type,name,lat,lon,total,total_per_100k_inhabitants
D1,Manaquiri/AM,-3.4305885,-60.4593078,21,63.54201
1,Manari/PE,-8.9616166,-37.624648,61,280.12491
1,Manaus/AM,-3.1316333,-59.9825041,66767,3008.09162
D1,Manaus/AM,-3.1316333,-59.9825041,2989,134.66512
1,Manaíra/PB,-7.7060905,-38.1531251,33,300.76559
D1,Manaíra/PB,-7.7060905,-38.1531251,2,18.22822
1,Mandaguari/PR,-23.5224849,-51.6787511,501,1451.54281
D1,Mandaguari/PR,-23.5224849,-51.6787511,12,34.76749
1,Mandaguaçu/PR,-23.3485076,-52.0966215,612,2649.35065
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,5,21.64502
1,Mandirituba/PR,-25.7772457,-49.3279107,549,2009.88468
D1,Mandirituba/PR,-25.7772457,-49.3279107,13,47.59290
1,Manduri/SP,-23.0059018,-49.317191,123,1241.17053
1,Manfrinópolis/PR,-26.1440729,-53.3113372,25,997.60575
1,Manga/MG,-14.7528035,-43.9417044,194,1064.41348
D1,Manga/MG,-14.7528035,-43.9417044,5,27.43334
1,Mangaratiba/RJ,-22.9600193,-44.04111,1206,2666.96152
D1,Mangaratiba/RJ,-22.9600193,-44.04111,43,95.09067
1,Mangueirinha/PR,-25.9412009,-52.1740852,182,1093.61856
D1,Mangueirinha/PR,-25.9412009,-52.1740852,2,12.01779
1,Manhuaçu/MG,-20.2574434,-42.0340769,2030,2226.63405
D1,Manhuaçu/MG,-20.2574434,-42.0340769,45,49.35888
1,Manhumirim/MG,-20.3599141,-41.9554606,619,2714.67415
D1,Manhumirim/MG,-20.3599141,-41.9554606,14,61.39812
1,Manicoré/AM,-5.804618,-61.289483,1531,2705.75968
D1,Manicoré/AM,-5.804618,-61.289483,36,63.62335
1,Manoel Emídio/PI,-8.0054022,-43.8730321,135,2522.89292
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,6,112.12857
1,Manoel Ribas/PR,-24.5177239,-51.6685729,229,1695.04071
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,9,66.61732
1,Manoel Urbano/AC,-8.838861,-69.2620618,350,3653.06335
D1,Manoel Urbano/AC,-8.838861,-69.2620618,2,20.87465
1,Manoel Viana/RS,-29.585935,-55.484112,75,1026.41303
D1,Manoel Viana/RS,-29.585935,-55.484112,2,27.37101
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,302,2307.63353
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,8,61.12937
1,Mansidão/BA,-10.7196537,-44.0356021,77,560.65240
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,720,2604.26086
D1,Mantena/MG,-18.7809937,-40.9808279,15,54.25543
1,Mantenópolis/ES,-18.8626177,-41.1224012,245,1580.33929
D1,Mantenópolis/ES,-18.8626177,-41.1224012,8,51.60292
1,Maquiné/RS,-29.6756372,-50.2056317,158,2364.91543
D1,Maquiné/RS,-29.6756372,-50.2056317,5,74.83910
1,Mar Vermelho/AL,-9.447393,-36.388076,24,686.89181
D1,Mar Vermelho/AL,-9.447393,-36.388076,1,28.62049
1,Mar de Espanha/MG,-21.866945,-43.01,85,658.86365
D1,Mar de Espanha/MG,-21.866945,-43.01,8,62.01070
1,Mara Rosa/GO,-14.0148159,-49.1776521,104,1110.75510
D1,Mara Rosa/GO,-14.0148159,-49.1776521,8,85.44270
1,Marabá Paulista/SP,-22.1069936,-51.9629504,50,840.61870
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,1,16.81237
1,Marabá/PA,-5.3462821,-49.1007401,9109,3212.57521
D1,Marabá/PA,-5.3462821,-49.1007401,206,72.65238
1,Maracaju/MS,-21.6163005,-55.164605,646,1345.21678
D1,Maracaju/MS,-21.6163005,-55.164605,8,16.65903
1,Maracajá/SC,-28.8628566,-49.449388,221,2995.39171
D1,Maracajá/SC,-28.8628566,-49.449388,4,54.21523
1,Maracanaú/CE,-3.8779438,-38.6247697,7744,3374.90957
D1,Maracanaú/CE,-3.8779438,-38.6247697,254,110.69564
1,Maracanã/PA,-0.7666582,-47.4537818,347,1175.63355
D1,Maracanã/PA,-0.7666582,-47.4537818,16,54.20789
1,Maracaçumé/MA,-2.049177,-45.958734,518,2399.70351
D1,Maracaçumé/MA,-2.049177,-45.958734,4,18.53053
1,Maracaí/SP,-22.6112679,-50.6670685,195,1389.28470
D1,Maracaí/SP,-22.6112679,-50.6670685,1,7.12454
1,Maracás/BA,-13.4408898,-40.433052,833,4084.73496
D1,Maracás/BA,-13.4408898,-40.433052,13,63.74736
1,Maragogi/AL,-9.0118278,-35.222512,501,1516.71107
D1,Maragogi/AL,-9.0118278,-35.222512,15,45.41051
1,Maragogipe/BA,-12.7766206,-38.9174729,784,1750.27348
D1,Maragogipe/BA,-12.7766206,-38.9174729,20,44.64983
1,Maraial/PE,-8.7823791,-35.8113151,275,2450.98039
D1,Maraial/PE,-8.7823791,-35.8113151,5,44.56328
1,Marajá do Sena/MA,-4.6213998,-45.4539567,167,2147.90997
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,5226,4009.32902
D1,Maranguape/CE,-3.8922967,-38.6835427,118,90.52829
1,Maranhãozinho/MA,-2.2429316,-45.8588977,440,2664.89007
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,4,24.22627
1,Marapanim/PA,-0.7134493,-47.6985381,627,2203.86643
D1,Marapanim/PA,-0.7134493,-47.6985381,20,70.29877
1,Marapoama/SP,-21.2574769,-49.1314719,83,2708.87728
D1,Marapoama/SP,-21.2574769,-49.1314719,3,97.91123
1,Marataízes/ES,-21.0443673,-40.8272204,2135,5490.83147
D1,Marataízes/ES,-21.0443673,-40.8272204,64,164.59635
1,Maratá/RS,-29.549349,-51.5546411,37,1369.35603
1,Marau/RS,-28.4493053,-52.2002156,2358,5256.58745
D1,Marau/RS,-28.4493053,-52.2002156,30,66.87770
1,Maravilha/AL,-9.230449,-37.352419,99,1099.51133
D1,Maravilha/AL,-9.230449,-37.352419,4,44.42470
1,Maravilha/SC,-26.7623898,-53.1747387,1082,4143.05407
D1,Maravilha/SC,-26.7623898,-53.1747387,19,72.75234
1,Maravilhas/MG,-19.515278,-44.676389,49,608.99826
D1,Maravilhas/MG,-19.515278,-44.676389,1,12.42854
1,Maraã/AM,-1.8535579,-65.5897749,612,3351.40463
D1,Maraã/AM,-1.8535579,-65.5897749,4,21.90461
1,Maraú/BA,-14.103022,-39.0144322,440,2134.16113
D1,Maraú/BA,-14.103022,-39.0144322,8,38.80293
1,Marcação/PB,-6.7704107,-35.0121479,517,5974.80643
D1,Marcação/PB,-6.7704107,-35.0121479,4,46.22674
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,47,1088.21486
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,1,23.15351
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,141,1691.45873
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,3,35.98848
1,Marcelândia/MT,-11.0794264,-54.5202451,403,3912.24153
D1,Marcelândia/MT,-11.0794264,-54.5202451,7,67.95457
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,49,472.06166
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,4,38.53565
1,Marco/CE,-3.1221945,-40.1514585,507,1837.28936
D1,Marco/CE,-3.1221945,-40.1514585,15,54.35767
1,Marcolândia/PI,-7.4457162,-40.6622862,337,3944.75009
D1,Marcolândia/PI,-7.4457162,-40.6622862,6,70.23294
1,Marcos Parente/PI,-7.1216428,-43.8892251,82,1803.38685
D1,Marcos Parente/PI,-7.1216428,-43.8892251,1,21.99252
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,1239,2316.10431
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,24,44.86401
1,Marechal Deodoro/AL,-9.709715,-35.896731,2665,5087.81978
D1,Marechal Deodoro/AL,-9.709715,-35.896731,37,70.63765
1,Marechal Floriano/ES,-20.4124966,-40.6749858,1122,6631.20567
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,23,135.93381
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,676,3502.77216
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,6,31.08969
1,Marema/SC,-26.802361,-52.626445,69,3942.85714
D1,Marema/SC,-26.802361,-52.626445,1,57.14286
1,Mari/PB,-7.0580611,-35.3184163,1215,5556.57185
D1,Mari/PB,-7.0580611,-35.3184163,23,105.18613
1,Maria Helena/PR,-23.6139395,-53.206135,52,922.96770
1,Maria da Fé/MG,-22.3081652,-45.3752771,149,1060.04553
D1,Maria da Fé/MG,-22.3081652,-45.3752771,7,49.80080
1,Marialva/PR,-23.4820987,-51.795788,656,1832.19752
D1,Marialva/PR,-23.4820987,-51.795788,10,27.92984
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,32,823.04527
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,2,51.44033
1,Mariana/MG,-20.3781468,-43.4174862,2429,3963.25545
D1,Mariana/MG,-20.3781468,-43.4174862,23,37.52774
1,Mariano Moro/RS,-27.3541972,-52.1469053,27,1343.95222
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,98,1865.24553
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,5,95.16559
1,Maribondo/AL,-9.5808649,-36.3040574,357,2705.98044
D1,Maribondo/AL,-9.5808649,-36.3040574,13,98.53710
1,Maricá/RJ,-22.9196772,-42.8184375,4111,2499.02738
D1,Maricá/RJ,-22.9196772,-42.8184375,140,85.10431
1,Marilac/MG,-18.5075,-42.080278,83,2025.87259
D1,Marilac/MG,-18.5075,-42.080278,1,24.40810
1,Marilena/PR,-22.7358333,-53.04,52,734.04856
D1,Marilena/PR,-22.7358333,-53.04,4,56.46527
1,Mariluz/PR,-24.0051223,-53.148005,119,1151.31579
D1,Mariluz/PR,-24.0051223,-53.148005,4,38.69969
1,Marilândia do Sul/PR,-23.744681,-51.30516,97,1100.52190
D1,Marilândia do Sul/PR,-23.744681,-51.30516,1,11.34559
1,Marilândia/ES,-19.4117824,-40.5442916,541,4173.41665
D1,Marilândia/ES,-19.4117824,-40.5442916,5,38.57132
1,Maringá/PR,-23.425269,-51.9382078,12010,2792.00385
D1,Maringá/PR,-23.425269,-51.9382078,181,42.07766
1,Marinópolis/SP,-20.4408333,-50.8227778,60,2849.00285
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,29,970.87379
1,Maripá/PR,-24.419978,-53.828641,53,949.48047
D1,Maripá/PR,-24.419978,-53.828641,2,35.82945
1,Marituba/PA,-1.3595306,-48.3361504,1336,999.36418
D1,Marituba/PA,-1.3595306,-48.3361504,71,53.10992
1,Marizópolis/PB,-6.8440704,-38.3473088,76,1142.17012
D1,Marizópolis/PB,-6.8440704,-38.3473088,1,15.02855
1,Mariápolis/SP,-21.7966708,-51.1831475,30,733.31704
1,Mariópolis/PR,-26.3517858,-52.5491536,63,949.93969
D1,Mariópolis/PR,-26.3517858,-52.5491536,2,30.15682
1,Marliéria/MG,-19.711867,-42.7343059,39,966.78235
D1,Marliéria/MG,-19.711867,-42.7343059,2,49.57858
1,Marmeleiro/PR,-26.1472,-53.026741,283,1967.05359
D1,Marmeleiro/PR,-26.1472,-53.026741,6,41.70432
1,Marmelópolis/MG,-22.448889,-45.165278,4,146.62757
1,Marques de Souza/RS,-29.3275642,-52.0961801,58,1451.81477
D1,Marques de Souza/RS,-29.3275642,-52.0961801,2,50.06258
1,Marquinho/PR,-25.1133759,-52.2581854,21,483.87097
D1,Marquinho/PR,-25.1133759,-52.2581854,1,23.04147
1,Martinho Campos/MG,-19.331945,-45.236666,153,1138.13881
D1,Martinho Campos/MG,-19.331945,-45.236666,4,29.75526
1,Martins Soares/MG,-20.2583778,-41.8761462,66,773.64904
D1,Martins Soares/MG,-20.2583778,-41.8761462,5,58.60978
1,Martins/RN,-6.0892841,-37.9114676,61,696.50605
1,Martinópole/CE,-3.2235114,-40.6958832,225,1987.45694
D1,Martinópole/CE,-3.2235114,-40.6958832,10,88.33142
1,Martinópolis/SP,-22.146153,-51.170949,343,1288.11777
D1,Martinópolis/SP,-22.146153,-51.170949,14,52.57624
1,Maruim/SE,-10.7372604,-37.0817469,320,1852.81686
D1,Maruim/SE,-10.7372604,-37.0817469,20,115.80105
1,Marumbi/PR,-23.7070343,-51.6408276,86,1838.78555
D1,Marumbi/PR,-23.7070343,-51.6408276,2,42.76245
1,Marzagão/GO,-17.980597,-48.6430322,39,1733.33333
D1,Marzagão/GO,-17.980597,-48.6430322,1,44.44444
1,Marília/SP,-22.217108,-49.95006,4400,1828.83744
D1,Marília/SP,-22.217108,-49.95006,77,32.00466
1,Mascote/BA,-15.5645474,-39.3026663,222,1618.42969
D1,Mascote/BA,-15.5645474,-39.3026663,5,36.45112
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,16,248.10048
1,Massapê/CE,-3.5239058,-40.3423107,988,2530.47843
D1,Massapê/CE,-3.5239058,-40.3423107,57,145.98914
1,Massaranduba/PB,-7.1812758,-35.7330712,411,2936.13373
D1,Massaranduba/PB,-7.1812758,-35.7330712,7,50.00714
1,Massaranduba/SC,-26.610868,-49.005351,752,4391.24088
D1,Massaranduba/SC,-26.610868,-49.005351,1,5.83942
1,Mata Grande/AL,-9.118243,-37.732298,201,797.39755
D1,Mata Grande/AL,-9.118243,-37.732298,5,19.83576
1,Mata Roma/MA,-3.6210147,-43.1156951,346,2038.05148
D1,Mata Roma/MA,-3.6210147,-43.1156951,10,58.90322
1,Mata Verde/MG,-15.6882799,-40.7401058,199,2302.17492
D1,Mata Verde/MG,-15.6882799,-40.7401058,3,34.70615
1,Mata de São João/BA,-12.530685,-38.300898,735,1559.64860
D1,Mata de São João/BA,-12.530685,-38.300898,15,31.82956
1,Mata/RS,-29.5637643,-54.4590898,4,83.38545
1,Mataraca/PB,-6.59673,-35.05308,258,3021.43108
D1,Mataraca/PB,-6.59673,-35.05308,7,81.97681
1,Mateiros/TO,-10.5462254,-46.417423,24,879.44302
1,Matelândia/PR,-25.2404183,-53.9835004,859,4744.02165
D1,Matelândia/PR,-25.2404183,-53.9835004,7,38.65908
1,Materlândia/MG,-18.473889,-43.06,3,67.62849
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,400,1275.34753
D1,Mateus Leme/MG,-19.986666,-44.428056,11,35.07206
1,Mathias Lobato/MG,-18.5760459,-41.9155448,89,2799.62252
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,1,31.45643
1,Matias Barbosa/MG,-21.8691643,-43.3180624,204,1402.25461
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,8,54.99038
1,Matias Cardoso/MG,-14.8603469,-43.9210644,50,444.04973
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,1,8.88099
1,Matias Olímpio/PI,-3.7150636,-42.5547925,356,3248.76802
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,6,54.75452
1,Matina/BA,-13.9098616,-42.8461536,13,105.83734
D1,Matina/BA,-13.9098616,-42.8461536,1,8.14133
1,Matinha/MA,-3.102212,-45.032208,264,1124.26539
D1,Matinha/MA,-3.102212,-45.032208,4,17.03432
1,Matinhas/PB,-7.1219554,-35.7713426,83,1838.31672
D1,Matinhas/PB,-7.1219554,-35.7713426,3,66.44518
1,Matinhos/PR,-25.8187344,-48.5342813,520,1476.47577
D1,Matinhos/PR,-25.8187344,-48.5342813,20,56.78753
1,Matipó/MG,-20.2896695,-42.3426599,384,2020.52092
D1,Matipó/MG,-20.2896695,-42.3426599,6,31.57064
1,Mato Castelhano/RS,-28.2782729,-52.1948111,75,2950.43273
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,2,78.67821
1,Mato Grosso/PB,-6.5433859,-37.7146519,21,717.70335
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,135,2952.11021
1,Mato Queimado/RS,-28.257822,-54.61709,11,675.26090
D1,Mato Queimado/RS,-28.257822,-54.61709,2,122.77471
1,Mato Rico/PR,-24.7045571,-52.1493001,11,343.10667
1,Mato Verde/MG,-16.499274,-44.2279588,95,765.38833
D1,Mato Verde/MG,-16.499274,-44.2279588,3,24.17016
1,Matos Costa/SC,-26.4739837,-51.1509787,28,1129.03226
1,Matozinhos/MG,-19.5576547,-44.0816035,459,1203.11394
D1,Matozinhos/MG,-19.5576547,-44.0816035,9,23.59047
1,Matrinchã/GO,-15.4357441,-50.749268,83,1914.20664
D1,Matrinchã/GO,-15.4357441,-50.749268,1,23.06273
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1114,4522.20508
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,23,93.36689
1,Matupá/MT,-10.1683242,-54.9346194,772,4597.15358
D1,Matupá/MT,-10.1683242,-54.9346194,8,47.63890
1,Maturéia/PB,-7.264629,-37.3383363,50,754.14781
D1,Maturéia/PB,-7.264629,-37.3383363,1,15.08296
1,Matutina/MG,-19.221956,-45.9701654,88,2352.31222
D1,Matutina/MG,-19.221956,-45.9701654,4,106.92328
1,Matão/SP,-21.6033611,-48.3660603,968,1157.53474
D1,Matão/SP,-21.6033611,-48.3660603,27,32.28661
1,Matões do Norte/MA,-3.6268881,-44.5547543,234,1373.80379
D1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.87096
1,Matões/MA,-5.5210672,-43.2041534,510,1502.51893
D1,Matões/MA,-5.5210672,-43.2041534,11,32.40727
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,74,2146.17169
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,1,29.00232
1,Maurilândia/GO,-17.9718589,-50.3388361,488,3406.15621
D1,Maurilândia/GO,-17.9718589,-50.3388361,9,62.81845
1,Mauriti/CE,-7.3870095,-38.7737751,1331,2763.24531
D1,Mauriti/CE,-7.3870095,-38.7737751,36,74.73842
1,Mauá da Serra/PR,-23.9045517,-51.2261166,362,3351.85185
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,5,46.29630
1,Mauá/SP,-23.6669527,-46.4616922,8545,1789.33394
D1,Mauá/SP,-23.6669527,-46.4616922,391,81.87590
1,Maués/AM,-3.3795798,-57.7196072,2162,3324.10824
D1,Maués/AM,-3.3795798,-57.7196072,49,75.33825
1,Maxaranguape/RN,-5.5175989,-35.2585401,148,1179.84694
D1,Maxaranguape/RN,-5.5175989,-35.2585401,2,15.94388
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,118,2735.28048
1,Mazagão/AP,-0.1160565,-51.2861759,1624,7364.07745
D1,Mazagão/AP,-0.1160565,-51.2861759,8,36.27624
1,Maçambará/RS,-29.144485,-56.067444,32,701.44673
D1,Maçambará/RS,-29.144485,-56.067444,1,21.92021
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1212,5335.44638
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,26,114.45677
1,Medeiros/MG,-19.9945831,-46.2223569,25,652.40084
D1,Medeiros/MG,-19.9945831,-46.2223569,1,26.09603
1,Medianeira/PR,-25.2954233,-54.0940666,1974,4238.41628
D1,Medianeira/PR,-25.2954233,-54.0940666,19,40.79529
1,Medicilândia/PA,-3.4438388,-52.8889236,1849,5782.64269
D1,Medicilândia/PA,-3.4438388,-52.8889236,16,50.03909
1,Medina/MG,-16.2270466,-41.4763373,306,1474.05944
D1,Medina/MG,-16.2270466,-41.4763373,5,24.08594
1,Meleiro/SC,-28.8303183,-49.6349851,304,4342.23682
D1,Meleiro/SC,-28.8303183,-49.6349851,5,71.41837
1,Melgaço/PA,-1.803202,-50.714927,407,1459.30441
D1,Melgaço/PA,-1.803202,-50.714927,11,39.44066
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,72,1116.97177
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,3,46.54049
1,Mendes/RJ,-22.5269113,-43.7332604,307,1646.28915
D1,Mendes/RJ,-22.5269113,-43.7332604,3,16.08752
1,Mendonça/SP,-21.1838813,-49.579059,179,3216.53190
D1,Mendonça/SP,-21.1838813,-49.579059,10,179.69452
1,Mercedes/PR,-24.4504957,-54.1647255,43,771.02385
D1,Mercedes/PR,-24.4504957,-54.1647255,1,17.93079
1,Mercês/MG,-21.1947265,-43.3407272,37,343.93010
D1,Mercês/MG,-21.1947265,-43.3407272,1,9.29541
1,Meridiano/SP,-20.3547223,-50.172574,134,3504.18410
D1,Meridiano/SP,-20.3547223,-50.172574,5,130.75314
1,Meruoca/CE,-3.5390209,-40.4546107,714,4702.00856
D1,Meruoca/CE,-3.5390209,-40.4546107,19,125.12348
1,Mesquita/MG,-19.221667,-42.607222,71,1280.20195
D1,Mesquita/MG,-19.221667,-42.607222,1,18.03101
1,Mesquita/RJ,-22.783092,-43.4293599,1841,1042.65188
D1,Mesquita/RJ,-22.783092,-43.4293599,194,109.87206
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,146,3150.62581
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,4,86.31852
1,Messias/AL,-9.393843,-35.839182,642,3560.53463
D1,Messias/AL,-9.393843,-35.839182,21,116.46609
1,Mesópolis/SP,-19.9662274,-50.6190438,34,1784.77690
D1,Mesópolis/SP,-19.9662274,-50.6190438,1,52.49344
1,Miguel Alves/PI,-4.1730384,-42.8955677,1099,3248.30787
D1,Miguel Alves/PI,-4.1730384,-42.8955677,15,44.33541
1,Miguel Calmon/BA,-11.4309436,-40.5976501,228,880.51286
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,5,19.30949
1,Miguel Leão/PI,-5.681461,-42.7371703,36,2898.55072
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,327,1278.29248
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,16,62.54642
1,Miguelópolis/SP,-20.179612,-48.030997,572,2558.71170
D1,Miguelópolis/SP,-20.179612,-48.030997,16,71.57236
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,208,2451.96275
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,111,1019.00303
D1,Milagres/BA,-12.864635,-39.861092,2,18.36041
1,Milagres/CE,-7.3106846,-38.9447146,588,2141.14049
D1,Milagres/CE,-7.3106846,-38.9447146,16,58.26233
1,Milhã/CE,-5.6834601,-39.1970885,349,2655.60797
D1,Milhã/CE,-5.6834601,-39.1970885,9,68.48273
1,Milton Brandão/PI,-4.7023518,-41.4473767,50,756.65860
D1,Milton Brandão/PI,-4.7023518,-41.4473767,1,15.13317
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,59,2284.16570
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,1,38.71467
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,943,3610.95156
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,11,42.12139
1,Minador do Negrão/AL,-9.312358,-36.869553,85,1597.14393
D1,Minador do Negrão/AL,-9.312358,-36.869553,1,18.78993
1,Minas Novas/MG,-17.2175833,-42.5943681,56,177.79471
D1,Minas Novas/MG,-17.2175833,-42.5943681,1,3.17491
1,Minas do Leão/RS,-30.1334499,-52.0455962,115,1419.22745
1,Minaçu/GO,-13.5336413,-48.2184889,642,2229.70861
D1,Minaçu/GO,-13.5336413,-48.2184889,20,69.46133
1,Minduri/MG,-21.6817218,-44.6036995,3,77.06139
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,301,2321.45612
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,7,53.98735
1,Mineiros/GO,-17.5653879,-52.5536721,4916,7213.07627
D1,Mineiros/GO,-17.5653879,-52.5536721,83,121.78302
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,40,418.45381
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,1,10.46135
1,Mira Estrela/SP,-19.9806298,-50.136873,65,2092.72376
D1,Mira Estrela/SP,-19.9806298,-50.136873,1,32.19575
1,Mirabela/MG,-16.2547215,-44.1639075,141,1035.24229
D1,Mirabela/MG,-16.2547215,-44.1639075,3,22.02643
1,Miracatu/SP,-24.2839078,-47.4535128,364,1853.07743
D1,Miracatu/SP,-24.2839078,-47.4535128,17,86.54483
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,774,4315.34344
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,11,61.32917
1,Miracema/RJ,-21.4123651,-42.1965147,548,2018.11888
D1,Miracema/RJ,-21.4123651,-42.1965147,5,18.41349
1,Mirador/MA,-6.3703992,-44.3621057,789,3751.60477
D1,Mirador/MA,-6.3703992,-44.3621057,4,19.01954
1,Mirador/PR,-23.257015,-52.7756432,22,1001.82149
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,181,1677.94568
D1,Miradouro/MG,-20.890277,-42.3425,2,18.54084
1,Miraguaí/RS,-27.4943651,-53.6874223,76,1547.54632
D1,Miraguaí/RS,-27.4943651,-53.6874223,3,61.08735
1,Miranda do Norte/MA,-3.5653459,-44.5809128,172,598.17764
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,10,34.77777
1,Miranda/MS,-20.2401082,-56.3844728,1350,4783.84125
D1,Miranda/MS,-20.2401082,-56.3844728,33,116.93834
1,Mirandiba/PE,-8.1202103,-38.728459,270,1745.31351
D1,Mirandiba/PE,-8.1202103,-38.728459,6,38.78474
1,Mirandópolis/SP,-21.1328313,-51.1029422,599,2016.42766
D1,Mirandópolis/SP,-21.1328313,-51.1029422,10,33.66323
1,Mirangaba/BA,-10.9540277,-40.5764152,135,730.75674
D1,Mirangaba/BA,-10.9540277,-40.5764152,2,10.82603
1,Miranorte/TO,-9.529068,-48.592222,689,5106.35144
D1,Miranorte/TO,-9.529068,-48.592222,15,111.16875
1,Mirante da Serra/RO,-11.0321694,-62.6717012,127,1173.96931
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,3,27.73156
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,139,757.98888
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,5,27.26579
1,Mirante/BA,-14.2401367,-40.7661915,125,1479.81532
D1,Mirante/BA,-14.2401367,-40.7661915,3,35.51557
1,Miraselva/PR,-22.9676119,-51.484782,39,2171.49220
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1215,4348.44852
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,30,107.36910
1,Mirassol/SP,-20.8141411,-49.507449,2324,3853.87128
D1,Mirassol/SP,-20.8141411,-49.507449,57,94.52266
1,Mirassolândia/SP,-20.6147204,-49.462817,184,3740.59768
D1,Mirassolândia/SP,-20.6147204,-49.462817,2,40.65867
1,Miravânia/MG,-14.7492867,-44.4108445,5,101.75010
1,Miraí/MG,-21.1957417,-42.6125153,256,1694.13010
D1,Miraí/MG,-21.1957417,-42.6125153,3,19.85309
1,Miraíma/CE,-3.568674,-39.966267,424,3051.67698
D1,Miraíma/CE,-3.568674,-39.966267,10,71.97351
1,Mirim Doce/SC,-27.2003527,-50.0697185,44,1927.28866
D1,Mirim Doce/SC,-27.2003527,-50.0697185,1,43.80201
1,Mirinzal/MA,-2.0664539,-44.7837348,132,879.35514
D1,Mirinzal/MA,-2.0664539,-44.7837348,7,46.63247
1,Missal/PR,-25.0913359,-54.2476738,244,2279.52167
D1,Missal/PR,-25.0913359,-54.2476738,2,18.68460
1,Missão Velha/CE,-7.248491,-39.1434843,880,2480.27057
D1,Missão Velha/CE,-7.248491,-39.1434843,12,33.82187
