type,name,lat,lon,total,total_per_100k_inhabitants
1,Milagres/CE,-7.3106846,-38.9447146,4072,14854.26622
D1,Milagres/CE,-7.3106846,-38.9447146,64,233.46587
1,Milhã/CE,-5.6834601,-39.1970885,1903,14494.63021
D1,Milhã/CE,-5.6834601,-39.1970885,34,258.96870
1,Milton Brandão/PI,-4.7023518,-41.4473767,321,4861.42662
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.43389
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,384,14912.62136
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.66990
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,6077,23302.27386
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,72,276.08421
1,Minador do Negrão/AL,-9.312358,-36.869553,354,6660.39511
D1,Minador do Negrão/AL,-9.312358,-36.869553,10,188.14675
1,Minas Novas/MG,-17.2175833,-42.5943681,1422,4512.99629
D1,Minas Novas/MG,-17.2175833,-42.5943681,25,79.34241
1,Minas do Leão/RS,-30.1334499,-52.0455962,760,9348.09348
D1,Minas do Leão/RS,-30.1334499,-52.0455962,11,135.30135
1,Minaçu/GO,-13.5336413,-48.2184889,4193,14702.99460
D1,Minaçu/GO,-13.5336413,-48.2184889,73,255.97868
1,Minduri/MG,-21.6817218,-44.6036995,401,10305.83398
D1,Minduri/MG,-21.6817218,-44.6036995,11,282.70368
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1921,14750.82546
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,34,261.07656
1,Mineiros/GO,-17.5653879,-52.5536721,16279,23430.77565
D1,Mineiros/GO,-17.5653879,-52.5536721,296,426.04027
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,971,10263.18571
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,15,158.54561
1,Mira Estrela/SP,-19.9806298,-50.136873,407,13024.00000
D1,Mira Estrela/SP,-19.9806298,-50.136873,15,480.00000
1,Mirabela/MG,-16.2547215,-44.1639075,1491,10922.27676
D1,Mirabela/MG,-16.2547215,-44.1639075,22,161.16035
1,Miracatu/SP,-24.2839078,-47.4535128,2710,13889.60074
D1,Miracatu/SP,-24.2839078,-47.4535128,79,404.89980
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,3120,17699.11504
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,55,312.00363
1,Miracema/RJ,-21.4123651,-42.1965147,3628,13370.67885
D1,Miracema/RJ,-21.4123651,-42.1965147,153,563.86821
1,Mirador/MA,-6.3703992,-44.3621057,895,4252.79164
D1,Mirador/MA,-6.3703992,-44.3621057,9,42.76550
1,Mirador/PR,-23.257015,-52.7756432,541,24816.51376
D1,Mirador/PR,-23.257015,-52.7756432,4,183.48624
1,Miradouro/MG,-20.890277,-42.3425,1110,10260.67665
D1,Miradouro/MG,-20.890277,-42.3425,14,129.41394
1,Miraguaí/RS,-27.4943651,-53.6874223,1026,20943.04960
D1,Miraguaí/RS,-27.4943651,-53.6874223,16,326.59726
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1455,4996.39435
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,32,109.88634
1,Miranda/MS,-20.2401082,-56.3844728,4009,14104.77430
D1,Miranda/MS,-20.2401082,-56.3844728,99,348.30947
1,Mirandiba/PE,-8.1202103,-38.728459,1704,10959.60895
D1,Mirandiba/PE,-8.1202103,-38.728459,19,122.20221
1,Mirandópolis/SP,-21.1328313,-51.1029422,2246,7525.80083
D1,Mirandópolis/SP,-21.1328313,-51.1029422,109,365.23254
1,Mirangaba/BA,-10.9540277,-40.5764152,736,3956.35113
D1,Mirangaba/BA,-10.9540277,-40.5764152,11,59.13025
1,Miranorte/TO,-9.529068,-48.592222,3651,26942.66106
D1,Miranorte/TO,-9.529068,-48.592222,61,450.15128
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1840,17210.73800
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,16,149.65859
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,1431,7770.83899
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,47,255.22672
1,Mirante/BA,-14.2401367,-40.7661915,640,7744.43369
D1,Mirante/BA,-14.2401367,-40.7661915,8,96.80542
1,Miraselva/PR,-22.9676119,-51.484782,314,17581.18701
D1,Miraselva/PR,-22.9676119,-51.484782,9,503.91937
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,6463,22971.38795
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,147,522.48090
1,Mirassol/SP,-20.8141411,-49.507449,10339,17013.88889
D1,Mirassol/SP,-20.8141411,-49.507449,297,488.74408
1,Mirassolândia/SP,-20.6147204,-49.462817,767,15445.02618
D1,Mirassolândia/SP,-20.6147204,-49.462817,18,362.46476
1,Miravânia/MG,-14.7492867,-44.4108445,10,202.47014
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.49403
1,Miraí/MG,-21.1957417,-42.6125153,2438,16034.19928
D1,Miraí/MG,-21.1957417,-42.6125153,18,118.38211
1,Miraíma/CE,-3.568674,-39.966267,1738,12445.39921
D1,Miraíma/CE,-3.568674,-39.966267,20,143.21518
1,Mirim Doce/SC,-27.2003527,-50.0697185,457,20248.11697
D1,Mirim Doce/SC,-27.2003527,-50.0697185,9,398.75942
1,Mirinzal/MA,-2.0664539,-44.7837348,296,1965.60197
D1,Mirinzal/MA,-2.0664539,-44.7837348,16,106.24875
1,Missal/PR,-25.0913359,-54.2476738,2078,19409.67682
D1,Missal/PR,-25.0913359,-54.2476738,21,196.15169
1,Missão Velha/CE,-7.248491,-39.1434843,2979,8375.97706
D1,Missão Velha/CE,-7.248491,-39.1434843,59,165.88877
1,Mocajuba/PA,-2.583098,-49.504224,3695,11576.90259
D1,Mocajuba/PA,-2.583098,-49.504224,65,203.65323
1,Mococa/SP,-21.464731,-47.002405,8094,11718.20709
D1,Mococa/SP,-21.464731,-47.002405,272,393.79199
1,Modelo/SC,-26.7752383,-53.0525513,651,15400.99361
D1,Modelo/SC,-26.7752383,-53.0525513,12,283.88928
1,Moeda/MG,-20.333056,-44.0525,414,8367.01698
D1,Moeda/MG,-20.333056,-44.0525,13,262.73242
1,Moema/MG,-19.8435409,-45.4106241,1777,23415.46976
D1,Moema/MG,-19.8435409,-45.4106241,14,184.47753
1,Mogeiro/PB,-7.3019003,-35.4782749,1591,12018.43179
D1,Mogeiro/PB,-7.3019003,-35.4782749,19,143.52621
1,Mogi Guaçu/SP,-22.372222,-46.9425,29641,19229.17234
D1,Mogi Guaçu/SP,-22.372222,-46.9425,639,414.54206
1,Mogi Mirim/SP,-22.433009,-46.9581629,15087,16033.28445
D1,Mogi Mirim/SP,-22.433009,-46.9581629,399,424.02602
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,35839,7866.55458
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1810,397.28965
1,Moiporá/GO,-16.5448305,-50.7352929,69,4690.68661
D1,Moiporá/GO,-16.5448305,-50.7352929,2,135.96193
1,Moita Bonita/SE,-10.5793237,-37.3423877,1398,12305.25482
D1,Moita Bonita/SE,-10.5793237,-37.3423877,14,123.22859
1,Moju/PA,-1.889926,-48.766765,2574,3055.15662
D1,Moju/PA,-1.889926,-48.766765,70,83.08507
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1852,11374.52401
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,34,208.81956
1,Mombaça/CE,-5.7450899,-39.6293519,4989,11360.06558
D1,Mombaça/CE,-5.7450899,-39.6293519,124,282.35080
1,Mombuca/SP,-22.9293093,-47.5650724,466,13227.36304
D1,Mombuca/SP,-22.9293093,-47.5650724,11,312.23389
1,Mondaí/SC,-27.1020777,-53.399242,1373,11409.34020
D1,Mondaí/SC,-27.1020777,-53.399242,12,99.71747
1,Mongaguá/SP,-24.0959454,-46.6234361,2373,4051.76977
D1,Mongaguá/SP,-24.0959454,-46.6234361,98,167.32972
1,Monjolos/MG,-18.3242667,-44.1187729,63,2884.61538
D1,Monjolos/MG,-18.3242667,-44.1187729,3,137.36264
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1816,17192.08558
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,43,407.08132
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,782,10044.95825
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,6,77.07129
1,Monsenhor Paulo/MG,-21.757778,-45.541111,1410,16088.54404
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,10,114.10315
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,2762,15998.60982
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,42,243.28082
1,Montadas/PB,-7.088656,-35.9577367,638,10988.63245
D1,Montadas/PB,-7.088656,-35.9577367,9,155.01206
1,Montalvânia/MG,-14.4230168,-44.3701782,1892,12940.29136
D1,Montalvânia/MG,-14.4230168,-44.3701782,19,129.95007
1,Montanha/ES,-18.1256742,-40.366795,4464,23551.75689
D1,Montanha/ES,-18.1256742,-40.366795,70,369.31518
1,Montanhas/RN,-6.4866542,-35.2853577,832,7451.19112
D1,Montanhas/RN,-6.4866542,-35.2853577,17,152.24790
1,Montauri/RS,-28.6501657,-52.0757639,366,25594.40559
D1,Montauri/RS,-28.6501657,-52.0757639,7,489.51049
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,394,4498.23039
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,7,79.91780
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,2486,11644.57352
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,45,210.78271
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,1054,6882.14169
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,15,97.94319
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1192,11226.21963
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,19,178.94142
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,1028,12565.70101
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,18,220.02200
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,257,7939.45011
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,7,216.24961
1,Monte Alegre/PA,-1.9989108,-54.0727694,8373,14364.63141
D1,Monte Alegre/PA,-1.9989108,-54.0727694,208,356.84263
1,Monte Alegre/RN,-6.069901,-35.333635,1645,7247.33457
D1,Monte Alegre/RN,-6.069901,-35.333635,16,70.49079
1,Monte Alto/SP,-21.265545,-48.497066,7550,14792.60957
D1,Monte Alto/SP,-21.265545,-48.497066,200,391.85721
1,Monte Aprazível/SP,-20.7625702,-49.7088402,4197,16361.93521
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,99,385.94987
1,Monte Azul Paulista/SP,-20.90649,-48.638717,2369,12515.84954
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,26,137.36264
1,Monte Azul/MG,-15.1531999,-42.8711742,2216,10786.60436
D1,Monte Azul/MG,-15.1531999,-42.8711742,37,180.10125
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,491,19530.62848
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,7,278.44073
1,Monte Belo/MG,-21.3225052,-46.3649768,2500,19027.32324
D1,Monte Belo/MG,-21.3225052,-46.3649768,37,281.60438
1,Monte Carlo/SC,-27.223916,-50.980785,1678,16872.80040
D1,Monte Carlo/SC,-27.223916,-50.980785,47,472.59930
1,Monte Carmelo/MG,-18.7260939,-47.4958859,9702,20191.88745
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,182,378.78000
1,Monte Castelo/SC,-26.460989,-50.232724,1470,17790.14886
D1,Monte Castelo/SC,-26.460989,-50.232724,25,302.55355
1,Monte Castelo/SP,-21.3006353,-51.5686963,1142,27412.38598
D1,Monte Castelo/SP,-21.3006353,-51.5686963,22,528.08449
1,Monte Formoso/MG,-16.8669394,-41.2543539,391,7916.58230
D1,Monte Formoso/MG,-16.8669394,-41.2543539,7,141.72909
1,Monte Horebe/PB,-7.214284,-38.5857578,716,14711.32114
D1,Monte Horebe/PB,-7.214284,-38.5857578,9,184.91884
1,Monte Mor/SP,-22.945043,-47.312182,7539,12217.41456
D1,Monte Mor/SP,-22.945043,-47.312182,151,244.70481
1,Monte Negro/RO,-10.2603398,-63.2977025,3457,21394.97463
D1,Monte Negro/RO,-10.2603398,-63.2977025,37,228.98874
1,Monte Santo de Minas/MG,-21.189722,-46.98,3907,18168.71280
D1,Monte Santo de Minas/MG,-21.189722,-46.98,64,297.61905
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,194,8394.63436
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,6,259.62787
1,Monte Santo/BA,-10.4382898,-39.3304065,1742,3544.61288
D1,Monte Santo/BA,-10.4382898,-39.3304065,65,132.26167
1,Monte Sião/MG,-22.432778,-46.572778,5280,21775.88980
D1,Monte Sião/MG,-22.432778,-46.572778,44,181.46575
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,220,10664.08143
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,6,290.83858
1,Monte do Carmo/TO,-10.7647456,-48.1121813,861,10523.09949
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,12,146.66341
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,308,6499.26145
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,9,189.91348
1,Monteiro/PB,-7.8920179,-37.1232051,5872,17456.44806
D1,Monteiro/PB,-7.8920179,-37.1232051,78,231.88061
1,Monteirópolis/AL,-9.602565,-37.2461716,292,4071.95649
D1,Monteirópolis/AL,-9.602565,-37.2461716,14,195.23079
1,Montenegro/RS,-29.6826112,-51.4687455,15599,23578.75962
D1,Montenegro/RS,-29.6826112,-51.4687455,177,267.54538
1,Montes Altos/MA,-5.8316731,-47.0658003,1134,12511.03266
D1,Montes Altos/MA,-5.8316731,-47.0658003,16,176.52251
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,1903,23677.98930
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,30,373.27361
1,Montes Claros/MG,-16.7273538,-43.8717676,71536,17135.27419
D1,Montes Claros/MG,-16.7273538,-43.8717676,1022,244.80332
1,Montezuma/MG,-15.1715121,-42.4987703,718,8569.04165
D1,Montezuma/MG,-15.1715121,-42.4987703,5,59.67299
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,434,9563.68444
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,8,176.28911
1,Montividiu/GO,-17.4439339,-51.172815,1423,10211.69717
D1,Montividiu/GO,-17.4439339,-51.172815,30,215.28525
1,Monção/MA,-3.4842036,-45.2515472,2580,7613.31445
D1,Monção/MA,-3.4842036,-45.2515472,46,135.74127
1,Monções/SP,-20.850949,-50.097537,410,18029.90325
D1,Monções/SP,-20.850949,-50.097537,6,263.85224
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,1273,14215.52205
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,13,145.17030
1,Morada Nova/CE,-5.1076699,-38.3727852,10368,16833.90161
D1,Morada Nova/CE,-5.1076699,-38.3727852,176,285.76068
1,Moraújo/CE,-3.4657654,-40.679146,2128,24091.47515
D1,Moraújo/CE,-3.4657654,-40.679146,23,260.38718
1,Moreilândia/PE,-7.6298629,-39.5535521,1352,11997.51531
D1,Moreilândia/PE,-7.6298629,-39.5535521,12,106.48682
1,Moreira Sales/PR,-24.0509413,-53.0101722,1909,15953.53502
D1,Moreira Sales/PR,-24.0509413,-53.0101722,42,350.99448
1,Moreno/PE,-8.108706,-35.08354,3389,5312.57838
D1,Moreno/PE,-8.108706,-35.08354,122,191.24655
1,Mormaço/RS,-28.6935499,-52.6925978,501,15960.49697
D1,Mormaço/RS,-28.6935499,-52.6925978,6,191.14368
1,Morpará/BA,-11.5628341,-43.2768414,444,5238.31996
D1,Morpará/BA,-11.5628341,-43.2768414,14,165.17225
1,Morretes/PR,-25.4770051,-48.8321911,3875,23506.21777
D1,Morretes/PR,-25.4770051,-48.8321911,57,345.76888
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,646,22345.20927
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,5,172.95054
1,Morrinhos/CE,-3.2275749,-40.1280783,1961,8589.57512
D1,Morrinhos/CE,-3.2275749,-40.1280783,40,175.20806
1,Morrinhos/GO,-17.7333689,-49.105908,12470,26557.34214
D1,Morrinhos/GO,-17.7333689,-49.105908,168,357.78937
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,402,18132.61164
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,7,315.74199
1,Morro Agudo/SP,-20.7276692,-48.052795,4828,14369.90297
D1,Morro Agudo/SP,-20.7276692,-48.052795,108,321.44771
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,165,3644.79788
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,4,88.35874
1,Morro Grande/SC,-28.80057,-49.721362,931,32281.55340
D1,Morro Grande/SC,-28.80057,-49.721362,8,277.39251
1,Morro Redondo/RS,-31.5921148,-52.6257669,850,12861.24981
D1,Morro Redondo/RS,-31.5921148,-52.6257669,21,317.74852
1,Morro Reuter/RS,-29.5389519,-51.0818864,1314,20000.00000
D1,Morro Reuter/RS,-29.5389519,-51.0818864,17,258.75190
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,5161,28521.69107
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,49,270.79304
1,Morro da Garça/MG,-18.5435188,-44.6030199,271,11230.83299
D1,Morro da Garça/MG,-18.5435188,-44.6030199,10,414.42188
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,1083,15868.13187
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,7,102.56410
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,3193,9002.98878
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,31,87.40766
1,Morro do Pilar/MG,-19.216389,-43.376667,209,6685.86052
D1,Morro do Pilar/MG,-19.216389,-43.376667,5,159.94882
1,Morros/MA,-2.8652201,-44.0390477,541,2745.07814
D1,Morros/MA,-2.8652201,-44.0390477,17,86.25939
1,Mortugaba/BA,-15.0232826,-42.3695423,1094,9069.05413
D1,Mortugaba/BA,-15.0232826,-42.3695423,15,124.34718
1,Morungaba/SP,-22.88,-46.79167,1082,7764.06429
D1,Morungaba/SP,-22.88,-46.79167,28,200.91848
1,Mossoró/RN,-5.1904332,-37.3443872,36886,12141.86022
D1,Mossoró/RN,-5.1904332,-37.3443872,631,207.70791
1,Mossâmedes/GO,-16.1263751,-50.2104393,503,12208.73786
D1,Mossâmedes/GO,-16.1263751,-50.2104393,8,194.17476
1,Mostardas/RS,-31.10538,-50.916692,1616,12538.79578
D1,Mostardas/RS,-31.10538,-50.916692,28,217.25636
1,Motuca/SP,-21.5095864,-48.1503832,367,7596.77085
D1,Motuca/SP,-21.5095864,-48.1503832,9,186.29683
1,Mozarlândia/GO,-14.7457049,-50.5713211,4277,26603.22199
D1,Mozarlândia/GO,-14.7457049,-50.5713211,31,192.82204
1,Muaná/PA,-1.5317443,-49.2223565,1144,2759.68543
D1,Muaná/PA,-1.5317443,-49.2223565,37,89.25556
1,Mucajaí/RR,2.4486084,-60.9199986,2879,15577.31847
D1,Mucajaí/RR,2.4486084,-60.9199986,47,254.30148
1,Mucambo/CE,-3.9043285,-40.7454425,2408,16537.32573
D1,Mucambo/CE,-3.9043285,-40.7454425,30,206.02981
1,Mucugê/BA,-13.0053,-41.370271,895,10257.87966
D1,Mucugê/BA,-13.0053,-41.370271,11,126.07450
1,Mucuri/BA,-18.0787487,-39.5470583,5542,12970.11397
D1,Mucuri/BA,-18.0787487,-39.5470583,75,175.52482
1,Mucurici/ES,-18.094302,-40.5190692,1245,22768.83687
D1,Mucurici/ES,-18.094302,-40.5190692,10,182.88222
1,Muitos Capões/RS,-28.3162856,-51.1836226,255,8008.79397
D1,Muitos Capões/RS,-28.3162856,-51.1836226,6,188.44221
1,Muliterno/RS,-28.3295989,-51.7682438,336,17674.90794
D1,Muliterno/RS,-28.3295989,-51.7682438,2,105.20779
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,847,8090.55306
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,16,152.83217
1,Mulungu/CE,-5.8359648,-39.3777574,1677,15168.23444
D1,Mulungu/CE,-5.8359648,-39.3777574,20,180.89725
1,Mulungu/PB,-7.0309389,-35.4646079,1105,11092.15017
D1,Mulungu/PB,-7.0309389,-35.4646079,21,210.80104
1,Mundo Novo/BA,-11.8573859,-40.4731656,1143,4209.47962
D1,Mundo Novo/BA,-11.8573859,-40.4731656,12,44.19401
1,Mundo Novo/GO,-13.7729429,-50.281378,877,19317.18062
D1,Mundo Novo/GO,-13.7729429,-50.281378,22,484.58150
1,Mundo Novo/MS,-23.9378876,-54.2859489,4118,22166.00280
D1,Mundo Novo/MS,-23.9378876,-54.2859489,44,236.83927
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,946,23450.66931
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,11,272.68220
1,Munhoz/MG,-22.613056,-46.360556,863,14479.86577
D1,Munhoz/MG,-22.613056,-46.360556,15,251.67785
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,1089,14590.03215
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.19293
1,Muniz Freire/ES,-20.4636068,-41.4137007,4844,28202.14252
D1,Muniz Freire/ES,-20.4636068,-41.4137007,53,308.57010
1,Muqui/ES,-20.9509368,-41.3444285,4392,28150.23715
D1,Muqui/ES,-20.9509368,-41.3444285,61,390.97552
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,731,6368.15054
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,8,69.69248
1,Muriaé/MG,-21.130556,-42.366389,15207,13824.92250
D1,Muriaé/MG,-21.130556,-42.366389,361,328.19077
1,Muribeca/SE,-10.4227085,-36.9567299,596,7787.79564
D1,Muribeca/SE,-10.4227085,-36.9567299,16,209.06834
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,330,3564.48477
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,11,118.81616
1,Murici/AL,-9.306823,-35.942798,1189,4182.49613
D1,Murici/AL,-9.306823,-35.942798,51,179.40059
1,Muricilândia/TO,-7.14669,-48.609135,653,18023.73723
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.20287
1,Muritiba/BA,-12.624266,-38.9885844,2746,9333.78654
D1,Muritiba/BA,-12.624266,-38.9885844,31,105.37050
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,746,16486.18785
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,21,464.08840
1,Mutum/MG,-19.817223,-41.438333,3392,12588.60642
D1,Mutum/MG,-19.817223,-41.438333,49,181.85192
1,Mutunópolis/GO,-13.712499999999999,-49.34625,551,14697.25260
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,14,373.43292
1,Mutuípe/BA,-13.2282298,-39.5060149,2448,10957.92301
D1,Mutuípe/BA,-13.2282298,-39.5060149,30,134.28827
1,Muzambinho/MG,-21.3727087,-46.51927,4599,22410.09648
D1,Muzambinho/MG,-21.3727087,-46.51927,44,214.40405
1,Muçum/RS,-29.1666714,-51.8747726,1135,22850.81538
D1,Muçum/RS,-29.1666714,-51.8747726,13,261.72740
1,Mário Campos/MG,-20.0511,-44.1858,1546,9776.14772
D1,Mário Campos/MG,-20.0511,-44.1858,55,347.79309
1,Mâncio Lima/AC,-7.6145911,-72.905264,3070,15628.97724
D1,Mâncio Lima/AC,-7.6145911,-72.905264,37,188.36227
1,Mãe d'Água/PB,-7.2582944,-37.4269768,469,11760.28084
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,8,200.60181
1,Mãe do Rio/PA,-2.0458692,-47.5522076,2080,6844.58192
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,81,266.54382
1,Nacip Raydan/MG,-18.4575634,-42.2496073,406,12604.78112
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.32381
1,Nantes/SP,-22.6191472,-51.2382255,251,7807.15397
D1,Nantes/SP,-22.6191472,-51.2382255,8,248.83359
1,Nanuque/MG,-17.8391113,-40.3537221,6958,17145.11002
D1,Nanuque/MG,-17.8391113,-40.3537221,134,330.18752
1,Naque/MG,-19.2271271,-42.3280185,604,8502.25225
D1,Naque/MG,-19.2271271,-42.3280185,23,323.76126
1,Narandiba/SP,-22.4080573,-51.5251755,1525,30808.08081
D1,Narandiba/SP,-22.4080573,-51.5251755,22,444.44444
1,Natal/RN,-5.805398,-35.2080905,126568,14114.73969
D1,Natal/RN,-5.805398,-35.2080905,2898,323.18213
1,Natalândia/MG,-16.5042,-46.4933,435,13157.89474
D1,Natalândia/MG,-16.5042,-46.4933,8,241.98427
1,Natividade da Serra/SP,-23.3783786,-45.4438173,236,3562.80193
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,14,211.35266
1,Natividade/RJ,-21.040694,-41.9817534,1545,10094.74028
D1,Natividade/RJ,-21.040694,-41.9817534,30,196.01437
1,Natividade/TO,-11.7089881,-47.7284165,1390,15017.28608
D1,Natividade/TO,-11.7089881,-47.7284165,24,259.29127
1,Natuba/PB,-7.6410756,-35.5542731,514,4919.13102
D1,Natuba/PB,-7.6410756,-35.5542731,8,76.56235
1,Natércia/MG,-22.12,-45.511389,869,18383.75291
D1,Natércia/MG,-22.12,-45.511389,9,190.39560
1,Navegantes/SC,-26.8898813,-48.6495828,14925,17408.49605
D1,Navegantes/SC,-26.8898813,-48.6495828,233,271.77083
1,Naviraí/MS,-23.0622152,-54.2018319,11009,19490.47518
D1,Naviraí/MS,-23.0622152,-54.2018319,265,469.15941
1,Nazareno/MG,-21.2134896,-44.649049590000004,940,10792.19288
D1,Nazareno/MG,-21.2134896,-44.649049590000004,11,126.29162
1,Nazarezinho/PB,-6.9156749,-38.3251082,1160,15953.78902
D1,Nazarezinho/PB,-6.9156749,-38.3251082,18,247.55880
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,2240,11873.21107
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,54,286.22920
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,1265,3871.69834
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,83,254.03238
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,455,6226.90571
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,15,205.28261
1,Nazaré/BA,-13.0345586,-39.0062515,3145,10973.09933
D1,Nazaré/BA,-13.0345586,-39.0062515,55,191.89840
1,Nazaré/TO,-6.3733313,-47.6632702,635,16834.57052
D1,Nazaré/TO,-6.3733313,-47.6632702,7,185.57794
1,Nazária/PI,-5.3512851,-42.8152823,454,5259.49954
D1,Nazária/PI,-5.3512851,-42.8152823,19,220.11121
1,Nazário/GO,-16.5807689,-49.881671,1352,14421.33333
D1,Nazário/GO,-16.5807689,-49.881671,27,288.00000
1,Nepomuceno/MG,-21.232744,-45.2352276,4716,17543.33755
D1,Nepomuceno/MG,-21.232744,-45.2352276,53,197.15795
1,Nerópolis/GO,-16.4069816,-49.219438,2036,6582.39307
D1,Nerópolis/GO,-16.4069816,-49.219438,77,248.94119
1,Neves Paulista/SP,-20.842992,-49.635767,1947,21834.69777
D1,Neves Paulista/SP,-20.842992,-49.635767,49,549.51217
1,Neópolis/SE,-10.3169887,-36.5768904,1702,9107.44863
D1,Neópolis/SE,-10.3169887,-36.5768904,42,224.74315
