type,name,lat,lon,total,total_per_100k_inhabitants
1,Marilândia do Sul/PR,-23.744681,-51.30516,326,3698.66122
D1,Marilândia do Sul/PR,-23.744681,-51.30516,7,79.41911
1,Marilândia/ES,-19.4117824,-40.5442916,1405,10838.54046
D1,Marilândia/ES,-19.4117824,-40.5442916,20,154.28527
1,Maringá/PR,-23.425269,-51.9382078,29712,6907.24549
D1,Maringá/PR,-23.425269,-51.9382078,408,94.84909
1,Marinópolis/SP,-20.4408333,-50.8227778,73,3466.28680
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,124,4151.32240
D1,Maripá de Minas/MG,-21.6975,-42.959167,2,66.95681
1,Maripá/PR,-24.419978,-53.828641,262,4693.65819
D1,Maripá/PR,-24.419978,-53.828641,5,89.57363
1,Marituba/PA,-1.3595306,-48.3361504,1757,1314.28358
D1,Marituba/PA,-1.3595306,-48.3361504,78,58.34611
1,Marizópolis/PB,-6.8440704,-38.3473088,149,2239.25458
D1,Marizópolis/PB,-6.8440704,-38.3473088,6,90.17133
1,Mariápolis/SP,-21.7966708,-51.1831475,91,2224.39501
1,Mariópolis/PR,-26.3517858,-52.5491536,186,2804.58384
D1,Mariópolis/PR,-26.3517858,-52.5491536,3,45.23522
1,Marliéria/MG,-19.711867,-42.7343059,102,2528.50768
D1,Marliéria/MG,-19.711867,-42.7343059,6,148.73575
1,Marmeleiro/PR,-26.1472,-53.026741,845,5873.35789
D1,Marmeleiro/PR,-26.1472,-53.026741,12,83.40863
1,Marmelópolis/MG,-22.448889,-45.165278,17,623.16716
1,Marques de Souza/RS,-29.3275642,-52.0961801,115,2878.59825
D1,Marques de Souza/RS,-29.3275642,-52.0961801,2,50.06258
1,Marquinho/PR,-25.1133759,-52.2581854,77,1774.19355
D1,Marquinho/PR,-25.1133759,-52.2581854,2,46.08295
1,Martinho Campos/MG,-19.331945,-45.236666,375,2789.55590
D1,Martinho Campos/MG,-19.331945,-45.236666,8,59.51053
1,Martins Soares/MG,-20.2583778,-41.8761462,89,1043.25401
D1,Martins Soares/MG,-20.2583778,-41.8761462,6,70.33173
1,Martins/RN,-6.0892841,-37.9114676,190,2169.44508
1,Martinópole/CE,-3.2235114,-40.6958832,273,2411.44775
D1,Martinópole/CE,-3.2235114,-40.6958832,10,88.33142
1,Martinópolis/SP,-22.146153,-51.170949,619,2324.62070
D1,Martinópolis/SP,-22.146153,-51.170949,21,78.86435
1,Maruim/SE,-10.7372604,-37.0817469,545,3155.57872
D1,Maruim/SE,-10.7372604,-37.0817469,25,144.75132
1,Marumbi/PR,-23.7070343,-51.6408276,208,4447.29527
D1,Marumbi/PR,-23.7070343,-51.6408276,3,64.14368
1,Marzagão/GO,-17.980597,-48.6430322,120,5333.33333
D1,Marzagão/GO,-17.980597,-48.6430322,2,88.88889
1,Marília/SP,-22.217108,-49.95006,11105,4615.73631
D1,Marília/SP,-22.217108,-49.95006,193,80.21946
1,Mascote/BA,-15.5645474,-39.3026663,468,3411.82474
D1,Mascote/BA,-15.5645474,-39.3026663,11,80.19246
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,105,1628.15940
1,Massapê/CE,-3.5239058,-40.3423107,1096,2807.08944
D1,Massapê/CE,-3.5239058,-40.3423107,58,148.55035
1,Massaranduba/PB,-7.1812758,-35.7330712,613,4379.19703
D1,Massaranduba/PB,-7.1812758,-35.7330712,12,85.72653
1,Massaranduba/SC,-26.610868,-49.005351,1389,8110.94891
D1,Massaranduba/SC,-26.610868,-49.005351,10,58.39416
1,Mata Grande/AL,-9.118243,-37.732298,256,1015.59091
D1,Mata Grande/AL,-9.118243,-37.732298,8,31.73722
1,Mata Roma/MA,-3.6210147,-43.1156951,349,2055.72245
D1,Mata Roma/MA,-3.6210147,-43.1156951,10,58.90322
1,Mata Verde/MG,-15.6882799,-40.7401058,347,4014.34521
D1,Mata Verde/MG,-15.6882799,-40.7401058,5,57.84359
1,Mata de São João/BA,-12.530685,-38.300898,1770,3755.88847
D1,Mata de São João/BA,-12.530685,-38.300898,17,36.07351
1,Mata/RS,-29.5637643,-54.4590898,8,166.77090
D1,Mata/RS,-29.5637643,-54.4590898,1,20.84636
1,Mataraca/PB,-6.59673,-35.05308,338,3958.30894
D1,Mataraca/PB,-6.59673,-35.05308,9,105.39876
1,Mateiros/TO,-10.5462254,-46.417423,47,1722.24258
1,Matelândia/PR,-25.2404183,-53.9835004,1413,7803.61186
D1,Matelândia/PR,-25.2404183,-53.9835004,18,99.40907
1,Materlândia/MG,-18.473889,-43.06,74,1668.16952
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,1030,3284.01990
D1,Mateus Leme/MG,-19.986666,-44.428056,27,86.08596
1,Mathias Lobato/MG,-18.5760459,-41.9155448,178,5599.24505
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,4,125.82573
1,Matias Barbosa/MG,-21.8691643,-43.3180624,742,5100.35744
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,16,109.98075
1,Matias Cardoso/MG,-14.8603469,-43.9210644,109,968.02842
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,5,44.40497
1,Matias Olímpio/PI,-3.7150636,-42.5547925,394,3595.54663
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,6,54.75452
1,Matina/BA,-13.9098616,-42.8461536,68,553.61068
D1,Matina/BA,-13.9098616,-42.8461536,1,8.14133
1,Matinha/MA,-3.102212,-45.032208,295,1256.28141
D1,Matinha/MA,-3.102212,-45.032208,5,21.29291
1,Matinhas/PB,-7.1219554,-35.7713426,94,2081.94906
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,1461,4148.32903
D1,Matinhos/PR,-25.8187344,-48.5342813,33,93.69942
1,Matipó/MG,-20.2896695,-42.3426599,605,3183.37280
D1,Matipó/MG,-20.2896695,-42.3426599,13,68.40305
1,Mato Castelhano/RS,-28.2782729,-52.1948111,169,6648.30842
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,4,157.35641
1,Mato Grosso/PB,-6.5433859,-37.7146519,26,888.58510
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,258,5641.81063
1,Mato Queimado/RS,-28.257822,-54.61709,18,1104.97238
D1,Mato Queimado/RS,-28.257822,-54.61709,2,122.77471
1,Mato Rico/PR,-24.7045571,-52.1493001,30,935.74548
1,Mato Verde/MG,-16.499274,-44.2279588,304,2449.24267
D1,Mato Verde/MG,-16.499274,-44.2279588,4,32.22688
1,Matos Costa/SC,-26.4739837,-51.1509787,86,3467.74194
D1,Matos Costa/SC,-26.4739837,-51.1509787,1,40.32258
1,Matozinhos/MG,-19.5576547,-44.0816035,1225,3210.92501
D1,Matozinhos/MG,-19.5576547,-44.0816035,22,57.66559
1,Matrinchã/GO,-15.4357441,-50.749268,118,2721.40221
D1,Matrinchã/GO,-15.4357441,-50.749268,1,23.06273
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1169,4745.47374
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,25,101.48575
1,Matupá/MT,-10.1683242,-54.9346194,1019,6068.00453
D1,Matupá/MT,-10.1683242,-54.9346194,10,59.54862
1,Maturéia/PB,-7.264629,-37.3383363,67,1010.55807
D1,Maturéia/PB,-7.264629,-37.3383363,2,30.16591
1,Matutina/MG,-19.221956,-45.9701654,118,3154.23684
D1,Matutina/MG,-19.221956,-45.9701654,4,106.92328
1,Matão/SP,-21.6033611,-48.3660603,1699,2031.66479
D1,Matão/SP,-21.6033611,-48.3660603,43,51.41942
1,Matões do Norte/MA,-3.6268881,-44.5547543,235,1379.67475
D1,Matões do Norte/MA,-3.6268881,-44.5547543,1,5.87096
1,Matões/MA,-5.5210672,-43.2041534,717,2112.36485
D1,Matões/MA,-5.5210672,-43.2041534,11,32.40727
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,138,4002.32019
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,1,29.00232
1,Maurilândia/GO,-17.9718589,-50.3388361,612,4271.65492
D1,Maurilândia/GO,-17.9718589,-50.3388361,12,83.75794
1,Mauriti/CE,-7.3870095,-38.7737751,1754,3641.42169
D1,Mauriti/CE,-7.3870095,-38.7737751,45,93.42302
1,Mauá da Serra/PR,-23.9045517,-51.2261166,441,4083.33333
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,6,55.55556
1,Mauá/SP,-23.6669527,-46.4616922,13806,2890.99407
D1,Mauá/SP,-23.6669527,-46.4616922,613,128.36298
1,Maués/AM,-3.3795798,-57.7196072,3174,4880.07380
D1,Maués/AM,-3.3795798,-57.7196072,72,110.70111
1,Maxaranguape/RN,-5.5175989,-35.2585401,239,1905.29337
D1,Maxaranguape/RN,-5.5175989,-35.2585401,2,15.94388
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,221,5122.85582
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,1,23.18034
1,Mazagão/AP,-0.1160565,-51.2861759,2231,10116.53743
D1,Mazagão/AP,-0.1160565,-51.2861759,8,36.27624
1,Maçambará/RS,-29.144485,-56.067444,113,2476.98378
D1,Maçambará/RS,-29.144485,-56.067444,3,65.76063
1,Medeiros Neto/BA,-17.3714581,-40.2224736,1453,6396.37260
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,36,158.47861
1,Medeiros/MG,-19.9945831,-46.2223569,101,2635.69937
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,4109,8822.51900
D1,Medianeira/PR,-25.2954233,-54.0940666,42,90.17907
1,Medicilândia/PA,-3.4438388,-52.8889236,2065,6458.17045
D1,Medicilândia/PA,-3.4438388,-52.8889236,20,62.54887
1,Medina/MG,-16.2270466,-41.4763373,595,2866.22670
D1,Medina/MG,-16.2270466,-41.4763373,10,48.17188
1,Meleiro/SC,-28.8303183,-49.6349851,731,10441.36552
D1,Meleiro/SC,-28.8303183,-49.6349851,13,185.68776
1,Melgaço/PA,-1.803202,-50.714927,460,1649.33668
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,383,5941.66925
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,6,93.08098
1,Mendes/RJ,-22.5269113,-43.7332604,1143,6129.34363
D1,Mendes/RJ,-22.5269113,-43.7332604,3,16.08752
1,Mendonça/SP,-21.1838813,-49.579059,356,6397.12489
D1,Mendonça/SP,-21.1838813,-49.579059,11,197.66397
1,Mercedes/PR,-24.4504957,-54.1647255,165,2958.57988
D1,Mercedes/PR,-24.4504957,-54.1647255,1,17.93079
1,Mercês/MG,-21.1947265,-43.3407272,433,4024.91169
D1,Mercês/MG,-21.1947265,-43.3407272,7,65.06786
1,Meridiano/SP,-20.3547223,-50.172574,174,4550.20921
D1,Meridiano/SP,-20.3547223,-50.172574,6,156.90377
1,Meruoca/CE,-3.5390209,-40.4546107,791,5209.08792
D1,Meruoca/CE,-3.5390209,-40.4546107,20,131.70892
1,Mesquita/MG,-19.221667,-42.607222,126,2271.90768
D1,Mesquita/MG,-19.221667,-42.607222,2,36.06203
1,Mesquita/RJ,-22.783092,-43.4293599,2374,1344.51687
D1,Mesquita/RJ,-22.783092,-43.4293599,249,141.02136
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,285,6150.19422
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,4,86.31852
1,Messias/AL,-9.393843,-35.839182,714,3959.84693
D1,Messias/AL,-9.393843,-35.839182,21,116.46609
1,Mesópolis/SP,-19.9662274,-50.6190438,54,2834.64567
D1,Mesópolis/SP,-19.9662274,-50.6190438,1,52.49344
1,Miguel Alves/PI,-4.1730384,-42.8955677,1173,3467.02923
D1,Miguel Alves/PI,-4.1730384,-42.8955677,19,56.15819
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1184,4572.48784
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,7,27.03329
1,Miguel Leão/PI,-5.681461,-42.7371703,55,4428.34138
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,1152,4503.34232
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,31,121.18369
1,Miguelópolis/SP,-20.179612,-48.030997,718,3211.80944
D1,Miguelópolis/SP,-20.179612,-48.030997,34,152.09125
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,203,1863.58212
D1,Milagres/BA,-12.864635,-39.861092,2,18.36041
1,Milagres/CE,-7.3106846,-38.9447146,1230,4478.91632
D1,Milagres/CE,-7.3106846,-38.9447146,30,109.24186
1,Milhã/CE,-5.6834601,-39.1970885,435,3309.99848
D1,Milhã/CE,-5.6834601,-39.1970885,9,68.48273
1,Milton Brandão/PI,-4.7023518,-41.4473767,87,1316.58596
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,82,3174.60317
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,1909,7309.97511
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,26,99.55964
1,Minador do Negrão/AL,-9.312358,-36.869553,100,1878.99286
D1,Minador do Negrão/AL,-9.312358,-36.869553,4,75.15971
1,Minas Novas/MG,-17.2175833,-42.5943681,251,796.90129
D1,Minas Novas/MG,-17.2175833,-42.5943681,9,28.57415
1,Minas do Leão/RS,-30.1334499,-52.0455962,182,2246.08170
D1,Minas do Leão/RS,-30.1334499,-52.0455962,3,37.02332
1,Minaçu/GO,-13.5336413,-48.2184889,993,3448.75491
D1,Minaçu/GO,-13.5336413,-48.2184889,27,93.77279
1,Minduri/MG,-21.6817218,-44.6036995,31,796.30105
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,719,5545.27225
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,9,69.41231
1,Mineiros/GO,-17.5653879,-52.5536721,6175,9060.36329
D1,Mineiros/GO,-17.5653879,-52.5536721,102,149.66106
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,269,2814.10189
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,6,62.76807
1,Mira Estrela/SP,-19.9806298,-50.136873,139,4475.20927
D1,Mira Estrela/SP,-19.9806298,-50.136873,2,64.39150
1,Mirabela/MG,-16.2547215,-44.1639075,213,1563.87665
D1,Mirabela/MG,-16.2547215,-44.1639075,4,29.36858
1,Miracatu/SP,-24.2839078,-47.4535128,935,4759.96538
D1,Miracatu/SP,-24.2839078,-47.4535128,28,142.54442
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1167,6506.46744
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,14,78.05531
1,Miracema/RJ,-21.4123651,-42.1965147,1201,4422.92112
D1,Miracema/RJ,-21.4123651,-42.1965147,7,25.77889
1,Mirador/MA,-6.3703992,-44.3621057,858,4079.69188
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,60,2732.24044
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,375,3476.40679
D1,Miradouro/MG,-20.890277,-42.3425,4,37.08167
1,Miraguaí/RS,-27.4943651,-53.6874223,157,3196.90491
D1,Miraguaí/RS,-27.4943651,-53.6874223,4,81.44981
1,Miranda do Norte/MA,-3.5653459,-44.5809128,408,1418.93302
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,15,52.16666
1,Miranda/MS,-20.2401082,-56.3844728,1661,5885.89653
D1,Miranda/MS,-20.2401082,-56.3844728,47,166.54855
1,Mirandiba/PE,-8.1202103,-38.728459,555,3587.58888
D1,Mirandiba/PE,-8.1202103,-38.728459,11,71.10537
1,Mirandópolis/SP,-21.1328313,-51.1029422,815,2743.55349
D1,Mirandópolis/SP,-21.1328313,-51.1029422,15,50.49485
1,Mirangaba/BA,-10.9540277,-40.5764152,389,2105.66201
D1,Mirangaba/BA,-10.9540277,-40.5764152,6,32.47808
1,Miranorte/TO,-9.529068,-48.592222,1130,8374.71281
D1,Miranorte/TO,-9.529068,-48.592222,21,155.63626
1,Mirante da Serra/RO,-11.0321694,-62.6717012,323,2985.76447
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,4,36.97541
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,319,1739.55720
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,9,49.07842
1,Mirante/BA,-14.2401367,-40.7661915,257,3042.50030
D1,Mirante/BA,-14.2401367,-40.7661915,4,47.35409
1,Miraselva/PR,-22.9676119,-51.484782,91,5066.81514
D1,Miraselva/PR,-22.9676119,-51.484782,1,55.67929
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,1792,6413.51419
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,44,157.47468
1,Mirassol/SP,-20.8141411,-49.507449,3738,6198.69658
D1,Mirassol/SP,-20.8141411,-49.507449,80,132.66338
1,Mirassolândia/SP,-20.6147204,-49.462817,275,5590.56719
D1,Mirassolândia/SP,-20.6147204,-49.462817,3,60.98801
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
1,Miraí/MG,-21.1957417,-42.6125153,678,4486.79770
D1,Miraí/MG,-21.1957417,-42.6125153,6,39.70617
1,Miraíma/CE,-3.568674,-39.966267,488,3512.30747
D1,Miraíma/CE,-3.568674,-39.966267,10,71.97351
1,Mirim Doce/SC,-27.2003527,-50.0697185,116,5081.03373
D1,Mirim Doce/SC,-27.2003527,-50.0697185,3,131.40604
1,Mirinzal/MA,-2.0664539,-44.7837348,153,1019.25255
D1,Mirinzal/MA,-2.0664539,-44.7837348,8,53.29425
1,Missal/PR,-25.0913359,-54.2476738,682,6371.44993
D1,Missal/PR,-25.0913359,-54.2476738,7,65.39611
1,Missão Velha/CE,-7.248491,-39.1434843,1167,3289.17700
D1,Missão Velha/CE,-7.248491,-39.1434843,14,39.45885
1,Mocajuba/PA,-2.583098,-49.504224,2331,7392.95909
D1,Mocajuba/PA,-2.583098,-49.504224,31,98.31906
1,Mococa/SP,-21.464731,-47.002405,2410,3493.76631
D1,Mococa/SP,-21.464731,-47.002405,45,65.23630
1,Modelo/SC,-26.7752383,-53.0525513,153,3627.31152
D1,Modelo/SC,-26.7752383,-53.0525513,3,71.12376
1,Moeda/MG,-20.333056,-44.0525,215,4357.51925
D1,Moeda/MG,-20.333056,-44.0525,5,101.33766
1,Moema/MG,-19.8435409,-45.4106241,512,6777.86603
D1,Moema/MG,-19.8435409,-45.4106241,6,79.42812
1,Mogeiro/PB,-7.3019003,-35.4782749,483,3642.25926
D1,Mogeiro/PB,-7.3019003,-35.4782749,9,67.86818
1,Mogi Guaçu/SP,-22.372222,-46.9425,7076,4623.83930
D1,Mogi Guaçu/SP,-22.372222,-46.9425,154,100.63189
1,Mogi Mirim/SP,-22.433009,-46.9581629,4464,4766.68446
D1,Mogi Mirim/SP,-22.433009,-46.9581629,103,109.98398
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,14607,3240.34739
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,679,150.62613
1,Moiporá/GO,-16.5448305,-50.7352929,41,2731.51233
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,808,7120.19739
D1,Moita Bonita/SE,-10.5793237,-37.3423877,10,88.12125
1,Moju/PA,-1.889926,-48.766765,1394,1675.84333
D1,Moju/PA,-1.889926,-48.766765,39,46.88514
1,Mojuí dos Campos/PA,-2.682167,-54.642717,903,5579.58478
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,16,98.86307
1,Mombaça/CE,-5.7450899,-39.6293519,1634,3725.66008
D1,Mombaça/CE,-5.7450899,-39.6293519,42,95.76360
1,Mombuca/SP,-22.9293093,-47.5650724,140,3990.87799
D1,Mombuca/SP,-22.9293093,-47.5650724,1,28.50627
1,Mondaí/SC,-27.1020777,-53.399242,329,2767.26386
1,Mongaguá/SP,-24.0959454,-46.6234361,1145,1986.19206
D1,Mongaguá/SP,-24.0959454,-46.6234361,38,65.91729
1,Monjolos/MG,-18.3242667,-44.1187729,14,635.78565
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,780,7383.56683
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,16,151.45778
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,311,4004.11999
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,2,25.74997
1,Monsenhor Paulo/MG,-21.757778,-45.541111,154,1764.63848
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,923,5351.03484
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,17,98.55644
1,Montadas/PB,-7.088656,-35.9577367,130,2265.59777
D1,Montadas/PB,-7.088656,-35.9577367,2,34.85535
1,Montalvânia/MG,-14.4230168,-44.3701782,404,2739.54025
D1,Montalvânia/MG,-14.4230168,-44.3701782,9,61.02936
1,Montanha/ES,-18.1256742,-40.366795,925,4895.73410
D1,Montanha/ES,-18.1256742,-40.366795,33,174.65862
1,Montanhas/RN,-6.4866542,-35.2853577,216,1927.19486
D1,Montanhas/RN,-6.4866542,-35.2853577,7,62.45539
1,Montauri/RS,-28.6501657,-52.0757639,156,10825.81541
D1,Montauri/RS,-28.6501657,-52.0757639,4,277.58501
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,69,794.56472
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,961,4525.33434
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,19,89.47071
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,420,2767.71005
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,8,52.71829
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,521,4908.14885
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,8,75.36505
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,199,2453.45827
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,2,24.65787
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,48,1485.14851
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,2,61.88119
1,Monte Alegre/PA,-1.9989108,-54.0727694,2651,4557.95880
D1,Monte Alegre/PA,-1.9989108,-54.0727694,57,98.00213
1,Monte Alegre/RN,-6.069901,-35.333635,459,2033.13253
D1,Monte Alegre/RN,-6.069901,-35.333635,4,17.71793
1,Monte Alto/SP,-21.265545,-48.497066,1751,3448.75128
D1,Monte Alto/SP,-21.265545,-48.497066,52,102.41866
1,Monte Aprazível/SP,-20.7625702,-49.7088402,1097,4323.49348
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,27,106.41233
1,Monte Azul Paulista/SP,-20.90649,-48.638717,595,3136.86208
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,5,26.36019
1,Monte Azul/MG,-15.1531999,-42.8711742,747,3609.39312
D1,Monte Azul/MG,-15.1531999,-42.8711742,15,72.47777
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,124,4901.18577
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,118.57708
1,Monte Belo/MG,-21.3225052,-46.3649768,317,2410.27981
D1,Monte Belo/MG,-21.3225052,-46.3649768,14,106.44769
1,Monte Carlo/SC,-27.223916,-50.980785,468,4724.40945
D1,Monte Carlo/SC,-27.223916,-50.980785,9,90.85403
1,Monte Carmelo/MG,-18.7260939,-47.4958859,1656,3454.96651
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,22,45.89931
1,Monte Castelo/SC,-26.460989,-50.232724,125,1511.67009
D1,Monte Castelo/SC,-26.460989,-50.232724,3,36.28008
1,Monte Castelo/SP,-21.3006353,-51.5686963,219,5256.84109
D1,Monte Castelo/SP,-21.3006353,-51.5686963,6,144.02304
1,Monte Formoso/MG,-16.8669394,-41.2543539,99,2010.96892
D1,Monte Formoso/MG,-16.8669394,-41.2543539,2,40.62563
1,Monte Horebe/PB,-7.214284,-38.5857578,143,2953.32507
1,Monte Mor/SP,-22.945043,-47.312182,2263,3724.85762
D1,Monte Mor/SP,-22.945043,-47.312182,47,77.36116
1,Monte Negro/RO,-10.2603398,-63.2977025,645,4029.48710
D1,Monte Negro/RO,-10.2603398,-63.2977025,11,68.71994
1,Monte Santo de Minas/MG,-21.189722,-46.98,354,1645.51666
D1,Monte Santo de Minas/MG,-21.189722,-46.98,10,46.48352
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,63,2745.09804
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,1,43.57298
1,Monte Santo/BA,-10.4382898,-39.3304065,574,1164.82000
D1,Monte Santo/BA,-10.4382898,-39.3304065,11,22.32233
1,Monte Sião/MG,-22.432778,-46.572778,1144,4760.91390
D1,Monte Sião/MG,-22.432778,-46.572778,13,54.10129
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,78,3742.80230
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,1,47.98464
1,Monte do Carmo/TO,-10.7647456,-48.1121813,198,2454.74833
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,3,37.19316
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,97,2065.58773
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,2,42.58944
1,Monteiro/PB,-7.8920179,-37.1232051,2050,6131.66632
D1,Monteiro/PB,-7.8920179,-37.1232051,21,62.81219
1,Monteirópolis/AL,-9.602565,-37.2461716,147,2051.63992
D1,Monteirópolis/AL,-9.602565,-37.2461716,1,13.95673
1,Montenegro/RS,-29.6826112,-51.4687455,3656,5562.90988
D1,Montenegro/RS,-29.6826112,-51.4687455,50,76.07918
1,Montes Altos/MA,-5.8316731,-47.0658003,593,6508.61596
D1,Montes Altos/MA,-5.8316731,-47.0658003,5,54.87872
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,442,5492.73021
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,1,12.42699
1,Montes Claros/MG,-16.7273538,-43.8717676,17518,4236.65073
D1,Montes Claros/MG,-16.7273538,-43.8717676,267,64.57277
1,Montezuma/MG,-15.1715121,-42.4987703,114,1371.01624
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,31,687.51386
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,2,44.35573
1,Montividiu/GO,-17.4439339,-51.172815,768,5617.32007
D1,Montividiu/GO,-17.4439339,-51.172815,13,95.08484
1,Monção/MA,-3.4842036,-45.2515472,1282,3808.22243
D1,Monção/MA,-3.4842036,-45.2515472,17,50.49905
1,Monções/SP,-20.850949,-50.097537,134,5910.89546
D1,Monções/SP,-20.850949,-50.097537,5,220.55580
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,158,1773.28844
1,Morada Nova/CE,-5.1076699,-38.3727852,3789,6137.22505
D1,Morada Nova/CE,-5.1076699,-38.3727852,69,111.76261
1,Moraújo/CE,-3.4657654,-40.679146,708,8064.69985
D1,Moraújo/CE,-3.4657654,-40.679146,8,91.12655
1,Moreilândia/PE,-7.6298629,-39.5535521,207,1836.73469
D1,Moreilândia/PE,-7.6298629,-39.5535521,1,8.87311
1,Moreira Sales/PR,-24.0509413,-53.0101722,374,3105.79638
D1,Moreira Sales/PR,-24.0509413,-53.0101722,4,33.21707
1,Moreno/PE,-8.108706,-35.08354,758,1197.58587
