type,name,lat,lon,total,total_per_100k_inhabitants
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,563,5423.89210
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,18,173.41040
1,Marco/CE,-3.1221945,-40.1514585,1874,6791.08534
D1,Marco/CE,-3.1221945,-40.1514585,36,130.45842
1,Marcolândia/PI,-7.4457162,-40.6622862,869,10172.07070
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,370,8137.23334
D1,Marcos Parente/PI,-7.1216428,-43.8892251,8,175.94018
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,6153,11502.00953
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,115,214.97336
1,Marechal Deodoro/AL,-9.709715,-35.896731,6441,12296.67812
D1,Marechal Deodoro/AL,-9.709715,-35.896731,107,204.27644
1,Marechal Floriano/ES,-20.4124966,-40.6749858,3390,20035.46099
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,50,295.50827
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1280,6632.46800
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,11,56.99777
1,Marema/SC,-26.802361,-52.626445,242,13828.57143
D1,Marema/SC,-26.802361,-52.626445,13,742.85714
1,Mari/PB,-7.0580611,-35.3184163,2286,10454.58703
D1,Mari/PB,-7.0580611,-35.3184163,41,187.50572
1,Maria Helena/PR,-23.6139395,-53.206135,545,9673.41143
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,1021,7263.80194
D1,Maria da Fé/MG,-22.3081652,-45.3752771,36,256.11838
1,Marialva/PR,-23.4820987,-51.795788,5617,15688.19126
D1,Marialva/PR,-23.4820987,-51.795788,116,323.98615
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,230,5915.63786
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,4,102.88066
1,Mariana/MG,-20.3781468,-43.4174862,8945,14595.02676
D1,Mariana/MG,-20.3781468,-43.4174862,94,153.37423
1,Mariano Moro/RS,-27.3541972,-52.1469053,206,10253.85764
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,406,7727.44576
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,13,247.43053
1,Maribondo/AL,-9.5808649,-36.3040574,512,3880.84590
D1,Maribondo/AL,-9.5808649,-36.3040574,18,136.43599
1,Maricá/RJ,-22.9196772,-42.8184375,9410,5720.22565
D1,Maricá/RJ,-22.9196772,-42.8184375,523,317.92540
1,Marilac/MG,-18.5075,-42.080278,292,7127.16622
D1,Marilac/MG,-18.5075,-42.080278,10,244.08103
1,Marilena/PR,-22.7358333,-53.04,660,9316.77019
D1,Marilena/PR,-22.7358333,-53.04,14,197.62846
1,Mariluz/PR,-24.0051223,-53.148005,1395,13496.51703
D1,Mariluz/PR,-24.0051223,-53.148005,40,386.99690
1,Marilândia do Sul/PR,-23.744681,-51.30516,1067,12105.74087
D1,Marilândia do Sul/PR,-23.744681,-51.30516,39,442.47788
1,Marilândia/ES,-19.4117824,-40.5442916,2060,15891.38317
D1,Marilândia/ES,-19.4117824,-40.5442916,29,223.71365
1,Maringá/PR,-23.425269,-51.9382078,58384,13572.71880
D1,Maringá/PR,-23.425269,-51.9382078,1394,324.06772
1,Marinópolis/SP,-20.4408333,-50.8227778,205,9734.09307
D1,Marinópolis/SP,-20.4408333,-50.8227778,4,189.93352
1,Maripá de Minas/MG,-21.6975,-42.959167,320,10713.09006
D1,Maripá de Minas/MG,-21.6975,-42.959167,9,301.30566
1,Maripá/PR,-24.419978,-53.828641,613,10981.72698
D1,Maripá/PR,-24.419978,-53.828641,19,340.37979
1,Marituba/PA,-1.3595306,-48.3361504,2861,2140.10547
D1,Marituba/PA,-1.3595306,-48.3361504,133,99.48760
1,Marizópolis/PB,-6.8440704,-38.3473088,379,5695.82206
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,195.37121
1,Mariápolis/SP,-21.7966708,-51.1831475,247,6037.64361
D1,Mariápolis/SP,-21.7966708,-51.1831475,6,146.66341
1,Mariópolis/PR,-26.3517858,-52.5491536,647,9755.72979
D1,Mariópolis/PR,-26.3517858,-52.5491536,20,301.56815
1,Marliéria/MG,-19.711867,-42.7343059,368,9122.45910
D1,Marliéria/MG,-19.711867,-42.7343059,17,421.41795
1,Marmeleiro/PR,-26.1472,-53.026741,2129,14798.08160
D1,Marmeleiro/PR,-26.1472,-53.026741,43,298.88093
1,Marmelópolis/MG,-22.448889,-45.165278,182,6671.55425
D1,Marmelópolis/MG,-22.448889,-45.165278,4,146.62757
1,Marques de Souza/RS,-29.3275642,-52.0961801,323,8085.10638
D1,Marques de Souza/RS,-29.3275642,-52.0961801,8,200.25031
1,Marquinho/PR,-25.1133759,-52.2581854,352,8110.59908
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,1105,8219.89139
D1,Martinho Campos/MG,-19.331945,-45.236666,31,230.60329
1,Martins Soares/MG,-20.2583778,-41.8761462,445,5216.27007
D1,Martins Soares/MG,-20.2583778,-41.8761462,11,128.94151
1,Martins/RN,-6.0892841,-37.9114676,470,5366.52204
D1,Martins/RN,-6.0892841,-37.9114676,5,57.09066
1,Martinópole/CE,-3.2235114,-40.6958832,1486,13126.04894
D1,Martinópole/CE,-3.2235114,-40.6958832,27,238.49483
1,Martinópolis/SP,-22.146153,-51.170949,1344,5047.31861
D1,Martinópolis/SP,-22.146153,-51.170949,71,266.63662
1,Maruim/SE,-10.7372604,-37.0817469,1150,6658.56059
D1,Maruim/SE,-10.7372604,-37.0817469,42,243.18221
1,Marumbi/PR,-23.7070343,-51.6408276,673,14389.56596
D1,Marumbi/PR,-23.7070343,-51.6408276,9,192.43105
1,Marzagão/GO,-17.980597,-48.6430322,245,10888.88889
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,27660,11496.73719
D1,Marília/SP,-22.217108,-49.95006,847,352.05121
1,Mascote/BA,-15.5645474,-39.3026663,809,5897.79106
D1,Mascote/BA,-15.5645474,-39.3026663,21,153.09470
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,231,3581.95069
1,Massapê/CE,-3.5239058,-40.3423107,2500,6403.03248
D1,Massapê/CE,-3.5239058,-40.3423107,85,217.70310
1,Massaranduba/PB,-7.1812758,-35.7330712,1217,8694.09916
D1,Massaranduba/PB,-7.1812758,-35.7330712,26,185.74082
1,Massaranduba/SC,-26.610868,-49.005351,2591,15129.92701
D1,Massaranduba/SC,-26.610868,-49.005351,19,110.94891
1,Mata Grande/AL,-9.118243,-37.732298,481,1908.20010
D1,Mata Grande/AL,-9.118243,-37.732298,17,67.44158
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,76.57419
1,Mata Verde/MG,-15.6882799,-40.7401058,552,6385.93244
D1,Mata Verde/MG,-15.6882799,-40.7401058,8,92.54975
1,Mata de São João/BA,-12.530685,-38.300898,4277,9075.66948
D1,Mata de São João/BA,-12.530685,-38.300898,61,129.44022
1,Mata/RS,-29.5637643,-54.4590898,480,10006.25391
D1,Mata/RS,-29.5637643,-54.4590898,10,208.46362
1,Mataraca/PB,-6.59673,-35.05308,485,5679.82199
D1,Mataraca/PB,-6.59673,-35.05308,14,163.95362
1,Mateiros/TO,-10.5462254,-46.417423,197,7218.76145
1,Matelândia/PR,-25.2404183,-53.9835004,2926,16159.49633
D1,Matelândia/PR,-25.2404183,-53.9835004,62,342.40901
1,Materlândia/MG,-18.473889,-43.06,217,4891.79441
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,2503,7980.48718
D1,Mateus Leme/MG,-19.986666,-44.428056,78,248.69277
1,Mathias Lobato/MG,-18.5760459,-41.9155448,304,9562.75558
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,11,346.02076
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1795,12338.46577
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,53,364.31125
1,Matias Cardoso/MG,-14.8603469,-43.9210644,304,2699.82238
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,9,79.92895
1,Matias Olímpio/PI,-3.7150636,-42.5547925,662,6041.24840
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,12,109.50903
1,Matina/BA,-13.9098616,-42.8461536,441,3590.32810
D1,Matina/BA,-13.9098616,-42.8461536,9,73.27200
1,Matinha/MA,-3.102212,-45.032208,389,1656.58802
D1,Matinha/MA,-3.102212,-45.032208,11,46.84439
1,Matinhas/PB,-7.1219554,-35.7713426,212,4695.45958
D1,Matinhas/PB,-7.1219554,-35.7713426,6,132.89037
1,Matinhos/PR,-25.8187344,-48.5342813,3519,9991.76581
D1,Matinhos/PR,-25.8187344,-48.5342813,125,354.92206
1,Matipó/MG,-20.2896695,-42.3426599,1282,6745.59326
D1,Matipó/MG,-20.2896695,-42.3426599,31,163.11497
1,Mato Castelhano/RS,-28.2782729,-52.1948111,393,15460.26751
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,15,590.08655
1,Mato Grosso/PB,-6.5433859,-37.7146519,101,3451.81135
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,811,17734.52876
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,174.93986
1,Mato Queimado/RS,-28.257822,-54.61709,78,4788.21363
D1,Mato Queimado/RS,-28.257822,-54.61709,4,245.54942
1,Mato Rico/PR,-24.7045571,-52.1493001,135,4210.85465
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,985,7935.86851
D1,Mato Verde/MG,-16.499274,-44.2279588,15,120.85079
1,Matos Costa/SC,-26.4739837,-51.1509787,175,7056.45161
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,3540,9278.91798
D1,Matozinhos/MG,-19.5576547,-44.0816035,95,249.01051
1,Matrinchã/GO,-15.4357441,-50.749268,309,7126.38376
D1,Matrinchã/GO,-15.4357441,-50.749268,5,115.31365
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1467,5955.18389
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,39,158.31777
1,Matupá/MT,-10.1683242,-54.9346194,2265,13487.76276
D1,Matupá/MT,-10.1683242,-54.9346194,50,297.74311
1,Maturéia/PB,-7.264629,-37.3383363,490,7390.64857
D1,Maturéia/PB,-7.264629,-37.3383363,12,180.99548
1,Matutina/MG,-19.221956,-45.9701654,162,4330.39294
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,5055,6044.77077
D1,Matão/SP,-21.6033611,-48.3660603,183,218.83146
1,Matões do Norte/MA,-3.6268881,-44.5547543,240,1409.02953
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,35.22574
1,Matões/MA,-5.5210672,-43.2041534,1010,2975.57670
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,363,10527.84223
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,116.00928
1,Maurilândia/GO,-17.9718589,-50.3388361,1050,7328.81971
D1,Maurilândia/GO,-17.9718589,-50.3388361,28,195.43519
1,Mauriti/CE,-7.3870095,-38.7737751,4415,9165.83624
D1,Mauriti/CE,-7.3870095,-38.7737751,109,226.29131
1,Mauá da Serra/PR,-23.9045517,-51.2261166,950,8796.29630
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,22,203.70370
1,Mauá/SP,-23.6669527,-46.4616922,28978,6068.03029
D1,Mauá/SP,-23.6669527,-46.4616922,1422,297.76862
1,Maués/AM,-3.3795798,-57.7196072,4891,7519.98770
D1,Maués/AM,-3.3795798,-57.7196072,129,198.33948
1,Maxaranguape/RN,-5.5175989,-35.2585401,576,4591.83673
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,574,13305.51692
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,11,254.98377
1,Mazagão/AP,-0.1160565,-51.2861759,3056,13857.52505
D1,Mazagão/AP,-0.1160565,-51.2861759,18,81.62155
1,Maçambará/RS,-29.144485,-56.067444,426,9338.00964
D1,Maçambará/RS,-29.144485,-56.067444,6,131.52126
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2622,11542.52509
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,51,224.51136
1,Medeiros/MG,-19.9945831,-46.2223569,235,6132.56785
D1,Medeiros/MG,-19.9945831,-46.2223569,1,26.09603
1,Medianeira/PR,-25.2954233,-54.0940666,7480,16060.46292
D1,Medianeira/PR,-25.2954233,-54.0940666,126,270.53721
1,Medicilândia/PA,-3.4438388,-52.8889236,3195,9992.18139
D1,Medicilândia/PA,-3.4438388,-52.8889236,47,146.98984
1,Medina/MG,-16.2270466,-41.4763373,1096,5279.63775
D1,Medina/MG,-16.2270466,-41.4763373,24,115.61251
1,Meleiro/SC,-28.8303183,-49.6349851,1233,17611.76975
D1,Meleiro/SC,-28.8303183,-49.6349851,24,342.80817
1,Melgaço/PA,-1.803202,-50.714927,543,1946.93439
D1,Melgaço/PA,-1.803202,-50.714927,17,60.95375
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,791,12271.17592
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,9,139.62147
1,Mendes/RJ,-22.5269113,-43.7332604,1929,10344.27284
D1,Mendes/RJ,-22.5269113,-43.7332604,58,311.02531
1,Mendonça/SP,-21.1838813,-49.579059,895,16082.65948
D1,Mendonça/SP,-21.1838813,-49.579059,28,503.14465
1,Mercedes/PR,-24.4504957,-54.1647255,462,8284.02367
D1,Mercedes/PR,-24.4504957,-54.1647255,5,89.65394
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,20,185.90816
1,Meridiano/SP,-20.3547223,-50.172574,330,8629.70711
D1,Meridiano/SP,-20.3547223,-50.172574,28,732.21757
1,Meruoca/CE,-3.5390209,-40.4546107,1721,11333.55285
D1,Meruoca/CE,-3.5390209,-40.4546107,33,217.31972
1,Mesquita/MG,-19.221667,-42.607222,413,7446.80851
D1,Mesquita/MG,-19.221667,-42.607222,5,90.15507
1,Mesquita/RJ,-22.783092,-43.4293599,3571,2022.43882
D1,Mesquita/RJ,-22.783092,-43.4293599,415,235.03560
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,396,8545.53302
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,1151,6383.45072
D1,Messias/AL,-9.393843,-35.839182,27,149.74211
1,Mesópolis/SP,-19.9662274,-50.6190438,189,9921.25984
D1,Mesópolis/SP,-19.9662274,-50.6190438,3,157.48031
1,Miguel Alves/PI,-4.1730384,-42.8955677,2067,6109.41980
D1,Miguel Alves/PI,-4.1730384,-42.8955677,32,94.58221
1,Miguel Calmon/BA,-11.4309436,-40.5976501,2550,9847.84120
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,28,108.13316
1,Miguel Leão/PI,-5.681461,-42.7371703,249,20048.30918
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.51530
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2598,10155.97514
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,73,285.36805
1,Miguelópolis/SP,-20.179612,-48.030997,1064,4759.56162
D1,Miguelópolis/SP,-20.179612,-48.030997,80,357.86178
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
1,Milagres/BA,-12.864635,-39.861092,600,5508.12448
D1,Milagres/BA,-12.864635,-39.861092,5,45.90104
1,Milagres/CE,-7.3106846,-38.9447146,3128,11390.28476
D1,Milagres/CE,-7.3106846,-38.9447146,61,222.12512
1,Milhã/CE,-5.6834601,-39.1970885,1364,10378.93776
D1,Milhã/CE,-5.6834601,-39.1970885,28,213.05737
1,Milton Brandão/PI,-4.7023518,-41.4473767,255,3858.95884
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,129,4994.19280
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,3096,11855.25560
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,54,206.77771
1,Minador do Negrão/AL,-9.312358,-36.869553,214,4021.04472
D1,Minador do Negrão/AL,-9.312358,-36.869553,7,131.52950
1,Minas Novas/MG,-17.2175833,-42.5943681,827,2625.64689
D1,Minas Novas/MG,-17.2175833,-42.5943681,24,76.19773
1,Minas do Leão/RS,-30.1334499,-52.0455962,485,5985.43749
D1,Minas do Leão/RS,-30.1334499,-52.0455962,9,111.06997
1,Minaçu/GO,-13.5336413,-48.2184889,2303,7998.47185
D1,Minaçu/GO,-13.5336413,-48.2184889,58,201.43785
1,Minduri/MG,-21.6817218,-44.6036995,176,4520.93501
D1,Minduri/MG,-21.6817218,-44.6036995,7,179.80992
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,1270,9794.84806
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,23,177.38701
1,Mineiros/GO,-17.5653879,-52.5536721,10626,15591.16119
D1,Mineiros/GO,-17.5653879,-52.5536721,233,341.87282
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,505,5282.97939
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,14,146.45883
1,Mira Estrela/SP,-19.9806298,-50.136873,328,10560.20605
D1,Mira Estrela/SP,-19.9806298,-50.136873,12,386.34900
1,Mirabela/MG,-16.2547215,-44.1639075,766,5624.08223
D1,Mirabela/MG,-16.2547215,-44.1639075,17,124.81645
1,Miracatu/SP,-24.2839078,-47.4535128,2163,11011.55628
D1,Miracatu/SP,-24.2839078,-47.4535128,66,335.99756
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1943,10832.96164
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,50,278.76896
1,Miracema/RJ,-21.4123651,-42.1965147,2769,10197.39265
D1,Miracema/RJ,-21.4123651,-42.1965147,112,412.46225
1,Mirador/MA,-6.3703992,-44.3621057,894,4250.86777
D1,Mirador/MA,-6.3703992,-44.3621057,8,38.03909
1,Mirador/PR,-23.257015,-52.7756432,162,7377.04918
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,798,7397.79364
D1,Miradouro/MG,-20.890277,-42.3425,10,92.70418
1,Miraguaí/RS,-27.4943651,-53.6874223,614,12502.54531
D1,Miraguaí/RS,-27.4943651,-53.6874223,15,305.43677
1,Miranda do Norte/MA,-3.5653459,-44.5809128,1335,4642.83230
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,31,107.81109
1,Miranda/MS,-20.2401082,-56.3844728,2871,10173.63572
D1,Miranda/MS,-20.2401082,-56.3844728,91,322.46634
1,Mirandiba/PE,-8.1202103,-38.728459,892,5765.99871
D1,Mirandiba/PE,-8.1202103,-38.728459,18,116.35423
1,Mirandópolis/SP,-21.1328313,-51.1029422,2074,6981.75453
D1,Mirandópolis/SP,-21.1328313,-51.1029422,93,313.06807
1,Mirangaba/BA,-10.9540277,-40.5764152,510,2760.63657
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.30410
1,Miranorte/TO,-9.529068,-48.592222,2384,17668.42066
D1,Miranorte/TO,-9.529068,-48.592222,56,415.03002
1,Mirante da Serra/RO,-11.0321694,-62.6717012,1037,9585.87539
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,12,110.92623
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,992,5409.53212
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,35,190.86051
1,Mirante/BA,-14.2401367,-40.7661915,507,6002.13093
D1,Mirante/BA,-14.2401367,-40.7661915,8,94.70818
1,Miraselva/PR,-22.9676119,-51.484782,217,12082.40535
D1,Miraselva/PR,-22.9676119,-51.484782,6,334.07572
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,3680,13170.60950
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,123,440.21331
1,Mirassol/SP,-20.8141411,-49.507449,9058,15020.81157
D1,Mirassol/SP,-20.8141411,-49.507449,253,419.54795
1,Mirassolândia/SP,-20.6147204,-49.462817,654,13295.38524
D1,Mirassolândia/SP,-20.6147204,-49.462817,14,284.61069
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
D1,Miravânia/MG,-14.7492867,-44.4108445,2,40.70004
1,Miraí/MG,-21.1957417,-42.6125153,1602,10601.54854
D1,Miraí/MG,-21.1957417,-42.6125153,16,105.88313
1,Miraíma/CE,-3.568674,-39.966267,1326,9543.68792
D1,Miraíma/CE,-3.568674,-39.966267,19,136.74968
1,Mirim Doce/SC,-27.2003527,-50.0697185,309,13534.82260
D1,Mirim Doce/SC,-27.2003527,-50.0697185,4,175.20806
1,Mirinzal/MA,-2.0664539,-44.7837348,262,1745.38672
D1,Mirinzal/MA,-2.0664539,-44.7837348,17,113.25028
1,Missal/PR,-25.0913359,-54.2476738,1207,11276.15845
D1,Missal/PR,-25.0913359,-54.2476738,15,140.13453
1,Missão Velha/CE,-7.248491,-39.1434843,2281,6428.97407
D1,Missão Velha/CE,-7.248491,-39.1434843,50,140.92446
1,Mocajuba/PA,-2.583098,-49.504224,3298,10459.87948
D1,Mocajuba/PA,-2.583098,-49.504224,61,193.46654
1,Mococa/SP,-21.464731,-47.002405,5412,7845.75239
D1,Mococa/SP,-21.464731,-47.002405,198,287.03972
1,Modelo/SC,-26.7752383,-53.0525513,418,9909.90991
D1,Modelo/SC,-26.7752383,-53.0525513,11,260.78710
1,Moeda/MG,-20.333056,-44.0525,365,7397.64897
D1,Moeda/MG,-20.333056,-44.0525,11,222.94285
1,Moema/MG,-19.8435409,-45.4106241,906,11993.64575
D1,Moema/MG,-19.8435409,-45.4106241,11,145.61822
1,Mogeiro/PB,-7.3019003,-35.4782749,1108,8355.32765
D1,Mogeiro/PB,-7.3019003,-35.4782749,16,120.65455
1,Mogi Guaçu/SP,-22.372222,-46.9425,17645,11530.19283
D1,Mogi Guaçu/SP,-22.372222,-46.9425,524,342.40981
1,Mogi Mirim/SP,-22.433009,-46.9581629,9952,10626.80192
D1,Mogi Mirim/SP,-22.433009,-46.9581629,318,339.56220
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,29732,6595.60544
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,1523,337.85508
1,Moiporá/GO,-16.5448305,-50.7352929,55,3664.22385
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,1193,10512.86570
D1,Moita Bonita/SE,-10.5793237,-37.3423877,13,114.55763
1,Moju/PA,-1.889926,-48.766765,2022,2430.81436
D1,Moju/PA,-1.889926,-48.766765,63,75.73754
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1357,8384.82452
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,31,191.54721
1,Mombaça/CE,-5.7450899,-39.6293519,3855,8789.73049
D1,Mombaça/CE,-5.7450899,-39.6293519,109,248.52934
1,Mombuca/SP,-22.9293093,-47.5650724,394,11231.47092
D1,Mombuca/SP,-22.9293093,-47.5650724,6,171.03763
1,Mondaí/SC,-27.1020777,-53.399242,1069,8991.50475
D1,Mondaí/SC,-27.1020777,-53.399242,11,92.52250
1,Mongaguá/SP,-24.0959454,-46.6234361,1532,2657.50763
D1,Mongaguá/SP,-24.0959454,-46.6234361,81,140.50791
1,Monjolos/MG,-18.3242667,-44.1187729,63,2861.03542
D1,Monjolos/MG,-18.3242667,-44.1187729,2,90.82652
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,1518,14369.55699
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,37,350.24612
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,495,6373.11703
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,3,38.62495
1,Monsenhor Paulo/MG,-21.757778,-45.541111,621,7115.84737
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,5,57.29346
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,1933,11206.44675
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,36,208.70775
1,Montadas/PB,-7.088656,-35.9577367,316,5507.14535
D1,Montadas/PB,-7.088656,-35.9577367,6,104.56605
1,Montalvânia/MG,-14.4230168,-44.3701782,1270,8611.92107
D1,Montalvânia/MG,-14.4230168,-44.3701782,18,122.05872
1,Montanha/ES,-18.1256742,-40.366795,1693,8960.51657
D1,Montanha/ES,-18.1256742,-40.366795,56,296.39039
1,Montanhas/RN,-6.4866542,-35.2853577,638,5692.36260
D1,Montanhas/RN,-6.4866542,-35.2853577,13,115.98858
1,Montauri/RS,-28.6501657,-52.0757639,256,17765.44067
D1,Montauri/RS,-28.6501657,-52.0757639,7,485.77377
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,235,2706.12621
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,5,57.57715
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1687,7944.05726
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,38,178.94142
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,850,5601.31796
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,12,79.07743
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,1072,10098.91663
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,14,131.88884
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,610,7520.65097
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,8,98.63149
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,85,2629.95050
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,4,123.76238
1,Monte Alegre/PA,-1.9989108,-54.0727694,5439,9351.46659
D1,Monte Alegre/PA,-1.9989108,-54.0727694,176,302.60307
1,Monte Alegre/RN,-6.069901,-35.333635,1204,5333.09709
D1,Monte Alegre/RN,-6.069901,-35.333635,11,48.72431
1,Monte Alto/SP,-21.265545,-48.497066,5976,11770.26708
D1,Monte Alto/SP,-21.265545,-48.497066,165,324.98227
1,Monte Aprazível/SP,-20.7625702,-49.7088402,2883,11362.47192
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,88,346.82537
1,Monte Azul Paulista/SP,-20.90649,-48.638717,2212,11661.74610
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,26,137.07296
1,Monte Azul/MG,-15.1531999,-42.8711742,1411,6817.74256
D1,Monte Azul/MG,-15.1531999,-42.8711742,28,135.29184
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,251,9920.94862
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,5,197.62846
1,Monte Belo/MG,-21.3225052,-46.3649768,1124,8546.22871
D1,Monte Belo/MG,-21.3225052,-46.3649768,31,235.70560
1,Monte Carlo/SC,-27.223916,-50.980785,1288,13002.22088
D1,Monte Carlo/SC,-27.223916,-50.980785,41,413.89057
1,Monte Carmelo/MG,-18.7260939,-47.4958859,4664,9730.65448
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,169,352.59018
