type,name,lat,lon,total,total_per_100k_inhabitants
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,134,3057.26671
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,4,91.26169
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1228,4106.33673
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,75,250.79418
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,555,6714.25115
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,6,72.58650
1,Nova Serrana/MG,-19.875834,-44.984166,3565,3378.50644
D1,Nova Serrana/MG,-19.875834,-44.984166,113,107.08870
1,Nova Soure/BA,-11.2409332,-38.4774123,608,2252.01867
D1,Nova Soure/BA,-11.2409332,-38.4774123,21,77.78354
1,Nova Tebas/PR,-24.437958,-51.945357,306,5616.74009
D1,Nova Tebas/PR,-24.437958,-51.945357,10,183.55360
1,Nova Timboteua/PA,-1.2052428,-47.3935775,925,5965.43274
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,14,90.28763
1,Nova Trento/SC,-27.2862616,-48.9302652,1707,11547.82844
D1,Nova Trento/SC,-27.2862616,-48.9302652,12,81.17981
1,Nova Ubiratã/MT,-13.03484,-55.2539048,546,4439.74630
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,15,121.97105
1,Nova União/MG,-19.6901893,-43.580107,227,3960.22331
D1,Nova União/MG,-19.6901893,-43.580107,5,87.22959
1,Nova União/RO,-10.91591,-62.5570096,774,11225.52574
D1,Nova União/RO,-10.91591,-62.5570096,14,203.04569
1,Nova Veneza/GO,-16.3709074,-49.3212061,946,9443.00260
D1,Nova Veneza/GO,-16.3709074,-49.3212061,13,129.76642
1,Nova Veneza/SC,-28.637371,-49.4997634,2412,15721.54869
D1,Nova Veneza/SC,-28.637371,-49.4997634,22,143.39721
1,Nova Venécia/ES,-18.7063456,-40.3969786,4858,9632.39085
D1,Nova Venécia/ES,-18.7063456,-40.3969786,110,218.10683
1,Nova Viçosa/BA,-17.8907712,-39.3725471,2035,4647.92271
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,38,86.79168
1,Nova Xavantina/MT,-14.6794165,-52.351994,2471,11798.12834
D1,Nova Xavantina/MT,-14.6794165,-52.351994,44,210.08403
1,Novais/SP,-20.9941576,-48.9188283,238,4003.36417
D1,Novais/SP,-20.9941576,-48.9188283,9,151.38772
1,Novo Acordo/TO,-9.964658,-47.6762804,187,4252.89970
D1,Novo Acordo/TO,-9.964658,-47.6762804,3,68.22834
1,Novo Airão/AM,-2.6260236,-60.9434406,2249,11285.62826
D1,Novo Airão/AM,-2.6260236,-60.9434406,31,155.56002
1,Novo Alegre/TO,-12.915134,-46.5740939,63,2701.54374
D1,Novo Alegre/TO,-12.915134,-46.5740939,2,85.76329
1,Novo Aripuanã/AM,-5.125929,-60.373179,1912,7340.85848
D1,Novo Aripuanã/AM,-5.125929,-60.373179,29,111.34147
1,Novo Barreiro/RS,-27.9075461,-53.1095554,723,17317.36527
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,19,455.08982
1,Novo Brasil/GO,-16.0337152,-50.7112124,307,10798.45234
D1,Novo Brasil/GO,-16.0337152,-50.7112124,6,211.04467
1,Novo Cabrais/RS,-29.7347439,-52.9499851,402,9521.55377
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,6,142.11274
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1458,4652.94399
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,28,89.35695
1,Novo Gama/GO,-16.0496528,-48.0304615,4170,3542.81539
D1,Novo Gama/GO,-16.0496528,-48.0304615,159,135.08577
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,24592,9954.98559
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,782,316.55818
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,338,8343.61886
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,9,222.16737
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,554,6651.45876
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,21,252.13111
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,327,8876.22150
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,5,135.72204
1,Novo Horizonte/BA,-12.8085637,-42.1674812,230,1836.76729
D1,Novo Horizonte/BA,-12.8085637,-42.1674812,4,31.94378
1,Novo Horizonte/SC,-26.4465656,-52.8319931,140,5823.62729
1,Novo Horizonte/SP,-21.4674564,-49.2235377,3929,9487.12996
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,125,301.83030
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,191,6725.35211
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,197,7176.68488
D1,Novo Jardim/TO,-11.8199253,-46.6254107,1,36.42987
1,Novo Lino/AL,-8.941905,-35.664001,169,1324.03635
D1,Novo Lino/AL,-8.941905,-35.664001,11,86.17988
1,Novo Machado/RS,-27.5780463,-54.5010396,140,4299.75430
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,646,6899.49802
D1,Novo Mundo/MT,-9.9752901,-55.1779717,16,170.88540
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,497,4611.24513
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,15,139.17239
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,303,4621.72056
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,10,152.53203
1,Novo Oriente/CE,-5.5350339,-40.7748902,1217,4244.41112
D1,Novo Oriente/CE,-5.5350339,-40.7748902,23,80.21484
1,Novo Planalto/GO,-13.2419575,-49.5081599,288,6338.02817
D1,Novo Planalto/GO,-13.2419575,-49.5081599,4,88.02817
1,Novo Progresso/PA,-7.0374884,-55.4185904,2289,8883.80036
D1,Novo Progresso/PA,-7.0374884,-55.4185904,54,209.57851
1,Novo Repartimento/PA,-4.2519172,-49.9524257,1485,1923.22636
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,82,106.19836
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,270,9981.51571
D1,Novo Santo Antônio/MT,-12.2909756,-50.97048,3,110.90573
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,218,7259.40726
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,383,7756.17659
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,12,243.01337
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,75,3409.09091
1,Novo Triunfo/BA,-10.3317495,-38.4191302,408,2641.97371
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,2,12.95085
1,Novo Xingu/RS,-27.7482333,-53.0629707,113,6600.46729
D1,Novo Xingu/RS,-27.7482333,-53.0629707,3,175.23364
1,Novorizonte/MG,-16.0178,-42.4072,84,1577.76108
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,321,4292.59160
D1,Nuporanga/SP,-20.730877,-47.7522561,7,93.60792
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,2241,12619.66438
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,43,242.14439
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1723,6167.22743
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,32,114.53934
1,Ocara/CE,-4.4910653,-38.5964829,1658,6418.14733
D1,Ocara/CE,-4.4910653,-38.5964829,31,120.00155
1,Ocauçu/SP,-22.4396255,-49.9226712,285,6641.80844
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1363,4149.16286
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,41,124.80974
1,Oeiras/PI,-7.0109909,-42.1299376,3924,10581.09748
D1,Oeiras/PI,-7.0109909,-42.1299376,58,156.39747
1,Oiapoque/AP,3.8432128,-51.8350798,5014,17967.46219
D1,Oiapoque/AP,3.8432128,-51.8350798,40,143.33835
1,Olaria/MG,-21.8607194,-43.9370942,42,2441.86047
D1,Olaria/MG,-21.8607194,-43.9370942,1,58.13953
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,198,8022.69044
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,178,3471.13885
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,9,175.50702
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,771,3941.51628
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,21,107.35647
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1380,6348.33011
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,30,138.00718
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,98,1038.02563
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,5,52.96049
1,Olho d'Água/PB,-7.2289861,-37.7490068,314,4859.17673
D1,Olho d'Água/PB,-7.2289861,-37.7490068,6,92.85051
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,590,13901.97926
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,5,117.81338
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,94,1523.25393
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,4,64.81932
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,498,3356.69992
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,10,67.40361
1,Olinda/PE,-7.9986401,-34.8459552,19022,4838.78763
D1,Olinda/PE,-7.9986401,-34.8459552,829,210.87977
1,Olindina/BA,-11.3601309,-38.3269571,1149,4059.49689
D1,Olindina/BA,-11.3601309,-38.3269571,11,38.86376
1,Olivedos/PB,-6.991036,-36.2437286,274,6917.44509
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,74,3474.17840
D1,Oliveira Fortes/MG,-21.3391156,-43.4577139,2,93.89671
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,113,10107.33453
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,593,2718.93627
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,9,41.26547
1,Oliveira/MG,-20.6971953,-44.8273969,3578,8551.62524
D1,Oliveira/MG,-20.6971953,-44.8273969,53,126.67304
1,Olivença/AL,-9.5190555,-37.1893316,431,3697.34923
D1,Olivença/AL,-9.5190555,-37.1893316,9,77.20683
1,Olímpia/SP,-20.736634,-48.910625,7578,13745.69200
D1,Olímpia/SP,-20.736634,-48.910625,193,350.08163
1,Olímpio Noronha/MG,-22.067778,-45.263889,148,5268.77892
D1,Olímpio Noronha/MG,-22.067778,-45.263889,3,106.79957
1,Onda Verde/SP,-20.6071428,-49.2950997,685,15490.72818
D1,Onda Verde/SP,-20.6071428,-49.2950997,21,474.89824
1,Onça de Pitangui/MG,-19.73,-44.807222,112,3553.29949
D1,Onça de Pitangui/MG,-19.73,-44.807222,5,158.62944
1,Oratórios/MG,-20.4303,-42.8056,303,6497.96268
D1,Oratórios/MG,-20.4303,-42.8056,11,235.89964
1,Oriente/SP,-22.1525442,-50.0935645,252,3852.03302
D1,Oriente/SP,-22.1525442,-50.0935645,16,244.57352
1,Orindiúva/SP,-20.1819444,-49.3508333,1068,14845.70475
D1,Orindiúva/SP,-20.1819444,-49.3508333,15,208.50709
1,Oriximiná/PA,-1.7669992,-55.868285,7533,10177.52918
D1,Oriximiná/PA,-1.7669992,-55.868285,122,164.82923
1,Orizona/GO,-17.0333559,-48.29641,560,3561.20827
D1,Orizona/GO,-17.0333559,-48.29641,14,89.03021
1,Orizânia/MG,-20.5061,-42.21,219,2710.73153
D1,Orizânia/MG,-20.5061,-42.21,9,111.39993
1,Orleans/SC,-28.3572698,-49.2872434,4355,18903.55066
D1,Orleans/SC,-28.3572698,-49.2872434,60,260.43927
1,Orlândia/SP,-20.720278,-47.886667,3447,7770.51398
D1,Orlândia/SP,-20.720278,-47.886667,99,223.17403
1,Orobó/PE,-7.74562,-35.6019195,714,2983.07917
D1,Orobó/PE,-7.74562,-35.6019195,18,75.20368
1,Orocó/PE,-8.6147294,-39.6036682,525,3464.88912
D1,Orocó/PE,-8.6147294,-39.6036682,11,72.59768
1,Ortigueira/PR,-24.2088891,-50.925043,1579,7190.34608
D1,Ortigueira/PR,-24.2088891,-50.925043,26,118.39709
1,Orós/CE,-6.2427541,-38.9141151,2679,12528.05836
D1,Orós/CE,-6.2427541,-38.9141151,66,308.64198
1,Osasco/SP,-23.5324859,-46.7916801,36172,5167.84200
D1,Osasco/SP,-23.5324859,-46.7916801,1962,280.30814
1,Oscar Bressane/SP,-22.314874,-50.281118,232,8912.79293
D1,Oscar Bressane/SP,-22.314874,-50.281118,6,230.50327
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,2451,7427.27273
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,79,239.39394
1,Osório/RS,-29.8890328,-50.2730224,8208,17684.31939
D1,Osório/RS,-29.8890328,-50.2730224,137,295.16956
1,Otacílio Costa/SC,-27.4818979,-50.1205396,2952,15557.31225
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,52,274.04480
1,Ouricuri/PE,-7.884432,-40.0833221,2292,3275.73640
D1,Ouricuri/PE,-7.884432,-40.0833221,75,107.19033
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,4579,13736.31318
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,29,86.99565
1,Ourinhos/SP,-22.9777918,-49.868204,10099,8831.50273
D1,Ourinhos/SP,-22.9777918,-49.868204,261,228.24262
1,Ourizona/PR,-23.4047001,-52.1954085,224,6540.14599
D1,Ourizona/PR,-23.4047001,-52.1954085,5,145.98540
1,Ouriçangas/BA,-12.0105291,-38.6259109,369,4305.71762
D1,Ouriçangas/BA,-12.0105291,-38.6259109,6,70.01167
1,Ouro Branco/AL,-9.1622698,-37.3582893,303,2626.78804
D1,Ouro Branco/AL,-9.1622698,-37.3582893,6,52.01560
1,Ouro Branco/MG,-20.5230256,-43.6917329,3379,8475.68164
D1,Ouro Branco/MG,-20.5230256,-43.6917329,31,77.75855
1,Ouro Branco/RN,-6.703294,-36.9429599,434,9017.24496
D1,Ouro Branco/RN,-6.703294,-36.9429599,4,83.10825
1,Ouro Fino/MG,-22.283056,-46.369167,1782,5273.59356
D1,Ouro Fino/MG,-22.283056,-46.369167,53,156.84650
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,4269,11945.60260
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,124,346.97932
1,Ouro Preto/MG,-20.3851692,-43.5036344,4472,5998.01497
D1,Ouro Preto/MG,-20.3851692,-43.5036344,96,128.75882
1,Ouro Velho/PB,-7.6209094,-37.1510175,96,3151.67433
D1,Ouro Velho/PB,-7.6209094,-37.1510175,2,65.65988
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,248,6661.29465
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,7,188.02041
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,296,5005.07271
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,8,135.27224
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,698,11602.39362
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,15,249.33511
1,Ouro Verde/SC,-26.6941871,-52.3103928,276,12505.66380
D1,Ouro Verde/SC,-26.6941871,-52.3103928,10,453.10376
1,Ouro Verde/SP,-21.4892638,-51.7025981,380,4408.35267
D1,Ouro Verde/SP,-21.4892638,-51.7025981,11,127.61021
1,Ouro/SC,-27.3389051,-51.6137785,1305,17945.54455
D1,Ouro/SC,-27.3389051,-51.6137785,15,206.27063
1,Ouroeste/SP,-20.0013584,-50.3736414,908,8615.61818
D1,Ouroeste/SP,-20.0013584,-50.3736414,20,189.77133
1,Ourolândia/BA,-10.9686909,-41.0808672,1529,8731.65439
D1,Ourolândia/BA,-10.9686909,-41.0808672,13,74.23905
1,Ourém/PA,-1.5489964,-47.1174572,385,2143.53321
D1,Ourém/PA,-1.5489964,-47.1174572,8,44.54095
1,Ouvidor/GO,-18.2296167,-47.8351544,636,9377.76467
D1,Ouvidor/GO,-18.2296167,-47.8351544,25,368.62283
1,Pacaembu/SP,-21.566243,-51.2633114,1013,7102.29265
D1,Pacaembu/SP,-21.566243,-51.2633114,23,161.25640
1,Pacajus/CE,-4.171073,-38.464988,5278,7211.56474
D1,Pacajus/CE,-4.171073,-38.464988,99,135.26808
1,Pacajá/PA,-3.8354195,-50.6399248,1851,3823.27426
D1,Pacajá/PA,-3.8354195,-50.6399248,29,59.90003
1,Pacaraima/RR,4.4791253,-61.1471016,2073,10960.71485
D1,Pacaraima/RR,4.4791253,-61.1471016,33,174.48316
1,Pacatuba/CE,-3.9841,-38.6180383,5678,6715.23523
D1,Pacatuba/CE,-3.9841,-38.6180383,175,206.96833
1,Pacatuba/SE,-10.4506594,-36.6473212,698,4800.55021
D1,Pacatuba/SE,-10.4506594,-36.6473212,17,116.91884
1,Pacoti/CE,-4.2253561,-38.9208352,1150,9358.72396
D1,Pacoti/CE,-4.2253561,-38.9208352,23,187.17448
1,Pacujá/CE,-3.9802066,-40.6986251,553,8444.03726
D1,Pacujá/CE,-3.9802066,-40.6986251,10,152.69507
1,Padre Bernardo/GO,-15.1676411,-48.2840561,1534,4455.41679
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,41,119.08220
1,Padre Carvalho/MG,-16.3647,-42.515,199,3098.24070
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,486,7071.14797
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,993,4903.21944
D1,Padre Paraíso/MG,-17.073889,-41.484444,26,128.38238
1,Paes Landim/PI,-7.7781616,-42.2552274,72,1745.03151
D1,Paes Landim/PI,-7.7781616,-42.2552274,3,72.70965
1,Pai Pedro/MG,-15.5311251,-43.0667102,100,1640.95832
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,201,13636.36364
D1,Paial/SC,-27.2564715,-52.4998045,3,203.52782
1,Paim Filho/RS,-27.73652895,-51.77383753984439,463,12255.16146
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,151,3384.13268
D1,Paineiras/MG,-18.904167,-45.534722,2,44.82295
1,Painel/SC,-27.9214849,-50.0994933,152,6451.61290
D1,Painel/SC,-27.9214849,-50.0994933,4,169.77929
1,Pains/MG,-20.3672648,-45.6633353,573,6906.94311
D1,Pains/MG,-20.3672648,-45.6633353,6,72.32401
1,Paiva/MG,-21.289441,-43.4175347,43,2823.37492
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,3659,8759.24640
D1,Paiçandu/PR,-23.4575884,-52.048988,94,225.02573
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,85,2497.06228
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,179,5162.96510
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,3,86.53014
1,Palestina do Pará/PA,-5.7423938,-48.3185533,579,7636.50752
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,400,7941.23486
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,550,4191.11484
D1,Palestina/SP,-20.389344,-49.4320384,24,182.88501
1,Palhano/CE,-4.7449408,-37.9608401,1155,12258.54383
D1,Palhano/CE,-4.7449408,-37.9608401,22,233.49607
1,Palhoça/SC,-27.6447774,-48.6646323,26670,15216.34945
D1,Palhoça/SC,-27.6447774,-48.6646323,308,175.72687
1,Palma Sola/SC,-26.3482487,-53.2775974,824,11177.42811
D1,Palma Sola/SC,-26.3482487,-53.2775974,16,217.03744
1,Palma/MG,-19.4364967,-43.9331557,238,3600.06051
D1,Palma/MG,-19.4364967,-43.9331557,10,151.26305
1,Palmares Paulista/SP,-21.085369,-48.803656,1086,8052.79549
D1,Palmares Paulista/SP,-21.085369,-48.803656,30,222.45291
1,Palmares do Sul/RS,-30.2580247,-50.5097954,944,8331.86231
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,33,291.26214
1,Palmares/PE,-8.684226,-35.589032,3474,5470.86614
D1,Palmares/PE,-8.684226,-35.589032,99,155.90551
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,528,2422.46284
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,12,55.05597
1,Palmas/PR,-26.483868,-51.988812,5076,9807.74804
D1,Palmas/PR,-26.483868,-51.988812,114,220.26857
1,Palmas/TO,-10.1835604,-48.3337793,40859,13339.71061
D1,Palmas/TO,-10.1835604,-48.3337793,507,165.52616
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,542,5874.06524
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,13,140.89086
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,2969,8961.39567
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,57,172.04431
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,225,4467.83161
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,4,79.42812
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,3879,5289.28099
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,95,129.53898
1,Palmeira/PR,-25.4269718,-49.9987787,2658,7819.02689
D1,Palmeira/PR,-25.4269718,-49.9987787,61,179.44343
1,Palmeira/SC,-27.5797981,-50.1589086,257,9698.11321
D1,Palmeira/SC,-27.5797981,-50.1589086,1,37.73585
1,Palmeirais/PI,-5.9761427,-43.0637158,305,2090.90286
D1,Palmeirais/PI,-5.9761427,-43.0637158,14,95.97587
1,Palmeirante/TO,-7.8582335,-47.9264382,461,7519.16490
D1,Palmeirante/TO,-7.8582335,-47.9264382,7,114.17387
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,5096,17338.05117
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,68,231.35547
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,524,7768.71757
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,212,2337.11829
D1,Palmeiras/BA,-12.5151234,-41.5746054,6,66.14486
1,Palmeirina/PE,-9.0030969,-36.3254036,144,1894.73684
D1,Palmeirina/PE,-9.0030969,-36.3254036,6,78.94737
1,Palmeirândia/MA,-2.6474166,-44.8983779,100,505.53561
D1,Palmeirândia/MA,-2.6474166,-44.8983779,9,45.49821
1,Palmeirópolis/TO,-13.0428105,-48.4065223,963,12545.59666
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,21,273.57999
1,Palmelo/GO,-17.3258189,-48.42603,203,8525.82948
D1,Palmelo/GO,-17.3258189,-48.42603,7,293.99412
1,Palminópolis/GO,-16.7884665,-50.1654607,377,10524.84645
D1,Palminópolis/GO,-16.7884665,-50.1654607,9,251.25628
1,Palmital/PR,-24.8842985,-52.2113941,947,7307.09877
D1,Palmital/PR,-24.8842985,-52.2113941,22,169.75309
1,Palmital/SP,-22.786384,-50.2198965,2035,9137.03305
D1,Palmital/SP,-22.786384,-50.2198965,42,188.57759
1,Palmitinho/RS,-27.3553374,-53.5575968,732,10374.14966
D1,Palmitinho/RS,-27.3553374,-53.5575968,10,141.72336
1,Palmitos/SC,-27.0711023,-53.1596594,1520,9407.68707
D1,Palmitos/SC,-27.0711023,-53.1596594,36,222.81364
1,Palmácia/CE,-4.1478012,-38.8460317,814,6056.99829
D1,Palmácia/CE,-4.1478012,-38.8460317,18,133.93854
1,Palmópolis/MG,-16.7383864,-40.4216514,316,5907.64629
D1,Palmópolis/MG,-16.7383864,-40.4216514,9,168.25575
1,Palotina/PR,-24.2839929,-53.8405463,4066,12658.38548
D1,Palotina/PR,-24.2839929,-53.8405463,63,196.13337
1,Panambi/RS,-28.2898542,-53.501822,4945,11206.03698
D1,Panambi/RS,-28.2898542,-53.501822,92,208.48441
1,Panamá/GO,-18.1755033,-49.3523852,185,7107.18402
D1,Panamá/GO,-18.1755033,-49.3523852,7,268.92048
1,Pancas/ES,-19.2239225,-40.8502555,2281,9787.17927
D1,Pancas/ES,-19.2239225,-40.8502555,32,137.30370
1,Panelas/PE,-8.661211,-36.012539,672,2540.06653
D1,Panelas/PE,-8.661211,-36.012539,25,94.49652
1,Panorama/SP,-21.459988449999997,-51.84627958409091,988,6228.72273
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,31,195.43563
1,Pantano Grande/RS,-30.1907942,-52.3721771,804,8851.70098
D1,Pantano Grande/RS,-30.1907942,-52.3721771,19,209.18199
1,Papagaios/MG,-19.4487105,-44.7479493,1027,6500.00000
D1,Papagaios/MG,-19.4487105,-44.7479493,5,31.64557
1,Papanduva/SC,-26.4065885,-50.1457369,360,1853.56812
D1,Papanduva/SC,-26.4065885,-50.1457369,35,180.20801
1,Paquetá/PI,-7.1041208,-41.7030366,137,3479.80696
D1,Paquetá/PI,-7.1041208,-41.7030366,4,101.60020
1,Paracambi/RJ,-22.6109158,-43.7096912,2364,4487.21599
D1,Paracambi/RJ,-22.6109158,-43.7096912,102,193.61084
1,Paracatu/MG,-17.2174056,-46.8707514,8257,8796.95724
D1,Paracatu/MG,-17.2174056,-46.8707514,181,192.83629
1,Paracuru/CE,-3.41436,-39.030028,3763,10658.84886
D1,Paracuru/CE,-3.41436,-39.030028,94,266.25878
1,Paragominas/PA,-2.99564,-47.3548942,7405,6467.07947
D1,Paragominas/PA,-2.99564,-47.3548942,192,167.68120
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,3078,6699.31440
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,75,163.23865
1,Paraguaçu/MG,-21.547222,-45.7375,1089,5040.49988
D1,Paraguaçu/MG,-21.547222,-45.7375,23,106.45684
1,Paraibano/MA,-6.4316929,-43.9877038,919,4278.59770
D1,Paraibano/MA,-6.4316929,-43.9877038,26,121.04847
1,Paraibuna/SP,-23.3864203,-45.6626797,1030,5639.81821
D1,Paraibuna/SP,-23.3864203,-45.6626797,36,197.11986
1,Paraipaba/CE,-3.437987,-39.147868,2171,6580.38312
D1,Paraipaba/CE,-3.437987,-39.147868,64,193.98642
1,Paraisópolis/MG,-22.5541683,-45.7800024,1046,4929.07969
D1,Paraisópolis/MG,-22.5541683,-45.7800024,40,188.49253
1,Parambu/CE,-6.2123856,-40.6954982,1160,3687.80798
D1,Parambu/CE,-6.2123856,-40.6954982,49,155.77810
1,Paramirim/BA,-13.4437218,-42.2419768,466,2147.96036
D1,Paramirim/BA,-13.4437218,-42.2419768,17,78.35907
1,Paramoti/CE,-4.0964461,-39.2390411,791,6456.08880
D1,Paramoti/CE,-4.0964461,-39.2390411,11,89.78126
1,Paranacity/PR,-22.9304971,-52.1523164,593,5120.89810
D1,Paranacity/PR,-22.9304971,-52.1523164,12,103.62694
1,Paranaguá/PR,-25.5121904,-48.5251854,19118,12241.47425
