type,name,lat,lon,total,total_per_100k_inhabitants
1,Jardinópolis/SC,-26.721575,-52.8591464,329,21280.72445
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,1804,4011.56326
D1,Jardinópolis/SP,-21.0255126,-47.7706807,70,155.65933
1,Jari/RS,-29.292234,-54.223711,62,1778.54274
D1,Jari/RS,-29.292234,-54.223711,2,57.37235
1,Jarinu/SP,-23.0949584,-46.7148636,1247,4072.90068
D1,Jarinu/SP,-23.0949584,-46.7148636,29,94.71862
1,Jaru/RO,-10.431826,-62.478769,5108,9895.38938
D1,Jaru/RO,-10.431826,-62.478769,73,141.41806
1,Jataizinho/PR,-23.257815,-50.977748,1286,10175.66071
D1,Jataizinho/PR,-23.257815,-50.977748,19,150.34024
1,Jataí/GO,-17.8783829,-51.7204241,7376,7226.76726
D1,Jataí/GO,-17.8783829,-51.7204241,155,151.86401
1,Jataúba/PE,-7.9860545,-36.4980118,580,3366.61249
D1,Jataúba/PE,-7.9860545,-36.4980118,9,52.24054
1,Jateí/MS,-22.4815624,-54.307006,288,7162.39741
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
1,Jati/CE,-7.6894344,-39.006074,274,3370.23370
D1,Jati/CE,-7.6894344,-39.006074,4,49.20049
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,116,2379.48718
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,5,102.56410
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,309,2080.80808
D1,Jatobá/PE,-9.1832353,-38.2672047,5,33.67003
1,Jaupaci/GO,-16.1841736,-50.9522616,39,1363.63636
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,277,3227.68585
D1,Jauru/MT,-15.3407762,-58.8683137,12,139.82755
1,Jaçanã/RN,-6.4290483,-36.2035537,593,6419.13834
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,1061,2693.71382
D1,Jaíba/MG,-15.3373744,-43.6734439,15,38.08266
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,150,3867.97318
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,6395,4210.53325
D1,Jaú/SP,-22.293585,-48.559193,257,169.21142
1,Jeceaba/MG,-20.5353816,-43.983346,121,2493.81698
D1,Jeceaba/MG,-20.5353816,-43.983346,3,61.83017
1,Jenipapo de Minas/MG,-17.08493,-42.259576,61,788.31739
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,971,5698.35681
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,243,1973.20341
D1,Jequeri/MG,-20.453056,-42.666111,10,81.20179
1,Jequitaí/MG,-17.2328217,-44.4383463,118,1580.07499
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,232,4455.54062
D1,Jequitibá/MG,-19.2361583,-44.03063,2,38.40983
1,Jequitinhonha/MG,-16.433333,-41.003056,941,3693.96247
D1,Jequitinhonha/MG,-16.433333,-41.003056,9,35.33014
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,434,3762.13592
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,12886,8253.59005
D1,Jequié/BA,-13.8604033,-40.0719627,250,160.12708
1,Jeremoabo/BA,-10.0754917,-38.3476326,1003,2467.34398
D1,Jeremoabo/BA,-10.0754917,-38.3476326,17,41.81939
1,Jericó/PB,-6.5531817,-37.8078194,368,4751.45255
D1,Jericó/PB,-6.5531817,-37.8078194,5,64.55778
1,Jeriquara/SP,-20.3104773,-47.5915669,155,4919.07331
D1,Jeriquara/SP,-20.3104773,-47.5915669,1,31.73596
1,Jerumenha/PI,-7.0880338,-43.5078454,158,3552.95705
D1,Jerumenha/PI,-7.0880338,-43.5078454,3,67.46121
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,813,6628.61802
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,28,228.29189
1,Jesuânia/MG,-21.997777,-45.290833,150,3138.07531
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,520,6242.49700
D1,Jesuítas/PR,-24.3807263,-53.3855699,16,192.07683
1,Jesúpolis/GO,-15.9545513,-49.3748004,81,3232.24262
D1,Jesúpolis/GO,-15.9545513,-49.3748004,4,159.61692
1,Ji-Paraná/RO,-10.8778148,-61.9277854,11801,9077.06390
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,312,239.98339
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1518,7557.12650
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,14,69.69682
1,Jiquiriçá/BA,-13.255353,-39.5693044,431,2960.77488
D1,Jiquiriçá/BA,-13.255353,-39.5693044,10,68.69547
1,Jitaúna/BA,-14.017019,-39.8889976,675,6245.37380
D1,Jitaúna/BA,-14.017019,-39.8889976,20,185.04811
1,Joanésia/MG,-19.1756282,-42.6815534,236,5272.56479
D1,Joanésia/MG,-19.1756282,-42.6815534,8,178.73101
1,Joanópolis/SP,-22.930004,-46.275208,605,4535.91243
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,98,2073.19653
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,693,2877.78747
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,17,70.59507
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,339,2117.29436
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,21,131.15983
1,Joaquim Pires/PI,-3.5083129,-42.1925425,990,6886.47746
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,13,90.42849
1,Joaquim Távora/PR,-23.4999724,-49.9232545,530,4413.35665
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,7,58.28962
1,Joaçaba/SC,-27.1737204,-51.5065214,3921,12896.32943
D1,Joaçaba/SC,-27.1737204,-51.5065214,28,92.09315
1,Joaíma/MG,-16.6563139,-41.0234956,382,2471.69201
D1,Joaíma/MG,-16.6563139,-41.0234956,12,77.64478
1,Joca Claudino/PB,-6.4832147,-38.478874,65,2463.05419
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,383,7006.95207
D1,Joca Marques/PI,-3.4986388,-42.4317729,2,36.58983
1,Joinville/SC,-26.3044898,-48.8486726,73195,12246.97068
D1,Joinville/SC,-26.3044898,-48.8486726,859,143.72768
1,Jordânia/MG,-15.899444,-40.178889,729,6723.85169
D1,Jordânia/MG,-15.899444,-40.178889,7,64.56373
1,Jordão/AC,-9.1911406,-71.9481397,316,3729.49369
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,489,3018.89122
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,369,7547.55574
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,540,10784.90114
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2835,7587.11128
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,44,117.75411
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,34,757.74460
1,José Raydan/MG,-18.2217847,-42.4988893,185,3663.36634
1,José da Penha/RN,-6.3188,-38.2853568,266,4473.59569
D1,José da Penha/RN,-6.3188,-38.2853568,3,50.45409
1,José de Freitas/PI,-4.7578357,-42.5763777,2263,5752.99980
D1,José de Freitas/PI,-4.7578357,-42.5763777,29,73.72382
1,Joviânia/GO,-17.8063651,-49.623645,479,6471.22399
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,422,1266.20259
D1,João Alfredo/PE,-7.8608755,-35.591575,27,81.01296
1,João Costa/PI,-8.4887363,-42.4174704,125,4159.73378
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,1751,4980.09101
D1,João Câmara/RN,-5.5349637,-35.8150811,25,71.10353
1,João Dias/RN,-6.2754366,-37.7951805,114,4295.40317
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,881,3468.23085
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,428,1802.86436
D1,João Lisboa/MA,-5.44363,-47.406388,32,134.79360
1,João Monlevade/MG,-19.809444,-43.173334,4598,5717.76761
D1,João Monlevade/MG,-19.809444,-43.173334,100,124.35336
1,João Neiva/ES,-19.756346,-40.3848345,1756,10501.13623
D1,João Neiva/ES,-19.756346,-40.3848345,29,173.42423
1,João Pessoa/PB,-7.1215981,-34.882028,65850,8054.93749
D1,João Pessoa/PB,-7.1215981,-34.882028,1692,206.96969
1,João Pinheiro/MG,-17.742777,-46.175278,2422,5074.80199
D1,João Pinheiro/MG,-17.742777,-46.175278,31,64.95411
1,João Ramalho/SP,-22.2486157,-50.7677114,293,6438.14546
D1,João Ramalho/SP,-22.2486157,-50.7677114,8,175.78554
1,Juara/MT,-11.2535587,-57.5080072,2557,7280.54440
D1,Juara/MT,-11.2535587,-57.5080072,36,102.50278
1,Juarez Távora/PB,-7.1726926,-35.590804,545,6832.99900
D1,Juarez Távora/PB,-7.1726926,-35.590804,8,100.30090
1,Juarina/TO,-8.1194209,-49.0967459,70,3205.12821
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,1488,5432.24299
D1,Juatuba/MG,-19.954001,-44.3407921,32,116.82243
1,Juazeirinho/PB,-7.0688282,-36.5803059,393,2147.77571
D1,Juazeirinho/PB,-7.0688282,-36.5803059,8,43.72063
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,18830,6815.94417
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,364,131.75803
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,209,3810.39198
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,11077,5077.41953
D1,Juazeiro/BA,-9.4336959,-40.5068201,197,90.29987
1,Jucati/PE,-8.7065829,-36.4870496,375,3265.12843
D1,Jucati/PE,-8.7065829,-36.4870496,4,34.82804
1,Jucurutu/RN,-6.0343518,-37.0186249,1492,8146.32815
D1,Jucurutu/RN,-6.0343518,-37.0186249,22,120.12012
1,Jucuruçu/BA,-16.843428,-40.1596925,767,8533.60036
D1,Jucuruçu/BA,-16.843428,-40.1596925,6,66.75567
1,Jucás/CE,-6.5224934,-39.5247183,737,2960.79062
D1,Jucás/CE,-6.5224934,-39.5247183,27,108.46858
1,Juiz de Fora/MG,-21.7609533,-43.3501129,22069,3849.56871
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,911,158.90875
1,Jumirim/SP,-23.0843839,-47.7882279,199,5822.11820
D1,Jumirim/SP,-23.0843839,-47.7882279,2,58.51375
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,272,6193.07832
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,1,22.76867
1,Junco do Seridó/PB,-6.9922083,-36.7143267,203,2821.40375
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,145,4435.60722
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,4,122.36158
1,Jundiaí/SP,-23.1887866,-46.8845122,28007,6620.94627
D1,Jundiaí/SP,-23.1887866,-46.8845122,672,158.86299
1,Jundiá/AL,-8.944022,-35.5546827,83,2006.28475
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,342,8720.04080
D1,Jundiá/RN,-6.2707116,-35.3279507,4,101.98878
1,Junqueiro/AL,-9.9201549,-36.474737,735,2973.06043
D1,Junqueiro/AL,-9.9201549,-36.474737,26,105.16948
1,Junqueirópolis/SP,-21.5109531,-51.4351505,849,4075.65647
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,29,139.21559
1,Jupi/PE,-8.7114677,-36.417448,651,4362.68597
D1,Jupi/PE,-8.7114677,-36.417448,16,107.22423
1,Jupiá/SC,-26.3985774,-52.7262856,147,7026.76864
D1,Jupiá/SC,-26.3985774,-52.7262856,2,95.60229
1,Juquitiba/SP,-23.932346,-47.0714217,1492,4714.65588
D1,Juquitiba/SP,-23.932346,-47.0714217,31,97.95867
1,Juquiá/SP,-24.3172209,-47.6355618,1056,5641.62838
D1,Juquiá/SP,-24.3172209,-47.6355618,22,117.53392
1,Juramento/MG,-16.8458291,-43.5867351,104,2393.55581
D1,Juramento/MG,-16.8458291,-43.5867351,1,23.01496
1,Juranda/PR,-24.420866,-52.841344,400,5485.46352
D1,Juranda/PR,-24.420866,-52.841344,6,82.28195
1,Jurema/PE,-8.7189103,-36.137365,309,2002.46258
D1,Jurema/PE,-8.7189103,-36.137365,14,90.72646
1,Jurema/PI,-5.4435001,-42.1470309,69,1444.42118
D1,Jurema/PI,-5.4435001,-42.1470309,2,41.86728
1,Juripiranga/PB,-7.3743307,-35.2396,803,7440.00741
D1,Juripiranga/PB,-7.3743307,-35.2396,18,166.77476
1,Juru/PB,-7.5375089,-37.8192275,593,6020.91583
D1,Juru/PB,-7.5375089,-37.8192275,12,121.83978
1,Juruaia/MG,-21.252778,-46.577223,696,6516.24380
D1,Juruaia/MG,-21.252778,-46.577223,11,102.98661
1,Juruena/MT,-10.3282716,-58.4968918,903,5528.00735
D1,Juruena/MT,-10.3282716,-58.4968918,17,104.07101
1,Juruti/PA,-2.1571381,-56.0900977,3262,5532.56445
D1,Juruti/PA,-2.1571381,-56.0900977,138,234.05699
1,Juruá/AM,-3.4746666,-66.0622335,860,5693.10208
D1,Juruá/AM,-3.4746666,-66.0622335,13,86.05852
1,Juscimeira/MT,-16.0517819,-54.8893514,326,2916.96492
D1,Juscimeira/MT,-16.0517819,-54.8893514,19,170.00716
1,Jussara/BA,-11.0473921,-41.97167,400,2620.88848
D1,Jussara/BA,-11.0473921,-41.97167,3,19.65666
1,Jussara/GO,-15.874813,-50.867431,1197,6515.70410
D1,Jussara/GO,-15.874813,-50.867431,23,125.19732
1,Jussara/PR,-23.621931,-52.46931,406,5766.22639
D1,Jussara/PR,-23.621931,-52.46931,4,56.81011
1,Jussari/BA,-15.1882453,-39.493597,403,6986.82386
D1,Jussari/BA,-15.1882453,-39.493597,6,104.02219
1,Jussiape/BA,-13.517671,-41.5918853,250,4183.40027
D1,Jussiape/BA,-13.517671,-41.5918853,6,100.40161
1,Jutaí/AM,-2.7471478,-66.7721255,1417,10204.52254
D1,Jutaí/AM,-2.7471478,-66.7721255,32,230.44793
1,Juti/MS,-22.8625563,-54.6048251,510,7514.36570
D1,Juti/MS,-22.8625563,-54.6048251,5,73.67025
1,Juvenília/MG,-14.2660795,-44.1618528,188,3289.58880
D1,Juvenília/MG,-14.2660795,-44.1618528,3,52.49344
1,Juína/MT,-11.4230908,-58.7570212,2110,5133.69504
D1,Juína/MT,-11.4230908,-58.7570212,70,170.31216
1,Jóia/RS,-28.6465036,-54.1199165,372,4342.75041
D1,Jóia/RS,-28.6465036,-54.1199165,1,11.67406
1,Júlio Borges/PI,-10.3273669,-44.2397326,87,1542.55319
D1,Júlio Borges/PI,-10.3273669,-44.2397326,6,106.38298
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,71,1479.16667
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,4,83.33333
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1033,5373.49147
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,10,52.01831
1,Kaloré/PR,-23.8242643,-51.6683666,671,16580.18285
D1,Kaloré/PR,-23.8242643,-51.6683666,7,172.96763
1,Lacerdópolis/SC,-27.2614296,-51.5564429,337,14997.77481
D1,Lacerdópolis/SC,-27.2614296,-51.5564429,3,133.51135
1,Ladainha/MG,-17.6265078,-41.7385789,250,1374.15489
D1,Ladainha/MG,-17.6265078,-41.7385789,3,16.48986
1,Ladário/MS,-19.008842,-57.5972924,1875,7915.06606
D1,Ladário/MS,-19.008842,-57.5972924,45,189.96159
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,287,7771.45952
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,4,108.31302
1,Lagamar/MG,-18.178611,-46.8075,293,3855.26316
D1,Lagamar/MG,-18.178611,-46.8075,9,118.42105
1,Lagarto/SE,-10.9141791,-37.6715308,4251,4040.06805
D1,Lagarto/SE,-10.9141791,-37.6715308,125,118.79758
1,Lages/SC,-27.8165664,-50.325883,17694,11245.06670
D1,Lages/SC,-27.8165664,-50.325883,284,180.49050
1,Lago Verde/MA,-4.042525,-44.9364782,549,3365.20780
D1,Lago Verde/MA,-4.042525,-44.9364782,8,49.03764
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1852,3658.92208
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,56,110.63695
1,Lago do Junco/MA,-4.6070838,-45.0530093,391,3597.38706
D1,Lago do Junco/MA,-4.6070838,-45.0530093,3,27.60144
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,466,5261.37518
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,9,101.61454
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,283,3299.52198
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,5,58.29544
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,24,821.63643
1,Lagoa Dourada/MG,-20.914444,-44.077778,405,3100.35979
D1,Lagoa Dourada/MG,-20.914444,-44.077778,7,53.58647
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1588,8768.15195
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,38,209.81724
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,200,1744.59177
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,6,52.33775
1,Lagoa Grande/MG,-17.4134691,-42.5319222,580,6036.63614
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,5,52.03997
1,Lagoa Grande/PE,-8.9930649,-40.2716452,718,2777.67032
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,11,42.55484
1,Lagoa Nova/RN,-6.0948803,-36.4704991,421,2673.18560
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,8,50.79688
1,Lagoa Real/BA,-14.0346296,-42.1421925,296,1876.98161
D1,Lagoa Real/BA,-14.0346296,-42.1421925,2,12.68231
1,Lagoa Salgada/RN,-6.122954,-35.472394,243,2928.76943
D1,Lagoa Salgada/RN,-6.122954,-35.472394,5,60.26275
1,Lagoa Santa/GO,-19.1832417,-51.3998026,65,4009.87045
1,Lagoa Santa/MG,-19.6357376,-43.8966132,3320,5056.58193
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,44,67.01494
1,Lagoa Seca/PB,-7.157099,-35.8542023,1529,5536.44494
D1,Lagoa Seca/PB,-7.157099,-35.8542023,30,108.62874
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,2200,7919.93664
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,29,104.39916
1,Lagoa d'Anta/RN,-6.394926,-35.594904,186,2730.87652
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,6,88.09279
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,631,3550.72872
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,16,90.03433
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,1096,8014.03919
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,15,109.68119
1,Lagoa da Prata/MG,-20.022778,-45.5440462,2553,4843.39132
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,45,85.37117
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,374,4833.91495
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,5,64.62453
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,498,2320.59646
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,16,74.55732
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,104,1371.30802
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,6,79.11392
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,225,3320.05312
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,59.02317
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,156,5710.10249
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,4,146.41288
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,602,12929.55326
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,1,21.47766
1,Lagoa do Carro/PE,-7.843834,-35.310783,317,1736.79597
D1,Lagoa do Carro/PE,-7.843834,-35.310783,16,87.66163
1,Lagoa do Mato/MA,-6.04865,-43.5273907,958,8504.21660
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,2,17.75411
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,169,1277.97943
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,6,45.37205
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,425,10429.44785
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.07975
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,76,1462.10081
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,9,173.14352
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,98,2230.82176
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,91.05395
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,433,2653.51146
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,6,36.76921
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,36,881.92063
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,195,12134.41195
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,4,248.91101
1,Lagoa/PB,-6.5899848,-37.9149013,41,881.15194
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,179,6263.12106
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,4,139.95801
1,Lagoinha/SP,-23.0898337,-45.1903825,112,2290.85703
D1,Lagoinha/SP,-23.0898337,-45.1903825,2,40.90816
1,Lagoão/RS,-29.2242092,-52.7738611,211,3265.74834
D1,Lagoão/RS,-29.2242092,-52.7738611,4,61.90992
1,Laguna Carapã/MS,-22.5549233,-55.1505549,252,3396.68419
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.47891
1,Laguna/SC,-28.483118,-48.7811993,3797,8232.51377
D1,Laguna/SC,-28.483118,-48.7811993,77,166.94853
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,458,6251.70625
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,4,54.60005
1,Laje/BA,-13.1809956,-39.4222968,806,3353.86152
D1,Laje/BA,-13.1809956,-39.4222968,10,41.61119
1,Lajeado Grande/SC,-26.8583425,-52.5666619,142,10014.10437
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,3,211.56559
1,Lajeado Novo/MA,-6.1898777,-47.0325965,349,4590.89713
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,10,131.54433
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,145,5650.81839
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,7,272.79813
1,Lajeado/RS,-29.4671522,-51.9624046,11184,13152.54078
D1,Lajeado/RS,-29.4671522,-51.9624046,122,143.47371
1,Lajeado/TO,-9.7548945,-48.3563706,94,2968.10862
D1,Lajeado/TO,-9.7548945,-48.3563706,2,63.15125
1,Lajedinho/BA,-12.3555395,-40.9033041,221,5880.78765
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,281,3276.20380
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,3,34.97726
1,Lajedo/PE,-8.657914,-36.329336,1007,2480.96775
D1,Lajedo/PE,-8.657914,-36.329336,42,103.47631
1,Lajedão/BA,-17.6125496,-40.3450272,281,7069.18239
D1,Lajedão/BA,-17.6125496,-40.3450272,5,125.78616
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,219,4597.94247
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,4,83.98068
1,Lajes/RN,-5.7014079,-36.246219,436,3843.44147
D1,Lajes/RN,-5.7014079,-36.246219,4,35.26093
1,Lajinha/MG,-20.1520595,-41.6240623,1865,9363.38990
D1,Lajinha/MG,-20.1520595,-41.6240623,24,120.49403
1,Lamarão/BA,-11.7954003,-38.8852303,160,1953.36345
D1,Lamarão/BA,-11.7954003,-38.8852303,2,24.41704
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,384,6207.56547
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,4,64.66214
1,Lambari/MG,-21.9754009,-45.3505415,839,4013.01000
D1,Lambari/MG,-21.9754009,-45.3505415,16,76.52939
1,Lamim/MG,-20.7905386,-43.4733218,28,828.64753
D1,Lamim/MG,-20.7905386,-43.4733218,1,29.59455
1,Landri Sales/PI,-7.2609081,-43.9311019,265,5016.08934
D1,Landri Sales/PI,-7.2609081,-43.9311019,8,151.42911
1,Lapa/PR,-25.76709,-49.716777,2498,5160.09089
D1,Lapa/PR,-25.76709,-49.716777,41,84.69325
1,Lapão/BA,-11.3827148,-41.833808,1216,4458.45861
D1,Lapão/BA,-11.3827148,-41.833808,12,43.99795
1,Laranja da Terra/ES,-19.8989653,-41.0584617,477,4362.93789
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,7,64.02634
1,Laranjal Paulista/SP,-23.050564,-47.837549,1723,5985.75647
D1,Laranjal Paulista/SP,-23.050564,-47.837549,20,69.48063
1,Laranjal do Jari/AP,-0.8419994,-52.516,7227,14070.71376
D1,Laranjal do Jari/AP,-0.8419994,-52.516,69,134.34056
1,Laranjal/MG,-21.365278,-42.477778,304,4448.99751
D1,Laranjal/MG,-21.365278,-42.477778,12,175.61832
1,Laranjal/PR,-24.8909736,-52.4726747,80,1383.12586
D1,Laranjal/PR,-24.8909736,-52.4726747,3,51.86722
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,1149,3575.09568
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,13,40.44930
1,Laranjeiras/SE,-10.8040231,-37.1658336,783,2603.05851
D1,Laranjeiras/SE,-10.8040231,-37.1658336,31,103.05851
1,Lassance/MG,-17.886944,-44.576667,140,2152.85253
D1,Lassance/MG,-17.886944,-44.576667,1,15.37752
1,Lastro/PB,-6.5168423,-38.1786407,160,5886.68138
1,Laurentino/SC,-27.2193231,-49.7322856,797,11284.15687
D1,Laurentino/SC,-27.2193231,-49.7322856,1,14.15829
1,Lauro Müller/SC,-28.3942244,-49.3975402,1664,10866.58395
