type,name,lat,lon,total,total_per_100k_inhabitants
1,Itatiba/SP,-22.9965861,-46.8412042,10575,8626.94871
D1,Itatiba/SP,-22.9965861,-46.8412042,144,117.47334
1,Itatim/BA,-12.7073174,-39.6974476,805,5536.83197
D1,Itatim/BA,-12.7073174,-39.6974476,26,178.82936
1,Itatinga/SP,-23.1042417,-48.6134874,2634,12590.22035
D1,Itatinga/SP,-23.1042417,-48.6134874,45,215.09488
1,Itatira/CE,-4.5305423,-39.621054,2103,9630.88478
D1,Itatira/CE,-4.5305423,-39.621054,40,183.18373
1,Itatuba/PB,-7.3758509,-35.626495,1008,9150.32680
D1,Itatuba/PB,-7.3758509,-35.626495,19,172.47640
1,Itaubal/AP,0.6027524,-50.6998737,526,9364.42941
D1,Itaubal/AP,0.6027524,-50.6998737,3,53.40929
1,Itaueira/PI,-7.5991089,-43.0278778,147,1332.97062
D1,Itaueira/PI,-7.5991089,-43.0278778,17,154.15306
1,Itauçu/GO,-16.2035995,-49.6059971,1126,12566.96429
D1,Itauçu/GO,-16.2035995,-49.6059971,31,345.98214
1,Itaverava/MG,-20.6763122,-43.6098991,99,1843.91879
D1,Itaverava/MG,-20.6763122,-43.6098991,3,55.87633
1,Itaí/SP,-23.4172598,-49.0935788,2801,10229.34775
D1,Itaí/SP,-23.4172598,-49.0935788,64,233.73019
1,Itaíba/PE,-8.94675,-37.421188,956,3633.87563
D1,Itaíba/PE,-8.94675,-37.421188,12,45.61350
1,Itaú de Minas/MG,-20.739722,-46.752222,2108,13013.14896
D1,Itaú de Minas/MG,-20.739722,-46.752222,28,172.85018
1,Itaú/RN,-5.8413626,-37.9913221,453,7681.87214
D1,Itaú/RN,-5.8413626,-37.9913221,14,237.40885
1,Itaúba/MT,-11.0084948,-55.2480739,817,22057.23542
D1,Itaúba/MT,-11.0084948,-55.2480739,25,674.94600
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,253,9097.44696
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,6,215.74973
1,Itaúna/MG,-20.075556,-44.576389,11093,11820.30326
D1,Itaúna/MG,-20.075556,-44.576389,227,241.88306
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,858,3291.39174
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,28,107.41139
1,Itinga/MG,-16.6066757,-41.7702077,389,2589.53535
D1,Itinga/MG,-16.6066757,-41.7702077,14,93.19664
1,Itiquira/MT,-17.2033274,-54.1446924,631,4656.13932
D1,Itiquira/MT,-17.2033274,-54.1446924,16,118.06375
1,Itirapina/SP,-22.2884106,-47.81616583161232,1406,7646.70691
D1,Itirapina/SP,-22.2884106,-47.81616583161232,32,174.03600
1,Itirapuã/SP,-20.6406814,-47.2193817,276,4218.24851
D1,Itirapuã/SP,-20.6406814,-47.2193817,5,76.41755
1,Itiruçu/BA,-13.5338389,-40.1502444,965,7702.74585
D1,Itiruçu/BA,-13.5338389,-40.1502444,20,159.64240
1,Itiúba/BA,-10.6917496,-39.8532886,1566,4336.02835
D1,Itiúba/BA,-10.6917496,-39.8532886,33,91.37224
1,Itobi/SP,-21.730853,-46.9743,572,7284.76821
D1,Itobi/SP,-21.730853,-46.9743,9,114.62048
1,Itororó/BA,-15.1155552,-40.0638651,3113,15268.78556
D1,Itororó/BA,-15.1155552,-40.0638651,31,152.05023
1,Itu/SP,-23.2638828,-47.298892,19579,11151.80443
D1,Itu/SP,-23.2638828,-47.298892,359,204.47918
1,Ituaçu/BA,-13.815529,-41.2981722,1727,9075.14451
D1,Ituaçu/BA,-13.815529,-41.2981722,26,136.62638
1,Ituberá/BA,-13.7360764,-39.1481058,1840,6402.22686
D1,Ituberá/BA,-13.7360764,-39.1481058,51,177.45303
1,Itueta/MG,-19.3962456,-41.2263075,1055,17400.62675
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,13734,13048.31124
D1,Ituiutaba/MG,-18.9691887,-49.4639335,347,329.67555
1,Itumbiara/GO,-18.4135862,-49.2172596,10511,9933.93757
D1,Itumbiara/GO,-18.4135862,-49.2172596,373,352.52200
1,Itumirim/MG,-21.317223,-44.870556,240,4000.00000
D1,Itumirim/MG,-21.317223,-44.870556,7,116.66667
1,Itupeva/SP,-23.1531055,-47.0580347,5944,9463.00925
D1,Itupeva/SP,-23.1531055,-47.0580347,123,195.81934
1,Itupiranga/PA,-5.1337224,-49.3321988,1606,3010.02718
D1,Itupiranga/PA,-5.1337224,-49.3321988,74,138.69366
1,Ituporanga/SC,-27.4096219,-49.6014812,3416,13472.68783
D1,Ituporanga/SC,-27.4096219,-49.6014812,60,236.63972
1,Iturama/MG,-19.7272733,-50.193488,5208,13121.69312
D1,Iturama/MG,-19.7272733,-50.193488,204,513.98337
1,Itutinga/MG,-21.297383,-44.6575084,139,3688.95966
D1,Itutinga/MG,-21.297383,-44.6575084,2,53.07856
1,Ituverava/SP,-20.3366604,-47.7797924,1886,4485.67012
D1,Ituverava/SP,-20.3366604,-47.7797924,122,290.16530
1,Itá/SC,-27.275006,-52.3381725,1035,16886.93098
D1,Itá/SC,-27.275006,-52.3381725,21,342.63338
1,Itápolis/SP,-21.5958368,-48.8122696,5427,12524.52055
D1,Itápolis/SP,-21.5958368,-48.8122696,156,360.01939
1,Iuiu/BA,-14.4113008,-43.5508641,712,6463.32607
D1,Iuiu/BA,-14.4113008,-43.5508641,6,54.46623
1,Ivaiporã/PR,-24.2433517,-51.6719268,3434,10753.09222
D1,Ivaiporã/PR,-24.2433517,-51.6719268,81,253.64021
1,Ivatuba/PR,-23.618722,-52.2174491,265,8081.73224
D1,Ivatuba/PR,-23.618722,-52.2174491,8,243.97682
1,Ivaté/PR,-23.4084656,-53.3698352,525,6371.35922
D1,Ivaté/PR,-23.4084656,-53.3698352,3,36.40777
1,Ivaí/PR,-25.0069795,-50.8568896,1012,7246.68815
D1,Ivaí/PR,-25.0069795,-50.8568896,22,157.53670
1,Ivinhema/MS,-22.302254,-53.8276006,4707,20260.84711
D1,Ivinhema/MS,-22.302254,-53.8276006,63,271.17769
1,Ivolândia/GO,-16.6050122,-50.792374,220,9425.87832
D1,Ivolândia/GO,-16.6050122,-50.792374,5,214.22451
1,Ivorá/RS,-29.5196814,-53.5804505,50,2658.16055
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.16321
1,Ivoti/RS,-29.5934057,-51.1599403,3201,12964.76306
D1,Ivoti/RS,-29.5934057,-51.1599403,64,259.21426
1,Içara/SC,-28.7116553,-49.2971441,7176,12535.15468
D1,Içara/SC,-28.7116553,-49.2971441,119,207.87115
1,Iúna/ES,-20.3427029,-41.5360386,2842,9702.97030
D1,Iúna/ES,-20.3427029,-41.5360386,78,266.30249
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,33408,4726.20733
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1597,225.92652
1,Jaborandi/BA,-13.6203918,-44.4693394,600,7249.00326
D1,Jaborandi/BA,-13.6203918,-44.4693394,7,84.57170
1,Jaborandi/SP,-20.6921079,-48.4144076,540,7774.25857
D1,Jaborandi/SP,-20.6921079,-48.4144076,13,187.15808
1,Jaborá/SC,-27.1743246,-51.7348631,934,23838.69321
D1,Jaborá/SC,-27.1743246,-51.7348631,8,204.18581
1,Jaboti/PR,-23.7431092,-50.0748781,541,10201.77258
D1,Jaboti/PR,-23.7431092,-50.0748781,12,226.28701
1,Jaboticaba/RS,-27.6311203,-53.2794089,277,7341.63795
D1,Jaboticaba/RS,-27.6311203,-53.2794089,10,265.04108
1,Jaboticabal/SP,-21.252037,-48.325223,6832,8798.22799
D1,Jaboticabal/SP,-21.252037,-48.325223,114,146.80884
1,Jaboticatubas/MG,-19.521667,-43.745277,1649,8076.20727
D1,Jaboticatubas/MG,-19.521667,-43.745277,39,191.00793
1,Jacaraci/BA,-14.8457532,-42.4328959,602,4053.87205
D1,Jacaraci/BA,-14.8457532,-42.4328959,14,94.27609
1,Jacaraú/PB,-6.6123046,-35.2919016,1047,7245.67474
D1,Jacaraú/PB,-6.6123046,-35.2919016,31,214.53287
1,Jacareacanga/PA,-6.2196518,-57.758625,2475,32608.69565
D1,Jacareacanga/PA,-6.2196518,-57.758625,33,434.78261
1,Jacarezinho/PR,-23.159115,-49.973889,5818,14795.78862
D1,Jacarezinho/PR,-23.159115,-49.973889,94,239.05193
1,Jacareí/SP,-23.30528,-45.96583,22901,9727.88596
D1,Jacareí/SP,-23.30528,-45.96583,656,278.65566
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,419,8028.35792
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,2,38.32152
1,Jaci/SP,-20.8844434,-49.5710544,951,13215.67538
D1,Jaci/SP,-20.8844434,-49.5710544,24,333.51862
1,Jaciara/MT,-15.9520115,-54.9762106,3173,11410.79584
D1,Jaciara/MT,-15.9520115,-54.9762106,103,370.41033
1,Jacinto Machado/SC,-28.999338,-49.7603204,1405,13540.86353
D1,Jacinto Machado/SC,-28.999338,-49.7603204,34,327.67926
1,Jacinto/MG,-16.1460987,-40.2948032,1029,8350.23939
D1,Jacinto/MG,-16.1460987,-40.2948032,18,146.06833
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,371,6475.82475
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.82021
1,Jacobina/BA,-11.1851561,-40.5112434,6516,8080.85819
D1,Jacobina/BA,-11.1851561,-40.5112434,96,119.05500
1,Jacuizinho/RS,-29.0342213,-53.0534957,148,5469.32742
D1,Jacuizinho/RS,-29.0342213,-53.0534957,1,36.95492
1,Jacundá/PA,-4.446173,-49.115272,2202,3679.68985
D1,Jacundá/PA,-4.446173,-49.115272,68,113.63257
1,Jacupiranga/SP,-24.703773,-48.0060639,1521,8502.43166
D1,Jacupiranga/SP,-24.703773,-48.0060639,48,268.32131
1,Jacutinga/MG,-22.285833,-46.612222,2335,8890.49650
D1,Jacutinga/MG,-22.285833,-46.612222,43,163.72221
1,Jacutinga/RS,-27.729135,-52.53724,345,9729.27242
D1,Jacutinga/RS,-27.729135,-52.53724,3,84.60237
1,Jacuí/MG,-21.0169567,-46.7458301,897,11662.98271
D1,Jacuí/MG,-21.0169567,-46.7458301,31,403.06852
1,Jacuípe/AL,-8.83951,-35.459074,175,2497.85898
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.09392
1,Jaguapitã/PR,-23.1102516,-51.5327741,1855,13498.76292
D1,Jaguapitã/PR,-23.1102516,-51.5327741,45,327.46325
1,Jaguaquara/BA,-13.5294974,-39.9693081,6057,11078.59455
D1,Jaguaquara/BA,-13.5294974,-39.9693081,60,109.74338
1,Jaguarari/BA,-10.2596039,-40.1965284,2127,6302.96924
D1,Jaguarari/BA,-10.2596039,-40.1965284,44,130.38582
1,Jaguaraçu/MG,-19.6471951,-42.7513291,416,13239.97454
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,350.09548
1,Jaguaretama/CE,-5.6092417,-38.7630077,1932,10646.38783
D1,Jaguaretama/CE,-5.6092417,-38.7630077,41,225.93266
1,Jaguari/RS,-29.498143,-54.6931868,900,8360.42731
D1,Jaguari/RS,-29.498143,-54.6931868,34,315.83837
1,Jaguariaíva/PR,-24.2589699,-49.7201518,4627,13209.80958
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,122,348.30274
1,Jaguaribara/CE,-5.454494,-38.4679295,1040,9049.77376
D1,Jaguaribara/CE,-5.454494,-38.4679295,25,217.54264
1,Jaguaribe/CE,-5.8854585,-38.6212957,4378,12640.02772
D1,Jaguaribe/CE,-5.8854585,-38.6212957,74,213.65054
1,Jaguaripe/BA,-13.1147557,-38.8944977,1033,5442.28439
D1,Jaguaripe/BA,-13.1147557,-38.8944977,19,100.10010
1,Jaguariúna/SP,-22.70374,-46.985062,5243,8928.51061
D1,Jaguariúna/SP,-22.70374,-46.985062,103,175.40275
1,Jaguaruana/CE,-4.831508,-37.780997,3708,10959.38996
D1,Jaguaruana/CE,-4.831508,-37.780997,69,203.93687
1,Jaguaruna/SC,-28.6237365,-49.0288664,3284,16186.90852
D1,Jaguaruna/SC,-28.6237365,-49.0288664,57,280.95426
1,Jaguarão/RS,-32.5662724,-53.3765705,2629,9920.75472
D1,Jaguarão/RS,-32.5662724,-53.3765705,51,192.45283
1,Jaguaré/ES,-18.9029244,-40.0712037,3704,11933.37414
D1,Jaguaré/ES,-18.9029244,-40.0712037,50,161.08766
1,Jaicós/PI,-7.3584791,-41.1446059,1719,8967.13615
D1,Jaicós/PI,-7.3584791,-41.1446059,32,166.92749
1,Jales/SP,-20.2671767,-50.5492435,5989,12172.51682
D1,Jales/SP,-20.2671767,-50.5492435,225,457.30778
1,Jambeiro/SP,-23.2556416,-45.6919926,379,5642.39988
D1,Jambeiro/SP,-23.2556416,-45.6919926,11,163.76358
1,Jampruca/MG,-18.4613981,-41.8092299,252,4641.73881
D1,Jampruca/MG,-18.4613981,-41.8092299,5,92.09799
1,Janaúba/MG,-15.8019291,-43.309246,4854,6739.98167
D1,Janaúba/MG,-15.8019291,-43.309246,129,179.12189
1,Jandaia do Sul/PR,-23.6003907,-51.645674,2895,13636.36364
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,71,334.43241
1,Jandaia/GO,-17.0479665,-50.1475485,776,12879.66805
D1,Jandaia/GO,-17.0479665,-50.1475485,20,331.95021
1,Jandaíra/BA,-11.5628009,-37.7820255,614,5724.40798
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.20082
1,Jandaíra/RN,-5.3556267,-36.1279455,664,9632.96097
D1,Jandaíra/RN,-5.3556267,-36.1279455,4,58.02989
1,Jandira/SP,-23.5282044,-46.9019554,7061,5588.17943
D1,Jandira/SP,-23.5282044,-46.9019554,278,220.01330
1,Janduís/RN,-6.0170137,-37.406913,352,6707.31707
D1,Janduís/RN,-6.0170137,-37.406913,7,133.38415
1,Jangada/MT,-15.2369949,-56.4902844,555,6567.27015
D1,Jangada/MT,-15.2369949,-56.4902844,19,224.82546
1,Janiópolis/PR,-24.140124,-52.77836,470,9224.73013
D1,Janiópolis/PR,-24.140124,-52.77836,15,294.40628
1,Januária/MG,-15.4875,-44.361111,2982,4394.85940
D1,Januária/MG,-15.4875,-44.361111,65,95.79673
1,Januário Cicco/RN,-6.158053,-35.602085,294,2861.31387
D1,Januário Cicco/RN,-6.158053,-35.602085,6,58.39416
1,Japaratinga/AL,-9.087464,-35.263403,438,5212.42413
D1,Japaratinga/AL,-9.087464,-35.263403,15,178.50768
1,Japaratuba/SE,-10.5934888,-36.941514,1422,7521.02396
D1,Japaratuba/SE,-10.5934888,-36.941514,54,285.60850
1,Japaraíba/MG,-20.1416346,-45.5032099,337,7687.04380
D1,Japaraíba/MG,-20.1416346,-45.5032099,6,136.86131
1,Japeri/RJ,-22.6427642,-43.6533831,1058,1002.38754
D1,Japeri/RJ,-22.6427642,-43.6533831,86,81.47952
1,Japi/RN,-6.4634348,-35.9456879,414,8288.28829
D1,Japi/RN,-6.4634348,-35.9456879,9,180.18018
1,Japira/PR,-23.8119773,-50.1397133,580,11764.70588
D1,Japira/PR,-23.8119773,-50.1397133,10,202.83976
1,Japoatã/SE,-10.3467864,-36.799878,422,3142.45290
D1,Japoatã/SE,-10.3467864,-36.799878,20,148.93142
1,Japonvar/MG,-15.9980389,-44.2755057,333,4171.88675
D1,Japonvar/MG,-15.9980389,-44.2755057,5,62.64094
1,Japorã/MS,-23.8919161,-54.406888,210,2271.98961
D1,Japorã/MS,-23.8919161,-54.406888,8,86.55199
1,Japurá/AM,-1.8808468,-66.9967657,949,42159.04043
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,1061,11168.42105
D1,Japurá/PR,-23.469273,-52.55572,13,136.84211
1,Jaqueira/PE,-8.7276422,-35.7948925,339,2911.37066
D1,Jaqueira/PE,-8.7276422,-35.7948925,15,128.82171
1,Jaquirana/RS,-28.8836757,-50.3580098,569,15537.95740
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,273.07482
1,Jaraguari/MS,-20.1019755,-54.4377423,267,3675.15485
D1,Jaraguari/MS,-20.1019755,-54.4377423,9,123.88162
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,30978,17098.57429
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,377,208.08840
1,Jaraguá/GO,-15.7528866,-49.3344033,5841,11377.53711
D1,Jaraguá/GO,-15.7528866,-49.3344033,164,319.45148
1,Jaramataia/AL,-9.6597307,-37.0015482,111,1926.74883
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,939,8386.92390
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,22,196.49875
1,Jardim Olinda/PR,-22.5520625,-52.036373,56,4242.42424
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,151.51515
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,163,6254.79662
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.37299
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2856,19113.90711
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,40,267.70178
1,Jardim do Mulato/PI,-6.0953808,-42.636034,236,5229.33747
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1721,13883.51081
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.54372
1,Jardim/CE,-7.5838966,-39.279713,1780,6548.69210
D1,Jardim/CE,-7.5838966,-39.279713,53,194.98915
1,Jardim/MS,-21.479941,-56.148902,1976,7531.06182
D1,Jardim/MS,-21.479941,-56.148902,58,221.05343
1,Jardinópolis/SC,-26.721575,-52.8591464,367,23738.68047
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,3829,8514.56527
D1,Jardinópolis/SP,-21.0255126,-47.7706807,131,291.30531
1,Jari/RS,-29.292234,-54.223711,149,4274.23982
D1,Jari/RS,-29.292234,-54.223711,3,86.05852
1,Jarinu/SP,-23.0949584,-46.7148636,2575,8410.36026
D1,Jarinu/SP,-23.0949584,-46.7148636,63,205.76804
1,Jaru/RO,-10.431826,-62.478769,7519,14566.05967
D1,Jaru/RO,-10.431826,-62.478769,173,335.14142
1,Jataizinho/PR,-23.257815,-50.977748,1758,13910.42887
D1,Jataizinho/PR,-23.257815,-50.977748,33,261.11727
1,Jataí/GO,-17.8783829,-51.7204241,11447,11215.40195
D1,Jataí/GO,-17.8783829,-51.7204241,353,345.85803
1,Jataúba/PE,-7.9860545,-36.4980118,1065,6181.79707
D1,Jataúba/PE,-7.9860545,-36.4980118,17,98.67657
1,Jateí/MS,-22.4815624,-54.307006,469,11663.76523
D1,Jateí/MS,-22.4815624,-54.307006,4,99.47774
1,Jati/CE,-7.6894344,-39.006074,772,9495.69496
D1,Jati/CE,-7.6894344,-39.006074,13,159.90160
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,295,6051.28205
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,9,184.61538
1,Jatobá/MA,-5.8195391,-44.223188,91,882.63822
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,748,5037.03704
D1,Jatobá/PE,-9.1832353,-38.2672047,13,87.54209
1,Jaupaci/GO,-16.1841736,-50.9522616,72,2517.48252
D1,Jaupaci/GO,-16.1841736,-50.9522616,2,69.93007
1,Jauru/MT,-15.3407762,-58.8683137,701,8168.25915
D1,Jauru/MT,-15.3407762,-58.8683137,32,372.87346
1,Jaçanã/RN,-6.4290483,-36.2035537,762,8248.53864
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,2313,5872.34691
D1,Jaíba/MG,-15.3373744,-43.6734439,49,124.40337
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,279,7194.43012
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,9,232.07839
1,Jaú/SP,-22.293585,-48.559193,8875,5843.39055
D1,Jaú/SP,-22.293585,-48.559193,490,322.62100
1,Jeceaba/MG,-20.5353816,-43.983346,360,7419.62077
D1,Jeceaba/MG,-20.5353816,-43.983346,7,144.27040
1,Jenipapo de Minas/MG,-17.08493,-42.259576,165,2132.33394
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.61618
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1151,6754.69484
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,20,117.37089
1,Jequeri/MG,-20.453056,-42.666111,653,5302.47665
D1,Jequeri/MG,-20.453056,-42.666111,21,170.52375
1,Jequitaí/MG,-17.2328217,-44.4383463,327,4378.68238
D1,Jequitaí/MG,-17.2328217,-44.4383463,9,120.51419
1,Jequitibá/MG,-19.2361583,-44.03063,395,7585.94200
D1,Jequitibá/MG,-19.2361583,-44.03063,7,134.43442
1,Jequitinhonha/MG,-16.433333,-41.003056,1631,6402.60658
D1,Jequitinhonha/MG,-16.433333,-41.003056,17,66.73471
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,598,5183.77254
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,10,86.68516
1,Jequié/BA,-13.8604033,-40.0719627,17273,11063.49999
D1,Jequié/BA,-13.8604033,-40.0719627,357,228.66147
1,Jeremoabo/BA,-10.0754917,-38.3476326,2034,5003.56695
D1,Jeremoabo/BA,-10.0754917,-38.3476326,45,110.69838
1,Jericó/PB,-6.5531817,-37.8078194,663,8560.36152
D1,Jericó/PB,-6.5531817,-37.8078194,13,167.85023
1,Jeriquara/SP,-20.3104773,-47.5915669,279,8854.33196
D1,Jeriquara/SP,-20.3104773,-47.5915669,2,63.47191
1,Jerumenha/PI,-7.0880338,-43.5078454,206,4632.33641
D1,Jerumenha/PI,-7.0880338,-43.5078454,5,112.43535
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1261,10281.28822
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,39,317.97799
1,Jesuânia/MG,-21.997777,-45.290833,248,5188.28452
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,936,11236.49460
D1,Jesuítas/PR,-24.3807263,-53.3855699,19,228.09124
1,Jesúpolis/GO,-15.9545513,-49.3748004,132,5267.35834
D1,Jesúpolis/GO,-15.9545513,-49.3748004,6,239.42538
1,Ji-Paraná/RO,-10.8778148,-61.9277854,18643,14339.77648
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,553,425.35517
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2723,13556.03126
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,29,144.37198
1,Jiquiriçá/BA,-13.255353,-39.5693044,964,6622.24359
D1,Jiquiriçá/BA,-13.255353,-39.5693044,25,171.73868
1,Jitaúna/BA,-14.017019,-39.8889976,881,8151.36936
D1,Jitaúna/BA,-14.017019,-39.8889976,25,231.31014
1,Joanésia/MG,-19.1756282,-42.6815534,386,8623.77122
D1,Joanésia/MG,-19.1756282,-42.6815534,16,357.46202
1,Joanópolis/SP,-22.930004,-46.275208,1091,8179.63713
D1,Joanópolis/SP,-22.930004,-46.275208,7,52.48163
1,Joaquim Felício/MG,-17.7602437,-44.1701635,286,6050.34906
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,4,84.62027
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,721,2994.06171
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,23,95.51098
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,422,2635.68796
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,28,174.87977
1,Joaquim Pires/PI,-3.5083129,-42.1925425,1595,11094.88036
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,28,194.76906
1,Joaquim Távora/PR,-23.4999724,-49.9232545,1990,16570.90515
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,46,383.04605
1,Joaçaba/SC,-27.1737204,-51.5065214,6407,21072.88515
D1,Joaçaba/SC,-27.1737204,-51.5065214,69,226.94382
1,Joaíma/MG,-16.6563139,-41.0234956,1212,7842.12229
D1,Joaíma/MG,-16.6563139,-41.0234956,39,252.34552
1,Joca Claudino/PB,-6.4832147,-38.478874,102,3865.10042
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,561,10263.44676
D1,Joca Marques/PI,-3.4986388,-42.4317729,7,128.06440
1,Joinville/SC,-26.3044898,-48.8486726,97774,16359.52334
D1,Joinville/SC,-26.3044898,-48.8486726,1595,266.87504
1,Jordânia/MG,-15.899444,-40.178889,943,8697.65726
D1,Jordânia/MG,-15.899444,-40.178889,13,119.90408
1,Jordão/AC,-9.1911406,-71.9481397,707,8344.15201
D1,Jordão/AC,-9.1911406,-71.9481397,2,23.60439
1,Joselândia/MA,-4.9860047,-44.696953,643,3969.62588
D1,Joselândia/MA,-4.9860047,-44.696953,4,24.69441
1,Josenópolis/MG,-16.5460934,-42.5140963,424,8672.53017
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,638,12742.16097
D1,José Boiteux/SC,-26.962072,-49.6262509,8,159.77631
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,5368,14366.00118
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,131,350.58609
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,116,2585.24627
1,José Raydan/MG,-18.2217847,-42.4988893,265,5247.52475
D1,José Raydan/MG,-18.2217847,-42.4988893,1,19.80198
1,José da Penha/RN,-6.3188,-38.2853568,619,10410.35991
D1,José da Penha/RN,-6.3188,-38.2853568,8,134.54423
1,José de Freitas/PI,-4.7578357,-42.5763777,5679,14437.15680
D1,José de Freitas/PI,-4.7578357,-42.5763777,82,208.46044
1,Joviânia/GO,-17.8063651,-49.623645,1053,14225.88490
D1,Joviânia/GO,-17.8063651,-49.623645,19,256.68738
1,João Alfredo/PE,-7.8608755,-35.591575,711,2133.34133
D1,João Alfredo/PE,-7.8608755,-35.591575,47,141.02256
1,João Costa/PI,-8.4887363,-42.4174704,178,5923.46090
D1,João Costa/PI,-8.4887363,-42.4174704,2,66.55574
1,João Câmara/RN,-5.5349637,-35.8150811,2800,7963.59499
D1,João Câmara/RN,-5.5349637,-35.8150811,47,133.67463
1,João Dias/RN,-6.2754366,-37.7951805,195,7347.40015
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,1711,6735.69010
D1,João Dourado/BA,-11.3483643,-41.6626509,46,181.08810
1,João Lisboa/MA,-5.44363,-47.406388,705,2969.67144
D1,João Lisboa/MA,-5.44363,-47.406388,56,235.88880
1,João Monlevade/MG,-19.809444,-43.173334,8182,10174.59212
D1,João Monlevade/MG,-19.809444,-43.173334,203,252.43733
1,João Neiva/ES,-19.756346,-40.3848345,2713,16224.13587
D1,João Neiva/ES,-19.756346,-40.3848345,51,304.98744
1,João Pessoa/PB,-7.1215981,-34.882028,100685,12316.04223
D1,João Pessoa/PB,-7.1215981,-34.882028,2815,344.33787
1,João Pinheiro/MG,-17.742777,-46.175278,4494,9416.25110
D1,João Pinheiro/MG,-17.742777,-46.175278,87,182.29058
1,João Ramalho/SP,-22.2486157,-50.7677114,614,13491.54032
D1,João Ramalho/SP,-22.2486157,-50.7677114,13,285.65151
1,Juara/MT,-11.2535587,-57.5080072,4704,13393.69608
