type,name,lat,lon,total,total_per_100k_inhabitants
D1,Maiquinique/BA,-15.6215177,-40.2650536,9,88.18342
1,Mairi/BA,-11.7077488,-40.1484881,984,5289.75379
D1,Mairi/BA,-11.7077488,-40.1484881,11,59.13343
1,Mairinque/SP,-23.5401247,-47.1846323,2881,6072.80622
D1,Mairinque/SP,-23.5401247,-47.1846323,41,86.42314
1,Mairiporã/SP,-23.3186111,-46.5866667,5198,5099.22795
D1,Mairiporã/SP,-23.3186111,-46.5866667,166,162.84568
1,Mairipotaba/GO,-17.2949694,-49.4960906,170,7194.24460
D1,Mairipotaba/GO,-17.2949694,-49.4960906,4,169.27634
1,Major Gercino/SC,-27.419236,-48.94878,307,8888.24551
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.71164
1,Major Isidoro/AL,-9.5326559,-36.9862043,602,3030.60814
D1,Major Isidoro/AL,-9.5326559,-36.9862043,19,95.65042
1,Major Sales/RN,-6.4063378,-38.3226605,173,4258.98572
D1,Major Sales/RN,-6.4063378,-38.3226605,7,172.32890
1,Major Vieira/SC,-26.3654856,-50.3272634,242,2967.14076
D1,Major Vieira/SC,-26.3654856,-50.3272634,3,36.78274
1,Malacacheta/MG,-17.843055,-42.077778,878,4719.92259
D1,Malacacheta/MG,-17.843055,-42.077778,12,64.50919
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,237,2835.26738
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,9,107.66838
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,210,5677.21006
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,4,108.13733
1,Malhada/BA,-14.3379191,-43.7716651,333,1974.97183
D1,Malhada/BA,-14.3379191,-43.7716651,18,106.75523
1,Malhador/SE,-10.6588623,-37.3085558,807,6377.93409
D1,Malhador/SE,-10.6588623,-37.3085558,18,142.25875
1,Mallet/PR,-25.885098,-50.8267494,405,2964.20991
D1,Mallet/PR,-25.885098,-50.8267494,6,43.91422
1,Malta/PB,-6.9068159,-37.5217101,290,5041.72462
D1,Malta/PB,-6.9068159,-37.5217101,8,139.08206
1,Mamanguape/PB,-6.833698,-35.121316,4011,8886.47643
D1,Mamanguape/PB,-6.833698,-35.121316,61,135.14711
1,Mambaí/GO,-14.4970828,-46.1115108,212,2334.54465
D1,Mambaí/GO,-14.4970828,-46.1115108,1,11.01200
1,Mamborê/PR,-24.3084433,-52.5298446,674,5179.03796
D1,Mamborê/PR,-24.3084433,-52.5298446,13,99.89242
1,Mamonas/MG,-15.0477099,-42.9499586,268,4089.10589
D1,Mamonas/MG,-15.0477099,-42.9499586,5,76.28929
1,Mampituba/RS,-29.2128226,-49.9344527,375,12613.52170
D1,Mampituba/RS,-29.2128226,-49.9344527,3,100.90817
1,Manacapuru/AM,-3.2996768,-60.6213528,7862,7981.56383
D1,Manacapuru/AM,-3.2996768,-60.6213528,321,325.88171
1,Manaquiri/AM,-3.4305885,-60.4593078,1381,4178.64383
D1,Manaquiri/AM,-3.4305885,-60.4593078,42,127.08403
1,Manari/PE,-8.9616166,-37.624648,197,904.66569
D1,Manari/PE,-8.9616166,-37.624648,5,22.96106
1,Manaus/AM,-3.1316333,-59.9825041,171156,7711.18860
D1,Manaus/AM,-3.1316333,-59.9825041,8814,397.10215
1,Manaíra/PB,-7.7060905,-38.1531251,245,2232.95662
D1,Manaíra/PB,-7.7060905,-38.1531251,6,54.68465
1,Mandaguari/PR,-23.5224849,-51.6787511,3366,9752.28162
D1,Mandaguari/PR,-23.5224849,-51.6787511,87,252.06432
1,Mandaguaçu/PR,-23.3485076,-52.0966215,2540,10995.67100
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,41,177.48918
1,Mandirituba/PR,-25.7772457,-49.3279107,2705,9902.98371
D1,Mandirituba/PR,-25.7772457,-49.3279107,67,245.28647
1,Manduri/SP,-23.0059018,-49.317191,514,5186.68012
D1,Manduri/SP,-23.0059018,-49.317191,12,121.08981
1,Manfrinópolis/PR,-26.1440729,-53.3113372,157,6264.96409
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,4,159.61692
1,Manga/MG,-14.7528035,-43.9417044,1167,6402.94085
D1,Manga/MG,-14.7528035,-43.9417044,13,71.32668
1,Mangaratiba/RJ,-22.9600193,-44.04111,2389,5283.06059
D1,Mangaratiba/RJ,-22.9600193,-44.04111,98,216.71827
1,Mangueirinha/PR,-25.9412009,-52.1740852,1274,7655.32989
D1,Mangueirinha/PR,-25.9412009,-52.1740852,22,132.19565
1,Manhuaçu/MG,-20.2574434,-42.0340769,5095,5588.52241
D1,Manhuaçu/MG,-20.2574434,-42.0340769,148,162.33588
1,Manhumirim/MG,-20.3599141,-41.9554606,1368,5999.47373
D1,Manhumirim/MG,-20.3599141,-41.9554606,28,122.79625
1,Manicoré/AM,-5.804618,-61.289483,4377,7735.53894
D1,Manicoré/AM,-5.804618,-61.289483,92,162.59300
1,Manoel Emídio/PI,-8.0054022,-43.8730321,368,6877.21921
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,10,186.88096
1,Manoel Ribas/PR,-24.5177239,-51.6685729,1080,7994.07846
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,22,162.84234
1,Manoel Urbano/AC,-8.838861,-69.2620618,888,9268.34360
D1,Manoel Urbano/AC,-8.838861,-69.2620618,12,125.24789
1,Manoel Viana/RS,-29.585935,-55.484112,360,4926.78254
D1,Manoel Viana/RS,-29.585935,-55.484112,9,123.16956
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,876,6693.66547
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,22,168.10575
1,Mansidão/BA,-10.7196537,-44.0356021,153,1114.02359
D1,Mansidão/BA,-10.7196537,-44.0356021,2,14.56240
1,Mantena/MG,-18.7809937,-40.9808279,2805,10145.76627
D1,Mantena/MG,-18.7809937,-40.9808279,71,256.80906
1,Mantenópolis/ES,-18.8626177,-41.1224012,780,5031.28427
D1,Mantenópolis/ES,-18.8626177,-41.1224012,41,264.46494
1,Maquiné/RS,-29.6756372,-50.2056317,604,9040.56279
D1,Maquiné/RS,-29.6756372,-50.2056317,16,239.48511
1,Mar Vermelho/AL,-9.447393,-36.388076,117,3348.59760
D1,Mar Vermelho/AL,-9.447393,-36.388076,2,57.24098
1,Mar de Espanha/MG,-21.866945,-43.01,948,7348.26758
D1,Mar de Espanha/MG,-21.866945,-43.01,24,186.03209
1,Mara Rosa/GO,-14.0148159,-49.1776521,277,2958.45349
D1,Mara Rosa/GO,-14.0148159,-49.1776521,17,181.56574
1,Marabá Paulista/SP,-22.1069936,-51.9629504,86,1445.86416
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,3,50.43712
1,Marabá/PA,-5.3462821,-49.1007401,14932,5266.23922
D1,Marabá/PA,-5.3462821,-49.1007401,368,129.78677
1,Maracaju/MS,-21.6163005,-55.164605,3956,8237.89097
D1,Maracaju/MS,-21.6163005,-55.164605,59,122.86036
1,Maracajá/SC,-28.8628566,-49.449388,945,12808.34915
D1,Maracajá/SC,-28.8628566,-49.449388,17,230.41475
1,Maracanaú/CE,-3.8779438,-38.6247697,18616,8113.03158
D1,Maracanaú/CE,-3.8779438,-38.6247697,605,263.66481
1,Maracanã/PA,-0.7666582,-47.4537818,742,2513.89077
D1,Maracanã/PA,-0.7666582,-47.4537818,40,135.51972
1,Maracaçumé/MA,-2.049177,-45.958734,541,2506.25405
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,1144,8150.47022
D1,Maracaí/SP,-22.6112679,-50.6670685,21,149.61528
1,Maracás/BA,-13.4408898,-40.433052,2563,12568.03805
D1,Maracás/BA,-13.4408898,-40.433052,47,230.47124
1,Maragogi/AL,-9.0118278,-35.222512,1257,3805.40082
D1,Maragogi/AL,-9.0118278,-35.222512,34,102.93049
1,Maragogipe/BA,-12.7766206,-38.9174729,1730,3862.21061
D1,Maragogipe/BA,-12.7766206,-38.9174729,36,80.36970
1,Maraial/PE,-8.7823791,-35.8113151,309,2754.01070
D1,Maraial/PE,-8.7823791,-35.8113151,10,89.12656
1,Marajá do Sena/MA,-4.6213998,-45.4539567,231,2971.06109
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,4,51.44695
1,Maranguape/CE,-3.8922967,-38.6835427,10608,8138.33950
D1,Maranguape/CE,-3.8922967,-38.6835427,214,164.17842
1,Maranhãozinho/MA,-2.2429316,-45.8588977,545,3300.82975
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,8,48.45255
1,Marapanim/PA,-0.7134493,-47.6985381,918,3226.71353
D1,Marapanim/PA,-0.7134493,-47.6985381,36,126.53779
1,Marapoama/SP,-21.2574769,-49.1314719,296,9660.57441
D1,Marapoama/SP,-21.2574769,-49.1314719,9,293.73368
1,Marataízes/ES,-21.0443673,-40.8272204,5612,14433.04272
D1,Marataízes/ES,-21.0443673,-40.8272204,140,360.05452
1,Maratá/RS,-29.549349,-51.5546411,212,7846.03997
D1,Maratá/RS,-29.549349,-51.5546411,3,111.02887
1,Marau/RS,-28.4493053,-52.2002156,6022,13424.58424
D1,Marau/RS,-28.4493053,-52.2002156,78,173.88203
1,Maravilha/AL,-9.230449,-37.352419,232,2576.63261
D1,Maravilha/AL,-9.230449,-37.352419,9,99.95558
1,Maravilha/SC,-26.7623898,-53.1747387,3382,12949.91576
D1,Maravilha/SC,-26.7623898,-53.1747387,47,179.96630
1,Maravilhas/MG,-19.515278,-44.676389,391,4859.55754
D1,Maravilhas/MG,-19.515278,-44.676389,3,37.28561
1,Maraã/AM,-1.8535579,-65.5897749,1987,10881.11275
D1,Maraã/AM,-1.8535579,-65.5897749,21,114.99918
1,Maraú/BA,-14.103022,-39.0144322,1339,6494.64035
D1,Maraú/BA,-14.103022,-39.0144322,14,67.90513
1,Marcação/PB,-6.7704107,-35.0121479,781,9025.77141
D1,Marcação/PB,-6.7704107,-35.0121479,10,115.56686
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,163,3774.02176
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,5,115.76754
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,582,6981.76583
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,11,131.95777
1,Marcelândia/MT,-11.0794264,-54.5202451,1144,11105.71789
D1,Marcelândia/MT,-11.0794264,-54.5202451,29,281.52607
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,384,3699.42197
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,7,67.43738
1,Marco/CE,-3.1221945,-40.1514585,1430,5182.09821
D1,Marco/CE,-3.1221945,-40.1514585,29,105.09150
1,Marcolândia/PI,-7.4457162,-40.6622862,804,9411.21386
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,245.81529
1,Marcos Parente/PI,-7.1216428,-43.8892251,273,6003.95865
D1,Marcos Parente/PI,-7.1216428,-43.8892251,6,131.95514
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,4432,8284.88644
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,80,149.54669
1,Marechal Deodoro/AL,-9.709715,-35.896731,5166,9862.54296
D1,Marechal Deodoro/AL,-9.709715,-35.896731,82,156.54830
1,Marechal Floriano/ES,-20.4124966,-40.6749858,2789,16483.45154
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,43,254.13712
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1148,5948.49474
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,9,46.63454
1,Marema/SC,-26.802361,-52.626445,210,12000.00000
D1,Marema/SC,-26.802361,-52.626445,12,685.71429
1,Mari/PB,-7.0580611,-35.3184163,1662,7600.84149
D1,Mari/PB,-7.0580611,-35.3184163,27,123.47937
1,Maria Helena/PR,-23.6139395,-53.206135,373,6620.51828
D1,Maria Helena/PR,-23.6139395,-53.206135,4,70.99752
1,Maria da Fé/MG,-22.3081652,-45.3752771,733,5214.85487
D1,Maria da Fé/MG,-22.3081652,-45.3752771,29,206.31759
1,Marialva/PR,-23.4820987,-51.795788,3785,10571.44453
D1,Marialva/PR,-23.4820987,-51.795788,84,234.61066
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,189,4861.11111
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,3,77.16049
1,Mariana/MG,-20.3781468,-43.4174862,7073,11540.59522
D1,Mariana/MG,-20.3781468,-43.4174862,70,114.21485
1,Mariano Moro/RS,-27.3541972,-52.1469053,170,8461.92135
D1,Mariano Moro/RS,-27.3541972,-52.1469053,4,199.10403
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,310,5900.26646
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,8,152.26494
1,Maribondo/AL,-9.5808649,-36.3040574,418,3168.34685
D1,Maribondo/AL,-9.5808649,-36.3040574,17,128.85621
1,Maricá/RJ,-22.9196772,-42.8184375,8100,4923.89243
D1,Maricá/RJ,-22.9196772,-42.8184375,380,230.99742
1,Marilac/MG,-18.5075,-42.080278,271,6614.59605
D1,Marilac/MG,-18.5075,-42.080278,7,170.85672
1,Marilena/PR,-22.7358333,-53.04,302,4263.12818
D1,Marilena/PR,-22.7358333,-53.04,8,112.93055
1,Mariluz/PR,-24.0051223,-53.148005,859,8310.75851
D1,Mariluz/PR,-24.0051223,-53.148005,28,270.89783
1,Marilândia do Sul/PR,-23.744681,-51.30516,664,7533.46948
D1,Marilândia do Sul/PR,-23.744681,-51.30516,23,260.94849
1,Marilândia/ES,-19.4117824,-40.5442916,1897,14633.95819
D1,Marilândia/ES,-19.4117824,-40.5442916,23,177.42806
1,Maringá/PR,-23.425269,-51.9382078,44617,10372.25943
D1,Maringá/PR,-23.425269,-51.9382078,1059,246.18918
1,Marinópolis/SP,-20.4408333,-50.8227778,151,7169.99050
D1,Marinópolis/SP,-20.4408333,-50.8227778,3,142.45014
1,Maripá de Minas/MG,-21.6975,-42.959167,251,8403.08001
D1,Maripá de Minas/MG,-21.6975,-42.959167,4,133.91363
1,Maripá/PR,-24.419978,-53.828641,449,8043.71193
D1,Maripá/PR,-24.419978,-53.828641,9,161.23253
1,Marituba/PA,-1.3595306,-48.3361504,2632,1968.80727
D1,Marituba/PA,-1.3595306,-48.3361504,120,89.76325
1,Marizópolis/PB,-6.8440704,-38.3473088,227,3411.48182
D1,Marizópolis/PB,-6.8440704,-38.3473088,9,135.25699
1,Mariápolis/SP,-21.7966708,-51.1831475,160,3911.02420
D1,Mariápolis/SP,-21.7966708,-51.1831475,4,97.77560
1,Mariópolis/PR,-26.3517858,-52.5491536,493,7433.65501
D1,Mariópolis/PR,-26.3517858,-52.5491536,13,196.01930
1,Marliéria/MG,-19.711867,-42.7343059,294,7288.05156
D1,Marliéria/MG,-19.711867,-42.7343059,13,322.26078
1,Marmeleiro/PR,-26.1472,-53.026741,1562,10857.02370
D1,Marmeleiro/PR,-26.1472,-53.026741,35,243.27518
1,Marmelópolis/MG,-22.448889,-45.165278,51,1869.50147
D1,Marmelópolis/MG,-22.448889,-45.165278,1,36.65689
1,Marques de Souza/RS,-29.3275642,-52.0961801,260,6508.13517
D1,Marques de Souza/RS,-29.3275642,-52.0961801,7,175.21902
1,Marquinho/PR,-25.1133759,-52.2581854,160,3686.63594
D1,Marquinho/PR,-25.1133759,-52.2581854,4,92.16590
1,Martinho Campos/MG,-19.331945,-45.236666,762,5668.37759
D1,Martinho Campos/MG,-19.331945,-45.236666,21,156.21513
1,Martins Soares/MG,-20.2583778,-41.8761462,160,1875.51284
D1,Martins Soares/MG,-20.2583778,-41.8761462,8,93.77564
1,Martins/RN,-6.0892841,-37.9114676,231,2637.58849
D1,Martins/RN,-6.0892841,-37.9114676,2,22.83626
1,Martinópole/CE,-3.2235114,-40.6958832,1031,9106.96935
D1,Martinópole/CE,-3.2235114,-40.6958832,19,167.82970
1,Martinópolis/SP,-22.146153,-51.170949,976,3665.31471
D1,Martinópolis/SP,-22.146153,-51.170949,48,180.26138
1,Maruim/SE,-10.7372604,-37.0817469,916,5303.68826
D1,Maruim/SE,-10.7372604,-37.0817469,36,208.44190
1,Marumbi/PR,-23.7070343,-51.6408276,352,7526.19200
D1,Marumbi/PR,-23.7070343,-51.6408276,4,85.52491
1,Marzagão/GO,-17.980597,-48.6430322,227,10088.88889
D1,Marzagão/GO,-17.980597,-48.6430322,5,222.22222
1,Marília/SP,-22.217108,-49.95006,19051,7918.45048
D1,Marília/SP,-22.217108,-49.95006,524,217.79791
1,Mascote/BA,-15.5645474,-39.3026663,706,5146.89801
D1,Mascote/BA,-15.5645474,-39.3026663,17,123.93380
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,167,2589.54877
1,Massapê/CE,-3.5239058,-40.3423107,1857,4756.17252
D1,Massapê/CE,-3.5239058,-40.3423107,76,194.65219
1,Massaranduba/PB,-7.1812758,-35.7330712,835,5965.13788
D1,Massaranduba/PB,-7.1812758,-35.7330712,22,157.16531
1,Massaranduba/SC,-26.610868,-49.005351,2095,12233.57664
D1,Massaranduba/SC,-26.610868,-49.005351,17,99.27007
1,Mata Grande/AL,-9.118243,-37.732298,354,1404.37180
D1,Mata Grande/AL,-9.118243,-37.732298,12,47.60582
1,Mata Roma/MA,-3.6210147,-43.1156951,350,2061.61277
D1,Mata Roma/MA,-3.6210147,-43.1156951,11,64.79354
1,Mata Verde/MG,-15.6882799,-40.7401058,454,5252.19806
D1,Mata Verde/MG,-15.6882799,-40.7401058,7,80.98103
1,Mata de São João/BA,-12.530685,-38.300898,3499,7424.77613
D1,Mata de São João/BA,-12.530685,-38.300898,46,97.61066
1,Mata/RS,-29.5637643,-54.4590898,238,4961.43423
D1,Mata/RS,-29.5637643,-54.4590898,5,104.23181
1,Mataraca/PB,-6.59673,-35.05308,388,4543.85759
D1,Mataraca/PB,-6.59673,-35.05308,12,140.53168
1,Mateiros/TO,-10.5462254,-46.417423,136,4983.51044
1,Matelândia/PR,-25.2404183,-53.9835004,2073,11448.61103
D1,Matelândia/PR,-25.2404183,-53.9835004,37,204.34086
1,Materlândia/MG,-18.473889,-43.06,135,3043.28224
D1,Materlândia/MG,-18.473889,-43.06,1,22.54283
1,Mateus Leme/MG,-19.986666,-44.428056,1939,6182.24716
D1,Mateus Leme/MG,-19.986666,-44.428056,57,181.73702
1,Mathias Lobato/MG,-18.5760459,-41.9155448,271,8524.69330
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,6,188.73860
1,Matias Barbosa/MG,-21.8691643,-43.3180624,1452,9980.75337
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,31,213.08771
1,Matias Cardoso/MG,-14.8603469,-43.9210644,217,1927.17584
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,8,71.04796
1,Matias Olímpio/PI,-3.7150636,-42.5547925,534,4873.15204
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,8,73.00602
1,Matina/BA,-13.9098616,-42.8461536,192,1563.13604
D1,Matina/BA,-13.9098616,-42.8461536,2,16.28267
1,Matinha/MA,-3.102212,-45.032208,350,1490.50336
D1,Matinha/MA,-3.102212,-45.032208,6,25.55149
1,Matinhas/PB,-7.1219554,-35.7713426,115,2547.06534
D1,Matinhas/PB,-7.1219554,-35.7713426,4,88.59358
1,Matinhos/PR,-25.8187344,-48.5342813,2384,6769.07351
D1,Matinhos/PR,-25.8187344,-48.5342813,77,218.63199
1,Matipó/MG,-20.2896695,-42.3426599,897,4719.81058
D1,Matipó/MG,-20.2896695,-42.3426599,22,115.75901
1,Mato Castelhano/RS,-28.2782729,-52.1948111,317,12470.49567
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,9,354.05193
1,Mato Grosso/PB,-6.5433859,-37.7146519,45,1537.93575
D1,Mato Grosso/PB,-6.5433859,-37.7146519,1,34.17635
1,Mato Leitão/RS,-29.5281244,-52.1278069,658,14388.80385
D1,Mato Leitão/RS,-29.5281244,-52.1278069,6,131.20490
1,Mato Queimado/RS,-28.257822,-54.61709,60,3683.24125
D1,Mato Queimado/RS,-28.257822,-54.61709,3,184.16206
1,Mato Rico/PR,-24.7045571,-52.1493001,64,1996.25702
D1,Mato Rico/PR,-24.7045571,-52.1493001,3,93.57455
1,Mato Verde/MG,-16.499274,-44.2279588,690,5559.13632
D1,Mato Verde/MG,-16.499274,-44.2279588,10,80.56719
1,Matos Costa/SC,-26.4739837,-51.1509787,137,5524.19355
D1,Matos Costa/SC,-26.4739837,-51.1509787,2,80.64516
1,Matozinhos/MG,-19.5576547,-44.0816035,2461,6450.68281
D1,Matozinhos/MG,-19.5576547,-44.0816035,55,144.16398
1,Matrinchã/GO,-15.4357441,-50.749268,176,4059.04059
D1,Matrinchã/GO,-15.4357441,-50.749268,3,69.18819
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1296,5261.02135
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,32,129.90176
1,Matupá/MT,-10.1683242,-54.9346194,1834,10921.21717
D1,Matupá/MT,-10.1683242,-54.9346194,43,256.05907
1,Maturéia/PB,-7.264629,-37.3383363,234,3529.41176
D1,Maturéia/PB,-7.264629,-37.3383363,7,105.58069
1,Matutina/MG,-19.221956,-45.9701654,148,3956.16145
D1,Matutina/MG,-19.221956,-45.9701654,5,133.65410
1,Matão/SP,-21.6033611,-48.3660603,3293,3937.77055
D1,Matão/SP,-21.6033611,-48.3660603,105,125.55904
1,Matões do Norte/MA,-3.6268881,-44.5547543,236,1385.54571
D1,Matões do Norte/MA,-3.6268881,-44.5547543,2,11.74191
1,Matões/MA,-5.5210672,-43.2041534,929,2736.94134
D1,Matões/MA,-5.5210672,-43.2041534,12,35.35339
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,176,5104.40835
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,3,87.00696
1,Maurilândia/GO,-17.9718589,-50.3388361,832,5807.21714
D1,Maurilândia/GO,-17.9718589,-50.3388361,20,139.59657
1,Mauriti/CE,-7.3870095,-38.7737751,2595,5387.39412
D1,Mauriti/CE,-7.3870095,-38.7737751,60,124.56403
1,Mauá da Serra/PR,-23.9045517,-51.2261166,613,5675.92593
D1,Mauá da Serra/PR,-23.9045517,-51.2261166,16,148.14815
1,Mauá/SP,-23.6669527,-46.4616922,20473,4287.07240
D1,Mauá/SP,-23.6669527,-46.4616922,1189,248.97812
1,Maués/AM,-3.3795798,-57.7196072,4401,6766.60517
D1,Maués/AM,-3.3795798,-57.7196072,116,178.35178
1,Maxaranguape/RN,-5.5175989,-35.2585401,368,2933.67347
D1,Maxaranguape/RN,-5.5175989,-35.2585401,6,47.83163
1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,440,10199.35095
D1,Maximiliano de Almeida/RS,-27.6326512,-51.8046768,10,231.80343
1,Mazagão/AP,-0.1160565,-51.2861759,2793,12664.94355
D1,Mazagão/AP,-0.1160565,-51.2861759,14,63.48343
1,Maçambará/RS,-29.144485,-56.067444,267,5852.69619
D1,Maçambará/RS,-29.144485,-56.067444,4,87.68084
1,Medeiros Neto/BA,-17.3714581,-40.2224736,2027,8923.22592
D1,Medeiros Neto/BA,-17.3714581,-40.2224736,43,189.29389
1,Medeiros/MG,-19.9945831,-46.2223569,159,4149.26931
D1,Medeiros/MG,-19.9945831,-46.2223569,2,52.19207
1,Medianeira/PR,-25.2954233,-54.0940666,5392,11577.27487
D1,Medianeira/PR,-25.2954233,-54.0940666,74,158.88693
1,Medicilândia/PA,-3.4438388,-52.8889236,2665,8334.63643
D1,Medicilândia/PA,-3.4438388,-52.8889236,29,90.69586
1,Medina/MG,-16.2270466,-41.4763373,861,4147.59863
D1,Medina/MG,-16.2270466,-41.4763373,18,86.70938
1,Meleiro/SC,-28.8303183,-49.6349851,1008,14397.94315
D1,Meleiro/SC,-28.8303183,-49.6349851,18,257.10613
1,Melgaço/PA,-1.803202,-50.714927,511,1832.19792
D1,Melgaço/PA,-1.803202,-50.714927,12,43.02617
1,Mendes Pimentel/MG,-18.6611641,-41.4020716,611,9478.74651
D1,Mendes Pimentel/MG,-18.6611641,-41.4020716,7,108.59448
1,Mendes/RJ,-22.5269113,-43.7332604,1621,8692.62119
D1,Mendes/RJ,-22.5269113,-43.7332604,29,155.51266
1,Mendonça/SP,-21.1838813,-49.579059,628,11284.81581
D1,Mendonça/SP,-21.1838813,-49.579059,22,395.32794
1,Mercedes/PR,-24.4504957,-54.1647255,295,5289.58221
D1,Mercedes/PR,-24.4504957,-54.1647255,4,71.72315
1,Mercês/MG,-21.1947265,-43.3407272,465,4322.36475
D1,Mercês/MG,-21.1947265,-43.3407272,11,102.24949
1,Meridiano/SP,-20.3547223,-50.172574,263,6877.61506
D1,Meridiano/SP,-20.3547223,-50.172574,23,601.46444
1,Meruoca/CE,-3.5390209,-40.4546107,1473,9700.36220
D1,Meruoca/CE,-3.5390209,-40.4546107,30,197.56338
1,Mesquita/MG,-19.221667,-42.607222,363,6545.25784
D1,Mesquita/MG,-19.221667,-42.607222,3,54.09304
1,Mesquita/RJ,-22.783092,-43.4293599,2942,1666.20415
D1,Mesquita/RJ,-22.783092,-43.4293599,346,195.95739
1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,343,7401.81269
D1,Messias Targino/RN,-6.084013049999999,-37.51678296209155,6,129.47777
1,Messias/AL,-9.393843,-35.839182,887,4919.30564
D1,Messias/AL,-9.393843,-35.839182,24,133.10410
1,Mesópolis/SP,-19.9662274,-50.6190438,114,5984.25197
D1,Mesópolis/SP,-19.9662274,-50.6190438,2,104.98688
1,Miguel Alves/PI,-4.1730384,-42.8955677,1874,5538.97083
D1,Miguel Alves/PI,-4.1730384,-42.8955677,27,79.80374
1,Miguel Calmon/BA,-11.4309436,-40.5976501,1889,7295.12628
D1,Miguel Calmon/BA,-11.4309436,-40.5976501,17,65.65227
1,Miguel Leão/PI,-5.681461,-42.7371703,125,10064.41224
D1,Miguel Leão/PI,-5.681461,-42.7371703,1,80.51530
1,Miguel Pereira/RJ,-22.4539417,-43.4691978,2013,7869.12161
D1,Miguel Pereira/RJ,-22.4539417,-43.4691978,48,187.63926
1,Miguelópolis/SP,-20.179612,-48.030997,866,3873.85372
D1,Miguelópolis/SP,-20.179612,-48.030997,58,259.44979
1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,239,2817.39950
D1,Milagres do Maranhão/MA,-3.5815605,-42.6080355,1,11.78828
1,Milagres/BA,-12.864635,-39.861092,344,3157.99137
D1,Milagres/BA,-12.864635,-39.861092,3,27.54062
1,Milagres/CE,-7.3106846,-38.9447146,2115,7701.55123
D1,Milagres/CE,-7.3106846,-38.9447146,51,185.71116
1,Milhã/CE,-5.6834601,-39.1970885,744,5661.23878
D1,Milhã/CE,-5.6834601,-39.1970885,20,152.18384
1,Milton Brandão/PI,-4.7023518,-41.4473767,180,2723.97094
D1,Milton Brandão/PI,-4.7023518,-41.4473767,3,45.39952
1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,113,4374.75803
D1,Mimoso de Goiás/GO,-15.0575453,-48.1602281,2,77.42935
1,Mimoso do Sul/ES,-21.0628724,-41.3640478,2677,10250.81371
D1,Mimoso do Sul/ES,-21.0628724,-41.3640478,41,156.99789
1,Minador do Negrão/AL,-9.312358,-36.869553,130,2442.69072
D1,Minador do Negrão/AL,-9.312358,-36.869553,5,93.94964
1,Minas Novas/MG,-17.2175833,-42.5943681,565,1793.82163
D1,Minas Novas/MG,-17.2175833,-42.5943681,19,60.32321
1,Minas do Leão/RS,-30.1334499,-52.0455962,478,5899.04973
D1,Minas do Leão/RS,-30.1334499,-52.0455962,9,111.06997
1,Minaçu/GO,-13.5336413,-48.2184889,1693,5879.90136
D1,Minaçu/GO,-13.5336413,-48.2184889,43,149.34185
