type,name,lat,lon,total,total_per_100k_inhabitants
1,Minduri/MG,-21.6817218,-44.6036995,36,924.73671
D1,Minduri/MG,-21.6817218,-44.6036995,1,25.68713
1,Mineiros do Tietê/SP,-22.4133188,-48.450554,884,6817.83125
D1,Mineiros do Tietê/SP,-22.4133188,-48.450554,16,123.39966
1,Mineiros/GO,-17.5653879,-52.5536721,7781,11416.79138
D1,Mineiros/GO,-17.5653879,-52.5536721,172,252.36963
1,Ministro Andreazza/RO,-11.1981045,-61.5167422,434,4540.22387
D1,Ministro Andreazza/RO,-11.1981045,-61.5167422,12,125.53614
1,Mira Estrela/SP,-19.9806298,-50.136873,207,6664.52028
D1,Mira Estrela/SP,-19.9806298,-50.136873,9,289.76175
1,Mirabela/MG,-16.2547215,-44.1639075,334,2452.27606
D1,Mirabela/MG,-16.2547215,-44.1639075,9,66.07930
1,Miracatu/SP,-24.2839078,-47.4535128,1128,5742.50369
D1,Miracatu/SP,-24.2839078,-47.4535128,44,223.99837
1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,1471,8201.38269
D1,Miracema do Tocantins/TO,-9.5617939,-48.3966536,21,117.08296
1,Miracema/RJ,-21.4123651,-42.1965147,1683,6197.98188
D1,Miracema/RJ,-21.4123651,-42.1965147,11,40.50969
1,Mirador/MA,-6.3703992,-44.3621057,890,4231.84822
D1,Mirador/MA,-6.3703992,-44.3621057,7,33.28420
1,Mirador/PR,-23.257015,-52.7756432,88,4007.28597
D1,Mirador/PR,-23.257015,-52.7756432,1,45.53734
1,Miradouro/MG,-20.890277,-42.3425,444,4116.06563
D1,Miradouro/MG,-20.890277,-42.3425,4,37.08167
1,Miraguaí/RS,-27.4943651,-53.6874223,238,4846.26349
D1,Miraguaí/RS,-27.4943651,-53.6874223,7,142.53716
1,Miranda do Norte/MA,-3.5653459,-44.5809128,669,2326.63282
D1,Miranda do Norte/MA,-3.5653459,-44.5809128,16,55.64443
1,Miranda/MS,-20.2401082,-56.3844728,1954,6924.16726
D1,Miranda/MS,-20.2401082,-56.3844728,57,201.98441
1,Mirandiba/PE,-8.1202103,-38.728459,659,4259.85779
D1,Mirandiba/PE,-8.1202103,-38.728459,13,84.03361
1,Mirandópolis/SP,-21.1328313,-51.1029422,1237,4164.14192
D1,Mirandópolis/SP,-21.1328313,-51.1029422,27,90.89073
1,Mirangaba/BA,-10.9540277,-40.5764152,424,2295.11746
D1,Mirangaba/BA,-10.9540277,-40.5764152,8,43.30410
1,Miranorte/TO,-9.529068,-48.592222,1842,13651.52301
D1,Miranorte/TO,-9.529068,-48.592222,34,251.98251
1,Mirante da Serra/RO,-11.0321694,-62.6717012,772,7136.25439
D1,Mirante da Serra/RO,-11.0321694,-62.6717012,4,36.97541
1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,416,2268.51347
D1,Mirante do Paranapanema/SP,-22.2925861,-51.907143,13,70.89105
1,Mirante/BA,-14.2401367,-40.7661915,321,3800.16574
D1,Mirante/BA,-14.2401367,-40.7661915,5,59.19261
1,Miraselva/PR,-22.9676119,-51.484782,121,6737.19376
D1,Miraselva/PR,-22.9676119,-51.484782,2,111.35857
1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,2389,8550.15926
D1,Mirassol d'Oeste/MT,-15.675947,-58.0951397,58,207.58026
1,Mirassol/SP,-20.8141411,-49.507449,5342,8858.59742
D1,Mirassol/SP,-20.8141411,-49.507449,130,215.57800
1,Mirassolândia/SP,-20.6147204,-49.462817,317,6444.39927
D1,Mirassolândia/SP,-20.6147204,-49.462817,5,101.64668
1,Miravânia/MG,-14.7492867,-44.4108445,10,203.50020
1,Miraí/MG,-21.1957417,-42.6125153,768,5082.39031
D1,Miraí/MG,-21.1957417,-42.6125153,6,39.70617
1,Miraíma/CE,-3.568674,-39.966267,686,4937.38304
D1,Miraíma/CE,-3.568674,-39.966267,11,79.17087
1,Mirim Doce/SC,-27.2003527,-50.0697185,169,7402.54052
D1,Mirim Doce/SC,-27.2003527,-50.0697185,3,131.40604
1,Mirinzal/MA,-2.0664539,-44.7837348,220,1465.59190
D1,Mirinzal/MA,-2.0664539,-44.7837348,12,79.94138
1,Missal/PR,-25.0913359,-54.2476738,862,8053.06428
D1,Missal/PR,-25.0913359,-54.2476738,11,102.76532
1,Missão Velha/CE,-7.248491,-39.1434843,1363,3841.60090
D1,Missão Velha/CE,-7.248491,-39.1434843,18,50.73281
1,Mocajuba/PA,-2.583098,-49.504224,2607,8268.31589
D1,Mocajuba/PA,-2.583098,-49.504224,40,126.86330
1,Mococa/SP,-21.464731,-47.002405,3580,5189.91012
D1,Mococa/SP,-21.464731,-47.002405,68,98.57930
1,Modelo/SC,-26.7752383,-53.0525513,279,6614.50925
D1,Modelo/SC,-26.7752383,-53.0525513,8,189.66335
1,Moeda/MG,-20.333056,-44.0525,243,4925.01013
D1,Moeda/MG,-20.333056,-44.0525,7,141.87272
1,Moema/MG,-19.8435409,-45.4106241,599,7929.57374
D1,Moema/MG,-19.8435409,-45.4106241,9,119.14218
1,Mogeiro/PB,-7.3019003,-35.4782749,595,4486.84111
D1,Mogeiro/PB,-7.3019003,-35.4782749,11,82.95000
1,Mogi Guaçu/SP,-22.372222,-46.9425,10268,6709.66393
D1,Mogi Guaçu/SP,-22.372222,-46.9425,260,169.89800
1,Mogi Mirim/SP,-22.433009,-46.9581629,6345,6775.22691
D1,Mogi Mirim/SP,-22.433009,-46.9581629,178,190.06941
1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,19646,4358.17518
D1,Mogi das Cruzes/SP,-23.5234284,-46.1926671,913,202.53558
1,Moiporá/GO,-16.5448305,-50.7352929,51,3397.73484
D1,Moiporá/GO,-16.5448305,-50.7352929,1,66.62225
1,Moita Bonita/SE,-10.5793237,-37.3423877,906,7983.78569
D1,Moita Bonita/SE,-10.5793237,-37.3423877,11,96.93338
1,Moju/PA,-1.889926,-48.766765,1555,1869.39482
D1,Moju/PA,-1.889926,-48.766765,41,49.28951
1,Mojuí dos Campos/PA,-2.682167,-54.642717,1133,7000.74147
D1,Mojuí dos Campos/PA,-2.682167,-54.642717,24,148.29461
1,Mombaça/CE,-5.7450899,-39.6293519,2667,6080.98865
D1,Mombaça/CE,-5.7450899,-39.6293519,79,180.12677
1,Mombuca/SP,-22.9293093,-47.5650724,195,5558.72292
D1,Mombuca/SP,-22.9293093,-47.5650724,1,28.50627
1,Mondaí/SC,-27.1020777,-53.399242,849,7141.05476
D1,Mondaí/SC,-27.1020777,-53.399242,8,67.28909
1,Mongaguá/SP,-24.0959454,-46.6234361,1231,2135.37330
D1,Mongaguá/SP,-24.0959454,-46.6234361,43,74.59062
1,Monjolos/MG,-18.3242667,-44.1187729,17,772.02543
1,Monsenhor Gil/PI,-5.5609098,-42.6127716,973,9210.52632
D1,Monsenhor Gil/PI,-5.5609098,-42.6127716,24,227.18667
1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,349,4493.36938
D1,Monsenhor Hipólito/PI,-6.9972682,-41.029733,2,25.74997
1,Monsenhor Paulo/MG,-21.757778,-45.541111,181,2074.02315
D1,Monsenhor Paulo/MG,-21.757778,-45.541111,2,22.91738
1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,1134,6574.29416
D1,Monsenhor Tabosa/CE,-4.7879512,-40.063949,23,133.34106
1,Montadas/PB,-7.088656,-35.9577367,166,2892.99407
D1,Montadas/PB,-7.088656,-35.9577367,2,34.85535
1,Montalvânia/MG,-14.4230168,-44.3701782,689,4672.13671
D1,Montalvânia/MG,-14.4230168,-44.3701782,11,74.59144
1,Montanha/ES,-18.1256742,-40.366795,1105,5848.41749
D1,Montanha/ES,-18.1256742,-40.366795,41,217.00011
1,Montanhas/RN,-6.4866542,-35.2853577,305,2721.27052
D1,Montanhas/RN,-6.4866542,-35.2853577,8,71.37759
1,Montauri/RS,-28.6501657,-52.0757639,202,14018.04303
D1,Montauri/RS,-28.6501657,-52.0757639,6,416.37752
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,146,1681.25288
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,3,34.54629
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1135,5344.69768
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,25,117.72462
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,482,3176.27677
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,9,59.30807
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,621,5850.21196
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,10,94.20631
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,295,3637.03612
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,6,73.97362
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,56,1732.67327
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,2,61.88119
1,Monte Alegre/PA,-1.9989108,-54.0727694,3759,6462.98270
D1,Monte Alegre/PA,-1.9989108,-54.0727694,124,213.19762
1,Monte Alegre/RN,-6.069901,-35.333635,635,2812.72147
D1,Monte Alegre/RN,-6.069901,-35.333635,5,22.14741
1,Monte Alto/SP,-21.265545,-48.497066,3023,5954.06917
D1,Monte Alto/SP,-21.265545,-48.497066,69,135.90168
1,Monte Aprazível/SP,-20.7625702,-49.7088402,1541,6073.38509
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,45,177.35388
1,Monte Azul Paulista/SP,-20.90649,-48.638717,993,5235.13286
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,9,47.44833
1,Monte Azul/MG,-15.1531999,-42.8711742,1038,5015.46193
D1,Monte Azul/MG,-15.1531999,-42.8711742,18,86.97333
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,172,6798.41897
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,118.57708
1,Monte Belo/MG,-21.3225052,-46.3649768,513,3900.54745
D1,Monte Belo/MG,-21.3225052,-46.3649768,16,121.65450
1,Monte Carlo/SC,-27.223916,-50.980785,770,7773.06683
D1,Monte Carlo/SC,-27.223916,-50.980785,23,232.18252
1,Monte Carmelo/MG,-18.7260939,-47.4958859,3615,7542.09176
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,138,287.91388
1,Monte Castelo/SC,-26.460989,-50.232724,202,2442.85887
D1,Monte Castelo/SC,-26.460989,-50.232724,5,60.46680
1,Monte Castelo/SP,-21.3006353,-51.5686963,392,9409.50552
D1,Monte Castelo/SP,-21.3006353,-51.5686963,11,264.04225
1,Monte Formoso/MG,-16.8669394,-41.2543539,121,2457.85090
D1,Monte Formoso/MG,-16.8669394,-41.2543539,3,60.93845
1,Monte Horebe/PB,-7.214284,-38.5857578,179,3696.81950
1,Monte Mor/SP,-22.945043,-47.312182,3180,5234.22326
D1,Monte Mor/SP,-22.945043,-47.312182,66,108.63482
1,Monte Negro/RO,-10.2603398,-63.2977025,1243,7765.35266
D1,Monte Negro/RO,-10.2603398,-63.2977025,19,118.69807
1,Monte Santo de Minas/MG,-21.189722,-46.98,514,2389.25301
D1,Monte Santo de Minas/MG,-21.189722,-46.98,16,74.37363
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,112,4880.17429
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,3,130.71895
1,Monte Santo/BA,-10.4382898,-39.3304065,727,1475.30338
D1,Monte Santo/BA,-10.4382898,-39.3304065,23,46.67397
1,Monte Sião/MG,-22.432778,-46.572778,1698,7066.46136
D1,Monte Sião/MG,-22.432778,-46.572778,20,83.23276
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,112,5374.28023
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,1,47.98464
1,Monte do Carmo/TO,-10.7647456,-48.1121813,330,4091.24721
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,5,61.98859
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,126,2683.13458
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,2,42.58944
1,Monteiro/PB,-7.8920179,-37.1232051,2513,7516.52559
D1,Monteiro/PB,-7.8920179,-37.1232051,30,89.73170
1,Monteirópolis/AL,-9.602565,-37.2461716,170,2372.64480
D1,Monteirópolis/AL,-9.602565,-37.2461716,2,27.91347
1,Montenegro/RS,-29.6826112,-51.4687455,6249,9508.37632
D1,Montenegro/RS,-29.6826112,-51.4687455,102,155.20153
1,Montes Altos/MA,-5.8316731,-47.0658003,640,7024.47591
D1,Montes Altos/MA,-5.8316731,-47.0658003,8,87.80595
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,682,8475.20815
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,9,111.84292
1,Montes Claros/MG,-16.7273538,-43.8717676,26824,6487.26562
D1,Montes Claros/MG,-16.7273538,-43.8717676,537,129.87107
1,Montezuma/MG,-15.1715121,-42.4987703,114,1371.01624
D1,Montezuma/MG,-15.1715121,-42.4987703,2,24.05292
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,176,3903.30450
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,3,66.53360
1,Montividiu/GO,-17.4439339,-51.172815,954,6977.76477
D1,Montividiu/GO,-17.4439339,-51.172815,14,102.39906
1,Monção/MA,-3.4842036,-45.2515472,1393,4137.95152
D1,Monção/MA,-3.4842036,-45.2515472,22,65.35171
1,Monções/SP,-20.850949,-50.097537,155,6837.22982
D1,Monções/SP,-20.850949,-50.097537,5,220.55580
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,296,3322.10999
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,5,56.11672
1,Morada Nova/CE,-5.1076699,-38.3727852,5269,8534.45204
D1,Morada Nova/CE,-5.1076699,-38.3727852,81,131.19959
1,Moraújo/CE,-3.4657654,-40.679146,1284,14625.81160
D1,Moraújo/CE,-3.4657654,-40.679146,17,193.64392
1,Moreilândia/PE,-7.6298629,-39.5535521,265,2351.37533
D1,Moreilândia/PE,-7.6298629,-39.5535521,2,17.74623
1,Moreira Sales/PR,-24.0509413,-53.0101722,424,3521.00980
D1,Moreira Sales/PR,-24.0509413,-53.0101722,7,58.12988
1,Moreno/PE,-8.108706,-35.08354,976,1542.01030
D1,Moreno/PE,-8.108706,-35.08354,71,112.17493
1,Mormaço/RS,-28.6935499,-52.6925978,211,6778.02763
D1,Mormaço/RS,-28.6935499,-52.6925978,4,128.49341
1,Morpará/BA,-11.5628341,-43.2768414,149,1753.56008
D1,Morpará/BA,-11.5628341,-43.2768414,6,70.61316
1,Morretes/PR,-25.4770051,-48.8321911,1513,9199.80542
D1,Morretes/PR,-25.4770051,-48.8321911,31,188.49568
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,264,9044.19322
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,4,137.03323
1,Morrinhos/CE,-3.2275749,-40.1280783,866,3817.50055
D1,Morrinhos/CE,-3.2275749,-40.1280783,15,66.12299
1,Morrinhos/GO,-17.7333689,-49.105908,4752,10208.81671
D1,Morrinhos/GO,-17.7333689,-49.105908,70,150.38240
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,145,6496.41577
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,2,89.60573
1,Morro Agudo/SP,-20.7276692,-48.052795,2606,7828.64696
D1,Morro Agudo/SP,-20.7276692,-48.052795,35,105.14299
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,66,1456.95364
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,1,22.07506
1,Morro Grande/SC,-28.80057,-49.721362,357,12361.49584
D1,Morro Grande/SC,-28.80057,-49.721362,2,69.25208
1,Morro Redondo/RS,-31.5921148,-52.6257669,145,2200.63743
D1,Morro Redondo/RS,-31.5921148,-52.6257669,12,182.12172
1,Morro Reuter/RS,-29.5389519,-51.0818864,546,8383.23353
D1,Morro Reuter/RS,-29.5389519,-51.0818864,9,138.18517
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2764,15400.90266
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,30,167.15886
1,Morro da Garça/MG,-18.5435188,-44.6030199,94,3857.20148
D1,Morro da Garça/MG,-18.5435188,-44.6030199,5,205.17029
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,628,9220.37880
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,4,58.72853
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,1760,4966.13995
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,15,42.32506
1,Morro do Pilar/MG,-19.216389,-43.376667,126,3996.19410
D1,Morro do Pilar/MG,-19.216389,-43.376667,4,126.86330
1,Morros/MA,-2.8652201,-44.0390477,199,1016.75863
D1,Morros/MA,-2.8652201,-44.0390477,9,45.98406
1,Mortugaba/BA,-15.0232826,-42.3695423,408,3385.33024
D1,Mortugaba/BA,-15.0232826,-42.3695423,7,58.08165
1,Morungaba/SP,-22.88,-46.79167,491,3562.87642
D1,Morungaba/SP,-22.88,-46.79167,8,58.05094
1,Mossoró/RN,-5.1904332,-37.3443872,16563,5509.65012
D1,Mossoró/RN,-5.1904332,-37.3443872,364,121.08390
1,Mossâmedes/GO,-16.1263751,-50.2104393,138,3281.02710
D1,Mossâmedes/GO,-16.1263751,-50.2104393,2,47.55112
1,Mostardas/RS,-31.10538,-50.916692,276,2148.36149
D1,Mostardas/RS,-31.10538,-50.916692,14,108.97486
1,Motuca/SP,-21.5095864,-48.1503832,215,4483.83733
D1,Motuca/SP,-21.5095864,-48.1503832,6,125.13034
1,Mozarlândia/GO,-14.7457049,-50.5713211,1460,9199.74795
D1,Mozarlândia/GO,-14.7457049,-50.5713211,14,88.21676
1,Muaná/PA,-1.5317443,-49.2223565,561,1371.43695
D1,Muaná/PA,-1.5317443,-49.2223565,23,56.22647
1,Mucajaí/RR,2.4486084,-60.9199986,1873,10307.06582
D1,Mucajaí/RR,2.4486084,-60.9199986,30,165.08915
1,Mucambo/CE,-3.9043285,-40.7454425,760,5223.72672
D1,Mucambo/CE,-3.9043285,-40.7454425,14,96.22654
1,Mucugê/BA,-13.0053,-41.370271,279,3138.71077
D1,Mucugê/BA,-13.0053,-41.370271,6,67.49916
1,Mucuri/BA,-18.0787487,-39.5470583,2235,5289.81563
D1,Mucuri/BA,-18.0787487,-39.5470583,41,97.03912
1,Mucurici/ES,-18.094302,-40.5190692,514,9352.25619
D1,Mucurici/ES,-18.094302,-40.5190692,7,127.36536
1,Muitos Capões/RS,-28.3162856,-51.1836226,92,2899.46423
D1,Muitos Capões/RS,-28.3162856,-51.1836226,4,126.06366
1,Muliterno/RS,-28.3295989,-51.7682438,167,8803.37375
D1,Muliterno/RS,-28.3295989,-51.7682438,1,52.71481
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,542,5078.23480
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,5,46.84718
1,Mulungu/CE,-5.8359648,-39.3777574,469,4286.62828
D1,Mulungu/CE,-5.8359648,-39.3777574,10,91.39932
1,Mulungu/PB,-7.0309389,-35.4646079,618,6222.31172
D1,Mulungu/PB,-7.0309389,-35.4646079,15,151.02698
1,Mundo Novo/BA,-11.8573859,-40.4731656,456,1690.76752
D1,Mundo Novo/BA,-11.8573859,-40.4731656,6,22.24694
1,Mundo Novo/GO,-13.7729429,-50.281378,296,6280.50074
D1,Mundo Novo/GO,-13.7729429,-50.281378,12,254.61489
1,Mundo Novo/MS,-23.9378876,-54.2859489,1329,7194.28355
D1,Mundo Novo/MS,-23.9378876,-54.2859489,15,81.19959
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,300,7483.16288
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,3,74.83163
1,Munhoz/MG,-22.613056,-46.360556,337,5622.28896
D1,Munhoz/MG,-22.613056,-46.360556,6,100.10010
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,759,10197.50101
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.30633
1,Muniz Freire/ES,-20.4636068,-41.4137007,2067,11934.86922
D1,Muniz Freire/ES,-20.4636068,-41.4137007,27,155.89815
1,Muqui/ES,-20.9509368,-41.3444285,1565,10079.86603
D1,Muqui/ES,-20.9509368,-41.3444285,31,199.66508
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,330,2890.42656
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,5,43.79434
1,Muriaé/MG,-21.130556,-42.366389,8086,7391.76539
D1,Muriaé/MG,-21.130556,-42.366389,143,130.72254
1,Muribeca/SE,-10.4227085,-36.9567299,139,1819.60990
D1,Muribeca/SE,-10.4227085,-36.9567299,11,143.99791
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,168,1824.30231
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,5,54.29471
1,Murici/AL,-9.306823,-35.942798,805,2841.20990
D1,Murici/AL,-9.306823,-35.942798,39,137.64868
1,Muricilândia/TO,-7.14669,-48.609135,222,6189.01589
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.75690
1,Muritiba/BA,-12.624266,-38.9885844,1645,5593.33560
D1,Muritiba/BA,-12.624266,-38.9885844,14,47.60286
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,194,4305.37062
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,4,88.77053
1,Mutum/MG,-19.817223,-41.438333,1070,3968.69552
D1,Mutum/MG,-19.817223,-41.438333,19,70.47216
1,Mutunópolis/GO,-13.712499999999999,-49.34625,192,5100.95643
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,10,265.67481
1,Mutuípe/BA,-13.2282298,-39.5060149,1391,6242.70712
D1,Mutuípe/BA,-13.2282298,-39.5060149,17,76.29477
1,Muzambinho/MG,-21.3727087,-46.51927,914,4448.77099
D1,Muzambinho/MG,-21.3727087,-46.51927,8,38.93891
1,Muçum/RS,-29.1666714,-51.8747726,626,12618.42370
D1,Muçum/RS,-29.1666714,-51.8747726,12,241.88672
1,Mário Campos/MG,-20.0511,-44.1858,537,3438.12024
D1,Mário Campos/MG,-20.0511,-44.1858,25,160.06146
1,Mâncio Lima/AC,-7.6145911,-72.905264,1784,9238.25799
D1,Mâncio Lima/AC,-7.6145911,-72.905264,20,103.56791
1,Mãe d'Água/PB,-7.2582944,-37.4269768,178,4451.11278
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,5,125.03126
1,Mãe do Rio/PA,-2.0458692,-47.5522076,927,3065.98313
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,43,142.21928
1,Nacip Raydan/MG,-18.4575634,-42.2496073,136,4223.60248
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.39130
1,Nantes/SP,-22.6191472,-51.2382255,120,3774.77194
D1,Nantes/SP,-22.6191472,-51.2382255,2,62.91287
1,Nanuque/MG,-17.8391113,-40.3537221,2951,7256.85479
D1,Nanuque/MG,-17.8391113,-40.3537221,77,189.35202
1,Naque/MG,-19.2271271,-42.3280185,424,6013.33144
D1,Naque/MG,-19.2271271,-42.3280185,13,184.37101
1,Narandiba/SP,-22.4080573,-51.5251755,436,8890.70147
D1,Narandiba/SP,-22.4080573,-51.5251755,11,224.30669
1,Natal/RN,-5.805398,-35.2080905,54914,6166.78645
D1,Natal/RN,-5.805398,-35.2080905,1858,208.65151
1,Natalândia/MG,-16.5042,-46.4933,58,1753.32527
D1,Natalândia/MG,-16.5042,-46.4933,1,30.22975
1,Natividade da Serra/SP,-23.3783786,-45.4438173,90,1355.01355
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,1,15.05571
1,Natividade/RJ,-21.040694,-41.9817534,1015,6629.22082
D1,Natividade/RJ,-21.040694,-41.9817534,14,91.43753
1,Natividade/TO,-11.7089881,-47.7284165,795,8594.59459
D1,Natividade/TO,-11.7089881,-47.7284165,10,108.10811
1,Natuba/PB,-7.6410756,-35.5542731,215,2057.21940
D1,Natuba/PB,-7.6410756,-35.5542731,3,28.70539
1,Natércia/MG,-22.12,-45.511389,201,4251.26904
D1,Natércia/MG,-22.12,-45.511389,3,63.45178
1,Navegantes/SC,-26.8898813,-48.6495828,6715,8029.79934
D1,Navegantes/SC,-26.8898813,-48.6495828,124,148.27924
1,Naviraí/MS,-23.0622152,-54.2018319,5856,10515.54167
D1,Naviraí/MS,-23.0622152,-54.2018319,138,247.80477
1,Nazareno/MG,-21.2134896,-44.649049590000004,173,1997.69053
D1,Nazareno/MG,-21.2134896,-44.649049590000004,5,57.73672
1,Nazarezinho/PB,-6.9156749,-38.3251082,314,4309.63492
D1,Nazarezinho/PB,-6.9156749,-38.3251082,5,68.62476
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,860,4599.42240
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,8,42.78532
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,715,2195.06954
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,54,165.78148
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,271,3701.17454
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,6,81.94482
1,Nazaré/BA,-13.0345586,-39.0062515,1730,6050.22033
D1,Nazaré/BA,-13.0345586,-39.0062515,28,97.92264
1,Nazaré/TO,-6.3733313,-47.6632702,342,8920.18779
D1,Nazaré/TO,-6.3733313,-47.6632702,6,156.49452
1,Nazária/PI,-5.3512851,-42.8152823,306,3557.31225
D1,Nazária/PI,-5.3512851,-42.8152823,8,93.00163
1,Nazário/GO,-16.5807689,-49.881671,599,6468.68251
D1,Nazário/GO,-16.5807689,-49.881671,9,97.19222
1,Nepomuceno/MG,-21.232744,-45.2352276,802,2989.63692
D1,Nepomuceno/MG,-21.232744,-45.2352276,14,52.18818
1,Nerópolis/GO,-16.4069816,-49.219438,1250,4112.51851
D1,Nerópolis/GO,-16.4069816,-49.219438,52,171.08077
1,Neves Paulista/SP,-20.842992,-49.635767,816,9144.90642
D1,Neves Paulista/SP,-20.842992,-49.635767,23,257.76084
1,Neópolis/SE,-10.3169887,-36.5768904,922,4929.69042
D1,Neópolis/SE,-10.3169887,-36.5768904,29,155.05534
1,Nhamundá/AM,-2.1921521,-56.7111308,1715,7997.94805
D1,Nhamundá/AM,-2.1921521,-56.7111308,32,149.23285
1,Nhandeara/SP,-20.6942747,-50.0406162,686,5951.24490
D1,Nhandeara/SP,-20.6942747,-50.0406162,23,199.53153
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,73,4360.81243
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,3,179.21147
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,518,3679.23858
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,14,99.43888
1,Nilópolis/RJ,-22.8080114,-43.4138222,2705,1662.64068
D1,Nilópolis/RJ,-22.8080114,-43.4138222,337,207.13860
1,Nina Rodrigues/MA,-3.467884,-43.91342,372,2540.63653
D1,Nina Rodrigues/MA,-3.467884,-43.91342,7,47.80768
1,Ninheira/MG,-15.3190697,-41.7535543,227,2198.33430
D1,Ninheira/MG,-15.3190697,-41.7535543,2,19.36858
1,Nioaque/MS,-21.1605528,-55.8283423,708,5107.48810
D1,Nioaque/MS,-21.1605528,-55.8283423,15,108.20949
1,Nipoã/SP,-20.9126469,-49.7791476,256,4832.01208
D1,Nipoã/SP,-20.9126469,-49.7791476,5,94.37524
1,Niquelândia/GO,-14.4648655,-48.4572244,2198,4703.61652
D1,Niquelândia/GO,-14.4648655,-48.4572244,39,83.45816
1,Niterói/RJ,-22.8832371,-43.1154552,31355,6084.60423
D1,Niterói/RJ,-22.8832371,-43.1154552,1280,248.39080
1,Nobres/MT,-14.7196233,-56.3351314,1030,6717.09926
