type,name,lat,lon,total,total_per_100k_inhabitants
D1,Lebon Régis/SC,-26.927987,-50.692109,11,90.79653
1,Leme do Prado/MG,-17.0827986,-42.6952729,46,934.95935
1,Leme/SP,-22.185833,-47.39,4491,4303.95032
D1,Leme/SP,-22.185833,-47.39,108,103.50181
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,5465,7921.43789
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,69,100.01449
1,Lençóis/BA,-12.5634288,-41.3901717,583,5070.00609
D1,Lençóis/BA,-12.5634288,-41.3901717,3,26.08923
1,Leoberto Leal/SC,-27.5071209,-49.2872077,133,4433.33333
1,Leopoldina/MG,-21.5314282,-42.6403534,2580,4901.21581
D1,Leopoldina/MG,-21.5314282,-42.6403534,61,115.88146
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,213,2783.94981
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,6,78.42112
1,Leópolis/PR,-23.0789091,-50.7501808,271,6904.45860
D1,Leópolis/PR,-23.0789091,-50.7501808,3,76.43312
1,Liberato Salzano/RS,-27.6003296,-53.0714815,120,2329.19255
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,2,38.81988
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,37,735.44027
1,Licínio de Almeida/BA,-14.684215,-42.509527,161,1301.22040
D1,Licínio de Almeida/BA,-14.684215,-42.509527,4,32.32846
1,Lidianópolis/PR,-24.1073464,-51.6525676,139,4302.07366
D1,Lidianópolis/PR,-24.1073464,-51.6525676,2,61.90034
1,Lima Campos/MA,-4.5179809,-44.4671291,867,7274.71052
D1,Lima Campos/MA,-4.5179809,-44.4671291,8,67.12536
1,Lima Duarte/MG,-21.842777,-43.792777,359,2146.61564
D1,Lima Duarte/MG,-21.842777,-43.792777,18,107.62975
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,382,5033.60126
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,5,65.88483
1,Limeira/SP,-22.5615068,-47.401766,13408,4346.44485
D1,Limeira/SP,-22.5615068,-47.401766,328,106.32711
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,647,2248.79219
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,19,66.03872
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1003,3425.31248
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,30,102.45202
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,2342,3910.50259
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,50,83.48639
1,Limoeiro/PE,-7.872599,-35.440154,1400,2491.19186
D1,Limoeiro/PE,-7.872599,-35.440154,72,128.11844
1,Lindoeste/PR,-25.2608275,-53.5758136,252,5487.80488
D1,Lindoeste/PR,-25.2608275,-53.5758136,4,87.10801
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,321,5240.81633
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,5,81.63265
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,503,11064.67224
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,4,87.98944
1,Lindóia/SP,-22.523056,-46.65,199,2459.21898
D1,Lindóia/SP,-22.523056,-46.65,4,49.43154
1,Linha Nova/RS,-29.467709,-51.2001125,57,3315.88133
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,15323,8672.34900
D1,Linhares/ES,-19.3816944,-40.0612213,218,123.38133
1,Lins/SP,-21.6741873,-49.7518932,4492,5722.07432
D1,Lins/SP,-21.6741873,-49.7518932,84,107.00228
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,1433,3111.02427
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,12,26.05184
1,Livramento/PB,-7.3757441,-36.9449444,144,1982.10599
1,Lizarda/TO,-9.5955336,-46.675218,90,2410.92955
D1,Lizarda/TO,-9.5955336,-46.675218,3,80.36432
1,Loanda/PR,-22.9320944,-53.1352452,1315,5657.86077
D1,Loanda/PR,-22.9320944,-53.1352452,20,86.05111
1,Lobato/PR,-23.0077055,-51.9524309,260,5395.31023
D1,Lobato/PR,-23.0077055,-51.9524309,2,41.50239
1,Logradouro/PB,-6.6147883,-35.4431686,265,6065.46120
D1,Logradouro/PB,-6.6147883,-35.4431686,9,205.99680
1,Londrina/PR,-23.3112878,-51.1595023,39259,6823.17854
D1,Londrina/PR,-23.3112878,-51.1595023,571,99.23928
1,Lontra/MG,-15.9034782,-44.3030383,105,1080.91414
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,559,4539.17986
D1,Lontras/SC,-27.1679891,-49.5424602,4,32.48071
1,Lorena/SP,-22.7367652,-45.1070876,2198,2466.19916
D1,Lorena/SP,-22.7367652,-45.1070876,57,63.95512
1,Loreto/MA,-7.08562,-45.1397421,494,4044.53905
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,132,5739.13043
D1,Lourdes/SP,-20.9672545,-50.224966,2,86.95652
1,Louveira/SP,-23.08639,-46.95056,1682,3364.47103
D1,Louveira/SP,-23.08639,-46.95056,31,62.00868
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,9096,13451.64153
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,85,125.70245
1,Lucena/PB,-6.8984018,-34.8711915,749,5668.23066
D1,Lucena/PB,-6.8984018,-34.8711915,11,83.24504
1,Lucianópolis/SP,-22.4310459,-49.5219241,16,665.83437
1,Luciara/MT,-11.2234472,-50.6680221,44,2137.99806
D1,Luciara/MT,-11.2234472,-50.6680221,1,48.59086
1,Lucrécia/RN,-6.1172522,-37.8134573,225,5590.06211
1,Lucélia/SP,-21.7211293,-51.0188,456,2083.52371
D1,Lucélia/SP,-21.7211293,-51.0188,14,63.96783
1,Luisburgo/MG,-20.4394,-42.1025,211,3371.68424
D1,Luisburgo/MG,-20.4394,-42.1025,11,175.77501
1,Luislândia/MG,-16.1150169,-44.5849349,80,1190.83060
D1,Luislândia/MG,-16.1150169,-44.5849349,1,14.88538
1,Luiz Alves/SC,-26.7118577,-48.9126756,1299,9910.73472
D1,Luiz Alves/SC,-26.7118577,-48.9126756,6,45.77707
1,Luiziana/PR,-24.2838237,-52.2767531,163,2251.38122
D1,Luiziana/PR,-24.2838237,-52.2767531,2,27.62431
1,Luiziânia/SP,-21.6763356,-50.3269863,131,2237.40393
D1,Luiziânia/SP,-21.6763356,-50.3269863,2,34.15884
1,Luminárias/MG,-21.5108145,-44.9035047,58,1066.56859
D1,Luminárias/MG,-21.5108145,-44.9035047,5,91.94557
1,Lunardelli/PR,-24.0796077,-51.7426073,133,2803.54132
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,21.07926
1,Lupionópolis/PR,-22.7558205,-51.6575301,157,3174.92417
1,Lupércio/SP,-22.4145801,-49.8183516,104,2262.83725
1,Lutécia/SP,-22.338378,-50.394007,111,4210.92564
D1,Lutécia/SP,-22.338378,-50.394007,1,37.93627
1,Luz/MG,-19.7871171,-45.6846736,425,2327.87424
D1,Luz/MG,-19.7871171,-45.6846736,10,54.77351
1,Luzerna/SC,-27.1294338,-51.4686169,560,9852.21675
D1,Luzerna/SC,-27.1294338,-51.4686169,3,52.77973
1,Luzilândia/PI,-3.4648887,-42.3689528,1721,6747.96110
D1,Luzilândia/PI,-3.4648887,-42.3689528,33,129.39147
1,Luzinópolis/TO,-6.1918183,-47.8562036,154,4882.68865
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,63.41154
1,Luziânia/GO,-16.2535456,-47.9500276,8636,4083.06069
D1,Luziânia/GO,-16.2535456,-47.9500276,171,80.84801
1,Luís Antônio/SP,-21.552463,-47.7033894,854,5584.61941
D1,Luís Antônio/SP,-21.552463,-47.7033894,11,71.93304
1,Luís Correia/PI,-2.8818164,-41.6658458,489,1606.54445
D1,Luís Correia/PI,-2.8818164,-41.6658458,15,49.28050
1,Luís Domingues/MA,-1.3284412,-45.8975062,325,4653.49370
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.31844
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,5353,5937.09101
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,47,52.12839
1,Luís Gomes/RN,-6.4141793,-38.3872939,288,2838.55707
D1,Luís Gomes/RN,-6.4141793,-38.3872939,2,19.71220
1,Lábrea/AM,-7.2613683,-64.7924505,4891,10432.57540
D1,Lábrea/AM,-7.2613683,-64.7924505,58,123.71486
1,Macajuba/BA,-12.1376415,-40.3590055,286,2523.82633
D1,Macajuba/BA,-12.1376415,-40.3590055,2,17.64914
1,Macambira/SE,-10.6657963,-37.5396488,270,3878.75305
D1,Macambira/SE,-10.6657963,-37.5396488,3,43.09726
1,Macaparana/PE,-7.54122565,-35.449102477927944,587,2304.49121
D1,Macaparana/PE,-7.54122565,-35.449102477927944,8,31.40704
1,Macapá/AP,0.0401529,-51.0569588,35489,6919.25553
D1,Macapá/AP,0.0401529,-51.0569588,841,163.96895
1,Macarani/BA,-15.5610861,-40.4226078,753,3982.23068
D1,Macarani/BA,-15.5610861,-40.4226078,13,68.75033
1,Macatuba/SP,-22.50022,-48.710229,1583,9196.00325
D1,Macatuba/SP,-22.50022,-48.710229,19,110.37528
1,Macau/RN,-5.1133665,-36.6349957,479,1495.05290
D1,Macau/RN,-5.1133665,-36.6349957,24,74.90871
1,Macaubal/SP,-20.8071616,-49.9648439,258,3166.80987
D1,Macaubal/SP,-20.8071616,-49.9648439,4,49.09783
1,Macaé/RJ,-22.3712958,-41.7866922,17005,6502.84320
D1,Macaé/RJ,-22.3712958,-41.7866922,291,111.28065
1,Macaíba/RN,-5.8561372,-35.3523774,2024,2473.69257
D1,Macaíba/RN,-5.8561372,-35.3523774,95,116.10711
1,Macaúbas/BA,-13.0174846,-42.6882221,718,1431.39092
D1,Macaúbas/BA,-13.0174846,-42.6882221,3,5.98074
1,Macedônia/SP,-20.1454034,-50.193911,178,4821.23510
D1,Macedônia/SP,-20.1454034,-50.193911,7,189.59913
1,Maceió/AL,-9.6476843,-35.7339264,49264,4804.55645
D1,Maceió/AL,-9.6476843,-35.7339264,1315,128.24764
1,Machacalis/MG,-17.0770336,-40.7187273,362,5090.70454
D1,Machacalis/MG,-17.0770336,-40.7187273,4,56.25088
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,3036,7428.97693
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,21,51.38620
1,Machadinho/RS,-27.5658904,-51.6677057,393,7241.56993
D1,Machadinho/RS,-27.5658904,-51.6677057,4,73.70555
1,Machado/MG,-21.6762861,-45.9211696,829,1954.58939
D1,Machado/MG,-21.6762861,-45.9211696,17,40.08205
1,Machados/PE,-7.6876999,-35.5126635,299,1831.99559
D1,Machados/PE,-7.6876999,-35.5126635,8,49.01660
1,Macieira/SC,-26.8541639,-51.3763845,85,4813.13703
D1,Macieira/SC,-26.8541639,-51.3763845,3,169.87542
1,Macuco/RJ,-21.9849747,-42.2539464,492,8749.77770
D1,Macuco/RJ,-21.9849747,-42.2539464,4,71.13640
1,Macururé/BA,-9.1717089,-39.0574899,156,2003.33890
D1,Macururé/BA,-9.1717089,-39.0574899,3,38.52575
1,Madalena/CE,-4.8542961,-39.5766436,629,3166.53242
D1,Madalena/CE,-4.8542961,-39.5766436,25,125.85582
1,Madeiro/PI,-3.4834038,-42.4994625,373,4471.34980
D1,Madeiro/PI,-3.4834038,-42.4994625,2,23.97507
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,171,3347.03464
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,2,39.14660
1,Madre de Deus/BA,-12.7424741,-38.6152913,1777,8291.34005
D1,Madre de Deus/BA,-12.7424741,-38.6152913,26,121.31392
1,Maetinga/BA,-14.6627814,-41.4914419,129,4667.14906
D1,Maetinga/BA,-14.6627814,-41.4914419,4,144.71780
1,Mafra/SC,-26.1150943,-49.8035982,2651,4686.97512
D1,Mafra/SC,-26.1150943,-49.8035982,23,40.66406
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,215,2507.87356
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,13,151.63887
1,Magalhães de Almeida/MA,-3.392319,-42.211743,429,2141.89425
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,4,19.97104
1,Magda/SP,-20.6444651,-50.2260983,69,2224.37137
D1,Magda/SP,-20.6444651,-50.2260983,2,64.47453
1,Magé/RJ,-22.6604221,-43.0426162,7176,2911.94767
D1,Magé/RJ,-22.6604221,-43.0426162,345,139.99748
1,Maiquinique/BA,-15.6215177,-40.2650536,559,5477.17029
D1,Maiquinique/BA,-15.6215177,-40.2650536,5,48.99079
1,Mairi/BA,-11.7077488,-40.1484881,769,4133.96409
D1,Mairi/BA,-11.7077488,-40.1484881,10,53.75766
1,Mairinque/SP,-23.5401247,-47.1846323,1558,3284.07917
D1,Mairinque/SP,-23.5401247,-47.1846323,26,54.80492
1,Mairiporã/SP,-23.3186111,-46.5866667,3871,3797.44352
D1,Mairiporã/SP,-23.3186111,-46.5866667,110,107.90979
1,Mairipotaba/GO,-17.2949694,-49.4960906,58,2454.50698
D1,Mairipotaba/GO,-17.2949694,-49.4960906,2,84.63817
1,Major Gercino/SC,-27.419236,-48.94878,219,6340.47481
D1,Major Gercino/SC,-27.419236,-48.94878,5,144.75970
1,Major Isidoro/AL,-9.5326559,-36.9862043,471,2371.12364
D1,Major Isidoro/AL,-9.5326559,-36.9862043,10,50.34233
1,Major Sales/RN,-6.4063378,-38.3226605,150,3692.76219
D1,Major Sales/RN,-6.4063378,-38.3226605,6,147.71049
1,Major Vieira/SC,-26.3654856,-50.3272634,153,1875.91957
D1,Major Vieira/SC,-26.3654856,-50.3272634,3,36.78274
1,Malacacheta/MG,-17.843055,-42.077778,525,2822.27717
D1,Malacacheta/MG,-17.843055,-42.077778,3,16.12730
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,192,2296.92547
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,149,4028.11571
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,2,54.06867
1,Malhada/BA,-14.3379191,-43.7716651,230,1364.09466
D1,Malhada/BA,-14.3379191,-43.7716651,14,83.03185
1,Malhador/SE,-10.6588623,-37.3085558,591,4670.82905
D1,Malhador/SE,-10.6588623,-37.3085558,16,126.45222
1,Mallet/PR,-25.885098,-50.8267494,300,2195.71104
D1,Mallet/PR,-25.885098,-50.8267494,3,21.95711
1,Malta/PB,-6.9068159,-37.5217101,195,3390.12517
D1,Malta/PB,-6.9068159,-37.5217101,6,104.31154
1,Mamanguape/PB,-6.833698,-35.121316,3185,7056.45161
D1,Mamanguape/PB,-6.833698,-35.121316,46,101.91421
1,Mambaí/GO,-14.4970828,-46.1115108,89,980.06827
1,Mamborê/PR,-24.3084433,-52.5298446,494,3795.91209
D1,Mamborê/PR,-24.3084433,-52.5298446,8,61.47226
1,Mamonas/MG,-15.0477099,-42.9499586,115,1754.65365
D1,Mamonas/MG,-15.0477099,-42.9499586,1,15.25786
1,Mampituba/RS,-29.2128226,-49.9344527,225,7568.11302
1,Manacapuru/AM,-3.2996768,-60.6213528,6948,7053.66388
D1,Manacapuru/AM,-3.2996768,-60.6213528,267,271.06049
1,Manaquiri/AM,-3.4305885,-60.4593078,1460,4417.68283
D1,Manaquiri/AM,-3.4305885,-60.4593078,35,105.90336
1,Manari/PE,-8.9616166,-37.624648,102,468.40558
D1,Manari/PE,-8.9616166,-37.624648,1,4.59221
1,Manaus/AM,-3.1316333,-59.9825041,141374,6369.40322
D1,Manaus/AM,-3.1316333,-59.9825041,7370,332.04480
1,Manaíra/PB,-7.7060905,-38.1531251,86,783.81334
D1,Manaíra/PB,-7.7060905,-38.1531251,4,36.45643
1,Mandaguari/PR,-23.5224849,-51.6787511,1733,5021.00536
D1,Mandaguari/PR,-23.5224849,-51.6787511,29,84.02144
1,Mandaguaçu/PR,-23.3485076,-52.0966215,1533,6636.36364
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,10,43.29004
1,Mandirituba/PR,-25.7772457,-49.3279107,1484,5432.91232
D1,Mandirituba/PR,-25.7772457,-49.3279107,23,84.20282
1,Manduri/SP,-23.0059018,-49.317191,270,2724.52069
D1,Manduri/SP,-23.0059018,-49.317191,3,30.27245
1,Manfrinópolis/PR,-26.1440729,-53.3113372,91,3631.28492
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,2,79.80846
1,Manga/MG,-14.7528035,-43.9417044,478,2622.62702
D1,Manga/MG,-14.7528035,-43.9417044,5,27.43334
1,Mangaratiba/RJ,-22.9600193,-44.04111,1861,4115.43565
D1,Mangaratiba/RJ,-22.9600193,-44.04111,57,126.05042
1,Mangueirinha/PR,-25.9412009,-52.1740852,896,5383.96827
D1,Mangueirinha/PR,-25.9412009,-52.1740852,10,60.08893
1,Manhuaçu/MG,-20.2574434,-42.0340769,4111,4509.20817
D1,Manhuaçu/MG,-20.2574434,-42.0340769,111,121.75191
1,Manhumirim/MG,-20.3599141,-41.9554606,1149,5039.03166
D1,Manhumirim/MG,-20.3599141,-41.9554606,23,100.86834
1,Manicoré/AM,-5.804618,-61.289483,2393,4229.18544
D1,Manicoré/AM,-5.804618,-61.289483,53,93.66771
1,Manoel Emídio/PI,-8.0054022,-43.8730321,202,3774.99533
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,7,130.81667
1,Manoel Ribas/PR,-24.5177239,-51.6685729,646,4781.64323
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,11,81.42117
1,Manoel Urbano/AC,-8.838861,-69.2620618,557,5813.58940
D1,Manoel Urbano/AC,-8.838861,-69.2620618,3,31.31197
1,Manoel Viana/RS,-29.585935,-55.484112,205,2805.52894
D1,Manoel Viana/RS,-29.585935,-55.484112,3,41.05652
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,580,4431.87896
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,15,114.61756
1,Mansidão/BA,-10.7196537,-44.0356021,124,902.86879
D1,Mansidão/BA,-10.7196537,-44.0356021,1,7.28120
1,Mantena/MG,-18.7809937,-40.9808279,1731,6261.07715
D1,Mantena/MG,-18.7809937,-40.9808279,43,155.53225
1,Mantenópolis/ES,-18.8626177,-41.1224012,510,3289.68587
D1,Mantenópolis/ES,-18.8626177,-41.1224012,25,161.25911
1,Maquiné/RS,-29.6756372,-50.2056317,285,4265.82847
D1,Maquiné/RS,-29.6756372,-50.2056317,8,119.74255
1,Mar Vermelho/AL,-9.447393,-36.388076,33,944.47624
D1,Mar Vermelho/AL,-9.447393,-36.388076,1,28.62049
1,Mar de Espanha/MG,-21.866945,-43.01,607,4705.06162
D1,Mar de Espanha/MG,-21.866945,-43.01,18,139.52407
1,Mara Rosa/GO,-14.0148159,-49.1776521,226,2413.75627
D1,Mara Rosa/GO,-14.0148159,-49.1776521,12,128.16405
1,Marabá Paulista/SP,-22.1069936,-51.9629504,79,1328.17754
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,1,16.81237
1,Marabá/PA,-5.3462821,-49.1007401,11804,4163.05168
D1,Marabá/PA,-5.3462821,-49.1007401,277,97.69276
1,Maracaju/MS,-21.6163005,-55.164605,2834,5901.46183
D1,Maracaju/MS,-21.6163005,-55.164605,36,74.96564
1,Maracajá/SC,-28.8628566,-49.449388,694,9406.34318
D1,Maracajá/SC,-28.8628566,-49.449388,9,121.98428
1,Maracanaú/CE,-3.8779438,-38.6247697,10053,4381.19394
D1,Maracanaú/CE,-3.8779438,-38.6247697,271,118.10440
1,Maracanã/PA,-0.7666582,-47.4537818,395,1338.25722
D1,Maracanã/PA,-0.7666582,-47.4537818,18,60.98387
1,Maracaçumé/MA,-2.049177,-45.958734,540,2501.62142
D1,Maracaçumé/MA,-2.049177,-45.958734,6,27.79579
1,Maracaí/SP,-22.6112679,-50.6670685,337,2400.96894
D1,Maracaí/SP,-22.6112679,-50.6670685,4,28.49815
1,Maracás/BA,-13.4408898,-40.433052,1847,9057.02937
D1,Maracás/BA,-13.4408898,-40.433052,26,127.49473
1,Maragogi/AL,-9.0118278,-35.222512,828,2506.66021
D1,Maragogi/AL,-9.0118278,-35.222512,22,66.60208
1,Maragogipe/BA,-12.7766206,-38.9174729,1428,3187.99812
D1,Maragogipe/BA,-12.7766206,-38.9174729,28,62.50977
1,Maraial/PE,-8.7823791,-35.8113151,296,2638.14617
D1,Maraial/PE,-8.7823791,-35.8113151,8,71.30125
1,Marajá do Sena/MA,-4.6213998,-45.4539567,174,2237.94212
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,3,38.58521
1,Maranguape/CE,-3.8922967,-38.6835427,6562,5034.29334
D1,Maranguape/CE,-3.8922967,-38.6835427,129,98.96736
1,Maranhãozinho/MA,-2.2429316,-45.8588977,499,3022.22761
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,5,30.28284
1,Marapanim/PA,-0.7134493,-47.6985381,738,2594.02460
D1,Marapanim/PA,-0.7134493,-47.6985381,27,94.90334
1,Marapoama/SP,-21.2574769,-49.1314719,156,5091.38381
D1,Marapoama/SP,-21.2574769,-49.1314719,3,97.91123
1,Marataízes/ES,-21.0443673,-40.8272204,4040,10390.14479
D1,Marataízes/ES,-21.0443673,-40.8272204,97,249.46635
1,Maratá/RS,-29.549349,-51.5546411,107,3960.02961
D1,Maratá/RS,-29.549349,-51.5546411,1,37.00962
1,Marau/RS,-28.4493053,-52.2002156,4305,9596.95038
D1,Marau/RS,-28.4493053,-52.2002156,41,91.39953
1,Maravilha/AL,-9.230449,-37.352419,121,1343.84718
D1,Maravilha/AL,-9.230449,-37.352419,5,55.53088
1,Maravilha/SC,-26.7623898,-53.1747387,2124,8132.94532
D1,Maravilha/SC,-26.7623898,-53.1747387,26,99.55583
1,Maravilhas/MG,-19.515278,-44.676389,328,4076.55978
D1,Maravilhas/MG,-19.515278,-44.676389,3,37.28561
1,Maraã/AM,-1.8535579,-65.5897749,1778,9736.59712
D1,Maraã/AM,-1.8535579,-65.5897749,12,65.71382
1,Maraú/BA,-14.103022,-39.0144322,987,4787.31144
D1,Maraú/BA,-14.103022,-39.0144322,9,43.65330
1,Marcação/PB,-6.7704107,-35.0121479,666,7696.75257
D1,Marcação/PB,-6.7704107,-35.0121479,5,57.78343
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,112,2593.19287
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,2,46.30702
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,415,4978.40691
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,9,107.96545
1,Marcelândia/MT,-11.0794264,-54.5202451,620,6018.83312
D1,Marcelândia/MT,-11.0794264,-54.5202451,9,87.37016
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,310,2986.51252
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,7,67.43738
1,Marco/CE,-3.1221945,-40.1514585,706,2558.43450
D1,Marco/CE,-3.1221945,-40.1514585,17,61.60536
1,Marcolândia/PI,-7.4457162,-40.6622862,474,5548.40220
D1,Marcolândia/PI,-7.4457162,-40.6622862,7,81.93843
1,Marcos Parente/PI,-7.1216428,-43.8892251,138,3034.96811
D1,Marcos Parente/PI,-7.1216428,-43.8892251,4,87.97009
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,2979,5568.74474
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,40,74.77334
1,Marechal Deodoro/AL,-9.709715,-35.896731,3584,6842.30622
D1,Marechal Deodoro/AL,-9.709715,-35.896731,46,87.81978
1,Marechal Floriano/ES,-20.4124966,-40.6749858,1951,11530.73286
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,32,189.12530
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,778,4031.29696
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,6,31.08969
1,Marema/SC,-26.802361,-52.626445,101,5771.42857
D1,Marema/SC,-26.802361,-52.626445,1,57.14286
1,Mari/PB,-7.0580611,-35.3184163,1428,6530.68691
D1,Mari/PB,-7.0580611,-35.3184163,24,109.75944
1,Maria Helena/PR,-23.6139395,-53.206135,277,4916.57792
D1,Maria Helena/PR,-23.6139395,-53.206135,1,17.74938
1,Maria da Fé/MG,-22.3081652,-45.3752771,222,1579.39670
D1,Maria da Fé/MG,-22.3081652,-45.3752771,10,71.14400
1,Marialva/PR,-23.4820987,-51.795788,2219,6197.63155
D1,Marialva/PR,-23.4820987,-51.795788,28,78.20355
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,94,2417.69547
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,2,51.44033
1,Mariana/MG,-20.3781468,-43.4174862,4906,8004.82966
D1,Mariana/MG,-20.3781468,-43.4174862,35,57.10743
1,Mariano Moro/RS,-27.3541972,-52.1469053,96,4778.49676
D1,Mariano Moro/RS,-27.3541972,-52.1469053,2,99.55202
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,167,3178.53064
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,5,95.16559
1,Maribondo/AL,-9.5808649,-36.3040574,376,2849.99621
D1,Maribondo/AL,-9.5808649,-36.3040574,14,106.11688
1,Maricá/RJ,-22.9196772,-42.8184375,6987,4247.31314
D1,Maricá/RJ,-22.9196772,-42.8184375,203,123.40125
1,Marilac/MG,-18.5075,-42.080278,127,3099.82914
D1,Marilac/MG,-18.5075,-42.080278,5,122.04052
1,Marilena/PR,-22.7358333,-53.04,239,3373.80011
D1,Marilena/PR,-22.7358333,-53.04,5,70.58159
1,Mariluz/PR,-24.0051223,-53.148005,540,5224.45820
D1,Mariluz/PR,-24.0051223,-53.148005,13,125.77399
1,Marilândia do Sul/PR,-23.744681,-51.30516,328,3721.35239
D1,Marilândia do Sul/PR,-23.744681,-51.30516,7,79.41911
1,Marilândia/ES,-19.4117824,-40.5442916,1429,11023.68279
D1,Marilândia/ES,-19.4117824,-40.5442916,20,154.28527
1,Maringá/PR,-23.425269,-51.9382078,30868,7175.98458
D1,Maringá/PR,-23.425269,-51.9382078,424,98.56866
1,Marinópolis/SP,-20.4408333,-50.8227778,73,3466.28680
D1,Marinópolis/SP,-20.4408333,-50.8227778,1,47.48338
1,Maripá de Minas/MG,-21.6975,-42.959167,124,4151.32240
D1,Maripá de Minas/MG,-21.6975,-42.959167,2,66.95681
1,Maripá/PR,-24.419978,-53.828641,278,4980.29380
D1,Maripá/PR,-24.419978,-53.828641,5,89.57363
1,Marituba/PA,-1.3595306,-48.3361504,1780,1331.48820
D1,Marituba/PA,-1.3595306,-48.3361504,81,60.59019
1,Marizópolis/PB,-6.8440704,-38.3473088,149,2239.25458
D1,Marizópolis/PB,-6.8440704,-38.3473088,6,90.17133
1,Mariápolis/SP,-21.7966708,-51.1831475,91,2224.39501
1,Mariópolis/PR,-26.3517858,-52.5491536,193,2910.13269
D1,Mariópolis/PR,-26.3517858,-52.5491536,3,45.23522
1,Marliéria/MG,-19.711867,-42.7343059,107,2652.45414
D1,Marliéria/MG,-19.711867,-42.7343059,6,148.73575
1,Marmeleiro/PR,-26.1472,-53.026741,860,5977.61868
D1,Marmeleiro/PR,-26.1472,-53.026741,13,90.35935
1,Marmelópolis/MG,-22.448889,-45.165278,18,659.82405
1,Marques de Souza/RS,-29.3275642,-52.0961801,128,3204.00501
D1,Marques de Souza/RS,-29.3275642,-52.0961801,2,50.06258
1,Marquinho/PR,-25.1133759,-52.2581854,79,1820.27650
D1,Marquinho/PR,-25.1133759,-52.2581854,2,46.08295
