type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itápolis/SP,-21.5958368,-48.8122696,39,90.00485
1,Iuiu/BA,-14.4113008,-43.5508641,256,2323.89252
D1,Iuiu/BA,-14.4113008,-43.5508641,3,27.23312
1,Ivaiporã/PR,-24.2433517,-51.6719268,1843,5771.09754
D1,Ivaiporã/PR,-24.2433517,-51.6719268,37,115.86034
1,Ivatuba/PR,-23.618722,-52.2174491,198,6038.42635
D1,Ivatuba/PR,-23.618722,-52.2174491,5,152.48551
1,Ivaté/PR,-23.4084656,-53.3698352,215,2609.22330
D1,Ivaté/PR,-23.4084656,-53.3698352,2,24.27184
1,Ivaí/PR,-25.0069795,-50.8568896,377,2699.60616
D1,Ivaí/PR,-25.0069795,-50.8568896,9,64.44683
1,Ivinhema/MS,-22.302254,-53.8276006,1690,7274.44904
D1,Ivinhema/MS,-22.302254,-53.8276006,25,107.61019
1,Ivolândia/GO,-16.6050122,-50.792374,161,6898.02913
D1,Ivolândia/GO,-16.6050122,-50.792374,3,128.53470
1,Ivorá/RS,-29.5196814,-53.5804505,44,2339.18129
1,Ivoti/RS,-29.5934057,-51.1599403,2157,8736.33050
D1,Ivoti/RS,-29.5934057,-51.1599403,34,137.70757
1,Içara/SC,-28.7116553,-49.2971441,4766,8325.32709
D1,Içara/SC,-28.7116553,-49.2971441,52,90.83445
1,Iúna/ES,-20.3427029,-41.5360386,1703,5814.27108
D1,Iúna/ES,-20.3427029,-41.5360386,51,174.12086
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,20374,2882.29610
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1100,155.61626
1,Jaborandi/BA,-13.6203918,-44.4693394,467,5642.14087
D1,Jaborandi/BA,-13.6203918,-44.4693394,6,72.49003
1,Jaborandi/SP,-20.6921079,-48.4144076,280,4031.09703
D1,Jaborandi/SP,-20.6921079,-48.4144076,6,86.38065
1,Jaborá/SC,-27.1743246,-51.7348631,488,12455.33435
D1,Jaborá/SC,-27.1743246,-51.7348631,6,153.13936
1,Jaboti/PR,-23.7431092,-50.0748781,154,2904.01659
D1,Jaboti/PR,-23.7431092,-50.0748781,3,56.57175
1,Jaboticaba/RS,-27.6311203,-53.2794089,90,2385.36973
D1,Jaboticaba/RS,-27.6311203,-53.2794089,2,53.00822
1,Jaboticabal/SP,-21.252037,-48.325223,2770,3567.19724
D1,Jaboticabal/SP,-21.252037,-48.325223,71,91.43358
1,Jaboticatubas/MG,-19.521667,-43.745277,959,4696.83612
D1,Jaboticatubas/MG,-19.521667,-43.745277,19,93.05515
1,Jacaraci/BA,-14.8457532,-42.4328959,305,2053.87205
D1,Jacaraci/BA,-14.8457532,-42.4328959,6,40.40404
1,Jacaraú/PB,-6.6123046,-35.2919016,515,3564.01384
D1,Jacaraú/PB,-6.6123046,-35.2919016,18,124.56747
1,Jacareacanga/PA,-6.2196518,-57.758625,1887,24861.66008
D1,Jacareacanga/PA,-6.2196518,-57.758625,19,250.32938
1,Jacarezinho/PR,-23.159115,-49.973889,3161,8038.75693
D1,Jacarezinho/PR,-23.159115,-49.973889,30,76.29317
1,Jacareí/SP,-23.30528,-45.96583,12733,5408.72328
D1,Jacareí/SP,-23.30528,-45.96583,295,125.31009
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,156,2989.07837
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,471,6545.30295
D1,Jaci/SP,-20.8844434,-49.5710544,8,111.17287
1,Jaciara/MT,-15.9520115,-54.9762106,2379,8555.39972
D1,Jaciara/MT,-15.9520115,-54.9762106,66,237.35031
1,Jacinto Machado/SC,-28.999338,-49.7603204,902,8693.13801
D1,Jacinto Machado/SC,-28.999338,-49.7603204,16,154.20200
1,Jacinto/MG,-16.1460987,-40.2948032,612,4966.32314
D1,Jacinto/MG,-16.1460987,-40.2948032,5,40.57454
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,211,3683.01623
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,4712,5843.61630
D1,Jacobina/BA,-11.1851561,-40.5112434,36,44.64563
1,Jacuizinho/RS,-29.0342213,-53.0534957,65,2402.06948
1,Jacundá/PA,-4.446173,-49.115272,1157,1933.42469
D1,Jacundá/PA,-4.446173,-49.115272,25,41.77668
1,Jacupiranga/SP,-24.703773,-48.0060639,980,5478.22684
D1,Jacupiranga/SP,-24.703773,-48.0060639,30,167.70082
1,Jacutinga/MG,-22.285833,-46.612222,1017,3872.22053
D1,Jacutinga/MG,-22.285833,-46.612222,25,95.18733
1,Jacutinga/RS,-27.729135,-52.53724,202,5696.55950
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,419,5447.92615
D1,Jacuí/MG,-21.0169567,-46.7458301,11,143.02431
1,Jacuípe/AL,-8.83951,-35.459074,97,1384.52755
D1,Jacuípe/AL,-8.83951,-35.459074,3,42.82044
1,Jaguapitã/PR,-23.1102516,-51.5327741,1195,8695.96856
D1,Jaguapitã/PR,-23.1102516,-51.5327741,17,123.70834
1,Jaguaquara/BA,-13.5294974,-39.9693081,4372,7996.63454
D1,Jaguaquara/BA,-13.5294974,-39.9693081,32,58.52980
1,Jaguarari/BA,-10.2596039,-40.1965284,1371,4062.70373
D1,Jaguarari/BA,-10.2596039,-40.1965284,20,59.26628
1,Jaguaraçu/MG,-19.6471951,-42.7513291,272,8656.90643
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,8,254.61489
1,Jaguaretama/CE,-5.6092417,-38.7630077,1232,6789.00094
D1,Jaguaretama/CE,-5.6092417,-38.7630077,27,148.78492
1,Jaguari/RS,-29.498143,-54.6931868,468,4347.42220
D1,Jaguari/RS,-29.498143,-54.6931868,18,167.20855
1,Jaguariaíva/PR,-24.2589699,-49.7201518,2004,5721.30071
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,40,114.19762
1,Jaguaribara/CE,-5.454494,-38.4679295,549,4777.23634
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,2321,6701.12022
D1,Jaguaribe/CE,-5.8854585,-38.6212957,46,132.80979
1,Jaguaripe/BA,-13.1147557,-38.8944977,697,3672.09315
D1,Jaguaripe/BA,-13.1147557,-38.8944977,6,31.61056
1,Jaguariúna/SP,-22.70374,-46.985062,2477,4218.18058
D1,Jaguariúna/SP,-22.70374,-46.985062,49,83.44402
1,Jaguaruana/CE,-4.831508,-37.780997,1746,5160.48945
D1,Jaguaruana/CE,-4.831508,-37.780997,38,112.31306
1,Jaguaruna/SC,-28.6237365,-49.0288664,2264,11159.30599
D1,Jaguaruna/SC,-28.6237365,-49.0288664,33,162.65773
1,Jaguarão/RS,-32.5662724,-53.3765705,1173,4426.41509
D1,Jaguarão/RS,-32.5662724,-53.3765705,17,64.15094
1,Jaguaré/ES,-18.9029244,-40.0712037,2485,8006.05690
D1,Jaguaré/ES,-18.9029244,-40.0712037,32,103.09610
1,Jaicós/PI,-7.3584791,-41.1446059,606,3161.18936
D1,Jaicós/PI,-7.3584791,-41.1446059,15,78.24726
1,Jales/SP,-20.2671767,-50.5492435,3700,7520.17235
D1,Jales/SP,-20.2671767,-50.5492435,122,247.96244
1,Jambeiro/SP,-23.2556416,-45.6919926,247,3677.23686
D1,Jambeiro/SP,-23.2556416,-45.6919926,8,119.10079
1,Jampruca/MG,-18.4613981,-41.8092299,127,2339.28900
D1,Jampruca/MG,-18.4613981,-41.8092299,2,36.83920
1,Janaúba/MG,-15.8019291,-43.309246,2827,3925.40754
D1,Janaúba/MG,-15.8019291,-43.309246,43,59.70730
1,Jandaia do Sul/PR,-23.6003907,-51.645674,1759,8285.44512
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,35,164.86105
1,Jandaia/GO,-17.0479665,-50.1475485,505,8381.74274
D1,Jandaia/GO,-17.0479665,-50.1475485,11,182.57261
1,Jandaíra/BA,-11.5628009,-37.7820255,378,3524.14693
D1,Jandaíra/BA,-11.5628009,-37.7820255,5,46.61570
1,Jandaíra/RN,-5.3556267,-36.1279455,316,4584.36095
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,3792,3001.04467
D1,Jandira/SP,-23.5282044,-46.9019554,138,109.21523
1,Janduís/RN,-6.0170137,-37.406913,292,5564.02439
D1,Janduís/RN,-6.0170137,-37.406913,4,76.21951
1,Jangada/MT,-15.2369949,-56.4902844,382,4520.17513
D1,Jangada/MT,-15.2369949,-56.4902844,15,177.49379
1,Janiópolis/PR,-24.140124,-52.77836,308,6045.14230
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,910,1341.15428
D1,Januária/MG,-15.4875,-44.361111,18,26.52833
1,Januário Cicco/RN,-6.158053,-35.602085,130,1265.20681
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,240,2856.12281
D1,Japaratinga/AL,-9.087464,-35.263403,7,83.30358
1,Japaratuba/SE,-10.5934888,-36.941514,569,3009.46739
D1,Japaratuba/SE,-10.5934888,-36.941514,32,169.24948
1,Japaraíba/MG,-20.1416346,-45.5032099,152,3467.15328
D1,Japaraíba/MG,-20.1416346,-45.5032099,3,68.43066
1,Japeri/RJ,-22.6427642,-43.6533831,886,839.42851
D1,Japeri/RJ,-22.6427642,-43.6533831,53,50.21412
1,Japi/RN,-6.4634348,-35.9456879,95,1901.90190
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,255,5172.41379
D1,Japira/PR,-23.8119773,-50.1397133,4,81.13590
1,Japoatã/SE,-10.3467864,-36.799878,149,1109.53906
D1,Japoatã/SE,-10.3467864,-36.799878,13,96.80542
1,Japonvar/MG,-15.9980389,-44.2755057,121,1515.91080
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,92,995.34783
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,773,34340.29320
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,437,4600.00000
D1,Japurá/PR,-23.469273,-52.55572,5,52.63158
1,Jaqueira/PE,-8.7276422,-35.7948925,279,2396.08382
D1,Jaqueira/PE,-8.7276422,-35.7948925,12,103.05737
1,Jaquirana/RS,-28.8836757,-50.3580098,225,6144.18351
D1,Jaquirana/RS,-28.8836757,-50.3580098,4,109.22993
1,Jaraguari/MS,-20.1019755,-54.4377423,141,1940.81211
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,14707,8117.65550
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,163,89.96926
1,Jaraguá/GO,-15.7528866,-49.3344033,3220,6272.15708
D1,Jaraguá/GO,-15.7528866,-49.3344033,92,179.20449
1,Jaramataia/AL,-9.6597307,-37.0015482,64,1110.91824
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,490,4376.56306
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,8,71.45409
1,Jardim Olinda/PR,-22.5520625,-52.036373,34,2575.75758
D1,Jardim Olinda/PR,-22.5520625,-52.036373,1,75.75758
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,61,2340.75211
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1208,8084.59376
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,27,180.69870
1,Jardim do Mulato/PI,-6.0953808,-42.636034,146,3235.09860
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1058,8535.01129
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,9,72.60407
1,Jardim/CE,-7.5838966,-39.279713,589,2166.95486
D1,Jardim/CE,-7.5838966,-39.279713,22,80.93889
1,Jardim/MS,-21.479941,-56.148902,752,2866.07211
D1,Jardim/MS,-21.479941,-56.148902,33,125.77178
1,Jardinópolis/SC,-26.721575,-52.8591464,324,20957.30918
D1,Jardinópolis/SC,-26.721575,-52.8591464,4,258.73221
1,Jardinópolis/SP,-21.0255126,-47.7706807,1782,3962.64176
D1,Jardinópolis/SP,-21.0255126,-47.7706807,68,151.21192
1,Jari/RS,-29.292234,-54.223711,61,1749.85657
D1,Jari/RS,-29.292234,-54.223711,2,57.37235
1,Jarinu/SP,-23.0949584,-46.7148636,1237,4040.23908
D1,Jarinu/SP,-23.0949584,-46.7148636,29,94.71862
1,Jaru/RO,-10.431826,-62.478769,4944,9577.68307
D1,Jaru/RO,-10.431826,-62.478769,71,137.54359
1,Jataizinho/PR,-23.257815,-50.977748,1275,10088.62162
D1,Jataizinho/PR,-23.257815,-50.977748,19,150.34024
1,Jataí/GO,-17.8783829,-51.7204241,7271,7123.89164
D1,Jataí/GO,-17.8783829,-51.7204241,152,148.92470
1,Jataúba/PE,-7.9860545,-36.4980118,571,3314.37195
D1,Jataúba/PE,-7.9860545,-36.4980118,9,52.24054
1,Jateí/MS,-22.4815624,-54.307006,286,7112.65854
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
1,Jati/CE,-7.6894344,-39.006074,269,3308.73309
D1,Jati/CE,-7.6894344,-39.006074,3,36.90037
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,111,2276.92308
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,5,102.56410
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,305,2053.87205
D1,Jatobá/PE,-9.1832353,-38.2672047,5,33.67003
1,Jaupaci/GO,-16.1841736,-50.9522616,38,1328.67133
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,266,3099.51060
D1,Jauru/MT,-15.3407762,-58.8683137,11,128.17525
1,Jaçanã/RN,-6.4290483,-36.2035537,599,6484.08746
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,1017,2582.00467
D1,Jaíba/MG,-15.3373744,-43.6734439,15,38.08266
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,148,3816.40021
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,8,206.29190
1,Jaú/SP,-22.293585,-48.559193,6346,4178.27115
D1,Jaú/SP,-22.293585,-48.559193,252,165.91937
1,Jeceaba/MG,-20.5353816,-43.983346,121,2493.81698
D1,Jeceaba/MG,-20.5353816,-43.983346,3,61.83017
1,Jenipapo de Minas/MG,-17.08493,-42.259576,60,775.39416
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,971,5698.35681
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,243,1973.20341
D1,Jequeri/MG,-20.453056,-42.666111,10,81.20179
1,Jequitaí/MG,-17.2328217,-44.4383463,116,1553.29405
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,232,4455.54062
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.20492
1,Jequitinhonha/MG,-16.433333,-41.003056,941,3693.96247
D1,Jequitinhonha/MG,-16.433333,-41.003056,9,35.33014
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,427,3701.45631
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,12764,8175.44804
D1,Jequié/BA,-13.8604033,-40.0719627,245,156.92454
1,Jeremoabo/BA,-10.0754917,-38.3476326,979,2408.30484
D1,Jeremoabo/BA,-10.0754917,-38.3476326,17,41.81939
1,Jericó/PB,-6.5531817,-37.8078194,360,4648.16010
D1,Jericó/PB,-6.5531817,-37.8078194,5,64.55778
1,Jeriquara/SP,-20.3104773,-47.5915669,146,4633.44970
D1,Jeriquara/SP,-20.3104773,-47.5915669,1,31.73596
1,Jerumenha/PI,-7.0880338,-43.5078454,158,3552.95705
D1,Jerumenha/PI,-7.0880338,-43.5078454,3,67.46121
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,803,6547.08520
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,27,220.13861
1,Jesuânia/MG,-21.997777,-45.290833,147,3075.31381
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,510,6122.44898
D1,Jesuítas/PR,-24.3807263,-53.3855699,15,180.07203
1,Jesúpolis/GO,-15.9545513,-49.3748004,71,2833.20032
D1,Jesúpolis/GO,-15.9545513,-49.3748004,4,159.61692
1,Ji-Paraná/RO,-10.8778148,-61.9277854,11547,8881.69281
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,305,234.59914
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1459,7263.40419
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,14,69.69682
1,Jiquiriçá/BA,-13.255353,-39.5693044,429,2947.03579
D1,Jiquiriçá/BA,-13.255353,-39.5693044,10,68.69547
1,Jitaúna/BA,-14.017019,-39.8889976,674,6236.12139
D1,Jitaúna/BA,-14.017019,-39.8889976,20,185.04811
1,Joanésia/MG,-19.1756282,-42.6815534,236,5272.56479
D1,Joanésia/MG,-19.1756282,-42.6815534,8,178.73101
1,Joanópolis/SP,-22.930004,-46.275208,592,4438.44654
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,97,2052.04146
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,692,2873.63482
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,17,70.59507
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,339,2117.29436
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,21,131.15983
1,Joaquim Pires/PI,-3.5083129,-42.1925425,988,6872.56539
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,13,90.42849
1,Joaquim Távora/PR,-23.4999724,-49.9232545,491,4088.60022
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,7,58.28962
1,Joaçaba/SC,-27.1737204,-51.5065214,3871,12731.87738
D1,Joaçaba/SC,-27.1737204,-51.5065214,27,88.80410
1,Joaíma/MG,-16.6563139,-41.0234956,377,2439.34002
D1,Joaíma/MG,-16.6563139,-41.0234956,12,77.64478
1,Joca Claudino/PB,-6.4832147,-38.478874,65,2463.05419
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,379,6933.77241
D1,Joca Marques/PI,-3.4986388,-42.4317729,2,36.58983
1,Joinville/SC,-26.3044898,-48.8486726,71975,12042.84055
D1,Joinville/SC,-26.3044898,-48.8486726,841,140.71593
1,Jordânia/MG,-15.899444,-40.178889,666,6142.77809
D1,Jordânia/MG,-15.899444,-40.178889,7,64.56373
1,Jordão/AC,-9.1911406,-71.9481397,316,3729.49369
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,489,3018.89122
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,368,7527.10166
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,537,10724.98502
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2798,7488.09078
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,42,112.40165
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,32,713.17138
1,José Raydan/MG,-18.2217847,-42.4988893,171,3386.13861
1,José da Penha/RN,-6.3188,-38.2853568,257,4322.23343
D1,José da Penha/RN,-6.3188,-38.2853568,3,50.45409
1,José de Freitas/PI,-4.7578357,-42.5763777,2208,5613.17877
D1,José de Freitas/PI,-4.7578357,-42.5763777,28,71.18161
1,Joviânia/GO,-17.8063651,-49.623645,460,6214.53661
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,420,1260.20163
D1,João Alfredo/PE,-7.8608755,-35.591575,27,81.01296
1,João Costa/PI,-8.4887363,-42.4174704,125,4159.73378
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,1708,4857.79295
D1,João Câmara/RN,-5.5349637,-35.8150811,25,71.10353
1,João Dias/RN,-6.2754366,-37.7951805,99,3730.21854
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,880,3464.29415
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,422,1777.59056
D1,João Lisboa/MA,-5.44363,-47.406388,31,130.58130
1,João Monlevade/MG,-19.809444,-43.173334,4445,5527.50696
D1,João Monlevade/MG,-19.809444,-43.173334,99,123.10983
1,João Neiva/ES,-19.756346,-40.3848345,1716,10261.93039
D1,João Neiva/ES,-19.756346,-40.3848345,28,167.44409
1,João Pessoa/PB,-7.1215981,-34.882028,65028,7954.38838
D1,João Pessoa/PB,-7.1215981,-34.882028,1652,202.07679
1,João Pinheiro/MG,-17.742777,-46.175278,2422,5074.80199
D1,João Pinheiro/MG,-17.742777,-46.175278,32,67.04941
1,João Ramalho/SP,-22.2486157,-50.7677114,267,5866.84245
D1,João Ramalho/SP,-22.2486157,-50.7677114,8,175.78554
1,Juara/MT,-11.2535587,-57.5080072,2482,7066.99695
D1,Juara/MT,-11.2535587,-57.5080072,35,99.65548
1,Juarez Távora/PB,-7.1726926,-35.590804,545,6832.99900
D1,Juarez Távora/PB,-7.1726926,-35.590804,8,100.30090
1,Juarina/TO,-8.1194209,-49.0967459,62,2838.82784
D1,Juarina/TO,-8.1194209,-49.0967459,2,91.57509
1,Juatuba/MG,-19.954001,-44.3407921,1488,5432.24299
D1,Juatuba/MG,-19.954001,-44.3407921,31,113.17173
1,Juazeirinho/PB,-7.0688282,-36.5803059,380,2076.72970
D1,Juazeirinho/PB,-7.0688282,-36.5803059,8,43.72063
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,18688,6764.54406
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,362,131.03408
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,209,3810.39198
D1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,1,18.23154
1,Juazeiro/BA,-9.4336959,-40.5068201,10916,5003.62116
D1,Juazeiro/BA,-9.4336959,-40.5068201,190,87.09124
1,Jucati/PE,-8.7065829,-36.4870496,352,3064.86722
D1,Jucati/PE,-8.7065829,-36.4870496,4,34.82804
1,Jucurutu/RN,-6.0343518,-37.0186249,1492,8146.32815
D1,Jucurutu/RN,-6.0343518,-37.0186249,22,120.12012
1,Jucuruçu/BA,-16.843428,-40.1596925,763,8489.09657
D1,Jucuruçu/BA,-16.843428,-40.1596925,6,66.75567
1,Jucás/CE,-6.5224934,-39.5247183,724,2908.56500
D1,Jucás/CE,-6.5224934,-39.5247183,27,108.46858
1,Juiz de Fora/MG,-21.7609533,-43.3501129,21847,3810.84452
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,893,155.76895
1,Jumirim/SP,-23.0843839,-47.7882279,188,5500.29257
D1,Jumirim/SP,-23.0843839,-47.7882279,2,58.51375
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,271,6170.30965
D1,Junco do Maranhão/MA,-1.8799132,-46.0726685,1,22.76867
1,Junco do Seridó/PB,-6.9922083,-36.7143267,201,2793.60667
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,5,69.49270
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,139,4252.06485
D1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,4,122.36158
1,Jundiaí/SP,-23.1887866,-46.8845122,27468,6493.52491
D1,Jundiaí/SP,-23.1887866,-46.8845122,665,157.20817
1,Jundiá/AL,-8.944022,-35.5546827,69,1667.87527
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.51632
1,Jundiá/RN,-6.2707116,-35.3279507,318,8108.10811
D1,Jundiá/RN,-6.2707116,-35.3279507,4,101.98878
1,Junqueiro/AL,-9.9201549,-36.474737,717,2900.25079
D1,Junqueiro/AL,-9.9201549,-36.474737,25,101.12450
1,Junqueirópolis/SP,-21.5109531,-51.4351505,838,4022.85056
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,29,139.21559
1,Jupi/PE,-8.7114677,-36.417448,644,4315.77537
D1,Jupi/PE,-8.7114677,-36.417448,16,107.22423
1,Jupiá/SC,-26.3985774,-52.7262856,146,6978.96750
D1,Jupiá/SC,-26.3985774,-52.7262856,2,95.60229
1,Juquitiba/SP,-23.932346,-47.0714217,1488,4702.01605
D1,Juquitiba/SP,-23.932346,-47.0714217,31,97.95867
1,Juquiá/SP,-24.3172209,-47.6355618,1048,5598.88877
D1,Juquiá/SP,-24.3172209,-47.6355618,22,117.53392
1,Juramento/MG,-16.8458291,-43.5867351,103,2370.54085
D1,Juramento/MG,-16.8458291,-43.5867351,1,23.01496
1,Juranda/PR,-24.420866,-52.841344,390,5348.32693
D1,Juranda/PR,-24.420866,-52.841344,5,68.56829
1,Jurema/PE,-8.7189103,-36.137365,304,1970.06027
D1,Jurema/PE,-8.7189103,-36.137365,14,90.72646
1,Jurema/PI,-5.4435001,-42.1470309,69,1444.42118
D1,Jurema/PI,-5.4435001,-42.1470309,2,41.86728
1,Juripiranga/PB,-7.3743307,-35.2396,797,7384.41583
D1,Juripiranga/PB,-7.3743307,-35.2396,18,166.77476
1,Juru/PB,-7.5375089,-37.8192275,592,6010.76251
D1,Juru/PB,-7.5375089,-37.8192275,12,121.83978
1,Juruaia/MG,-21.252778,-46.577223,695,6506.88138
D1,Juruaia/MG,-21.252778,-46.577223,11,102.98661
1,Juruena/MT,-10.3282716,-58.4968918,861,5270.89073
D1,Juruena/MT,-10.3282716,-58.4968918,16,97.94919
1,Juruti/PA,-2.1571381,-56.0900977,3207,5439.28087
D1,Juruti/PA,-2.1571381,-56.0900977,136,230.66486
1,Juruá/AM,-3.4746666,-66.0622335,859,5686.48219
D1,Juruá/AM,-3.4746666,-66.0622335,13,86.05852
1,Juscimeira/MT,-16.0517819,-54.8893514,325,2908.01718
D1,Juscimeira/MT,-16.0517819,-54.8893514,19,170.00716
1,Jussara/BA,-11.0473921,-41.97167,400,2620.88848
D1,Jussara/BA,-11.0473921,-41.97167,3,19.65666
1,Jussara/GO,-15.874813,-50.867431,1185,6450.38376
D1,Jussara/GO,-15.874813,-50.867431,22,119.75396
1,Jussara/PR,-23.621931,-52.46931,402,5709.41628
D1,Jussara/PR,-23.621931,-52.46931,4,56.81011
1,Jussari/BA,-15.1882453,-39.493597,402,6969.48682
D1,Jussari/BA,-15.1882453,-39.493597,6,104.02219
1,Jussiape/BA,-13.517671,-41.5918853,250,4183.40027
D1,Jussiape/BA,-13.517671,-41.5918853,6,100.40161
1,Jutaí/AM,-2.7471478,-66.7721255,1386,9981.27611
D1,Jutaí/AM,-2.7471478,-66.7721255,32,230.44793
