type,name,lat,lon,total,total_per_100k_inhabitants
1,Nazarezinho/PB,-6.9156749,-38.3251082,526,7219.32473
D1,Nazarezinho/PB,-6.9156749,-38.3251082,18,247.04914
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,1599,8551.71676
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,47,251.36378
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,1124,3450.71071
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,79,242.53216
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,384,5244.46872
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,10,136.57471
1,Nazaré/BA,-13.0345586,-39.0062515,2758,9645.38015
D1,Nazaré/BA,-13.0345586,-39.0062515,48,167.86738
1,Nazaré/TO,-6.3733313,-47.6632702,531,13849.76526
D1,Nazaré/TO,-6.3733313,-47.6632702,7,182.57694
1,Nazária/PI,-5.3512851,-42.8152823,439,5103.46431
D1,Nazária/PI,-5.3512851,-42.8152823,18,209.25366
1,Nazário/GO,-16.5807689,-49.881671,1003,10831.53348
D1,Nazário/GO,-16.5807689,-49.881671,23,248.38013
1,Nepomuceno/MG,-21.232744,-45.2352276,2418,9013.64348
D1,Nepomuceno/MG,-21.232744,-45.2352276,44,164.01998
1,Nerópolis/GO,-16.4069816,-49.219438,1660,5461.42458
D1,Nerópolis/GO,-16.4069816,-49.219438,55,180.95081
1,Neves Paulista/SP,-20.842992,-49.635767,1400,15689.79043
D1,Neves Paulista/SP,-20.842992,-49.635767,42,470.69371
1,Neópolis/SE,-10.3169887,-36.5768904,1412,7549.59097
D1,Neópolis/SE,-10.3169887,-36.5768904,41,219.21617
1,Nhamundá/AM,-2.1921521,-56.7111308,1884,8786.08404
D1,Nhamundá/AM,-2.1921521,-56.7111308,36,167.88696
1,Nhandeara/SP,-20.6942747,-50.0406162,1467,12726.64180
D1,Nhandeara/SP,-20.6942747,-50.0406162,50,433.76421
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,106,6332.13859
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,6,358.42294
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,669,4751.75794
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,16,113.64443
1,Nilópolis/RJ,-22.8080114,-43.4138222,4236,2603.67686
D1,Nilópolis/RJ,-22.8080114,-43.4138222,521,320.23504
1,Nina Rodrigues/MA,-3.467884,-43.91342,941,6426.71766
D1,Nina Rodrigues/MA,-3.467884,-43.91342,19,129.76369
1,Ninheira/MG,-15.3190697,-41.7535543,461,4464.45865
D1,Ninheira/MG,-15.3190697,-41.7535543,8,77.47434
1,Nioaque/MS,-21.1605528,-55.8283423,1060,7646.80421
D1,Nioaque/MS,-21.1605528,-55.8283423,20,144.27932
1,Nipoã/SP,-20.9126469,-49.7791476,515,9720.64930
D1,Nipoã/SP,-20.9126469,-49.7791476,15,283.12571
1,Niquelândia/GO,-14.4648655,-48.4572244,4948,10588.48705
D1,Niquelândia/GO,-14.4648655,-48.4572244,98,209.71539
1,Niterói/RJ,-22.8832371,-43.1154552,52497,10187.32159
D1,Niterói/RJ,-22.8832371,-43.1154552,2200,426.92168
1,Nobres/MT,-14.7196233,-56.3351314,2024,13199.42611
D1,Nobres/MT,-14.7196233,-56.3351314,65,423.89461
1,Nonoai/RS,-27.3660882,-52.7717853,1951,16771.25419
D1,Nonoai/RS,-27.3660882,-52.7717853,47,404.02304
1,Nordestina/BA,-10.8258183,-39.4297655,659,5006.07718
D1,Nordestina/BA,-10.8258183,-39.4297655,29,220.29778
1,Normandia/RR,3.8792356,-59.6293367,544,4717.30836
D1,Normandia/RR,3.8792356,-59.6293367,31,268.81720
1,Nortelândia/MT,-14.4523543,-56.8069287,897,15144.35252
D1,Nortelândia/MT,-14.4523543,-56.8069287,26,438.96674
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,833,9456.23794
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,18,204.33647
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,2790,7475.08306
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,79,211.66006
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,2115,7893.26367
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,51,190.33402
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,586,14620.75848
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,10,249.50100
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,494,7604.67980
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,12,184.72906
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,461,9425.47536
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,15,306.68575
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,1096,8363.85836
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,39,297.61905
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,18063,9726.66473
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,565,304.24434
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,741,8494.78390
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,12,137.56735
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,148,9542.23082
D1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,2,128.94907
1,Nova Aliança/SP,-21.0163728,-49.4981128,1134,16044.14261
D1,Nova Aliança/SP,-21.0163728,-49.4981128,24,339.55857
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,2492,11110.12037
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,39,173.87428
1,Nova Alvorada/RS,-28.6774191,-52.1663732,661,18045.31805
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,6,163.80016
1,Nova América da Colina/PR,-23.3315888,-50.7182735,432,12580.08154
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,9,262.08503
1,Nova América/GO,-15.0205889,-49.8952971,333,14128.12898
D1,Nova América/GO,-15.0205889,-49.8952971,5,212.13407
1,Nova Andradina/MS,-22.2477565,-53.3480621,3958,7167.17369
D1,Nova Andradina/MS,-22.2477565,-53.3480621,97,175.64827
1,Nova Araçá/RS,-28.660609,-51.744169,1174,24326.56444
D1,Nova Araçá/RS,-28.660609,-51.744169,10,207.21094
1,Nova Aurora/GO,-18.0596519,-48.255172,195,8775.87759
D1,Nova Aurora/GO,-18.0596519,-48.255172,5,225.02250
1,Nova Aurora/PR,-24.5282336,-53.2576703,1557,15117.97262
D1,Nova Aurora/PR,-24.5282336,-53.2576703,32,310.70978
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,961,6126.87281
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,24,153.01243
1,Nova Bassano/RS,-28.7304074,-51.7034689,1825,18240.87956
D1,Nova Bassano/RS,-28.7304074,-51.7034689,14,139.93003
1,Nova Belém/MG,-18.4914334,-41.1050052,397,12691.81586
D1,Nova Belém/MG,-18.4914334,-41.1050052,11,351.66240
1,Nova Boa Vista/RS,-27.993207,-52.9798023,325,18539.64632
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,2,114.09013
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,2262,11040.07028
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,33,161.06203
1,Nova Brasilândia/MT,-14.9298622,-54.973665,377,9908.01577
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,8,210.24967
1,Nova Bréscia/RS,-29.2158737,-52.0290188,524,15702.72700
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,11,329.63740
1,Nova Campina/SP,-24.1225305,-48.9054041,871,8833.67140
D1,Nova Campina/SP,-24.1225305,-48.9054041,34,344.82759
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,293,15820.73434
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,5,269.97840
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,1609,12539.94233
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,32,249.39599
1,Nova Canaã/BA,-14.7936791,-40.1453848,709,4304.27392
D1,Nova Canaã/BA,-14.7936791,-40.1453848,22,133.55998
1,Nova Candelária/RS,-27.6110759,-54.1065402,456,16964.28571
D1,Nova Candelária/RS,-27.6110759,-54.1065402,5,186.01190
1,Nova Cantu/PR,-24.6739252,-52.5731265,750,14819.20569
D1,Nova Cantu/PR,-24.6739252,-52.5731265,20,395.17882
1,Nova Castilho/SP,-20.7638386,-50.3427479,111,8685.44601
D1,Nova Castilho/SP,-20.7638386,-50.3427479,3,234.74178
1,Nova Colinas/MA,-7.1196897,-46.2610972,419,7720.65598
D1,Nova Colinas/MA,-7.1196897,-46.2610972,5,92.13193
1,Nova Crixás/GO,-14.0971372,-50.339699,2021,15612.20548
D1,Nova Crixás/GO,-14.0971372,-50.339699,23,177.67478
1,Nova Cruz/RN,-6.482111,-35.4332326,2362,6307.07610
D1,Nova Cruz/RN,-6.482111,-35.4332326,57,152.20294
1,Nova Era/MG,-19.766111,-43.036944,2040,11623.26933
D1,Nova Era/MG,-19.766111,-43.036944,51,290.58173
1,Nova Erechim/SC,-26.9027688,-52.9071258,690,13550.66771
D1,Nova Erechim/SC,-26.9027688,-52.9071258,9,176.74784
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1485,6925.01399
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,9,41.96978
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,641,12743.53877
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,11,218.68787
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1131,20905.73013
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,10,184.84288
1,Nova Esperança/PR,-23.1818437,-52.1999852,2413,8622.78445
D1,Nova Esperança/PR,-23.1818437,-52.1999852,82,293.02459
1,Nova Europa/SP,-21.7808203,-48.5661712,800,7045.35447
D1,Nova Europa/SP,-21.7808203,-48.5661712,29,255.39410
1,Nova Floresta/PB,-6.4554313,-36.2040005,1000,9410.87898
D1,Nova Floresta/PB,-6.4554313,-36.2040005,16,150.57406
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,24110,12612.60319
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,789,412.74757
1,Nova Fátima/BA,-11.6046105,-39.631054,584,7467.07582
D1,Nova Fátima/BA,-11.6046105,-39.631054,5,63.93044
1,Nova Fátima/PR,-23.433056,-50.5618055,662,8136.67650
D1,Nova Fátima/PR,-23.433056,-50.5618055,12,147.49263
1,Nova Glória/GO,-15.1481798,-49.577239,965,11895.95661
D1,Nova Glória/GO,-15.1481798,-49.577239,27,332.84024
1,Nova Granada/SP,-20.5345426,-49.3186951,3268,15067.54576
D1,Nova Granada/SP,-20.5345426,-49.3186951,73,336.57614
1,Nova Guarita/MT,-10.3102031,-55.4042689,842,18862.00717
D1,Nova Guarita/MT,-10.3102031,-55.4042689,15,336.02151
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,213,9161.29032
D1,Nova Guataporanga/SP,-21.3330061,-51.6465874,4,172.04301
1,Nova Hartz/RS,-29.5842391,-50.9043246,2602,11894.85714
D1,Nova Hartz/RS,-29.5842391,-50.9043246,69,315.42857
1,Nova Ibiá/BA,-13.8102566,-39.624783,606,9246.26182
D1,Nova Ibiá/BA,-13.8102566,-39.624783,22,335.67287
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,284,9679.61827
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,7,238.58214
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,22544,2738.24186
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,1897,230.41363
1,Nova Independência/SP,-21.1066536,-51.4910804,514,12681.96398
D1,Nova Independência/SP,-21.1066536,-51.4910804,6,148.03849
1,Nova Iorque/MA,-6.7357067,-44.046151,140,2990.17514
D1,Nova Iorque/MA,-6.7357067,-44.046151,7,149.50876
1,Nova Ipixuna/PA,-4.916221,-49.082194,1186,7036.90519
D1,Nova Ipixuna/PA,-4.916221,-49.082194,22,130.53281
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,461,10649.11065
D1,Nova Itaberaba/SC,-26.9406956,-52.8132923,3,69.30007
1,Nova Itarana/BA,-13.0280762,-40.0678848,759,9167.77389
D1,Nova Itarana/BA,-13.0280762,-40.0678848,8,96.63003
1,Nova Lacerda/MT,-14.4753855,-59.5881498,1014,15019.99704
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,12,177.75144
1,Nova Laranjeiras/PR,-25.305376,-52.544682,914,7942.99122
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,11,95.59399
1,Nova Lima/MG,-19.9854089,-43.8470691,18039,18759.94467
D1,Nova Lima/MG,-19.9854089,-43.8470691,218,226.71256
1,Nova Londrina/PR,-22.7633621,-52.9875908,1686,12772.72727
D1,Nova Londrina/PR,-22.7633621,-52.9875908,30,227.27273
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,415,9975.96154
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,12,288.46154
1,Nova Mamoré/RO,-10.4104864,-65.3313761,3563,11350.02548
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,82,261.21305
1,Nova Marilândia/MT,-14.3653436,-56.9709009,413,12500.00000
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,7,211.86441
1,Nova Maringá/MT,-13.0314433,-57.0922657,709,8011.29944
D1,Nova Maringá/MT,-13.0314433,-57.0922657,10,112.99435
1,Nova Monte Verde/MT,-9.9796694,-57.467331,1536,16557.07664
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,21,226.36628
1,Nova Mutum/MT,-13.8255015,-56.0849262,9036,19302.33055
D1,Nova Mutum/MT,-13.8255015,-56.0849262,135,288.38143
1,Nova Módica/MG,-18.4389859,-41.4973651,453,12678.42149
D1,Nova Módica/MG,-18.4389859,-41.4973651,17,475.79065
1,Nova Nazaré/MT,-13.9897745,-51.7998937,370,9409.96948
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,9,228.89115
1,Nova Odessa/SP,-22.783186,-47.294059,7113,11669.07277
D1,Nova Odessa/SP,-22.783186,-47.294059,200,328.10552
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,514,2438.33017
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,12,56.92600
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,2633,6924.20975
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,69,181.45479
1,Nova Olinda/CE,-7.0934174,-39.6789815,1362,8684.00918
D1,Nova Olinda/CE,-7.0934174,-39.6789815,20,127.51849
1,Nova Olinda/PB,-7.4782417,-38.0404379,439,7415.54054
D1,Nova Olinda/PB,-7.4782417,-38.0404379,9,152.02703
1,Nova Olinda/TO,-7.631712,-48.425232,1135,9524.20911
D1,Nova Olinda/TO,-7.631712,-48.425232,48,402.78594
1,Nova Olímpia/MT,-14.7764648,-57.281316,1710,8315.90721
D1,Nova Olímpia/MT,-14.7764648,-57.281316,71,345.28036
1,Nova Olímpia/PR,-23.4699403,-53.090112,709,12169.58462
D1,Nova Olímpia/PR,-23.4699403,-53.090112,19,326.12427
1,Nova Palma/RS,-29.4711081,-53.4693751,614,9424.40522
D1,Nova Palma/RS,-29.4711081,-53.4693751,11,168.84114
1,Nova Palmeira/PB,-6.6795042,-36.4187275,596,12018.55213
D1,Nova Palmeira/PB,-6.6795042,-36.4187275,5,100.82678
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,3230,14998.14264
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,60,278.60327
1,Nova Ponte/MG,-19.1692213,-47.6717642,1901,12031.64557
D1,Nova Ponte/MG,-19.1692213,-47.6717642,30,189.87342
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,537,7162.86515
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,8,106.70935
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,1239,11750.75873
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,23,218.13354
1,Nova Prata/RS,-28.784398,-51.6105402,3869,13993.77894
D1,Nova Prata/RS,-28.784398,-51.6105402,55,198.92940
1,Nova Pádua/RS,-29.0283514,-51.3075981,370,14464.42533
D1,Nova Pádua/RS,-29.0283514,-51.3075981,10,390.93041
1,Nova Ramada/RS,-28.0820908,-53.7063919,347,15644.72498
D1,Nova Ramada/RS,-28.0820908,-53.7063919,4,180.34265
1,Nova Redenção/BA,-12.817268,-41.0709301,214,2345.71961
D1,Nova Redenção/BA,-12.817268,-41.0709301,4,43.84523
1,Nova Resende/MG,-21.1263862,-46.424537,1484,8816.53992
D1,Nova Resende/MG,-21.1263862,-46.424537,28,166.34981
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,416,11191.82136
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,6,161.42050
1,Nova Roma/GO,-13.7393323,-46.8831607,224,6922.12608
D1,Nova Roma/GO,-13.7393323,-46.8831607,1,30.90235
1,Nova Rosalândia/TO,-10.565102,-48.912477,446,10362.45353
D1,Nova Rosalândia/TO,-10.565102,-48.912477,12,278.81041
1,Nova Russas/CE,-4.7051681,-40.565519,3794,11706.98593
D1,Nova Russas/CE,-4.7051681,-40.565519,68,209.82473
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,585,13677.81155
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,20,467.61749
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,541,14476.85309
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,13,347.87263
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,146,3331.05179
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,4,91.26169
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,2455,8209.32954
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,95,317.67263
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,946,11444.47133
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,13,157.27075
1,Nova Serrana/MG,-19.875834,-44.984166,6436,6099.31766
D1,Nova Serrana/MG,-19.875834,-44.984166,213,201.85747
1,Nova Soure/BA,-11.2409332,-38.4774123,822,3044.66998
D1,Nova Soure/BA,-11.2409332,-38.4774123,27,100.00741
1,Nova Tebas/PR,-24.437958,-51.945357,560,10279.00147
D1,Nova Tebas/PR,-24.437958,-51.945357,15,275.33040
1,Nova Timboteua/PA,-1.2052428,-47.3935775,1142,7364.89101
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,17,109.63498
1,Nova Trento/SC,-27.2862616,-48.9302652,2089,14132.05250
D1,Nova Trento/SC,-27.2862616,-48.9302652,17,115.00474
1,Nova Ubiratã/MT,-13.03484,-55.2539048,885,7196.29208
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,26,211.41649
1,Nova União/MG,-19.6901893,-43.580107,319,5565.24773
D1,Nova União/MG,-19.6901893,-43.580107,7,122.12142
1,Nova União/RO,-10.91591,-62.5570096,855,12400.29007
D1,Nova União/RO,-10.91591,-62.5570096,15,217.54895
1,Nova Veneza/GO,-16.3709074,-49.3212061,1279,12767.01937
D1,Nova Veneza/GO,-16.3709074,-49.3212061,23,229.58674
1,Nova Veneza/SC,-28.637371,-49.4997634,2994,19515.05671
D1,Nova Veneza/SC,-28.637371,-49.4997634,35,228.13193
1,Nova Venécia/ES,-18.7063456,-40.3969786,6422,12733.47345
D1,Nova Venécia/ES,-18.7063456,-40.3969786,127,251.81425
1,Nova Viçosa/BA,-17.8907712,-39.3725471,2722,6217.02487
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,48,109.63159
1,Nova Xavantina/MT,-14.6794165,-52.351994,3574,17064.55309
D1,Nova Xavantina/MT,-14.6794165,-52.351994,68,324.67532
1,Novais/SP,-20.9941576,-48.9188283,302,5079.89907
D1,Novais/SP,-20.9941576,-48.9188283,12,201.85029
1,Novo Acordo/TO,-9.964658,-47.6762804,417,9483.73891
D1,Novo Acordo/TO,-9.964658,-47.6762804,6,136.45668
1,Novo Airão/AM,-2.6260236,-60.9434406,2402,12053.39221
D1,Novo Airão/AM,-2.6260236,-60.9434406,33,165.59615
1,Novo Alegre/TO,-12.915134,-46.5740939,157,6732.41852
D1,Novo Alegre/TO,-12.915134,-46.5740939,7,300.17153
1,Novo Aripuanã/AM,-5.125929,-60.373179,2041,7836.13607
D1,Novo Aripuanã/AM,-5.125929,-60.373179,31,119.02020
1,Novo Barreiro/RS,-27.9075461,-53.1095554,836,20023.95210
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,23,550.89820
1,Novo Brasil/GO,-16.0337152,-50.7112124,404,14210.34119
D1,Novo Brasil/GO,-16.0337152,-50.7112124,8,281.39289
1,Novo Cabrais/RS,-29.7347439,-52.9499851,532,12600.66319
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,6,142.11274
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1675,5345.46035
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,34,108.50487
1,Novo Gama/GO,-16.0496528,-48.0304615,5361,4554.68425
D1,Novo Gama/GO,-16.0496528,-48.0304615,199,169.06961
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,28784,11651.93173
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,912,369.18294
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,457,11281.16514
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,9,222.16737
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,675,8104.21419
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,22,264.13735
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,501,13599.34853
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,10,271.44408
1,Novo Horizonte/BA,-12.8085637,-42.1674812,420,3354.09679
D1,Novo Horizonte/BA,-12.8085637,-42.1674812,8,63.88756
1,Novo Horizonte/SC,-26.4465656,-52.8319931,251,10440.93178
1,Novo Horizonte/SP,-21.4674564,-49.2235377,5886,14212.58512
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,211,509.48954
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,304,10704.22535
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,7,246.47887
1,Novo Jardim/TO,-11.8199253,-46.6254107,259,9435.33698
D1,Novo Jardim/TO,-11.8199253,-46.6254107,2,72.85974
1,Novo Lino/AL,-8.941905,-35.664001,231,1809.77750
D1,Novo Lino/AL,-8.941905,-35.664001,12,94.01442
1,Novo Machado/RS,-27.5780463,-54.5010396,167,5128.99263
D1,Novo Machado/RS,-27.5780463,-54.5010396,5,153.56265
1,Novo Mundo/MT,-9.9752901,-55.1779717,961,10263.80434
D1,Novo Mundo/MT,-9.9752901,-55.1779717,19,202.92641
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,588,5455.55762
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,17,157.72871
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,415,6330.07932
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,13,198.29164
1,Novo Oriente/CE,-5.5350339,-40.7748902,1717,5988.21191
D1,Novo Oriente/CE,-5.5350339,-40.7748902,39,136.01646
1,Novo Planalto/GO,-13.2419575,-49.5081599,325,7152.28873
D1,Novo Planalto/GO,-13.2419575,-49.5081599,5,110.03521
1,Novo Progresso/PA,-7.0374884,-55.4185904,2681,10405.18513
D1,Novo Progresso/PA,-7.0374884,-55.4185904,68,263.91368
1,Novo Repartimento/PA,-4.2519172,-49.9524257,2085,2700.28751
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,105,135.98570
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,346,12791.12754
D1,Novo Santo Antônio/MT,-12.2909756,-50.97048,6,221.81146
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,257,8558.10856
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,726,14702.30863
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,20,405.02228
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,120,5454.54545
1,Novo Triunfo/BA,-10.3317495,-38.4191302,653,4228.45302
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,7,45.32798
1,Novo Xingu/RS,-27.7482333,-53.0629707,195,11390.18692
D1,Novo Xingu/RS,-27.7482333,-53.0629707,5,292.05607
1,Novorizonte/MG,-16.0178,-42.4072,232,4357.62585
D1,Novorizonte/MG,-16.0178,-42.4072,4,75.13148
1,Nuporanga/SP,-20.730877,-47.7522561,404,5402.51404
D1,Nuporanga/SP,-20.730877,-47.7522561,10,133.72560
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,2953,16629.12490
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,62,349.13842
1,Nísia Floresta/RN,-6.0902674,-35.2085026,2380,8518.86320
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,41,146.75353
1,Ocara/CE,-4.4910653,-38.5964829,2184,8454.30264
D1,Ocara/CE,-4.4910653,-38.5964829,41,158.71173
1,Ocauçu/SP,-22.4396255,-49.9226712,427,9951.06036
D1,Ocauçu/SP,-22.4396255,-49.9226712,4,93.21836
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1544,4700.15221
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,48,146.11872
1,Oeiras/PI,-7.0109909,-42.1299376,4966,13390.85884
D1,Oeiras/PI,-7.0109909,-42.1299376,78,210.32763
1,Oiapoque/AP,3.8432128,-51.8350798,5312,19035.33290
D1,Oiapoque/AP,3.8432128,-51.8350798,49,175.58948
1,Olaria/MG,-21.8607194,-43.9370942,60,3488.37209
D1,Olaria/MG,-21.8607194,-43.9370942,2,116.27907
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,256,10372.77147
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,210,4095.16381
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,9,175.50702
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,927,4739.02152
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,27,138.02975
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1644,7562.79327
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,40,184.00957
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,141,1493.48586
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,6,63.55259
1,Olho d'Água/PB,-7.2289861,-37.7490068,411,6360.25998
D1,Olho d'Água/PB,-7.2289861,-37.7490068,8,123.80068
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1134,26720.07540
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,8,188.50141
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,160,2592.77265
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,5,81.02415
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,791,5331.62578
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,12,80.88434
1,Olinda/PE,-7.9986401,-34.8459552,23908,6081.68093
D1,Olinda/PE,-7.9986401,-34.8459552,980,249.29092
