type,name,lat,lon,total,total_per_100k_inhabitants
1,Luz/MG,-19.7871171,-45.6846736,6002,32803.19178
D1,Luz/MG,-19.7871171,-45.6846736,41,224.08045
1,Luzerna/SC,-27.1294338,-51.4686169,1786,31427.06317
D1,Luzerna/SC,-27.1294338,-51.4686169,17,299.13778
1,Luzilândia/PI,-3.4648887,-42.3689528,3371,13208.73007
D1,Luzilândia/PI,-3.4648887,-42.3689528,63,246.85553
1,Luzinópolis/TO,-6.1918183,-47.8562036,428,13375.00000
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,62.50000
1,Luziânia/GO,-16.2535456,-47.9500276,66045,30769.40996
D1,Luziânia/GO,-16.2535456,-47.9500276,585,272.54304
1,Luís Antônio/SP,-21.552463,-47.7033894,3458,22126.95163
D1,Luís Antônio/SP,-21.552463,-47.7033894,44,281.54594
1,Luís Correia/PI,-2.8818164,-41.6658458,2491,8151.71150
D1,Luís Correia/PI,-2.8818164,-41.6658458,66,215.98272
1,Luís Domingues/MA,-1.3284412,-45.8975062,789,11245.72406
D1,Luís Domingues/MA,-1.3284412,-45.8975062,3,42.75941
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,19542,21087.50310
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,159,171.57471
1,Luís Gomes/RN,-6.4141793,-38.3872939,855,8402.94840
D1,Luís Gomes/RN,-6.4141793,-38.3872939,15,147.42015
1,Lábrea/AM,-7.2613683,-64.7924505,9836,20627.03156
D1,Lábrea/AM,-7.2613683,-64.7924505,86,180.35021
1,Macajuba/BA,-12.1376415,-40.3590055,1113,9833.89291
D1,Macajuba/BA,-12.1376415,-40.3590055,15,132.53225
1,Macambira/SE,-10.6657963,-37.5396488,910,12996.28678
D1,Macambira/SE,-10.6657963,-37.5396488,8,114.25307
1,Macaparana/PE,-7.54122565,-35.449102477927944,2933,11472.71660
D1,Macaparana/PE,-7.54122565,-35.449102477927944,49,191.66830
1,Macapá/AP,0.0401529,-51.0569588,96306,18436.81620
D1,Macapá/AP,0.0401529,-51.0569588,1613,308.79265
1,Macarani/BA,-15.5610861,-40.4226078,1022,5363.14022
D1,Macarani/BA,-15.5610861,-40.4226078,31,162.67842
1,Macatuba/SP,-22.50022,-48.710229,5078,29415.51295
D1,Macatuba/SP,-22.50022,-48.710229,62,359.14963
1,Macau/RN,-5.1133665,-36.6349957,5872,18202.10787
D1,Macau/RN,-5.1133665,-36.6349957,58,179.78921
1,Macaubal/SP,-20.8071616,-49.9648439,1900,23244.43357
D1,Macaubal/SP,-20.8071616,-49.9648439,23,281.37999
1,Macaé/RJ,-22.3712958,-41.7866922,56127,21089.59329
D1,Macaé/RJ,-22.3712958,-41.7866922,919,345.31217
1,Macaíba/RN,-5.8561372,-35.3523774,11096,13396.43599
D1,Macaíba/RN,-5.8561372,-35.3523774,194,234.22031
1,Macaúbas/BA,-13.0174846,-42.6882221,3778,7484.00388
D1,Macaúbas/BA,-13.0174846,-42.6882221,38,75.27585
1,Macedônia/SP,-20.1454034,-50.193911,1058,28703.20130
D1,Macedônia/SP,-20.1454034,-50.193911,32,868.14976
1,Maceió/AL,-9.6476843,-35.7339264,126285,12241.69904
D1,Maceió/AL,-9.6476843,-35.7339264,3165,306.80586
1,Machacalis/MG,-17.0770336,-40.7187273,850,11951.63105
D1,Machacalis/MG,-17.0770336,-40.7187273,14,196.85039
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,12143,29103.15406
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,131,313.96798
1,Machadinho/RS,-27.5658904,-51.6677057,1541,28479.02421
D1,Machadinho/RS,-27.5658904,-51.6677057,15,277.21308
1,Machado/MG,-21.6762861,-45.9211696,10241,23993.72101
D1,Machado/MG,-21.6762861,-45.9211696,116,271.77733
1,Machados/PE,-7.6876999,-35.5126635,1522,9196.93033
D1,Machados/PE,-7.6876999,-35.5126635,19,114.81056
1,Macieira/SC,-26.8541639,-51.3763845,481,27376.20945
D1,Macieira/SC,-26.8541639,-51.3763845,6,341.49118
1,Macuco/RJ,-21.9849747,-42.2539464,1746,30924.54835
D1,Macuco/RJ,-21.9849747,-42.2539464,16,283.38647
1,Macururé/BA,-9.1717089,-39.0574899,432,5572.75542
D1,Macururé/BA,-9.1717089,-39.0574899,12,154.79876
1,Madalena/CE,-4.8542961,-39.5766436,1773,8851.28052
D1,Madalena/CE,-4.8542961,-39.5766436,39,194.69822
1,Madeiro/PI,-3.4834038,-42.4994625,414,4945.05495
D1,Madeiro/PI,-3.4834038,-42.4994625,7,83.61204
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,1228,23989.06036
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,16,312.56105
1,Madre de Deus/BA,-12.7424741,-38.6152913,3464,15923.50832
D1,Madre de Deus/BA,-12.7424741,-38.6152913,50,229.84279
1,Maetinga/BA,-14.6627814,-41.4914419,699,29295.89271
D1,Maetinga/BA,-14.6627814,-41.4914419,8,335.28919
1,Mafra/SC,-26.1150943,-49.8035982,10445,18380.99428
D1,Mafra/SC,-26.1150943,-49.8035982,150,263.96832
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,713,8292.62619
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,17,197.72040
1,Magalhães de Almeida/MA,-3.392319,-42.211743,801,3959.85762
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,8,39.54914
1,Magda/SP,-20.6444651,-50.2260983,765,24789.37135
D1,Magda/SP,-20.6444651,-50.2260983,10,324.04407
1,Magé/RJ,-22.6604221,-43.0426162,21579,8710.30633
D1,Magé/RJ,-22.6604221,-43.0426162,745,300.71728
1,Maiquinique/BA,-15.6215177,-40.2650536,1402,13619.58422
D1,Maiquinique/BA,-15.6215177,-40.2650536,14,136.00155
1,Mairi/BA,-11.7077488,-40.1484881,1932,10423.52306
D1,Mairi/BA,-11.7077488,-40.1484881,20,107.90397
1,Mairinque/SP,-23.5401247,-47.1846323,5281,11065.94305
D1,Mairinque/SP,-23.5401247,-47.1846323,87,182.30203
1,Mairiporã/SP,-23.3186111,-46.5866667,7548,7282.55102
D1,Mairiporã/SP,-23.3186111,-46.5866667,282,272.08259
1,Mairipotaba/GO,-17.2949694,-49.4960906,279,11832.06107
D1,Mairipotaba/GO,-17.2949694,-49.4960906,7,296.86175
1,Major Gercino/SC,-27.419236,-48.94878,635,18326.11833
D1,Major Gercino/SC,-27.419236,-48.94878,8,230.88023
1,Major Isidoro/AL,-9.5326559,-36.9862043,1252,6284.19415
D1,Major Isidoro/AL,-9.5326559,-36.9862043,24,120.46379
1,Major Sales/RN,-6.4063378,-38.3226605,635,15480.25353
D1,Major Sales/RN,-6.4063378,-38.3226605,16,390.05363
1,Major Vieira/SC,-26.3654856,-50.3272634,706,8600.31673
D1,Major Vieira/SC,-26.3654856,-50.3272634,8,97.45401
1,Malacacheta/MG,-17.843055,-42.077778,2061,11106.91959
D1,Malacacheta/MG,-17.843055,-42.077778,29,156.28368
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,767,9212.10665
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,15,180.15854
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,390,10497.98116
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,8,215.34320
1,Malhada/BA,-14.3379191,-43.7716651,751,4450.37037
D1,Malhada/BA,-14.3379191,-43.7716651,23,136.29630
1,Malhador/SE,-10.6588623,-37.3085558,1355,10678.54047
D1,Malhador/SE,-10.6588623,-37.3085558,32,252.18693
1,Mallet/PR,-25.885098,-50.8267494,2155,15733.37227
D1,Mallet/PR,-25.885098,-50.8267494,14,102.21216
1,Malta/PB,-6.9068159,-37.5217101,921,16031.33159
D1,Malta/PB,-6.9068159,-37.5217101,13,226.28372
1,Mamanguape/PB,-6.833698,-35.121316,6653,14659.02831
D1,Mamanguape/PB,-6.833698,-35.121316,98,215.93037
1,Mambaí/GO,-14.4970828,-46.1115108,588,6338.25590
D1,Mambaí/GO,-14.4970828,-46.1115108,7,75.45543
1,Mamborê/PR,-24.3084433,-52.5298446,3967,30751.93798
D1,Mamborê/PR,-24.3084433,-52.5298446,38,294.57364
1,Mamonas/MG,-15.0477099,-42.9499586,722,10997.71516
D1,Mamonas/MG,-15.0477099,-42.9499586,8,121.85834
1,Mampituba/RS,-29.2128226,-49.9344527,640,21585.16020
D1,Mampituba/RS,-29.2128226,-49.9344527,3,101.18044
1,Manacapuru/AM,-3.2996768,-60.6213528,12589,12637.90871
D1,Manacapuru/AM,-3.2996768,-60.6213528,419,420.62783
1,Manaquiri/AM,-3.4305885,-60.4593078,2964,8722.52141
D1,Manaquiri/AM,-3.4305885,-60.4593078,55,161.85515
1,Manari/PE,-8.9616166,-37.624648,949,4292.17549
D1,Manari/PE,-8.9616166,-37.624648,7,31.65988
1,Manaus/AM,-3.1316333,-59.9825041,312892,13869.92260
D1,Manaus/AM,-3.1316333,-59.9825041,9880,437.96209
1,Manaíra/PB,-7.7060905,-38.1531251,1363,12404.44121
D1,Manaíra/PB,-7.7060905,-38.1531251,7,63.70586
1,Mandaguari/PR,-23.5224849,-51.6787511,10431,30123.02183
D1,Mandaguari/PR,-23.5224849,-51.6787511,142,410.07277
1,Mandaguaçu/PR,-23.3485076,-52.0966215,8622,36888.71775
D1,Mandaguaçu/PR,-23.3485076,-52.0966215,97,415.00877
1,Mandirituba/PR,-25.7772457,-49.3279107,5872,21160.36036
D1,Mandirituba/PR,-25.7772457,-49.3279107,107,385.58559
1,Manduri/SP,-23.0059018,-49.317191,993,9957.88207
D1,Manduri/SP,-23.0059018,-49.317191,31,310.87044
1,Manfrinópolis/PR,-26.1440729,-53.3113372,627,25675.67568
D1,Manfrinópolis/PR,-26.1440729,-53.3113372,9,368.55037
1,Manga/MG,-14.7528035,-43.9417044,2122,11755.58141
D1,Manga/MG,-14.7528035,-43.9417044,18,99.71747
1,Mangaratiba/RJ,-22.9600193,-44.04111,6160,13408.50221
D1,Mangaratiba/RJ,-22.9600193,-44.04111,177,385.27677
1,Mangueirinha/PR,-25.9412009,-52.1740852,4283,25844.79846
D1,Mangueirinha/PR,-25.9412009,-52.1740852,55,331.88511
1,Manhuaçu/MG,-20.2574434,-42.0340769,10128,10999.84795
D1,Manhuaçu/MG,-20.2574434,-42.0340769,256,278.03723
1,Manhumirim/MG,-20.3599141,-41.9554606,3422,14947.14772
D1,Manhumirim/MG,-20.3599141,-41.9554606,55,240.23762
1,Manicoré/AM,-5.804618,-61.289483,8173,14237.43576
D1,Manicoré/AM,-5.804618,-61.289483,109,189.87893
1,Manoel Emídio/PI,-8.0054022,-43.8730321,504,9417.04036
D1,Manoel Emídio/PI,-8.0054022,-43.8730321,19,355.00747
1,Manoel Ribas/PR,-24.5177239,-51.6685729,2843,21032.77354
D1,Manoel Ribas/PR,-24.5177239,-51.6685729,33,244.13701
1,Manoel Urbano/AC,-8.838861,-69.2620618,1142,11771.98227
D1,Manoel Urbano/AC,-8.838861,-69.2620618,17,175.23967
1,Manoel Viana/RS,-29.585935,-55.484112,1526,20861.24402
D1,Manoel Viana/RS,-29.585935,-55.484112,14,191.38756
1,Manoel Vitorino/BA,-14.1448395,-40.2439696,1523,11766.06922
D1,Manoel Vitorino/BA,-14.1448395,-40.2439696,36,278.12114
1,Mansidão/BA,-10.7196537,-44.0356021,353,2553.89958
D1,Mansidão/BA,-10.7196537,-44.0356021,11,79.58327
1,Mantena/MG,-18.7809937,-40.9808279,4580,16563.59625
D1,Mantena/MG,-18.7809937,-40.9808279,85,307.40299
1,Mantenópolis/ES,-18.8626177,-41.1224012,2491,15913.88232
D1,Mantenópolis/ES,-18.8626177,-41.1224012,56,357.75890
1,Maquiné/RS,-29.6756372,-50.2056317,2003,29687.26842
D1,Maquiné/RS,-29.6756372,-50.2056317,25,370.53505
1,Mar Vermelho/AL,-9.447393,-36.388076,286,8232.58492
D1,Mar Vermelho/AL,-9.447393,-36.388076,4,115.14105
1,Mar de Espanha/MG,-21.866945,-43.01,2780,21409.31844
D1,Mar de Espanha/MG,-21.866945,-43.01,46,354.25491
1,Mara Rosa/GO,-14.0148159,-49.1776521,688,7450.72558
D1,Mara Rosa/GO,-14.0148159,-49.1776521,35,379.03400
1,Marabá Paulista/SP,-22.1069936,-51.9629504,746,12353.03858
D1,Marabá Paulista/SP,-22.1069936,-51.9629504,6,99.35420
1,Marabá/PA,-5.3462821,-49.1007401,23145,8045.84515
D1,Marabá/PA,-5.3462821,-49.1007401,547,190.15240
1,Maracaju/MS,-21.6163005,-55.164605,12039,24597.49918
D1,Maracaju/MS,-21.6163005,-55.164605,121,247.22131
1,Maracajá/SC,-28.8628566,-49.449388,2109,28266.98834
D1,Maracajá/SC,-28.8628566,-49.449388,25,335.07573
1,Maracanaú/CE,-3.8779438,-38.6247697,31899,13809.92787
D1,Maracanaú/CE,-3.8779438,-38.6247697,857,371.01816
1,Maracanã/PA,-0.7666582,-47.4537818,778,2632.02409
D1,Maracanã/PA,-0.7666582,-47.4537818,51,172.53628
1,Maracaçumé/MA,-2.049177,-45.958734,543,2493.91448
D1,Maracaçumé/MA,-2.049177,-45.958734,10,45.92844
1,Maracaí/SP,-22.6112679,-50.6670685,3404,24195.03874
D1,Maracaí/SP,-22.6112679,-50.6670685,56,398.03824
1,Maracás/BA,-13.4408898,-40.433052,4881,24437.99129
D1,Maracás/BA,-13.4408898,-40.433052,81,405.54749
1,Maragogi/AL,-9.0118278,-35.222512,2610,7825.85230
D1,Maragogi/AL,-9.0118278,-35.222512,53,158.91577
1,Maragogipe/BA,-12.7766206,-38.9174729,3021,6727.98539
D1,Maragogipe/BA,-12.7766206,-38.9174729,55,122.48898
1,Maraial/PE,-8.7823791,-35.8113151,358,3225.80645
D1,Maraial/PE,-8.7823791,-35.8113151,13,117.13822
1,Marajá do Sena/MA,-4.6213998,-45.4539567,272,3506.51025
D1,Marajá do Sena/MA,-4.6213998,-45.4539567,7,90.24107
1,Maranguape/CE,-3.8922967,-38.6835427,17920,13609.05853
D1,Maranguape/CE,-3.8922967,-38.6835427,295,224.03305
1,Maranhãozinho/MA,-2.2429316,-45.8588977,740,4416.85568
D1,Maranhãozinho/MA,-2.2429316,-45.8588977,10,59.68724
1,Marapanim/PA,-0.7134493,-47.6985381,1196,4187.23523
D1,Marapanim/PA,-0.7134493,-47.6985381,46,161.04751
1,Marapoama/SP,-21.2574769,-49.1314719,1082,34937.03584
D1,Marapoama/SP,-21.2574769,-49.1314719,15,484.33968
1,Marataízes/ES,-21.0443673,-40.8272204,13925,35469.57386
D1,Marataízes/ES,-21.0443673,-40.8272204,247,629.15510
1,Maratá/RS,-29.549349,-51.5546411,588,21673.42425
D1,Maratá/RS,-29.549349,-51.5546411,5,184.29783
1,Marau/RS,-28.4493053,-52.2002156,14229,31256.72737
D1,Marau/RS,-28.4493053,-52.2002156,127,278.97986
1,Maravilha/AL,-9.230449,-37.352419,506,5717.51412
D1,Maravilha/AL,-9.230449,-37.352419,21,237.28814
1,Maravilha/SC,-26.7623898,-53.1747387,8483,32056.07830
D1,Maravilha/SC,-26.7623898,-53.1747387,79,298.53002
1,Maravilhas/MG,-19.515278,-44.676389,1419,17490.44743
D1,Maravilhas/MG,-19.515278,-44.676389,7,86.28128
1,Maraã/AM,-1.8535579,-65.5897749,2891,15799.54093
D1,Maraã/AM,-1.8535579,-65.5897749,23,125.69680
1,Maraú/BA,-14.103022,-39.0144322,2287,11067.55710
D1,Maraú/BA,-14.103022,-39.0144322,21,101.62602
1,Marcação/PB,-6.7704107,-35.0121479,1318,15069.74617
D1,Marcação/PB,-6.7704107,-35.0121479,10,114.33798
1,Marcelino Ramos/RS,-27.4622708,-51.9081009,1009,23802.78368
D1,Marcelino Ramos/RS,-27.4622708,-51.9081009,9,212.31423
1,Marcelino Vieira/RN,-6.2938597,-38.1622228,1218,14630.63063
D1,Marcelino Vieira/RN,-6.2938597,-38.1622228,18,216.21622
1,Marcelândia/MT,-11.0794264,-54.5202451,2404,23785.49520
D1,Marcelândia/MT,-11.0794264,-54.5202451,49,484.81251
1,Marcionílio Souza/BA,-13.0024332,-40.5317476,796,7685.62325
D1,Marcionílio Souza/BA,-13.0024332,-40.5317476,23,222.07203
1,Marco/CE,-3.1221945,-40.1514585,2672,9603.91057
D1,Marco/CE,-3.1221945,-40.1514585,36,129.39400
1,Marcolândia/PI,-7.4457162,-40.6622862,1008,11734.57509
D1,Marcolândia/PI,-7.4457162,-40.6622862,21,244.47031
1,Marcos Parente/PI,-7.1216428,-43.8892251,432,9502.85966
D1,Marcos Parente/PI,-7.1216428,-43.8892251,9,197.97624
1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,13176,24386.00063
D1,Marechal Cândido Rondon/PR,-24.5570477,-54.0571457,192,355.35156
1,Marechal Deodoro/AL,-9.709715,-35.896731,8488,16061.15652
D1,Marechal Deodoro/AL,-9.709715,-35.896731,132,249.77293
1,Marechal Floriano/ES,-20.4124966,-40.6749858,7299,42582.11306
D1,Marechal Floriano/ES,-20.4124966,-40.6749858,71,414.21154
1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,1845,9352.66386
D1,Marechal Thaumaturgo/AC,-8.9479792,-72.7872614,14,70.96872
1,Marema/SC,-26.802361,-52.626445,504,29594.83265
D1,Marema/SC,-26.802361,-52.626445,13,763.35878
1,Mari/PB,-7.0580611,-35.3184163,3326,15190.68280
D1,Mari/PB,-7.0580611,-35.3184163,51,232.92989
1,Maria Helena/PR,-23.6139395,-53.206135,1261,22546.03969
D1,Maria Helena/PR,-23.6139395,-53.206135,9,160.91543
1,Maria da Fé/MG,-22.3081652,-45.3752771,2962,21128.46851
D1,Maria da Fé/MG,-22.3081652,-45.3752771,51,363.79200
1,Marialva/PR,-23.4820987,-51.795788,14079,38996.75927
D1,Marialva/PR,-23.4820987,-51.795788,158,437.63676
1,Mariana Pimentel/RS,-30.3536856,-51.5832775,703,18062.69270
D1,Mariana Pimentel/RS,-30.3536856,-51.5832775,6,154.16238
1,Mariana/MG,-20.3781468,-43.4174862,17100,27656.47744
D1,Mariana/MG,-20.3781468,-43.4174862,111,179.52450
1,Mariano Moro/RS,-27.3541972,-52.1469053,239,12028.18319
D1,Mariano Moro/RS,-27.3541972,-52.1469053,5,251.63563
1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,735,13784.69617
D1,Marianópolis do Tocantins/TO,-9.7962503,-49.6547174,15,281.32033
1,Maribondo/AL,-9.5808649,-36.3040574,758,5776.11827
D1,Maribondo/AL,-9.5808649,-36.3040574,18,137.16376
1,Maricá/RJ,-22.9196772,-42.8184375,26346,15713.19512
D1,Maricá/RJ,-22.9196772,-42.8184375,815,486.07963
1,Marilac/MG,-18.5075,-42.080278,527,12919.83329
D1,Marilac/MG,-18.5075,-42.080278,13,318.70557
1,Marilena/PR,-22.7358333,-53.04,1571,22148.59721
D1,Marilena/PR,-22.7358333,-53.04,20,281.96814
1,Mariluz/PR,-24.0051223,-53.148005,2498,24189.01908
D1,Mariluz/PR,-24.0051223,-53.148005,58,561.63455
1,Marilândia do Sul/PR,-23.744681,-51.30516,2824,32116.45627
D1,Marilândia do Sul/PR,-23.744681,-51.30516,46,523.14341
1,Marilândia/ES,-19.4117824,-40.5442916,5913,45168.43633
D1,Marilândia/ES,-19.4117824,-40.5442916,38,290.27576
1,Maringá/PR,-23.425269,-51.9382078,140804,32259.57221
D1,Maringá/PR,-23.425269,-51.9382078,1837,420.87465
1,Marinópolis/SP,-20.4408333,-50.8227778,670,31889.57639
D1,Marinópolis/SP,-20.4408333,-50.8227778,7,333.17468
1,Maripá de Minas/MG,-21.6975,-42.959167,1007,33566.66667
D1,Maripá de Minas/MG,-21.6975,-42.959167,16,533.33333
1,Maripá/PR,-24.419978,-53.828641,1606,28874.50557
D1,Maripá/PR,-24.419978,-53.828641,25,449.47860
1,Marituba/PA,-1.3595306,-48.3361504,5272,3881.83666
D1,Marituba/PA,-1.3595306,-48.3361504,152,111.91942
1,Marizópolis/PB,-6.8440704,-38.3473088,576,8611.15264
D1,Marizópolis/PB,-6.8440704,-38.3473088,13,194.34893
1,Mariápolis/SP,-21.7966708,-51.1831475,1171,28574.91459
D1,Mariápolis/SP,-21.7966708,-51.1831475,12,292.82577
1,Mariópolis/PR,-26.3517858,-52.5491536,1349,20270.47333
D1,Mariópolis/PR,-26.3517858,-52.5491536,26,390.68370
1,Marliéria/MG,-19.711867,-42.7343059,615,15260.54591
D1,Marliéria/MG,-19.711867,-42.7343059,21,521.09181
1,Marmeleiro/PR,-26.1472,-53.026741,5027,34892.76046
D1,Marmeleiro/PR,-26.1472,-53.026741,59,409.52315
1,Marmelópolis/MG,-22.448889,-45.165278,547,20251.75861
D1,Marmelópolis/MG,-22.448889,-45.165278,11,407.25657
1,Marques de Souza/RS,-29.3275642,-52.0961801,521,13087.16403
D1,Marques de Souza/RS,-29.3275642,-52.0961801,9,226.07385
1,Marquinho/PR,-25.1133759,-52.2581854,1069,24959.14079
D1,Marquinho/PR,-25.1133759,-52.2581854,8,186.78496
1,Martinho Campos/MG,-19.331945,-45.236666,3335,24709.19464
D1,Martinho Campos/MG,-19.331945,-45.236666,47,348.22553
1,Martins Soares/MG,-20.2583778,-41.8761462,689,7974.53704
D1,Martins Soares/MG,-20.2583778,-41.8761462,13,150.46296
1,Martins/RN,-6.0892841,-37.9114676,1039,11820.25028
D1,Martins/RN,-6.0892841,-37.9114676,13,147.89534
1,Martinópole/CE,-3.2235114,-40.6958832,2091,18330.84948
D1,Martinópole/CE,-3.2235114,-40.6958832,27,236.69677
1,Martinópolis/SP,-22.146153,-51.170949,2176,8122.13057
D1,Martinópolis/SP,-22.146153,-51.170949,93,347.13150
1,Maruim/SE,-10.7372604,-37.0817469,1216,7017.54386
D1,Maruim/SE,-10.7372604,-37.0817469,43,248.15328
1,Marumbi/PR,-23.7070343,-51.6408276,1761,37660.39350
D1,Marumbi/PR,-23.7070343,-51.6408276,18,384.94440
1,Marzagão/GO,-17.980597,-48.6430322,544,24038.88643
D1,Marzagão/GO,-17.980597,-48.6430322,8,353.51304
1,Marília/SP,-22.217108,-49.95006,40912,16888.40821
D1,Marília/SP,-22.217108,-49.95006,1134,468.11339
1,Mascote/BA,-15.5645474,-39.3026663,1109,8143.03547
D1,Mascote/BA,-15.5645474,-39.3026663,28,205.59512
1,Massapê do Piauí/PI,-7.4628039,-41.1260827,756,11710.03717
D1,Massapê do Piauí/PI,-7.4628039,-41.1260827,3,46.46840
1,Massapê/CE,-3.5239058,-40.3423107,3439,8741.51648
D1,Massapê/CE,-3.5239058,-40.3423107,89,226.22709
1,Massaranduba/PB,-7.1812758,-35.7330712,1918,13625.06216
D1,Massaranduba/PB,-7.1812758,-35.7330712,31,220.21738
1,Massaranduba/SC,-26.610868,-49.005351,5037,29065.20485
D1,Massaranduba/SC,-26.610868,-49.005351,24,138.48817
1,Mata Grande/AL,-9.118243,-37.732298,996,3952.38095
D1,Mata Grande/AL,-9.118243,-37.732298,27,107.14286
1,Mata Roma/MA,-3.6210147,-43.1156951,652,3807.96636
D1,Mata Roma/MA,-3.6210147,-43.1156951,13,75.92571
1,Mata Verde/MG,-15.6882799,-40.7401058,824,9471.26437
D1,Mata Verde/MG,-15.6882799,-40.7401058,10,114.94253
1,Mata de São João/BA,-12.530685,-38.300898,5647,11852.73807
D1,Mata de São João/BA,-12.530685,-38.300898,79,165.81659
1,Mata/RS,-29.5637643,-54.4590898,1142,23991.59664
D1,Mata/RS,-29.5637643,-54.4590898,14,294.11765
1,Mataraca/PB,-6.59673,-35.05308,681,7880.12034
D1,Mataraca/PB,-6.59673,-35.05308,17,196.71372
1,Mateiros/TO,-10.5462254,-46.417423,359,12946.26758
D1,Mateiros/TO,-10.5462254,-46.417423,1,36.06203
1,Matelândia/PR,-25.2404183,-53.9835004,4384,24000.87594
D1,Matelândia/PR,-25.2404183,-53.9835004,68,372.27636
1,Materlândia/MG,-18.473889,-43.06,238,5390.71348
D1,Materlândia/MG,-18.473889,-43.06,3,67.95017
1,Mateus Leme/MG,-19.986666,-44.428056,9179,29019.00035
D1,Mateus Leme/MG,-19.986666,-44.428056,102,322.46846
1,Mathias Lobato/MG,-18.5760459,-41.9155448,530,16788.08996
D1,Mathias Lobato/MG,-18.5760459,-41.9155448,13,411.78334
1,Matias Barbosa/MG,-21.8691643,-43.3180624,3698,25283.74128
D1,Matias Barbosa/MG,-21.8691643,-43.3180624,67,458.08834
1,Matias Cardoso/MG,-14.8603469,-43.9210644,647,5695.42254
D1,Matias Cardoso/MG,-14.8603469,-43.9210644,12,105.63380
1,Matias Olímpio/PI,-3.7150636,-42.5547925,739,6731.03197
D1,Matias Olímpio/PI,-3.7150636,-42.5547925,14,127.51617
1,Matina/BA,-13.9098616,-42.8461536,927,7500.60685
D1,Matina/BA,-13.9098616,-42.8461536,9,72.82143
1,Matinha/MA,-3.102212,-45.032208,392,1661.65063
D1,Matinha/MA,-3.102212,-45.032208,14,59.34467
1,Matinhas/PB,-7.1219554,-35.7713426,381,8414.31095
D1,Matinhas/PB,-7.1219554,-35.7713426,9,198.76325
1,Matinhos/PR,-25.8187344,-48.5342813,9384,26282.03333
D1,Matinhos/PR,-25.8187344,-48.5342813,166,464.92088
1,Matipó/MG,-20.2896695,-42.3426599,2651,13881.03466
D1,Matipó/MG,-20.2896695,-42.3426599,44,230.39062
1,Mato Castelhano/RS,-28.2782729,-52.1948111,756,29728.66693
D1,Mato Castelhano/RS,-28.2782729,-52.1948111,17,668.50177
1,Mato Grosso/PB,-6.5433859,-37.7146519,387,13145.38043
D1,Mato Grosso/PB,-6.5433859,-37.7146519,3,101.90217
1,Mato Leitão/RS,-29.5281244,-52.1278069,1484,32072.61725
D1,Mato Leitão/RS,-29.5281244,-52.1278069,8,172.89821
1,Mato Queimado/RS,-28.257822,-54.61709,328,20360.02483
D1,Mato Queimado/RS,-28.257822,-54.61709,4,248.29299
1,Mato Rico/PR,-24.7045571,-52.1493001,409,13017.18651
D1,Mato Rico/PR,-24.7045571,-52.1493001,6,190.96117
1,Mato Verde/MG,-16.499274,-44.2279588,1994,16123.55462
D1,Mato Verde/MG,-16.499274,-44.2279588,17,137.46260
1,Matos Costa/SC,-26.4739837,-51.1509787,350,14332.51433
D1,Matos Costa/SC,-26.4739837,-51.1509787,4,163.80016
1,Matozinhos/MG,-19.5576547,-44.0816035,8501,22098.31293
D1,Matozinhos/MG,-19.5576547,-44.0816035,122,317.13848
1,Matrinchã/GO,-15.4357441,-50.749268,787,18213.37653
D1,Matrinchã/GO,-15.4357441,-50.749268,8,185.14233
1,Matriz de Camaragibe/AL,-9.154373,-35.524302,1700,6902.99265
D1,Matriz de Camaragibe/AL,-9.154373,-35.524302,45,182.72628
1,Matupá/MT,-10.1683242,-54.9346194,5149,30257.97732
D1,Matupá/MT,-10.1683242,-54.9346194,61,358.46506
1,Maturéia/PB,-7.264629,-37.3383363,1325,19805.68012
D1,Maturéia/PB,-7.264629,-37.3383363,15,224.21525
1,Matutina/MG,-19.221956,-45.9701654,521,13956.60327
D1,Matutina/MG,-19.221956,-45.9701654,7,187.51674
1,Matão/SP,-21.6033611,-48.3660603,7022,8352.66269
D1,Matão/SP,-21.6033611,-48.3660603,232,275.96379
1,Matões do Norte/MA,-3.6268881,-44.5547543,242,1397.55140
D1,Matões do Norte/MA,-3.6268881,-44.5547543,6,34.65003
1,Matões/MA,-5.5210672,-43.2041534,1043,3058.74073
D1,Matões/MA,-5.5210672,-43.2041534,14,41.05692
1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,705,20317.00288
D1,Maurilândia do Tocantins/TO,-5.951688,-47.512492,4,115.27378
