type,name,lat,lon,total,total_per_100k_inhabitants
1,Itarema/CE,-2.9224558,-39.9129042,2278,5396.18619
D1,Itarema/CE,-2.9224558,-39.9129042,31,73.43361
1,Itariri/SP,-24.2900711,-47.176151,762,4330.03750
D1,Itariri/SP,-24.2900711,-47.176151,18,102.28435
1,Itarumã/GO,-18.7645529,-51.348516,236,3251.13652
D1,Itarumã/GO,-18.7645529,-51.348516,5,68.88001
1,Itati/RS,-29.4918877,-50.102071,62,2586.56654
D1,Itati/RS,-29.4918877,-50.102071,4,166.87526
1,Itatiaia/RJ,-22.4955278,-44.5633108,769,2398.32834
D1,Itatiaia/RJ,-22.4955278,-44.5633108,23,71.73154
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,564,5012.44223
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,9,79.98578
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,132,4085.42247
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,1,30.95017
1,Itatiba/SP,-22.9965861,-46.8412042,4959,4045.48829
D1,Itatiba/SP,-22.9965861,-46.8412042,52,42.42093
1,Itatim/BA,-12.7073174,-39.6974476,468,3218.92840
D1,Itatim/BA,-12.7073174,-39.6974476,14,96.29273
1,Itatinga/SP,-23.1042417,-48.6134874,890,4254.09875
D1,Itatinga/SP,-23.1042417,-48.6134874,17,81.25807
1,Itatira/CE,-4.5305423,-39.621054,1306,5980.94889
D1,Itatira/CE,-4.5305423,-39.621054,27,123.64902
1,Itatuba/PB,-7.3758509,-35.626495,511,4638.70733
D1,Itatuba/PB,-7.3758509,-35.626495,5,45.38853
1,Itaubal/AP,0.6027524,-50.6998737,366,6515.93377
D1,Itaubal/AP,0.6027524,-50.6998737,3,53.40929
1,Itaueira/PI,-7.5991089,-43.0278778,82,743.56184
D1,Itaueira/PI,-7.5991089,-43.0278778,9,81.61045
1,Itauçu/GO,-16.2035995,-49.6059971,607,6774.55357
D1,Itauçu/GO,-16.2035995,-49.6059971,12,133.92857
1,Itaverava/MG,-20.6763122,-43.6098991,46,856.77035
D1,Itaverava/MG,-20.6763122,-43.6098991,3,55.87633
1,Itaí/SP,-23.4172598,-49.0935788,733,2676.94106
D1,Itaí/SP,-23.4172598,-49.0935788,14,51.12848
1,Itaíba/PE,-8.94675,-37.421188,497,1889.15919
D1,Itaíba/PE,-8.94675,-37.421188,9,34.21013
1,Itaú de Minas/MG,-20.739722,-46.752222,1085,6697.94432
D1,Itaú de Minas/MG,-20.739722,-46.752222,6,37.03932
1,Itaú/RN,-5.8413626,-37.9913221,122,2068.84857
D1,Itaú/RN,-5.8413626,-37.9913221,6,101.74665
1,Itaúba/MT,-11.0084948,-55.2480739,461,12446.00432
D1,Itaúba/MT,-11.0084948,-55.2480739,7,188.98488
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,116,4171.16145
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,179.79144
1,Itaúna/MG,-20.075556,-44.576389,5764,6141.91184
D1,Itaúna/MG,-20.075556,-44.576389,75,79.91731
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,691,2650.75955
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,21,80.55854
1,Itinga/MG,-16.6066757,-41.7702077,116,772.20077
D1,Itinga/MG,-16.6066757,-41.7702077,8,53.25523
1,Itiquira/MT,-17.2033274,-54.1446924,200,1475.79693
D1,Itiquira/MT,-17.2033274,-54.1446924,6,44.27391
1,Itirapina/SP,-22.2884106,-47.81616583161232,958,5210.20286
D1,Itirapina/SP,-22.2884106,-47.81616583161232,22,119.64975
1,Itirapuã/SP,-20.6406814,-47.2193817,131,2002.13969
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.28351
1,Itiruçu/BA,-13.5338389,-40.1502444,415,3312.57982
D1,Itiruçu/BA,-13.5338389,-40.1502444,5,39.91060
1,Itiúba/BA,-10.6917496,-39.8532886,1049,2904.52985
D1,Itiúba/BA,-10.6917496,-39.8532886,14,38.76398
1,Itobi/SP,-21.730853,-46.9743,457,5820.17320
D1,Itobi/SP,-21.730853,-46.9743,7,89.14926
1,Itororó/BA,-15.1155552,-40.0638651,2663,13061.60487
D1,Itororó/BA,-15.1155552,-40.0638651,24,117.71630
1,Itu/SP,-23.2638828,-47.298892,9566,5448.60111
D1,Itu/SP,-23.2638828,-47.298892,176,100.24606
1,Ituaçu/BA,-13.815529,-41.2981722,822,4319.49553
D1,Ituaçu/BA,-13.815529,-41.2981722,8,42.03889
1,Ituberá/BA,-13.7360764,-39.1481058,1262,4391.09255
D1,Ituberá/BA,-13.7360764,-39.1481058,38,132.21990
1,Itueta/MG,-19.3962456,-41.2263075,731,12056.73759
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,7266,6903.23500
D1,Ituiutaba/MG,-18.9691887,-49.4639335,164,155.81208
1,Itumbiara/GO,-18.4135862,-49.2172596,5979,5650.74805
D1,Itumbiara/GO,-18.4135862,-49.2172596,129,121.91780
1,Itumirim/MG,-21.317223,-44.870556,56,933.33333
1,Itupeva/SP,-23.1531055,-47.0580347,3234,5148.61573
D1,Itupeva/SP,-23.1531055,-47.0580347,53,84.37744
1,Itupiranga/PA,-5.1337224,-49.3321988,940,1761.78428
D1,Itupiranga/PA,-5.1337224,-49.3321988,37,69.34683
1,Ituporanga/SC,-27.4096219,-49.6014812,2059,8120.68626
D1,Ituporanga/SC,-27.4096219,-49.6014812,20,78.87991
1,Iturama/MG,-19.7272733,-50.193488,2048,5159.98992
D1,Iturama/MG,-19.7272733,-50.193488,45,113.37868
1,Itutinga/MG,-21.297383,-44.6575084,31,822.71762
D1,Itutinga/MG,-21.297383,-44.6575084,1,26.53928
1,Ituverava/SP,-20.3366604,-47.7797924,1036,2464.02664
D1,Ituverava/SP,-20.3366604,-47.7797924,56,133.19063
1,Itá/SC,-27.275006,-52.3381725,637,10393.21260
D1,Itá/SC,-27.275006,-52.3381725,9,146.84288
1,Itápolis/SP,-21.5958368,-48.8122696,1750,4038.67901
D1,Itápolis/SP,-21.5958368,-48.8122696,33,76.15795
1,Iuiu/BA,-14.4113008,-43.5508641,232,2106.02760
D1,Iuiu/BA,-14.4113008,-43.5508641,3,27.23312
1,Ivaiporã/PR,-24.2433517,-51.6719268,1804,5648.97448
D1,Ivaiporã/PR,-24.2433517,-51.6719268,36,112.72898
1,Ivatuba/PR,-23.618722,-52.2174491,196,5977.43214
D1,Ivatuba/PR,-23.618722,-52.2174491,5,152.48551
1,Ivaté/PR,-23.4084656,-53.3698352,198,2402.91262
D1,Ivaté/PR,-23.4084656,-53.3698352,2,24.27184
1,Ivaí/PR,-25.0069795,-50.8568896,372,2663.80236
D1,Ivaí/PR,-25.0069795,-50.8568896,8,57.28607
1,Ivinhema/MS,-22.302254,-53.8276006,1663,7158.23003
D1,Ivinhema/MS,-22.302254,-53.8276006,25,107.61019
1,Ivolândia/GO,-16.6050122,-50.792374,154,6598.11482
D1,Ivolândia/GO,-16.6050122,-50.792374,3,128.53470
1,Ivorá/RS,-29.5196814,-53.5804505,44,2339.18129
1,Ivoti/RS,-29.5934057,-51.1599403,2077,8412.31268
D1,Ivoti/RS,-29.5934057,-51.1599403,33,133.65735
1,Içara/SC,-28.7116553,-49.2971441,4677,8169.86043
D1,Içara/SC,-28.7116553,-49.2971441,52,90.83445
1,Iúna/ES,-20.3427029,-41.5360386,1684,5749.40253
D1,Iúna/ES,-20.3427029,-41.5360386,50,170.70673
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,19832,2805.61973
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1088,153.91863
1,Jaborandi/BA,-13.6203918,-44.4693394,449,5424.67077
D1,Jaborandi/BA,-13.6203918,-44.4693394,6,72.49003
1,Jaborandi/SP,-20.6921079,-48.4144076,276,3973.50993
D1,Jaborandi/SP,-20.6921079,-48.4144076,5,71.98388
1,Jaborá/SC,-27.1743246,-51.7348631,472,12046.96274
D1,Jaborá/SC,-27.1743246,-51.7348631,6,153.13936
1,Jaboti/PR,-23.7431092,-50.0748781,148,2790.87309
D1,Jaboti/PR,-23.7431092,-50.0748781,3,56.57175
1,Jaboticaba/RS,-27.6311203,-53.2794089,86,2279.35330
D1,Jaboticaba/RS,-27.6311203,-53.2794089,2,53.00822
1,Jaboticabal/SP,-21.252037,-48.325223,2655,3419.10060
D1,Jaboticabal/SP,-21.252037,-48.325223,68,87.57018
1,Jaboticatubas/MG,-19.521667,-43.745277,897,4393.18249
D1,Jaboticatubas/MG,-19.521667,-43.745277,19,93.05515
1,Jacaraci/BA,-14.8457532,-42.4328959,291,1959.59596
D1,Jacaraci/BA,-14.8457532,-42.4328959,5,33.67003
1,Jacaraú/PB,-6.6123046,-35.2919016,508,3515.57093
D1,Jacaraú/PB,-6.6123046,-35.2919016,16,110.72664
1,Jacareacanga/PA,-6.2196518,-57.758625,1844,24295.12516
D1,Jacareacanga/PA,-6.2196518,-57.758625,18,237.15415
1,Jacarezinho/PR,-23.159115,-49.973889,3026,7695.43767
D1,Jacarezinho/PR,-23.159115,-49.973889,28,71.20696
1,Jacareí/SP,-23.30528,-45.96583,12605,5354.35145
D1,Jacareí/SP,-23.30528,-45.96583,288,122.33663
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,154,2950.75685
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,465,6461.92329
D1,Jaci/SP,-20.8844434,-49.5710544,8,111.17287
1,Jaciara/MT,-15.9520115,-54.9762106,2334,8393.56996
D1,Jaciara/MT,-15.9520115,-54.9762106,62,222.96544
1,Jacinto Machado/SC,-28.999338,-49.7603204,885,8529.29838
D1,Jacinto Machado/SC,-28.999338,-49.7603204,17,163.83963
1,Jacinto/MG,-16.1460987,-40.2948032,607,4925.74860
D1,Jacinto/MG,-16.1460987,-40.2948032,5,40.57454
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,211,3683.01623
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,4655,5772.92739
D1,Jacobina/BA,-11.1851561,-40.5112434,34,42.16531
1,Jacuizinho/RS,-29.0342213,-53.0534957,66,2439.02439
1,Jacundá/PA,-4.446173,-49.115272,1136,1898.33227
D1,Jacundá/PA,-4.446173,-49.115272,25,41.77668
1,Jacupiranga/SP,-24.703773,-48.0060639,928,5187.54542
D1,Jacupiranga/SP,-24.703773,-48.0060639,29,162.11079
1,Jacutinga/MG,-22.285833,-46.612222,979,3727.53579
D1,Jacutinga/MG,-22.285833,-46.612222,25,95.18733
1,Jacutinga/RS,-27.729135,-52.53724,200,5640.15792
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,419,5447.92615
D1,Jacuí/MG,-21.0169567,-46.7458301,11,143.02431
1,Jacuípe/AL,-8.83951,-35.459074,97,1384.52755
D1,Jacuípe/AL,-8.83951,-35.459074,3,42.82044
1,Jaguapitã/PR,-23.1102516,-51.5327741,1147,8346.67443
D1,Jaguapitã/PR,-23.1102516,-51.5327741,17,123.70834
1,Jaguaquara/BA,-13.5294974,-39.9693081,4254,7780.80588
D1,Jaguaquara/BA,-13.5294974,-39.9693081,31,56.70075
1,Jaguarari/BA,-10.2596039,-40.1965284,1323,3920.46465
D1,Jaguarari/BA,-10.2596039,-40.1965284,19,56.30297
1,Jaguaraçu/MG,-19.6471951,-42.7513291,253,8052.19605
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,8,254.61489
1,Jaguaretama/CE,-5.6092417,-38.7630077,1207,6651.23712
D1,Jaguaretama/CE,-5.6092417,-38.7630077,26,143.27437
1,Jaguari/RS,-29.498143,-54.6931868,468,4347.42220
D1,Jaguari/RS,-29.498143,-54.6931868,18,167.20855
1,Jaguariaíva/PR,-24.2589699,-49.7201518,1955,5581.40863
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,38,108.48774
1,Jaguaribara/CE,-5.454494,-38.4679295,529,4603.20223
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,2310,6669.36136
D1,Jaguaribe/CE,-5.8854585,-38.6212957,45,129.92262
1,Jaguaripe/BA,-13.1147557,-38.8944977,667,3514.04036
D1,Jaguaripe/BA,-13.1147557,-38.8944977,6,31.61056
1,Jaguariúna/SP,-22.70374,-46.985062,2443,4160.28064
D1,Jaguariúna/SP,-22.70374,-46.985062,48,81.74109
1,Jaguaruana/CE,-4.831508,-37.780997,1707,5045.22078
D1,Jaguaruana/CE,-4.831508,-37.780997,37,109.35745
1,Jaguaruna/SC,-28.6237365,-49.0288664,2235,11016.36435
D1,Jaguaruna/SC,-28.6237365,-49.0288664,32,157.72871
1,Jaguarão/RS,-32.5662724,-53.3765705,1034,3901.88679
D1,Jaguarão/RS,-32.5662724,-53.3765705,17,64.15094
1,Jaguaré/ES,-18.9029244,-40.0712037,2433,7838.52573
D1,Jaguaré/ES,-18.9029244,-40.0712037,32,103.09610
1,Jaicós/PI,-7.3584791,-41.1446059,598,3119.45749
D1,Jaicós/PI,-7.3584791,-41.1446059,15,78.24726
1,Jales/SP,-20.2671767,-50.5492435,3584,7284.40479
D1,Jales/SP,-20.2671767,-50.5492435,122,247.96244
1,Jambeiro/SP,-23.2556416,-45.6919926,243,3617.68647
D1,Jambeiro/SP,-23.2556416,-45.6919926,8,119.10079
1,Jampruca/MG,-18.4613981,-41.8092299,120,2210.35181
D1,Jampruca/MG,-18.4613981,-41.8092299,2,36.83920
1,Janaúba/MG,-15.8019291,-43.309246,2827,3925.40754
D1,Janaúba/MG,-15.8019291,-43.309246,43,59.70730
1,Jandaia do Sul/PR,-23.6003907,-51.645674,1722,8111.16345
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,31,146.01978
1,Jandaia/GO,-17.0479665,-50.1475485,505,8381.74274
D1,Jandaia/GO,-17.0479665,-50.1475485,11,182.57261
1,Jandaíra/BA,-11.5628009,-37.7820255,360,3356.33041
D1,Jandaíra/BA,-11.5628009,-37.7820255,4,37.29256
1,Jandaíra/RN,-5.3556267,-36.1279455,316,4584.36095
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,3631,2873.62690
D1,Jandira/SP,-23.5282044,-46.9019554,136,107.63240
1,Janduís/RN,-6.0170137,-37.406913,291,5544.96951
D1,Janduís/RN,-6.0170137,-37.406913,4,76.21951
1,Jangada/MT,-15.2369949,-56.4902844,361,4271.68382
D1,Jangada/MT,-15.2369949,-56.4902844,15,177.49379
1,Janiópolis/PR,-24.140124,-52.77836,304,5966.63395
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,885,1304.30938
D1,Januária/MG,-15.4875,-44.361111,18,26.52833
1,Januário Cicco/RN,-6.158053,-35.602085,129,1255.47445
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,229,2725.21718
D1,Japaratinga/AL,-9.087464,-35.263403,7,83.30358
1,Japaratuba/SE,-10.5934888,-36.941514,561,2967.15502
D1,Japaratuba/SE,-10.5934888,-36.941514,31,163.96044
1,Japaraíba/MG,-20.1416346,-45.5032099,152,3467.15328
D1,Japaraíba/MG,-20.1416346,-45.5032099,3,68.43066
1,Japeri/RJ,-22.6427642,-43.6533831,885,838.48107
D1,Japeri/RJ,-22.6427642,-43.6533831,53,50.21412
1,Japi/RN,-6.4634348,-35.9456879,90,1801.80180
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,249,5050.70994
D1,Japira/PR,-23.8119773,-50.1397133,4,81.13590
1,Japoatã/SE,-10.3467864,-36.799878,140,1042.51992
D1,Japoatã/SE,-10.3467864,-36.799878,13,96.80542
1,Japonvar/MG,-15.9980389,-44.2755057,118,1478.32623
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,87,941.25284
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,768,34118.16970
D1,Japurá/AM,-1.8808468,-66.9967657,7,310.97290
1,Japurá/PR,-23.469273,-52.55572,428,4505.26316
D1,Japurá/PR,-23.469273,-52.55572,5,52.63158
1,Jaqueira/PE,-8.7276422,-35.7948925,278,2387.49571
D1,Jaqueira/PE,-8.7276422,-35.7948925,12,103.05737
1,Jaquirana/RS,-28.8836757,-50.3580098,215,5871.10868
D1,Jaquirana/RS,-28.8836757,-50.3580098,3,81.92245
1,Jaraguari/MS,-20.1019755,-54.4377423,133,1830.69511
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,14152,7811.31846
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,153,84.44967
1,Jaraguá/GO,-15.7528866,-49.3344033,3096,6030.62059
D1,Jaraguá/GO,-15.7528866,-49.3344033,90,175.30874
1,Jaramataia/AL,-9.6597307,-37.0015482,64,1110.91824
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,472,4215.79135
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,8,71.45409
1,Jardim Olinda/PR,-22.5520625,-52.036373,34,2575.75758
D1,Jardim Olinda/PR,-22.5520625,-52.036373,1,75.75758
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,61,2340.75211
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1204,8057.82358
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,26,174.00616
1,Jardim do Mulato/PI,-6.0953808,-42.636034,146,3235.09860
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1042,8405.93740
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,9,72.60407
1,Jardim/CE,-7.5838966,-39.279713,580,2133.84349
D1,Jardim/CE,-7.5838966,-39.279713,22,80.93889
1,Jardim/MS,-21.479941,-56.148902,749,2854.63831
D1,Jardim/MS,-21.479941,-56.148902,33,125.77178
1,Jardinópolis/SC,-26.721575,-52.8591464,314,20310.47865
D1,Jardinópolis/SC,-26.721575,-52.8591464,3,194.04916
1,Jardinópolis/SP,-21.0255126,-47.7706807,1734,3855.90394
D1,Jardinópolis/SP,-21.0255126,-47.7706807,67,148.98821
1,Jari/RS,-29.292234,-54.223711,54,1549.05336
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,1210,3952.05278
D1,Jarinu/SP,-23.0949584,-46.7148636,29,94.71862
1,Jaru/RO,-10.431826,-62.478769,4803,9304.53313
D1,Jaru/RO,-10.431826,-62.478769,67,129.79465
1,Jataizinho/PR,-23.257815,-50.977748,1256,9938.28137
D1,Jataizinho/PR,-23.257815,-50.977748,19,150.34024
1,Jataí/GO,-17.8783829,-51.7204241,7165,7020.03625
D1,Jataí/GO,-17.8783829,-51.7204241,145,142.06633
1,Jataúba/PE,-7.9860545,-36.4980118,566,3285.34943
D1,Jataúba/PE,-7.9860545,-36.4980118,9,52.24054
1,Jateí/MS,-22.4815624,-54.307006,279,6938.57249
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
1,Jati/CE,-7.6894344,-39.006074,247,3038.13038
D1,Jati/CE,-7.6894344,-39.006074,3,36.90037
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,109,2235.89744
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,4,82.05128
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,302,2033.67003
D1,Jatobá/PE,-9.1832353,-38.2672047,5,33.67003
1,Jaupaci/GO,-16.1841736,-50.9522616,37,1293.70629
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,251,2924.72617
D1,Jauru/MT,-15.3407762,-58.8683137,11,128.17525
1,Jaçanã/RN,-6.4290483,-36.2035537,597,6462.43776
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,43.29942
1,Jaíba/MG,-15.3373744,-43.6734439,934,2371.28059
D1,Jaíba/MG,-15.3373744,-43.6734439,15,38.08266
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,146,3764.82723
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,6,154.71893
1,Jaú/SP,-22.293585,-48.559193,6302,4149.30110
D1,Jaú/SP,-22.293585,-48.559193,252,165.91937
1,Jeceaba/MG,-20.5353816,-43.983346,116,2390.76669
D1,Jeceaba/MG,-20.5353816,-43.983346,2,41.22012
1,Jenipapo de Minas/MG,-17.08493,-42.259576,59,762.47092
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,965,5663.14554
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,233,1892.00162
D1,Jequeri/MG,-20.453056,-42.666111,10,81.20179
1,Jequitaí/MG,-17.2328217,-44.4383463,113,1513.12266
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,227,4359.51604
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.20492
1,Jequitinhonha/MG,-16.433333,-41.003056,941,3693.96247
D1,Jequitinhonha/MG,-16.433333,-41.003056,9,35.33014
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,424,3675.45076
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,12605,8073.60721
D1,Jequié/BA,-13.8604033,-40.0719627,244,156.28403
1,Jeremoabo/BA,-10.0754917,-38.3476326,957,2354.18563
D1,Jeremoabo/BA,-10.0754917,-38.3476326,16,39.35943
1,Jericó/PB,-6.5531817,-37.8078194,355,4583.60232
D1,Jericó/PB,-6.5531817,-37.8078194,5,64.55778
1,Jeriquara/SP,-20.3104773,-47.5915669,146,4633.44970
D1,Jeriquara/SP,-20.3104773,-47.5915669,1,31.73596
1,Jerumenha/PI,-7.0880338,-43.5078454,158,3552.95705
D1,Jerumenha/PI,-7.0880338,-43.5078454,3,67.46121
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,795,6481.85895
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,27,220.13861
1,Jesuânia/MG,-21.997777,-45.290833,144,3012.55230
D1,Jesuânia/MG,-21.997777,-45.290833,8,167.36402
1,Jesuítas/PR,-24.3807263,-53.3855699,501,6014.40576
D1,Jesuítas/PR,-24.3807263,-53.3855699,15,180.07203
1,Jesúpolis/GO,-15.9545513,-49.3748004,67,2673.58340
D1,Jesúpolis/GO,-15.9545513,-49.3748004,4,159.61692
1,Ji-Paraná/RO,-10.8778148,-61.9277854,11190,8607.09643
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,291,223.83066
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1411,7024.44367
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,14,69.69682
1,Jiquiriçá/BA,-13.255353,-39.5693044,422,2898.94896
D1,Jiquiriçá/BA,-13.255353,-39.5693044,9,61.82593
1,Jitaúna/BA,-14.017019,-39.8889976,670,6199.11177
D1,Jitaúna/BA,-14.017019,-39.8889976,20,185.04811
1,Joanésia/MG,-19.1756282,-42.6815534,217,4848.07864
D1,Joanésia/MG,-19.1756282,-42.6815534,8,178.73101
1,Joanópolis/SP,-22.930004,-46.275208,560,4198.53051
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,96,2030.88640
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,2,42.31013
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,690,2865.32951
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,17,70.59507
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,338,2111.04865
D1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,21,131.15983
1,Joaquim Pires/PI,-3.5083129,-42.1925425,986,6858.65331
D1,Joaquim Pires/PI,-3.5083129,-42.1925425,13,90.42849
1,Joaquim Távora/PR,-23.4999724,-49.9232545,483,4021.98351
D1,Joaquim Távora/PR,-23.4999724,-49.9232545,7,58.28962
1,Joaçaba/SC,-27.1737204,-51.5065214,3799,12495.06644
D1,Joaçaba/SC,-27.1737204,-51.5065214,22,72.35890
1,Joaíma/MG,-16.6563139,-41.0234956,369,2387.57684
D1,Joaíma/MG,-16.6563139,-41.0234956,12,77.64478
1,Joca Claudino/PB,-6.4832147,-38.478874,65,2463.05419
D1,Joca Claudino/PB,-6.4832147,-38.478874,2,75.78628
1,Joca Marques/PI,-3.4986388,-42.4317729,373,6824.00293
D1,Joca Marques/PI,-3.4986388,-42.4317729,2,36.58983
1,Joinville/SC,-26.3044898,-48.8486726,69751,11670.72138
D1,Joinville/SC,-26.3044898,-48.8486726,798,133.52118
1,Jordânia/MG,-15.899444,-40.178889,666,6142.77809
D1,Jordânia/MG,-15.899444,-40.178889,7,64.56373
1,Jordão/AC,-9.1911406,-71.9481397,316,3729.49369
D1,Jordão/AC,-9.1911406,-71.9481397,1,11.80220
1,Joselândia/MA,-4.9860047,-44.696953,489,3018.89122
D1,Joselândia/MA,-4.9860047,-44.696953,1,6.17360
1,Josenópolis/MG,-16.5460934,-42.5140963,364,7445.28533
D1,Josenópolis/MG,-16.5460934,-42.5140963,3,61.36224
1,José Boiteux/SC,-26.962072,-49.6262509,535,10685.04094
D1,José Boiteux/SC,-26.962072,-49.6262509,5,99.86020
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,2755,7373.01290
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,42,112.40165
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,30,668.59817
1,José Raydan/MG,-18.2217847,-42.4988893,155,3069.30693
1,José da Penha/RN,-6.3188,-38.2853568,256,4305.41541
D1,José da Penha/RN,-6.3188,-38.2853568,3,50.45409
1,José de Freitas/PI,-4.7578357,-42.5763777,2159,5488.61094
D1,José de Freitas/PI,-4.7578357,-42.5763777,28,71.18161
1,Joviânia/GO,-17.8063651,-49.623645,439,5930.82951
D1,Joviânia/GO,-17.8063651,-49.623645,4,54.03945
1,João Alfredo/PE,-7.8608755,-35.591575,417,1251.20019
D1,João Alfredo/PE,-7.8608755,-35.591575,26,78.01248
1,João Costa/PI,-8.4887363,-42.4174704,125,4159.73378
D1,João Costa/PI,-8.4887363,-42.4174704,1,33.27787
1,João Câmara/RN,-5.5349637,-35.8150811,1699,4832.19568
D1,João Câmara/RN,-5.5349637,-35.8150811,23,65.41524
1,João Dias/RN,-6.2754366,-37.7951805,97,3654.86059
D1,João Dias/RN,-6.2754366,-37.7951805,1,37.67898
1,João Dourado/BA,-11.3483643,-41.6626509,878,3456.42075
D1,João Dourado/BA,-11.3483643,-41.6626509,14,55.11377
1,João Lisboa/MA,-5.44363,-47.406388,411,1731.25527
D1,João Lisboa/MA,-5.44363,-47.406388,30,126.36900
1,João Monlevade/MG,-19.809444,-43.173334,4345,5403.15360
D1,João Monlevade/MG,-19.809444,-43.173334,93,115.64863
1,João Neiva/ES,-19.756346,-40.3848345,1676,10022.72455
D1,João Neiva/ES,-19.756346,-40.3848345,28,167.44409
1,João Pessoa/PB,-7.1215981,-34.882028,63770,7800.50666
