type,name,lat,lon,total,total_per_100k_inhabitants
1,Itapiúna/CE,-4.5654191,-38.9211537,2227,10782.93710
D1,Itapiúna/CE,-4.5654191,-38.9211537,37,179.15073
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3157,9006.10487
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,72,205.39739
1,Itaporanga/PB,-7.3040747,-38.1505782,3042,12187.50000
D1,Itaporanga/PB,-7.3040747,-38.1505782,30,120.19231
1,Itaporanga/SP,-23.7066252,-49.4895934,1625,10692.89991
D1,Itaporanga/SP,-23.7066252,-49.4895934,52,342.17280
1,Itapororoca/PB,-6.8283007,-35.244782,2478,13057.22415
D1,Itapororoca/PB,-6.8283007,-35.244782,35,184.42407
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,510,21144.27861
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,3,124.37811
1,Itaporã/MS,-22.0799142,-54.7874239,1988,7802.81027
D1,Itaporã/MS,-22.0799142,-54.7874239,49,192.32279
1,Itapoá/SC,-26.1162431,-48.6180177,3556,16337.40696
D1,Itapoá/SC,-26.1162431,-48.6180177,70,321.60250
1,Itapuca/RS,-28.7802782,-52.1727517,214,10505.64556
D1,Itapuca/RS,-28.7802782,-52.1727517,3,147.27541
1,Itapura/SP,-20.6435211,-51.5084479,301,6027.23268
D1,Itapura/SP,-20.6435211,-51.5084479,14,280.33640
1,Itapuranga/GO,-15.5605889,-49.9489571,3908,15267.41415
D1,Itapuranga/GO,-15.5605889,-49.9489571,78,304.72321
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,1409,13023.38479
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,18,166.37397
1,Itapuí/SP,-22.2346755,-48.7189744,1489,10414.77233
D1,Itapuí/SP,-22.2346755,-48.7189744,40,279.77897
1,Itapé/BA,-14.8970856,-39.4246637,787,9481.92771
D1,Itapé/BA,-14.8970856,-39.4246637,27,325.30120
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,19836,5232.64096
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,977,257.72788
1,Itaquara/BA,-13.4464331,-39.9384891,696,8310.44776
D1,Itaquara/BA,-13.4464331,-39.9384891,9,107.46269
1,Itaqui/RS,-29.1222037,-56.5551258,4059,10863.68868
D1,Itaqui/RS,-29.1222037,-56.5551258,67,179.32179
1,Itaquiraí/MS,-23.4801914,-54.1833692,2232,10331.42011
D1,Itaquiraí/MS,-23.4801914,-54.1833692,48,222.18108
1,Itaquitinga/PE,-7.6642569,-35.1023615,632,3705.44090
D1,Itaquitinga/PE,-7.6642569,-35.1023615,34,199.34334
1,Itarana/ES,-19.8707305,-40.8749826,1610,15431.80293
D1,Itarana/ES,-19.8707305,-40.8749826,28,268.37918
1,Itarantim/BA,-15.6520917,-40.0599067,723,3626.42323
D1,Itarantim/BA,-15.6520917,-40.0599067,23,115.36339
1,Itararé/SP,-24.1145368,-49.3352464,6106,12024.89267
D1,Itararé/SP,-24.1145368,-49.3352464,242,476.58435
1,Itarema/CE,-2.9224558,-39.9129042,3472,8151.19145
D1,Itarema/CE,-2.9224558,-39.9129042,47,110.34159
1,Itariri/SP,-24.2900711,-47.176151,1350,7603.92024
D1,Itariri/SP,-24.2900711,-47.176151,41,230.93387
1,Itarumã/GO,-18.7645529,-51.348516,734,10004.08886
D1,Itarumã/GO,-18.7645529,-51.348516,18,245.33188
1,Itati/RS,-29.4918877,-50.102071,210,8834.66554
D1,Itati/RS,-29.4918877,-50.102071,11,462.76820
1,Itatiaia/RJ,-22.4955278,-44.5633108,2143,6632.21094
D1,Itatiaia/RJ,-22.4955278,-44.5633108,70,216.63778
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,564,4967.41237
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,34,299.45394
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,243,7731.46675
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,3,95.45021
1,Itatiba/SP,-22.9965861,-46.8412042,11994,9652.80796
D1,Itatiba/SP,-22.9965861,-46.8412042,196,157.74140
1,Itatim/BA,-12.7073174,-39.6974476,853,5847.27173
D1,Itatim/BA,-12.7073174,-39.6974476,26,178.22868
1,Itatinga/SP,-23.1042417,-48.6134874,2835,13411.23043
D1,Itatinga/SP,-23.1042417,-48.6134874,53,250.72142
1,Itatira/CE,-4.5305423,-39.621054,2181,9905.53184
D1,Itatira/CE,-4.5305423,-39.621054,41,186.21128
1,Itatuba/PB,-7.3758509,-35.626495,1026,9269.13000
D1,Itatuba/PB,-7.3758509,-35.626495,21,189.71904
1,Itaubal/AP,0.6027524,-50.6998737,535,9336.82373
D1,Itaubal/AP,0.6027524,-50.6998737,3,52.35602
1,Itaueira/PI,-7.5991089,-43.0278778,170,1540.27363
D1,Itaueira/PI,-7.5991089,-43.0278778,18,163.08780
1,Itauçu/GO,-16.2035995,-49.6059971,1410,15722.56913
D1,Itauçu/GO,-16.2035995,-49.6059971,38,423.72881
1,Itaverava/MG,-20.6763122,-43.6098991,114,2142.45443
D1,Itaverava/MG,-20.6763122,-43.6098991,3,56.38038
1,Itaí/SP,-23.4172598,-49.0935788,2992,10828.02548
D1,Itaí/SP,-23.4172598,-49.0935788,75,271.42444
1,Itaíba/PE,-8.94675,-37.421188,998,3799.29953
D1,Itaíba/PE,-8.94675,-37.421188,13,49.48987
1,Itaú de Minas/MG,-20.739722,-46.752222,2347,14411.15068
D1,Itaú de Minas/MG,-20.739722,-46.752222,35,214.90851
1,Itaú/RN,-5.8413626,-37.9913221,474,8012.17039
D1,Itaú/RN,-5.8413626,-37.9913221,14,236.64638
1,Itaúba/MT,-11.0084948,-55.2480739,826,22887.22638
D1,Itaúba/MT,-11.0084948,-55.2480739,25,692.71266
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,271,10037.03704
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,185.18519
1,Itaúna/MG,-20.075556,-44.576389,11674,12359.32455
D1,Itaúna/MG,-20.075556,-44.576389,269,284.79170
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,935,3577.71485
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,30,114.79299
1,Itinga/MG,-16.6066757,-41.7702077,512,3401.31535
D1,Itinga/MG,-16.6066757,-41.7702077,15,99.64791
1,Itiquira/MT,-17.2033274,-54.1446924,777,5660.37736
D1,Itiquira/MT,-17.2033274,-54.1446924,16,116.55861
1,Itirapina/SP,-22.2884106,-47.81616583161232,1627,8742.61150
D1,Itirapina/SP,-22.2884106,-47.81616583161232,37,198.81784
1,Itirapuã/SP,-20.6406814,-47.2193817,315,4782.14665
D1,Itirapuã/SP,-20.6406814,-47.2193817,6,91.08851
1,Itiruçu/BA,-13.5338389,-40.1502444,1001,8019.54815
D1,Itiruçu/BA,-13.5338389,-40.1502444,22,176.25381
1,Itiúba/BA,-10.6917496,-39.8532886,1657,4584.94743
D1,Itiúba/BA,-10.6917496,-39.8532886,38,105.14665
1,Itobi/SP,-21.730853,-46.9743,596,7580.76825
D1,Itobi/SP,-21.730853,-46.9743,20,254.38820
1,Itororó/BA,-15.1155552,-40.0638651,3214,15759.53712
D1,Itororó/BA,-15.1155552,-40.0638651,34,166.71570
1,Itu/SP,-23.2638828,-47.298892,22806,12873.83573
D1,Itu/SP,-23.2638828,-47.298892,477,269.26334
1,Ituaçu/BA,-13.815529,-41.2981722,1887,9882.16811
D1,Ituaçu/BA,-13.815529,-41.2981722,25,130.92433
1,Ituberá/BA,-13.7360764,-39.1481058,1886,6532.73294
D1,Ituberá/BA,-13.7360764,-39.1481058,51,176.65397
1,Itueta/MG,-19.3962456,-41.2263075,1116,18373.39480
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.39085
1,Ituiutaba/MG,-18.9691887,-49.4639335,16385,15484.13313
D1,Ituiutaba/MG,-18.9691887,-49.4639335,427,403.52303
1,Itumbiara/GO,-18.4135862,-49.2172596,13623,12750.24568
D1,Itumbiara/GO,-18.4135862,-49.2172596,455,425.85053
1,Itumirim/MG,-21.317223,-44.870556,266,4449.64871
D1,Itumirim/MG,-21.317223,-44.870556,8,133.82402
1,Itupeva/SP,-23.1531055,-47.0580347,6580,10228.50925
D1,Itupeva/SP,-23.1531055,-47.0580347,144,223.84580
1,Itupiranga/PA,-5.1337224,-49.3321988,1758,3289.73222
D1,Itupiranga/PA,-5.1337224,-49.3321988,75,140.34694
1,Ituporanga/SC,-27.4096219,-49.6014812,3871,15109.87939
D1,Ituporanga/SC,-27.4096219,-49.6014812,67,261.52465
1,Iturama/MG,-19.7272733,-50.193488,6138,15306.35146
D1,Iturama/MG,-19.7272733,-50.193488,231,576.04549
1,Itutinga/MG,-21.297383,-44.6575084,155,4134.43585
D1,Itutinga/MG,-21.297383,-44.6575084,3,80.02134
1,Ituverava/SP,-20.3366604,-47.7797924,2400,5679.26359
D1,Ituverava/SP,-20.3366604,-47.7797924,141,333.65674
1,Itá/SC,-27.275006,-52.3381725,1106,18157.93794
D1,Itá/SC,-27.275006,-52.3381725,22,361.18864
1,Itápolis/SP,-21.5958368,-48.8122696,5703,13099.50386
D1,Itápolis/SP,-21.5958368,-48.8122696,163,374.40279
1,Iuiu/BA,-14.4113008,-43.5508641,940,8516.03551
D1,Iuiu/BA,-14.4113008,-43.5508641,11,99.65573
1,Ivaiporã/PR,-24.2433517,-51.6719268,3731,11701.06003
D1,Ivaiporã/PR,-24.2433517,-51.6719268,93,291.66405
1,Ivatuba/PR,-23.618722,-52.2174491,290,8790.54259
D1,Ivatuba/PR,-23.618722,-52.2174491,12,363.74659
1,Ivaté/PR,-23.4084656,-53.3698352,607,7318.54353
D1,Ivaté/PR,-23.4084656,-53.3698352,4,48.22763
1,Ivaí/PR,-25.0069795,-50.8568896,1095,7794.14905
D1,Ivaí/PR,-25.0069795,-50.8568896,23,163.71272
1,Ivinhema/MS,-22.302254,-53.8276006,4875,20943.42054
D1,Ivinhema/MS,-22.302254,-53.8276006,71,305.02212
1,Ivolândia/GO,-16.6050122,-50.792374,260,11328.97603
D1,Ivolândia/GO,-16.6050122,-50.792374,6,261.43791
1,Ivorá/RS,-29.5196814,-53.5804505,102,5501.61812
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.93743
1,Ivoti/RS,-29.5934057,-51.1599403,3439,13718.68518
D1,Ivoti/RS,-29.5934057,-51.1599403,68,271.26217
1,Içara/SC,-28.7116553,-49.2971441,7545,12996.29662
D1,Içara/SC,-28.7116553,-49.2971441,131,225.64809
1,Iúna/ES,-20.3427029,-41.5360386,3175,10793.07883
D1,Iúna/ES,-20.3427029,-41.5360386,84,285.54917
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,35455,4984.32514
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1701,239.12952
1,Jaborandi/BA,-13.6203918,-44.4693394,747,9136.49706
D1,Jaborandi/BA,-13.6203918,-44.4693394,10,122.30920
1,Jaborandi/SP,-20.6921079,-48.4144076,568,8157.40342
D1,Jaborandi/SP,-20.6921079,-48.4144076,20,287.23251
1,Jaborá/SC,-27.1743246,-51.7348631,962,24672.99308
D1,Jaborá/SC,-27.1743246,-51.7348631,11,282.12362
1,Jaboti/PR,-23.7431092,-50.0748781,579,10858.96474
D1,Jaboti/PR,-23.7431092,-50.0748781,14,262.56564
1,Jaboticaba/RS,-27.6311203,-53.2794089,310,8293.20492
D1,Jaboticaba/RS,-27.6311203,-53.2794089,11,294.27501
1,Jaboticabal/SP,-21.252037,-48.325223,7343,9410.60375
D1,Jaboticabal/SP,-21.252037,-48.325223,117,149.94425
1,Jaboticatubas/MG,-19.521667,-43.745277,1762,8519.07364
D1,Jaboticatubas/MG,-19.521667,-43.745277,42,203.06532
1,Jacaraci/BA,-14.8457532,-42.4328959,815,5486.36823
D1,Jacaraci/BA,-14.8457532,-42.4328959,17,114.43958
1,Jacaraú/PB,-6.6123046,-35.2919016,1137,7859.26592
D1,Jacaraú/PB,-6.6123046,-35.2919016,31,214.28078
1,Jacareacanga/PA,-6.2196518,-57.758625,2527,36349.25201
D1,Jacareacanga/PA,-6.2196518,-57.758625,35,503.45224
1,Jacarezinho/PR,-23.159115,-49.973889,6066,15447.69278
D1,Jacarezinho/PR,-23.159115,-49.973889,104,264.84669
1,Jacareí/SP,-23.30528,-45.96583,24573,10363.15099
D1,Jacareí/SP,-23.30528,-45.96583,741,312.50132
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,458,8833.17261
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,4,77.14561
1,Jaci/SP,-20.8844434,-49.5710544,1351,18451.24283
D1,Jaci/SP,-20.8844434,-49.5710544,27,368.75171
1,Jaciara/MT,-15.9520115,-54.9762106,3449,12453.06181
D1,Jaciara/MT,-15.9520115,-54.9762106,109,393.55864
1,Jacinto Machado/SC,-28.999338,-49.7603204,1440,13930.54078
D1,Jacinto Machado/SC,-28.999338,-49.7603204,35,338.58953
1,Jacinto/MG,-16.1460987,-40.2948032,1080,8766.23377
D1,Jacinto/MG,-16.1460987,-40.2948032,19,154.22078
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,382,6680.65757
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.95453
1,Jacobina/BA,-11.1851561,-40.5112434,7030,8705.99017
D1,Jacobina/BA,-11.1851561,-40.5112434,105,130.03257
1,Jacuizinho/RS,-29.0342213,-53.0534957,164,6033.84842
D1,Jacuizinho/RS,-29.0342213,-53.0534957,1,36.79176
1,Jacundá/PA,-4.446173,-49.115272,2264,3741.09754
D1,Jacundá/PA,-4.446173,-49.115272,71,117.32241
1,Jacupiranga/SP,-24.703773,-48.0060639,1691,9441.12557
D1,Jacupiranga/SP,-24.703773,-48.0060639,49,273.57490
1,Jacutinga/MG,-22.285833,-46.612222,2602,9804.80820
D1,Jacutinga/MG,-22.285833,-46.612222,50,188.40907
1,Jacutinga/RS,-27.729135,-52.53724,367,10390.71348
D1,Jacutinga/RS,-27.729135,-52.53724,3,84.93771
1,Jacuí/MG,-21.0169567,-46.7458301,971,12618.58350
D1,Jacuí/MG,-21.0169567,-46.7458301,35,454.84081
1,Jacuípe/AL,-8.83951,-35.459074,181,2588.67277
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.20824
1,Jaguapitã/PR,-23.1102516,-51.5327741,1954,14097.10699
D1,Jaguapitã/PR,-23.1102516,-51.5327741,50,360.72433
1,Jaguaquara/BA,-13.5294974,-39.9693081,6143,11186.78637
D1,Jaguaquara/BA,-13.5294974,-39.9693081,65,118.36906
1,Jaguarari/BA,-10.2596039,-40.1965284,2197,6477.95960
D1,Jaguarari/BA,-10.2596039,-40.1965284,50,147.42739
1,Jaguaraçu/MG,-19.6471951,-42.7513291,429,13614.72548
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,11,349.09553
1,Jaguaretama/CE,-5.6092417,-38.7630077,1984,10941.37760
D1,Jaguaretama/CE,-5.6092417,-38.7630077,43,237.13671
1,Jaguari/RS,-29.498143,-54.6931868,968,9060.27705
D1,Jaguari/RS,-29.498143,-54.6931868,34,318.23287
1,Jaguariaíva/PR,-24.2589699,-49.7201518,4811,13670.72062
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,150,426.23323
1,Jaguaribara/CE,-5.454494,-38.4679295,1110,9585.49223
D1,Jaguaribara/CE,-5.454494,-38.4679295,24,207.25389
1,Jaguaribe/CE,-5.8854585,-38.6212957,4522,13072.38668
D1,Jaguaribe/CE,-5.8854585,-38.6212957,79,228.37650
1,Jaguaripe/BA,-13.1147557,-38.8944977,1038,5416.97109
D1,Jaguaripe/BA,-13.1147557,-38.8944977,20,104.37324
1,Jaguariúna/SP,-22.70374,-46.985062,6227,10392.01615
D1,Jaguariúna/SP,-22.70374,-46.985062,109,181.90618
1,Jaguaruana/CE,-4.831508,-37.780997,3770,11101.29564
D1,Jaguaruana/CE,-4.831508,-37.780997,71,209.06949
1,Jaguaruna/SC,-28.6237365,-49.0288664,3455,16815.10683
D1,Jaguaruna/SC,-28.6237365,-49.0288664,61,296.88032
1,Jaguarão/RS,-32.5662724,-53.3765705,2809,10669.65473
D1,Jaguarão/RS,-32.5662724,-53.3765705,54,205.11262
1,Jaguaré/ES,-18.9029244,-40.0712037,3992,12637.31046
D1,Jaguaré/ES,-18.9029244,-40.0712037,52,164.61426
1,Jaicós/PI,-7.3584791,-41.1446059,2043,10622.36781
D1,Jaicós/PI,-7.3584791,-41.1446059,37,192.37768
1,Jales/SP,-20.2671767,-50.5492435,7141,14487.43178
D1,Jales/SP,-20.2671767,-50.5492435,258,523.42213
1,Jambeiro/SP,-23.2556416,-45.6919926,409,5990.04101
D1,Jambeiro/SP,-23.2556416,-45.6919926,12,175.74692
1,Jampruca/MG,-18.4613981,-41.8092299,263,4823.03319
D1,Jampruca/MG,-18.4613981,-41.8092299,5,91.69265
1,Janaúba/MG,-15.8019291,-43.309246,5494,7591.12388
D1,Janaúba/MG,-15.8019291,-43.309246,139,192.05792
1,Jandaia do Sul/PR,-23.6003907,-51.645674,3029,14233.35370
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,82,385.32024
1,Jandaia/GO,-17.0479665,-50.1475485,990,16497.25046
D1,Jandaia/GO,-17.0479665,-50.1475485,23,383.26946
1,Jandaíra/BA,-11.5628009,-37.7820255,633,5892.75740
D1,Jandaíra/BA,-11.5628009,-37.7820255,13,121.02029
1,Jandaíra/RN,-5.3556267,-36.1279455,683,9888.51889
D1,Jandaíra/RN,-5.3556267,-36.1279455,7,101.34646
1,Jandira/SP,-23.5282044,-46.9019554,7792,6100.17693
D1,Jandira/SP,-23.5282044,-46.9019554,310,242.69184
1,Janduís/RN,-6.0170137,-37.406913,9,172.14996
D1,Janduís/RN,-6.0170137,-37.406913,7,133.89441
1,Jangada/MT,-15.2369949,-56.4902844,598,7102.13777
D1,Jangada/MT,-15.2369949,-56.4902844,21,249.40618
1,Janiópolis/PR,-24.140124,-52.77836,502,10145.51334
D1,Janiópolis/PR,-24.140124,-52.77836,18,363.78335
1,Januária/MG,-15.4875,-44.361111,3515,5172.31231
D1,Januária/MG,-15.4875,-44.361111,78,114.77677
1,Januário Cicco/RN,-6.158053,-35.602085,303,2922.73560
D1,Januário Cicco/RN,-6.158053,-35.602085,7,67.52194
1,Japaratinga/AL,-9.087464,-35.263403,447,5293.69967
D1,Japaratinga/AL,-9.087464,-35.263403,15,177.64093
1,Japaratuba/SE,-10.5934888,-36.941514,1489,7809.30403
D1,Japaratuba/SE,-10.5934888,-36.941514,54,283.21183
1,Japaraíba/MG,-20.1416346,-45.5032099,392,8872.79312
D1,Japaraíba/MG,-20.1416346,-45.5032099,7,158.44273
1,Japeri/RJ,-22.6427642,-43.6533831,1125,1058.36532
D1,Japeri/RJ,-22.6427642,-43.6533831,94,88.43230
1,Japi/RN,-6.4634348,-35.9456879,421,8530.90172
D1,Japi/RN,-6.4634348,-35.9456879,9,182.37082
1,Japira/PR,-23.8119773,-50.1397133,632,12822.07344
D1,Japira/PR,-23.8119773,-50.1397133,12,243.45709
1,Japoatã/SE,-10.3467864,-36.799878,433,3226.04679
D1,Japoatã/SE,-10.3467864,-36.799878,23,171.36045
1,Japonvar/MG,-15.9980389,-44.2755057,360,4505.06820
D1,Japonvar/MG,-15.9980389,-44.2755057,5,62.57039
1,Japorã/MS,-23.8919161,-54.406888,217,2315.40760
D1,Japorã/MS,-23.8919161,-54.406888,8,85.36065
1,Japurá/AM,-1.8808468,-66.9967657,1050,59829.05983
D1,Japurá/AM,-1.8808468,-66.9967657,10,569.80057
1,Japurá/PR,-23.469273,-52.55572,1204,12577.03959
D1,Japurá/PR,-23.469273,-52.55572,17,177.58278
1,Jaqueira/PE,-8.7276422,-35.7948925,340,2922.97111
D1,Jaqueira/PE,-8.7276422,-35.7948925,15,128.95461
1,Jaquirana/RS,-28.8836757,-50.3580098,581,16089.72584
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,276.93160
1,Jaraguari/MS,-20.1019755,-54.4377423,304,4140.56115
D1,Jaraguari/MS,-20.1019755,-54.4377423,10,136.20267
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,33529,18165.12171
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,417,225.91952
1,Jaraguá/GO,-15.7528866,-49.3344033,7162,13730.82822
D1,Jaraguá/GO,-15.7528866,-49.3344033,190,364.26380
1,Jaramataia/AL,-9.6597307,-37.0015482,116,2017.04051
D1,Jaramataia/AL,-9.6597307,-37.0015482,3,52.16484
1,Jardim Alegre/PR,-24.1794996,-51.6930932,1023,9243.69748
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,32,289.14792
1,Jardim Olinda/PR,-22.5520625,-52.036373,69,5271.19939
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,152.78839
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,163,6269.23077
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.46154
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,2954,19635.73518
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,41,272.53390
1,Jardim do Mulato/PI,-6.0953808,-42.636034,240,5307.38611
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.34233
1,Jardim do Seridó/RN,-6.59043,-36.7736039,1774,14309.91369
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,23,185.52876
1,Jardim/CE,-7.5838966,-39.279713,1898,6981.27782
D1,Jardim/CE,-7.5838966,-39.279713,58,213.33726
1,Jardim/MS,-21.479941,-56.148902,2259,8564.92891
D1,Jardim/MS,-21.479941,-56.148902,68,257.81991
1,Jardinópolis/SC,-26.721575,-52.8591464,393,25855.26316
D1,Jardinópolis/SC,-26.721575,-52.8591464,5,328.94737
1,Jardinópolis/SP,-21.0255126,-47.7706807,4091,8982.52240
D1,Jardinópolis/SP,-21.0255126,-47.7706807,136,298.61233
1,Jari/RS,-29.292234,-54.223711,170,4896.31336
D1,Jari/RS,-29.292234,-54.223711,3,86.40553
1,Jarinu/SP,-23.0949584,-46.7148636,3031,9723.15786
D1,Jarinu/SP,-23.0949584,-46.7148636,74,237.38492
1,Jaru/RO,-10.431826,-62.478769,7962,15469.50592
D1,Jaru/RO,-10.431826,-62.478769,179,347.78216
1,Jataizinho/PR,-23.257815,-50.977748,1811,14274.45417
D1,Jataizinho/PR,-23.257815,-50.977748,39,307.40128
1,Jataí/GO,-17.8783829,-51.7204241,13637,13211.45891
D1,Jataí/GO,-17.8783829,-51.7204241,396,383.64286
1,Jataúba/PE,-7.9860545,-36.4980118,1148,6633.92083
D1,Jataúba/PE,-7.9860545,-36.4980118,20,115.57353
1,Jateí/MS,-22.4815624,-54.307006,489,12179.32752
D1,Jateí/MS,-22.4815624,-54.307006,5,124.53300
1,Jati/CE,-7.6894344,-39.006074,801,9828.22086
D1,Jati/CE,-7.6894344,-39.006074,14,171.77914
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,330,6755.37359
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,9,184.23746
1,Jatobá/MA,-5.8195391,-44.223188,92,879.20489
D1,Jatobá/MA,-5.8195391,-44.223188,5,47.78287
1,Jatobá/PE,-9.1832353,-38.2672047,925,6206.38755
D1,Jatobá/PE,-9.1832353,-38.2672047,18,120.77295
1,Jaupaci/GO,-16.1841736,-50.9522616,80,2813.92895
D1,Jaupaci/GO,-16.1841736,-50.9522616,4,140.69645
1,Jauru/MT,-15.3407762,-58.8683137,778,9287.33437
D1,Jauru/MT,-15.3407762,-58.8683137,33,393.93578
1,Jaçanã/RN,-6.4290483,-36.2035537,770,8243.22878
D1,Jaçanã/RN,-6.4290483,-36.2035537,4,42.82197
1,Jaíba/MG,-15.3373744,-43.6734439,2852,7156.83814
D1,Jaíba/MG,-15.3373744,-43.6734439,62,155.58344
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,295,7552.48336
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,13,332.82130
1,Jaú/SP,-22.293585,-48.559193,10549,6873.96962
D1,Jaú/SP,-22.293585,-48.559193,546,355.78609
1,Jeceaba/MG,-20.5353816,-43.983346,392,8175.18248
D1,Jeceaba/MG,-20.5353816,-43.983346,8,166.84046
1,Jenipapo de Minas/MG,-17.08493,-42.259576,175,2249.06824
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,5,64.25909
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1153,6733.63313
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,22,128.48216
1,Jequeri/MG,-20.453056,-42.666111,702,5732.48408
D1,Jequeri/MG,-20.453056,-42.666111,23,187.81643
1,Jequitaí/MG,-17.2328217,-44.4383463,337,4549.75024
D1,Jequitaí/MG,-17.2328217,-44.4383463,9,121.50668
1,Jequitibá/MG,-19.2361583,-44.03063,477,9167.78781
D1,Jequitibá/MG,-19.2361583,-44.03063,10,192.19681
1,Jequitinhonha/MG,-16.433333,-41.003056,1897,7423.20485
D1,Jequitinhonha/MG,-16.433333,-41.003056,19,74.34944
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,628,5463.24489
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,11,95.69378
1,Jequié/BA,-13.8604033,-40.0719627,17983,11507.13157
D1,Jequié/BA,-13.8604033,-40.0719627,390,249.55688
1,Jeremoabo/BA,-10.0754917,-38.3476326,2246,5500.58777
D1,Jeremoabo/BA,-10.0754917,-38.3476326,47,115.10580
1,Jericó/PB,-6.5531817,-37.8078194,719,9276.22242
D1,Jericó/PB,-6.5531817,-37.8078194,14,180.62186
1,Jeriquara/SP,-20.3104773,-47.5915669,299,9513.20395
D1,Jeriquara/SP,-20.3104773,-47.5915669,2,63.63347
1,Jerumenha/PI,-7.0880338,-43.5078454,211,4749.04344
D1,Jerumenha/PI,-7.0880338,-43.5078454,6,135.04389
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,1431,11600.19455
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,39,316.14786
1,Jesuânia/MG,-21.997777,-45.290833,262,5488.06033
D1,Jesuânia/MG,-21.997777,-45.290833,10,209.46795
1,Jesuítas/PR,-24.3807263,-53.3855699,1029,12471.21561
D1,Jesuítas/PR,-24.3807263,-53.3855699,20,242.39486
1,Jesúpolis/GO,-15.9545513,-49.3748004,209,8370.04405
D1,Jesúpolis/GO,-15.9545513,-49.3748004,7,280.33640
1,Ji-Paraná/RO,-10.8778148,-61.9277854,20101,15341.22998
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,592,451.81872
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,2871,14107.41487
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,31,152.32667
1,Jiquiriçá/BA,-13.255353,-39.5693044,1044,7162.45884
D1,Jiquiriçá/BA,-13.255353,-39.5693044,27,185.23600
1,Jitaúna/BA,-14.017019,-39.8889976,981,9369.62751
D1,Jitaúna/BA,-14.017019,-39.8889976,29,276.98185
1,Joanésia/MG,-19.1756282,-42.6815534,389,8877.22501
D1,Joanésia/MG,-19.1756282,-42.6815534,18,410.77134
1,Joanópolis/SP,-22.930004,-46.275208,1188,8830.74407
D1,Joanópolis/SP,-22.930004,-46.275208,7,52.03300
1,Joaquim Felício/MG,-17.7602437,-44.1701635,291,6117.30082
D1,Joaquim Felício/MG,-17.7602437,-44.1701635,4,84.08661
1,Joaquim Gomes/AL,-9.1372894,-35.7518862,723,2991.68287
D1,Joaquim Gomes/AL,-9.1372894,-35.7518862,26,107.58472
1,Joaquim Nabuco/PE,-8.6233192,-35.5264107,610,3812.73830
