type,name,lat,lon,total,total_per_100k_inhabitants
D1,Imbaú/PR,-24.447597,-50.7557188,56,421.62325
1,Imbituba/SC,-28.241827,-48.6643444,6893,15221.03961
D1,Imbituba/SC,-28.241827,-48.6643444,108,238.48430
1,Imbituva/PR,-25.2293338,-50.6051002,4718,14323.01154
D1,Imbituva/PR,-25.2293338,-50.6051002,109,330.90468
1,Imbuia/SC,-27.49082,-49.421766,623,9982.37462
D1,Imbuia/SC,-27.49082,-49.421766,9,144.20766
1,Imbé de Minas/MG,-19.5989453,-41.9694294,359,5172.91066
D1,Imbé de Minas/MG,-19.5989453,-41.9694294,7,100.86455
1,Imbé/RS,-29.975269,-50.128068,3268,14043.22977
D1,Imbé/RS,-29.975269,-50.128068,123,528.55485
1,Imigrante/RS,-29.354229,-51.7773242,337,10870.96774
D1,Imigrante/RS,-29.354229,-51.7773242,8,258.06452
1,Imperatriz/MA,-5.5269279,-47.478115,17770,6852.08821
D1,Imperatriz/MA,-5.5269279,-47.478115,810,312.33492
1,Inaciolândia/GO,-18.4864065,-49.9887805,1024,16423.41620
D1,Inaciolândia/GO,-18.4864065,-49.9887805,29,465.11628
1,Inajá/PE,-8.9011209,-37.8244194,476,2013.11059
D1,Inajá/PE,-8.9011209,-37.8244194,13,54.97991
1,Inajá/PR,-22.7530214,-52.1976067,384,12323.49166
D1,Inajá/PR,-22.7530214,-52.1976067,10,320.92426
1,Inconfidentes/MG,-22.3168866,-46.3279182,536,7284.58820
D1,Inconfidentes/MG,-22.3168866,-46.3279182,11,149.49715
1,Indaiabira/MG,-15.4914,-42.1981,427,5818.23137
D1,Indaiabira/MG,-15.4914,-42.1981,1,13.62583
1,Indaial/SC,-26.900011,-49.2370602,10446,14733.42736
D1,Indaial/SC,-26.900011,-49.2370602,127,179.12553
1,Indaiatuba/SP,-23.09028,-47.21806,26117,10193.07400
D1,Indaiatuba/SP,-23.09028,-47.21806,670,261.49097
1,Independência/CE,-5.3958538,-40.3108896,2079,7939.05373
D1,Independência/CE,-5.3958538,-40.3108896,56,213.84657
1,Independência/RS,-27.8523717,-54.1909592,599,9805.20543
D1,Independência/RS,-27.8523717,-54.1909592,9,147.32362
1,Indiana/SP,-22.1748508,-51.2534615,244,5001.02480
D1,Indiana/SP,-22.1748508,-51.2534615,9,184.46403
1,Indianópolis/MG,-19.0395886,-47.917564,683,9825.92433
D1,Indianópolis/MG,-19.0395886,-47.917564,7,100.70493
1,Indianópolis/PR,-23.4807249,-52.6987037,929,20806.27100
D1,Indianópolis/PR,-23.4807249,-52.6987037,10,223.96417
1,Indiaporã/SP,-19.9802644,-50.2906035,380,9778.69274
D1,Indiaporã/SP,-19.9802644,-50.2906035,11,283.06742
1,Indiara/GO,-17.1387389,-49.9861621,1187,7518.84462
D1,Indiara/GO,-17.1387389,-49.9861621,51,323.05061
1,Indiaroba/SE,-11.5250972,-37.5075262,508,2799.05229
D1,Indiaroba/SE,-11.5250972,-37.5075262,29,159.78842
1,Indiavaí/MT,-15.4941405,-58.5765917,245,8816.12091
D1,Indiavaí/MT,-15.4941405,-58.5765917,11,395.82584
1,Ingazeira/PE,-7.6773108,-37.4598895,481,10587.71737
D1,Ingazeira/PE,-7.6773108,-37.4598895,7,154.08320
1,Ingaí/MG,-21.400833,-44.917223,167,6015.85014
D1,Ingaí/MG,-21.400833,-44.917223,7,252.16138
1,Ingá/PB,-7.2904513,-35.6109945,3030,16699.73545
D1,Ingá/PB,-7.2904513,-35.6109945,43,236.99295
1,Inhacorá/RS,-27.8812321,-54.021433,129,5823.92777
D1,Inhacorá/RS,-27.8812321,-54.021433,4,180.58691
1,Inhambupe/BA,-11.7921718,-38.3596957,2575,6384.35028
D1,Inhambupe/BA,-11.7921718,-38.3596957,43,106.61245
1,Inhangapi/PA,-1.4283738,-47.9108608,358,3018.29525
D1,Inhangapi/PA,-1.4283738,-47.9108608,15,126.46488
1,Inhapi/AL,-9.222095,-37.7480654,463,2517.39887
D1,Inhapi/AL,-9.222095,-37.7480654,15,81.55720
1,Inhapim/MG,-19.5501834,-42.1209879,2105,8742.05739
D1,Inhapim/MG,-19.5501834,-42.1209879,62,257.48578
1,Inhaúma/MG,-19.490277,-44.389166,719,11391.00127
D1,Inhaúma/MG,-19.490277,-44.389166,21,332.69962
1,Inhuma/PI,-6.6694502,-41.7096008,1595,10411.90678
D1,Inhuma/PI,-6.6694502,-41.7096008,22,143.61251
1,Inhumas/GO,-16.3610569,-49.500111,8131,15266.90325
D1,Inhumas/GO,-16.3610569,-49.500111,231,433.72951
1,Inimutaba/MG,-18.7301732,-44.3623971,570,7539.68254
D1,Inimutaba/MG,-18.7301732,-44.3623971,17,224.86772
1,Inocência/MS,-19.7310751,-51.9307502,1083,14272.53558
D1,Inocência/MS,-19.7310751,-51.9307502,11,144.96574
1,Inácio Martins/PR,-25.570395,-51.076925,1256,11293.94839
D1,Inácio Martins/PR,-25.570395,-51.076925,18,161.85595
1,Inúbia Paulista/SP,-21.7705076,-50.9614046,501,12465.78751
D1,Inúbia Paulista/SP,-21.7705076,-50.9614046,15,373.22717
1,Iomerê/SC,-27.0019673,-51.2405514,322,10871.03309
D1,Iomerê/SC,-27.0019673,-51.2405514,10,337.60972
1,Ipaba/MG,-19.411389,-42.42,1852,9867.33443
D1,Ipaba/MG,-19.411389,-42.42,49,261.06878
1,Ipameri/GO,-17.7215439,-48.158118,2486,9148.45072
D1,Ipameri/GO,-17.7215439,-48.158118,93,342.23890
1,Ipanema/MG,-19.7999954,-41.7138807,2787,13935.00000
D1,Ipanema/MG,-19.7999954,-41.7138807,59,295.00000
1,Ipanguaçu/RN,-5.5090713,-36.8594421,1473,9426.59670
D1,Ipanguaçu/RN,-5.5090713,-36.8594421,25,159.98976
1,Ipaporanga/CE,-4.903227,-40.760079,1403,12098.99966
D1,Ipaporanga/CE,-4.903227,-40.760079,17,146.60228
1,Ipatinga/MG,-19.4777807,-42.5270802,32405,12209.45786
D1,Ipatinga/MG,-19.4777807,-42.5270802,902,339.85283
1,Ipaumirim/CE,-6.7883197,-38.7172034,1266,10140.16820
D1,Ipaumirim/CE,-6.7883197,-38.7172034,20,160.19223
1,Ipaussu/SP,-23.0544285,-49.6264306,2273,15083.94718
D1,Ipaussu/SP,-23.0544285,-49.6264306,44,291.99018
1,Ipecaetá/BA,-12.3158261,-39.306421,486,3385.81580
D1,Ipecaetá/BA,-12.3158261,-39.306421,13,90.56709
1,Iperó/SP,-23.3508977,-47.687611,3057,8052.36540
D1,Iperó/SP,-23.3508977,-47.687611,49,129.06964
1,Ipeúna/SP,-22.4356582,-47.7146714,750,9756.73215
D1,Ipeúna/SP,-22.4356582,-47.7146714,15,195.13464
1,Ipiaçu/MG,-18.6934499,-49.9439567,508,12023.66864
D1,Ipiaçu/MG,-18.6934499,-49.9439567,6,142.01183
1,Ipiaú/BA,-14.1318211,-39.7373177,3321,7231.82788
D1,Ipiaú/BA,-14.1318211,-39.7373177,82,178.56365
1,Ipiguá/SP,-20.657282,-49.3881146,1038,18955.44193
D1,Ipiguá/SP,-20.657282,-49.3881146,26,474.79912
1,Ipira/SC,-27.4053188,-51.7734648,456,10349.52338
D1,Ipira/SC,-27.4053188,-51.7734648,7,158.87426
1,Ipiranga de Goiás/GO,-15.1744391,-49.6733825,165,5703.42205
D1,Ipiranga de Goiás/GO,-15.1744391,-49.6733825,10,345.66194
1,Ipiranga do Norte/MT,-12.2408004,-56.1531011,1299,16401.51515
D1,Ipiranga do Norte/MT,-12.2408004,-56.1531011,19,239.89899
1,Ipiranga do Piauí/PI,-6.8240832,-41.7377279,707,7186.42000
D1,Ipiranga do Piauí/PI,-6.8240832,-41.7377279,14,142.30535
1,Ipiranga do Sul/RS,-27.9367583,-52.4251556,173,9202.12766
D1,Ipiranga do Sul/RS,-27.9367583,-52.4251556,2,106.38298
1,Ipiranga/PR,-25.0239759,-50.5854615,1309,8583.04373
D1,Ipiranga/PR,-25.0239759,-50.5854615,29,190.15147
1,Ipirá/BA,-12.1578337,-39.7416605,2596,4367.79675
D1,Ipirá/BA,-12.1578337,-39.7416605,66,111.04568
1,Ipixuna do Pará/PA,-2.5592139,-47.4965462,2303,3509.33333
D1,Ipixuna do Pará/PA,-2.5592139,-47.4965462,45,68.57143
1,Ipixuna/AM,-7.047909,-71.693426,5491,18041.13550
D1,Ipixuna/AM,-7.047909,-71.693426,19,62.42607
1,Ipojuca/PE,-8.3980773,-35.0611068,3431,3512.88536
D1,Ipojuca/PE,-8.3980773,-35.0611068,167,170.98568
1,Iporanga/SP,-24.5843214,-48.594028,498,11859.96666
D1,Iporanga/SP,-24.5843214,-48.594028,5,119.07597
1,Iporá/GO,-16.4407981,-51.1181188,4576,14527.44532
D1,Iporá/GO,-16.4407981,-51.1181188,132,419.06092
1,Iporã do Oeste/SC,-26.9881311,-53.5346366,829,9165.28469
D1,Iporã do Oeste/SC,-26.9881311,-53.5346366,13,143.72582
1,Iporã/PR,-24.0039474,-53.7100595,1618,11739.95066
D1,Iporã/PR,-24.0039474,-53.7100595,16,116.09346
1,Ipu/CE,-4.3239824,-40.7097463,5016,11926.38737
D1,Ipu/CE,-4.3239824,-40.7097463,78,185.45818
1,Ipuaçu/SC,-26.6349873,-52.4555915,1039,13708.93258
D1,Ipuaçu/SC,-26.6349873,-52.4555915,13,171.52659
1,Ipubi/PE,-7.6535334,-40.1494078,1277,4094.65482
D1,Ipubi/PE,-7.6535334,-40.1494078,64,205.21371
1,Ipueira/RN,-6.8152805,-37.1984637,313,13892.58766
D1,Ipueira/RN,-6.8152805,-37.1984637,1,44.38526
1,Ipueiras/CE,-4.5427141,-40.7168461,2881,7558.90224
D1,Ipueiras/CE,-4.5427141,-40.7168461,59,154.79876
1,Ipueiras/TO,-11.2408008,-48.4438878,157,7651.07212
D1,Ipueiras/TO,-11.2408008,-48.4438878,4,194.93177
1,Ipuiúna/MG,-22.0993203,-46.1896557,1414,13975.09389
D1,Ipuiúna/MG,-22.0993203,-46.1896557,40,395.33505
1,Ipumirim/SC,-27.0762287,-52.135736,853,11194.22572
D1,Ipumirim/SC,-27.0762287,-52.135736,9,118.11024
1,Ipupiara/BA,-11.82207,-42.6111388,270,2724.24579
D1,Ipupiara/BA,-11.82207,-42.6111388,5,50.44900
1,Ipuã/SP,-20.4441839,-48.012504,2015,12135.62997
D1,Ipuã/SP,-20.4441839,-48.012504,60,361.35871
1,Ipê/RS,-28.8189281,-51.2796422,969,14486.47032
D1,Ipê/RS,-28.8189281,-51.2796422,10,149.49918
1,Iracema do Oeste/PR,-24.427888,-53.3539137,230,10217.68103
D1,Iracema do Oeste/PR,-24.427888,-53.3539137,4,177.69880
1,Iracema/CE,-5.8106219,-38.3028294,2478,17297.22183
D1,Iracema/CE,-5.8106219,-38.3028294,34,237.33073
1,Iracema/RR,2.1664742,-61.0513048,1260,10247.23487
D1,Iracema/RR,2.1664742,-61.0513048,14,113.85817
1,Iraceminha/SC,-26.8237077,-53.272834,527,13382.42763
D1,Iraceminha/SC,-26.8237077,-53.272834,4,101.57440
1,Iracemápolis/SP,-22.583234,-47.522963,4475,18180.71016
D1,Iracemápolis/SP,-22.583234,-47.522963,94,381.89648
1,Irajuba/BA,-13.2525307,-40.0842042,338,4643.49499
D1,Irajuba/BA,-13.2525307,-40.0842042,2,27.47630
1,Iramaia/BA,-13.2937451,-40.9576036,430,5245.82164
D1,Iramaia/BA,-13.2937451,-40.9576036,14,170.79419
1,Iranduba/AM,-3.2758203,-60.1867429,8934,18228.56094
D1,Iranduba/AM,-3.2758203,-60.1867429,166,338.69948
1,Irani/SC,-27.0230476,-51.9010675,1678,15983.99695
D1,Irani/SC,-27.0230476,-51.9010675,20,190.51248
1,Irapuru/SP,-21.5691828,-51.3494606,703,8444.44444
D1,Irapuru/SP,-21.5691828,-51.3494606,36,432.43243
1,Irapuã/SP,-21.2791964,-49.4101967,915,11369.28429
D1,Irapuã/SP,-21.2791964,-49.4101967,28,347.91252
1,Iraquara/BA,-12.2439075,-41.6169181,1738,6821.57155
D1,Iraquara/BA,-12.2439075,-41.6169181,17,66.72423
1,Irará/BA,-12.0420271,-38.7635638,1967,6742.53591
D1,Irará/BA,-12.0420271,-38.7635638,28,95.97916
1,Irati/PR,-25.469663,-50.649287,8053,13182.62179
D1,Irati/PR,-25.469663,-50.649287,173,283.19801
1,Irati/SC,-26.6577742,-52.8929851,311,16291.25196
D1,Irati/SC,-26.6577742,-52.8929851,8,419.06757
1,Irauçuba/CE,-3.7466828,-39.7840904,1174,4830.28184
D1,Irauçuba/CE,-3.7466828,-39.7840904,43,176.91833
1,Iraí de Minas/MG,-18.9865339,-47.4642202,842,11982.35378
D1,Iraí de Minas/MG,-18.9865339,-47.4642202,13,185.00071
1,Iraí/RS,-27.1955392,-53.256791,647,9060.35569
D1,Iraí/RS,-27.1955392,-53.256791,16,224.05826
1,Irecê/BA,-11.3034853,-41.8557902,10211,13887.98216
D1,Irecê/BA,-11.3034853,-41.8557902,149,202.65492
1,Iretama/PR,-24.4212538,-52.1023538,1010,10001.98059
D1,Iretama/PR,-24.4212538,-52.1023538,16,158.44722
1,Irineópolis/SC,-26.242006,-50.795687,781,6918.23899
D1,Irineópolis/SC,-26.242006,-50.795687,14,124.01453
1,Irituia/PA,-1.7709543,-47.4399687,1347,4132.53566
D1,Irituia/PA,-1.7709543,-47.4399687,20,61.35910
1,Irupi/ES,-20.3469751,-41.639688,1697,12546.20730
D1,Irupi/ES,-20.3469751,-41.639688,45,332.69259
1,Isaías Coelho/PI,-7.7359201,-41.6765311,743,8673.82676
D1,Isaías Coelho/PI,-7.7359201,-41.6765311,7,81.71842
1,Israelândia/GO,-16.3165217,-50.9046315,156,5599.42570
D1,Israelândia/GO,-16.3165217,-50.9046315,4,143.57502
1,Itaara/RS,-29.6071165,-53.7557841,577,10420.80549
D1,Itaara/RS,-29.6071165,-53.7557841,16,288.96514
1,Itabaiana/PB,-7.331674,-35.331723,3198,13096.35939
D1,Itabaiana/PB,-7.331674,-35.331723,84,343.99443
1,Itabaiana/SE,-10.6856197,-37.4270517,13136,13663.12330
D1,Itabaiana/SE,-10.6856197,-37.4270517,257,267.31293
1,Itabaianinha/SE,-11.2760142,-37.78666,2959,7017.50225
D1,Itabaianinha/SE,-11.2760142,-37.78666,71,168.38211
1,Itabela/BA,-16.5743392,-39.561961,1828,5945.29548
D1,Itabela/BA,-16.5743392,-39.561961,71,230.91684
1,Itaberaba/BA,-12.524182,-40.305897,7187,11117.47053
D1,Itaberaba/BA,-12.524182,-40.305897,141,218.11094
1,Itaberaí/GO,-16.0205509,-49.8060341,4222,9678.60254
D1,Itaberaí/GO,-16.0205509,-49.8060341,145,332.40108
1,Itaberá/SP,-23.8621345,-49.1398926,2392,13684.21053
D1,Itaberá/SP,-23.8621345,-49.1398926,62,354.69108
1,Itabi/SE,-10.1263407,-37.1017566,214,4379.86083
D1,Itabi/SE,-10.1263407,-37.1017566,2,40.93328
1,Itabira/MG,-19.6186264,-43.2267011,20172,16684.31152
D1,Itabira/MG,-19.6186264,-43.2267011,363,300.23821
1,Itabirinha/MG,-18.5711894,-41.2339862,1138,9830.68417
D1,Itabirinha/MG,-18.5711894,-41.2339862,39,336.90394
1,Itabirito/MG,-20.2519724,-43.8029171,13269,25300.30889
D1,Itabirito/MG,-20.2519724,-43.8029171,150,286.00847
1,Itaboraí/RJ,-22.7496231,-42.8557428,13225,5452.64139
D1,Itaboraí/RJ,-22.7496231,-42.8557428,784,323.24165
1,Itabuna/BA,-14.7869879,-39.2788778,33768,15802.70024
D1,Itabuna/BA,-14.7869879,-39.2788778,670,313.54564
1,Itacajá/TO,-8.392935,-47.772615,973,13056.89748
D1,Itacajá/TO,-8.392935,-47.772615,15,201.28824
1,Itacambira/MG,-17.0671616,-43.3130919,158,2916.74359
D1,Itacambira/MG,-17.0671616,-43.3130919,3,55.38121
1,Itacarambi/MG,-15.1,-44.092222,712,3919.84144
D1,Itacarambi/MG,-15.1,-44.092222,16,88.08632
1,Itacaré/BA,-14.2781298,-38.9951418,1225,4270.67355
D1,Itacaré/BA,-14.2781298,-38.9951418,26,90.64287
1,Itacoatiara/AM,-3.1477898,-58.4461041,10074,9809.05736
D1,Itacoatiara/AM,-3.1477898,-58.4461041,315,306.71561
1,Itacuruba/PE,-8.7266151,-38.6868754,336,6766.00886
D1,Itacuruba/PE,-8.7266151,-38.6868754,6,120.82159
1,Itacurubi/RS,-28.7962478,-55.2360598,70,2023.12139
D1,Itacurubi/RS,-28.7962478,-55.2360598,6,173.41040
1,Itaeté/BA,-12.9794728,-40.9661685,414,2569.83240
D1,Itaeté/BA,-12.9794728,-40.9661685,10,62.07325
1,Itagi/BA,-14.1627902,-40.0069366,945,7719.32691
D1,Itagi/BA,-14.1627902,-40.0069366,22,179.70920
1,Itagibá/BA,-14.2891521,-39.8452592,1230,8510.93274
D1,Itagibá/BA,-14.2891521,-39.8452592,25,172.98644
1,Itagimirim/BA,-16.0852591,-39.614789,674,9875.45788
D1,Itagimirim/BA,-16.0852591,-39.614789,15,219.78022
1,Itaguajé/PR,-22.618282,-51.967351,332,7467.38641
D1,Itaguajé/PR,-22.618282,-51.967351,8,179.93702
1,Itaguara/MG,-20.391389,-44.488055,2083,15504.27987
D1,Itaguara/MG,-20.391389,-44.488055,33,245.62709
1,Itaguari/GO,-15.9180439,-49.6070841,793,16926.36073
D1,Itaguari/GO,-15.9180439,-49.6070841,17,362.86019
1,Itaguaru/GO,-15.7613695,-49.6337242,503,9661.92854
D1,Itaguaru/GO,-15.7613695,-49.6337242,17,326.54629
1,Itaguatins/TO,-5.7696766,-47.4815382,533,9139.23182
D1,Itaguatins/TO,-5.7696766,-47.4815382,15,257.20165
1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,632,4346.03218
D1,Itaguaçu da Bahia/BA,-11.0116542,-42.3984029,8,55.01307
1,Itaguaçu/ES,-19.8015463,-40.8564646,1727,12315.48171
D1,Itaguaçu/ES,-19.8015463,-40.8564646,19,135.49169
1,Itaguaí/RJ,-22.8629597,-43.775322,5341,3961.60779
D1,Itaguaí/RJ,-22.8629597,-43.775322,371,275.18376
1,Itainópolis/PI,-7.4477036,-41.4802946,705,6103.36767
D1,Itainópolis/PI,-7.4477036,-41.4802946,9,77.91533
1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,952,5948.14121
D1,Itaipava do Grajaú/MA,-5.1421474,-45.7878573,11,68.72852
1,Itaipulândia/PR,-25.1417007,-54.2980691,1480,12999.56083
D1,Itaipulândia/PR,-25.1417007,-54.2980691,22,193.23671
1,Itaipé/MG,-17.401944,-41.670278,372,2898.09910
D1,Itaipé/MG,-17.401944,-41.670278,6,46.74353
1,Itaitinga/CE,-3.965768,-38.529763,4618,12049.57599
D1,Itaitinga/CE,-3.965768,-38.529763,67,174.82061
1,Itaituba/PA,-4.2625218,-55.9878139,11100,10947.28537
D1,Itaituba/PA,-4.2625218,-55.9878139,320,315.59742
1,Itaiçaba/CE,-4.68054,-37.8239968,1504,19120.26443
D1,Itaiçaba/CE,-4.68054,-37.8239968,22,279.68472
1,Itaiópolis/SC,-26.3391899,-49.9071983,2791,12814.50872
D1,Itaiópolis/SC,-26.3391899,-49.9071983,54,247.93388
1,Itajaí/SC,-26.9117879,-48.6669852,37795,16939.92255
D1,Itajaí/SC,-26.9117879,-48.6669852,734,328.98275
1,Itajobi/SP,-21.312294,-49.0596336,2551,16676.47251
D1,Itajobi/SP,-21.312294,-49.0596336,55,359.54762
1,Itaju do Colônia/BA,-15.1433695,-39.7230939,408,6185.56701
D1,Itaju do Colônia/BA,-15.1433695,-39.7230939,6,90.96422
1,Itaju/SP,-21.9816841,-48.8046536,549,14124.00309
D1,Itaju/SP,-21.9816841,-48.8046536,8,205.81425
1,Itajubá/MG,-22.4238234,-45.4524156,9725,9991.36992
D1,Itajubá/MG,-22.4238234,-45.4524156,403,414.03826
1,Itajuípe/BA,-14.6744381,-39.3759427,2713,13300.32356
D1,Itajuípe/BA,-14.6744381,-39.3759427,55,269.63428
1,Itajá/GO,-19.0673379,-51.5495141,278,6212.29050
D1,Itajá/GO,-19.0673379,-51.5495141,14,312.84916
1,Itajá/RN,-5.6374673,-36.8713272,692,9111.25741
D1,Itajá/RN,-5.6374673,-36.8713272,12,157.99868
1,Italva/RJ,-21.4214056,-41.6907956,581,3797.63383
D1,Italva/RJ,-21.4214056,-41.6907956,24,156.87300
1,Itamaraju/BA,-17.0363103,-39.527994,7686,11924.59856
D1,Itamaraju/BA,-17.0363103,-39.527994,151,234.27197
1,Itamarandiba/MG,-17.8575,-42.859722,2072,5930.84497
D1,Itamarandiba/MG,-17.8575,-42.859722,26,74.42180
1,Itamarati de Minas/MG,-21.415833,-42.817778,458,10468.57143
D1,Itamarati de Minas/MG,-21.415833,-42.817778,4,91.42857
1,Itamarati/AM,-6.4385189,-68.2437385,965,12349.62887
D1,Itamarati/AM,-6.4385189,-68.2437385,9,115.17789
1,Itamari/BA,-13.778192,-39.682959,554,6922.40410
D1,Itamari/BA,-13.778192,-39.682959,11,137.44846
1,Itambacuri/MG,-18.0391974,-41.6751876,899,3873.49735
D1,Itambacuri/MG,-18.0391974,-41.6751876,26,112.02551
1,Itambaracá/PR,-23.0176678,-50.406887,858,13101.23683
D1,Itambaracá/PR,-23.0176678,-50.406887,19,290.12063
1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,108,5252.91829
D1,Itambé do Mato Dentro/MG,-19.4144399,-43.3223059,5,243.19066
1,Itambé/BA,-15.2435245,-40.6269506,1849,8126.04377
D1,Itambé/BA,-15.2435245,-40.6269506,20,87.89663
1,Itambé/PE,-7.4108509,-35.10967,1562,4282.85487
D1,Itambé/PE,-7.4108509,-35.10967,49,134.35332
1,Itambé/PR,-23.659424,-51.9903555,744,12178.75266
D1,Itambé/PR,-23.659424,-51.9903555,33,540.18661
1,Itamogi/MG,-21.078334,-47.048333,1305,12848.28197
D1,Itamogi/MG,-21.078334,-47.048333,45,443.04421
1,Itamonte/MG,-22.2830726,-44.8695785,2052,13058.41924
D1,Itamonte/MG,-22.2830726,-44.8695785,41,260.91383
1,Itanagra/BA,-12.2589718,-38.0388625,305,4738.96830
D1,Itanagra/BA,-12.2589718,-38.0388625,8,124.30081
1,Itanhandu/MG,-22.2957913,-44.9366732,2416,15664.91603
D1,Itanhandu/MG,-22.2957913,-44.9366732,56,363.09408
1,Itanhangá/MT,-12.2323038,-56.6418251,888,12897.60349
D1,Itanhangá/MT,-12.2323038,-56.6418251,12,174.29194
1,Itanhaém/SP,-24.1848847,-46.7921572,6357,6165.73878
D1,Itanhaém/SP,-24.1848847,-46.7921572,298,289.03416
1,Itanhomi/MG,-19.171111,-41.864167,900,7350.53904
D1,Itanhomi/MG,-19.171111,-41.864167,24,196.01437
1,Itanhém/BA,-17.1665806,-40.3291027,1349,6983.84759
D1,Itanhém/BA,-17.1665806,-40.3291027,39,201.90516
1,Itaobim/MG,-16.5614934,-41.502275,1915,9106.47201
D1,Itaobim/MG,-16.5614934,-41.502275,53,252.03291
1,Itaoca/SP,-24.6409691,-48.8410159,273,8198.19820
D1,Itaoca/SP,-24.6409691,-48.8410159,8,240.24024
1,Itaocara/RJ,-21.6725236,-42.0798658,2507,10795.79709
D1,Itaocara/RJ,-21.6725236,-42.0798658,77,331.58212
1,Itapaci/GO,-14.9522349,-49.5511221,2445,10439.34930
D1,Itapaci/GO,-14.9522349,-49.5511221,55,234.83199
1,Itapagipe/MG,-19.9033884,-49.3666934,2323,15105.01333
D1,Itapagipe/MG,-19.9033884,-49.3666934,42,273.09968
1,Itapajé/CE,-3.6841324,-39.5851265,3232,6090.41400
D1,Itapajé/CE,-3.6841324,-39.5851265,138,260.04862
1,Itaparica/BA,-12.8936023,-38.6798141,1413,6325.82710
D1,Itaparica/BA,-12.8936023,-38.6798141,38,170.12132
1,Itapebi/BA,-15.9691891,-39.5320541,685,6705.82477
D1,Itapebi/BA,-15.9691891,-39.5320541,23,225.15908
1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,7928,4462.40614
D1,Itapecerica da Serra/SP,-23.7176303,-46.8492435,445,250.47562
1,Itapecerica/MG,-20.472778,-45.125556,1438,6608.15220
D1,Itapecerica/MG,-20.472778,-45.125556,36,165.43357
1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,3317,4826.62282
D1,Itapecuru Mirim/MA,-3.3973569,-44.3560724,84,122.22982
1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,2077,17173.80519
D1,Itapejara d'Oeste/PR,-25.9651274,-52.8149217,44,363.81677
1,Itapema/SC,-27.09472,-48.6137778,12334,18316.55232
D1,Itapema/SC,-27.09472,-48.6137778,246,365.32122
1,Itapemirim/ES,-21.0105534,-40.8351239,4466,12886.65743
D1,Itapemirim/ES,-21.0105534,-40.8351239,141,406.85596
1,Itaperuna/RJ,-21.2048,-41.88801,7686,7404.62428
D1,Itaperuna/RJ,-21.2048,-41.88801,229,220.61657
1,Itaperuçu/PR,-25.21926,-49.345427,3846,13230.13416
D1,Itaperuçu/PR,-25.21926,-49.345427,120,412.79670
1,Itapetim/PE,-7.377514,-37.1887321,1414,10433.11444
D1,Itapetim/PE,-7.377514,-37.1887321,32,236.11009
1,Itapetinga/BA,-15.2454478,-40.2460053,5496,7156.71593
D1,Itapetinga/BA,-15.2454478,-40.2460053,135,175.79269
1,Itapetininga/SP,-23.588607,-48.048326,17015,10279.35188
D1,Itapetininga/SP,-23.588607,-48.048326,534,322.60793
1,Itapeva/MG,-22.7071665,-46.23015850595238,1731,17518.46979
D1,Itapeva/MG,-22.7071665,-46.23015850595238,37,374.45603
1,Itapeva/SP,-23.9849105,-48.8803886,10253,10814.94452
D1,Itapeva/SP,-23.9849105,-48.8803886,419,441.96447
1,Itapevi/SP,-23.54888,-46.933889,12321,5113.27559
D1,Itapevi/SP,-23.54888,-46.933889,677,280.95833
1,Itapicuru/BA,-11.3094471,-38.2184391,1598,4453.36232
D1,Itapicuru/BA,-11.3094471,-38.2184391,25,69.67087
1,Itapipoca/CE,-3.499329,-39.583571,10680,8181.46301
D1,Itapipoca/CE,-3.499329,-39.583571,281,215.26134
1,Itapira/SP,-22.436111,-46.821667,9246,12289.65627
D1,Itapira/SP,-22.436111,-46.821667,300,398.75588
1,Itapiranga/AM,-2.7461205,-58.025377,3096,33542.79523
D1,Itapiranga/AM,-2.7461205,-58.025377,43,465.87216
1,Itapiranga/SC,-27.1719977,-53.7118734,2319,13635.56183
D1,Itapiranga/SC,-27.1719977,-53.7118734,17,99.95884
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,550,12886.59794
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,3,70.29053
1,Itapirapuã/GO,-15.8204999,-50.6094341,1017,21707.57737
D1,Itapirapuã/GO,-15.8204999,-50.6094341,16,341.51547
1,Itapiratins/TO,-8.3832116,-48.1054968,459,12094.86166
D1,Itapiratins/TO,-8.3832116,-48.1054968,4,105.40184
1,Itapissuma/PE,-7.767983,-34.897136,892,3315.98513
D1,Itapissuma/PE,-7.767983,-34.897136,48,178.43866
1,Itapitanga/BA,-14.4213865,-39.5664662,929,9021.16916
D1,Itapitanga/BA,-14.4213865,-39.5664662,15,145.65935
1,Itapiúna/CE,-4.5654191,-38.9211537,2213,10784.60039
D1,Itapiúna/CE,-4.5654191,-38.9211537,36,175.43860
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3147,9066.81264
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,73,210.32009
1,Itaporanga/PB,-7.3040747,-38.1505782,2994,12058.96568
D1,Itaporanga/PB,-7.3040747,-38.1505782,29,116.80361
