type,name,lat,lon,total,total_per_100k_inhabitants
D1,Joinville/SC,-26.3044898,-48.8486726,227,38.44421
1,Jordânia/MG,-15.899444,-40.178889,93,860.15538
D1,Jordânia/MG,-15.899444,-40.178889,2,18.49797
1,Jordão/AC,-9.1911406,-71.9481397,128,1539.01647
D1,Jordão/AC,-9.1911406,-71.9481397,1,12.02357
1,Joselândia/MA,-4.9860047,-44.696953,391,2418.35725
1,Josenópolis/MG,-16.5460934,-42.5140963,4,82.18615
1,José Boiteux/SC,-26.962072,-49.6262509,214,4282.56954
D1,José Boiteux/SC,-26.962072,-49.6262509,3,60.03602
1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,702,1896.52843
D1,José Bonifácio/SP,-23.564090999999998,-46.434766582997995,15,40.52411
1,José Gonçalves de Minas/MG,-16.9066539,-42.6074998,1,22.21729
1,José Raydan/MG,-18.2217847,-42.4988893,6,120.12012
1,José da Penha/RN,-6.3188,-38.2853568,7,117.62729
1,José de Freitas/PI,-4.7578357,-42.5763777,862,2198.53091
D1,José de Freitas/PI,-4.7578357,-42.5763777,16,40.80800
1,Joviânia/GO,-17.8063651,-49.623645,125,1692.16191
D1,Joviânia/GO,-17.8063651,-49.623645,2,27.07459
1,João Alfredo/PE,-7.8608755,-35.591575,222,656.37751
D1,João Alfredo/PE,-7.8608755,-35.591575,19,56.17645
1,João Costa/PI,-8.4887363,-42.4174704,8,265.95745
1,João Câmara/RN,-5.5349637,-35.8150811,303,866.82878
D1,João Câmara/RN,-5.5349637,-35.8150811,5,14.30411
1,João Dias/RN,-6.2754366,-37.7951805,2,75.35795
1,João Dourado/BA,-11.3483643,-41.6626509,201,797.99905
D1,João Dourado/BA,-11.3483643,-41.6626509,6,23.82087
1,João Lisboa/MA,-5.44363,-47.406388,227,960.56195
D1,João Lisboa/MA,-5.44363,-47.406388,9,38.08395
1,João Monlevade/MG,-19.809444,-43.173334,846,1058.69103
D1,João Monlevade/MG,-19.809444,-43.173334,3,3.75422
1,João Neiva/ES,-19.756346,-40.3848345,376,2255.81953
D1,João Neiva/ES,-19.756346,-40.3848345,7,41.99664
1,João Pessoa/PB,-7.1215981,-34.882028,25299,3127.13609
D1,João Pessoa/PB,-7.1215981,-34.882028,777,96.04272
1,João Pinheiro/MG,-17.742777,-46.175278,473,996.79676
D1,João Pinheiro/MG,-17.742777,-46.175278,1,2.10739
1,João Ramalho/SP,-22.2486157,-50.7677114,46,1017.02410
D1,João Ramalho/SP,-22.2486157,-50.7677114,2,44.21844
1,Juara/MT,-11.2535587,-57.5080072,171,488.93464
D1,Juara/MT,-11.2535587,-57.5080072,4,11.43707
1,Juarez Távora/PB,-7.1726926,-35.590804,300,3780.24194
D1,Juarez Távora/PB,-7.1726926,-35.590804,1,12.60081
1,Juarina/TO,-8.1194209,-49.0967459,26,1185.59052
1,Juatuba/MG,-19.954001,-44.3407921,225,835.00334
D1,Juatuba/MG,-19.954001,-44.3407921,5,18.55563
1,Juazeirinho/PB,-7.0688282,-36.5803059,197,1084.14507
D1,Juazeirinho/PB,-7.0688282,-36.5803059,1,5.50327
1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,12952,4723.43886
D1,Juazeiro do Norte/CE,-7.2153453,-39.3153336,250,91.17200
1,Juazeiro do Piauí/PI,-5.1709582,-41.7070148,60,1095.29025
1,Juazeiro/BA,-9.4336959,-40.5068201,4022,1855.96220
D1,Juazeiro/BA,-9.4336959,-40.5068201,73,33.68604
1,Jucati/PE,-8.7065829,-36.4870496,192,1680.67227
D1,Jucati/PE,-8.7065829,-36.4870496,2,17.50700
1,Jucurutu/RN,-6.0343518,-37.0186249,246,1344.62968
D1,Jucurutu/RN,-6.0343518,-37.0186249,4,21.86390
1,Jucuruçu/BA,-16.843428,-40.1596925,90,986.19329
1,Jucás/CE,-6.5224934,-39.5247183,373,1502.03358
D1,Jucás/CE,-6.5224934,-39.5247183,12,48.32280
1,Juiz de Fora/MG,-21.7609533,-43.3501129,4255,747.97011
D1,Juiz de Fora/MG,-21.7609533,-43.3501129,139,24.43428
1,Jumirim/SP,-23.0843839,-47.7882279,41,1217.70122
1,Junco do Maranhão/MA,-1.8799132,-46.0726685,167,4865.96737
1,Junco do Seridó/PB,-6.9922083,-36.7143267,57,797.20280
D1,Junco do Seridó/PB,-6.9922083,-36.7143267,3,41.95804
1,Jundiaí do Sul/PR,-23.4369861,-50.2478173,31,941.67679
1,Jundiaí/SP,-23.1887866,-46.8845122,9373,2237.19574
D1,Jundiaí/SP,-23.1887866,-46.8845122,348,83.06243
1,Jundiá/AL,-8.944022,-35.5546827,32,770.15644
D1,Jundiá/AL,-8.944022,-35.5546827,3,72.20217
1,Jundiá/RN,-6.2707116,-35.3279507,57,1462.28835
D1,Jundiá/RN,-6.2707116,-35.3279507,3,76.96254
1,Junqueiro/AL,-9.9201549,-36.474737,492,1989.72783
D1,Junqueiro/AL,-9.9201549,-36.474737,13,52.57411
1,Junqueirópolis/SP,-21.5109531,-51.4351505,115,556.11973
D1,Junqueirópolis/SP,-21.5109531,-51.4351505,2,9.67165
1,Jupi/PE,-8.7114677,-36.417448,245,1651.38851
D1,Jupi/PE,-8.7114677,-36.417448,11,74.14397
1,Jupiá/SC,-26.3985774,-52.7262856,16,761.54212
1,Juquitiba/SP,-23.932346,-47.0714217,543,1726.87953
D1,Juquitiba/SP,-23.932346,-47.0714217,9,28.62231
1,Juquiá/SP,-24.3172209,-47.6355618,228,1211.99235
D1,Juquiá/SP,-24.3172209,-47.6355618,6,31.89454
1,Juramento/MG,-16.8458291,-43.5867351,15,346.34034
1,Juranda/PR,-24.420866,-52.841344,14,190.73569
D1,Juranda/PR,-24.420866,-52.841344,1,13.62398
1,Jurema/PE,-8.7189103,-36.137365,133,864.87189
D1,Jurema/PE,-8.7189103,-36.137365,11,71.53076
1,Jurema/PI,-5.4435001,-42.1470309,15,314.92757
D1,Jurema/PI,-5.4435001,-42.1470309,1,20.99517
1,Juripiranga/PB,-7.3743307,-35.2396,464,4313.87133
D1,Juripiranga/PB,-7.3743307,-35.2396,10,92.97136
1,Juru/PB,-7.5375089,-37.8192275,130,1317.52306
1,Juruaia/MG,-21.252778,-46.577223,172,1628.32529
D1,Juruaia/MG,-21.252778,-46.577223,2,18.93401
1,Juruena/MT,-10.3282716,-58.4968918,223,1405.60983
D1,Juruena/MT,-10.3282716,-58.4968918,1,6.30318
1,Juruti/PA,-2.1571381,-56.0900977,1571,2711.28523
D1,Juruti/PA,-2.1571381,-56.0900977,72,124.26005
1,Juruá/AM,-3.4746666,-66.0622335,478,3249.04840
D1,Juruá/AM,-3.4746666,-66.0622335,7,47.58021
1,Juscimeira/MT,-16.0517819,-54.8893514,211,1880.40282
D1,Juscimeira/MT,-16.0517819,-54.8893514,6,53.47117
1,Jussara/BA,-11.0473921,-41.97167,44,287.88275
D1,Jussara/BA,-11.0473921,-41.97167,1,6.54279
1,Jussara/GO,-15.874813,-50.867431,210,1136.48663
D1,Jussara/GO,-15.874813,-50.867431,5,27.05921
1,Jussara/PR,-23.621931,-52.46931,85,1212.03479
D1,Jussara/PR,-23.621931,-52.46931,2,28.51847
1,Jussari/BA,-15.1882453,-39.493597,141,2417.28099
D1,Jussari/BA,-15.1882453,-39.493597,4,68.57535
1,Jussiape/BA,-13.517671,-41.5918853,6,96.99321
1,Jutaí/AM,-2.7471478,-66.7721255,335,2339.87567
D1,Jutaí/AM,-2.7471478,-66.7721255,16,111.75526
1,Juti/MS,-22.8625563,-54.6048251,195,2905.24434
1,Juvenília/MG,-14.2660795,-44.1618528,12,209.64361
1,Juína/MT,-11.4230908,-58.7570212,417,1017.14760
D1,Juína/MT,-11.4230908,-58.7570212,25,60.98007
1,Jóia/RS,-28.6465036,-54.1199165,5,58.41121
1,Júlio Borges/PI,-10.3273669,-44.2397326,10,177.71459
D1,Júlio Borges/PI,-10.3273669,-44.2397326,2,35.54292
1,Júlio Mesquita/SP,-22.0099839,-49.7889446,12,251.25628
D1,Júlio Mesquita/SP,-22.0099839,-49.7889446,1,20.93802
1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,51,264.34458
D1,Júlio de Castilhos/RS,-29.2286575,-53.6825217,1,5.18323
1,Kaloré/PR,-23.8242643,-51.6683666,31,756.09756
1,Lacerdópolis/SC,-27.2614296,-51.5564429,31,1380.23152
1,Ladainha/MG,-17.6265078,-41.7385789,22,121.47314
1,Ladário/MS,-19.008842,-57.5972924,380,1628.73430
D1,Ladário/MS,-19.008842,-57.5972924,9,38.57529
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,46,1235.23093
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,2,53.70569
1,Lagamar/MG,-18.178611,-46.8075,66,866.93813
1,Lagarto/SE,-10.9141791,-37.6715308,2376,2275.68769
D1,Lagarto/SE,-10.9141791,-37.6715308,69,66.08689
1,Lages/SC,-27.8165664,-50.325883,1880,1193.31742
D1,Lages/SC,-27.8165664,-50.325883,44,27.92871
1,Lago Verde/MA,-4.042525,-44.9364782,482,2964.87667
D1,Lago Verde/MA,-4.042525,-44.9364782,4,24.60479
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1160,2307.72291
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,43,85.54490
1,Lago do Junco/MA,-4.6070838,-45.0530093,182,1678.96679
D1,Lago do Junco/MA,-4.6070838,-45.0530093,1,9.22509
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,318,3583.90623
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,7,78.89102
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,176,2060.40740
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,4,46.82744
1,Lagoa Dourada/MG,-20.914444,-44.077778,26,199.86163
D1,Lagoa Dourada/MG,-20.914444,-44.077778,2,15.37397
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,87,481.94106
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1,5.53955
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,107,939.09075
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,3,26.32965
1,Lagoa Grande/MG,-17.4134691,-42.5319222,20,209.81956
1,Lagoa Grande/PE,-8.9930649,-40.2716452,195,761.68900
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,6,23.43658
1,Lagoa Nova/RN,-6.0948803,-36.4704991,50,320.22544
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,2,12.80902
1,Lagoa Real/BA,-14.0346296,-42.1421925,3,19.15097
1,Lagoa Salgada/RN,-6.122954,-35.472394,67,812.61371
D1,Lagoa Salgada/RN,-6.122954,-35.472394,2,24.25713
1,Lagoa Santa/GO,-19.1832417,-51.3998026,1,62.97229
1,Lagoa Santa/MG,-19.6357376,-43.8966132,410,635.39294
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,6,9.29843
1,Lagoa Seca/PB,-7.157099,-35.8542023,672,2443.36981
D1,Lagoa Seca/PB,-7.157099,-35.8542023,13,47.26757
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,127,456.71953
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,3,10.78865
1,Lagoa d'Anta/RN,-6.394926,-35.594904,76,1122.76555
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,4,59.09292
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,310,1736.50011
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,6,33.60968
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,258,1931.57146
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,3,22.46013
1,Lagoa da Prata/MG,-20.022778,-45.5440462,530,1016.00690
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,12,23.00393
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,134,1735.97616
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,176,821.31691
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,8,37.33259
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,33,437.43372
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,4,53.02227
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,45,665.87748
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,2,29.59455
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,52,1903.36750
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,1,36.60322
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,267,5735.76799
1,Lagoa do Carro/PE,-7.843834,-35.310783,124,686.18228
D1,Lagoa do Carro/PE,-7.843834,-35.310783,10,55.33728
1,Lagoa do Mato/MA,-6.04865,-43.5273907,1,8.88889
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,52,395.58768
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,3,22.82237
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,237,5831.69291
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,2,49.21260
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,19,367.00792
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,2,38.63241
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,43,996.29286
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,4,92.67841
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,309,1896.86924
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,4,24.55494
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,18,438.81034
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,2,124.30081
1,Lagoa/PB,-6.5899848,-37.9149013,6,128.58980
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,109,3831.28295
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,1,35.14938
1,Lagoinha/SP,-23.0898337,-45.1903825,29,592.32026
1,Lagoão/RS,-29.2242092,-52.7738611,6,92.99442
D1,Lagoão/RS,-29.2242092,-52.7738611,1,15.49907
1,Laguna Carapã/MS,-22.5549233,-55.1505549,38,517.64065
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,1,13.62212
1,Laguna/SC,-28.483118,-48.7811993,387,844.71995
D1,Laguna/SC,-28.483118,-48.7811993,8,17.46191
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,219,2977.56628
1,Laje/BA,-13.1809956,-39.4222968,147,616.61074
D1,Laje/BA,-13.1809956,-39.4222968,1,4.19463
1,Lajeado Grande/SC,-26.8583425,-52.5666619,30,2102.31254
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,1,70.07708
1,Lajeado Novo/MA,-6.1898777,-47.0325965,75,993.37748
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,54,2106.08424
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,2,78.00312
1,Lajeado/RS,-29.4671522,-51.9624046,2480,2951.88897
D1,Lajeado/RS,-29.4671522,-51.9624046,31,36.89861
1,Lajeado/TO,-9.7548945,-48.3563706,33,1052.96745
1,Lajedinho/BA,-12.3555395,-40.9033041,18,475.81285
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,41,478.86008
1,Lajedo/PE,-8.657914,-36.329336,325,806.69182
D1,Lajedo/PE,-8.657914,-36.329336,18,44.67832
1,Lajedão/BA,-17.6125496,-40.3450272,54,1365.36030
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,85,1786.08951
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,1,21.01282
1,Lajes/RN,-5.7014079,-36.246219,64,567.52682
D1,Lajes/RN,-5.7014079,-36.246219,1,8.86761
1,Lajinha/MG,-20.1520595,-41.6240623,216,1084.17407
D1,Lajinha/MG,-20.1520595,-41.6240623,1,5.01932
1,Lamarão/BA,-11.7954003,-38.8852303,59,710.24437
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,69,1127.26679
1,Lambari/MG,-21.9754009,-45.3505415,122,586.14394
D1,Lambari/MG,-21.9754009,-45.3505415,3,14.41338
1,Lamim/MG,-20.7905386,-43.4733218,5,147.44913
1,Landri Sales/PI,-7.2609081,-43.9311019,16,302.17186
D1,Landri Sales/PI,-7.2609081,-43.9311019,1,18.88574
1,Lapa/PR,-25.76709,-49.716777,350,726.69892
D1,Lapa/PR,-25.76709,-49.716777,6,12.45770
1,Lapão/BA,-11.3827148,-41.833808,134,492.23083
D1,Lapão/BA,-11.3827148,-41.833808,2,7.34673
1,Laranja da Terra/ES,-19.8989653,-41.0584617,96,876.95259
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,2,18.26985
1,Laranjal Paulista/SP,-23.050564,-47.837549,400,1402.72128
D1,Laranjal Paulista/SP,-23.050564,-47.837549,5,17.53402
1,Laranjal do Jari/AP,-0.8419994,-52.516,4092,8117.43702
D1,Laranjal do Jari/AP,-0.8419994,-52.516,43,85.30054
1,Laranjal/MG,-21.365278,-42.477778,19,279.00147
D1,Laranjal/MG,-21.365278,-42.477778,1,14.68429
1,Laranjal/PR,-24.8909736,-52.4726747,1,17.08817
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,146,455.21155
1,Laranjeiras/SE,-10.8040231,-37.1658336,274,918.66157
D1,Laranjeiras/SE,-10.8040231,-37.1658336,18,60.35003
1,Lassance/MG,-17.886944,-44.576667,9,138.20639
1,Lastro/PB,-6.5168423,-38.1786407,19,694.19072
1,Laurentino/SC,-27.2193231,-49.7322856,65,932.56815
1,Lauro Muller/SC,-28.3942244,-49.3975402,345,2263.18552
D1,Lauro Muller/SC,-28.3942244,-49.3975402,5,32.79979
1,Lauro de Freitas/BA,-12.89242,-38.3127691,5417,2729.79238
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,82,41.32231
1,Lavandeira/TO,-12.7887924,-46.5073198,14,728.02912
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,312,990.22470
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,10,31.73797
1,Lavras do Sul/RS,-30.8118057,-53.8982856,36,481.28342
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,1,13.36898
1,Lavras/MG,-21.2425512,-44.9991978,239,230.31039
D1,Lavras/MG,-21.2425512,-44.9991978,19,18.30919
1,Lavrinhas/SP,-22.570047,-44.902359,35,482.09366
D1,Lavrinhas/SP,-22.570047,-44.902359,1,13.77410
1,Lavínia/SP,-21.1676933,-51.0434733,63,525.87646
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,22,681.32549
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,1,30.96934
1,Lebon Régis/SC,-26.927987,-50.692109,9,74.33716
D1,Lebon Régis/SC,-26.927987,-50.692109,1,8.25968
1,Leme/SP,-22.185833,-47.39,1788,1729.35749
D1,Leme/SP,-22.185833,-47.39,45,43.52410
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,2153,3146.18892
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,37,54.06827
1,Lençóis/BA,-12.5634288,-41.3901717,112,981.68113
1,Leoberto Leal/SC,-27.5071209,-49.2872077,29,953.63367
1,Leopoldina/MG,-21.5314282,-42.6403534,678,1289.29203
D1,Leopoldina/MG,-21.5314282,-42.6403534,21,39.93382
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,131,1713.09010
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,2,26.15405
1,Leópolis/PR,-23.0789091,-50.7501808,17,429.94436
D1,Leópolis/PR,-23.0789091,-50.7501808,1,25.29084
1,Liberato Salzano/RS,-27.6003296,-53.0714815,37,708.94807
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,1,19.16076
1,Licínio de Almeida/BA,-14.684215,-42.509527,39,314.82079
1,Lidianópolis/PR,-24.1073464,-51.6525676,22,664.65257
D1,Lidianópolis/PR,-24.1073464,-51.6525676,1,30.21148
1,Lima Campos/MA,-4.5179809,-44.4671291,616,5179.51736
D1,Lima Campos/MA,-4.5179809,-44.4671291,6,50.44984
1,Lima Duarte/MG,-21.842777,-43.792777,138,826.44628
D1,Lima Duarte/MG,-21.842777,-43.792777,8,47.90993
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,61,809.44798
1,Limeira/SP,-22.5615068,-47.401766,3587,1171.78567
D1,Limeira/SP,-22.5615068,-47.401766,194,63.37508
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,398,1389.90746
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,10,34.92230
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,803,2775.18576
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,26,89.85658
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,1302,2186.76520
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,39,65.50218
1,Limoeiro/PE,-7.872599,-35.440154,902,1603.55556
D1,Limoeiro/PE,-7.872599,-35.440154,51,90.66667
1,Lindoeste/PR,-25.2608275,-53.5758136,19,406.33020
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,68,1123.22431
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,3,49.55401
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,207,4536.48915
1,Lindóia/SP,-22.523056,-46.65,59,739.34837
D1,Lindóia/SP,-22.523056,-46.65,1,12.53133
1,Linha Nova/RS,-29.467709,-51.2001125,1,58.34306
1,Linhares/ES,-19.3816944,-40.0612213,5662,3262.36640
D1,Linhares/ES,-19.3816944,-40.0612213,96,55.31388
1,Lins/SP,-21.6741873,-49.7518932,1812,2322.68981
D1,Lins/SP,-21.6741873,-49.7518932,29,37.17329
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,54,118.07924
1,Livramento/PB,-7.3757441,-36.9449444,99,1364.38809
1,Lizarda/TO,-9.5955336,-46.675218,46,1229.94652
D1,Lizarda/TO,-9.5955336,-46.675218,1,26.73797
1,Loanda/PR,-22.9320944,-53.1352452,57,246.90288
1,Lobato/PR,-23.0077055,-51.9524309,23,480.46793
1,Logradouro/PB,-6.6147883,-35.4431686,143,3301.01570
D1,Logradouro/PB,-6.6147883,-35.4431686,2,46.16805
1,Londrina/PR,-23.3112878,-51.1595023,4862,853.38220
D1,Londrina/PR,-23.3112878,-51.1595023,147,25.80156
1,Lontra/MG,-15.9034782,-44.3030383,6,62.10537
D1,Lontra/MG,-15.9034782,-44.3030383,1,10.35090
1,Lontras/SC,-27.1679891,-49.5424602,91,750.20610
1,Lorena/SP,-22.7367652,-45.1070876,453,510.67572
D1,Lorena/SP,-22.7367652,-45.1070876,13,14.65515
1,Loreto/MA,-7.08562,-45.1397421,212,1743.85128
D1,Loreto/MA,-7.08562,-45.1397421,2,16.45143
1,Lourdes/SP,-20.9672545,-50.224966,7,305.81040
D1,Lourdes/SP,-20.9672545,-50.224966,1,43.68720
1,Louveira/SP,-23.08639,-46.95056,659,1348.06178
D1,Louveira/SP,-23.08639,-46.95056,21,42.95796
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,3326,5075.22813
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,45,68.66665
1,Lucena/PB,-6.8984018,-34.8711915,405,3096.33028
D1,Lucena/PB,-6.8984018,-34.8711915,6,45.87156
1,Lucianópolis/SP,-22.4310459,-49.5219241,12,501.25313
1,Luciara/MT,-11.2234472,-50.6680221,1,48.14636
1,Lucrécia/RN,-6.1172522,-37.8134573,5,125.12513
1,Lucélia/SP,-21.7211293,-51.0188,64,294.29347
D1,Lucélia/SP,-21.7211293,-51.0188,5,22.99168
1,Luisburgo/MG,-20.4394,-42.1025,19,303.22375
D1,Luisburgo/MG,-20.4394,-42.1025,1,15.95914
1,Luislândia/MG,-16.1150169,-44.5849349,10,149.27601
1,Luiz Alves/SC,-26.7118577,-48.9126756,154,1197.60479
1,Luiziana/PR,-24.2838237,-52.2767531,26,358.02809
D1,Luiziana/PR,-24.2838237,-52.2767531,1,13.77031
1,Luiziânia/SP,-21.6763356,-50.3269863,70,1208.98100
D1,Luiziânia/SP,-21.6763356,-50.3269863,3,51.81347
1,Luminárias/MG,-21.5108145,-44.9035047,33,605.94932
1,Lunardelli/PR,-24.0796077,-51.7426073,13,271.17230
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,20.85941
1,Lupionópolis/PR,-22.7558205,-51.6575301,43,873.98374
1,Lupércio/SP,-22.4145801,-49.8183516,19,414.48517
1,Lutécia/SP,-22.338378,-50.394007,7,264.25066
1,Luz/MG,-19.7871171,-45.6846736,101,554.48806
D1,Luz/MG,-19.7871171,-45.6846736,1,5.48998
1,Luzerna/SC,-27.1294338,-51.4686169,112,1970.09675
1,Luzilândia/PI,-3.4648887,-42.3689528,1514,5940.51636
D1,Luzilândia/PI,-3.4648887,-42.3689528,25,98.09307
1,Luzinópolis/TO,-6.1918183,-47.8562036,49,1576.57658
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,64.35006
1,Luziânia/GO,-16.2535456,-47.9500276,2597,1246.76547
D1,Luziânia/GO,-16.2535456,-47.9500276,60,28.80475
1,Luís Antônio/SP,-21.552463,-47.7033894,162,1083.82953
D1,Luís Antônio/SP,-21.552463,-47.7033894,9,60.21275
1,Luís Correia/PI,-2.8818164,-41.6658458,328,1082.11540
D1,Luís Correia/PI,-2.8818164,-41.6658458,12,39.58959
1,Luís Domingues/MA,-1.3284412,-45.8975062,66,949.50367
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.38642
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,1928,2202.95022
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,15,17.13914
1,Luís Gomes/RN,-6.4141793,-38.3872939,38,375.64255
D1,Luís Gomes/RN,-6.4141793,-38.3872939,1,9.88533
1,Lábrea/AM,-7.2613683,-64.7924505,2155,4677.76596
D1,Lábrea/AM,-7.2613683,-64.7924505,29,62.94905
1,Macajuba/BA,-12.1376415,-40.3590055,238,2097.28587
1,Macambira/SE,-10.6657963,-37.5396488,140,2023.41379
D1,Macambira/SE,-10.6657963,-37.5396488,2,28.90591
1,Macaparana/PE,-7.54122565,-35.449102477927944,204,803.90921
D1,Macaparana/PE,-7.54122565,-35.449102477927944,6,23.64439
1,Macapá/AP,0.0401529,-51.0569588,16460,3270.23982
D1,Macapá/AP,0.0401529,-51.0569588,421,83.64344
1,Macarani/BA,-15.5610861,-40.4226078,281,1498.26713
D1,Macarani/BA,-15.5610861,-40.4226078,3,15.99573
1,Macatuba/SP,-22.50022,-48.710229,535,3117.17066
D1,Macatuba/SP,-22.50022,-48.710229,6,34.95892
1,Macau/RN,-5.1133665,-36.6349957,272,854.96951
D1,Macau/RN,-5.1133665,-36.6349957,18,56.57886
1,Macaubal/SP,-20.8071616,-49.9648439,54,665.02463
D1,Macaubal/SP,-20.8071616,-49.9648439,2,24.63054
1,Macaé/RJ,-22.3712958,-41.7866922,6713,2615.40020
D1,Macaé/RJ,-22.3712958,-41.7866922,125,48.70029
1,Macaíba/RN,-5.8561372,-35.3523774,741,917.17002
D1,Macaíba/RN,-5.8561372,-35.3523774,65,80.45351
1,Macaúbas/BA,-13.0174846,-42.6882221,32,64.22350
D1,Macaúbas/BA,-13.0174846,-42.6882221,1,2.00698
1,Macedônia/SP,-20.1454034,-50.193911,64,1730.66522
D1,Macedônia/SP,-20.1454034,-50.193911,1,27.04164
1,Maceió/AL,-9.6476843,-35.7339264,25224,2475.49433
D1,Maceió/AL,-9.6476843,-35.7339264,819,80.37702
1,Machacalis/MG,-17.0770336,-40.7187273,19,267.19167
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,710,1775.39946
