type,name,lat,lon,total,total_per_100k_inhabitants
D1,Itapira/SP,-22.436111,-46.821667,53,70.44687
1,Itapiranga/AM,-2.7461205,-58.025377,2324,25178.76490
D1,Itapiranga/AM,-2.7461205,-58.025377,21,227.51896
1,Itapiranga/SC,-27.1719977,-53.7118734,623,3663.19751
D1,Itapiranga/SC,-27.1719977,-53.7118734,7,41.15952
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,156,3655.10778
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,2,46.86036
1,Itapirapuã/GO,-15.8204999,-50.6094341,269,5741.72892
D1,Itapirapuã/GO,-15.8204999,-50.6094341,3,64.03415
1,Itapiratins/TO,-8.3832116,-48.1054968,253,6666.66667
1,Itapissuma/PE,-7.767983,-34.897136,545,2026.02230
D1,Itapissuma/PE,-7.767983,-34.897136,34,126.39405
1,Itapitanga/BA,-14.4213865,-39.5664662,523,5078.65605
D1,Itapitanga/BA,-14.4213865,-39.5664662,6,58.26374
1,Itapiúna/CE,-4.5654191,-38.9211537,528,2573.09942
D1,Itapiúna/CE,-4.5654191,-38.9211537,12,58.47953
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,1655,4768.21574
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,38,109.48169
1,Itaporanga/PB,-7.3040747,-38.1505782,1305,5256.16240
D1,Itaporanga/PB,-7.3040747,-38.1505782,18,72.49879
1,Itaporanga/SP,-23.7066252,-49.4895934,348,2293.54775
D1,Itaporanga/SP,-23.7066252,-49.4895934,10,65.90654
1,Itapororoca/PB,-6.8283007,-35.244782,1194,6343.30341
D1,Itapororoca/PB,-6.8283007,-35.244782,13,69.06444
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,173,7148.76033
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,1,41.32231
1,Itaporã/MS,-22.0799142,-54.7874239,956,3799.38002
D1,Itaporã/MS,-22.0799142,-54.7874239,16,63.58795
1,Itapoá/SC,-26.1162431,-48.6180177,1189,5614.58186
D1,Itapoá/SC,-26.1162431,-48.6180177,29,136.94102
1,Itapuca/RS,-28.7802782,-52.1727517,45,2179.17676
D1,Itapuca/RS,-28.7802782,-52.1727517,1,48.42615
1,Itapura/SP,-20.6435211,-51.5084479,105,2120.78368
D1,Itapura/SP,-20.6435211,-51.5084479,3,60.59382
1,Itapuranga/GO,-15.5605889,-49.9489571,1258,4898.56314
D1,Itapuranga/GO,-15.5605889,-49.9489571,27,105.13609
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,762,7160.98111
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,10,93.97613
1,Itapuí/SP,-22.2346755,-48.7189744,521,3682.75960
D1,Itapuí/SP,-22.2346755,-48.7189744,7,49.48046
1,Itapé/BA,-14.8970856,-39.4246637,567,6650.24631
D1,Itapé/BA,-14.8970856,-39.4246637,12,140.74595
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,6986,1862.87869
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,388,103.46363
1,Itaquara/BA,-13.4464331,-39.9384891,181,2168.44375
D1,Itaquara/BA,-13.4464331,-39.9384891,2,23.96070
1,Itaqui/RS,-29.1222037,-56.5551258,1159,3091.57353
D1,Itaqui/RS,-29.1222037,-56.5551258,12,32.00939
1,Itaquiraí/MS,-23.4801914,-54.1833692,607,2839.63323
D1,Itaquiraí/MS,-23.4801914,-54.1833692,11,51.45958
1,Itaquitinga/PE,-7.6642569,-35.1023615,219,1287.78078
D1,Itaquitinga/PE,-7.6642569,-35.1023615,18,105.84500
1,Itarana/ES,-19.8707305,-40.8749826,788,7509.05279
D1,Itarana/ES,-19.8707305,-40.8749826,11,104.82180
1,Itarantim/BA,-15.6520917,-40.0599067,478,2408.90994
D1,Itarantim/BA,-15.6520917,-40.0599067,11,55.43517
1,Itararé/SP,-24.1145368,-49.3352464,1712,3380.59318
D1,Itararé/SP,-24.1145368,-49.3352464,41,80.96047
1,Itarema/CE,-2.9224558,-39.9129042,2093,4957.95333
D1,Itarema/CE,-2.9224558,-39.9129042,29,68.69596
1,Itariri/SP,-24.2900711,-47.176151,679,3858.39300
D1,Itariri/SP,-24.2900711,-47.176151,14,79.55449
1,Itarumã/GO,-18.7645529,-51.348516,208,2865.40846
D1,Itarumã/GO,-18.7645529,-51.348516,4,55.10401
1,Itati/RS,-29.4918877,-50.102071,58,2419.69128
D1,Itati/RS,-29.4918877,-50.102071,4,166.87526
1,Itatiaia/RJ,-22.4955278,-44.5633108,711,2217.44012
D1,Itatiaia/RJ,-22.4955278,-44.5633108,19,59.25649
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,543,4825.80875
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,8,71.09847
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,99,3064.06685
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,1,30.95017
1,Itatiba/SP,-22.9965861,-46.8412042,3802,3101.62260
D1,Itatiba/SP,-22.9965861,-46.8412042,46,37.52621
1,Itatim/BA,-12.7073174,-39.6974476,403,2771.85501
D1,Itatim/BA,-12.7073174,-39.6974476,12,82.53663
1,Itatinga/SP,-23.1042417,-48.6134874,626,2992.20879
D1,Itatinga/SP,-23.1042417,-48.6134874,13,62.13852
1,Itatira/CE,-4.5305423,-39.621054,1215,5564.20590
D1,Itatira/CE,-4.5305423,-39.621054,26,119.06943
1,Itatuba/PB,-7.3758509,-35.626495,462,4193.89978
D1,Itatuba/PB,-7.3758509,-35.626495,5,45.38853
1,Itaubal/AP,0.6027524,-50.6998737,356,6337.90280
D1,Itaubal/AP,0.6027524,-50.6998737,1,17.80310
1,Itaueira/PI,-7.5991089,-43.0278778,81,734.49402
D1,Itaueira/PI,-7.5991089,-43.0278778,7,63.47479
1,Itauçu/GO,-16.2035995,-49.6059971,484,5401.78571
D1,Itauçu/GO,-16.2035995,-49.6059971,9,100.44643
1,Itaverava/MG,-20.6763122,-43.6098991,39,726.39225
D1,Itaverava/MG,-20.6763122,-43.6098991,2,37.25088
1,Itaí/SP,-23.4172598,-49.0935788,431,1574.02673
D1,Itaí/SP,-23.4172598,-49.0935788,7,25.56424
1,Itaíba/PE,-8.94675,-37.421188,417,1585.06918
D1,Itaíba/PE,-8.94675,-37.421188,8,30.40900
1,Itaú de Minas/MG,-20.739722,-46.752222,843,5204.02494
D1,Itaú de Minas/MG,-20.739722,-46.752222,5,30.86610
1,Itaú/RN,-5.8413626,-37.9913221,111,1882.31304
D1,Itaú/RN,-5.8413626,-37.9913221,6,101.74665
1,Itaúba/MT,-11.0084948,-55.2480739,300,8099.35205
D1,Itaúba/MT,-11.0084948,-55.2480739,7,188.98488
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,95,3416.03740
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,2,71.91658
1,Itaúna/MG,-20.075556,-44.576389,4847,5164.78950
D1,Itaúna/MG,-20.075556,-44.576389,65,69.26167
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,674,2585.54550
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,18,69.05018
1,Itinga/MG,-16.6066757,-41.7702077,84,559.17987
D1,Itinga/MG,-16.6066757,-41.7702077,3,19.97071
1,Itiquira/MT,-17.2033274,-54.1446924,143,1055.19481
D1,Itiquira/MT,-17.2033274,-54.1446924,4,29.51594
1,Itirapina/SP,-22.2884106,-47.81616583161232,791,4301.95247
D1,Itirapina/SP,-22.2884106,-47.81616583161232,15,81.57938
1,Itirapuã/SP,-20.6406814,-47.2193817,94,1436.64985
D1,Itirapuã/SP,-20.6406814,-47.2193817,1,15.28351
1,Itiruçu/BA,-13.5338389,-40.1502444,238,1899.74457
D1,Itiruçu/BA,-13.5338389,-40.1502444,3,23.94636
1,Itiúba/BA,-10.6917496,-39.8532886,934,2586.11142
D1,Itiúba/BA,-10.6917496,-39.8532886,11,30.45741
1,Itobi/SP,-21.730853,-46.9743,457,5820.17320
D1,Itobi/SP,-21.730853,-46.9743,7,89.14926
1,Itororó/BA,-15.1155552,-40.0638651,2101,10305.08142
D1,Itororó/BA,-15.1155552,-40.0638651,18,88.28723
1,Itu/SP,-23.2638828,-47.298892,7355,4189.26000
D1,Itu/SP,-23.2638828,-47.298892,145,82.58908
1,Ituaçu/BA,-13.815529,-41.2981722,694,3646.87336
D1,Ituaçu/BA,-13.815529,-41.2981722,7,36.78403
1,Ituberá/BA,-13.7360764,-39.1481058,999,3475.99165
D1,Ituberá/BA,-13.7360764,-39.1481058,29,100.90466
1,Itueta/MG,-19.3962456,-41.2263075,717,11825.82880
D1,Itueta/MG,-19.3962456,-41.2263075,3,49.48046
1,Ituiutaba/MG,-18.9691887,-49.4639335,5423,5152.24930
D1,Ituiutaba/MG,-18.9691887,-49.4639335,119,113.05876
1,Itumbiara/GO,-18.4135862,-49.2172596,4902,4632.87622
D1,Itumbiara/GO,-18.4135862,-49.2172596,102,96.40012
1,Itumirim/MG,-21.317223,-44.870556,42,700.00000
1,Itupeva/SP,-23.1531055,-47.0580347,2837,4516.58096
D1,Itupeva/SP,-23.1531055,-47.0580347,47,74.82528
1,Itupiranga/PA,-5.1337224,-49.3321988,874,1638.08453
D1,Itupiranga/PA,-5.1337224,-49.3321988,33,61.84987
1,Ituporanga/SC,-27.4096219,-49.6014812,1416,5584.69730
D1,Ituporanga/SC,-27.4096219,-49.6014812,17,67.04792
1,Iturama/MG,-19.7272733,-50.193488,1694,4268.07760
D1,Iturama/MG,-19.7272733,-50.193488,31,78.10532
1,Itutinga/MG,-21.297383,-44.6575084,29,769.63907
D1,Itutinga/MG,-21.297383,-44.6575084,1,26.53928
1,Ituverava/SP,-20.3366604,-47.7797924,907,2157.21251
D1,Ituverava/SP,-20.3366604,-47.7797924,43,102.27138
1,Itá/SC,-27.275006,-52.3381725,335,5465.81824
D1,Itá/SC,-27.275006,-52.3381725,2,32.63175
1,Itápolis/SP,-21.5958368,-48.8122696,1193,2753.22517
D1,Itápolis/SP,-21.5958368,-48.8122696,21,48.46415
1,Iuiu/BA,-14.4113008,-43.5508641,194,1761.07480
D1,Iuiu/BA,-14.4113008,-43.5508641,1,9.07771
1,Ivaiporã/PR,-24.2433517,-51.6719268,1310,4102.08235
D1,Ivaiporã/PR,-24.2433517,-51.6719268,28,87.67810
1,Ivatuba/PR,-23.618722,-52.2174491,156,4757.54803
D1,Ivatuba/PR,-23.618722,-52.2174491,4,121.98841
1,Ivaté/PR,-23.4084656,-53.3698352,167,2026.69903
D1,Ivaté/PR,-23.4084656,-53.3698352,2,24.27184
1,Ivaí/PR,-25.0069795,-50.8568896,306,2191.19227
D1,Ivaí/PR,-25.0069795,-50.8568896,6,42.96455
1,Ivinhema/MS,-22.302254,-53.8276006,1137,4894.11157
D1,Ivinhema/MS,-22.302254,-53.8276006,19,81.78375
1,Ivolândia/GO,-16.6050122,-50.792374,74,3170.52271
D1,Ivolândia/GO,-16.6050122,-50.792374,4,171.37961
1,Ivorá/RS,-29.5196814,-53.5804505,43,2286.01808
1,Ivoti/RS,-29.5934057,-51.1599403,1425,5771.56744
D1,Ivoti/RS,-29.5934057,-51.1599403,17,68.85379
1,Içara/SC,-28.7116553,-49.2971441,4142,7235.31364
D1,Içara/SC,-28.7116553,-49.2971441,46,80.35356
1,Iúna/ES,-20.3427029,-41.5360386,1436,4902.69717
D1,Iúna/ES,-20.3427029,-41.5360386,44,150.22192
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,16595,2347.68351
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1001,141.61080
1,Jaborandi/BA,-13.6203918,-44.4693394,395,4772.26048
D1,Jaborandi/BA,-13.6203918,-44.4693394,5,60.40836
1,Jaborandi/SP,-20.6921079,-48.4144076,226,3253.67118
D1,Jaborandi/SP,-20.6921079,-48.4144076,5,71.98388
1,Jaborá/SC,-27.1743246,-51.7348631,362,9239.40786
D1,Jaborá/SC,-27.1743246,-51.7348631,3,76.56968
1,Jaboti/PR,-23.7431092,-50.0748781,108,2036.58307
D1,Jaboti/PR,-23.7431092,-50.0748781,3,56.57175
1,Jaboticaba/RS,-27.6311203,-53.2794089,41,1086.66843
1,Jaboticabal/SP,-21.252037,-48.325223,1869,2406.89229
D1,Jaboticabal/SP,-21.252037,-48.325223,59,75.98001
1,Jaboticatubas/MG,-19.521667,-43.745277,688,3369.57586
D1,Jaboticatubas/MG,-19.521667,-43.745277,15,73.46459
1,Jacaraci/BA,-14.8457532,-42.4328959,196,1319.86532
D1,Jacaraci/BA,-14.8457532,-42.4328959,1,6.73401
1,Jacaraú/PB,-6.6123046,-35.2919016,441,3051.90311
D1,Jacaraú/PB,-6.6123046,-35.2919016,12,83.04498
1,Jacareacanga/PA,-6.2196518,-57.758625,1750,23056.65349
D1,Jacareacanga/PA,-6.2196518,-57.758625,14,184.45323
1,Jacarezinho/PR,-23.159115,-49.973889,1986,5050.60780
D1,Jacarezinho/PR,-23.159115,-49.973889,22,55.94832
1,Jacareí/SP,-23.30528,-45.96583,9860,4188.33044
D1,Jacareí/SP,-23.30528,-45.96583,236,100.24807
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,132,2529.22016
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,1,19.16076
1,Jaci/SP,-20.8844434,-49.5710544,421,5850.47248
D1,Jaci/SP,-20.8844434,-49.5710544,8,111.17287
1,Jaciara/MT,-15.9520115,-54.9762106,2100,7552.05524
D1,Jaciara/MT,-15.9520115,-54.9762106,53,190.59949
1,Jacinto Machado/SC,-28.999338,-49.7603204,756,7286.04472
D1,Jacinto Machado/SC,-28.999338,-49.7603204,13,125.28913
1,Jacinto/MG,-16.1460987,-40.2948032,541,4390.16473
D1,Jacinto/MG,-16.1460987,-40.2948032,4,32.45963
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,207,3613.19602
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,2,34.91011
1,Jacobina/BA,-11.1851561,-40.5112434,3833,4753.51894
D1,Jacobina/BA,-11.1851561,-40.5112434,21,26.04328
1,Jacuizinho/RS,-29.0342213,-53.0534957,39,1441.24169
1,Jacundá/PA,-4.446173,-49.115272,949,1585.84272
D1,Jacundá/PA,-4.446173,-49.115272,24,40.10561
1,Jacupiranga/SP,-24.703773,-48.0060639,803,4488.79200
D1,Jacupiranga/SP,-24.703773,-48.0060639,24,134.16066
1,Jacutinga/MG,-22.285833,-46.612222,704,2680.47518
D1,Jacutinga/MG,-22.285833,-46.612222,17,64.72738
1,Jacutinga/RS,-27.729135,-52.53724,158,4455.72476
D1,Jacutinga/RS,-27.729135,-52.53724,1,28.20079
1,Jacuí/MG,-21.0169567,-46.7458301,332,4316.73384
D1,Jacuí/MG,-21.0169567,-46.7458301,9,117.01989
1,Jacuípe/AL,-8.83951,-35.459074,83,1184.69883
D1,Jacuípe/AL,-8.83951,-35.459074,3,42.82044
1,Jaguapitã/PR,-23.1102516,-51.5327741,779,5668.75273
D1,Jaguapitã/PR,-23.1102516,-51.5327741,11,80.04657
1,Jaguaquara/BA,-13.5294974,-39.9693081,3306,6046.86042
D1,Jaguaquara/BA,-13.5294974,-39.9693081,25,45.72641
1,Jaguarari/BA,-10.2596039,-40.1965284,1217,3606.35335
D1,Jaguarari/BA,-10.2596039,-40.1965284,15,44.44971
1,Jaguaraçu/MG,-19.6471951,-42.7513291,158,5028.64418
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,6,190.96117
1,Jaguaretama/CE,-5.6092417,-38.7630077,963,5306.66226
D1,Jaguaretama/CE,-5.6092417,-38.7630077,22,121.23216
1,Jaguari/RS,-29.498143,-54.6931868,415,3855.08593
D1,Jaguari/RS,-29.498143,-54.6931868,16,148.62982
1,Jaguariaíva/PR,-24.2589699,-49.7201518,1408,4019.75619
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,26,74.22845
1,Jaguaribara/CE,-5.454494,-38.4679295,448,3898.36408
D1,Jaguaribara/CE,-5.454494,-38.4679295,9,78.31535
1,Jaguaribe/CE,-5.8854585,-38.6212957,1970,5687.72376
D1,Jaguaribe/CE,-5.8854585,-38.6212957,38,109.71244
1,Jaguaripe/BA,-13.1147557,-38.8944977,546,2876.56077
D1,Jaguaripe/BA,-13.1147557,-38.8944977,3,15.80528
1,Jaguariúna/SP,-22.70374,-46.985062,1937,3298.59337
D1,Jaguariúna/SP,-22.70374,-46.985062,37,63.00875
1,Jaguaruana/CE,-4.831508,-37.780997,1393,4117.16025
D1,Jaguaruana/CE,-4.831508,-37.780997,34,100.49063
1,Jaguaruna/SC,-28.6237365,-49.0288664,2051,10109.42429
D1,Jaguaruna/SC,-28.6237365,-49.0288664,28,138.01262
1,Jaguarão/RS,-32.5662724,-53.3765705,531,2003.77358
D1,Jaguarão/RS,-32.5662724,-53.3765705,6,22.64151
1,Jaguaré/ES,-18.9029244,-40.0712037,2017,6498.27636
D1,Jaguaré/ES,-18.9029244,-40.0712037,29,93.43085
1,Jaicós/PI,-7.3584791,-41.1446059,527,2749.08712
D1,Jaicós/PI,-7.3584791,-41.1446059,14,73.03078
1,Jales/SP,-20.2671767,-50.5492435,2973,6042.56011
D1,Jales/SP,-20.2671767,-50.5492435,96,195.11799
1,Jambeiro/SP,-23.2556416,-45.6919926,184,2739.31815
D1,Jambeiro/SP,-23.2556416,-45.6919926,5,74.43799
1,Jampruca/MG,-18.4613981,-41.8092299,98,1805.12065
D1,Jampruca/MG,-18.4613981,-41.8092299,2,36.83920
1,Janaúba/MG,-15.8019291,-43.309246,2402,3335.27729
D1,Janaúba/MG,-15.8019291,-43.309246,32,44.43334
1,Jandaia do Sul/PR,-23.6003907,-51.645674,1254,5906.73575
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,20,94.20631
1,Jandaia/GO,-17.0479665,-50.1475485,460,7634.85477
D1,Jandaia/GO,-17.0479665,-50.1475485,11,182.57261
1,Jandaíra/BA,-11.5628009,-37.7820255,294,2741.00317
D1,Jandaíra/BA,-11.5628009,-37.7820255,4,37.29256
1,Jandaíra/RN,-5.3556267,-36.1279455,246,3568.83795
D1,Jandaíra/RN,-5.3556267,-36.1279455,2,29.01494
1,Jandira/SP,-23.5282044,-46.9019554,3087,2443.09728
D1,Jandira/SP,-23.5282044,-46.9019554,123,97.34401
1,Janduís/RN,-6.0170137,-37.406913,256,4878.04878
D1,Janduís/RN,-6.0170137,-37.406913,4,76.21951
1,Jangada/MT,-15.2369949,-56.4902844,307,3632.70619
D1,Jangada/MT,-15.2369949,-56.4902844,13,153.82795
1,Janiópolis/PR,-24.140124,-52.77836,214,4200.19627
D1,Janiópolis/PR,-24.140124,-52.77836,6,117.76251
1,Januária/MG,-15.4875,-44.361111,615,906.38448
D1,Januária/MG,-15.4875,-44.361111,17,25.05453
1,Januário Cicco/RN,-6.158053,-35.602085,100,973.23601
D1,Januário Cicco/RN,-6.158053,-35.602085,3,29.19708
1,Japaratinga/AL,-9.087464,-35.263403,181,2153.99262
D1,Japaratinga/AL,-9.087464,-35.263403,6,71.40307
1,Japaratuba/SE,-10.5934888,-36.941514,484,2559.89845
D1,Japaratuba/SE,-10.5934888,-36.941514,27,142.80425
1,Japaraíba/MG,-20.1416346,-45.5032099,114,2600.36496
D1,Japaraíba/MG,-20.1416346,-45.5032099,1,22.81022
1,Japeri/RJ,-22.6427642,-43.6533831,847,802.47849
D1,Japeri/RJ,-22.6427642,-43.6533831,48,45.47694
1,Japi/RN,-6.4634348,-35.9456879,61,1221.22122
D1,Japi/RN,-6.4634348,-35.9456879,1,20.02002
1,Japira/PR,-23.8119773,-50.1397133,213,4320.48682
D1,Japira/PR,-23.8119773,-50.1397133,3,60.85193
1,Japoatã/SE,-10.3467864,-36.799878,133,990.39392
D1,Japoatã/SE,-10.3467864,-36.799878,11,81.91228
1,Japonvar/MG,-15.9980389,-44.2755057,106,1327.98797
D1,Japonvar/MG,-15.9980389,-44.2755057,1,12.52819
1,Japorã/MS,-23.8919161,-54.406888,59,638.32089
D1,Japorã/MS,-23.8919161,-54.406888,3,32.45699
1,Japurá/AM,-1.8808468,-66.9967657,714,31719.23590
D1,Japurá/AM,-1.8808468,-66.9967657,5,222.12350
1,Japurá/PR,-23.469273,-52.55572,348,3663.15789
D1,Japurá/PR,-23.469273,-52.55572,3,31.57895
1,Jaqueira/PE,-8.7276422,-35.7948925,275,2361.73136
D1,Jaqueira/PE,-8.7276422,-35.7948925,12,103.05737
1,Jaquirana/RS,-28.8836757,-50.3580098,120,3276.89787
D1,Jaquirana/RS,-28.8836757,-50.3580098,3,81.92245
1,Jaraguari/MS,-20.1019755,-54.4377423,112,1541.63799
D1,Jaraguari/MS,-20.1019755,-54.4377423,2,27.52925
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,10816,5969.98449
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,115,63.47524
1,Jaraguá/GO,-15.7528866,-49.3344033,1429,2783.51319
D1,Jaraguá/GO,-15.7528866,-49.3344033,35,68.17562
1,Jaramataia/AL,-9.6597307,-37.0015482,61,1058.84395
D1,Jaramataia/AL,-9.6597307,-37.0015482,1,17.35810
1,Jardim Alegre/PR,-24.1794996,-51.6930932,289,2581.27903
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,7,62.52233
1,Jardim Olinda/PR,-22.5520625,-52.036373,22,1666.66667
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,29,1112.81658
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,1039,6953.55374
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,23,153.92852
1,Jardim do Mulato/PI,-6.0953808,-42.636034,144,3190.78218
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,3,66.47463
1,Jardim do Seridó/RN,-6.59043,-36.7736039,716,5776.05679
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,7,56.46983
1,Jardim/CE,-7.5838966,-39.279713,501,1843.19929
D1,Jardim/CE,-7.5838966,-39.279713,21,77.25985
1,Jardim/MS,-21.479941,-56.148902,651,2481.13423
D1,Jardim/MS,-21.479941,-56.148902,28,106.71545
1,Jardinópolis/SC,-26.721575,-52.8591464,221,14294.95472
D1,Jardinópolis/SC,-26.721575,-52.8591464,3,194.04916
1,Jardinópolis/SP,-21.0255126,-47.7706807,1440,3202.13476
D1,Jardinópolis/SP,-21.0255126,-47.7706807,57,126.75117
1,Jari/RS,-29.292234,-54.223711,25,717.15433
D1,Jari/RS,-29.292234,-54.223711,1,28.68617
1,Jarinu/SP,-23.0949584,-46.7148636,911,2975.47114
D1,Jarinu/SP,-23.0949584,-46.7148636,29,94.71862
1,Jaru/RO,-10.431826,-62.478769,3548,6873.30492
D1,Jaru/RO,-10.431826,-62.478769,43,83.30105
1,Jataizinho/PR,-23.257815,-50.977748,936,7406.23516
D1,Jataizinho/PR,-23.257815,-50.977748,18,142.42760
1,Jataí/GO,-17.8783829,-51.7204241,5942,5821.78024
D1,Jataí/GO,-17.8783829,-51.7204241,115,112.67330
1,Jataúba/PE,-7.9860545,-36.4980118,495,2873.22963
D1,Jataúba/PE,-7.9860545,-36.4980118,8,46.43603
1,Jateí/MS,-22.4815624,-54.307006,241,5993.53395
D1,Jateí/MS,-22.4815624,-54.307006,1,24.86944
1,Jati/CE,-7.6894344,-39.006074,160,1968.01968
D1,Jati/CE,-7.6894344,-39.006074,2,24.60025
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,77,1579.48718
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,1,20.51282
1,Jatobá/MA,-5.8195391,-44.223188,84,814.74297
D1,Jatobá/MA,-5.8195391,-44.223188,5,48.49661
1,Jatobá/PE,-9.1832353,-38.2672047,267,1797.97980
D1,Jatobá/PE,-9.1832353,-38.2672047,3,20.20202
1,Jaupaci/GO,-16.1841736,-50.9522616,27,944.05594
D1,Jaupaci/GO,-16.1841736,-50.9522616,1,34.96503
1,Jauru/MT,-15.3407762,-58.8683137,203,2365.41599
D1,Jauru/MT,-15.3407762,-58.8683137,9,104.87066
1,Jaçanã/RN,-6.4290483,-36.2035537,471,5098.50617
D1,Jaçanã/RN,-6.4290483,-36.2035537,2,21.64971
1,Jaíba/MG,-15.3373744,-43.6734439,746,1893.97786
D1,Jaíba/MG,-15.3373744,-43.6734439,10,25.38844
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,115,2965.44611
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,4,103.14595
1,Jaú/SP,-22.293585,-48.559193,5271,3470.48018
D1,Jaú/SP,-22.293585,-48.559193,116,76.37558
1,Jeceaba/MG,-20.5353816,-43.983346,83,1710.63479
D1,Jeceaba/MG,-20.5353816,-43.983346,2,41.22012
1,Jenipapo de Minas/MG,-17.08493,-42.259576,31,400.62032
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,946,5551.64319
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,14,82.15962
1,Jequeri/MG,-20.453056,-42.666111,163,1323.58912
D1,Jequeri/MG,-20.453056,-42.666111,7,56.84125
1,Jequitaí/MG,-17.2328217,-44.4383463,97,1298.87520
D1,Jequitaí/MG,-17.2328217,-44.4383463,4,53.56186
1,Jequitibá/MG,-19.2361583,-44.03063,156,2995.96697
D1,Jequitibá/MG,-19.2361583,-44.03063,1,19.20492
1,Jequitinhonha/MG,-16.433333,-41.003056,641,2516.29112
D1,Jequitinhonha/MG,-16.433333,-41.003056,7,27.47900
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,401,3476.07490
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,9,78.01664
1,Jequié/BA,-13.8604033,-40.0719627,9673,6195.63686
D1,Jequié/BA,-13.8604033,-40.0719627,181,115.93200
1,Jeremoabo/BA,-10.0754917,-38.3476326,746,1835.13321
D1,Jeremoabo/BA,-10.0754917,-38.3476326,12,29.51957
1,Jericó/PB,-6.5531817,-37.8078194,307,3963.84764
D1,Jericó/PB,-6.5531817,-37.8078194,4,51.64622
1,Jeriquara/SP,-20.3104773,-47.5915669,87,2761.02825
1,Jerumenha/PI,-7.0880338,-43.5078454,125,2810.88374
D1,Jerumenha/PI,-7.0880338,-43.5078454,2,44.97414
1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,627,5112.10762
D1,Jerônimo Monteiro/ES,-20.7882214,-41.3921464,22,179.37220
1,Jesuânia/MG,-21.997777,-45.290833,124,2594.14226
D1,Jesuânia/MG,-21.997777,-45.290833,6,125.52301
1,Jesuítas/PR,-24.3807263,-53.3855699,438,5258.10324
D1,Jesuítas/PR,-24.3807263,-53.3855699,9,108.04322
1,Jesúpolis/GO,-15.9545513,-49.3748004,50,1995.21149
D1,Jesúpolis/GO,-15.9545513,-49.3748004,3,119.71269
1,Ji-Paraná/RO,-10.8778148,-61.9277854,6873,5286.55708
D1,Ji-Paraná/RO,-10.8778148,-61.9277854,157,120.76087
1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,1097,5461.24359
D1,Jijoca de Jericoacoara/CE,-2.8986278,-40.4506081,11,54.76179
1,Jiquiriçá/BA,-13.255353,-39.5693044,324,2225.73332
D1,Jiquiriçá/BA,-13.255353,-39.5693044,6,41.21728
1,Jitaúna/BA,-14.017019,-39.8889976,481,4450.40711
D1,Jitaúna/BA,-14.017019,-39.8889976,16,148.03849
1,Joanésia/MG,-19.1756282,-42.6815534,190,4244.86148
D1,Joanésia/MG,-19.1756282,-42.6815534,7,156.38963
1,Joanópolis/SP,-22.930004,-46.275208,236,1769.38072
D1,Joanópolis/SP,-22.930004,-46.275208,4,29.98950
1,Joaquim Felício/MG,-17.7602437,-44.1701635,74,1565.47493
