type,name,lat,lon,total,total_per_100k_inhabitants
D1,Palma/MG,-19.4364967,-43.9331557,14,211.92855
1,Palmares Paulista/SP,-21.085369,-48.803656,1731,12643.34234
D1,Palmares Paulista/SP,-21.085369,-48.803656,45,328.68308
1,Palmares do Sul/RS,-30.2580247,-50.5097954,2177,19194.14565
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,39,343.85470
1,Palmares/PE,-8.684226,-35.589032,4553,7142.52098
D1,Palmares/PE,-8.684226,-35.589032,127,199.23131
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,1197,5480.76923
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,18,82.41758
1,Palmas/PR,-26.483868,-51.988812,10115,19265.56578
D1,Palmas/PR,-26.483868,-51.988812,168,319.98172
1,Palmas/TO,-10.1835604,-48.3337793,69710,22246.76000
D1,Palmas/TO,-10.1835604,-48.3337793,688,219.56349
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,1105,12046.22261
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,22,239.83430
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,5796,17581.21758
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,106,321.53365
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,235,4672.89720
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,6,119.30801
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,5691,7747.91701
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,160,217.82933
1,Palmeira/PR,-25.4269718,-49.9987787,6064,17778.29898
D1,Palmeira/PR,-25.4269718,-49.9987787,93,272.65531
1,Palmeira/SC,-27.5797981,-50.1589086,548,20501.30939
D1,Palmeira/SC,-27.5797981,-50.1589086,5,187.05574
1,Palmeirais/PI,-5.9761427,-43.0637158,329,2248.34279
D1,Palmeirais/PI,-5.9761427,-43.0637158,24,164.01285
1,Palmeirante/TO,-7.8582335,-47.9264382,548,8790.50369
D1,Palmeirante/TO,-7.8582335,-47.9264382,9,144.36959
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,7116,23787.39763
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,94,314.22363
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,775,11346.99854
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,87.84773
1,Palmeiras/BA,-12.5151234,-41.5746054,413,4527.01962
D1,Palmeiras/BA,-12.5151234,-41.5746054,11,120.57437
1,Palmeirina/PE,-9.0030969,-36.3254036,267,3555.73312
D1,Palmeirina/PE,-9.0030969,-36.3254036,9,119.85617
1,Palmeirândia/MA,-2.6474166,-44.8983779,244,1229.83871
D1,Palmeirândia/MA,-2.6474166,-44.8983779,18,90.72581
1,Palmeirópolis/TO,-13.0428105,-48.4065223,1836,23862.75019
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,29,376.91708
1,Palmelo/GO,-17.3258189,-48.42603,395,16582.70361
D1,Palmelo/GO,-17.3258189,-48.42603,10,419.81528
1,Palminópolis/GO,-16.7884665,-50.1654607,707,19759.64226
D1,Palminópolis/GO,-16.7884665,-50.1654607,15,419.22862
1,Palmital/PR,-24.8842985,-52.2113941,1979,15515.48412
D1,Palmital/PR,-24.8842985,-52.2113941,39,305.76245
1,Palmital/SP,-22.786384,-50.2198965,3628,16253.02392
D1,Palmital/SP,-22.786384,-50.2198965,72,322.55174
1,Palmitinho/RS,-27.3553374,-53.5575968,1308,18537.41497
D1,Palmitinho/RS,-27.3553374,-53.5575968,14,198.41270
1,Palmitos/SC,-27.0711023,-53.1596594,2893,17919.97027
D1,Palmitos/SC,-27.0711023,-53.1596594,63,390.23786
1,Palmácia/CE,-4.1478012,-38.8460317,1257,9274.69933
D1,Palmácia/CE,-4.1478012,-38.8460317,23,169.70412
1,Palmópolis/MG,-16.7383864,-40.4216514,556,10700.53888
D1,Palmópolis/MG,-16.7383864,-40.4216514,11,211.70131
1,Palotina/PR,-24.2839929,-53.8405463,8672,26774.52221
D1,Palotina/PR,-24.2839929,-53.8405463,98,302.57186
1,Panambi/RS,-28.2898542,-53.501822,9699,21754.92901
D1,Panambi/RS,-28.2898542,-53.501822,129,289.34796
1,Panamá/GO,-18.1755033,-49.3523852,414,15984.55598
D1,Panamá/GO,-18.1755033,-49.3523852,8,308.88031
1,Pancas/ES,-19.2239225,-40.8502555,4070,17373.85811
D1,Pancas/ES,-19.2239225,-40.8502555,37,157.94416
1,Panelas/PE,-8.661211,-36.012539,1303,4928.51199
D1,Panelas/PE,-8.661211,-36.012539,31,117.25547
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1925,12073.50728
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,61,382.58906
1,Pantano Grande/RS,-30.1907942,-52.3721771,1658,18432.46248
D1,Pantano Grande/RS,-30.1907942,-52.3721771,28,311.28405
1,Papagaios/MG,-19.4487105,-44.7479493,2322,14583.59503
D1,Papagaios/MG,-19.4487105,-44.7479493,22,138.17360
1,Papanduva/SC,-26.4065885,-50.1457369,1990,10194.14989
D1,Papanduva/SC,-26.4065885,-50.1457369,49,251.01173
1,Paquetá/PI,-7.1041208,-41.7030366,193,4909.69219
D1,Paquetá/PI,-7.1041208,-41.7030366,8,203.51056
1,Paracambi/RJ,-22.6109158,-43.7096912,4398,8283.57787
D1,Paracambi/RJ,-22.6109158,-43.7096912,138,259.92127
1,Paracatu/MG,-17.2174056,-46.8707514,15242,16122.44682
D1,Paracatu/MG,-17.2174056,-46.8707514,274,289.82748
1,Paracuru/CE,-3.41436,-39.030028,6160,17339.41339
D1,Paracuru/CE,-3.41436,-39.030028,123,346.22530
1,Paragominas/PA,-2.99564,-47.3548942,11910,10281.60017
D1,Paragominas/PA,-2.99564,-47.3548942,241,208.04917
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,6604,14300.56301
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,163,352.96665
1,Paraguaçu/MG,-21.547222,-45.7375,4372,20153.96672
D1,Paraguaçu/MG,-21.547222,-45.7375,51,235.09888
1,Paraibano/MA,-6.4316929,-43.9877038,1050,4867.64638
D1,Paraibano/MA,-6.4316929,-43.9877038,39,180.79829
1,Paraibuna/SP,-23.3864203,-45.6626797,1279,6988.30729
D1,Paraibuna/SP,-23.3864203,-45.6626797,52,284.12195
1,Paraipaba/CE,-3.437987,-39.147868,3335,10035.50794
D1,Paraipaba/CE,-3.437987,-39.147868,80,240.73182
1,Paraisópolis/MG,-22.5541683,-45.7800024,3618,16943.75498
D1,Paraisópolis/MG,-22.5541683,-45.7800024,67,313.77324
1,Parambu/CE,-6.2123856,-40.6954982,1745,5558.91816
D1,Parambu/CE,-6.2123856,-40.6954982,71,226.17948
1,Paramirim/BA,-13.4437218,-42.2419768,1108,5087.93681
D1,Paramirim/BA,-13.4437218,-42.2419768,20,91.84001
1,Paramoti/CE,-4.0964461,-39.2390411,1194,9726.29521
D1,Paramoti/CE,-4.0964461,-39.2390411,19,154.77354
1,Paranacity/PR,-22.9304971,-52.1523164,1624,13898.16003
D1,Paranacity/PR,-22.9304971,-52.1523164,29,248.18143
1,Paranaguá/PR,-25.5121904,-48.5251854,26368,16754.56544
D1,Paranaguá/PR,-25.5121904,-48.5251854,577,366.63320
1,Paranaiguara/GO,-18.9137048,-50.6536307,893,8736.91420
D1,Paranaiguara/GO,-18.9137048,-50.6536307,53,518.54026
1,Paranapanema/SP,-23.390161,-48.720868,2391,11613.56130
D1,Paranapanema/SP,-23.390161,-48.720868,79,383.71867
1,Paranapoema/PR,-22.6561084,-52.0865163,467,14250.83918
D1,Paranapoema/PR,-22.6561084,-52.0865163,4,122.06286
1,Paranapuã/SP,-20.1033995,-50.5858761,541,13156.61479
D1,Paranapuã/SP,-20.1033995,-50.5858761,23,559.33852
1,Paranatama/PE,-8.9198099,-36.6573512,540,4651.96416
D1,Paranatama/PE,-8.9198099,-36.6573512,20,172.29497
1,Paranatinga/MT,-14.426475,-54.052426,4023,17303.22581
D1,Paranatinga/MT,-14.426475,-54.052426,84,361.29032
1,Paranavaí/PR,-23.08165,-52.461724,18595,20787.22025
D1,Paranavaí/PR,-23.08165,-52.461724,317,354.37208
1,Paranaíba/MS,-19.6751971,-51.1874986,5801,13681.28110
D1,Paranaíba/MS,-19.6751971,-51.1874986,165,389.14177
1,Paranaíta/MT,-9.6655602,-56.4758122,3984,35284.74006
D1,Paranaíta/MT,-9.6655602,-56.4758122,37,327.69462
1,Paranhos/MS,-23.8927851,-55.4287213,846,5804.06147
D1,Paranhos/MS,-23.8927851,-55.4287213,15,102.90889
1,Paraná/RN,-6.4836791,-38.3117943,775,18031.64262
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.53327
1,Paranã/TO,-12.616747,-47.873378,818,7845.77019
D1,Paranã/TO,-12.616747,-47.873378,13,124.68828
1,Paraopeba/MG,-19.2756823,-44.4034123,3084,12408.46544
D1,Paraopeba/MG,-19.2756823,-44.4034123,32,128.75191
1,Parapuã/SP,-21.781309,-50.7922396,1553,14203.40223
D1,Parapuã/SP,-21.781309,-50.7922396,40,365.83135
1,Parari/PB,-7.3182642,-36.6556211,314,17973.66915
D1,Parari/PB,-7.3182642,-36.6556211,2,114.48197
1,Paratinga/BA,-12.692459,-43.1805318,1704,5279.79178
D1,Paratinga/BA,-12.692459,-43.1805318,33,102.24949
1,Paraty/RJ,-23.2196461,-44.7154196,4361,9872.09960
D1,Paraty/RJ,-23.2196461,-44.7154196,94,212.79004
1,Parauapebas/PA,-6.0696846,-49.8903283,56776,25950.35354
D1,Parauapebas/PA,-6.0696846,-49.8903283,511,233.56049
1,Parazinho/RN,-5.22597,-35.8403865,661,12455.24779
D1,Parazinho/RN,-5.22597,-35.8403865,9,169.58734
1,Paraí/RS,-28.5966772,-51.7851426,1772,22738.35493
D1,Paraí/RS,-28.5966772,-51.7851426,24,307.96869
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,8408,18792.60633
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,179,400.08046
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,744,12936.88054
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,17,295.60077
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,3411,24002.53325
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,48,337.76652
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,746,9770.79240
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,16,209.56123
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,11117,21166.77139
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,198,376.99206
1,Paraíso/SC,-26.6180705,-53.6743943,318,9683.31303
D1,Paraíso/SC,-26.6180705,-53.6743943,7,213.15469
1,Paraíso/SP,-21.015911,-48.776105,580,8873.92901
D1,Paraíso/SP,-21.015911,-48.776105,25,382.49694
1,Paraú/RN,-5.7760443,-37.1012637,685,18354.76956
D1,Paraú/RN,-5.7760443,-37.1012637,13,348.33869
1,Paraúna/GO,-16.9495937,-50.4473008,1230,11194.02985
D1,Paraúna/GO,-16.9495937,-50.4473008,32,291.22679
1,Pardinho/SP,-23.0806795,-48.3768158,815,12387.90090
D1,Pardinho/SP,-23.0806795,-48.3768158,17,258.39793
1,Pareci Novo/RS,-29.6386722,-51.3961969,958,24658.94466
D1,Pareci Novo/RS,-29.6386722,-51.3961969,8,205.92021
1,Parecis/RO,-12.1810712,-61.6037558,641,10144.01013
D1,Parecis/RO,-12.1810712,-61.6037558,11,174.07818
1,Parelhas/RN,-6.691369,-36.6584475,3064,14177.96493
D1,Parelhas/RN,-6.691369,-36.6584475,30,138.81819
1,Pariconha/AL,-9.2540147,-38.0039241,912,8647.82856
D1,Pariconha/AL,-9.2540147,-38.0039241,10,94.82268
1,Parintins/AM,-2.6344567,-56.7319324,11911,10229.39050
D1,Parintins/AM,-2.6344567,-56.7319324,358,307.45712
1,Paripiranga/BA,-10.6828923,-37.8621523,1653,5675.73136
D1,Paripiranga/BA,-10.6828923,-37.8621523,31,106.44142
1,Paripueira/AL,-9.463133,-35.551977,479,3552.35835
D1,Paripueira/AL,-9.463133,-35.551977,25,185.40492
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2692,13598.01990
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,66,333.38385
1,Parisi/SP,-20.3039424,-50.0135808,531,24391.36426
D1,Parisi/SP,-20.3039424,-50.0135808,19,872.76068
1,Parnaguá/PI,-10.2240273,-44.6374373,325,2996.49640
D1,Parnaguá/PI,-10.2240273,-44.6374373,10,92.19989
1,Parnamirim/PE,-8.0911745,-39.5791567,1541,6942.06685
D1,Parnamirim/PE,-8.0911745,-39.5791567,36,162.17677
1,Parnamirim/RN,-5.9153334,-35.2679913,37148,13632.79386
D1,Parnamirim/RN,-5.9153334,-35.2679913,562,206.24610
1,Parnarama/MA,-5.6823685,-43.0895346,1882,5360.60157
D1,Parnarama/MA,-5.6823685,-43.0895346,28,79.75390
1,Parnaíba/PI,-2.9147515,-41.7661953,18317,11904.74643
D1,Parnaíba/PI,-2.9147515,-41.7661953,465,302.21691
1,Parobé/RS,-29.624257,-50.83118,10818,18206.29765
D1,Parobé/RS,-29.624257,-50.83118,233,392.13046
1,Pará de Minas/MG,-19.8599637,-44.6075313,9345,9773.46888
D1,Pará de Minas/MG,-19.8599637,-44.6075313,271,283.42537
1,Passa Quatro/MG,-22.3893803,-44.9666039,2583,15712.63459
D1,Passa Quatro/MG,-22.3893803,-44.9666039,47,285.90547
1,Passa Sete/RS,-29.4498383,-52.9652172,466,8048.35924
D1,Passa Sete/RS,-29.4498383,-52.9652172,6,103.62694
1,Passa Tempo/MG,-20.650556,-44.495833,1058,13173.95094
D1,Passa Tempo/MG,-20.650556,-44.495833,8,99.61400
1,Passa Vinte/MG,-22.209722,-44.234444,254,12549.40711
D1,Passa Vinte/MG,-22.209722,-44.234444,6,296.44269
1,Passa e Fica/RN,-6.4356697,-35.6434459,1327,9709.51928
D1,Passa e Fica/RN,-6.4356697,-35.6434459,7,51.21826
1,Passabém/MG,-19.3521707,-43.1374619,145,8956.14577
D1,Passabém/MG,-19.3521707,-43.1374619,6,370.59914
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,255,5887.78573
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,10,230.89356
1,Passagem Franca/MA,-6.177451,-43.775511,1321,6861.26837
D1,Passagem Franca/MA,-6.177451,-43.775511,30,155.81987
1,Passagem/PB,-7.1364483,-37.0474285,171,6971.05585
D1,Passagem/PB,-7.1364483,-37.0474285,2,81.53282
1,Passagem/RN,-6.2780162,-35.3768806,324,10404.62428
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.33911
1,Passira/PE,-7.976317,-35.5817327,1762,6106.18242
D1,Passira/PE,-7.976317,-35.5817327,57,197.53258
1,Passo Fundo/RS,-28.2616138,-52.4089048,50701,24599.83600
D1,Passo Fundo/RS,-28.2616138,-52.4089048,736,357.10300
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,917,6005.23903
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,23,150.62213
1,Passo de Torres/SC,-29.325393,-49.7218979,1932,20843.67246
D1,Passo de Torres/SC,-29.325393,-49.7218979,34,366.81411
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,970,14670.29643
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,15,226.86025
1,Passos Maia/SC,-26.7806434,-52.0611058,400,9823.18271
D1,Passos Maia/SC,-26.7806434,-52.0611058,13,319.25344
1,Passos/MG,-20.719162,-46.6094507,21119,18210.74416
D1,Passos/MG,-20.719162,-46.6094507,346,298.35302
1,Pastos Bons/MA,-6.6013999,-44.0878124,787,3996.34388
D1,Pastos Bons/MA,-6.6013999,-44.0878124,21,106.63688
1,Patis/MG,-16.0806266,-44.0805727,430,7129.82922
1,Pato Bragado/PR,-24.6270545,-54.2264587,958,16646.39444
D1,Pato Bragado/PR,-24.6270545,-54.2264587,11,191.13814
1,Pato Branco/PR,-26.2295984,-52.6712474,21030,24805.67122
D1,Pato Branco/PR,-26.2295984,-52.6712474,308,363.29751
1,Patos de Minas/MG,-18.6041453,-46.5096698,25231,16315.85414
D1,Patos de Minas/MG,-18.6041453,-46.5096698,584,377.64888
1,Patos do Piauí/PI,-7.6799549,-41.245425,401,6246.10592
D1,Patos do Piauí/PI,-7.6799549,-41.245425,11,171.33956
1,Patos/PB,-7.0258285,-37.2766817,15354,14116.54377
D1,Patos/PB,-7.0258285,-37.2766817,283,260.19160
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,1137,7609.93240
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,37,247.64072
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,555,9662.25627
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,11,191.50418
1,Patrocínio/MG,-18.9408294,-46.9926624,13532,14690.17326
D1,Patrocínio/MG,-18.9408294,-46.9926624,252,273.56811
1,Patu/RN,-6.1006213,-37.6385148,1981,15403.15683
D1,Patu/RN,-6.1006213,-37.6385148,31,241.03880
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,3760,13456.44549
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,97,347.14766
1,Pau Brasil/BA,-15.4646625,-39.6505806,1123,11759.16230
D1,Pau Brasil/BA,-15.4646625,-39.6505806,27,282.72251
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,402,9843.29089
D1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,5,122.42899
1,Pau D'Arco/PA,-7.8331153,-50.0404438,749,14028.84435
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,12,224.76119
1,Pau D'Arco/TO,-7.5416832,-49.3686216,503,10296.82702
D1,Pau D'Arco/TO,-7.5416832,-49.3686216,8,163.76663
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,5551,18021.55704
D1,Pau dos Ferros/RN,-6.1124964,-38.2062628,42,136.35478
1,Paudalho/PE,-7.90287,-35.171639,3387,5906.25327
D1,Paudalho/PE,-7.90287,-35.171639,112,195.30569
1,Pauini/AM,-7.7122214,-66.9998441,3194,16282.62643
D1,Pauini/AM,-7.7122214,-66.9998441,22,112.15334
1,Paula Cândido/MG,-20.8737735,-42.9862733,567,5908.09628
D1,Paula Cândido/MG,-20.8737735,-42.9862733,8,83.35938
1,Paula Freitas/PR,-26.2092739,-50.936462,876,14742.51094
D1,Paula Freitas/PR,-26.2092739,-50.936462,16,269.26961
1,Paulicéia/SP,-21.3143975,-51.8316259,858,11379.31034
D1,Paulicéia/SP,-21.3143975,-51.8316259,20,265.25199
1,Paulino Neves/MA,-2.7227359,-42.5397648,495,3037.74164
D1,Paulino Neves/MA,-2.7227359,-42.5397648,5,30.68426
1,Paulista/PB,-6.5980362,-37.6215766,1516,12214.97059
D1,Paulista/PB,-6.5980362,-37.6215766,11,88.63105
1,Paulista/PE,-7.9340069,-34.868407,12638,3751.04996
D1,Paulista/PE,-7.9340069,-34.868407,868,257.62869
1,Paulistana/PI,-8.1389174,-41.1380533,1261,6126.41500
D1,Paulistana/PI,-8.1389174,-41.1380533,16,77.73405
1,Paulistas/MG,-18.4268235,-42.8689535,416,8677.51356
D1,Paulistas/MG,-18.4268235,-42.8689535,5,104.29704
1,Paulistânia/SP,-22.5769873,-49.4028157,203,11062.67030
D1,Paulistânia/SP,-22.5769873,-49.4028157,6,326.97548
1,Paulo Afonso/BA,-9.3991006,-38.226711,10387,8712.97593
D1,Paulo Afonso/BA,-9.3991006,-38.226711,241,202.15916
1,Paulo Bento/RS,-27.7034385,-52.4220174,396,17194.96309
D1,Paulo Bento/RS,-27.7034385,-52.4220174,2,86.84325
1,Paulo Frontin/PR,-26.0399524,-50.8337759,616,8304.12510
D1,Paulo Frontin/PR,-26.0399524,-50.8337759,4,53.92289
1,Paulo Jacinto/AL,-9.3679179,-36.3672411,476,6299.62943
D1,Paulo Jacinto/AL,-9.3679179,-36.3672411,14,185.28322
1,Paulo Lopes/SC,-27.964968,-48.6830299,1771,23174.56163
D1,Paulo Lopes/SC,-27.964968,-48.6830299,16,209.36928
1,Paulo Ramos/MA,-4.4491095,-45.2420345,1264,5992.79348
D1,Paulo Ramos/MA,-4.4491095,-45.2420345,38,180.16310
1,Paulo de Faria/SP,-20.029593,-49.3998592,693,7723.16951
D1,Paulo de Faria/SP,-20.029593,-49.3998592,36,401.20361
1,Paulínia/SP,-22.7630391,-47.1532213,16346,14274.98515
D1,Paulínia/SP,-22.7630391,-47.1532213,324,282.94966
1,Paverama/RS,-29.5521033,-51.7343769,918,10748.15595
D1,Paverama/RS,-29.5521033,-51.7343769,20,234.16462
1,Pavussu/PI,-7.9646111,-43.2232032,378,10322.22829
D1,Pavussu/PI,-7.9646111,-43.2232032,12,327.68979
1,Pavão/MG,-17.427778,-41,687,8188.31943
D1,Pavão/MG,-17.427778,-41,12,143.02741
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,1870,1492.83519
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,232,185.20736
1,Peabiru/PR,-23.9142123,-52.3455598,2606,18591.71007
D1,Peabiru/PR,-23.9142123,-52.3455598,40,285.36777
1,Pederneiras/SP,-22.351086,-48.778113,5335,11226.14313
D1,Pederneiras/SP,-22.351086,-48.778113,123,258.82204
1,Pedra Azul/MG,-16.005556,-41.28,2185,8979.57506
D1,Pedra Azul/MG,-16.005556,-41.28,45,184.93404
1,Pedra Bela/SP,-22.7950193,-46.4431811,242,3949.73070
D1,Pedra Bela/SP,-22.7950193,-46.4431811,4,65.28480
1,Pedra Bonita/MG,-20.5203,-42.33,506,7070.00140
D1,Pedra Bonita/MG,-20.5203,-42.33,8,111.77868
1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,3894,22093.61702
D1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,14,79.43262
1,Pedra Branca/CE,-5.455674,-39.7166286,2140,4935.53818
D1,Pedra Branca/CE,-5.455674,-39.7166286,69,159.13651
1,Pedra Branca/PB,-7.4277554,-38.0697088,562,14781.69385
D1,Pedra Branca/PB,-7.4277554,-38.0697088,6,157.81168
1,Pedra Dourada/MG,-20.8317801,-42.1554636,216,8440.79719
D1,Pedra Dourada/MG,-20.8317801,-42.1554636,2,78.15553
1,Pedra Grande/RN,-5.1508135,-35.8784127,856,27062.91495
D1,Pedra Grande/RN,-5.1508135,-35.8784127,5,158.07777
1,Pedra Lavrada/PB,-6.7562744,-36.4673179,512,6437.01282
D1,Pedra Lavrada/PB,-6.7562744,-36.4673179,2,25.14458
1,Pedra Mole/SE,-10.6181053,-37.6865098,296,8945.30070
D1,Pedra Mole/SE,-10.6181053,-37.6865098,8,241.76488
1,Pedra Preta/MT,-16.6230015,-54.4761228,2216,12628.93942
D1,Pedra Preta/MT,-16.6230015,-54.4761228,68,387.53063
1,Pedra Preta/RN,-5.5811667,-36.1044516,264,10913.60066
D1,Pedra Preta/RN,-5.5811667,-36.1044516,1,41.33940
1,Pedra do Anta/MG,-20.5962822,-42.7179792,275,9290.54054
D1,Pedra do Anta/MG,-20.5962822,-42.7179792,3,101.35135
1,Pedra do Indaiá/MG,-20.258333,-45.208611,569,14307.26678
D1,Pedra do Indaiá/MG,-20.258333,-45.208611,7,176.01207
1,Pedra/PE,-8.4995589,-36.944377,1425,6273.11146
D1,Pedra/PE,-8.4995589,-36.944377,34,149.67424
1,Pedralva/MG,-22.2430775,-45.4659842,1247,11236.25879
D1,Pedralva/MG,-22.2430775,-45.4659842,14,126.14886
1,Pedranópolis/SP,-20.249177,-50.1102463,281,11385.73744
D1,Pedranópolis/SP,-20.249177,-50.1102463,9,364.66775
1,Pedras Altas/RS,-31.7324042,-53.585424,268,13900.41494
D1,Pedras Altas/RS,-31.7324042,-53.585424,4,207.46888
1,Pedras Grandes/SC,-28.4357866,-49.1864128,969,24650.21623
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,23,585.09285
1,Pedras de Fogo/PB,-7.3988977,-35.112176,2956,10333.13525
D1,Pedras de Fogo/PB,-7.3988977,-35.112176,57,199.25193
1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,194,1575.57054
D1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,13,105.57947
1,Pedregulho/SP,-20.25071,-47.4808786,376,2228.01612
D1,Pedregulho/SP,-20.25071,-47.4808786,21,124.43707
1,Pedreira/SP,-22.741347,-46.894846,4577,9342.34161
D1,Pedreira/SP,-22.741347,-46.894846,114,232.69105
1,Pedreiras/MA,-4.5687989,-44.6003029,5110,13051.36260
D1,Pedreiras/MA,-4.5687989,-44.6003029,83,211.98886
1,Pedrinhas Paulista/SP,-22.815725,-50.792359,478,15374.71856
D1,Pedrinhas Paulista/SP,-22.815725,-50.792359,10,321.64683
1,Pedrinhas/SE,-11.192952,-37.6757812,720,7402.07669
D1,Pedrinhas/SE,-11.192952,-37.6757812,18,185.05192
1,Pedrinópolis/MG,-19.2275,-47.461944,687,18816.76253
D1,Pedrinópolis/MG,-19.2275,-47.461944,10,273.89756
1,Pedro Afonso/TO,-8.9757351,-48.1733282,2373,16993.69808
D1,Pedro Afonso/TO,-8.9757351,-48.1733282,31,221.99943
1,Pedro Alexandre/BA,-10.0118695,-37.894739,576,3449.51491
D1,Pedro Alexandre/BA,-10.0118695,-37.894739,9,53.89867
1,Pedro Avelino/RN,-5.5218651,-36.3850166,422,6402.67031
D1,Pedro Avelino/RN,-5.5218651,-36.3850166,8,121.37764
1,Pedro Canário/ES,-18.2998272,-39.9558844,4435,16688.61712
D1,Pedro Canário/ES,-18.2998272,-39.9558844,67,252.11665
1,Pedro Gomes/MS,-18.0990797,-54.550579,855,11297.56871
D1,Pedro Gomes/MS,-18.0990797,-54.550579,19,251.05708
1,Pedro II/PI,-4.425845,-41.448184,4905,12637.84397
D1,Pedro II/PI,-4.425845,-41.448184,112,288.57055
1,Pedro Laurentino/PI,-8.0660549,-42.2874621,79,3096.82477
D1,Pedro Laurentino/PI,-8.0660549,-42.2874621,2,78.40063
1,Pedro Leopoldo/MG,-19.617778,-44.043055,7197,11046.98460
D1,Pedro Leopoldo/MG,-19.617778,-44.043055,203,311.59342
1,Pedro Osório/RS,-31.861921,-52.8219388,1003,13054.79630
D1,Pedro Osório/RS,-31.861921,-52.8219388,27,351.42522
1,Pedro Régis/PB,-6.6399063,-35.2865202,485,7900.30950
D1,Pedro Régis/PB,-6.6399063,-35.2865202,8,130.31438
1,Pedro Teixeira/MG,-21.7056637,-43.7492357,25,1385.80931
1,Pedro Velho/RN,-6.4356,-35.219539,1394,9367.65002
D1,Pedro Velho/RN,-6.4356,-35.219539,14,94.07970
1,Pedro de Toledo/SP,-24.2769071,-47.23393,513,4458.15591
D1,Pedro de Toledo/SP,-24.2769071,-47.23393,17,147.73616
1,Pedro do Rosário/MA,-2.972719,-45.349316,113,442.09703
D1,Pedro do Rosário/MA,-2.972719,-45.349316,8,31.29890
1,Pedrão/BA,-12.1451302,-38.6466197,422,5673.56816
D1,Pedrão/BA,-12.1451302,-38.6466197,5,67.22237
1,Peixe-Boi/PA,-1.193824,-47.324031,351,4341.90995
D1,Peixe-Boi/PA,-1.193824,-47.324031,4,49.48046
1,Peixe/TO,-12.0390993,-48.5392455,1630,13587.86262
D1,Peixe/TO,-12.0390993,-48.5392455,22,183.39446
1,Peixoto de Azevedo/MT,-10.2429203,-54.9919857,4778,13385.62824
D1,Peixoto de Azevedo/MT,-10.2429203,-54.9919857,138,386.60877
1,Pejuçara/RS,-28.4217646,-53.6554254,873,22734.37500
D1,Pejuçara/RS,-28.4217646,-53.6554254,8,208.33333
