type,name,lat,lon,total,total_per_100k_inhabitants
1,Nova Monte Verde/MT,-9.9796694,-57.467331,624,6726.31239
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,5,53.89673
1,Nova Mutum/MT,-13.8255015,-56.0849262,5064,10817.50796
D1,Nova Mutum/MT,-13.8255015,-56.0849262,55,117.48873
1,Nova Módica/MG,-18.4389859,-41.4973651,155,4338.09124
D1,Nova Módica/MG,-18.4389859,-41.4973651,2,55.97537
1,Nova Nazaré/MT,-13.9897745,-51.7998937,137,3484.23194
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,4,101.72940
1,Nova Odessa/SP,-22.783186,-47.294059,2907,4769.01371
D1,Nova Odessa/SP,-22.783186,-47.294059,82,134.52326
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,342,1622.39089
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,5,23.71917
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,2217,5830.22143
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,54,142.00810
1,Nova Olinda/CE,-7.0934174,-39.6789815,541,3449.37516
D1,Nova Olinda/CE,-7.0934174,-39.6789815,9,57.38332
1,Nova Olinda/PB,-7.4782417,-38.0404379,173,2922.29730
D1,Nova Olinda/PB,-7.4782417,-38.0404379,6,101.35135
1,Nova Olinda/TO,-7.631712,-48.425232,564,4732.73475
D1,Nova Olinda/TO,-7.631712,-48.425232,21,176.21885
1,Nova Olímpia/MT,-14.7764648,-57.281316,715,3477.11910
D1,Nova Olímpia/MT,-14.7764648,-57.281316,25,121.57759
1,Nova Olímpia/PR,-23.4699403,-53.090112,384,6591.14315
D1,Nova Olímpia/PR,-23.4699403,-53.090112,1,17.16444
1,Nova Palma/RS,-29.4711081,-53.4693751,163,2501.91865
D1,Nova Palma/RS,-29.4711081,-53.4693751,1,15.34919
1,Nova Palmeira/PB,-6.6795042,-36.4187275,236,4759.02400
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,1116,5182.02080
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,16,74.29421
1,Nova Ponte/MG,-19.1692213,-47.6717642,621,3930.37975
D1,Nova Ponte/MG,-19.1692213,-47.6717642,12,75.94937
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,147,1960.78431
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,2,26.67734
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,434,4116.08498
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,7,66.38847
1,Nova Prata/RS,-28.784398,-51.6105402,2081,7526.76505
D1,Nova Prata/RS,-28.784398,-51.6105402,17,61.48727
1,Nova Pádua/RS,-29.0283514,-51.3075981,167,6528.53792
D1,Nova Pádua/RS,-29.0283514,-51.3075981,4,156.37217
1,Nova Ramada/RS,-28.0820908,-53.7063919,123,5545.53652
D1,Nova Ramada/RS,-28.0820908,-53.7063919,1,45.08566
1,Nova Redenção/BA,-12.817268,-41.0709301,129,1414.00855
D1,Nova Redenção/BA,-12.817268,-41.0709301,2,21.92261
1,Nova Resende/MG,-21.1263862,-46.424537,588,3493.34601
D1,Nova Resende/MG,-21.1263862,-46.424537,12,71.29278
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,99,2663.43826
D1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,2,53.80683
1,Nova Roma/GO,-13.7393323,-46.8831607,99,3059.33251
1,Nova Rosalândia/TO,-10.565102,-48.912477,234,5436.80297
D1,Nova Rosalândia/TO,-10.565102,-48.912477,5,116.17100
1,Nova Russas/CE,-4.7051681,-40.565519,1082,3338.68181
D1,Nova Russas/CE,-4.7051681,-40.565519,23,70.97013
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,209,4886.60276
D1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,1,23.38087
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,233,6234.94782
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,6,160.55660
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,93,2121.83436
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,3,68.44627
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,1072,3584.68484
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,32,107.00552
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,370,4476.16743
D1,Nova Santa Rosa/PR,-24.468132,-53.9547649,2,24.19550
1,Nova Serrana/MG,-19.875834,-44.984166,2253,2135.14026
D1,Nova Serrana/MG,-19.875834,-44.984166,75,71.07657
1,Nova Soure/BA,-11.2409332,-38.4774123,391,1448.25543
D1,Nova Soure/BA,-11.2409332,-38.4774123,4,14.81591
1,Nova Tebas/PR,-24.437958,-51.945357,207,3799.55947
D1,Nova Tebas/PR,-24.437958,-51.945357,6,110.13216
1,Nova Timboteua/PA,-1.2052428,-47.3935775,618,3985.55398
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,5,32.24558
1,Nova Trento/SC,-27.2862616,-48.9302652,1340,9065.07915
D1,Nova Trento/SC,-27.2862616,-48.9302652,5,33.82492
1,Nova Ubiratã/MT,-13.03484,-55.2539048,403,3276.95560
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,12,97.57684
1,Nova União/MG,-19.6901893,-43.580107,101,1762.03768
D1,Nova União/MG,-19.6901893,-43.580107,1,17.44592
1,Nova União/RO,-10.91591,-62.5570096,582,8440.89920
D1,Nova União/RO,-10.91591,-62.5570096,4,58.01305
1,Nova Veneza/GO,-16.3709074,-49.3212061,590,5889.39908
D1,Nova Veneza/GO,-16.3709074,-49.3212061,11,109.80236
1,Nova Veneza/SC,-28.637371,-49.4997634,1713,11165.42824
D1,Nova Veneza/SC,-28.637371,-49.4997634,12,78.21666
1,Nova Venécia/ES,-18.7063456,-40.3969786,3189,6323.11536
D1,Nova Venécia/ES,-18.7063456,-40.3969786,63,124.91573
1,Nova Viçosa/BA,-17.8907712,-39.3725471,1267,2893.81723
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,27,61.66777
1,Nova Xavantina/MT,-14.6794165,-52.351994,1575,7520.05348
D1,Nova Xavantina/MT,-14.6794165,-52.351994,21,100.26738
1,Novais/SP,-20.9941576,-48.9188283,205,3448.27586
D1,Novais/SP,-20.9941576,-48.9188283,8,134.56686
1,Novo Acordo/TO,-9.964658,-47.6762804,136,3093.01797
D1,Novo Acordo/TO,-9.964658,-47.6762804,2,45.48556
1,Novo Airão/AM,-2.6260236,-60.9434406,1882,9443.99839
D1,Novo Airão/AM,-2.6260236,-60.9434406,27,135.48776
1,Novo Alegre/TO,-12.915134,-46.5740939,16,686.10635
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,1292,4960.45458
D1,Novo Aripuanã/AM,-5.125929,-60.373179,23,88.30531
1,Novo Barreiro/RS,-27.9075461,-53.1095554,456,10922.15569
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,6,143.71257
1,Novo Brasil/GO,-16.0337152,-50.7112124,102,3587.75941
1,Novo Cabrais/RS,-29.7347439,-52.9499851,87,2060.63477
D1,Novo Cabrais/RS,-29.7347439,-52.9499851,1,23.68546
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,1077,3437.05122
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,18,57.44375
1,Novo Gama/GO,-16.0496528,-48.0304615,3271,2779.02857
D1,Novo Gama/GO,-16.0496528,-48.0304615,100,84.95960
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,16212,6562.71252
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,410,165.97040
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,202,4986.42311
D1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,2,49.37053
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,283,3397.76684
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,9,108.05619
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,191,5184.58198
D1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,1,27.14441
1,Novo Horizonte/BA,-12.8085637,-42.1674812,113,902.41176
1,Novo Horizonte/SC,-26.4465656,-52.8319931,97,4034.94176
1,Novo Horizonte/SP,-21.4674564,-49.2235377,2100,5070.74902
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,44,106.24427
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,164,5774.64789
D1,Novo Itacolomi/PR,-23.7632302,-51.5074087,4,140.84507
1,Novo Jardim/TO,-11.8199253,-46.6254107,72,2622.95082
1,Novo Lino/AL,-8.941905,-35.664001,144,1128.17299
D1,Novo Lino/AL,-8.941905,-35.664001,8,62.67628
1,Novo Machado/RS,-27.5780463,-54.5010396,76,2334.15233
D1,Novo Machado/RS,-27.5780463,-54.5010396,1,30.71253
1,Novo Mundo/MT,-9.9752901,-55.1779717,338,3609.95407
D1,Novo Mundo/MT,-9.9752901,-55.1779717,9,96.12304
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,259,2403.04324
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,5,46.39080
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,201,3065.89384
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,9,137.27883
1,Novo Oriente/CE,-5.5350339,-40.7748902,698,2434.34590
D1,Novo Oriente/CE,-5.5350339,-40.7748902,15,52.31402
1,Novo Planalto/GO,-13.2419575,-49.5081599,193,4247.35915
D1,Novo Planalto/GO,-13.2419575,-49.5081599,1,22.00704
1,Novo Progresso/PA,-7.0374884,-55.4185904,1251,4855.23558
D1,Novo Progresso/PA,-7.0374884,-55.4185904,18,69.85950
1,Novo Repartimento/PA,-4.2519172,-49.9524257,663,858.65258
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,38,49.21387
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,110,4066.54344
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,167,5561.10556
D1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,3,99.90010
1,Novo São Joaquim/MT,-14.9108231,-53.01775,223,4515.99838
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,7,141.75780
1,Novo Tiradentes/RS,-27.5628338,-53.1827183,46,2090.90909
1,Novo Triunfo/BA,-10.3317495,-38.4191302,299,1936.15230
D1,Novo Triunfo/BA,-10.3317495,-38.4191302,1,6.47543
1,Novo Xingu/RS,-27.7482333,-53.0629707,58,3387.85047
D1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.41121
1,Novorizonte/MG,-16.0178,-42.4072,52,976.70924
D1,Novorizonte/MG,-16.0178,-42.4072,3,56.34861
1,Nuporanga/SP,-20.730877,-47.7522561,215,2875.10029
D1,Nuporanga/SP,-20.730877,-47.7522561,3,40.11768
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,1366,7692.30769
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,20,112.62530
1,Nísia Floresta/RN,-6.0902674,-35.2085026,1106,3958.76584
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,16,57.26967
1,Ocara/CE,-4.4910653,-38.5964829,683,2643.90508
D1,Ocara/CE,-4.4910653,-38.5964829,22,85.16239
1,Ocauçu/SP,-22.4396255,-49.9226712,206,4800.74575
D1,Ocauçu/SP,-22.4396255,-49.9226712,3,69.91377
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,1082,3293.75951
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,28,85.23592
1,Oeiras/PI,-7.0109909,-42.1299376,2543,6857.21990
D1,Oeiras/PI,-7.0109909,-42.1299376,31,83.59175
1,Oiapoque/AP,3.8432128,-51.8350798,4463,15992.97642
D1,Oiapoque/AP,3.8432128,-51.8350798,28,100.33685
1,Olaria/MG,-21.8607194,-43.9370942,19,1104.65116
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,132,5348.46029
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,121.55592
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,150,2925.11700
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,6,117.00468
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,561,2867.95154
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,12,61.34656
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1208,5557.08897
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,17,78.20407
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,61,646.11800
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,2,21.18420
1,Olho d'Água/PB,-7.2289861,-37.7490068,167,2584.33921
D1,Olho d'Água/PB,-7.2289861,-37.7490068,5,77.37543
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,483,11380.77286
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,2,47.12535
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,39,631.98833
D1,Olhos-d'Água/MG,-17.3988426,-43.5715884,3,48.61449
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,311,2096.25236
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,8,53.92289
1,Olinda/PE,-7.9986401,-34.8459552,13705,3486.25720
D1,Olinda/PE,-7.9986401,-34.8459552,628,159.74969
1,Olindina/BA,-11.3601309,-38.3269571,438,1547.48445
D1,Olindina/BA,-11.3601309,-38.3269571,6,21.19842
1,Olivedos/PB,-6.991036,-36.2437286,228,5756.12219
D1,Olivedos/PB,-6.991036,-36.2437286,3,75.73845
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,17,798.12207
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,94,8407.87120
D1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,1,89.44544
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,350,1604.76845
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,7,32.09537
1,Oliveira/MG,-20.6971953,-44.8273969,1531,3659.17782
D1,Oliveira/MG,-20.6971953,-44.8273969,16,38.24092
1,Olivença/AL,-9.5190555,-37.1893316,250,2144.63413
D1,Olivença/AL,-9.5190555,-37.1893316,3,25.73561
1,Olímpia/SP,-20.736634,-48.910625,4809,8723.01832
D1,Olímpia/SP,-20.736634,-48.910625,98,177.76165
1,Olímpio Noronha/MG,-22.067778,-45.263889,90,3203.98718
D1,Olímpio Noronha/MG,-22.067778,-45.263889,1,35.59986
1,Onda Verde/SP,-20.6071428,-49.2950997,422,9543.19313
D1,Onda Verde/SP,-20.6071428,-49.2950997,8,180.91361
1,Onça de Pitangui/MG,-19.73,-44.807222,45,1427.66497
D1,Onça de Pitangui/MG,-19.73,-44.807222,2,63.45178
1,Oratórios/MG,-20.4303,-42.8056,191,4096.07549
D1,Oratórios/MG,-20.4303,-42.8056,4,85.78169
1,Oriente/SP,-22.1525442,-50.0935645,149,2277.59095
D1,Oriente/SP,-22.1525442,-50.0935645,6,91.71507
1,Orindiúva/SP,-20.1819444,-49.3508333,651,9049.20767
D1,Orindiúva/SP,-20.1819444,-49.3508333,7,97.30331
1,Oriximiná/PA,-1.7669992,-55.868285,6359,8591.38565
D1,Oriximiná/PA,-1.7669992,-55.868285,74,99.97838
1,Orizona/GO,-17.0333559,-48.29641,400,2543.72019
D1,Orizona/GO,-17.0333559,-48.29641,4,25.43720
1,Orizânia/MG,-20.5061,-42.21,151,1869.04320
D1,Orizânia/MG,-20.5061,-42.21,6,74.26662
1,Orleans/SC,-28.3572698,-49.2872434,3174,13777.23761
D1,Orleans/SC,-28.3572698,-49.2872434,32,138.90095
1,Orlândia/SP,-20.720278,-47.886667,2112,4761.04599
D1,Orlândia/SP,-20.720278,-47.886667,60,135.25699
1,Orobó/PE,-7.74562,-35.6019195,470,1963.65156
D1,Orobó/PE,-7.74562,-35.6019195,11,45.95780
1,Orocó/PE,-8.6147294,-39.6036682,185,1220.96093
D1,Orocó/PE,-8.6147294,-39.6036682,6,39.59873
1,Ortigueira/PR,-24.2088891,-50.925043,1073,4886.15665
D1,Ortigueira/PR,-24.2088891,-50.925043,14,63.75228
1,Orós/CE,-6.2427541,-38.9141151,1583,7402.73101
D1,Orós/CE,-6.2427541,-38.9141151,51,238.49607
1,Osasco/SP,-23.5324859,-46.7916801,23746,3392.55712
D1,Osasco/SP,-23.5324859,-46.7916801,1136,162.29870
1,Oscar Bressane/SP,-22.314874,-50.281118,66,2535.53592
1,Osvaldo Cruz/SP,-21.7962773,-50.879119,817,2475.75758
D1,Osvaldo Cruz/SP,-21.7962773,-50.879119,27,81.81818
1,Osório/RS,-29.8890328,-50.2730224,5531,11916.66308
D1,Osório/RS,-29.8890328,-50.2730224,60,129.27134
1,Otacílio Costa/SC,-27.4818979,-50.1205396,1904,10034.25560
D1,Otacílio Costa/SC,-27.4818979,-50.1205396,15,79.05138
1,Ouricuri/PE,-7.884432,-40.0833221,1283,1833.66920
D1,Ouricuri/PE,-7.884432,-40.0833221,44,62.88499
1,Ourilândia do Norte/PA,-6.748975,-51.0788476,3643,10928.45358
D1,Ourilândia do Norte/PA,-6.748975,-51.0788476,23,68.99655
1,Ourinhos/SP,-22.9777918,-49.868204,5249,4590.21268
D1,Ourinhos/SP,-22.9777918,-49.868204,93,81.32783
1,Ourizona/PR,-23.4047001,-52.1954085,111,3240.87591
D1,Ourizona/PR,-23.4047001,-52.1954085,1,29.19708
1,Ouriçangas/BA,-12.0105291,-38.6259109,235,2742.12369
D1,Ouriçangas/BA,-12.0105291,-38.6259109,3,35.00583
1,Ouro Branco/AL,-9.1622698,-37.3582893,137,1187.68964
D1,Ouro Branco/AL,-9.1622698,-37.3582893,5,43.34634
1,Ouro Branco/MG,-20.5230256,-43.6917329,1978,4961.49698
D1,Ouro Branco/MG,-20.5230256,-43.6917329,19,47.65846
1,Ouro Branco/RN,-6.703294,-36.9429599,234,4861.83254
D1,Ouro Branco/RN,-6.703294,-36.9429599,1,20.77706
1,Ouro Fino/MG,-22.283056,-46.369167,1058,3131.01122
D1,Ouro Fino/MG,-22.283056,-46.369167,26,76.94356
1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,2464,6894.81490
D1,Ouro Preto do Oeste/RO,-10.7223354,-62.2533413,52,145.50746
1,Ouro Preto/MG,-20.3851692,-43.5036344,2768,3712.54594
D1,Ouro Preto/MG,-20.3851692,-43.5036344,52,69.74436
1,Ouro Velho/PB,-7.6209094,-37.1510175,74,2429.41563
D1,Ouro Velho/PB,-7.6209094,-37.1510175,1,32.82994
1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,172,4619.93016
D1,Ouro Verde de Goiás/GO,-16.2181069,-49.194154,6,161.16035
1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,132,2231.99188
D1,Ouro Verde de Minas/MG,-18.0687218,-41.2710619,5,84.54515
1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,372,6183.51064
D1,Ouro Verde do Oeste/PR,-24.7741302,-53.906938,11,182.84574
1,Ouro Verde/SC,-26.6941871,-52.3103928,224,10149.52424
D1,Ouro Verde/SC,-26.6941871,-52.3103928,8,362.48301
1,Ouro Verde/SP,-21.4892638,-51.7025981,243,2819.02552
D1,Ouro Verde/SP,-21.4892638,-51.7025981,3,34.80278
1,Ouro/SC,-27.3389051,-51.6137785,875,12032.45325
D1,Ouro/SC,-27.3389051,-51.6137785,10,137.51375
1,Ouroeste/SP,-20.0013584,-50.3736414,449,4260.36626
D1,Ouroeste/SP,-20.0013584,-50.3736414,11,104.37423
1,Ourolândia/BA,-10.9686909,-41.0808672,1186,6772.88561
D1,Ourolândia/BA,-10.9686909,-41.0808672,8,45.68557
1,Ourém/PA,-1.5489964,-47.1174572,371,2065.58655
D1,Ourém/PA,-1.5489964,-47.1174572,4,22.27047
1,Ouvidor/GO,-18.2296167,-47.8351544,427,6296.07785
D1,Ouvidor/GO,-18.2296167,-47.8351544,10,147.44913
1,Pacaembu/SP,-21.566243,-51.2633114,761,5335.48342
D1,Pacaembu/SP,-21.566243,-51.2633114,18,126.20066
1,Pacajus/CE,-4.171073,-38.464988,2567,3507.40559
D1,Pacajus/CE,-4.171073,-38.464988,66,90.17872
1,Pacajá/PA,-3.8354195,-50.6399248,1624,3354.40162
D1,Pacajá/PA,-3.8354195,-50.6399248,18,37.17933
1,Pacaraima/RR,4.4791253,-61.1471016,1858,9823.93063
D1,Pacaraima/RR,4.4791253,-61.1471016,32,169.19579
1,Pacatuba/CE,-3.9841,-38.6180383,2879,3404.92466
D1,Pacatuba/CE,-3.9841,-38.6180383,93,109.98888
1,Pacatuba/SE,-10.4506594,-36.6473212,471,3239.33975
D1,Pacatuba/SE,-10.4506594,-36.6473212,14,96.28611
1,Pacoti/CE,-4.2253561,-38.9208352,408,3320.31250
D1,Pacoti/CE,-4.2253561,-38.9208352,8,65.10417
1,Pacujá/CE,-3.9802066,-40.6986251,451,6886.54756
D1,Pacujá/CE,-3.9802066,-40.6986251,6,91.61704
1,Padre Bernardo/GO,-15.1676411,-48.2840561,886,2573.33721
D1,Padre Bernardo/GO,-15.1676411,-48.2840561,20,58.08888
1,Padre Carvalho/MG,-16.3647,-42.515,123,1914.99299
D1,Padre Carvalho/MG,-16.3647,-42.515,3,46.70715
1,Padre Marcos/PI,-7.3534527,-40.9063953,447,6503.71017
D1,Padre Marcos/PI,-7.3534527,-40.9063953,5,72.74844
1,Padre Paraíso/MG,-17.073889,-41.484444,816,4029.23168
D1,Padre Paraíso/MG,-17.073889,-41.484444,10,49.37784
1,Paes Landim/PI,-7.7781616,-42.2552274,33,799.80611
D1,Paes Landim/PI,-7.7781616,-42.2552274,1,24.23655
1,Pai Pedro/MG,-15.5311251,-43.0667102,66,1083.03249
D1,Pai Pedro/MG,-15.5311251,-43.0667102,2,32.81917
1,Paial/SC,-27.2564715,-52.4998045,121,8208.95522
D1,Paial/SC,-27.2564715,-52.4998045,1,67.84261
1,Paim Filho/RS,-27.73652895,-51.77383753984439,348,9211.22287
D1,Paim Filho/RS,-27.73652895,-51.77383753984439,1,26.46903
1,Paineiras/MG,-18.904167,-45.534722,62,1389.51143
D1,Paineiras/MG,-18.904167,-45.534722,1,22.41147
1,Painel/SC,-27.9214849,-50.0994933,95,4032.25806
D1,Painel/SC,-27.9214849,-50.0994933,2,84.88964
1,Pains/MG,-20.3672648,-45.6633353,264,3182.25651
D1,Pains/MG,-20.3672648,-45.6633353,2,24.10800
1,Paiva/MG,-21.289441,-43.4175347,26,1707.15693
D1,Paiva/MG,-21.289441,-43.4175347,2,131.31976
1,Paiçandu/PR,-23.4575884,-52.048988,2182,5223.46971
D1,Paiçandu/PR,-23.4575884,-52.048988,41,98.14952
1,Pajeú do Piauí/PI,-7.855242,-42.8220764,76,2232.66745
D1,Pajeú do Piauí/PI,-7.855242,-42.8220764,7,205.64042
1,Palestina de Goiás/GO,-16.7456647,-51.530084,101,2913.18142
D1,Palestina de Goiás/GO,-16.7456647,-51.530084,2,57.68676
1,Palestina do Pará/PA,-5.7423938,-48.3185533,451,5948.29860
D1,Palestina do Pará/PA,-5.7423938,-48.3185533,5,65.94566
1,Palestina/AL,-9.6727944,-37.328509,319,6333.13480
D1,Palestina/AL,-9.6727944,-37.328509,3,59.55926
1,Palestina/SP,-20.389344,-49.4320384,304,2316.54347
D1,Palestina/SP,-20.389344,-49.4320384,12,91.44251
1,Palhano/CE,-4.7449408,-37.9608401,507,5381.02314
D1,Palhano/CE,-4.7449408,-37.9608401,9,95.52112
1,Palhoça/SC,-27.6447774,-48.6646323,19418,11078.78041
D1,Palhoça/SC,-27.6447774,-48.6646323,138,78.73477
1,Palma Sola/SC,-26.3482487,-53.2775974,578,7840.47748
D1,Palma Sola/SC,-26.3482487,-53.2775974,7,94.95388
1,Palma/MG,-19.4364967,-43.9331557,140,2117.68265
D1,Palma/MG,-19.4364967,-43.9331557,7,105.88413
1,Palmares Paulista/SP,-21.085369,-48.803656,595,4411.98280
D1,Palmares Paulista/SP,-21.085369,-48.803656,21,155.71704
1,Palmares do Sul/RS,-30.2580247,-50.5097954,399,3521.62401
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,18,158.87026
1,Palmares/PE,-8.684226,-35.589032,2584,4069.29134
D1,Palmares/PE,-8.684226,-35.589032,84,132.28346
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,302,1385.57533
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,5,22.93999
1,Palmas/PR,-26.483868,-51.988812,2125,4105.88349
D1,Palmas/PR,-26.483868,-51.988812,22,42.50797
1,Palmas/TO,-10.1835604,-48.3337793,28246,9221.79852
D1,Palmas/TO,-10.1835604,-48.3337793,262,85.53817
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,350,3793.21556
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,8,86.70207
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,1926,5813.28665
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,33,99.60460
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,201,3991.26291
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,3,59.57109
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,2681,3655.72630
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,54,73.63268
1,Palmeira/PR,-25.4269718,-49.9987787,1065,3132.90581
D1,Palmeira/PR,-25.4269718,-49.9987787,14,41.18374
1,Palmeira/SC,-27.5797981,-50.1589086,136,5132.07547
1,Palmeirais/PI,-5.9761427,-43.0637158,245,1679.57771
D1,Palmeirais/PI,-5.9761427,-43.0637158,8,54.84335
1,Palmeirante/TO,-7.8582335,-47.9264382,394,6426.35785
D1,Palmeirante/TO,-7.8582335,-47.9264382,6,97.86332
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,3861,13136.22754
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,35,119.08002
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,394,5841.36397
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,5,74.12898
1,Palmeiras/BA,-12.5151234,-41.5746054,121,1333.92129
D1,Palmeiras/BA,-12.5151234,-41.5746054,1,11.02414
1,Palmeirina/PE,-9.0030969,-36.3254036,96,1263.15789
D1,Palmeirina/PE,-9.0030969,-36.3254036,3,39.47368
1,Palmeirândia/MA,-2.6474166,-44.8983779,35,176.93747
D1,Palmeirândia/MA,-2.6474166,-44.8983779,5,25.27678
1,Palmeirópolis/TO,-13.0428105,-48.4065223,395,5145.90933
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,11,143.30380
1,Palmelo/GO,-17.3258189,-48.42603,154,6467.87064
D1,Palmelo/GO,-17.3258189,-48.42603,3,125.99748
1,Palminópolis/GO,-16.7884665,-50.1654607,297,8291.45729
D1,Palminópolis/GO,-16.7884665,-50.1654607,3,83.75209
1,Palmital/PR,-24.8842985,-52.2113941,546,4212.96296
D1,Palmital/PR,-24.8842985,-52.2113941,11,84.87654
1,Palmital/SP,-22.786384,-50.2198965,1029,4620.15086
D1,Palmital/SP,-22.786384,-50.2198965,12,53.87931
1,Palmitinho/RS,-27.3553374,-53.5575968,283,4010.77098
D1,Palmitinho/RS,-27.3553374,-53.5575968,5,70.86168
1,Palmitos/SC,-27.0711023,-53.1596594,1077,6665.84143
D1,Palmitos/SC,-27.0711023,-53.1596594,19,117.59609
1,Palmácia/CE,-4.1478012,-38.8460317,419,3117.79150
D1,Palmácia/CE,-4.1478012,-38.8460317,7,52.08721
