type,name,lat,lon,total,total_per_100k_inhabitants
D1,Naque/MG,-19.2271271,-42.3280185,2,28.58776
1,Narandiba/SP,-22.4080573,-51.5251755,64,1317.68581
D1,Narandiba/SP,-22.4080573,-51.5251755,2,41.17768
1,Natal/RN,-5.805398,-35.2080905,23148,2618.19070
D1,Natal/RN,-5.805398,-35.2080905,976,110.39200
1,Natalândia/MG,-16.5042,-46.4933,12,362.42827
D1,Natalândia/MG,-16.5042,-46.4933,1,30.20236
1,Natividade da Serra/SP,-23.3783786,-45.4438173,26,390.33178
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,1,15.01276
1,Natividade/RJ,-21.040694,-41.9817534,546,3564.66671
D1,Natividade/RJ,-21.040694,-41.9817534,4,26.11477
1,Natividade/TO,-11.7089881,-47.7284165,164,1774.12376
D1,Natividade/TO,-11.7089881,-47.7284165,1,10.81783
1,Natuba/PB,-7.6410756,-35.5542731,78,746.12588
D1,Natuba/PB,-7.6410756,-35.5542731,2,19.13143
1,Natércia/MG,-22.12,-45.511389,48,1014.79915
D1,Natércia/MG,-22.12,-45.511389,1,21.14165
1,Navegantes/SC,-26.8898813,-48.6495828,2683,3293.03467
D1,Navegantes/SC,-26.8898813,-48.6495828,44,54.00430
1,Naviraí/MS,-23.0622152,-54.2018319,782,1424.97904
D1,Naviraí/MS,-23.0622152,-54.2018319,23,41.91115
1,Nazareno/MG,-21.2134896,-44.649049590000004,16,185.87361
D1,Nazareno/MG,-21.2134896,-44.649049590000004,1,11.61710
1,Nazarezinho/PB,-6.9156749,-38.3251082,56,767.01822
D1,Nazarezinho/PB,-6.9156749,-38.3251082,2,27.39351
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,257,1387.38933
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,4,21.59361
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,240,739.12106
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,28,86.23079
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,74,1008.31176
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,2,27.25167
1,Nazaré/BA,-13.0345586,-39.0062515,543,1903.59334
D1,Nazaré/BA,-13.0345586,-39.0062515,10,35.05697
1,Nazaré/TO,-6.3733313,-47.6632702,181,4643.40688
D1,Nazaré/TO,-6.3733313,-47.6632702,4,102.61673
1,Nazária/PI,-5.3512851,-42.8152823,106,1236.87281
D1,Nazária/PI,-5.3512851,-42.8152823,7,81.68028
1,Nazário/GO,-16.5807689,-49.881671,86,940.71319
D1,Nazário/GO,-16.5807689,-49.881671,2,21.87705
1,Nepomuceno/MG,-21.232744,-45.2352276,90,336.20979
D1,Nepomuceno/MG,-21.232744,-45.2352276,1,3.73566
1,Nerópolis/GO,-16.4069816,-49.219438,452,1514.23786
D1,Nerópolis/GO,-16.4069816,-49.219438,23,77.05193
1,Neves Paulista/SP,-20.842992,-49.635767,208,2329.22732
D1,Neves Paulista/SP,-20.842992,-49.635767,3,33.59462
1,Neópolis/SE,-10.3169887,-36.5768904,422,2254.39393
D1,Neópolis/SE,-10.3169887,-36.5768904,17,90.81682
1,Nhamundá/AM,-2.1921521,-56.7111308,781,3688.66009
D1,Nhamundá/AM,-2.1921521,-56.7111308,13,61.39895
1,Nhandeara/SP,-20.6942747,-50.0406162,159,1385.25876
D1,Nhandeara/SP,-20.6942747,-50.0406162,3,26.13696
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,5,297.26516
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,2,118.90606
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,284,2029.00622
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,8,57.15510
1,Nilópolis/RJ,-22.8080114,-43.4138222,1264,777.91796
D1,Nilópolis/RJ,-22.8080114,-43.4138222,175,107.70225
1,Nina Rodrigues/MA,-3.467884,-43.91342,231,1598.17352
D1,Nina Rodrigues/MA,-3.467884,-43.91342,4,27.67400
1,Ninheira/MG,-15.3190697,-41.7535543,21,203.98252
1,Nioaque/MS,-21.1605528,-55.8283423,307,2203.87653
D1,Nioaque/MS,-21.1605528,-55.8283423,5,35.89375
1,Nipoã/SP,-20.9126469,-49.7791476,108,2071.74372
D1,Nipoã/SP,-20.9126469,-49.7791476,2,38.36562
1,Niquelândia/GO,-14.4648655,-48.4572244,672,1448.65051
D1,Niquelândia/GO,-14.4648655,-48.4572244,21,45.27033
1,Niterói/RJ,-22.8832371,-43.1154552,12255,2386.17247
D1,Niterói/RJ,-22.8832371,-43.1154552,409,79.63644
1,Nobres/MT,-14.7196233,-56.3351314,438,2856.02504
D1,Nobres/MT,-14.7196233,-56.3351314,17,110.85029
1,Nonoai/RS,-27.3660882,-52.7717853,306,2616.50278
D1,Nonoai/RS,-27.3660882,-52.7717853,4,34.20265
1,Nordestina/BA,-10.8258183,-39.4297655,144,1096.72506
D1,Nordestina/BA,-10.8258183,-39.4297655,1,7.61615
1,Normandia/RR,3.8792356,-59.6293367,335,2967.22764
D1,Normandia/RR,3.8792356,-59.6293367,9,79.71656
1,Nortelândia/MT,-14.4523543,-56.8069287,137,2287.52713
D1,Nortelândia/MT,-14.4523543,-56.8069287,5,83.48639
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,190,2160.07276
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,3,34.10641
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1163,3149.71292
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,23,62.29011
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,788,2959.17984
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,23,86.37200
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,70,1746.50699
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,1,24.95010
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,85,1311.12139
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,4,61.69983
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,45,924.02464
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,4,82.13552
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,479,3624.39467
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,9,68.09927
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,3328,1812.35977
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,175,95.30137
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,474,5453.29038
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,8,92.03866
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,1,64.80881
1,Nova Aliança/SP,-21.0163728,-49.4981128,182,2610.06740
D1,Nova Aliança/SP,-21.0163728,-49.4981128,3,43.02309
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,459,2097.61448
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,6,27.41980
1,Nova Alvorada/RS,-28.6774191,-52.1663732,133,3668.96552
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,2,55.17241
1,Nova América da Colina/PR,-23.3315888,-50.7182735,42,1219.15820
1,Nova América/GO,-15.0205889,-49.8952971,34,1445.57823
1,Nova Andradina/MS,-22.2477565,-53.3480621,411,755.87597
D1,Nova Andradina/MS,-22.2477565,-53.3480621,11,20.23026
1,Nova Araçá/RS,-28.660609,-51.744169,580,12187.43433
D1,Nova Araçá/RS,-28.660609,-51.744169,3,63.03845
1,Nova Aurora/GO,-18.0596519,-48.255172,38,1719.45701
D1,Nova Aurora/GO,-18.0596519,-48.255172,2,90.49774
1,Nova Aurora/PR,-24.5282336,-53.2576703,140,1336.89840
D1,Nova Aurora/PR,-24.5282336,-53.2576703,2,19.09855
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,187,1223.18158
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,4,26.16431
1,Nova Bassano/RS,-28.7304074,-51.7034689,390,3933.03752
D1,Nova Bassano/RS,-28.7304074,-51.7034689,4,40.33885
1,Nova Belém/MG,-18.4914334,-41.1050052,21,658.30721
D1,Nova Belém/MG,-18.4914334,-41.1050052,1,31.34796
1,Nova Boa Vista/RS,-27.993207,-52.9798023,6,338.02817
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,310,1514.11546
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,3,14.65273
1,Nova Brasilândia/MT,-14.9298622,-54.973665,66,1723.68765
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,1,26.11648
1,Nova Bréscia/RS,-29.2158737,-52.0290188,43,1291.29129
1,Nova Campina/SP,-24.1225305,-48.9054041,32,328.03690
D1,Nova Campina/SP,-24.1225305,-48.9054041,1,10.25115
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,51,2711.32376
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,1,53.16321
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,190,1485.88410
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,5,39.10221
1,Nova Canaã/BA,-14.7936791,-40.1453848,181,1099.50188
D1,Nova Canaã/BA,-14.7936791,-40.1453848,1,6.07460
1,Nova Candelária/RS,-27.6110759,-54.1065402,19,704.22535
1,Nova Cantu/PR,-24.6739252,-52.5731265,16,301.77292
1,Nova Castilho/SP,-20.7638386,-50.3427479,21,1657.45856
D1,Nova Castilho/SP,-20.7638386,-50.3427479,2,157.85320
1,Nova Colinas/MA,-7.1196897,-46.2610972,103,1913.07578
1,Nova Crixás/GO,-14.0971372,-50.339699,216,1678.45209
D1,Nova Crixás/GO,-14.0971372,-50.339699,4,31.08245
1,Nova Cruz/RN,-6.482111,-35.4332326,386,1033.66093
D1,Nova Cruz/RN,-6.482111,-35.4332326,24,64.26907
1,Nova Era/MG,-19.766111,-43.036944,130,739.56081
D1,Nova Era/MG,-19.766111,-43.036944,2,11.37786
1,Nova Erechim/SC,-26.9027688,-52.9071258,148,2948.79458
D1,Nova Erechim/SC,-26.9027688,-52.9071258,3,59.77286
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,887,4151.06702
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,6,28.07937
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,81,1605.23187
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,1,19.81768
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1,18.68460
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,1,18.68460
1,Nova Esperança/PR,-23.1818437,-52.1999852,328,1175.45872
D1,Nova Esperança/PR,-23.1818437,-52.1999852,7,25.08601
1,Nova Europa/SP,-21.7808203,-48.5661712,219,1957.80440
D1,Nova Europa/SP,-21.7808203,-48.5661712,1,8.93975
1,Nova Floresta/PB,-6.4554313,-36.2040005,105,987.02764
D1,Nova Floresta/PB,-6.4554313,-36.2040005,1,9.40026
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,2787,1461.98677
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,115,60.32597
1,Nova Fátima/BA,-11.6046105,-39.631054,136,1740.91142
D1,Nova Fátima/BA,-11.6046105,-39.631054,2,25.60164
1,Nova Fátima/PR,-23.433056,-50.5618055,51,625.53661
1,Nova Glória/GO,-15.1481798,-49.577239,204,2498.77511
D1,Nova Glória/GO,-15.1481798,-49.577239,4,48.99559
1,Nova Granada/SP,-20.5345426,-49.3186951,626,2911.62791
D1,Nova Granada/SP,-20.5345426,-49.3186951,10,46.51163
1,Nova Guarita/MT,-10.3102031,-55.4042689,105,2323.52290
D1,Nova Guarita/MT,-10.3102031,-55.4042689,5,110.64395
1,Nova Guataporanga/SP,-21.3330061,-51.6465874,19,820.37997
1,Nova Hartz/RS,-29.5842391,-50.9043246,239,1105.71362
D1,Nova Hartz/RS,-29.5842391,-50.9043246,4,18.50567
1,Nova Ibiá/BA,-13.8102566,-39.624783,240,3641.32909
D1,Nova Ibiá/BA,-13.8102566,-39.624783,7,106.20543
1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,25,853.53363
D1,Nova Iguaçu de Goiás/GO,-14.2868289,-49.3871911,1,34.14135
1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,5994,729.97145
D1,Nova Iguaçu/RJ,-22.7592175,-43.4508728,554,67.46817
1,Nova Independência/SP,-21.1066536,-51.4910804,74,1864.44948
D1,Nova Independência/SP,-21.1066536,-51.4910804,1,25.19526
1,Nova Iorque/MA,-6.7357067,-44.046151,27,576.55349
1,Nova Ipixuna/PA,-4.916221,-49.082194,301,1804.77275
D1,Nova Ipixuna/PA,-4.916221,-49.082194,9,53.96330
1,Nova Itaberaba/SC,-26.9406956,-52.8132923,57,1316.09328
1,Nova Itarana/BA,-13.0280762,-40.0678848,75,911.74325
D1,Nova Itarana/BA,-13.0280762,-40.0678848,1,12.15658
1,Nova Lacerda/MT,-14.4753855,-59.5881498,142,2138.55422
D1,Nova Lacerda/MT,-14.4753855,-59.5881498,4,60.24096
1,Nova Laranjeiras/PR,-25.305376,-52.544682,48,415.44054
D1,Nova Laranjeiras/PR,-25.305376,-52.544682,1,8.65501
1,Nova Lima/MG,-19.9854089,-43.8470691,2861,3015.10186
D1,Nova Lima/MG,-19.9854089,-43.8470691,22,23.18498
1,Nova Londrina/PR,-22.7633621,-52.9875908,145,1097.40407
D1,Nova Londrina/PR,-22.7633621,-52.9875908,1,7.56830
1,Nova Luzitânia/SP,-20.8558333,-50.2619444,90,2194.58669
D1,Nova Luzitânia/SP,-20.8558333,-50.2619444,2,48.76859
1,Nova Mamoré/RO,-10.4104864,-65.3313761,1061,3469.24762
D1,Nova Mamoré/RO,-10.4104864,-65.3313761,8,26.15832
1,Nova Marilândia/MT,-14.3653436,-56.9709009,117,3569.24954
D1,Nova Marilândia/MT,-14.3653436,-56.9709009,2,61.01281
1,Nova Maringá/MT,-13.0314433,-57.0922657,57,659.64587
D1,Nova Maringá/MT,-13.0314433,-57.0922657,1,11.57273
1,Nova Monte Verde/MT,-9.9796694,-57.467331,79,860.75398
D1,Nova Monte Verde/MT,-9.9796694,-57.467331,1,10.89562
1,Nova Mutum/MT,-13.8255015,-56.0849262,2180,4804.09009
D1,Nova Mutum/MT,-13.8255015,-56.0849262,32,70.51875
1,Nova Módica/MG,-18.4389859,-41.4973651,85,2361.11111
D1,Nova Módica/MG,-18.4389859,-41.4973651,2,55.55556
1,Nova Nazaré/MT,-13.9897745,-51.7998937,55,1428.94258
D1,Nova Nazaré/MT,-13.9897745,-51.7998937,2,51.96155
1,Nova Odessa/SP,-22.783186,-47.294059,930,1545.51800
D1,Nova Odessa/SP,-22.783186,-47.294059,42,69.79759
1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,278,1328.36391
D1,Nova Olinda do Maranhão/MA,-2.8043732,-45.7013215,4,19.11315
1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,910,2434.58719
D1,Nova Olinda do Norte/AM,-3.8926889,-59.0953046,24,64.20889
1,Nova Olinda/CE,-7.0934174,-39.6789815,85,546.09701
D1,Nova Olinda/CE,-7.0934174,-39.6789815,3,19.27401
1,Nova Olinda/PB,-7.4782417,-38.0404379,17,285.76231
1,Nova Olinda/TO,-7.631712,-48.425232,404,3418.22489
D1,Nova Olinda/TO,-7.631712,-48.425232,14,118.45334
1,Nova Olímpia/MT,-14.7764648,-57.281316,378,1861.97724
D1,Nova Olímpia/MT,-14.7764648,-57.281316,14,68.96212
1,Nova Olímpia/PR,-23.4699403,-53.090112,48,826.73097
1,Nova Palma/RS,-29.4711081,-53.4693751,7,107.49386
D1,Nova Palma/RS,-29.4711081,-53.4693751,1,15.35627
1,Nova Palmeira/PB,-6.6795042,-36.4187275,85,1732.57236
1,Nova Petrópolis/RS,-29.3759836,-51.1123342,371,1737.46078
D1,Nova Petrópolis/RS,-29.3759836,-51.1123342,1,4.68318
1,Nova Ponte/MG,-19.1692213,-47.6717642,210,1350.91669
D1,Nova Ponte/MG,-19.1692213,-47.6717642,9,57.89643
1,Nova Porteirinha/MG,-15.8030559,-43.3011842,57,760.00000
D1,Nova Porteirinha/MG,-15.8030559,-43.3011842,2,26.66667
1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,109,1033.37126
D1,Nova Prata do Iguaçu/PR,-25.6325323,-53.3463611,4,37.92188
1,Nova Prata/RS,-28.784398,-51.6105402,543,1992.14881
D1,Nova Prata/RS,-28.784398,-51.6105402,5,18.34391
1,Nova Pádua/RS,-29.0283514,-51.3075981,24,940.07051
1,Nova Ramada/RS,-28.0820908,-53.7063919,13,579.83943
1,Nova Redenção/BA,-12.817268,-41.0709301,48,526.43123
1,Nova Resende/MG,-21.1263862,-46.424537,103,615.91820
D1,Nova Resende/MG,-21.1263862,-46.424537,1,5.97979
1,Nova Roma do Sul/RS,-28.9884663,-51.4086514,37,1002.98184
1,Nova Roma/GO,-13.7393323,-46.8831607,2,61.27451
1,Nova Rosalândia/TO,-10.565102,-48.912477,122,2863.84977
D1,Nova Rosalândia/TO,-10.565102,-48.912477,3,70.42254
1,Nova Russas/CE,-4.7051681,-40.565519,705,2180.77209
D1,Nova Russas/CE,-4.7051681,-40.565519,19,58.77258
1,Nova Santa Bárbara/PR,-23.5860638,-50.7638011,57,1341.49212
1,Nova Santa Helena/MT,-10.8496569,-55.1780945,168,4518.55836
D1,Nova Santa Helena/MT,-10.8496569,-55.1780945,6,161.37708
1,Nova Santa Rita/PI,-8.0739703,-42.0504725,29,663.00869
D1,Nova Santa Rita/PI,-8.0739703,-42.0504725,1,22.86237
1,Nova Santa Rita/RS,-29.8489972,-51.2764275,405,1382.25256
D1,Nova Santa Rita/RS,-29.8489972,-51.2764275,11,37.54266
1,Nova Santa Rosa/PR,-24.468132,-53.9547649,63,766.51661
1,Nova Serrana/MG,-19.875834,-44.984166,709,690.40733
D1,Nova Serrana/MG,-19.875834,-44.984166,15,14.60664
1,Nova Soure/BA,-11.2409332,-38.4774123,294,1091.03054
1,Nova Tebas/PR,-24.437958,-51.945357,35,619.57869
D1,Nova Tebas/PR,-24.437958,-51.945357,2,35.40450
1,Nova Timboteua/PA,-1.2052428,-47.3935775,440,2864.02395
D1,Nova Timboteua/PA,-1.2052428,-47.3935775,2,13.01829
1,Nova Trento/SC,-27.2862616,-48.9302652,611,4199.60135
D1,Nova Trento/SC,-27.2862616,-48.9302652,3,20.61997
1,Nova Ubiratã/MT,-13.03484,-55.2539048,281,2345.18444
D1,Nova Ubiratã/MT,-13.03484,-55.2539048,5,41.72926
1,Nova União/MG,-19.6901893,-43.580107,27,471.61572
1,Nova União/RO,-10.91591,-62.5570096,184,2639.88522
D1,Nova União/RO,-10.91591,-62.5570096,2,28.69440
1,Nova Veneza/GO,-16.3709074,-49.3212061,248,2516.99990
D1,Nova Veneza/GO,-16.3709074,-49.3212061,7,71.04435
1,Nova Veneza/SC,-28.637371,-49.4997634,577,3804.56284
D1,Nova Veneza/SC,-28.637371,-49.4997634,7,46.15587
1,Nova Venécia/ES,-18.7063456,-40.3969786,1146,2286.96867
D1,Nova Venécia/ES,-18.7063456,-40.3969786,31,61.86390
1,Nova Viçosa/BA,-17.8907712,-39.3725471,570,1314.09074
D1,Nova Viçosa/BA,-17.8907712,-39.3725471,9,20.74880
1,Nova Xavantina/MT,-14.6794165,-52.351994,437,2044.54010
D1,Nova Xavantina/MT,-14.6794165,-52.351994,14,65.50014
1,Novais/SP,-20.9941576,-48.9188283,95,1629.50257
D1,Novais/SP,-20.9941576,-48.9188283,5,85.76329
1,Novo Acordo/TO,-9.964658,-47.6762804,19,437.58637
1,Novo Airão/AM,-2.6260236,-60.9434406,443,2277.16665
D1,Novo Airão/AM,-2.6260236,-60.9434406,7,35.98232
1,Novo Alegre/TO,-12.915134,-46.5740939,4,171.52659
D1,Novo Alegre/TO,-12.915134,-46.5740939,1,42.88165
1,Novo Aripuanã/AM,-5.125929,-60.373179,687,2678.98924
D1,Novo Aripuanã/AM,-5.125929,-60.373179,12,46.79457
1,Novo Barreiro/RS,-27.9075461,-53.1095554,168,4034.58213
D1,Novo Barreiro/RS,-27.9075461,-53.1095554,4,96.06148
1,Novo Brasil/GO,-16.0337152,-50.7112124,28,961.20838
1,Novo Cabrais/RS,-29.7347439,-52.9499851,20,476.64442
1,Novo Cruzeiro/MG,-19.4730937,-42.537897,89,284.06371
D1,Novo Cruzeiro/MG,-19.4730937,-42.537897,2,6.38345
1,Novo Gama/GO,-16.0496528,-48.0304615,1605,1387.07642
D1,Novo Gama/GO,-16.0496528,-48.0304615,68,58.76710
1,Novo Hamburgo/RS,-29.6905705,-51.1429035,5299,2147.53514
D1,Novo Hamburgo/RS,-29.6905705,-51.1429035,152,61.60131
1,Novo Horizonte do Norte/MT,-11.3904019,-57.3159067,28,699.30070
1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,56,655.89131
D1,Novo Horizonte do Oeste/RO,-11.7105311,-61.9993277,1,11.71234
1,Novo Horizonte do Sul/MS,-22.6546565,-53.857078,21,550.60304
1,Novo Horizonte/SC,-26.4465656,-52.8319931,38,1556.10156
1,Novo Horizonte/SP,-21.4674564,-49.2235377,767,1868.36208
D1,Novo Horizonte/SP,-21.4674564,-49.2235377,12,29.23122
1,Novo Itacolomi/PR,-23.7632302,-51.5074087,24,843.88186
1,Novo Jardim/TO,-11.8199253,-46.6254107,23,844.96694
1,Novo Lino/AL,-8.941905,-35.664001,108,851.06383
D1,Novo Lino/AL,-8.941905,-35.664001,5,39.40110
1,Novo Machado/RS,-27.5780463,-54.5010396,11,331.02618
1,Novo Mundo/MT,-9.9752901,-55.1779717,192,2091.95903
D1,Novo Mundo/MT,-9.9752901,-55.1779717,7,76.26934
1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,109,1013.48210
D1,Novo Oriente de Minas/MG,-17.4153913,-41.2190225,2,18.59600
1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,56,853.00838
D1,Novo Oriente do Piauí/PI,-6.4504258,-41.9219571,2,30.46458
1,Novo Oriente/CE,-5.5350339,-40.7748902,429,1499.63296
D1,Novo Oriente/CE,-5.5350339,-40.7748902,12,41.94778
1,Novo Planalto/GO,-13.2419575,-49.5081599,4,88.98776
1,Novo Progresso/PA,-7.0374884,-55.4185904,837,3248.97135
D1,Novo Progresso/PA,-7.0374884,-55.4185904,12,46.58023
1,Novo Repartimento/PA,-4.2519172,-49.9524257,355,467.60363
D1,Novo Repartimento/PA,-4.2519172,-49.9524257,30,39.51580
1,Novo Santo Antônio/MT,-12.2909756,-50.97048,54,2045.45455
1,Novo Santo Antônio/PI,-5.2870106,-41.9359942,64,2139.75259
1,Novo São Joaquim/MT,-14.9108231,-53.01775,133,2621.20615
D1,Novo São Joaquim/MT,-14.9108231,-53.01775,4,78.83327
1,Novo Triunfo/BA,-10.3317495,-38.4191302,133,861.39896
1,Novo Xingu/RS,-27.7482333,-53.0629707,5,290.86678
D1,Novo Xingu/RS,-27.7482333,-53.0629707,1,58.17336
1,Novorizonte/MG,-16.0178,-42.4072,2,37.74297
D1,Novorizonte/MG,-16.0178,-42.4072,1,18.87149
1,Nuporanga/SP,-20.730877,-47.7522561,41,551.66846
D1,Nuporanga/SP,-20.730877,-47.7522561,1,13.45533
1,Não-Me-Toque/RS,-28.4575507,-52.8196547,256,1452.56468
D1,Não-Me-Toque/RS,-28.4575507,-52.8196547,4,22.69632
1,Nísia Floresta/RN,-6.0902674,-35.2085026,402,1456.41620
D1,Nísia Floresta/RN,-6.0902674,-35.2085026,6,21.73756
1,Ocara/CE,-4.4910653,-38.5964829,453,1762.44018
D1,Ocara/CE,-4.4910653,-38.5964829,21,81.70252
1,Ocauçu/SP,-22.4396255,-49.9226712,20,466.30916
1,Oeiras do Pará/PA,-2.0040813,-49.8596065,545,1676.30413
D1,Oeiras do Pará/PA,-2.0040813,-49.8596065,23,70.74311
1,Oeiras/PI,-7.0109909,-42.1299376,1361,3675.49758
D1,Oeiras/PI,-7.0109909,-42.1299376,14,37.80820
1,Oiapoque/AP,3.8432128,-51.8350798,2657,9743.30766
D1,Oiapoque/AP,3.8432128,-51.8350798,22,80.67473
1,Olaria/MG,-21.8607194,-43.9370942,4,228.96394
1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,76,3090.68727
D1,Olho D'Água do Piauí/PI,-5.8494528,-42.5765585,3,122.00081
1,Olho d'Água Grande/AL,-10.056075,-36.8135254,130,2537.57564
D1,Olho d'Água Grande/AL,-10.056075,-36.8135254,4,78.07925
1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,515,2640.34863
D1,Olho d'Água das Cunhãs/MA,-4.140311,-45.1184685,4,20.50756
1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,1010,4656.95315
D1,Olho d'Água das Flores/AL,-9.5318374,-37.2939052,12,55.33014
1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,29,309.39934
D1,Olho d'Água do Casado/AL,-9.5020783,-37.8324537,1,10.66894
1,Olho d'Água/PB,-7.2289861,-37.7490068,43,658.90285
D1,Olho d'Água/PB,-7.2289861,-37.7490068,1,15.32332
1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,46,1080.31940
D1,Olho-d'Água do Borges/RN,-5.9565525,-37.7056145,1,23.48520
1,Olhos-d'Água/MG,-17.3988426,-43.5715884,6,98.42520
1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,193,1312.83586
D1,Olinda Nova do Maranhão/MA,-2.9960265,-44.9946822,7,47.61581
1,Olinda/PE,-7.9986401,-34.8459552,5849,1490.25943
D1,Olinda/PE,-7.9986401,-34.8459552,479,122.04381
1,Olindina/BA,-11.3601309,-38.3269571,195,690.77899
D1,Olindina/BA,-11.3601309,-38.3269571,3,10.62737
1,Olivedos/PB,-6.991036,-36.2437286,118,3001.01729
D1,Olivedos/PB,-6.991036,-36.2437286,1,25.43235
1,Oliveira Fortes/MG,-21.3391156,-43.4577139,2,93.76465
1,Oliveira de Fátima/TO,-10.7091365,-48.9077446,48,4316.54676
1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,58,265.75029
D1,Oliveira dos Brejinhos/BA,-12.3193308,-42.8914271,1,4.58190
1,Oliveira/MG,-20.6971953,-44.8273969,243,582.91554
D1,Oliveira/MG,-20.6971953,-44.8273969,3,7.19649
1,Olivença/AL,-9.5190555,-37.1893316,149,1281.83070
D1,Olivença/AL,-9.5190555,-37.1893316,2,17.20578
1,Olímpia/SP,-20.736634,-48.910625,2110,3852.33331
D1,Olímpia/SP,-20.736634,-48.910625,48,87.63602
1,Olímpio Noronha/MG,-22.067778,-45.263889,13,466.45138
1,Onda Verde/SP,-20.6071428,-49.2950997,153,3492.35334
D1,Onda Verde/SP,-20.6071428,-49.2950997,1,22.82584
1,Onça de Pitangui/MG,-19.73,-44.807222,15,476.49301
1,Oratórios/MG,-20.4303,-42.8056,14,300.75188
1,Oriente/SP,-22.1525442,-50.0935645,74,1135.84037
D1,Oriente/SP,-22.1525442,-50.0935645,2,30.69839
1,Orindiúva/SP,-20.1819444,-49.3508333,230,3255.02406
D1,Orindiúva/SP,-20.1819444,-49.3508333,4,56.60911
1,Oriximiná/PA,-1.7669992,-55.868285,4107,5618.63850
D1,Oriximiná/PA,-1.7669992,-55.868285,52,71.13932
1,Orizona/GO,-17.0333559,-48.29641,181,1159.14185
D1,Orizona/GO,-17.0333559,-48.29641,2,12.80820
1,Orizânia/MG,-20.5061,-42.21,16,199.55101
