type,name,lat,lon,total,total_per_100k_inhabitants
D1,Palma/MG,-19.4364967,-43.9331557,11,166.38935
1,Palmares Paulista/SP,-21.085369,-48.803656,1283,9513.56963
D1,Palmares Paulista/SP,-21.085369,-48.803656,36,266.94350
1,Palmares do Sul/RS,-30.2580247,-50.5097954,1126,9938.21712
D1,Palmares do Sul/RS,-30.2580247,-50.5097954,35,308.91439
1,Palmares/PE,-8.684226,-35.589032,3795,5976.37795
D1,Palmares/PE,-8.684226,-35.589032,110,173.22835
1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,690,3165.71848
D1,Palmas de Monte Alto/BA,-14.2636093,-43.1649976,12,55.05597
1,Palmas/PR,-26.483868,-51.988812,6065,11718.67452
D1,Palmas/PR,-26.483868,-51.988812,145,280.16617
1,Palmas/TO,-10.1835604,-48.3337793,44458,14514.71779
D1,Palmas/TO,-10.1835604,-48.3337793,553,180.54431
1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,643,6968.67888
D1,Palmeira d'Oeste/SP,-20.4168187,-50.762159,13,140.89086
1,Palmeira das Missões/RS,-27.9010519,-53.3135927,3915,11816.72754
D1,Palmeira das Missões/RS,-27.9010519,-53.3135927,81,244.48402
1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,229,4547.25973
D1,Palmeira do Piauí/PI,-8.7252097,-44.2355232,4,79.42812
1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,4403,6003.79072
D1,Palmeira dos Índios/AL,-9.4112877,-36.6293905,119,162.26461
1,Palmeira/PR,-25.4269718,-49.9987787,3512,10331.23492
D1,Palmeira/PR,-25.4269718,-49.9987787,74,217.68547
1,Palmeira/SC,-27.5797981,-50.1589086,311,11735.84906
D1,Palmeira/SC,-27.5797981,-50.1589086,3,113.20755
1,Palmeirais/PI,-5.9761427,-43.0637158,311,2132.03537
D1,Palmeirais/PI,-5.9761427,-43.0637158,20,137.10838
1,Palmeirante/TO,-7.8582335,-47.9264382,491,8008.48149
D1,Palmeirante/TO,-7.8582335,-47.9264382,8,130.48442
1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,5333,18144.39303
D1,Palmeiras de Goiás/GO,-16.8102393,-49.9234165,71,241.56233
1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,574,8510.00741
D1,Palmeiras do Tocantins/TO,-6.6103628,-47.5468282,6,88.95478
1,Palmeiras/BA,-12.5151234,-41.5746054,246,2711.93915
D1,Palmeiras/BA,-12.5151234,-41.5746054,7,77.16900
1,Palmeirina/PE,-9.0030969,-36.3254036,196,2578.94737
D1,Palmeirina/PE,-9.0030969,-36.3254036,7,92.10526
1,Palmeirândia/MA,-2.6474166,-44.8983779,181,915.01946
D1,Palmeirândia/MA,-2.6474166,-44.8983779,11,55.60892
1,Palmeirópolis/TO,-13.0428105,-48.4065223,1100,14330.38041
D1,Palmeirópolis/TO,-13.0428105,-48.4065223,22,286.60761
1,Palmelo/GO,-17.3258189,-48.42603,214,8987.82024
D1,Palmelo/GO,-17.3258189,-48.42603,7,293.99412
1,Palminópolis/GO,-16.7884665,-50.1654607,413,11529.87158
D1,Palminópolis/GO,-16.7884665,-50.1654607,9,251.25628
1,Palmital/PR,-24.8842985,-52.2113941,1065,8217.59259
D1,Palmital/PR,-24.8842985,-52.2113941,28,216.04938
1,Palmital/SP,-22.786384,-50.2198965,2424,10883.62069
D1,Palmital/SP,-22.786384,-50.2198965,60,269.39655
1,Palmitinho/RS,-27.3553374,-53.5575968,841,11918.93424
D1,Palmitinho/RS,-27.3553374,-53.5575968,10,141.72336
1,Palmitos/SC,-27.0711023,-53.1596594,1624,10051.37092
D1,Palmitos/SC,-27.0711023,-53.1596594,37,229.00291
1,Palmácia/CE,-4.1478012,-38.8460317,950,7068.97835
D1,Palmácia/CE,-4.1478012,-38.8460317,20,148.82060
1,Palmópolis/MG,-16.7383864,-40.4216514,372,6954.57095
D1,Palmópolis/MG,-16.7383864,-40.4216514,11,205.64592
1,Palotina/PR,-24.2839929,-53.8405463,4630,14414.24613
D1,Palotina/PR,-24.2839929,-53.8405463,67,208.58628
1,Panambi/RS,-28.2898542,-53.501822,6059,13730.51124
D1,Panambi/RS,-28.2898542,-53.501822,109,247.00870
1,Panamá/GO,-18.1755033,-49.3523852,208,7990.77987
D1,Panamá/GO,-18.1755033,-49.3523852,8,307.33769
1,Pancas/ES,-19.2239225,-40.8502555,2371,10173.34592
D1,Pancas/ES,-19.2239225,-40.8502555,33,141.59444
1,Panelas/PE,-8.661211,-36.012539,1001,3783.64076
D1,Panelas/PE,-8.661211,-36.012539,27,102.05624
1,Panorama/SP,-21.459988449999997,-51.84627958409091,1179,7432.85840
D1,Panorama/SP,-21.459988449999997,-51.84627958409091,40,252.17501
1,Pantano Grande/RS,-30.1907942,-52.3721771,1048,11538.03809
D1,Pantano Grande/RS,-30.1907942,-52.3721771,21,231.20114
1,Papagaios/MG,-19.4487105,-44.7479493,1462,9253.16456
D1,Papagaios/MG,-19.4487105,-44.7479493,8,50.63291
1,Papanduva/SC,-26.4065885,-50.1457369,1016,5231.18113
D1,Papanduva/SC,-26.4065885,-50.1457369,43,221.39841
1,Paquetá/PI,-7.1041208,-41.7030366,153,3886.20777
D1,Paquetá/PI,-7.1041208,-41.7030366,6,152.40030
1,Paracambi/RJ,-22.6109158,-43.7096912,2421,4595.41028
D1,Paracambi/RJ,-22.6109158,-43.7096912,115,218.28673
1,Paracatu/MG,-17.2174056,-46.8707514,9081,9674.84179
D1,Paracatu/MG,-17.2174056,-46.8707514,218,232.25586
1,Paracuru/CE,-3.41436,-39.030028,4615,13072.17312
D1,Paracuru/CE,-3.41436,-39.030028,99,280.42148
1,Paragominas/PA,-2.99564,-47.3548942,8224,7182.34457
D1,Paragominas/PA,-2.99564,-47.3548942,207,180.78129
1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,4017,8743.06236
D1,Paraguaçu Paulista/SP,-22.4203497,-50.5792099,120,261.18185
1,Paraguaçu/MG,-21.547222,-45.7375,1630,7544.54987
D1,Paraguaçu/MG,-21.547222,-45.7375,28,129.59963
1,Paraibano/MA,-6.4316929,-43.9877038,977,4548.62889
D1,Paraibano/MA,-6.4316929,-43.9877038,26,121.04847
1,Paraibuna/SP,-23.3864203,-45.6626797,1138,6231.17779
D1,Paraibuna/SP,-23.3864203,-45.6626797,40,219.02207
1,Paraipaba/CE,-3.437987,-39.147868,2621,7944.35015
D1,Paraipaba/CE,-3.437987,-39.147868,68,206.11057
1,Paraisópolis/MG,-22.5541683,-45.7800024,1351,6366.33523
D1,Paraisópolis/MG,-22.5541683,-45.7800024,44,207.34178
1,Parambu/CE,-6.2123856,-40.6954982,1362,4329.99523
D1,Parambu/CE,-6.2123856,-40.6954982,62,197.10698
1,Paramirim/BA,-13.4437218,-42.2419768,509,2346.16271
D1,Paramirim/BA,-13.4437218,-42.2419768,17,78.35907
1,Paramoti/CE,-4.0964461,-39.2390411,984,8031.34182
D1,Paramoti/CE,-4.0964461,-39.2390411,12,97.94319
1,Paranacity/PR,-22.9304971,-52.1523164,765,6606.21762
D1,Paranacity/PR,-22.9304971,-52.1523164,17,146.80484
1,Paranaguá/PR,-25.5121904,-48.5251854,21009,13452.30320
D1,Paranaguá/PR,-25.5121904,-48.5251854,426,272.77268
1,Paranaiguara/GO,-18.9137048,-50.6536307,406,4003.94477
D1,Paranaiguara/GO,-18.9137048,-50.6536307,29,285.99606
1,Paranapanema/SP,-23.390161,-48.720868,1650,8090.21819
D1,Paranapanema/SP,-23.390161,-48.720868,60,294.18975
1,Paranapoema/PR,-22.6561084,-52.0865163,220,6788.02839
D1,Paranapoema/PR,-22.6561084,-52.0865163,3,92.56402
1,Paranapuã/SP,-20.1033995,-50.5858761,385,9401.70940
D1,Paranapuã/SP,-20.1033995,-50.5858761,16,390.72039
1,Paranatama/PE,-8.9198099,-36.6573512,485,4193.32526
D1,Paranatama/PE,-8.9198099,-36.6573512,15,129.69047
1,Paranatinga/MT,-14.426475,-54.052426,2988,13070.29439
D1,Paranatinga/MT,-14.426475,-54.052426,65,284.32702
1,Paranavaí/PR,-23.08165,-52.461724,8838,9939.04770
D1,Paranavaí/PR,-23.08165,-52.461724,221,248.53242
1,Paranaíba/MS,-19.6751971,-51.1874986,4177,9880.31034
D1,Paranaíba/MS,-19.6751971,-51.1874986,120,283.84899
1,Paranaíta/MT,-9.6655602,-56.4758122,2454,21824.97332
D1,Paranaíta/MT,-9.6655602,-56.4758122,31,275.70260
1,Paranhos/MS,-23.8927851,-55.4287213,497,3450.43044
D1,Paranhos/MS,-23.8927851,-55.4287213,9,62.48264
1,Paraná/RN,-6.4836791,-38.3117943,496,11599.62582
D1,Paraná/RN,-6.4836791,-38.3117943,2,46.77268
1,Paranã/TO,-12.616747,-47.873378,404,3870.84411
D1,Paranã/TO,-12.616747,-47.873378,6,57.48778
1,Paraopeba/MG,-19.2756823,-44.4034123,1711,6927.12551
D1,Paraopeba/MG,-19.2756823,-44.4034123,20,80.97166
1,Parapuã/SP,-21.781309,-50.7922396,1138,10393.64326
D1,Parapuã/SP,-21.781309,-50.7922396,32,292.26413
1,Parari/PB,-7.3182642,-36.6556211,184,10466.43914
D1,Parari/PB,-7.3182642,-36.6556211,1,56.88282
1,Paratinga/BA,-12.692459,-43.1805318,1152,3584.20709
D1,Paratinga/BA,-12.692459,-43.1805318,19,59.11453
1,Paraty/RJ,-23.2196461,-44.7154196,2501,5725.73260
D1,Paraty/RJ,-23.2196461,-44.7154196,70,160.25641
1,Parauapebas/PA,-6.0696846,-49.8903283,50581,23682.90445
D1,Parauapebas/PA,-6.0696846,-49.8903283,428,200.39705
1,Parazinho/RN,-5.22597,-35.8403865,444,8421.85129
D1,Parazinho/RN,-5.22597,-35.8403865,9,170.71320
1,Paraí/RS,-28.5966772,-51.7851426,1349,17458.26323
D1,Paraí/RS,-28.5966772,-51.7851426,18,232.94940
1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,4597,10326.16020
D1,Paraíba do Sul/RJ,-22.1636384,-43.2916915,143,321.21838
1,Paraíso das Águas/MS,-19.0219279,-53.0122646,395,6986.20446
D1,Paraíso das Águas/MS,-19.0219279,-53.0122646,10,176.86594
1,Paraíso do Norte/PR,-23.2841185,-52.6024125,1909,13613.34950
D1,Paraíso do Norte/PR,-23.2841185,-52.6024125,39,278.11453
1,Paraíso do Sul/RS,-29.7311548,-53.1777338,559,7333.07097
D1,Paraíso do Sul/RS,-29.7311548,-53.1777338,14,183.65473
1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,7492,14437.95649
D1,Paraíso do Tocantins/TO,-10.1752474,-48.886759,166,319.90133
1,Paraíso/SC,-26.6180705,-53.6743943,69,2053.57143
D1,Paraíso/SC,-26.6180705,-53.6743943,5,148.80952
1,Paraíso/SP,-21.015911,-48.776105,439,6758.00493
D1,Paraíso/SP,-21.015911,-48.776105,20,307.88177
1,Paraú/RN,-5.7760443,-37.1012637,578,15413.33333
D1,Paraú/RN,-5.7760443,-37.1012637,10,266.66667
1,Paraúna/GO,-16.9495937,-50.4473008,594,5409.83607
D1,Paraúna/GO,-16.9495937,-50.4473008,19,173.04189
1,Pardinho/SP,-23.0806795,-48.3768158,690,10602.33559
D1,Pardinho/SP,-23.0806795,-48.3768158,14,215.11985
1,Pareci Novo/RS,-29.6386722,-51.3961969,561,14526.15225
D1,Pareci Novo/RS,-29.6386722,-51.3961969,6,155.35992
1,Parecis/RO,-12.1810712,-61.6037558,366,5905.13069
D1,Parecis/RO,-12.1810712,-61.6037558,10,161.34237
1,Parelhas/RN,-6.691369,-36.6584475,2317,10754.23532
D1,Parelhas/RN,-6.691369,-36.6584475,28,129.96055
1,Pariconha/AL,-9.2540147,-38.0039241,585,5550.81127
D1,Pariconha/AL,-9.2540147,-38.0039241,3,28.46570
1,Parintins/AM,-2.6344567,-56.7319324,9942,8618.01444
D1,Parintins/AM,-2.6344567,-56.7319324,353,305.99066
1,Paripiranga/BA,-10.6828923,-37.8621523,1009,3472.36561
D1,Paripiranga/BA,-10.6828923,-37.8621523,26,89.47622
1,Paripueira/AL,-9.463133,-35.551977,348,2610.26103
D1,Paripueira/AL,-9.463133,-35.551977,22,165.01650
1,Pariquera-Açu/SP,-24.7146891,-47.8802361,2126,10779.29321
D1,Pariquera-Açu/SP,-24.7146891,-47.8802361,54,273.79202
1,Parisi/SP,-20.3039424,-50.0135808,374,17242.96911
D1,Parisi/SP,-20.3039424,-50.0135808,15,691.56293
1,Parnaguá/PI,-10.2240273,-44.6374373,266,2458.63758
D1,Parnaguá/PI,-10.2240273,-44.6374373,10,92.42998
1,Parnamirim/PE,-8.0911745,-39.5791567,1223,5532.43463
D1,Parnamirim/PE,-8.0911745,-39.5791567,32,144.75708
1,Parnamirim/RN,-5.9153334,-35.2679913,26184,9805.41949
D1,Parnamirim/RN,-5.9153334,-35.2679913,467,174.88279
1,Parnarama/MA,-5.6823685,-43.0895346,1037,2962.18007
D1,Parnarama/MA,-5.6823685,-43.0895346,23,65.69927
1,Parnaíba/PI,-2.9147515,-41.7661953,15368,10012.90054
D1,Parnaíba/PI,-2.9147515,-41.7661953,422,274.95081
1,Parobé/RS,-29.624257,-50.83118,7235,12292.29671
D1,Parobé/RS,-29.624257,-50.83118,217,368.68395
1,Pará de Minas/MG,-19.8599637,-44.6075313,5274,5562.82170
D1,Pará de Minas/MG,-19.8599637,-44.6075313,191,201.45979
1,Passa Quatro/MG,-22.3893803,-44.9666039,1568,9565.05826
D1,Passa Quatro/MG,-22.3893803,-44.9666039,36,219.60593
1,Passa Sete/RS,-29.4498383,-52.9652172,261,4541.49991
D1,Passa Sete/RS,-29.4498383,-52.9652172,5,87.00191
1,Passa Tempo/MG,-20.650556,-44.495833,925,11480.70001
D1,Passa Tempo/MG,-20.650556,-44.495833,4,49.64627
1,Passa Vinte/MG,-22.209722,-44.234444,107,5268.34072
D1,Passa Vinte/MG,-22.209722,-44.234444,3,147.71049
1,Passa e Fica/RN,-6.4356697,-35.6434459,1208,8965.41487
D1,Passa e Fica/RN,-6.4356697,-35.6434459,6,44.53021
1,Passabém/MG,-19.3521707,-43.1374619,90,5511.32884
D1,Passabém/MG,-19.3521707,-43.1374619,3,183.71096
1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,246,5690.49271
D1,Passagem Franca do Piauí/PI,-5.8574824,-42.4402452,10,231.32084
1,Passagem Franca/MA,-6.177451,-43.775511,1293,6756.54491
D1,Passagem Franca/MA,-6.177451,-43.775511,30,156.76438
1,Passagem/PB,-7.1364483,-37.0474285,130,5336.61741
D1,Passagem/PB,-7.1364483,-37.0474285,1,41.05090
1,Passagem/RN,-6.2780162,-35.3768806,245,7898.13024
D1,Passagem/RN,-6.2780162,-35.3768806,3,96.71180
1,Passira/PE,-7.976317,-35.5817327,1382,4782.99993
D1,Passira/PE,-7.976317,-35.5817327,49,169.58538
1,Passo Fundo/RS,-28.2616138,-52.4089048,32326,15790.19353
D1,Passo Fundo/RS,-28.2616138,-52.4089048,568,277.44942
1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,739,4843.36086
D1,Passo de Camaragibe/AL,-9.2367833,-35.4901015,20,131.07878
1,Passo de Torres/SC,-29.325393,-49.7218979,1149,12698.93899
D1,Passo de Torres/SC,-29.325393,-49.7218979,23,254.19982
1,Passo do Sobrado/RS,-29.7477243,-52.2734293,608,9248.55491
D1,Passo do Sobrado/RS,-29.7477243,-52.2734293,13,197.74871
1,Passos Maia/SC,-26.7806434,-52.0611058,301,7325.38330
D1,Passos Maia/SC,-26.7806434,-52.0611058,12,292.04186
1,Passos/MG,-20.719162,-46.6094507,8780,7612.47475
D1,Passos/MG,-20.719162,-46.6094507,252,218.49016
1,Pastos Bons/MA,-6.6013999,-44.0878124,770,3931.98182
D1,Pastos Bons/MA,-6.6013999,-44.0878124,13,66.38411
1,Patis/MG,-16.0806266,-44.0805727,238,3965.34489
1,Pato Bragado/PR,-24.6270545,-54.2264587,424,7459.53554
D1,Pato Bragado/PR,-24.6270545,-54.2264587,8,140.74595
1,Pato Branco/PR,-26.2295984,-52.6712474,9353,11155.37373
D1,Pato Branco/PR,-26.2295984,-52.6712474,220,262.39519
1,Patos de Minas/MG,-18.6041453,-46.5096698,14633,9527.62314
D1,Patos de Minas/MG,-18.6041453,-46.5096698,432,281.27747
1,Patos do Piauí/PI,-7.6799549,-41.245425,327,5104.58945
D1,Patos do Piauí/PI,-7.6799549,-41.245425,7,109.27256
1,Patos/PB,-7.0258285,-37.2766817,12429,11487.91038
D1,Patos/PB,-7.0258285,-37.2766817,228,210.73647
1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,850,5740.52813
D1,Patrocínio Paulista/SP,-20.6383609,-47.2801241,27,182.34619
1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,369,6456.69291
D1,Patrocínio do Muriaé/MG,-21.153333,-42.214444,6,104.98688
1,Patrocínio/MG,-18.9408294,-46.9926624,8215,8983.14908
D1,Patrocínio/MG,-18.9408294,-46.9926624,219,239.47774
1,Patu/RN,-6.1006213,-37.6385148,1434,11195.25334
D1,Patu/RN,-6.1006213,-37.6385148,26,202.98228
1,Paty do Alferes/RJ,-22.4272703,-43.4219523,2509,9006.38955
D1,Paty do Alferes/RJ,-22.4272703,-43.4219523,89,319.47735
1,Pau Brasil/BA,-15.4646625,-39.6505806,899,9281.43713
D1,Pau Brasil/BA,-15.4646625,-39.6505806,21,216.80776
1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,330,8118.08118
D1,Pau D'Arco do Piauí/PI,-5.2522265,-42.3884018,4,98.40098
1,Pau D'Arco/PA,-7.8331153,-50.0404438,709,13105.36044
D1,Pau D'Arco/PA,-7.8331153,-50.0404438,9,166.35860
1,Pau D'Arco/TO,-7.5416832,-49.3686216,351,7211.83481
D1,Pau D'Arco/TO,-7.5416832,-49.3686216,7,143.82577
1,Pau dos Ferros/RN,-6.1124964,-38.2062628,3816,12470.58824
D1,Pau dos Ferros/RN,-6.1124964,-38.2062628,26,84.96732
1,Paudalho/PE,-7.90287,-35.171639,2658,4668.64560
D1,Paudalho/PE,-7.90287,-35.171639,100,175.64506
1,Pauini/AM,-7.7122214,-66.9998441,2758,14127.65086
D1,Pauini/AM,-7.7122214,-66.9998441,22,112.69337
1,Paula Cândido/MG,-20.8737735,-42.9862733,349,3641.48581
D1,Paula Cândido/MG,-20.8737735,-42.9862733,4,41.73623
1,Paula Freitas/PR,-26.2092739,-50.936462,471,7972.24103
D1,Paula Freitas/PR,-26.2092739,-50.936462,15,253.89303
1,Paulicéia/SP,-21.3143975,-51.8316259,489,6560.23611
D1,Paulicéia/SP,-21.3143975,-51.8316259,10,134.15616
1,Paulino Neves/MA,-2.7227359,-42.5397648,215,1329.95175
D1,Paulino Neves/MA,-2.7227359,-42.5397648,3,18.55747
1,Paulista/PB,-6.5980362,-37.6215766,1178,9516.11600
D1,Paulista/PB,-6.5980362,-37.6215766,10,80.78197
1,Paulista/PE,-7.9340069,-34.868407,10064,3009.78539
D1,Paulista/PE,-7.9340069,-34.868407,723,216.22365
1,Paulistana/PI,-8.1389174,-41.1380533,1159,5638.80510
D1,Paulistana/PI,-8.1389174,-41.1380533,13,63.24803
1,Paulistas/MG,-18.4268235,-42.8689535,174,3615.96010
D1,Paulistas/MG,-18.4268235,-42.8689535,2,41.56276
1,Paulistânia/SP,-22.5769873,-49.4028157,132,7197.38277
D1,Paulistânia/SP,-22.5769873,-49.4028157,6,327.15376
1,Paulo Afonso/BA,-9.3991006,-38.226711,7824,6601.64028
D1,Paulo Afonso/BA,-9.3991006,-38.226711,185,156.09707
1,Paulo Bento/RS,-27.7034385,-52.4220174,226,9830.36103
D1,Paulo Bento/RS,-27.7034385,-52.4220174,2,86.99435
1,Paulo Frontin/PR,-26.0399524,-50.8337759,273,3695.68160
D1,Paulo Frontin/PR,-26.0399524,-50.8337759,2,27.07459
1,Paulo Jacinto/AL,-9.3679179,-36.3672411,303,4007.93651
D1,Paulo Jacinto/AL,-9.3679179,-36.3672411,11,145.50265
1,Paulo Lopes/SC,-27.964968,-48.6830299,1234,16303.34258
D1,Paulo Lopes/SC,-27.964968,-48.6830299,14,184.96499
1,Paulo Ramos/MA,-4.4491095,-45.2420345,1061,5036.55179
D1,Paulo Ramos/MA,-4.4491095,-45.2420345,30,142.40957
1,Paulo de Faria/SP,-20.029593,-49.3998592,599,6686.01406
D1,Paulo de Faria/SP,-20.029593,-49.3998592,22,245.56312
1,Paulínia/SP,-22.7630391,-47.1532213,13074,11672.90162
D1,Paulínia/SP,-22.7630391,-47.1532213,234,208.92298
1,Paverama/RS,-29.5521033,-51.7343769,556,6529.65355
D1,Paverama/RS,-29.5521033,-51.7343769,16,187.90370
1,Pavussu/PI,-7.9646111,-43.2232032,316,8612.70101
D1,Pavussu/PI,-7.9646111,-43.2232032,10,272.55383
1,Pavão/MG,-17.427778,-41,418,4964.96021
D1,Pavão/MG,-17.427778,-41,9,106.90106
1,Paço do Lumiar/MA,-2.5210576,-44.1063031,830,670.72333
D1,Paço do Lumiar/MA,-2.5210576,-44.1063031,169,136.56897
1,Peabiru/PR,-23.9142123,-52.3455598,1335,9530.94881
D1,Peabiru/PR,-23.9142123,-52.3455598,25,178.48219
1,Pederneiras/SP,-22.351086,-48.778113,3776,8015.11324
D1,Pederneiras/SP,-22.351086,-48.778113,72,152.83055
1,Pedra Azul/MG,-16.005556,-41.28,1338,5499.60952
D1,Pedra Azul/MG,-16.005556,-41.28,33,135.64059
1,Pedra Bela/SP,-22.7950193,-46.4431811,173,2831.42390
D1,Pedra Bela/SP,-22.7950193,-46.4431811,4,65.46645
1,Pedra Bonita/MG,-20.5203,-42.33,355,4980.35915
D1,Pedra Bonita/MG,-20.5203,-42.33,7,98.20426
1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,3290,19276.96725
D1,Pedra Branca do Amapari/AP,0.7771833,-51.9523218,10,58.59261
1,Pedra Branca/CE,-5.455674,-39.7166286,948,2188.92147
D1,Pedra Branca/CE,-5.455674,-39.7166286,53,122.37641
1,Pedra Branca/PB,-7.4277554,-38.0697088,402,10573.38243
D1,Pedra Branca/PB,-7.4277554,-38.0697088,3,78.90584
1,Pedra Dourada/MG,-20.8317801,-42.1554636,159,6279.62085
D1,Pedra Dourada/MG,-20.8317801,-42.1554636,1,39.49447
1,Pedra Grande/RN,-5.1508135,-35.8784127,324,10128.16505
D1,Pedra Grande/RN,-5.1508135,-35.8784127,3,93.77931
1,Pedra Lavrada/PB,-6.7562744,-36.4673179,250,3164.95759
D1,Pedra Lavrada/PB,-6.7562744,-36.4673179,1,12.65983
1,Pedra Mole/SE,-10.6181053,-37.6865098,254,7732.11568
D1,Pedra Mole/SE,-10.6181053,-37.6865098,6,182.64840
1,Pedra Preta/MT,-16.6230015,-54.4761228,1751,10036.68463
D1,Pedra Preta/MT,-16.6230015,-54.4761228,60,343.91838
1,Pedra Preta/RN,-5.5811667,-36.1044516,142,5824.44627
1,Pedra do Anta/MG,-20.5962822,-42.7179792,125,4159.73378
1,Pedra do Indaiá/MG,-20.258333,-45.208611,230,5787.61953
D1,Pedra do Indaiá/MG,-20.258333,-45.208611,7,176.14494
1,Pedra/PE,-8.4995589,-36.944377,1094,4826.18669
D1,Pedra/PE,-8.4995589,-36.944377,25,110.28763
1,Pedralva/MG,-22.2430775,-45.4659842,387,3472.09761
D1,Pedralva/MG,-22.2430775,-45.4659842,11,98.69011
1,Pedranópolis/SP,-20.249177,-50.1102463,211,8504.63523
D1,Pedranópolis/SP,-20.249177,-50.1102463,5,201.53164
1,Pedras Altas/RS,-31.7324042,-53.585424,126,6448.31116
1,Pedras Grandes/SC,-28.4357866,-49.1864128,691,17480.39464
D1,Pedras Grandes/SC,-28.4357866,-49.1864128,22,556.53934
1,Pedras de Fogo/PB,-7.3988977,-35.112176,2395,8393.78965
D1,Pedras de Fogo/PB,-7.3988977,-35.112176,54,189.25455
1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,194,1588.60138
D1,Pedras de Maria da Cruz/MG,-15.605833,-44.391944,6,49.13200
1,Pedregulho/SP,-20.25071,-47.4808786,268,1594.19428
D1,Pedregulho/SP,-20.25071,-47.4808786,16,95.17578
1,Pedreira/SP,-22.741347,-46.894846,3350,6912.48994
D1,Pedreira/SP,-22.741347,-46.894846,49,101.10806
1,Pedreiras/MA,-4.5687989,-44.6003029,3843,9805.82277
D1,Pedreiras/MA,-4.5687989,-44.6003029,62,158.19959
1,Pedrinhas Paulista/SP,-22.815725,-50.792359,375,12092.87327
D1,Pedrinhas Paulista/SP,-22.815725,-50.792359,4,128.99065
1,Pedrinhas/SE,-11.192952,-37.6757812,626,6476.97879
D1,Pedrinhas/SE,-11.192952,-37.6757812,16,165.54578
1,Pedrinópolis/MG,-19.2275,-47.461944,402,11034.86138
D1,Pedrinópolis/MG,-19.2275,-47.461944,8,219.59923
1,Pedro Afonso/TO,-8.9757351,-48.1733282,1839,13352.21085
D1,Pedro Afonso/TO,-8.9757351,-48.1733282,27,196.03572
1,Pedro Alexandre/BA,-10.0118695,-37.894739,503,3015.22599
D1,Pedro Alexandre/BA,-10.0118695,-37.894739,9,53.95037
1,Pedro Avelino/RN,-5.5218651,-36.3850166,320,4809.86021
D1,Pedro Avelino/RN,-5.5218651,-36.3850166,4,60.12325
1,Pedro Canário/ES,-18.2998272,-39.9558844,2162,8195.29207
D1,Pedro Canário/ES,-18.2998272,-39.9558844,57,216.06459
1,Pedro Gomes/MS,-18.0990797,-54.550579,577,7571.18488
D1,Pedro Gomes/MS,-18.0990797,-54.550579,15,196.82456
1,Pedro II/PI,-4.425845,-41.448184,4116,10614.26582
D1,Pedro II/PI,-4.425845,-41.448184,95,244.98427
1,Pedro Laurentino/PI,-8.0660549,-42.2874621,64,2515.72327
D1,Pedro Laurentino/PI,-8.0660549,-42.2874621,2,78.61635
1,Pedro Leopoldo/MG,-19.617778,-44.043055,5001,7728.08753
D1,Pedro Leopoldo/MG,-19.617778,-44.043055,154,237.97750
1,Pedro Osório/RS,-31.861921,-52.8219388,644,8357.12432
D1,Pedro Osório/RS,-31.861921,-52.8219388,19,246.56112
1,Pedro Régis/PB,-6.6399063,-35.2865202,272,4448.80602
D1,Pedro Régis/PB,-6.6399063,-35.2865202,7,114.49133
1,Pedro Teixeira/MG,-21.7056637,-43.7492357,25,1384.27464
1,Pedro Velho/RN,-6.4356,-35.219539,706,4756.13042
D1,Pedro Velho/RN,-6.4356,-35.219539,8,53.89383
1,Pedro de Toledo/SP,-24.2769071,-47.23393,380,3327.20427
D1,Pedro de Toledo/SP,-24.2769071,-47.23393,15,131.33701
1,Pedro do Rosário/MA,-2.972719,-45.349316,113,445.68904
D1,Pedro do Rosário/MA,-2.972719,-45.349316,8,31.55321
1,Pedrão/BA,-12.1451302,-38.6466197,295,3989.72140
D1,Pedrão/BA,-12.1451302,-38.6466197,3,40.57344
1,Peixe-Boi/PA,-1.193824,-47.324031,333,4120.77713
D1,Peixe-Boi/PA,-1.193824,-47.324031,4,49.49882
1,Peixe/TO,-12.0390993,-48.5392455,896,7546.53415
D1,Peixe/TO,-12.0390993,-48.5392455,16,134.75954
1,Peixoto de Azevedo/MT,-10.2429203,-54.9919857,3824,10821.21229
D1,Peixoto de Azevedo/MT,-10.2429203,-54.9919857,126,356.55668
1,Pejuçara/RS,-28.4217646,-53.6554254,414,10733.73088
D1,Pejuçara/RS,-28.4217646,-53.6554254,7,181.48820
1,Pelotas/RS,-31.7699736,-52.3410161,31052,9049.57859
D1,Pelotas/RS,-31.7699736,-52.3410161,888,258.79253
1,Penaforte/CE,-7.8288372,-39.0751908,724,7918.62627
