type,name,lat,lon,total,total_per_100k_inhabitants
1,Itapetinga/BA,-15.2454478,-40.2460053,7497,9685.04547
D1,Itapetinga/BA,-15.2454478,-40.2460053,179,231.24225
1,Itapetininga/SP,-23.588607,-48.048326,18131,10849.99940
D1,Itapetininga/SP,-23.588607,-48.048326,592,354.26615
1,Itapeva/MG,-22.7071665,-46.23015850595238,2233,22383.72093
D1,Itapeva/MG,-22.7071665,-46.23015850595238,40,400.96231
1,Itapeva/SP,-23.9849105,-48.8803886,17779,18667.38064
D1,Itapeva/SP,-23.9849105,-48.8803886,464,487.18514
1,Itapevi/SP,-23.54888,-46.933889,12938,5299.61373
D1,Itapevi/SP,-23.54888,-46.933889,747,305.98326
1,Itapicuru/BA,-11.3094471,-38.2184391,1922,5313.35526
D1,Itapicuru/BA,-11.3094471,-38.2184391,27,74.64131
1,Itapipoca/CE,-3.499329,-39.583571,13714,10414.08795
D1,Itapipoca/CE,-3.499329,-39.583571,301,228.57230
1,Itapira/SP,-22.436111,-46.821667,14178,18733.40116
D1,Itapira/SP,-22.436111,-46.821667,361,476.98955
1,Itapiranga/AM,-2.7461205,-58.025377,3832,41151.20275
D1,Itapiranga/AM,-2.7461205,-58.025377,46,493.98625
1,Itapiranga/SC,-27.1719977,-53.7118734,2709,15806.05636
D1,Itapiranga/SC,-27.1719977,-53.7118734,22,128.36221
1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,1057,24615.74290
D1,Itapirapuã Paulista/SP,-24.5735083,-49.1703846,4,93.15324
1,Itapirapuã/GO,-15.8204999,-50.6094341,1981,45228.31050
D1,Itapirapuã/GO,-15.8204999,-50.6094341,20,456.62100
1,Itapiratins/TO,-8.3832116,-48.1054968,615,16124.80336
D1,Itapiratins/TO,-8.3832116,-48.1054968,12,314.63031
1,Itapissuma/PE,-7.767983,-34.897136,1148,4229.29561
D1,Itapissuma/PE,-7.767983,-34.897136,52,191.57088
1,Itapitanga/BA,-14.4213865,-39.5664662,1116,10851.80863
D1,Itapitanga/BA,-14.4213865,-39.5664662,16,155.58149
1,Itapiúna/CE,-4.5654191,-38.9211537,2656,12860.11717
D1,Itapiúna/CE,-4.5654191,-38.9211537,39,188.83455
1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,3659,10438.18109
D1,Itaporanga d'Ajuda/SE,-10.9961671,-37.3045841,75,213.95561
1,Itaporanga/PB,-7.3040747,-38.1505782,3619,14499.19872
D1,Itaporanga/PB,-7.3040747,-38.1505782,32,128.20513
1,Itaporanga/SP,-23.7066252,-49.4895934,2775,18260.18293
D1,Itaporanga/SP,-23.7066252,-49.4895934,57,375.07403
1,Itapororoca/PB,-6.8283007,-35.244782,2563,13505.11118
D1,Itapororoca/PB,-6.8283007,-35.244782,37,194.96259
1,Itaporã do Tocantins/TO,-8.571722,-48.689481,791,32794.36153
D1,Itaporã do Tocantins/TO,-8.571722,-48.689481,4,165.83748
1,Itaporã/MS,-22.0799142,-54.7874239,3299,12948.42609
D1,Itaporã/MS,-22.0799142,-54.7874239,51,200.17270
1,Itapoá/SC,-26.1162431,-48.6180177,6115,28094.27548
D1,Itapoá/SC,-26.1162431,-48.6180177,83,381.32868
1,Itapuca/RS,-28.7802782,-52.1727517,306,15022.09131
D1,Itapuca/RS,-28.7802782,-52.1727517,3,147.27541
1,Itapura/SP,-20.6435211,-51.5084479,641,12835.40248
D1,Itapura/SP,-20.6435211,-51.5084479,15,300.36043
1,Itapuranga/GO,-15.5605889,-49.9489571,7477,29210.45435
D1,Itapuranga/GO,-15.5605889,-49.9489571,94,367.23053
1,Itapuã do Oeste/RO,-9.189646,-63.1910097,2222,20537.94251
D1,Itapuã do Oeste/RO,-9.189646,-63.1910097,20,184.85997
1,Itapuí/SP,-22.2346755,-48.7189744,2036,14240.74981
D1,Itapuí/SP,-22.2346755,-48.7189744,47,328.74030
1,Itapé/BA,-14.8970856,-39.4246637,1008,12144.57831
D1,Itapé/BA,-14.8970856,-39.4246637,32,385.54217
1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,24052,6344.80139
D1,Itaquaquecetuba/SP,-23.4754492,-46.3514033,1133,298.87993
1,Itaquara/BA,-13.4464331,-39.9384891,712,8501.49254
D1,Itaquara/BA,-13.4464331,-39.9384891,9,107.46269
1,Itaqui/RS,-29.1222037,-56.5551258,7417,19851.18968
D1,Itaqui/RS,-29.1222037,-56.5551258,72,192.70401
1,Itaquiraí/MS,-23.4801914,-54.1833692,2942,13617.84855
D1,Itaquiraí/MS,-23.4801914,-54.1833692,52,240.69617
1,Itaquitinga/PE,-7.6642569,-35.1023615,942,5522.98311
D1,Itaquitinga/PE,-7.6642569,-35.1023615,37,216.93246
1,Itarana/ES,-19.8707305,-40.8749826,3371,32310.93645
D1,Itarana/ES,-19.8707305,-40.8749826,29,277.96415
1,Itarantim/BA,-15.6520917,-40.0599067,833,4178.16121
D1,Itarantim/BA,-15.6520917,-40.0599067,34,170.53719
1,Itararé/SP,-24.1145368,-49.3352464,9706,19114.57718
D1,Itararé/SP,-24.1145368,-49.3352464,268,527.78762
1,Itarema/CE,-2.9224558,-39.9129042,4309,10116.21082
D1,Itarema/CE,-2.9224558,-39.9129042,54,126.77544
1,Itariri/SP,-24.2900711,-47.176151,1792,10093.50006
D1,Itariri/SP,-24.2900711,-47.176151,50,281.62668
1,Itarumã/GO,-18.7645529,-51.348516,1301,17732.04307
D1,Itarumã/GO,-18.7645529,-51.348516,23,313.47962
1,Itati/RS,-29.4918877,-50.102071,269,11316.78586
D1,Itati/RS,-29.4918877,-50.102071,12,504.83803
1,Itatiaia/RJ,-22.4955278,-44.5633108,4577,14165.01609
D1,Itatiaia/RJ,-22.4955278,-44.5633108,85,263.06016
1,Itatiaiuçu/MG,-20.1975724,-44.4224889,2211,19473.31337
D1,Itatiaiuçu/MG,-20.1975724,-44.4224889,35,308.26141
1,Itatiba do Sul/RS,-27.3847358,-52.4556375,493,15685.65065
D1,Itatiba do Sul/RS,-27.3847358,-52.4556375,3,95.45021
1,Itatiba/SP,-22.9965861,-46.8412042,21812,17554.36445
D1,Itatiba/SP,-22.9965861,-46.8412042,345,277.65706
1,Itatim/BA,-12.7073174,-39.6974476,1155,7917.46641
D1,Itatim/BA,-12.7073174,-39.6974476,28,191.93858
1,Itatinga/SP,-23.1042417,-48.6134874,4153,19646.15166
D1,Itatinga/SP,-23.1042417,-48.6134874,66,312.21912
1,Itatira/CE,-4.5305423,-39.621054,2619,11894.81333
D1,Itatira/CE,-4.5305423,-39.621054,43,195.29476
1,Itatuba/PB,-7.3758509,-35.626495,1394,12593.73024
D1,Itatuba/PB,-7.3758509,-35.626495,22,198.75327
1,Itaubal/AP,0.6027524,-50.6998737,834,14554.97382
D1,Itaubal/AP,0.6027524,-50.6998737,3,52.35602
1,Itaueira/PI,-7.5991089,-43.0278778,206,1866.44922
D1,Itaueira/PI,-7.5991089,-43.0278778,27,244.63169
1,Itauçu/GO,-16.2035995,-49.6059971,2190,24420.16057
D1,Itauçu/GO,-16.2035995,-49.6059971,40,446.03033
1,Itaverava/MG,-20.6763122,-43.6098991,323,6070.28754
D1,Itaverava/MG,-20.6763122,-43.6098991,3,56.38038
1,Itaí/SP,-23.4172598,-49.0935788,6005,21732.04980
D1,Itaí/SP,-23.4172598,-49.0935788,85,307.61436
1,Itaíba/PE,-8.94675,-37.421188,1076,4096.23877
D1,Itaíba/PE,-8.94675,-37.421188,15,57.10370
1,Itaú de Minas/MG,-20.739722,-46.752222,5166,31720.49613
D1,Itaú de Minas/MG,-20.739722,-46.752222,46,282.45119
1,Itaú/RN,-5.8413626,-37.9913221,531,8975.65923
D1,Itaú/RN,-5.8413626,-37.9913221,15,253.54970
1,Itaúba/MT,-11.0084948,-55.2480739,1317,36492.10308
D1,Itaúba/MT,-11.0084948,-55.2480739,32,886.67221
1,Itaúna do Sul/PR,-22.7302304,-52.8854393,741,27444.44444
D1,Itaúna do Sul/PR,-22.7302304,-52.8854393,5,185.18519
1,Itaúna/MG,-20.075556,-44.576389,21021,22255.04208
D1,Itaúna/MG,-20.075556,-44.576389,295,312.31804
1,Itinga do Maranhão/MA,-4.452925,-47.5253727,1476,5647.81511
D1,Itinga do Maranhão/MA,-4.452925,-47.5253727,33,126.27229
1,Itinga/MG,-16.6066757,-41.7702077,793,5268.05288
D1,Itinga/MG,-16.6066757,-41.7702077,16,106.29110
1,Itiquira/MT,-17.2033274,-54.1446924,1682,12253.22357
D1,Itiquira/MT,-17.2033274,-54.1446924,18,131.12843
1,Itirapina/SP,-22.2884106,-47.81616583161232,2334,12541.64428
D1,Itirapina/SP,-22.2884106,-47.81616583161232,42,225.68512
1,Itirapuã/SP,-20.6406814,-47.2193817,324,4918.77941
D1,Itirapuã/SP,-20.6406814,-47.2193817,8,121.45134
1,Itiruçu/BA,-13.5338389,-40.1502444,1329,10647.33216
D1,Itiruçu/BA,-13.5338389,-40.1502444,25,200.28842
1,Itiúba/BA,-10.6917496,-39.8532886,2318,6413.94577
D1,Itiúba/BA,-10.6917496,-39.8532886,47,130.04981
1,Itobi/SP,-21.730853,-46.9743,1100,13991.35080
D1,Itobi/SP,-21.730853,-46.9743,22,279.82702
1,Itororó/BA,-15.1155552,-40.0638651,3698,18132.78415
D1,Itororó/BA,-15.1155552,-40.0638651,38,186.32931
1,Itu/SP,-23.2638828,-47.298892,27786,15685.01270
D1,Itu/SP,-23.2638828,-47.298892,570,321.76122
1,Ituaçu/BA,-13.815529,-41.2981722,2195,11495.15580
D1,Ituaçu/BA,-13.815529,-41.2981722,31,162.34616
1,Ituberá/BA,-13.7360764,-39.1481058,2057,7125.04330
D1,Ituberá/BA,-13.7360764,-39.1481058,55,190.50918
1,Itueta/MG,-19.3962456,-41.2263075,1598,26308.85743
D1,Itueta/MG,-19.3962456,-41.2263075,6,98.78169
1,Ituiutaba/MG,-18.9691887,-49.4639335,33924,32058.81797
D1,Ituiutaba/MG,-18.9691887,-49.4639335,508,480.06955
1,Itumbiara/GO,-18.4135862,-49.2172596,22029,20617.71725
D1,Itumbiara/GO,-18.4135862,-49.2172596,497,465.15981
1,Itumirim/MG,-21.317223,-44.870556,547,9150.21746
D1,Itumirim/MG,-21.317223,-44.870556,10,167.28003
1,Itupeva/SP,-23.1531055,-47.0580347,8220,12777.86414
D1,Itupeva/SP,-23.1531055,-47.0580347,165,256.48997
1,Itupiranga/PA,-5.1337224,-49.3321988,2423,4534.14173
D1,Itupiranga/PA,-5.1337224,-49.3321988,90,168.41633
1,Ituporanga/SC,-27.4096219,-49.6014812,5871,22916.58535
D1,Ituporanga/SC,-27.4096219,-49.6014812,79,308.36489
1,Iturama/MG,-19.7272733,-50.193488,11314,28213.76026
D1,Iturama/MG,-19.7272733,-50.193488,257,640.88177
1,Itutinga/MG,-21.297383,-44.6575084,393,10482.79541
D1,Itutinga/MG,-21.297383,-44.6575084,5,133.36890
1,Ituverava/SP,-20.3366604,-47.7797924,3524,8339.05204
D1,Ituverava/SP,-20.3366604,-47.7797924,160,378.61757
1,Itá/SC,-27.275006,-52.3381725,1963,32227.87720
D1,Itá/SC,-27.275006,-52.3381725,27,443.27697
1,Itápolis/SP,-21.5958368,-48.8122696,11855,27230.33811
D1,Itápolis/SP,-21.5958368,-48.8122696,179,411.15399
1,Iuiu/BA,-14.4113008,-43.5508641,1041,9431.05635
D1,Iuiu/BA,-14.4113008,-43.5508641,14,126.83457
1,Ivaiporã/PR,-24.2433517,-51.6719268,7104,22279.37026
D1,Ivaiporã/PR,-24.2433517,-51.6719268,100,313.61726
1,Ivatuba/PR,-23.618722,-52.2174491,599,18157.01728
D1,Ivatuba/PR,-23.618722,-52.2174491,13,394.05881
1,Ivaté/PR,-23.4084656,-53.3698352,1844,22232.93947
D1,Ivaté/PR,-23.4084656,-53.3698352,4,48.22763
1,Ivaí/PR,-25.0069795,-50.8568896,2437,17346.43035
D1,Ivaí/PR,-25.0069795,-50.8568896,29,206.42039
1,Ivinhema/MS,-22.302254,-53.8276006,7362,31627.78709
D1,Ivinhema/MS,-22.302254,-53.8276006,75,322.20647
1,Ivolândia/GO,-16.6050122,-50.792374,715,31154.68410
D1,Ivolândia/GO,-16.6050122,-50.792374,7,305.01089
1,Ivorá/RS,-29.5196814,-53.5804505,114,6148.86731
D1,Ivorá/RS,-29.5196814,-53.5804505,1,53.93743
1,Ivoti/RS,-29.5934057,-51.1599403,6004,23950.85368
D1,Ivoti/RS,-29.5934057,-51.1599403,73,291.20791
1,Içara/SC,-28.7116553,-49.2971441,11644,20056.84265
D1,Içara/SC,-28.7116553,-49.2971441,153,263.54319
1,Iúna/ES,-20.3427029,-41.5360386,5739,19509.12738
D1,Iúna/ES,-20.3427029,-41.5360386,95,322.94252
1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,48568,6827.77333
D1,Jaboatão dos Guararapes/PE,-8.1752476,-34.9468716,1838,258.38921
1,Jaborandi/BA,-13.6203918,-44.4693394,787,9625.73386
D1,Jaborandi/BA,-13.6203918,-44.4693394,10,122.30920
1,Jaborandi/SP,-20.6921079,-48.4144076,589,8458.99756
D1,Jaborandi/SP,-20.6921079,-48.4144076,24,344.67902
1,Jaborá/SC,-27.1743246,-51.7348631,1102,28263.65735
D1,Jaborá/SC,-27.1743246,-51.7348631,11,282.12362
1,Jaboti/PR,-23.7431092,-50.0748781,1389,26050.26257
D1,Jaboti/PR,-23.7431092,-50.0748781,16,300.07502
1,Jaboticaba/RS,-27.6311203,-53.2794089,735,19662.92135
D1,Jaboticaba/RS,-27.6311203,-53.2794089,11,294.27501
1,Jaboticabal/SP,-21.252037,-48.325223,8415,10784.45193
D1,Jaboticabal/SP,-21.252037,-48.325223,246,315.26740
1,Jaboticatubas/MG,-19.521667,-43.745277,3160,15278.24784
D1,Jaboticatubas/MG,-19.521667,-43.745277,49,236.90954
1,Jacaraci/BA,-14.8457532,-42.4328959,1167,7855.94076
D1,Jacaraci/BA,-14.8457532,-42.4328959,27,181.75698
1,Jacaraú/PB,-6.6123046,-35.2919016,2087,14425.93489
D1,Jacaraú/PB,-6.6123046,-35.2919016,38,262.66676
1,Jacareacanga/PA,-6.2196518,-57.758625,3335,47971.80667
D1,Jacareacanga/PA,-6.2196518,-57.758625,42,604.14269
1,Jacarezinho/PR,-23.159115,-49.973889,11705,29807.98615
D1,Jacarezinho/PR,-23.159115,-49.973889,128,325.96516
1,Jacareí/SP,-23.30528,-45.96583,29280,12348.23021
D1,Jacareí/SP,-23.30528,-45.96583,878,370.27821
1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,556,10723.24012
D1,Jacaré dos Homens/AL,-9.6348723,-37.2055752,5,96.43202
1,Jaci/SP,-20.8844434,-49.5710544,1571,21455.88637
D1,Jaci/SP,-20.8844434,-49.5710544,33,450.69653
1,Jaciara/MT,-15.9520115,-54.9762106,4203,15175.47660
D1,Jaciara/MT,-15.9520115,-54.9762106,119,429.66493
1,Jacinto Machado/SC,-28.999338,-49.7603204,2569,24852.47170
D1,Jacinto Machado/SC,-28.999338,-49.7603204,40,386.95947
1,Jacinto/MG,-16.1460987,-40.2948032,1599,12978.89610
D1,Jacinto/MG,-16.1460987,-40.2948032,19,154.22078
1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,402,7030.43022
D1,Jacobina do Piauí/PI,-7.9356495,-41.2106817,4,69.95453
1,Jacobina/BA,-11.1851561,-40.5112434,8713,10790.22650
D1,Jacobina/BA,-11.1851561,-40.5112434,127,157.27749
1,Jacuizinho/RS,-29.0342213,-53.0534957,400,14716.70346
D1,Jacuizinho/RS,-29.0342213,-53.0534957,2,73.58352
1,Jacundá/PA,-4.446173,-49.115272,2957,4886.23032
D1,Jacundá/PA,-4.446173,-49.115272,82,135.49912
1,Jacupiranga/SP,-24.703773,-48.0060639,2589,14454.80431
D1,Jacupiranga/SP,-24.703773,-48.0060639,62,346.15599
1,Jacutinga/MG,-22.285833,-46.612222,4039,15219.68498
D1,Jacutinga/MG,-22.285833,-46.612222,60,226.09089
1,Jacutinga/RS,-27.729135,-52.53724,670,18969.42242
D1,Jacutinga/RS,-27.729135,-52.53724,4,113.25028
1,Jacuí/MG,-21.0169567,-46.7458301,1581,20545.80897
D1,Jacuí/MG,-21.0169567,-46.7458301,41,532.81352
1,Jacuípe/AL,-8.83951,-35.459074,318,4548.05492
D1,Jacuípe/AL,-8.83951,-35.459074,4,57.20824
1,Jaguapitã/PR,-23.1102516,-51.5327741,4586,33085.63596
D1,Jaguapitã/PR,-23.1102516,-51.5327741,65,468.94163
1,Jaguaquara/BA,-13.5294974,-39.9693081,6910,12583.54124
D1,Jaguaquara/BA,-13.5294974,-39.9693081,67,122.01118
1,Jaguarari/BA,-10.2596039,-40.1965284,2659,7840.18871
D1,Jaguarari/BA,-10.2596039,-40.1965284,57,168.06723
1,Jaguaraçu/MG,-19.6471951,-42.7513291,844,26785.14757
D1,Jaguaraçu/MG,-19.6471951,-42.7513291,12,380.83148
1,Jaguaretama/CE,-5.6092417,-38.7630077,2203,12149.12039
D1,Jaguaretama/CE,-5.6092417,-38.7630077,50,275.74036
1,Jaguari/RS,-29.498143,-54.6931868,2288,21415.20030
D1,Jaguari/RS,-29.498143,-54.6931868,37,346.31224
1,Jaguariaíva/PR,-24.2589699,-49.7201518,7465,21212.20732
D1,Jaguariaíva/PR,-24.2589699,-49.7201518,166,471.69811
1,Jaguaribara/CE,-5.454494,-38.4679295,1474,12728.84283
D1,Jaguaribara/CE,-5.454494,-38.4679295,28,241.79620
1,Jaguaribe/CE,-5.8854585,-38.6212957,6512,18825.16189
D1,Jaguaribe/CE,-5.8854585,-38.6212957,83,239.93987
1,Jaguaripe/BA,-13.1147557,-38.8944977,1542,8047.17670
D1,Jaguaripe/BA,-13.1147557,-38.8944977,23,120.02922
1,Jaguariúna/SP,-22.70374,-46.985062,10190,17005.72420
D1,Jaguariúna/SP,-22.70374,-46.985062,187,312.07757
1,Jaguaruana/CE,-4.831508,-37.780997,5013,14761.48410
D1,Jaguaruana/CE,-4.831508,-37.780997,80,235.57126
1,Jaguaruna/SC,-28.6237365,-49.0288664,4710,22923.05446
D1,Jaguaruna/SC,-28.6237365,-49.0288664,66,321.21478
1,Jaguarão/RS,-32.5662724,-53.3765705,6352,24127.32176
D1,Jaguarão/RS,-32.5662724,-53.3765705,60,227.90291
1,Jaguaré/ES,-18.9029244,-40.0712037,7528,23831.08044
D1,Jaguaré/ES,-18.9029244,-40.0712037,59,186.77388
1,Jaicós/PI,-7.3584791,-41.1446059,2688,13975.97879
D1,Jaicós/PI,-7.3584791,-41.1446059,42,218.37467
1,Jales/SP,-20.2671767,-50.5492435,12529,25418.43339
D1,Jales/SP,-20.2671767,-50.5492435,296,600.51531
1,Jambeiro/SP,-23.2556416,-45.6919926,492,7205.62390
D1,Jambeiro/SP,-23.2556416,-45.6919926,18,263.62039
1,Jampruca/MG,-18.4613981,-41.8092299,367,6730.24023
D1,Jampruca/MG,-18.4613981,-41.8092299,8,146.70823
1,Janaúba/MG,-15.8019291,-43.309246,7641,10557.65883
D1,Janaúba/MG,-15.8019291,-43.309246,147,203.11161
1,Jandaia do Sul/PR,-23.6003907,-51.645674,7508,35280.29698
D1,Jandaia do Sul/PR,-23.6003907,-51.645674,96,451.10662
1,Jandaia/GO,-17.0479665,-50.1475485,1519,25312.44793
D1,Jandaia/GO,-17.0479665,-50.1475485,27,449.92501
1,Jandaíra/BA,-11.5628009,-37.7820255,834,7763.91733
D1,Jandaíra/BA,-11.5628009,-37.7820255,15,139.63880
1,Jandaíra/RN,-5.3556267,-36.1279455,974,14101.63602
D1,Jandaíra/RN,-5.3556267,-36.1279455,11,159.25872
1,Jandira/SP,-23.5282044,-46.9019554,9661,7563.37389
D1,Jandira/SP,-23.5282044,-46.9019554,354,277.13843
1,Janduís/RN,-6.0170137,-37.406913,1158,22149.96174
D1,Janduís/RN,-6.0170137,-37.406913,10,191.27774
1,Jangada/MT,-15.2369949,-56.4902844,761,9038.00475
D1,Jangada/MT,-15.2369949,-56.4902844,23,273.15914
1,Janiópolis/PR,-24.140124,-52.77836,1367,27627.32417
D1,Janiópolis/PR,-24.140124,-52.77836,23,464.83428
1,Januária/MG,-15.4875,-44.361111,5873,8642.10248
D1,Januária/MG,-15.4875,-44.361111,92,135.37773
1,Januário Cicco/RN,-6.158053,-35.602085,760,7330.95399
D1,Januário Cicco/RN,-6.158053,-35.602085,9,86.81393
1,Japaratinga/AL,-9.087464,-35.263403,629,7449.07627
D1,Japaratinga/AL,-9.087464,-35.263403,16,189.48366
1,Japaratuba/SE,-10.5934888,-36.941514,1781,9340.74579
D1,Japaratuba/SE,-10.5934888,-36.941514,58,304.19049
1,Japaraíba/MG,-20.1416346,-45.5032099,1198,27116.34224
D1,Japaraíba/MG,-20.1416346,-45.5032099,8,181.07741
1,Japeri/RJ,-22.6427642,-43.6533831,1631,1534.39452
D1,Japeri/RJ,-22.6427642,-43.6533831,160,150.52307
1,Japi/RN,-6.4634348,-35.9456879,753,15258.35866
D1,Japi/RN,-6.4634348,-35.9456879,9,182.37082
1,Japira/PR,-23.8119773,-50.1397133,1220,24751.47089
D1,Japira/PR,-23.8119773,-50.1397133,16,324.60945
1,Japoatã/SE,-10.3467864,-36.799878,629,4686.33587
D1,Japoatã/SE,-10.3467864,-36.799878,25,186.26136
1,Japonvar/MG,-15.9980389,-44.2755057,607,7596.04555
D1,Japonvar/MG,-15.9980389,-44.2755057,7,87.59855
1,Japorã/MS,-23.8919161,-54.406888,225,2400.76825
D1,Japorã/MS,-23.8919161,-54.406888,9,96.03073
1,Japurá/AM,-1.8808468,-66.9967657,1215,69230.76923
D1,Japurá/AM,-1.8808468,-66.9967657,12,683.76068
1,Japurá/PR,-23.469273,-52.55572,2585,27003.02935
D1,Japurá/PR,-23.469273,-52.55572,20,208.92092
1,Jaqueira/PE,-8.7276422,-35.7948925,752,6464.92435
D1,Jaqueira/PE,-8.7276422,-35.7948925,17,146.14856
1,Jaquirana/RS,-28.8836757,-50.3580098,879,24342.28745
D1,Jaquirana/RS,-28.8836757,-50.3580098,10,276.93160
1,Jaraguari/MS,-20.1019755,-54.4377423,587,7995.09670
D1,Jaraguari/MS,-20.1019755,-54.4377423,10,136.20267
1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,54014,29263.35065
D1,Jaraguá do Sul/SC,-26.4897432,-49.0778063,459,248.67401
1,Jaraguá/GO,-15.7528866,-49.3344033,12802,24543.71166
D1,Jaraguá/GO,-15.7528866,-49.3344033,219,419.86196
1,Jaramataia/AL,-9.6597307,-37.0015482,218,3790.64511
D1,Jaramataia/AL,-9.6597307,-37.0015482,4,69.55312
1,Jardim Alegre/PR,-24.1794996,-51.6930932,1684,15216.40914
D1,Jardim Alegre/PR,-24.1794996,-51.6930932,36,325.29141
1,Jardim Olinda/PR,-22.5520625,-52.036373,95,7257.44843
D1,Jardim Olinda/PR,-22.5520625,-52.036373,2,152.78839
1,Jardim de Angicos/RN,-5.6520662,-35.9699312,365,14038.46154
D1,Jardim de Angicos/RN,-5.6520662,-35.9699312,1,38.46154
1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,4160,27652.22015
D1,Jardim de Piranhas/RN,-6.3796347,-37.3495566,43,285.82824
1,Jardim do Mulato/PI,-6.0953808,-42.636034,278,6147.72225
D1,Jardim do Mulato/PI,-6.0953808,-42.636034,4,88.45644
1,Jardim do Seridó/RN,-6.59043,-36.7736039,2281,18399.61281
D1,Jardim do Seridó/RN,-6.59043,-36.7736039,25,201.66169
1,Jardim/CE,-7.5838966,-39.279713,2403,8838.78324
D1,Jardim/CE,-7.5838966,-39.279713,65,239.08486
1,Jardim/MS,-21.479941,-56.148902,4187,15874.88152
D1,Jardim/MS,-21.479941,-56.148902,84,318.48341
1,Jardinópolis/SC,-26.721575,-52.8591464,630,41447.36842
D1,Jardinópolis/SC,-26.721575,-52.8591464,5,328.94737
1,Jardinópolis/SP,-21.0255126,-47.7706807,4517,9917.88161
D1,Jardinópolis/SP,-21.0255126,-47.7706807,166,364.48270
1,Jari/RS,-29.292234,-54.223711,232,6682.02765
D1,Jari/RS,-29.292234,-54.223711,3,86.40553
1,Jarinu/SP,-23.0949584,-46.7148636,3308,10611.74735
D1,Jarinu/SP,-23.0949584,-46.7148636,87,279.08767
1,Jaru/RO,-10.431826,-62.478769,12029,23371.34974
D1,Jaru/RO,-10.431826,-62.478769,202,392.46925
1,Jataizinho/PR,-23.257815,-50.977748,2872,22637.34531
D1,Jataizinho/PR,-23.257815,-50.977748,55,433.51462
1,Jataí/GO,-17.8783829,-51.7204241,24374,23613.41200
D1,Jataí/GO,-17.8783829,-51.7204241,428,414.64431
1,Jataúba/PE,-7.9860545,-36.4980118,1860,10748.33863
D1,Jataúba/PE,-7.9860545,-36.4980118,22,127.13089
1,Jateí/MS,-22.4815624,-54.307006,550,13698.63014
D1,Jateí/MS,-22.4815624,-54.307006,6,149.43960
1,Jati/CE,-7.6894344,-39.006074,1076,13202.45399
D1,Jati/CE,-7.6894344,-39.006074,14,171.77914
1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,385,7881.26919
D1,Jatobá do Piauí/PI,-4.7700202,-41.8181631,10,204.70829
1,Jatobá/MA,-5.8195391,-44.223188,92,879.20489
D1,Jatobá/MA,-5.8195391,-44.223188,5,47.78287
1,Jatobá/PE,-9.1832353,-38.2672047,2114,14184.11165
D1,Jatobá/PE,-9.1832353,-38.2672047,20,134.19216
1,Jaupaci/GO,-16.1841736,-50.9522616,169,5944.42490
D1,Jaupaci/GO,-16.1841736,-50.9522616,7,246.21878
1,Jauru/MT,-15.3407762,-58.8683137,1396,16664.67709
D1,Jauru/MT,-15.3407762,-58.8683137,37,441.68557
1,Jaçanã/RN,-6.4290483,-36.2035537,1170,12525.42554
D1,Jaçanã/RN,-6.4290483,-36.2035537,7,74.93844
1,Jaíba/MG,-15.3373744,-43.6734439,4297,10782.93601
D1,Jaíba/MG,-15.3373744,-43.6734439,72,180.67754
1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,375,9600.61444
D1,Jaú do Tocantins/TO,-12.6526649,-48.5922532,13,332.82130
1,Jaú/SP,-22.293585,-48.559193,18884,12305.24622
D1,Jaú/SP,-22.293585,-48.559193,602,392.27697
1,Jeceaba/MG,-20.5353816,-43.983346,670,13972.88843
D1,Jeceaba/MG,-20.5353816,-43.983346,11,229.40563
1,Jenipapo de Minas/MG,-17.08493,-42.259576,331,4253.95193
D1,Jenipapo de Minas/MG,-17.08493,-42.259576,8,102.81455
1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,1249,7294.28254
D1,Jenipapo dos Vieiras/MA,-5.3679814,-45.6348267,22,128.48216
1,Jequeri/MG,-20.453056,-42.666111,928,7577.98465
D1,Jequeri/MG,-20.453056,-42.666111,29,236.81202
1,Jequitaí/MG,-17.2328217,-44.4383463,476,6426.35345
D1,Jequitaí/MG,-17.2328217,-44.4383463,10,135.00743
1,Jequitibá/MG,-19.2361583,-44.03063,763,14664.61657
D1,Jequitibá/MG,-19.2361583,-44.03063,10,192.19681
1,Jequitinhonha/MG,-16.433333,-41.003056,3175,12424.18313
D1,Jequitinhonha/MG,-16.433333,-41.003056,22,86.08883
1,Jequiá da Praia/AL,-10.0092595,-36.0232787,794,6907.35102
D1,Jequiá da Praia/AL,-10.0092595,-36.0232787,13,113.09265
1,Jequié/BA,-13.8604033,-40.0719627,22423,14348.24062
D1,Jequié/BA,-13.8604033,-40.0719627,426,272.59290
1,Jeremoabo/BA,-10.0754917,-38.3476326,2761,6761.85345
D1,Jeremoabo/BA,-10.0754917,-38.3476326,51,124.90204
1,Jericó/PB,-6.5531817,-37.8078194,1331,17171.97781
