type,name,lat,lon,total,total_per_100k_inhabitants
1,Montalvânia/MG,-14.4230168,-44.3701782,643,4360.20886
D1,Montalvânia/MG,-14.4230168,-44.3701782,10,67.81040
1,Montanha/ES,-18.1256742,-40.366795,1090,5769.02720
D1,Montanha/ES,-18.1256742,-40.366795,39,206.41473
1,Montanhas/RN,-6.4866542,-35.2853577,286,2551.74875
D1,Montanhas/RN,-6.4866542,-35.2853577,8,71.37759
1,Montauri/RS,-28.6501657,-52.0757639,197,13671.06176
D1,Montauri/RS,-28.6501657,-52.0757639,6,416.37752
1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,146,1681.25288
D1,Monte Alegre de Goiás/GO,-13.2552059,-46.892813,3,34.54629
1,Monte Alegre de Minas/MG,-18.870278,-48.880556,1126,5302.31682
D1,Monte Alegre de Minas/MG,-18.870278,-48.880556,25,117.72462
1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,469,3090.60956
D1,Monte Alegre de Sergipe/SE,-10.0657473,-37.62356148016381,9,59.30807
1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,613,5774.84691
D1,Monte Alegre do Piauí/PI,-9.7483373,-45.3048117,10,94.20631
1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,275,3390.45740
D1,Monte Alegre do Sul/SP,-22.681861,-46.6798783,6,73.97362
1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,55,1701.73267
D1,Monte Alegre dos Campos/RS,-28.6836474,-50.7819142,2,61.88119
1,Monte Alegre/PA,-1.9989108,-54.0727694,3617,6218.83704
D1,Monte Alegre/PA,-1.9989108,-54.0727694,117,201.16227
1,Monte Alegre/RN,-6.069901,-35.333635,618,2737.42027
D1,Monte Alegre/RN,-6.069901,-35.333635,5,22.14741
1,Monte Alto/SP,-21.265545,-48.497066,2943,5796.50201
D1,Monte Alto/SP,-21.265545,-48.497066,69,135.90168
1,Monte Aprazível/SP,-20.7625702,-49.7088402,1521,5994.56115
D1,Monte Aprazível/SP,-20.7625702,-49.7088402,43,169.47149
1,Monte Azul Paulista/SP,-20.90649,-48.638717,949,5003.16322
D1,Monte Azul Paulista/SP,-20.90649,-48.638717,8,42.17630
1,Monte Azul/MG,-15.1531999,-42.8711742,1011,4885.00193
D1,Monte Azul/MG,-15.1531999,-42.8711742,18,86.97333
1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,171,6758.89328
D1,Monte Belo do Sul/RS,-29.1636205,-51.6347449,3,118.57708
1,Monte Belo/MG,-21.3225052,-46.3649768,476,3619.22141
D1,Monte Belo/MG,-21.3225052,-46.3649768,16,121.65450
1,Monte Carlo/SC,-27.223916,-50.980785,762,7692.30769
D1,Monte Carlo/SC,-27.223916,-50.980785,22,222.08762
1,Monte Carmelo/MG,-18.7260939,-47.4958859,3528,7360.58083
D1,Monte Carmelo/MG,-18.7260939,-47.4958859,131,273.30955
1,Monte Castelo/SC,-26.460989,-50.232724,198,2394.48543
D1,Monte Castelo/SC,-26.460989,-50.232724,4,48.37344
1,Monte Castelo/SP,-21.3006353,-51.5686963,390,9361.49784
D1,Monte Castelo/SP,-21.3006353,-51.5686963,11,264.04225
1,Monte Formoso/MG,-16.8669394,-41.2543539,121,2457.85090
D1,Monte Formoso/MG,-16.8669394,-41.2543539,3,60.93845
1,Monte Horebe/PB,-7.214284,-38.5857578,174,3593.55638
1,Monte Mor/SP,-22.945043,-47.312182,2964,4878.69111
D1,Monte Mor/SP,-22.945043,-47.312182,64,105.34286
1,Monte Negro/RO,-10.2603398,-63.2977025,1194,7459.23658
D1,Monte Negro/RO,-10.2603398,-63.2977025,18,112.45080
1,Monte Santo de Minas/MG,-21.189722,-46.98,477,2217.26398
D1,Monte Santo de Minas/MG,-21.189722,-46.98,13,60.42858
1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,107,4662.30937
D1,Monte Santo do Tocantins/TO,-10.0051944,-48.9927531,3,130.71895
1,Monte Santo/BA,-10.4382898,-39.3304065,708,1436.74662
D1,Monte Santo/BA,-10.4382898,-39.3304065,19,38.55676
1,Monte Sião/MG,-22.432778,-46.572778,1614,6716.88377
D1,Monte Sião/MG,-22.432778,-46.572778,18,74.90948
1,Monte das Gameleiras/RN,-6.43975,-35.7851631,105,5038.38772
D1,Monte das Gameleiras/RN,-6.43975,-35.7851631,1,47.98464
1,Monte do Carmo/TO,-10.7647456,-48.1121813,319,3954.87230
D1,Monte do Carmo/TO,-10.7647456,-48.1121813,5,61.98859
1,Monteiro Lobato/SP,-22.9546503,-45.8383284,121,2576.66099
D1,Monteiro Lobato/SP,-22.9546503,-45.8383284,2,42.58944
1,Monteiro/PB,-7.8920179,-37.1232051,2462,7363.98169
D1,Monteiro/PB,-7.8920179,-37.1232051,28,83.74959
1,Monteirópolis/AL,-9.602565,-37.2461716,169,2358.68807
D1,Monteirópolis/AL,-9.602565,-37.2461716,2,27.91347
1,Montenegro/RS,-29.6826112,-51.4687455,6107,9292.31144
D1,Montenegro/RS,-29.6826112,-51.4687455,96,146.07203
1,Montes Altos/MA,-5.8316731,-47.0658003,635,6969.59719
D1,Montes Altos/MA,-5.8316731,-47.0658003,7,76.83021
1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,671,8338.51125
D1,Montes Claros de Goiás/GO,-16.0059459,-51.3978781,9,111.84292
1,Montes Claros/MG,-16.7273538,-43.8717676,25433,6150.85843
D1,Montes Claros/MG,-16.7273538,-43.8717676,467,112.94188
1,Montezuma/MG,-15.1715121,-42.4987703,114,1371.01624
D1,Montezuma/MG,-15.1715121,-42.4987703,2,24.05292
1,Montividiu do Norte/GO,-13.3489998,-48.6872789,172,3814.59304
D1,Montividiu do Norte/GO,-13.3489998,-48.6872789,3,66.53360
1,Montividiu/GO,-17.4439339,-51.172815,935,6838.79462
D1,Montividiu/GO,-17.4439339,-51.172815,14,102.39906
1,Monção/MA,-3.4842036,-45.2515472,1392,4134.98099
D1,Monção/MA,-3.4842036,-45.2515472,22,65.35171
1,Monções/SP,-20.850949,-50.097537,155,6837.22982
D1,Monções/SP,-20.850949,-50.097537,5,220.55580
1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,296,3322.10999
D1,Morada Nova de Minas/MG,-18.6024892,-45.3513867,5,56.11672
1,Morada Nova/CE,-5.1076699,-38.3727852,5014,8121.41631
D1,Morada Nova/CE,-5.1076699,-38.3727852,78,126.34034
1,Moraújo/CE,-3.4657654,-40.679146,1221,13908.19000
D1,Moraújo/CE,-3.4657654,-40.679146,9,102.51737
1,Moreilândia/PE,-7.6298629,-39.5535521,255,2262.64419
D1,Moreilândia/PE,-7.6298629,-39.5535521,2,17.74623
1,Moreira Sales/PR,-24.0509413,-53.0101722,421,3496.09699
D1,Moreira Sales/PR,-24.0509413,-53.0101722,7,58.12988
1,Moreno/PE,-8.108706,-35.08354,936,1478.81316
D1,Moreno/PE,-8.108706,-35.08354,71,112.17493
1,Mormaço/RS,-28.6935499,-52.6925978,208,6681.65757
D1,Mormaço/RS,-28.6935499,-52.6925978,3,96.37006
1,Morpará/BA,-11.5628341,-43.2768414,148,1741.79122
D1,Morpará/BA,-11.5628341,-43.2768414,6,70.61316
1,Morretes/PR,-25.4770051,-48.8321911,1484,9023.47075
D1,Morretes/PR,-25.4770051,-48.8321911,31,188.49568
1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,260,8907.15999
D1,Morrinhos do Sul/RS,-29.3653782,-49.9314425,4,137.03323
1,Morrinhos/CE,-3.2275749,-40.1280783,836,3685.25457
D1,Morrinhos/CE,-3.2275749,-40.1280783,15,66.12299
1,Morrinhos/GO,-17.7333689,-49.105908,4664,10019.76454
D1,Morrinhos/GO,-17.7333689,-49.105908,68,146.08576
1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,143,6406.81004
D1,Morro Agudo de Goiás/GO,-15.3184299,-50.0552811,2,89.60573
1,Morro Agudo/SP,-20.7276692,-48.052795,2505,7525.23432
D1,Morro Agudo/SP,-20.7276692,-48.052795,34,102.13891
1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,66,1456.95364
D1,Morro Cabeça no Tempo/PI,-9.7236848,-43.9037699,1,22.07506
1,Morro Grande/SC,-28.80057,-49.721362,340,11772.85319
D1,Morro Grande/SC,-28.80057,-49.721362,1,34.62604
1,Morro Redondo/RS,-31.5921148,-52.6257669,133,2018.51571
D1,Morro Redondo/RS,-31.5921148,-52.6257669,10,151.76810
1,Morro Reuter/RS,-29.5389519,-51.0818864,524,8045.44757
D1,Morro Reuter/RS,-29.5389519,-51.0818864,9,138.18517
1,Morro da Fumaça/SC,-28.6522275,-49.2133979,2739,15261.60361
D1,Morro da Fumaça/SC,-28.6522275,-49.2133979,29,161.58689
1,Morro da Garça/MG,-18.5435188,-44.6030199,94,3857.20148
D1,Morro da Garça/MG,-18.5435188,-44.6030199,5,205.17029
1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,627,9205.69667
D1,Morro do Chapéu do Piauí/PI,-3.7415834,-42.3117139,4,58.72853
1,Morro do Chapéu/BA,-11.5500293,-41.1570248,1726,4870.20316
D1,Morro do Chapéu/BA,-11.5500293,-41.1570248,15,42.32506
1,Morro do Pilar/MG,-19.216389,-43.376667,114,3615.60419
D1,Morro do Pilar/MG,-19.216389,-43.376667,4,126.86330
1,Morros/MA,-2.8652201,-44.0390477,195,996.32128
D1,Morros/MA,-2.8652201,-44.0390477,8,40.87472
1,Mortugaba/BA,-15.0232826,-42.3695423,399,3310.65383
D1,Mortugaba/BA,-15.0232826,-42.3695423,7,58.08165
1,Morungaba/SP,-22.88,-46.79167,463,3359.69814
D1,Morungaba/SP,-22.88,-46.79167,8,58.05094
1,Mossoró/RN,-5.1904332,-37.3443872,16176,5380.91531
D1,Mossoró/RN,-5.1904332,-37.3443872,349,116.09418
1,Mossâmedes/GO,-16.1263751,-50.2104393,131,3114.59819
D1,Mossâmedes/GO,-16.1263751,-50.2104393,2,47.55112
1,Mostardas/RS,-31.10538,-50.916692,275,2140.57757
D1,Mostardas/RS,-31.10538,-50.916692,14,108.97486
1,Motuca/SP,-21.5095864,-48.1503832,214,4462.98227
D1,Motuca/SP,-21.5095864,-48.1503832,6,125.13034
1,Mozarlândia/GO,-14.7457049,-50.5713211,1436,9048.51922
D1,Mozarlândia/GO,-14.7457049,-50.5713211,14,88.21676
1,Muaná/PA,-1.5317443,-49.2223565,531,1298.09808
D1,Muaná/PA,-1.5317443,-49.2223565,23,56.22647
1,Mucajaí/RR,2.4486084,-60.9199986,1868,10279.55096
D1,Mucajaí/RR,2.4486084,-60.9199986,30,165.08915
1,Mucambo/CE,-3.9043285,-40.7454425,749,5148.12015
D1,Mucambo/CE,-3.9043285,-40.7454425,13,89.35322
1,Mucugê/BA,-13.0053,-41.370271,277,3116.21105
D1,Mucugê/BA,-13.0053,-41.370271,6,67.49916
1,Mucuri/BA,-18.0787487,-39.5470583,2172,5140.70673
D1,Mucuri/BA,-18.0787487,-39.5470583,38,89.93870
1,Mucurici/ES,-18.094302,-40.5190692,499,9079.33042
D1,Mucurici/ES,-18.094302,-40.5190692,7,127.36536
1,Muitos Capões/RS,-28.3162856,-51.1836226,91,2867.94831
D1,Muitos Capões/RS,-28.3162856,-51.1836226,4,126.06366
1,Muliterno/RS,-28.3295989,-51.7682438,166,8750.65894
D1,Muliterno/RS,-28.3295989,-51.7682438,1,52.71481
1,Mulungu do Morro/BA,-11.9653564,-41.6408239,540,5059.49592
D1,Mulungu do Morro/BA,-11.9653564,-41.6408239,5,46.84718
1,Mulungu/CE,-5.8359648,-39.3777574,432,3948.45078
D1,Mulungu/CE,-5.8359648,-39.3777574,8,73.11946
1,Mulungu/PB,-7.0309389,-35.4646079,602,6061.21627
D1,Mulungu/PB,-7.0309389,-35.4646079,15,151.02698
1,Mundo Novo/BA,-11.8573859,-40.4731656,454,1683.35187
D1,Mundo Novo/BA,-11.8573859,-40.4731656,6,22.24694
1,Mundo Novo/GO,-13.7729429,-50.281378,295,6259.28283
D1,Mundo Novo/GO,-13.7729429,-50.281378,12,254.61489
1,Mundo Novo/MS,-23.9378876,-54.2859489,1320,7145.56380
D1,Mundo Novo/MS,-23.9378876,-54.2859489,15,81.19959
1,Munhoz de Melo/PR,-23.1486583,-51.7737332,297,7408.33125
D1,Munhoz de Melo/PR,-23.1486583,-51.7737332,3,74.83163
1,Munhoz/MG,-22.613056,-46.360556,312,5205.20521
D1,Munhoz/MG,-22.613056,-46.360556,6,100.10010
1,Muniz Ferreira/BA,-13.0012551,-39.1102126,756,10157.19468
D1,Muniz Ferreira/BA,-13.0012551,-39.1102126,3,40.30633
1,Muniz Freire/ES,-20.4636068,-41.4137007,1909,11022.57636
D1,Muniz Freire/ES,-20.4636068,-41.4137007,24,138.57613
1,Muqui/ES,-20.9509368,-41.3444285,1473,9487.31161
D1,Muqui/ES,-20.9509368,-41.3444285,28,180.34265
1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,303,2653.93711
D1,Muquém do São Francisco/BA,-12.0650162,-43.5497188,5,43.79434
1,Muriaé/MG,-21.130556,-42.366389,7945,7262.87114
D1,Muriaé/MG,-21.130556,-42.366389,136,124.32353
1,Muribeca/SE,-10.4227085,-36.9567299,138,1806.51918
D1,Muribeca/SE,-10.4227085,-36.9567299,11,143.99791
1,Murici dos Portelas/PI,-3.3222798,-42.0904339,145,1574.54664
D1,Murici dos Portelas/PI,-3.3222798,-42.0904339,4,43.43577
1,Murici/AL,-9.306823,-35.942798,773,2728.26739
D1,Murici/AL,-9.306823,-35.942798,38,134.11922
1,Muricilândia/TO,-7.14669,-48.609135,220,6133.25899
D1,Muricilândia/TO,-7.14669,-48.609135,2,55.75690
1,Muritiba/BA,-12.624266,-38.9885844,1593,5416.52499
D1,Muritiba/BA,-12.624266,-38.9885844,14,47.60286
1,Murutinga do Sul/SP,-20.9913722,-51.2782237,188,4172.21482
D1,Murutinga do Sul/SP,-20.9913722,-51.2782237,4,88.77053
1,Mutum/MG,-19.817223,-41.438333,1051,3898.22336
D1,Mutum/MG,-19.817223,-41.438333,19,70.47216
1,Mutunópolis/GO,-13.712499999999999,-49.34625,184,4888.41658
D1,Mutunópolis/GO,-13.712499999999999,-49.34625,8,212.53985
1,Mutuípe/BA,-13.2282298,-39.5060149,1375,6170.90028
D1,Mutuípe/BA,-13.2282298,-39.5060149,16,71.80684
1,Muzambinho/MG,-21.3727087,-46.51927,820,3991.23874
D1,Muzambinho/MG,-21.3727087,-46.51927,7,34.07155
1,Muçum/RS,-29.1666714,-51.8747726,617,12437.00867
D1,Muçum/RS,-29.1666714,-51.8747726,12,241.88672
1,Mário Campos/MG,-20.0511,-44.1858,537,3438.12024
D1,Mário Campos/MG,-20.0511,-44.1858,25,160.06146
1,Mâncio Lima/AC,-7.6145911,-72.905264,1779,9212.36601
D1,Mâncio Lima/AC,-7.6145911,-72.905264,20,103.56791
1,Mãe d'Água/PB,-7.2582944,-37.4269768,177,4426.10653
D1,Mãe d'Água/PB,-7.2582944,-37.4269768,5,125.03126
1,Mãe do Rio/PA,-2.0458692,-47.5522076,914,3022.98660
D1,Mãe do Rio/PA,-2.0458692,-47.5522076,42,138.91186
1,Nacip Raydan/MG,-18.4575634,-42.2496073,135,4192.54658
D1,Nacip Raydan/MG,-18.4575634,-42.2496073,7,217.39130
1,Nantes/SP,-22.6191472,-51.2382255,118,3711.85908
D1,Nantes/SP,-22.6191472,-51.2382255,1,31.45643
1,Nanuque/MG,-17.8391113,-40.3537221,2892,7111.76688
D1,Nanuque/MG,-17.8391113,-40.3537221,77,189.35202
1,Naque/MG,-19.2271271,-42.3280185,411,5828.96043
D1,Naque/MG,-19.2271271,-42.3280185,11,156.00624
1,Narandiba/SP,-22.4080573,-51.5251755,414,8442.08809
D1,Narandiba/SP,-22.4080573,-51.5251755,9,183.52365
1,Natal/RN,-5.805398,-35.2080905,54151,6081.10233
D1,Natal/RN,-5.805398,-35.2080905,1777,199.55530
1,Natalândia/MG,-16.5042,-46.4933,56,1692.86578
D1,Natalândia/MG,-16.5042,-46.4933,1,30.22975
1,Natividade da Serra/SP,-23.3783786,-45.4438173,87,1309.84643
D1,Natividade da Serra/SP,-23.3783786,-45.4438173,1,15.05571
1,Natividade/RJ,-21.040694,-41.9817534,1005,6563.90830
D1,Natividade/RJ,-21.040694,-41.9817534,13,84.90628
1,Natividade/TO,-11.7089881,-47.7284165,786,8497.29730
D1,Natividade/TO,-11.7089881,-47.7284165,9,97.29730
1,Natuba/PB,-7.6410756,-35.5542731,208,1990.24017
D1,Natuba/PB,-7.6410756,-35.5542731,3,28.70539
1,Natércia/MG,-22.12,-45.511389,190,4018.61252
D1,Natércia/MG,-22.12,-45.511389,3,63.45178
1,Navegantes/SC,-26.8898813,-48.6495828,6570,7856.40829
D1,Navegantes/SC,-26.8898813,-48.6495828,113,135.12544
1,Naviraí/MS,-23.0622152,-54.2018319,5554,9973.24427
D1,Naviraí/MS,-23.0622152,-54.2018319,127,228.05222
1,Nazareno/MG,-21.2134896,-44.649049590000004,167,1928.40647
D1,Nazareno/MG,-21.2134896,-44.649049590000004,3,34.64203
1,Nazarezinho/PB,-6.9156749,-38.3251082,311,4268.46006
D1,Nazarezinho/PB,-6.9156749,-38.3251082,5,68.62476
1,Nazaré Paulista/SP,-23.1819309,-46.3992986,855,4572.68157
D1,Nazaré Paulista/SP,-23.1819309,-46.3992986,8,42.78532
1,Nazaré da Mata/PE,-7.7452689,-35.2286396,705,2164.36926
D1,Nazaré da Mata/PE,-7.7452689,-35.2286396,52,159.64142
1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,263,3591.91478
D1,Nazaré do Piauí/PI,-6.9709737,-42.6707675,6,81.94482
1,Nazaré/BA,-13.0345586,-39.0062515,1681,5878.85570
D1,Nazaré/BA,-13.0345586,-39.0062515,27,94.42540
1,Nazaré/TO,-6.3733313,-47.6632702,333,8685.44601
D1,Nazaré/TO,-6.3733313,-47.6632702,5,130.41210
1,Nazária/PI,-5.3512851,-42.8152823,300,3487.56103
D1,Nazária/PI,-5.3512851,-42.8152823,8,93.00163
1,Nazário/GO,-16.5807689,-49.881671,574,6198.70410
D1,Nazário/GO,-16.5807689,-49.881671,9,97.19222
1,Nepomuceno/MG,-21.232744,-45.2352276,751,2799.52285
D1,Nepomuceno/MG,-21.232744,-45.2352276,14,52.18818
1,Nerópolis/GO,-16.4069816,-49.219438,1237,4069.74831
D1,Nerópolis/GO,-16.4069816,-49.219438,52,171.08077
1,Neves Paulista/SP,-20.842992,-49.635767,804,9010.42250
D1,Neves Paulista/SP,-20.842992,-49.635767,22,246.55385
1,Neópolis/SE,-10.3169887,-36.5768904,883,4721.16773
D1,Neópolis/SE,-10.3169887,-36.5768904,27,144.36187
1,Nhamundá/AM,-2.1921521,-56.7111308,1677,7820.73404
D1,Nhamundá/AM,-2.1921521,-56.7111308,31,144.56932
1,Nhandeara/SP,-20.6942747,-50.0406162,656,5690.98638
D1,Nhandeara/SP,-20.6942747,-50.0406162,21,182.18097
1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,57,3405.01792
D1,Nicolau Vergueiro/RS,-28.5361987,-52.4631712,3,179.21147
1,Nilo Peçanha/BA,-13.6015675,-39.1043356,511,3629.51914
D1,Nilo Peçanha/BA,-13.6015675,-39.1043356,13,92.33610
1,Nilópolis/RJ,-22.8080114,-43.4138222,2663,1636.82519
D1,Nilópolis/RJ,-22.8080114,-43.4138222,330,202.83602
1,Nina Rodrigues/MA,-3.467884,-43.91342,369,2520.14752
D1,Nina Rodrigues/MA,-3.467884,-43.91342,4,27.31867
1,Ninheira/MG,-15.3190697,-41.7535543,227,2198.33430
D1,Ninheira/MG,-15.3190697,-41.7535543,2,19.36858
1,Nioaque/MS,-21.1605528,-55.8283423,693,4999.27860
D1,Nioaque/MS,-21.1605528,-55.8283423,15,108.20949
1,Nipoã/SP,-20.9126469,-49.7791476,253,4775.38694
D1,Nipoã/SP,-20.9126469,-49.7791476,3,56.62514
1,Niquelândia/GO,-14.4648655,-48.4572244,2143,4585.91911
D1,Niquelândia/GO,-14.4648655,-48.4572244,39,83.45816
1,Niterói/RJ,-22.8832371,-43.1154552,31119,6038.80718
D1,Niterói/RJ,-22.8832371,-43.1154552,1248,242.18103
1,Nobres/MT,-14.7196233,-56.3351314,1015,6619.27742
D1,Nobres/MT,-14.7196233,-56.3351314,36,234.77240
1,Nonoai/RS,-27.3660882,-52.7717853,1405,12077.70996
D1,Nonoai/RS,-27.3660882,-52.7717853,36,309.46445
1,Nordestina/BA,-10.8258183,-39.4297655,456,3463.99271
D1,Nordestina/BA,-10.8258183,-39.4297655,9,68.36828
1,Normandia/RR,3.8792356,-59.6293367,432,3746.09781
D1,Normandia/RR,3.8792356,-59.6293367,24,208.11655
1,Nortelândia/MT,-14.4523543,-56.8069287,472,7968.93466
D1,Nortelândia/MT,-14.4523543,-56.8069287,13,219.48337
1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,400,4540.81053
D1,Nossa Senhora Aparecida/SE,-10.3968947,-37.4539699,6,68.11216
1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,1892,5069.12442
D1,Nossa Senhora da Glória/SE,-10.2188811,-37.4199759,42,112.52813
1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,1186,4426.19892
D1,Nossa Senhora das Dores/SE,-10.4927502,-37.1931675,33,123.15731
1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,334,8333.33333
D1,Nossa Senhora das Graças/PR,-22.9138823,-51.7962681,4,99.80040
1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,213,3278.94089
D1,Nossa Senhora de Lourdes/SE,-10.079665649999999,-37.02251261201146,6,92.36453
1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,253,5172.76631
D1,Nossa Senhora de Nazaré/PI,-4.6333634,-42.1716341,8,163.56573
1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,835,6372.10012
D1,Nossa Senhora do Livramento/MT,-15.7724354,-56.3435003,25,190.78144
1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,10175,5479.09061
D1,Nossa Senhora do Socorro/SE,-10.8553115,-37.1264863,328,176.62326
1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,641,7348.38932
D1,Nossa Senhora dos Remédios/PI,-3.9792637,-42.6216791,9,103.17551
1,Nova Aliança do Ivaí/PR,-23.176271,-52.603244,62,3997.42102
1,Nova Aliança/SP,-21.0163728,-49.4981128,554,7838.14375
D1,Nova Aliança/SP,-21.0163728,-49.4981128,11,155.63101
1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,1247,5559.51850
D1,Nova Alvorada do Sul/MS,-21.4587274,-54.3760634,16,71.33304
1,Nova Alvorada/RS,-28.6774191,-52.1663732,410,11193.01119
D1,Nova Alvorada/RS,-28.6774191,-52.1663732,3,81.90008
1,Nova América da Colina/PR,-23.3315888,-50.7182735,201,5853.23238
D1,Nova América da Colina/PR,-23.3315888,-50.7182735,2,58.24112
1,Nova América/GO,-15.0205889,-49.8952971,215,9121.76496
D1,Nova América/GO,-15.0205889,-49.8952971,1,42.42681
1,Nova Andradina/MS,-22.2477565,-53.3480621,1827,3308.34420
D1,Nova Andradina/MS,-22.2477565,-53.3480621,38,68.81066
1,Nova Araçá/RS,-28.660609,-51.744169,960,19892.25031
D1,Nova Araçá/RS,-28.660609,-51.744169,7,145.04766
1,Nova Aurora/GO,-18.0596519,-48.255172,144,6480.64806
D1,Nova Aurora/GO,-18.0596519,-48.255172,6,270.02700
1,Nova Aurora/PR,-24.5282336,-53.2576703,920,8932.90611
D1,Nova Aurora/PR,-24.5282336,-53.2576703,17,165.06457
1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,458,2919.98725
D1,Nova Bandeirantes/MT,-9.8494172,-57.8139698,6,38.25311
1,Nova Bassano/RS,-28.7304074,-51.7034689,1441,14402.79860
D1,Nova Bassano/RS,-28.7304074,-51.7034689,10,99.95002
1,Nova Belém/MG,-18.4914334,-41.1050052,275,8791.56010
D1,Nova Belém/MG,-18.4914334,-41.1050052,7,223.78517
1,Nova Boa Vista/RS,-27.993207,-52.9798023,160,9127.21050
D1,Nova Boa Vista/RS,-27.993207,-52.9798023,1,57.04507
1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,1352,6598.66270
D1,Nova Brasilândia D'Oeste/RO,-11.722692,-62.315545,15,73.21002
1,Nova Brasilândia/MT,-14.9298622,-54.973665,211,5545.33509
D1,Nova Brasilândia/MT,-14.9298622,-54.973665,5,131.40604
1,Nova Bréscia/RS,-29.2158737,-52.0290188,370,11087.80342
D1,Nova Bréscia/RS,-29.2158737,-52.0290188,7,209.76925
1,Nova Campina/SP,-24.1225305,-48.9054041,307,3113.59026
D1,Nova Campina/SP,-24.1225305,-48.9054041,8,81.13590
1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,136,7343.41253
D1,Nova Canaã Paulista/SP,-20.3872473,-50.9481571,3,161.98704
1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,846,6593.40659
D1,Nova Canaã do Norte/MT,-10.6367877,-55.709177,13,101.31712
1,Nova Canaã/BA,-14.7936791,-40.1453848,436,2646.91598
D1,Nova Canaã/BA,-14.7936791,-40.1453848,10,60.70908
1,Nova Candelária/RS,-27.6110759,-54.1065402,229,8519.34524
D1,Nova Candelária/RS,-27.6110759,-54.1065402,4,148.80952
1,Nova Cantu/PR,-24.6739252,-52.5731265,268,5295.39617
D1,Nova Cantu/PR,-24.6739252,-52.5731265,3,59.27682
1,Nova Castilho/SP,-20.7638386,-50.3427479,33,2582.15962
D1,Nova Castilho/SP,-20.7638386,-50.3427479,2,156.49452
1,Nova Colinas/MA,-7.1196897,-46.2610972,301,5546.34236
D1,Nova Colinas/MA,-7.1196897,-46.2610972,5,92.13193
1,Nova Crixás/GO,-14.0971372,-50.339699,873,6743.91657
D1,Nova Crixás/GO,-14.0971372,-50.339699,10,77.24990
1,Nova Cruz/RN,-6.482111,-35.4332326,840,2242.99065
D1,Nova Cruz/RN,-6.482111,-35.4332326,34,90.78772
1,Nova Era/MG,-19.766111,-43.036944,979,5578.02974
D1,Nova Era/MG,-19.766111,-43.036944,22,125.34898
1,Nova Erechim/SC,-26.9027688,-52.9071258,455,8935.58523
D1,Nova Erechim/SC,-26.9027688,-52.9071258,8,157.10919
1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,1181,5507.36803
D1,Nova Esperança do Piriá/PA,-2.2663093,-46.9661622,6,27.97985
1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,446,8866.79920
D1,Nova Esperança do Sudoeste/PR,-25.9004038,-53.2617627,6,119.28429
1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,445,8225.50832
D1,Nova Esperança do Sul/RS,-29.4102156,-54.8287783,3,55.45287
1,Nova Esperança/PR,-23.1818437,-52.1999852,1323,4727.70154
D1,Nova Esperança/PR,-23.1818437,-52.1999852,36,128.64494
1,Nova Europa/SP,-21.7808203,-48.5661712,508,4473.80009
D1,Nova Europa/SP,-21.7808203,-48.5661712,17,149.71378
1,Nova Floresta/PB,-6.4554313,-36.2040005,586,5514.77508
D1,Nova Floresta/PB,-6.4554313,-36.2040005,11,103.51967
1,Nova Friburgo/RJ,-22.2800004,-42.5325303,11928,6239.86441
D1,Nova Friburgo/RJ,-22.2800004,-42.5325303,342,178.90959
1,Nova Fátima/BA,-11.6046105,-39.631054,425,5434.08771
D1,Nova Fátima/BA,-11.6046105,-39.631054,5,63.93044
1,Nova Fátima/PR,-23.433056,-50.5618055,219,2691.74041
D1,Nova Fátima/PR,-23.433056,-50.5618055,4,49.16421
