type,name,lat,lon,total,total_per_100k_inhabitants
1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,378,10235.58083
D1,Lafaiete Coutinho/BA,-13.6557671,-40.2121188,5,135.39128
1,Lagamar/MG,-18.178611,-46.8075,330,4342.10526
D1,Lagamar/MG,-18.178611,-46.8075,9,118.42105
1,Lagarto/SE,-10.9141791,-37.6715308,5024,4774.71227
D1,Lagarto/SE,-10.9141791,-37.6715308,143,135.90443
1,Lages/SC,-27.8165664,-50.325883,21090,13403.32636
D1,Lages/SC,-27.8165664,-50.325883,398,252.94091
1,Lago Verde/MA,-4.042525,-44.9364782,474,2905.47996
D1,Lago Verde/MA,-4.042525,-44.9364782,3,18.38911
1,Lago da Pedra/MA,-4.5627272,-45.1298628,1378,2722.45930
D1,Lago da Pedra/MA,-4.5627272,-45.1298628,6,11.85396
1,Lago do Junco/MA,-4.6070838,-45.0530093,239,2198.91434
D1,Lago do Junco/MA,-4.6070838,-45.0530093,9,82.80431
1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,2214,24997.17737
D1,Lago dos Rodrigues/MA,-4.6119168,-44.9800419,59,666.13978
1,Lagoa Alegre/PI,-4.5134956,-42.6234811,323,3765.88551
D1,Lagoa Alegre/PI,-4.5134956,-42.6234811,12,139.90906
1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,31,1061.28038
D1,Lagoa Bonita do Sul/RS,-29.4903817,-53.0145712,1,34.23485
1,Lagoa Dourada/MG,-20.914444,-44.077778,568,4348.15892
D1,Lagoa Dourada/MG,-20.914444,-44.077778,10,76.55209
1,Lagoa Formosa/MG,-18.7741896,-46.4082511,1688,9320.30258
D1,Lagoa Formosa/MG,-18.7741896,-46.4082511,53,292.63983
1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,558,4867.41103
D1,Lagoa Grande do Maranhão/MA,-4.9894255,-45.3815083,12,104.67551
1,Lagoa Grande/MG,-17.4134691,-42.5319222,710,7389.67527
D1,Lagoa Grande/MG,-17.4134691,-42.5319222,28,291.42381
1,Lagoa Grande/PE,-8.9930649,-40.2716452,1069,4135.55650
D1,Lagoa Grande/PE,-8.9930649,-40.2716452,19,73.50381
1,Lagoa Nova/RN,-6.0948803,-36.4704991,543,3447.83796
D1,Lagoa Nova/RN,-6.0948803,-36.4704991,10,63.49609
1,Lagoa Real/BA,-14.0346296,-42.1421925,409,2593.53202
D1,Lagoa Real/BA,-14.0346296,-42.1421925,7,44.38808
1,Lagoa Salgada/RN,-6.122954,-35.472394,303,3651.92238
D1,Lagoa Salgada/RN,-6.122954,-35.472394,6,72.31529
1,Lagoa Santa/GO,-19.1832417,-51.3998026,91,5613.81863
D1,Lagoa Santa/GO,-19.1832417,-51.3998026,3,185.07094
1,Lagoa Santa/MG,-19.6357376,-43.8966132,4498,6850.75468
D1,Lagoa Santa/MG,-19.6357376,-43.8966132,91,138.59908
1,Lagoa Seca/PB,-7.157099,-35.8542023,1753,6347.53956
D1,Lagoa Seca/PB,-7.157099,-35.8542023,34,123.11258
1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,2959,10652.31478
D1,Lagoa Vermelha/RS,-28.2094378,-51.5270315,57,205.19836
1,Lagoa d'Anta/RN,-6.394926,-35.594904,224,3288.79753
D1,Lagoa d'Anta/RN,-6.394926,-35.594904,6,88.09279
1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,766,4310.39334
D1,Lagoa da Canoa/AL,-9.8294012,-36.7395617,17,95.66147
1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,1383,10112.60603
D1,Lagoa da Confusão/TO,-10.7883045,-49.6224431,19,138.92951
1,Lagoa da Prata/MG,-20.022778,-45.5440462,4128,7831.38244
D1,Lagoa da Prata/MG,-20.022778,-45.5440462,82,155.56525
1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,529,6837.27543
D1,Lagoa de Dentro/PB,-6.6806695000000005,-35.36381400452393,4,51.69963
1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,674,3140.72693
D1,Lagoa de Itaenga/PE,-7.9335596,-35.2919789,21,97.85648
1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,158,2083.33333
D1,Lagoa de Pedras/RN,-6.1527678,-35.4368516,10,131.85654
1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,342,5046.48074
D1,Lagoa de São Francisco/PI,-4.3928921,-41.5988828,4,59.02317
1,Lagoa de Velhos/RN,-6.003043,-35.8710877,169,6185.94436
D1,Lagoa de Velhos/RN,-6.003043,-35.8710877,5,183.01611
1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,833,17890.89347
D1,Lagoa do Barro do Piauí/PI,-8.4798938,-41.5295775,6,128.86598
1,Lagoa do Carro/PE,-7.843834,-35.310783,593,3248.95902
D1,Lagoa do Carro/PE,-7.843834,-35.310783,21,115.05588
1,Lagoa do Mato/MA,-6.04865,-43.5273907,539,4784.73147
D1,Lagoa do Mato/MA,-6.04865,-43.5273907,11,97.64758
1,Lagoa do Ouro/PE,-9.1245839,-36.459656,241,1822.44404
D1,Lagoa do Ouro/PE,-9.1245839,-36.459656,6,45.37205
1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,593,14552.14724
D1,Lagoa do Piauí/PI,-5.4116544,-42.6450588,3,73.61963
1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,88,1692.95883
D1,Lagoa do Sítio/PI,-6.5169858,-41.5722134,10,192.38169
1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,132,3004.78033
D1,Lagoa do Tocantins/TO,-10.2967881,-47.566253,6,136.58092
1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,461,2825.10112
D1,Lagoa dos Gatos/PE,-8.6537614,-35.9045124,9,55.15382
1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,39,955.41401
D1,Lagoa dos Patos/MG,-16.9813367,-44.5783125,2,48.99559
1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,206,12818.91724
D1,Lagoa dos Três Cantos/RS,-28.5668647,-52.8581637,5,311.13877
1,Lagoa/PB,-6.5899848,-37.9149013,75,1611.86331
D1,Lagoa/PB,-6.5899848,-37.9149013,1,21.49151
1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,218,7627.71169
D1,Lagoinha do Piauí/PI,-5.8324033,-42.6236706,5,174.94752
1,Lagoinha/SP,-23.0898337,-45.1903825,142,2904.47944
D1,Lagoinha/SP,-23.0898337,-45.1903825,2,40.90816
1,Lagoão/RS,-29.2242092,-52.7738611,367,5680.23526
D1,Lagoão/RS,-29.2242092,-52.7738611,10,154.77480
1,Laguna Carapã/MS,-22.5549233,-55.1505549,381,5135.46300
D1,Laguna Carapã/MS,-22.5549233,-55.1505549,6,80.87343
1,Laguna/SC,-28.483118,-48.7811993,4502,9761.06847
D1,Laguna/SC,-28.483118,-48.7811993,122,264.51585
1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,493,6729.45673
D1,Laje do Muriaé/RJ,-21.2082595,-42.1226959,6,81.90008
1,Laje/BA,-13.1809956,-39.4222968,1033,4298.43542
D1,Laje/BA,-13.1809956,-39.4222968,18,74.90013
1,Lajeado Grande/SC,-26.8583425,-52.5666619,183,12905.50071
D1,Lajeado Grande/SC,-26.8583425,-52.5666619,4,282.08745
1,Lajeado Novo/MA,-6.1898777,-47.0325965,357,4696.13260
D1,Lajeado Novo/MA,-6.1898777,-47.0325965,11,144.69876
1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,208,8106.00156
D1,Lajeado do Bugre/RS,-27.6903262,-53.1811907,12,467.65394
1,Lajeado/RS,-29.4671522,-51.9624046,12568,14780.14418
D1,Lajeado/RS,-29.4671522,-51.9624046,171,201.09840
1,Lajeado/TO,-9.7548945,-48.3563706,110,3473.31860
D1,Lajeado/TO,-9.7548945,-48.3563706,3,94.72687
1,Lajedinho/BA,-12.3555395,-40.9033041,257,6838.74401
D1,Lajedinho/BA,-12.3555395,-40.9033041,1,26.60990
1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,419,4885.15798
D1,Lajedo do Tabocal/BA,-13.49316205,-40.281038132391984,4,46.63635
1,Lajedo/PE,-8.657914,-36.329336,1329,3274.28614
D1,Lajedo/PE,-8.657914,-36.329336,46,113.33120
1,Lajedão/BA,-17.6125496,-40.3450272,333,8377.35849
D1,Lajedão/BA,-17.6125496,-40.3450272,5,125.78616
1,Lajes Pintadas/RN,-6.1497352,-36.1166085,279,5857.65274
D1,Lajes Pintadas/RN,-6.1497352,-36.1166085,6,125.97103
1,Lajes/RN,-5.7014079,-36.246219,560,4936.53032
D1,Lajes/RN,-5.7014079,-36.246219,6,52.89140
1,Lajinha/MG,-20.1520595,-41.6240623,2092,10503.06256
D1,Lajinha/MG,-20.1520595,-41.6240623,33,165.67929
1,Lamarão/BA,-11.7954003,-38.8852303,199,2429.49579
D1,Lamarão/BA,-11.7954003,-38.8852303,4,48.83409
1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,524,8470.74038
D1,Lambari D'Oeste/MT,-15.3188455,-58.0046244,14,226.31749
1,Lambari/MG,-21.9754009,-45.3505415,1105,5285.31114
D1,Lambari/MG,-21.9754009,-45.3505415,23,110.01100
1,Lamim/MG,-20.7905386,-43.4733218,49,1450.13318
D1,Lamim/MG,-20.7905386,-43.4733218,2,59.18911
1,Landri Sales/PI,-7.2609081,-43.9311019,567,10732.53833
D1,Landri Sales/PI,-7.2609081,-43.9311019,9,170.35775
1,Lapa/PR,-25.76709,-49.716777,2892,5973.97232
D1,Lapa/PR,-25.76709,-49.716777,55,113.61289
1,Lapão/BA,-11.3827148,-41.833808,1620,5939.72281
D1,Lapão/BA,-11.3827148,-41.833808,21,76.99641
1,Laranja da Terra/ES,-19.8989653,-41.0584617,571,5222.72020
D1,Laranja da Terra/ES,-19.8989653,-41.0584617,7,64.02634
1,Laranjal Paulista/SP,-23.050564,-47.837549,2807,9751.60674
D1,Laranjal Paulista/SP,-23.050564,-47.837549,56,194.54577
1,Laranjal do Jari/AP,-0.8419994,-52.516,8214,15992.36790
D1,Laranjal do Jari/AP,-0.8419994,-52.516,88,171.33289
1,Laranjal/MG,-21.365278,-42.477778,399,5839.30923
D1,Laranjal/MG,-21.365278,-42.477778,14,204.88804
1,Laranjal/PR,-24.8909736,-52.4726747,110,1901.79806
D1,Laranjal/PR,-24.8909736,-52.4726747,4,69.15629
1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,1517,4720.12197
D1,Laranjeiras do Sul/PR,-25.4073197,-52.4150132,30,93.34453
1,Laranjeiras/SE,-10.8040231,-37.1658336,1245,4138.96277
D1,Laranjeiras/SE,-10.8040231,-37.1658336,45,149.60106
1,Lassance/MG,-17.886944,-44.576667,231,3552.20667
D1,Lassance/MG,-17.886944,-44.576667,1,15.37752
1,Lastro/PB,-6.5168423,-38.1786407,302,11111.11111
D1,Lastro/PB,-6.5168423,-38.1786407,3,110.37528
1,Laurentino/SC,-27.2193231,-49.7322856,934,13223.84256
D1,Laurentino/SC,-27.2193231,-49.7322856,5,70.79145
1,Lauro Müller/SC,-28.3942244,-49.3975402,1953,12753.86926
D1,Lauro Müller/SC,-28.3942244,-49.3975402,32,208.97277
1,Lauro de Freitas/BA,-12.89242,-38.3127691,17601,8729.13929
D1,Lauro de Freitas/BA,-12.89242,-38.3127691,380,188.45934
1,Lavandeira/TO,-12.7887924,-46.5073198,79,4042.98874
1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,1824,5791.94716
D1,Lavras da Mangabeira/CE,-6.7519554,-38.9634019,36,114.31475
1,Lavras do Sul/RS,-30.8118057,-53.8982856,214,2874.79850
D1,Lavras do Sul/RS,-30.8118057,-53.8982856,5,67.16819
1,Lavras/MG,-21.2425512,-44.9991978,3856,3679.98626
D1,Lavras/MG,-21.2425512,-44.9991978,80,76.34826
1,Lavrinhas/SP,-22.570047,-44.902359,214,2927.09616
D1,Lavrinhas/SP,-22.570047,-44.902359,3,41.03406
1,Lavínia/SP,-21.1676933,-51.0434733,672,5470.08547
D1,Lavínia/SP,-21.1676933,-51.0434733,14,113.96011
1,Leandro Ferreira/MG,-19.7169632,-45.0245003,117,3626.78239
D1,Leandro Ferreira/MG,-19.7169632,-45.0245003,5,154.99070
1,Lebon Régis/SC,-26.927987,-50.692109,736,6075.11350
D1,Lebon Régis/SC,-26.927987,-50.692109,33,272.38960
1,Leme do Prado/MG,-17.0827986,-42.6952729,134,2723.57724
D1,Leme do Prado/MG,-17.0827986,-42.6952729,3,60.97561
1,Leme/SP,-22.185833,-47.39,7657,7338.08675
D1,Leme/SP,-22.185833,-47.39,216,207.00362
1,Lençóis Paulista/SP,-22.6029897,-48.8031367,9298,13477.31555
D1,Lençóis Paulista/SP,-22.6029897,-48.8031367,135,195.68053
1,Lençóis/BA,-12.5634288,-41.3901717,798,6939.73389
D1,Lençóis/BA,-12.5634288,-41.3901717,12,104.35690
1,Leoberto Leal/SC,-27.5071209,-49.2872077,225,7500.00000
D1,Leoberto Leal/SC,-27.5071209,-49.2872077,2,66.66667
1,Leopoldina/MG,-21.5314282,-42.6403534,3429,6514.05775
D1,Leopoldina/MG,-21.5314282,-42.6403534,79,150.07599
1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,401,5241.14495
D1,Leopoldo de Bulhões/GO,-16.6190479,-48.742755,7,91.49131
1,Leópolis/PR,-23.0789091,-50.7501808,334,8509.55414
D1,Leópolis/PR,-23.0789091,-50.7501808,8,203.82166
1,Liberato Salzano/RS,-27.6003296,-53.0714815,325,6308.22981
D1,Liberato Salzano/RS,-27.6003296,-53.0714815,10,194.09938
1,Liberdade/MG,-22.005000000000003,-44.321684313725484,137,2723.11668
D1,Liberdade/MG,-22.005000000000003,-44.321684313725484,6,119.26058
1,Licínio de Almeida/BA,-14.684215,-42.509527,219,1769.98303
D1,Licínio de Almeida/BA,-14.684215,-42.509527,6,48.49269
1,Lidianópolis/PR,-24.1073464,-51.6525676,261,8077.99443
D1,Lidianópolis/PR,-24.1073464,-51.6525676,7,216.65119
1,Lima Campos/MA,-4.5179809,-44.4671291,976,8189.29351
D1,Lima Campos/MA,-4.5179809,-44.4671291,9,75.51603
1,Lima Duarte/MG,-21.842777,-43.792777,623,3725.18536
D1,Lima Duarte/MG,-21.842777,-43.792777,41,245.15666
1,Limeira do Oeste/MG,-19.5521959,-50.5772673,489,6443.53670
D1,Limeira do Oeste/MG,-19.5521959,-50.5772673,10,131.76967
1,Limeira/SP,-22.5615068,-47.401766,15106,4896.88215
D1,Limeira/SP,-22.5615068,-47.401766,468,151.71063
1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,845,2936.98516
D1,Limoeiro de Anadia/AL,-9.7389667,-36.5015847,22,76.46589
1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,1394,4760.60378
D1,Limoeiro do Ajuru/PA,-1.8866440500000001,-49.495701348909165,39,133.18762
1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,4677,7809.31708
D1,Limoeiro do Norte/CE,-5.1455607,-38.0984936,73,121.89013
1,Limoeiro/PE,-7.872599,-35.440154,1882,3348.87363
D1,Limoeiro/PE,-7.872599,-35.440154,84,149.47151
1,Lindoeste/PR,-25.2608275,-53.5758136,329,7164.63415
D1,Lindoeste/PR,-25.2608275,-53.5758136,6,130.66202
1,Lindolfo Collor/RS,-29.5964324,-51.2078979,710,11591.83673
D1,Lindolfo Collor/RS,-29.5964324,-51.2078979,12,195.91837
1,Lindóia do Sul/SC,-27.0524132,-52.0831626,755,16608.00704
D1,Lindóia do Sul/SC,-27.0524132,-52.0831626,11,241.97096
1,Lindóia/SP,-22.523056,-46.65,474,5857.63717
D1,Lindóia/SP,-22.523056,-46.65,17,210.08403
1,Linha Nova/RS,-29.467709,-51.2001125,139,8086.09657
D1,Linha Nova/RS,-29.467709,-51.2001125,1,58.17336
1,Linhares/ES,-19.3816944,-40.0612213,21842,12361.90347
D1,Linhares/ES,-19.3816944,-40.0612213,306,173.18663
1,Lins/SP,-21.6741873,-49.7518932,7186,9153.79030
D1,Lins/SP,-21.6741873,-49.7518932,218,277.69639
1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,2160,4689.33177
D1,Livramento de Nossa Senhora/BA,-13.6505468,-41.8412103,39,84.66849
1,Livramento/PB,-7.3757441,-36.9449444,424,5836.20096
D1,Livramento/PB,-7.3757441,-36.9449444,2,27.52925
1,Lizarda/TO,-9.5955336,-46.675218,126,3375.30137
D1,Lizarda/TO,-9.5955336,-46.675218,3,80.36432
1,Loanda/PR,-22.9320944,-53.1352452,1618,6961.53515
D1,Loanda/PR,-22.9320944,-53.1352452,25,107.56389
1,Lobato/PR,-23.0077055,-51.9524309,392,8134.46773
D1,Lobato/PR,-23.0077055,-51.9524309,9,186.76074
1,Logradouro/PB,-6.6147883,-35.4431686,309,7072.55665
D1,Logradouro/PB,-6.6147883,-35.4431686,9,205.99680
1,Londrina/PR,-23.3112878,-51.1595023,50445,8767.29518
D1,Londrina/PR,-23.3112878,-51.1595023,1168,202.99734
1,Lontra/MG,-15.9034782,-44.3030383,392,4035.41281
D1,Lontra/MG,-15.9034782,-44.3030383,5,51.47210
1,Lontras/SC,-27.1679891,-49.5424602,898,7291.92042
D1,Lontras/SC,-27.1679891,-49.5424602,13,105.56232
1,Lorena/SP,-22.7367652,-45.1070876,3596,4034.78261
D1,Lorena/SP,-22.7367652,-45.1070876,84,94.24965
1,Loreto/MA,-7.08562,-45.1397421,532,4355.65744
D1,Loreto/MA,-7.08562,-45.1397421,4,32.74930
1,Lourdes/SP,-20.9672545,-50.224966,213,9260.86957
D1,Lourdes/SP,-20.9672545,-50.224966,4,173.91304
1,Louveira/SP,-23.08639,-46.95056,2811,5622.78719
D1,Louveira/SP,-23.08639,-46.95056,55,110.01540
1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,11325,16748.00355
D1,Lucas do Rio Verde/MT,-13.0655935,-55.9198356,126,186.33540
1,Lucena/PB,-6.8984018,-34.8711915,843,6379.59740
D1,Lucena/PB,-6.8984018,-34.8711915,13,98.38051
1,Lucianópolis/SP,-22.4310459,-49.5219241,104,4327.92343
1,Luciara/MT,-11.2234472,-50.6680221,112,5442.17687
D1,Luciara/MT,-11.2234472,-50.6680221,3,145.77259
1,Lucrécia/RN,-6.1172522,-37.8134573,332,8248.44720
1,Lucélia/SP,-21.7211293,-51.0188,949,4336.10527
D1,Lucélia/SP,-21.7211293,-51.0188,31,141.64306
1,Luisburgo/MG,-20.4394,-42.1025,269,4298.49792
D1,Luisburgo/MG,-20.4394,-42.1025,13,207.73410
1,Luislândia/MG,-16.1150169,-44.5849349,112,1667.16285
D1,Luislândia/MG,-16.1150169,-44.5849349,2,29.77077
1,Luiz Alves/SC,-26.7118577,-48.9126756,1794,13687.34264
D1,Luiz Alves/SC,-26.7118577,-48.9126756,10,76.29511
1,Luiziana/PR,-24.2838237,-52.2767531,340,4696.13260
D1,Luiziana/PR,-24.2838237,-52.2767531,6,82.87293
1,Luiziânia/SP,-21.6763356,-50.3269863,173,2954.73954
D1,Luiziânia/SP,-21.6763356,-50.3269863,8,136.63535
1,Luminárias/MG,-21.5108145,-44.9035047,86,1581.46377
D1,Luminárias/MG,-21.5108145,-44.9035047,7,128.72380
1,Lunardelli/PR,-24.0796077,-51.7426073,234,4932.54637
D1,Lunardelli/PR,-24.0796077,-51.7426073,1,21.07926
1,Lupionópolis/PR,-22.7558205,-51.6575301,261,5278.05865
D1,Lupionópolis/PR,-22.7558205,-51.6575301,10,202.22447
1,Lupércio/SP,-22.4145801,-49.8183516,173,3764.14273
D1,Lupércio/SP,-22.4145801,-49.8183516,1,21.75805
1,Lutécia/SP,-22.338378,-50.394007,159,6031.86646
D1,Lutécia/SP,-22.338378,-50.394007,3,113.80880
1,Luz/MG,-19.7871171,-45.6846736,522,2859.17730
D1,Luz/MG,-19.7871171,-45.6846736,18,98.59232
1,Luzerna/SC,-27.1294338,-51.4686169,791,13916.25616
D1,Luzerna/SC,-27.1294338,-51.4686169,9,158.33920
1,Luzilândia/PI,-3.4648887,-42.3689528,2205,8645.70263
D1,Luzilândia/PI,-3.4648887,-42.3689528,40,156.83814
1,Luzinópolis/TO,-6.1918183,-47.8562036,186,5897.27330
D1,Luzinópolis/TO,-6.1918183,-47.8562036,2,63.41154
1,Luziânia/GO,-16.2535456,-47.9500276,17642,8341.05566
D1,Luziânia/GO,-16.2535456,-47.9500276,297,140.42022
1,Luís Antônio/SP,-21.552463,-47.7033894,1150,7520.27204
D1,Luís Antônio/SP,-21.552463,-47.7033894,20,130.78734
1,Luís Correia/PI,-2.8818164,-41.6658458,1087,3571.19390
D1,Luís Correia/PI,-2.8818164,-41.6658458,45,147.84151
1,Luís Domingues/MA,-1.3284412,-45.8975062,451,6457.61741
D1,Luís Domingues/MA,-1.3284412,-45.8975062,1,14.31844
1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,6616,7337.90289
D1,Luís Eduardo Magalhães/BA,-12.0869117,-45.7834163,71,78.74714
1,Luís Gomes/RN,-6.4141793,-38.3872939,405,3991.72088
D1,Luís Gomes/RN,-6.4141793,-38.3872939,5,49.28050
1,Lábrea/AM,-7.2613683,-64.7924505,6337,13516.91481
D1,Lábrea/AM,-7.2613683,-64.7924505,75,159.97611
1,Macajuba/BA,-12.1376415,-40.3590055,347,3062.12496
D1,Macajuba/BA,-12.1376415,-40.3590055,4,35.29827
1,Macambira/SE,-10.6657963,-37.5396488,388,5573.91179
D1,Macambira/SE,-10.6657963,-37.5396488,4,57.46301
1,Macaparana/PE,-7.54122565,-35.449102477927944,951,3733.51131
D1,Macaparana/PE,-7.54122565,-35.449102477927944,22,86.36935
1,Macapá/AP,0.0401529,-51.0569588,49058,9564.79015
D1,Macapá/AP,0.0401529,-51.0569588,1164,226.94394
1,Macarani/BA,-15.5610861,-40.4226078,843,4458.19451
D1,Macarani/BA,-15.5610861,-40.4226078,22,116.34671
1,Macatuba/SP,-22.50022,-48.710229,2393,13901.47554
D1,Macatuba/SP,-22.50022,-48.710229,39,226.55978
1,Macau/RN,-5.1133665,-36.6349957,943,2943.28787
D1,Macau/RN,-5.1133665,-36.6349957,34,106.12067
1,Macaubal/SP,-20.8071616,-49.9648439,383,4701.11698
D1,Macaubal/SP,-20.8071616,-49.9648439,6,73.64674
1,Macaé/RJ,-22.3712958,-41.7866922,21680,8290.59927
D1,Macaé/RJ,-22.3712958,-41.7866922,470,179.73163
1,Macaíba/RN,-5.8561372,-35.3523774,3430,4192.07783
D1,Macaíba/RN,-5.8561372,-35.3523774,131,160.10560
1,Macaúbas/BA,-13.0174846,-42.6882221,1779,3546.58001
D1,Macaúbas/BA,-13.0174846,-42.6882221,16,31.89729
1,Macedônia/SP,-20.1454034,-50.193911,256,6933.91116
D1,Macedônia/SP,-20.1454034,-50.193911,11,297.94150
1,Maceió/AL,-9.6476843,-35.7339264,68430,6673.75361
D1,Maceió/AL,-9.6476843,-35.7339264,1939,189.10431
1,Machacalis/MG,-17.0770336,-40.7187273,522,7340.73970
D1,Machacalis/MG,-17.0770336,-40.7187273,9,126.56448
1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,5487,13426.48102
D1,Machadinho D'Oeste/RO,-9.4240851,-61.9923719,70,171.28735
1,Machadinho/RS,-27.5658904,-51.6677057,575,10595.17229
D1,Machadinho/RS,-27.5658904,-51.6677057,8,147.41109
1,Machado/MG,-21.6762861,-45.9211696,1869,4406.66777
D1,Machado/MG,-21.6762861,-45.9211696,28,66.01749
1,Machados/PE,-7.6876999,-35.5126635,457,2800.07352
D1,Machados/PE,-7.6876999,-35.5126635,11,67.39783
1,Macieira/SC,-26.8541639,-51.3763845,111,6285.39071
D1,Macieira/SC,-26.8541639,-51.3763845,4,226.50057
1,Macuco/RJ,-21.9849747,-42.2539464,741,13178.01885
D1,Macuco/RJ,-21.9849747,-42.2539464,7,124.48871
1,Macururé/BA,-9.1717089,-39.0574899,183,2350.07063
D1,Macururé/BA,-9.1717089,-39.0574899,4,51.36766
1,Madalena/CE,-4.8542961,-39.5766436,1012,5094.64358
D1,Madalena/CE,-4.8542961,-39.5766436,29,145.99275
1,Madeiro/PI,-3.4834038,-42.4994625,387,4639.17526
D1,Madeiro/PI,-3.4834038,-42.4994625,3,35.96260
1,Madre de Deus de Minas/MG,-21.482223,-44.329723,260,5089.05852
D1,Madre de Deus de Minas/MG,-21.482223,-44.329723,3,58.71991
1,Madre de Deus/BA,-12.7424741,-38.6152913,2150,10031.72826
D1,Madre de Deus/BA,-12.7424741,-38.6152913,30,139.97760
1,Maetinga/BA,-14.6627814,-41.4914419,199,7199.71056
D1,Maetinga/BA,-14.6627814,-41.4914419,5,180.89725
1,Mafra/SC,-26.1150943,-49.8035982,3638,6431.99378
D1,Mafra/SC,-26.1150943,-49.8035982,53,93.70414
1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,263,3067.77091
D1,Magalhães Barata/PA,-0.8346168,-47.62963129677816,15,174.96792
1,Magalhães de Almeida/MA,-3.392319,-42.211743,472,2356.58295
D1,Magalhães de Almeida/MA,-3.392319,-42.211743,7,34.94932
1,Magda/SP,-20.6444651,-50.2260983,153,4932.30174
D1,Magda/SP,-20.6444651,-50.2260983,5,161.18633
1,Magé/RJ,-22.6604221,-43.0426162,10174,4128.50552
D1,Magé/RJ,-22.6604221,-43.0426162,432,175.30120
1,Maiquinique/BA,-15.6215177,-40.2650536,718,7035.07741
D1,Maiquinique/BA,-15.6215177,-40.2650536,9,88.18342
1,Mairi/BA,-11.7077488,-40.1484881,973,5230.62036
D1,Mairi/BA,-11.7077488,-40.1484881,11,59.13343
1,Mairinque/SP,-23.5401247,-47.1846323,2809,5921.03876
D1,Mairinque/SP,-23.5401247,-47.1846323,36,75.88373
1,Mairiporã/SP,-23.3186111,-46.5866667,5099,5002.10915
D1,Mairiporã/SP,-23.3186111,-46.5866667,161,157.94069
1,Mairipotaba/GO,-17.2949694,-49.4960906,170,7194.24460
D1,Mairipotaba/GO,-17.2949694,-49.4960906,4,169.27634
1,Major Gercino/SC,-27.419236,-48.94878,306,8859.29357
D1,Major Gercino/SC,-27.419236,-48.94878,6,173.71164
1,Major Isidoro/AL,-9.5326559,-36.9862043,593,2985.30004
D1,Major Isidoro/AL,-9.5326559,-36.9862043,16,80.54772
1,Major Sales/RN,-6.4063378,-38.3226605,173,4258.98572
D1,Major Sales/RN,-6.4063378,-38.3226605,7,172.32890
1,Major Vieira/SC,-26.3654856,-50.3272634,224,2746.44434
D1,Major Vieira/SC,-26.3654856,-50.3272634,3,36.78274
1,Malacacheta/MG,-17.843055,-42.077778,863,4639.28610
D1,Malacacheta/MG,-17.843055,-42.077778,9,48.38189
1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,233,2787.41476
D1,Malhada de Pedras/BA,-14.343804899999999,-41.846792733080704,8,95.70523
1,Malhada dos Bois/SE,-10.3450779,-36.9206659,191,5163.55772
D1,Malhada dos Bois/SE,-10.3450779,-36.9206659,4,108.13733
1,Malhada/BA,-14.3379191,-43.7716651,322,1909.73252
D1,Malhada/BA,-14.3379191,-43.7716651,18,106.75523
1,Malhador/SE,-10.6588623,-37.3085558,779,6156.64269
D1,Malhador/SE,-10.6588623,-37.3085558,18,142.25875
1,Mallet/PR,-25.885098,-50.8267494,392,2869.06243
D1,Mallet/PR,-25.885098,-50.8267494,5,36.59518
1,Malta/PB,-6.9068159,-37.5217101,285,4954.79833
D1,Malta/PB,-6.9068159,-37.5217101,8,139.08206
1,Mamanguape/PB,-6.833698,-35.121316,3922,8689.29458
D1,Mamanguape/PB,-6.833698,-35.121316,61,135.14711
