country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Lago do Junco/MA,2105807,0,11,0.00000,101.47601,0.00000,SES,2020-06-02,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,1,25,11.27015,281.75363,0.04000,SES,2020-06-02,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,1,0.00000,5.53955,0.00000,SES,2020-06-02,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,7,0.00000,61.43584,0.00000,SES,2020-06-02,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,5,3.90610,19.53049,0.20000,SES,2020-06-02,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,3,0.00000,19.21353,0.00000,MS,2020-06-02,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,3,0.00000,36.38569,0.00000,MS,2020-06-02,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,19,0.00000,29.44504,0.00000,SES,2020-06-02,0,0
Brazil,PB,Lagoa Seca/PB,2508307,2,76,7.27193,276.33349,0.02632,SES,2020-06-02,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,21,3.59622,75.52055,0.04762,SES,2020-06-02,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,0,1,0.00000,14.77323,0.00000,MS,2020-06-02,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,11,11.20323,61.61775,0.18182,SES,2020-06-02,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,9,0.00000,67.38040,0.00000,SES,2020-06-02,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,0,74,0.00000,141.85757,0.00000,SES,2020-06-02,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,7,0.00000,90.68532,0.00000,SES,2020-06-02,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,4,54,18.66629,251.99496,0.07407,SES,2020-06-02,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,3,13.25557,39.76670,0.33333,MS,2020-06-02,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,0,1,0.00000,14.79728,0.00000,MS,2020-06-02,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,2,0.00000,73.20644,0.00000,MS,2020-06-02,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,8,0.00000,171.85822,0.00000,MS,2020-06-02,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,5,46,27.66864,254.55149,0.10870,SES,2020-06-02,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,3,0.00000,22.82237,0.00000,SES,2020-06-02,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,17,24.60630,418.30709,0.05882,MS,2020-06-02,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,2,0.00000,38.63241,0.00000,MS,2020-06-02,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,2,22,12.27747,135.05218,0.09091,SES,2020-06-02,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,SES,2020-06-02,0,0
Brazil,SC,Laguna/SC,4209409,1,18,2.18274,39.28930,0.05556,SES,2020-06-02,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,35,0.00000,475.86676,0.00000,SES,2020-06-02,0,0
Brazil,BA,Laje/BA,2918803,0,6,0.00000,25.16779,0.00000,SES,2020-06-02,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,6,0.00000,420.46251,0.00000,SES,2020-06-02,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,2,0.00000,26.49007,0.00000,SES,2020-06-02,0,0
Brazil,RS,Lajeado/RS,4311403,19,1297,22.61528,1543.79032,0.01465,SES,2020-06-02,0,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,SES,2020-06-02,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,7,0.00000,81.75660,0.00000,SES,2020-06-02,0,0
Brazil,PE,Lajedo/PE,2608800,1,30,2.48213,74.46386,0.03333,SES,2020-06-02,0,0
Brazil,BA,Lajedão/BA,2918902,0,1,0.00000,25.28445,0.00000,SES,2020-06-02,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,8,0.00000,168.10254,0.00000,MS,2020-06-02,0,0
Brazil,RN,Lajes/RN,2406700,0,6,0.00000,53.20564,0.00000,MS,2020-06-02,0,0
Brazil,MG,Lajinha/MG,3137700,0,4,0.00000,20.07730,0.00000,SES,2020-06-02,0,0
Brazil,BA,Lamarão/BA,2919108,0,4,0.00000,48.15216,0.00000,SES,2020-06-02,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,2,0.00000,32.67440,0.00000,SES,2020-06-02,0,0
Brazil,MG,Lambari/MG,3137809,0,9,0.00000,43.24013,0.00000,SES,2020-06-02,0,0
Brazil,PI,Landri Sales/PI,2205607,0,4,0.00000,75.54297,0.00000,MS,2020-06-02,0,0
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000,SES,2020-06-02,0,0
Brazil,BA,Lapão/BA,2919157,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,16,0.00000,146.15876,0.00000,MS,2020-06-02,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,25,7.01361,87.67008,0.08000,SES,2020-06-02,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,34,1550,67.44694,3074.78675,0.02194,SES,2020-06-02,0,0
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,SES,2020-06-02,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,5,0.00000,15.58944,0.00000,SES,2020-06-02,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,25,6.70556,83.81949,0.08000,SES,2020-06-02,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-06-02,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,SES,2020-06-02,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,SES,2020-06-02,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,1,0.00000,6.55996,0.00000,SES,2020-06-02,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,7,475,3.52751,239.36706,0.01474,SES,2020-06-02,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,19,3.17380,60.30215,0.05263,SES,2020-06-02,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,1,0.00000,13.36898,0.00000,SES,2020-06-02,0,0
Brazil,MG,Lavras/MG,3138203,2,22,1.92728,21.20012,0.09091,SES,2020-06-02,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000,SES,2020-06-02,0,0
Brazil,SP,Lavínia/SP,3526506,0,1,0.00000,8.34725,0.00000,SES,2020-06-02,0,0
Brazil,SP,Leme/SP,3526704,3,31,2.90161,29.98327,0.09677,SES,2020-06-02,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,7,235,10.22913,343.40659,0.02979,SES,2020-06-02,0,0
Brazil,MG,Leopoldina/MG,3138401,1,26,1.90161,49.44188,0.03846,SES,2020-06-02,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,5,0.00000,65.38512,0.00000,SES,2020-06-02,0,0
Brazil,PR,Leópolis/PR,4113403,0,4,0.00000,101.16338,0.00000,SES,2020-06-02,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,5,0.00000,40.36164,0.00000,SES,2020-06-02,0,0
Brazil,MA,Lima Campos/MA,2106003,1,245,8.40831,2060.03531,0.00408,SES,2020-06-02,0,0
Brazil,MG,Lima Duarte/MG,3138609,0,17,0.00000,101.80860,0.00000,SES,2020-06-02,0,0
Brazil,SP,Limeira/SP,3526902,8,162,2.61341,52.92146,0.04938,SES,2020-06-02,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,11,3.49223,38.41453,0.09091,SES,2020-06-02,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,7,182,24.19215,628.99603,0.03846,SES,2020-06-02,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,6,287,10.07726,482.02889,0.02091,SES,2020-06-02,0,0
Brazil,PE,Limoeiro/PE,2608909,17,172,30.22222,305.77778,0.09884,SES,2020-06-02,0,0
Brazil,PR,Lindoeste/PR,4113452,0,2,0.00000,42.77160,0.00000,SES,2020-06-02,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,56,0.00000,1227.26277,0.00000,SES,2020-06-02,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-06-02,0,0
Brazil,ES,Linhares/ES,3203205,6,159,3.45712,91.61361,0.03774,MS,2020-06-02,0,0
Brazil,SP,Lins/SP,3527108,6,29,7.69103,37.17329,0.20690,SES,2020-06-02,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,6,0.00000,13.11992,0.00000,SES,2020-06-02,0,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-02,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-02,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-02,0,0
Brazil,PB,Logradouro/PB,2508554,0,11,0.00000,253.92428,0.00000,SES,2020-06-02,0,0
Brazil,PR,Londrina/PR,4113700,24,430,4.21250,75.47395,0.05581,SES,2020-06-02,0,0
Brazil,SC,Lontras/SC,4209904,0,2,0.00000,16.48805,0.00000,SES,2020-06-02,0,0
Brazil,SP,Lorena/SP,3527207,3,44,3.38196,49.60206,0.06818,SES,2020-06-02,0,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Louveira/SP,3527306,2,59,4.09123,120.69142,0.03390,SES,2020-06-02,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,76,3.05185,115.97034,0.02632,SES,2020-06-02,0,0
Brazil,PB,Lucena/PB,2508604,1,54,7.64526,412.84404,0.01852,SES,2020-06-02,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-02,0,0
Brazil,RN,Lucrécia/RN,2406908,0,5,0.00000,125.12513,0.00000,MS,2020-06-02,0,0
Brazil,SP,Lucélia/SP,3527405,5,31,22.99168,142.54840,0.16129,SES,2020-06-02,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,2,0.00000,15.55331,0.00000,SES,2020-06-02,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-06-02,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,SP,Lutécia/SP,3527900,0,1,0.00000,37.75009,0.00000,SES,2020-06-02,0,0
Brazil,SC,Luzerna/SC,4210035,0,6,0.00000,105.54090,0.00000,SES,2020-06-02,0,0
Brazil,PI,Luzilândia/PI,2205805,1,20,3.92372,78.47446,0.05000,MS,2020-06-02,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,2,0.00000,64.35006,0.00000,SES,2020-06-02,0,0
Brazil,GO,Luziânia/GO,5212501,4,82,1.92032,39.36649,0.04878,SES,2020-06-02,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,5,0.00000,33.45153,0.00000,SES,2020-06-02,0,0
Brazil,PI,Luís Correia/PI,2205706,2,35,6.59826,115.46963,0.05714,MS,2020-06-02,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-02,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,27,0.00000,30.85044,0.00000,SES,2020-06-02,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,2,0.00000,19.77066,0.00000,MS,2020-06-02,0,0
Brazil,AM,Lábrea/AM,1302405,0,51,0.00000,110.70351,0.00000,MS,2020-06-02,0,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-06-02,0,0
Brazil,PE,Macaparana/PE,2609006,2,33,7.88146,130.04414,0.06061,SES,2020-06-02,0,0
Brazil,AP,Macapá/AP,1600303,136,5079,27.02021,1009.08554,0.02678,SES,2020-06-02,0,0
Brazil,BA,Macarani/BA,2919702,1,1,5.33191,5.33191,1.00000,SES,2020-06-02,0,0
Brazil,SP,Macatuba/SP,3528007,1,25,5.82649,145.66218,0.04000,SES,2020-06-02,0,0
Brazil,RN,Macau/RN,2407203,0,54,0.00000,169.73659,0.00000,MS,2020-06-02,0,0
Brazil,SP,Macaubal/SP,3528106,0,4,0.00000,49.26108,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Macaé/RJ,3302403,30,904,11.68807,352.20047,0.03319,SES,2020-06-02,0,0
Brazil,RN,Macaíba/RN,2407104,5,148,6.18873,183.18645,0.03378,MS,2020-06-02,0,0
Brazil,BA,Macaúbas/BA,2919801,0,1,0.00000,2.00698,0.00000,SES,2020-06-02,0,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,AL,Maceió/AL,2704302,288,6097,28.26445,598.36223,0.04724,SES,2020-06-02,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,3,0.00000,7.50169,0.00000,MS,2020-06-02,0,0
Brazil,RS,Machadinho/RS,4311700,0,5,0.00000,91.82736,0.00000,SES,2020-06-02,0,0
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000,SES,2020-06-02,0,0
Brazil,PE,Machados/PE,2609105,3,16,18.64744,99.45301,0.18750,SES,2020-06-02,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-06-02,0,0
Brazil,CE,Madalena/CE,2307635,4,63,20.31385,319.94312,0.06349,SES,2020-06-02,0,0
Brazil,PI,Madeiro/PI,2205854,1,3,12.03369,36.10108,0.33333,MS,2020-06-02,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-02,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,29,4.74091,137.48637,0.03448,SES,2020-06-02,0,0
Brazil,SC,Mafra/SC,4210100,0,7,0.00000,12.43516,0.00000,SES,2020-06-02,0,0
Brazil,PA,Magalhães Barata/PA,1504109,5,58,58.49321,678.52129,0.08621,SES,2020-06-02,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,0,47,0.00000,237.06244,0.00000,SES,2020-06-02,0,0
Brazil,SP,Magda/SP,3528304,0,8,0.00000,256.49247,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Magé/RJ,3302502,89,657,36.31601,268.08558,0.13546,SES,2020-06-02,0,0
Brazil,BA,Maiquinique/BA,2920007,0,6,0.00000,59.33544,0.00000,SES,2020-06-02,0,0
Brazil,BA,Mairi/BA,2920106,0,2,0.00000,10.70893,0.00000,SES,2020-06-02,0,0
Brazil,SP,Mairinque/SP,3528403,3,41,6.36267,86.95652,0.07317,SES,2020-06-02,0,0
Brazil,SP,Mairiporã/SP,3528502,15,132,14.97320,131.76414,0.11364,SES,2020-06-02,0,0
Brazil,AL,Major Isidoro/AL,2704401,1,22,5.04948,111.08867,0.04545,SES,2020-06-02,0,0
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,SES,2020-06-02,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-02,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,6,0.00000,162.95492,0.00000,SES,2020-06-02,0,0
Brazil,SE,Malhador/SE,2803906,0,17,0.00000,134.72817,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-06-02,0,0
Brazil,PB,Malta/PB,2508802,0,11,0.00000,191.00538,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mamanguape/PB,2508901,3,162,6.68419,360.94648,0.01852,SES,2020-06-02,0,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-02,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-02,0,0
Brazil,AM,Manacapuru/AM,1302504,93,2400,95.50510,2464.64771,0.03875,MS,2020-06-02,0,0
Brazil,AM,Manaquiri/AM,1302553,6,130,18.68868,404.92135,0.04615,MS,2020-06-02,0,0
Brazil,AM,Manaus/AM,1302603,1371,18367,62.81030,841.45645,0.07464,MS,2020-06-02,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mandaguari/PR,4114203,1,3,2.90698,8.72093,0.33333,SES,2020-06-02,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,6,0.00000,26.29388,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mandirituba/PR,4114302,0,26,0.00000,96.76579,0.00000,SES,2020-06-02,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-06-02,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,2,0.00000,77.79074,0.00000,SES,2020-06-02,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,6,122,13.49285,274.35459,0.04918,SES,2020-06-02,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,4,0.00000,23.93203,0.00000,SES,2020-06-02,0,0
Brazil,MG,Manhuaçu/MG,3139409,2,28,2.21658,31.03215,0.07143,SES,2020-06-02,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,AM,Manicoré/AM,1302702,2,60,3.58738,107.62139,0.03333,MS,2020-06-02,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,MS,2020-06-02,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-02,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,1,0.00000,10.57194,0.00000,SES,2020-06-02,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,9,7.55287,67.97583,0.11111,SES,2020-06-02,0,0
Brazil,BA,Mansidão/BA,2920452,0,1,0.00000,7.32977,0.00000,SES,2020-06-02,0,0
Brazil,MG,Mantena/MG,3139607,0,34,0.00000,122.99233,0.00000,SES,2020-06-02,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,4,6.51466,26.05863,0.25000,MS,2020-06-02,0,0
Brazil,RS,Maquiné/RS,4311775,0,8,0.00000,119.15401,0.00000,SES,2020-06-02,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,4,0.00000,113.83039,0.00000,SES,2020-06-02,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,23,23.41189,179.49118,0.13043,SES,2020-06-02,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-02,0,0
Brazil,PA,Marabá/PA,1504208,94,392,33.64966,140.32626,0.23980,SES,2020-06-02,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,MS,2020-06-02,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-06-02,0,0
Brazil,CE,Maracanaú/CE,2307650,116,1632,50.90264,716.14755,0.07108,SES,2020-06-02,0,0
Brazil,PA,Maracanã/PA,1504307,8,74,27.14349,251.07726,0.10811,SES,2020-06-02,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,214,4.67399,1000.23370,0.00467,SES,2020-06-02,0,0
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,SES,2020-06-02,0,0
Brazil,AL,Maragogi/AL,2704500,5,106,15.28865,324.11937,0.04717,SES,2020-06-02,0,0
Brazil,BA,Maragogipe/BA,2920601,1,22,2.23829,49.24234,0.04545,SES,2020-06-02,0,0
Brazil,PE,Maraial/PE,2609204,2,4,17.62891,35.25782,0.50000,SES,2020-06-02,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,1,0.00000,12.83368,0.00000,SES,2020-06-02,0,0
Brazil,CE,Maranguape/CE,2307700,52,688,40.31695,533.42430,0.07558,SES,2020-06-02,0,0
Brazil,MA,Maranhãozinho/MA,2106375,0,98,0.00000,602.52075,0.00000,SES,2020-06-02,0,0
Brazil,PA,Marapanim/PA,1504406,11,109,38.81988,384.66968,0.10092,SES,2020-06-02,0,0
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,ES,Marataízes/ES,3203320,15,229,38.96205,594.82064,0.06550,MS,2020-06-02,0,0
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES,2020-06-02,0,0
Brazil,RS,Marau/RS,4311809,4,190,9.05777,430.24388,0.02105,SES,2020-06-02,0,0
Brazil,AL,Maravilha/AL,2704609,0,5,0.00000,54.56728,0.00000,SES,2020-06-02,0,0
Brazil,SC,Maravilha/SC,4210506,0,21,0.00000,81.51541,0.00000,SES,2020-06-02,0,0
Brazil,AM,Maraã/AM,1302801,1,91,5.48727,499.34153,0.01099,MS,2020-06-02,0,0
Brazil,BA,Maraú/BA,2920700,2,7,9.72290,34.03014,0.28571,SES,2020-06-02,0,0
Brazil,PB,Marcação/PB,2509057,0,7,0.00000,81.79481,0.00000,SES,2020-06-02,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-06-02,0,0
Brazil,MT,Marcelândia/MT,5105580,0,6,0.00000,57.14830,0.00000,SES,2020-06-02,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,4,0.00000,38.43936,0.00000,SES,2020-06-02,0,0
Brazil,CE,Marco/CE,2307809,0,62,0.00000,226.59990,0.00000,SES,2020-06-02,0,0
Brazil,PI,Marcolândia/PI,2205953,0,6,0.00000,70.65473,0.00000,MS,2020-06-02,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,4,0.00000,87.93141,0.00000,MS,2020-06-02,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,5,0.00000,9.44394,0.00000,SES,2020-06-02,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,11,300,21.19420,578.02354,0.03667,SES,2020-06-02,0,0
Brazil,ES,Marechal Floriano/ES,3203346,2,99,11.98035,593.02744,0.02020,MS,2020-06-02,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,83,0.00000,439.92156,0.00000,SES,2020-06-02,0,0
Brazil,SC,Marema/SC,4210555,0,4,0.00000,222.59321,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mari/PB,2509107,4,113,18.31753,517.47035,0.03540,SES,2020-06-02,0,0
Brazil,PR,Maria Helena/PR,4114708,0,12,0.00000,211.37925,0.00000,SES,2020-06-02,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,3,0.00000,21.28414,0.00000,SES,2020-06-02,0,0
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000,SES,2020-06-02,0,0
Brazil,MG,Mariana/MG,3140001,7,213,11.52757,350.76741,0.03286,SES,2020-06-02,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,8,0.00000,393.89463,0.00000,SES,2020-06-02,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,11,19.32367,212.56039,0.09091,SES,2020-06-02,0,0
Brazil,AL,Maribondo/AL,2704807,1,29,7.53920,218.63691,0.03448,SES,2020-06-02,0,0
Brazil,RJ,Maricá/RJ,3302700,36,508,22.33154,315.12279,0.07087,SES,2020-06-02,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mariluz/PR,4115101,0,1,0.00000,9.66651,0.00000,SES,2020-06-02,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-02,0,0
Brazil,ES,Marilândia/ES,3203353,0,9,0.00000,70.13169,0.00000,MS,2020-06-02,0,0
Brazil,PR,Maringá/PR,4115200,6,165,1.41621,38.94577,0.03636,SES,2020-06-02,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,2,0.00000,67.27212,0.00000,SES,2020-06-02,0,0
Brazil,PA,Marituba/PA,1504422,43,420,32.69440,319.34064,0.10238,SES,2020-06-02,0,0
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333,SES,2020-06-02,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-02,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,SES,2020-06-02,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES,2020-06-02,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,6,0.00000,149.66326,0.00000,SES,2020-06-02,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-02,0,0
Brazil,RN,Martins/RN,2407401,0,2,0.00000,22.92264,0.00000,MS,2020-06-02,0,0
Brazil,CE,Martinópole/CE,2307908,0,8,0.00000,71.21873,0.00000,SES,2020-06-02,0,0
Brazil,SP,Martinópolis/SP,3529203,1,6,3.77915,22.67488,0.16667,SES,2020-06-02,0,0
Brazil,SE,Maruim/SE,2804003,0,25,0.00000,145.23906,0.00000,SES,2020-06-02,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-02,0,0
Brazil,SP,Marília/SP,3529005,1,62,0.41862,25.95424,0.01613,SES,2020-06-02,0,0
Brazil,BA,Mascote/BA,2920908,0,2,0.00000,14.46969,0.00000,SES,2020-06-02,0,0
Brazil,CE,Massapê/CE,2308005,13,396,33.55965,1022.27844,0.03283,SES,2020-06-02,0,0
Brazil,PB,Massaranduba/PB,2509206,0,22,0.00000,158.06869,0.00000,SES,2020-06-02,0,0
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,SES,2020-06-02,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,MA,Mata Roma/MA,2106409,2,88,11.88425,522.90689,0.02273,SES,2020-06-02,0,0
Brazil,BA,Mata de São João/BA,2921005,0,39,0.00000,83.72153,0.00000,SES,2020-06-02,0,0
Brazil,PB,Mataraca/PB,2509305,0,24,0.00000,284.56249,0.00000,SES,2020-06-02,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-02,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,SES,2020-06-02,0,0
