country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,PE,Custódia/PE,2605103,2,4,5.38924,10.77848,0.50000
Brazil,MT,Cáceres/MT,5102504,1,10,1.05959,10.59591,0.10000
Brazil,PR,Céu Azul/PR,4105300,0,4,0.00000,33.99915,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,3,7.74713,23.24140,0.33333
Brazil,AL,Delmiro Gouveia/AL,2702405,1,1,1.92249,1.92249,1.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,4,0.00000,28.94984,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,2,0.00000,20.77922,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,23,320,5.42601,75.49235,0.07187
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,7,0.00000,8.63249,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,1,0.00000,19.46283,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,79,0.41976,33.16123,0.01266
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,1,0.00000,11.19946,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,0,2,0.00000,3.34902,0.00000
Brazil,RS,Dom Pedrito/RS,4306601,1,2,2.60004,5.20007,0.50000
Brazil,MA,Dom Pedro/MA,2103802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,21,0.00000,62.03840,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,1,13,0.44853,5.83093,0.07692
Brazil,SP,Dracena/SP,3514403,2,8,4.27414,17.09657,0.25000
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,83,458,9.02570,49.80448,0.18122
Brazil,BA,Dário Meira/BA,2910008,0,2,0.00000,18.67414,0.00000
Brazil,ES,Ecoporanga/ES,3202108,0,1,0.00000,4.36243,0.00000
Brazil,AM,Eirunepé/AM,1301407,0,1,0.00000,2.83503,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,1,0.00000,2.95788,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,0,3,0.00000,7.26656,0.00000
Brazil,SP,Eldorado/SP,3514809,1,2,6.45411,12.90822,0.50000
Brazil,PI,Elesbão Veloso/PI,2203503,0,1,0.00000,6.84838,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,1,0.00000,5.62683,0.00000
Brazil,SP,Embu das Artes/SP,3515004,13,134,4.74927,48.95406,0.09701
Brazil,SP,Embu-Guaçu/SP,3515103,4,33,5.76493,47.56071,0.12121
Brazil,RS,Encantado/RS,4306809,0,10,0.00000,44.04122,0.00000
Brazil,RN,Encanto/RN,2403301,1,10,17.73679,177.36786,0.10000
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,8,0.00000,38.51153,0.00000
Brazil,RS,Erechim/RS,4307005,0,8,0.00000,7.55701,0.00000
Brazil,CE,Ererê/CE,2304277,0,2,0.00000,27.78550,0.00000
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000
Brazil,PE,Escada/PE,2605202,0,8,0.00000,11.61525,0.00000
Brazil,MG,Esmeraldas/MG,3124104,0,1,0.00000,1.41739,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,18,0.00000,45.29783,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,1,5.80013,5.80013,1.00000
Brazil,PB,Esperança/PB,2506004,0,2,0.00000,6.05932,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,1,0.00000,3.08890,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,4,0.00000,25.66076,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Esteio/RS,4307708,0,13,0.00000,15.62462,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,3,0.00000,26.42241,0.00000
Brazil,MA,Estreito/MA,2104057,0,5,0.00000,11.92009,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,RS,Estrela/RS,4307807,1,14,2.93118,41.03646,0.07143
Brazil,RS,Estância Velha/RS,4307609,0,5,0.00000,9.99560,0.00000
Brazil,SE,Estância/SE,2802106,0,31,0.00000,44.80805,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,20,0.00000,17.63980,0.00000
Brazil,CE,Eusébio/CE,2304285,7,79,13.05532,147.33858,0.08861
Brazil,MG,Extrema/MG,3125101,1,36,2.76052,99.37888,0.02778
Brazil,RN,Extremoz/RN,2403608,0,15,0.00000,52.47875,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,1,1,5.14139,5.14139,1.00000
Brazil,RS,Farroupilha/RS,4307906,0,15,0.00000,20.73800,0.00000
Brazil,PI,Fartura do Piauí/PI,2203750,0,2,0.00000,37.68607,0.00000
Brazil,SP,Fartura/SP,3515400,0,6,0.00000,37.41581,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,4,0.00000,37.49883,0.00000
Brazil,PR,Faxinal/PR,4107603,0,1,0.00000,5.79677,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,1,21,0.99791,20.95620,0.04762
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000
Brazil,PE,Feira Nova/PE,2605400,0,4,0.00000,18.07419,0.00000
Brazil,BA,Feira de Santana/BA,2910800,1,88,0.16264,14.31192,0.01136
Brazil,RS,Feliz/RS,4308102,0,2,0.00000,14.76342,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,10,0.00000,14.46843,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,6,103,3.08839,53.01736,0.05825
Brazil,AP,Ferreira Gomes/AP,1600238,0,1,0.00000,12.85347,0.00000
Brazil,PE,Ferreiros/PE,2605509,0,2,0.00000,16.49757,0.00000
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,1,0.00000,3.25256,0.00000
Brazil,PE,Flores/PE,2605608,0,1,0.00000,4.42008,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,1,0.00000,56.62514,0.00000
Brazil,PI,Floriano/PI,2203909,0,7,0.00000,11.67932,0.00000
Brazil,SC,Florianópolis/SC,4205407,5,326,0.99806,65.07337,0.01534
Brazil,AM,Fonte Boa/AM,1301605,0,11,0.00000,62.46806,0.00000
Brazil,MG,Formiga/MG,3126109,0,2,0.00000,2.95495,0.00000
Brazil,GO,Formosa/GO,5208004,0,4,0.00000,3.28901,0.00000
Brazil,CE,Forquilha/CE,2304350,0,2,0.00000,8.25832,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,1,0.00000,3.73232,0.00000
Brazil,CE,Fortaleza/CE,2304400,498,6353,18.65628,237.99873,0.07839
Brazil,CE,Fortim/CE,2304459,0,1,0.00000,6.06796,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,48,0.77360,18.56637,0.04167
Brazil,SC,Fraiburgo/SC,4205506,0,2,0.00000,5.48802,0.00000
Brazil,SP,Franca/SP,3516200,1,22,0.28314,6.22899,0.04545
Brazil,PI,Francinópolis/PI,2204006,0,2,0.00000,37.39716,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000
Brazil,SP,Francisco Morato/SP,3516309,6,89,3.41212,50.61304,0.06742
Brazil,SP,Franco da Rocha/SP,3516408,13,147,8.41484,95.15241,0.08844
Brazil,CE,Frecheirinha/CE,2304509,0,2,0.00000,14.21262,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,2,6,12.93912,38.81736,0.33333
Brazil,SE,Frei Paulo/SE,2802304,0,2,0.00000,12.96933,0.00000
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000
Brazil,MG,Frutal/MG,3127107,0,5,0.00000,8.40393,0.00000
Brazil,ES,Fundão/ES,3202207,1,30,4.64922,139.47650,0.03333
Brazil,PE,Gameleira/PE,2605905,1,1,3.22040,3.22040,1.00000
Brazil,BA,Gandu/BA,2911204,0,2,0.00000,6.17227,0.00000
Brazil,PE,Garanhuns/PE,2606002,3,15,2.14611,10.73053,0.20000
Brazil,RS,Garibaldi/RS,4308607,1,23,2.85144,65.58312,0.04348
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,5,0.00000,19.18208,0.00000
Brazil,SC,Garuva/SC,4205803,0,1,0.00000,5.51116,0.00000
Brazil,SP,Garça/SP,3516705,0,4,0.00000,9.01104,0.00000
Brazil,SC,Gaspar/SC,4205902,1,22,1.43598,31.59149,0.04545
Brazil,CE,General Sampaio/CE,2304608,0,2,0.00000,26.25361,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,1,0.00000,6.16827,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,4,15,13.07019,49.01320,0.26667
Brazil,PE,Goiana/PE,2606200,6,29,7.52276,36.35999,0.20690
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,GO,Goianira/GO,5208806,0,1,0.00000,2.25790,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,4,0.00000,9.88264,0.00000
Brazil,GO,Goianésia/GO,5208608,3,28,4.28058,39.95206,0.10714
Brazil,GO,Goiatuba/GO,5209101,0,2,0.00000,5.86596,0.00000
Brazil,PR,Goioerê/PR,4108601,0,4,0.00000,13.84850,0.00000
Brazil,GO,Goiânia/GO,5208707,12,467,0.79150,30.80245,0.02570
Brazil,BA,Gongogi/BA,2911501,2,4,28.05836,56.11672,0.50000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,6,0.00000,41.46223,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,1,0.00000,5.46568,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,3,0.00000,38.62495,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,27,1.07187,9.64682,0.11111
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,5,0.00000,9.13275,0.00000
Brazil,SC,Gravatal/SC,4206207,0,17,0.00000,147.81323,0.00000
Brazil,RS,Gravataí/RS,4309209,1,21,0.35522,7.45953,0.04762
Brazil,PE,Gravatá/PE,2606408,1,11,1.18943,13.08371,0.09091
Brazil,CE,Graça/CE,2304657,0,5,0.00000,34.72463,0.00000
Brazil,CE,Groaíras/CE,2304905,0,7,0.00000,63.24539,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,4,0.00000,16.78416,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,3,15.19526,45.58578,0.33333
Brazil,CE,Guaiúba/CE,2304954,0,4,0.00000,15.34684,0.00000
Brazil,RO,Guajará-Mirim/RO,1100106,2,6,4.33144,12.99433,0.33333
Brazil,RN,Guamaré/RN,2404507,0,4,0.00000,25.54442,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,2,11,3.30486,18.17671,0.18182
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,15,0.00000,25.49590,0.00000
Brazil,PR,Guaraci/PR,4109203,0,3,0.00000,54.52563,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,5,0.00000,12.30254,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,4,0.00000,77.02677,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,3,0.00000,6.69359,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,5,0.00000,40.08980,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,2,47,1.60181,37.64246,0.04255
Brazil,PR,Guarapuava/PR,4109401,0,15,0.00000,8.26428,0.00000
Brazil,SP,Guararapes/SP,3518206,0,6,0.00000,18.21549,0.00000
Brazil,SP,Guararema/SP,3518305,1,5,3.35593,16.77965,0.20000
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,3,0.00000,2.46309,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,2,0.00000,5.39563,0.00000
Brazil,TO,Guaraí/TO,1709302,0,7,0.00000,27.00305,0.00000
Brazil,SP,Guariba/SP,3518602,0,1,0.00000,2.49345,0.00000
Brazil,SP,Guarujá/SP,3518701,7,180,2.18437,56.16943,0.03889
Brazil,SP,Guarulhos/SP,3518800,75,816,5.43801,59.16551,0.09191
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,13,0.00000,42.11618,0.00000
Brazil,RS,Guaíba/RS,4309308,0,3,0.00000,3.05676,0.00000
Brazil,PR,Guaíra/PR,4108809,2,14,6.03883,42.27181,0.14286
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,1,0.00000,8.31255,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,1,0.00000,7.07764,0.00000
Brazil,TO,Gurupi/TO,1709500,0,4,0.00000,4.61643,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,3,0.00000,13.27081,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,2,0.00000,10.01101,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,2,0.00000,13.39585,0.00000
Brazil,CE,Horizonte/CE,2305233,2,40,2.97014,59.40271,0.05000
Brazil,RS,Horizontina/RS,4309605,0,1,0.00000,5.17357,0.00000
Brazil,SP,Hortolândia/SP,3519071,2,33,0.86636,14.29493,0.06061
Brazil,AM,Humaitá/AM,1301704,0,2,0.00000,3.63108,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,3,0.00000,10.44677,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,1,0.00000,3.18837,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,1,7.48895,7.48895,1.00000
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,1,0.00000,2.84868,0.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,1,0.00000,4.00048,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,3,0.00000,13.83190,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,1,0.00000,31.23048,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,1,4,7.98403,31.93613,0.25000
Brazil,PE,Ibimirim/PE,2606606,1,2,3.42056,6.84112,0.50000
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,1,4,24.91901,99.67605,0.25000
Brazil,BA,Ibirataia/BA,2912905,0,6,0.00000,39.18495,0.00000
Brazil,ES,Ibiraçu/ES,3202504,0,3,0.00000,24.04039,0.00000
Brazil,MG,Ibirité/MG,3129806,0,11,0.00000,6.10419,0.00000
Brazil,SP,Ibirá/SP,3519402,0,2,0.00000,16.13814,0.00000
Brazil,SP,Ibitinga/SP,3519600,0,1,0.00000,1.66575,0.00000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,0,7,0.00000,8.87446,0.00000
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,8,0.00000,40.13244,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,0,0,0.00000,0.00000,0.00000
Brazil,ES,Iconha/ES,3202603,0,4,0.00000,28.86003,0.00000
Brazil,CE,Icó/CE,2305407,0,6,0.00000,8.82119,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,1,0.00000,3.28601,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,2,0.00000,14.10736,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,1,19,2.57685,48.96024,0.05263
Brazil,PA,Igarapé-Miri/PA,1503309,1,13,1.59495,20.73431,0.07692
Brazil,MG,Igarapé/MG,3130101,0,1,0.00000,2.32315,0.00000
Brazil,PE,Igarassu/PE,2606804,10,76,8.54562,64.94672,0.13158
Brazil,SP,Igaratá/SP,3520202,0,10,0.00000,104.88777,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,5,0.00000,20.26425,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,4,18,14.12928,63.58177,0.22222
Brazil,SP,Iguape/SP,3520301,0,8,0.00000,25.92605,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,1,0.00000,8.17795,0.00000
Brazil,CE,Iguatu/CE,2305506,5,30,4.87814,29.26886,0.16667
Brazil,RS,Ijuí/RS,4310207,0,1,0.00000,1.19796,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,14,8.95576,125.38062,0.07143
Brazil,PI,Ilha Grande/PI,2204659,0,1,0.00000,10.60895,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,9,0.00000,34.27527,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,5,0.00000,14.29797,0.00000
Brazil,SC,Ilhota/SC,4207106,0,4,0.00000,28.20079,0.00000
Brazil,BA,Ilhéus/BA,2913606,5,222,3.08020,136.76098,0.02252
Brazil,PB,Imaculada/PB,2506707,0,3,0.00000,25.38286,0.00000
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,21,0.00000,46.81961,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,MA,Imperatriz/MA,2105302,11,190,4.25233,73.44925,0.05789
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,1,14,1.44040,20.16565,0.07143
Brazil,SP,Indaiatuba/SP,3520509,4,28,1.58965,11.12758,0.14286
Brazil,CE,Independência/CE,2305605,1,3,3.82000,11.46000,0.33333
Brazil,SE,Indiaroba/SE,2802809,0,3,0.00000,16.70658,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,7,0.00000,59.77286,0.00000
Brazil,PI,Inhuma/PI,2204709,0,1,0.00000,6.53253,0.00000
Brazil,GO,Inhumas/GO,5210000,0,3,0.00000,5.67472,0.00000
Brazil,MG,Ipaba/MG,3131158,0,2,0.00000,10.74864,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,1,9,6.45536,58.09825,0.11111
Brazil,CE,Ipaporanga/CE,2305654,0,2,0.00000,17.25179,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,17,0.00000,6.45382,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,1,0.00000,8.02375,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,1,18,2.17993,39.23877,0.05556
Brazil,MT,Ipiranga do Norte/MT,5104526,0,3,0.00000,39.12873,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,5,0.00000,7.80604,0.00000
Brazil,PE,Ipojuca/PE,2607208,3,27,3.11837,28.06536,0.11111
Brazil,CE,Ipu/CE,2305803,0,2,0.00000,4.76599,0.00000
Brazil,PE,Ipubi/PE,2607307,0,8,0.00000,25.92857,0.00000
Brazil,CE,Ipueiras/CE,2305902,1,5,2.62013,13.10067,0.20000
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,15,0.00000,197.55038,0.00000
Brazil,CE,Iracema/CE,2306009,0,3,0.00000,20.98342,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,0,0.00000,0.00000,0.00000
Brazil,AM,Iranduba/AM,1301852,10,146,20.70565,302.30247,0.06849
Brazil,SC,Irani/SC,4207809,0,29,0.00000,278.33765,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,0,0.00000,0.00000,0.00000
Brazil,BA,Irecê/BA,2914604,0,1,0.00000,1.37048,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,0,6,0.00000,18.43318,0.00000
Brazil,ES,Irupi/ES,3202652,0,2,0.00000,14.95104,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,2,0.00000,8.17094,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,20,0.00000,20.95843,0.00000
Brazil,SE,Itabaianinha/SE,2803005,1,13,2.38504,31.00553,0.07692
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,2,0.00000,3.10130,0.00000
Brazil,MG,Itabira/MG,3131703,1,10,0.83292,8.32917,0.10000
Brazil,RJ,Itaboraí/RJ,3301900,10,230,4.15641,95.59753,0.04348
Brazil,BA,Itabuna/BA,2914802,5,212,2.34496,99.42642,0.02358
Brazil,MG,Itacarambi/MG,3132107,0,1,0.00000,5.50873,0.00000
Brazil,BA,Itacaré/BA,2914901,0,2,0.00000,7.06814,0.00000
Brazil,AM,Itacoatiara/AM,1301902,10,133,9.86806,131.24525,0.07519
Brazil,BA,Itagi/BA,2915106,0,2,0.00000,16.19302,0.00000
Brazil,BA,Itagibá/BA,2915205,1,8,6.85918,54.87345,0.12500
Brazil,MG,Itaguara/MG,3132206,0,2,0.00000,14.97230,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,2,0.00000,38.18980,0.00000
Brazil,ES,Itaguaçu/ES,3202702,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,8,47,6.01418,35.33330,0.17021
Brazil,CE,Itaitinga/CE,2306256,3,49,7.89889,129.01527,0.06122
Brazil,PA,Itaituba/PA,1503606,1,10,0.98768,9.87684,0.10000
Brazil,CE,Itaiçaba/CE,2306207,0,1,0.00000,12.77629,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itajaí/SC,4208203,3,96,1.36652,43.72859,0.03125
Brazil,SP,Itajobi/SP,3521903,1,6,6.55222,39.31333,0.16667
Brazil,MG,Itajubá/MG,3132404,0,11,0.00000,11.35554,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,11,0.00000,53.68210,0.00000
Brazil,RN,Itajá/RN,2404853,0,2,0.00000,26.49709,0.00000
Brazil,RJ,Italva/RJ,3302056,0,1,0.00000,6.57592,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,1,0.00000,2.74371,0.00000
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,5,0.00000,32.61366,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,17,1.96433,16.69679,0.11765
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,RJ,Itaocara/RJ,3302106,1,2,4.30404,8.60807,0.50000
Brazil,CE,Itapajé/CE,2306306,0,2,0.00000,3.79687,0.00000
Brazil,BA,Itaparica/BA,2916104,0,2,0.00000,8.99766,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,8,135,4.55340,76.83858,0.05926
Brazil,MG,Itapecerica/MG,3133501,0,8,0.00000,36.76133,0.00000
