country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000,SES,2020-06-07,1,0
Brazil,SP,Leme/SP,3526704,6,48,5.80321,46.42570,0.12500,SES,2020-06-07,13,1
Brazil,SP,Lençóis Paulista/SP,3526803,10,347,14.61305,507.07271,0.02882,SES,2020-06-07,29,1
Brazil,MG,Leopoldina/MG,3138401,1,49,1.90161,93.17892,0.02041,SES,2020-06-07,5,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,11,0.00000,143.84726,0.00000,SES,2020-06-07,0,0
Brazil,PR,Leópolis/PR,4113403,0,4,0.00000,101.16338,0.00000,SES,2020-06-07,0,0
Brazil,RS,Liberato Salzano/RS,4311601,0,1,0.00000,19.16076,0.00000,SES,2020-06-07,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,8,0.00000,64.57862,0.00000,SES,2020-06-07,0,0
Brazil,MA,Lima Campos/MA,2106003,3,383,25.22492,3220.38174,0.00783,SES,2020-06-07,0,0
Brazil,MG,Lima Duarte/MG,3138609,2,19,11.97748,113.78608,0.10526,SES,2020-06-07,0,0
Brazil,SP,Limeira/SP,3526902,14,244,4.57346,79.70887,0.05738,SES,2020-06-07,31,3
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,15,3.49223,52.38345,0.06667,SES,2020-06-07,4,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,9,235,31.10420,812.16520,0.03830,SES,2020-06-07,4,0
Brazil,CE,Limoeiro do Norte/CE,2307601,13,342,21.83406,574.40376,0.03801,SES,2020-06-07,2,4
Brazil,PE,Limoeiro/PE,2608909,19,223,33.77778,396.44444,0.08520,SES,2020-06-07,6,0
Brazil,PR,Lindoeste/PR,4113452,0,4,0.00000,85.54320,0.00000,SES,2020-06-07,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,60,0.00000,1314.92439,0.00000,SES,2020-06-07,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-06-07,0,0
Brazil,ES,Linhares/ES,3203205,9,345,5.18568,198.78425,0.02609,SES,2020-06-07,0,0
Brazil,SP,Lins/SP,3527108,6,36,7.69103,46.14616,0.16667,SES,2020-06-07,1,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,9,0.00000,19.67987,0.00000,SES,2020-06-07,1,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-07,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-07,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-07,0,0
Brazil,PB,Logradouro/PB,2508554,0,11,0.00000,253.92428,0.00000,SES,2020-06-07,0,0
Brazil,PR,Londrina/PR,4113700,29,521,5.09010,91.44634,0.05566,SES,2020-06-07,0,0
Brazil,SC,Lontras/SC,4209904,0,1,0.00000,8.24402,0.00000,SES,2020-06-07,0,0
Brazil,SP,Lorena/SP,3527207,3,60,3.38196,67.63917,0.05000,SES,2020-06-07,4,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Louveira/SP,3527306,3,87,6.13685,177.96870,0.03448,SES,2020-06-07,6,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,105,3.05185,160.22217,0.01905,SES,2020-06-07,0,0
Brazil,PB,Lucena/PB,2508604,1,94,7.64526,718.65443,0.01064,SES,2020-06-07,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-07,0,0
Brazil,RN,Lucrécia/RN,2406908,0,6,0.00000,150.15015,0.00000,SES,2020-06-07,0,0
Brazil,SP,Lucélia/SP,3527405,5,33,22.99168,151.74507,0.15152,SES,2020-06-07,1,0
Brazil,SC,Luiz Alves/SC,4210001,0,7,0.00000,54.43658,0.00000,SES,2020-06-07,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-06-07,0,0
Brazil,SP,Luiziânia/SP,3527702,0,1,0.00000,17.27116,0.00000,SES,2020-06-07,1,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,SP,Lutécia/SP,3527900,0,1,0.00000,37.75009,0.00000,SES,2020-06-07,0,0
Brazil,MG,Luz/MG,3138807,0,3,0.00000,16.46994,0.00000,SES,2020-06-07,0,0
Brazil,SC,Luzerna/SC,4210035,0,6,0.00000,105.54090,0.00000,SES,2020-06-07,0,0
Brazil,PI,Luzilândia/PI,2205805,1,35,3.92372,137.33030,0.02857,SES,2020-06-07,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,6,0.00000,193.05019,0.00000,SES,2020-06-07,3,0
Brazil,GO,Luziânia/GO,5212501,4,101,1.92032,48.48799,0.03960,SES,2020-06-07,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,9,0.00000,60.21275,0.00000,SES,2020-06-07,3,0
Brazil,PI,Luís Correia/PI,2205706,3,64,9.89740,211.14447,0.04688,SES,2020-06-07,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-07,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,53,0.00000,60.55828,0.00000,SES,2020-06-07,5,0
Brazil,RN,Luís Gomes/RN,2407005,0,3,0.00000,29.65599,0.00000,SES,2020-06-07,0,0
Brazil,AM,Lábrea/AM,1302405,0,117,0.00000,253.96688,0.00000,SES,2020-06-07,40,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-06-07,0,0
Brazil,PE,Macaparana/PE,2609006,2,42,7.88146,165.51072,0.04762,SES,2020-06-07,1,0
Brazil,AP,Macapá/AP,1600303,162,5579,32.18584,1108.42454,0.02904,SES,2020-06-07,29,3
Brazil,BA,Macarani/BA,2919702,1,3,5.33191,15.99573,0.33333,SES,2020-06-07,0,0
Brazil,SP,Macatuba/SP,3528007,1,58,5.82649,337.93626,0.01724,SES,2020-06-07,8,0
Brazil,RN,Macau/RN,2407203,1,56,3.14327,176.02313,0.01786,SES,2020-06-07,0,0
Brazil,SP,Macaubal/SP,3528106,0,6,0.00000,73.89163,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Macaé/RJ,3302403,41,1209,15.97369,471.02917,0.03391,SES,2020-06-07,169,0
Brazil,RN,Macaíba/RN,2407104,7,178,8.66422,220.31884,0.03933,SES,2020-06-07,0,0
Brazil,BA,Macaúbas/BA,2919801,0,2,0.00000,4.01397,0.00000,SES,2020-06-07,1,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,AL,Maceió/AL,2704302,377,8134,36.99894,798.27430,0.04635,SES,2020-06-07,621,23
Brazil,MG,Machacalis/MG,3138906,0,1,0.00000,14.06272,0.00000,SES,2020-06-07,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,7,0.00000,17.50394,0.00000,SES,2020-06-07,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-07,0,0
Brazil,MG,Machado/MG,3139003,0,5,0.00000,11.86718,0.00000,SES,2020-06-07,0,0
Brazil,PE,Machados/PE,2609105,3,22,18.64744,136.74789,0.13636,SES,2020-06-07,1,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-06-07,0,0
Brazil,CE,Madalena/CE,2307635,5,98,25.39231,497.68930,0.05102,SES,2020-06-07,8,0
Brazil,PI,Madeiro/PI,2205854,1,12,12.03369,144.40433,0.08333,SES,2020-06-07,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-07,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,36,4.74091,170.67274,0.02778,SES,2020-06-07,2,0
Brazil,BA,Maetinga/BA,2919959,0,2,0.00000,63.27112,0.00000,SES,2020-06-07,0,0
Brazil,SC,Mafra/SC,4210100,0,8,0.00000,14.21161,0.00000,SES,2020-06-07,0,0
Brazil,PA,Magalhães Barata/PA,1504109,6,82,70.19186,959.28872,0.07317,SES,2020-06-07,1,0
Brazil,MA,Magalhães de Almeida/MA,2106300,1,52,5.04388,262.28185,0.01923,SES,2020-06-07,0,1
Brazil,SP,Magda/SP,3528304,0,14,0.00000,448.86181,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Magé/RJ,3302502,98,918,39.98841,374.58532,0.10675,SES,2020-06-07,116,0
Brazil,BA,Maiquinique/BA,2920007,0,6,0.00000,59.33544,0.00000,SES,2020-06-07,-1,0
Brazil,BA,Mairi/BA,2920106,0,3,0.00000,16.06340,0.00000,SES,2020-06-07,0,0
Brazil,SP,Mairinque/SP,3528403,3,49,6.36267,103.92365,0.06122,SES,2020-06-07,0,0
Brazil,SP,Mairiporã/SP,3528502,19,147,18.96605,146.73734,0.12925,SES,2020-06-07,4,2
Brazil,AL,Major Isidoro/AL,2704401,1,35,5.04948,176.73197,0.02857,SES,2020-06-07,9,0
Brazil,MG,Malacacheta/MG,3139201,0,5,0.00000,26.80965,0.00000,SES,2020-06-07,2,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-07,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,15,0.00000,407.38729,0.00000,SES,2020-06-07,0,0
Brazil,BA,Malhada/BA,2920205,0,1,0.00000,5.93648,0.00000,SES,2020-06-07,1,0
Brazil,SE,Malhador/SE,2803906,1,24,7.92519,190.20447,0.04167,SES,2020-06-07,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-06-07,0,0
Brazil,PB,Malta/PB,2508802,0,18,0.00000,312.55426,0.00000,SES,2020-06-07,0,0
Brazil,PB,Mamanguape/PB,2508901,6,340,13.36839,757.54200,0.01765,SES,2020-06-07,74,2
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-07,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-07,0,0
Brazil,AM,Manacapuru/AM,1302504,109,2670,111.93608,2741.92058,0.04082,SES,2020-06-07,60,2
Brazil,AM,Manaquiri/AM,1302553,7,152,21.80346,473.44650,0.04605,SES,2020-06-07,11,1
Brazil,AM,Manaus/AM,1302603,1466,20837,67.16258,954.61578,0.07036,SES,2020-06-07,415,34
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-07,0,0
Brazil,PR,Mandaguari/PR,4114203,1,3,2.90698,8.72093,0.33333,SES,2020-06-07,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,7,0.00000,30.67619,0.00000,SES,2020-06-07,0,0
Brazil,PR,Mandirituba/PR,4114302,0,30,0.00000,111.65283,0.00000,SES,2020-06-07,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-06-07,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,3,0.00000,116.68611,0.00000,SES,2020-06-07,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,6,153,13.49285,344.06764,0.03922,SES,2020-06-07,0,-1
Brazil,PR,Mangueirinha/PR,4114401,0,4,0.00000,23.93203,0.00000,SES,2020-06-07,0,0
Brazil,MG,Manhuaçu/MG,3139409,3,40,3.32487,44.33165,0.07500,SES,2020-06-07,2,1
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,AM,Manicoré/AM,1302702,2,68,3.58738,121.97091,0.02941,SES,2020-06-07,3,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES,2020-06-07,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-07,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,18,0.00000,190.29496,0.00000,SES,2020-06-07,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,16,7.55287,120.84592,0.06250,SES,2020-06-07,0,0
Brazil,BA,Mansidão/BA,2920452,0,15,0.00000,109.94649,0.00000,SES,2020-06-07,8,0
Brazil,MG,Mantena/MG,3139607,0,55,0.00000,198.95818,0.00000,SES,2020-06-07,1,0
Brazil,ES,Mantenópolis/ES,3203304,1,6,6.51466,39.08795,0.16667,SES,2020-06-07,1,0
Brazil,RS,Maquiné/RS,4311775,0,8,0.00000,119.15401,0.00000,SES,2020-06-07,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,7,0.00000,199.20319,0.00000,SES,2020-06-07,3,0
Brazil,MG,Mar de Espanha/MG,3139805,3,30,23.41189,234.11893,0.10000,SES,2020-06-07,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-07,0,0
Brazil,PA,Marabá/PA,1504208,103,797,36.87144,285.30619,0.12923,SES,2020-06-07,1,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,SES,2020-06-07,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-06-07,0,0
Brazil,CE,Maracanaú/CE,2307650,153,2210,67.13883,969.78314,0.06923,SES,2020-06-07,66,5
Brazil,PA,Maracanã/PA,1504307,11,81,37.32229,274.82781,0.13580,SES,2020-06-07,1,0
Brazil,MA,Maracaçumé/MA,2106326,1,255,4.67399,1191.86726,0.00392,SES,2020-06-07,0,0
Brazil,BA,Maracás/BA,2920502,0,14,0.00000,67.19785,0.00000,SES,2020-06-07,9,0
Brazil,AL,Maragogi/AL,2704500,6,154,18.34638,470.89041,0.03896,SES,2020-06-07,6,0
Brazil,BA,Maragogipe/BA,2920601,1,31,2.23829,69.38693,0.03226,SES,2020-06-07,2,0
Brazil,PE,Maraial/PE,2609204,2,22,17.62891,193.91803,0.09091,SES,2020-06-07,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,52,0.00000,667.35113,0.00000,SES,2020-06-07,3,0
Brazil,CE,Maranguape/CE,2307700,60,960,46.51956,744.31298,0.06250,SES,2020-06-07,27,1
Brazil,MA,Maranhãozinho/MA,2106375,1,150,6.14817,922.22564,0.00667,SES,2020-06-07,0,0
Brazil,PA,Marapanim/PA,1504406,11,173,38.81988,610.53077,0.06358,SES,2020-06-07,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-07,0,0
Brazil,ES,Marataízes/ES,3203320,19,343,49.35193,890.93223,0.05539,SES,2020-06-07,13,1
Brazil,RS,Maratá/RS,4311791,0,5,0.00000,185.80453,0.00000,SES,2020-06-07,0,0
Brazil,RS,Marau/RS,4311809,5,245,11.32221,554.78816,0.02041,SES,2020-06-07,1,0
Brazil,AL,Maravilha/AL,2704609,0,9,0.00000,98.22111,0.00000,SES,2020-06-07,0,0
Brazil,SC,Maravilha/SC,4210506,0,24,0.00000,93.16047,0.00000,SES,2020-06-07,0,0
Brazil,AM,Maraã/AM,1302801,1,116,5.48727,636.52327,0.00862,SES,2020-06-07,5,0
Brazil,BA,Maraú/BA,2920700,2,7,9.72290,34.03014,0.28571,SES,2020-06-07,0,0
Brazil,PB,Marcação/PB,2509057,0,8,0.00000,93.47978,0.00000,SES,2020-06-07,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-06-07,0,0
Brazil,MT,Marcelândia/MT,5105580,0,8,0.00000,76.19773,0.00000,SES,2020-06-07,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,5,0.00000,48.04920,0.00000,SES,2020-06-07,0,0
Brazil,CE,Marco/CE,2307809,4,111,14.61935,405.68693,0.03604,SES,2020-06-07,0,0
Brazil,PI,Marcolândia/PI,2205953,0,18,0.00000,211.96420,0.00000,SES,2020-06-07,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,6,0.00000,131.89712,0.00000,SES,2020-06-07,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,8,0.00000,15.11031,0.00000,SES,2020-06-07,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,13,568,25.04769,1094.39124,0.02289,SES,2020-06-07,77,0
Brazil,ES,Marechal Floriano/ES,3203346,4,137,23.96070,820.65413,0.02920,SES,2020-06-07,2,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,97,0.00000,514.12519,0.00000,SES,2020-06-07,0,0
Brazil,SC,Marema/SC,4210555,1,5,55.64830,278.24151,0.20000,SES,2020-06-07,0,0
Brazil,PB,Mari/PB,2509107,6,155,27.47630,709.80446,0.03871,SES,2020-06-07,1,0
Brazil,PR,Maria Helena/PR,4114708,0,13,0.00000,228.99419,0.00000,SES,2020-06-07,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,3,0.00000,21.28414,0.00000,SES,2020-06-07,0,0
Brazil,PR,Marialva/PR,4114807,0,2,0.00000,5.63444,0.00000,SES,2020-06-07,0,0
Brazil,MG,Mariana/MG,3140001,8,358,13.17436,589.55273,0.02235,SES,2020-06-07,22,0
Brazil,RS,Mariano Moro/RS,4312005,0,13,0.00000,640.07878,0.00000,SES,2020-06-07,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,10,19.32367,193.23671,0.10000,SES,2020-06-07,0,0
Brazil,AL,Maribondo/AL,2704807,1,37,7.53920,278.95054,0.02703,SES,2020-06-07,0,0
Brazil,RJ,Maricá/RJ,3302700,37,682,22.95186,423.05855,0.05425,SES,2020-06-07,74,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-07,0,0
Brazil,PR,Mariluz/PR,4115101,0,7,0.00000,67.66554,0.00000,SES,2020-06-07,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-07,0,0
Brazil,ES,Marilândia/ES,3203353,0,35,0.00000,272.73436,0.00000,SES,2020-06-07,0,0
Brazil,PR,Maringá/PR,4115200,9,199,2.12431,46.97096,0.04523,SES,2020-06-07,0,0
Brazil,SP,Marinópolis/SP,3529104,0,1,0.00000,47.34848,0.00000,SES,2020-06-07,1,0
Brazil,MG,Maripá de Minas/MG,3140209,0,3,0.00000,100.90817,0.00000,SES,2020-06-07,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-07,0,0
Brazil,PA,Marituba/PA,1504422,48,486,36.49607,369.52274,0.09877,SES,2020-06-07,8,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-06-07,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-07,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,SES,2020-06-07,0,0
Brazil,MG,Marliéria/MG,3140308,0,6,0.00000,148.55162,0.00000,SES,2020-06-07,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-07,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-07,0,0
Brazil,RN,Martins/RN,2407401,0,3,0.00000,34.38395,0.00000,SES,2020-06-07,0,0
Brazil,CE,Martinópole/CE,2307908,0,9,0.00000,80.12107,0.00000,SES,2020-06-07,0,0
Brazil,SP,Martinópolis/SP,3529203,1,7,3.77915,26.45403,0.14286,SES,2020-06-07,0,0
Brazil,SE,Maruim/SE,2804003,0,46,0.00000,267.23988,0.00000,SES,2020-06-07,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-07,0,0
Brazil,SP,Marília/SP,3529005,1,88,0.41862,36.83827,0.01136,SES,2020-06-07,5,0
Brazil,BA,Mascote/BA,2920908,0,3,0.00000,21.70453,0.00000,SES,2020-06-07,0,0
Brazil,CE,Massapê/CE,2308005,20,472,51.63022,1218.47329,0.04237,SES,2020-06-07,7,4
Brazil,PB,Massaranduba/PB,2509206,0,50,0.00000,359.24702,0.00000,SES,2020-06-07,0,0
Brazil,SC,Massaranduba/SC,4210605,1,3,5.91156,17.73469,0.33333,SES,2020-06-07,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,MA,Mata Roma/MA,2106409,5,160,29.71062,950.73979,0.03125,SES,2020-06-07,0,0
Brazil,MG,Mata Verde/MG,3140555,0,1,0.00000,11.64687,0.00000,SES,2020-06-07,0,0
Brazil,BA,Mata de São João/BA,2921005,0,61,0.00000,130.94906,0.00000,SES,2020-06-07,16,0
Brazil,PB,Mataraca/PB,2509305,1,32,11.85677,379.41665,0.03125,SES,2020-06-07,1,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,SES,2020-06-07,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-07,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,11,3.21688,35.38570,0.09091,SES,2020-06-07,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-07,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,6,0.00000,41.47083,0.00000,SES,2020-06-07,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,3,0.00000,26.88895,0.00000,SES,2020-06-07,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,5,9.14411,45.72056,0.20000,SES,2020-06-07,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,SES,2020-06-07,-1,0
Brazil,MA,Matinha/MA,2106508,0,156,0.00000,667.52246,0.00000,SES,2020-06-07,0,0
Brazil,PB,Matinhas/PB,2509339,0,20,0.00000,444.44444,0.00000,SES,2020-06-07,1,0
Brazil,PR,Matinhos/PR,4115705,0,7,0.00000,20.16129,0.00000,SES,2020-06-07,0,0
Brazil,MG,Matipó/MG,3140902,0,4,0.00000,21.15507,0.00000,SES,2020-06-07,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-07,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,8,34.38790,275.10316,0.12500,SES,2020-06-07,1,0
Brazil,RS,Mato Leitão/RS,4312153,0,9,0.00000,199.33555,0.00000,SES,2020-06-07,0,0
Brazil,MG,Matozinhos/MG,3141108,0,29,0.00000,76.67901,0.00000,SES,2020-06-07,7,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,3,104,12.17434,422.04367,0.02885,SES,2020-06-07,22,1
Brazil,MT,Matupá/MT,5105606,0,27,0.00000,162.98443,0.00000,SES,2020-06-07,0,0
Brazil,PB,Maturéia/PB,2509396,0,11,0.00000,167.45319,0.00000,SES,2020-06-07,0,0
Brazil,SP,Matão/SP,3529302,0,22,0.00000,26.45185,0.00000,SES,2020-06-07,-4,0
Brazil,MA,Matões do Norte/MA,2106631,0,15,0.00000,89.57898,0.00000,SES,2020-06-07,0,0
Brazil,MA,Matões/MA,2106607,0,27,0.00000,79.92422,0.00000,SES,2020-06-07,-34,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,18,0.00000,525.39405,0.00000,SES,2020-06-07,3,0
Brazil,GO,Maurilândia/GO,5213004,0,19,0.00000,134.94318,0.00000,SES,2020-06-07,0,0
Brazil,CE,Mauriti/CE,2308104,7,99,14.59489,206.41341,0.07071,SES,2020-06-07,6,0
Brazil,SP,Mauá/SP,3529401,95,1353,20.08830,286.09974,0.07021,SES,2020-06-07,132,5
Brazil,AM,Maués/AM,1302900,29,733,45.37986,1147.01510,0.03956,SES,2020-06-07,13,0
Brazil,RN,Maxaranguape/RN,2407500,2,12,16.16684,97.00105,0.16667,SES,2020-06-07,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,1,0.00000,22.84670,0.00000,SES,2020-06-07,0,0
Brazil,AP,Mazagão/AP,1600402,5,413,23.11391,1909.20858,0.01211,SES,2020-06-07,24,2
Brazil,BA,Medeiros Neto/BA,2921104,0,7,0.00000,30.85331,0.00000,SES,2020-06-07,2,0
Brazil,PR,Medianeira/PR,4115804,0,20,0.00000,43.29192,0.00000,SES,2020-06-07,0,0
Brazil,PA,Medicilândia/PA,1504455,2,112,6.32971,354.46403,0.01786,SES,2020-06-07,0,0
Brazil,MG,Medina/MG,3141405,0,24,0.00000,115.27378,0.00000,SES,2020-06-07,0,0
Brazil,SC,Meleiro/SC,4210803,0,18,0.00000,256.59301,0.00000,SES,2020-06-07,0,0
Brazil,PA,Melgaço/PA,1504505,6,150,21.69668,542.41701,0.04000,SES,2020-06-07,0,0
Brazil,RJ,Mendes/RJ,3302809,2,34,10.74460,182.65821,0.05882,SES,2020-06-07,5,0
Brazil,SP,Mendonça/SP,3529500,1,7,18.21494,127.50455,0.14286,SES,2020-06-07,2,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-07,0,0
Brazil,CE,Meruoca/CE,2308203,3,94,19.92429,624.29435,0.03191,SES,2020-06-07,50,0
Brazil,MG,Mesquita/MG,3141702,0,10,0.00000,178.41213,0.00000,SES,2020-06-07,1,0
Brazil,RJ,Mesquita/RJ,3302858,69,605,39.18162,343.54895,0.11405,SES,2020-06-07,38,-1
Brazil,RN,Messias Targino/RN,2407609,0,1,0.00000,21.73441,0.00000,SES,2020-06-07,0,0
Brazil,AL,Messias/AL,2705200,5,47,28.00179,263.21685,0.10638,SES,2020-06-07,3,2
Brazil,PI,Miguel Alves/PI,2206209,1,83,2.96209,245.85308,0.01205,SES,2020-06-07,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,5,3.84275,19.21377,0.20000,SES,2020-06-07,2,0
Brazil,RJ,Miguel Pereira/RJ,3302908,2,22,7.83147,86.14614,0.09091,SES,2020-06-07,1,0
Brazil,SP,Miguelópolis/SP,3529708,0,7,0.00000,31.49465,0.00000,SES,2020-06-07,1,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,44,0.00000,519.84877,0.00000,SES,2020-06-07,0,0
Brazil,BA,Milagres/BA,2921302,0,18,0.00000,164.38356,0.00000,SES,2020-06-07,-5,0
Brazil,CE,Milagres/CE,2308302,2,25,7.26956,90.86944,0.08000,SES,2020-06-07,0,0
Brazil,CE,Milhã/CE,2308351,2,28,15.20334,212.84683,0.07143,SES,2020-06-07,1,0
Brazil,PI,Milton Brandão/PI,2206357,0,2,0.00000,30.24346,0.00000,SES,2020-06-07,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,1,117,3.82365,447.36741,0.00855,SES,2020-06-07,1,0
Brazil,AL,Minador do Negrão/AL,2705309,0,3,0.00000,56.29574,0.00000,SES,2020-06-07,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-07,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,6,0.00000,74.30341,0.00000,SES,2020-06-07,0,0
Brazil,GO,Minaçu/GO,5213087,0,5,0.00000,17.19986,0.00000,SES,2020-06-07,0,0
