country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,1,15,7.61499,114.22479,0.06667,SES,2020-07-01,0,0
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,0,1,0.00000,15.28351,0.00000,SES,2020-07-01,0,0
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,125,3134,128.36707,3218.41913,0.03989,SES,2020-07-01,0,0
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",12,266,37.37736,828.53138,0.04511,SES,2020-07-01,0,0
Brazil,PE,Manari/PE,2609154,26002,Arcoverde,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,AM,Manaus/AM,1302603,13001,"Manaus, Entorno e Alto Rio Negro",1790,27169,82.00615,1244.70682,0.06588,SES,2020-07-01,0,0
Brazil,PB,Manaíra/PB,2509008,25011,11ª Região,0,7,0.00000,63.89776,0.00000,SES,2020-07-01,0,0
Brazil,PR,Mandaguari/PR,4114203,41015,15ª RS Maringá,2,23,5.81395,66.86047,0.08696,SES,2020-07-01,0,0
Brazil,PR,Mandaguaçu/PR,4114104,41015,15ª RS Maringá,1,17,4.38231,74.49932,0.05882,SES,2020-07-01,0,0
Brazil,PR,Mandirituba/PR,4114302,41002,2ª RS Metropolitana,0,49,0.00000,182.36630,0.00000,SES,2020-07-01,0,0
Brazil,SP,Manduri/SP,3528601,35061,Vale do Jurumirim,0,12,0.00000,121.87690,0.00000,SES,2020-07-01,0,0
Brazil,PR,Manfrinópolis/PR,4114351,41008,8ª RS Francisco Beltrão,0,6,0.00000,233.37223,0.00000,SES,2020-07-01,0,0
Brazil,MG,Manga/MG,3139300,31076,Manga,0,3,0.00000,16.29815,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,33001,Baia da Ilha Grande,24,367,53.97140,825.31258,0.06540,SES,2020-07-01,0,0
Brazil,PR,Mangueirinha/PR,4114401,41007,7ª RS Pato Branco,0,5,0.00000,29.91504,0.00000,SES,2020-07-01,0,0
Brazil,MG,Manhuaçu/MG,3139409,31059,Manhuaçu,4,183,4.43316,202.81728,0.02186,SES,2020-07-01,0,0
Brazil,MG,Manhumirim/MG,3139508,31059,Manhuaçu,1,184,4.40393,810.32281,0.00543,SES,2020-07-01,0,0
Brazil,AM,Manicoré/AM,1302702,13003,Rio Madeira,4,218,7.17476,391.02438,0.01835,SES,2020-07-01,0,0
Brazil,PI,Manoel Emídio/PI,2205904,22011,Vale dos Rios Piauí e Itaueiras,2,26,37.39017,486.07216,0.07692,SES,2020-07-01,0,0
Brazil,PR,Manoel Ribas/PR,4114500,41022,22ª RS Ivaiporã,1,7,7.40631,51.84417,0.14286,SES,2020-07-01,0,0
Brazil,AC,Manoel Urbano/AC,1200344,12002,Baixo Acre e Purus,0,49,0.00000,518.02516,0.00000,SES,2020-07-01,0,0
Brazil,RS,Manoel Viana/RS,4311759,43003,Região 03 - Fronteira Oeste,1,3,13.70051,41.10152,0.33333,SES,2020-07-01,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,29015,Jequié,1,38,7.55287,287.00906,0.02632,SES,2020-07-01,0,0
Brazil,BA,Mansidão/BA,2920452,29002,Barreiras,0,37,0.00000,271.20135,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mantena/MG,3139607,31038,Mantena,4,123,14.46969,444.94284,0.03252,SES,2020-07-01,0,0
Brazil,ES,Mantenópolis/ES,3203304,32001,Central,2,35,13.02932,228.01303,0.05714,SES,2020-07-01,0,0
Brazil,RS,Maquiné/RS,4311775,43004,Região 04 - Belas Praias,0,17,0.00000,253.20226,0.00000,SES,2020-07-01,0,0
Brazil,AL,Mar Vermelho/AL,2704906,27004,4ª Região de Saúde,0,14,0.00000,398.40637,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mar de Espanha/MG,3139805,31047,São João Nepomuceno / bicas,6,51,46.82379,398.00219,0.11765,SES,2020-07-01,0,0
Brazil,GO,Mara Rosa/GO,5212808,52014,Serra da Mesa,1,10,10.52299,105.22993,0.10000,SES,2020-07-01,0,0
Brazil,SP,Marabá Paulista/SP,3528700,35114,Extremo Oeste Paulista,0,2,0.00000,34.17051,0.00000,SES,2020-07-01,0,0
Brazil,PA,Marabá/PA,1504208,15003,Carajás,138,3841,49.40057,1374.98255,0.03593,SES,2020-07-01,0,0
Brazil,MS,Maracaju/MS,5005400,50001,Campo Grande,0,52,0.00000,110.44326,0.00000,SES,2020-07-01,0,0
Brazil,SC,Maracajá/SC,4210407,42014,Extremo Sul Catarinense,0,13,0.00000,178.25312,0.00000,SES,2020-07-01,0,0
Brazil,CE,Maracanaú/CE,2307650,23003,3ª Região Maracanaú,213,3618,93.46779,1587.63592,0.05887,SES,2020-07-01,0,0
Brazil,PA,Maracanã/PA,1504307,15008,Metropolitana III,12,97,40.71523,329.11478,0.12371,SES,2020-07-01,0,0
Brazil,MA,Maracaçumé/MA,2106326,21019,Zé Doca,1,361,4.67399,1687.31012,0.00277,SES,2020-07-01,0,0
Brazil,SP,Maracaí/SP,3528809,35092,Assis,0,47,0.00000,335.66633,0.00000,SES,2020-07-01,0,0
Brazil,BA,Maracás/BA,2920502,29015,Jequié,1,31,4.79985,148.79524,0.03226,SES,2020-07-01,0,0
Brazil,AL,Maragogi/AL,2704500,27002,2ª Região de Saúde,8,292,24.46184,892.85714,0.02740,SES,2020-07-01,0,0
Brazil,BA,Maragogipe/BA,2920601,29005,Cruz das Almas,3,94,6.71486,210.39909,0.03191,SES,2020-07-01,0,0
Brazil,PE,Maraial/PE,2609204,26008,Palmares,4,90,35.25782,793.30101,0.04444,SES,2020-07-01,0,0
Brazil,MA,Marajá do Sena/MA,2106359,21002,Bacabal,2,112,25.66735,1437.37166,0.01786,SES,2020-07-01,0,0
Brazil,CE,Maranguape/CE,2307700,23003,3ª Região Maracanaú,92,1525,71.32999,1182.37219,0.06033,SES,2020-07-01,0,0
Brazil,MA,Maranhãozinho/MA,2106375,21019,Zé Doca,3,267,18.44451,1641.56164,0.01124,SES,2020-07-01,0,0
Brazil,PA,Marapanim/PA,1504406,15008,Metropolitana III,16,354,56.46527,1249.29418,0.04520,SES,2020-07-01,0,0
Brazil,SP,Marapoama/SP,3528858,35151,Catanduva,0,4,0.00000,131.96965,0.00000,SES,2020-07-01,0,0
Brazil,ES,Marataízes/ES,3203320,32004,Sul,32,641,83.11904,1664.97831,0.04992,SES,2020-07-01,0,0
Brazil,RS,Maratá/RS,4311791,43008,Região 08 - Vale do Caí e Metropolitana,0,10,0.00000,371.60907,0.00000,SES,2020-07-01,0,0
Brazil,RS,Marau/RS,4311809,43017,Região 17 - Planalto,12,665,27.17330,1505.85358,0.01805,SES,2020-07-01,53,0
Brazil,AL,Maravilha/AL,2704609,27009,9ª Região de Saúde,2,21,21.82691,229.18258,0.09524,SES,2020-07-01,0,0
Brazil,SC,Maravilha/SC,4210506,42001,Extremo Oeste,0,77,0.00000,298.88984,0.00000,SES,2020-07-01,0,0
Brazil,MG,Maravilhas/MG,3139706,31024,Sete Lagoas,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,AM,Maraã/AM,1302801,13008,Triângulo,3,205,16.46181,1124.89025,0.01463,SES,2020-07-01,0,0
Brazil,BA,Maraú/BA,2920700,29012,Itabuna,2,34,9.72290,165.28926,0.05882,SES,2020-07-01,0,0
Brazil,PB,Marcação/PB,2509057,25014,14ª Região,0,32,0.00000,373.91914,0.00000,SES,2020-07-01,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,43016,Região 16 - Alto Uruguai Gaúcho,0,14,0.00000,318.03726,0.00000,SES,2020-07-01,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,24006,6ª Região de Saúde - Pau dos Ferros,0,10,0.00000,119.80352,0.00000,SES,2020-07-01,0,0
Brazil,MT,Marcelândia/MT,5105580,51010,Norte Matogrossense,0,140,0.00000,1333.46033,0.00000,SES,2020-07-01,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,29011,Itaberaba,0,7,0.00000,67.26888,0.00000,SES,2020-07-01,0,0
Brazil,CE,Marco/CE,2307809,23012,12ª Região Acaraú,9,208,32.89353,760.20613,0.04327,SES,2020-07-01,0,0
Brazil,PI,Marcolândia/PI,2205953,22009,Vale do Rio Guaribas,2,100,23.55158,1177.57890,0.02000,SES,2020-07-01,0,0
Brazil,PI,Marcos Parente/PI,2206001,22011,Vale dos Rios Piauí e Itaueiras,0,8,0.00000,175.86283,0.00000,SES,2020-07-01,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,41020,20ª RS Toledo,0,44,0.00000,83.10668,0.00000,SES,2020-07-01,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,27001,1ª Região de Saúde,14,1251,26.97443,2410.35818,0.01119,SES,2020-07-01,0,0
Brazil,ES,Marechal Floriano/ES,3203346,32002,Metropolitana,12,355,71.88211,2126.51252,0.03380,SES,2020-07-01,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,12003,Juruá e Tarauacá/Envira,1,149,5.30026,789.73870,0.00671,SES,2020-07-01,0,0
Brazil,SC,Marema/SC,4210555,42003,Xanxerê,1,19,55.64830,1057.31775,0.05263,SES,2020-07-01,0,0
Brazil,PB,Mari/PB,2509107,25001,1ª Região Mata Atlântica,7,342,32.05569,1566.14920,0.02047,SES,2020-07-01,0,0
Brazil,PR,Maria Helena/PR,4114708,41012,12ª RS Umuarama,0,14,0.00000,246.60912,0.00000,SES,2020-07-01,0,0
Brazil,MG,Maria da Fé/MG,3139904,31003,Itajubá,0,8,0.00000,56.75772,0.00000,SES,2020-07-01,0,0
Brazil,PR,Marialva/PR,4114807,41015,15ª RS Maringá,0,13,0.00000,36.62384,0.00000,SES,2020-07-01,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,43009,Região 09 - Carbonífera/Costa Doce,2,4,51.48005,102.96010,0.50000,SES,2020-07-01,0,0
Brazil,MG,Mariana/MG,3140001,31022,Ouro Preto,9,574,14.82116,945.26052,0.01568,SES,2020-07-01,0,0
Brazil,RS,Mariano Moro/RS,4312005,43016,Região 16 - Alto Uruguai Gaúcho,0,22,0.00000,1083.21024,0.00000,SES,2020-07-01,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,17007,Cantão,1,13,19.32367,251.20773,0.07692,SES,2020-07-01,0,0
Brazil,AL,Maribondo/AL,2704807,27008,8ª Região de Saúde,6,163,45.23522,1228.89023,0.03681,SES,2020-07-01,0,0
Brazil,RJ,Maricá/RJ,3302700,33006,Metropolitana II,56,1271,34.73795,788.42730,0.04406,SES,2020-07-01,0,0
Brazil,PR,Marilena/PR,4115002,41014,14ª RS Paranavaí,0,12,0.00000,169.58734,0.00000,SES,2020-07-01,0,0
Brazil,PR,Mariluz/PR,4115101,41012,12ª RS Umuarama,0,14,0.00000,135.33108,0.00000,SES,2020-07-01,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,41016,16ª RS Apucarana,0,2,0.00000,22.63468,0.00000,SES,2020-07-01,0,0
Brazil,ES,Marilândia/ES,3203353,32001,Central,2,95,15.58482,740.27897,0.02105,SES,2020-07-01,0,0
Brazil,PR,Maringá/PR,4115200,41015,15ª RS Maringá,16,1148,3.77656,270.96817,0.01394,SES,2020-07-01,0,0
Brazil,SP,Marinópolis/SP,3529104,35153,Jales,0,1,0.00000,47.34848,0.00000,SES,2020-07-01,0,0
Brazil,MG,Maripá de Minas/MG,3140209,31047,São João Nepomuceno / bicas,0,6,0.00000,201.81635,0.00000,SES,2020-07-01,0,0
Brazil,PR,Maripá/PR,4115358,41020,20ª RS Toledo,0,2,0.00000,35.69516,0.00000,SES,2020-07-01,0,0
Brazil,PA,Marituba/PA,1504422,15006,Metropolitana I,57,644,43.33909,489.65564,0.08851,SES,2020-07-01,0,0
Brazil,PB,Marizópolis/PB,2509156,25010,10ª Região,1,6,15.11259,90.67553,0.16667,SES,2020-07-01,0,0
Brazil,SP,Mariápolis/SP,3528908,35091,Adamantina,0,1,0.00000,24.48580,0.00000,SES,2020-07-01,0,0
Brazil,PR,Mariópolis/PR,4115309,41007,7ª RS Pato Branco,1,23,15.12859,347.95764,0.04348,SES,2020-07-01,0,0
Brazil,MG,Marliéria/MG,3140308,31035,Coronel Fabriciano/Timóteo,0,9,0.00000,222.82743,0.00000,SES,2020-07-01,0,0
Brazil,PR,Marmeleiro/PR,4115408,41008,8ª RS Francisco Beltrão,0,46,0.00000,320.17819,0.00000,SES,2020-07-01,0,0
Brazil,RS,Marques de Souza/RS,4312054,43029,Região 29 - Vales e Montanhas,0,8,0.00000,199.55101,0.00000,SES,2020-07-01,0,0
Brazil,PR,Marquinho/PR,4115457,41005,5ª RS Guarapuava,0,5,0.00000,113.50738,0.00000,SES,2020-07-01,0,0
Brazil,MG,Martinho Campos/MG,3140506,31028,Bom Despacho,1,8,7.46938,59.75500,0.12500,SES,2020-07-01,0,0
Brazil,MG,Martins Soares/MG,3140530,31059,Manhuaçu,0,19,0.00000,225.73363,0.00000,SES,2020-07-01,0,0
Brazil,RN,Martins/RN,2407401,24006,6ª Região de Saúde - Pau dos Ferros,0,6,0.00000,68.76791,0.00000,SES,2020-07-01,0,0
Brazil,CE,Martinópole/CE,2307908,23016,16ª Região Camocim,5,59,44.51171,525.23814,0.08475,SES,2020-07-01,0,0
Brazil,SP,Martinópolis/SP,3529203,35112,Alta Sorocabana,1,23,3.77915,86.92037,0.04348,SES,2020-07-01,0,0
Brazil,SE,Maruim/SE,2804003,28006,Nossa Senhora do Socorro,7,134,40.66694,778.48138,0.05224,SES,2020-07-01,0,0
Brazil,PR,Marumbi/PR,4115507,41016,16ª RS Apucarana,0,4,0.00000,85.48835,0.00000,SES,2020-07-01,0,0
Brazil,SP,Marília/SP,3529005,35093,Marília,12,358,5.02340,149.86479,0.03352,SES,2020-07-01,0,0
Brazil,BA,Mascote/BA,2920908,29009,Ilhéus,0,9,0.00000,65.11359,0.00000,SES,2020-07-01,0,0
Brazil,PI,Massapê do Piauí/PI,2206050,22009,Vale do Rio Guaribas,0,1,0.00000,15.52554,0.00000,SES,2020-07-01,0,0
Brazil,CE,Massapê/CE,2308005,23011,11ª Região Sobral,35,703,90.35289,1814.80239,0.04979,SES,2020-07-01,0,0
Brazil,PB,Massaranduba/PB,2509206,25016,16ª Região,1,141,7.18494,1013.07659,0.00709,SES,2020-07-01,0,0
Brazil,SC,Massaranduba/SC,4210605,42011,Nordeste,1,40,5.91156,236.46252,0.02500,SES,2020-07-01,0,0
Brazil,AL,Mata Grande/AL,2705002,27010,10ª Região de Saúde,0,7,0.00000,27.76015,0.00000,SES,2020-07-01,0,0
Brazil,MA,Mata Roma/MA,2106409,21006,Chapadinha,5,279,29.71062,1657.85252,0.01792,SES,2020-07-01,0,0
Brazil,MG,Mata Verde/MG,3140555,31094,Almenara/Jacinto,0,15,0.00000,174.70300,0.00000,SES,2020-07-01,0,0
Brazil,BA,Mata de São João/BA,2921005,29004,Camaçari,1,161,2.14671,345.61965,0.00621,SES,2020-07-01,0,0
Brazil,RS,Mata/RS,4312104,43002,Região 02 - Entre Rios,0,1,0.00000,20.73398,0.00000,SES,2020-07-01,0,0
Brazil,PB,Mataraca/PB,2509305,25014,14ª Região,4,82,47.42708,972.25516,0.04878,SES,2020-07-01,0,0
Brazil,TO,Mateiros/TO,1712702,17008,Amor Perfeito,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,PR,Matelândia/PR,4115606,41009,9ª RS Foz do Iguaçu,0,125,0.00000,696.65050,0.00000,SES,2020-07-01,0,0
Brazil,MG,Materlândia/MG,3140605,31020,Guanhães,1,3,22.42655,67.27966,0.33333,SES,2020-07-01,0,0
Brazil,MG,Mateus Leme/MG,3140704,31017,Betim,1,41,3.21688,131.89217,0.02439,SES,2020-07-01,0,0
Brazil,MG,Mathias Lobato/MG,3171501,31036,Governador Valadares,0,3,0.00000,93.66219,0.00000,SES,2020-07-01,0,0
Brazil,MG,Matias Barbosa/MG,3140803,31097,Juiz de Fora,0,42,0.00000,290.29583,0.00000,SES,2020-07-01,0,0
Brazil,MG,Matias Cardoso/MG,3140852,31052,Janaúba/Monte Azul,0,9,0.00000,80.66685,0.00000,SES,2020-07-01,0,0
Brazil,PI,Matias Olímpio/PI,2206100,22003,Cocais,2,34,18.28822,310.89978,0.05882,SES,2020-07-01,0,0
Brazil,BA,Matina/BA,2921054,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,MA,Matinha/MA,2106508,21018,Viana,1,203,4.27899,868.63500,0.00493,SES,2020-07-01,0,0
Brazil,PB,Matinhas/PB,2509339,25003,3ª Região,1,36,22.22222,800.00000,0.02778,SES,2020-07-01,0,0
Brazil,PR,Matinhos/PR,4115705,41001,1ª RS Paranaguá,0,26,0.00000,74.88479,0.00000,SES,2020-07-01,0,0
Brazil,MG,Matipó/MG,3140902,31059,Manhuaçu,0,6,0.00000,31.73260,0.00000,SES,2020-07-01,0,0
Brazil,RS,Mato Castelhano/RS,4312138,43017,Região 17 - Planalto,1,3,39.37008,118.11024,0.33333,SES,2020-07-01,0,0
Brazil,PB,Mato Grosso/PB,2509370,25008,8ª Região,1,7,34.38790,240.71527,0.14286,SES,2020-07-01,0,0
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,22,0.00000,487.26467,0.00000,SES,2020-07-01,1,0
Brazil,MG,Mato Verde/MG,3141009,31052,Janaúba/Monte Azul,0,1,0.00000,8.02633,0.00000,SES,2020-07-01,0,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,50,0.00000,132.20518,0.00000,SES,2020-07-01,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,3,0.00000,68.94967,0.00000,SES,2020-07-01,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,9,391,36.52301,1586.72186,0.02302,SES,2020-07-01,0,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,2,151,12.07292,911.50549,0.01325,SES,2020-07-01,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,0,22,0.00000,334.90638,0.00000,SES,2020-07-01,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,1,41,1.20236,49.29662,0.02439,SES,2020-07-01,0,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,0,126,0.00000,752.46342,0.00000,SES,2020-07-01,0,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,81,2.96016,239.77266,0.01235,SES,2020-07-01,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-07-01,0,0
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,91,7.10227,646.30682,0.01099,SES,2020-07-01,0,0
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,8,206,16.67987,429.50669,0.03883,SES,2020-07-01,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,4,0.00000,37.73229,0.00000,SES,2020-07-01,0,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,146,2277,30.87255,481.48493,0.06412,SES,2020-07-01,0,0
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,31,987,48.50951,1544.48009,0.03141,SES,2020-07-01,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,1,40,8.08342,323.33684,0.02500,SES,2020-07-01,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,11,0.00000,251.31369,0.00000,SES,2020-07-01,1,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,6,902,27.73669,4169.74852,0.00665,SES,2020-07-01,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,94,4.40762,414.31594,0.01064,SES,2020-07-01,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,2,0.00000,52.60389,0.00000,SES,2020-07-01,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,226,0.00000,489.19867,0.00000,SES,2020-07-01,0,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,4,427,12.65943,1351.39412,0.00937,SES,2020-07-01,0,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,48,4.80307,230.54755,0.02083,SES,2020-07-01,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,22,0.00000,313.61368,0.00000,SES,2020-07-01,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,188,25.31279,679.82932,0.03723,SES,2020-07-01,0,0
Brazil,MG,Mendes Pimentel/MG,3141504,31038,Mantena,0,1,0.00000,15.51350,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,57,10.74460,306.22112,0.03509,SES,2020-07-01,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,3,63,54.64481,1147.54098,0.04762,SES,2020-07-01,0,0
Brazil,PR,Mercedes/PR,4115853,41020,20ª RS Toledo,0,3,0.00000,54.19075,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,13,0.00000,121.05410,0.00000,SES,2020-07-01,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,11,0.00000,286.75704,0.00000,SES,2020-07-01,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,11,317,73.05572,2105.33307,0.03470,SES,2020-07-01,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,0,20,0.00000,356.82426,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,107,741,60.75990,420.77648,0.14440,SES,2020-07-01,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,1,10,21.73441,217.34406,0.10000,SES,2020-07-01,0,0
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,7,199,39.20251,1114.47133,0.03518,SES,2020-07-01,0,0
Brazil,SP,Mesópolis/SP,3529658,35153,Jales,0,1,0.00000,52.41090,0.00000,SES,2020-07-01,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,5,241,14.81043,713.86256,0.02075,SES,2020-07-01,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,1,18,3.84275,69.16958,0.05556,SES,2020-07-01,0,0
Brazil,PI,Miguel Leão/PI,2206308,22004,Entre Rios,0,2,0.00000,160.51364,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,6,90,23.49440,352.41601,0.06667,SES,2020-07-01,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,25,4.49924,112.48088,0.04000,SES,2020-07-01,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,0,91,0.00000,1075.14178,0.00000,SES,2020-07-01,0,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,54,9.13242,493.15068,0.01852,SES,2020-07-01,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,3,40,10.90433,145.39110,0.07500,SES,2020-07-01,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,3,93,22.80502,706.95553,0.03226,SES,2020-07-01,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,4,0.00000,60.48692,0.00000,SES,2020-07-01,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,0,8,0.00000,308.04775,0.00000,SES,2020-07-01,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,214,7.64731,818.26177,0.00935,SES,2020-07-01,0,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,6,0.00000,112.59148,0.00000,SES,2020-07-01,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,3,0.00000,9.52865,0.00000,SES,2020-07-01,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,17,0.00000,210.52632,0.00000,SES,2020-07-01,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,9,0.00000,30.95975,0.00000,SES,2020-07-01,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,1,33,7.74713,255.65541,0.03030,SES,2020-07-01,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,7,376,10.47889,562.86583,0.01862,SES,2020-07-01,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,1,3,10.35197,31.05590,0.33333,SES,2020-07-01,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,0,4,0.00000,129.61763,0.00000,SES,2020-07-01,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,0,9,0.00000,66.23004,0.00000,SES,2020-07-01,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,7,117,35.39107,591.53648,0.05983,SES,2020-07-01,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,39,0.00000,213.72205,0.00000,SES,2020-07-01,0,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,123,0.00000,452.63855,0.00000,SES,2020-07-01,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,104,0.00000,494.88461,0.00000,SES,2020-07-01,0,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-07-01,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,11,9.29887,102.28752,0.09091,SES,2020-07-01,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,2,0.00000,40.60914,0.00000,SES,2020-07-01,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,5,136,17.61742,479.19383,0.03676,SES,2020-07-01,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,2,0.00000,7.13954,0.00000,SES,2020-07-01,0,0
Brazil,PE,Mirandiba/PE,2609303,26011,Salgueiro,0,0,0.00000,0.00000,0.00000,SES,2020-07-01,0,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,62,16.91246,209.71452,0.08065,SES,2020-07-01,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,5,0.00000,27.26579,0.00000,SES,2020-07-01,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,2,19,14.88760,141.43219,0.10526,SES,2020-07-01,0,0
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,2,53,18.26985,484.15091,0.03774,SES,2020-07-01,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,14,0.00000,76.67452,0.00000,SES,2020-07-01,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-07-01,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,54,3.60503,194.67176,0.01852,SES,2020-07-01,0,0
