country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,81,0.00000,347.17757,0.00000,SES,2020-07-12,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,13,26.85285,349.08700,0.07692,SES,2020-07-12,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,26,0.00000,341.52108,0.00000,SES,2020-07-12,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,23,806,22.02896,771.97150,0.02854,SES,2020-07-12,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,1,325,0.63474,206.29158,0.00308,SES,2020-07-12,0,0
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,2,334,12.30239,2054.49960,0.00599,SES,2020-07-12,0,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,40,926,79.57665,1842.19950,0.04320,SES,2020-07-12,0,0
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,1,121,9.22509,1116.23616,0.00826,SES,2020-07-12,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,3,181,33.81044,2039.89631,0.01657,SES,2020-07-12,0,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,1,108,11.70686,1264.34090,0.00926,SES,2020-07-12,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,1,11,7.68699,84.55685,0.09091,SES,2020-07-12,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,45,0.00000,249.27986,0.00000,SES,2020-07-12,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,2,90,17.55310,789.88942,0.02222,SES,2020-07-12,0,0
Brazil,MG,Lagoa Grande/MG,3137536,31077,João Pinheiro,0,1,0.00000,10.49098,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,26,3.90610,101.55853,0.03846,SES,2020-07-12,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,1,25,6.40451,160.11272,0.04000,SES,2020-07-12,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,38,0.00000,460.88539,0.00000,SES,2020-07-12,0,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,129,0.00000,199.91631,0.00000,SES,2020-07-12,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,6,498,21.81580,1810.71156,0.01205,SES,2020-07-12,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,2,42,7.19243,151.04110,0.04762,SES,2020-07-12,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,3,65,44.31969,960.26001,0.04615,SES,2020-07-12,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,3,138,16.80484,773.02263,0.02174,SES,2020-07-12,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,35,0.00000,262.03489,0.00000,SES,2020-07-12,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,3,297,5.75098,569.34726,0.01010,SES,2020-07-12,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,60,0.00000,777.30276,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,8,131,37.33259,611.32111,0.06107,SES,2020-07-12,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,2,18,26.51113,238.60021,0.11111,SES,2020-07-12,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,1,15,14.79728,221.95916,0.06667,SES,2020-07-12,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,1,47,36.60322,1720.35139,0.02128,SES,2020-07-12,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,111,0.00000,2384.53276,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,9,68,49.80355,376.29351,0.13235,SES,2020-07-12,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,1,25,7.60746,190.18638,0.04000,SES,2020-07-12,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,103,24.60630,2534.44882,0.00971,SES,2020-07-12,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,7,0.00000,135.21344,0.00000,SES,2020-07-12,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,0,10,0.00000,231.69601,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,4,213,24.55494,1307.55064,0.01878,SES,2020-07-12,0,0
Brazil,MG,Lagoa dos Patos/MG,3137304,31050,Coração de Jesus,0,2,0.00000,48.75670,0.00000,SES,2020-07-12,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,4,0.00000,85.72653,0.00000,SES,2020-07-12,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,39,0.00000,1370.82601,0.00000,SES,2020-07-12,0,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,1,4,15.49907,61.99628,0.25000,SES,2020-07-12,0,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,1,14,13.62212,190.70971,0.07143,SES,2020-07-12,0,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,2,87,4.36548,189.89828,0.02299,SES,2020-07-12,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,138,0.00000,1876.27464,0.00000,SES,2020-07-12,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,0,26,0.00000,109.06040,0.00000,SES,2020-07-12,0,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,1,26,70.07708,1822.00420,0.03846,SES,2020-07-12,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,38,0.00000,503.31126,0.00000,SES,2020-07-12,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-07-12,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,23,1726,27.37639,2054.41950,0.01333,SES,2020-07-12,0,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,4,0.00000,127.63242,0.00000,SES,2020-07-12,0,0
Brazil,BA,Lajedinho/BA,2919009,29011,Itaberaba,0,2,0.00000,52.86809,0.00000,SES,2020-07-12,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,16,0.00000,186.87223,0.00000,SES,2020-07-12,0,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,9,168,22.33916,416.99762,0.05357,SES,2020-07-12,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,8,0.00000,202.27560,0.00000,SES,2020-07-12,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,1,59,21.01282,1239.75625,0.01695,SES,2020-07-12,0,0
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,1,47,8.86761,416.77751,0.02128,SES,2020-07-12,0,0
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,106,0.00000,532.04839,0.00000,SES,2020-07-12,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,35,0.00000,421.33141,0.00000,SES,2020-07-12,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,45,0.00000,735.17399,0.00000,SES,2020-07-12,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,2,65,9.60892,312.28980,0.03077,SES,2020-07-12,0,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-07-12,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,11,0.00000,207.74315,0.00000,SES,2020-07-12,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,1,66,2.07628,137.03465,0.01515,SES,2020-07-12,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,43,0.00000,157.95467,0.00000,SES,2020-07-12,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,0,54,0.00000,493.28583,0.00000,SES,2020-07-12,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,3,133,10.52041,466.40483,0.02256,SES,2020-07-12,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,41,3300,81.33307,6546.32017,0.01242,SES,2020-07-12,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,1,13,14.68429,190.89574,0.07692,SES,2020-07-12,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,52,0.00000,162.13014,0.00000,SES,2020-07-12,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,7,135,23.46946,452.62523,0.05185,SES,2020-07-12,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,5,0.00000,76.78133,0.00000,SES,2020-07-12,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,15,0.00000,548.04531,0.00000,SES,2020-07-12,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,12,0.00000,172.16643,0.00000,SES,2020-07-12,0,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,11,0.00000,72.15954,0.00000,SES,2020-07-12,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,51,3376,25.70046,1701.26991,0.01511,SES,2020-07-12,0,0
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,131,6.34759,415.76742,0.01527,SES,2020-07-12,0,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,22,0.00000,294.11765,0.00000,SES,2020-07-12,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,16,162,15.41827,156.10997,0.09877,SES,2020-07-12,0,0
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,13,13.77410,179.06336,0.07692,SES,2020-07-12,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,10,0.00000,83.47245,0.00000,SES,2020-07-12,0,0
Brazil,MG,Leandro Ferreira/MG,3138302,31032,Pará de Minas,0,6,0.00000,185.81604,0.00000,SES,2020-07-12,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,0,2,0.00000,16.51937,0.00000,SES,2020-07-12,0,0
Brazil,SP,Leme/SP,3526704,35101,Araras,18,725,17.40964,701.22158,0.02483,SES,2020-07-12,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,26,1183,37.99392,1728.72340,0.02198,SES,2020-07-12,0,0
Brazil,BA,Lençóis/BA,2919306,29023,Seabra,0,34,0.00000,298.01034,0.00000,SES,2020-07-12,0,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,14,498,26.62255,947.00211,0.02811,SES,2020-07-12,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,2,58,26.15405,758.46737,0.03448,SES,2020-07-12,0,0
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,14,25.29084,354.07183,0.07143,SES,2020-07-12,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,0,13,0.00000,249.08986,0.00000,SES,2020-07-12,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,12,0.00000,96.86794,0.00000,SES,2020-07-12,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,16,0.00000,483.38369,0.00000,SES,2020-07-12,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,4,455,33.63323,3825.77987,0.00879,SES,2020-07-12,0,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,4,109,23.95496,652.77279,0.03670,SES,2020-07-12,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,36,0.00000,477.70701,0.00000,SES,2020-07-12,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,61,1402,19.92722,457.99931,0.04351,SES,2020-07-12,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,5,142,17.46115,495.89663,0.03521,SES,2020-07-12,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,17,703,58.75238,2429.58355,0.02418,SES,2020-07-12,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,23,785,38.62949,1318.44138,0.02930,SES,2020-07-12,0,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,33,554,58.66667,984.88889,0.05957,SES,2020-07-12,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,10,0.00000,213.85800,0.00000,SES,2020-07-12,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,33,16.51800,545.09415,0.03030,SES,2020-07-12,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,78,0.00000,1709.40171,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,9,0.00000,112.78195,0.00000,SES,2020-07-12,0,0
Brazil,RS,Linha Nova/RS,4311643,43023,Região 23 - Caxias e Hortênsias,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,45,3126,25.92838,1801.15813,0.01440,SES,2020-07-12,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,14,366,17.94573,469.15258,0.03825,SES,2020-07-12,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,25,0.00000,54.66632,0.00000,SES,2020-07-12,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,47,0.00000,647.73980,0.00000,SES,2020-07-12,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,5,26.73797,133.68984,0.20000,SES,2020-07-12,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,21,0.00000,90.96422,0.00000,SES,2020-07-12,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-07-12,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,2,92,46.16805,2123.73038,0.02174,SES,2020-07-12,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,92,1873,16.14791,328.75048,0.04912,SES,2020-07-12,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,5,10.35090,51.75448,0.20000,SES,2020-07-12,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,11,0.00000,90.68425,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,6,138,6.76392,155.57009,0.04348,SES,2020-07-12,0,0
Brazil,MA,Loreto/MA,2106102,21003,Balsas,0,32,0.00000,263.22283,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-07-12,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,13,292,26.59302,597.32024,0.04452,SES,2020-07-12,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,20,1254,30.51851,1913.51054,0.01595,SES,2020-07-12,0,0
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,2,220,15.29052,1681.95719,0.00909,SES,2020-07-12,0,0
Brazil,SP,Lucianópolis/SP,3527504,35062,Bauru,0,1,0.00000,41.77109,0.00000,SES,2020-07-12,0,0
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,0,1,0.00000,48.14636,0.00000,SES,2020-07-12,0,0
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,0,6,0.00000,150.15015,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,5,42,22.99168,193.13009,0.11905,SES,2020-07-12,0,0
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,0,7,0.00000,111.71401,0.00000,SES,2020-07-12,0,0
Brazil,MG,Luislândia/MG,3138682,31049,Brasília de Minas/São Francisco,0,2,0.00000,29.85520,0.00000,SES,2020-07-12,0,0
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,0,50,0.00000,388.83272,0.00000,SES,2020-07-12,0,0
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,1,8,13.77031,110.16249,0.12500,SES,2020-07-12,0,0
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,0,36,0.00000,621.76166,0.00000,SES,2020-07-12,0,0
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,0,4,0.00000,73.44840,0.00000,SES,2020-07-12,0,0
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,1,7,20.85941,146.01585,0.14286,SES,2020-07-12,0,0
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,0,12,0.00000,243.90244,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lupércio/SP,3527801,35093,Marília,0,15,0.00000,327.22513,0.00000,SES,2020-07-12,0,0
Brazil,SP,Lutécia/SP,3527900,35092,Assis,0,1,0.00000,37.75009,0.00000,SES,2020-07-12,0,0
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,1,59,5.48998,323.90887,0.01695,SES,2020-07-12,0,0
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,0,21,0.00000,369.39314,0.00000,SES,2020-07-12,0,0
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,14,892,54.93212,3499.96076,0.01570,SES,2020-07-12,0,0
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,0,12,0.00000,386.10039,0.00000,SES,2020-07-12,0,0
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,21,1065,10.08166,511.28426,0.01972,SES,2020-07-12,0,0
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,4,56,26.76122,374.65712,0.07143,SES,2020-07-12,0,0
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,10,251,32.99132,828.08221,0.03984,SES,2020-07-12,0,0
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,1,49,14.38642,704.93454,0.02041,SES,2020-07-12,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,3,459,3.42783,524.45755,0.00654,SES,2020-07-12,0,0
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,1,16,9.88533,158.16528,0.06250,SES,2020-07-12,0,0
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,12,696,26.04788,1510.77731,0.01724,SES,2020-07-12,0,0
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,0,11,0.00000,96.93338,0.00000,SES,2020-07-12,0,0
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,0,23,0.00000,332.41798,0.00000,SES,2020-07-12,0,0
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,4,142,15.76293,559.58386,0.02817,SES,2020-07-12,0,0
Brazil,AP,Macapá/AP,1600303,16001,Área Central,292,13501,58.01398,2682.35163,0.02163,SES,2020-07-12,0,0
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,1,50,5.33191,266.59557,0.02000,SES,2020-07-12,0,0
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,3,337,17.47946,1963.52619,0.00890,SES,2020-07-12,0,0
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,15,212,47.14905,666.37329,0.07075,SES,2020-07-12,0,0
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,2,25,24.63054,307.88177,0.08000,SES,2020-07-12,0,0
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,89,3186,34.67460,1241.27291,0.02793,SES,2020-07-12,0,0
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,30,604,37.13239,747.59877,0.04967,SES,2020-07-12,0,0
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,0,7,0.00000,14.04889,0.00000,SES,2020-07-12,0,0
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,0,17,0.00000,459.70795,0.00000,SES,2020-07-12,0,0
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,644,17947,63.20244,1761.32639,0.03588,SES,2020-07-12,0,0
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,0,1,0.00000,14.06272,0.00000,SES,2020-07-12,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,2,145,5.00113,362.58158,0.01379,SES,2020-07-12,0,0
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,0,11,0.00000,202.02020,0.00000,SES,2020-07-12,0,0
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,1,23,2.37344,54.58904,0.04348,SES,2020-07-12,0,0
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,3,62,18.64744,385.38041,0.04839,SES,2020-07-12,0,0
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,1,21,17.86033,375.06698,0.04762,SES,2020-07-12,0,0
Brazil,BA,Macururé/BA,2919900,29017,Paulo Afonso,0,47,0.00000,600.71575,0.00000,SES,2020-07-12,0,0
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,11,233,55.86308,1183.28170,0.04721,SES,2020-07-12,0,0
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,1,178,12.03369,2141.99759,0.00562,SES,2020-07-12,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,31015,São João Del Rei,0,14,0.00000,274.61750,0.00000,SES,2020-07-12,0,0
Brazil,BA,Madre de Deus/BA,2919926,29020,Salvador,3,322,14.22273,1526.57280,0.00932,SES,2020-07-12,0,0
Brazil,BA,Maetinga/BA,2919959,29028,Vitória da Conquista,0,1,0.00000,31.63556,0.00000,SES,2020-07-12,0,0
Brazil,SC,Mafra/SC,4210100,42012,Planalto Norte,0,50,0.00000,88.82257,0.00000,SES,2020-07-12,0,0
Brazil,PA,Magalhães Barata/PA,1504109,15008,Metropolitana III,9,135,105.28779,1579.31680,0.06667,SES,2020-07-12,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,21006,Chapadinha,4,100,20.17553,504.38818,0.04000,SES,2020-07-12,0,0
Brazil,SP,Magda/SP,3528304,35157,Votuporanga,1,15,32.06156,480.92337,0.06667,SES,2020-07-12,0,0
Brazil,RJ,Magé/RJ,3302502,33005,Metropolitana I,140,1783,57.12630,727.54426,0.07852,SES,2020-07-12,0,0
Brazil,BA,Maiquinique/BA,2920007,29013,Itapetinga,0,22,0.00000,217.56329,0.00000,SES,2020-07-12,0,0
Brazil,BA,Mairi/BA,2920106,29014,Jacobina,0,87,0.00000,465.83851,0.00000,SES,2020-07-12,0,0
Brazil,SP,Mairinque/SP,3528403,35163,Sorocaba,11,184,23.32980,390.24390,0.05978,SES,2020-07-12,0,0
Brazil,SP,Mairiporã/SP,3528502,35012,Franco da Rocha,29,321,28.94818,320.42644,0.09034,SES,2020-07-12,0,0
Brazil,GO,Mairipotaba/GO,5212600,52002,Centro Sul,0,1,0.00000,42.22973,0.00000,SES,2020-07-12,0,0
Brazil,SC,Major Gercino/SC,4210209,42007,Grande Florianópolis,0,13,0.00000,377.68739,0.00000,SES,2020-07-12,0,0
Brazil,AL,Major Isidoro/AL,2704401,27007,7ª Região de Saúde,3,237,15.14845,1196.72793,0.01266,SES,2020-07-12,0,0
Brazil,RN,Major Sales/RN,2407252,24006,6ª Região de Saúde - Pau dos Ferros,1,3,24.87562,74.62687,0.33333,SES,2020-07-12,0,0
Brazil,SC,Major Vieira/SC,4210308,42012,Planalto Norte,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,MG,Malacacheta/MG,3139201,31099,Teófilo Otoni / Malacacheta,0,32,0.00000,171.58177,0.00000,SES,2020-07-12,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,29003,Brumado,0,3,0.00000,35.74407,0.00000,SES,2020-07-12,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,28007,Propriá,0,47,0.00000,1276.48017,0.00000,SES,2020-07-12,0,0
Brazil,BA,Malhada/BA,2920205,29007,Guanambi,0,2,0.00000,11.87296,0.00000,SES,2020-07-12,0,0
Brazil,SE,Malhador/SE,2803906,28003,Itabaiana,8,148,63.40149,1172.92756,0.05405,SES,2020-07-12,0,0
Brazil,PR,Mallet/PR,4113908,41004,4ª RS Irati,1,10,7.33676,73.36757,0.10000,SES,2020-07-12,0,0
Brazil,PB,Malta/PB,2508802,25006,6ª Região,1,26,17.36413,451.46727,0.03846,SES,2020-07-12,0,0
Brazil,PB,Mamanguape/PB,2508901,25014,14ª Região,22,1638,49.01742,3649.56998,0.01343,SES,2020-07-12,0,0
Brazil,GO,Mambaí/GO,5212709,52007,Nordeste II,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,1,23,7.61499,175.14468,0.04348,SES,2020-07-12,0,0
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,0,4,0.00000,61.13404,0.00000,SES,2020-07-12,0,0
Brazil,RS,Mampituba/RS,4311734,43004,Região 04 - Belas Praias,0,1,0.00000,33.54579,0.00000,SES,2020-07-12,0,0
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,129,3236,132.47481,3323.16666,0.03986,SES,2020-07-12,0,0
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",12,343,37.37736,1068.36941,0.03499,SES,2020-07-12,0,0
Brazil,PE,Manari/PE,2609154,26002,Arcoverde,0,0,0.00000,0.00000,0.00000,SES,2020-07-12,0,0
Brazil,AM,Manaus/AM,1302603,13001,"Manaus, Entorno e Alto Rio Negro",1884,30169,86.31262,1382.14731,0.06245,SES,2020-07-12,0,0
Brazil,PB,Manaíra/PB,2509008,25011,11ª Região,0,7,0.00000,63.89776,0.00000,SES,2020-07-12,0,0
