country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Iuiú/BA,2917334,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PR,Ivaiporã/PR,4111506,2,12,6.25313,37.51876,0.16667,SES,2020-06-19,0,0
Brazil,PR,Ivaí/PR,4111407,0,2,0.00000,14.41026,0.00000,SES,2020-06-19,0,0
Brazil,MS,Ivinhema/MS,5004700,0,21,0.00000,90.56799,0.00000,SES,2020-06-19,0,0
Brazil,GO,Ivolândia/GO,5211602,0,3,0.00000,126.58228,0.00000,SES,2020-06-19,0,0
Brazil,RS,Ivoti/RS,4310801,1,25,4.11641,102.91030,0.04000,SES,2020-06-19,0,0
Brazil,SC,Içara/SC,4207007,0,32,0.00000,56.71647,0.00000,SES,2020-06-19,0,0
Brazil,ES,Iúna/ES,3203007,5,86,17.14619,294.91444,0.05814,SES,2020-06-19,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,443,4248,63.07864,604.87144,0.10428,SES,2020-06-19,0,0
Brazil,BA,Jaborandi/BA,2917359,0,1,0.00000,11.92606,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jaborandi/SP,3524204,1,22,14.43210,317.50613,0.04545,SES,2020-06-19,0,0
Brazil,SC,Jaborá/SC,4208609,0,13,0.00000,330.28455,0.00000,SES,2020-06-19,0,0
Brazil,RS,Jaboticaba/RS,4310850,0,1,0.00000,26.24672,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jaboticabal/SP,3524303,6,58,7.76568,75.06827,0.10345,SES,2020-06-19,0,0
Brazil,MG,Jaboticatubas/MG,3134608,1,119,4.96450,590.77595,0.00840,SES,2020-06-19,-1,0
Brazil,BA,Jacaraci/BA,2917409,0,2,0.00000,13.47527,0.00000,SES,2020-06-19,0,0
Brazil,PB,Jacaraú/PB,2507309,2,50,13.85905,346.47634,0.04000,SES,2020-06-19,0,0
Brazil,PA,Jacareacanga/PA,1503754,5,146,60.68698,1772.05972,0.03425,SES,2020-06-19,0,0
Brazil,PR,Jacarezinho/PR,4111803,0,25,0.00000,63.48723,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jacareí/SP,3524402,24,436,10.27125,186.59431,0.05505,SES,2020-06-19,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,0,2,0.00000,38.07348,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jaci/SP,3524501,2,80,28.30055,1132.02207,0.02500,SES,2020-06-19,0,0
Brazil,MT,Jaciara/MT,5104807,0,75,0.00000,270.01728,0.00000,SES,2020-06-19,0,0
Brazil,SC,Jacinto Machado/SC,4208708,0,5,0.00000,48.00307,0.00000,SES,2020-06-19,0,0
Brazil,MG,Jacinto/MG,3134707,0,6,0.00000,48.67759,0.00000,SES,2020-06-19,3,0
Brazil,BA,Jacobina/BA,2917508,1,69,1.24196,85.69512,0.01449,SES,2020-06-19,0,0
Brazil,PA,Jacundá/PA,1503804,9,327,15.21427,552.78506,0.02752,SES,2020-06-19,0,0
Brazil,SP,Jacupiranga/SP,3524600,3,22,16.79167,123.13892,0.13636,SES,2020-06-19,0,0
Brazil,MG,Jacutinga/MG,3134905,1,42,3.84926,161.66904,0.02381,SES,2020-06-19,0,0
Brazil,RS,Jacutinga/RS,4310900,0,4,0.00000,112.32800,0.00000,SES,2020-06-19,1,0
Brazil,AL,Jacuípe/AL,2703502,1,23,14.24299,327.58866,0.04348,SES,2020-06-19,0,0
Brazil,PR,Jaguapitã/PR,4111902,1,6,7.34214,44.05286,0.16667,SES,2020-06-19,0,0
Brazil,BA,Jaguaquara/BA,2917607,0,55,0.00000,101.06021,0.00000,SES,2020-06-19,0,0
Brazil,BA,Jaguarari/BA,2917706,0,49,0.00000,145.96366,0.00000,SES,2020-06-19,0,0
Brazil,MG,Jaguaraçu/MG,3135001,0,2,0.00000,63.83658,0.00000,SES,2020-06-19,0,0
Brazil,CE,Jaguaretama/CE,2306702,2,63,11.01200,346.87810,0.03175,SES,2020-06-19,0,0
Brazil,RS,Jaguari/RS,4311106,4,15,36.87316,138.27434,0.26667,SES,2020-06-19,1,0
Brazil,PR,Jaguariaíva/PR,4112009,1,33,2.86886,94.67252,0.03030,SES,2020-06-19,0,0
Brazil,CE,Jaguaribara/CE,2306801,2,91,17.54232,798.17560,0.02198,SES,2020-06-19,0,0
Brazil,CE,Jaguaribe/CE,2306900,9,176,25.95006,507.46785,0.05114,SES,2020-06-19,0,0
Brazil,BA,Jaguaripe/BA,2917805,1,15,5.32255,79.83819,0.06667,SES,2020-06-19,0,0
Brazil,SP,Jaguariúna/SP,3524709,3,94,5.21848,163.51239,0.03191,SES,2020-06-19,0,0
Brazil,CE,Jaguaruana/CE,2307007,4,162,11.86768,480.64085,0.02469,SES,2020-06-19,0,0
Brazil,SC,Jaguaruna/SC,4208807,0,13,0.00000,64.92209,0.00000,SES,2020-06-19,0,0
Brazil,RS,Jaguarão/RS,4311007,0,2,0.00000,7.49625,0.00000,SES,2020-06-19,0,0
Brazil,ES,Jaguaré/ES,3203056,2,41,6.56233,134.52768,0.04878,SES,2020-06-19,0,0
Brazil,PI,Jaicós/PI,2205201,0,2,0.00000,10.46901,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jales/SP,3524808,1,83,2.03637,169.01867,0.01205,SES,2020-06-19,0,0
Brazil,SP,Jambeiro/SP,3524907,1,11,15.14693,166.61618,0.09091,SES,2020-06-19,0,0
Brazil,MG,Jampruca/MG,3135076,0,1,0.00000,18.50481,0.00000,SES,2020-06-19,0,0
Brazil,MG,Janaúba/MG,3135100,3,159,4.18714,221.91827,0.01887,SES,2020-06-19,0,1
Brazil,PR,Jandaia do Sul/PR,4112108,0,4,0.00000,18.88931,0.00000,SES,2020-06-19,0,0
Brazil,GO,Jandaia/GO,5211701,1,3,16.53439,49.60317,0.33333,SES,2020-06-19,0,0
Brazil,BA,Jandaíra/BA,2917904,1,9,9.33794,84.04146,0.11111,SES,2020-06-19,0,0
Brazil,RN,Jandaíra/RN,2405108,0,16,0.00000,232.62576,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jandira/SP,3525003,25,383,20.01009,306.55450,0.06527,SES,2020-06-19,0,0
Brazil,RN,Janduís/RN,2405207,1,1,18.98254,18.98254,1.00000,SES,2020-06-19,0,0
Brazil,MT,Jangada/MT,5104906,1,19,11.89202,225.94839,0.05263,SES,2020-06-19,0,0
Brazil,PR,Janiópolis/PR,4112207,0,5,0.00000,95.32888,0.00000,SES,2020-06-19,0,0
Brazil,MG,Januária/MG,3135209,0,9,0.00000,13.28570,0.00000,SES,2020-06-19,0,0
Brazil,RN,Januário Cicco/RN,2405306,0,9,0.00000,88.39996,0.00000,SES,2020-06-19,0,0
Brazil,AL,Japaratinga/AL,2703601,1,61,11.96029,729.57780,0.01639,SES,2020-06-19,0,0
Brazil,SE,Japaratuba/SE,2803302,1,35,5.33533,186.73638,0.02857,SES,2020-06-19,0,0
Brazil,MG,Japaraíba/MG,3135308,0,5,0.00000,114.94253,0.00000,SES,2020-06-19,0,0
Brazil,RJ,Japeri/RJ,3302270,14,134,13.36286,127.90165,0.10448,SES,2020-06-19,0,0
Brazil,RN,Japi/RN,2405405,0,7,0.00000,138.47676,0.00000,SES,2020-06-19,0,0
Brazil,PR,Japira/PR,4112306,0,4,0.00000,80.09612,0.00000,SES,2020-06-19,0,0
Brazil,SE,Japoatã/SE,2803401,0,9,0.00000,66.99419,0.00000,SES,2020-06-19,0,0
Brazil,MG,Japonvar/MG,3135357,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,AM,Japurá/AM,1302108,0,188,0.00000,6823.95644,0.00000,SES,2020-06-19,0,0
Brazil,PR,Japurá/PR,4112405,0,19,0.00000,201.59151,0.00000,SES,2020-06-19,0,0
Brazil,PE,Jaqueira/PE,2607950,3,65,25.73782,557.65271,0.04615,SES,2020-06-19,0,0
Brazil,RS,Jaquirana/RS,4311122,0,1,0.00000,26.91066,0.00000,SES,2020-06-19,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,3,192,1.68827,108.04909,0.01562,SES,2020-06-19,0,0
Brazil,GO,Jaraguá/GO,5211800,1,21,1.97977,41.57510,0.04762,SES,2020-06-19,0,0
Brazil,AL,Jaramataia/AL,2703700,0,5,0.00000,86.65511,0.00000,SES,2020-06-19,0,0
Brazil,PR,Jardim Alegre/PR,4112504,0,4,0.00000,35.31073,0.00000,SES,2020-06-19,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,0,2,0.00000,76.56968,0.00000,SES,2020-06-19,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,2,15,13.47981,101.09860,0.13333,SES,2020-06-19,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,1,18,8.06712,145.20813,0.05556,SES,2020-06-19,0,0
Brazil,CE,Jardim/CE,2307106,1,14,3.67999,51.51984,0.07143,SES,2020-06-19,0,0
Brazil,MS,Jardim/MS,5005004,0,45,0.00000,172.43361,0.00000,SES,2020-06-19,0,0
Brazil,SC,Jardinópolis/SC,4208955,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jardinópolis/SP,3525102,5,63,11.26634,141.95584,0.07937,SES,2020-06-19,0,0
Brazil,SP,Jarinu/SP,3525201,12,68,39.94142,226.33471,0.17647,SES,2020-06-19,0,0
Brazil,RO,Jaru/RO,1100114,3,267,5.79430,515.69290,0.01124,SES,2020-06-19,0,0
Brazil,PR,Jataizinho/PR,4112702,1,16,7.94407,127.10518,0.06250,SES,2020-06-19,0,0
Brazil,GO,Jataí/GO,5211909,2,215,1.98251,213.12028,0.00930,SES,2020-06-19,0,0
Brazil,PE,Jataúba/PE,2608008,4,109,23.32362,635.56851,0.03670,SES,2020-06-19,0,0
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000,SES,2020-06-19,0,0
Brazil,CE,Jati/CE,2307205,1,7,12.32894,86.30255,0.14286,SES,2020-06-19,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,0,1,0.00000,20.55498,0.00000,SES,2020-06-19,0,0
Brazil,MA,Jatobá/MA,2105450,0,33,0.00000,325.02709,0.00000,SES,2020-06-19,0,0
Brazil,PE,Jatobá/PE,2608057,0,8,0.00000,54.06867,0.00000,SES,2020-06-19,0,0
Brazil,GO,Jaupaci/GO,5212006,0,2,0.00000,69.46857,0.00000,SES,2020-06-19,0,0
Brazil,MT,Jauru/MT,5105002,1,2,11.37268,22.74537,0.50000,SES,2020-06-19,0,0
Brazil,RN,Jaçanã/RN,2405009,0,9,0.00000,98.54374,0.00000,SES,2020-06-19,0,0
Brazil,MG,Jaíba/MG,3135050,0,1,0.00000,2.57010,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jaú/SP,3525300,11,297,7.32103,197.66792,0.03704,SES,2020-06-19,0,0
Brazil,MG,Jeceaba/MG,3135407,0,3,0.00000,61.07492,0.00000,SES,2020-06-19,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,2,126,12.11020,762.94278,0.01587,SES,2020-06-19,0,0
Brazil,MG,Jequitibá/MG,3135704,0,2,0.00000,38.38035,0.00000,SES,2020-06-19,0,0
Brazil,MG,Jequitinhonha/MG,3135803,1,10,3.93840,39.38403,0.10000,SES,2020-06-19,1,0
Brazil,AL,Jequiá da Praia/AL,2703759,3,193,25.90674,1666.66667,0.01554,SES,2020-06-19,0,0
Brazil,BA,Jequié/BA,2918001,18,637,11.54098,408.42235,0.02826,SES,2020-06-19,0,0
Brazil,BA,Jeremoabo/BA,2918100,0,5,0.00000,12.35697,0.00000,SES,2020-06-19,0,0
Brazil,PB,Jericó/PB,2507408,0,3,0.00000,38.76470,0.00000,SES,2020-06-19,0,0
Brazil,PI,Jerumenha/PI,2205300,0,1,0.00000,22.46181,0.00000,SES,2020-06-19,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,1,51,8.20210,418.30709,0.01961,SES,2020-06-19,0,0
Brazil,MG,Jesuânia/MG,3135902,1,1,20.88991,20.88991,1.00000,SES,2020-06-19,0,0
Brazil,PR,Jesuítas/PR,4112751,3,23,35.66334,273.41893,0.13043,SES,2020-06-19,0,0
Brazil,GO,Jesúpolis/GO,5212055,0,3,0.00000,120.48193,0.00000,SES,2020-06-19,0,0
Brazil,RO,Ji-Paraná/RO,1100122,8,329,6.20304,255.10006,0.02432,SES,2020-06-19,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,5,182,25.23214,918.44974,0.02747,SES,2020-06-19,0,0
Brazil,BA,Jiquiriçá/BA,2918209,0,1,0.00000,6.87900,0.00000,SES,2020-06-19,0,0
Brazil,BA,Jitaúna/BA,2918308,2,23,17.91152,205.98245,0.08696,SES,2020-06-19,0,0
Brazil,MG,Joanésia/MG,3136108,0,14,0.00000,306.14476,0.00000,SES,2020-06-19,1,0
Brazil,SP,Joanópolis/SP,3525508,0,4,0.00000,30.25719,0.00000,SES,2020-06-19,0,0
Brazil,MG,Joaquim Felício/MG,3136405,0,1,0.00000,21.29925,0.00000,SES,2020-06-19,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,6,83,25.00729,345.93423,0.07229,SES,2020-06-19,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,8,46,49.92823,287.08731,0.17391,SES,2020-06-19,0,0
Brazil,PI,Joaquim Pires/PI,2205409,0,10,0.00000,69.66699,0.00000,SES,2020-06-19,0,0
Brazil,PR,Joaquim Távora/PR,4112801,0,16,0.00000,134.36345,0.00000,SES,2020-06-19,0,0
Brazil,SC,Joaçaba/SC,4209003,0,28,0.00000,92.96766,0.00000,SES,2020-06-19,0,0
Brazil,MG,Joaíma/MG,3136009,0,35,0.00000,226.80145,0.00000,SES,2020-06-19,2,0
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000,SES,2020-06-19,0,0
Brazil,PI,Joca Marques/PI,2205458,0,6,0.00000,110.23333,0.00000,SES,2020-06-19,0,0
Brazil,SC,Joinville/SC,4209102,24,728,4.06459,123.29245,0.03297,SES,2020-06-19,0,0
Brazil,MG,Jordânia/MG,3136504,0,1,0.00000,9.24898,0.00000,SES,2020-06-19,0,0
Brazil,AC,Jordão/AC,1200328,0,23,0.00000,276.54202,0.00000,SES,2020-06-19,0,0
Brazil,MA,Joselândia/MA,2105609,0,118,0.00000,729.83671,0.00000,SES,2020-06-19,0,0
Brazil,MG,Josenópolis/MG,3136579,0,1,0.00000,20.54654,0.00000,SES,2020-06-19,0,0
Brazil,SC,José Boiteux/SC,4209151,0,1,0.00000,20.01201,0.00000,SES,2020-06-19,0,0
Brazil,SP,José Bonifácio/SP,3525706,2,46,5.40321,124.27394,0.04348,SES,2020-06-19,0,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,0,1,0.00000,22.21729,0.00000,SES,2020-06-19,0,0
Brazil,PI,José de Freitas/PI,2205508,3,82,7.65150,209.14099,0.03659,SES,2020-06-19,0,0
Brazil,GO,Joviânia/GO,5212105,1,2,13.53730,27.07459,0.50000,SES,2020-06-19,0,0
Brazil,PE,João Alfredo/PE,2608107,13,99,38.43652,292.70889,0.13131,SES,2020-06-19,0,0
Brazil,RN,João Câmara/RN,2405801,2,66,5.72164,188.81419,0.03030,SES,2020-06-19,0,0
Brazil,BA,João Dourado/BA,2918357,1,55,3.97014,218.35795,0.01818,SES,2020-06-19,0,0
Brazil,MA,João Lisboa/MA,2105500,3,189,12.69465,799.76303,0.01587,SES,2020-06-19,0,0
Brazil,MG,João Monlevade/MG,3136207,0,182,0.00000,227.75623,0.00000,SES,2020-06-19,18,0
Brazil,ES,João Neiva/ES,3203130,4,126,23.99808,755.93952,0.03175,SES,2020-06-19,0,0
Brazil,PB,João Pessoa/PB,2507507,249,8984,30.77817,1110.48621,0.02772,SES,2020-06-19,0,0
Brazil,MG,João Pinheiro/MG,3136306,0,6,0.00000,12.64436,0.00000,SES,2020-06-19,4,0
Brazil,SP,João Ramalho/SP,3525607,0,4,0.00000,88.43688,0.00000,SES,2020-06-19,0,0
Brazil,MT,Juara/MT,5105101,1,11,2.85927,31.45194,0.09091,SES,2020-06-19,0,0
Brazil,PB,Juarez Távora/PB,2507606,0,68,0.00000,856.85484,0.00000,SES,2020-06-19,0,0
Brazil,TO,Juarina/TO,1711803,0,1,0.00000,45.59964,0.00000,SES,2020-06-19,0,0
Brazil,MG,Juatuba/MG,3136652,1,17,3.71113,63.08914,0.05882,SES,2020-06-19,-2,0
Brazil,PB,Juazeirinho/PB,2507705,0,78,0.00000,429.25541,0.00000,SES,2020-06-19,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,49,906,17.86971,330.40732,0.05408,SES,2020-06-19,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,0,9,0.00000,164.29354,0.00000,SES,2020-06-19,0,0
Brazil,BA,Juazeiro/BA,2918407,8,201,3.69162,92.75196,0.03980,SES,2020-06-19,0,0
Brazil,PE,Jucati/PE,2608255,1,15,8.75350,131.30252,0.06667,SES,2020-06-19,0,0
Brazil,RN,Jucurutu/RN,2406106,1,29,5.46597,158.51325,0.03448,SES,2020-06-19,0,0
Brazil,CE,Jucás/CE,2307403,2,31,8.05380,124.83389,0.06452,SES,2020-06-19,0,0
Brazil,MG,Juiz de Fora/MG,3136702,39,955,6.85566,167.87578,0.04084,SES,2020-06-19,32,0
Brazil,MA,Junco do Maranhão/MA,2105658,0,77,0.00000,2243.58974,0.00000,SES,2020-06-19,0,0
Brazil,PB,Junco do Seridó/PB,2507804,1,14,13.98601,195.80420,0.07143,SES,2020-06-19,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,0,6,0.00000,182.26002,0.00000,SES,2020-06-19,0,0
Brazil,SP,Jundiaí/SP,3525904,132,2252,31.50644,537.51892,0.05861,SES,2020-06-19,0,0
Brazil,AL,Jundiá/AL,2703908,3,8,72.20217,192.53911,0.37500,SES,2020-06-19,0,0
Brazil,RN,Jundiá/RN,2406155,0,8,0.00000,205.23345,0.00000,SES,2020-06-19,0,0
Brazil,AL,Junqueiro/AL,2704005,5,293,20.22081,1184.93954,0.01706,SES,2020-06-19,0,0
Brazil,SP,Junqueirópolis/SP,3526001,1,28,4.83582,135.40307,0.03571,SES,2020-06-19,0,0
Brazil,PE,Jupi/PE,2608305,1,7,6.74036,47.18253,0.14286,SES,2020-06-19,0,0
Brazil,SC,Jupiá/SC,4209177,0,15,0.00000,713.94574,0.00000,SES,2020-06-19,0,0
Brazil,SP,Juquitiba/SP,3526209,4,68,12.72103,216.25747,0.05882,SES,2020-06-19,0,0
Brazil,SP,Juquiá/SP,3526100,0,25,0.00000,132.89390,0.00000,SES,2020-06-19,0,0
Brazil,MG,Juramento/MG,3136801,0,1,0.00000,23.08936,0.00000,SES,2020-06-19,0,0
Brazil,PR,Juranda/PR,4112959,0,3,0.00000,40.87193,0.00000,SES,2020-06-19,0,0
Brazil,PE,Jurema/PE,2608404,0,21,0.00000,136.55872,0.00000,SES,2020-06-19,0,0
Brazil,PB,Juripiranga/PB,2507903,3,213,27.89141,1980.29007,0.01408,SES,2020-06-19,0,0
Brazil,PB,Juru/PB,2508000,0,9,0.00000,91.21313,0.00000,SES,2020-06-19,0,0
Brazil,MT,Juruena/MT,5105176,0,1,0.00000,6.30318,0.00000,SES,2020-06-19,0,0
Brazil,PA,Juruti/PA,1503903,41,316,70.75919,545.36355,0.12975,SES,2020-06-19,0,0
Brazil,AM,Juruá/AM,1302207,0,142,0.00000,965.19848,0.00000,SES,2020-06-19,0,0
Brazil,MT,Juscimeira/MT,5105200,0,15,0.00000,133.67793,0.00000,SES,2020-06-19,0,0
Brazil,BA,Jussara/BA,2918506,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,GO,Jussara/GO,5212204,1,9,5.41184,48.70657,0.11111,SES,2020-06-19,0,0
Brazil,PR,Jussara/PR,4113007,1,10,14.25923,142.59233,0.10000,SES,2020-06-19,0,0
Brazil,BA,Jussari/BA,2918555,0,5,0.00000,85.71918,0.00000,SES,2020-06-19,0,0
Brazil,BA,Jussiape/BA,2918605,0,2,0.00000,32.33107,0.00000,SES,2020-06-19,0,0
Brazil,AM,Jutaí/AM,1302306,13,218,90.80115,1522.66536,0.05963,SES,2020-06-19,0,0
Brazil,MS,Juti/MS,5005152,0,1,0.00000,14.89869,0.00000,SES,2020-06-19,0,0
Brazil,MT,Juína/MT,5105150,2,20,4.87841,48.78406,0.10000,SES,2020-06-19,0,0
Brazil,RS,Jóia/RS,4311155,0,1,0.00000,11.68224,0.00000,SES,2020-06-19,0,0
Brazil,PI,Júlio Borges/PI,2205524,2,4,35.54292,71.08584,0.50000,SES,2020-06-19,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,1,2,20.93802,41.87605,0.50000,SES,2020-06-19,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,0,15,0.00000,77.74841,0.00000,SES,2020-06-19,0,0
Brazil,PR,Kaloré/PR,4113106,0,1,0.00000,24.39024,0.00000,SES,2020-06-19,0,0
Brazil,MG,Ladainha/MG,3137007,0,6,0.00000,33.12904,0.00000,SES,2020-06-19,0,0
Brazil,MS,Ladário/MS,5005202,0,23,0.00000,98.58129,0.00000,SES,2020-06-19,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,0,7,0.00000,187.96992,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lagamar/MG,3137106,0,15,0.00000,197.03139,0.00000,SES,2020-06-19,1,0
Brazil,SE,Lagarto/SE,2803500,11,352,10.53559,337.13892,0.03125,SES,2020-06-19,0,0
Brazil,SC,Lages/SC,4209300,0,208,0.00000,132.02661,0.00000,SES,2020-06-19,0,0
Brazil,MA,Lago Verde/MA,2105906,1,169,6.15120,1039.55219,0.00592,SES,2020-06-19,0,0
Brazil,MA,Lago da Pedra/MA,2105708,32,664,63.66132,1320.97243,0.04819,SES,2020-06-19,0,0
Brazil,MA,Lago do Junco/MA,2105807,0,52,0.00000,479.70480,0.00000,SES,2020-06-19,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,2,110,22.54029,1239.71599,0.01818,SES,2020-06-19,0,0
Brazil,PI,Lagoa Alegre/PI,2205557,0,1,0.00000,11.70686,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,3,0.00000,23.06096,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,28,0.00000,155.10747,0.00000,SES,2020-06-19,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,45,0.00000,394.94471,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,10,3.90610,39.06097,0.10000,SES,2020-06-19,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,8,0.00000,51.23607,0.00000,SES,2020-06-19,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,10,0.00000,121.28563,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,44,0.00000,68.18851,0.00000,SES,2020-06-19,2,0
Brazil,PB,Lagoa Seca/PB,2508307,3,238,10.90790,865.36014,0.01261,SES,2020-06-19,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,30,3.59622,107.88650,0.03333,SES,2020-06-19,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,1,8,14.77323,118.18585,0.12500,SES,2020-06-19,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,86,11.20323,481.73874,0.02326,SES,2020-06-19,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,26,0.00000,194.65449,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,1,172,1.91699,329.72299,0.00581,SES,2020-06-19,4,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,11,0.00000,142.50551,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,6,93,27.99944,433.99132,0.06452,SES,2020-06-19,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,5,13.25557,66.27784,0.20000,SES,2020-06-19,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,1,7,14.79728,103.58094,0.14286,SES,2020-06-19,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,18,0.00000,658.85798,0.00000,SES,2020-06-19,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,70,0.00000,1503.75940,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,6,57,33.20237,315.42250,0.10526,SES,2020-06-19,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,5,0.00000,38.03728,0.00000,SES,2020-06-19,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,46,24.60630,1131.88976,0.02174,SES,2020-06-19,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,3,0.00000,57.94862,0.00000,SES,2020-06-19,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,3,70,18.41621,429.71148,0.04286,SES,2020-06-19,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,SES,2020-06-19,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,0,7,0.00000,246.04569,0.00000,SES,2020-06-19,0,0
Brazil,RS,Lagoão/RS,4311254,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,MS,Laguna Carapã/MS,5005251,0,0,0.00000,0.00000,0.00000,SES,2020-06-19,0,0
Brazil,SC,Laguna/SC,4209409,1,28,2.18274,61.11669,0.03571,SES,2020-06-19,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,76,0.00000,1033.31067,0.00000,SES,2020-06-19,0,0
Brazil,BA,Laje/BA,2918803,0,12,0.00000,50.33557,0.00000,SES,2020-06-19,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,16,0.00000,1121.23336,0.00000,SES,2020-06-19,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,34,0.00000,450.33113,0.00000,SES,2020-06-19,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,0,3,0.00000,117.00468,0.00000,SES,2020-06-19,3,0
Brazil,RS,Lajeado/RS,4311403,21,1562,24.99583,1859.21394,0.01344,SES,2020-06-19,8,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,SES,2020-06-19,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,6,0.00000,70.07708,0.00000,SES,2020-06-19,0,0
Brazil,PE,Lajedo/PE,2608800,3,76,7.44639,188.64178,0.03947,SES,2020-06-19,0,0
Brazil,BA,Lajedão/BA,2918902,0,5,0.00000,126.42225,0.00000,SES,2020-06-19,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,17,0.00000,357.21790,0.00000,SES,2020-06-19,0,0
Brazil,RN,Lajes/RN,2406700,0,16,0.00000,141.88171,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lajinha/MG,3137700,0,26,0.00000,130.50243,0.00000,SES,2020-06-19,2,0
Brazil,BA,Lamarão/BA,2919108,0,15,0.00000,180.57060,0.00000,SES,2020-06-19,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,12,0.00000,196.04640,0.00000,SES,2020-06-19,0,0
Brazil,MG,Lambari/MG,3137809,1,13,4.80446,62.45796,0.07692,SES,2020-06-19,0,0
