country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,22,0.00000,47.75446,0.00000
Brazil,SE,Macambira/SE,2803708,0,2,0.00000,28.90591,0.00000
Brazil,PE,Macaparana/PE,2609006,2,7,7.88146,27.58512,0.28571
Brazil,AP,Macapá/AP,1600303,53,1966,10.52993,390.60094,0.02696
Brazil,SP,Macatuba/SP,3528007,0,3,0.00000,17.47946,0.00000
Brazil,RN,Macau/RN,2407203,0,1,0.00000,3.14327,0.00000
Brazil,RJ,Macaé/RJ,3302403,14,107,5.45443,41.68745,0.13084
Brazil,RN,Macaíba/RN,2407104,3,30,3.71324,37.13239,0.10000
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,90,1926,8.83264,189.01848,0.04673
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,2,0.00000,5.00113,0.00000
Brazil,RS,Machadinho/RS,4311700,0,1,0.00000,18.36547,0.00000
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,5,6.21581,31.07907,0.20000
Brazil,RJ,Macuco/RJ,3302452,0,2,0.00000,35.72066,0.00000
Brazil,CE,Madalena/CE,2307635,0,16,0.00000,81.25540,0.00000
Brazil,BA,Madre de Deus/BA,2919926,0,1,0.00000,4.74091,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,PA,Magalhães Barata/PA,1504109,0,2,0.00000,23.39729,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,11,0.00000,55.48270,0.00000
Brazil,RJ,Magé/RJ,3302502,13,221,5.30459,90.17795,0.05882
Brazil,SP,Mairinque/SP,3528403,0,12,0.00000,25.45069,0.00000
Brazil,SP,Mairiporã/SP,3528502,6,69,5.98928,68.87671,0.08696
Brazil,AL,Major Isidoro/AL,2704401,0,1,0.00000,5.04948,0.00000
Brazil,SE,Malhada dos Bois/SE,2803807,0,1,0.00000,27.15915,0.00000
Brazil,SE,Malhador/SE,2803906,0,4,0.00000,31.70074,0.00000
Brazil,PR,Mallet/PR,4113908,0,1,0.00000,7.33676,0.00000
Brazil,PB,Malta/PB,2508802,0,1,0.00000,17.36413,0.00000
Brazil,PB,Mamanguape/PB,2508901,0,10,0.00000,22.28065,0.00000
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000
Brazil,AM,Manacapuru/AM,1302504,50,965,51.34683,990.99377,0.05181
Brazil,AM,Manaquiri/AM,1302553,3,43,9.34434,133.93552,0.06977
Brazil,AM,Manaus/AM,1302603,726,7877,33.26060,360.87289,0.09217
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,21,4.49762,47.22497,0.09524
Brazil,MG,Manhuaçu/MG,3139409,1,6,1.10829,6.64975,0.16667
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,2,19,3.58738,34.08011,0.10526
Brazil,PI,Manoel Emídio/PI,2205904,0,1,0.00000,18.69508,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,BA,Manoel Vitorino/BA,2920403,0,1,0.00000,7.55287,0.00000
Brazil,MG,Mantena/MG,3139607,0,2,0.00000,7.23484,0.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mar de Espanha/MG,3139805,0,7,0.00000,54.62775,0.00000
Brazil,GO,Mara Rosa/GO,5212808,1,3,10.52299,31.56898,0.33333
Brazil,PA,Marabá/PA,1504208,24,146,8.59140,52.26437,0.16438
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,47,385,20.62435,168.94412,0.12208
Brazil,PA,Maracanã/PA,1504307,1,31,3.39294,105.18101,0.03226
Brazil,MA,Maracaçumé/MA,2106326,0,18,0.00000,84.13181,0.00000
Brazil,BA,Maracás/BA,2920502,0,2,0.00000,9.59969,0.00000
Brazil,AL,Maragogi/AL,2704500,2,13,6.11546,39.75049,0.15385
Brazil,BA,Maragogipe/BA,2920601,0,6,0.00000,13.42973,0.00000
Brazil,PE,Maraial/PE,2609204,1,1,8.81446,8.81446,1.00000
Brazil,CE,Maranguape/CE,2307700,20,148,15.50652,114.74825,0.13514
Brazil,MA,Maranhãozinho/MA,2106375,0,5,0.00000,30.74085,0.00000
Brazil,PA,Marapanim/PA,1504406,2,19,7.05816,67.05251,0.10526
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000
Brazil,ES,Marataízes/ES,3203320,2,70,5.19494,181.82290,0.02857
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000
Brazil,RS,Marau/RS,4311809,3,130,6.79332,294.37739,0.02308
Brazil,AL,Maravilha/AL,2704609,0,0,0.00000,0.00000,0.00000
Brazil,SC,Maravilha/SC,4210506,0,1,0.00000,3.88169,0.00000
Brazil,AM,Maraã/AM,1302801,0,35,0.00000,192.05443,0.00000
Brazil,BA,Maraú/BA,2920700,1,2,4.86145,9.72290,0.50000
Brazil,RS,Marcelino Ramos/RS,4311908,0,2,0.00000,45.43389,0.00000
Brazil,CE,Marco/CE,2307809,0,21,0.00000,76.75158,0.00000
Brazil,PI,Marcolândia/PI,2205953,0,4,0.00000,47.10316,0.00000
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,6,65,11.56047,125.23843,0.09231
Brazil,ES,Marechal Floriano/ES,3203346,0,20,0.00000,119.80352,0.00000
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,3,0.00000,15.90078,0.00000
Brazil,PB,Mari/PB,2509107,2,26,9.15877,119.06397,0.07692
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000
Brazil,MG,Mariana/MG,3140001,2,23,3.29359,37.87629,0.08696
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,1,0.00000,19.32367,0.00000
Brazil,AL,Maribondo/AL,2704807,1,2,7.53920,15.07841,0.50000
Brazil,RJ,Maricá/RJ,3302700,13,134,8.06417,83.12294,0.09701
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000
Brazil,ES,Marilândia/ES,3203353,0,1,0.00000,7.79241,0.00000
Brazil,PR,Maringá/PR,4115200,6,63,1.41621,14.87020,0.09524
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,11,92,8.36368,69.95081,0.11957
Brazil,PB,Marizópolis/PB,2509156,1,3,15.11259,45.33777,0.33333
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,RS,Marques de Souza/RS,4312054,0,1,0.00000,24.94388,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,3,0.00000,11.33744,0.00000
Brazil,SE,Maruim/SE,2804003,0,8,0.00000,46.47650,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,21,0.41862,8.79095,0.04762
Brazil,CE,Massapê/CE,2308005,3,44,7.74453,113.58649,0.06818
Brazil,PB,Massaranduba/PB,2509206,0,4,0.00000,28.73976,0.00000
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,1,11,5.94212,65.36336,0.09091
Brazil,BA,Mata de São João/BA,2921005,0,4,0.00000,8.58682,0.00000
Brazil,PB,Mataraca/PB,2509305,0,1,0.00000,11.85677,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matias Cardoso/MG,3140852,0,1,0.00000,8.96298,0.00000
Brazil,MA,Matinha/MA,2106508,0,33,0.00000,141.20668,0.00000
Brazil,PB,Matinhas/PB,2509339,0,1,0.00000,22.22222,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,1,1,39.37008,39.37008,1.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,2,4.05811,8.11622,0.50000
Brazil,PB,Maturéia/PB,2509396,0,1,0.00000,15.22302,0.00000
Brazil,SP,Matão/SP,3529302,0,6,0.00000,7.21414,0.00000
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,4,0.00000,116.75423,0.00000
Brazil,CE,Mauriti/CE,2308104,1,5,2.08498,10.42492,0.20000
Brazil,SP,Mauá/SP,3529401,31,388,6.55513,82.04486,0.07990
Brazil,AM,Maués/AM,1302900,20,187,31.29646,292.62186,0.10695
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000
Brazil,AP,Mazagão/AP,1600402,1,45,4.62278,208.02515,0.02222
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,9,0.00000,19.48136,0.00000
Brazil,PA,Medicilândia/PA,1504455,1,4,3.16486,12.65943,0.25000
Brazil,MG,Medina/MG,3141405,0,1,0.00000,4.80307,0.00000
Brazil,SC,Meleiro/SC,4210803,0,2,0.00000,28.51033,0.00000
Brazil,PA,Melgaço/PA,1504505,1,25,3.61611,90.40284,0.04000
Brazil,RJ,Mendes/RJ,3302809,1,12,5.37230,64.46761,0.08333
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000
Brazil,CE,Meruoca/CE,2308203,0,8,0.00000,53.13143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,25,291,14.19624,165.24420,0.08591
Brazil,AL,Messias/AL,2705200,1,2,5.60036,11.20072,0.50000
Brazil,PI,Miguel Alves/PI,2206209,0,25,0.00000,74.05213,0.00000
Brazil,BA,Miguel Calmon/BA,2921203,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,11,3.91573,43.07307,0.09091
Brazil,SP,Miguelópolis/SP,3529708,0,3,0.00000,13.49771,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,4,0.00000,47.25898,0.00000
Brazil,CE,Milagres/CE,2308302,0,2,0.00000,7.26956,0.00000
Brazil,CE,Milhã/CE,2308351,0,7,0.00000,53.21171,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,13,0.00000,49.70749,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,3,0.00000,37.15170,0.00000
Brazil,GO,Minaçu/GO,5213087,0,1,0.00000,3.43997,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,7,7.74713,54.22993,0.14286
Brazil,GO,Mineiros/GO,5213103,0,10,0.00000,14.96984,0.00000
Brazil,SP,Miracatu/SP,3529906,2,14,10.11173,70.78214,0.14286
Brazil,TO,Miracema do Tocantins/TO,1713205,0,1,0.00000,5.48005,0.00000
Brazil,RJ,Miracema/RJ,3303005,0,5,0.00000,18.39994,0.00000
Brazil,MA,Mirador/MA,2106706,0,1,0.00000,4.75851,0.00000
Brazil,PR,Mirador/PR,4115903,1,4,45.18753,180.75011,0.25000
Brazil,MA,Miranda do Norte/MA,2106755,0,12,0.00000,42.28181,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,19,6.76498,64.26735,0.10526
Brazil,TO,Miranorte/TO,1713304,1,4,7.44380,29.77520,0.25000
Brazil,RO,Mirante da Serra/RO,1101302,1,8,9.13492,73.07938,0.12500
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,0,13,0.00000,21.73041,0.00000
Brazil,CE,Miraíma/CE,2308377,1,2,7.23694,14.47387,0.50000
Brazil,MA,Mirinzal/MA,2106805,2,6,13.36720,40.10159,0.33333
Brazil,CE,Missão Velha/CE,2308401,0,3,0.00000,8.47625,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,24,0.00000,77.08119,0.00000
Brazil,SP,Mococa/SP,3530508,2,13,2.90339,18.87203,0.15385
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,PB,Mogeiro/PB,2509404,1,1,7.52785,7.52785,1.00000
Brazil,SP,Mogi Guaçu/SP,3530706,1,30,0.65838,19.75140,0.03333
Brazil,SP,Mogi Mirim/SP,3530805,0,6,0.00000,6.43853,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,38,462,8.52320,103.62415,0.08225
Brazil,SE,Moita Bonita/SE,2804102,0,1,0.00000,8.82223,0.00000
Brazil,PA,Moju/PA,1504703,9,95,10.96304,115.72100,0.09474
Brazil,PA,Mojuí dos Campos/PA,1504752,0,1,0.00000,6.21736,0.00000
Brazil,CE,Mombaça/CE,2308500,1,14,2.28326,31.96566,0.07143
Brazil,SP,Mongaguá/SP,3531100,1,13,1.76361,22.92688,0.07692
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,3,12.90489,38.71467,0.33333
Brazil,CE,Monsenhor Tabosa/CE,2308609,2,18,11.60497,104.44470,0.11111
Brazil,ES,Montanha/ES,3203502,0,4,0.00000,21.23931,0.00000
Brazil,RN,Montanhas/RN,2407708,0,0,0.00000,0.00000,0.00000
Brazil,RS,Montauri/RS,4312351,0,1,0.00000,68.82312,0.00000
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,4,0.00000,18.93939,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,8,0.00000,13.78550,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,8,0.00000,35.63316,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,18,1.98028,35.64498,0.05556
Brazil,SP,Monte Aprazível/SP,3531407,0,1,0.00000,3.98613,0.00000
Brazil,SP,Monte Azul Paulista/SP,3531506,0,2,0.00000,10.52189,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,2,0.00000,9.59049,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,6,0.00000,12.54994,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,10,3.34605,16.73024,0.20000
Brazil,RO,Monte Negro/RO,1101401,0,0,0.00000,0.00000,0.00000
Brazil,PB,Monteiro/PB,2509701,0,5,0.00000,15.05027,0.00000
Brazil,RS,Montenegro/RS,4312401,0,16,0.00000,24.51581,0.00000
Brazil,MA,Montes Altos/MA,2107001,0,2,0.00000,21.83406,0.00000
Brazil,MG,Montes Claros/MG,3143302,2,28,0.48859,6.84026,0.07143
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,2,14,5.98193,41.87354,0.14286
Brazil,CE,Morada Nova/CE,2308708,0,65,0.00000,105.02504,0.00000
Brazil,CE,Moraújo/CE,2308807,1,10,11.46263,114.62632,0.10000
Brazil,PE,Moreno/PE,2609402,5,51,7.96381,81.23089,0.09804
Brazil,RS,Mormaço/RS,4312427,0,2,0.00000,64.82982,0.00000
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,CE,Morrinhos/CE,2308906,0,17,0.00000,75.44155,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,9,0.00000,27.29920,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,6,0.00000,33.71544,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,1,0.00000,14.71454,0.00000
Brazil,MA,Morros/MA,2107100,1,20,5.14589,102.91772,0.05000
Brazil,SP,Morungaba/SP,3532009,0,10,0.00000,73.41066,0.00000
Brazil,RN,Mossoró/RN,2408003,21,327,7.06172,109.96106,0.06422
Brazil,PA,Muaná/PA,1504901,0,8,0.00000,19.82701,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,13,0.00000,72.81689,0.00000
Brazil,CE,Mucambo/CE,2309003,0,16,0.00000,110.06397,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,8,0.00000,73.91666,0.00000
Brazil,PB,Mulungu/PB,2509800,0,3,0.00000,30.29691,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,3,0.00000,17.17721,0.00000
Brazil,ES,Muqui/ES,3203809,0,1,0.00000,6.47291,0.00000
Brazil,MG,Muriaé/MG,3143906,1,38,0.91943,34.93835,0.02632
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000
Brazil,AL,Murici/AL,2705507,2,41,7.08316,145.20470,0.04878
Brazil,BA,Muritiba/BA,2922300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mutum/MG,3144003,0,2,0.00000,7.41317,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,2,0.00000,9.72337,0.00000
Brazil,RS,Muçum/RS,4312609,0,4,0.00000,80.74283,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,11,6.48677,71.35444,0.09091
Brazil,AC,Mâncio Lima/AC,1200336,0,3,0.00000,15.80861,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,22,0.00000,73.14559,0.00000
Brazil,MG,Nanuque/MG,3144300,1,3,2.45399,7.36196,0.33333
Brazil,RN,Natal/RN,2408102,21,906,2.37524,102.47455,0.02318
Brazil,RJ,Natividade/RJ,3303104,0,2,0.00000,13.05739,0.00000
Brazil,PB,Natuba/PB,2509909,0,1,0.00000,9.56572,0.00000
Brazil,SC,Navegantes/SC,4211306,0,107,0.00000,131.32863,0.00000
Brazil,MS,Naviraí/MS,5005707,0,1,0.00000,1.82222,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,9,5.39840,48.58562,0.11111
Brazil,PE,Nazaré da Mata/PE,2609501,2,18,6.15934,55.43408,0.11111
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,0,7,0.00000,23.45059,0.00000
Brazil,SP,Neves Paulista/SP,3532504,0,3,0.00000,33.59462,0.00000
Brazil,AM,Nhamundá/AM,1303007,1,19,4.72300,89.73693,0.05263
Brazil,SP,Nhandeara/SP,3532603,0,2,0.00000,17.42464,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,2,7.14439,14.28878,0.50000
Brazil,RJ,Nilópolis/RJ,3303203,13,167,8.00074,102.77872,0.07784
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,45,779,8.76196,151.67918,0.05777
Brazil,RS,Nonoai/RS,4312708,0,5,0.00000,42.75331,0.00000
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000
Brazil,RR,Normandia/RR,1400407,0,4,0.00000,35.42958,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,16,0.00000,43.33225,0.00000
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,1,0.00000,3.75530,0.00000
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,2,15.42496,30.84992,0.50000
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,0,0.00000,0.00000,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,5,140,2.72290,76.24110,0.03571
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000
Brazil,SP,Nova Aliança/SP,3532801,0,3,0.00000,43.02309,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000
Brazil,RS,Nova Araçá/RS,4312807,0,10,0.00000,210.12818,0.00000
Brazil,RS,Nova Bassano/RS,4312906,0,1,0.00000,10.08471,0.00000
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,4,0.00000,10.71151,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,7,0.00000,139.47001,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,32,9.35979,149.75665,0.06250
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,SP,Nova Europa/SP,3532900,0,2,0.00000,17.87949,0.00000
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,8,92,4.19659,48.26078,0.08696
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Granada/SP,3533007,0,5,0.00000,23.25581,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,72,692,8.76843,84.27432,0.10405
Brazil,PA,Nova Ipixuna/PA,1504976,0,7,0.00000,41.97146,0.00000
Brazil,MT,Nova Lacerda/MT,5106182,0,1,0.00000,15.06024,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,96,0.00000,101.17084,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000
Brazil,RO,Nova Mamoré/RO,1100338,0,2,0.00000,6.53958,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
Brazil,MT,Nova Mutum/MT,5106224,1,10,2.20371,22.03711,0.10000
Brazil,SP,Nova Odessa/SP,3533403,2,11,3.32369,18.28032,0.18182
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,6,0.00000,28.66972,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,1,40,2.67537,107.01482,0.02500
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,13,0.00000,109.99239,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000
Brazil,MG,Nova Ponte/MG,3145000,0,1,0.00000,6.43294,0.00000
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,8,0.00000,29.35026,0.00000
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000
Brazil,CE,Nova Russas/CE,2309300,1,3,3.09329,9.27988,0.33333
Brazil,MG,Nova Serrana/MG,3145208,1,7,0.97378,6.81643,0.14286
Brazil,BA,Nova Soure/BA,2922904,0,2,0.00000,7.42198,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,12,0.00000,78.10974,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,1,0.00000,6.87332,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,8,0.00000,52.74957,0.00000
Brazil,ES,Nova Venécia/ES,3203908,1,8,1.99561,15.96488,0.12500
Brazil,BA,Nova Viçosa/BA,2923001,0,1,0.00000,2.30542,0.00000
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000
Brazil,AM,Novo Airão/AM,1303205,4,35,20.56132,179.91159,0.11429
Brazil,AM,Novo Aripuanã/AM,1303304,3,29,11.69864,113.08688,0.10345
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000
Brazil,GO,Novo Gama/GO,5215231,1,7,0.86422,6.04955,0.14286
Brazil,RS,Novo Hamburgo/RS,4313409,2,53,0.81054,21.47940,0.03774
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,1,0.00000,11.71234,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,8,0.00000,19.48748,0.00000
Brazil,AL,Novo Lino/AL,2705606,1,1,7.88022,7.88022,1.00000
Brazil,CE,Novo Oriente/CE,2309409,1,3,3.49565,10.48694,0.33333
Brazil,PA,Novo Progresso/PA,1505031,0,3,0.00000,11.64506,0.00000
Brazil,PA,Novo Repartimento/PA,1505064,0,5,0.00000,6.58597,0.00000
Brazil,RS,Não-Me-Toque/RS,4312658,0,8,0.00000,45.39265,0.00000
Brazil,RN,Nísia Floresta/RN,2408201,1,7,3.62293,25.36048,0.14286
Brazil,CE,Ocara/CE,2309458,2,28,7.78119,108.93670,0.07143
Brazil,PA,Oeiras do Pará/PA,1505205,4,26,12.30315,79.97047,0.15385
Brazil,PI,Oeiras/PI,2207009,0,18,0.00000,48.61055,0.00000
Brazil,AP,Oiapoque/AP,1600501,1,56,3.66703,205.35387,0.01786
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,0,5,0.00000,25.63445,0.00000
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1,0.00000,4.61084,0.00000
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,0,8,0.00000,54.41807,0.00000
Brazil,PE,Olinda/PE,2609600,90,1278,22.93099,325.62003,0.07042
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,5,0.00000,22.90951,0.00000
Brazil,AL,Olivença/AL,2706000,0,1,0.00000,8.60289,0.00000
Brazil,SP,Olímpia/SP,3533908,0,12,0.00000,21.90900,0.00000
Brazil,PA,Oriximiná/PA,1505304,1,4,1.36806,5.47226,0.25000
Brazil,SC,Orleans/SC,4211702,0,19,0.00000,82.92598,0.00000
