country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Lajeado/RS,4311403,15,380,17.85417,452.30557,0.03947,SES,2020-05-20,137,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,6,0.00000,70.07708,0.00000,MS,2020-05-20,0,0
Brazil,PE,Lajedo/PE,2608800,1,9,2.48213,22.33916,0.11111,SES,2020-05-20,0,0
Brazil,BA,Lajedão/BA,2918902,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,5,0.00000,105.06409,0.00000,MS,2020-05-20,0,0
Brazil,RN,Lajes/RN,2406700,0,1,0.00000,8.86761,0.00000,MS,2020-05-20,0,0
Brazil,MG,Lajinha/MG,3137700,0,1,0.00000,5.01932,0.00000,SES,2020-05-20,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000,SES,2020-05-20,0,0
Brazil,MG,Lambari/MG,3137809,0,9,0.00000,43.24013,0.00000,SES,2020-05-20,0,0
Brazil,PI,Landri Sales/PI,2205607,0,4,0.00000,75.54297,0.00000,SES,2020-05-20,0,0
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000,MS,2020-05-20,0,0
Brazil,BA,Lapão/BA,2919157,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,9,0.00000,82.21431,0.00000,SES,2020-05-20,1,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,9,7.01361,31.56123,0.22222,SES,2020-05-20,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,25,350,49.59333,694.30669,0.07143,SES,2020-05-20,49,1
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,SES,2020-05-20,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,1,0.00000,3.11789,0.00000,MS,2020-05-20,0,0
Brazil,SE,Laranjeiras/SE,2803609,1,17,3.35278,56.99725,0.05882,MS,2020-05-20,3,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,SES,2020-05-20,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,1,0.00000,6.55996,0.00000,SES,2020-05-20,1,0
Brazil,BA,Lauro de Freitas/BA,2919207,6,226,3.02358,113.88833,0.02655,MS,2020-05-20,34,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,15,3.17380,47.60696,0.06667,MS,2020-05-20,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,MG,Lavras/MG,3138203,2,13,1.92728,12.52734,0.15385,SES,2020-05-20,0,1
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000,SES,2020-05-20,0,0
Brazil,SP,Lavínia/SP,3526506,0,3,0.00000,25.04174,0.00000,SES,2020-05-20,0,0
Brazil,SP,Leme/SP,3526704,3,21,2.90161,20.31125,0.14286,SES,2020-05-20,1,0
Brazil,SP,Lençóis Paulista/SP,3526803,2,92,2.92261,134.44003,0.02174,SES,2020-05-20,5,0
Brazil,MG,Leopoldina/MG,3138401,1,15,1.90161,28.52416,0.06667,SES,2020-05-20,0,1
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,4,0.00000,52.30809,0.00000,SES,2020-05-20,0,0
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000,MS,2020-05-20,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,5,0.00000,40.36164,0.00000,MS,2020-05-20,0,0
Brazil,MA,Lima Campos/MA,2106003,0,81,0.00000,681.07290,0.00000,MS,2020-05-20,0,0
Brazil,MG,Lima Duarte/MG,3138609,0,5,0.00000,29.94371,0.00000,SES,2020-05-20,0,0
Brazil,SP,Limeira/SP,3526902,2,83,0.65335,27.11408,0.02410,SES,2020-05-20,8,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,6,3.49223,20.95338,0.16667,SES,2020-05-20,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,3,70,10.36807,241.92155,0.04286,SES,2020-05-20,28,1
Brazil,CE,Limoeiro do Norte/CE,2307601,3,95,5.03863,159.55660,0.03158,MS,2020-05-20,0,0
Brazil,PE,Limoeiro/PE,2608909,11,55,19.55556,97.77778,0.20000,SES,2020-05-20,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,48,0.00000,1051.93951,0.00000,SES,2020-05-20,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-05-20,0,0
Brazil,ES,Linhares/ES,3203205,1,91,0.57619,52.43295,0.01099,SES,2020-05-20,7,0
Brazil,SP,Lins/SP,3527108,5,27,6.40919,34.60962,0.18519,SES,2020-05-20,1,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,3,0.00000,6.55996,0.00000,MS,2020-05-20,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,MS,2020-05-20,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,MS,2020-05-20,0,0
Brazil,PB,Logradouro/PB,2508554,0,7,0.00000,161.58818,0.00000,SES,2020-05-20,4,0
Brazil,PR,Londrina/PR,4113700,17,162,2.98385,28.43437,0.10494,MS,2020-05-20,0,0
Brazil,SP,Lorena/SP,3527207,1,30,1.12732,33.81958,0.03333,SES,2020-05-20,0,0
Brazil,SP,Louveira/SP,3527306,2,40,4.09123,81.82469,0.05000,SES,2020-05-20,3,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,41,3.05185,62.56294,0.04878,SES,2020-05-20,9,0
Brazil,PB,Lucena/PB,2508604,0,40,0.00000,305.81040,0.00000,SES,2020-05-20,11,0
Brazil,SP,Lucélia/SP,3527405,4,26,18.39334,119.55672,0.15385,SES,2020-05-20,4,1
Brazil,SC,Luiz Alves/SC,4210001,0,2,0.00000,15.55331,0.00000,SES,2020-05-20,0,0
Brazil,PR,Luiziana/PR,4113734,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,SC,Luzerna/SC,4210035,0,1,0.00000,17.59015,0.00000,SES,2020-05-20,0,0
Brazil,PI,Luzilândia/PI,2205805,1,6,3.92372,23.54234,0.16667,SES,2020-05-20,0,0
Brazil,GO,Luziânia/GO,5212501,3,44,1.44024,21.12348,0.06818,SES,2020-05-20,1,0
Brazil,SP,Luís Antônio/SP,3527603,0,1,0.00000,6.69031,0.00000,SES,2020-05-20,0,0
Brazil,PI,Luís Correia/PI,2205706,0,7,0.00000,23.09393,0.00000,SES,2020-05-20,0,0
Brazil,MA,Luís Domingues/MA,2106201,0,6,0.00000,86.31852,0.00000,MS,2020-05-20,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,5,0.00000,5.71305,0.00000,MS,2020-05-20,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000,MS,2020-05-20,0,0
Brazil,AM,Lábrea/AM,1302405,0,34,0.00000,73.80234,0.00000,SES,2020-05-20,0,0
Brazil,SE,Macambira/SE,2803708,0,3,0.00000,43.35887,0.00000,MS,2020-05-20,0,0
Brazil,PE,Macaparana/PE,2609006,2,10,7.88146,39.40731,0.20000,SES,2020-05-20,0,0
Brazil,AP,Macapá/AP,1600303,82,2912,16.29160,578.55033,0.02816,SES,2020-05-20,22,4
Brazil,SP,Macatuba/SP,3528007,1,5,5.82649,29.13244,0.20000,SES,2020-05-20,1,0
Brazil,RN,Macau/RN,2407203,0,16,0.00000,50.29232,0.00000,MS,2020-05-20,0,0
Brazil,RJ,Macaé/RJ,3302403,16,188,6.23364,73.24523,0.08511,MS,2020-05-20,0,0
Brazil,RN,Macaíba/RN,2407104,3,45,3.71324,55.69858,0.06667,MS,2020-05-20,4,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,AL,Maceió/AL,2704302,162,2905,15.89875,285.09796,0.05577,SES,2020-05-20,8,8
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,2,0.00000,5.00113,0.00000,MS,2020-05-20,0,0
Brazil,RS,Machadinho/RS,4311700,0,3,0.00000,55.09642,0.00000,SES,2020-05-20,0,0
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000,SES,2020-05-20,0,0
Brazil,PE,Machados/PE,2609105,1,10,6.21581,62.15813,0.10000,SES,2020-05-20,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,MS,2020-05-20,0,0
Brazil,CE,Madalena/CE,2307635,0,29,0.00000,147.27541,0.00000,MS,2020-05-20,0,0
Brazil,BA,Madre de Deus/BA,2919926,0,6,0.00000,28.44546,0.00000,MS,2020-05-20,0,0
Brazil,SC,Mafra/SC,4210100,0,4,0.00000,7.10581,0.00000,SES,2020-05-20,1,0
Brazil,PA,Magalhães Barata/PA,1504109,3,38,35.09593,444.54843,0.07895,SES,2020-05-20,18,1
Brazil,MA,Magalhães de Almeida/MA,2106300,0,15,0.00000,75.65823,0.00000,MS,2020-05-20,0,0
Brazil,SP,Magda/SP,3528304,0,2,0.00000,64.12312,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Magé/RJ,3302502,35,349,14.28158,142.40771,0.10029,MS,2020-05-20,0,0
Brazil,SP,Mairinque/SP,3528403,1,27,2.12089,57.26405,0.03704,SES,2020-05-20,1,0
Brazil,SP,Mairiporã/SP,3528502,6,93,5.98928,92.83383,0.06452,SES,2020-05-20,2,0
Brazil,AL,Major Isidoro/AL,2704401,0,8,0.00000,40.39588,0.00000,SES,2020-05-20,2,0
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,SES,2020-05-20,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,3,0.00000,81.47746,0.00000,MS,2020-05-20,0,0
Brazil,SE,Malhador/SE,2803906,0,12,0.00000,95.10223,0.00000,MS,2020-05-20,2,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,MS,2020-05-20,0,0
Brazil,PB,Malta/PB,2508802,0,6,0.00000,104.18475,0.00000,SES,2020-05-20,0,0
Brazil,PB,Mamanguape/PB,2508901,0,28,0.00000,62.38581,0.00000,SES,2020-05-20,3,0
Brazil,PR,Mamborê/PR,4114005,0,3,0.00000,22.84496,0.00000,MS,2020-05-20,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-05-20,0,0
Brazil,AM,Manacapuru/AM,1302504,71,1602,72.91249,1645.15235,0.04432,SES,2020-05-20,62,3
Brazil,AM,Manaquiri/AM,1302553,6,82,18.68868,255.41193,0.07317,SES,2020-05-20,2,0
Brazil,AM,Manaus/AM,1302603,1057,11643,48.42486,533.40651,0.09078,SES,2020-05-20,592,58
Brazil,PB,Manaíra/PB,2509008,0,1,0.00000,9.12825,0.00000,SES,2020-05-20,1,0
Brazil,PR,Mandaguari/PR,4114203,0,2,0.00000,5.81395,0.00000,MS,2020-05-20,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000,MS,2020-05-20,0,0
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000,MS,2020-05-20,0,0
Brazil,SP,Manduri/SP,3528601,0,2,0.00000,20.31282,0.00000,SES,2020-05-20,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,2,41,4.49762,92.20113,0.04878,MS,2020-05-20,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,3,0.00000,17.94902,0.00000,MS,2020-05-20,0,0
Brazil,MG,Manhuaçu/MG,3139409,1,18,1.10829,19.94924,0.05556,SES,2020-05-20,1,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,AM,Manicoré/AM,1302702,2,31,3.58738,55.60438,0.06452,SES,2020-05-20,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES,2020-05-20,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000,MS,2020-05-20,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,0,0.00000,0.00000,0.00000,MS,2020-05-20,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,0,2,0.00000,15.10574,0.00000,MS,2020-05-20,0,0
Brazil,MG,Mantena/MG,3139607,0,13,0.00000,47.02648,0.00000,SES,2020-05-20,1,0
Brazil,ES,Mantenópolis/ES,3203304,0,2,0.00000,13.02932,0.00000,SES,2020-05-20,0,0
Brazil,RS,Maquiné/RS,4311775,0,1,0.00000,14.89425,0.00000,SES,2020-05-20,1,0
Brazil,AL,Mar Vermelho/AL,2704906,0,3,0.00000,85.37279,0.00000,SES,2020-05-20,0,0
Brazil,MG,Mar de Espanha/MG,3139805,2,15,15.60793,117.05947,0.13333,SES,2020-05-20,0,1
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-05-20,0,0
Brazil,PA,Marabá/PA,1504208,53,280,18.97268,100.23304,0.18929,SES,2020-05-20,73,6
Brazil,SC,Maracajá/SC,4210407,0,2,0.00000,27.42356,0.00000,SES,2020-05-20,0,0
Brazil,CE,Maracanaú/CE,2307650,67,583,29.40067,255.82967,0.11492,MS,2020-05-20,0,3
Brazil,PA,Maracanã/PA,1504307,2,38,6.78587,128.93156,0.05263,SES,2020-05-20,0,0
Brazil,MA,Maracaçumé/MA,2106326,0,21,0.00000,98.15377,0.00000,MS,2020-05-20,0,0
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,MS,2020-05-20,0,0
Brazil,AL,Maragogi/AL,2704500,2,20,6.11546,61.15460,0.10000,SES,2020-05-20,0,0
Brazil,BA,Maragogipe/BA,2920601,1,8,2.23829,17.90631,0.12500,MS,2020-05-20,0,0
Brazil,PE,Maraial/PE,2609204,2,2,17.62891,17.62891,1.00000,SES,2020-05-20,0,0
Brazil,CE,Maranguape/CE,2307700,29,255,22.48445,197.70814,0.11373,MS,2020-05-20,0,0
Brazil,MA,Maranhãozinho/MA,2106375,0,8,0.00000,49.18537,0.00000,MS,2020-05-20,0,0
Brazil,PA,Marapanim/PA,1504406,6,60,21.17448,211.74478,0.10000,SES,2020-05-20,11,0
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,ES,Marataízes/ES,3203320,7,133,18.18229,345.46352,0.05263,SES,2020-05-20,16,0
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES,2020-05-20,0,0
Brazil,RS,Marau/RS,4311809,3,155,6.79332,350.98843,0.01935,SES,2020-05-20,13,0
Brazil,AL,Maravilha/AL,2704609,0,3,0.00000,32.74037,0.00000,SES,2020-05-20,0,0
Brazil,SC,Maravilha/SC,4210506,0,9,0.00000,34.93518,0.00000,SES,2020-05-20,0,0
Brazil,AM,Maraã/AM,1302801,1,61,5.48727,334.72344,0.01639,SES,2020-05-20,2,0
Brazil,BA,Maraú/BA,2920700,1,4,4.86145,19.44579,0.25000,MS,2020-05-20,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,4,0.00000,90.86779,0.00000,SES,2020-05-20,1,0
Brazil,CE,Marco/CE,2307809,0,43,0.00000,157.15800,0.00000,MS,2020-05-20,0,0
Brazil,PI,Marcolândia/PI,2205953,0,4,0.00000,47.10316,0.00000,SES,2020-05-20,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000,SES,2020-05-20,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000,MS,2020-05-20,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,8,97,15.41396,186.89428,0.08247,SES,2020-05-20,1,1
Brazil,ES,Marechal Floriano/ES,3203346,1,42,5.99018,251.58740,0.02381,SES,2020-05-20,5,1
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,22,0.00000,116.60571,0.00000,MS,2020-05-20,7,0
Brazil,PB,Mari/PB,2509107,2,59,9.15877,270.18363,0.03390,SES,2020-05-20,9,0
Brazil,MG,Maria da Fé/MG,3139904,0,1,0.00000,7.09471,0.00000,SES,2020-05-20,0,0
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000,MS,2020-05-20,0,0
Brazil,MG,Mariana/MG,3140001,3,45,4.94039,74.10579,0.06667,SES,2020-05-20,1,0
Brazil,RS,Mariano Moro/RS,4312005,0,1,0.00000,49.23683,0.00000,SES,2020-05-20,1,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,2,0.00000,38.64734,0.00000,MS,2020-05-20,0,0
Brazil,AL,Maribondo/AL,2704807,1,3,7.53920,22.61761,0.33333,SES,2020-05-20,0,0
Brazil,RJ,Maricá/RJ,3302700,17,200,10.54545,124.06409,0.08500,MS,2020-05-20,0,0
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,MS,2020-05-20,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,MS,2020-05-20,0,0
Brazil,ES,Marilândia/ES,3203353,0,6,0.00000,46.75446,0.00000,SES,2020-05-20,0,0
Brazil,PR,Maringá/PR,4115200,6,92,1.41621,21.71522,0.06522,MS,2020-05-20,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000,SES,2020-05-20,0,0
Brazil,PA,Marituba/PA,1504422,24,208,18.24804,158.14965,0.11538,SES,2020-05-20,23,4
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-05-20,0,0
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000,MS,2020-05-20,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES,2020-05-20,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,-1,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-05-20,0,0
Brazil,RN,Martins/RN,2407401,0,2,0.00000,22.92264,0.00000,MS,2020-05-20,0,0
Brazil,CE,Martinópole/CE,2307908,0,2,0.00000,17.80468,0.00000,MS,2020-05-20,0,0
Brazil,SP,Martinópolis/SP,3529203,1,5,3.77915,18.89573,0.20000,SES,2020-05-20,0,0
Brazil,SE,Maruim/SE,2804003,0,15,0.00000,87.14344,0.00000,MS,2020-05-20,3,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,MS,2020-05-20,0,0
Brazil,SP,Marília/SP,3529005,1,37,0.41862,15.48882,0.02703,SES,2020-05-20,1,0
Brazil,CE,Massapê/CE,2308005,8,124,20.65209,320.10739,0.06452,MS,2020-05-20,0,0
Brazil,PB,Massaranduba/PB,2509206,0,10,0.00000,71.84940,0.00000,SES,2020-05-20,1,0
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,SES,2020-05-20,0,0
Brazil,MA,Mata Roma/MA,2106409,1,35,5.94212,207.97433,0.02857,MS,2020-05-20,0,0
Brazil,BA,Mata de São João/BA,2921005,0,32,0.00000,68.69459,0.00000,MS,2020-05-20,0,0
Brazil,PB,Mataraca/PB,2509305,0,10,0.00000,118.56770,0.00000,SES,2020-05-20,0,0
Brazil,MG,Mateus Leme/MG,3140704,0,2,0.00000,6.43376,0.00000,SES,2020-05-20,1,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-05-20,1,0
Brazil,MG,Matias Barbosa/MG,3140803,0,1,0.00000,6.91181,0.00000,SES,2020-05-20,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,SES,2020-05-20,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,3,9.14411,27.43233,0.33333,SES,2020-05-20,1,0
Brazil,MA,Matinha/MA,2106508,0,59,0.00000,252.46042,0.00000,MS,2020-05-20,0,0
Brazil,PB,Matinhas/PB,2509339,0,3,0.00000,66.66667,0.00000,SES,2020-05-20,0,0
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000,MS,2020-05-20,0,0
Brazil,MG,Matipó/MG,3140902,0,1,0.00000,5.28877,0.00000,SES,2020-05-20,1,0
Brazil,RS,Mato Castelhano/RS,4312138,1,2,39.37008,78.74016,0.50000,SES,2020-05-20,1,0
Brazil,PB,Mato Grosso/PB,2509370,0,3,0.00000,103.16369,0.00000,SES,2020-05-20,3,0
Brazil,RS,Mato Leitão/RS,4312153,0,3,0.00000,66.44518,0.00000,SES,2020-05-20,3,0
Brazil,MG,Matozinhos/MG,3141108,0,2,0.00000,5.28821,0.00000,SES,2020-05-20,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,8,4.05811,32.46490,0.12500,SES,2020-05-20,0,0
Brazil,PB,Maturéia/PB,2509396,0,7,0.00000,106.56112,0.00000,SES,2020-05-20,1,0
Brazil,SP,Matão/SP,3529302,0,17,0.00000,20.44006,0.00000,SES,2020-05-20,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,1,0.00000,5.97193,0.00000,MS,2020-05-20,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,12,0.00000,350.26270,0.00000,MS,2020-05-20,2,0
Brazil,CE,Mauriti/CE,2308104,4,12,8.33994,25.01981,0.33333,MS,2020-05-20,0,2
Brazil,SP,Mauá/SP,3529401,44,643,9.30406,135.96610,0.06843,SES,2020-05-20,35,1
Brazil,AM,Maués/AM,1302900,23,345,35.99092,539.86386,0.06667,SES,2020-05-20,41,2
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000,MS,2020-05-20,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,0,0.00000,0.00000,0.00000,SES,2020-05-20,0,0
Brazil,AP,Mazagão/AP,1600402,2,94,9.24556,434.54142,0.02128,SES,2020-05-20,14,0
Brazil,BA,Medeiros Neto/BA,2921104,0,2,0.00000,8.81523,0.00000,MS,2020-05-20,0,0
Brazil,PR,Medianeira/PR,4115804,0,17,0.00000,36.79813,0.00000,MS,2020-05-20,0,0
Brazil,PA,Medicilândia/PA,1504455,1,22,3.16486,69.62686,0.04545,SES,2020-05-20,5,0
Brazil,MG,Medina/MG,3141405,0,7,0.00000,33.62152,0.00000,SES,2020-05-20,0,0
Brazil,SC,Meleiro/SC,4210803,0,3,0.00000,42.76550,0.00000,SES,2020-05-20,0,0
Brazil,PA,Melgaço/PA,1504505,3,45,10.84834,162.72510,0.06667,SES,2020-05-20,0,2
Brazil,RJ,Mendes/RJ,3302809,1,15,5.37230,80.58451,0.06667,MS,2020-05-20,0,0
Brazil,SP,Mendonça/SP,3529500,0,3,0.00000,54.64481,0.00000,SES,2020-05-20,1,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-05-20,0,0
Brazil,CE,Meruoca/CE,2308203,2,21,13.28286,139.47001,0.09524,MS,2020-05-20,0,0
Brazil,RJ,Mesquita/RJ,3302858,42,409,23.84968,232.25044,0.10269,MS,2020-05-20,0,0
Brazil,AL,Messias/AL,2705200,1,7,5.60036,39.20251,0.14286,SES,2020-05-20,0,0
Brazil,PI,Miguel Alves/PI,2206209,0,38,0.00000,112.55924,0.00000,SES,2020-05-20,7,0
Brazil,BA,Miguel Calmon/BA,2921203,1,1,3.84275,3.84275,1.00000,MS,2020-05-20,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,1,12,3.91573,46.98880,0.08333,MS,2020-05-20,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,3,0.00000,13.49771,0.00000,SES,2020-05-20,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,10,0.00000,118.14745,0.00000,MS,2020-05-20,0,0
Brazil,CE,Milagres/CE,2308302,0,13,0.00000,47.25211,0.00000,MS,2020-05-20,0,0
Brazil,CE,Milhã/CE,2308351,1,17,7.60167,129.22843,0.05882,MS,2020-05-20,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,0,29,0.00000,110.88594,0.00000,SES,2020-05-20,5,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-05-20,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,1,0.00000,12.38390,0.00000,SES,2020-05-20,-3,0
Brazil,GO,Minaçu/GO,5213087,0,3,0.00000,10.31992,0.00000,SES,2020-05-20,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,9,7.74713,69.72420,0.11111,SES,2020-05-20,0,0
Brazil,GO,Mineiros/GO,5213103,0,16,0.00000,23.95174,0.00000,SES,2020-05-20,0,0
Brazil,SP,Miracatu/SP,3529906,2,19,10.11173,96.06148,0.10526,SES,2020-05-20,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,4,0.00000,21.92021,0.00000,MS,2020-05-20,1,0
Brazil,RJ,Miracema/RJ,3303005,0,14,0.00000,51.51984,0.00000,MS,2020-05-20,0,0
Brazil,MA,Mirador/MA,2106706,0,1,0.00000,4.75851,0.00000,MS,2020-05-20,0,0
Brazil,PR,Mirador/PR,4115903,1,13,45.18753,587.43787,0.07692,MS,2020-05-20,0,0
Brazil,MG,Miradouro/MG,3142106,1,5,9.29887,46.49433,0.20000,SES,2020-05-20,1,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-05-20,1,0
Brazil,MA,Miranda do Norte/MA,2106755,0,23,0.00000,81.04013,0.00000,MS,2020-05-20,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-05-20,0,0
Brazil,SP,Mirandópolis/SP,3530102,3,30,10.14748,101.47477,0.10000,SES,2020-05-20,1,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,MS,2020-05-20,0,0
Brazil,TO,Miranorte/TO,1713304,1,9,7.44380,66.99419,0.11111,MS,2020-05-20,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,14,9.13492,127.88892,0.07143,MS,2020-05-20,0,0
Brazil,BA,Mirante/BA,2921450,1,1,11.57273,11.57273,1.00000,MS,2020-05-20,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500,SES,2020-05-20,0,0
Brazil,SP,Mirassol/SP,3530300,1,18,1.67157,30.08826,0.05556,SES,2020-05-20,0,0
Brazil,MG,Miraí/MG,3142205,0,2,0.00000,13.32090,0.00000,SES,2020-05-20,0,0
Brazil,CE,Miraíma/CE,2308377,2,9,14.47387,65.13244,0.22222,MS,2020-05-20,0,0
Brazil,MA,Mirinzal/MA,2106805,2,12,13.36720,80.20318,0.16667,MS,2020-05-20,0,0
Brazil,PR,Missal/PR,4116059,0,1,0.00000,9.34405,0.00000,MS,2020-05-20,0,0
Brazil,CE,Missão Velha/CE,2308401,0,11,0.00000,31.07959,0.00000,MS,2020-05-20,0,0
Brazil,PA,Mocajuba/PA,1504604,5,84,16.05858,269.78417,0.05952,SES,2020-05-20,33,2
Brazil,SP,Mococa/SP,3530508,2,16,2.90339,23.22712,0.12500,SES,2020-05-20,1,0
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000,SES,2020-05-20,0,0
