country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PE,Jurema/PE,2608404,0,20,0.00000,130.05592,0.00000,SES,2020-06-11,0,0
Brazil,PB,Juripiranga/PB,2507903,1,150,9.29714,1394.57047,0.00667,SES,2020-06-11,0,0
Brazil,PB,Juru/PB,2508000,0,5,0.00000,50.67396,0.00000,SES,2020-06-11,0,0
Brazil,PA,Juruti/PA,1503903,28,279,48.32335,481.50769,0.10036,SES,2020-06-11,0,0
Brazil,AM,Juruá/AM,1302207,0,72,0.00000,489.39641,0.00000,SES,2020-06-11,0,0
Brazil,MT,Juscimeira/MT,5105200,0,12,0.00000,106.94234,0.00000,SES,2020-06-11,0,0
Brazil,BA,Jussara/BA,2918506,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,GO,Jussara/GO,5212204,0,6,0.00000,32.47105,0.00000,SES,2020-06-11,0,0
Brazil,PR,Jussara/PR,4113007,1,5,14.25923,71.29616,0.20000,SES,2020-06-11,0,0
Brazil,BA,Jussari/BA,2918555,0,5,0.00000,85.71918,0.00000,SES,2020-06-11,0,0
Brazil,BA,Jussiape/BA,2918605,0,2,0.00000,32.33107,0.00000,SES,2020-06-11,0,0
Brazil,AM,Jutaí/AM,1302306,12,167,83.81644,1166.44548,0.07186,SES,2020-06-11,0,0
Brazil,MT,Juína/MT,5105150,1,15,2.43920,36.58804,0.06667,SES,2020-06-11,0,0
Brazil,PI,Júlio Borges/PI,2205524,2,4,35.54292,71.08584,0.50000,SES,2020-06-11,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,0,1,0.00000,20.93802,0.00000,SES,2020-06-11,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,0,15,0.00000,77.74841,0.00000,SES,2020-06-11,0,0
Brazil,PR,Kaloré/PR,4113106,0,1,0.00000,24.39024,0.00000,SES,2020-06-11,0,0
Brazil,MG,Ladainha/MG,3137007,0,6,0.00000,33.12904,0.00000,SES,2020-06-11,0,0
Brazil,MS,Ladário/MS,5005202,0,20,0.00000,85.72286,0.00000,SES,2020-06-11,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,0,7,0.00000,187.96992,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lagamar/MG,3137106,0,9,0.00000,118.21884,0.00000,SES,2020-06-11,0,0
Brazil,SE,Lagarto/SE,2803500,7,217,6.70447,207.83848,0.03226,SES,2020-06-11,0,0
Brazil,SC,Lages/SC,4209300,0,182,0.00000,115.52328,0.00000,SES,2020-06-11,0,0
Brazil,MA,Lago Verde/MA,2105906,1,112,6.15120,688.93400,0.00893,SES,2020-06-11,0,0
Brazil,MA,Lago da Pedra/MA,2105708,29,469,57.69307,933.03625,0.06183,SES,2020-06-11,0,0
Brazil,MA,Lago do Junco/MA,2105807,0,29,0.00000,267.52768,0.00000,SES,2020-06-11,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,1,75,11.27015,845.26090,0.01333,SES,2020-06-11,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,2,0.00000,15.37397,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,28,0.00000,155.10747,0.00000,SES,2020-06-11,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,41,0.00000,359.83851,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,8,3.90610,31.24878,0.12500,SES,2020-06-11,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,7,0.00000,44.83156,0.00000,SES,2020-06-11,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,7,0.00000,84.89994,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,33,0.00000,51.14138,0.00000,SES,2020-06-11,0,0
Brazil,PB,Lagoa Seca/PB,2508307,3,177,10.90790,643.56616,0.01695,SES,2020-06-11,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,29,3.59622,104.29029,0.03448,SES,2020-06-11,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,1,2,14.77323,29.54646,0.50000,SES,2020-06-11,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,41,11.20323,229.66614,0.04878,SES,2020-06-11,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,24,0.00000,179.68107,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,1,144,1.91699,276.04716,0.00694,SES,2020-06-11,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,9,0.00000,116.59541,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,4,76,18.66629,354.65957,0.05263,SES,2020-06-11,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,5,13.25557,66.27784,0.20000,SES,2020-06-11,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,0,3,0.00000,44.39183,0.00000,SES,2020-06-11,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,6,0.00000,219.61933,0.00000,SES,2020-06-11,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,47,0.00000,1009.66702,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,6,51,33.20237,282.22013,0.11765,SES,2020-06-11,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,5,0.00000,38.03728,0.00000,SES,2020-06-11,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,34,24.60630,836.61417,0.02941,SES,2020-06-11,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,2,0.00000,38.63241,0.00000,SES,2020-06-11,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,3,27,18.41621,165.74586,0.11111,SES,2020-06-11,0,0
Brazil,PB,Lagoa/PB,2508109,0,4,0.00000,85.72653,0.00000,SES,2020-06-11,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,0,2,0.00000,70.29877,0.00000,SES,2020-06-11,0,0
Brazil,MS,Laguna Carapã/MS,5005251,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SC,Laguna/SC,4209409,1,27,2.18274,58.93395,0.03704,SES,2020-06-11,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,66,0.00000,897.34874,0.00000,SES,2020-06-11,0,0
Brazil,BA,Laje/BA,2918803,0,9,0.00000,37.75168,0.00000,SES,2020-06-11,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,14,0.00000,981.07919,0.00000,SES,2020-06-11,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,20,0.00000,264.90066,0.00000,SES,2020-06-11,0,0
Brazil,RS,Lajeado/RS,4311403,20,1489,23.80556,1772.32366,0.01343,SES,2020-06-11,0,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,SES,2020-06-11,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,6,0.00000,70.07708,0.00000,SES,2020-06-11,0,0
Brazil,PE,Lajedo/PE,2608800,2,56,4.96426,138.99921,0.03571,SES,2020-06-11,0,0
Brazil,BA,Lajedão/BA,2918902,0,2,0.00000,50.56890,0.00000,SES,2020-06-11,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,11,0.00000,231.14100,0.00000,SES,2020-06-11,0,0
Brazil,RN,Lajes/RN,2406700,0,10,0.00000,88.67607,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lajinha/MG,3137700,0,10,0.00000,50.19324,0.00000,SES,2020-06-11,0,0
Brazil,BA,Lamarão/BA,2919108,0,9,0.00000,108.34236,0.00000,SES,2020-06-11,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,5,0.00000,81.68600,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lambari/MG,3137809,0,12,0.00000,57.65350,0.00000,SES,2020-06-11,0,0
Brazil,PI,Landri Sales/PI,2205607,0,5,0.00000,94.42871,0.00000,SES,2020-06-11,0,0
Brazil,PR,Lapa/PR,4113205,0,7,0.00000,14.53398,0.00000,SES,2020-06-11,0,0
Brazil,BA,Lapão/BA,2919157,0,4,0.00000,14.69346,0.00000,SES,2020-06-11,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,27,0.00000,246.64292,0.00000,SES,2020-06-11,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,33,7.01361,115.72451,0.06061,SES,2020-06-11,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,37,2137,73.39814,4239.23825,0.01731,SES,2020-06-11,0,0
Brazil,MG,Laranjal/MG,3138005,0,3,0.00000,44.05286,0.00000,SES,2020-06-11,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,18,0.00000,56.12197,0.00000,SES,2020-06-11,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,36,6.70556,120.70006,0.05556,SES,2020-06-11,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-06-11,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,SES,2020-06-11,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,SES,2020-06-11,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,5,0.00000,32.79979,0.00000,SES,2020-06-11,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,10,720,5.03931,362.83007,0.01389,SES,2020-06-11,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,27,3.17380,85.69252,0.03704,SES,2020-06-11,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,16,0.00000,213.90374,0.00000,SES,2020-06-11,0,0
Brazil,MG,Lavras/MG,3138203,2,27,1.92728,26.01833,0.07407,SES,2020-06-11,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,8,13.77410,110.19284,0.12500,SES,2020-06-11,0,0
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000,SES,2020-06-11,0,0
Brazil,SP,Leme/SP,3526704,6,62,5.80321,59.96653,0.09677,SES,2020-06-11,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,10,412,14.61305,602.05752,0.02427,SES,2020-06-11,0,0
Brazil,MG,Leopoldina/MG,3138401,2,57,3.80322,108.39181,0.03509,SES,2020-06-11,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,15,0.00000,196.15536,0.00000,SES,2020-06-11,0,0
Brazil,PR,Leópolis/PR,4113403,0,6,0.00000,151.74507,0.00000,SES,2020-06-11,0,0
Brazil,RS,Liberato Salzano/RS,4311601,0,1,0.00000,19.16076,0.00000,SES,2020-06-11,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,8,0.00000,64.57862,0.00000,SES,2020-06-11,0,0
Brazil,MA,Lima Campos/MA,2106003,3,413,25.22492,3472.63096,0.00726,SES,2020-06-11,0,0
Brazil,MG,Lima Duarte/MG,3138609,2,19,11.97748,113.78608,0.10526,SES,2020-06-11,0,0
Brazil,SP,Limeira/SP,3526902,14,275,4.57346,89.83581,0.05091,SES,2020-06-11,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,22,3.49223,76.82906,0.04545,SES,2020-06-11,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,11,281,38.01624,971.14222,0.03915,SES,2020-06-11,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,14,362,23.51360,607.99463,0.03867,SES,2020-06-11,0,0
Brazil,PE,Limoeiro/PE,2608909,20,232,35.55556,412.44444,0.08621,SES,2020-06-11,0,0
Brazil,PR,Lindoeste/PR,4113452,0,6,0.00000,128.31480,0.00000,SES,2020-06-11,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,60,0.00000,1314.92439,0.00000,SES,2020-06-11,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-06-11,0,0
Brazil,ES,Linhares/ES,3203205,11,493,6.33805,284.05981,0.02231,SES,2020-06-11,0,0
Brazil,SP,Lins/SP,3527108,6,51,7.69103,65.37372,0.11765,SES,2020-06-11,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,12,0.00000,26.23983,0.00000,SES,2020-06-11,0,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-11,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-11,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-11,0,0
Brazil,PB,Logradouro/PB,2508554,0,14,0.00000,323.17636,0.00000,SES,2020-06-11,0,0
Brazil,PR,Londrina/PR,4113700,33,719,5.79219,126.19947,0.04590,SES,2020-06-11,0,0
Brazil,MG,Lontra/MG,3138658,0,3,0.00000,31.05269,0.00000,SES,2020-06-11,0,0
Brazil,SC,Lontras/SC,4209904,0,1,0.00000,8.24402,0.00000,SES,2020-06-11,0,0
Brazil,SP,Lorena/SP,3527207,4,66,4.50928,74.40308,0.06061,SES,2020-06-11,0,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Louveira/SP,3527306,4,94,8.18247,192.28802,0.04255,SES,2020-06-11,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,141,3.05185,215.15549,0.01418,SES,2020-06-11,0,0
Brazil,PB,Lucena/PB,2508604,1,93,7.64526,711.00917,0.01075,SES,2020-06-11,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-11,0,0
Brazil,RN,Lucrécia/RN,2406908,0,5,0.00000,125.12513,0.00000,SES,2020-06-11,0,0
Brazil,SP,Lucélia/SP,3527405,5,33,22.99168,151.74507,0.15152,SES,2020-06-11,0,0
Brazil,MG,Luisburgo/MG,3138674,0,1,0.00000,15.95914,0.00000,SES,2020-06-11,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,13,0.00000,101.09651,0.00000,SES,2020-06-11,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-06-11,0,0
Brazil,SP,Luiziânia/SP,3527702,0,1,0.00000,17.27116,0.00000,SES,2020-06-11,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,SP,Lutécia/SP,3527900,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,MG,Luz/MG,3138807,0,1,0.00000,5.48998,0.00000,SES,2020-06-11,0,0
Brazil,SC,Luzerna/SC,4210035,0,7,0.00000,123.13105,0.00000,SES,2020-06-11,0,0
Brazil,PI,Luzilândia/PI,2205805,1,57,3.92372,223.65220,0.01754,SES,2020-06-11,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,6,0.00000,193.05019,0.00000,SES,2020-06-11,0,0
Brazil,GO,Luziânia/GO,5212501,4,172,1.92032,82.57361,0.02326,SES,2020-06-11,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,10,0.00000,66.90306,0.00000,SES,2020-06-11,0,0
Brazil,PI,Luís Correia/PI,2205706,5,76,16.49566,250.73406,0.06579,SES,2020-06-11,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-11,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,68,0.00000,77.69741,0.00000,SES,2020-06-11,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,5,0.00000,49.42665,0.00000,SES,2020-06-11,0,0
Brazil,AM,Lábrea/AM,1302405,1,146,2.17066,316.91593,0.00685,SES,2020-06-11,0,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-06-11,0,0
Brazil,PE,Macaparana/PE,2609006,2,42,7.88146,165.51072,0.04762,SES,2020-06-11,0,0
Brazil,AP,Macapá/AP,1600303,173,6084,34.37129,1208.75693,0.02844,SES,2020-06-11,0,0
Brazil,BA,Macarani/BA,2919702,1,3,5.33191,15.99573,0.33333,SES,2020-06-11,0,0
Brazil,SP,Macatuba/SP,3528007,1,75,5.82649,436.98654,0.01333,SES,2020-06-11,0,0
Brazil,RN,Macau/RN,2407203,3,63,9.42981,198.02603,0.04762,SES,2020-06-11,0,0
Brazil,SP,Macaubal/SP,3528106,1,13,12.31527,160.09852,0.07692,SES,2020-06-11,0,0
Brazil,RJ,Macaé/RJ,3302403,45,1400,17.53210,545.44321,0.03214,SES,2020-06-11,0,0
Brazil,RN,Macaíba/RN,2407104,12,216,14.85296,267.35320,0.05556,SES,2020-06-11,0,0
Brazil,BA,Macaúbas/BA,2919801,0,2,0.00000,4.01397,0.00000,SES,2020-06-11,0,0
Brazil,SP,Macedônia/SP,3528205,0,1,0.00000,27.04164,0.00000,SES,2020-06-11,0,0
Brazil,AL,Maceió/AL,2704302,419,9044,41.12084,887.58209,0.04633,SES,2020-06-11,0,0
Brazil,MG,Machacalis/MG,3138906,0,1,0.00000,14.06272,0.00000,SES,2020-06-11,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,18,0.00000,45.01013,0.00000,SES,2020-06-11,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-11,0,0
Brazil,MG,Machado/MG,3139003,0,6,0.00000,14.24062,0.00000,SES,2020-06-11,0,0
Brazil,PE,Machados/PE,2609105,3,22,18.64744,136.74789,0.13636,SES,2020-06-11,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-06-11,0,0
Brazil,CE,Madalena/CE,2307635,5,117,25.39231,594.18008,0.04274,SES,2020-06-11,0,0
Brazil,PI,Madeiro/PI,2205854,1,16,12.03369,192.53911,0.06250,SES,2020-06-11,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-11,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,43,4.74091,203.85910,0.02326,SES,2020-06-11,0,0
Brazil,BA,Maetinga/BA,2919959,0,1,0.00000,31.63556,0.00000,SES,2020-06-11,0,0
Brazil,SC,Mafra/SC,4210100,0,13,0.00000,23.09387,0.00000,SES,2020-06-11,0,0
Brazil,PA,Magalhães Barata/PA,1504109,6,98,70.19186,1146.46701,0.06122,SES,2020-06-11,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,1,52,5.04388,262.28185,0.01923,SES,2020-06-11,0,0
Brazil,SP,Magda/SP,3528304,0,14,0.00000,448.86181,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Magé/RJ,3302502,110,1104,44.88495,450.48170,0.09964,SES,2020-06-11,0,0
Brazil,BA,Maiquinique/BA,2920007,0,7,0.00000,69.22468,0.00000,SES,2020-06-11,0,0
Brazil,BA,Mairi/BA,2920106,0,7,0.00000,37.48126,0.00000,SES,2020-06-11,0,0
Brazil,SP,Mairinque/SP,3528403,3,55,6.36267,116.64899,0.05455,SES,2020-06-11,0,0
Brazil,SP,Mairiporã/SP,3528502,21,150,20.96248,149.73198,0.14000,SES,2020-06-11,0,0
Brazil,AL,Major Isidoro/AL,2704401,1,39,5.04948,196.92991,0.02564,SES,2020-06-11,0,0
Brazil,MG,Malacacheta/MG,3139201,0,4,0.00000,21.44772,0.00000,SES,2020-06-11,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-11,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,17,0.00000,461.70559,0.00000,SES,2020-06-11,0,0
Brazil,BA,Malhada/BA,2920205,0,1,0.00000,5.93648,0.00000,SES,2020-06-11,0,0
Brazil,SE,Malhador/SE,2803906,1,36,7.92519,285.30670,0.02778,SES,2020-06-11,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-06-11,0,0
Brazil,PB,Malta/PB,2508802,0,18,0.00000,312.55426,0.00000,SES,2020-06-11,0,0
Brazil,PB,Mamanguape/PB,2508901,7,372,15.59645,828.84007,0.01882,SES,2020-06-11,0,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-11,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-11,0,0
Brazil,AM,Manacapuru/AM,1302504,117,2728,120.15158,2801.48290,0.04289,SES,2020-06-11,0,0
Brazil,AM,Manaquiri/AM,1302553,7,162,21.80346,504.59430,0.04321,SES,2020-06-11,0,0
Brazil,AM,Manaus/AM,1302603,1534,22159,70.27790,1015.18122,0.06923,SES,2020-06-11,0,0
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-11,0,0
Brazil,PR,Mandaguari/PR,4114203,1,4,2.90698,11.62791,0.25000,SES,2020-06-11,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,8,0.00000,35.05850,0.00000,SES,2020-06-11,0,0
Brazil,PR,Mandirituba/PR,4114302,0,38,0.00000,141.42692,0.00000,SES,2020-06-11,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-06-11,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,4,0.00000,155.58149,0.00000,SES,2020-06-11,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,7,167,15.74166,375.55096,0.04192,SES,2020-06-11,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,5,0.00000,29.91504,0.00000,SES,2020-06-11,0,0
Brazil,MG,Manhuaçu/MG,3139409,3,45,3.32487,49.87310,0.06667,SES,2020-06-11,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-06-11,0,0
Brazil,AM,Manicoré/AM,1302702,2,88,3.58738,157.84470,0.02273,SES,2020-06-11,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,2,18.69508,37.39017,0.50000,SES,2020-06-11,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-11,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,31,0.00000,327.73020,0.00000,SES,2020-06-11,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,16,7.55287,120.84592,0.06250,SES,2020-06-11,0,0
Brazil,BA,Mansidão/BA,2920452,0,24,0.00000,175.91439,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mantena/MG,3139607,0,55,0.00000,198.95818,0.00000,SES,2020-06-11,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,9,6.51466,58.63192,0.11111,SES,2020-06-11,0,0
Brazil,RS,Maquiné/RS,4311775,0,9,0.00000,134.04826,0.00000,SES,2020-06-11,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,8,0.00000,227.66079,0.00000,SES,2020-06-11,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,39,23.41189,304.35461,0.07692,SES,2020-06-11,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-11,0,0
Brazil,PA,Marabá/PA,1504208,113,1463,40.45119,523.71764,0.07724,SES,2020-06-11,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,SES,2020-06-11,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-06-11,0,0
Brazil,CE,Maracanaú/CE,2307650,167,2545,73.28226,1116.78646,0.06562,SES,2020-06-11,0,0
Brazil,PA,Maracanã/PA,1504307,11,83,37.32229,281.61368,0.13253,SES,2020-06-11,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,255,4.67399,1191.86726,0.00392,SES,2020-06-11,0,0
Brazil,BA,Maracás/BA,2920502,1,5,4.79985,23.99923,0.20000,SES,2020-06-11,0,0
Brazil,AL,Maragogi/AL,2704500,6,166,18.34638,507.58317,0.03614,SES,2020-06-11,0,0
Brazil,BA,Maragogipe/BA,2920601,1,31,2.23829,69.38693,0.03226,SES,2020-06-11,0,0
Brazil,PE,Maraial/PE,2609204,2,22,17.62891,193.91803,0.09091,SES,2020-06-11,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,57,0.00000,731.51951,0.00000,SES,2020-06-11,0,0
Brazil,CE,Maranguape/CE,2307700,64,1090,49.62087,845.10537,0.05872,SES,2020-06-11,0,0
Brazil,MA,Maranhãozinho/MA,2106375,1,188,6.14817,1155.85613,0.00532,SES,2020-06-11,0,0
Brazil,PA,Marapanim/PA,1504406,13,198,45.87804,698.75776,0.06566,SES,2020-06-11,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-11,0,0
Brazil,ES,Marataízes/ES,3203320,21,394,54.54687,1023.40321,0.05330,SES,2020-06-11,0,0
Brazil,RS,Maratá/RS,4311791,0,5,0.00000,185.80453,0.00000,SES,2020-06-11,0,0
Brazil,RS,Marau/RS,4311809,5,392,11.32221,887.66106,0.01276,SES,2020-06-11,0,0
Brazil,AL,Maravilha/AL,2704609,0,9,0.00000,98.22111,0.00000,SES,2020-06-11,0,0
Brazil,SC,Maravilha/SC,4210506,0,26,0.00000,100.92384,0.00000,SES,2020-06-11,0,0
Brazil,AM,Maraã/AM,1302801,1,145,5.48727,795.65408,0.00690,SES,2020-06-11,0,0
Brazil,BA,Maraú/BA,2920700,2,11,9.72290,53.47594,0.18182,SES,2020-06-11,0,0
Brazil,PB,Marcação/PB,2509057,0,9,0.00000,105.16476,0.00000,SES,2020-06-11,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-06-11,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,0,1,0.00000,11.98035,0.00000,SES,2020-06-11,0,0
Brazil,MT,Marcelândia/MT,5105580,0,10,0.00000,95.24717,0.00000,SES,2020-06-11,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,6,0.00000,57.65904,0.00000,SES,2020-06-11,0,0
Brazil,CE,Marco/CE,2307809,7,118,25.58386,431.27079,0.05932,SES,2020-06-11,0,0
Brazil,PI,Marcolândia/PI,2205953,0,41,0.00000,482.80735,0.00000,SES,2020-06-11,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,5,0.00000,109.91427,0.00000,SES,2020-06-11,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,9,0.00000,16.99909,0.00000,SES,2020-06-11,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,13,693,25.04769,1335.23439,0.01876,SES,2020-06-11,0,0
Brazil,ES,Marechal Floriano/ES,3203346,4,168,23.96070,1006.34959,0.02381,SES,2020-06-11,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,111,0.00000,588.32883,0.00000,SES,2020-06-11,0,0
Brazil,SC,Marema/SC,4210555,1,5,55.64830,278.24151,0.20000,SES,2020-06-11,0,0
Brazil,PB,Mari/PB,2509107,6,156,27.47630,714.38384,0.03846,SES,2020-06-11,0,0
Brazil,PR,Maria Helena/PR,4114708,0,13,0.00000,228.99419,0.00000,SES,2020-06-11,0,0
