country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SP,Itapevi/SP,3522505,35014,Rota dos Bandeirantes,152,1536,63.94615,646.19268,0.09896,SES,2020-07-14,0,0
Brazil,BA,Itapicuru/BA,2916500,29001,Alagoinhas,1,91,2.81088,255.79042,0.01099,SES,2020-07-14,2,0
Brazil,CE,Itapipoca/CE,2306405,23006,6ª Região Itapipoca,96,1791,74.21265,1384.52975,0.05360,SES,2020-07-14,21,0
Brazil,SP,Itapira/SP,3522604,35141,Baixa Mogiana,13,231,17.38595,308.93504,0.05628,SES,2020-07-14,0,0
Brazil,AM,Itapiranga/AM,1302009,13004,Médio Amazonas,6,549,65.58811,6001.31176,0.01093,SES,2020-07-14,5,0
Brazil,SC,Itapiranga/SC,4208401,42001,Extremo Oeste,0,106,0.00000,628.25984,0.00000,SES,2020-07-14,11,0
Brazil,SP,Itapirapuã Paulista/SP,3522653,35162,Itapeva,0,20,0.00000,471.58689,0.00000,SES,2020-07-14,0,0
Brazil,GO,Itapirapuã/GO,5211008,52012,Rio Vermelho,0,11,0.00000,220.13208,0.00000,SES,2020-07-14,0,0
Brazil,TO,Itapiratins/TO,1710904,17004,Cerrado Tocantins Araguaia,0,41,0.00000,1085.51761,0.00000,SES,2020-07-14,0,0
Brazil,PE,Itapissuma/PE,2607752,26010,Recife,27,219,101.30952,821.73277,0.12329,SES,2020-07-14,0,0
Brazil,BA,Itapitanga/BA,2916609,29012,Itabuna,1,17,9.69650,164.84049,0.05882,SES,2020-07-14,0,0
Brazil,CE,Itapiúna/CE,2306504,23004,4ª Região Baturité,8,174,39.25032,853.69444,0.04598,SES,2020-07-14,2,0
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,28001,Aracaju,18,363,52.39260,1056.58400,0.04959,SES,2020-07-14,0,0
Brazil,PB,Itaporanga/PB,2507002,25007,7ª Região,1,60,4.04989,242.99368,0.01667,SES,2020-07-14,1,0
Brazil,SP,Itaporanga/SP,3522802,35061,Vale do Jurumirim,0,15,0.00000,99.01644,0.00000,SES,2020-07-14,0,0
Brazil,PB,Itapororoca/PB,2507101,25014,14ª Região,3,358,16.07372,1918.13116,0.00838,SES,2020-07-14,10,0
Brazil,TO,Itaporã do Tocantins/TO,1711100,17004,Cerrado Tocantins Araguaia,0,11,0.00000,453.23445,0.00000,SES,2020-07-14,0,0
Brazil,MS,Itaporã/MS,5004502,50003,Dourados,4,155,16.10371,624.01868,0.02581,SES,2020-07-14,0,0
Brazil,SC,Itapoá/SC,4208450,42011,Nordeste,1,97,4.86003,471.42302,0.01031,SES,2020-07-14,12,0
Brazil,RS,Itapuca/RS,4310579,43019,Região 19 - Botucaraí,0,2,0.00000,95.51098,0.00000,SES,2020-07-14,0,0
Brazil,SP,Itapura/SP,3523008,35022,Lagos do DRS II,1,18,20.38320,366.89768,0.05556,SES,2020-07-14,0,0
Brazil,GO,Itapuranga/GO,5211206,52012,Rio Vermelho,1,31,3.88078,120.30425,0.03226,SES,2020-07-14,-1,0
Brazil,RO,Itapuã do Oeste/RO,1101104,11004,Madeira-Mamoré,1,184,9.56206,1759.41863,0.00543,SES,2020-07-14,0,0
Brazil,SP,Itapuí/SP,3522901,35064,Jaú,1,41,7.14694,293.02459,0.02439,SES,2020-07-14,0,0
Brazil,BA,Itapé/BA,2916203,29012,Itabuna,2,85,22.82844,970.20888,0.02353,SES,2020-07-14,1,0
Brazil,SP,Itaquaquecetuba/SP,3523107,35011,Alto do Tietê,158,1882,42.60816,507.52250,0.08395,SES,2020-07-14,0,0
Brazil,BA,Itaquara/BA,2916708,29015,Jequié,0,11,0.00000,132.22743,0.00000,SES,2020-07-14,0,0
Brazil,RS,Itaqui/RS,4310603,43003,Região 03 - Fronteira Oeste,0,56,0.00000,148.85699,0.00000,SES,2020-07-14,0,0
Brazil,MS,Itaquiraí/MS,5004601,50003,Dourados,3,89,14.18976,420.96301,0.03371,SES,2020-07-14,0,0
Brazil,PE,Itaquitinga/PE,2607802,26005,Goiana,10,108,58.97965,636.98024,0.09259,SES,2020-07-14,0,0
Brazil,ES,Itarana/ES,3202900,32002,Metropolitana,1,54,9.47418,511.60587,0.01852,SES,2020-07-14,0,0
Brazil,BA,Itarantim/BA,2916807,29013,Itapetinga,1,43,5.06406,217.75460,0.02326,SES,2020-07-14,3,0
Brazil,SP,Itararé/SP,3523206,35162,Itapeva,1,68,1.98008,134.64547,0.01471,SES,2020-07-14,0,0
Brazil,CE,Itarema/CE,2306553,23012,12ª Região Acaraú,24,1504,57.38058,3595.84947,0.01596,SES,2020-07-14,1,0
Brazil,SP,Itariri/SP,3523305,35121,Vale do Ribeira,3,92,17.20578,527.64396,0.03261,SES,2020-07-14,0,0
Brazil,GO,Itarumã/GO,5211305,52015,Sudoeste I,0,7,0.00000,97.52020,0.00000,SES,2020-07-14,0,0
Brazil,RS,Itati/RS,4310652,43004,Região 04 - Belas Praias,0,10,0.00000,413.39396,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Itatiaia/RJ,3302254,33004,Médio Paraíba,0,63,0.00000,198.08206,0.00000,SES,2020-07-14,2,0
Brazil,MG,Itatiaiuçu/MG,3133709,31031,Itaúna,3,141,26.91549,1265.02781,0.02128,SES,2020-07-14,0,0
Brazil,RS,Itatiba do Sul/RS,4310702,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,391.09507,0.00000,SES,2020-07-14,0,0
Brazil,SP,Itatiba/SP,3523404,35072,Região Metropolitana de Campinas,9,278,7.44676,230.02201,0.03237,SES,2020-07-14,0,0
Brazil,BA,Itatim/BA,2916856,29022,Santo Antônio de Jesus,3,48,20.70822,331.33154,0.06250,SES,2020-07-14,1,0
Brazil,SP,Itatinga/SP,3523503,35063,Polo Cuesta,1,66,4.83162,318.88680,0.01515,SES,2020-07-14,0,0
Brazil,CE,Itatira/CE,2306603,23005,5ª Região Canindé,15,772,69.29367,3566.31404,0.01943,SES,2020-07-14,10,0
Brazil,PB,Itatuba/PB,2507200,25012,12ª Região,1,204,9.12242,1860.97427,0.00490,SES,2020-07-14,6,0
Brazil,AP,Itaubal/AP,1600253,16001,Área Central,0,170,0.00000,3089.22406,0.00000,SES,2020-07-14,0,0
Brazil,PI,Itaueira/PI,2205102,22011,Vale dos Rios Piauí e Itaueiras,1,7,9.07523,63.52664,0.14286,SES,2020-07-14,0,0
Brazil,GO,Itauçu/GO,5211404,52001,Central,2,5,22.37637,55.94093,0.40000,SES,2020-07-14,0,0
Brazil,MG,Itaverava/MG,3133907,31079,Conselheiro Lafaiete,0,3,0.00000,55.36077,0.00000,SES,2020-07-14,0,0
Brazil,SP,Itaí/SP,3521804,35061,Vale do Jurumirim,0,26,0.00000,95.85253,0.00000,SES,2020-07-14,0,0
Brazil,PE,Itaíba/PE,2607505,26004,Garanhuns,3,83,11.38563,315.00247,0.03614,SES,2020-07-14,0,0
Brazil,SP,Itaóca/SP,3522158,35162,Itapeva,0,10,0.00000,300.48077,0.00000,SES,2020-07-14,0,0
Brazil,MG,Itaú de Minas/MG,3133758,31092,Passos,0,17,0.00000,105.53762,0.00000,SES,2020-07-14,0,0
Brazil,RN,Itaú/RN,2404903,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,289.21402,0.00000,SES,2020-07-14,0,0
Brazil,MT,Itaúba/MT,5104559,51010,Norte Matogrossense,1,25,26.30195,657.54866,0.04000,SES,2020-07-14,0,0
Brazil,PR,Itaúna do Sul/PR,4111308,41014,14ª RS Paranavaí,0,3,0.00000,104.71204,0.00000,SES,2020-07-14,0,0
Brazil,MG,Itaúna/MG,3133808,31031,Itaúna,2,152,2.14560,163.06563,0.01316,SES,2020-07-14,8,1
Brazil,MA,Itinga do Maranhão/MA,2105427,21001,Açailândia,11,434,42.30769,1669.23077,0.02535,SES,2020-07-14,3,1
Brazil,MG,Itinga/MG,3134004,31065,Itaobim,2,32,13.34223,213.47565,0.06250,SES,2020-07-14,2,0
Brazil,MT,Itiquira/MT,5104609,51013,Sul Matogrossense,0,28,0.00000,209.81641,0.00000,SES,2020-07-14,0,0
Brazil,SP,Itirapina/SP,3523602,35104,Rio Claro,1,46,5.50752,253.34582,0.02174,SES,2020-07-14,0,0
Brazil,SP,Itirapuã/SP,3523701,35081,Três Colinas,1,2,15.38698,30.77397,0.50000,SES,2020-07-14,0,0
Brazil,BA,Itiruçu/BA,2916906,29015,Jequié,0,11,0.00000,87.46819,0.00000,SES,2020-07-14,0,0
Brazil,BA,Itiúba/BA,2917003,29024,Senhor do Bonfim,1,14,2.77093,38.79298,0.07143,SES,2020-07-14,2,0
Brazil,SP,Itobi/SP,3523800,35143,Rio Pardo,0,35,0.00000,446.37164,0.00000,SES,2020-07-14,0,0
Brazil,BA,Itororó/BA,2917102,29013,Itapetinga,1,48,4.90629,235.50191,0.02083,SES,2020-07-14,0,0
Brazil,SP,Itu/SP,3523909,35163,Sorocaba,40,916,22.99657,526.62140,0.04367,SES,2020-07-14,0,0
Brazil,BA,Ituaçu/BA,2917201,29003,Brumado,1,2,5.27371,10.54741,0.50000,SES,2020-07-14,0,0
Brazil,BA,Ituberá/BA,2917300,29027,Valença,7,219,24.47381,765.68072,0.03196,SES,2020-07-14,1,1
Brazil,MG,Itueta/MG,3134103,31040,Resplendor,0,7,0.00000,115.68336,0.00000,SES,2020-07-14,0,0
Brazil,MG,Ituiutaba/MG,3134202,31073,Ituiutaba,2,165,1.91075,157.63679,0.01212,SES,2020-07-14,2,0
Brazil,GO,Itumbiara/GO,5211503,52017,Sul,4,400,3.81891,381.89074,0.01000,SES,2020-07-14,27,0
Brazil,MG,Itumirim/MG,3134301,31004,Lavras,0,6,0.00000,99.61813,0.00000,SES,2020-07-14,0,0
Brazil,SP,Itupeva/SP,3524006,35073,Jundiaí,16,536,26.12160,875.07347,0.02985,SES,2020-07-14,0,0
Brazil,PA,Itupiranga/PA,1503705,15003,Carajás,7,254,13.14085,476.82517,0.02756,SES,2020-07-14,0,0
Brazil,SC,Ituporanga/SC,4208500,42004,Alto Vale do Itajaí,1,76,3.98629,302.95783,0.01316,SES,2020-07-14,12,0
Brazil,MG,Iturama/MG,3134400,31071,Frutal / Iturama,0,126,0.00000,320.91282,0.00000,SES,2020-07-14,11,0
Brazil,MG,Itutinga/MG,3134509,31004,Lavras,0,1,0.00000,26.39916,0.00000,SES,2020-07-14,0,0
Brazil,SP,Ituverava/SP,3524105,35083,Alta Mogiana,1,51,2.39097,121.93956,0.01961,SES,2020-07-14,0,0
Brazil,SC,Itá/SC,4208005,42010,Alto Uruguai Catarinense,1,59,16.21008,956.39488,0.01695,SES,2020-07-14,1,0
Brazil,SP,Itápolis/SP,3522703,35032,Centro Oeste do DRS III,1,49,2.31911,113.63636,0.02041,SES,2020-07-14,0,0
Brazil,BA,Iuiú/BA,2917334,29007,Guanambi,0,3,0.00000,27.28761,0.00000,SES,2020-07-14,1,0
Brazil,PR,Ivaiporã/PR,4111506,41022,22ª RS Ivaiporã,6,129,18.75938,403.32666,0.04651,SES,2020-07-14,0,0
Brazil,PR,Ivatuba/PR,4111605,41015,15ª RS Maringá,0,3,0.00000,92.05278,0.00000,SES,2020-07-14,0,0
Brazil,PR,Ivaté/PR,4111555,41012,12ª RS Umuarama,0,3,0.00000,36.65241,0.00000,SES,2020-07-14,0,0
Brazil,PR,Ivaí/PR,4111407,41003,3ª RS Ponta Grossa,0,11,0.00000,79.25643,0.00000,SES,2020-07-14,0,0
Brazil,MS,Ivinhema/MS,5004700,50003,Dourados,1,68,4.31276,293.26778,0.01471,SES,2020-07-14,0,0
Brazil,GO,Ivolândia/GO,5211602,52009,Oeste I,0,3,0.00000,126.58228,0.00000,SES,2020-07-14,0,0
Brazil,RS,Ivorá/RS,4310751,43001,Região 01 - Verdes Campos,0,2,0.00000,104.71204,0.00000,SES,2020-07-14,0,0
Brazil,RS,Ivoti/RS,4310801,43007,Região 07 - Vale dos Sinos,2,98,8.23282,403.40839,0.02041,SES,2020-07-14,2,1
Brazil,SC,Içara/SC,4207007,42015,Carbonífera,1,126,1.77239,223.32110,0.00794,SES,2020-07-14,12,0
Brazil,ES,Iúna/ES,3203007,32004,Sul,16,389,54.86780,1333.97346,0.04113,SES,2020-07-14,13,1
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,26010,Recife,659,5519,93.83481,785.84874,0.11941,SES,2020-07-14,0,0
Brazil,BA,Jaborandi/BA,2917359,29021,Santa Maria da Vitória,0,1,0.00000,11.92606,0.00000,SES,2020-07-14,0,0
Brazil,SP,Jaborandi/SP,3524204,35051,Norte - Barretos,1,67,14.43210,966.95050,0.01493,SES,2020-07-14,0,0
Brazil,SC,Jaborá/SC,4208609,42008,Meio Oeste,0,29,0.00000,736.78862,0.00000,SES,2020-07-14,0,0
Brazil,PR,Jaboti/PR,4111704,41019,19ª RS Jacarezinho,0,15,0.00000,284.41411,0.00000,SES,2020-07-14,0,0
Brazil,RS,Jaboticaba/RS,4310850,43020,Região 20 - Rota da Produção,0,5,0.00000,131.23360,0.00000,SES,2020-07-14,0,0
Brazil,SP,Jaboticabal/SP,3524303,35131,Horizonte Verde,9,116,11.64853,150.13655,0.07759,SES,2020-07-14,0,0
Brazil,MG,Jaboticatubas/MG,3134608,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,192,14.89351,953.18473,0.01562,SES,2020-07-14,3,0
Brazil,BA,Jacaraci/BA,2917409,29007,Guanambi,0,1,0.00000,6.73764,0.00000,SES,2020-07-14,0,0
Brazil,PB,Jacaraú/PB,2507309,25014,14ª Região,2,175,13.85905,1212.66717,0.01143,SES,2020-07-14,3,0
Brazil,PA,Jacareacanga/PA,1503754,15010,Tapajós,8,952,97.09916,11554.80034,0.00840,SES,2020-07-14,88,0
Brazil,PR,Jacarezinho/PR,4111803,41019,19ª RS Jacarezinho,1,133,2.53949,337.75204,0.00752,SES,2020-07-14,0,0
Brazil,SP,Jacareí/SP,3524402,35171,Alto Vale do Paraíba,39,1004,16.69078,429.68048,0.03884,SES,2020-07-14,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,27007,7ª Região de Saúde,0,13,0.00000,247.47763,0.00000,SES,2020-07-14,0,0
Brazil,SP,Jaci/SP,3524501,35156,José Bonifácio,2,98,28.30055,1386.72704,0.02041,SES,2020-07-14,0,0
Brazil,MT,Jaciara/MT,5104807,51013,Sul Matogrossense,6,250,21.60138,900.05760,0.02400,SES,2020-07-14,0,0
Brazil,SC,Jacinto Machado/SC,4208708,42014,Extremo Sul Catarinense,0,16,0.00000,153.60983,0.00000,SES,2020-07-14,2,0
Brazil,MG,Jacinto/MG,3134707,31094,Almenara/Jacinto,0,20,0.00000,162.25864,0.00000,SES,2020-07-14,1,0
Brazil,PI,Jacobina do Piauí/PI,2205151,22009,Vale do Rio Guaribas,0,7,0.00000,121.92998,0.00000,SES,2020-07-14,1,0
Brazil,BA,Jacobina/BA,2917508,29014,Jacobina,3,215,3.72587,267.02104,0.01395,SES,2020-07-14,0,1
Brazil,PA,Jacundá/PA,1503804,15004,Lago de Tucuruí,10,541,16.90474,914.54653,0.01848,SES,2020-07-14,0,0
Brazil,SP,Jacupiranga/SP,3524600,35121,Vale do Ribeira,4,95,22.38890,531.73626,0.04211,SES,2020-07-14,0,0
Brazil,MG,Jacutinga/MG,3134905,31007,Pouso Alegre,3,97,11.54779,373.37850,0.03093,SES,2020-07-14,0,0
Brazil,RS,Jacutinga/RS,4310900,43016,Região 16 - Alto Uruguai Gaúcho,0,8,0.00000,224.65600,0.00000,SES,2020-07-14,1,0
Brazil,AL,Jacuípe/AL,2703502,27002,2ª Região de Saúde,1,52,14.24299,740.63524,0.01923,SES,2020-07-14,1,0
Brazil,PR,Jaguapitã/PR,4111902,41017,17ª RS Londrina,3,24,22.02643,176.21145,0.12500,SES,2020-07-14,0,0
Brazil,BA,Jaguaquara/BA,2917607,29015,Jequié,3,534,5.51238,981.20280,0.00562,SES,2020-07-14,11,0
Brazil,BA,Jaguarari/BA,2917706,29024,Senhor do Bonfim,1,105,2.97885,312.77927,0.00952,SES,2020-07-14,0,0
Brazil,MG,Jaguaraçu/MG,3135001,31035,Coronel Fabriciano/Timóteo,1,24,31.91829,766.03894,0.04167,SES,2020-07-14,-1,0
Brazil,CE,Jaguaretama/CE,2306702,23009,9ª Região Russas,3,172,16.51800,947.03227,0.01744,SES,2020-07-14,3,0
Brazil,RS,Jaguari/RS,4311106,43002,Região 02 - Entre Rios,4,26,36.87316,239.67552,0.15385,SES,2020-07-14,0,0
Brazil,PR,Jaguariaíva/PR,4112009,41003,3ª RS Ponta Grossa,1,94,2.86886,269.67324,0.01064,SES,2020-07-14,0,0
Brazil,CE,Jaguaribara/CE,2306801,23010,10ª Região Limoeiro do Norte,7,185,61.39812,1622.66468,0.03784,SES,2020-07-14,2,0
Brazil,CE,Jaguaribe/CE,2306900,23010,10ª Região Limoeiro do Norte,17,439,49.01678,1265.78629,0.03872,SES,2020-07-14,15,0
Brazil,BA,Jaguaripe/BA,2917805,29022,Santo Antônio de Jesus,2,66,10.64509,351.28806,0.03030,SES,2020-07-14,4,0
Brazil,SP,Jaguariúna/SP,3524709,35072,Região Metropolitana de Campinas,10,247,17.39493,429.65488,0.04049,SES,2020-07-14,0,0
Brazil,CE,Jaguaruana/CE,2307007,23009,9ª Região Russas,13,464,38.56995,1376.65035,0.02802,SES,2020-07-14,28,0
Brazil,SC,Jaguaruna/SC,4208807,42016,Laguna,1,97,4.99401,484.41870,0.01031,SES,2020-07-14,3,0
Brazil,RS,Jaguarão/RS,4311007,43021,Região 21 - Sul,0,3,0.00000,11.24438,0.00000,SES,2020-07-14,0,0
Brazil,ES,Jaguaré/ES,3203056,32003,Norte,5,203,16.40581,666.07606,0.02463,SES,2020-07-14,11,0
Brazil,PI,Jaicós/PI,2205201,22009,Vale do Rio Guaribas,2,22,10.46901,115.15913,0.09091,SES,2020-07-14,4,0
Brazil,SP,Jales/SP,3524808,35153,Jales,4,268,8.14548,545.74704,0.01493,SES,2020-07-14,0,0
Brazil,SP,Jambeiro/SP,3524907,35171,Alto Vale do Paraíba,1,23,15.14693,348.37928,0.04348,SES,2020-07-14,0,0
Brazil,MG,Jampruca/MG,3135076,31036,Governador Valadares,0,3,0.00000,55.51443,0.00000,SES,2020-07-14,0,0
Brazil,MG,Janaúba/MG,3135100,31052,Janaúba/Monte Azul,8,322,11.16570,449.41938,0.02484,SES,2020-07-14,19,0
Brazil,PR,Jandaia do Sul/PR,4112108,41016,16ª RS Apucarana,0,33,0.00000,155.83680,0.00000,SES,2020-07-14,0,0
Brazil,GO,Jandaia/GO,5211701,52002,Centro Sul,1,21,16.53439,347.22222,0.04762,SES,2020-07-14,0,0
Brazil,BA,Jandaíra/BA,2917904,29001,Alagoinhas,1,77,9.33794,719.02138,0.01299,SES,2020-07-14,0,0
Brazil,RN,Jandaíra/RN,2405108,24003,3ª Região de Saúde - João Câmara,1,61,14.53911,886.88572,0.01639,SES,2020-07-14,0,0
Brazil,SP,Jandira/SP,3525003,35014,Rota dos Bandeirantes,45,615,36.01815,492.24809,0.07317,SES,2020-07-14,0,0
Brazil,RN,Janduís/RN,2405207,24002,2ª Região de Saúde - Mossoró,1,15,18.98254,284.73804,0.06667,SES,2020-07-14,0,0
Brazil,MT,Jangada/MT,5104906,51002,Baixada Cuiabana,2,87,23.78404,1034.60578,0.02299,SES,2020-07-14,0,0
Brazil,PR,Janiópolis/PR,4112207,41011,11ª RS Campo Mourão,3,15,57.19733,285.98665,0.20000,SES,2020-07-14,0,0
Brazil,MG,Januária/MG,3135209,31053,Januária,1,22,1.47619,32.47616,0.04545,SES,2020-07-14,0,0
Brazil,RN,Januário Cicco/RN,2405306,24005,5ª Região de Saúde - Santa Cruz,0,22,0.00000,216.08879,0.00000,SES,2020-07-14,0,0
Brazil,AL,Japaratinga/AL,2703601,27002,2ª Região de Saúde,3,104,35.88088,1243.87035,0.02885,SES,2020-07-14,0,0
Brazil,SE,Japaratuba/SE,2803302,28006,Nossa Senhora do Socorro,5,89,26.67663,474.84394,0.05618,SES,2020-07-14,0,0
Brazil,MG,Japaraíba/MG,3135308,31087,Lagoa da Prata/Sto Ant do Monte,0,20,0.00000,459.77011,0.00000,SES,2020-07-14,0,0
Brazil,RJ,Japeri/RJ,3302270,33005,Metropolitana I,19,200,18.13531,190.89798,0.09500,SES,2020-07-14,0,0
Brazil,RN,Japi/RN,2405405,24005,5ª Região de Saúde - Santa Cruz,0,14,0.00000,276.95351,0.00000,SES,2020-07-14,0,0
Brazil,PR,Japira/PR,4112306,41019,19ª RS Jacarezinho,0,15,0.00000,300.36043,0.00000,SES,2020-07-14,0,0
Brazil,SE,Japoatã/SE,2803401,28007,Propriá,5,28,37.21900,208.42638,0.17857,SES,2020-07-14,0,0
Brazil,MG,Japonvar/MG,3135357,31049,Brasília de Minas/São Francisco,1,1,12.54863,12.54863,1.00000,SES,2020-07-14,1,1
Brazil,MS,Japorã/MS,5004809,50003,Dourados,0,0,0.00000,0.00000,0.00000,SES,2020-07-14,0,0
Brazil,AM,Japurá/AM,1302108,13008,Triângulo,1,316,36.29764,11470.05445,0.00316,SES,2020-07-14,10,0
Brazil,PR,Japurá/PR,4112405,41013,13ª RS Cianorte,0,43,0.00000,456.23342,0.00000,SES,2020-07-14,0,0
Brazil,PE,Jaqueira/PE,2607950,26008,Palmares,5,173,42.89636,1484.21414,0.02890,SES,2020-07-14,0,0
Brazil,RS,Jaquirana/RS,4311122,43024,Região 24 - Campos de Cima da Serra,0,3,0.00000,80.73197,0.00000,SES,2020-07-14,0,0
Brazil,MS,Jaraguari/MS,5004908,50001,Campo Grande,0,1,0.00000,13.91401,0.00000,SES,2020-07-14,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,42011,Nordeste,6,497,3.37653,279.68958,0.01207,SES,2020-07-14,44,0
Brazil,GO,Jaraguá/GO,5211800,52018,São Patrício II,4,38,7.91907,75.23114,0.10526,SES,2020-07-14,1,0
Brazil,AL,Jaramataia/AL,2703700,27007,7ª Região de Saúde,0,27,0.00000,467.93761,0.00000,SES,2020-07-14,0,0
Brazil,PR,Jardim Alegre/PR,4112504,41022,22ª RS Ivaiporã,1,30,8.82768,264.83051,0.03333,SES,2020-07-14,0,0
Brazil,PR,Jardim Olinda/PR,4112603,41014,14ª RS Paranavaí,0,3,0.00000,225.39444,0.00000,SES,2020-07-14,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,24003,3ª Região de Saúde - João Câmara,0,3,0.00000,114.85452,0.00000,SES,2020-07-14,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,24004,4ª Região de Saúde - Caicó,4,108,26.95963,727.90995,0.03704,SES,2020-07-14,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,24004,4ª Região de Saúde - Caicó,2,57,16.13424,459.82575,0.03509,SES,2020-07-14,0,0
Brazil,CE,Jardim/CE,2307106,23021,21ª Região Juazeiro do Norte,3,74,11.03996,272.31913,0.04054,SES,2020-07-14,2,0
Brazil,MS,Jardim/MS,5005004,50001,Campo Grande,1,61,3.83186,233.74334,0.01639,SES,2020-07-14,0,0
Brazil,SC,Jardinópolis/SC,4208955,42002,Oeste,0,5,0.00000,318.47134,0.00000,SES,2020-07-14,2,0
Brazil,SP,Jardinópolis/SP,3525102,35132,Aquífero Guarani,11,145,24.78594,326.72375,0.07586,SES,2020-07-14,0,0
Brazil,SP,Jarinu/SP,3525201,35073,Jundiaí,17,168,56.58368,559.17987,0.10119,SES,2020-07-14,0,0
Brazil,RO,Jaru/RO,1100114,11003,Central,10,877,19.31434,1693.86770,0.01140,SES,2020-07-14,0,0
Brazil,PR,Jataizinho/PR,4112702,41017,17ª RS Londrina,1,64,7.94407,508.42072,0.01562,SES,2020-07-14,0,0
Brazil,GO,Jataí/GO,5211909,52016,Sudoeste II,8,500,7.93006,495.62856,0.01600,SES,2020-07-14,22,1
Brazil,PE,Jataúba/PE,2608008,26003,Caruaru,5,161,29.15452,938.77551,0.03106,SES,2020-07-14,0,0
Brazil,MS,Jateí/MS,5005103,50003,Dourados,0,24,0.00000,595.97715,0.00000,SES,2020-07-14,0,0
Brazil,CE,Jati/CE,2307205,23019,19ª Região Brejo Santo,1,16,12.32894,197.26298,0.06250,SES,2020-07-14,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,22001,Carnaubais,0,13,0.00000,267.21480,0.00000,SES,2020-07-14,1,0
Brazil,MA,Jatobá/MA,2105450,21015,São João dos Patos,0,29,0.00000,285.62986,0.00000,SES,2020-07-14,0,0
Brazil,PE,Jatobá/PE,2608057,26002,Arcoverde,0,15,0.00000,101.37875,0.00000,SES,2020-07-14,0,0
Brazil,GO,Jaupaci/GO,5212006,52009,Oeste I,0,2,0.00000,69.46857,0.00000,SES,2020-07-14,0,0
Brazil,MT,Jauru/MT,5105002,51012,Sudoeste Matogrossense,1,6,11.37268,68.23610,0.16667,SES,2020-07-14,0,0
Brazil,RN,Jaçanã/RN,2405009,24005,5ª Região de Saúde - Santa Cruz,0,127,0.00000,1390.56170,0.00000,SES,2020-07-14,0,0
Brazil,MG,Jaíba/MG,3135050,31052,Janaúba/Monte Azul,0,35,0.00000,89.95348,0.00000,SES,2020-07-14,4,0
Brazil,TO,Jaú do Tocantins/TO,1711506,17005,Ilha do Bananal,0,1,0.00000,25.98077,0.00000,SES,2020-07-14,0,0
Brazil,SP,Jaú/SP,3525300,35064,Jaú,16,566,10.64878,376.70048,0.02827,SES,2020-07-14,0,0
Brazil,MG,Jeceaba/MG,3135407,31078,Congonhas,1,9,20.35831,183.22476,0.11111,SES,2020-07-14,0,0
Brazil,MG,Jenipapo de Minas/MG,3135456,31064,Araçuaí,0,1,0.00000,13.00052,0.00000,SES,2020-07-14,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,21004,Barra do Corda,2,137,12.11020,829.54889,0.01460,SES,2020-07-14,0,0
Brazil,MG,Jequeri/MG,3135506,31060,Ponte Nova,0,5,0.00000,40.36816,0.00000,SES,2020-07-14,0,0
Brazil,MG,Jequitaí/MG,3135605,31050,Coração de Jesus,0,10,0.00000,132.78449,0.00000,SES,2020-07-14,2,0
Brazil,MG,Jequitibá/MG,3135704,31024,Sete Lagoas,1,11,19.19017,211.09192,0.09091,SES,2020-07-14,0,0
Brazil,MG,Jequitinhonha/MG,3135803,31094,Almenara/Jacinto,2,25,7.87681,98.46008,0.08000,SES,2020-07-14,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,27006,6ª Região de Saúde,6,285,51.81347,2461.13990,0.02105,SES,2020-07-14,0,0
Brazil,BA,Jequié/BA,2918001,29015,Jequié,45,1819,28.85244,1166.27983,0.02474,SES,2020-07-14,47,2
Brazil,BA,Jeremoabo/BA,2918100,29017,Paulo Afonso,0,29,0.00000,71.67041,0.00000,SES,2020-07-14,0,0
Brazil,PB,Jericó/PB,2507408,25008,8ª Região,0,5,0.00000,64.60783,0.00000,SES,2020-07-14,0,0
Brazil,PI,Jerumenha/PI,2205300,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.84726,0.00000,SES,2020-07-14,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,32004,Sul,3,116,24.60630,951.44357,0.02586,SES,2020-07-14,2,0
Brazil,MG,Jesuânia/MG,3135902,31008,São Lourenço,3,19,62.66973,396.90829,0.15789,SES,2020-07-14,1,0
Brazil,PR,Jesuítas/PR,4112751,41010,10ª RS Cascavel,3,63,35.66334,748.93010,0.04762,SES,2020-07-14,0,0
