country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,6,0.00000,27.41980,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Alvorada/RS,4312757,1,11,27.58621,303.44828,0.09091,SES,2020-06-22,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.00000,29.02758,0.00000,SES,2020-06-22,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-22,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,21,0.00000,38.62140,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Araçá/RS,4312807,2,426,42.02564,8951.46039,0.00469,SES,2020-06-22,0,0
Brazil,GO,Nova Aurora/GO,5214804,0,1,0.00000,45.24887,0.00000,SES,2020-06-22,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,4,0.00000,38.19710,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Bandeirantes/MT,5106158,0,1,0.00000,6.54108,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,43,0.00000,433.64260,0.00000,SES,2020-06-22,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-22,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,8,0.00000,39.07395,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Brasilândia/MT,5106208,0,1,0.00000,26.11648,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,9,0.00000,270.27027,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Canaã do Norte/MT,5106216,0,2,0.00000,15.64089,0.00000,SES,2020-06-22,0,0
Brazil,BA,Nova Canaã/BA,2922706,0,3,0.00000,18.22379,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Castilho/SP,3532868,1,4,78.92660,315.70639,0.25000,SES,2020-06-22,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-22,0,0
Brazil,GO,Nova Crixás/GO,5214838,0,1,0.00000,7.77061,0.00000,SES,2020-06-22,0,0
Brazil,RN,Nova Cruz/RN,2408300,6,110,16.06727,294.56659,0.05455,SES,2020-06-22,0,0
Brazil,MG,Nova Era/MG,3144706,0,18,0.00000,102.40073,0.00000,SES,2020-06-22,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,17,0.00000,338.71289,0.00000,SES,2020-06-22,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,6,294,28.07937,1375.88918,0.02041,SES,2020-06-22,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,14,0.00000,50.17202,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Europa/SP,3532900,0,60,0.00000,536.38477,0.00000,SES,2020-06-22,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,9,0.00000,84.60237,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,30,349,15.73721,183.07620,0.08596,SES,2020-06-22,0,0
Brazil,BA,Nova Fátima/BA,2922730,1,4,12.80082,51.20328,0.25000,SES,2020-06-22,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,17,0.00000,208.51220,0.00000,SES,2020-06-22,0,0
Brazil,GO,Nova Glória/GO,5214861,0,20,0.00000,244.97795,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Granada/SP,3533007,1,16,4.65116,74.41860,0.06250,SES,2020-06-22,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,5,0.00000,110.64395,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.00000,259.06736,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Hartz/RS,4313060,0,24,0.00000,111.03400,0.00000,SES,2020-06-22,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,11,0.00000,166.89425,0.00000,SES,2020-06-22,0,0
Brazil,GO,Nova Iguaçu de Goiás/GO,5214879,0,2,0.00000,68.28269,0.00000,SES,2020-06-22,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,315,2899,38.36186,353.05093,0.10866,SES,2020-06-22,0,0
Brazil,MA,Nova Iorque/MA,2107308,0,5,0.00000,106.76917,0.00000,SES,2020-06-22,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,121,17.98777,725.50666,0.02479,SES,2020-06-22,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,7,0.00000,161.62549,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Lacerda/MT,5106182,1,8,15.06024,120.48193,0.12500,SES,2020-06-22,0,0
Brazil,MG,Nova Lima/MG,3144805,1,354,1.05386,373.06748,0.00282,SES,2020-06-22,0,0
Brazil,PR,Nova Londrina/PR,4117107,0,18,0.00000,136.22947,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,2,0.00000,48.76859,0.00000,SES,2020-06-22,0,0
Brazil,RO,Nova Mamoré/RO,1100338,5,155,16.34895,506.81751,0.03226,SES,2020-06-22,0,0
Brazil,MT,Nova Marilândia/MT,5108857,0,9,0.00000,274.55766,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,5,0.00000,57.86367,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,3,0.00000,32.68686,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Mutum/MT,5106224,6,259,13.22227,570.76116,0.02317,SES,2020-06-22,0,0
Brazil,MG,Nova Módica/MG,3144904,0,1,0.00000,27.77778,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nova Odessa/SP,3533403,8,88,13.29478,146.24256,0.09091,SES,2020-06-22,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,2,197,9.55657,941.32263,0.01015,SES,2020-06-22,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,19,367,50.83204,981.86099,0.05177,SES,2020-06-22,0,0
Brazil,CE,Nova Olinda/CE,2309201,0,15,0.00000,96.37006,0.00000,SES,2020-06-22,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,5,0.00000,84.04774,0.00000,SES,2020-06-22,0,0
Brazil,TO,Nova Olinda/TO,1714880,7,203,59.22667,1717.57340,0.03448,SES,2020-06-22,0,0
Brazil,MT,Nova Olímpia/MT,5106232,1,12,4.92587,59.11039,0.08333,SES,2020-06-22,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,2,0.00000,34.44712,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,19,0.00000,387.28088,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,1,6,4.68318,28.09910,0.16667,SES,2020-06-22,0,0
Brazil,MG,Nova Ponte/MG,3145000,1,2,6.43294,12.86587,0.50000,SES,2020-06-22,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,1,12,13.33333,160.00000,0.08333,SES,2020-06-22,0,0
Brazil,RS,Nova Prata/RS,4313300,0,104,0.00000,381.55336,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Pádua/RS,4313086,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,BA,Nova Redenção/BA,2922854,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Nova Resende/MG,3145109,0,1,0.00000,5.97979,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Roma do Sul/RS,4313359,0,1,0.00000,27.10762,0.00000,SES,2020-06-22,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,8,0.00000,187.79343,0.00000,SES,2020-06-22,0,0
Brazil,CE,Nova Russas/CE,2309300,11,150,34.02623,463.99406,0.07333,SES,2020-06-22,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,2,17,53.79236,457.23507,0.11765,SES,2020-06-22,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,12,0.00000,40.95563,0.00000,SES,2020-06-22,0,0
Brazil,MG,Nova Serrana/MG,3145208,2,35,1.94755,34.08217,0.05714,SES,2020-06-22,0,0
Brazil,BA,Nova Soure/BA,2922904,0,40,0.00000,148.43953,0.00000,SES,2020-06-22,0,0
Brazil,PA,Nova Timboteua/PA,1505007,1,103,6.50915,670.44197,0.00971,SES,2020-06-22,0,0
Brazil,SC,Nova Trento/SC,4211504,0,16,0.00000,109.97319,0.00000,SES,2020-06-22,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,35,0.00000,292.10482,0.00000,SES,2020-06-22,0,0
Brazil,MG,Nova União/MG,3136603,0,1,0.00000,17.46725,0.00000,SES,2020-06-22,0,0
Brazil,RO,Nova União/RO,1101435,0,35,0.00000,502.15208,0.00000,SES,2020-06-22,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,5,0.00000,50.74597,0.00000,SES,2020-06-22,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,58,0.00000,382.43439,0.00000,SES,2020-06-22,0,0
Brazil,ES,Nova Venécia/ES,3203908,8,193,15.96488,385.15266,0.04145,SES,2020-06-22,0,0
Brazil,BA,Nova Viçosa/BA,2923001,1,111,2.30542,255.90188,0.00901,SES,2020-06-22,0,0
Brazil,MT,Nova Xavantina/MT,5106257,2,3,9.35716,14.03574,0.66667,SES,2020-06-22,0,0
Brazil,SP,Novais/SP,3533254,0,4,0.00000,68.61063,0.00000,SES,2020-06-22,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,2,0.00000,46.06172,0.00000,SES,2020-06-22,0,0
Brazil,AM,Novo Airão/AM,1303205,5,207,25.70166,1064.04852,0.02415,SES,2020-06-22,0,0
Brazil,TO,Novo Alegre/TO,1715150,1,1,42.88165,42.88165,1.00000,SES,2020-06-22,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,8,368,31.19638,1435.03354,0.02174,SES,2020-06-22,0,0
Brazil,RS,Novo Barreiro/RS,4313490,0,2,0.00000,48.03074,0.00000,SES,2020-06-22,0,0
Brazil,GO,Novo Brasil/GO,5215207,0,3,0.00000,102.98661,0.00000,SES,2020-06-22,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,17,3.19173,54.25936,0.05882,SES,2020-06-22,0,0
Brazil,GO,Novo Gama/GO,5215231,10,245,8.64222,211.73441,0.04082,SES,2020-06-22,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,11,393,4.45799,159.27181,0.02799,SES,2020-06-22,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,1,16,11.71234,187.39752,0.06250,SES,2020-06-22,0,0
Brazil,MS,Novo Horizonte do Sul/MS,5006259,0,8,0.00000,209.75354,0.00000,SES,2020-06-22,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,30,0.00000,73.07805,0.00000,SES,2020-06-22,0,0
Brazil,AL,Novo Lino/AL,2705606,2,71,15.76044,559.49567,0.02817,SES,2020-06-22,0,0
Brazil,RS,Novo Machado/RS,4313425,0,1,0.00000,30.09329,0.00000,SES,2020-06-22,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,23,0.00000,250.59926,0.00000,SES,2020-06-22,0,0
Brazil,MG,Novo Oriente de Minas/MG,3145356,0,2,0.00000,18.59600,0.00000,SES,2020-06-22,0,0
Brazil,PI,Novo Oriente do Piauí/PI,2206902,0,1,0.00000,15.23229,0.00000,SES,2020-06-22,0,0
Brazil,CE,Novo Oriente/CE,2309409,4,34,13.98259,118.85203,0.11765,SES,2020-06-22,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PA,Novo Progresso/PA,1505031,1,238,3.88169,923.84132,0.00420,SES,2020-06-22,0,0
Brazil,PA,Novo Repartimento/PA,1505064,10,74,13.17193,97.47231,0.13514,SES,2020-06-22,0,0
Brazil,MT,Novo Santo Antônio/MT,5106315,0,21,0.00000,795.45455,0.00000,SES,2020-06-22,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,0,3,0.00000,100.30090,0.00000,SES,2020-06-22,0,0
Brazil,BA,Novo Triunfo/BA,2923050,0,4,0.00000,25.90674,0.00000,SES,2020-06-22,0,0
Brazil,RS,Novo Xingu/RS,4313466,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MG,Novorizonte/MG,3145372,0,1,0.00000,18.87149,0.00000,SES,2020-06-22,0,0
Brazil,SP,Nuporanga/SP,3533601,1,3,13.45533,40.36598,0.33333,SES,2020-06-22,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,1,40,5.67408,226.96323,0.02500,SES,2020-06-22,0,0
Brazil,RN,Nísia Floresta/RN,2408201,2,83,7.24585,300.70285,0.02410,SES,2020-06-22,0,0
Brazil,CE,Ocara/CE,2309458,9,225,35.01537,875.38420,0.04000,SES,2020-06-22,0,0
Brazil,SP,Ocauçu/SP,3533700,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,20,355,61.51575,1091.90453,0.05634,SES,2020-06-22,0,0
Brazil,PI,Oeiras/PI,2207009,0,126,0.00000,340.27384,0.00000,SES,2020-06-22,0,0
Brazil,AP,Oiapoque/AP,1600501,10,1184,36.67033,4341.76751,0.00845,SES,2020-06-22,0,0
Brazil,MG,Olaria/MG,3145406,0,4,0.00000,228.96394,0.00000,SES,2020-06-22,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,1,12,40.66694,488.00325,0.08333,SES,2020-06-22,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,1,19,19.51981,370.87644,0.05263,SES,2020-06-22,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,3,348,15.38067,1784.15791,0.00862,SES,2020-06-22,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,4,166,18.44338,765.40022,0.02410,SES,2020-06-22,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,7,0.00000,74.68260,0.00000,SES,2020-06-22,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,25,0.00000,383.08305,0.00000,SES,2020-06-22,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,0,11,0.00000,258.33725,0.00000,SES,2020-06-22,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,4,137,27.20903,931.90939,0.02920,SES,2020-06-22,0,0
Brazil,PE,Olinda/PE,2609600,208,3483,52.99606,887.42923,0.05972,SES,2020-06-22,0,0
Brazil,BA,Olindina/BA,2923100,0,6,0.00000,21.25474,0.00000,SES,2020-06-22,0,0
Brazil,PB,Olivedos/PB,2510501,0,21,0.00000,534.07935,0.00000,SES,2020-06-22,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,16,0.00000,1438.84892,0.00000,SES,2020-06-22,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,33,0.00000,151.20275,0.00000,SES,2020-06-22,0,0
Brazil,MG,Oliveira/MG,3145604,0,10,0.00000,23.98829,0.00000,SES,2020-06-22,0,0
Brazil,AL,Olivença/AL,2706000,0,20,0.00000,172.05781,0.00000,SES,2020-06-22,0,0
Brazil,SP,Olímpia/SP,3533908,3,90,5.47725,164.31753,0.03333,SES,2020-06-22,0,0
Brazil,SP,Onda Verde/SP,3534005,0,5,0.00000,114.12919,0.00000,SES,2020-06-22,0,0
Brazil,MG,Oratórios/MG,3145851,0,1,0.00000,21.48228,0.00000,SES,2020-06-22,0,0
Brazil,SP,Oriente/SP,3534104,0,4,0.00000,61.39678,0.00000,SES,2020-06-22,0,0
Brazil,PA,Oriximiná/PA,1505304,21,557,28.72934,762.01160,0.03770,SES,2020-06-22,0,0
Brazil,GO,Orizona/GO,5215306,0,1,0.00000,6.40410,0.00000,SES,2020-06-22,0,0
Brazil,MG,Orizânia/MG,3145877,1,3,12.47194,37.41581,0.33333,SES,2020-06-22,0,0
Brazil,SC,Orleans/SC,4211702,0,48,0.00000,209.49721,0.00000,SES,2020-06-22,0,0
Brazil,SP,Orlândia/SP,3534302,4,77,9.08513,174.88871,0.05195,SES,2020-06-22,0,0
Brazil,PE,Orobó/PE,2609709,1,51,4.18690,213.53207,0.01961,SES,2020-06-22,0,0
Brazil,PE,Orocó/PE,2609808,1,5,6.67067,33.35335,0.20000,SES,2020-06-22,0,0
Brazil,PR,Ortigueira/PR,4117305,0,6,0.00000,27.09905,0.00000,SES,2020-06-22,0,0
Brazil,CE,Orós/CE,2309508,2,132,9.33402,616.04518,0.01515,SES,2020-06-22,0,0
Brazil,SP,Osasco/SP,3534401,452,4801,64.71769,687.41069,0.09415,SES,2020-06-22,0,0
Brazil,SP,Osvaldo Cruz/SP,3534609,0,7,0.00000,21.29019,0.00000,SES,2020-06-22,0,0
Brazil,RS,Osório/RS,4313508,2,110,4.34839,239.16163,0.01818,SES,2020-06-22,0,0
Brazil,SC,Otacílio Costa/SC,4211751,0,14,0.00000,74.69057,0.00000,SES,2020-06-22,0,0
Brazil,PE,Ouricuri/PE,2609907,3,58,4.31909,83.50250,0.05172,SES,2020-06-22,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,3,789,9.13743,2403.14327,0.00380,SES,2020-06-22,0,0
Brazil,SP,Ourinhos/SP,3534708,4,256,3.52293,225.46723,0.01562,SES,2020-06-22,0,0
Brazil,BA,Ouriçangas/BA,2923308,0,4,0.00000,46.70715,0.00000,SES,2020-06-22,0,0
Brazil,AL,Ouro Branco/AL,2706109,0,52,0.00000,452.33125,0.00000,SES,2020-06-22,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,36,0.00000,91.13924,0.00000,SES,2020-06-22,0,0
Brazil,RN,Ouro Branco/RN,2408508,0,10,0.00000,207.81380,0.00000,SES,2020-06-22,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,17,2.97274,50.53658,0.05882,SES,2020-06-22,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,3,137,8.32524,380.18593,0.02190,SES,2020-06-22,0,0
Brazil,MG,Ouro Preto/MG,3146107,2,140,2.69248,188.47350,0.01429,SES,2020-06-22,0,0
Brazil,PB,Ouro Velho/PB,2510600,0,0,0.00000,0.00000,0.00000,SES,2020-06-22,0,0
Brazil,GO,Ouro Verde de Goiás/GO,5215405,0,3,0.00000,79.80846,0.00000,SES,2020-06-22,0,0
Brazil,SC,Ouro Verde/SC,4211850,0,6,0.00000,270.63599,0.00000,SES,2020-06-22,0,0
Brazil,SC,Ouro/SC,4211801,0,3,0.00000,41.12406,0.00000,SES,2020-06-22,0,0
Brazil,SP,Ouroeste/SP,3534757,0,10,0.00000,96.51578,0.00000,SES,2020-06-22,0,0
Brazil,BA,Ourolândia/BA,2923357,0,1,0.00000,5.73033,0.00000,SES,2020-06-22,0,0
Brazil,PA,Ourém/PA,1505403,2,102,11.20951,571.68479,0.01961,SES,2020-06-22,0,0
Brazil,GO,Ouvidor/GO,5215504,0,2,0.00000,29.99850,0.00000,SES,2020-06-22,0,0
Brazil,SP,Pacaembu/SP,3534906,2,36,14.08748,253.57470,0.05556,SES,2020-06-22,0,0
Brazil,CE,Pacajus/CE,2309607,25,591,34.62460,818.52555,0.04230,SES,2020-06-22,0,0
Brazil,PA,Pacajá/PA,1505486,5,196,10.48086,410.84979,0.02551,SES,2020-06-22,0,0
Brazil,RR,Pacaraima/RR,1400456,11,292,63.21476,1678.06448,0.03767,SES,2020-06-22,0,0
Brazil,CE,Pacatuba/CE,2309706,63,904,75.51060,1083.51712,0.06969,SES,2020-06-22,0,0
Brazil,SE,Pacatuba/SE,2804904,1,61,6.93097,422.78902,0.01639,SES,2020-06-22,0,0
Brazil,CE,Pacoti/CE,2309805,5,133,40.77971,1084.74023,0.03759,SES,2020-06-22,0,0
Brazil,CE,Pacujá/CE,2309904,1,56,15.30690,857.18659,0.01786,SES,2020-06-22,0,0
Brazil,GO,Padre Bernardo/GO,5215603,1,73,2.95552,215.75292,0.01370,SES,2020-06-22,0,0
Brazil,MG,Padre Carvalho/MG,3146255,0,1,0.00000,15.67890,0.00000,SES,2020-06-22,0,0
Brazil,PI,Padre Marcos/PI,2207207,1,4,14.56028,58.24112,0.25000,SES,2020-06-22,0,0
Brazil,MG,Padre Paraíso/MG,3146305,0,44,0.00000,218.31894,0.00000,SES,2020-06-22,0,0
Brazil,PI,Paes Landim/PI,2207306,0,1,0.00000,24.21894,0.00000,SES,2020-06-22,0,0
Brazil,MG,Pai Pedro/MG,3146552,0,2,0.00000,32.84612,0.00000,SES,2020-06-22,0,0
Brazil,SC,Paial/SC,4211876,0,14,0.00000,930.23256,0.00000,SES,2020-06-22,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-06-22,0,0
Brazil,PR,Paiçandu/PR,4117503,1,14,2.42242,33.91391,0.07143,SES,2020-06-22,0,0
Brazil,PI,Pajeú do Piauí/PI,2207355,0,1,0.00000,29.50723,0.00000,SES,2020-06-22,0,0
Brazil,PA,Palestina do Pará/PA,1505494,1,16,13.17697,210.83147,0.06250,SES,2020-06-22,0,0
Brazil,AL,Palestina/AL,2706208,1,36,19.95610,718.41948,0.02778,SES,2020-06-22,0,0
Brazil,SP,Palestina/SP,3535002,0,8,0.00000,61.74269,0.00000,SES,2020-06-22,0,0
Brazil,CE,Palhano/CE,2310001,1,39,10.65417,415.51247,0.02564,SES,2020-06-22,0,0
Brazil,SC,Palhoça/SC,4211900,3,392,1.74625,228.17628,0.00765,SES,2020-06-22,0,0
Brazil,SC,Palma Sola/SC,4212007,0,5,0.00000,67.35821,0.00000,SES,2020-06-22,0,0
Brazil,MG,Palma/MG,3146701,0,3,0.00000,45.34462,0.00000,SES,2020-06-22,0,0
Brazil,SP,Palmares Paulista/SP,3535101,2,15,15.06591,112.99435,0.13333,SES,2020-06-22,0,0
Brazil,RS,Palmares do Sul/RS,4313656,0,4,0.00000,35.34193,0.00000,SES,2020-06-22,0,0
Brazil,PE,Palmares/PE,2610004,39,676,61.66008,1068.77470,0.05769,SES,2020-06-22,0,0
Brazil,BA,Palmas de Monte Alto/BA,2923407,0,17,0.00000,78.16092,0.00000,SES,2020-06-22,0,0
Brazil,PR,Palmas/PR,4117602,0,17,0.00000,33.34249,0.00000,SES,2020-06-22,0,0
Brazil,TO,Palmas/TO,1721000,15,1302,5.01459,435.26663,0.01152,SES,2020-06-22,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,0,16,0.00000,172.35807,0.00000,SES,2020-06-22,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,4,120,12.01093,360.32790,0.03333,SES,2020-06-22,0,0
Brazil,PI,Palmeira do Piauí/PI,2207405,0,3,0.00000,59.48840,0.00000,SES,2020-06-22,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,6,307,8.19471,419.29580,0.01954,SES,2020-06-22,0,0
Brazil,PR,Palmeira/PR,4117701,0,8,0.00000,23.61484,0.00000,SES,2020-06-22,0,0
Brazil,SC,Palmeira/SC,4212056,0,1,0.00000,38.06624,0.00000,SES,2020-06-22,0,0
Brazil,PI,Palmeirais/PI,2207504,2,6,13.75610,41.26831,0.33333,SES,2020-06-22,0,0
Brazil,TO,Palmeirante/TO,1715705,1,12,16.59476,199.13707,0.08333,SES,2020-06-22,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,2,37,6.93049,128.21401,0.05405,SES,2020-06-22,0,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,1,54,15.01953,811.05437,0.01852,SES,2020-06-22,0,0
Brazil,BA,Palmeiras/BA,2923506,0,2,0.00000,22.17541,0.00000,SES,2020-06-22,0,0
Brazil,PE,Palmeirina/PE,2610103,2,7,25.99766,90.99181,0.28571,SES,2020-06-22,0,0
Brazil,MA,Palmeirândia/MA,2107605,1,27,5.07048,136.90295,0.03704,SES,2020-06-22,0,0
Brazil,TO,Palmeirópolis/TO,1715754,0,1,0.00000,13.05653,0.00000,SES,2020-06-22,0,0
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES,2020-06-22,0,0
Brazil,SP,Palmital/SP,3535309,1,28,4.50025,126.00693,0.03571,SES,2020-06-22,0,0
Brazil,RS,Palmitinho/RS,4313805,0,2,0.00000,28.34065,0.00000,SES,2020-06-22,0,0
Brazil,SC,Palmitos/SC,4212106,4,97,24.73870,599.91341,0.04124,SES,2020-06-22,0,0
Brazil,CE,Palmácia/CE,2310100,4,147,30.02552,1103.43792,0.02721,SES,2020-06-22,0,0
Brazil,PR,Palotina/PR,4117909,1,27,3.14011,84.78302,0.03704,SES,2020-06-22,0,0
Brazil,RS,Panambi/RS,4313904,0,23,0.00000,52.67135,0.00000,SES,2020-06-22,0,0
Brazil,GO,Panamá/GO,5216007,0,1,0.00000,38.24092,0.00000,SES,2020-06-22,0,0
Brazil,ES,Pancas/ES,3204005,2,119,8.62664,513.28502,0.01681,SES,2020-06-22,0,0
Brazil,PE,Panelas/PE,2610202,4,64,15.10916,241.74662,0.06250,SES,2020-06-22,0,0
Brazil,SP,Panorama/SP,3535408,1,10,6.33834,63.38341,0.10000,SES,2020-06-22,0,0
Brazil,RS,Pantano Grande/RS,4313953,0,2,0.00000,21.80074,0.00000,SES,2020-06-22,0,0
Brazil,MG,Papagaios/MG,3146909,0,5,0.00000,31.89996,0.00000,SES,2020-06-22,0,0
Brazil,SC,Papanduva/SC,4212205,4,20,20.70393,103.51967,0.20000,SES,2020-06-22,0,0
Brazil,RJ,Paracambi/RJ,3303609,19,312,36.35877,597.04920,0.06090,SES,2020-06-22,0,0
Brazil,MG,Paracatu/MG,3147006,1,209,1.07345,224.35003,0.00478,SES,2020-06-22,0,0
Brazil,CE,Paracuru/CE,2310209,27,338,76.97571,963.62185,0.07988,SES,2020-06-22,0,0
Brazil,PA,Paragominas/PA,1505502,67,1170,59.21605,1034.07132,0.05726,SES,2020-06-22,0,0
Brazil,SP,Paraguaçu Paulista/SP,3535507,1,27,2.18804,59.07708,0.03704,SES,2020-06-22,0,0
Brazil,MG,Paraguaçu/MG,3147204,0,5,0.00000,23.24176,0.00000,SES,2020-06-22,0,0
Brazil,MA,Paraibano/MA,2107704,1,71,4.67596,331.99289,0.01408,SES,2020-06-22,0,0
Brazil,SP,Paraibuna/SP,3535606,0,25,0.00000,137.19680,0.00000,SES,2020-06-22,0,0
Brazil,CE,Paraipaba/CE,2310258,19,309,58.02590,943.68434,0.06149,SES,2020-06-22,0,0
Brazil,MG,Paraisópolis/MG,3147303,4,24,18.97263,113.83579,0.16667,SES,2020-06-22,0,0
Brazil,CE,Parambu/CE,2310308,11,107,34.89737,339.45624,0.10280,SES,2020-06-22,0,0
Brazil,BA,Paramirim/BA,2923605,1,5,4.62813,23.14065,0.20000,SES,2020-06-22,0,0
Brazil,CE,Paramoti/CE,2310407,1,70,8.17929,572.55030,0.01429,SES,2020-06-22,0,0
Brazil,PR,Paranacity/PR,4118105,0,7,0.00000,61.01813,0.00000,SES,2020-06-22,0,0
Brazil,PR,Paranaguá/PR,4118204,4,160,2.58171,103.26845,0.02500,SES,2020-06-22,0,0
