country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,GO,Goiandira/GO,5208509,1,2,17.85714,35.71429,0.50000
Brazil,GO,Goianira/GO,5208806,0,1,0.00000,2.25790,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,4,0.00000,9.88264,0.00000
Brazil,GO,Goianésia/GO,5208608,2,28,2.85372,39.95206,0.07143
Brazil,GO,Goiatuba/GO,5209101,0,2,0.00000,5.86596,0.00000
Brazil,PR,Goioerê/PR,4108601,0,4,0.00000,13.84850,0.00000
Brazil,GO,Goiânia/GO,5208707,12,364,0.79150,24.00876,0.03297
Brazil,BA,Gongogi/BA,2911501,2,4,28.05836,56.11672,0.50000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,3,0.00000,20.73112,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,1,0.00000,5.46568,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,1,0.00000,3.90976,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,15,1.07187,5.35934,0.20000
Brazil,CE,Granja/CE,2304707,0,2,0.00000,3.65310,0.00000
Brazil,SC,Gravatal/SC,4206207,0,11,0.00000,95.64386,0.00000
Brazil,RS,Gravataí/RS,4309209,1,20,0.35522,7.10432,0.05000
Brazil,PE,Gravatá/PE,2606408,0,5,0.00000,5.94714,0.00000
Brazil,CE,Graça/CE,2304657,0,5,0.00000,34.72463,0.00000
Brazil,CE,Groaíras/CE,2304905,0,5,0.00000,45.17528,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,2,0.00000,8.39208,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,3,15.19526,45.58578,0.33333
Brazil,CE,Guaiúba/CE,2304954,0,2,0.00000,7.67342,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,0,5,0.00000,8.26214,0.00000
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,3,0.00000,5.09918,0.00000
Brazil,PR,Guaraci/PR,4109203,0,3,0.00000,54.52563,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,1,0.00000,2.46051,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,1,0.00000,2.23120,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,5,0.00000,40.08980,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,0,21,0.00000,16.81897,0.00000
Brazil,PR,Guarapuava/PR,4109401,0,3,0.00000,1.65286,0.00000
Brazil,SP,Guararapes/SP,3518206,0,5,0.00000,15.17957,0.00000
Brazil,SP,Guararema/SP,3518305,0,3,0.00000,10.06779,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,1,0.00000,0.82103,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,1,0.00000,2.69782,0.00000
Brazil,TO,Guaraí/TO,1709302,0,3,0.00000,11.57273,0.00000
Brazil,SP,Guarujá/SP,3518701,4,120,1.24821,37.44629,0.03333
Brazil,SP,Guarulhos/SP,3518800,52,498,3.77035,36.10836,0.10442
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,6,0.00000,19.43824,0.00000
Brazil,RS,Guaíba/RS,4309308,0,2,0.00000,2.03784,0.00000
Brazil,PR,Guaíra/PR,4108809,1,13,3.01941,39.25239,0.07692
Brazil,SP,Guaíra/SP,3517406,0,1,0.00000,2.45158,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,1,0.00000,7.07764,0.00000
Brazil,TO,Gurupi/TO,1709500,0,1,0.00000,1.15411,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,2,0.00000,8.84721,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,2,0.00000,10.01101,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,1,0.00000,6.69792,0.00000
Brazil,CE,Horizonte/CE,2305233,2,33,2.97014,49.00723,0.06061
Brazil,RS,Horizontina/RS,4309605,0,1,0.00000,5.17357,0.00000
Brazil,SP,Hortolândia/SP,3519071,1,21,0.43318,9.09678,0.04762
Brazil,AM,Humaitá/AM,1301704,0,2,0.00000,3.63108,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,1,0.00000,3.18837,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,1,7.48895,7.48895,1.00000
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,2,0.00000,9.22126,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,0,2,0.00000,15.96806,0.00000
Brazil,PE,Ibimirim/PE,2606606,0,1,0.00000,3.42056,0.00000
Brazil,PR,Ibiporã/PR,4109807,0,1,0.00000,1.83291,0.00000
Brazil,SC,Ibirama/SC,4206900,0,1,0.00000,5.27704,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,0,4,0.00000,99.67605,0.00000
Brazil,BA,Ibirataia/BA,2912905,0,6,0.00000,39.18495,0.00000
Brazil,ES,Ibiraçu/ES,3202504,0,2,0.00000,16.02693,0.00000
Brazil,MG,Ibirité/MG,3129806,0,7,0.00000,3.88449,0.00000
Brazil,SP,Ibirá/SP,3519402,0,2,0.00000,16.13814,0.00000
Brazil,SP,Ibiúna/SP,3519709,0,6,0.00000,7.60668,0.00000
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,3,0.00000,15.04966,0.00000
Brazil,MA,Icatu/MA,2105104,0,0,0.00000,0.00000,0.00000
Brazil,ES,Iconha/ES,3202603,0,1,0.00000,7.21501,0.00000
Brazil,CE,Icó/CE,2305407,0,5,0.00000,7.35100,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,1,0.00000,7.26427,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,2,0.00000,6.57203,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,0,9,0.00000,23.19169,0.00000
Brazil,PA,Igarapé-Miri/PA,1503309,0,3,0.00000,4.78484,0.00000
Brazil,PE,Igarassu/PE,2606804,8,32,6.83650,27.34599,0.25000
Brazil,SP,Igaratá/SP,3520202,0,2,0.00000,20.97755,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,1,0.00000,4.05285,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,4,15,14.12928,52.98481,0.26667
Brazil,SP,Iguape/SP,3520301,0,5,0.00000,16.20378,0.00000
Brazil,CE,Iguatu/CE,2305506,4,25,3.90252,24.39072,0.16000
Brazil,SP,Ilha Comprida/SP,3520426,1,13,8.95576,116.42486,0.07692
Brazil,PI,Ilha Grande/PI,2204659,0,1,0.00000,10.60895,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,2,0.00000,7.49457,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,5,0.00000,19.04182,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,4,0.00000,11.43838,0.00000
Brazil,SC,Ilhota/SC,4207106,0,4,0.00000,28.20079,0.00000
Brazil,BA,Ilhéus/BA,2913606,4,178,2.46416,109.65520,0.02247
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,18,0.00000,40.13109,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,MA,Imperatriz/MA,2105302,4,92,1.54630,35.56490,0.04348
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,1,7,1.44040,10.08282,0.14286
Brazil,SP,Indaiatuba/SP,3520509,4,16,1.58965,6.35862,0.25000
Brazil,CE,Independência/CE,2305605,1,3,3.82000,11.46000,0.33333
Brazil,SE,Indiaroba/SE,2802809,0,1,0.00000,5.56886,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,3,0.00000,25.61694,0.00000
Brazil,PI,Inhuma/PI,2204709,0,1,0.00000,6.53253,0.00000
Brazil,GO,Inhumas/GO,5210000,0,3,0.00000,5.67472,0.00000
Brazil,MG,Ipaba/MG,3131158,0,2,0.00000,10.74864,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,1,4,6.45536,25.82144,0.25000
Brazil,CE,Ipaporanga/CE,2305654,0,2,0.00000,17.25179,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,14,0.00000,5.31491,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,1,0.00000,8.02375,0.00000
Brazil,MG,Ipiaçu/MG,3131406,0,1,0.00000,23.69107,0.00000
Brazil,BA,Ipiaú/BA,2913903,1,16,2.17993,34.87890,0.06250
Brazil,MT,Ipiranga do Norte/MT,5104526,0,1,0.00000,13.04291,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PE,Ipojuca/PE,2607208,3,20,3.11837,20.78916,0.15000
Brazil,PE,Ipubi/PE,2607307,0,2,0.00000,6.48214,0.00000
Brazil,CE,Ipueiras/CE,2305902,1,3,2.62013,7.86040,0.33333
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,15,0.00000,197.55038,0.00000
Brazil,CE,Iracema/CE,2306009,0,2,0.00000,13.98895,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,1,0.00000,4.12626,0.00000
Brazil,AM,Iranduba/AM,1301852,5,92,10.35282,190.49197,0.05435
Brazil,SC,Irani/SC,4207809,0,15,0.00000,143.96775,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,1,0.00000,4.13976,0.00000
Brazil,BA,Irecê/BA,2914604,0,1,0.00000,1.37048,0.00000
Brazil,PR,Iretama/PR,4110805,1,1,9.83381,9.83381,1.00000
Brazil,PA,Irituia/PA,1503507,0,1,0.00000,3.07220,0.00000
Brazil,ES,Irupi/ES,3202652,0,1,0.00000,7.47552,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,2,0.00000,8.17094,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,10,0.00000,10.47921,0.00000
Brazil,SE,Itabaianinha/SE,2803005,1,7,2.38504,16.69529,0.14286
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,1,0.00000,1.55065,0.00000
Brazil,MG,Itabira/MG,3131703,1,8,0.83292,6.66333,0.12500
Brazil,RJ,Itaboraí/RJ,3301900,7,79,2.90949,32.83567,0.08861
Brazil,BA,Itabuna/BA,2914802,3,148,1.40698,69.41090,0.02027
Brazil,BA,Itacaré/BA,2914901,0,1,0.00000,3.53407,0.00000
Brazil,AM,Itacoatiara/AM,1301902,7,80,6.90764,78.94451,0.08750
Brazil,BA,Itagi/BA,2915106,0,1,0.00000,8.09651,0.00000
Brazil,BA,Itagibá/BA,2915205,1,6,6.85918,41.15509,0.16667
Brazil,MG,Itaguara/MG,3132206,0,2,0.00000,14.97230,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,2,0.00000,38.18980,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,3,24,2.25532,18.04254,0.12500
Brazil,CE,Itaitinga/CE,2306256,1,40,2.63296,105.31859,0.02500
Brazil,PA,Itaituba/PA,1503606,0,7,0.00000,6.91379,0.00000
Brazil,CE,Itaiçaba/CE,2306207,0,1,0.00000,12.77629,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,53,1.36652,24.14183,0.05660
Brazil,SP,Itajobi/SP,3521903,0,2,0.00000,13.10444,0.00000
Brazil,MG,Itajubá/MG,3132404,0,9,0.00000,9.29090,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,8,0.00000,39.04153,0.00000
Brazil,RJ,Italva/RJ,3302056,0,1,0.00000,6.57592,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,1,0.00000,2.74371,0.00000
Brazil,MG,Itamonte/MG,3133006,0,1,0.00000,6.41890,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,4,0.00000,26.09093,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,9,1.96433,8.83948,0.22222
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,CE,Itapajé/CE,2306306,0,2,0.00000,3.79687,0.00000
Brazil,BA,Itaparica/BA,2916104,0,1,0.00000,4.49883,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,7,84,3.98422,47.81067,0.08333
Brazil,MG,Itapecerica/MG,3133501,0,7,0.00000,32.16616,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,0,0.00000,0.00000,0.00000
Brazil,SC,Itapema/SC,4208302,1,12,1.53111,18.37335,0.08333
Brazil,ES,Itapemirim/ES,3202801,0,3,0.00000,8.73413,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,3,0.00000,2.90630,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,1,0.00000,3.49235,0.00000
Brazil,PE,Itapetim/PE,2607703,1,1,7.34430,7.34430,1.00000
Brazil,BA,Itapetinga/BA,2916401,2,7,2.62650,9.19275,0.28571
Brazil,SP,Itapetininga/SP,3522307,1,10,0.61012,6.10124,0.10000
Brazil,MG,Itapeva/MG,3133600,0,2,0.00000,20.44363,0.00000
Brazil,SP,Itapeva/SP,3522406,0,4,0.00000,4.23935,0.00000
Brazil,SP,Itapevi/SP,3522505,14,88,5.88978,37.02146,0.15909
Brazil,CE,Itapipoca/CE,2306405,0,19,0.00000,14.68792,0.00000
Brazil,SP,Itapira/SP,3522604,3,16,4.01214,21.39810,0.18750
Brazil,AM,Itapiranga/AM,1302009,0,3,0.00000,32.79405,0.00000
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,0,2,0.00000,7.50441,0.00000
Brazil,CE,Itapiúna/CE,2306504,0,1,0.00000,4.90629,0.00000
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,2,2.91070,5.82140,0.50000
Brazil,PB,Itapororoca/PB,2507101,0,3,0.00000,16.07372,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,BA,Itapé/BA,2916203,1,1,11.41422,11.41422,1.00000
Brazil,SP,Itaquaquecetuba/SP,3523107,11,87,2.96639,23.46145,0.12644
Brazil,PE,Itaquitinga/PE,2607802,1,1,5.89797,5.89797,1.00000
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,1,0.00000,1.98008,0.00000
Brazil,CE,Itarema/CE,2306553,0,2,0.00000,4.78171,0.00000
Brazil,SP,Itariri/SP,3523305,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,3,0.00000,9.43248,0.00000
Brazil,SP,Itatiba/SP,3523404,1,5,0.82742,4.13709,0.20000
Brazil,BA,Itatim/BA,2916856,0,1,0.00000,6.90274,0.00000
Brazil,SP,Itatinga/SP,3523503,0,1,0.00000,4.83162,0.00000
Brazil,CE,Itatira/CE,2306603,0,3,0.00000,13.85873,0.00000
Brazil,AP,Itaubal/AP,1600253,0,1,0.00000,18.17191,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,MG,Itaúna/MG,3133808,0,0,0.00000,0.00000,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,1,8,0.57491,4.59931,0.12500
Brazil,BA,Ituberá/BA,2917300,0,1,0.00000,3.49626,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,2,0.00000,1.91075,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,10,0.00000,9.54727,0.00000
Brazil,SP,Itupeva/SP,3524006,1,4,1.63260,6.53040,0.25000
Brazil,SC,Ituporanga/SC,4208500,0,2,0.00000,7.97257,0.00000
Brazil,SP,Ituverava/SP,3524105,0,1,0.00000,2.39097,0.00000
Brazil,SC,Itá/SC,4208005,0,1,0.00000,16.21008,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,6,6.25313,18.75938,0.33333
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,8,0.00000,14.17912,0.00000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,41,300,5.83798,42.71691,0.13667
Brazil,SP,Jaborandi/SP,3524204,0,1,0.00000,14.43210,0.00000
Brazil,SC,Jaborá/SC,4208609,0,3,0.00000,76.21951,0.00000
Brazil,SP,Jaboticabal/SP,3524303,4,15,5.17712,19.41421,0.26667
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,1,28,0.42797,11.98312,0.03571
Brazil,SP,Jaci/SP,3524501,0,8,0.00000,113.20221,0.00000
Brazil,MT,Jaciara/MT,5104807,0,1,0.00000,3.60023,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,2,0.00000,11.01200,0.00000
Brazil,CE,Jaguaribara/CE,2306801,0,1,0.00000,8.77116,0.00000
Brazil,CE,Jaguaribe/CE,2306900,2,12,5.76668,34.60008,0.16667
Brazil,SP,Jaguariúna/SP,3524709,0,5,0.00000,8.69747,0.00000
Brazil,CE,Jaguaruana/CE,2307007,0,3,0.00000,8.90076,0.00000
Brazil,SC,Jaguaruna/SC,4208807,0,4,0.00000,19.97603,0.00000
Brazil,SP,Jales/SP,3524808,0,4,0.00000,8.14548,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,3,37,2.40121,29.61493,0.08108
Brazil,RN,Januário Cicco/RN,2405306,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Japeri/RJ,3302270,1,23,0.95449,21.95327,0.04348
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,0,14,0.00000,7.87858,0.00000
Brazil,GO,Jaraguá/GO,5211800,0,1,0.00000,1.97977,0.00000
Brazil,CE,Jardim/CE,2307106,0,1,0.00000,3.67999,0.00000
Brazil,SP,Jardinópolis/SP,3525102,0,5,0.00000,11.26634,0.00000
Brazil,SP,Jarinu/SP,3525201,1,1,3.32845,3.32845,1.00000
Brazil,RO,Jaru/RO,1100114,0,1,0.00000,1.93143,0.00000
Brazil,PR,Jataizinho/PR,4112702,0,2,0.00000,15.88815,0.00000
Brazil,GO,Jataí/GO,5211909,0,6,0.00000,5.94754,0.00000
Brazil,PE,Jataúba/PE,2608008,0,1,0.00000,5.83090,0.00000
Brazil,PE,Jatobá/PE,2608057,0,1,0.00000,6.75858,0.00000
Brazil,RN,Jaçanã/RN,2405009,0,2,0.00000,21.89861,0.00000
Brazil,SP,Jaú/SP,3525300,0,10,0.00000,6.65549,0.00000
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000
Brazil,BA,Jequié/BA,2918001,0,26,0.00000,16.67030,0.00000
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,1,0.00000,8.20210,0.00000
Brazil,RO,Ji-Paraná/RO,1100122,2,27,1.55076,20.93526,0.07407
Brazil,SP,Joanópolis/SP,3525508,0,1,0.00000,7.56430,0.00000
Brazil,SC,Joaçaba/SC,4209003,0,8,0.00000,26.56219,0.00000
Brazil,SC,Joinville/SC,4209102,3,145,0.50807,24.55688,0.02069
Brazil,SP,José Bonifácio/SP,3525706,0,2,0.00000,5.40321,0.00000
Brazil,PI,José de Freitas/PI,2205508,0,1,0.00000,2.55050,0.00000
Brazil,PE,João Alfredo/PE,2608107,0,5,0.00000,14.78328,0.00000
Brazil,RN,João Câmara/RN,2405801,0,1,0.00000,2.86082,0.00000
Brazil,MG,João Monlevade/MG,3136207,0,4,0.00000,5.00563,0.00000
Brazil,ES,João Neiva/ES,3203130,0,2,0.00000,11.99904,0.00000
Brazil,PB,João Pessoa/PB,2507507,28,349,3.46100,43.13888,0.08023
Brazil,CE,Juazeiro do Norte/CE,2307304,0,14,0.00000,5.10563,0.00000
Brazil,BA,Juazeiro/BA,2918407,1,9,0.46145,4.15307,0.11111
Brazil,PE,Jucati/PE,2608255,0,1,0.00000,8.75350,0.00000
Brazil,CE,Jucás/CE,2307403,0,3,0.00000,12.08070,0.00000
Brazil,MG,Juiz de Fora/MG,3136702,3,122,0.52736,21.44591,0.02459
Brazil,MA,Junco do Maranhão/MA,2105658,0,1,0.00000,29.13753,0.00000
Brazil,PB,Junco do Seridó/PB,2507804,1,3,13.98601,41.95804,0.33333
Brazil,SP,Jundiaí/SP,3525904,13,80,3.10291,19.09481,0.16250
Brazil,SP,Junqueirópolis/SP,3526001,0,1,0.00000,4.83582,0.00000
Brazil,PE,Jupi/PE,2608305,0,1,0.00000,6.74036,0.00000
Brazil,SP,Juquitiba/SP,3526209,3,3,9.54077,9.54077,1.00000
Brazil,SP,Juquiá/SP,3526100,0,1,0.00000,5.31576,0.00000
Brazil,PE,Jurema/PE,2608404,0,2,0.00000,13.00559,0.00000
Brazil,PA,Juruti/PA,1503903,2,5,3.45167,8.62917,0.40000
Brazil,AM,Juruá/AM,1302207,0,1,0.00000,6.79717,0.00000
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000
Brazil,AM,Jutaí/AM,1302306,0,3,0.00000,20.95411,0.00000
Brazil,MS,Ladário/MS,5005202,0,3,0.00000,12.85843,0.00000
Brazil,SE,Lagarto/SE,2803500,0,2,0.00000,1.91556,0.00000
Brazil,SC,Lages/SC,4209300,0,13,0.00000,8.25166,0.00000
Brazil,MA,Lago da Pedra/MA,2105708,1,2,1.98942,3.97883,0.50000
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000
Brazil,MG,Lagoa Santa/MG,3137601,0,4,0.00000,6.19896,0.00000
Brazil,MG,Lagoa da Prata/MG,3137205,0,16,0.00000,30.67191,0.00000
Brazil,PE,Lagoa de Itaenga/PE,2608503,1,2,4.66657,9.33315,0.50000
Brazil,RN,Lagoa de Pedras/RN,2406304,1,1,13.25557,13.25557,1.00000
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,1,0.00000,21.48228,0.00000
Brazil,PE,Lagoa do Carro/PE,2608453,1,2,5.53373,11.06746,0.50000
Brazil,PE,Lagoa dos Gatos/PE,2608701,1,2,6.13874,12.27747,0.50000
Brazil,SC,Laguna/SC,4209409,0,7,0.00000,15.27917,0.00000
Brazil,BA,Laje/BA,2918803,0,1,0.00000,4.19463,0.00000
Brazil,RS,Lajeado/RS,4311403,3,56,3.57083,66.65556,0.05357
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,1,0.00000,11.67951,0.00000
Brazil,RN,Lajes Pintadas/RN,2406809,0,1,0.00000,21.01282,0.00000
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000
Brazil,PR,Lapa/PR,4113205,0,3,0.00000,6.22885,0.00000
Brazil,SP,Laranjal Paulista/SP,3526407,2,5,7.01361,17.53402,0.40000
Brazil,AP,Laranjal do Jari/AP,1600279,2,22,3.96747,43.64213,0.09091
Brazil,BA,Lauro de Freitas/BA,2919207,4,42,2.01572,21.16509,0.09524
Brazil,CE,Lavras da Mangabeira/CE,2307502,0,1,0.00000,3.17380,0.00000
Brazil,MG,Lavras/MG,3138203,0,7,0.00000,6.74549,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Leme/SP,3526704,3,6,2.90161,5.80321,0.50000
Brazil,SP,Lençóis Paulista/SP,3526803,1,5,1.46130,7.30652,0.20000
Brazil,MG,Leopoldina/MG,3138401,0,1,0.00000,1.90161,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,1,0.00000,8.07233,0.00000
Brazil,SP,Limeira/SP,3526902,1,20,0.32668,6.53351,0.05000
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,1,3.49223,3.49223,1.00000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,1,2,3.45602,6.91204,0.50000
Brazil,CE,Limoeiro do Norte/CE,2307601,2,11,3.35909,18.47497,0.18182
Brazil,PE,Limoeiro/PE,2608909,3,11,5.33333,19.55556,0.27273
Brazil,SC,Lindóia do Sul/SC,4209854,0,12,0.00000,262.98488,0.00000
Brazil,ES,Linhares/ES,3203205,1,36,0.57619,20.74270,0.02778
Brazil,SP,Lins/SP,3527108,3,13,3.84551,16.66389,0.23077
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,1,0.00000,2.18665,0.00000
Brazil,PR,Londrina/PR,4113700,13,95,2.28177,16.67448,0.13684
Brazil,SP,Lorena/SP,3527207,0,4,0.00000,4.50928,0.00000
Brazil,SP,Louveira/SP,3527306,0,8,0.00000,16.36494,0.00000
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,1,1.52593,1.52593,1.00000
Brazil,SP,Lucélia/SP,3527405,2,4,9.19667,18.39334,0.50000
Brazil,PI,Luzilândia/PI,2205805,0,1,0.00000,3.92372,0.00000
Brazil,GO,Luziânia/GO,5212501,3,11,1.44024,5.28087,0.27273
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,2,0.00000,2.28522,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,18,0.00000,39.07183,0.00000
Brazil,PE,Macaparana/PE,2609006,2,3,7.88146,11.82219,0.66667
Brazil,AP,Macapá/AP,1600303,19,656,3.77488,130.33277,0.02896
Brazil,SP,Macatuba/SP,3528007,0,1,0.00000,5.82649,0.00000
Brazil,RJ,Macaé/RJ,3302403,8,41,3.11682,15.97369,0.19512
