country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,SE,Malhador/SE,2803906,0,10,0.00000,79.25186,0.00000,MS
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,MS
Brazil,PB,Malta/PB,2508802,0,6,0.00000,104.18475,0.00000,SES
Brazil,PB,Mamanguape/PB,2508901,0,22,0.00000,49.01742,0.00000,SES
Brazil,PR,Mamborê/PR,4114005,0,3,0.00000,22.84496,0.00000,MS
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES
Brazil,AM,Manacapuru/AM,1302504,67,1500,68.80475,1540.40482,0.04467,MS
Brazil,AM,Manaquiri/AM,1302553,6,73,18.68868,227.37891,0.08219,MS
Brazil,AM,Manaus/AM,1302603,951,10660,43.56863,488.37185,0.08921,MS
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000,MS
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000,MS
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000,MS
Brazil,RJ,Mangaratiba/RJ,3302601,2,33,4.49762,74.21067,0.06061,MS
Brazil,PR,Mangueirinha/PR,4114401,0,1,0.00000,5.98301,0.00000,MS
Brazil,MG,Manhuaçu/MG,3139409,1,14,1.10829,15.51608,0.07143,SES
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES
Brazil,AM,Manicoré/AM,1302702,2,30,3.58738,53.81069,0.06667,MS
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000,MS
Brazil,AC,Manoel Urbano/AC,1200344,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Manoel Vitorino/BA,2920403,0,2,0.00000,15.10574,0.00000,MS
Brazil,MG,Mantena/MG,3139607,0,3,0.00000,10.85226,0.00000,SES
Brazil,ES,Mantenópolis/ES,3203304,0,2,0.00000,13.02932,0.00000,SES
Brazil,AL,Mar Vermelho/AL,2704906,0,3,0.00000,85.37279,0.00000,SES
Brazil,MG,Mar de Espanha/MG,3139805,1,12,7.80396,93.64757,0.08333,SES
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES
Brazil,PA,Marabá/PA,1504208,47,207,16.82483,74.10086,0.22705,SES
Brazil,SC,Maracajá/SC,4210407,0,2,0.00000,27.42356,0.00000,MS
Brazil,CE,Maracanaú/CE,2307650,62,526,27.20659,230.81716,0.11787,MS
Brazil,PA,Maracanã/PA,1504307,2,38,6.78587,128.93156,0.05263,SES
Brazil,MA,Maracaçumé/MA,2106326,0,20,0.00000,93.47978,0.00000,SES
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,MS
Brazil,AL,Maragogi/AL,2704500,2,19,6.11546,58.09687,0.10526,SES
Brazil,BA,Maragogipe/BA,2920601,0,7,0.00000,15.66802,0.00000,MS
Brazil,PE,Maraial/PE,2609204,1,1,8.81446,8.81446,1.00000,SES
Brazil,CE,Maranguape/CE,2307700,28,219,21.70913,169.79640,0.12785,MS
Brazil,MA,Maranhãozinho/MA,2106375,0,8,0.00000,49.18537,0.00000,SES
Brazil,PA,Marapanim/PA,1504406,6,49,21.17448,172.92490,0.12245,SES
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000,SES
Brazil,ES,Marataízes/ES,3203320,6,95,15.58482,246.75966,0.06316,SES
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES
Brazil,RS,Marau/RS,4311809,3,141,6.79332,319.28625,0.02128,SES
Brazil,AL,Maravilha/AL,2704609,0,3,0.00000,32.74037,0.00000,SES
Brazil,SC,Maravilha/SC,4210506,0,8,0.00000,31.05349,0.00000,MS
Brazil,AM,Maraã/AM,1302801,1,51,5.48727,279.85075,0.01961,MS
Brazil,BA,Maraú/BA,2920700,0,4,0.00000,19.44579,0.00000,MS
Brazil,RS,Marcelino Ramos/RS,4311908,0,3,0.00000,68.15084,0.00000,SES
Brazil,CE,Marco/CE,2307809,0,33,0.00000,120.60963,0.00000,MS
Brazil,PI,Marcolândia/PI,2205953,0,4,0.00000,47.10316,0.00000,SES
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000,SES
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000,MS
Brazil,AL,Marechal Deodoro/AL,2704708,7,90,13.48722,173.40706,0.07778,SES
Brazil,ES,Marechal Floriano/ES,3203346,0,35,0.00000,209.65616,0.00000,SES
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,11,0.00000,58.30286,0.00000,MS
Brazil,PB,Mari/PB,2509107,2,45,9.15877,206.07226,0.04444,SES
Brazil,MG,Maria da Fé/MG,3139904,0,1,0.00000,7.09471,0.00000,SES
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000,MS
Brazil,MG,Mariana/MG,3140001,3,43,4.94039,70.81220,0.06977,SES
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,2,0.00000,38.64734,0.00000,MS
Brazil,AL,Maribondo/AL,2704807,1,3,7.53920,22.61761,0.33333,SES
Brazil,RJ,Maricá/RJ,3302700,17,192,10.54545,119.10153,0.08854,MS
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,MS
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,MS
Brazil,ES,Marilândia/ES,3203353,0,5,0.00000,38.96205,0.00000,SES
Brazil,PR,Maringá/PR,4115200,6,92,1.41621,21.71522,0.06522,MS
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000,SES
Brazil,PA,Marituba/PA,1504422,20,185,15.20670,140.66195,0.10811,SES
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000,MS
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES
Brazil,RS,Marques de Souza/RS,4312054,0,1,0.00000,24.94388,0.00000,SES
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES
Brazil,RN,Martins/RN,2407401,0,2,0.00000,22.92264,0.00000,MS
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000,MS
Brazil,SP,Martinópolis/SP,3529203,1,4,3.77915,15.11659,0.25000,SES
Brazil,SE,Maruim/SE,2804003,0,12,0.00000,69.71475,0.00000,MS
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,MS
Brazil,SP,Marília/SP,3529005,1,33,0.41862,13.81435,0.03030,SES
Brazil,CE,Massapê/CE,2308005,6,47,15.48907,121.33103,0.12766,MS
Brazil,PB,Massaranduba/PB,2509206,0,6,0.00000,43.10964,0.00000,SES
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,MS
Brazil,MA,Mata Roma/MA,2106409,1,35,5.94212,207.97433,0.02857,SES
Brazil,BA,Mata de São João/BA,2921005,0,23,0.00000,49.37424,0.00000,MS
Brazil,PB,Mataraca/PB,2509305,0,7,0.00000,82.99739,0.00000,SES
Brazil,MG,Mateus Leme/MG,3140704,0,1,0.00000,3.21688,0.00000,SES
Brazil,MG,Matias Barbosa/MG,3140803,0,1,0.00000,6.91181,0.00000,SES
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,SES
Brazil,PI,Matias Olímpio/PI,2206100,1,2,9.14411,18.28822,0.50000,SES
Brazil,MA,Matinha/MA,2106508,0,45,0.00000,192.55456,0.00000,SES
Brazil,PB,Matinhas/PB,2509339,0,1,0.00000,22.22222,0.00000,SES
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000,MS
Brazil,RS,Mato Castelhano/RS,4312138,1,1,39.37008,39.37008,1.00000,SES
Brazil,MG,Matozinhos/MG,3141108,0,2,0.00000,5.28821,0.00000,SES
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,8,4.05811,32.46490,0.12500,SES
Brazil,PB,Maturéia/PB,2509396,0,4,0.00000,60.89207,0.00000,SES
Brazil,SP,Matão/SP,3529302,0,17,0.00000,20.44006,0.00000,SES
Brazil,MA,Matões do Norte/MA,2106631,0,1,0.00000,5.97193,0.00000,SES
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,10,0.00000,291.88558,0.00000,MS
Brazil,CE,Mauriti/CE,2308104,2,9,4.16997,18.76486,0.22222,MS
Brazil,SP,Mauá/SP,3529401,38,587,8.03532,124.12457,0.06474,SES
Brazil,AM,Maués/AM,1302900,21,288,32.86128,450.66896,0.07292,MS
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000,MS
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,3,0.00000,68.54010,0.00000,SES
Brazil,AP,Mazagão/AP,1600402,1,78,4.62278,360.57692,0.01282,SES
Brazil,BA,Medeiros Neto/BA,2921104,0,4,0.00000,17.63047,0.00000,MS
Brazil,PR,Medianeira/PR,4115804,0,17,0.00000,36.79813,0.00000,MS
Brazil,PA,Medicilândia/PA,1504455,1,17,3.16486,53.80258,0.05882,SES
Brazil,MG,Medina/MG,3141405,0,7,0.00000,33.62152,0.00000,SES
Brazil,SC,Meleiro/SC,4210803,0,2,0.00000,28.51033,0.00000,MS
Brazil,PA,Melgaço/PA,1504505,1,45,3.61611,162.72510,0.02222,SES
Brazil,RJ,Mendes/RJ,3302809,1,14,5.37230,75.21221,0.07143,MS
Brazil,SP,Mendonça/SP,3529500,0,2,0.00000,36.42987,0.00000,SES
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES
Brazil,CE,Meruoca/CE,2308203,0,20,0.00000,132.82858,0.00000,MS
Brazil,RJ,Mesquita/RJ,3302858,40,399,22.71398,226.57195,0.10025,MS
Brazil,AL,Messias/AL,2705200,1,7,5.60036,39.20251,0.14286,SES
Brazil,PI,Miguel Alves/PI,2206209,0,30,0.00000,88.86256,0.00000,SES
Brazil,BA,Miguel Calmon/BA,2921203,0,0,0.00000,0.00000,0.00000,MS
Brazil,RJ,Miguel Pereira/RJ,3302908,1,12,3.91573,46.98880,0.08333,MS
Brazil,SP,Miguelópolis/SP,3529708,0,3,0.00000,13.49771,0.00000,SES
Brazil,MA,Milagres do Maranhão/MA,2106672,0,8,0.00000,94.51796,0.00000,SES
Brazil,CE,Milagres/CE,2308302,0,7,0.00000,25.44344,0.00000,MS
Brazil,CE,Milhã/CE,2308351,1,12,7.60167,91.22007,0.08333,MS
Brazil,ES,Mimoso do Sul/ES,3203403,0,20,0.00000,76.47306,0.00000,SES
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES
Brazil,RS,Minas do Leão/RS,4312252,0,4,0.00000,49.53560,0.00000,SES
Brazil,GO,Minaçu/GO,5213087,0,3,0.00000,10.31992,0.00000,SES
Brazil,SP,Mineiros do Tietê/SP,3529807,1,9,7.74713,69.72420,0.11111,SES
Brazil,GO,Mineiros/GO,5213103,0,11,0.00000,16.46682,0.00000,SES
Brazil,SP,Miracatu/SP,3529906,2,18,10.11173,91.00561,0.11111,SES
Brazil,TO,Miracema do Tocantins/TO,1713205,0,4,0.00000,21.92021,0.00000,MS
Brazil,RJ,Miracema/RJ,3303005,0,6,0.00000,22.07993,0.00000,MS
Brazil,MA,Mirador/MA,2106706,0,1,0.00000,4.75851,0.00000,SES
Brazil,PR,Mirador/PR,4115903,1,11,45.18753,497.06281,0.09091,MS
Brazil,MG,Miradouro/MG,3142106,0,4,0.00000,37.19546,0.00000,SES
Brazil,MA,Miranda do Norte/MA,2106755,0,23,0.00000,81.04013,0.00000,SES
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,MS
Brazil,SP,Mirandópolis/SP,3530102,3,29,10.14748,98.09227,0.10345,SES
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,MS
Brazil,TO,Miranorte/TO,1713304,1,8,7.44380,59.55039,0.12500,MS
Brazil,RO,Mirante da Serra/RO,1101302,1,14,9.13492,127.88892,0.07143,MS
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000,MS
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500,MS
Brazil,SP,Mirassol/SP,3530300,1,19,1.67157,31.75983,0.05263,SES
Brazil,MG,Miraí/MG,3142205,0,1,0.00000,6.66045,0.00000,SES
Brazil,CE,Miraíma/CE,2308377,1,3,7.23694,21.71081,0.33333,MS
Brazil,MA,Mirinzal/MA,2106805,2,12,13.36720,80.20318,0.16667,SES
Brazil,PR,Missal/PR,4116059,0,1,0.00000,9.34405,0.00000,MS
Brazil,CE,Missão Velha/CE,2308401,0,7,0.00000,19.77792,0.00000,MS
Brazil,PA,Mocajuba/PA,1504604,3,51,9.63515,163.79753,0.05882,SES
Brazil,SP,Mococa/SP,3530508,2,15,2.90339,21.77542,0.13333,SES
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000,SES
Brazil,PB,Mogeiro/PB,2509404,1,1,7.52785,7.52785,1.00000,SES
Brazil,SP,Mogi Guaçu/SP,3530706,2,40,1.31676,26.33519,0.05000,SES
Brazil,SP,Mogi Mirim/SP,3530805,0,8,0.00000,8.58470,0.00000,SES
Brazil,SP,Mogi das Cruzes/SP,3530607,45,612,10.09326,137.26836,0.07353,SES
Brazil,SE,Moita Bonita/SE,2804102,0,2,0.00000,17.64446,0.00000,MS
Brazil,PA,Moju/PA,1504703,11,160,13.39927,194.89853,0.06875,SES
Brazil,PA,Mojuí dos Campos/PA,1504752,0,5,0.00000,31.08679,0.00000,SES
Brazil,CE,Mombaça/CE,2308500,1,21,2.28326,47.94849,0.04762,MS
Brazil,SC,Mondaí/SC,4211009,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Mongaguá/SP,3531100,1,37,1.76361,65.25343,0.02703,SES
Brazil,PI,Monsenhor Gil/PI,2206407,0,9,0.00000,85.19500,0.00000,SES
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,3,12.90489,38.71467,0.33333,SES
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,21,17.40745,121.85215,0.14286,MS
Brazil,ES,Montanha/ES,3203502,0,6,0.00000,31.85897,0.00000,SES
Brazil,RN,Montanhas/RN,2407708,1,2,8.88810,17.77620,0.50000,MS
Brazil,RS,Montauri/RS,4312351,0,1,0.00000,68.82312,0.00000,SES
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,4,0.00000,18.93939,0.00000,SES
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,1,0.00000,6.65292,0.00000,MS
Brazil,PA,Monte Alegre/PA,1504802,1,14,1.72319,24.12462,0.07143,SES
Brazil,RN,Monte Alegre/RN,2407807,0,8,0.00000,35.63316,0.00000,MS
Brazil,SP,Monte Alto/SP,3531308,1,23,1.98028,45.54636,0.04348,SES
Brazil,SP,Monte Aprazível/SP,3531407,0,3,0.00000,11.95838,0.00000,SES
Brazil,SP,Monte Azul Paulista/SP,3531506,0,6,0.00000,31.56566,0.00000,SES
Brazil,MG,Monte Azul/MG,3142908,0,3,0.00000,14.38573,0.00000,SES
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000,SES
Brazil,MG,Monte Carmelo/MG,3143104,0,7,0.00000,14.64159,0.00000,SES
Brazil,SP,Monte Mor/SP,3531803,2,18,3.34605,30.11443,0.11111,SES
Brazil,RO,Monte Negro/RO,1101401,0,0,0.00000,0.00000,0.00000,MS
Brazil,BA,Monte Santo/BA,2921500,0,1,0.00000,2.02355,0.00000,MS
Brazil,MG,Monte Sião/MG,3143401,0,5,0.00000,21.00576,0.00000,SES
Brazil,SP,Monteiro Lobato/SP,3531704,0,1,0.00000,21.49151,0.00000,SES
Brazil,PB,Monteiro/PB,2509701,0,13,0.00000,39.13070,0.00000,SES
Brazil,AL,Monteirópolis/AL,2705408,0,4,0.00000,55.87373,0.00000,SES
Brazil,RS,Montenegro/RS,4312401,0,20,0.00000,30.64477,0.00000,SES
Brazil,MA,Montes Altos/MA,2107001,0,6,0.00000,65.50218,0.00000,SES
Brazil,MG,Montes Claros/MG,3143302,2,40,0.48859,9.77180,0.05000,SES
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000,SES
Brazil,MA,Monção/MA,2106904,2,32,5.98193,95.71095,0.06250,SES
Brazil,SP,Monções/SP,3531001,0,1,0.00000,44.26737,0.00000,SES
Brazil,CE,Morada Nova/CE,2308708,0,119,0.00000,192.27662,0.00000,MS
Brazil,CE,Moraújo/CE,2308807,1,14,11.46263,160.47685,0.07143,MS
Brazil,PE,Moreno/PE,2609402,12,98,19.11315,156.09072,0.12245,SES
Brazil,RS,Mormaço/RS,4312427,0,2,0.00000,64.82982,0.00000,SES
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000,MS
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000,MS
Brazil,CE,Morrinhos/CE,2308906,4,48,17.75095,213.01145,0.08333,MS
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000,SES
Brazil,SP,Morro Agudo/SP,3531902,0,18,0.00000,54.59840,0.00000,SES
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000,SES
Brazil,SC,Morro Grande/SC,4211256,0,1,0.00000,34.56619,0.00000,MS
Brazil,SC,Morro da Fumaça/SC,4211207,0,5,0.00000,28.09620,0.00000,MS
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,6,0.00000,88.28723,0.00000,SES
Brazil,BA,Morro do Chapéu/BA,2921708,0,1,0.00000,2.82382,0.00000,MS
Brazil,MA,Morros/MA,2107100,2,32,10.29177,164.66835,0.06250,SES
Brazil,SP,Morungaba/SP,3532009,0,16,0.00000,117.45705,0.00000,SES
Brazil,RN,Mossoró/RN,2408003,27,542,9.07935,182.25962,0.04982,MS
Brazil,PA,Muaná/PA,1504901,2,21,4.95675,52.04590,0.09524,SES
Brazil,RR,Mucajaí/RR,1400308,0,25,0.00000,140.03249,0.00000,MS
Brazil,CE,Mucambo/CE,2309003,1,32,6.87900,220.12795,0.03125,MS
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,MS
Brazil,BA,Mucuri/BA,2922003,0,4,0.00000,9.58130,0.00000,MS
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,Muliterno/RS,4312625,0,1,0.00000,52.82620,0.00000,SES
Brazil,CE,Mulungu/CE,2309102,0,13,0.00000,120.11457,0.00000,MS
Brazil,PB,Mulungu/PB,2509800,0,6,0.00000,60.59382,0.00000,SES
Brazil,BA,Mundo Novo/BA,2922102,0,1,0.00000,3.73469,0.00000,MS
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000,MS
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000,SES
Brazil,ES,Muniz Freire/ES,3203700,1,5,5.72574,28.62869,0.20000,SES
Brazil,ES,Muqui/ES,3203809,0,7,0.00000,45.31038,0.00000,SES
Brazil,MG,Muriaé/MG,3143906,2,58,1.83886,53.32696,0.03448,SES
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,MS
Brazil,AL,Murici/AL,2705507,2,56,7.08316,198.32838,0.03571,SES
Brazil,BA,Muritiba/BA,2922300,0,1,0.00000,3.40148,0.00000,MS
Brazil,SP,Murutinga do Sul/SP,3532108,0,1,0.00000,22.29157,0.00000,SES
Brazil,MG,Mutum/MG,3144003,0,3,0.00000,11.11976,0.00000,SES
Brazil,BA,Mutuípe/BA,2922409,0,0,0.00000,0.00000,0.00000,MS
Brazil,MG,Muzambinho/MG,3144102,0,2,0.00000,9.72337,0.00000,SES
Brazil,RS,Muçum/RS,4312609,0,4,0.00000,80.74283,0.00000,SES
Brazil,MG,Mário Campos/MG,3140159,1,16,6.48677,103.78827,0.06250,SES
Brazil,AC,Mâncio Lima/AC,1200336,0,5,0.00000,26.34768,0.00000,MS
Brazil,PA,Mãe do Rio/PA,1504059,0,33,0.00000,109.71839,0.00000,SES
Brazil,MG,Nanuque/MG,3144300,1,3,2.45399,7.36196,0.33333,SES
Brazil,MG,Naque/MG,3144359,0,1,0.00000,14.29388,0.00000,SES
Brazil,RN,Natal/RN,2408102,37,1366,4.18494,154.50356,0.02709,MS
Brazil,RJ,Natividade/RJ,3303104,0,2,0.00000,13.05739,0.00000,MS
Brazil,PB,Natuba/PB,2509909,0,1,0.00000,9.56572,0.00000,SES
Brazil,SC,Navegantes/SC,4211306,2,161,2.45474,197.60663,0.01242,MS
Brazil,MS,Naviraí/MS,5005707,0,2,0.00000,3.64445,0.00000,MS
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000,SES
Brazil,SP,Nazaré Paulista/SP,3532405,1,14,5.39840,75.57763,0.07143,SES
Brazil,PE,Nazaré da Mata/PE,2609501,4,29,12.31868,89.31046,0.13793,SES
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000,MS
Brazil,PI,Nazária/PI,2206720,0,3,0.00000,35.00583,0.00000,SES
Brazil,GO,Nerópolis/GO,5214507,1,7,3.35008,23.45059,0.14286,SES
Brazil,SP,Neves Paulista/SP,3532504,0,4,0.00000,44.79283,0.00000,SES
Brazil,AM,Nhamundá/AM,1303007,1,29,4.72300,136.96689,0.03448,MS
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000,SES
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES
Brazil,BA,Nilo Peçanha/BA,2922607,0,3,0.00000,21.43316,0.00000,MS
Brazil,RJ,Nilópolis/RJ,3303203,20,231,12.30883,142.16697,0.08658,MS
Brazil,MA,Nina Rodrigues/MA,2107209,0,1,0.00000,6.91850,0.00000,SES
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES
Brazil,GO,Niquelândia/GO,5214606,0,2,0.00000,4.31146,0.00000,SES
Brazil,RJ,Niterói/RJ,3303302,65,1960,12.65616,381.63183,0.03316,MS
Brazil,MT,Nobres/MT,5105903,0,1,0.00000,6.52061,0.00000,MS
Brazil,RS,Nonoai/RS,4312708,1,13,8.55066,111.15861,0.07692,SES
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000,MS
Brazil,RR,Normandia/RR,1400407,0,5,0.00000,44.28698,0.00000,MS
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,MS
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,43,0.00000,116.45542,0.00000,MS
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,4,0.00000,15.02122,0.00000,MS
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,5,15.42496,77.12479,0.20000,MS
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,1,0.00000,7.56659,0.00000,MS
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,6,249,3.26748,135.60024,0.02410,MS
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,MS
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000,MS
Brazil,RS,Nova Araçá/RS,4312807,0,13,0.00000,273.16663,0.00000,SES
Brazil,PR,Nova Aurora/PR,4116703,0,0,0.00000,0.00000,0.00000,MS
Brazil,RS,Nova Bassano/RS,4312906,0,3,0.00000,30.25413,0.00000,SES
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000,MS
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000,SES
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES
Brazil,MA,Nova Colinas/MA,2107258,0,1,0.00000,18.57355,0.00000,SES
Brazil,RN,Nova Cruz/RN,2408300,0,4,0.00000,10.71151,0.00000,MS
Brazil,SC,Nova Erechim/SC,4211405,0,12,0.00000,239.09145,0.00000,MS
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,45,9.35979,210.59528,0.04444,SES
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000,MS
Brazil,SP,Nova Europa/SP,3532900,0,5,0.00000,44.69873,0.00000,SES
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,SES
Brazil,RJ,Nova Friburgo/RJ,3303401,10,106,5.24574,55.60481,0.09434,MS
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000,MS
Brazil,GO,Nova Glória/GO,5214861,0,4,0.00000,48.99559,0.00000,SES
Brazil,SP,Nova Granada/SP,3533007,1,7,4.65116,32.55814,0.14286,SES
Brazil,SP,Nova Guataporanga/SP,3533106,0,5,0.00000,215.88946,0.00000,SES
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,MS
Brazil,RJ,Nova Iguaçu/RJ,3303500,95,1160,11.56945,141.26908,0.08190,MS
Brazil,PA,Nova Ipixuna/PA,1504976,1,10,5.99592,59.95923,0.10000,SES
Brazil,MT,Nova Lacerda/MT,5106182,0,2,0.00000,30.12048,0.00000,MS
Brazil,MG,Nova Lima/MG,3144805,0,107,0.00000,112.76333,0.00000,SES
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,MS
Brazil,RO,Nova Mamoré/RO,1100338,0,5,0.00000,16.34895,0.00000,MS
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,MS
Brazil,MT,Nova Mutum/MT,5106224,1,13,2.20371,28.64824,0.07692,MS
Brazil,SP,Nova Odessa/SP,3533403,2,19,3.32369,31.57510,0.10526,SES
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,7,0.00000,33.44801,0.00000,SES
Brazil,AM,Nova Olinda do Norte/AM,1303106,3,54,8.02611,144.47001,0.05556,MS
Brazil,CE,Nova Olinda/CE,2309201,0,7,0.00000,44.97270,0.00000,MS
Brazil,PB,Nova Olinda/PB,2510204,0,1,0.00000,16.80955,0.00000,SES
Brazil,TO,Nova Olinda/TO,1714880,0,47,0.00000,397.66478,0.00000,MS
Brazil,MT,Nova Olímpia/MT,5106232,0,1,0.00000,4.92587,0.00000,MS
Brazil,RS,Nova Palma/RS,4313102,0,1,0.00000,15.35627,0.00000,SES
Brazil,MG,Nova Ponte/MG,3145000,0,4,0.00000,25.73175,0.00000,SES
Brazil,MG,Nova Porteirinha/MG,3145059,0,1,0.00000,13.33333,0.00000,SES
Brazil,RS,Nova Prata/RS,4313300,0,12,0.00000,44.02539,0.00000,SES
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000,MS
Brazil,CE,Nova Russas/CE,2309300,1,6,3.09329,18.55976,0.16667,MS
