country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SC,Itapema/SC,4208302,42005,Foz do Rio Itajaí,3,157,4.59334,240.38462,0.01911,SES,2020-06-28,0,0
Brazil,ES,Itapemirim/ES,3202801,32004,Sul,27,467,78.60720,1359.61337,0.05782,SES,2020-06-28,0,0
Brazil,RJ,Itaperuna/RJ,3302205,33007,Noroeste,1,754,0.96877,730.45028,0.00133,SES,2020-06-28,0,0
Brazil,PR,Itaperuçu/PR,4111258,41002,2ª RS Metropolitana,1,14,3.49235,48.89292,0.07143,SES,2020-06-28,0,0
Brazil,PE,Itapetim/PE,2607703,26001,Afogados da Ingazeira,1,22,7.34430,161.57462,0.04545,SES,2020-06-28,0,0
Brazil,BA,Itapetinga/BA,2916401,29013,Itapetinga,5,141,6.56625,185.16816,0.03546,SES,2020-06-28,0,0
Brazil,SP,Itapetininga/SP,3522307,35161,Itapetininga,15,245,9.15187,149.48048,0.06122,SES,2020-06-28,0,0
Brazil,MG,Itapeva/MG,3133600,31007,Pouso Alegre,3,42,30.66544,429.31616,0.07143,SES,2020-06-28,0,0
Brazil,SP,Itapeva/SP,3522406,35162,Itapeva,2,73,2.11968,77.36821,0.02740,SES,2020-06-28,0,0
Brazil,SP,Itapevi/SP,3522505,35014,Rota dos Bandeirantes,128,1079,53.84939,453.93353,0.11863,SES,2020-06-28,0,0
Brazil,BA,Itapicuru/BA,2916500,29001,Alagoinhas,0,64,0.00000,179.89656,0.00000,SES,2020-06-28,0,0
Brazil,CE,Itapipoca/CE,2306405,23006,6ª Região Itapipoca,78,1579,60.29778,1220.64349,0.04940,SES,2020-06-28,1,0
Brazil,SP,Itapira/SP,3522604,35141,Baixa Mogiana,11,166,14.71119,222.00527,0.06627,SES,2020-06-28,0,0
Brazil,AM,Itapiranga/AM,1302009,13004,Médio Amazonas,6,513,65.58811,5607.78312,0.01170,SES,2020-06-28,0,0
Brazil,SC,Itapiranga/SC,4208401,42001,Extremo Oeste,0,34,0.00000,201.51731,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itapirapuã Paulista/SP,3522653,35162,Itapeva,0,10,0.00000,235.79344,0.00000,SES,2020-06-28,0,0
Brazil,GO,Itapirapuã/GO,5211008,52012,Rio Vermelho,0,3,0.00000,60.03602,0.00000,SES,2020-06-28,0,0
Brazil,TO,Itapiratins/TO,1710904,17004,Cerrado Tocantins Araguaia,0,40,0.00000,1059.04157,0.00000,SES,2020-06-28,0,0
Brazil,PE,Itapissuma/PE,2607752,26010,Recife,21,208,78.79629,780.45852,0.10096,SES,2020-06-28,0,0
Brazil,BA,Itapitanga/BA,2916609,29012,Itabuna,1,13,9.69650,126.05449,0.07692,SES,2020-06-28,0,0
Brazil,CE,Itapiúna/CE,2306504,23004,4ª Região Baturité,5,143,24.53145,701.59945,0.03497,SES,2020-06-28,2,0
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,28001,Aracaju,14,199,40.74980,579.22925,0.07035,SES,2020-06-28,0,0
Brazil,PB,Itaporanga/PB,2507002,25007,7ª Região,1,25,4.04989,101.24737,0.04000,SES,2020-06-28,0,0
Brazil,SP,Itaporanga/SP,3522802,35061,Vale do Jurumirim,0,7,0.00000,46.20767,0.00000,SES,2020-06-28,0,0
Brazil,PB,Itapororoca/PB,2507101,25014,14ª Região,3,168,16.07372,900.12859,0.01786,SES,2020-06-28,0,0
Brazil,MS,Itaporã/MS,5004502,50003,Dourados,3,104,12.07778,418.69640,0.02885,SES,2020-06-28,0,0
Brazil,SC,Itapoá/SC,4208450,42011,Nordeste,1,28,4.86003,136.08087,0.03571,SES,2020-06-28,1,0
Brazil,SP,Itapura/SP,3523008,35022,Lagos do DRS II,1,7,20.38320,142.68243,0.14286,SES,2020-06-28,0,0
Brazil,GO,Itapuranga/GO,5211206,52012,Rio Vermelho,0,5,0.00000,19.40391,0.00000,SES,2020-06-28,0,0
Brazil,RO,Itapuã do Oeste/RO,1101104,11004,Madeira-Mamoré,0,95,0.00000,908.39549,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itapuí/SP,3522901,35064,Jaú,1,35,7.14694,250.14294,0.02857,SES,2020-06-28,0,0
Brazil,BA,Itapé/BA,2916203,29012,Itabuna,2,23,22.82844,262.52711,0.08696,SES,2020-06-28,0,0
Brazil,SP,Itaquaquecetuba/SP,3523107,35011,Alto do Tietê,133,1314,35.86636,354.34886,0.10122,SES,2020-06-28,0,0
Brazil,BA,Itaquara/BA,2916708,29015,Jequié,0,2,0.00000,24.04135,0.00000,SES,2020-06-28,0,0
Brazil,RS,Itaqui/RS,4310603,43003,Região 03 - Fronteira Oeste,0,21,0.00000,55.82137,0.00000,SES,2020-06-28,0,0
Brazil,MS,Itaquiraí/MS,5004601,50003,Dourados,1,25,4.72992,118.24804,0.04000,SES,2020-06-28,0,0
Brazil,PE,Itaquitinga/PE,2607802,26005,Goiana,8,79,47.18372,465.93925,0.10127,SES,2020-06-28,0,0
Brazil,ES,Itarana/ES,3202900,32002,Metropolitana,1,40,9.47418,378.96731,0.02500,SES,2020-06-28,0,0
Brazil,BA,Itarantim/BA,2916807,29013,Itapetinga,1,22,5.06406,111.40933,0.04545,SES,2020-06-28,0,0
Brazil,SP,Itararé/SP,3523206,35162,Itapeva,1,27,1.98008,53.46217,0.03704,SES,2020-06-28,0,0
Brazil,CE,Itarema/CE,2306553,23012,12ª Região Acaraú,20,1135,47.81715,2713.62311,0.01762,SES,2020-06-28,1,0
Brazil,SP,Itariri/SP,3523305,35121,Vale do Ribeira,3,69,17.20578,395.73297,0.04348,SES,2020-06-28,0,0
Brazil,GO,Itarumã/GO,5211305,52015,Sudoeste I,0,1,0.00000,13.93146,0.00000,SES,2020-06-28,0,0
Brazil,RS,Itati/RS,4310652,43004,Região 04 - Belas Praias,0,10,0.00000,413.39396,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Itatiaia/RJ,3302254,33004,Médio Paraíba,0,32,0.00000,100.61311,0.00000,SES,2020-06-28,0,0
Brazil,MG,Itatiaiuçu/MG,3133709,31031,Itaúna,1,90,8.97183,807.46456,0.01111,SES,2020-06-28,0,0
Brazil,RS,Itatiba do Sul/RS,4310702,43016,Região 16 - Alto Uruguai Gaúcho,0,11,0.00000,330.92659,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itatiba/SP,3523404,35072,Região Metropolitana de Campinas,5,166,4.13709,137.35127,0.03012,SES,2020-06-28,0,0
Brazil,BA,Itatim/BA,2916856,29022,Santo Antônio de Jesus,2,35,13.80548,241.59591,0.05714,SES,2020-06-28,0,0
Brazil,SP,Itatinga/SP,3523503,35063,Polo Cuesta,1,45,4.83162,217.42281,0.02222,SES,2020-06-28,0,0
Brazil,CE,Itatira/CE,2306603,23005,5ª Região Canindé,13,617,60.05451,2850.27948,0.02107,SES,2020-06-28,15,0
Brazil,PB,Itatuba/PB,2507200,25012,12ª Região,1,121,9.12242,1103.81317,0.00826,SES,2020-06-28,0,0
Brazil,AP,Itaubal/AP,1600253,16001,Área Central,0,163,0.00000,2962.02072,0.00000,SES,2020-06-28,0,0
Brazil,PI,Itaueira/PI,2205102,22011,Vale dos Rios Piauí e Itaueiras,1,2,9.07523,18.15047,0.50000,SES,2020-06-28,0,0
Brazil,GO,Itauçu/GO,5211404,52001,Central,0,1,0.00000,11.18819,0.00000,SES,2020-06-28,0,0
Brazil,MG,Itaverava/MG,3133907,31079,Conselheiro Lafaiete,0,3,0.00000,55.36077,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itaí/SP,3521804,35061,Vale do Jurumirim,0,20,0.00000,73.73272,0.00000,SES,2020-06-28,0,0
Brazil,PE,Itaíba/PE,2607505,26004,Garanhuns,3,67,11.38563,254.27910,0.04478,SES,2020-06-28,0,0
Brazil,SP,Itaóca/SP,3522158,35162,Itapeva,0,3,0.00000,90.14423,0.00000,SES,2020-06-28,0,0
Brazil,MG,Itaú de Minas/MG,3133758,31092,Passos,0,8,0.00000,49.66476,0.00000,SES,2020-06-28,0,0
Brazil,RN,Itaú/RN,2404903,24006,6ª Região de Saúde - Pau dos Ferros,0,15,0.00000,255.18884,0.00000,SES,2020-06-28,0,0
Brazil,MT,Itaúba/MT,5104559,51010,Norte Matogrossense,0,5,0.00000,131.50973,0.00000,SES,2020-06-28,0,0
Brazil,PR,Itaúna do Sul/PR,4111308,41014,14ª RS Paranavaí,0,2,0.00000,69.80803,0.00000,SES,2020-06-28,0,0
Brazil,MG,Itaúna/MG,3133808,31031,Itaúna,0,82,0.00000,87.96962,0.00000,SES,2020-06-28,0,0
Brazil,MA,Itinga do Maranhão/MA,2105427,21001,Açailândia,8,391,30.76923,1503.84615,0.02046,SES,2020-06-28,0,0
Brazil,MG,Itinga/MG,3134004,31065,Itaobim,2,13,13.34223,86.72448,0.15385,SES,2020-06-28,0,0
Brazil,MT,Itiquira/MT,5104609,51013,Sul Matogrossense,0,16,0.00000,119.89509,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itirapina/SP,3523602,35104,Rio Claro,0,22,0.00000,121.16539,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itirapuã/SP,3523701,35081,Três Colinas,0,2,0.00000,30.77397,0.00000,SES,2020-06-28,0,0
Brazil,BA,Itiruçu/BA,2916906,29015,Jequié,0,2,0.00000,15.90331,0.00000,SES,2020-06-28,0,0
Brazil,BA,Itiúba/BA,2917003,29024,Senhor do Bonfim,1,8,2.77093,22.16742,0.12500,SES,2020-06-28,0,0
Brazil,SP,Itobi/SP,3523800,35143,Rio Pardo,0,12,0.00000,153.04170,0.00000,SES,2020-06-28,0,0
Brazil,BA,Itororó/BA,2917102,29013,Itapetinga,1,23,4.90629,112.84467,0.04348,SES,2020-06-28,0,0
Brazil,SP,Itu/SP,3523909,35163,Sorocaba,34,498,19.54708,286.30727,0.06827,SES,2020-06-28,0,0
Brazil,BA,Ituaçu/BA,2917201,29003,Brumado,0,1,0.00000,5.27371,0.00000,SES,2020-06-28,0,0
Brazil,BA,Ituberá/BA,2917300,29027,Valença,1,104,3.49626,363.61094,0.00962,SES,2020-06-28,0,0
Brazil,MG,Itueta/MG,3134103,31040,Resplendor,0,3,0.00000,49.57858,0.00000,SES,2020-06-28,0,0
Brazil,MG,Ituiutaba/MG,3134202,31073,Ituiutaba,2,77,1.91075,73.56383,0.02597,SES,2020-06-28,0,0
Brazil,GO,Itumbiara/GO,5211503,52017,Sul,1,148,0.95473,141.29957,0.00676,SES,2020-06-28,0,0
Brazil,MG,Itumirim/MG,3134301,31004,Lavras,0,3,0.00000,49.80907,0.00000,SES,2020-06-28,0,0
Brazil,SP,Itupeva/SP,3524006,35073,Jundiaí,9,279,14.69340,455.49533,0.03226,SES,2020-06-28,0,0
Brazil,PA,Itupiranga/PA,1503705,15003,Carajás,6,158,11.26359,296.60778,0.03797,SES,2020-06-28,1,0
Brazil,SC,Ituporanga/SC,4208500,42004,Alto Vale do Itajaí,1,14,3.98629,55.80802,0.07143,SES,2020-06-28,1,0
Brazil,MG,Iturama/MG,3134400,31071,Frutal / Iturama,0,65,0.00000,165.55026,0.00000,SES,2020-06-28,0,0
Brazil,SP,Ituverava/SP,3524105,35083,Alta Mogiana,0,19,0.00000,45.42846,0.00000,SES,2020-06-28,0,0
Brazil,SC,Itá/SC,4208005,42010,Alto Uruguai Catarinense,1,44,16.21008,713.24364,0.02273,SES,2020-06-28,0,1
Brazil,SP,Itápolis/SP,3522703,35032,Centro Oeste do DRS III,0,36,0.00000,83.48794,0.00000,SES,2020-06-28,0,0
Brazil,BA,Iuiú/BA,2917334,29007,Guanambi,0,1,0.00000,9.09587,0.00000,SES,2020-06-28,0,0
Brazil,PR,Ivaiporã/PR,4111506,41022,22ª RS Ivaiporã,2,22,6.25313,68.78439,0.09091,SES,2020-06-28,0,0
Brazil,PR,Ivatuba/PR,4111605,41015,15ª RS Maringá,0,1,0.00000,30.68426,0.00000,SES,2020-06-28,0,0
Brazil,PR,Ivaté/PR,4111555,41012,12ª RS Umuarama,0,1,0.00000,12.21747,0.00000,SES,2020-06-28,0,0
Brazil,PR,Ivaí/PR,4111407,41003,3ª RS Ponta Grossa,0,3,0.00000,21.61539,0.00000,SES,2020-06-28,0,0
Brazil,MS,Ivinhema/MS,5004700,50003,Dourados,0,36,0.00000,155.25941,0.00000,SES,2020-06-28,0,0
Brazil,GO,Ivolândia/GO,5211602,52009,Oeste I,0,3,0.00000,126.58228,0.00000,SES,2020-06-28,0,0
Brazil,RS,Ivoti/RS,4310801,43007,Região 07 - Vale dos Sinos,1,55,4.11641,226.40267,0.01818,SES,2020-06-28,0,0
Brazil,SC,Içara/SC,4207007,42015,Carbonífera,0,55,0.00000,97.48143,0.00000,SES,2020-06-28,6,0
Brazil,ES,Iúna/ES,3203007,32004,Sul,9,172,30.86314,589.82888,0.05233,SES,2020-06-28,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,26010,Recife,535,4740,76.17849,674.92717,0.11287,SES,2020-06-28,0,0
Brazil,BA,Jaborandi/BA,2917359,29021,Santa Maria da Vitória,0,1,0.00000,11.92606,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jaborandi/SP,3524204,35051,Norte - Barretos,1,47,14.43210,678.30856,0.02128,SES,2020-06-28,0,0
Brazil,SC,Jaborá/SC,4208609,42008,Meio Oeste,0,15,0.00000,381.09756,0.00000,SES,2020-06-28,0,0
Brazil,PR,Jaboti/PR,4111704,41019,19ª RS Jacarezinho,0,4,0.00000,75.84376,0.00000,SES,2020-06-28,0,0
Brazil,RS,Jaboticaba/RS,4310850,43020,Região 20 - Rota da Produção,0,5,0.00000,131.23360,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jaboticabal/SP,3524303,35131,Horizonte Verde,6,80,7.76568,103.54245,0.07500,SES,2020-06-28,0,0
Brazil,MG,Jaboticatubas/MG,3134608,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,128,14.89351,635.45649,0.02344,SES,2020-06-28,0,0
Brazil,BA,Jacaraci/BA,2917409,29007,Guanambi,0,3,0.00000,20.21291,0.00000,SES,2020-06-28,0,0
Brazil,PB,Jacaraú/PB,2507309,25014,14ª Região,2,100,13.85905,692.95267,0.02000,SES,2020-06-28,0,0
Brazil,PA,Jacareacanga/PA,1503754,15010,Tapajós,7,379,84.96177,4600.07282,0.01847,SES,2020-06-28,9,0
Brazil,PR,Jacarezinho/PR,4111803,41019,19ª RS Jacarezinho,0,37,0.00000,93.96110,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jacareí/SP,3524402,35171,Alto Vale do Paraíba,28,636,11.98312,272.18803,0.04403,SES,2020-06-28,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,27007,7ª Região de Saúde,0,8,0.00000,152.29393,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jaci/SP,3524501,35156,José Bonifácio,2,82,28.30055,1160.32263,0.02439,SES,2020-06-28,0,0
Brazil,MT,Jaciara/MT,5104807,51013,Sul Matogrossense,2,125,7.20046,450.02880,0.01600,SES,2020-06-28,0,0
Brazil,SC,Jacinto Machado/SC,4208708,42014,Extremo Sul Catarinense,0,6,0.00000,57.60369,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jacinto/MG,3134707,31094,Almenara/Jacinto,0,5,0.00000,40.56466,0.00000,SES,2020-06-28,0,0
Brazil,PI,Jacobina do Piauí/PI,2205151,22009,Vale do Rio Guaribas,0,1,0.00000,17.41857,0.00000,SES,2020-06-28,0,0
Brazil,BA,Jacobina/BA,2917508,29014,Jacobina,1,97,1.24196,120.46996,0.01031,SES,2020-06-28,0,0
Brazil,PA,Jacundá/PA,1503804,15004,Lago de Tucuruí,9,412,15.21427,696.47536,0.02184,SES,2020-06-28,1,0
Brazil,SP,Jacupiranga/SP,3524600,35121,Vale do Ribeira,4,44,22.38890,246.27785,0.09091,SES,2020-06-28,0,0
Brazil,MG,Jacutinga/MG,3134905,31007,Pouso Alegre,2,73,7.69853,280.99619,0.02740,SES,2020-06-28,0,0
Brazil,RS,Jacutinga/RS,4310900,43016,Região 16 - Alto Uruguai Gaúcho,0,5,0.00000,140.41000,0.00000,SES,2020-06-28,0,0
Brazil,AL,Jacuípe/AL,2703502,27002,2ª Região de Saúde,1,35,14.24299,498.50449,0.02857,SES,2020-06-28,0,0
Brazil,PR,Jaguapitã/PR,4111902,41017,17ª RS Londrina,2,8,14.68429,58.73715,0.25000,SES,2020-06-28,0,0
Brazil,BA,Jaguaquara/BA,2917607,29015,Jequié,0,153,0.00000,281.13114,0.00000,SES,2020-06-28,0,0
Brazil,BA,Jaguarari/BA,2917706,29024,Senhor do Bonfim,0,62,0.00000,184.68871,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jaguaraçu/MG,3135001,31035,Coronel Fabriciano/Timóteo,0,10,0.00000,319.18289,0.00000,SES,2020-06-28,0,0
Brazil,CE,Jaguaretama/CE,2306702,23009,9ª Região Russas,2,94,11.01200,517.56414,0.02128,SES,2020-06-28,0,0
Brazil,RS,Jaguari/RS,4311106,43002,Região 02 - Entre Rios,4,20,36.87316,184.36578,0.20000,SES,2020-06-28,0,0
Brazil,PR,Jaguariaíva/PR,4112009,41003,3ª RS Ponta Grossa,1,48,2.86886,137.70548,0.02083,SES,2020-06-28,0,0
Brazil,CE,Jaguaribara/CE,2306801,23010,10ª Região Limoeiro do Norte,2,146,17.54232,1280.58942,0.01370,SES,2020-06-28,1,0
Brazil,CE,Jaguaribe/CE,2306900,23010,10ª Região Limoeiro do Norte,11,245,31.71674,706.41831,0.04490,SES,2020-06-28,1,0
Brazil,BA,Jaguaripe/BA,2917805,29022,Santo Antônio de Jesus,1,19,5.32255,101.12838,0.05263,SES,2020-06-28,0,0
Brazil,SP,Jaguariúna/SP,3524709,35072,Região Metropolitana de Campinas,4,152,6.95797,264.40301,0.02632,SES,2020-06-28,0,0
Brazil,CE,Jaguaruana/CE,2307007,23009,9ª Região Russas,6,264,17.80151,783.26658,0.02273,SES,2020-06-28,0,0
Brazil,SC,Jaguaruna/SC,4208807,42016,Laguna,0,39,0.00000,194.76628,0.00000,SES,2020-06-28,0,0
Brazil,RS,Jaguarão/RS,4311007,43021,Região 21 - Sul,0,2,0.00000,7.49625,0.00000,SES,2020-06-28,0,0
Brazil,ES,Jaguaré/ES,3203056,32003,Norte,4,82,13.12465,269.05535,0.04878,SES,2020-06-28,0,0
Brazil,PI,Jaicós/PI,2205201,22009,Vale do Rio Guaribas,0,2,0.00000,10.46901,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jales/SP,3524808,35153,Jales,1,165,2.03637,336.00098,0.00606,SES,2020-06-28,0,0
Brazil,SP,Jambeiro/SP,3524907,35171,Alto Vale do Paraíba,1,15,15.14693,227.20388,0.06667,SES,2020-06-28,0,0
Brazil,MG,Jampruca/MG,3135076,31036,Governador Valadares,0,3,0.00000,55.51443,0.00000,SES,2020-06-28,0,0
Brazil,MG,Janaúba/MG,3135100,31052,Janaúba/Monte Azul,6,165,8.37427,230.29254,0.03636,SES,2020-06-28,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,41016,16ª RS Apucarana,0,8,0.00000,37.77862,0.00000,SES,2020-06-28,0,0
Brazil,GO,Jandaia/GO,5211701,52002,Centro Sul,1,15,16.53439,248.01587,0.06667,SES,2020-06-28,0,0
Brazil,BA,Jandaíra/BA,2917904,29001,Alagoinhas,1,40,9.33794,373.51760,0.02500,SES,2020-06-28,0,0
Brazil,RN,Jandaíra/RN,2405108,24003,3ª Região de Saúde - João Câmara,1,29,14.53911,421.63420,0.03448,SES,2020-06-28,0,0
Brazil,SP,Jandira/SP,3525003,35014,Rota dos Bandeirantes,36,456,28.81452,364.98395,0.07895,SES,2020-06-28,0,0
Brazil,RN,Janduís/RN,2405207,24002,2ª Região de Saúde - Mossoró,1,7,18.98254,132.87775,0.14286,SES,2020-06-28,0,0
Brazil,MT,Jangada/MT,5104906,51002,Baixada Cuiabana,1,31,11.89202,368.65263,0.03226,SES,2020-06-28,0,0
Brazil,PR,Janiópolis/PR,4112207,41011,11ª RS Campo Mourão,0,6,0.00000,114.39466,0.00000,SES,2020-06-28,0,0
Brazil,MG,Januária/MG,3135209,31053,Januária,0,11,0.00000,16.23808,0.00000,SES,2020-06-28,0,0
Brazil,RN,Januário Cicco/RN,2405306,24005,5ª Região de Saúde - Santa Cruz,0,13,0.00000,127.68883,0.00000,SES,2020-06-28,0,0
Brazil,AL,Japaratinga/AL,2703601,27002,2ª Região de Saúde,1,90,11.96029,1076.42626,0.01111,SES,2020-06-28,1,0
Brazil,SE,Japaratuba/SE,2803302,28006,Nossa Senhora do Socorro,3,56,16.00598,298.77821,0.05357,SES,2020-06-28,0,0
Brazil,MG,Japaraíba/MG,3135308,31087,Lagoa da Prata/Sto Ant do Monte,0,19,0.00000,436.78161,0.00000,SES,2020-06-28,0,0
Brazil,RJ,Japeri/RJ,3302270,33005,Metropolitana I,18,171,17.18082,163.21778,0.10526,SES,2020-06-28,0,0
Brazil,RN,Japi/RN,2405405,24005,5ª Região de Saúde - Santa Cruz,0,8,0.00000,158.25915,0.00000,SES,2020-06-28,0,0
Brazil,PR,Japira/PR,4112306,41019,19ª RS Jacarezinho,0,11,0.00000,220.26432,0.00000,SES,2020-06-28,0,0
Brazil,SE,Japoatã/SE,2803401,28007,Propriá,1,16,7.44380,119.10079,0.06250,SES,2020-06-28,0,0
Brazil,MG,Japonvar/MG,3135357,31049,Brasília de Minas/São Francisco,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,AM,Japurá/AM,1302108,13008,Triângulo,1,256,36.29764,9292.19601,0.00391,SES,2020-06-28,0,0
Brazil,PR,Japurá/PR,4112405,41013,13ª RS Cianorte,0,21,0.00000,222.81167,0.00000,SES,2020-06-28,0,0
Brazil,PE,Jaqueira/PE,2607950,26008,Palmares,4,94,34.31709,806.45161,0.04255,SES,2020-06-28,0,0
Brazil,RS,Jaquirana/RS,4311122,43024,Região 24 - Campos de Cima da Serra,0,2,0.00000,53.82131,0.00000,SES,2020-06-28,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,42011,Nordeste,4,271,2.25102,152.50680,0.01476,SES,2020-06-28,9,0
Brazil,GO,Jaraguá/GO,5211800,52018,São Patrício II,2,23,3.95953,45.53464,0.08696,SES,2020-06-28,0,0
Brazil,AL,Jaramataia/AL,2703700,27007,7ª Região de Saúde,0,13,0.00000,225.30329,0.00000,SES,2020-06-28,0,0
Brazil,PR,Jardim Alegre/PR,4112504,41022,22ª RS Ivaiporã,0,7,0.00000,61.79379,0.00000,SES,2020-06-28,0,0
Brazil,PR,Jardim Olinda/PR,4112603,41014,14ª RS Paranavaí,0,3,0.00000,225.39444,0.00000,SES,2020-06-28,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,24003,3ª Região de Saúde - João Câmara,0,3,0.00000,114.85452,0.00000,SES,2020-06-28,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,24004,4ª Região de Saúde - Caicó,2,41,13.47981,276.33619,0.04878,SES,2020-06-28,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,24004,4ª Região de Saúde - Caicó,1,30,8.06712,242.01355,0.03333,SES,2020-06-28,0,0
Brazil,CE,Jardim/CE,2307106,23021,21ª Região Juazeiro do Norte,2,36,7.35998,132.47958,0.05556,SES,2020-06-28,0,0
Brazil,MS,Jardim/MS,5005004,50001,Campo Grande,0,49,0.00000,187.76105,0.00000,SES,2020-06-28,0,0
Brazil,SC,Jardinópolis/SC,4208955,42002,Oeste,0,0,0.00000,0.00000,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jardinópolis/SP,3525102,35132,Aquífero Guarani,7,97,15.77287,218.56692,0.07216,SES,2020-06-28,0,0
Brazil,SP,Jarinu/SP,3525201,35073,Jundiaí,15,101,49.92677,336.17361,0.14851,SES,2020-06-28,0,0
Brazil,RO,Jaru/RO,1100114,11003,Central,5,385,9.65717,743.60212,0.01299,SES,2020-06-28,0,0
Brazil,PR,Jataizinho/PR,4112702,41017,17ª RS Londrina,1,20,7.94407,158.88147,0.05000,SES,2020-06-28,0,0
Brazil,GO,Jataí/GO,5211909,52016,Sudoeste II,2,285,1.98251,282.50828,0.00702,SES,2020-06-28,0,0
Brazil,PE,Jataúba/PE,2608008,26003,Caruaru,4,122,23.32362,711.37026,0.03279,SES,2020-06-28,0,0
Brazil,MS,Jateí/MS,5005103,50003,Dourados,0,10,0.00000,248.32381,0.00000,SES,2020-06-28,0,0
Brazil,CE,Jati/CE,2307205,23019,19ª Região Brejo Santo,1,12,12.32894,147.94723,0.08333,SES,2020-06-28,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,22001,Carnaubais,0,4,0.00000,82.21994,0.00000,SES,2020-06-28,0,0
Brazil,MA,Jatobá/MA,2105450,21015,São João dos Patos,0,30,0.00000,295.47917,0.00000,SES,2020-06-28,0,0
Brazil,PE,Jatobá/PE,2608057,26002,Arcoverde,0,10,0.00000,67.58583,0.00000,SES,2020-06-28,0,0
Brazil,GO,Jaupaci/GO,5212006,52009,Oeste I,0,2,0.00000,69.46857,0.00000,SES,2020-06-28,0,0
Brazil,MT,Jauru/MT,5105002,51012,Sudoeste Matogrossense,1,4,11.37268,45.49073,0.25000,SES,2020-06-28,0,0
Brazil,RN,Jaçanã/RN,2405009,24005,5ª Região de Saúde - Santa Cruz,0,34,0.00000,372.27636,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jaíba/MG,3135050,31052,Janaúba/Monte Azul,0,1,0.00000,2.57010,0.00000,SES,2020-06-28,0,0
Brazil,SP,Jaú/SP,3525300,35064,Jaú,13,414,8.65213,275.53710,0.03140,SES,2020-06-28,0,0
Brazil,MG,Jeceaba/MG,3135407,31078,Congonhas,0,7,0.00000,142.50814,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jenipapo de Minas/MG,3135456,31064,Araçuaí,0,1,0.00000,13.00052,0.00000,SES,2020-06-28,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,21004,Barra do Corda,2,127,12.11020,768.99788,0.01575,SES,2020-06-28,0,0
Brazil,MG,Jequitaí/MG,3135605,31050,Coração de Jesus,0,1,0.00000,13.27845,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jequitibá/MG,3135704,31024,Sete Lagoas,0,4,0.00000,76.76070,0.00000,SES,2020-06-28,0,0
Brazil,MG,Jequitinhonha/MG,3135803,31094,Almenara/Jacinto,1,10,3.93840,39.38403,0.10000,SES,2020-06-28,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,27006,6ª Região de Saúde,4,245,34.54231,2115.71675,0.01633,SES,2020-06-28,0,0
Brazil,BA,Jequié/BA,2918001,29015,Jequié,27,862,17.31147,552.68456,0.03132,SES,2020-06-28,0,0
Brazil,BA,Jeremoabo/BA,2918100,29017,Paulo Afonso,0,8,0.00000,19.77115,0.00000,SES,2020-06-28,0,0
Brazil,PB,Jericó/PB,2507408,25008,8ª Região,0,4,0.00000,51.68626,0.00000,SES,2020-06-28,0,0
Brazil,PI,Jerumenha/PI,2205300,22011,Vale dos Rios Piauí e Itaueiras,0,3,0.00000,67.38544,0.00000,SES,2020-06-28,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,32004,Sul,1,84,8.20210,688.97638,0.01190,SES,2020-06-28,0,0
Brazil,MG,Jesuânia/MG,3135902,31008,São Lourenço,1,10,20.88991,208.89910,0.10000,SES,2020-06-28,0,0
Brazil,PR,Jesuítas/PR,4112751,41010,10ª RS Cascavel,3,35,35.66334,416.07228,0.08571,SES,2020-06-28,0,0
