country,state,city,ibgeID,deaths,totalCases
Brazil,PE,Nazaré da Mata/PE,2609501,0,2
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0
Brazil,PI,Nazária/PI,2206720,0,2
Brazil,GO,Nerópolis/GO,5214507,0,2
Brazil,AM,Nhamundá/AM,1303007,0,1
Brazil,SP,Nhandeara/SP,3532603,0,1
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,1
Brazil,BA,Nilo Peçanha/BA,2922607,0,1
Brazil,RJ,Nilópolis/RJ,3303203,2,42
Brazil,RJ,Niterói/RJ,3303302,17,249
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,2
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,0,6
Brazil,MS,Nova Andradina/MS,5006200,0,11
Brazil,RS,Nova Bréscia/RS,4313003,0,1
Brazil,PR,Nova Esperança/PR,4116901,0,5
Brazil,RJ,Nova Friburgo/RJ,3303401,2,35
Brazil,GO,Nova Glória/GO,5214861,0,1
Brazil,RJ,Nova Iguaçu/RJ,3303500,21,266
Brazil,PA,Nova Ipixuna/PA,1504976,0,1
Brazil,MG,Nova Lima/MG,3144805,0,51
Brazil,PR,Nova Londrina/PR,4117107,0,2
Brazil,MT,Nova Monte Verde/MT,5108956,0,1
Brazil,MT,Nova Mutum/MT,5106224,0,1
Brazil,SP,Nova Odessa/SP,3533403,1,3
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,3
Brazil,CE,Nova Olinda/CE,2309201,0,2
Brazil,RS,Nova Palma/RS,4313102,0,1
Brazil,RS,Nova Prata/RS,4313300,0,1
Brazil,MG,Nova Serrana/MG,3145208,1,1
Brazil,BA,Nova Soure/BA,2922904,0,1
Brazil,PA,Nova Timboteua/PA,1505007,0,2
Brazil,SC,Nova Trento/SC,4211504,0,1
Brazil,GO,Nova Veneza/GO,5215009,0,1
Brazil,SC,Nova Veneza/SC,4211603,0,2
Brazil,ES,Nova Venécia/ES,3203908,0,4
Brazil,AM,Novo Airão/AM,1303205,1,2
Brazil,AM,Novo Aripuanã/AM,1303304,0,4
Brazil,MG,Novo Cruzeiro/MG,3145307,1,1
Brazil,GO,Novo Gama/GO,5215231,0,1
Brazil,RS,Novo Hamburgo/RS,4313409,2,26
Brazil,CE,Novo Oriente/CE,2309409,0,2
Brazil,PA,Novo Progresso/PA,1505031,0,2
Brazil,RS,Não-Me-Toque/RS,4312658,0,4
Brazil,RN,Nísia Floresta/RN,2408201,0,3
Brazil,CE,Ocara/CE,2309458,0,5
Brazil,PA,Oeiras do Pará/PA,1505205,0,5
Brazil,AP,Oiapoque/AP,1600501,0,7
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,1
Brazil,PE,Olinda/PE,2609600,25,324
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,1
Brazil,SP,Olímpia/SP,3533908,0,4
Brazil,PA,Oriximiná/PA,1505304,0,0
Brazil,SC,Orleans/SC,4211702,0,4
Brazil,SP,Orlândia/SP,3534302,0,4
Brazil,PE,Orocó/PE,2609808,0,1
Brazil,CE,Orós/CE,2309508,0,0
Brazil,SP,Osasco/SP,3534401,48,470
Brazil,RS,Osório/RS,4313508,0,2
Brazil,SP,Ourinhos/SP,3534708,1,15
Brazil,BA,Ouriçangas/BA,2923308,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,2
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,7
Brazil,PA,Ourém/PA,1505403,0,2
Brazil,CE,Pacajus/CE,2309607,0,9
Brazil,PA,Pacajá/PA,1505486,0,2
Brazil,RR,Pacaraima/RR,1400456,0,14
Brazil,CE,Pacatuba/CE,2309706,1,25
Brazil,SE,Pacatuba/SE,2804904,0,2
Brazil,CE,Pacoti/CE,2309805,0,1
Brazil,PR,Paiçandu/PR,4117503,0,1
Brazil,SC,Palhoça/SC,4211900,1,22
Brazil,SC,Palma Sola/SC,4212007,0,1
Brazil,PE,Palmares/PE,2610004,3,5
Brazil,PR,Palmas/PR,4117602,0,1
Brazil,TO,Palmas/TO,1721000,1,30
Brazil,AL,Palmeira dos Índios/AL,2706307,0,6
Brazil,PR,Palmeira/PR,4117701,0,2
Brazil,BA,Palmeiras/BA,2923506,0,1
Brazil,SP,Palmital/SP,3535309,0,1
Brazil,PE,Panelas/PE,2610202,0,1
Brazil,SC,Papanduva/SC,4212205,0,2
Brazil,RJ,Paracambi/RJ,3303609,1,14
Brazil,MG,Paracatu/MG,3147006,0,10
Brazil,CE,Paracuru/CE,2310209,0,4
Brazil,PA,Paragominas/PA,1505502,0,3
Brazil,MG,Paraisópolis/MG,3147303,2,4
Brazil,BA,Paramirim/BA,2923605,0,1
Brazil,PR,Paranacity/PR,4118105,0,5
Brazil,PR,Paranaguá/PR,4118204,2,12
Brazil,GO,Paranaiguara/GO,5216304,0,1
Brazil,PR,Paranavaí/PR,4118402,2,13
Brazil,MS,Paranaíba/MS,5006309,0,2
Brazil,RJ,Paraty/RJ,3303807,1,4
Brazil,PA,Parauapebas/PA,1505536,4,45
Brazil,RS,Paraí/RS,4314001,0,2
Brazil,RJ,Paraíba do Sul/RJ,3303708,0,4
Brazil,MS,Paraíso das Águas/MS,5006275,0,1
Brazil,TO,Paraíso do Tocantins/TO,1716109,1,1
Brazil,GO,Paraúna/GO,5216403,1,3
Brazil,RS,Pareci Novo/RS,4314035,0,1
Brazil,AM,Parintins/AM,1303403,3,55
Brazil,AL,Paripueira/AL,2706448,1,1
Brazil,SP,Pariquera-Açu/SP,3536208,1,12
Brazil,RN,Parnamirim/RN,2403251,1,92
Brazil,PI,Parnaíba/PI,2207702,3,14
Brazil,MG,Pará de Minas/MG,3147105,0,5
Brazil,RN,Passa e Fica/RN,2409100,0,1
Brazil,PE,Passira/PE,2610509,0,3
Brazil,RS,Passo Fundo/RS,4314100,6,101
Brazil,MG,Passos/MG,3147907,0,1
Brazil,PR,Pato Branco/PR,4118501,1,14
Brazil,MG,Patos de Minas/MG,3148004,1,14
Brazil,PB,Patos/PB,2510808,2,11
Brazil,MG,Patrocínio/MG,3148103,1,19
Brazil,RJ,Paty do Alferes/RJ,3303856,0,2
Brazil,RN,Pau dos Ferros/RN,2409407,0,3
Brazil,PE,Paudalho/PE,2610608,7,18
Brazil,PE,Paulista/PE,2610707,11,208
Brazil,SP,Paulistânia/SP,3536570,0,1
Brazil,BA,Paulo Afonso/BA,2924009,0,3
Brazil,SC,Paulo Lopes/SC,4212304,0,2
Brazil,SP,Paulínia/SP,3536505,1,11
Brazil,MA,Paço do Lumiar/MA,2107506,3,65
Brazil,PR,Peabiru/PR,4118808,0,2
Brazil,SP,Pederneiras/SP,3536703,1,2
Brazil,SP,Pedra Bela/SP,3536802,0,1
Brazil,AP,Pedra Branca do Amapari/AP,1600154,0,1
Brazil,CE,Pedra Branca/CE,2310506,1,1
Brazil,PE,Pedra/PE,2610806,0,4
Brazil,SC,Pedras Grandes/SC,4212403,1,2
Brazil,PB,Pedras de Fogo/PB,2511202,0,2
Brazil,MA,Pedreiras/MA,2108207,0,1
Brazil,ES,Pedro Canário/ES,3204054,0,3
Brazil,PI,Pedro II/PI,2207900,1,3
Brazil,SP,Pedro de Toledo/SP,3537206,0,2
Brazil,RS,Pelotas/RS,4314407,0,13
Brazil,SC,Penha/SC,4212502,1,4
Brazil,CE,Pentecoste/CE,2310704,0,4
Brazil,SP,Penápolis/SP,3537305,1,1
Brazil,MG,Perdões/MG,3149903,0,1
Brazil,CE,Pereiro/CE,2310803,0,3
Brazil,SP,Peruíbe/SP,3537602,0,13
Brazil,SC,Pescaria Brava/SC,4212650,0,1
Brazil,PE,Pesqueira/PE,2610905,0,1
Brazil,PE,Petrolina/PE,2611101,0,14
Brazil,RJ,Petrópolis/RJ,3303906,9,77
Brazil,AL,Piaçabuçu/AL,2706802,0,2
Brazil,PI,Picos/PI,2208007,1,2
Brazil,MG,Piedade dos Gerais/MG,3150406,0,0
Brazil,SP,Piedade/SP,3537800,0,6
Brazil,SP,Pilar do Sul/SP,3537909,0,3
Brazil,AL,Pilar/AL,2706901,0,3
Brazil,RO,Pimenta Bueno/RO,1100189,0,0
Brazil,PI,Pimenteiras/PI,2208106,0,1
Brazil,SP,Pindamonhangaba/SP,3538006,1,7
Brazil,SP,Pindorama/SP,3538105,0,4
Brazil,CE,Pindoretama/CE,2310852,1,3
Brazil,PR,Pinhais/PR,4119152,1,19
Brazil,PR,Pinhal de São Bento/PR,4119251,0,1
Brazil,SP,Pinhalzinho/SP,3538204,0,1
Brazil,RJ,Pinheiral/RJ,3303955,0,4
Brazil,PR,Pinhão/PR,4119301,0,2
Brazil,SP,Piracaia/SP,3538600,1,2
Brazil,SP,Piracicaba/SP,3538709,4,41
Brazil,PI,Piracuruca/PI,2208304,2,6
Brazil,SP,Piraju/SP,3538808,0,6
Brazil,SP,Pirajuí/SP,3538907,0,1
Brazil,MG,Pirapetinga/MG,3151107,0,1
Brazil,SP,Pirapora do Bom Jesus/SP,3539103,0,2
Brazil,MG,Pirapora/MG,3151206,0,2
Brazil,PR,Piraquara/PR,4119509,0,3
Brazil,SP,Pirassununga/SP,3539301,0,5
Brazil,RS,Piratini/RS,4314605,0,1
Brazil,SP,Piratininga/SP,3539400,0,4
Brazil,RJ,Piraí/RJ,3304003,0,3
Brazil,GO,Pirenópolis/GO,5217302,0,0
Brazil,GO,Pires do Rio/GO,5217401,1,3
Brazil,BA,Piripá/BA,2924702,0,1
Brazil,SP,Pitangueiras/SP,3539509,1,1
Brazil,MG,Piumhi/MG,3151503,1,2
Brazil,ES,Piúma/ES,3204203,0,2
Brazil,PR,Planaltina do Paraná/PR,4119707,0,4
Brazil,GO,Planaltina/GO,5217609,1,1
Brazil,AC,Plácido de Castro/AC,1200385,1,22
Brazil,BA,Pojuca/BA,2925204,0,1
Brazil,PB,Pombal/PB,2512101,0,2
Brazil,PE,Pombos/PE,2611309,1,8
Brazil,SC,Pomerode/SC,4213203,0,3
Brazil,PR,Ponta Grossa/PR,4119905,0,11
Brazil,MS,Ponta Porã/MS,5006606,0,1
Brazil,PA,Ponta de Pedras/PA,1505700,1,3
Brazil,MT,Pontal do Araguaia/MT,5106653,0,1
Brazil,SP,Pontal/SP,3540200,1,4
Brazil,MT,Pontes e Lacerda/MT,5106752,0,1
Brazil,RS,Pontão/RS,4314779,0,1
Brazil,SP,Populina/SP,3540408,0,1
Brazil,RJ,Porciúncula/RJ,3304102,0,1
Brazil,CE,Porteiras/CE,2311108,0,1
Brazil,AC,Porto Acre/AC,1200807,0,1
Brazil,RS,Porto Alegre/RS,4314902,12,425
Brazil,SC,Porto Belo/SC,4213500,1,6
Brazil,AL,Porto Calvo/AL,2707305,0,1
Brazil,SP,Porto Feliz/SP,3540606,0,7
Brazil,SP,Porto Ferreira/SP,3540705,1,2
Brazil,MG,Porto Firme/MG,3152303,0,1
Brazil,AP,Porto Grande/AP,1600535,0,6
Brazil,AL,Porto Real do Colégio/AL,2707503,0,1
Brazil,RJ,Porto Real/RJ,3304110,0,3
Brazil,BA,Porto Seguro/BA,2925303,0,18
Brazil,RO,Porto Velho/RO,1100205,3,207
Brazil,SE,Porto da Folha/SE,2805604,0,2
Brazil,PA,Porto de Moz/PA,1505908,0,2
Brazil,CE,Potiretama/CE,2311231,0,1
Brazil,MG,Pouso Alegre/MG,3152501,2,24
Brazil,SC,Pouso Redondo/SC,4213708,1,1
Brazil,SP,Poá/SP,3539806,3,35
Brazil,RN,Poço Branco/RN,2410108,0,1
Brazil,MG,Poços de Caldas/MG,3151800,1,14
Brazil,PE,Poção/PE,2611200,0,1
Brazil,BA,Prado/BA,2925501,0,4
Brazil,SP,Praia Grande/SP,3541000,13,92
Brazil,SP,Pratânia/SP,3541059,0,2
Brazil,SP,Presidente Alves/SP,3541109,0,1
Brazil,AM,Presidente Figueiredo/AM,1303536,1,19
Brazil,MA,Presidente Juscelino/MA,2109205,0,4
Brazil,MG,Presidente Juscelino/MG,3153202,0,1
Brazil,ES,Presidente Kennedy/ES,3204302,1,3
Brazil,SP,Presidente Prudente/SP,3541406,2,13
Brazil,SP,Presidente Venceslau/SP,3541505,6,11
Brazil,MT,Primavera do Leste/MT,5107040,0,6
Brazil,PA,Primavera/PA,1506104,0,1
Brazil,PR,Primeiro de Maio/PR,4120507,1,2
Brazil,GO,Professor Jamil/GO,5218391,1,6
Brazil,SP,Promissão/SP,3541604,0,3
Brazil,SE,Propriá/SE,2805703,0,2
Brazil,RS,Quaraí/RS,4315305,0,2
Brazil,PR,Quatiguá/PR,4120705,1,2
Brazil,PA,Quatipuru/PA,1506112,0,2
Brazil,RJ,Quatis/RJ,3304128,0,3
Brazil,PR,Quatro Barras/PR,4120804,0,1
Brazil,SP,Quatá/SP,3541703,0,2
Brazil,PB,Queimadas/PB,2512507,0,1
Brazil,RJ,Queimados/RJ,3304144,3,36
Brazil,PR,Querência do Norte/PR,4121000,0,1
Brazil,MT,Querência/MT,5107065,0,1
Brazil,SP,Quintana/SP,3542008,0,1
Brazil,PE,Quipapá/PE,2611507,0,1
Brazil,RJ,Quissamã/RJ,3304151,0,3
Brazil,PR,Quitandinha/PR,4121208,0,2
Brazil,CE,Quiterianópolis/CE,2311264,0,1
Brazil,PE,Quixaba/PE,2611533,0,1
Brazil,CE,Quixadá/CE,2311306,0,22
Brazil,CE,Quixelô/CE,2311355,0,1
Brazil,CE,Quixeramobim/CE,2311405,1,11
Brazil,CE,Quixeré/CE,2311504,0,3
Brazil,PR,Ramilândia/PR,4121257,0,1
Brazil,SP,Rancharia/SP,3542206,0,3
Brazil,SC,Rancho Queimado/SC,4214300,0,2
Brazil,MA,Raposa/MA,2109452,2,11
Brazil,PE,Recife/PE,2611606,138,2062
Brazil,CE,Redenção/CE,2311603,0,6
Brazil,PA,Redenção/PA,1506138,0,1
Brazil,SP,Registro/SP,3542602,2,6
Brazil,CE,Reriutaba/CE,2311702,0,2
Brazil,RJ,Resende/RJ,3304201,4,16
Brazil,PB,Riachão do Poço/PB,2512762,1,1
Brazil,GO,Rialma/GO,5218607,0,6
Brazil,PI,Ribeira do Piauí/PI,2208874,0,1
Brazil,BA,Ribeira do Pombal/BA,2926608,0,1
Brazil,SP,Ribeirão Pires/SP,3543303,2,44
Brazil,SP,Ribeirão Preto/SP,3543402,5,95
Brazil,MG,Ribeirão das Neves/MG,3154606,0,4
Brazil,PE,Ribeirão/PE,2611804,0,2
Brazil,SP,Rincão/SP,3543709,1,1
Brazil,SP,Rinópolis/SP,3543808,0,1
Brazil,RJ,Rio Bonito/RJ,3304300,3,15
Brazil,PR,Rio Branco do Sul/PR,4122206,0,4
Brazil,AC,Rio Branco/AC,1200401,10,191
Brazil,MT,Rio Branco/MT,5107206,0,2
Brazil,SP,Rio Claro/SP,3543907,7,16
Brazil,PE,Rio Formoso/PE,2611903,0,3
Brazil,SP,Rio Grande da Serra/SP,3544103,0,12
Brazil,RS,Rio Grande/RS,4315602,0,4
Brazil,AL,Rio Largo/AL,2707701,0,8
Brazil,SC,Rio Negrinho/SC,4215000,0,1
Brazil,PR,Rio Negro/PR,4122305,0,2
Brazil,ES,Rio Novo do Sul/ES,3204401,0,3
Brazil,RS,Rio Pardo/RS,4315701,0,1
Brazil,AM,Rio Preto da Eva/AM,1303569,1,16
Brazil,BA,Rio Real/BA,2927002,0,1
Brazil,SC,Rio Rufino/SC,4215059,0,1
Brazil,MS,Rio Verde de Mato Grosso/MS,5007406,0,1
Brazil,GO,Rio Verde/GO,5218805,1,14
Brazil,RJ,Rio das Flores/RJ,3304508,0,2
Brazil,RJ,Rio das Ostras/RJ,3304524,6,26
Brazil,RJ,Rio de Janeiro/RJ,3304557,347,4091
Brazil,BA,Rio do Pires/BA,2926905,0,2
Brazil,SC,Rio do Sul/SC,4214805,0,2
Brazil,RS,Rolante/RS,4316006,0,1
Brazil,RO,Rolim de Moura/RO,1100288,0,3
Brazil,PR,Rolândia/PR,4122404,0,3
Brazil,PA,Rondon do Pará/PA,1506187,1,1
Brazil,MT,Rondonópolis/MT,5107602,2,36
Brazil,RR,Rorainópolis/RR,1400472,0,11
Brazil,RS,Rosário do Sul/RS,4316402,0,1
Brazil,MA,Rosário/MA,2109601,0,8
Brazil,CE,Russas/CE,2311801,1,17
Brazil,MG,Sabará/MG,3156700,0,10
Brazil,SP,Salesópolis/SP,3545001,1,1
Brazil,SC,Salete/SC,4215307,0,2
Brazil,PE,Salgueiro/PE,2612208,0,8
Brazil,PA,Salinópolis/PA,1506203,0,4
Brazil,CE,Salitre/CE,2311959,1,1
Brazil,SP,Salto de Pirapora/SP,3545308,0,8
Brazil,SP,Salto/SP,3545209,0,6
Brazil,RS,Salvador do Sul/RS,4316501,0,1
Brazil,BA,Salvador/BA,2927408,38,1308
Brazil,PA,Salvaterra/PA,1506302,0,2
Brazil,RS,Sananduva/RS,4316600,0,4
Brazil,SC,Sangão/SC,4215455,0,2
Brazil,PE,Sanharó/PE,2612406,0,0
Brazil,RS,Sant'Ana do Livramento/RS,4317103,0,9
Brazil,SP,Santa Branca/SP,3546009,1,2
Brazil,SP,Santa Bárbara d'Oeste/SP,3545803,1,2
Brazil,PA,Santa Bárbara do Pará/PA,1506351,0,7
Brazil,SC,Santa Cecília/SC,4215505,0,1
Brazil,RS,Santa Clara do Sul/RS,4316758,0,1
Brazil,BA,Santa Cruz Cabrália/BA,2927705,0,7
Brazil,SP,Santa Cruz da Conceição/SP,3546207,0,1
Brazil,PR,Santa Cruz de Monte Castelo/PR,4123303,0,2
Brazil,PA,Santa Cruz do Arari/PA,1506401,0,4
Brazil,PE,Santa Cruz do Capibaribe/PE,2612505,0,2
Brazil,SP,Santa Cruz do Rio Pardo/SP,3546405,0,7
Brazil,RS,Santa Cruz do Sul/RS,4316808,0,1
Brazil,RN,Santa Cruz/RN,2411205,0,3
Brazil,PR,Santa Fé/PR,4123402,1,7
Brazil,SP,Santa Gertrudes/SP,3546702,0,1
Brazil,GO,Santa Helena de Goiás/GO,5219308,0,1
Brazil,MA,Santa Inês/MA,2109908,0,4
Brazil,PR,Santa Isabel do Ivaí/PR,4123709,0,0
Brazil,AM,Santa Isabel do Rio Negro/AM,1303601,0,1
Brazil,SP,Santa Isabel/SP,3546801,3,7
Brazil,PA,Santa Izabel do Pará/PA,1506500,1,23
Brazil,ES,Santa Leopoldina/ES,3204500,0,1
Brazil,AL,Santa Luzia do Norte/AL,2707909,0,1
Brazil,BA,Santa Luzia/BA,2928059,0,2
Brazil,MG,Santa Luzia/MG,3157807,0,8
Brazil,SP,Santa Lúcia/SP,3546900,0,3
Brazil,BA,Santa Maria da Vitória/BA,2928109,0,1
Brazil,MG,Santa Maria de Itabira/MG,3158003,0,1
Brazil,ES,Santa Maria de Jetibá/ES,3204559,0,4
Brazil,PA,Santa Maria do Pará/PA,1506609,0,1
Brazil,RS,Santa Maria/RS,4316907,0,22
Brazil,PR,Santa Mônica/PR,4123956,1,7
Brazil,CE,Santa Quitéria/CE,2312205,1,4
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,1
Brazil,MA,Santa Rita/MA,2110203,0,14
Brazil,PB,Santa Rita/PB,2513703,6,37
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,1
Brazil,RS,Santa Rosa/RS,4317202,0,4
Brazil,ES,Santa Teresa/ES,3204609,0,4
Brazil,BA,Santa Teresinha/BA,2928505,0,2
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,1
Brazil,SP,Santana de Parnaíba/SP,3547304,2,80
Brazil,CE,Santana do Acaraú/CE,2312007,0,4
Brazil,PR,Santana do Itararé/PR,4124004,0,1
Brazil,MG,Santana do Paraíso/MG,3158953,0,3
Brazil,AP,Santana/AP,1600600,2,92
Brazil,PA,Santarém/PA,1506807,5,39
Brazil,RS,Santiago/RS,4317400,0,1
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,3
Brazil,SP,Santo André/SP,3547809,18,339
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,2
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,0,1
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,1
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,2
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,3
Brazil,AM,Santo Antônio do Içá/AM,1303700,0,11
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,0,1
Brazil,PA,Santo Antônio do Tauá/PA,1507003,0,21
Brazil,RN,Santo Antônio/RN,2411502,0,6
Brazil,RS,Santo Cristo/RS,4317905,0,1
Brazil,MG,Santos Dumont/MG,3160702,1,3
Brazil,SP,Santos/SP,3548500,25,419
Brazil,RS,Sapiranga/RS,4319901,0,7
Brazil,RS,Sapucaia do Sul/RS,4320008,0,8
Brazil,RJ,Sapucaia/RJ,3305406,2,3
Brazil,PB,Sapé/PB,2515302,1,13
Brazil,RJ,Saquarema/RJ,3305505,0,6
Brazil,PR,Sarandi/PR,4126256,0,2
Brazil,RS,Sarandi/RS,4320107,0,1
Brazil,MG,Sarzedo/MG,3165537,0,1
Brazil,AL,Satuba/AL,2708907,0,3
Brazil,SC,Schroeder/SC,4217402,0,1
Brazil,MS,Selvíria/MS,5007802,0,1
Brazil,MG,Senador Amaral/MG,3165578,0,4
Brazil,GO,Senador Canedo/GO,5220454,0,6
Brazil,AC,Senador Guiomard/AC,1200450,0,2
Brazil,CE,Senador Pompeu/CE,2312700,0,4
Brazil,CE,Senador Sá/CE,2312809,0,1
Brazil,MG,Senhora do Porto/MG,3166105,0,1
Brazil,RS,Serafina Corrêa/RS,4320404,1,8
Brazil,RJ,Seropédica/RJ,3305554,0,7
Brazil,PB,Serra Branca/PB,2515500,0,1
Brazil,RN,Serra Negra do Norte/RN,2413409,0,1
Brazil,SP,Serra Negra/SP,3551603,0,1
Brazil,BA,Serra Preta/BA,2930402,0,1
Brazil,PE,Serra Talhada/PE,2613909,0,6
Brazil,RN,Serra de São Bento/RN,2413300,0,1
Brazil,AP,Serra do Navio/AP,1600055,0,2
Brazil,BA,Serra do Ramalho/BA,2930154,0,1
Brazil,MG,Serra do Salitre/MG,3166808,0,1
Brazil,ES,Serra/ES,3205002,17,378
Brazil,SP,Serrana/SP,3551504,2,2
Brazil,BA,Serrinha/BA,2930501,0,4
Brazil,PR,Sertaneja/PR,4126405,0,1
Brazil,PE,Sertânia/PE,2614105,1,1
Brazil,SP,Sertãozinho/SP,3551702,2,10
Brazil,MG,Sete Lagoas/MG,3167202,0,6
Brazil,SC,Siderópolis/SC,4217600,0,7
Brazil,MS,Sidrolândia/MS,5007901,0,1
Brazil,RJ,Silva Jardim/RJ,3305604,0,4
Brazil,AM,Silves/AM,1304005,0,2
Brazil,GO,Silvânia/GO,5220603,0,1
Brazil,SE,Simão Dias/SE,2807105,1,4
Brazil,BA,Simões Filho/BA,2930709,0,6
Brazil,MT,Sinop/MT,5107909,1,20
Brazil,PR,Siqueira Campos/PR,4126603,1,1
Brazil,PE,Sirinhaém/PE,2614204,0,3
Brazil,CE,Sobral/CE,2312908,2,79
Brazil,MG,Sobrália/MG,3167707,0,1
Brazil,SP,Socorro/SP,3552106,0,1
Brazil,RS,Soledade/RS,4320800,0,2
Brazil,CE,Solonópole/CE,2313005,1,1
Brazil,SC,Sombrio/SC,4217709,1,11
Brazil,MS,Sonora/MS,5007935,0,11
Brazil,ES,Sooretama/ES,3205010,0,2
Brazil,SP,Sorocaba/SP,3552205,15,79
Brazil,PB,Sousa/PB,2516201,0,6
Brazil,SP,Sumaré/SP,3552403,0,9
Brazil,RJ,Sumidouro/RJ,3305703,0,2
Brazil,PE,Surubim/PE,2614501,0,3
Brazil,SP,Suzano/SP,3552502,10,109
Brazil,BA,Sátiro Dias/BA,2929701,0,1
Brazil,MA,São Benedito do Rio Preto/MA,2110401,0,1
Brazil,CE,São Benedito/CE,2312304,0,1
Brazil,SC,São Bento do Sul/SC,4215802,0,2
Brazil,PE,São Bento do Una/PE,2613008,0,1
Brazil,PB,São Bento/PB,2513901,0,1
Brazil,SP,São Bernardo do Campo/SP,3548708,31,463
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2
Brazil,PA,São Caetano de Odivelas/PA,1507102,0,1
Brazil,SP,São Caetano do Sul/SP,3548807,9,131
Brazil,PE,São Caitano/PE,2613107,0,4
Brazil,SP,São Carlos/SP,3548906,2,12
Brazil,SE,São Cristóvão/SE,2806701,0,4
Brazil,RS,São Domingos do Sul/RS,4318051,0,3
Brazil,BA,São Domingos/BA,2928950,0,1
Brazil,SC,São Domingos/SC,4216107,0,5
Brazil,RJ,São Fidélis/RJ,3304805,0,3
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,2
Brazil,MA,São Francisco do Brejão/MA,2110856,0,1
Brazil,BA,São Francisco do Conde/BA,2929206,0,3
Brazil,SC,São Francisco do Sul/SC,4216206,0,2
Brazil,MG,São Francisco/MG,3161106,1,1
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,0,0
Brazil,ES,São Gabriel da Palha/ES,3204708,0,3
Brazil,RS,São Gabriel/RS,4318309,0,1
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,1
Brazil,CE,São Gonçalo do Amarante/CE,2312403,1,9
Brazil,RN,São Gonçalo do Amarante/RN,2412005,2,39
Brazil,RJ,São Gonçalo/RJ,3304904,17,146
Brazil,MG,São Gotardo/MG,3162104,0,2
Brazil,SP,São Joaquim da Barra/SP,3549409,0,2
Brazil,RS,São Jorge/RS,4318440,0,2
Brazil,PE,São José da Coroa Grande/PE,2613404,1,4
Brazil,MG,São José da Lapa/MG,3162955,0,2
Brazil,BA,São José da Vitória/BA,2929354,0,1
Brazil,RN,São José de Mipibu/RN,2412203,0,5
Brazil,MA,São José de Ribamar/MA,2111201,6,132
Brazil,ES,São José do Calçado/ES,3204807,0,2
Brazil,PI,São José do Divino/PI,2210052,1,3
Brazil,PE,São José do Egito/PE,2613602,0,1
Brazil,PI,São José do Piauí/PI,2210201,0,1
Brazil,SP,São José do Rio Pardo/SP,3549706,0,3
Brazil,SP,São José do Rio Preto/SP,3549805,8,76
Brazil,SP,São José dos Campos/SP,3549904,5,174
Brazil,PR,São José dos Pinhais/PR,4125506,0,19
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6
Brazil,SC,São José/SC,4216602,1,48
Brazil,MA,São João Batista/MA,2111003,0,1
Brazil,MG,São João Nepomuceno/MG,3162906,0,1
Brazil,RJ,São João da Barra/RJ,3305000,0,1
Brazil,SP,São João da Boa Vista/SP,3549102,0,8
Brazil,RJ,São João de Meriti/RJ,3305109,10,121
Brazil,PA,São João de Pirabas/PA,1507474,0,1
Brazil,MG,São João del Rei/MG,3162500,0,5
Brazil,PA,São João do Araguaia/PA,1507508,0,1
Brazil,PR,São João do Caiuá/PR,4124905,1,7
Brazil,PR,São João do Ivaí/PR,4125001,1,6
Brazil,CE,São João do Jaguaribe/CE,2312502,0,1
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,4
Brazil,MA,São João dos Patos/MA,2111102,0,1
Brazil,RS,São Leopoldo/RS,4318705,1,27
Brazil,PE,São Lourenço da Mata/PE,2613701,20,94
Brazil,SP,São Lourenço da Serra/SP,3549953,1,4
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,2
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2
Brazil,MG,São Lourenço/MG,3163706,0,4
Brazil,SC,São Ludgero/SC,4217006,1,6
Brazil,RR,São Luiz/RR,1400605,0,1
