country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source
Brazil,CE,Santa Quitéria/CE,2312205,1,14,2.28817,32.03441,0.07143,MS
Brazil,MG,Santa Rita de Jacutinga/MG,3159308,0,1,0.00000,20.47502,0.00000,MS
Brazil,SP,Santa Rita do Passa Quatro/SP,3547502,1,4,3.62884,14.51537,0.25000,SES
Brazil,MG,Santa Rita do Sapucaí/MG,3159605,0,1,0.00000,2.31160,0.00000,MS
Brazil,MA,Santa Rita/MA,2110203,1,76,2.64166,200.76608,0.01316,MS
Brazil,PB,Santa Rita/PB,2513703,36,271,26.35702,198.40979,0.13284,MS
Brazil,SC,Santa Rosa de Lima/SC,4215604,0,0,0.00000,0.00000,0.00000,MS
Brazil,AC,Santa Rosa do Purus/AC,1200435,0,2,0.00000,30.58104,0.00000,MS
Brazil,SC,Santa Rosa do Sul/SC,4215653,0,5,0.00000,59.82292,0.00000,MS
Brazil,RS,Santa Rosa/RS,4317202,1,9,1.36511,12.28602,0.11111,SES
Brazil,ES,Santa Teresa/ES,3204609,1,58,4.23908,245.86689,0.01724,SES
Brazil,BA,Santa Teresinha/BA,2928505,0,3,0.00000,28.83229,0.00000,MS
Brazil,PB,Santa Teresinha/PB,2513802,0,1,0.00000,21.86748,0.00000,MS
Brazil,PR,Santa Tereza do Oeste/PR,4124020,0,1,0.00000,9.86291,0.00000,MS
Brazil,RS,Santa Tereza/RS,4317251,1,3,57.83690,173.51070,0.33333,SES
Brazil,PR,Santa Terezinha de Itaipu/PR,4124053,0,8,0.00000,34.09333,0.00000,MS
Brazil,BA,Santaluz/BA,2928000,0,2,0.00000,5.35504,0.00000,MS
Brazil,MG,Santana de Cataguases/MG,3158409,0,2,0.00000,51.65289,0.00000,MS
Brazil,SP,Santana de Parnaíba/SP,3547304,9,254,6.45406,182.14806,0.03543,SES
Brazil,CE,Santana do Acaraú/CE,2312007,2,13,6.16295,40.05916,0.15385,MS
Brazil,PA,Santana do Araguaia/PA,1506708,0,11,0.00000,15.10636,0.00000,MS
Brazil,CE,Santana do Cariri/CE,2312106,0,7,0.00000,39.54802,0.00000,MS
Brazil,AL,Santana do Ipanema/AL,2708006,2,23,4.19692,48.26457,0.08696,SES
Brazil,PR,Santana do Itararé/PR,4124004,0,1,0.00000,20.03205,0.00000,MS
Brazil,MA,Santana do Maranhão/MA,2110237,0,1,0.00000,7.47049,0.00000,MS
Brazil,RN,Santana do Matos/RN,2411403,0,2,0.00000,15.63599,0.00000,MS
Brazil,MG,Santana do Paraíso/MG,3158953,0,7,0.00000,20.19444,0.00000,MS
Brazil,SE,Santana do São Francisco/SE,2806404,0,1,0.00000,12.85347,0.00000,MS
Brazil,AP,Santana/AP,1600600,13,470,10.71158,387.26476,0.02766,SES
Brazil,BA,Santanópolis/BA,2928307,0,2,0.00000,22.36386,0.00000,MS
Brazil,PA,Santarém Novo/PA,1506906,1,2,14.90535,29.81070,0.50000,MS
Brazil,PA,Santarém/PA,1506807,17,218,5.58129,71.57186,0.07798,MS
Brazil,RS,Santiago/RS,4317400,0,2,0.00000,4.04654,0.00000,SES
Brazil,SC,Santo Amaro da Imperatriz/SC,4215703,0,4,0.00000,17.20800,0.00000,MS
Brazil,SE,Santo Amaro das Brotas/SE,2806602,0,6,0.00000,49.57858,0.00000,MS
Brazil,BA,Santo Amaro/BA,2928604,0,4,0.00000,6.65901,0.00000,MS
Brazil,SP,Santo Anastácio/SP,3547700,1,4,4.78973,19.15892,0.25000,SES
Brazil,SP,Santo André/SP,3547809,58,1152,8.06931,160.27313,0.05035,SES
Brazil,SP,Santo Antônio da Alegria/SP,3547908,1,1,14.43210,14.43210,1.00000,SES
Brazil,RS,Santo Antônio da Patrulha/RS,4317608,0,3,0.00000,6.99399,0.00000,SES
Brazil,PR,Santo Antônio da Platina/PR,4124103,0,1,0.00000,2.17424,0.00000,MS
Brazil,GO,Santo Antônio de Goiás/GO,5219738,0,1,0.00000,15.91596,0.00000,SES
Brazil,BA,Santo Antônio de Jesus/BA,2928703,0,2,0.00000,1.97021,0.00000,MS
Brazil,SP,Santo Antônio de Posse/SP,3548005,0,11,0.00000,47.19005,0.00000,SES
Brazil,RJ,Santo Antônio de Pádua/RJ,3304706,1,8,2.35410,18.83284,0.12500,MS
Brazil,SP,Santo Antônio do Aracanguá/SP,3548054,0,4,0.00000,47.50594,0.00000,SES
Brazil,MG,Santo Antônio do Aventureiro/MG,3160009,0,1,0.00000,27.76235,0.00000,MS
Brazil,PR,Santo Antônio do Caiuá/PR,4124202,1,20,37.86445,757.28891,0.05000,MS
Brazil,GO,Santo Antônio do Descoberto/GO,5219753,0,12,0.00000,16.05480,0.00000,SES
Brazil,AM,Santo Antônio do Içá/AM,1303700,8,357,37.03361,1652.62476,0.02241,SES
Brazil,SP,Santo Antônio do Jardim/SP,3548104,0,5,0.00000,83.97716,0.00000,SES
Brazil,MT,Santo Antônio do Leverger/MT,5107800,0,1,0.00000,6.01395,0.00000,MS
Brazil,MG,Santo Antônio do Monte/MG,3160405,0,3,0.00000,10.62210,0.00000,MS
Brazil,SP,Santo Antônio do Pinhal/SP,3548203,1,5,14.68213,73.41066,0.20000,SES
Brazil,PA,Santo Antônio do Tauá/PA,1507003,8,108,25.41135,343.05317,0.07407,MS
Brazil,MA,Santo Antônio dos Lopes/MA,2110302,0,34,0.00000,234.03084,0.00000,MS
Brazil,RN,Santo Antônio/RN,2411502,0,10,0.00000,41.43189,0.00000,MS
Brazil,RS,Santo Cristo/RS,4317905,0,1,0.00000,7.01410,0.00000,SES
Brazil,BA,Santo Estêvão/BA,2928802,0,1,0.00000,1.89215,0.00000,MS
Brazil,SP,Santo Expedito/SP,3548302,0,1,0.00000,32.14401,0.00000,SES
Brazil,PR,Santo Inácio/PR,4124509,0,3,0.00000,55.16734,0.00000,MS
Brazil,RS,Santo Ângelo/RS,4317509,1,9,1.28878,11.59898,0.11111,SES
Brazil,MG,Santos Dumont/MG,3160702,1,19,2.15114,40.87164,0.05263,MS
Brazil,SP,Santos/SP,3548500,73,1147,16.84702,264.70595,0.06364,SES
Brazil,RS,Sapiranga/RS,4319901,0,8,0.00000,9.78785,0.00000,SES
Brazil,RS,Sapucaia do Sul/RS,4320008,1,31,0.70884,21.97413,0.03226,SES
Brazil,PA,Sapucaia/PA,1507755,0,2,0.00000,33.72681,0.00000,MS
Brazil,RJ,Sapucaia/RJ,3305406,4,25,21.94426,137.15163,0.16000,MS
Brazil,PB,Sapé/PB,2515302,4,97,7.60095,184.32304,0.04124,MS
Brazil,RJ,Saquarema/RJ,3305505,6,62,6.72872,69.53011,0.09677,MS
Brazil,PR,Sarandi/PR,4126256,0,5,0.00000,5.17127,0.00000,MS
Brazil,RS,Sarandi/RS,4320107,0,1,0.00000,4.08347,0.00000,SES
Brazil,SP,Sarapuí/SP,3551108,0,2,0.00000,19.44579,0.00000,SES
Brazil,SP,Sarutaiá/SP,3551207,0,1,0.00000,27.48763,0.00000,SES
Brazil,MG,Sarzedo/MG,3165537,0,4,0.00000,12.21299,0.00000,MS
Brazil,AL,Satuba/AL,2708907,1,54,7.23170,390.51200,0.01852,SES
Brazil,MA,Satubinha/MA,2111722,0,1,0.00000,7.18701,0.00000,MS
Brazil,BA,Saubara/BA,2929750,0,1,0.00000,8.30358,0.00000,MS
Brazil,BA,Saúde/BA,2929800,0,0,0.00000,0.00000,0.00000,MS
Brazil,SC,Schroeder/SC,4217402,0,1,0.00000,4.68055,0.00000,MS
Brazil,BA,Seabra/BA,2929909,0,2,0.00000,4.53607,0.00000,MS
Brazil,SC,Seara/SC,4217501,0,6,0.00000,34.20558,0.00000,MS
Brazil,MS,Selvíria/MS,5007802,0,1,0.00000,15.31628,0.00000,MS
Brazil,AC,Sena Madureira/AC,1200500,0,19,0.00000,41.44128,0.00000,MS
Brazil,MA,Senador Alexandre Costa/MA,2111748,0,2,0.00000,17.95171,0.00000,MS
Brazil,MG,Senador Amaral/MG,3165578,0,7,0.00000,130.69455,0.00000,MS
Brazil,GO,Senador Canedo/GO,5220454,0,23,0.00000,19.93569,0.00000,SES
Brazil,RN,Senador Elói de Souza/RN,2413102,0,1,0.00000,16.43115,0.00000,MS
Brazil,RN,Senador Georgino Avelino/RN,2413201,0,1,0.00000,22.52252,0.00000,MS
Brazil,AC,Senador Guiomard/AC,1200450,0,42,0.00000,182.41835,0.00000,MS
Brazil,MG,Senador José Bento/MG,3165800,0,4,0.00000,266.31158,0.00000,MS
Brazil,PA,Senador José Porfírio/PA,1507805,0,11,0.00000,94.35581,0.00000,MS
Brazil,MA,Senador La Rocque/MA,2111763,1,14,6.99643,97.95005,0.07143,MS
Brazil,CE,Senador Pompeu/CE,2312700,0,9,0.00000,35.29965,0.00000,MS
Brazil,CE,Senador Sá/CE,2312809,0,17,0.00000,223.00931,0.00000,MS
Brazil,BA,Senhor do Bonfim/BA,2930105,0,1,0.00000,1.26558,0.00000,MS
Brazil,MG,Senhora do Porto/MG,3166105,0,1,0.00000,28.38490,0.00000,MS
Brazil,RS,Serafina Corrêa/RS,4320404,1,42,5.71363,239.97257,0.02381,SES
Brazil,RJ,Seropédica/RJ,3305554,2,26,2.42978,31.58713,0.07692,MS
Brazil,SC,Serra Alta/SC,4217550,0,0,0.00000,0.00000,0.00000,MS
Brazil,SP,Serra Azul/SP,3551405,0,1,0.00000,6.82035,0.00000,SES
Brazil,PB,Serra Branca/PB,2515500,0,2,0.00000,14.59961,0.00000,MS
Brazil,RN,Serra Caiada/RN,2410306,0,1,0.00000,9.62001,0.00000,MS
Brazil,RN,Serra Negra do Norte/RN,2413409,2,2,24.75860,24.75860,1.00000,MS
Brazil,SP,Serra Negra/SP,3551603,0,4,0.00000,13.68504,0.00000,SES
Brazil,BA,Serra Preta/BA,2930402,0,1,0.00000,6.72133,0.00000,MS
Brazil,PB,Serra Redonda/PB,2515807,0,2,0.00000,28.40506,0.00000,MS
Brazil,PE,Serra Talhada/PE,2613909,1,22,1.15808,25.47771,0.04545,SES
Brazil,PB,Serra da Raiz/PB,2515609,0,4,0.00000,127.06480,0.00000,MS
Brazil,RN,Serra de São Bento/RN,2413300,0,1,0.00000,17.35509,0.00000,MS
Brazil,RN,Serra do Mel/RN,2413359,0,1,0.00000,8.37661,0.00000,MS
Brazil,AP,Serra do Navio/AP,1600055,0,36,0.00000,667.03724,0.00000,SES
Brazil,BA,Serra do Ramalho/BA,2930154,0,2,0.00000,6.35486,0.00000,MS
Brazil,MG,Serra do Salitre/MG,3166808,0,1,0.00000,8.63409,0.00000,MS
Brazil,ES,Serra/ES,3205002,75,1157,14.49247,223.57056,0.06482,SES
Brazil,SP,Serrana/SP,3551504,4,23,8.86780,50.98987,0.17391,SES
Brazil,MA,Serrano do Maranhão/MA,2111789,0,3,0.00000,29.25973,0.00000,MS
Brazil,PB,Serraria/PB,2515906,0,1,0.00000,16.39613,0.00000,MS
Brazil,BA,Serrinha/BA,2930501,0,6,0.00000,7.42014,0.00000,MS
Brazil,PE,Serrita/PE,2614006,1,1,5.21785,5.21785,1.00000,SES
Brazil,BA,Serrolândia/BA,2930600,0,0,0.00000,0.00000,0.00000,MS
Brazil,PR,Sertaneja/PR,4126405,0,1,0.00000,18.92506,0.00000,MS
Brazil,PE,Sertânia/PE,2614105,2,12,5.56994,33.41967,0.16667,SES
Brazil,RS,Sertão/RS,4320503,0,2,0.00000,36.93444,0.00000,SES
Brazil,PB,Sertãozinho/PB,2515930,0,2,0.00000,39.80892,0.00000,MS
Brazil,SP,Sertãozinho/SP,3551702,2,30,1.58964,23.84453,0.06667,SES
Brazil,SP,Sete Barras/SP,3551801,0,2,0.00000,15.58603,0.00000,SES
Brazil,MG,Sete Lagoas/MG,3167202,1,11,0.41729,4.59024,0.09091,MS
Brazil,SP,Severínia/SP,3551900,0,3,0.00000,17.14678,0.00000,SES
Brazil,SC,Siderópolis/SC,4217600,1,14,7.13929,99.95002,0.07143,MS
Brazil,MS,Sidrolândia/MS,5007901,0,4,0.00000,6.93662,0.00000,MS
Brazil,PI,Sigefredo Pacheco/PI,2210656,0,1,0.00000,9.95917,0.00000,SES
Brazil,RJ,Silva Jardim/RJ,3305604,3,16,13.77790,73.48213,0.18750,MS
Brazil,TO,Silvanópolis/TO,1720655,0,1,0.00000,18.50824,0.00000,MS
Brazil,SP,Silveiras/SP,3552007,0,1,0.00000,15.86798,0.00000,SES
Brazil,AM,Silves/AM,1304005,3,58,32.71181,632.42831,0.05172,SES
Brazil,GO,Silvânia/GO,5220603,0,1,0.00000,4.83209,0.00000,SES
Brazil,PI,Simplício Mendes/PI,2210805,0,6,0.00000,47.20321,0.00000,SES
Brazil,SE,Simão Dias/SE,2807105,2,17,4.94022,41.99190,0.11765,MS
Brazil,BA,Simões Filho/BA,2930709,2,33,1.48835,24.55777,0.06061,MS
Brazil,MT,Sinop/MT,5107909,2,26,1.39864,18.18233,0.07692,MS
Brazil,PR,Siqueira Campos/PR,4126603,1,1,4.75828,4.75828,1.00000,MS
Brazil,PE,Sirinhaém/PE,2614204,2,20,4.36062,43.60624,0.10000,SES
Brazil,BA,Sobradinho/BA,2930774,0,0,0.00000,0.00000,0.00000,MS
Brazil,PB,Sobrado/PB,2515971,1,3,12.84852,38.54555,0.33333,MS
Brazil,CE,Sobral/CE,2312908,15,324,7.17927,155.07215,0.04630,MS
Brazil,MG,Sobrália/MG,3167707,0,1,0.00000,18.00828,0.00000,MS
Brazil,PI,Socorro do Piauí/PI,2210904,1,1,21.88663,21.88663,1.00000,SES
Brazil,SP,Socorro/SP,3552106,0,7,0.00000,17.07109,0.00000,SES
Brazil,PB,Soledade/PB,2516102,0,2,0.00000,13.34312,0.00000,MS
Brazil,RS,Soledade/RS,4320800,0,25,0.00000,80.63996,0.00000,SES
Brazil,CE,Solonópole/CE,2313005,1,9,5.45732,49.11591,0.11111,MS
Brazil,PB,Solânea/PB,2516003,0,7,0.00000,26.50812,0.00000,MS
Brazil,SC,Sombrio/SC,4217709,3,36,9.87687,118.52242,0.08333,MS
Brazil,MS,Sonora/MS,5007935,0,13,0.00000,67.44838,0.00000,MS
Brazil,ES,Sooretama/ES,3205010,1,8,3.32557,26.60459,0.12500,SES
Brazil,SP,Sorocaba/SP,3552205,29,347,4.26861,51.07613,0.08357,SES
Brazil,MT,Sorriso/MT,5107925,0,12,0.00000,13.28712,0.00000,MS
Brazil,PA,Soure/PA,1507904,0,10,0.00000,39.41042,0.00000,MS
Brazil,PB,Sousa/PB,2516201,1,53,1.44001,76.32049,0.01887,MS
Brazil,SP,Sud Mennucci/SP,3552304,0,2,0.00000,25.91345,0.00000,SES
Brazil,SP,Sumaré/SP,3552403,3,89,1.06217,31.51101,0.03371,SES
Brazil,RJ,Sumidouro/RJ,3305703,0,3,0.00000,19.20246,0.00000,MS
Brazil,PE,Surubim/PE,2614501,3,12,4.60907,18.43629,0.25000,SES
Brazil,SP,Suzano/SP,3552502,32,322,10.75135,108.18547,0.09938,SES
Brazil,BA,Sátiro Dias/BA,2929701,0,2,0.00000,11.57876,0.00000,MS
Brazil,MA,São Benedito do Rio Preto/MA,2110401,1,10,5.35820,53.58195,0.10000,MS
Brazil,PE,São Benedito do Sul/PE,2612901,0,1,0.00000,6.29129,0.00000,SES
Brazil,CE,São Benedito/CE,2312304,0,8,0.00000,16.70042,0.00000,MS
Brazil,SC,São Bento do Sul/SC,4215802,0,3,0.00000,3.55000,0.00000,MS
Brazil,TO,São Bento do Tocantins/TO,1720101,0,2,0.00000,37.56574,0.00000,MS
Brazil,PE,São Bento do Una/PE,2613008,0,15,0.00000,25.20839,0.00000,SES
Brazil,MA,São Bento/MA,2110500,0,23,0.00000,50.87258,0.00000,MS
Brazil,PB,São Bento/PB,2513901,2,10,5.87699,29.38497,0.20000,MS
Brazil,SC,São Bernardino/SC,4215752,0,1,0.00000,42.80822,0.00000,MS
Brazil,SP,São Bernardo do Campo/SP,3548708,101,1321,12.03906,157.46136,0.07646,SES
Brazil,MA,São Bernardo/MA,2110609,0,15,0.00000,52.61866,0.00000,MS
Brazil,RS,São Borja/RS,4318002,0,2,0.00000,3.31774,0.00000,SES
Brazil,MG,São Brás do Suaçuí/MG,3160900,0,2,0.00000,53.50455,0.00000,MS
Brazil,PA,São Caetano de Odivelas/PA,1507102,6,32,33.24100,177.28532,0.18750,MS
Brazil,SP,São Caetano do Sul/SP,3548807,22,279,13.65383,173.15534,0.07885,SES
Brazil,PE,São Caitano/PE,2613107,0,21,0.00000,56.38341,0.00000,SES
Brazil,SC,São Carlos/SC,4216008,0,5,0.00000,44.32231,0.00000,MS
Brazil,SP,São Carlos/SP,3548906,3,43,1.19056,17.06464,0.06977,SES
Brazil,SE,São Cristóvão/SE,2806701,1,84,1.11022,93.25873,0.01190,MS
Brazil,BA,São Desidério/BA,2928901,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,São Domingos do Araguaia/PA,1507151,0,3,0.00000,11.73847,0.00000,MS
Brazil,PA,São Domingos do Capim/PA,1507201,0,15,0.00000,46.89112,0.00000,MS
Brazil,MA,São Domingos do Maranhão/MA,2110708,0,45,0.00000,130.90528,0.00000,MS
Brazil,ES,São Domingos do Norte/ES,3204658,0,0,0.00000,0.00000,0.00000,SES
Brazil,RS,São Domingos do Sul/RS,4318051,0,4,0.00000,130.12362,0.00000,SES
Brazil,BA,São Domingos/BA,2928950,0,1,0.00000,11.03996,0.00000,MS
Brazil,SC,São Domingos/SC,4216107,0,5,0.00000,52.93806,0.00000,MS
Brazil,SE,São Domingos/SE,2806800,1,3,8.97908,26.93724,0.33333,MS
Brazil,RO,São Felipe D'Oeste/RO,1101484,0,1,0.00000,19.33488,0.00000,MS
Brazil,BA,São Felipe/BA,2929107,0,2,0.00000,9.49037,0.00000,MS
Brazil,RJ,São Fidélis/RJ,3304805,0,31,0.00000,80.16758,0.00000,MS
Brazil,RJ,São Francisco de Itabapoana/RJ,3304755,1,13,2.36939,30.80204,0.07692,MS
Brazil,MA,São Francisco do Brejão/MA,2110856,0,3,0.00000,25.42804,0.00000,MS
Brazil,BA,São Francisco do Conde/BA,2929206,1,10,2.51244,25.12437,0.10000,MS
Brazil,MG,São Francisco do Glória/MG,3161403,0,1,0.00000,20.64410,0.00000,MS
Brazil,MA,São Francisco do Maranhão/MA,2110906,0,0,0.00000,0.00000,0.00000,MS
Brazil,PA,São Francisco do Pará/PA,1507409,1,2,6.29644,12.59287,0.50000,MS
Brazil,PI,São Francisco do Piauí/PI,2209708,1,1,15.56905,15.56905,1.00000,SES
Brazil,SC,São Francisco do Sul/SC,4216206,1,13,1.89678,24.65811,0.07692,MS
Brazil,MG,São Francisco/MG,3161106,2,25,3.55095,44.38684,0.08000,MS
Brazil,MT,São Félix do Araguaia/MT,5107859,0,1,0.00000,8.54117,0.00000,MS
Brazil,PA,São Félix do Xingu/PA,1507300,0,25,0.00000,19.45813,0.00000,MS
Brazil,AM,São Gabriel da Cachoeira/AM,1303809,10,219,21.94715,480.64261,0.04566,SES
Brazil,ES,São Gabriel da Palha/ES,3204708,0,5,0.00000,13.17627,0.00000,SES
Brazil,MS,São Gabriel do Oeste/MS,5007695,0,1,0.00000,3.73539,0.00000,MS
Brazil,RS,São Gabriel/RS,4318309,0,1,0.00000,1.61018,0.00000,SES
Brazil,MG,São Geraldo da Piedade/MG,3161601,1,1,25.23978,25.23978,1.00000,MS
Brazil,PA,São Geraldo do Araguaia/PA,1507458,0,4,0.00000,16.09852,0.00000,MS
Brazil,CE,São Gonçalo do Amarante/CE,2312403,5,141,10.32588,291.18995,0.03546,MS
Brazil,RN,São Gonçalo do Amarante/RN,2412005,3,81,2.92969,79.10156,0.03704,MS
Brazil,PI,São Gonçalo do Piauí/PI,2209807,0,2,0.00000,39.88036,0.00000,SES
Brazil,BA,São Gonçalo dos Campos/BA,2929305,0,2,0.00000,5.32623,0.00000,MS
Brazil,RJ,São Gonçalo/RJ,3304904,56,606,5.16206,55.86082,0.09241,MS
Brazil,MG,São Gotardo/MG,3162104,0,3,0.00000,8.45809,0.00000,MS
Brazil,SP,São Joaquim da Barra/SP,3549409,0,8,0.00000,15.41782,0.00000,SES
Brazil,MG,São Joaquim de Bicas/MG,3162922,0,2,0.00000,6.33352,0.00000,MS
Brazil,PE,São Joaquim do Monte/PE,2613305,1,8,4.68252,37.46020,0.12500,SES
Brazil,RS,São Jorge/RS,4318440,0,4,0.00000,141.64306,0.00000,SES
Brazil,PR,São José da Boa Vista/PR,4125407,0,1,0.00000,16.11344,0.00000,MS
Brazil,PE,São José da Coroa Grande/PE,2613404,2,22,9.39055,103.29608,0.09091,SES
Brazil,AL,São José da Laje/AL,2708303,0,3,0.00000,12.53814,0.00000,SES
Brazil,MG,São José da Lapa/MG,3162955,1,3,4.20769,12.62307,0.33333,MS
Brazil,AL,São José da Tapera/AL,2708402,0,2,0.00000,6.19963,0.00000,SES
Brazil,BA,São José da Vitória/BA,2929354,0,2,0.00000,35.35443,0.00000,MS
Brazil,RS,São José das Missões/RS,4318457,0,1,0.00000,39.41663,0.00000,SES
Brazil,PB,São José de Espinharas/PB,2514404,0,2,0.00000,42.71679,0.00000,MS
Brazil,RN,São José de Mipibu/RN,2412203,1,30,2.27796,68.33869,0.03333,MS
Brazil,PB,São José de Piranhas/PB,2514503,1,2,4.93803,9.87606,0.50000,MS
Brazil,MA,São José de Ribamar/MA,2111201,18,426,10.13017,239.74742,0.04225,MS
Brazil,RJ,São José de Ubá/RJ,3305133,0,7,0.00000,97.61540,0.00000,MS
Brazil,PE,São José do Belmonte/PE,2613503,0,1,0.00000,2.94473,0.00000,SES
Brazil,PB,São José do Bonfim/PB,2514602,0,2,0.00000,56.22716,0.00000,MS
Brazil,ES,São José do Calçado/ES,3204807,0,13,0.00000,123.15271,0.00000,SES
Brazil,PI,São José do Divino/PI,2210052,1,4,18.70557,74.82230,0.25000,SES
Brazil,PE,São José do Egito/PE,2613602,0,5,0.00000,14.72711,0.00000,SES
Brazil,PI,São José do Peixe/PI,2210102,0,1,0.00000,26.70227,0.00000,SES
Brazil,PI,São José do Piauí/PI,2210201,0,2,0.00000,29.82849,0.00000,SES
Brazil,SP,São José do Rio Pardo/SP,3549706,0,7,0.00000,12.73978,0.00000,SES
Brazil,SP,São José do Rio Preto/SP,3549805,11,325,2.38782,70.54926,0.03385,SES
Brazil,PB,São José do Sabugi/PB,2514701,0,4,0.00000,96.59503,0.00000,MS
Brazil,RJ,São José do Vale do Rio Preto/RJ,3305158,0,6,0.00000,27.52925,0.00000,MS
Brazil,SP,São José dos Campos/SP,3549904,18,393,2.49327,54.43636,0.04580,SES
Brazil,PR,São José dos Pinhais/PR,4125506,3,44,0.92782,13.60797,0.06818,MS
Brazil,MT,São José dos Quatro Marcos/MT,5107107,0,6,0.00000,31.73596,0.00000,MS
Brazil,PB,São José dos Ramos/PB,2514453,0,2,0.00000,33.57395,0.00000,MS
Brazil,SC,São José/SC,4216602,1,68,0.40554,27.57659,0.01471,MS
Brazil,MA,São João Batista/MA,2111003,2,9,9.67820,43.55190,0.22222,MS
Brazil,MG,São João Nepomuceno/MG,3162906,1,2,3.79348,7.58697,0.50000,MS
Brazil,RR,São João da Baliza/RR,1400506,0,7,0.00000,85.35544,0.00000,MS
Brazil,RJ,São João da Barra/RJ,3305000,2,20,5.53986,55.39859,0.10000,MS
Brazil,SP,São João da Boa Vista/SP,3549102,2,28,2.19272,30.69805,0.07143,SES
Brazil,PI,São João da Fronteira/PI,2209872,0,0,0.00000,0.00000,0.00000,SES
Brazil,MG,São João da Mata/MG,3162302,0,1,0.00000,36.37686,0.00000,MS
Brazil,PA,São João da Ponta/PA,1507466,0,3,0.00000,48.86789,0.00000,MS
Brazil,SP,São João das Duas Pontes/SP,3549201,1,2,38.94081,77.88162,0.50000,SES
Brazil,RJ,São João de Meriti/RJ,3305109,43,455,9.10234,96.31546,0.09451,MS
Brazil,PA,São João de Pirabas/PA,1507474,2,9,8.67867,39.05402,0.22222,MS
Brazil,MG,São João del Rei/MG,3162500,0,12,0.00000,13.32120,0.00000,MS
Brazil,PA,São João do Araguaia/PA,1507508,1,3,7.14490,21.43470,0.33333,MS
Brazil,PR,São João do Caiuá/PR,4124905,1,32,17.07942,546.54142,0.03125,MS
Brazil,MA,São João do Carú/MA,2111029,0,27,0.00000,170.79960,0.00000,MS
Brazil,SC,São João do Itaperiú/SC,4216354,0,1,0.00000,26.78811,0.00000,MS
Brazil,PR,São João do Ivaí/PR,4125001,1,6,9.78569,58.71416,0.16667,MS
Brazil,CE,São João do Jaguaribe/CE,2312502,0,6,0.00000,78.48267,0.00000,MS
Brazil,MG,São João do Manhuaçu/MG,3162559,0,1,0.00000,8.65127,0.00000,MS
Brazil,MG,São João do Paraíso/MG,3162708,0,1,0.00000,4.23406,0.00000,MS
Brazil,SP,São João do Pau d'Alho/SP,3549300,0,1,0.00000,47.50594,0.00000,SES
Brazil,PI,São João do Piauí/PI,2210003,0,4,0.00000,19.41653,0.00000,SES
Brazil,PB,São João do Rio do Peixe/PB,2500700,0,6,0.00000,33.27049,0.00000,MS
Brazil,MA,São João dos Patos/MA,2111102,0,5,0.00000,19.28343,0.00000,MS
Brazil,PE,São João/PE,2613206,0,2,0.00000,8.77462,0.00000,SES
Brazil,PI,São Julião/PI,2210300,0,6,0.00000,94.29514,0.00000,SES
Brazil,RS,São Leopoldo/RS,4318705,1,108,0.42223,45.60137,0.00926,SES
Brazil,PE,São Lourenço da Mata/PE,2613701,36,273,31.79369,241.10218,0.13187,SES
Brazil,SP,São Lourenço da Serra/SP,3549953,1,14,6.31912,88.46761,0.07143,SES
Brazil,SC,São Lourenço do Oeste/SC,4216909,0,5,0.00000,20.76757,0.00000,MS
Brazil,PI,São Lourenço do Piauí/PI,2210359,0,1,0.00000,21.86748,0.00000,SES
Brazil,RS,São Lourenço do Sul/RS,4318804,0,2,0.00000,4.58905,0.00000,SES
Brazil,MG,São Lourenço/MG,3163706,0,11,0.00000,23.99075,0.00000,MS
Brazil,SC,São Ludgero/SC,4217006,1,26,7.45712,193.88516,0.03846,MS
Brazil,PI,São Luis do Piauí/PI,2210375,0,1,0.00000,37.82148,0.00000,SES
Brazil,RS,São Luiz Gonzaga/RS,4318903,0,2,0.00000,5.97586,0.00000,SES
Brazil,SP,São Luiz do Paraitinga/SP,3550001,1,1,9.35716,9.35716,1.00000,SES
Brazil,RR,São Luiz/RR,1400605,0,22,0.00000,275.48209,0.00000,MS
Brazil,MA,São Luís Gonzaga do Maranhão/MA,2111409,0,2,0.00000,10.60670,0.00000,MS
Brazil,GO,São Luís de Montes Belos/GO,5220108,0,2,0.00000,5.91419,0.00000,SES
Brazil,CE,São Luís do Curu/CE,2312601,1,19,7.69231,146.15385,0.05263,MS
Brazil,AL,São Luís do Quitunde/AL,2708501,0,7,0.00000,20.25756,0.00000,SES
Brazil,MA,São Luís/MA,2111300,346,5040,31.40076,457.39842,0.06865,MS
Brazil,PR,São Manoel do Paraná/PR,4125555,0,1,0.00000,46.29630,0.00000,MS
Brazil,SP,São Manuel/SP,3550100,1,21,2.44176,51.27704,0.04762,SES
Brazil,RS,São Marcos/RS,4319000,0,1,0.00000,4.63908,0.00000,SES
Brazil,SC,São Martinho/SC,4217105,0,3,0.00000,94.33962,0.00000,MS
Brazil,MA,São Mateus do Maranhão/MA,2111508,0,47,0.00000,113.17393,0.00000,MS
Brazil,ES,São Mateus/ES,3204906,2,81,1.53126,62.01622,0.02469,SES
Brazil,SP,São Miguel Arcanjo/SP,3550209,0,12,0.00000,36.43983,0.00000,SES
Brazil,PI,São Miguel da Baixa Grande/PI,2210383,0,1,0.00000,40.78303,0.00000,SES
