country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Jacaraci/BA,2917409,0,2,0.00000,13.47527,0.00000,SES,2020-06-13,0,0
Brazil,PB,Jacaraú/PB,2507309,2,34,13.85905,235.60391,0.05882,SES,2020-06-13,0,0
Brazil,PA,Jacareacanga/PA,1503754,4,54,48.54958,655.41935,0.07407,SES,2020-06-13,0,0
Brazil,PR,Jacarezinho/PR,4111803,0,18,0.00000,45.71080,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jacareí/SP,3524402,19,357,8.13140,152.78479,0.05322,SES,2020-06-13,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,0,2,0.00000,38.07348,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jaci/SP,3524501,2,80,28.30055,1132.02207,0.02500,SES,2020-06-13,0,0
Brazil,MT,Jaciara/MT,5104807,0,54,0.00000,194.41244,0.00000,SES,2020-06-13,0,0
Brazil,SC,Jacinto Machado/SC,4208708,0,5,0.00000,48.00307,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jacobina/BA,2917508,1,56,1.24196,69.54967,0.01786,SES,2020-06-13,0,0
Brazil,PA,Jacundá/PA,1503804,6,206,10.14285,348.23768,0.02913,SES,2020-06-13,0,0
Brazil,SP,Jacupiranga/SP,3524600,2,19,11.19445,106.34725,0.10526,SES,2020-06-13,0,0
Brazil,MG,Jacutinga/MG,3134905,1,36,3.84926,138.57346,0.02778,SES,2020-06-13,0,0
Brazil,RS,Jacutinga/RS,4310900,0,2,0.00000,56.16400,0.00000,SES,2020-06-13,0,0
Brazil,AL,Jacuípe/AL,2703502,1,20,14.24299,284.85971,0.05000,SES,2020-06-13,0,0
Brazil,PR,Jaguapitã/PR,4111902,0,6,0.00000,44.05286,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jaguaquara/BA,2917607,0,55,0.00000,101.06021,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jaguarari/BA,2917706,0,47,0.00000,140.00596,0.00000,SES,2020-06-13,0,0
Brazil,MG,Jaguaraçu/MG,3135001,0,2,0.00000,63.83658,0.00000,SES,2020-06-13,0,0
Brazil,CE,Jaguaretama/CE,2306702,2,57,11.01200,313.84209,0.03509,SES,2020-06-13,0,0
Brazil,RS,Jaguari/RS,4311106,3,12,27.65487,110.61947,0.25000,SES,2020-06-13,0,0
Brazil,PR,Jaguariaíva/PR,4112009,1,23,2.86886,65.98388,0.04348,SES,2020-06-13,0,0
Brazil,CE,Jaguaribara/CE,2306801,1,68,8.77116,596.43891,0.01471,SES,2020-06-13,0,0
Brazil,CE,Jaguaribe/CE,2306900,9,163,25.95006,469.98443,0.05521,SES,2020-06-13,0,0
Brazil,BA,Jaguaripe/BA,2917805,0,11,0.00000,58.54801,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jaguariúna/SP,3524709,4,88,6.95797,153.07542,0.04545,SES,2020-06-13,0,0
Brazil,CE,Jaguaruana/CE,2307007,4,136,11.86768,403.50096,0.02941,SES,2020-06-13,0,0
Brazil,SC,Jaguaruna/SC,4208807,0,9,0.00000,44.94606,0.00000,SES,2020-06-13,0,0
Brazil,RS,Jaguarão/RS,4311007,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,ES,Jaguaré/ES,3203056,2,21,6.56233,68.90442,0.09524,SES,2020-06-13,0,0
Brazil,PI,Jaicós/PI,2205201,0,2,0.00000,10.46901,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jales/SP,3524808,0,70,0.00000,142.54587,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jambeiro/SP,3524907,1,10,15.14693,151.46925,0.10000,SES,2020-06-13,0,0
Brazil,MG,Jampruca/MG,3135076,0,1,0.00000,18.50481,0.00000,SES,2020-06-13,0,0
Brazil,MG,Janaúba/MG,3135100,1,122,1.39571,170.27691,0.00820,SES,2020-06-13,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,0,1,0.00000,4.72233,0.00000,SES,2020-06-13,0,0
Brazil,GO,Jandaia/GO,5211701,1,2,16.53439,33.06878,0.50000,SES,2020-06-13,0,0
Brazil,BA,Jandaíra/BA,2917904,1,5,9.33794,46.68970,0.20000,SES,2020-06-13,0,0
Brazil,RN,Jandaíra/RN,2405108,0,5,0.00000,72.69555,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jandira/SP,3525003,20,346,16.00807,276.93958,0.05780,SES,2020-06-13,0,0
Brazil,RN,Janduís/RN,2405207,1,1,18.98254,18.98254,1.00000,SES,2020-06-13,0,0
Brazil,MT,Jangada/MT,5104906,1,10,11.89202,118.92020,0.10000,SES,2020-06-13,0,0
Brazil,PR,Janiópolis/PR,4112207,0,2,0.00000,38.13155,0.00000,SES,2020-06-13,0,0
Brazil,MG,Januária/MG,3135209,0,9,0.00000,13.28570,0.00000,SES,2020-06-13,0,0
Brazil,RN,Januário Cicco/RN,2405306,0,3,0.00000,29.46665,0.00000,SES,2020-06-13,0,0
Brazil,AL,Japaratinga/AL,2703601,1,49,11.96029,586.05430,0.02041,SES,2020-06-13,0,0
Brazil,SE,Japaratuba/SE,2803302,1,23,5.33533,122.71248,0.04348,SES,2020-06-13,0,0
Brazil,MG,Japaraíba/MG,3135308,0,5,0.00000,114.94253,0.00000,SES,2020-06-13,0,0
Brazil,RJ,Japeri/RJ,3302270,14,125,13.36286,119.31124,0.11200,SES,2020-06-13,0,0
Brazil,RN,Japi/RN,2405405,0,4,0.00000,79.12957,0.00000,SES,2020-06-13,0,0
Brazil,PR,Japira/PR,4112306,0,1,0.00000,20.02403,0.00000,SES,2020-06-13,0,0
Brazil,SE,Japoatã/SE,2803401,0,4,0.00000,29.77520,0.00000,SES,2020-06-13,0,0
Brazil,MG,Japonvar/MG,3135357,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,AM,Japurá/AM,1302108,0,156,0.00000,5662.43194,0.00000,SES,2020-06-13,0,0
Brazil,PR,Japurá/PR,4112405,0,16,0.00000,169.76127,0.00000,SES,2020-06-13,0,0
Brazil,PE,Jaqueira/PE,2607950,3,55,25.73782,471.85999,0.05455,SES,2020-06-13,0,0
Brazil,RS,Jaquirana/RS,4311122,0,2,0.00000,53.82131,0.00000,SES,2020-06-13,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,3,165,1.68827,92.85469,0.01818,SES,2020-06-13,0,0
Brazil,GO,Jaraguá/GO,5211800,0,18,0.00000,35.63580,0.00000,SES,2020-06-13,0,0
Brazil,AL,Jaramataia/AL,2703700,0,4,0.00000,69.32409,0.00000,SES,2020-06-13,0,0
Brazil,PR,Jardim Alegre/PR,4112504,0,3,0.00000,26.48305,0.00000,SES,2020-06-13,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,0,2,0.00000,76.56968,0.00000,SES,2020-06-13,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,1,7,6.73991,47.17935,0.14286,SES,2020-06-13,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,0,13,0.00000,104.87254,0.00000,SES,2020-06-13,0,0
Brazil,CE,Jardim/CE,2307106,1,10,3.67999,36.79988,0.10000,SES,2020-06-13,0,0
Brazil,MS,Jardim/MS,5005004,0,37,0.00000,141.77875,0.00000,SES,2020-06-13,0,0
Brazil,SC,Jardinópolis/SC,4208955,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jardinópolis/SP,3525102,4,57,9.01307,128.43623,0.07018,SES,2020-06-13,0,0
Brazil,SP,Jarinu/SP,3525201,11,59,36.61297,196.37864,0.18644,SES,2020-06-13,0,0
Brazil,RO,Jaru/RO,1100114,0,205,0.00000,395.94399,0.00000,SES,2020-06-13,0,0
Brazil,PR,Jataizinho/PR,4112702,1,10,7.94407,79.44074,0.10000,SES,2020-06-13,0,0
Brazil,GO,Jataí/GO,5211909,2,135,1.98251,133.81971,0.01481,SES,2020-06-13,0,0
Brazil,PE,Jataúba/PE,2608008,4,96,23.32362,559.76676,0.04167,SES,2020-06-13,0,0
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000,SES,2020-06-13,0,0
Brazil,CE,Jati/CE,2307205,1,5,12.32894,61.64468,0.20000,SES,2020-06-13,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,0,1,0.00000,20.55498,0.00000,SES,2020-06-13,0,0
Brazil,MA,Jatobá/MA,2105450,0,15,0.00000,147.73958,0.00000,SES,2020-06-13,0,0
Brazil,PE,Jatobá/PE,2608057,0,8,0.00000,54.06867,0.00000,SES,2020-06-13,0,0
Brazil,MT,Jauru/MT,5105002,1,2,11.37268,22.74537,0.50000,SES,2020-06-13,0,0
Brazil,RN,Jaçanã/RN,2405009,0,8,0.00000,87.59444,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jaú/SP,3525300,9,279,5.98994,185.68804,0.03226,SES,2020-06-13,0,0
Brazil,MG,Jeceaba/MG,3135407,0,3,0.00000,61.07492,0.00000,SES,2020-06-13,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,2,77,12.11020,466.24281,0.02597,SES,2020-06-13,0,0
Brazil,MG,Jequitibá/MG,3135704,0,2,0.00000,38.38035,0.00000,SES,2020-06-13,0,0
Brazil,MG,Jequitinhonha/MG,3135803,1,8,3.93840,31.50723,0.12500,SES,2020-06-13,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,3,163,25.90674,1407.59931,0.01840,SES,2020-06-13,0,0
Brazil,BA,Jequié/BA,2918001,16,573,10.25865,367.38776,0.02792,SES,2020-06-13,0,0
Brazil,BA,Jeremoabo/BA,2918100,0,3,0.00000,7.41418,0.00000,SES,2020-06-13,0,0
Brazil,PB,Jericó/PB,2507408,0,3,0.00000,38.76470,0.00000,SES,2020-06-13,0,0
Brazil,PI,Jerumenha/PI,2205300,0,1,0.00000,22.46181,0.00000,SES,2020-06-13,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,34,0.00000,278.87139,0.00000,SES,2020-06-13,0,0
Brazil,PR,Jesuítas/PR,4112751,1,10,11.88778,118.87779,0.10000,SES,2020-06-13,0,0
Brazil,GO,Jesúpolis/GO,5212055,0,3,0.00000,120.48193,0.00000,SES,2020-06-13,0,0
Brazil,RO,Ji-Paraná/RO,1100122,7,274,5.42766,212.45416,0.02555,SES,2020-06-13,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,5,166,25.23214,837.70690,0.03012,SES,2020-06-13,0,0
Brazil,BA,Jiquiriçá/BA,2918209,0,1,0.00000,6.87900,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jitaúna/BA,2918308,2,16,17.91152,143.29214,0.12500,SES,2020-06-13,0,0
Brazil,MG,Joanésia/MG,3136108,0,6,0.00000,131.20490,0.00000,SES,2020-06-13,0,0
Brazil,SP,Joanópolis/SP,3525508,0,4,0.00000,30.25719,0.00000,SES,2020-06-13,0,0
Brazil,MG,Joaquim Felício/MG,3136405,0,1,0.00000,21.29925,0.00000,SES,2020-06-13,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,5,69,20.83941,287.58388,0.07246,SES,2020-06-13,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,5,34,31.20514,212.19497,0.14706,SES,2020-06-13,0,0
Brazil,PI,Joaquim Pires/PI,2205409,0,8,0.00000,55.73359,0.00000,SES,2020-06-13,0,0
Brazil,PR,Joaquim Távora/PR,4112801,0,7,0.00000,58.78401,0.00000,SES,2020-06-13,0,0
Brazil,SC,Joaçaba/SC,4209003,0,25,0.00000,83.00684,0.00000,SES,2020-06-13,0,0
Brazil,MG,Joaíma/MG,3136009,0,30,0.00000,194.40124,0.00000,SES,2020-06-13,0,0
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000,SES,2020-06-13,0,0
Brazil,SC,Joinville/SC,4209102,23,569,3.89523,96.36457,0.04042,SES,2020-06-13,0,0
Brazil,MG,Jordânia/MG,3136504,0,2,0.00000,18.49797,0.00000,SES,2020-06-13,0,0
Brazil,AC,Jordão/AC,1200328,0,9,0.00000,108.21210,0.00000,SES,2020-06-13,0,0
Brazil,MA,Joselândia/MA,2105609,0,97,0.00000,599.95052,0.00000,SES,2020-06-13,0,0
Brazil,SC,José Boiteux/SC,4209151,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SP,José Bonifácio/SP,3525706,1,41,2.70161,110.76591,0.02439,SES,2020-06-13,0,0
Brazil,PI,José de Freitas/PI,2205508,2,52,5.10100,132.62599,0.03846,SES,2020-06-13,0,0
Brazil,GO,Joviânia/GO,5212105,1,2,13.53730,27.07459,0.50000,SES,2020-06-13,0,0
Brazil,PE,João Alfredo/PE,2608107,12,93,35.47987,274.96896,0.12903,SES,2020-06-13,0,0
Brazil,RN,João Câmara/RN,2405801,2,49,5.72164,140.18023,0.04082,SES,2020-06-13,0,0
Brazil,BA,João Dourado/BA,2918357,0,48,0.00000,190.56694,0.00000,SES,2020-06-13,0,0
Brazil,MA,João Lisboa/MA,2105500,2,175,8.46310,740.52133,0.01143,SES,2020-06-13,0,0
Brazil,MG,João Monlevade/MG,3136207,0,109,0.00000,136.40345,0.00000,SES,2020-06-13,0,0
Brazil,ES,João Neiva/ES,3203130,3,111,17.99856,665.94672,0.02703,SES,2020-06-13,0,0
Brazil,PB,João Pessoa/PB,2507507,216,7394,26.69913,913.95092,0.02921,SES,2020-06-13,0,0
Brazil,MG,João Pinheiro/MG,3136306,0,1,0.00000,2.10739,0.00000,SES,2020-06-13,0,0
Brazil,SP,João Ramalho/SP,3525607,0,3,0.00000,66.32766,0.00000,SES,2020-06-13,0,0
Brazil,MT,Juara/MT,5105101,1,7,2.85927,20.01487,0.14286,SES,2020-06-13,0,0
Brazil,PB,Juarez Távora/PB,2507606,0,54,0.00000,680.44355,0.00000,SES,2020-06-13,0,0
Brazil,TO,Juarina/TO,1711803,0,1,0.00000,45.59964,0.00000,SES,2020-06-13,0,0
Brazil,MG,Juatuba/MG,3136652,1,16,3.71113,59.37802,0.06250,SES,2020-06-13,0,0
Brazil,PB,Juazeirinho/PB,2507705,0,72,0.00000,396.23576,0.00000,SES,2020-06-13,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,32,635,11.67002,231.57687,0.05039,SES,2020-06-13,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,0,10,0.00000,182.54838,0.00000,SES,2020-06-13,0,0
Brazil,BA,Juazeiro/BA,2918407,6,164,2.76872,75.67822,0.03659,SES,2020-06-13,0,0
Brazil,PE,Jucati/PE,2608255,0,14,0.00000,122.54902,0.00000,SES,2020-06-13,0,0
Brazil,RN,Jucurutu/RN,2406106,1,19,5.46597,103.85351,0.05263,SES,2020-06-13,0,0
Brazil,CE,Jucás/CE,2307403,2,24,8.05380,96.64559,0.08333,SES,2020-06-13,0,0
Brazil,MG,Juiz de Fora/MG,3136702,38,849,6.67987,149.24245,0.04476,SES,2020-06-13,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,0,65,0.00000,1893.93939,0.00000,SES,2020-06-13,0,0
Brazil,PB,Junco do Seridó/PB,2507804,1,12,13.98601,167.83217,0.08333,SES,2020-06-13,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,0,1,0.00000,30.37667,0.00000,SES,2020-06-13,0,0
Brazil,SP,Jundiaí/SP,3525904,101,1928,24.10720,460.18493,0.05239,SES,2020-06-13,0,0
Brazil,AL,Jundiá/AL,2703908,3,6,72.20217,144.40433,0.50000,SES,2020-06-13,0,0
Brazil,RN,Jundiá/RN,2406155,0,2,0.00000,51.30836,0.00000,SES,2020-06-13,0,0
Brazil,AL,Junqueiro/AL,2704005,3,256,12.13249,1035.30554,0.01172,SES,2020-06-13,0,0
Brazil,SP,Junqueirópolis/SP,3526001,1,27,4.83582,130.56724,0.03704,SES,2020-06-13,0,0
Brazil,PE,Jupi/PE,2608305,1,2,6.74036,13.48072,0.50000,SES,2020-06-13,0,0
Brazil,SC,Jupiá/SC,4209177,0,15,0.00000,713.94574,0.00000,SES,2020-06-13,0,0
Brazil,SP,Juquitiba/SP,3526209,4,66,12.72103,209.89696,0.06061,SES,2020-06-13,0,0
Brazil,SP,Juquiá/SP,3526100,0,18,0.00000,95.68361,0.00000,SES,2020-06-13,0,0
Brazil,PR,Juranda/PR,4112959,0,3,0.00000,40.87193,0.00000,SES,2020-06-13,0,0
Brazil,PE,Jurema/PE,2608404,0,20,0.00000,130.05592,0.00000,SES,2020-06-13,0,0
Brazil,PB,Juripiranga/PB,2507903,2,196,18.59427,1822.23875,0.01020,SES,2020-06-13,0,0
Brazil,PB,Juru/PB,2508000,0,5,0.00000,50.67396,0.00000,SES,2020-06-13,0,0
Brazil,PA,Juruti/PA,1503903,28,284,48.32335,490.13686,0.09859,SES,2020-06-13,0,0
Brazil,AM,Juruá/AM,1302207,0,72,0.00000,489.39641,0.00000,SES,2020-06-13,0,0
Brazil,MT,Juscimeira/MT,5105200,0,12,0.00000,106.94234,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jussara/BA,2918506,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,GO,Jussara/GO,5212204,0,7,0.00000,37.88289,0.00000,SES,2020-06-13,0,0
Brazil,PR,Jussara/PR,4113007,1,5,14.25923,71.29616,0.20000,SES,2020-06-13,0,0
Brazil,BA,Jussari/BA,2918555,0,5,0.00000,85.71918,0.00000,SES,2020-06-13,0,0
Brazil,BA,Jussiape/BA,2918605,0,2,0.00000,32.33107,0.00000,SES,2020-06-13,0,0
Brazil,AM,Jutaí/AM,1302306,12,167,83.81644,1166.44548,0.07186,SES,2020-06-13,0,0
Brazil,MT,Juína/MT,5105150,1,15,2.43920,36.58804,0.06667,SES,2020-06-13,0,0
Brazil,RS,Jóia/RS,4311155,0,1,0.00000,11.68224,0.00000,SES,2020-06-13,0,0
Brazil,PI,Júlio Borges/PI,2205524,2,4,35.54292,71.08584,0.50000,SES,2020-06-13,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,0,1,0.00000,20.93802,0.00000,SES,2020-06-13,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,0,15,0.00000,77.74841,0.00000,SES,2020-06-13,0,0
Brazil,PR,Kaloré/PR,4113106,0,1,0.00000,24.39024,0.00000,SES,2020-06-13,0,0
Brazil,MG,Ladainha/MG,3137007,0,6,0.00000,33.12904,0.00000,SES,2020-06-13,0,0
Brazil,MS,Ladário/MS,5005202,0,20,0.00000,85.72286,0.00000,SES,2020-06-13,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,0,7,0.00000,187.96992,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lagamar/MG,3137106,0,9,0.00000,118.21884,0.00000,SES,2020-06-13,0,0
Brazil,SE,Lagarto/SE,2803500,6,248,5.74669,237.52969,0.02419,SES,2020-06-13,0,0
Brazil,SC,Lages/SC,4209300,0,211,0.00000,133.93084,0.00000,SES,2020-06-13,0,0
Brazil,MA,Lago Verde/MA,2105906,1,128,6.15120,787.35314,0.00781,SES,2020-06-13,0,0
Brazil,MA,Lago da Pedra/MA,2105708,29,563,57.69307,1120.04138,0.05151,SES,2020-06-13,0,0
Brazil,MA,Lago do Junco/MA,2105807,0,31,0.00000,285.97786,0.00000,SES,2020-06-13,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,1,76,11.27015,856.53105,0.01316,SES,2020-06-13,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,2,0.00000,15.37397,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,28,0.00000,155.10747,0.00000,SES,2020-06-13,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,41,0.00000,359.83851,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,9,3.90610,35.15488,0.11111,SES,2020-06-13,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,7,0.00000,44.83156,0.00000,SES,2020-06-13,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,7,0.00000,84.89994,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,38,0.00000,58.89008,0.00000,SES,2020-06-13,0,0
Brazil,PB,Lagoa Seca/PB,2508307,3,201,10.90790,730.82936,0.01493,SES,2020-06-13,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,29,3.59622,104.29029,0.03448,SES,2020-06-13,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,1,2,14.77323,29.54646,0.50000,SES,2020-06-13,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,44,11.20323,246.47098,0.04545,SES,2020-06-13,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,24,0.00000,179.68107,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,1,159,1.91699,304.80207,0.00629,SES,2020-06-13,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,10,0.00000,129.55046,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,5,82,23.33287,382.65901,0.06098,SES,2020-06-13,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,5,13.25557,66.27784,0.20000,SES,2020-06-13,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,0,5,0.00000,73.98639,0.00000,SES,2020-06-13,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,6,0.00000,219.61933,0.00000,SES,2020-06-13,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,48,0.00000,1031.14930,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,6,52,33.20237,287.75386,0.11538,SES,2020-06-13,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,5,0.00000,38.03728,0.00000,SES,2020-06-13,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,39,24.60630,959.64567,0.02564,SES,2020-06-13,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,2,0.00000,38.63241,0.00000,SES,2020-06-13,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,3,31,18.41621,190.30080,0.09677,SES,2020-06-13,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,SES,2020-06-13,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,0,3,0.00000,105.44815,0.00000,SES,2020-06-13,0,0
Brazil,MS,Laguna Carapã/MS,5005251,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,SC,Laguna/SC,4209409,1,27,2.18274,58.93395,0.03704,SES,2020-06-13,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,70,0.00000,951.73351,0.00000,SES,2020-06-13,0,0
Brazil,BA,Laje/BA,2918803,0,9,0.00000,37.75168,0.00000,SES,2020-06-13,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,13,0.00000,911.00210,0.00000,SES,2020-06-13,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,22,0.00000,291.39073,0.00000,SES,2020-06-13,0,0
Brazil,RS,Lajeado/RS,4311403,20,1499,23.80556,1784.22644,0.01334,SES,2020-06-13,0,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,SES,2020-06-13,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,6,0.00000,70.07708,0.00000,SES,2020-06-13,0,0
Brazil,PE,Lajedo/PE,2608800,3,63,7.44639,156.37411,0.04762,SES,2020-06-13,0,0
Brazil,BA,Lajedão/BA,2918902,0,3,0.00000,75.85335,0.00000,SES,2020-06-13,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,11,0.00000,231.14100,0.00000,SES,2020-06-13,0,0
Brazil,RN,Lajes/RN,2406700,0,10,0.00000,88.67607,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lajinha/MG,3137700,0,11,0.00000,55.21257,0.00000,SES,2020-06-13,0,0
Brazil,BA,Lamarão/BA,2919108,0,15,0.00000,180.57060,0.00000,SES,2020-06-13,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,8,0.00000,130.69760,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lambari/MG,3137809,0,13,0.00000,62.45796,0.00000,SES,2020-06-13,0,0
Brazil,PI,Landri Sales/PI,2205607,0,5,0.00000,94.42871,0.00000,SES,2020-06-13,0,0
Brazil,PR,Lapa/PR,4113205,0,10,0.00000,20.76283,0.00000,SES,2020-06-13,0,0
Brazil,BA,Lapão/BA,2919157,0,4,0.00000,14.69346,0.00000,SES,2020-06-13,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,28,0.00000,255.77784,0.00000,SES,2020-06-13,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,33,7.01361,115.72451,0.06061,SES,2020-06-13,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,38,2259,75.38187,4481.25372,0.01682,SES,2020-06-13,0,0
Brazil,MG,Laranjal/MG,3138005,0,3,0.00000,44.05286,0.00000,SES,2020-06-13,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,20,0.00000,62.35775,0.00000,SES,2020-06-13,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,46,6.70556,154.22785,0.04348,SES,2020-06-13,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-06-13,0,0
Brazil,PB,Lastro/PB,2508406,0,3,0.00000,109.60906,0.00000,SES,2020-06-13,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,SES,2020-06-13,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,5,0.00000,32.79979,0.00000,SES,2020-06-13,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,11,768,5.54324,387.01875,0.01432,SES,2020-06-13,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-06-13,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,32,3.17380,101.56151,0.03125,SES,2020-06-13,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,17,0.00000,227.27273,0.00000,SES,2020-06-13,0,0
Brazil,MG,Lavras/MG,3138203,3,29,2.89093,27.94561,0.10345,SES,2020-06-13,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,8,13.77410,110.19284,0.12500,SES,2020-06-13,0,0
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000,SES,2020-06-13,0,0
Brazil,SP,Leme/SP,3526704,6,67,5.80321,64.80255,0.08955,SES,2020-06-13,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,11,516,16.07435,754.03320,0.02132,SES,2020-06-13,0,0
Brazil,MG,Leopoldina/MG,3138401,2,58,3.80322,110.29342,0.03448,SES,2020-06-13,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,15,0.00000,196.15536,0.00000,SES,2020-06-13,0,0
Brazil,PR,Leópolis/PR,4113403,0,7,0.00000,177.03591,0.00000,SES,2020-06-13,0,0
Brazil,RS,Liberato Salzano/RS,4311601,0,1,0.00000,19.16076,0.00000,SES,2020-06-13,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,8,0.00000,64.57862,0.00000,SES,2020-06-13,0,0
Brazil,MA,Lima Campos/MA,2106003,3,413,25.22492,3472.63096,0.00726,SES,2020-06-13,0,0
