country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,CE,Novo Oriente/CE,2309409,23015,15ª Região Crateús,4,76,13.98259,265.66924,0.05263,SES,2020-07-02,0,0
Brazil,GO,Novo Planalto/GO,5215256,52008,Norte,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,PA,Novo Progresso/PA,1505031,15010,Tapajós,1,393,3.88169,1525.50268,0.00254,SES,2020-07-02,13,0
Brazil,PA,Novo Repartimento/PA,1505064,15004,Lago de Tucuruí,15,132,19.75790,173.86952,0.11364,SES,2020-07-02,0,1
Brazil,MT,Novo Santo Antônio/MT,5106315,51009,Norte Araguaia Karajá,0,29,0.00000,1098.48485,0.00000,SES,2020-07-02,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,22001,Carnaubais,0,10,0.00000,334.33634,0.00000,SES,2020-07-02,0,0
Brazil,MT,Novo São Joaquim/MT,5106281,51005,Garças Araguaia,0,4,0.00000,78.83327,0.00000,SES,2020-07-02,0,0
Brazil,BA,Novo Triunfo/BA,2923050,29019,Ribeira do Pombal,0,20,0.00000,129.53368,0.00000,SES,2020-07-02,0,0
Brazil,RS,Novo Xingu/RS,4313466,43020,Região 20 - Rota da Produção,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,MG,Novorizonte/MG,3145372,31098,salinas,0,1,0.00000,18.87149,0.00000,SES,2020-07-02,0,0
Brazil,SP,Nuporanga/SP,3533601,35082,Alta Anhanguera,1,6,13.45533,80.73197,0.16667,SES,2020-07-02,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,43017,Região 17 - Planalto,1,41,5.67408,232.63731,0.02439,SES,2020-07-02,0,0
Brazil,RN,Nísia Floresta/RN,2408201,24001,1ª Região de Saúde - São José de Mipibu,3,174,10.86878,630.38910,0.01724,SES,2020-07-02,0,0
Brazil,CE,Ocara/CE,2309458,23022,22ª Região Cascavel,11,303,42.79656,1178.85072,0.03630,SES,2020-07-02,0,0
Brazil,SP,Ocauçu/SP,3533700,35093,Marília,0,2,0.00000,46.63092,0.00000,SES,2020-07-02,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,15011,Tocantins,21,369,64.59154,1134.96555,0.05691,SES,2020-07-02,0,0
Brazil,PI,Oeiras/PI,2207009,22008,Vale do Canindé,4,263,10.80234,710.25413,0.01521,SES,2020-07-02,0,0
Brazil,AP,Oiapoque/AP,1600501,16002,Área Norte,11,1542,40.33737,5654.56546,0.00713,SES,2020-07-02,0,0
Brazil,MG,Olaria/MG,3145406,31090,Lima Duarte,0,4,0.00000,228.96394,0.00000,SES,2020-07-02,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,22004,Entre Rios,1,13,40.66694,528.67019,0.07692,SES,2020-07-02,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,27007,7ª Região de Saúde,3,23,58.55944,448.95569,0.13043,SES,2020-07-02,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,21002,Bacabal,3,367,15.38067,1881.56883,0.00817,SES,2020-07-02,2,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,27009,9ª Região de Saúde,0,223,0.00000,1028.21837,0.00000,SES,2020-07-02,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,27010,10ª Região de Saúde,4,6,42.67577,64.01366,0.66667,SES,2020-07-02,0,0
Brazil,PB,Olho d'Água/PB,2510402,25007,7ª Região,0,29,0.00000,444.37634,0.00000,SES,2020-07-02,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,399.24847,0.00000,SES,2020-07-02,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,31083,Bocaiúva,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,21018,Viana,4,148,27.20903,1006.73424,0.02703,SES,2020-07-02,0,0
Brazil,PE,Olinda/PE,2609600,26010,Recife,226,3811,57.58226,970.99994,0.05930,SES,2020-07-02,0,0
Brazil,BA,Olindina/BA,2923100,29019,Ribeira do Pombal,0,17,0.00000,60.22176,0.00000,SES,2020-07-02,0,0
Brazil,PB,Olivedos/PB,2510501,25016,16ª Região,0,29,0.00000,737.53815,0.00000,SES,2020-07-02,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,17008,Amor Perfeito,0,19,0.00000,1708.63309,0.00000,SES,2020-07-02,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,29008,Ibotirama,0,41,0.00000,187.85796,0.00000,SES,2020-07-02,0,0
Brazil,MG,Oliveira/MG,3145604,31088,Oliveira/Santo Antônio do Amparo,0,26,0.00000,62.36956,0.00000,SES,2020-07-02,1,0
Brazil,AL,Olivença/AL,2706000,27009,9ª Região de Saúde,0,41,0.00000,352.71851,0.00000,SES,2020-07-02,0,0
Brazil,SP,Olímpia/SP,3533908,35051,Norte - Barretos,3,130,5.47725,237.34755,0.02308,SES,2020-07-02,0,0
Brazil,MG,Olímpio Noronha/MG,3145505,31008,São Lourenço,0,1,0.00000,35.88088,0.00000,SES,2020-07-02,0,0
Brazil,SP,Onda Verde/SP,3534005,35155,São José do Rio Preto,0,9,0.00000,205.43255,0.00000,SES,2020-07-02,0,0
Brazil,MG,Oratórios/MG,3145851,31060,Ponte Nova,0,2,0.00000,42.96455,0.00000,SES,2020-07-02,0,0
Brazil,SP,Oriente/SP,3534104,35093,Marília,0,6,0.00000,92.09517,0.00000,SES,2020-07-02,0,0
Brazil,PA,Oriximiná/PA,1505304,15002,Baixo Amazonas,21,1105,28.72934,1511.71063,0.01900,SES,2020-07-02,19,0
Brazil,GO,Orizona/GO,5215306,52002,Centro Sul,0,19,0.00000,121.67787,0.00000,SES,2020-07-02,0,0
Brazil,MG,Orizânia/MG,3145877,31042,Carangola,1,6,12.47194,74.83163,0.16667,SES,2020-07-02,0,0
Brazil,SC,Orleans/SC,4211702,42015,Carbonífera,0,72,0.00000,314.24581,0.00000,SES,2020-07-02,4,0
Brazil,SP,Orlândia/SP,3534302,35082,Alta Anhanguera,5,135,11.35641,306.62306,0.03704,SES,2020-07-02,0,0
Brazil,PE,Orobó/PE,2609709,26006,Limoeiro,2,55,8.37381,230.27969,0.03636,SES,2020-07-02,0,0
Brazil,PE,Orocó/PE,2609808,26009,Petrolina,1,6,6.67067,40.02401,0.16667,SES,2020-07-02,0,0
Brazil,PR,Ortigueira/PR,4117305,41021,21ª RS Telêmaco Borba,0,6,0.00000,27.09905,0.00000,SES,2020-07-02,0,0
Brazil,CE,Orós/CE,2309508,23017,17ª Região Icó,3,230,14.00103,1073.41205,0.01304,SES,2020-07-02,0,0
Brazil,SP,Osasco/SP,3534401,35014,Rota dos Bandeirantes,502,6004,71.87673,859.65711,0.08361,SES,2020-07-02,0,0
Brazil,SP,Oscar Bressane/SP,3534500,35093,Marília,0,1,0.00000,38.41721,0.00000,SES,2020-07-02,0,0
Brazil,SP,Osvaldo Cruz/SP,3534609,35091,Adamantina,0,11,0.00000,33.45601,0.00000,SES,2020-07-02,0,0
Brazil,RS,Osório/RS,4313508,43005,Região 05 - Bons Ventos,2,188,4.34839,408.74897,0.01064,SES,2020-07-02,4,0
Brazil,SC,Otacílio Costa/SC,4211751,42013,Serra Catarinense,0,19,0.00000,101.36577,0.00000,SES,2020-07-02,0,0
Brazil,PE,Ouricuri/PE,2609907,26007,Ouricuri,3,78,4.31909,112.29646,0.03846,SES,2020-07-02,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,15001,Araguaia,3,1269,9.13743,3865.13158,0.00236,SES,2020-07-02,49,0
Brazil,SP,Ourinhos/SP,3534708,35094,Ourinhos,5,375,4.40366,330.27426,0.01333,SES,2020-07-02,0,0
Brazil,PR,Ourizona/PR,4117404,41015,15ª RS Maringá,0,1,0.00000,29.17153,0.00000,SES,2020-07-02,0,0
Brazil,BA,Ouriçangas/BA,2923308,29001,Alagoinhas,0,10,0.00000,116.76787,0.00000,SES,2020-07-02,0,0
Brazil,AL,Ouro Branco/AL,2706109,27009,9ª Região de Saúde,2,57,17.39736,495.82463,0.03509,SES,2020-07-02,0,0
Brazil,MG,Ouro Branco/MG,3145901,31078,Congonhas,0,72,0.00000,182.27848,0.00000,SES,2020-07-02,0,0
Brazil,RN,Ouro Branco/RN,2408508,24004,4ª Região de Saúde - Caicó,0,21,0.00000,436.40898,0.00000,SES,2020-07-02,0,0
Brazil,MG,Ouro Fino/MG,3146008,31007,Pouso Alegre,1,28,2.97274,83.23672,0.03571,SES,2020-07-02,1,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,11003,Central,4,219,11.10032,607.74247,0.01826,SES,2020-07-02,0,0
Brazil,MG,Ouro Preto/MG,3146107,31022,Ouro Preto,2,172,2.69248,231.55316,0.01163,SES,2020-07-02,0,0
Brazil,PB,Ouro Velho/PB,2510600,25005,5ª Região,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,GO,Ouro Verde de Goiás/GO,5215405,52001,Central,0,2,0.00000,53.20564,0.00000,SES,2020-07-02,0,0
Brazil,MG,Ouro Verde de Minas/MG,3146206,31099,Teófilo Otoni / Malacacheta,0,1,0.00000,16.85204,0.00000,SES,2020-07-02,1,0
Brazil,PR,Ouro Verde do Oeste/PR,4117453,41020,20ª RS Toledo,0,23,0.00000,383.58906,0.00000,SES,2020-07-02,0,0
Brazil,SC,Ouro Verde/SC,4211850,42003,Xanxerê,0,9,0.00000,405.95399,0.00000,SES,2020-07-02,1,0
Brazil,SC,Ouro/SC,4211801,42008,Meio Oeste,0,16,0.00000,219.32831,0.00000,SES,2020-07-02,2,0
Brazil,SP,Ouroeste/SP,3534757,35154,Fernandópolis,0,27,0.00000,260.59261,0.00000,SES,2020-07-02,0,0
Brazil,BA,Ourolândia/BA,2923357,29014,Jacobina,0,8,0.00000,45.84265,0.00000,SES,2020-07-02,0,0
Brazil,PA,Ourém/PA,1505403,15009,Rio Caetés,2,123,11.20951,689.38460,0.01626,SES,2020-07-02,2,0
Brazil,GO,Ouvidor/GO,5215504,52005,Estrada de Ferro,0,9,0.00000,134.99325,0.00000,SES,2020-07-02,0,0
Brazil,SP,Pacaembu/SP,3534906,35091,Adamantina,2,38,14.08748,267.66218,0.05263,SES,2020-07-02,0,0
Brazil,CE,Pacajus/CE,2309607,23022,22ª Região Cascavel,29,743,40.16454,1029.04311,0.03903,SES,2020-07-02,0,0
Brazil,PA,Pacajá/PA,1505486,15012,Xingu,7,321,14.67321,672.87134,0.02181,SES,2020-07-02,12,0
Brazil,RR,Pacaraima/RR,1400456,14001,Centro Norte,14,653,80.45515,3752.65789,0.02144,SES,2020-07-02,0,0
Brazil,CE,Pacatuba/CE,2309706,23003,3ª Região Maracanaú,69,1034,82.70208,1239.33263,0.06673,SES,2020-07-02,0,0
Brazil,SE,Pacatuba/SE,2804904,28007,Propriá,2,97,13.86194,672.30385,0.02062,SES,2020-07-02,0,0
Brazil,CE,Pacoti/CE,2309805,23004,4ª Região Baturité,5,179,40.77971,1459.91355,0.02793,SES,2020-07-02,0,0
Brazil,CE,Pacujá/CE,2309904,23011,11ª Região Sobral,1,109,15.30690,1668.45247,0.00917,SES,2020-07-02,0,0
Brazil,GO,Padre Bernardo/GO,5215603,52018,São Patrício II,2,98,5.91104,289.64090,0.02041,SES,2020-07-02,0,0
Brazil,MG,Padre Carvalho/MG,3146255,31098,salinas,0,11,0.00000,172.46786,0.00000,SES,2020-07-02,2,0
Brazil,PI,Padre Marcos/PI,2207207,22009,Vale do Rio Guaribas,1,10,14.56028,145.60280,0.10000,SES,2020-07-02,0,0
Brazil,MG,Padre Paraíso/MG,3146305,31067,Padre Paraíso,0,79,0.00000,391.98174,0.00000,SES,2020-07-02,21,0
Brazil,PI,Paes Landim/PI,2207306,22011,Vale dos Rios Piauí e Itaueiras,0,3,0.00000,72.65682,0.00000,SES,2020-07-02,0,0
Brazil,MG,Pai Pedro/MG,3146552,31052,Janaúba/Monte Azul,0,2,0.00000,32.84612,0.00000,SES,2020-07-02,0,0
Brazil,SC,Paial/SC,4211876,42002,Oeste,0,17,0.00000,1129.56811,0.00000,SES,2020-07-02,0,0
Brazil,RS,Paim Filho/RS,4313607,43018,Região 18 - Araucárias,0,5,0.00000,130.61651,0.00000,SES,2020-07-02,0,0
Brazil,MG,Paineiras/MG,3146404,31024,Sete Lagoas,0,2,0.00000,44.58315,0.00000,SES,2020-07-02,0,0
Brazil,SC,Painel/SC,4211892,42013,Serra Catarinense,0,1,0.00000,42.39084,0.00000,SES,2020-07-02,0,0
Brazil,MG,Pains/MG,3146503,31030,Formiga,0,4,0.00000,48.29168,0.00000,SES,2020-07-02,0,0
Brazil,MG,Paiva/MG,3146602,31013,Barbacena,0,2,0.00000,130.80445,0.00000,SES,2020-07-02,0,0
Brazil,PR,Paiçandu/PR,4117503,41015,15ª RS Maringá,2,38,4.84484,92.05203,0.05263,SES,2020-07-02,0,0
Brazil,PI,Pajeú do Piauí/PI,2207355,22011,Vale dos Rios Piauí e Itaueiras,0,1,0.00000,29.50723,0.00000,SES,2020-07-02,0,0
Brazil,PA,Palestina do Pará/PA,1505494,15003,Carajás,1,52,13.17697,685.20227,0.01923,SES,2020-07-02,7,0
Brazil,AL,Palestina/AL,2706208,27009,9ª Região de Saúde,1,58,19.95610,1157.45360,0.01724,SES,2020-07-02,0,0
Brazil,SP,Palestina/SP,3535002,35155,São José do Rio Preto,0,11,0.00000,84.89620,0.00000,SES,2020-07-02,0,0
Brazil,CE,Palhano/CE,2310001,23009,9ª Região Russas,2,46,21.30833,490.09163,0.04348,SES,2020-07-02,0,0
Brazil,SC,Palhoça/SC,4211900,42007,Grande Florianópolis,4,755,2.32833,439.47217,0.00530,SES,2020-07-02,56,0
Brazil,SC,Palma Sola/SC,4212007,42001,Extremo Oeste,0,11,0.00000,148.18806,0.00000,SES,2020-07-02,3,0
Brazil,MG,Palma/MG,3146701,31044,Leopoldina / Cataguases,0,5,0.00000,75.57437,0.00000,SES,2020-07-02,0,0
Brazil,SP,Palmares Paulista/SP,3535101,35151,Catanduva,2,23,15.06591,173.25800,0.08696,SES,2020-07-02,0,0
Brazil,RS,Palmares do Sul/RS,4313656,43005,Região 05 - Bons Ventos,0,11,0.00000,97.19032,0.00000,SES,2020-07-02,0,0
Brazil,PE,Palmares/PE,2610004,26008,Palmares,49,869,77.47036,1373.91304,0.05639,SES,2020-07-02,0,0
Brazil,BA,Palmas de Monte Alto/BA,2923407,29007,Guanambi,0,18,0.00000,82.75862,0.00000,SES,2020-07-02,0,0
Brazil,PR,Palmas/PR,4117602,41007,7ª RS Pato Branco,0,34,0.00000,66.68497,0.00000,SES,2020-07-02,0,0
Brazil,TO,Palmas/TO,1721000,17006,Capim Dourado,20,1953,6.68612,652.89994,0.01024,SES,2020-07-02,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,35153,Jales,0,21,0.00000,226.21997,0.00000,SES,2020-07-02,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,43020,Região 20 - Rota da Produção,4,194,12.01093,582.53010,0.02062,SES,2020-07-02,1,0
Brazil,PI,Palmeira do Piauí/PI,2207405,22002,Chapada das Mangabeiras,0,5,0.00000,99.14733,0.00000,SES,2020-07-02,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,27008,8ª Região de Saúde,9,394,12.29206,538.11904,0.02284,SES,2020-07-02,0,0
Brazil,PR,Palmeira/PR,4117701,41003,3ª RS Ponta Grossa,1,16,2.95186,47.22968,0.06250,SES,2020-07-02,0,0
Brazil,SC,Palmeira/SC,4212056,42013,Serra Catarinense,0,1,0.00000,38.06624,0.00000,SES,2020-07-02,0,0
Brazil,PI,Palmeirais/PI,2207504,22004,Entre Rios,2,11,13.75610,75.65857,0.18182,SES,2020-07-02,0,0
Brazil,TO,Palmeirante/TO,1715705,17004,Cerrado Tocantins Araguaia,1,26,16.59476,431.46366,0.03846,SES,2020-07-02,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,52010,Oeste II,4,65,13.86097,225.24083,0.06154,SES,2020-07-02,2,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,17002,Bico do Papagaio,1,66,15.01953,991.28868,0.01515,SES,2020-07-02,0,0
Brazil,BA,Palmeiras/BA,2923506,29023,Seabra,0,3,0.00000,33.26311,0.00000,SES,2020-07-02,0,0
Brazil,PE,Palmeirina/PE,2610103,26004,Garanhuns,2,7,25.99766,90.99181,0.28571,SES,2020-07-02,0,0
Brazil,MA,Palmeirândia/MA,2107605,21018,Viana,2,30,10.14096,152.11439,0.06667,SES,2020-07-02,1,0
Brazil,TO,Palmeirópolis/TO,1715754,17005,Ilha do Bananal,0,1,0.00000,13.05653,0.00000,SES,2020-07-02,0,0
Brazil,GO,Palmelo/GO,5215801,52005,Estrada de Ferro,0,12,0.00000,503.98992,0.00000,SES,2020-07-02,1,0
Brazil,GO,Palminópolis/GO,5215900,52010,Oeste II,1,4,27.89400,111.57601,0.25000,SES,2020-07-02,0,0
Brazil,PR,Palmital/PR,4117800,41005,5ª RS Guarapuava,0,3,0.00000,22.77558,0.00000,SES,2020-07-02,0,0
Brazil,SP,Palmital/SP,3535309,35092,Assis,1,29,4.50025,130.50718,0.03448,SES,2020-07-02,0,0
Brazil,RS,Palmitinho/RS,4313805,43015,Região 15 - Caminho das Águas,0,10,0.00000,141.70327,0.00000,SES,2020-07-02,0,0
Brazil,SC,Palmitos/SC,4212106,42002,Oeste,4,104,24.73870,643.20614,0.03846,SES,2020-07-02,0,0
Brazil,CE,Palmácia/CE,2310100,23003,3ª Região Maracanaú,5,171,37.53190,1283.59105,0.02924,SES,2020-07-02,0,0
Brazil,PR,Palotina/PR,4117909,41020,20ª RS Toledo,1,58,3.14011,182.12648,0.01724,SES,2020-07-02,0,0
Brazil,RS,Panambi/RS,4313904,43013,Região 13 - Diversidade,0,29,0.00000,66.41171,0.00000,SES,2020-07-02,0,0
Brazil,GO,Panamá/GO,5216007,52017,Sul,0,2,0.00000,76.48184,0.00000,SES,2020-07-02,0,0
Brazil,ES,Pancas/ES,3204005,32001,Central,3,179,12.93996,772.08420,0.01676,SES,2020-07-02,0,0
Brazil,PE,Panelas/PE,2610202,26003,Caruaru,4,105,15.10916,396.61555,0.03810,SES,2020-07-02,0,0
Brazil,SP,Panorama/SP,3535408,35111,Alta Paulista,1,14,6.33834,88.73677,0.07143,SES,2020-07-02,0,0
Brazil,RS,Pantano Grande/RS,4313953,43028,Região 28 - Vinte e Oito,0,3,0.00000,32.70111,0.00000,SES,2020-07-02,1,0
Brazil,MG,Papagaios/MG,3146909,31024,Sete Lagoas,0,19,0.00000,121.21985,0.00000,SES,2020-07-02,0,0
Brazil,SC,Papanduva/SC,4212205,42012,Planalto Norte,4,21,20.70393,108.69565,0.19048,SES,2020-07-02,0,0
Brazil,PI,Paquetá/PI,2207553,22009,Vale do Rio Guaribas,0,1,0.00000,25.34854,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Paracambi/RJ,3303609,33003,Centro-Sul,22,372,42.09962,711.86635,0.05914,SES,2020-07-02,0,0
Brazil,MG,Paracatu/MG,3147006,31058,Unaí,1,276,1.07345,296.27085,0.00362,SES,2020-07-02,0,0
Brazil,CE,Paracuru/CE,2310209,23002,2ª Região Caucaia,28,441,79.82666,1257.26993,0.06349,SES,2020-07-02,0,0
Brazil,PA,Paragominas/PA,1505502,15008,Metropolitana III,79,1478,69.82191,1306.28839,0.05345,SES,2020-07-02,95,0
Brazil,SP,Paraguaçu Paulista/SP,3535507,35092,Assis,2,64,4.37608,140.03457,0.03125,SES,2020-07-02,0,0
Brazil,MG,Paraguaçu/MG,3147204,31001,Alfenas / Machado,0,8,0.00000,37.18682,0.00000,SES,2020-07-02,0,0
Brazil,MA,Paraibano/MA,2107704,21015,São João dos Patos,1,116,4.67596,542.41092,0.00862,SES,2020-07-02,2,0
Brazil,SP,Paraibuna/SP,3535606,35171,Alto Vale do Paraíba,0,30,0.00000,164.63615,0.00000,SES,2020-07-02,0,0
Brazil,CE,Paraipaba/CE,2310258,23002,2ª Região Caucaia,20,411,61.07989,1255.19179,0.04866,SES,2020-07-02,0,0
Brazil,MG,Paraisópolis/MG,3147303,31003,Itajubá,4,27,18.97263,128.06527,0.14815,SES,2020-07-02,0,0
Brazil,CE,Parambu/CE,2310308,23014,14ª Região Tauá,13,166,41.24235,526.63304,0.07831,SES,2020-07-02,0,0
Brazil,BA,Paramirim/BA,2923605,29003,Brumado,1,6,4.62813,27.76878,0.16667,SES,2020-07-02,0,0
Brazil,CE,Paramoti/CE,2310407,23005,5ª Região Canindé,2,90,16.35858,736.13610,0.02222,SES,2020-07-02,0,0
Brazil,PR,Paranacity/PR,4118105,41015,15ª RS Maringá,0,9,0.00000,78.45188,0.00000,SES,2020-07-02,0,0
Brazil,PR,Paranaguá/PR,4118204,41001,1ª RS Paranaguá,6,382,3.87257,246.55342,0.01571,SES,2020-07-02,0,0
Brazil,GO,Paranaiguara/GO,5216304,52015,Sudoeste I,1,6,9.94332,59.65994,0.16667,SES,2020-07-02,0,0
Brazil,SP,Paranapanema/SP,3535804,35061,Vale do Jurumirim,1,26,4.95123,128.73199,0.03846,SES,2020-07-02,0,0
Brazil,PR,Paranapoema/PR,4118303,41014,14ª RS Paranavaí,0,7,0.00000,218.54511,0.00000,SES,2020-07-02,0,0
Brazil,SP,Paranapuã/SP,3535903,35153,Jales,0,3,0.00000,73.56547,0.00000,SES,2020-07-02,0,0
Brazil,PE,Paranatama/PE,2610301,26004,Garanhuns,2,7,17.35659,60.74807,0.28571,SES,2020-07-02,0,0
Brazil,MT,Paranatinga/MT,5106307,51013,Sul Matogrossense,0,43,0.00000,190.57749,0.00000,SES,2020-07-02,0,0
Brazil,PR,Paranavaí/PR,4118402,41014,14ª RS Paranavaí,7,183,7.92088,207.07448,0.03825,SES,2020-07-02,0,0
Brazil,MS,Paranaíba/MS,5006309,50004,Três Lagoas,2,131,4.74518,310.80953,0.01527,SES,2020-07-02,0,0
Brazil,MT,Paranaíta/MT,5106299,51001,Alto Tapajós,0,11,0.00000,97.99555,0.00000,SES,2020-07-02,0,0
Brazil,MS,Paranhos/MS,5006358,50003,Dourados,0,1,0.00000,7.02839,0.00000,SES,2020-07-02,0,0
Brazil,RN,Paraná/RN,2408607,24006,6ª Região de Saúde - Pau dos Ferros,0,7,0.00000,164.55101,0.00000,SES,2020-07-02,0,0
Brazil,TO,Paranã/TO,1716208,17003,Sudeste,0,0,0.00000,0.00000,0.00000,SES,2020-07-02,0,0
Brazil,MG,Paraopeba/MG,3147402,31024,Sete Lagoas,0,24,0.00000,97.79951,0.00000,SES,2020-07-02,5,0
Brazil,SP,Parapuã/SP,3536000,35095,Tupã,0,2,0.00000,18.24152,0.00000,SES,2020-07-02,0,0
Brazil,PB,Parari/PB,2510659,25005,5ª Região,0,4,0.00000,225.86110,0.00000,SES,2020-07-02,0,0
Brazil,BA,Paratinga/BA,2923704,29008,Ibotirama,0,11,0.00000,34.37500,0.00000,SES,2020-07-02,0,0
Brazil,RJ,Paraty/RJ,3303807,33001,Baia da Ilha Grande,11,268,25.48361,620.87339,0.04104,SES,2020-07-02,0,0
Brazil,PA,Parauapebas/PA,1505536,15003,Carajás,126,10012,60.49752,4807.15215,0.01258,SES,2020-07-02,102,6
Brazil,RN,Parazinho/RN,2408805,24003,3ª Região de Saúde - João Câmara,0,39,0.00000,744.70116,0.00000,SES,2020-07-02,0,0
Brazil,RS,Paraí/RS,4314001,43025,Região 25 - Vinhedos e Basalto,0,33,0.00000,430.97819,0.00000,SES,2020-07-02,2,0
Brazil,RJ,Paraíba do Sul/RJ,3303708,33003,Centro-Sul,16,331,36.12961,747.43141,0.04834,SES,2020-07-02,0,0
Brazil,MS,Paraíso das Águas/MS,5006275,50001,Campo Grande,0,6,0.00000,108.01080,0.00000,SES,2020-07-02,0,0
Brazil,PR,Paraíso do Norte/PR,4118006,41014,14ª RS Paranavaí,1,15,7.23066,108.45987,0.06667,SES,2020-07-02,0,0
Brazil,RS,Paraíso do Sul/RS,4314027,43001,Região 01 - Verdes Campos,0,3,0.00000,39.41663,0.00000,SES,2020-07-02,0,0
Brazil,TO,Paraíso do Tocantins/TO,1716109,17007,Cantão,8,220,15.60915,429.25154,0.03636,SES,2020-07-02,0,0
Brazil,SC,Paraíso/SC,4212239,42001,Extremo Oeste,0,4,0.00000,116.38056,0.00000,SES,2020-07-02,0,0
Brazil,SP,Paraíso/SP,3535705,35151,Catanduva,1,14,15.49427,216.91974,0.07143,SES,2020-07-02,0,0
Brazil,RN,Paraú/RN,2408706,24008,8ª Região de Saúde - Açu,1,17,26.53928,451.16773,0.05882,SES,2020-07-02,0,0
Brazil,GO,Paraúna/GO,5216403,52010,Oeste II,2,21,18.20167,191.11758,0.09524,SES,2020-07-02,0,0
Brazil,SP,Pardinho/SP,3536109,35063,Polo Cuesta,1,42,15.54002,652.68065,0.02381,SES,2020-07-02,0,0
Brazil,RS,Pareci Novo/RS,4314035,43008,Região 08 - Vale do Caí e Metropolitana,0,2,0.00000,52.12406,0.00000,SES,2020-07-02,0,0
Brazil,RO,Parecis/RO,1101450,11005,Zona da Mata,0,1,0.00000,16.46362,0.00000,SES,2020-07-02,0,0
Brazil,RN,Parelhas/RN,2408904,24004,4ª Região de Saúde - Caicó,0,41,0.00000,190.90190,0.00000,SES,2020-07-02,0,0
Brazil,AL,Pariconha/AL,2706422,27010,10ª Região de Saúde,0,11,0.00000,104.43368,0.00000,SES,2020-07-02,0,0
Brazil,AM,Parintins/AM,1303403,13005,Baixo Amazonas,79,2624,69.13269,2296.25546,0.03011,SES,2020-07-02,16,1
Brazil,BA,Paripiranga/BA,2923803,29019,Ribeira do Pombal,0,23,0.00000,79.34044,0.00000,SES,2020-07-02,0,0
Brazil,AL,Paripueira/AL,2706448,27001,1ª Região de Saúde,7,83,53.12690,629.93321,0.08434,SES,2020-07-02,0,0
Brazil,SP,Pariquera-Açu/SP,3536208,35121,Vale do Ribeira,6,197,30.53746,1002.64658,0.03046,SES,2020-07-02,0,0
Brazil,SP,Parisi/SP,3536257,35157,Votuporanga,0,4,0.00000,185.09949,0.00000,SES,2020-07-02,0,0
Brazil,PI,Parnaguá/PI,2207603,22002,Chapada das Mangabeiras,0,14,0.00000,129.73774,0.00000,SES,2020-07-02,0,0
Brazil,PE,Parnamirim/PE,2610400,26007,Ouricuri,1,33,4.54339,149.93185,0.03030,SES,2020-07-02,0,0
Brazil,RN,Parnamirim/RN,2403251,24007,7ª Região de Saúde - Metropolitana,78,3294,29.83145,1259.80518,0.02368,SES,2020-07-02,0,0
Brazil,MA,Parnarama/MA,2107803,21017,Timon,1,64,2.86475,183.34431,0.01562,SES,2020-07-02,0,0
Brazil,PI,Parnaíba/PI,2207702,22005,Planície Litorânea,62,3064,40.50223,2001.59396,0.02023,SES,2020-07-02,0,0
Brazil,RS,Parobé/RS,4314050,43006,Região 06 - Vale do Paranhana e Costa Serra,2,53,3.43218,90.95277,0.03774,SES,2020-07-02,4,1
Brazil,MG,Pará de Minas/MG,3147105,31032,Pará de Minas,0,69,0.00000,73.42847,0.00000,SES,2020-07-02,4,0
Brazil,MG,Passa Quatro/MG,3147600,31008,São Lourenço,1,15,6.11845,91.77680,0.06667,SES,2020-07-02,0,0
Brazil,MG,Passa Tempo/MG,3147709,31088,Oliveira/Santo Antônio do Amparo,0,4,0.00000,49.48046,0.00000,SES,2020-07-02,1,0
