country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,2,54,5.82140,157.17779,0.03704,MS,2020-06-05,0,0
Brazil,PB,Itaporanga/PB,2507002,1,3,4.04989,12.14968,0.33333,MS,2020-06-05,0,0
Brazil,SP,Itaporanga/SP,3522802,0,2,0.00000,13.20219,0.00000,SES,2020-06-05,0,0
Brazil,PB,Itapororoca/PB,2507101,1,40,5.35791,214.31633,0.02500,MS,2020-06-05,0,0
Brazil,TO,Itaporã do Tocantins/TO,1711100,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MS,Itaporã/MS,5004502,0,63,0.00000,253.63340,0.00000,MS,2020-06-05,0,0
Brazil,SC,Itapoá/SC,4208450,0,2,0.00000,9.72006,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itapura/SP,3523008,1,4,20.38320,81.53282,0.25000,SES,2020-06-05,0,0
Brazil,GO,Itapuranga/GO,5211206,0,4,0.00000,15.52313,0.00000,SES,2020-06-05,0,0
Brazil,RO,Itapuã do Oeste/RO,1101104,0,26,0.00000,248.61350,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itapuí/SP,3522901,1,8,7.14694,57.17553,0.12500,SES,2020-06-05,0,0
Brazil,BA,Itapé/BA,2916203,2,5,22.82844,57.07111,0.40000,MS,2020-06-05,0,0
Brazil,SP,Itaquaquecetuba/SP,3523107,88,700,23.73113,188.77032,0.12571,SES,2020-06-05,0,0
Brazil,BA,Itaquara/BA,2916708,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,RS,Itaqui/RS,4310603,0,3,0.00000,7.97448,0.00000,SES,2020-06-05,0,0
Brazil,MS,Itaquiraí/MS,5004601,0,1,0.00000,4.72992,0.00000,MS,2020-06-05,0,0
Brazil,PE,Itaquitinga/PE,2607802,6,47,35.38779,277.20436,0.12766,SES,2020-06-05,0,0
Brazil,ES,Itarana/ES,3202900,1,33,9.47418,312.64803,0.03030,MS,2020-06-05,0,0
Brazil,BA,Itarantim/BA,2916807,1,2,5.06406,10.12812,0.50000,MS,2020-06-05,0,0
Brazil,SP,Itararé/SP,3523206,0,4,0.00000,7.92032,0.00000,SES,2020-06-05,0,0
Brazil,CE,Itarema/CE,2306553,12,671,28.69029,1604.26529,0.01788,MS,2020-06-05,0,0
Brazil,SP,Itariri/SP,3523305,0,57,0.00000,326.90984,0.00000,SES,2020-06-05,0,0
Brazil,RS,Itati/RS,4310652,0,3,0.00000,124.01819,0.00000,SES,2020-06-05,0,0
Brazil,RJ,Itatiaia/RJ,3302254,0,6,0.00000,18.86496,0.00000,MS,2020-06-05,0,0
Brazil,MG,Itatiaiuçu/MG,3133709,0,9,0.00000,80.74646,0.00000,MS,2020-06-05,0,0
Brazil,RS,Itatiba do Sul/RS,4310702,0,3,0.00000,90.25271,0.00000,SES,2020-06-05,0,0
Brazil,SP,Itatiba/SP,3523404,3,99,2.48225,81.91431,0.03030,SES,2020-06-05,0,0
Brazil,BA,Itatim/BA,2916856,1,14,6.90274,96.63837,0.07143,MS,2020-06-05,0,0
Brazil,SP,Itatinga/SP,3523503,1,20,4.83162,96.63236,0.05000,SES,2020-06-05,0,0
Brazil,CE,Itatira/CE,2306603,6,239,27.71747,1104.07909,0.02510,MS,2020-06-05,0,0
Brazil,PB,Itatuba/PB,2507200,1,55,9.12242,501.73326,0.01818,MS,2020-06-05,0,0
Brazil,AP,Itaubal/AP,1600253,0,77,0.00000,1399.23678,0.00000,MS,2020-06-05,0,0
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000,SES,2020-06-05,0,0
Brazil,GO,Itauçu/GO,5211404,0,1,0.00000,11.18819,0.00000,SES,2020-06-05,0,0
Brazil,SP,Itaí/SP,3521804,0,9,0.00000,33.17972,0.00000,SES,2020-06-05,0,0
Brazil,PE,Itaíba/PE,2607505,2,17,7.59042,64.51858,0.11765,SES,2020-06-05,0,0
Brazil,SP,Itaóca/SP,3522158,0,0,0.00000,0.00000,0.00000,SES,2020-06-05,0,0
Brazil,MG,Itaú de Minas/MG,3133758,0,3,0.00000,18.62429,0.00000,MS,2020-06-05,0,0
Brazil,RN,Itaú/RN,2404903,0,13,0.00000,221.16366,0.00000,MS,2020-06-05,0,0
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000,MS,2020-06-05,0,0
Brazil,MG,Itaúna/MG,3133808,0,17,0.00000,18.23760,0.00000,MS,2020-06-05,0,0
Brazil,MA,Itinga do Maranhão/MA,2105427,4,243,15.38462,934.61538,0.01646,MS,2020-06-05,0,0
Brazil,MG,Itinga/MG,3134004,0,3,0.00000,20.01334,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itirapina/SP,3523602,0,11,0.00000,60.58270,0.00000,SES,2020-06-05,0,0
Brazil,SP,Itirapuã/SP,3523701,0,2,0.00000,30.77397,0.00000,SES,2020-06-05,0,0
Brazil,BA,Itiúba/BA,2917003,1,3,2.77093,8.31278,0.33333,MS,2020-06-05,0,0
Brazil,SP,Itobi/SP,3523800,0,2,0.00000,25.50695,0.00000,SES,2020-06-05,0,0
Brazil,BA,Itororó/BA,2917102,0,5,0.00000,24.53145,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itu/SP,3523909,19,184,10.92337,105.78421,0.10326,SES,2020-06-05,0,0
Brazil,BA,Ituaçu/BA,2917201,0,1,0.00000,5.27371,0.00000,MS,2020-06-05,0,0
Brazil,BA,Ituberá/BA,2917300,0,6,0.00000,20.97755,0.00000,MS,2020-06-05,0,0
Brazil,MG,Ituiutaba/MG,3134202,2,19,1.91075,18.15211,0.10526,MS,2020-06-05,0,0
Brazil,GO,Itumbiara/GO,5211503,1,21,0.95473,20.04926,0.04762,SES,2020-06-05,0,0
Brazil,MG,Itumirim/MG,3134301,0,2,0.00000,33.20604,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itupeva/SP,3524006,4,73,6.53040,119.17978,0.05479,SES,2020-06-05,0,0
Brazil,PA,Itupiranga/PA,1503705,2,69,3.75453,129.53125,0.02899,MS,2020-06-05,0,0
Brazil,SC,Ituporanga/SC,4208500,1,10,3.98629,39.86287,0.10000,MS,2020-06-05,0,0
Brazil,SP,Ituverava/SP,3524105,0,6,0.00000,14.34583,0.00000,SES,2020-06-05,0,0
Brazil,SC,Itá/SC,4208005,0,32,0.00000,518.72265,0.00000,MS,2020-06-05,0,0
Brazil,SP,Itápolis/SP,3522703,0,15,0.00000,34.78664,0.00000,SES,2020-06-05,0,0
Brazil,PR,Ivaiporã/PR,4111506,2,11,6.25313,34.39220,0.18182,MS,2020-06-05,0,0
Brazil,PR,Ivaí/PR,4111407,0,2,0.00000,14.41026,0.00000,MS,2020-06-05,0,0
Brazil,MS,Ivinhema/MS,5004700,0,5,0.00000,21.56381,0.00000,MS,2020-06-05,0,0
Brazil,GO,Ivolândia/GO,5211602,0,3,0.00000,126.58228,0.00000,SES,2020-06-05,0,0
Brazil,RS,Ivoti/RS,4310801,1,12,4.11641,49.39695,0.08333,SES,2020-06-05,0,0
Brazil,SC,Içara/SC,4207007,0,22,0.00000,38.99257,0.00000,MS,2020-06-05,0,0
Brazil,ES,Iúna/ES,3203007,1,14,3.42924,48.00933,0.07143,MS,2020-06-05,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,344,3352,48.98206,477.29027,0.10263,SES,2020-06-05,0,0
Brazil,BA,Jaborandi/BA,2917359,0,1,0.00000,11.92606,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jaborandi/SP,3524204,1,14,14.43210,202.04936,0.07143,SES,2020-06-05,0,0
Brazil,SC,Jaborá/SC,4208609,0,13,0.00000,330.28455,0.00000,MS,2020-06-05,0,0
Brazil,RS,Jaboticaba/RS,4310850,0,1,0.00000,26.24672,0.00000,SES,2020-06-05,0,0
Brazil,SP,Jaboticabal/SP,3524303,5,42,6.47140,54.35978,0.11905,SES,2020-06-05,0,0
Brazil,MG,Jaboticatubas/MG,3134608,1,103,4.96450,511.34389,0.00971,MS,2020-06-05,0,0
Brazil,BA,Jacaraci/BA,2917409,0,1,0.00000,6.73764,0.00000,MS,2020-06-05,0,0
Brazil,PB,Jacaraú/PB,2507309,1,16,6.92953,110.87243,0.06250,MS,2020-06-05,0,0
Brazil,PA,Jacareacanga/PA,1503754,2,32,24.27479,388.39665,0.06250,MS,2020-06-05,0,0
Brazil,PR,Jacarezinho/PR,4111803,0,15,0.00000,38.09234,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jacareí/SP,3524402,12,254,5.13562,108.70403,0.04724,SES,2020-06-05,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,0,2,0.00000,38.07348,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jaci/SP,3524501,2,78,28.30055,1103.72152,0.02564,SES,2020-06-05,0,0
Brazil,MT,Jaciara/MT,5104807,0,44,0.00000,158.41014,0.00000,MS,2020-06-05,0,0
Brazil,SC,Jacinto Machado/SC,4208708,0,5,0.00000,48.00307,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jacobina/BA,2917508,1,39,1.24196,48.43637,0.02564,MS,2020-06-05,0,0
Brazil,PA,Jacundá/PA,1503804,4,160,6.76190,270.47587,0.02500,MS,2020-06-05,0,0
Brazil,SP,Jacupiranga/SP,3524600,1,13,5.59722,72.76391,0.07692,SES,2020-06-05,0,0
Brazil,MG,Jacutinga/MG,3134905,1,12,3.84926,46.19115,0.08333,MS,2020-06-05,0,0
Brazil,AL,Jacuípe/AL,2703502,0,17,0.00000,242.13075,0.00000,MS,2020-06-05,0,0
Brazil,PR,Jaguapitã/PR,4111902,0,4,0.00000,29.36858,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jaguaquara/BA,2917607,0,34,0.00000,62.47359,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jaguarari/BA,2917706,0,17,0.00000,50.64045,0.00000,MS,2020-06-05,0,0
Brazil,MG,Jaguaraçu/MG,3135001,0,2,0.00000,63.83658,0.00000,MS,2020-06-05,0,0
Brazil,CE,Jaguaretama/CE,2306702,2,39,11.01200,214.73406,0.05128,MS,2020-06-05,0,0
Brazil,RS,Jaguari/RS,4311106,1,3,9.21829,27.65487,0.33333,SES,2020-06-05,0,0
Brazil,PR,Jaguariaíva/PR,4112009,1,9,2.86886,25.81978,0.11111,MS,2020-06-05,0,0
Brazil,CE,Jaguaribara/CE,2306801,1,34,8.77116,298.21945,0.02941,MS,2020-06-05,0,0
Brazil,CE,Jaguaribe/CE,2306900,7,128,20.18338,369.06753,0.05469,MS,2020-06-05,0,0
Brazil,BA,Jaguaripe/BA,2917805,0,4,0.00000,21.29019,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jaguariúna/SP,3524709,3,68,5.21848,118.28556,0.04412,SES,2020-06-05,0,0
Brazil,CE,Jaguaruana/CE,2307007,2,94,5.93384,278.89037,0.02128,MS,2020-06-05,0,0
Brazil,SC,Jaguaruna/SC,4208807,0,9,0.00000,44.94606,0.00000,MS,2020-06-05,0,0
Brazil,ES,Jaguaré/ES,3203056,1,9,3.28116,29.53047,0.11111,MS,2020-06-05,0,0
Brazil,PI,Jaicós/PI,2205201,0,1,0.00000,5.23451,0.00000,SES,2020-06-05,0,0
Brazil,SP,Jales/SP,3524808,0,35,0.00000,71.27293,0.00000,SES,2020-06-05,0,0
Brazil,SP,Jambeiro/SP,3524907,1,7,15.14693,106.02848,0.14286,SES,2020-06-05,0,0
Brazil,MG,Janaúba/MG,3135100,0,52,0.00000,72.57704,0.00000,MS,2020-06-05,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,0,1,0.00000,4.72233,0.00000,MS,2020-06-05,0,0
Brazil,GO,Jandaia/GO,5211701,0,1,0.00000,16.53439,0.00000,SES,2020-06-05,0,0
Brazil,BA,Jandaíra/BA,2917904,1,2,9.33794,18.67588,0.50000,MS,2020-06-05,0,0
Brazil,RN,Jandaíra/RN,2405108,0,3,0.00000,43.61733,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jandira/SP,3525003,15,278,12.00605,222.51215,0.05396,SES,2020-06-05,0,0
Brazil,RN,Janduís/RN,2405207,0,1,0.00000,18.98254,0.00000,MS,2020-06-05,0,0
Brazil,MT,Jangada/MT,5104906,1,10,11.89202,118.92020,0.10000,MS,2020-06-05,0,0
Brazil,PR,Janiópolis/PR,4112207,0,1,0.00000,19.06578,0.00000,MS,2020-06-05,0,0
Brazil,MG,Januária/MG,3135209,0,9,0.00000,13.28570,0.00000,MS,2020-06-05,0,0
Brazil,RN,Januário Cicco/RN,2405306,0,2,0.00000,19.64444,0.00000,MS,2020-06-05,0,0
Brazil,AL,Japaratinga/AL,2703601,1,33,11.96029,394.68963,0.03030,MS,2020-06-05,0,0
Brazil,SE,Japaratuba/SE,2803302,1,19,5.33533,101.37118,0.05263,MS,2020-06-05,0,0
Brazil,MG,Japaraíba/MG,3135308,0,3,0.00000,68.96552,0.00000,MS,2020-06-05,0,0
Brazil,RJ,Japeri/RJ,3302270,10,114,9.54490,108.81185,0.08772,MS,2020-06-05,0,0
Brazil,RN,Japi/RN,2405405,0,4,0.00000,79.12957,0.00000,MS,2020-06-05,0,0
Brazil,SE,Japoatã/SE,2803401,0,3,0.00000,22.33140,0.00000,MS,2020-06-05,0,0
Brazil,AM,Japurá/AM,1302108,0,122,0.00000,4428.31216,0.00000,MS,2020-06-05,0,0
Brazil,PR,Japurá/PR,4112405,0,7,0.00000,74.27056,0.00000,MS,2020-06-05,0,0
Brazil,PE,Jaqueira/PE,2607950,3,37,25.73782,317.43308,0.08108,SES,2020-06-05,0,0
Brazil,RS,Jaquirana/RS,4311122,0,2,0.00000,53.82131,0.00000,SES,2020-06-05,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,2,121,1.12551,68.09344,0.01653,MS,2020-06-05,0,0
Brazil,GO,Jaraguá/GO,5211800,0,16,0.00000,31.67627,0.00000,SES,2020-06-05,0,0
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000,MS,2020-06-05,0,0
Brazil,PR,Jardim Alegre/PR,4112504,0,2,0.00000,17.65537,0.00000,MS,2020-06-05,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,0,1,0.00000,38.28484,0.00000,MS,2020-06-05,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,1,5,6.73991,33.69953,0.20000,MS,2020-06-05,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,0,11,0.00000,88.73830,0.00000,MS,2020-06-05,0,0
Brazil,CE,Jardim/CE,2307106,1,4,3.67999,14.71995,0.25000,MS,2020-06-05,0,0
Brazil,MS,Jardim/MS,5005004,0,35,0.00000,134.11503,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jardinópolis/SP,3525102,3,30,6.75980,67.59802,0.10000,SES,2020-06-05,0,0
Brazil,SP,Jarinu/SP,3525201,6,33,19.97071,109.83890,0.18182,SES,2020-06-05,0,0
Brazil,RO,Jaru/RO,1100114,0,104,0.00000,200.86915,0.00000,MS,2020-06-05,0,0
Brazil,PR,Jataizinho/PR,4112702,1,9,7.94407,71.49666,0.11111,MS,2020-06-05,0,0
Brazil,GO,Jataí/GO,5211909,1,100,0.99126,99.12571,0.01000,SES,2020-06-05,0,0
Brazil,PE,Jataúba/PE,2608008,3,76,17.49271,443.14869,0.03947,SES,2020-06-05,0,0
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000,MS,2020-06-05,0,0
Brazil,CE,Jati/CE,2307205,1,3,12.32894,36.98681,0.33333,MS,2020-06-05,0,0
Brazil,MA,Jatobá/MA,2105450,0,8,0.00000,78.79444,0.00000,MS,2020-06-05,0,0
Brazil,PE,Jatobá/PE,2608057,0,7,0.00000,47.31008,0.00000,SES,2020-06-05,0,0
Brazil,MT,Jauru/MT,5105002,1,2,11.37268,22.74537,0.50000,MS,2020-06-05,0,0
Brazil,RN,Jaçanã/RN,2405009,0,8,0.00000,87.59444,0.00000,MS,2020-06-05,0,0
Brazil,TO,Jaú do Tocantins/TO,1711506,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Jaú/SP,3525300,6,217,3.99329,144.42403,0.02765,SES,2020-06-05,0,0
Brazil,MG,Jeceaba/MG,3135407,0,3,0.00000,61.07492,0.00000,MS,2020-06-05,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,2,37,12.11020,224.03875,0.05405,MS,2020-06-05,0,0
Brazil,MG,Jequitibá/MG,3135704,0,2,0.00000,38.38035,0.00000,MS,2020-06-05,0,0
Brazil,MG,Jequitinhonha/MG,3135803,1,7,3.93840,27.56882,0.14286,MS,2020-06-05,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,3,110,25.90674,949.91364,0.02727,MS,2020-06-05,0,0
Brazil,BA,Jequié/BA,2918001,14,437,8.97632,280.18927,0.03204,MS,2020-06-05,0,0
Brazil,PB,Jericó/PB,2507408,0,2,0.00000,25.84313,0.00000,MS,2020-06-05,0,0
Brazil,PI,Jerumenha/PI,2205300,0,1,0.00000,22.46181,0.00000,SES,2020-06-05,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,12,0.00000,98.42520,0.00000,MS,2020-06-05,0,0
Brazil,PR,Jesuítas/PR,4112751,1,6,11.88778,71.32668,0.16667,MS,2020-06-05,0,0
Brazil,GO,Jesúpolis/GO,5212055,0,3,0.00000,120.48193,0.00000,SES,2020-06-05,0,0
Brazil,RO,Ji-Paraná/RO,1100122,5,139,3.87690,107.77784,0.03597,MS,2020-06-05,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,1,110,5.04643,555.10698,0.00909,MS,2020-06-05,0,0
Brazil,BA,Jiquiriçá/BA,2918209,0,1,0.00000,6.87900,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jitaúna/BA,2918308,1,10,8.95576,89.55759,0.10000,MS,2020-06-05,0,0
Brazil,MG,Joanésia/MG,3136108,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,SP,Joanópolis/SP,3525508,0,4,0.00000,30.25719,0.00000,SES,2020-06-05,0,0
Brazil,MG,Joaquim Felício/MG,3136405,0,1,0.00000,21.29925,0.00000,MS,2020-06-05,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,5,32,20.83941,133.37223,0.15625,MS,2020-06-05,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,4,23,24.96411,143.54366,0.17391,SES,2020-06-05,0,0
Brazil,PI,Joaquim Pires/PI,2205409,0,6,0.00000,41.80020,0.00000,SES,2020-06-05,0,0
Brazil,PR,Joaquim Távora/PR,4112801,0,1,0.00000,8.39772,0.00000,MS,2020-06-05,0,0
Brazil,SC,Joaçaba/SC,4209003,0,23,0.00000,76.36629,0.00000,MS,2020-06-05,0,0
Brazil,MG,Joaíma/MG,3136009,0,4,0.00000,25.92017,0.00000,MS,2020-06-05,0,0
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000,MS,2020-06-05,0,0
Brazil,SC,Joinville/SC,4209102,23,434,3.89523,73.50127,0.05300,MS,2020-06-05,0,0
Brazil,AC,Jordão/AC,1200328,0,1,0.00000,12.02357,0.00000,MS,2020-06-05,0,0
Brazil,MA,Joselândia/MA,2105609,0,64,0.00000,395.84364,0.00000,MS,2020-06-05,0,0
Brazil,SC,José Boiteux/SC,4209151,0,1,0.00000,20.01201,0.00000,MS,2020-06-05,0,0
Brazil,SP,José Bonifácio/SP,3525706,1,18,2.70161,48.62893,0.05556,SES,2020-06-05,0,0
Brazil,PI,José de Freitas/PI,2205508,2,38,5.10100,96.91900,0.05263,SES,2020-06-05,0,0
Brazil,GO,Joviânia/GO,5212105,1,2,13.53730,27.07459,0.50000,SES,2020-06-05,0,0
Brazil,PE,João Alfredo/PE,2608107,9,66,26.60990,195.13926,0.13636,SES,2020-06-05,0,0
Brazil,RN,João Câmara/RN,2405801,2,36,5.72164,102.98956,0.05556,MS,2020-06-05,0,0
Brazil,BA,João Dourado/BA,2918357,0,18,0.00000,71.46260,0.00000,MS,2020-06-05,0,0
Brazil,MA,João Lisboa/MA,2105500,2,120,8.46310,507.78605,0.01667,MS,2020-06-05,0,0
Brazil,MG,João Monlevade/MG,3136207,0,69,0.00000,86.34714,0.00000,MS,2020-06-05,0,0
Brazil,ES,João Neiva/ES,3203130,3,84,17.99856,503.95968,0.03571,MS,2020-06-05,0,0
Brazil,PB,João Pessoa/PB,2507507,157,5319,19.40632,657.46618,0.02952,MS,2020-06-05,0,0
Brazil,SP,João Ramalho/SP,3525607,0,2,0.00000,44.21844,0.00000,SES,2020-06-05,0,0
Brazil,MT,Juara/MT,5105101,1,5,2.85927,14.29633,0.20000,MS,2020-06-05,0,0
Brazil,PB,Juarez Távora/PB,2507606,0,37,0.00000,466.22984,0.00000,MS,2020-06-05,0,0
Brazil,TO,Juarina/TO,1711803,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,Juatuba/MG,3136652,0,5,0.00000,18.55563,0.00000,MS,2020-06-05,0,0
Brazil,PB,Juazeirinho/PB,2507705,0,55,0.00000,302.68009,0.00000,MS,2020-06-05,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,21,337,7.65845,122.89985,0.06231,MS,2020-06-05,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,0,9,0.00000,164.29354,0.00000,SES,2020-06-05,0,0
Brazil,BA,Juazeiro/BA,2918407,5,60,2.30726,27.68715,0.08333,MS,2020-06-05,0,0
Brazil,PE,Jucati/PE,2608255,0,11,0.00000,96.28852,0.00000,SES,2020-06-05,0,0
Brazil,RN,Jucurutu/RN,2406106,0,14,0.00000,76.52364,0.00000,MS,2020-06-05,0,0
Brazil,CE,Jucás/CE,2307403,1,14,4.02690,56.37660,0.07143,MS,2020-06-05,0,0
Brazil,MG,Juiz de Fora/MG,3136702,30,625,5.27358,109.86635,0.04800,MS,2020-06-05,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,0,52,0.00000,1515.15152,0.00000,MS,2020-06-05,0,0
Brazil,PB,Junco do Seridó/PB,2507804,1,12,13.98601,167.83217,0.08333,MS,2020-06-05,0,0
Brazil,SP,Jundiaí/SP,3525904,75,1328,17.90138,316.97385,0.05648,SES,2020-06-05,0,0
Brazil,AL,Jundiá/AL,2703908,1,2,24.06739,48.13478,0.50000,MS,2020-06-05,0,0
Brazil,RN,Jundiá/RN,2406155,0,2,0.00000,51.30836,0.00000,MS,2020-06-05,0,0
Brazil,AL,Junqueiro/AL,2704005,1,140,4.04416,566.18272,0.00714,MS,2020-06-05,0,0
Brazil,SP,Junqueirópolis/SP,3526001,1,25,4.83582,120.89559,0.04000,SES,2020-06-05,0,0
Brazil,PE,Jupi/PE,2608305,1,2,6.74036,13.48072,0.50000,SES,2020-06-05,0,0
Brazil,SC,Jupiá/SC,4209177,0,12,0.00000,571.15659,0.00000,MS,2020-06-05,0,0
Brazil,SP,Juquitiba/SP,3526209,4,47,12.72103,149.47208,0.08511,SES,2020-06-05,0,0
Brazil,SP,Juquiá/SP,3526100,0,12,0.00000,63.78907,0.00000,SES,2020-06-05,0,0
Brazil,PR,Juranda/PR,4112959,0,1,0.00000,13.62398,0.00000,MS,2020-06-05,0,0
Brazil,PE,Jurema/PE,2608404,0,17,0.00000,110.54754,0.00000,SES,2020-06-05,0,0
Brazil,PB,Juripiranga/PB,2507903,1,136,9.29714,1264.41056,0.00735,MS,2020-06-05,0,0
Brazil,PB,Juru/PB,2508000,0,5,0.00000,50.67396,0.00000,MS,2020-06-05,0,0
Brazil,PA,Juruti/PA,1503903,10,94,17.25834,162.22840,0.10638,MS,2020-06-05,0,0
Brazil,AM,Juruá/AM,1302207,0,44,0.00000,299.07558,0.00000,MS,2020-06-05,0,0
Brazil,MT,Juscimeira/MT,5105200,0,7,0.00000,62.38303,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jussara/BA,2918506,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,GO,Jussara/GO,5212204,0,1,0.00000,5.41184,0.00000,SES,2020-06-05,0,0
Brazil,PR,Jussara/PR,4113007,1,2,14.25923,28.51847,0.50000,MS,2020-06-05,0,0
Brazil,BA,Jussari/BA,2918555,0,4,0.00000,68.57535,0.00000,MS,2020-06-05,0,0
Brazil,BA,Jussiape/BA,2918605,0,1,0.00000,16.16554,0.00000,MS,2020-06-05,0,0
Brazil,AM,Jutaí/AM,1302306,10,146,69.84703,1019.76671,0.06849,MS,2020-06-05,0,0
Brazil,MT,Juína/MT,5105150,1,11,2.43920,26.83123,0.09091,MS,2020-06-05,0,0
Brazil,PI,Júlio Borges/PI,2205524,2,4,35.54292,71.08584,0.50000,SES,2020-06-05,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,0,15,0.00000,77.74841,0.00000,SES,2020-06-05,0,0
Brazil,PR,Kaloré/PR,4113106,0,1,0.00000,24.39024,0.00000,MS,2020-06-05,0,0
Brazil,MG,Ladainha/MG,3137007,0,4,0.00000,22.08603,0.00000,MS,2020-06-05,0,0
Brazil,MS,Ladário/MS,5005202,0,15,0.00000,64.29214,0.00000,MS,2020-06-05,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,0,3,0.00000,80.55854,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lagamar/MG,3137106,0,6,0.00000,78.81256,0.00000,MS,2020-06-05,0,0
Brazil,SE,Lagarto/SE,2803500,3,167,2.87334,159.94943,0.01796,MS,2020-06-05,0,0
Brazil,SC,Lages/SC,4209300,0,70,0.00000,44.43203,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lago Verde/MA,2105906,0,61,0.00000,375.22298,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lago da Pedra/MA,2105708,21,343,41.77774,682.36979,0.06122,MS,2020-06-05,0,0
Brazil,MA,Lago do Junco/MA,2105807,0,16,0.00000,147.60148,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,1,58,11.27015,653.66843,0.01724,MS,2020-06-05,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,5,0.00000,27.69776,0.00000,MS,2020-06-05,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,19,0.00000,166.75443,0.00000,MS,2020-06-05,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,6,3.90610,23.43658,0.16667,SES,2020-06-05,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,5,0.00000,32.02254,0.00000,MS,2020-06-05,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,5,0.00000,60.64281,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,21,0.00000,32.54452,0.00000,MS,2020-06-05,0,0
Brazil,PB,Lagoa Seca/PB,2508307,3,131,10.90790,476.31168,0.02290,MS,2020-06-05,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,22,3.59622,79.11677,0.04545,SES,2020-06-05,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,0,0,0.00000,0.00000,0.00000,MS,2020-06-05,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,11,11.20323,61.61775,0.18182,MS,2020-06-05,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,13,0.00000,97.32724,0.00000,MS,2020-06-05,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,0,83,0.00000,159.11051,0.00000,MS,2020-06-05,0,0
