country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,14,0.00000,310.07752,0.00000,SES,2020-06-26,0,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,46,0.00000,121.62877,0.00000,SES,2020-06-26,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,5,0.00000,114.91611,0.00000,SES,2020-06-26,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,7,360,28.40679,1460.92038,0.01944,SES,2020-06-26,0,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,1,122,6.03646,736.44815,0.00820,SES,2020-06-26,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,0,18,0.00000,274.01431,0.00000,SES,2020-06-26,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,1,33,1.20236,39.67777,0.03030,SES,2020-06-26,0,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,0,126,0.00000,752.46342,0.00000,SES,2020-06-26,0,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,67,2.96016,198.33047,0.01493,SES,2020-06-26,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-06-26,0,0
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,81,7.10227,575.28409,0.01235,SES,2020-06-26,0,0
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,7,190,14.59489,396.14695,0.03684,SES,2020-06-26,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,4,0.00000,37.73229,0.00000,SES,2020-06-26,0,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,136,2089,28.75799,441.73123,0.06510,SES,2020-06-26,0,0
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,30,906,46.94468,1417.72944,0.03311,SES,2020-06-26,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,1,32,8.08342,258.66947,0.03125,SES,2020-06-26,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,5,0.00000,114.23349,0.00000,SES,2020-06-26,0,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,6,862,27.73669,3984.83728,0.00696,SES,2020-06-26,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,60,4.40762,264.45698,0.01667,SES,2020-06-26,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,1,0.00000,26.30195,0.00000,SES,2020-06-26,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,111,0.00000,240.27014,0.00000,SES,2020-06-26,0,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,4,333,12.65943,1053.89752,0.01201,SES,2020-06-26,0,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,29,4.80307,139.28915,0.03448,SES,2020-06-26,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,22,0.00000,313.61368,0.00000,SES,2020-06-26,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,185,25.31279,668.98098,0.03784,SES,2020-06-26,0,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,52,10.74460,279.35962,0.03846,SES,2020-06-26,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,2,54,36.42987,983.60656,0.03704,SES,2020-06-26,0,0
Brazil,PR,Mercedes/PR,4115853,41020,20ª RS Toledo,0,2,0.00000,36.12717,0.00000,SES,2020-06-26,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,12,0.00000,111.74225,0.00000,SES,2020-06-26,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,7,0.00000,182.48175,0.00000,SES,2020-06-26,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,9,223,59.77286,1481.03872,0.04036,SES,2020-06-26,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,0,19,0.00000,338.98305,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,105,718,59.62420,407.71594,0.14624,SES,2020-06-26,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,1,9,21.73441,195.60965,0.11111,SES,2020-06-26,0,0
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,7,176,39.20251,985.66308,0.03977,SES,2020-06-26,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,4,185,11.84834,547.98578,0.02162,SES,2020-06-26,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,2,7,7.68551,26.89928,0.28571,SES,2020-06-26,0,0
Brazil,PI,Miguel Leão/PI,2206308,22004,Entre Rios,0,1,0.00000,80.25682,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,3,75,11.74720,293.68001,0.04000,SES,2020-06-26,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,18,4.49924,80.98623,0.05556,SES,2020-06-26,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,0,77,0.00000,909.73535,0.00000,SES,2020-06-26,0,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,48,9.13242,438.35616,0.02083,SES,2020-06-26,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,2,36,7.26956,130.85199,0.05556,SES,2020-06-26,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,3,87,22.80502,661.34550,0.03448,SES,2020-06-26,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,3,0.00000,45.36519,0.00000,SES,2020-06-26,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,0,4,0.00000,154.02387,0.00000,SES,2020-06-26,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,212,7.64731,810.61446,0.00943,SES,2020-06-26,0,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,6,0.00000,112.59148,0.00000,SES,2020-06-26,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,2,0.00000,6.35243,0.00000,SES,2020-06-26,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,13,0.00000,160.99071,0.00000,SES,2020-06-26,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,9,0.00000,30.95975,0.00000,SES,2020-06-26,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,1,29,7.74713,224.66687,0.03448,SES,2020-06-26,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,3,272,4.49095,407.17953,0.01103,SES,2020-06-26,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,0,2,0.00000,20.70393,0.00000,SES,2020-06-26,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,0,2,0.00000,64.80881,0.00000,SES,2020-06-26,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,0,8,0.00000,58.87115,0.00000,SES,2020-06-26,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,7,95,35.39107,480.30740,0.07368,SES,2020-06-26,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,38,0.00000,208.24200,0.00000,SES,2020-06-26,0,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,116,0.00000,426.87863,0.00000,SES,2020-06-26,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,89,0.00000,423.50702,0.00000,SES,2020-06-26,0,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-06-26,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,11,9.29887,102.28752,0.09091,SES,2020-06-26,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,2,0.00000,40.60914,0.00000,SES,2020-06-26,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,4,136,14.09394,479.19383,0.02941,SES,2020-06-26,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,2,0.00000,7.13954,0.00000,SES,2020-06-26,0,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,56,16.91246,189.41956,0.08929,SES,2020-06-26,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,5,0.00000,27.26579,0.00000,SES,2020-06-26,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,2,17,14.88760,126.54459,0.11765,SES,2020-06-26,0,0
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,1,50,9.13492,456.74614,0.02000,SES,2020-06-26,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,14,0.00000,76.67452,0.00000,SES,2020-06-26,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-06-26,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,47,3.60503,169.43653,0.02128,SES,2020-06-26,0,0
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,4,86,6.68628,143.75501,0.04651,SES,2020-06-26,0,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,0,4,0.00000,82.11866,0.00000,SES,2020-06-26,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,1,21,6.66045,139.86946,0.04762,SES,2020-06-26,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,6,250,43.42162,1809.23433,0.02400,SES,2020-06-26,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,11,0.00000,476.39671,0.00000,SES,2020-06-26,0,0
Brazil,MA,Mirinzal/MA,2106805,21011,Pinheiro,6,77,40.10159,514.63708,0.07792,SES,2020-06-26,0,0
Brazil,PR,Missal/PR,4116059,41009,9ª RS Foz do Iguaçu,0,30,0.00000,280.32144,0.00000,SES,2020-06-26,0,0
Brazil,CE,Missão Velha/CE,2308401,23021,21ª Região Juazeiro do Norte,2,129,5.65083,364.47885,0.01550,SES,2020-06-26,0,0
Brazil,PA,Mocajuba/PA,1504604,15011,Tocantins,18,669,57.81089,2148.63823,0.02691,SES,2020-06-26,0,0
Brazil,SP,Mococa/SP,3530508,35143,Rio Pardo,6,84,8.71017,121.94237,0.07143,SES,2020-06-26,0,0
Brazil,SC,Modelo/SC,4210902,42001,Extremo Oeste,0,20,0.00000,475.17225,0.00000,SES,2020-06-26,0,0
Brazil,MG,Moeda/MG,3142304,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,13,0.00000,264.28136,0.00000,SES,2020-06-26,0,0
Brazil,MG,Moema/MG,3142403,31028,Bom Despacho,1,23,13.30318,305.97313,0.04348,SES,2020-06-26,0,0
Brazil,PB,Mogeiro/PB,2509404,25012,12ª Região,1,51,7.52785,383.92051,0.01961,SES,2020-06-26,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,35141,Baixa Mogiana,15,480,9.87570,316.02233,0.03125,SES,2020-06-26,0,0
Brazil,SP,Mogi Mirim/SP,3530805,35141,Baixa Mogiana,7,165,7.51162,177.05952,0.04242,SES,2020-06-26,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,35011,Alto do Tietê,147,1817,32.97132,407.54348,0.08090,SES,2020-06-26,0,0
Brazil,SE,Moita Bonita/SE,2804102,28003,Itabaiana,1,97,8.82223,855.75651,0.01031,SES,2020-06-26,0,0
Brazil,PA,Moju/PA,1504703,15011,Tocantins,29,1133,35.32536,1380.12522,0.02560,SES,2020-06-26,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,15002,Baixo Amazonas,7,243,43.52151,1510.81820,0.02881,SES,2020-06-26,0,0
Brazil,CE,Mombaça/CE,2308500,23018,18ª Região Iguatú,17,319,38.81544,728.36039,0.05329,SES,2020-06-26,0,0
Brazil,SP,Mombuca/SP,3530904,35103,Piracicaba,0,3,0.00000,85.88606,0.00000,SES,2020-06-26,0,0
Brazil,SC,Mondaí/SC,4211009,42001,Extremo Oeste,0,20,0.00000,170.32873,0.00000,SES,2020-06-26,0,0
Brazil,SP,Mongaguá/SP,3531100,35041,Baixada Santista,4,114,7.05442,201.05111,0.03509,SES,2020-06-26,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,22004,Entre Rios,2,57,18.93222,539.56835,0.03509,SES,2020-06-26,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,22009,Vale do Rio Guaribas,1,32,12.90489,412.95651,0.03125,SES,2020-06-26,0,0
Brazil,MG,Monsenhor Paulo/MG,3142601,31012,Varginha,0,1,0.00000,11.51013,0.00000,SES,2020-06-26,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,23015,15ª Região Crateús,3,107,17.40745,620.86573,0.02804,SES,2020-06-26,0,0
Brazil,PB,Montadas/PB,2509503,25003,3ª Região,0,28,0.00000,493.91427,0.00000,SES,2020-06-26,0,0
Brazil,MG,Montalvânia/MG,3142700,31076,Manga,0,3,0.00000,20.16536,0.00000,SES,2020-06-26,0,0
Brazil,ES,Montanha/ES,3203502,32003,Norte,1,24,5.30983,127.43588,0.04167,SES,2020-06-26,0,0
Brazil,RN,Montanhas/RN,2407708,24001,1ª Região de Saúde - São José de Mipibu,3,37,26.66430,328.85966,0.08108,SES,2020-06-26,0,0
Brazil,RS,Montauri/RS,4312351,43017,Região 17 - Planalto,0,7,0.00000,481.76187,0.00000,SES,2020-06-26,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,52006,Nordeste I,0,2,0.00000,23.23960,0.00000,SES,2020-06-26,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,31075,Uberlândia / Araguari,3,38,14.20455,179.92424,0.07895,SES,2020-06-26,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,28005,Nossa Senhora da Glória,1,29,6.65292,192.93460,0.03448,SES,2020-06-26,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,22002,Chapada das Mangabeiras,0,9,0.00000,84.80166,0.00000,SES,2020-06-26,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,35074,Circuito das Águas,0,8,0.00000,99.52725,0.00000,SES,2020-06-26,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,43024,Região 24 - Campos de Cima da Serra,0,1,0.00000,30.99814,0.00000,SES,2020-06-26,0,0
Brazil,PA,Monte Alegre/PA,1504802,15002,Baixo Amazonas,15,432,25.84781,744.41687,0.03472,SES,2020-06-26,0,0
Brazil,RN,Monte Alegre/RN,2407807,24001,1ª Região de Saúde - São José de Mipibu,1,93,4.45414,414.23545,0.01075,SES,2020-06-26,0,0
Brazil,SP,Monte Alto/SP,3531308,35131,Horizonte Verde,1,59,1.98028,116.83631,0.01695,SES,2020-06-26,0,0
Brazil,SP,Monte Aprazível/SP,3531407,35156,José Bonifácio,1,39,3.98613,155.45900,0.02564,SES,2020-06-26,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,35052,Sul - Barretos,0,27,0.00000,142.04545,0.00000,SES,2020-06-26,0,0
Brazil,MG,Monte Azul/MG,3142908,31052,Janaúba/Monte Azul,0,14,0.00000,67.13340,0.00000,SES,2020-06-26,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,43025,Região 25 - Vinhedos e Basalto,1,9,39.24647,353.21821,0.11111,SES,2020-06-26,0,0
Brazil,SC,Monte Carlo/SC,4211058,42008,Meio Oeste,0,40,0.00000,405.43280,0.00000,SES,2020-06-26,0,0
Brazil,MG,Monte Carmelo/MG,3143104,31074,Patrocínio / Monte Carmelo,0,10,0.00000,20.91656,0.00000,SES,2020-06-26,0,0
Brazil,SC,Monte Castelo/SC,4211108,42012,Planalto Norte,0,2,0.00000,24.16918,0.00000,SES,2020-06-26,0,0
Brazil,SP,Monte Castelo/SP,3531605,35111,Alta Paulista,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,MG,Monte Formoso/MG,3143153,31065,Itaobim,0,3,0.00000,61.14961,0.00000,SES,2020-06-26,0,0
Brazil,SP,Monte Mor/SP,3531803,35072,Região Metropolitana de Campinas,5,222,8.36512,371.41136,0.02252,SES,2020-06-26,0,0
Brazil,RO,Monte Negro/RO,1101401,11001,Vale do Jamari,1,49,6.30835,309.10926,0.02041,SES,2020-06-26,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,31009,São Sebastião do Paraíso,0,2,0.00000,9.29195,0.00000,SES,2020-06-26,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-06-26,0,0
Brazil,BA,Monte Santo/BA,2921500,29025,Serrinha,1,33,2.02355,66.77729,0.03030,SES,2020-06-26,0,0
Brazil,MG,Monte Sião/MG,3143401,31007,Pouso Alegre,1,57,4.20115,239.46561,0.01754,SES,2020-06-26,0,0
Brazil,RN,Monte das Gameleiras/RN,2407906,24001,1ª Região de Saúde - São José de Mipibu,0,4,0.00000,190.02375,0.00000,SES,2020-06-26,0,0
Brazil,TO,Monte do Carmo/TO,1713601,17008,Amor Perfeito,0,4,0.00000,50.33346,0.00000,SES,2020-06-26,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,35171,Alto Vale do Paraíba,0,4,0.00000,85.96604,0.00000,SES,2020-06-26,0,0
Brazil,PB,Monteiro/PB,2509701,25005,5ª Região,1,58,3.01005,174.58311,0.01724,SES,2020-06-26,0,0
Brazil,AL,Monteirópolis/AL,2705408,27009,9ª Região de Saúde,0,24,0.00000,335.24235,0.00000,SES,2020-06-26,0,0
Brazil,RS,Montenegro/RS,4312401,43008,Região 08 - Vale do Caí e Metropolitana,1,122,1.53224,186.93307,0.00820,SES,2020-06-26,0,0
Brazil,MA,Montes Altos/MA,2107001,21008,Imperatriz,1,118,10.91703,1288.20961,0.00847,SES,2020-06-26,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,52009,Oeste I,0,6,0.00000,74.48790,0.00000,SES,2020-06-26,0,0
Brazil,MG,Montes Claros/MG,3143302,31084,Montes Claros ,3,202,0.73289,49.34761,0.01485,SES,2020-06-26,0,0
Brazil,GO,Montividiu do Norte/GO,5213772,52008,Norte,0,1,0.00000,22.32641,0.00000,SES,2020-06-26,0,0
Brazil,GO,Montividiu/GO,5213756,52015,Sudoeste I,0,41,0.00000,306.06151,0.00000,SES,2020-06-26,0,0
Brazil,MA,Monção/MA,2106904,21014,Santa Inês,11,216,32.90064,646.04893,0.05093,SES,2020-06-26,0,0
Brazil,SP,Monções/SP,3531001,35157,Votuporanga,1,7,44.26737,309.87162,0.14286,SES,2020-06-26,0,0
Brazil,CE,Morada Nova/CE,2308708,23009,9ª Região Russas,15,845,24.23655,1365.32558,0.01775,SES,2020-06-26,0,0
Brazil,CE,Moraújo/CE,2308807,23011,11ª Região Sobral,2,214,22.92526,2453.00321,0.00935,SES,2020-06-26,0,0
Brazil,PE,Moreilândia/PE,2614303,26007,Ouricuri,0,5,0.00000,44.36557,0.00000,SES,2020-06-26,0,0
Brazil,PR,Moreira Sales/PR,4116109,41011,11ª RS Campo Mourão,1,15,8.25014,123.75217,0.06667,SES,2020-06-26,0,0
Brazil,PE,Moreno/PE,2609402,26010,Recife,31,265,49.37564,422.08206,0.11698,SES,2020-06-26,0,0
Brazil,RS,Mormaço/RS,4312427,43019,Região 19 - Botucaraí,0,3,0.00000,97.24473,0.00000,SES,2020-06-26,0,0
Brazil,BA,Morpará/BA,2921609,29008,Ibotirama,1,9,11.73847,105.64620,0.11111,SES,2020-06-26,0,0
Brazil,PR,Morretes/PR,4116208,41001,1ª RS Paranaguá,0,61,0.00000,371.81519,0.00000,SES,2020-06-26,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,43004,Região 04 - Belas Praias,0,5,0.00000,169.54900,0.00000,SES,2020-06-26,0,0
Brazil,CE,Morrinhos/CE,2308906,23012,12ª Região Acaraú,7,259,31.06417,1149.37428,0.02703,SES,2020-06-26,0,0
Brazil,GO,Morrinhos/GO,5213806,52017,Sul,4,88,8.67002,190.74042,0.04545,SES,2020-06-26,0,0
Brazil,SP,Morro Agudo/SP,3531902,35082,Alta Anhanguera,3,159,9.09973,482.28585,0.01887,SES,2020-06-26,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,22002,Chapada das Mangabeiras,0,11,0.00000,242.71845,0.00000,SES,2020-06-26,0,0
Brazil,SC,Morro Grande/SC,4211256,42014,Extremo Sul Catarinense,0,7,0.00000,241.96336,0.00000,SES,2020-06-26,0,0
Brazil,RS,Morro Reuter/RS,4312476,43007,Região 07 - Vale dos Sinos,0,9,0.00000,140.47136,0.00000,SES,2020-06-26,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,42015,Carbonífera,0,24,0.00000,134.86177,0.00000,SES,2020-06-26,0,0
Brazil,MG,Morro da Garça/MG,3143609,31019,Curvelo,2,2,81.23477,81.23477,1.00000,SES,2020-06-26,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,22003,Cocais,0,72,0.00000,1059.44673,0.00000,SES,2020-06-26,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,29014,Jacobina,0,10,0.00000,28.23822,0.00000,SES,2020-06-26,0,0
Brazil,MA,Morros/MA,2107100,21013,Rosário,4,112,20.58354,576.33922,0.03571,SES,2020-06-26,0,0
Brazil,BA,Mortugaba/BA,2921807,29007,Guanambi,0,8,0.00000,66.43415,0.00000,SES,2020-06-26,0,0
Brazil,SP,Morungaba/SP,3532009,35072,Região Metropolitana de Campinas,1,33,7.34107,242.25518,0.03030,SES,2020-06-26,0,0
Brazil,RN,Mossoró/RN,2408003,24002,2ª Região de Saúde - Mossoró,109,2235,36.65369,751.56871,0.04877,SES,2020-06-26,0,0
Brazil,GO,Mossâmedes/GO,5213905,52012,Rio Vermelho,0,3,0.00000,69.93007,0.00000,SES,2020-06-26,0,0
Brazil,RS,Mostardas/RS,4312500,43005,Região 05 - Bons Ventos,0,1,0.00000,7.81006,0.00000,SES,2020-06-26,0,0
Brazil,SP,Motuca/SP,3532058,35031,Central do DRS III,0,8,0.00000,168.13787,0.00000,SES,2020-06-26,0,0
Brazil,GO,Mozarlândia/GO,5214002,52012,Rio Vermelho,0,2,0.00000,12.77221,0.00000,SES,2020-06-26,0,0
Brazil,PA,Muaná/PA,1504901,15013,Marajó I,11,159,27.26214,394.06181,0.06918,SES,2020-06-26,0,0
Brazil,RR,Mucajaí/RR,1400308,14001,Centro Norte,2,222,11.20260,1243.48849,0.00901,SES,2020-06-26,0,0
Brazil,CE,Mucambo/CE,2309003,23011,11ª Região Sobral,2,169,13.75800,1162.55073,0.01183,SES,2020-06-26,0,0
Brazil,BA,Mucugê/BA,2921906,29023,Seabra,0,4,0.00000,44.14037,0.00000,SES,2020-06-26,0,0
Brazil,BA,Mucuri/BA,2922003,29026,Teixeira de Freitas,1,121,2.39532,289.83424,0.00826,SES,2020-06-26,0,0
Brazil,ES,Mucurici/ES,3203601,32003,Norte,1,9,18.10282,162.92542,0.11111,SES,2020-06-26,0,0
Brazil,RS,Muliterno/RS,4312625,43017,Região 17 - Planalto,0,5,0.00000,264.13101,0.00000,SES,2020-06-26,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,29010,Irecê,1,5,9.18358,45.91790,0.20000,SES,2020-06-26,0,0
Brazil,CE,Mulungu/CE,2309102,23004,4ª Região Baturité,4,44,36.95833,406.54162,0.09091,SES,2020-06-26,0,0
Brazil,PB,Mulungu/PB,2509800,25002,2ª Região,1,103,10.09897,1040.19390,0.00971,SES,2020-06-26,0,0
Brazil,BA,Mundo Novo/BA,2922102,29006,Feira de Santana,1,1,3.73469,3.73469,1.00000,SES,2020-06-26,0,0
Brazil,GO,Mundo Novo/GO,5214051,52008,Norte,0,6,0.00000,122.77471,0.00000,SES,2020-06-26,0,0
Brazil,MS,Mundo Novo/MS,5005681,50003,Dourados,0,44,0.00000,239.57312,0.00000,SES,2020-06-26,0,0
Brazil,MG,Munhoz/MG,3143807,31007,Pouso Alegre,2,16,33.17300,265.38398,0.12500,SES,2020-06-26,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,29022,Santo Antônio de Jesus,0,8,0.00000,107.78766,0.00000,SES,2020-06-26,0,0
Brazil,ES,Muniz Freire/ES,3203700,32004,Sul,3,76,17.17721,435.15603,0.03947,SES,2020-06-26,0,0
Brazil,ES,Muqui/ES,3203809,32004,Sul,5,92,32.36455,595.50780,0.05435,SES,2020-06-26,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,29008,Ibotirama,0,13,0.00000,114.55763,0.00000,SES,2020-06-26,0,0
Brazil,MG,Muriaé/MG,3143906,31045,Muriaé,17,715,15.63032,657.39268,0.02378,SES,2020-06-26,0,0
Brazil,SE,Muribeca/SE,2804300,28007,Propriá,1,14,13.11475,183.60656,0.07143,SES,2020-06-26,0,0
Brazil,PI,Murici dos Portelas/PI,2206696,22005,Planície Litorânea,1,10,10.91822,109.18223,0.10000,SES,2020-06-26,0,0
Brazil,AL,Murici/AL,2705507,27003,3ª Região de Saúde,8,231,28.33263,818.10455,0.03463,SES,2020-06-26,0,0
Brazil,TO,Muricilândia/TO,1713957,17001,Médio Norte Araguaia,0,10,0.00000,281.61081,0.00000,SES,2020-06-26,0,0
Brazil,BA,Muritiba/BA,2922300,29005,Cruz das Almas,1,56,3.40148,190.48267,0.01786,SES,2020-06-26,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,35022,Lagos do DRS II,0,4,0.00000,89.16630,0.00000,SES,2020-06-26,0,0
Brazil,MG,Mutum/MG,3144003,31059,Manhuaçu,0,101,0.00000,374.36525,0.00000,SES,2020-06-26,0,0
Brazil,GO,Mutunópolis/GO,5214101,52008,Norte,0,3,0.00000,79.40709,0.00000,SES,2020-06-26,0,0
Brazil,BA,Mutuípe/BA,2922409,29022,Santo Antônio de Jesus,0,22,0.00000,99.00545,0.00000,SES,2020-06-26,0,0
Brazil,MG,Muzambinho/MG,3144102,31002,Guaxupé,0,5,0.00000,24.30843,0.00000,SES,2020-06-26,0,0
Brazil,RS,Muçum/RS,4312609,43029,Região 29 - Vales e Montanhas,0,23,0.00000,464.27130,0.00000,SES,2020-06-26,0,0
Brazil,MG,Mário Campos/MG,3140159,31017,Betim,1,38,6.48677,246.49715,0.02632,SES,2020-06-26,0,0
Brazil,AC,Mâncio Lima/AC,1200336,12003,Juruá e Tarauacá/Envira,3,131,15.80861,690.30932,0.02290,SES,2020-06-26,0,0
Brazil,PB,Mãe d'Água/PB,2508703,25006,6ª Região,0,9,0.00000,224.49489,0.00000,SES,2020-06-26,0,0
Brazil,PA,Mãe do Rio/PA,1504059,15008,Metropolitana III,20,324,66.49599,1077.23510,0.06173,SES,2020-06-26,0,0
Brazil,MG,Nanuque/MG,3144300,31066,Nanuque,2,35,4.90798,85.88957,0.05714,SES,2020-06-26,0,0
