country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Ciríaco/RS,4305504,0,1,0.00000,21.06594,0.00000
Brazil,MG,Cláudio/MG,3116605,0,1,0.00000,3.49443,0.00000
Brazil,BA,Coaraci/BA,2908002,1,19,5.88478,111.81075,0.05263
Brazil,AM,Coari/AM,1301209,26,182,30.55337,213.87358,0.14286
Brazil,PI,Cocal de Telha/PI,2202711,0,1,0.00000,20.44572,0.00000
Brazil,SC,Cocal do Sul/SC,4204251,1,2,5.99377,11.98753,0.50000
Brazil,PI,Cocal dos Alves/PI,2202729,0,1,0.00000,16.25223,0.00000
Brazil,PI,Cocal/PI,2202703,1,1,3.59881,3.59881,1.00000
Brazil,AM,Codajás/AM,1301308,0,7,0.00000,24.44390,0.00000
Brazil,MA,Codó/MA,2103307,0,46,0.00000,37.44129,0.00000
Brazil,MA,Coelho Neto/MA,2103406,0,32,0.00000,64.73147,0.00000
Brazil,AL,Coité do Nóia/AL,2702009,0,1,0.00000,9.35191,0.00000
Brazil,PI,Coivaras/PI,2202737,0,1,0.00000,24.87562,0.00000
Brazil,PA,Colares/PA,1502608,1,3,8.27472,24.82416,0.33333
Brazil,ES,Colatina/ES,3201506,0,41,0.00000,33.46966,0.00000
Brazil,SP,Colina/SP,3512001,0,2,0.00000,10.82954,0.00000
Brazil,TO,Colinas do Tocantins/TO,1705508,0,3,0.00000,8.46883,0.00000
Brazil,MA,Colinas/MA,2103505,0,20,0.00000,48.56962,0.00000
Brazil,RS,Colinas/RS,4305587,0,8,0.00000,328.13782,0.00000
Brazil,PR,Colombo/PR,4105805,0,18,0.00000,7.38534,0.00000
Brazil,AL,Colônia Leopoldina/AL,2702108,0,1,0.00000,4.60872,0.00000
Brazil,PI,Colônia do Gurguéia/PI,2202752,1,3,15.42258,46.26774,0.33333
Brazil,PI,Colônia do Piauí/PI,2202778,0,1,0.00000,13.06165,0.00000
Brazil,MG,Comercinho/MG,3117009,0,1,0.00000,14.43210,0.00000
Brazil,ES,Conceição da Barra/ES,3201605,0,1,0.00000,3.21926,0.00000
Brazil,MG,Conceição das Alagoas/MG,3117306,0,2,0.00000,7.17026,0.00000
Brazil,RJ,Conceição de Macabu/RJ,3301405,0,2,0.00000,8.61030,0.00000
Brazil,PA,Conceição do Araguaia/PA,1502707,0,18,0.00000,37.60655,0.00000
Brazil,ES,Conceição do Castelo/ES,3201704,0,3,0.00000,23.57934,0.00000
Brazil,BA,Conceição do Coité/BA,2908408,0,5,0.00000,7.50616,0.00000
Brazil,BA,Conceição do Jacuípe/BA,2908507,0,2,0.00000,6.03264,0.00000
Brazil,MA,Conceição do Lago-Açu/MA,2103554,0,12,0.00000,73.90528,0.00000
Brazil,SP,Conchal/SP,3512209,0,2,0.00000,7.13012,0.00000
Brazil,SP,Conchas/SP,3512308,1,1,5.58784,5.58784,1.00000
Brazil,PA,Concórdia do Pará/PA,1502756,0,17,0.00000,51.02347,0.00000
Brazil,SC,Concórdia/SC,4204301,2,129,2.67949,172.82727,0.01550
Brazil,PB,Condado/PB,2504504,0,11,0.00000,165.31410,0.00000
Brazil,PE,Condado/PE,2604601,1,14,3.78487,52.98815,0.07143
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,19,4.05351,77.01662,0.05263
Brazil,MT,Confresa/MT,5103353,0,6,0.00000,19.39676,0.00000
Brazil,PB,Congo/PB,2504702,0,2,0.00000,41.78855,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,18,0.00000,13.99809,0.00000
Brazil,MG,Contagem/MG,3118601,3,68,0.45191,10.24320,0.04412
Brazil,PR,Contenda/PR,4106209,0,1,0.00000,5.38097,0.00000
Brazil,AL,Coqueiro Seco/AL,2702207,0,1,0.00000,17.10864,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,2,0.00000,9.12159,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,7,0.00000,28.53881,0.00000
Brazil,CE,Coreaú/CE,2304004,0,76,0.00000,328.49239,0.00000
Brazil,PB,Coremas/PB,2504801,0,3,0.00000,19.42376,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,SP,Coroados/SP,3512506,0,1,0.00000,16.50710,0.00000
Brazil,MA,Coroatá/MA,2103604,0,20,0.00000,30.62975,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6,0.00000,5.46175,0.00000
Brazil,SC,Coronel Freitas/SC,4204400,0,1,0.00000,10.01904,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,1,2,5.49239,10.98479,0.50000
Brazil,PE,Cortês/PE,2604809,1,5,7.95039,39.75195,0.20000
Brazil,GO,Corumbaíba/GO,5205901,0,1,0.00000,10.28489,0.00000
Brazil,GO,Corumbá de Goiás/GO,5205802,0,0,0.00000,0.00000,0.00000
Brazil,MS,Corumbá/MS,5003207,0,5,0.00000,4.48692,0.00000
Brazil,AL,Coruripe/AL,2702306,0,10,0.00000,17.56451,0.00000
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,5,0.00000,6.92022,0.00000
Brazil,SP,Cotia/SP,3513009,21,235,8.42663,94.29798,0.08936
Brazil,MT,Cotriguaçu/MT,5103379,0,1,0.00000,5.06329,0.00000
Brazil,TO,Couto Magalhães/TO,1706001,0,7,0.00000,125.26843,0.00000
Brazil,MG,Couto de Magalhães de Minas/MG,3120102,0,1,0.00000,22.67574,0.00000
Brazil,RS,Coxilha/RS,4305975,0,1,0.00000,36.28447,0.00000
Brazil,MS,Coxim/MS,5003306,0,3,0.00000,8.94374,0.00000
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000
Brazil,CE,Crateús/CE,2304103,2,30,2.66404,39.96057,0.06667
Brazil,CE,Crato/CE,2304202,0,16,0.00000,12.10993,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,10,2.83350,28.33503,0.10000
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,SC,Criciúma/SC,4204608,4,190,1.85886,88.29571,0.02105
Brazil,GO,Cristalina/GO,5206206,1,2,1.69500,3.39000,0.50000
Brazil,SE,Cristinápolis/SE,2801702,0,3,0.00000,16.78416,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,2,0.00000,3.31680,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,4,0.00000,6.32521,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,1,13,5.77401,75.06207,0.07692
Brazil,CE,Cruz/CE,2304251,0,13,0.00000,52.36235,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,26,0.00000,29.41975,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,10,16.19695,80.98477,0.20000
Brazil,SP,Cruzeiro/SP,3513405,2,9,2.43197,10.94385,0.22222
Brazil,SP,Cubatão/SP,3513504,4,72,3.06033,55.08588,0.05556
Brazil,MT,Cuiabá/MT,5103403,2,171,0.32651,27.91623,0.01170
Brazil,PB,Cuitegi/PB,2505204,0,2,0.00000,29.39879,0.00000
Brazil,RO,Cujubim/RO,1100940,1,1,3.96589,3.96589,1.00000
Brazil,PE,Cumaru/PE,2604908,0,0,0.00000,0.00000,0.00000
Brazil,SC,Cunha Porã/SC,4204707,0,1,0.00000,9.02039,0.00000
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000
Brazil,PE,Cupira/PE,2605004,1,3,4.14817,12.44452,0.33333
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000
Brazil,PA,Curionópolis/PA,1502772,2,5,11.15511,27.88778,0.40000
Brazil,PR,Curitiba/PR,4106902,27,506,1.39672,26.17551,0.05336
Brazil,RN,Currais Novos/RN,2403103,0,6,0.00000,13.39704,0.00000
Brazil,PI,Currais/PI,2203230,0,0,0.00000,0.00000,0.00000
Brazil,PA,Curralinho/PA,1502806,1,9,2.90293,26.12634,0.11111
Brazil,MA,Cururupu/MA,2103703,1,9,3.05857,27.52714,0.11111
Brazil,PA,Curuçá/PA,1502905,3,18,7.48765,44.92587,0.16667
Brazil,MG,Curvelo/MG,3120904,0,3,0.00000,3.74396,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,3,0.00000,57.48228,0.00000
Brazil,PE,Custódia/PE,2605103,2,12,5.38924,32.33543,0.16667
Brazil,AP,Cutias/AP,1600212,0,11,0.00000,183.85425,0.00000
Brazil,MT,Cáceres/MT,5102504,1,13,1.05959,13.77469,0.07692
Brazil,MA,Cândido Mendes/MA,2102606,0,8,0.00000,39.64714,0.00000
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000
Brazil,GO,Córrego do Ouro/GO,5205703,0,0,0.00000,0.00000,0.00000
Brazil,TO,Darcinópolis/TO,1706506,0,2,0.00000,32.80302,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,5,7.74713,38.73567,0.20000
Brazil,AL,Delmiro Gouveia/AL,2702405,1,1,1.92249,1.92249,1.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,7,0.00000,50.66223,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,31,423,7.31332,99.79145,0.07329
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,9,0.00000,11.09892,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,MG,Dionísio/MG,3121803,0,5,0.00000,64.69142,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,1,0.00000,23.23420,0.00000
Brazil,MG,Divino/MG,3122009,0,1,0.00000,5.01731,0.00000
Brazil,SP,Divinolândia/SP,3513900,0,1,0.00000,8.97183,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,107,0.41976,44.91458,0.00935
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,1,0.00000,11.19946,0.00000
Brazil,SP,Dois Córregos/SP,3514106,0,1,0.00000,3.66099,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,1,9,1.67451,15.07058,0.11111
Brazil,RS,Dom Pedrito/RS,4306601,1,2,2.60004,5.20007,0.50000
Brazil,MA,Dom Pedro/MA,2103802,0,3,0.00000,12.84797,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,37,0.00000,109.30576,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,1,17,0.44853,7.62506,0.05882
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,0,1,0.00000,21.98285,0.00000
Brazil,RS,Doutor Ricardo/RS,4306759,0,1,0.00000,50.42864,0.00000
Brazil,SP,Dracena/SP,3514403,2,16,4.27414,34.19315,0.12500
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,SP,Dumont/SP,3514601,0,1,0.00000,10.13377,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,93,567,10.11314,61.65751,0.16402
Brazil,BA,Dário Meira/BA,2910008,0,2,0.00000,18.67414,0.00000
Brazil,ES,Ecoporanga/ES,3202108,1,1,4.36243,4.36243,1.00000
Brazil,GO,Edéia/GO,5207402,0,0,0.00000,0.00000,0.00000
Brazil,AM,Eirunepé/AM,1301407,0,8,0.00000,22.68024,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,1,0.00000,2.95788,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,1,3,2.42219,7.26656,0.33333
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333
Brazil,PI,Elesbão Veloso/PI,2203503,0,3,0.00000,20.54513,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,1,0.00000,5.62683,0.00000
Brazil,MG,Elói Mendes/MG,3123601,0,1,0.00000,3.56176,0.00000
Brazil,SP,Embu das Artes/SP,3515004,20,207,7.30658,75.62307,0.09662
Brazil,SP,Embu-Guaçu/SP,3515103,5,47,7.20617,67.73798,0.10638
Brazil,RS,Encantado/RS,4306809,0,20,0.00000,88.08245,0.00000
Brazil,RN,Encanto/RN,2403301,1,11,17.73679,195.10465,0.09091
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,3,3.86444,11.59331,0.33333
Brazil,SP,Engenheiro Coelho/SP,3515152,0,8,0.00000,38.51153,0.00000
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,1,0.00000,7.14184,0.00000
Brazil,AC,Epitaciolândia/AC,1200252,0,2,0.00000,10.86307,0.00000
Brazil,RS,Erechim/RS,4307005,1,13,0.94463,12.28014,0.07692
Brazil,CE,Ererê/CE,2304277,0,5,0.00000,69.46374,0.00000
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000
Brazil,PE,Escada/PE,2605202,1,20,1.45191,29.03811,0.05000
Brazil,MG,Esmeraldas/MG,3124104,0,4,0.00000,5.66958,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,33,0.00000,83.04603,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,1,5.80013,5.80013,1.00000
Brazil,PB,Esperança/PB,2506004,0,4,0.00000,12.11864,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,2,0.00000,6.17780,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,8,0.00000,51.32153,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Estação/RS,4307559,0,3,0.00000,50.35247,0.00000
Brazil,RS,Esteio/RS,4307708,0,13,0.00000,15.62462,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,3,0.00000,26.42241,0.00000
Brazil,MA,Estreito/MA,2104057,0,16,0.00000,38.14428,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,RS,Estrela/RS,4307807,1,35,2.93118,102.59116,0.02857
Brazil,RS,Estância Velha/RS,4307609,0,5,0.00000,9.99560,0.00000
Brazil,SE,Estância/SE,2802106,0,50,0.00000,72.27105,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,29,0.00000,25.57770,0.00000
Brazil,CE,Eusébio/CE,2304285,7,222,13.05532,414.04006,0.03153
Brazil,MG,Extrema/MG,3125101,3,41,8.28157,113.18150,0.07317
Brazil,RN,Extremoz/RN,2403608,0,26,0.00000,90.96316,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,1,2,5.14139,10.28278,0.50000
Brazil,RS,Farroupilha/RS,4307906,3,29,4.14760,40.09346,0.10345
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000
Brazil,SP,Fartura/SP,3515400,0,6,0.00000,37.41581,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,8,0.00000,74.99766,0.00000
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,24,2.99374,23.94994,0.12500
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000
Brazil,PE,Feira Nova/PE,2605400,0,8,0.00000,36.14839,0.00000
Brazil,BA,Feira de Santana/BA,2910800,1,104,0.16264,16.91409,0.00962
Brazil,RN,Felipe Guerra/RN,2403707,0,4,0.00000,66.83375,0.00000
Brazil,RS,Feliz/RS,4308102,0,2,0.00000,14.76342,0.00000
Brazil,MA,Fernando Falcão/MA,2104081,0,2,0.00000,19.30502,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,12,0.00000,17.36212,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,14,149,7.20624,76.69501,0.09396
Brazil,AP,Ferreira Gomes/AP,1600238,1,3,12.85347,38.56041,0.33333
Brazil,PE,Ferreiros/PE,2605509,2,6,16.49757,49.49270,0.33333
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,TO,Filadélfia/TO,1707702,0,1,0.00000,11.29178,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,1,0.00000,3.25256,0.00000
Brazil,PE,Flores/PE,2605608,0,1,0.00000,4.42008,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PE,Floresta/PE,2605707,2,2,6.08402,6.08402,1.00000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,3,0.00000,169.87542,0.00000
Brazil,PI,Floriano/PI,2203909,0,17,0.00000,28.36406,0.00000
Brazil,SC,Florianópolis/SC,4205407,6,373,1.19767,74.45511,0.01609
Brazil,SP,Flórida Paulista/SP,3516002,0,1,0.00000,6.83060,0.00000
Brazil,AM,Fonte Boa/AM,1301605,0,27,0.00000,153.33068,0.00000
Brazil,MG,Formiga/MG,3126109,0,4,0.00000,5.90990,0.00000
Brazil,GO,Formosa/GO,5208004,0,6,0.00000,4.93352,0.00000
Brazil,TO,Formoso do Araguaia/TO,1708205,0,1,0.00000,5.42299,0.00000
Brazil,CE,Forquilha/CE,2304350,0,2,0.00000,8.25832,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,2,0.00000,7.46464,0.00000
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,2,0.00000,15.83406,0.00000
Brazil,CE,Fortaleza/CE,2304400,761,10476,28.50890,392.45627,0.07264
Brazil,CE,Fortim/CE,2304459,0,5,0.00000,30.33981,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,50,0.77360,19.33997,0.04000
Brazil,SC,Fraiburgo/SC,4205506,0,6,0.00000,16.46407,0.00000
Brazil,SP,Franca/SP,3516200,1,24,0.28314,6.79527,0.04167
Brazil,PI,Francinópolis/PI,2204006,0,3,0.00000,56.09574,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000
Brazil,SP,Francisco Morato/SP,3516309,12,118,6.82423,67.10493,0.10169
Brazil,PI,Francisco Santos/PI,2204204,0,1,0.00000,10.73077,0.00000
Brazil,SP,Franco da Rocha/SP,3516408,17,180,11.00402,116.51315,0.09444
Brazil,CE,Frecheirinha/CE,2304509,0,8,0.00000,56.85048,0.00000
Brazil,RS,Frederico Westphalen/RS,4308508,0,1,0.00000,3.19356,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,2,16,12.93912,103.51297,0.12500
Brazil,SE,Frei Paulo/SE,2802304,1,2,6.48466,12.96933,0.50000
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000
Brazil,PI,Fronteiras/PI,2204303,0,1,0.00000,8.60215,0.00000
Brazil,MG,Frutal/MG,3127107,0,5,0.00000,8.40393,0.00000
Brazil,ES,Fundão/ES,3202207,5,42,23.24608,195.26710,0.11905
Brazil,TO,Fátima/TO,1707553,0,1,0.00000,26.07562,0.00000
Brazil,PE,Gameleira/PE,2605905,1,3,3.22040,9.66121,0.33333
Brazil,BA,Gandu/BA,2911204,1,3,3.08613,9.25840,0.33333
Brazil,PE,Garanhuns/PE,2606002,4,23,2.86148,16.45349,0.17391
Brazil,RS,Garibaldi/RS,4308607,3,32,8.55432,91.24608,0.09375
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,11,0.00000,42.20057,0.00000
Brazil,SC,Garuva/SC,4205803,0,1,0.00000,5.51116,0.00000
Brazil,SP,Garça/SP,3516705,0,6,0.00000,13.51656,0.00000
Brazil,SC,Gaspar/SC,4205902,1,26,1.43598,37.33540,0.03846
Brazil,SP,Gastão Vidigal/SP,3516804,0,1,0.00000,20.79867,0.00000
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000
Brazil,CE,General Sampaio/CE,2304608,1,4,13.12680,52.50722,0.25000
Brazil,SP,Getulina/SP,3517000,0,1,0.00000,8.76501,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,3,0.00000,18.50481,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,8,20,26.14037,65.35093,0.40000
Brazil,PE,Goiana/PE,2606200,7,56,8.77655,70.21239,0.12500
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,RN,Goianinha/RN,2404200,0,1,0.00000,3.79824,0.00000
Brazil,GO,Goianira/GO,5208806,0,3,0.00000,6.77369,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,5,0.00000,12.35330,0.00000
Brazil,GO,Goianésia/GO,5208608,3,27,4.28058,38.52520,0.11111
Brazil,GO,Goiatuba/GO,5209101,0,7,0.00000,20.53087,0.00000
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000
Brazil,GO,Goiânia/GO,5208707,23,550,1.51704,36.27698,0.04182
Brazil,BA,Gongogi/BA,2911501,2,5,28.05836,70.14590,0.40000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,7,0.00000,38.25973,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,34,1.07187,12.14785,0.08824
Brazil,MA,Grajaú/MA,2104800,0,2,0.00000,2.87658,0.00000
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,11,0.00000,20.09206,0.00000
Brazil,SC,Gravatal/SC,4206207,1,22,8.69490,191.28771,0.04545
Brazil,RS,Gravataí/RS,4309209,1,24,0.35522,8.52518,0.04167
Brazil,PE,Gravatá/PE,2606408,2,17,2.37886,20.22028,0.11765
Brazil,CE,Graça/CE,2304657,0,9,0.00000,62.50434,0.00000
Brazil,CE,Groaíras/CE,2304905,0,17,0.00000,153.59595,0.00000
Brazil,RN,Grossos/RN,2404408,0,2,0.00000,19.26226,0.00000
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000
Brazil,RS,Guabiju/RS,4309258,0,1,0.00000,66.53360,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,5,0.00000,20.98019,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,5,15.19526,75.97630,0.20000
Brazil,CE,Guaiúba/CE,2304954,0,27,0.00000,103.59116,0.00000
Brazil,RO,Guajará-Mirim/RO,1100106,3,7,6.49716,15.16005,0.42857
Brazil,RN,Guamaré/RN,2404507,0,9,0.00000,57.47493,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiaçu/SP,3517505,0,3,0.00000,13.98341,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,3,19,4.95728,31.39614,0.15789
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,60,0.00000,101.98358,0.00000
Brazil,PR,Guaraci/PR,4109203,0,5,0.00000,90.87605,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,6,0.00000,14.76305,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,6,0.00000,115.54015,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,6,0.00000,13.38718,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,5,0.00000,40.08980,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,2,63,1.60181,50.45692,0.03175
Brazil,PR,Guarapuava/PR,4109401,0,15,0.00000,8.26428,0.00000
Brazil,SP,Guararapes/SP,3518206,0,11,0.00000,33.39506,0.00000
Brazil,SP,Guararema/SP,3518305,1,19,3.35593,63.76267,0.05263
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,4,0.00000,3.28413,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,4,0.00000,10.79127,0.00000
Brazil,SP,Guaraçaí/SP,3517802,0,2,0.00000,24.02980,0.00000
Brazil,TO,Guaraí/TO,1709302,0,10,0.00000,38.57578,0.00000
Brazil,SP,Guareí/SP,3518503,0,1,0.00000,5.39957,0.00000
Brazil,SP,Guariba/SP,3518602,0,6,0.00000,14.96073,0.00000
Brazil,SP,Guarujá/SP,3518701,13,240,4.05668,74.89258,0.05417
Brazil,SP,Guarulhos/SP,3518800,112,1015,8.12076,73.59435,0.11034
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
