country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Nepomuceno/MG,3144607,0,1,0.00000,3.73566,0.00000,SES,2020-05-28,0,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-05-28,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,3,0.00000,33.59462,0.00000,SES,2020-05-28,0,0
Brazil,SE,Neópolis/SE,2804409,1,6,5.34217,32.05299,0.16667,SES,2020-05-28,0,0
Brazil,AM,Nhamundá/AM,1303007,1,40,4.72300,188.91985,0.02500,SES,2020-05-28,0,0
Brazil,SP,Nhandeara/SP,3532603,0,3,0.00000,26.13696,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-05-28,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,SES,2020-05-28,0,0
Brazil,RJ,Nilópolis/RJ,3303203,34,268,20.92501,164.93830,0.12687,SES,2020-05-28,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,43,0.00000,297.49550,0.00000,SES,2020-05-28,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-05-28,0,0
Brazil,GO,Niquelândia/GO,5214606,0,3,0.00000,6.46719,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Niterói/RJ,3303302,92,1692,17.91333,329.44952,0.05437,SES,2020-05-28,0,0
Brazil,MT,Nobres/MT,5105903,0,3,0.00000,19.56182,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nonoai/RS,4312708,1,24,8.55066,205.21590,0.04167,SES,2020-05-28,0,0
Brazil,BA,Nordestina/BA,2922656,0,3,0.00000,22.84844,0.00000,SES,2020-05-28,0,0
Brazil,RR,Normandia/RR,1400407,0,6,0.00000,53.14438,0.00000,MS,2020-05-28,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,SES,2020-05-28,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,135,2.70827,365.61586,0.00741,SES,2020-05-28,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,28,0.00000,105.14852,0.00000,SES,2020-05-28,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,7,15.42496,107.97470,0.14286,SES,2020-05-28,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,4,0.00000,30.26634,0.00000,SES,2020-05-28,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,15,457,8.16869,248.87272,0.03282,SES,2020-05-28,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,0,6,0.00000,69.02899,0.00000,SES,2020-05-28,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,MS,2020-05-28,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-05-28,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,MS,2020-05-28,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,20,21.01282,420.25636,0.05000,SES,2020-05-28,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,1,0.00000,9.54927,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,8,0.00000,80.67769,0.00000,SES,2020-05-28,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-05-28,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,4,0.00000,19.53697,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,3,0.00000,90.09009,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-05-28,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-05-28,0,0
Brazil,RN,Nova Cruz/RN,2408300,1,27,2.67788,72.30271,0.03704,MS,2020-05-28,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,14,0.00000,278.94003,0.00000,SES,2020-05-28,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,94,9.35979,439.91015,0.02128,SES,2020-05-28,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,9,0.00000,32.25344,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nova Europa/SP,3532900,0,9,0.00000,80.45772,0.00000,SES,2020-05-28,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,17,143,8.91775,75.01403,0.11888,SES,2020-05-28,0,0
Brazil,BA,Nova Fátima/BA,2922730,0,1,0.00000,12.80082,0.00000,SES,2020-05-28,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,2,0.00000,24.53085,0.00000,SES,2020-05-28,0,0
Brazil,GO,Nova Glória/GO,5214861,0,8,0.00000,97.99118,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nova Granada/SP,3533007,1,10,4.65116,46.51163,0.10000,SES,2020-05-28,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,3,0.00000,66.38637,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,5,0.00000,215.88946,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Hartz/RS,4313060,0,1,0.00000,4.62642,0.00000,SES,2020-05-28,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,152,1306,18.51112,159.04950,0.11639,SES,2020-05-28,0,0
Brazil,MA,Nova Iorque/MA,2107308,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,2,24,11.99185,143.90215,0.08333,SES,2020-05-28,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,1,0.00000,23.08936,0.00000,SES,2020-05-28,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,4,0.00000,60.24096,0.00000,SES,2020-05-28,0,0
Brazil,MG,Nova Lima/MG,3144805,0,139,0.00000,146.48695,0.00000,SES,2020-05-28,0,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,SES,2020-05-28,0,0
Brazil,RO,Nova Mamoré/RO,1100338,2,13,6.53958,42.50728,0.15385,SES,2020-05-28,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-05-28,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,24,2.20371,52.88907,0.04167,SES,2020-05-28,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,27,3.32369,44.86988,0.07407,SES,2020-05-28,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,116,0.00000,554.28135,0.00000,SES,2020-05-28,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,5,87,13.37685,232.75724,0.05747,SES,2020-05-28,0,0
Brazil,CE,Nova Olinda/CE,2309201,0,8,0.00000,51.39737,0.00000,SES,2020-05-28,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,3,0.00000,50.42864,0.00000,SES,2020-05-28,0,0
Brazil,TO,Nova Olinda/TO,1714880,2,87,16.92191,736.10289,0.02299,MS,2020-05-28,0,0
Brazil,MT,Nova Olímpia/MT,5106232,0,2,0.00000,9.85173,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,1,0.00000,4.68318,0.00000,SES,2020-05-28,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-05-28,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,2,0.00000,26.66667,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Prata/RS,4313300,0,10,0.00000,36.68782,0.00000,SES,2020-05-28,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000,MS,2020-05-28,0,0
Brazil,CE,Nova Russas/CE,2309300,2,21,6.18659,64.95917,0.09524,SES,2020-05-28,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,0,4,0.00000,107.58472,0.00000,SES,2020-05-28,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,3,0.00000,10.23891,0.00000,SES,2020-05-28,0,0
Brazil,MG,Nova Serrana/MG,3145208,1,17,0.97378,16.55420,0.05882,SES,2020-05-28,0,0
Brazil,BA,Nova Soure/BA,2922904,0,10,0.00000,37.10988,0.00000,SES,2020-05-28,0,0
Brazil,PA,Nova Timboteua/PA,1505007,0,26,0.00000,169.23778,0.00000,SES,2020-05-28,0,0
Brazil,SC,Nova Trento/SC,4211504,0,4,0.00000,27.49330,0.00000,SES,2020-05-28,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,6,0.00000,50.07511,0.00000,SES,2020-05-28,0,0
Brazil,RO,Nova União/RO,1101435,0,1,0.00000,14.34720,0.00000,SES,2020-05-28,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,3,0.00000,30.44758,0.00000,SES,2020-05-28,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,27,0.00000,178.02980,0.00000,SES,2020-05-28,0,0
Brazil,ES,Nova Venécia/ES,3203908,1,18,1.99561,35.92097,0.05556,MS,2020-05-28,0,0
Brazil,BA,Nova Viçosa/BA,2923001,0,14,0.00000,32.27591,0.00000,SES,2020-05-28,0,0
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,SES,2020-05-28,0,0
Brazil,SP,Novais/SP,3533254,0,1,0.00000,17.15266,0.00000,SES,2020-05-28,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000,MS,2020-05-28,0,0
Brazil,AM,Novo Airão/AM,1303205,4,126,20.56132,647.68171,0.03175,SES,2020-05-28,0,0
Brazil,TO,Novo Alegre/TO,1715150,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,6,158,23.39729,616.12853,0.03797,SES,2020-05-28,0,0
Brazil,RS,Novo Barreiro/RS,4313490,0,1,0.00000,24.01537,0.00000,SES,2020-05-28,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES,2020-05-28,0,0
Brazil,GO,Novo Gama/GO,5215231,2,49,1.72844,42.34688,0.04082,SES,2020-05-28,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,4,123,1.62109,49.84843,0.03252,SES,2020-05-28,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,2,0.00000,23.42469,0.00000,SES,2020-05-28,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,16,0.00000,38.97496,0.00000,SES,2020-05-28,0,0
Brazil,TO,Novo Jardim/TO,1715259,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,AL,Novo Lino/AL,2705606,1,2,7.88022,15.76044,0.50000,SES,2020-05-28,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,9,0.00000,98.06058,0.00000,SES,2020-05-28,0,0
Brazil,CE,Novo Oriente/CE,2309409,2,12,6.99130,41.94778,0.16667,SES,2020-05-28,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,1,0.00000,22.24694,0.00000,SES,2020-05-28,0,0
Brazil,PA,Novo Progresso/PA,1505031,0,21,0.00000,81.51541,0.00000,SES,2020-05-28,0,0
Brazil,PA,Novo Repartimento/PA,1505064,3,17,3.95158,22.39229,0.17647,SES,2020-05-28,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,0,1,0.00000,33.43363,0.00000,SES,2020-05-28,0,0
Brazil,RS,Novo Xingu/RS,4313466,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,SP,Nuporanga/SP,3533601,0,2,0.00000,26.91066,0.00000,SES,2020-05-28,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,1,26,5.67408,147.52610,0.03846,SES,2020-05-28,0,0
Brazil,RN,Nísia Floresta/RN,2408201,1,32,3.62293,115.93363,0.03125,MS,2020-05-28,0,0
Brazil,CE,Ocara/CE,2309458,6,64,23.34358,248.99817,0.09375,SES,2020-05-28,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,15,168,46.13681,516.73228,0.08929,SES,2020-05-28,0,0
Brazil,PI,Oeiras/PI,2207009,0,58,0.00000,156.63399,0.00000,SES,2020-05-28,0,0
Brazil,AP,Oiapoque/AP,1600501,5,207,18.33517,759.07591,0.02415,SES,2020-05-28,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,0,2,0.00000,81.33388,0.00000,SES,2020-05-28,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,0,3,0.00000,58.55944,0.00000,SES,2020-05-28,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,1,115,5.12689,589.59241,0.00870,SES,2020-05-28,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,0,24,0.00000,110.66027,0.00000,SES,2020-05-28,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,5,0.00000,53.34471,0.00000,SES,2020-05-28,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,6,0.00000,91.93993,0.00000,SES,2020-05-28,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,0,1,0.00000,23.48520,0.00000,MS,2020-05-28,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,3,55,20.40678,374.12421,0.05455,SES,2020-05-28,0,0
Brazil,PE,Olinda/PE,2609600,161,2351,41.02099,599.00836,0.06848,SES,2020-05-28,0,0
Brazil,BA,Olindina/BA,2923100,0,2,0.00000,7.08491,0.00000,SES,2020-05-28,0,0
Brazil,PB,Olivedos/PB,2510501,0,1,0.00000,25.43235,0.00000,SES,2020-05-28,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,6,0.00000,539.56835,0.00000,MS,2020-05-28,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,12,0.00000,54.98282,0.00000,SES,2020-05-28,0,0
Brazil,MG,Oliveira/MG,3145604,0,2,0.00000,4.79766,0.00000,SES,2020-05-28,0,0
Brazil,AL,Olivença/AL,2706000,0,5,0.00000,43.01445,0.00000,SES,2020-05-28,0,0
Brazil,SP,Olímpia/SP,3533908,2,46,3.65150,83.98452,0.04348,SES,2020-05-28,0,0
Brazil,SP,Onda Verde/SP,3534005,0,1,0.00000,22.82584,0.00000,SES,2020-05-28,0,0
Brazil,SP,Oriente/SP,3534104,0,0,0.00000,0.00000,0.00000,SES,2020-05-28,0,0
Brazil,PA,Oriximiná/PA,1505304,4,23,5.47226,31.46547,0.17391,SES,2020-05-28,0,0
Brazil,MG,Orizânia/MG,3145877,0,3,0.00000,37.41581,0.00000,SES,2020-05-28,0,0
Brazil,SC,Orleans/SC,4211702,0,21,0.00000,91.65503,0.00000,SES,2020-05-28,0,0
Brazil,SP,Orlândia/SP,3534302,1,8,2.27128,18.17026,0.12500,SES,2020-05-28,0,0
Brazil,PE,Orobó/PE,2609709,1,5,4.18690,20.93452,0.20000,SES,2020-05-28,0,0
Brazil,PE,Orocó/PE,2609808,1,2,6.67067,13.34134,0.50000,SES,2020-05-28,0,0
Brazil,PR,Ortigueira/PR,4117305,0,1,0.00000,4.51651,0.00000,SES,2020-05-28,0,0
Brazil,CE,Orós/CE,2309508,0,37,0.00000,172.67933,0.00000,SES,2020-05-28,0,0
Brazil,SP,Osasco/SP,3534401,285,2393,40.80651,342.63149,0.11910,SES,2020-05-28,0,0
Brazil,SP,Osvaldo Cruz/SP,3534609,0,3,0.00000,9.12437,0.00000,SES,2020-05-28,0,0
Brazil,RS,Osório/RS,4313508,1,22,2.17420,47.83233,0.04545,SES,2020-05-28,0,0
Brazil,PE,Ouricuri/PE,2609907,1,18,1.43970,25.91457,0.05556,SES,2020-05-28,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,0,157,0.00000,478.19201,0.00000,SES,2020-05-28,0,0
Brazil,SP,Ourinhos/SP,3534708,4,48,3.52293,42.27511,0.08333,SES,2020-05-28,0,0
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,SES,2020-05-28,0,0
Brazil,AL,Ouro Branco/AL,2706109,0,8,0.00000,69.58942,0.00000,SES,2020-05-28,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,9,0.00000,22.78481,0.00000,SES,2020-05-28,0,0
Brazil,RN,Ouro Branco/RN,2408508,0,1,0.00000,20.78138,0.00000,MS,2020-05-28,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,11,2.97274,32.70014,0.09091,SES,2020-05-28,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,24,0.00000,66.60191,0.00000,SES,2020-05-28,0,0
Brazil,MG,Ouro Preto/MG,3146107,1,6,1.34624,8.07744,0.16667,SES,2020-05-28,0,0
Brazil,PB,Ouro Velho/PB,2510600,0,1,0.00000,32.90556,0.00000,SES,2020-05-28,0,0
Brazil,SC,Ouro/SC,4211801,0,2,0.00000,27.41604,0.00000,SES,2020-05-28,0,0
Brazil,SP,Ouroeste/SP,3534757,0,1,0.00000,9.65158,0.00000,SES,2020-05-28,0,0
Brazil,PA,Ourém/PA,1505403,1,45,5.60475,252.21388,0.02222,SES,2020-05-28,0,0
Brazil,SP,Pacaembu/SP,3534906,1,12,7.04374,84.52490,0.08333,SES,2020-05-28,0,0
Brazil,CE,Pacajus/CE,2309607,9,168,12.46486,232.67731,0.05357,SES,2020-05-28,0,0
Brazil,PA,Pacajá/PA,1505486,4,56,8.38469,117.38565,0.07143,SES,2020-05-28,0,0
Brazil,RR,Pacaraima/RR,1400456,2,94,11.49359,540.19884,0.02128,MS,2020-05-28,0,0
Brazil,CE,Pacatuba/CE,2309706,29,336,34.75885,402.72318,0.08631,SES,2020-05-28,0,0
Brazil,SE,Pacatuba/SE,2804904,0,14,0.00000,97.03355,0.00000,SES,2020-05-28,0,0
Brazil,CE,Pacoti/CE,2309805,2,26,16.31188,212.05448,0.07692,SES,2020-05-28,0,0
Brazil,CE,Pacujá/CE,2309904,0,9,0.00000,137.76213,0.00000,SES,2020-05-28,0,0
Brazil,GO,Padre Bernardo/GO,5215603,0,1,0.00000,2.95552,0.00000,SES,2020-05-28,0,0
Brazil,PI,Padre Marcos/PI,2207207,0,1,0.00000,14.56028,0.00000,SES,2020-05-28,0,0
Brazil,MG,Padre Paraíso/MG,3146305,0,10,0.00000,49.61794,0.00000,SES,2020-05-28,0,0
Brazil,SC,Paial/SC,4211876,0,11,0.00000,730.89701,0.00000,SES,2020-05-28,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paiçandu/PR,4117503,0,2,0.00000,4.84484,0.00000,SES,2020-05-28,0,0
Brazil,PA,Palestina do Pará/PA,1505494,1,6,13.17697,79.06180,0.16667,SES,2020-05-28,0,0
Brazil,AL,Palestina/AL,2706208,0,1,0.00000,19.95610,0.00000,SES,2020-05-28,0,0
Brazil,SP,Palestina/SP,3535002,0,1,0.00000,7.71784,0.00000,SES,2020-05-28,0,0
Brazil,CE,Palhano/CE,2310001,1,10,10.65417,106.54166,0.10000,SES,2020-05-28,0,0
Brazil,SC,Palhoça/SC,4211900,1,104,0.58208,60.53656,0.00962,SES,2020-05-28,0,0
Brazil,SC,Palma Sola/SC,4212007,0,1,0.00000,13.47164,0.00000,SES,2020-05-28,0,0
Brazil,SP,Palmares Paulista/SP,3535101,1,3,7.53296,22.59887,0.33333,SES,2020-05-28,0,0
Brazil,PE,Palmares/PE,2610004,17,168,26.87747,265.61265,0.10119,SES,2020-05-28,0,0
Brazil,PR,Palmas/PR,4117602,0,4,0.00000,7.84529,0.00000,SES,2020-05-28,0,0
Brazil,TO,Palmas/TO,1721000,6,466,2.00584,155.78667,0.01288,MS,2020-05-28,0,0
Brazil,SP,Palmeira d'Oeste/SP,3535200,0,5,0.00000,53.86190,0.00000,SES,2020-05-28,0,0
Brazil,RS,Palmeira das Missões/RS,4313706,0,21,0.00000,63.05738,0.00000,SES,2020-05-28,0,0
Brazil,AL,Palmeira dos Índios/AL,2706307,3,98,4.09735,133.84687,0.03061,SES,2020-05-28,0,0
Brazil,PR,Palmeira/PR,4117701,0,3,0.00000,8.85557,0.00000,SES,2020-05-28,0,0
Brazil,SC,Palmeira/SC,4212056,0,1,0.00000,38.06624,0.00000,SES,2020-05-28,0,0
Brazil,PI,Palmeirais/PI,2207504,0,5,0.00000,34.39026,0.00000,SES,2020-05-28,0,0
Brazil,TO,Palmeirante/TO,1715705,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,GO,Palmeiras de Goiás/GO,5215702,1,6,3.46524,20.79146,0.16667,SES,2020-05-28,0,0
Brazil,TO,Palmeiras do Tocantins/TO,1713809,0,13,0.00000,195.25383,0.00000,MS,2020-05-28,0,0
Brazil,BA,Palmeiras/BA,2923506,0,1,0.00000,11.08770,0.00000,SES,2020-05-28,0,0
Brazil,PE,Palmeirina/PE,2610103,1,5,12.99883,64.99415,0.20000,SES,2020-05-28,0,0
Brazil,MA,Palmeirândia/MA,2107605,1,28,5.07048,141.97343,0.03571,SES,2020-05-28,0,0
Brazil,TO,Palmeirópolis/TO,1715754,0,1,0.00000,13.05653,0.00000,MS,2020-05-28,0,0
Brazil,GO,Palminópolis/GO,5215900,1,1,27.89400,27.89400,1.00000,SES,2020-05-28,0,0
Brazil,SP,Palmital/SP,3535309,0,1,0.00000,4.50025,0.00000,SES,2020-05-28,0,0
Brazil,SC,Palmitos/SC,4212106,0,26,0.00000,160.80153,0.00000,SES,2020-05-28,0,0
Brazil,CE,Palmácia/CE,2310100,2,27,15.01276,202.67227,0.07407,SES,2020-05-28,0,0
Brazil,PR,Palotina/PR,4117909,0,11,0.00000,34.54123,0.00000,SES,2020-05-28,0,0
Brazil,RS,Panambi/RS,4313904,0,1,0.00000,2.29006,0.00000,SES,2020-05-28,0,0
Brazil,ES,Pancas/ES,3204005,0,46,0.00000,198.41270,0.00000,MS,2020-05-28,0,0
Brazil,PE,Panelas/PE,2610202,1,19,3.77729,71.76853,0.05263,SES,2020-05-28,0,0
Brazil,SP,Panorama/SP,3535408,1,2,6.33834,12.67668,0.50000,SES,2020-05-28,0,0
Brazil,SC,Papanduva/SC,4212205,3,16,15.52795,82.81573,0.18750,SES,2020-05-28,0,0
Brazil,RJ,Paracambi/RJ,3303609,11,167,21.04981,319.57441,0.06587,SES,2020-05-28,0,0
Brazil,MG,Paracatu/MG,3147006,1,27,1.07345,28.98302,0.03704,SES,2020-05-28,0,0
Brazil,CE,Paracuru/CE,2310209,9,114,25.65857,325.00855,0.07895,SES,2020-05-28,0,0
Brazil,PA,Paragominas/PA,1505502,36,414,31.81758,365.90216,0.08696,SES,2020-05-28,0,0
Brazil,MG,Paraguaçu/MG,3147204,0,4,0.00000,18.59341,0.00000,SES,2020-05-28,0,0
Brazil,MA,Paraibano/MA,2107704,0,29,0.00000,135.60273,0.00000,SES,2020-05-28,0,0
Brazil,SP,Paraibuna/SP,3535606,0,6,0.00000,32.92723,0.00000,SES,2020-05-28,0,0
Brazil,CE,Paraipaba/CE,2310258,7,59,21.37796,180.18568,0.11864,SES,2020-05-28,0,0
Brazil,MG,Paraisópolis/MG,3147303,2,8,9.48632,37.94526,0.25000,SES,2020-05-28,0,0
Brazil,CE,Parambu/CE,2310308,4,9,12.68995,28.55239,0.44444,SES,2020-05-28,0,0
Brazil,BA,Paramirim/BA,2923605,1,5,4.62813,23.14065,0.20000,SES,2020-05-28,0,0
Brazil,CE,Paramoti/CE,2310407,0,9,0.00000,73.61361,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paranacity/PR,4118105,0,6,0.00000,52.30126,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paranaguá/PR,4118204,4,46,2.58171,29.68968,0.08696,SES,2020-05-28,0,0
Brazil,GO,Paranaiguara/GO,5216304,0,1,0.00000,9.94332,0.00000,SES,2020-05-28,0,0
Brazil,SP,Paranapanema/SP,3535804,0,3,0.00000,14.85369,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paranapoema/PR,4118303,0,2,0.00000,62.44146,0.00000,SES,2020-05-28,0,0
Brazil,PE,Paranatama/PE,2610301,0,4,0.00000,34.71318,0.00000,SES,2020-05-28,0,0
Brazil,PR,Paranavaí/PR,4118402,6,92,6.78933,104.10302,0.06522,SES,2020-05-28,0,0
Brazil,MS,Paranaíba/MS,5006309,1,5,2.37259,11.86296,0.20000,MS,2020-05-28,0,0
Brazil,MS,Paranhos/MS,5006358,0,1,0.00000,7.02839,0.00000,MS,2020-05-28,0,0
Brazil,RN,Paraná/RN,2408607,0,2,0.00000,47.01457,0.00000,MS,2020-05-28,0,0
Brazil,TO,Paranã/TO,1716208,0,0,0.00000,0.00000,0.00000,MS,2020-05-28,0,0
Brazil,MG,Paraopeba/MG,3147402,0,8,0.00000,32.59984,0.00000,SES,2020-05-28,0,0
Brazil,SP,Parapuã/SP,3536000,0,1,0.00000,9.12076,0.00000,SES,2020-05-28,0,0
Brazil,BA,Paratinga/BA,2923704,0,1,0.00000,3.12500,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Paraty/RJ,3303807,3,73,6.95008,169.11850,0.04110,SES,2020-05-28,0,0
Brazil,PA,Parauapebas/PA,1505536,54,1179,25.92751,566.08394,0.04580,SES,2020-05-28,0,0
Brazil,RN,Parazinho/RN,2408805,0,2,0.00000,38.18980,0.00000,MS,2020-05-28,0,0
Brazil,RS,Paraí/RS,4314001,0,6,0.00000,78.35967,0.00000,SES,2020-05-28,0,0
Brazil,RJ,Paraíba do Sul/RJ,3303708,4,126,9.03240,284.52072,0.03175,SES,2020-05-28,0,0
Brazil,MS,Paraíso das Águas/MS,5006275,0,3,0.00000,54.00540,0.00000,MS,2020-05-28,0,0
Brazil,PR,Paraíso do Norte/PR,4118006,1,13,7.23066,93.99855,0.07692,SES,2020-05-28,0,0
Brazil,RS,Paraíso do Sul/RS,4314027,0,1,0.00000,13.13888,0.00000,SES,2020-05-28,0,0
Brazil,TO,Paraíso do Tocantins/TO,1716109,3,83,5.85343,161.94490,0.03614,MS,2020-05-28,0,0
Brazil,RN,Paraú/RN,2408706,0,3,0.00000,79.61783,0.00000,MS,2020-05-28,0,0
Brazil,GO,Paraúna/GO,5216403,1,3,9.10084,27.30251,0.33333,SES,2020-05-28,0,0
Brazil,SP,Pardinho/SP,3536109,0,5,0.00000,77.70008,0.00000,SES,2020-05-28,0,0
Brazil,RS,Pareci Novo/RS,4314035,0,1,0.00000,26.06203,0.00000,SES,2020-05-28,0,0
