country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Jaguaquara/BA,2917607,0,19,0.00000,34.91171,0.00000,SES,2020-05-31,0,0
Brazil,BA,Jaguarari/BA,2917706,0,9,0.00000,26.80965,0.00000,SES,2020-05-31,0,0
Brazil,MG,Jaguaraçu/MG,3135001,0,2,0.00000,63.83658,0.00000,SES,2020-05-31,0,0
Brazil,CE,Jaguaretama/CE,2306702,1,34,5.50600,187.20405,0.02941,SES,2020-05-31,0,0
Brazil,RS,Jaguari/RS,4311106,1,3,9.21829,27.65487,0.33333,SES,2020-05-31,0,0
Brazil,PR,Jaguariaíva/PR,4112009,1,4,2.86886,11.47546,0.25000,SES,2020-05-31,0,0
Brazil,CE,Jaguaribara/CE,2306801,1,30,8.77116,263.13481,0.03333,SES,2020-05-31,0,0
Brazil,CE,Jaguaribe/CE,2306900,6,119,17.30004,343.11747,0.05042,SES,2020-05-31,0,0
Brazil,BA,Jaguaripe/BA,2917805,0,3,0.00000,15.96764,0.00000,SES,2020-05-31,0,0
Brazil,SP,Jaguariúna/SP,3524709,0,55,0.00000,95.67214,0.00000,SES,2020-05-31,0,0
Brazil,CE,Jaguaruana/CE,2307007,2,70,5.93384,207.68432,0.02857,SES,2020-05-31,0,0
Brazil,SC,Jaguaruna/SC,4208807,0,8,0.00000,39.95206,0.00000,SES,2020-05-31,0,0
Brazil,ES,Jaguaré/ES,3203056,1,7,3.28116,22.96814,0.14286,SES,2020-05-31,0,0
Brazil,PI,Jaicós/PI,2205201,0,1,0.00000,5.23451,0.00000,SES,2020-05-31,0,0
Brazil,SP,Jales/SP,3524808,0,27,0.00000,54.98198,0.00000,SES,2020-05-31,0,0
Brazil,SP,Jambeiro/SP,3524907,1,6,15.14693,90.88155,0.16667,SES,2020-05-31,0,0
Brazil,MG,Janaúba/MG,3135100,0,37,0.00000,51.64136,0.00000,SES,2020-05-31,0,0
Brazil,RN,Jandaíra/RN,2405108,0,1,0.00000,14.53911,0.00000,MS,2020-05-31,0,0
Brazil,SP,Jandira/SP,3525003,14,236,11.20565,188.89520,0.05932,SES,2020-05-31,0,0
Brazil,RN,Janduís/RN,2405207,0,1,0.00000,18.98254,0.00000,MS,2020-05-31,0,0
Brazil,MT,Jangada/MT,5104906,1,9,11.89202,107.02818,0.11111,SES,2020-05-31,0,0
Brazil,PR,Janiópolis/PR,4112207,0,1,0.00000,19.06578,0.00000,SES,2020-05-31,0,0
Brazil,MG,Januária/MG,3135209,0,5,0.00000,7.38095,0.00000,SES,2020-05-31,0,0
Brazil,RN,Januário Cicco/RN,2405306,0,2,0.00000,19.64444,0.00000,MS,2020-05-31,0,0
Brazil,AL,Japaratinga/AL,2703601,1,26,11.96029,310.96759,0.03846,SES,2020-05-31,0,0
Brazil,SE,Japaratuba/SE,2803302,1,16,5.33533,85.36520,0.06250,SES,2020-05-31,0,0
Brazil,MG,Japaraíba/MG,3135308,0,2,0.00000,45.97701,0.00000,SES,2020-05-31,0,0
Brazil,RJ,Japeri/RJ,3302270,9,94,8.59041,89.72205,0.09574,SES,2020-05-31,0,0
Brazil,RN,Japi/RN,2405405,0,2,0.00000,39.56479,0.00000,MS,2020-05-31,0,0
Brazil,SE,Japoatã/SE,2803401,0,3,0.00000,22.33140,0.00000,SES,2020-05-31,0,0
Brazil,AM,Japurá/AM,1302108,0,68,0.00000,2468.23956,0.00000,SES,2020-05-31,0,0
Brazil,PR,Japurá/PR,4112405,0,7,0.00000,74.27056,0.00000,SES,2020-05-31,0,0
Brazil,PE,Jaqueira/PE,2607950,3,27,25.73782,231.64036,0.11111,SES,2020-05-31,0,0
Brazil,RS,Jaquirana/RS,4311122,0,2,0.00000,53.82131,0.00000,SES,2020-05-31,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,2,105,1.12551,59.08935,0.01905,SES,2020-05-31,0,0
Brazil,GO,Jaraguá/GO,5211800,0,16,0.00000,31.67627,0.00000,SES,2020-05-31,0,0
Brazil,AL,Jaramataia/AL,2703700,0,1,0.00000,17.33102,0.00000,SES,2020-05-31,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,0,1,0.00000,38.28484,0.00000,MS,2020-05-31,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,0,7,0.00000,56.46983,0.00000,MS,2020-05-31,0,0
Brazil,CE,Jardim/CE,2307106,0,3,0.00000,11.03996,0.00000,SES,2020-05-31,0,0
Brazil,MS,Jardim/MS,5005004,0,33,0.00000,126.45132,0.00000,SES,2020-05-31,0,0
Brazil,SP,Jardinópolis/SP,3525102,3,28,6.75980,63.09148,0.10714,SES,2020-05-31,0,0
Brazil,SP,Jarinu/SP,3525201,5,26,16.64226,86.53974,0.19231,SES,2020-05-31,0,0
Brazil,RO,Jaru/RO,1100114,0,56,0.00000,108.16031,0.00000,SES,2020-05-31,0,0
Brazil,PR,Jataizinho/PR,4112702,1,5,7.94407,39.72037,0.20000,SES,2020-05-31,0,0
Brazil,GO,Jataí/GO,5211909,1,81,0.99126,80.29183,0.01235,SES,2020-05-31,0,0
Brazil,PE,Jataúba/PE,2608008,2,55,11.66181,320.69971,0.03636,SES,2020-05-31,0,0
Brazil,MS,Jateí/MS,5005103,0,1,0.00000,24.83238,0.00000,SES,2020-05-31,0,0
Brazil,CE,Jati/CE,2307205,1,3,12.32894,36.98681,0.33333,SES,2020-05-31,0,0
Brazil,MA,Jatobá/MA,2105450,0,8,0.00000,78.79444,0.00000,SES,2020-05-31,0,0
Brazil,PE,Jatobá/PE,2608057,0,4,0.00000,27.03433,0.00000,SES,2020-05-31,0,0
Brazil,MT,Jauru/MT,5105002,1,2,11.37268,22.74537,0.50000,SES,2020-05-31,0,0
Brazil,RN,Jaçanã/RN,2405009,0,6,0.00000,65.69583,0.00000,MS,2020-05-31,0,0
Brazil,TO,Jaú do Tocantins/TO,1711506,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Jaú/SP,3525300,6,193,3.99329,128.45087,0.03109,SES,2020-05-31,0,0
Brazil,MG,Jeceaba/MG,3135407,0,1,0.00000,20.35831,0.00000,SES,2020-05-31,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,1,23,6.05510,139.26733,0.04348,SES,2020-05-31,0,0
Brazil,MG,Jequitibá/MG,3135704,0,2,0.00000,38.38035,0.00000,SES,2020-05-31,0,0
Brazil,MG,Jequitinhonha/MG,3135803,1,4,3.93840,15.75361,0.25000,SES,2020-05-31,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,3,93,25.90674,803.10881,0.03226,SES,2020-05-31,0,0
Brazil,BA,Jequié/BA,2918001,12,385,7.69398,246.84867,0.03117,SES,2020-05-31,0,0
Brazil,PB,Jericó/PB,2507408,0,2,0.00000,25.84313,0.00000,SES,2020-05-31,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,0,10,0.00000,82.02100,0.00000,SES,2020-05-31,0,0
Brazil,PR,Jesuítas/PR,4112751,1,2,11.88778,23.77556,0.50000,SES,2020-05-31,0,0
Brazil,GO,Jesúpolis/GO,5212055,0,3,0.00000,120.48193,0.00000,SES,2020-05-31,0,0
Brazil,RO,Ji-Paraná/RO,1100122,5,106,3.87690,82.19029,0.04717,SES,2020-05-31,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,1,88,5.04643,444.08559,0.01136,SES,2020-05-31,0,0
Brazil,BA,Jiquiriçá/BA,2918209,0,1,0.00000,6.87900,0.00000,SES,2020-05-31,0,0
Brazil,BA,Jitaúna/BA,2918308,1,6,8.95576,53.73455,0.16667,SES,2020-05-31,0,0
Brazil,SP,Joanópolis/SP,3525508,0,3,0.00000,22.69289,0.00000,SES,2020-05-31,0,0
Brazil,MG,Joaquim Felício/MG,3136405,0,1,0.00000,21.29925,0.00000,SES,2020-05-31,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,4,29,16.67153,120.86859,0.13793,SES,2020-05-31,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,3,19,18.72309,118.57954,0.15789,SES,2020-05-31,0,0
Brazil,PI,Joaquim Pires/PI,2205409,0,6,0.00000,41.80020,0.00000,SES,2020-05-31,0,0
Brazil,SC,Joaçaba/SC,4209003,0,21,0.00000,69.72575,0.00000,SES,2020-05-31,0,0
Brazil,MG,Joaíma/MG,3136009,0,4,0.00000,25.92017,0.00000,SES,2020-05-31,0,0
Brazil,PB,Joca Claudino/PB,2513653,0,1,0.00000,37.93627,0.00000,SES,2020-05-31,0,0
Brazil,SC,Joinville/SC,4209102,22,414,3.72587,70.11411,0.05314,SES,2020-05-31,0,0
Brazil,AC,Jordão/AC,1200328,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MA,Joselândia/MA,2105609,0,48,0.00000,296.88273,0.00000,SES,2020-05-31,0,0
Brazil,SC,José Boiteux/SC,4209151,0,1,0.00000,20.01201,0.00000,SES,2020-05-31,0,0
Brazil,SP,José Bonifácio/SP,3525706,1,18,2.70161,48.62893,0.05556,SES,2020-05-31,0,0
Brazil,PI,José de Freitas/PI,2205508,1,27,2.55050,68.86350,0.03704,SES,2020-05-31,0,0
Brazil,GO,Joviânia/GO,5212105,1,2,13.53730,27.07459,0.50000,SES,2020-05-31,0,0
Brazil,PE,João Alfredo/PE,2608107,9,34,26.60990,100.52628,0.26471,SES,2020-05-31,0,0
Brazil,RN,João Câmara/RN,2405801,1,12,2.86082,34.32985,0.08333,MS,2020-05-31,0,0
Brazil,BA,João Dourado/BA,2918357,0,2,0.00000,7.94029,0.00000,SES,2020-05-31,0,0
Brazil,MA,João Lisboa/MA,2105500,1,95,4.23155,401.99729,0.01053,SES,2020-05-31,0,0
Brazil,MG,João Monlevade/MG,3136207,0,60,0.00000,75.08447,0.00000,SES,2020-05-31,0,0
Brazil,ES,João Neiva/ES,3203130,1,56,5.99952,335.97312,0.01786,SES,2020-05-31,0,0
Brazil,PB,João Pessoa/PB,2507507,126,3902,15.57449,482.31491,0.03229,SES,2020-05-31,0,0
Brazil,MT,Juara/MT,5105101,1,5,2.85927,14.29633,0.20000,SES,2020-05-31,0,0
Brazil,PB,Juarez Távora/PB,2507606,0,22,0.00000,277.21774,0.00000,SES,2020-05-31,0,0
Brazil,TO,Juarina/TO,1711803,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Juatuba/MG,3136652,0,4,0.00000,14.84450,0.00000,SES,2020-05-31,0,0
Brazil,PB,Juazeirinho/PB,2507705,0,51,0.00000,280.66700,0.00000,SES,2020-05-31,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,12,241,4.37626,87.88981,0.04979,SES,2020-05-31,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,0,5,0.00000,91.27419,0.00000,SES,2020-05-31,0,0
Brazil,BA,Juazeiro/BA,2918407,4,36,1.84581,16.61229,0.11111,SES,2020-05-31,0,0
Brazil,PE,Jucati/PE,2608255,0,7,0.00000,61.27451,0.00000,SES,2020-05-31,0,0
Brazil,RN,Jucurutu/RN,2406106,0,11,0.00000,60.12572,0.00000,MS,2020-05-31,0,0
Brazil,CE,Jucás/CE,2307403,1,10,4.02690,40.26900,0.10000,SES,2020-05-31,0,0
Brazil,MG,Juiz de Fora/MG,3136702,29,611,5.09780,107.40534,0.04746,SES,2020-05-31,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,0,42,0.00000,1223.77622,0.00000,SES,2020-05-31,0,0
Brazil,PB,Junco do Seridó/PB,2507804,1,9,13.98601,125.87413,0.11111,SES,2020-05-31,0,0
Brazil,SP,Jundiaí/SP,3525904,57,1001,13.60505,238.92382,0.05694,SES,2020-05-31,0,0
Brazil,AL,Jundiá/AL,2703908,1,2,24.06739,48.13478,0.50000,SES,2020-05-31,0,0
Brazil,AL,Junqueiro/AL,2704005,1,111,4.04416,448.90201,0.00901,SES,2020-05-31,0,0
Brazil,SP,Junqueirópolis/SP,3526001,1,25,4.83582,120.89559,0.04000,SES,2020-05-31,0,0
Brazil,PE,Jupi/PE,2608305,1,2,6.74036,13.48072,0.50000,SES,2020-05-31,0,0
Brazil,SC,Jupiá/SC,4209177,0,3,0.00000,142.78915,0.00000,SES,2020-05-31,0,0
Brazil,SP,Juquitiba/SP,3526209,3,35,9.54077,111.30899,0.08571,SES,2020-05-31,0,0
Brazil,SP,Juquiá/SP,3526100,0,10,0.00000,53.15756,0.00000,SES,2020-05-31,0,0
Brazil,PE,Jurema/PE,2608404,0,17,0.00000,110.54754,0.00000,SES,2020-05-31,0,0
Brazil,PB,Juripiranga/PB,2507903,1,86,9.29714,799.55374,0.01163,SES,2020-05-31,0,0
Brazil,PB,Juru/PB,2508000,0,4,0.00000,40.53917,0.00000,SES,2020-05-31,0,0
Brazil,PA,Juruti/PA,1503903,6,56,10.35500,96.64670,0.10714,SES,2020-05-31,0,0
Brazil,AM,Juruá/AM,1302207,0,37,0.00000,251.49538,0.00000,SES,2020-05-31,0,0
Brazil,MT,Juscimeira/MT,5105200,0,3,0.00000,26.73559,0.00000,SES,2020-05-31,0,0
Brazil,GO,Jussara/GO,5212204,0,1,0.00000,5.41184,0.00000,SES,2020-05-31,0,0
Brazil,PR,Jussara/PR,4113007,1,1,14.25923,14.25923,1.00000,SES,2020-05-31,0,0
Brazil,BA,Jussari/BA,2918555,0,2,0.00000,34.28767,0.00000,SES,2020-05-31,0,0
Brazil,BA,Jussiape/BA,2918605,0,1,0.00000,16.16554,0.00000,SES,2020-05-31,0,0
Brazil,AM,Jutaí/AM,1302306,9,111,62.86233,775.30209,0.08108,SES,2020-05-31,0,0
Brazil,MT,Juína/MT,5105150,1,7,2.43920,17.07442,0.14286,SES,2020-05-31,0,0
Brazil,PI,Júlio Borges/PI,2205524,2,4,35.54292,71.08584,0.50000,SES,2020-05-31,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,0,12,0.00000,62.19872,0.00000,SES,2020-05-31,0,0
Brazil,PR,Kaloré/PR,4113106,0,1,0.00000,24.39024,0.00000,SES,2020-05-31,0,0
Brazil,MG,Ladainha/MG,3137007,0,3,0.00000,16.56452,0.00000,SES,2020-05-31,0,0
Brazil,MS,Ladário/MS,5005202,0,11,0.00000,47.14757,0.00000,SES,2020-05-31,0,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,0,2,0.00000,53.70569,0.00000,SES,2020-05-31,0,0
Brazil,MG,Lagamar/MG,3137106,0,4,0.00000,52.54170,0.00000,SES,2020-05-31,0,0
Brazil,SE,Lagarto/SE,2803500,3,146,2.87334,139.83603,0.02055,SES,2020-05-31,0,0
Brazil,SC,Lages/SC,4209300,0,65,0.00000,41.25832,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lago Verde/MA,2105906,0,49,0.00000,301.40862,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lago da Pedra/MA,2105708,19,284,37.79891,564.99423,0.06690,SES,2020-05-31,0,0
Brazil,MA,Lago do Junco/MA,2105807,0,11,0.00000,101.47601,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,1,25,11.27015,281.75363,0.04000,SES,2020-05-31,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,0,1,0.00000,5.53955,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,7,0.00000,61.43584,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,5,3.90610,19.53049,0.20000,SES,2020-05-31,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,3,0.00000,19.21353,0.00000,MS,2020-05-31,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,3,0.00000,36.38569,0.00000,MS,2020-05-31,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,19,0.00000,29.44504,0.00000,SES,2020-05-31,0,0
Brazil,PB,Lagoa Seca/PB,2508307,2,74,7.27193,269.06156,0.02703,SES,2020-05-31,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,1,21,3.59622,75.52055,0.04762,SES,2020-05-31,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,0,1,0.00000,14.77323,0.00000,MS,2020-05-31,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,2,11,11.20323,61.61775,0.18182,SES,2020-05-31,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,0,7,0.00000,52.40698,0.00000,SES,2020-05-31,0,0
Brazil,MG,Lagoa da Prata/MG,3137205,0,63,0.00000,120.77063,0.00000,SES,2020-05-31,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,7,0.00000,90.68532,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,4,43,18.66629,200.66265,0.09302,SES,2020-05-31,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,3,13.25557,39.76670,0.33333,MS,2020-05-31,0,0
Brazil,PI,Lagoa de São Francisco/PI,2205573,0,1,0.00000,14.79728,0.00000,SES,2020-05-31,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,1,0.00000,36.60322,0.00000,MS,2020-05-31,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,8,0.00000,171.85822,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,5,43,27.66864,237.95031,0.11628,SES,2020-05-31,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,3,0.00000,22.82237,0.00000,SES,2020-05-31,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,1,17,24.60630,418.30709,0.05882,SES,2020-05-31,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,2,0.00000,38.63241,0.00000,SES,2020-05-31,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,2,22,12.27747,135.05218,0.09091,SES,2020-05-31,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,SES,2020-05-31,0,0
Brazil,SC,Laguna/SC,4209409,1,16,2.18274,34.92382,0.06250,SES,2020-05-31,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,31,0.00000,421.48199,0.00000,SES,2020-05-31,0,0
Brazil,BA,Laje/BA,2918803,0,6,0.00000,25.16779,0.00000,SES,2020-05-31,0,0
Brazil,SC,Lajeado Grande/SC,4209458,0,3,0.00000,210.23125,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,1,0.00000,13.24503,0.00000,SES,2020-05-31,0,0
Brazil,RS,Lajeado/RS,4311403,16,1290,19.04444,1535.45838,0.01240,SES,2020-05-31,0,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,SES,2020-05-31,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,7,0.00000,81.75660,0.00000,SES,2020-05-31,0,0
Brazil,PE,Lajedo/PE,2608800,1,27,2.48213,67.01747,0.03704,SES,2020-05-31,0,0
Brazil,BA,Lajedão/BA,2918902,0,2,0.00000,50.56890,0.00000,SES,2020-05-31,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,7,0.00000,147.08972,0.00000,MS,2020-05-31,0,0
Brazil,RN,Lajes/RN,2406700,0,3,0.00000,26.60282,0.00000,MS,2020-05-31,0,0
Brazil,MG,Lajinha/MG,3137700,0,4,0.00000,20.07730,0.00000,SES,2020-05-31,0,0
Brazil,BA,Lamarão/BA,2919108,0,3,0.00000,36.11412,0.00000,SES,2020-05-31,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,2,0.00000,32.67440,0.00000,SES,2020-05-31,0,0
Brazil,MG,Lambari/MG,3137809,0,9,0.00000,43.24013,0.00000,SES,2020-05-31,0,0
Brazil,PI,Landri Sales/PI,2205607,0,4,0.00000,75.54297,0.00000,SES,2020-05-31,0,0
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000,SES,2020-05-31,0,0
Brazil,BA,Lapão/BA,2919157,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,16,0.00000,146.15876,0.00000,SES,2020-05-31,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,25,7.01361,87.67008,0.08000,SES,2020-05-31,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,33,1378,65.46320,2733.58461,0.02395,SES,2020-05-31,0,0
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,SES,2020-05-31,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,2,0.00000,6.23577,0.00000,SES,2020-05-31,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,23,6.70556,77.11393,0.08696,SES,2020-05-31,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-05-31,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,SES,2020-05-31,0,0
Brazil,SC,Laurentino/SC,4209508,0,1,0.00000,14.34720,0.00000,SES,2020-05-31,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,1,0.00000,6.55996,0.00000,SES,2020-05-31,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,7,451,3.52751,227.27273,0.01552,SES,2020-05-31,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,18,3.17380,57.12835,0.05556,SES,2020-05-31,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,1,0.00000,13.36898,0.00000,SES,2020-05-31,0,0
Brazil,MG,Lavras/MG,3138203,2,20,1.92728,19.27284,0.10000,SES,2020-05-31,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000,SES,2020-05-31,0,0
Brazil,SP,Lavínia/SP,3526506,0,1,0.00000,8.34725,0.00000,SES,2020-05-31,0,0
Brazil,SP,Leme/SP,3526704,3,32,2.90161,30.95047,0.09375,SES,2020-05-31,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,7,231,10.22913,337.56137,0.03030,SES,2020-05-31,0,0
Brazil,MG,Leopoldina/MG,3138401,1,24,1.90161,45.63866,0.04167,SES,2020-05-31,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,5,0.00000,65.38512,0.00000,SES,2020-05-31,0,0
Brazil,PR,Leópolis/PR,4113403,0,4,0.00000,101.16338,0.00000,SES,2020-05-31,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,5,0.00000,40.36164,0.00000,SES,2020-05-31,0,0
Brazil,MA,Lima Campos/MA,2106003,1,244,8.40831,2051.62701,0.00410,SES,2020-05-31,0,0
Brazil,MG,Lima Duarte/MG,3138609,0,16,0.00000,95.81986,0.00000,SES,2020-05-31,0,0
Brazil,SP,Limeira/SP,3526902,4,155,1.30670,50.63473,0.02581,SES,2020-05-31,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,11,3.49223,38.41453,0.09091,SES,2020-05-31,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,6,177,20.73613,611.71591,0.03390,SES,2020-05-31,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,5,260,8.39772,436.68122,0.01923,SES,2020-05-31,0,0
Brazil,PE,Limoeiro/PE,2608909,17,144,30.22222,256.00000,0.11806,SES,2020-05-31,0,0
Brazil,PR,Lindoeste/PR,4113452,0,1,0.00000,21.38580,0.00000,SES,2020-05-31,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,56,0.00000,1227.26277,0.00000,SES,2020-05-31,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-05-31,0,0
Brazil,ES,Linhares/ES,3203205,6,145,3.45712,83.54700,0.04138,SES,2020-05-31,0,0
Brazil,SP,Lins/SP,3527108,6,29,7.69103,37.17329,0.20690,SES,2020-05-31,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,4,0.00000,8.74661,0.00000,SES,2020-05-31,0,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-05-31,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-05-31,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-05-31,0,0
Brazil,PB,Logradouro/PB,2508554,0,11,0.00000,253.92428,0.00000,SES,2020-05-31,0,0
Brazil,PR,Londrina/PR,4113700,21,375,3.68594,65.82031,0.05600,SES,2020-05-31,0,0
Brazil,SC,Lontras/SC,4209904,0,2,0.00000,16.48805,0.00000,SES,2020-05-31,0,0
Brazil,SP,Lorena/SP,3527207,3,44,3.38196,49.60206,0.06818,SES,2020-05-31,0,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Louveira/SP,3527306,2,59,4.09123,120.69142,0.03390,SES,2020-05-31,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,74,3.05185,112.91849,0.02703,SES,2020-05-31,0,0
Brazil,PB,Lucena/PB,2508604,1,54,7.64526,412.84404,0.01852,SES,2020-05-31,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-05-31,0,0
Brazil,RN,Lucrécia/RN,2406908,0,3,0.00000,75.07508,0.00000,MS,2020-05-31,0,0
Brazil,SP,Lucélia/SP,3527405,5,31,22.99168,142.54840,0.16129,SES,2020-05-31,0,0
Brazil,SC,Luiz Alves/SC,4210001,0,2,0.00000,15.55331,0.00000,SES,2020-05-31,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-05-31,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-05-31,0,0
Brazil,SP,Lutécia/SP,3527900,0,1,0.00000,37.75009,0.00000,SES,2020-05-31,0,0
Brazil,SC,Luzerna/SC,4210035,0,2,0.00000,35.18030,0.00000,SES,2020-05-31,0,0
Brazil,PI,Luzilândia/PI,2205805,1,18,3.92372,70.62701,0.05556,SES,2020-05-31,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,2,0.00000,64.35006,0.00000,SES,2020-05-31,0,0
Brazil,GO,Luziânia/GO,5212501,4,74,1.92032,35.52585,0.05405,SES,2020-05-31,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,5,0.00000,33.45153,0.00000,SES,2020-05-31,0,0
Brazil,PI,Luís Correia/PI,2205706,2,35,6.59826,115.46963,0.05714,SES,2020-05-31,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-05-31,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,24,0.00000,27.42262,0.00000,SES,2020-05-31,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,2,0.00000,19.77066,0.00000,MS,2020-05-31,0,0
Brazil,AM,Lábrea/AM,1302405,0,48,0.00000,104.19154,0.00000,SES,2020-05-31,0,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-05-31,0,0
