country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Itauçu/GO,5211404,52001,Central,0,1,0.00000,11.18819,0.00000,SES,2020-07-05,0,0
Brazil,MG,Itaverava/MG,3133907,31079,Conselheiro Lafaiete,0,3,0.00000,55.36077,0.00000,SES,2020-07-05,0,0
Brazil,SP,Itaí/SP,3521804,35061,Vale do Jurumirim,0,23,0.00000,84.79263,0.00000,SES,2020-07-05,0,0
Brazil,PE,Itaíba/PE,2607505,26004,Garanhuns,3,70,11.38563,265.66473,0.04286,SES,2020-07-05,0,0
Brazil,SP,Itaóca/SP,3522158,35162,Itapeva,0,5,0.00000,150.24038,0.00000,SES,2020-07-05,0,0
Brazil,MG,Itaú de Minas/MG,3133758,31092,Passos,0,12,0.00000,74.49714,0.00000,SES,2020-07-05,0,0
Brazil,RN,Itaú/RN,2404903,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,289.21402,0.00000,SES,2020-07-05,0,0
Brazil,MT,Itaúba/MT,5104559,51010,Norte Matogrossense,0,11,0.00000,289.32141,0.00000,SES,2020-07-05,0,0
Brazil,PR,Itaúna do Sul/PR,4111308,41014,14ª RS Paranavaí,0,2,0.00000,69.80803,0.00000,SES,2020-07-05,0,0
Brazil,MG,Itaúna/MG,3133808,31031,Itaúna,0,111,0.00000,119.08082,0.00000,SES,2020-07-05,0,0
Brazil,MA,Itinga do Maranhão/MA,2105427,21001,Açailândia,9,407,34.61538,1565.38462,0.02211,SES,2020-07-05,0,0
Brazil,MG,Itinga/MG,3134004,31065,Itaobim,2,14,13.34223,93.39560,0.14286,SES,2020-07-05,0,0
Brazil,MT,Itiquira/MT,5104609,51013,Sul Matogrossense,0,20,0.00000,149.86886,0.00000,SES,2020-07-05,0,0
Brazil,SP,Itirapina/SP,3523602,35104,Rio Claro,1,35,5.50752,192.76312,0.02857,SES,2020-07-05,0,0
Brazil,SP,Itirapuã/SP,3523701,35081,Três Colinas,1,2,15.38698,30.77397,0.50000,SES,2020-07-05,0,0
Brazil,BA,Itiruçu/BA,2916906,29015,Jequié,0,3,0.00000,23.85496,0.00000,SES,2020-07-05,0,0
Brazil,BA,Itiúba/BA,2917003,29024,Senhor do Bonfim,1,7,2.77093,19.39649,0.14286,SES,2020-07-05,0,0
Brazil,SP,Itobi/SP,3523800,35143,Rio Pardo,0,21,0.00000,267.82298,0.00000,SES,2020-07-05,0,0
Brazil,BA,Itororó/BA,2917102,29013,Itapetinga,1,31,4.90629,152.09499,0.03226,SES,2020-07-05,0,0
Brazil,SP,Itu/SP,3523909,35163,Sorocaba,35,631,20.12200,362.77086,0.05547,SES,2020-07-05,0,0
Brazil,BA,Ituaçu/BA,2917201,29003,Brumado,1,1,5.27371,5.27371,1.00000,SES,2020-07-05,0,0
Brazil,BA,Ituberá/BA,2917300,29027,Valença,4,152,13.98504,531.43137,0.02632,SES,2020-07-05,0,0
Brazil,MG,Itueta/MG,3134103,31040,Resplendor,0,4,0.00000,66.10478,0.00000,SES,2020-07-05,0,0
Brazil,MG,Ituiutaba/MG,3134202,31073,Ituiutaba,2,105,1.91075,100.31432,0.01905,SES,2020-07-05,0,0
Brazil,GO,Itumbiara/GO,5211503,52017,Sul,3,225,2.86418,214.81354,0.01333,SES,2020-07-05,0,0
Brazil,MG,Itumirim/MG,3134301,31004,Lavras,0,4,0.00000,66.41209,0.00000,SES,2020-07-05,0,0
Brazil,SP,Itupeva/SP,3524006,35073,Jundiaí,9,400,14.69340,653.03990,0.02250,SES,2020-07-05,0,0
Brazil,PA,Itupiranga/PA,1503705,15003,Carajás,7,192,13.14085,360.43477,0.03646,SES,2020-07-05,0,0
Brazil,SC,Ituporanga/SC,4208500,42004,Alto Vale do Itajaí,1,24,3.98629,95.67089,0.04167,SES,2020-07-05,0,0
Brazil,MG,Iturama/MG,3134400,31071,Frutal / Iturama,0,89,0.00000,226.67651,0.00000,SES,2020-07-05,0,0
Brazil,SP,Ituverava/SP,3524105,35083,Alta Mogiana,1,29,2.39097,69.33818,0.03448,SES,2020-07-05,0,0
Brazil,SC,Itá/SC,4208005,42010,Alto Uruguai Catarinense,1,51,16.21008,826.71422,0.01961,SES,2020-07-05,0,0
Brazil,SP,Itápolis/SP,3522703,35032,Centro Oeste do DRS III,1,38,2.31911,88.12616,0.02632,SES,2020-07-05,0,0
Brazil,BA,Iuiú/BA,2917334,29007,Guanambi,0,1,0.00000,9.09587,0.00000,SES,2020-07-05,0,0
Brazil,PR,Ivaiporã/PR,4111506,41022,22ª RS Ivaiporã,2,63,6.25313,196.97349,0.03175,SES,2020-07-05,0,0
Brazil,PR,Ivatuba/PR,4111605,41015,15ª RS Maringá,0,1,0.00000,30.68426,0.00000,SES,2020-07-05,0,0
Brazil,PR,Ivaté/PR,4111555,41012,12ª RS Umuarama,0,1,0.00000,12.21747,0.00000,SES,2020-07-05,0,0
Brazil,PR,Ivaí/PR,4111407,41003,3ª RS Ponta Grossa,0,7,0.00000,50.43591,0.00000,SES,2020-07-05,0,0
Brazil,MS,Ivinhema/MS,5004700,50003,Dourados,0,50,0.00000,215.63807,0.00000,SES,2020-07-05,0,0
Brazil,GO,Ivolândia/GO,5211602,52009,Oeste I,0,3,0.00000,126.58228,0.00000,SES,2020-07-05,0,0
Brazil,RS,Ivorá/RS,4310751,43001,Região 01 - Verdes Campos,0,1,0.00000,52.35602,0.00000,SES,2020-07-05,0,0
Brazil,RS,Ivoti/RS,4310801,43007,Região 07 - Vale dos Sinos,1,70,4.11641,288.14885,0.01429,SES,2020-07-05,0,0
Brazil,SC,Içara/SC,4207007,42015,Carbonífera,1,84,1.77239,148.88074,0.01190,SES,2020-07-05,0,0
Brazil,ES,Iúna/ES,3203007,32004,Sul,12,275,41.15085,943.04036,0.04364,SES,2020-07-05,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,26010,Recife,605,5094,86.14577,725.33312,0.11877,SES,2020-07-05,0,0
Brazil,BA,Jaborandi/BA,2917359,29021,Santa Maria da Vitória,0,1,0.00000,11.92606,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jaborandi/SP,3524204,35051,Norte - Barretos,1,58,14.43210,837.06163,0.01724,SES,2020-07-05,0,0
Brazil,SC,Jaborá/SC,4208609,42008,Meio Oeste,0,19,0.00000,482.72358,0.00000,SES,2020-07-05,0,0
Brazil,PR,Jaboti/PR,4111704,41019,19ª RS Jacarezinho,0,13,0.00000,246.49223,0.00000,SES,2020-07-05,0,0
Brazil,RS,Jaboticaba/RS,4310850,43020,Região 20 - Rota da Produção,0,5,0.00000,131.23360,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jaboticabal/SP,3524303,35131,Horizonte Verde,7,87,9.05996,112.60241,0.08046,SES,2020-07-05,0,0
Brazil,MG,Jaboticatubas/MG,3134608,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,151,14.89351,749.64007,0.01987,SES,2020-07-05,0,0
Brazil,BA,Jacaraci/BA,2917409,29007,Guanambi,0,1,0.00000,6.73764,0.00000,SES,2020-07-05,0,0
Brazil,PB,Jacaraú/PB,2507309,25014,14ª Região,2,138,13.85905,956.27469,0.01449,SES,2020-07-05,0,0
Brazil,PA,Jacareacanga/PA,1503754,15010,Tapajós,7,399,84.96177,4842.82073,0.01754,SES,2020-07-05,0,0
Brazil,PR,Jacarezinho/PR,4111803,41019,19ª RS Jacarezinho,0,38,0.00000,96.50058,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jacareí/SP,3524402,35171,Alto Vale do Paraíba,32,802,13.69500,343.23082,0.03990,SES,2020-07-05,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,27007,7ª Região de Saúde,0,9,0.00000,171.33067,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jaci/SP,3524501,35156,José Bonifácio,2,84,28.30055,1188.62318,0.02381,SES,2020-07-05,0,0
Brazil,MT,Jaciara/MT,5104807,51013,Sul Matogrossense,4,184,14.40092,662.44240,0.02174,SES,2020-07-05,0,0
Brazil,SC,Jacinto Machado/SC,4208708,42014,Extremo Sul Catarinense,0,6,0.00000,57.60369,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jacinto/MG,3134707,31094,Almenara/Jacinto,0,7,0.00000,56.79052,0.00000,SES,2020-07-05,0,0
Brazil,PI,Jacobina do Piauí/PI,2205151,22009,Vale do Rio Guaribas,0,5,0.00000,87.09284,0.00000,SES,2020-07-05,0,0
Brazil,BA,Jacobina/BA,2917508,29014,Jacobina,1,136,1.24196,168.90633,0.00735,SES,2020-07-05,0,0
Brazil,PA,Jacundá/PA,1503804,15004,Lago de Tucuruí,9,533,15.21427,901.02274,0.01689,SES,2020-07-05,0,0
Brazil,SP,Jacupiranga/SP,3524600,35121,Vale do Ribeira,4,70,22.38890,391.80566,0.05714,SES,2020-07-05,0,0
Brazil,MG,Jacutinga/MG,3134905,31007,Pouso Alegre,3,87,11.54779,334.88587,0.03448,SES,2020-07-05,0,0
Brazil,RS,Jacutinga/RS,4310900,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,168.49200,0.00000,SES,2020-07-05,0,0
Brazil,AL,Jacuípe/AL,2703502,27002,2ª Região de Saúde,1,43,14.24299,612.44837,0.02326,SES,2020-07-05,0,0
Brazil,PR,Jaguapitã/PR,4111902,41017,17ª RS Londrina,2,14,14.68429,102.79001,0.14286,SES,2020-07-05,0,0
Brazil,BA,Jaguaquara/BA,2917607,29015,Jequié,0,304,0.00000,558.58736,0.00000,SES,2020-07-05,0,0
Brazil,BA,Jaguarari/BA,2917706,29024,Senhor do Bonfim,0,79,0.00000,235.32916,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jaguaraçu/MG,3135001,31035,Coronel Fabriciano/Timóteo,1,17,31.91829,542.61092,0.05882,SES,2020-07-05,0,0
Brazil,CE,Jaguaretama/CE,2306702,23009,9ª Região Russas,3,131,16.51800,721.28620,0.02290,SES,2020-07-05,0,0
Brazil,RS,Jaguari/RS,4311106,43002,Região 02 - Entre Rios,4,25,36.87316,230.45723,0.16000,SES,2020-07-05,0,0
Brazil,PR,Jaguariaíva/PR,4112009,41003,3ª RS Ponta Grossa,1,82,2.86886,235.24687,0.01220,SES,2020-07-05,0,0
Brazil,CE,Jaguaribara/CE,2306801,23010,10ª Região Limoeiro do Norte,3,176,26.31348,1543.72423,0.01705,SES,2020-07-05,0,0
Brazil,CE,Jaguaribe/CE,2306900,23010,10ª Região Limoeiro do Norte,14,317,40.36676,914.01880,0.04416,SES,2020-07-05,0,0
Brazil,BA,Jaguaripe/BA,2917805,29022,Santo Antônio de Jesus,1,32,5.32255,170.32148,0.03125,SES,2020-07-05,0,0
Brazil,SP,Jaguariúna/SP,3524709,35072,Região Metropolitana de Campinas,8,180,13.91595,313.10882,0.04444,SES,2020-07-05,0,0
Brazil,CE,Jaguaruana/CE,2307007,23009,9ª Região Russas,9,366,26.70227,1085.89230,0.02459,SES,2020-07-05,0,0
Brazil,SC,Jaguaruna/SC,4208807,42016,Laguna,0,61,0.00000,304.63444,0.00000,SES,2020-07-05,0,0
Brazil,RS,Jaguarão/RS,4311007,43021,Região 21 - Sul,0,2,0.00000,7.49625,0.00000,SES,2020-07-05,0,0
Brazil,ES,Jaguaré/ES,3203056,32003,Norte,4,127,13.12465,416.70768,0.03150,SES,2020-07-05,0,0
Brazil,PI,Jaicós/PI,2205201,22009,Vale do Rio Guaribas,1,4,5.23451,20.93802,0.25000,SES,2020-07-05,0,0
Brazil,SP,Jales/SP,3524808,35153,Jales,3,207,6.10911,421.52850,0.01449,SES,2020-07-05,0,0
Brazil,SP,Jambeiro/SP,3524907,35171,Alto Vale do Paraíba,1,17,15.14693,257.49773,0.05882,SES,2020-07-05,0,0
Brazil,MG,Jampruca/MG,3135076,31036,Governador Valadares,0,3,0.00000,55.51443,0.00000,SES,2020-07-05,0,0
Brazil,MG,Janaúba/MG,3135100,31052,Janaúba/Monte Azul,7,247,9.76999,344.74096,0.02834,SES,2020-07-05,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,41016,16ª RS Apucarana,0,13,0.00000,61.39025,0.00000,SES,2020-07-05,0,0
Brazil,GO,Jandaia/GO,5211701,52002,Centro Sul,1,18,16.53439,297.61905,0.05556,SES,2020-07-05,0,0
Brazil,BA,Jandaíra/BA,2917904,29001,Alagoinhas,1,66,9.33794,616.30404,0.01515,SES,2020-07-05,0,0
Brazil,RN,Jandaíra/RN,2405108,24003,3ª Região de Saúde - João Câmara,1,43,14.53911,625.18174,0.02326,SES,2020-07-05,0,0
Brazil,SP,Jandira/SP,3525003,35014,Rota dos Bandeirantes,38,522,30.41533,417.81058,0.07280,SES,2020-07-05,0,0
Brazil,RN,Janduís/RN,2405207,24002,2ª Região de Saúde - Mossoró,1,8,18.98254,151.86029,0.12500,SES,2020-07-05,0,0
Brazil,MT,Jangada/MT,5104906,51002,Baixada Cuiabana,2,55,23.78404,654.06112,0.03636,SES,2020-07-05,0,0
Brazil,PR,Janiópolis/PR,4112207,41011,11ª RS Campo Mourão,0,9,0.00000,171.59199,0.00000,SES,2020-07-05,0,0
Brazil,MG,Januária/MG,3135209,31053,Januária,1,16,1.47619,23.61903,0.06250,SES,2020-07-05,0,0
Brazil,RN,Januário Cicco/RN,2405306,24005,5ª Região de Saúde - Santa Cruz,0,17,0.00000,166.97770,0.00000,SES,2020-07-05,0,0
Brazil,AL,Japaratinga/AL,2703601,27002,2ª Região de Saúde,3,101,35.88088,1207.98947,0.02970,SES,2020-07-05,0,0
Brazil,SE,Japaratuba/SE,2803302,28006,Nossa Senhora do Socorro,5,74,26.67663,394.81406,0.06757,SES,2020-07-05,0,0
Brazil,MG,Japaraíba/MG,3135308,31087,Lagoa da Prata/Sto Ant do Monte,0,20,0.00000,459.77011,0.00000,SES,2020-07-05,0,0
Brazil,RJ,Japeri/RJ,3302270,33005,Metropolitana I,18,185,17.18082,176.58064,0.09730,SES,2020-07-05,0,0
Brazil,RN,Japi/RN,2405405,24005,5ª Região de Saúde - Santa Cruz,0,13,0.00000,257.17112,0.00000,SES,2020-07-05,0,0
Brazil,PR,Japira/PR,4112306,41019,19ª RS Jacarezinho,0,13,0.00000,260.31237,0.00000,SES,2020-07-05,0,0
Brazil,SE,Japoatã/SE,2803401,28007,Propriá,2,23,14.88760,171.20738,0.08696,SES,2020-07-05,0,0
Brazil,MG,Japonvar/MG,3135357,31049,Brasília de Minas/São Francisco,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,AM,Japurá/AM,1302108,13008,Triângulo,1,282,36.29764,10235.93466,0.00355,SES,2020-07-05,0,0
Brazil,PR,Japurá/PR,4112405,41013,13ª RS Cianorte,0,27,0.00000,286.47215,0.00000,SES,2020-07-05,0,0
Brazil,PE,Jaqueira/PE,2607950,26008,Palmares,4,109,34.31709,935.14070,0.03670,SES,2020-07-05,0,0
Brazil,RS,Jaquirana/RS,4311122,43024,Região 24 - Campos de Cima da Serra,0,3,0.00000,80.73197,0.00000,SES,2020-07-05,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,42011,Nordeste,4,341,2.25102,191.89969,0.01173,SES,2020-07-05,0,0
Brazil,GO,Jaraguá/GO,5211800,52018,São Patrício II,2,27,3.95953,53.45370,0.07407,SES,2020-07-05,0,0
Brazil,AL,Jaramataia/AL,2703700,27007,7ª Região de Saúde,0,19,0.00000,329.28943,0.00000,SES,2020-07-05,0,0
Brazil,PR,Jardim Alegre/PR,4112504,41022,22ª RS Ivaiporã,0,10,0.00000,88.27684,0.00000,SES,2020-07-05,0,0
Brazil,PR,Jardim Olinda/PR,4112603,41014,14ª RS Paranavaí,0,3,0.00000,225.39444,0.00000,SES,2020-07-05,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,24003,3ª Região de Saúde - João Câmara,0,3,0.00000,114.85452,0.00000,SES,2020-07-05,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,24004,4ª Região de Saúde - Caicó,3,75,20.21972,505.49302,0.04000,SES,2020-07-05,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,24004,4ª Região de Saúde - Caicó,1,50,8.06712,403.35592,0.02000,SES,2020-07-05,0,0
Brazil,CE,Jardim/CE,2307106,23021,21ª Região Juazeiro do Norte,3,61,11.03996,224.47928,0.04918,SES,2020-07-05,0,0
Brazil,MS,Jardim/MS,5005004,50001,Campo Grande,0,51,0.00000,195.42476,0.00000,SES,2020-07-05,0,0
Brazil,SC,Jardinópolis/SC,4208955,42002,Oeste,0,0,0.00000,0.00000,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jardinópolis/SP,3525102,35132,Aquífero Guarani,9,108,20.27941,243.35286,0.08333,SES,2020-07-05,0,0
Brazil,SP,Jarinu/SP,3525201,35073,Jundiaí,16,137,53.25523,455.99787,0.11679,SES,2020-07-05,0,0
Brazil,RO,Jaru/RO,1100114,11003,Central,10,586,19.31434,1131.82038,0.01706,SES,2020-07-05,0,0
Brazil,PR,Jataizinho/PR,4112702,41017,17ª RS Londrina,1,22,7.94407,174.76962,0.04545,SES,2020-07-05,0,0
Brazil,GO,Jataí/GO,5211909,52016,Sudoeste II,3,378,2.97377,374.69519,0.00794,SES,2020-07-05,0,0
Brazil,PE,Jataúba/PE,2608008,26003,Caruaru,5,138,29.15452,804.66472,0.03623,SES,2020-07-05,0,0
Brazil,MS,Jateí/MS,5005103,50003,Dourados,0,20,0.00000,496.64763,0.00000,SES,2020-07-05,0,0
Brazil,CE,Jati/CE,2307205,23019,19ª Região Brejo Santo,1,13,12.32894,160.27617,0.07692,SES,2020-07-05,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,22001,Carnaubais,0,7,0.00000,143.88489,0.00000,SES,2020-07-05,0,0
Brazil,MA,Jatobá/MA,2105450,21015,São João dos Patos,0,29,0.00000,285.62986,0.00000,SES,2020-07-05,0,0
Brazil,PE,Jatobá/PE,2608057,26002,Arcoverde,0,11,0.00000,74.34442,0.00000,SES,2020-07-05,0,0
Brazil,GO,Jaupaci/GO,5212006,52009,Oeste I,0,2,0.00000,69.46857,0.00000,SES,2020-07-05,0,0
Brazil,MT,Jauru/MT,5105002,51012,Sudoeste Matogrossense,1,4,11.37268,45.49073,0.25000,SES,2020-07-05,0,0
Brazil,RN,Jaçanã/RN,2405009,24005,5ª Região de Saúde - Santa Cruz,0,71,0.00000,777.40064,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jaíba/MG,3135050,31052,Janaúba/Monte Azul,0,10,0.00000,25.70099,0.00000,SES,2020-07-05,0,0
Brazil,SP,Jaú/SP,3525300,35064,Jaú,13,472,8.65213,314.13891,0.02754,SES,2020-07-05,0,0
Brazil,MG,Jeceaba/MG,3135407,31078,Congonhas,0,8,0.00000,162.86645,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jenipapo de Minas/MG,3135456,31064,Araçuaí,0,1,0.00000,13.00052,0.00000,SES,2020-07-05,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,21004,Barra do Corda,2,136,12.11020,823.49379,0.01471,SES,2020-07-05,0,0
Brazil,MG,Jequeri/MG,3135506,31060,Ponte Nova,0,4,0.00000,32.29453,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jequitaí/MG,3135605,31050,Coração de Jesus,0,3,0.00000,39.83535,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jequitibá/MG,3135704,31024,Sete Lagoas,0,5,0.00000,95.95087,0.00000,SES,2020-07-05,0,0
Brazil,MG,Jequitinhonha/MG,3135803,31094,Almenara/Jacinto,2,21,7.87681,82.70647,0.09524,SES,2020-07-05,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,27006,6ª Região de Saúde,6,266,51.81347,2297.06390,0.02256,SES,2020-07-05,0,0
Brazil,BA,Jequié/BA,2918001,29015,Jequié,31,1124,19.87613,720.66989,0.02758,SES,2020-07-05,0,0
Brazil,BA,Jeremoabo/BA,2918100,29017,Paulo Afonso,0,14,0.00000,34.59951,0.00000,SES,2020-07-05,0,0
Brazil,PB,Jericó/PB,2507408,25008,8ª Região,0,5,0.00000,64.60783,0.00000,SES,2020-07-05,0,0
Brazil,PI,Jerumenha/PI,2205300,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.84726,0.00000,SES,2020-07-05,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,32004,Sul,3,103,24.60630,844.81627,0.02913,SES,2020-07-05,0,0
Brazil,MG,Jesuânia/MG,3135902,31008,São Lourenço,1,17,20.88991,355.12847,0.05882,SES,2020-07-05,0,0
Brazil,PR,Jesuítas/PR,4112751,41010,10ª RS Cascavel,3,46,35.66334,546.83785,0.06522,SES,2020-07-05,0,0
Brazil,GO,Jesúpolis/GO,5212055,52001,Central,0,3,0.00000,120.48193,0.00000,SES,2020-07-05,0,0
Brazil,RO,Ji-Paraná/RO,1100122,11003,Central,12,541,9.30456,419.48065,0.02218,SES,2020-07-05,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,23012,12ª Região Acaraú,5,361,25.23214,1821.76019,0.01385,SES,2020-07-05,0,0
Brazil,BA,Jiquiriçá/BA,2918209,29022,Santo Antônio de Jesus,0,2,0.00000,13.75800,0.00000,SES,2020-07-05,0,0
Brazil,BA,Jitaúna/BA,2918308,29015,Jequié,2,37,17.91152,331.36307,0.05405,SES,2020-07-05,0,0
Brazil,MG,Joanésia/MG,3136108,31037,Ipatinga,0,20,0.00000,437.34966,0.00000,SES,2020-07-05,0,0
Brazil,SP,Joanópolis/SP,3525508,35071,Bragança,0,5,0.00000,37.82148,0.00000,SES,2020-07-05,0,0
Brazil,MG,Joaquim Felício/MG,3136405,31083,Bocaiúva,0,1,0.00000,21.29925,0.00000,SES,2020-07-05,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,27003,3ª Região de Saúde,8,143,33.34306,596.00717,0.05594,SES,2020-07-05,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,26008,Palmares,9,100,56.16926,624.10285,0.09000,SES,2020-07-05,0,0
Brazil,PI,Joaquim Pires/PI,2205409,22003,Cocais,2,88,13.93340,613.06953,0.02273,SES,2020-07-05,0,0
Brazil,PR,Joaquim Távora/PR,4112801,41019,19ª RS Jacarezinho,0,40,0.00000,335.90863,0.00000,SES,2020-07-05,0,0
Brazil,SC,Joaçaba/SC,4209003,42008,Meio Oeste,0,89,0.00000,295.50435,0.00000,SES,2020-07-05,0,0
Brazil,MG,Joaíma/MG,3136009,31094,Almenara/Jacinto,0,73,0.00000,473.04303,0.00000,SES,2020-07-05,0,0
Brazil,PB,Joca Claudino/PB,2513653,25009,9ª Região,0,2,0.00000,75.87253,0.00000,SES,2020-07-05,0,0
Brazil,PI,Joca Marques/PI,2205458,22003,Cocais,0,32,0.00000,587.91108,0.00000,SES,2020-07-05,0,0
Brazil,SC,Joinville/SC,4209102,42011,Nordeste,46,2526,7.79046,427.79771,0.01821,SES,2020-07-05,0,0
Brazil,MG,Jordânia/MG,3136504,31094,Almenara/Jacinto,1,10,9.24898,92.48983,0.10000,SES,2020-07-05,0,0
Brazil,AC,Jordão/AC,1200328,12002,Baixo Acre e Purus,0,39,0.00000,468.91908,0.00000,SES,2020-07-05,0,0
Brazil,MA,Joselândia/MA,2105609,21012,Presidente Dutra,0,266,0.00000,1645.22514,0.00000,SES,2020-07-05,0,0
Brazil,MG,Josenópolis/MG,3136579,31051,Francisco Sá,0,1,0.00000,20.54654,0.00000,SES,2020-07-05,0,0
Brazil,SC,José Boiteux/SC,4209151,42004,Alto Vale do Itajaí,0,1,0.00000,20.01201,0.00000,SES,2020-07-05,0,0
Brazil,SP,José Bonifácio/SP,3525706,35156,José Bonifácio,3,144,8.10482,389.03147,0.02083,SES,2020-07-05,0,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,22.21729,0.00000,SES,2020-07-05,0,0
Brazil,RN,José da Penha/RN,2406007,24006,6ª Região de Saúde - Pau dos Ferros,0,3,0.00000,50.41170,0.00000,SES,2020-07-05,0,0
Brazil,PI,José de Freitas/PI,2205508,22004,Entre Rios,7,258,17.85350,658.02897,0.02713,SES,2020-07-05,0,0
Brazil,GO,Joviânia/GO,5212105,52017,Sul,1,7,13.53730,94.76107,0.14286,SES,2020-07-05,0,0
Brazil,PE,João Alfredo/PE,2608107,26006,Limoeiro,16,119,47.30649,351.84200,0.13445,SES,2020-07-05,0,0
Brazil,RN,João Câmara/RN,2405801,24003,3ª Região de Saúde - João Câmara,2,187,5.72164,534.97354,0.01070,SES,2020-07-05,0,0
Brazil,RN,João Dias/RN,2405900,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,37.67898,0.00000,SES,2020-07-05,0,0
Brazil,BA,João Dourado/BA,2918357,29010,Irecê,2,107,7.94029,424.80546,0.01869,SES,2020-07-05,0,0
Brazil,MA,João Lisboa/MA,2105500,21008,Imperatriz,6,202,25.38930,854.77319,0.02970,SES,2020-07-05,0,0
Brazil,MG,João Monlevade/MG,3136207,31023,João Monlevade,0,324,0.00000,405.45614,0.00000,SES,2020-07-05,0,0
Brazil,ES,João Neiva/ES,3203130,32001,Central,5,177,29.99760,1061.91505,0.02825,SES,2020-07-05,0,0
Brazil,PB,João Pessoa/PB,2507507,25001,1ª Região Mata Atlântica,374,14631,46.22906,1808.49552,0.02556,SES,2020-07-05,0,0
Brazil,MG,João Pinheiro/MG,3136306,31077,João Pinheiro,0,72,0.00000,151.73228,0.00000,SES,2020-07-05,0,0
Brazil,SP,João Ramalho/SP,3525607,35113,Alto Capivari,1,13,22.10922,287.41985,0.07692,SES,2020-07-05,0,0
Brazil,MT,Juara/MT,5105101,51016,Vale dos Arinos,1,52,2.85927,148.68188,0.01923,SES,2020-07-05,0,0
Brazil,PB,Juarez Távora/PB,2507606,25012,12ª Região,0,166,0.00000,2091.73387,0.00000,SES,2020-07-05,0,0
Brazil,TO,Juarina/TO,1711803,17004,Cerrado Tocantins Araguaia,0,1,0.00000,45.59964,0.00000,SES,2020-07-05,0,0
Brazil,MG,Juatuba/MG,3136652,31017,Betim,1,77,3.71113,285.75670,0.01299,SES,2020-07-05,0,0
Brazil,PB,Juazeirinho/PB,2507705,25016,16ª Região,0,117,0.00000,643.88311,0.00000,SES,2020-07-05,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,23021,21ª Região Juazeiro do Norte,108,2254,39.38630,822.00673,0.04791,SES,2020-07-05,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,22001,Carnaubais,0,14,0.00000,255.56773,0.00000,SES,2020-07-05,0,0
Brazil,BA,Juazeiro/BA,2918407,29016,Juazeiro,24,954,11.07486,440.22574,0.02516,SES,2020-07-05,0,0
Brazil,PE,Jucati/PE,2608255,26004,Garanhuns,1,62,8.75350,542.71709,0.01613,SES,2020-07-05,0,0
Brazil,RN,Jucurutu/RN,2406106,24004,4ª Região de Saúde - Caicó,3,93,16.39792,508.33561,0.03226,SES,2020-07-05,0,0
Brazil,BA,Jucuruçu/BA,2918456,29026,Teixeira de Freitas,0,3,0.00000,32.87311,0.00000,SES,2020-07-05,0,0
Brazil,CE,Jucás/CE,2307403,23018,18ª Região Iguatú,3,79,12.08070,318.12508,0.03797,SES,2020-07-05,0,0
Brazil,MG,Juiz de Fora/MG,3136702,31097,Juiz de Fora,57,2061,10.01981,362.29528,0.02766,SES,2020-07-05,0,0
Brazil,SP,Jumirim/SP,3525854,35163,Sorocaba,0,7,0.00000,207.90021,0.00000,SES,2020-07-05,0,0
