country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PR,Mirador/PR,4115903,1,17,45.18753,768.18798,0.05882,SES,2020-06-17,0,0
Brazil,MG,Miradouro/MG,3142106,1,10,9.29887,92.98866,0.10000,SES,2020-06-17,-1,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-17,0,0
Brazil,MA,Miranda do Norte/MA,2106755,1,137,3.52348,482.71731,0.00730,SES,2020-06-17,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-06-17,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,41,13.52997,138.68218,0.09756,SES,2020-06-17,0,0
Brazil,BA,Mirangaba/BA,2921401,0,5,0.00000,27.26579,0.00000,SES,2020-06-17,0,0
Brazil,TO,Miranorte/TO,1713304,2,17,14.88760,126.54459,0.11765,SES,2020-06-17,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,43,9.13492,392.80168,0.02326,SES,2020-06-17,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,9,0.00000,49.29076,0.00000,SES,2020-06-17,0,0
Brazil,BA,Mirante/BA,2921450,1,7,11.57273,81.00914,0.14286,SES,2020-06-17,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,22,3.60503,79.31072,0.04545,SES,2020-06-17,0,0
Brazil,SP,Mirassol/SP,3530300,2,55,3.34314,91.93635,0.03636,SES,2020-06-17,0,0
Brazil,SP,Mirassolândia/SP,3530409,0,3,0.00000,61.58900,0.00000,SES,2020-06-17,0,0
Brazil,MG,Miraí/MG,3142205,1,18,6.66045,119.88810,0.05556,SES,2020-06-17,0,0
Brazil,CE,Miraíma/CE,2308377,5,113,36.18469,817.77392,0.04425,SES,2020-06-17,0,0
Brazil,SC,Mirim Doce/SC,4210852,0,1,0.00000,43.30879,0.00000,SES,2020-06-17,0,0
Brazil,MA,Mirinzal/MA,2106805,6,54,40.10159,360.91432,0.11111,SES,2020-06-17,0,0
Brazil,PR,Missal/PR,4116059,0,11,0.00000,102.78453,0.00000,SES,2020-06-17,0,0
Brazil,CE,Missão Velha/CE,2308401,2,88,5.65083,248.63674,0.02273,SES,2020-06-17,0,0
Brazil,PA,Mocajuba/PA,1504604,16,457,51.38746,1467.75437,0.03501,SES,2020-06-17,0,0
Brazil,SP,Mococa/SP,3530508,3,60,4.35508,87.10169,0.05000,SES,2020-06-17,0,0
Brazil,SC,Modelo/SC,4210902,0,3,0.00000,71.27584,0.00000,SES,2020-06-17,0,0
Brazil,MG,Moeda/MG,3142304,0,10,0.00000,203.29335,0.00000,SES,2020-06-17,0,0
Brazil,MG,Moema/MG,3142403,0,2,0.00000,26.60636,0.00000,SES,2020-06-17,0,0
Brazil,PB,Mogeiro/PB,2509404,1,31,7.52785,233.36344,0.03226,SES,2020-06-17,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,9,257,5.92542,169.20362,0.03502,SES,2020-06-17,0,0
Brazil,SP,Mogi Mirim/SP,3530805,2,25,2.14618,26.82720,0.08000,SES,2020-06-17,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,127,1465,28.48543,328.59174,0.08669,SES,2020-06-17,0,0
Brazil,SE,Moita Bonita/SE,2804102,1,64,8.82223,564.62285,0.01562,SES,2020-06-17,0,0
Brazil,PA,Moju/PA,1504703,26,1120,31.67101,1364.28972,0.02321,SES,2020-06-17,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,6,159,37.30415,988.56006,0.03774,SES,2020-06-17,0,0
Brazil,CE,Mombaça/CE,2308500,12,151,27.39914,344.77247,0.07947,SES,2020-06-17,0,0
Brazil,SC,Mondaí/SC,4211009,0,15,0.00000,127.74655,0.00000,SES,2020-06-17,0,0
Brazil,SP,Mongaguá/SP,3531100,4,99,7.05442,174.59702,0.04040,SES,2020-06-17,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,2,39,18.93222,369.17834,0.05128,SES,2020-06-17,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,20,12.90489,258.09782,0.05000,SES,2020-06-17,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,73,17.40745,423.58129,0.04110,SES,2020-06-17,0,0
Brazil,PB,Montadas/PB,2509503,0,25,0.00000,440.99488,0.00000,SES,2020-06-17,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-17,0,0
Brazil,ES,Montanha/ES,3203502,1,19,5.30983,100.88674,0.05263,SES,2020-06-17,0,0
Brazil,RN,Montanhas/RN,2407708,1,24,8.88810,213.31437,0.04167,SES,2020-06-17,0,0
Brazil,RS,Montauri/RS,4312351,0,6,0.00000,412.93875,0.00000,SES,2020-06-17,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-17,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,1,16,4.73485,75.75758,0.06250,SES,2020-06-17,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,1,12,6.65292,79.83501,0.08333,SES,2020-06-17,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,0,5,0.00000,47.11203,0.00000,SES,2020-06-17,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,0,3,0.00000,37.32272,0.00000,SES,2020-06-17,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.00000,30.99814,0.00000,SES,2020-06-17,0,0
Brazil,PA,Monte Alegre/PA,1504802,7,266,12.06231,458.36780,0.02632,SES,2020-06-17,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,49,4.45414,218.25308,0.02041,SES,2020-06-17,0,0
Brazil,SP,Monte Alto/SP,3531308,1,51,1.98028,100.99410,0.01961,SES,2020-06-17,0,0
Brazil,SP,Monte Aprazível/SP,3531407,1,19,3.98613,75.73644,0.05263,SES,2020-06-17,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,14,0.00000,73.65320,0.00000,SES,2020-06-17,0,0
Brazil,MG,Monte Azul/MG,3142908,0,12,0.00000,57.54292,0.00000,SES,2020-06-17,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,7,39.24647,274.72527,0.14286,SES,2020-06-17,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,13,0.00000,131.76566,0.00000,SES,2020-06-17,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.00000,16.73325,0.00000,SES,2020-06-17,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-17,0,0
Brazil,MG,Monte Formoso/MG,3143153,0,2,0.00000,40.76641,0.00000,SES,2020-06-17,0,0
Brazil,SP,Monte Mor/SP,3531803,4,111,6.69210,185.70568,0.03604,SES,2020-06-17,0,0
Brazil,RO,Monte Negro/RO,1101401,1,42,6.30835,264.95079,0.02381,SES,2020-06-17,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.00000,4.64598,0.00000,SES,2020-06-17,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,BA,Monte Santo/BA,2921500,1,31,2.02355,62.73018,0.03226,SES,2020-06-17,5,0
Brazil,MG,Monte Sião/MG,3143401,1,48,4.20115,201.65525,0.02083,SES,2020-06-17,2,0
Brazil,RN,Monte das Gameleiras/RN,2407906,0,1,0.00000,47.50594,0.00000,SES,2020-06-17,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-17,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,2,0.00000,42.98302,0.00000,SES,2020-06-17,0,0
Brazil,PB,Monteiro/PB,2509701,0,46,0.00000,138.46246,0.00000,SES,2020-06-17,0,0
Brazil,AL,Monteirópolis/AL,2705408,0,19,0.00000,265.40020,0.00000,SES,2020-06-17,0,0
Brazil,RS,Montenegro/RS,4312401,1,94,1.53224,144.03040,0.01064,SES,2020-06-17,0,0
Brazil,MA,Montes Altos/MA,2107001,1,87,10.91703,949.78166,0.01149,SES,2020-06-17,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,0,6,0.00000,74.48790,0.00000,SES,2020-06-17,0,0
Brazil,MG,Montes Claros/MG,3143302,3,158,0.73289,38.59863,0.01899,SES,2020-06-17,16,0
Brazil,GO,Montividiu/GO,5213756,0,3,0.00000,22.39474,0.00000,SES,2020-06-17,0,0
Brazil,MA,Monção/MA,2106904,10,145,29.90967,433.69026,0.06897,SES,2020-06-17,0,0
Brazil,SP,Monções/SP,3531001,1,3,44.26737,132.80212,0.33333,SES,2020-06-17,0,0
Brazil,CE,Morada Nova/CE,2308708,10,755,16.15770,1219.90629,0.01325,SES,2020-06-17,0,0
Brazil,CE,Moraújo/CE,2308807,2,173,22.92526,1983.03530,0.01156,SES,2020-06-17,0,0
Brazil,PE,Moreilândia/PE,2614303,0,3,0.00000,26.61934,0.00000,SES,2020-06-17,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,10,0.00000,82.50144,0.00000,SES,2020-06-17,0,0
Brazil,PE,Moreno/PE,2609402,30,243,47.78287,387.04128,0.12346,SES,2020-06-17,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-17,0,0
Brazil,BA,Morpará/BA,2921609,1,8,11.73847,93.90774,0.12500,SES,2020-06-17,0,0
Brazil,PR,Morretes/PR,4116208,0,35,0.00000,213.33658,0.00000,SES,2020-06-17,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-17,0,0
Brazil,CE,Morrinhos/CE,2308906,6,207,26.62643,918.61188,0.02899,SES,2020-06-17,0,0
Brazil,GO,Morrinhos/GO,5213806,4,36,8.67002,78.03017,0.11111,SES,2020-06-17,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,69,0.00000,209.29386,0.00000,SES,2020-06-17,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,11,0.00000,242.71845,0.00000,SES,2020-06-17,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-17,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,2,0.00000,31.21586,0.00000,SES,2020-06-17,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,20,0.00000,112.38481,0.00000,SES,2020-06-17,0,0
Brazil,MG,Morro da Garça/MG,3143609,2,2,81.23477,81.23477,1.00000,SES,2020-06-17,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,50,0.00000,735.72690,0.00000,SES,2020-06-17,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,8,0.00000,22.59057,0.00000,SES,2020-06-17,1,0
Brazil,MA,Morros/MA,2107100,2,90,10.29177,463.12973,0.02222,SES,2020-06-17,0,0
Brazil,BA,Mortugaba/BA,2921807,0,6,0.00000,49.82561,0.00000,SES,2020-06-17,3,0
Brazil,SP,Morungaba/SP,3532009,0,30,0.00000,220.23198,0.00000,SES,2020-06-17,0,0
Brazil,RN,Mossoró/RN,2408003,86,1652,28.91942,555.52193,0.05206,SES,2020-06-17,0,0
Brazil,GO,Mossâmedes/GO,5213905,0,3,0.00000,69.93007,0.00000,SES,2020-06-17,0,0
Brazil,RS,Mostardas/RS,4312500,0,1,0.00000,7.81006,0.00000,SES,2020-06-17,0,0
Brazil,SP,Motuca/SP,3532058,0,8,0.00000,168.13787,0.00000,SES,2020-06-17,0,0
Brazil,GO,Mozarlândia/GO,5214002,0,2,0.00000,12.77221,0.00000,SES,2020-06-17,0,0
Brazil,PA,Muaná/PA,1504901,10,150,24.78376,371.75643,0.06667,SES,2020-06-17,0,0
Brazil,RR,Mucajaí/RR,1400308,2,140,11.20260,784.18193,0.01429,SES,2020-06-17,0,0
Brazil,CE,Mucambo/CE,2309003,2,139,13.75800,956.18078,0.01439,SES,2020-06-17,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-17,0,0
Brazil,BA,Mucuri/BA,2922003,1,90,2.39532,215.57919,0.01111,SES,2020-06-17,1,0
Brazil,ES,Mucurici/ES,3203601,1,6,18.10282,108.61694,0.16667,SES,2020-06-17,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-17,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,6,9.18358,55.10148,0.16667,SES,2020-06-17,1,0
Brazil,CE,Mulungu/CE,2309102,3,40,27.71875,369.58329,0.07500,SES,2020-06-17,0,0
Brazil,PB,Mulungu/PB,2509800,1,76,10.09897,767.52171,0.01316,SES,2020-06-17,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,2,3.73469,7.46938,0.50000,SES,2020-06-17,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,18,0.00000,98.00719,0.00000,SES,2020-06-17,0,0
Brazil,MG,Munhoz/MG,3143807,2,14,33.17300,232.21098,0.14286,SES,2020-06-17,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,7,0.00000,94.31420,0.00000,SES,2020-06-17,1,0
Brazil,ES,Muniz Freire/ES,3203700,1,45,5.72574,257.65817,0.02222,SES,2020-06-17,0,0
Brazil,ES,Muqui/ES,3203809,5,60,32.36455,388.37465,0.08333,SES,2020-06-17,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,0,5,0.00000,44.06063,0.00000,SES,2020-06-17,0,0
Brazil,MG,Muriaé/MG,3143906,11,382,10.11373,351.22238,0.02880,SES,2020-06-17,24,0
Brazil,SE,Muribeca/SE,2804300,0,13,0.00000,170.49180,0.00000,SES,2020-06-17,0,0
Brazil,PI,Murici dos Portelas/PI,2206696,0,1,0.00000,10.91822,0.00000,SES,2020-06-17,0,0
Brazil,AL,Murici/AL,2705507,7,180,24.79105,637.48406,0.03889,SES,2020-06-17,0,0
Brazil,TO,Muricilândia/TO,1713957,0,7,0.00000,197.12757,0.00000,SES,2020-06-17,0,0
Brazil,BA,Muritiba/BA,2922300,1,31,3.40148,105.44576,0.03226,SES,2020-06-17,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,4,0.00000,89.16630,0.00000,SES,2020-06-17,0,0
Brazil,MG,Mutum/MG,3144003,0,80,0.00000,296.52693,0.00000,SES,2020-06-17,2,0
Brazil,GO,Mutunópolis/GO,5214101,0,3,0.00000,79.40709,0.00000,SES,2020-06-17,0,0
Brazil,BA,Mutuípe/BA,2922409,0,20,0.00000,90.00495,0.00000,SES,2020-06-17,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-17,0,0
Brazil,RS,Muçum/RS,4312609,0,18,0.00000,363.34275,0.00000,SES,2020-06-17,0,0
Brazil,MG,Mário Campos/MG,3140159,1,32,6.48677,207.57654,0.03125,SES,2020-06-17,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,95,5.26954,500.60600,0.01053,SES,2020-06-17,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,10,0.00000,249.43876,0.00000,SES,2020-06-17,0,0
Brazil,PA,Mãe do Rio/PA,1504059,19,267,63.17119,887.72151,0.07116,SES,2020-06-17,0,0
Brazil,MG,Nanuque/MG,3144300,2,23,4.90798,56.44172,0.08696,SES,2020-06-17,0,0
Brazil,MG,Naque/MG,3144359,1,3,14.29388,42.88165,0.33333,SES,2020-06-17,0,0
Brazil,RN,Natal/RN,2408102,189,5387,21.37714,609.30505,0.03508,SES,2020-06-17,0,0
Brazil,SP,Natividade da Serra/SP,3532306,1,1,15.01276,15.01276,1.00000,SES,2020-06-17,0,0
Brazil,RJ,Natividade/RJ,3303104,1,82,6.52869,535.35288,0.01220,SES,2020-06-17,0,0
Brazil,PB,Natuba/PB,2509909,0,18,0.00000,172.18290,0.00000,SES,2020-06-17,0,0
Brazil,SC,Navegantes/SC,4211306,10,317,12.27370,389.07640,0.03155,SES,2020-06-17,0,0
Brazil,MS,Naviraí/MS,5005707,0,54,0.00000,98.40009,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nazareno/MG,3144508,0,3,0.00000,34.85130,0.00000,SES,2020-06-17,0,0
Brazil,PB,Nazarezinho/PB,2510006,1,4,13.69675,54.78702,0.25000,SES,2020-06-17,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,34,10.79680,183.54567,0.05882,SES,2020-06-17,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,16,106,49.27474,326.44514,0.15094,SES,2020-06-17,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-06-17,0,0
Brazil,BA,Nazaré/BA,2922508,0,9,0.00000,31.55127,0.00000,SES,2020-06-17,0,0
Brazil,TO,Nazaré/TO,1714302,0,6,0.00000,153.92509,0.00000,SES,2020-06-17,0,0
Brazil,PI,Nazária/PI,2206720,1,9,11.66861,105.01750,0.11111,SES,2020-06-17,0,0
Brazil,GO,Nazário/GO,5214408,0,2,0.00000,21.87705,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,13,0.00000,48.56364,0.00000,SES,2020-06-17,2,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-06-17,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,11,0.00000,123.18029,0.00000,SES,2020-06-17,0,0
Brazil,SE,Neópolis/SE,2804409,4,34,21.36866,181.63363,0.11765,SES,2020-06-17,0,0
Brazil,AM,Nhamundá/AM,1303007,2,112,9.44599,528.97558,0.01786,SES,2020-06-17,0,0
Brazil,SP,Nhandeara/SP,3532603,0,11,0.00000,95.83551,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-17,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,5,7.14439,35.72194,0.20000,SES,2020-06-17,1,0
Brazil,RJ,Nilópolis/RJ,3303203,59,521,36.31104,320.64498,0.11324,SES,2020-06-17,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,1,50,6.91850,345.92500,0.02000,SES,2020-06-17,0,0
Brazil,MG,Ninheira/MG,3144656,0,2,0.00000,19.42691,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-17,0,0
Brazil,GO,Niquelândia/GO,5214606,0,20,0.00000,43.11460,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Niterói/RJ,3303302,155,4719,30.18007,918.83704,0.03285,SES,2020-06-17,0,0
Brazil,MT,Nobres/MT,5105903,0,11,0.00000,71.72666,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nonoai/RS,4312708,1,58,8.55066,495.93844,0.01724,SES,2020-06-17,0,0
Brazil,BA,Nordestina/BA,2922656,0,16,0.00000,121.85834,0.00000,SES,2020-06-17,0,0
Brazil,RR,Normandia/RR,1400407,1,26,8.85740,230.29229,0.03846,SES,2020-06-17,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,10,0.00000,113.68804,0.00000,SES,2020-06-17,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,313,2.70827,847.68714,0.00319,SES,2020-06-17,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,5,76,18.77652,285.40313,0.06579,SES,2020-06-17,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,3,10,46.27487,154.24958,0.30000,SES,2020-06-17,0,0
Brazil,PI,Nossa Senhora de Nazaré/PI,2206753,0,2,0.00000,41.06776,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,2,58,15.13317,438.86199,0.03448,SES,2020-06-17,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,39,1195,21.23859,650.77221,0.03264,SES,2020-06-17,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,2,46,23.00966,529.22227,0.04348,SES,2020-06-17,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,3,0.00000,43.02309,0.00000,SES,2020-06-17,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,4,0.00000,18.27986,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Alvorada/RS,4312757,1,10,27.58621,275.86207,0.10000,SES,2020-06-17,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,1,0.00000,29.02758,0.00000,SES,2020-06-17,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-17,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,14,0.00000,25.74760,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Araçá/RS,4312807,2,338,42.02564,7102.33242,0.00592,SES,2020-06-17,0,0
Brazil,GO,Nova Aurora/GO,5214804,0,1,0.00000,45.24887,0.00000,SES,2020-06-17,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,3,0.00000,28.64782,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,42,0.00000,423.55789,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-17,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,8,0.00000,39.07395,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Brasilândia/MT,5106208,0,1,0.00000,26.11648,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,9,0.00000,270.27027,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-17,0,0
Brazil,BA,Nova Canaã/BA,2922706,0,1,0.00000,6.07460,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Castilho/SP,3532868,1,1,78.92660,78.92660,1.00000,SES,2020-06-17,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-17,0,0
Brazil,GO,Nova Crixás/GO,5214838,0,1,0.00000,7.77061,0.00000,SES,2020-06-17,0,0
Brazil,RN,Nova Cruz/RN,2408300,5,100,13.38939,267.78780,0.05000,SES,2020-06-17,0,0
Brazil,MG,Nova Era/MG,3144706,0,16,0.00000,91.02287,0.00000,SES,2020-06-17,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,16,0.00000,318.78860,0.00000,SES,2020-06-17,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,6,246,28.07937,1151.25421,0.02439,SES,2020-06-17,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,14,0.00000,50.17202,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Europa/SP,3532900,0,59,0.00000,527.44502,0.00000,SES,2020-06-17,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,6,0.00000,56.40158,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,29,299,15.21264,156.84752,0.09699,SES,2020-06-17,0,0
Brazil,BA,Nova Fátima/BA,2922730,1,4,12.80082,51.20328,0.25000,SES,2020-06-17,0,1
Brazil,PR,Nova Fátima/PR,4117008,0,15,0.00000,183.98136,0.00000,SES,2020-06-17,0,0
Brazil,GO,Nova Glória/GO,5214861,0,20,0.00000,244.97795,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Granada/SP,3533007,1,10,4.65116,46.51163,0.10000,SES,2020-06-17,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,4,0.00000,88.51516,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,6,0.00000,259.06736,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Hartz/RS,4313060,0,20,0.00000,92.52834,0.00000,SES,2020-06-17,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,3,0.00000,45.51661,0.00000,SES,2020-06-17,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,286,2658,34.83014,323.70106,0.10760,SES,2020-06-17,0,0
Brazil,MA,Nova Iorque/MA,2107308,0,4,0.00000,85.41533,0.00000,SES,2020-06-17,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,103,17.98777,617.58005,0.02913,SES,2020-06-17,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,5,0.00000,115.44678,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,8,0.00000,120.48193,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova Lima/MG,3144805,1,329,1.05386,346.72091,0.00304,SES,2020-06-17,15,0
Brazil,PR,Nova Londrina/PR,4117107,0,13,0.00000,98.38795,0.00000,SES,2020-06-17,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,2,0.00000,48.76859,0.00000,SES,2020-06-17,0,0
Brazil,RO,Nova Mamoré/RO,1100338,3,117,9.80937,382.56548,0.02564,SES,2020-06-17,0,0
Brazil,MT,Nova Marilândia/MT,5108857,0,5,0.00000,152.53203,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,4,0.00000,46.29094,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,3,0.00000,32.68686,0.00000,SES,2020-06-17,0,0
Brazil,MT,Nova Mutum/MT,5106224,4,148,8.81484,326.14924,0.02703,SES,2020-06-17,0,0
Brazil,SP,Nova Odessa/SP,3533403,6,71,9.97108,117.99116,0.08451,SES,2020-06-17,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,2,175,9.55657,836.20031,0.01143,SES,2020-06-17,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,18,297,48.15667,794.58505,0.06061,SES,2020-06-17,0,0
Brazil,CE,Nova Olinda/CE,2309201,0,12,0.00000,77.09605,0.00000,SES,2020-06-17,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,5,0.00000,84.04774,0.00000,SES,2020-06-17,0,0
Brazil,TO,Nova Olinda/TO,1714880,6,180,50.76572,1522.97149,0.03333,SES,2020-06-17,0,0
Brazil,MT,Nova Olímpia/MT,5106232,0,8,0.00000,39.40693,0.00000,SES,2020-06-17,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,2,0.00000,34.44712,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-17,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,16,0.00000,326.13127,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,1,5,4.68318,23.41591,0.20000,SES,2020-06-17,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,1,12,13.33333,160.00000,0.08333,SES,2020-06-17,0,0
Brazil,RS,Nova Prata/RS,4313300,0,77,0.00000,282.49624,0.00000,SES,2020-06-17,0,0
Brazil,RS,Nova Pádua/RS,4313086,0,1,0.00000,39.16960,0.00000,SES,2020-06-17,0,0
Brazil,BA,Nova Redenção/BA,2922854,0,1,0.00000,10.96732,0.00000,SES,2020-06-17,0,0
Brazil,MG,Nova Resende/MG,3145109,0,1,0.00000,5.97979,0.00000,SES,2020-06-17,0,0
