country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,Concórdia/SC,4204301,2,110,2.67949,147.37209,0.01818
Brazil,PB,Condado/PB,2504504,0,2,0.00000,30.05711,0.00000
Brazil,PE,Condado/PE,2604601,1,11,3.78487,41.63355,0.09091
Brazil,BA,Conde/BA,2908606,0,1,0.00000,3.87042,0.00000
Brazil,PB,Conde/PB,2504603,1,19,4.05351,77.01662,0.05263
Brazil,MT,Confresa/MT,5103353,0,5,0.00000,16.16397,0.00000
Brazil,PB,Congo/PB,2504702,0,3,0.00000,62.68282,0.00000
Brazil,MT,Conquista D'Oeste/MT,5103361,0,1,0.00000,24.76474,0.00000
Brazil,MG,Conselheiro Lafaiete/MG,3118304,0,18,0.00000,13.99809,0.00000
Brazil,MG,Contagem/MG,3118601,3,62,0.45191,9.33939,0.04839
Brazil,PR,Contenda/PR,4106209,0,1,0.00000,5.38097,0.00000
Brazil,AL,Coqueiro Seco/AL,2702207,0,1,0.00000,17.10864,0.00000
Brazil,BA,Coração de Maria/BA,2908903,0,1,0.00000,4.42380,0.00000
Brazil,RJ,Cordeiro/RJ,3301504,0,2,0.00000,9.12159,0.00000
Brazil,SP,Cordeirópolis/SP,3512407,0,7,0.00000,28.53881,0.00000
Brazil,CE,Coreaú/CE,2304004,0,31,0.00000,133.99032,0.00000
Brazil,PB,Coremas/PB,2504801,0,3,0.00000,19.42376,0.00000
Brazil,PR,Cornélio Procópio/PR,4106407,0,1,0.00000,2.09008,0.00000
Brazil,SP,Coroados/SP,3512506,0,1,0.00000,16.50710,0.00000
Brazil,MA,Coroatá/MA,2103604,0,12,0.00000,18.37785,0.00000
Brazil,MG,Coromandel/MG,3119302,0,7,0.00000,25.02324,0.00000
Brazil,RS,Coronel Bicaco/RS,4305900,0,1,0.00000,13.65188,0.00000
Brazil,MG,Coronel Fabriciano/MG,3119401,0,6,0.00000,5.46175,0.00000
Brazil,RN,Coronel João Pessoa/RN,2402907,0,1,0.00000,20.35831,0.00000
Brazil,PI,Corrente/PI,2202901,0,0,0.00000,0.00000,0.00000
Brazil,PE,Correntes/PE,2604700,0,2,0.00000,10.98479,0.00000
Brazil,PE,Cortês/PE,2604809,1,4,7.95039,31.80156,0.25000
Brazil,MS,Corumbá/MS,5003207,0,5,0.00000,4.48692,0.00000
Brazil,AL,Coruripe/AL,2702306,0,10,0.00000,17.56451,0.00000
Brazil,SP,Cosmorama/SP,3512902,0,2,0.00000,27.37101,0.00000
Brazil,SP,Cosmópolis/SP,3512803,0,6,0.00000,8.30427,0.00000
Brazil,SP,Cotia/SP,3513009,21,231,8.42663,92.69291,0.09091
Brazil,TO,Couto Magalhães/TO,1706001,0,6,0.00000,107.37294,0.00000
Brazil,MS,Coxim/MS,5003306,0,3,0.00000,8.94374,0.00000
Brazil,PB,Coxixola/PB,2504850,0,3,0.00000,156.16866,0.00000
Brazil,CE,Crateús/CE,2304103,2,30,2.66404,39.96057,0.06667
Brazil,CE,Crato/CE,2304202,0,15,0.00000,11.35306,0.00000
Brazil,SP,Cravinhos/SP,3513108,1,10,2.83350,28.33503,0.10000
Brazil,BA,Cravolândia/BA,2909505,0,2,0.00000,37.39017,0.00000
Brazil,SC,Criciúma/SC,4204608,4,156,1.85886,72.49542,0.02564
Brazil,SE,Cristinápolis/SE,2801702,0,1,0.00000,5.59472,0.00000
Brazil,CE,Croatá/CE,2304236,0,1,0.00000,5.53618,0.00000
Brazil,RS,Cruz Alta/RS,4306106,0,1,0.00000,1.65840,0.00000
Brazil,BA,Cruz das Almas/BA,2909802,0,4,0.00000,6.32521,0.00000
Brazil,PB,Cruz do Espírito Santo/PB,2504900,1,10,5.77401,57.74005,0.10000
Brazil,CE,Cruz/CE,2304251,0,13,0.00000,52.36235,0.00000
Brazil,AC,Cruzeiro do Sul/AC,1200203,0,26,0.00000,29.41975,0.00000
Brazil,PR,Cruzeiro do Sul/PR,4106704,0,6,0.00000,134.25822,0.00000
Brazil,RS,Cruzeiro do Sul/RS,4306205,2,9,16.19695,72.88630,0.22222
Brazil,SP,Cruzeiro/SP,3513405,2,9,2.43197,10.94385,0.22222
Brazil,SP,Cubatão/SP,3513504,4,52,3.06033,39.78425,0.07692
Brazil,MT,Cuiabá/MT,5103403,2,155,0.32651,25.30418,0.01290
Brazil,PB,Cuitegi/PB,2505204,0,2,0.00000,29.39879,0.00000
Brazil,RO,Cujubim/RO,1100940,1,1,3.96589,3.96589,1.00000
Brazil,PE,Cumaru/PE,2604908,0,0,0.00000,0.00000,0.00000
Brazil,SC,Cunha Porã/SC,4204707,0,1,0.00000,9.02039,0.00000
Brazil,SP,Cunha/SP,3513603,0,1,0.00000,4.64102,0.00000
Brazil,PE,Cupira/PE,2605004,0,2,0.00000,8.29635,0.00000
Brazil,BA,Curaçá/BA,2909901,0,12,0.00000,34.58213,0.00000
Brazil,PA,Curionópolis/PA,1502772,2,2,11.15511,11.15511,1.00000
Brazil,PR,Curitiba/PR,4106902,26,500,1.34499,25.86512,0.05200
Brazil,RN,Currais Novos/RN,2403103,0,6,0.00000,13.39704,0.00000
Brazil,PA,Curralinho/PA,1502806,0,8,0.00000,23.22341,0.00000
Brazil,MA,Cururupu/MA,2103703,1,7,3.05857,21.41000,0.14286
Brazil,PA,Curuçá/PA,1502905,3,18,7.48765,44.92587,0.16667
Brazil,MG,Curvelo/MG,3120904,0,2,0.00000,2.49598,0.00000
Brazil,MT,Curvelândia/MT,5103437,0,3,0.00000,57.48228,0.00000
Brazil,PE,Custódia/PE,2605103,2,10,5.38924,26.94619,0.20000
Brazil,AP,Cutias/AP,1600212,0,10,0.00000,167.14023,0.00000
Brazil,MT,Cáceres/MT,5102504,1,10,1.05959,10.59591,0.10000
Brazil,MA,Cândido Mendes/MA,2102606,0,4,0.00000,19.82357,0.00000
Brazil,SP,Cândido Mota/SP,3510005,0,2,0.00000,6.39386,0.00000
Brazil,PR,Céu Azul/PR,4105300,0,5,0.00000,42.49894,0.00000
Brazil,MA,Davinópolis/MA,2103752,1,4,7.74713,30.98853,0.25000
Brazil,AL,Delmiro Gouveia/AL,2702405,1,1,1.92249,1.92249,1.00000
Brazil,PI,Demerval Lobão/PI,2203305,0,6,0.00000,43.42477,0.00000
Brazil,CE,Deputado Irapuan Pinheiro/CE,2304269,0,4,0.00000,41.55844,0.00000
Brazil,RS,Derrubadas/RS,4306320,0,1,0.00000,35.65062,0.00000
Brazil,SP,Diadema/SP,3513801,31,416,7.31332,98.14006,0.07452
Brazil,TO,Dianópolis/TO,1707009,0,1,0.00000,4.51692,0.00000
Brazil,BA,Dias d'Ávila/BA,2910057,0,9,0.00000,11.09892,0.00000
Brazil,MG,Diogo de Vasconcelos/MG,3121704,0,0,0.00000,0.00000,0.00000
Brazil,SE,Divina Pastora/SE,2802007,0,2,0.00000,38.92565,0.00000
Brazil,ES,Divino de São Lourenço/ES,3201803,0,1,0.00000,23.23420,0.00000
Brazil,MG,Divino/MG,3122009,0,1,0.00000,5.01731,0.00000
Brazil,MG,Divinésia/MG,3121902,0,1,0.00000,29.26544,0.00000
Brazil,MG,Divinópolis/MG,3122306,1,94,0.41976,39.45767,0.01064
Brazil,MG,Divisa Nova/MG,3122405,0,1,0.00000,16.63617,0.00000
Brazil,SP,Dobrada/SP,3514007,0,1,0.00000,11.19946,0.00000
Brazil,SP,Dois Córregos/SP,3514106,0,1,0.00000,3.66099,0.00000
Brazil,RS,Dois Irmãos/RS,4306403,0,3,0.00000,9.18246,0.00000
Brazil,PR,Dois Vizinhos/PR,4107207,0,1,0.00000,2.46057,0.00000
Brazil,PA,Dom Eliseu/PA,1502939,1,6,1.67451,10.04705,0.16667
Brazil,RS,Dom Pedrito/RS,4306601,1,2,2.60004,5.20007,0.50000
Brazil,MA,Dom Pedro/MA,2103802,0,0,0.00000,0.00000,0.00000
Brazil,ES,Domingos Martins/ES,3201902,0,36,0.00000,106.35155,0.00000
Brazil,ES,Dores do Rio Preto/ES,3202009,0,0,0.00000,0.00000,0.00000
Brazil,MS,Dourados/MS,5003702,1,16,0.44853,7.17653,0.06250
Brazil,RS,Doutor Maurício Cardoso/RS,4306734,0,1,0.00000,21.98285,0.00000
Brazil,SP,Dracena/SP,3514403,2,12,4.27414,25.64486,0.16667
Brazil,SP,Duartina/SP,3514502,0,1,0.00000,8.03536,0.00000
Brazil,SP,Dumont/SP,3514601,0,1,0.00000,10.13377,0.00000
Brazil,MA,Duque Bacelar/MA,2103901,0,1,0.00000,8.81135,0.00000
Brazil,RJ,Duque de Caxias/RJ,3301702,89,523,9.67816,56.87280,0.17017
Brazil,BA,Dário Meira/BA,2910008,0,2,0.00000,18.67414,0.00000
Brazil,ES,Ecoporanga/ES,3202108,1,1,4.36243,4.36243,1.00000
Brazil,AM,Eirunepé/AM,1301407,0,8,0.00000,22.68024,0.00000
Brazil,PA,Eldorado do Carajás/PA,1502954,0,1,0.00000,2.95788,0.00000
Brazil,RS,Eldorado do Sul/RS,4306767,0,3,0.00000,7.26656,0.00000
Brazil,SP,Eldorado/SP,3514809,1,3,6.45411,19.36233,0.33333
Brazil,PI,Elesbão Veloso/PI,2203503,0,3,0.00000,20.54513,0.00000
Brazil,SP,Elias Fausto/SP,3514908,0,1,0.00000,5.62683,0.00000
Brazil,SP,Embu das Artes/SP,3515004,18,183,6.57592,66.85518,0.09836
Brazil,SP,Embu-Guaçu/SP,3515103,5,41,7.20617,59.09058,0.12195
Brazil,RS,Encantado/RS,4306809,0,19,0.00000,83.67832,0.00000
Brazil,RN,Encanto/RN,2403301,1,11,17.73679,195.10465,0.09091
Brazil,RS,Encruzilhada do Sul/RS,4306908,1,2,3.86444,7.72887,0.50000
Brazil,SP,Engenheiro Coelho/SP,3515152,0,8,0.00000,38.51153,0.00000
Brazil,RJ,Engenheiro Paulo de Frontin/RJ,3301801,0,1,0.00000,7.14184,0.00000
Brazil,RS,Erechim/RS,4307005,1,13,0.94463,12.28014,0.07692
Brazil,CE,Ererê/CE,2304277,0,5,0.00000,69.46374,0.00000
Brazil,RS,Ernestina/RS,4307054,0,2,0.00000,63.13131,0.00000
Brazil,PE,Escada/PE,2605202,1,12,1.45191,17.42287,0.08333
Brazil,MG,Esmeraldas/MG,3124104,0,3,0.00000,4.25218,0.00000
Brazil,MG,Espera Feliz/MG,3124203,0,5,0.00000,20.03928,0.00000
Brazil,PI,Esperantina/PI,2203701,0,26,0.00000,65.43020,0.00000
Brazil,MA,Esperantinópolis/MA,2104008,1,1,5.80013,5.80013,1.00000
Brazil,PB,Esperança/PB,2506004,0,4,0.00000,12.11864,0.00000
Brazil,RO,Espigão D'Oeste/RO,1100098,0,2,0.00000,6.17780,0.00000
Brazil,MG,Espinosa/MG,3124302,1,1,3.16286,3.16286,1.00000
Brazil,RS,Espumoso/RS,4307500,0,5,0.00000,32.07596,0.00000
Brazil,MG,Espírito Santo do Dourado/MG,3124401,0,1,0.00000,21.31287,0.00000
Brazil,SP,Espírito Santo do Pinhal/SP,3515186,0,1,0.00000,2.25581,0.00000
Brazil,RS,Esteio/RS,4307708,0,13,0.00000,15.62462,0.00000
Brazil,SP,Estiva Gerbi/SP,3557303,0,1,0.00000,8.84643,0.00000
Brazil,MG,Estiva/MG,3124500,0,3,0.00000,26.42241,0.00000
Brazil,MA,Estreito/MA,2104057,0,16,0.00000,38.14428,0.00000
Brazil,SP,Estrela d'Oeste/SP,3515202,0,1,0.00000,11.87790,0.00000
Brazil,RS,Estrela/RS,4307807,1,26,2.93118,76.21058,0.03846
Brazil,RS,Estância Velha/RS,4307609,0,5,0.00000,9.99560,0.00000
Brazil,SE,Estância/SE,2802106,0,39,0.00000,56.37142,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,RS,Eugênio de Castro/RS,4307831,0,1,0.00000,41.73623,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,29,0.00000,25.57770,0.00000
Brazil,CE,Eusébio/CE,2304285,7,188,13.05532,350.62852,0.03723
Brazil,MG,Extrema/MG,3125101,2,41,5.52105,113.18150,0.04878
Brazil,RN,Extremoz/RN,2403608,0,26,0.00000,90.96316,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,1,2,5.14139,10.28278,0.50000
Brazil,RS,Farroupilha/RS,4307906,2,21,2.76507,29.03319,0.09524
Brazil,PI,Fartura do Piauí/PI,2203750,0,1,0.00000,18.84304,0.00000
Brazil,SP,Fartura/SP,3515400,0,6,0.00000,37.41581,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,5,0.00000,46.87354,0.00000
Brazil,PR,Faxinal/PR,4107603,0,2,0.00000,11.59353,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,3,24,2.99374,23.94994,0.12500
Brazil,RS,Fazenda Vilanova/RS,4308078,0,1,0.00000,22.06045,0.00000
Brazil,AC,Feijó/AC,1200302,0,1,0.00000,2.87522,0.00000
Brazil,PE,Feira Nova/PE,2605400,0,6,0.00000,27.11129,0.00000
Brazil,BA,Feira de Santana/BA,2910800,1,104,0.16264,16.91409,0.00962
Brazil,RN,Felipe Guerra/RN,2403707,0,4,0.00000,66.83375,0.00000
Brazil,RS,Feliz/RS,4308102,0,2,0.00000,14.76342,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,12,0.00000,17.36212,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,14,143,7.20624,73.60662,0.09790
Brazil,AP,Ferreira Gomes/AP,1600238,1,3,12.85347,38.56041,0.33333
Brazil,PE,Ferreiros/PE,2605509,0,3,0.00000,24.74635,0.00000
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,TO,Filadélfia/TO,1707702,0,1,0.00000,11.29178,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,1,0.00000,3.25256,0.00000
Brazil,PE,Flores/PE,2605608,0,1,0.00000,4.42008,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PE,Floresta/PE,2605707,0,1,0.00000,3.04201,0.00000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,3,0.00000,169.87542,0.00000
Brazil,PI,Floriano/PI,2203909,0,12,0.00000,20.02169,0.00000
Brazil,SC,Florianópolis/SC,4205407,6,375,1.19767,74.85433,0.01600
Brazil,AM,Fonte Boa/AM,1301605,0,24,0.00000,136.29394,0.00000
Brazil,MG,Formiga/MG,3126109,0,4,0.00000,5.90990,0.00000
Brazil,GO,Formosa/GO,5208004,0,4,0.00000,3.28901,0.00000
Brazil,CE,Forquilha/CE,2304350,0,2,0.00000,8.25832,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,2,0.00000,7.46464,0.00000
Brazil,MA,Fortaleza dos Nogueiras/MA,2104107,0,2,0.00000,15.83406,0.00000
Brazil,CE,Fortaleza/CE,2304400,694,9669,25.99892,362.22410,0.07178
Brazil,CE,Fortim/CE,2304459,0,5,0.00000,30.33981,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,49,0.77360,18.95317,0.04082
Brazil,SC,Fraiburgo/SC,4205506,0,3,0.00000,8.23203,0.00000
Brazil,SP,Franca/SP,3516200,1,24,0.28314,6.79527,0.04167
Brazil,PI,Francinópolis/PI,2204006,0,2,0.00000,37.39716,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,9,0.00000,9.88001,0.00000
Brazil,SP,Francisco Morato/SP,3516309,12,112,6.82423,63.69282,0.10714
Brazil,PI,Francisco Santos/PI,2204204,0,1,0.00000,10.73077,0.00000
Brazil,SP,Franco da Rocha/SP,3516408,14,177,9.06213,114.57126,0.07910
Brazil,CE,Frecheirinha/CE,2304509,0,7,0.00000,49.74417,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,2,6,12.93912,38.81736,0.33333
Brazil,SE,Frei Paulo/SE,2802304,0,2,0.00000,12.96933,0.00000
Brazil,MG,Fronteira/MG,3127008,0,1,0.00000,5.52395,0.00000
Brazil,MG,Frutal/MG,3127107,0,5,0.00000,8.40393,0.00000
Brazil,ES,Fundão/ES,3202207,5,41,23.24608,190.61788,0.12195
Brazil,TO,Fátima/TO,1707553,0,1,0.00000,26.07562,0.00000
Brazil,PE,Gameleira/PE,2605905,1,1,3.22040,3.22040,1.00000
Brazil,BA,Gandu/BA,2911204,1,3,3.08613,9.25840,0.33333
Brazil,PE,Garanhuns/PE,2606002,3,16,2.14611,11.44590,0.18750
Brazil,RS,Garibaldi/RS,4308607,3,32,8.55432,91.24608,0.09375
Brazil,SC,Garopaba/SC,4205704,0,2,0.00000,8.66626,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,11,0.00000,42.20057,0.00000
Brazil,SC,Garuva/SC,4205803,0,1,0.00000,5.51116,0.00000
Brazil,SP,Garça/SP,3516705,0,6,0.00000,13.51656,0.00000
Brazil,SC,Gaspar/SC,4205902,1,26,1.43598,37.33540,0.03846
Brazil,SP,Gastão Vidigal/SP,3516804,0,1,0.00000,20.79867,0.00000
Brazil,RS,General Câmara/RS,4308805,0,2,0.00000,23.85212,0.00000
Brazil,CE,General Sampaio/CE,2304608,0,3,0.00000,39.38041,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,3,0.00000,18.50481,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,4,17,13.07019,55.54829,0.23529
Brazil,PE,Goiana/PE,2606200,6,42,7.52276,52.65929,0.14286
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,RN,Goianinha/RN,2404200,0,1,0.00000,3.79824,0.00000
Brazil,GO,Goianira/GO,5208806,0,1,0.00000,2.25790,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,5,0.00000,12.35330,0.00000
Brazil,GO,Goianésia/GO,5208608,3,28,4.28058,39.95206,0.10714
Brazil,GO,Goiatuba/GO,5209101,0,2,0.00000,5.86596,0.00000
Brazil,PR,Goioerê/PR,4108601,0,5,0.00000,17.31062,0.00000
Brazil,GO,Goiânia/GO,5208707,14,545,0.92341,35.94719,0.02569
Brazil,BA,Gongogi/BA,2911501,2,5,28.05836,70.14590,0.40000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,21,0.00000,145.11782,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,5,0.00000,27.32838,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,4,0.00000,51.49994,0.00000
Brazil,ES,Governador Lindenberg/ES,3202256,0,0,0.00000,0.00000,0.00000
Brazil,BA,Governador Mangabeira/BA,2911600,0,1,0.00000,4.82579,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,30,1.07187,10.71869,0.10000
Brazil,MA,Grajaú/MA,2104800,0,2,0.00000,2.87658,0.00000
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,11,0.00000,20.09206,0.00000
Brazil,SC,Gravatal/SC,4206207,1,22,8.69490,191.28771,0.04545
Brazil,RS,Gravataí/RS,4309209,1,23,0.35522,8.16996,0.04348
Brazil,PE,Gravatá/PE,2606408,1,14,1.18943,16.65200,0.07143
Brazil,CE,Graça/CE,2304657,0,9,0.00000,62.50434,0.00000
Brazil,CE,Groaíras/CE,2304905,0,17,0.00000,153.59595,0.00000
Brazil,RN,Grossos/RN,2404408,0,2,0.00000,19.26226,0.00000
Brazil,SC,Grão Pará/SC,4206108,0,1,0.00000,15.22302,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,5,0.00000,20.98019,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,5,15.19526,75.97630,0.20000
Brazil,CE,Guaiúba/CE,2304954,0,27,0.00000,103.59116,0.00000
Brazil,RO,Guajará-Mirim/RO,1100106,3,7,6.49716,15.16005,0.42857
Brazil,RN,Guamaré/RN,2404507,0,9,0.00000,57.47493,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,SP,Guapiaçu/SP,3517505,0,2,0.00000,9.32227,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,2,13,3.30486,21.48157,0.15385
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,52,0.00000,88.38577,0.00000
Brazil,PR,Guaraci/PR,4109203,0,4,0.00000,72.70084,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,6,0.00000,14.76305,0.00000
Brazil,CE,Guaramiranga/CE,2305100,0,6,0.00000,115.54015,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,6,0.00000,13.38718,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,5,0.00000,40.08980,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,2,58,1.60181,46.45240,0.03448
Brazil,PR,Guarapuava/PR,4109401,0,16,0.00000,8.81523,0.00000
Brazil,SP,Guararapes/SP,3518206,0,11,0.00000,33.39506,0.00000
Brazil,SP,Guararema/SP,3518305,1,15,3.35593,50.33895,0.06667
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,4,0.00000,3.28413,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,4,0.00000,10.79127,0.00000
Brazil,SP,Guaraçaí/SP,3517802,0,1,0.00000,12.01490,0.00000
Brazil,TO,Guaraí/TO,1709302,0,10,0.00000,38.57578,0.00000
Brazil,SP,Guareí/SP,3518503,0,1,0.00000,5.39957,0.00000
Brazil,SP,Guariba/SP,3518602,0,6,0.00000,14.96073,0.00000
Brazil,SP,Guarujá/SP,3518701,13,234,4.05668,73.02026,0.05556
Brazil,SP,Guarulhos/SP,3518800,107,989,7.75822,71.70917,0.10819
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
Brazil,SC,Guatambú/SC,4206652,0,1,0.00000,21.25850,0.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,15,0.00000,48.59559,0.00000
Brazil,RS,Guaíba/RS,4309308,0,4,0.00000,4.07569,0.00000
Brazil,PR,Guaíra/PR,4108809,2,14,6.03883,42.27181,0.14286
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MS,Guia Lopes da Laguna/MS,5004106,0,5,0.00000,50.53057,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,1,0.00000,8.31255,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,4,0.00000,28.31057,0.00000
Brazil,TO,Gurupi/TO,1709500,0,18,0.00000,20.77394,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,4,0.00000,17.69442,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,6,0.00000,30.03304,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,3,0.00000,20.09377,0.00000
Brazil,CE,Horizonte/CE,2305233,3,92,4.45520,136.62622,0.03261
Brazil,RS,Horizontina/RS,4309605,0,1,0.00000,5.17357,0.00000
Brazil,SP,Hortolândia/SP,3519071,3,65,1.29954,28.15669,0.04615
Brazil,AM,Humaitá/AM,1301704,0,5,0.00000,9.07771,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,8,0.00000,27.85806,0.00000
Brazil,SP,Iacanga/SP,3519105,0,1,0.00000,8.53971,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,1,0.00000,3.18837,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,3,7.48895,22.46686,0.33333
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,ES,Ibatiba/ES,3202454,0,0,0.00000,0.00000,0.00000
Brazil,SP,Ibaté/SP,3519303,0,4,0.00000,11.39471,0.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,CE,Ibiapina/CE,2305308,0,2,0.00000,8.00096,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,3,0.00000,13.83190,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,1,0.00000,31.23048,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,1,25,7.98403,199.60080,0.04000
Brazil,PE,Ibimirim/PE,2606606,2,6,6.84112,20.52335,0.33333
Brazil,PR,Ibiporã/PR,4109807,0,2,0.00000,3.66582,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,BA,Ibirapitanga/BA,2912707,0,1,0.00000,4.27807,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,1,9,24.91901,224.27112,0.11111
Brazil,SP,Ibirarema/SP,3519501,0,1,0.00000,12.89823,0.00000
Brazil,BA,Ibirataia/BA,2912905,1,7,6.53083,45.71578,0.14286
Brazil,ES,Ibiraçu/ES,3202504,0,4,0.00000,32.05385,0.00000
Brazil,MG,Ibirité/MG,3129806,0,11,0.00000,6.10419,0.00000
Brazil,SP,Ibirá/SP,3519402,0,4,0.00000,32.27628,0.00000
Brazil,SP,Ibitinga/SP,3519600,0,3,0.00000,4.99725,0.00000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,1,9,1.26778,11.41003,0.11111
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,16,0.00000,80.26487,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,1,1,3.68827,3.68827,1.00000
Brazil,ES,Iconha/ES,3202603,0,4,0.00000,28.86003,0.00000
Brazil,CE,Icó/CE,2305407,0,9,0.00000,13.23179,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,1,0.00000,3.28601,0.00000
Brazil,MA,Igarapé do Meio/MA,2105153,0,5,0.00000,35.26839,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,4,23,10.30742,59.26766,0.17391
Brazil,PA,Igarapé-Miri/PA,1503309,2,23,3.18989,36.68379,0.08696
