country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,RS,Estrela/RS,4307807,1,12,2.93118,35.17411,0.08333
Brazil,RS,Estância Velha/RS,4307609,0,3,0.00000,5.99736,0.00000
Brazil,SE,Estância/SE,2802106,0,19,0.00000,27.46300,0.00000
Brazil,BA,Euclides da Cunha/BA,2910701,0,1,0.00000,1.65057,0.00000
Brazil,BA,Eunápolis/BA,2910727,0,19,0.00000,16.75781,0.00000
Brazil,CE,Eusébio/CE,2304285,7,64,13.05532,119.36290,0.10938
Brazil,MG,Extrema/MG,3125101,1,27,2.76052,74.53416,0.03704
Brazil,RN,Extremoz/RN,2403608,0,15,0.00000,52.47875,0.00000
Brazil,GO,Faina/GO,5207535,0,1,0.00000,15.08978,0.00000
Brazil,MG,Faria Lemos/MG,3125309,0,1,0.00000,30.85467,0.00000
Brazil,CE,Farias Brito/CE,2304301,1,1,5.14139,5.14139,1.00000
Brazil,RS,Farroupilha/RS,4307906,0,15,0.00000,20.73800,0.00000
Brazil,PI,Fartura do Piauí/PI,2203750,0,2,0.00000,37.68607,0.00000
Brazil,SP,Fartura/SP,3515400,0,6,0.00000,37.41581,0.00000
Brazil,SC,Faxinal dos Guedes/SC,4205308,0,2,0.00000,18.74941,0.00000
Brazil,PR,Faxinal/PR,4107603,0,1,0.00000,5.79677,0.00000
Brazil,PR,Fazenda Rio Grande/PR,4107652,1,21,0.99791,20.95620,0.04762
Brazil,PE,Feira Nova/PE,2605400,0,4,0.00000,18.07419,0.00000
Brazil,BA,Feira de Santana/BA,2910800,1,90,0.16264,14.63719,0.01111
Brazil,RS,Feliz/RS,4308102,0,2,0.00000,14.76342,0.00000
Brazil,RN,Fernando Pedroza/RN,2403756,0,1,0.00000,32.74394,0.00000
Brazil,PE,Fernando de Noronha/PE,2605459,0,28,0.00000,914.73375,0.00000
Brazil,SP,Fernandópolis/SP,3515509,0,10,0.00000,14.46843,0.00000
Brazil,SP,Ferraz de Vasconcelos/SP,3515707,6,98,3.08839,50.44370,0.06122
Brazil,PE,Ferreiros/PE,2605509,0,2,0.00000,16.49757,0.00000
Brazil,MG,Ferros/MG,3125903,0,5,0.00000,50.91650,0.00000
Brazil,RS,Flores da Cunha/RS,4308201,0,1,0.00000,3.25256,0.00000
Brazil,PE,Flores/PE,2605608,0,1,0.00000,4.42008,0.00000
Brazil,BA,Floresta Azul/BA,2911006,0,2,0.00000,18.81645,0.00000
Brazil,PR,Floresta/PR,4107900,0,2,0.00000,29.52465,0.00000
Brazil,RS,Floriano Peixoto/RS,4308250,0,1,0.00000,56.62514,0.00000
Brazil,PI,Floriano/PI,2203909,0,7,0.00000,11.67932,0.00000
Brazil,SC,Florianópolis/SC,4205407,5,414,0.99806,82.63918,0.01208
Brazil,AM,Fonte Boa/AM,1301605,0,5,0.00000,28.39457,0.00000
Brazil,MG,Formiga/MG,3126109,0,2,0.00000,2.95495,0.00000
Brazil,GO,Formosa/GO,5208004,0,4,0.00000,3.28901,0.00000
Brazil,CE,Forquilha/CE,2304350,0,1,0.00000,4.12916,0.00000
Brazil,SC,Forquilhinha/SC,4205456,0,1,0.00000,3.73232,0.00000
Brazil,CE,Fortaleza/CE,2304400,349,5712,13.07438,213.98532,0.06110
Brazil,CE,Fortim/CE,2304459,0,1,0.00000,6.06796,0.00000
Brazil,PR,Foz do Iguaçu/PR,4108304,2,47,0.77360,18.17957,0.04255
Brazil,SC,Fraiburgo/SC,4205506,0,2,0.00000,5.48802,0.00000
Brazil,SP,Franca/SP,3516200,1,18,0.28314,5.09645,0.05556
Brazil,PI,Francinópolis/PI,2204006,0,2,0.00000,37.39716,0.00000
Brazil,PI,Francisco Ayres/PI,2204105,0,1,0.00000,22.99908,0.00000
Brazil,PR,Francisco Beltrão/PR,4108403,0,5,0.00000,5.48890,0.00000
Brazil,SP,Francisco Morato/SP,3516309,6,80,3.41212,45.49487,0.07500
Brazil,SP,Franco da Rocha/SP,3516408,13,131,8.41484,84.79568,0.09924
Brazil,CE,Frecheirinha/CE,2304509,0,2,0.00000,14.21262,0.00000
Brazil,PE,Frei Miguelinho/PE,2605806,2,6,12.93912,38.81736,0.33333
Brazil,MG,Frutal/MG,3127107,0,5,0.00000,8.40393,0.00000
Brazil,ES,Fundão/ES,3202207,1,23,4.64922,106.93198,0.04348
Brazil,PE,Gameleira/PE,2605905,1,1,3.22040,3.22040,1.00000
Brazil,BA,Gandu/BA,2911204,0,2,0.00000,6.17227,0.00000
Brazil,PE,Garanhuns/PE,2606002,3,12,2.14611,8.58443,0.25000
Brazil,RS,Garibaldi/RS,4308607,1,19,2.85144,54.17736,0.05263
Brazil,SC,Garopaba/SC,4205704,0,5,0.00000,21.66566,0.00000
Brazil,PA,Garrafão do Norte/PA,1503077,0,4,0.00000,15.34566,0.00000
Brazil,SC,Garuva/SC,4205803,0,1,0.00000,5.51116,0.00000
Brazil,SP,Garça/SP,3516705,0,4,0.00000,9.01104,0.00000
Brazil,SC,Gaspar/SC,4205902,1,24,1.43598,34.46345,0.04167
Brazil,CE,General Sampaio/CE,2304608,0,1,0.00000,13.12680,0.00000
Brazil,RS,Getúlio Vargas/RS,4308904,0,1,0.00000,6.16827,0.00000
Brazil,RS,Glorinha/RS,4309050,0,1,0.00000,12.34873,0.00000
Brazil,PE,Glória do Goitá/PE,2606101,4,14,13.07019,45.74565,0.28571
Brazil,PE,Goiana/PE,2606200,6,28,7.52276,35.10620,0.21429
Brazil,GO,Goiandira/GO,5208509,1,3,17.85714,53.57143,0.33333
Brazil,GO,Goianira/GO,5208806,0,1,0.00000,2.25790,0.00000
Brazil,MG,Goianá/MG,3127388,0,2,0.00000,50.42864,0.00000
Brazil,PA,Goianésia do Pará/PA,1503093,0,4,0.00000,9.88264,0.00000
Brazil,GO,Goianésia/GO,5208608,3,28,4.28058,39.95206,0.10714
Brazil,GO,Goiatuba/GO,5209101,0,2,0.00000,5.86596,0.00000
Brazil,PR,Goioerê/PR,4108601,0,4,0.00000,13.84850,0.00000
Brazil,GO,Goiânia/GO,5208707,12,453,0.79150,29.87904,0.02649
Brazil,BA,Gongogi/BA,2911501,2,4,28.05836,56.11672,0.50000
Brazil,SC,Governador Celso Ramos/SC,4206009,0,7,0.00000,48.37261,0.00000
Brazil,MA,Governador Edison Lobão/MA,2104552,0,1,0.00000,5.46568,0.00000
Brazil,RO,Governador Jorge Teixeira/RO,1101005,0,3,0.00000,38.62495,0.00000
Brazil,MA,Governador Newton Bello/MA,2104651,0,1,0.00000,9.82318,0.00000
Brazil,MA,Governador Nunes Freire/MA,2104677,0,2,0.00000,7.81953,0.00000
Brazil,MG,Governador Valadares/MG,3127701,3,23,1.07187,8.21766,0.13043
Brazil,PE,Granito/PE,2606309,0,1,0.00000,13.35827,0.00000
Brazil,CE,Granja/CE,2304707,0,5,0.00000,9.13275,0.00000
Brazil,SC,Gravatal/SC,4206207,0,17,0.00000,147.81323,0.00000
Brazil,RS,Gravataí/RS,4309209,1,21,0.35522,7.45953,0.04762
Brazil,PE,Gravatá/PE,2606408,0,10,0.00000,11.89428,0.00000
Brazil,CE,Graça/CE,2304657,0,5,0.00000,34.72463,0.00000
Brazil,CE,Groaíras/CE,2304905,0,5,0.00000,45.17528,0.00000
Brazil,SC,Guabiruba/SC,4206306,0,6,0.00000,25.17623,0.00000
Brazil,PR,Guairaçá/PR,4108908,1,3,15.19526,45.58578,0.33333
Brazil,CE,Guaiúba/CE,2304954,0,3,0.00000,11.51013,0.00000
Brazil,RO,Guajará-Mirim/RO,1100106,1,4,2.16572,8.66288,0.25000
Brazil,RN,Guamaré/RN,2404507,0,4,0.00000,25.54442,0.00000
Brazil,BA,Guanambi/BA,2911709,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Guapimirim/RJ,3301850,2,8,3.30486,13.21943,0.25000
Brazil,GO,Guapó/GO,5209200,0,1,0.00000,7.03779,0.00000
Brazil,PB,Guarabira/PB,2506301,0,7,0.00000,11.89808,0.00000
Brazil,PR,Guaraci/PR,4109203,0,3,0.00000,54.52563,0.00000
Brazil,CE,Guaraciaba do Norte/CE,2305001,0,1,0.00000,2.46051,0.00000
Brazil,SC,Guaramirim/SC,4206504,0,1,0.00000,2.23120,0.00000
Brazil,PR,Guaraniaçu/PR,4109302,0,5,0.00000,40.08980,0.00000
Brazil,MG,Guaranésia/MG,3128303,0,1,0.00000,5.25735,0.00000
Brazil,ES,Guarapari/ES,3202405,2,38,1.60181,30.43433,0.05263
Brazil,PR,Guarapuava/PR,4109401,0,11,0.00000,6.06047,0.00000
Brazil,SP,Guararapes/SP,3518206,0,6,0.00000,18.21549,0.00000
Brazil,SP,Guararema/SP,3518305,1,4,3.35593,13.42372,0.25000
Brazil,BA,Guaratinga/BA,2911808,0,1,0.00000,4.79777,0.00000
Brazil,SP,Guaratinguetá/SP,3518404,0,3,0.00000,2.46309,0.00000
Brazil,PR,Guaratuba/PR,4109609,0,2,0.00000,5.39563,0.00000
Brazil,TO,Guaraí/TO,1709302,0,7,0.00000,27.00305,0.00000
Brazil,SP,Guariba/SP,3518602,0,1,0.00000,2.49345,0.00000
Brazil,SP,Guarujá/SP,3518701,7,162,2.18437,50.55249,0.04321
Brazil,SP,Guarulhos/SP,3518800,70,737,5.07547,53.43747,0.09498
Brazil,SP,Guará/SP,3517703,1,1,4.71254,4.71254,1.00000
Brazil,MG,Guaxupé/MG,3128709,0,3,0.00000,5.77845,0.00000
Brazil,ES,Guaçuí/ES,3202306,0,8,0.00000,25.91765,0.00000
Brazil,RS,Guaíba/RS,4309308,0,3,0.00000,3.05676,0.00000
Brazil,PR,Guaíra/PR,4108809,2,13,6.03883,39.25239,0.15385
Brazil,SP,Guaíra/SP,3517406,0,2,0.00000,4.90316,0.00000
Brazil,MG,Guimarânia/MG,3128907,0,1,0.00000,12.43936,0.00000
Brazil,MA,Guimarães/MA,2104909,0,1,0.00000,8.31255,0.00000
Brazil,PB,Gurinhém/PB,2506400,0,1,0.00000,7.07764,0.00000
Brazil,TO,Gurupi/TO,1709500,0,3,0.00000,3.46232,0.00000
Brazil,SP,Guzolândia/SP,3518909,0,1,0.00000,18.98614,0.00000
Brazil,RS,Harmonia/RS,4309555,0,5,0.00000,102.75380,0.00000
Brazil,SC,Herval d'Oeste/SC,4206702,0,2,0.00000,8.84721,0.00000
Brazil,CE,Hidrolândia/CE,2305209,0,2,0.00000,10.01101,0.00000
Brazil,GO,Hidrolândia/GO,5209705,0,0,0.00000,0.00000,0.00000
Brazil,SP,Holambra/SP,3519055,0,2,0.00000,13.39585,0.00000
Brazil,CE,Horizonte/CE,2305233,2,36,2.97014,53.46244,0.05556
Brazil,RS,Horizontina/RS,4309605,0,1,0.00000,5.17357,0.00000
Brazil,SP,Hortolândia/SP,3519071,2,26,0.86636,11.26268,0.07692
Brazil,AM,Humaitá/AM,1301704,0,2,0.00000,3.63108,0.00000
Brazil,MA,Humberto de Campos/MA,2105005,0,2,0.00000,6.96452,0.00000
Brazil,PR,Ibaiti/PR,4109708,0,1,0.00000,3.18837,0.00000
Brazil,CE,Ibaretama/CE,2305266,1,1,7.48895,7.48895,1.00000
Brazil,AL,Ibateguara/AL,2703007,1,1,6.40369,6.40369,1.00000
Brazil,PR,Ibema/PR,4109757,0,11,0.00000,173.17380,0.00000
Brazil,MG,Ibiaí/MG,3129608,0,1,0.00000,11.91185,0.00000
Brazil,BA,Ibicaraí/BA,2912103,0,3,0.00000,13.83190,0.00000
Brazil,SC,Ibicaré/SC,4206801,0,1,0.00000,31.23048,0.00000
Brazil,CE,Ibicuitinga/CE,2305332,0,3,0.00000,23.95210,0.00000
Brazil,PE,Ibimirim/PE,2606606,0,1,0.00000,3.42056,0.00000
Brazil,PR,Ibiporã/PR,4109807,0,1,0.00000,1.83291,0.00000
Brazil,PE,Ibirajuba/PE,2606705,0,1,0.00000,12.88328,0.00000
Brazil,SC,Ibirama/SC,4206900,0,0,0.00000,0.00000,0.00000
Brazil,RS,Ibirapuitã/RS,4309951,0,4,0.00000,99.67605,0.00000
Brazil,BA,Ibirataia/BA,2912905,0,6,0.00000,39.18495,0.00000
Brazil,ES,Ibiraçu/ES,3202504,0,2,0.00000,16.02693,0.00000
Brazil,MG,Ibirité/MG,3129806,0,11,0.00000,6.10419,0.00000
Brazil,SP,Ibirá/SP,3519402,0,2,0.00000,16.13814,0.00000
Brazil,SP,Ibitinga/SP,3519600,0,1,0.00000,1.66575,0.00000
Brazil,ES,Ibitirama/ES,3202553,0,1,0.00000,11.24986,0.00000
Brazil,SP,Ibiúna/SP,3519709,0,7,0.00000,8.87446,0.00000
Brazil,BA,Ibotirama/BA,2913200,0,1,0.00000,3.71374,0.00000
Brazil,CE,Icapuí/CE,2305357,0,5,0.00000,25.08277,0.00000
Brazil,MG,Icaraí de Minas/MG,3130051,0,1,0.00000,8.34028,0.00000
Brazil,MA,Icatu/MA,2105104,0,0,0.00000,0.00000,0.00000
Brazil,ES,Iconha/ES,3202603,0,1,0.00000,7.21501,0.00000
Brazil,CE,Icó/CE,2305407,0,5,0.00000,7.35100,0.00000
Brazil,RN,Ielmo Marinho/RN,2404606,0,0,0.00000,0.00000,0.00000
Brazil,SP,Iepê/SP,3519907,1,1,12.25640,12.25640,1.00000
Brazil,PB,Igaracy/PB,2502607,0,1,0.00000,16.34788,0.00000
Brazil,SP,Igarapava/SP,3520103,0,2,0.00000,6.57203,0.00000
Brazil,PA,Igarapé-Açu/PA,1503200,1,12,2.57685,30.92226,0.08333
Brazil,PA,Igarapé-Miri/PA,1503309,1,5,1.59495,7.97474,0.20000
Brazil,PE,Igarassu/PE,2606804,10,67,8.54562,57.25566,0.14925
Brazil,SP,Igaratá/SP,3520202,0,5,0.00000,52.44389,0.00000
Brazil,SP,Igaraçu do Tietê/SP,3520004,0,2,0.00000,8.10570,0.00000
Brazil,RJ,Iguaba Grande/RJ,3301876,4,15,14.12928,52.98481,0.26667
Brazil,SP,Iguape/SP,3520301,0,8,0.00000,25.92605,0.00000
Brazil,PE,Iguaracy/PE,2606903,0,1,0.00000,8.17795,0.00000
Brazil,CE,Iguatu/CE,2305506,4,28,3.90252,27.31761,0.14286
Brazil,RS,Ijuí/RS,4310207,0,1,0.00000,1.19796,0.00000
Brazil,SP,Ilha Comprida/SP,3520426,1,14,8.95576,125.38062,0.07143
Brazil,PI,Ilha Grande/PI,2204659,0,1,0.00000,10.60895,0.00000
Brazil,SP,Ilha Solteira/SP,3520442,0,3,0.00000,11.24185,0.00000
Brazil,PE,Ilha de Itamaracá/PE,2607604,0,9,0.00000,34.27527,0.00000
Brazil,SP,Ilhabela/SP,3520400,0,7,0.00000,20.01716,0.00000
Brazil,SC,Ilhota/SC,4207106,0,4,0.00000,28.20079,0.00000
Brazil,BA,Ilhéus/BA,2913606,4,202,2.46416,124.44017,0.01980
Brazil,PR,Imbaú/PR,4110078,0,2,0.00000,15.25437,0.00000
Brazil,SC,Imbituba/SC,4207304,0,24,0.00000,53.50813,0.00000
Brazil,MG,Imbé de Minas/MG,3130556,0,1,0.00000,14.48646,0.00000
Brazil,RS,Imbé/RS,4310330,0,1,0.00000,4.38596,0.00000
Brazil,MA,Imperatriz/MA,2105302,6,136,2.31945,52.57420,0.04412
Brazil,PE,Inajá/PE,2607000,0,1,0.00000,4.30163,0.00000
Brazil,SC,Indaial/SC,4207502,1,17,1.44040,24.48686,0.05882
Brazil,SP,Indaiatuba/SP,3520509,4,25,1.58965,9.93534,0.16000
Brazil,CE,Independência/CE,2305605,1,3,3.82000,11.46000,0.33333
Brazil,SE,Indiaroba/SE,2802809,0,2,0.00000,11.13772,0.00000
Brazil,PA,Inhangapi/PA,1503408,0,4,0.00000,34.15592,0.00000
Brazil,PI,Inhuma/PI,2204709,0,1,0.00000,6.53253,0.00000
Brazil,GO,Inhumas/GO,5210000,0,3,0.00000,5.67472,0.00000
Brazil,MG,Ipaba/MG,3131158,0,2,0.00000,10.74864,0.00000
Brazil,GO,Ipameri/GO,5210109,0,1,0.00000,3.70576,0.00000
Brazil,RN,Ipanguaçu/RN,2404705,1,8,6.45536,51.64289,0.12500
Brazil,CE,Ipaporanga/CE,2305654,0,2,0.00000,17.25179,0.00000
Brazil,MG,Ipatinga/MG,3131307,0,17,0.00000,6.45382,0.00000
Brazil,CE,Ipaumirim/CE,2305704,0,1,0.00000,8.02375,0.00000
Brazil,MG,Ipiaçu/MG,3131406,1,1,23.69107,23.69107,1.00000
Brazil,BA,Ipiaú/BA,2913903,2,16,4.35986,34.87890,0.12500
Brazil,MT,Ipiranga do Norte/MT,5104526,0,2,0.00000,26.08582,0.00000
Brazil,BA,Ipirá/BA,2914000,0,4,0.00000,6.71197,0.00000
Brazil,PA,Ipixuna do Pará/PA,1503457,0,4,0.00000,6.24483,0.00000
Brazil,PE,Ipojuca/PE,2607208,3,26,3.11837,27.02590,0.11538
Brazil,CE,Ipu/CE,2305803,0,2,0.00000,4.76599,0.00000
Brazil,PE,Ipubi/PE,2607307,0,8,0.00000,25.92857,0.00000
Brazil,CE,Ipueiras/CE,2305902,1,4,2.62013,10.48053,0.25000
Brazil,MG,Ipuiúna/MG,3131505,0,1,0.00000,9.92162,0.00000
Brazil,SC,Ipumirim/SC,4207700,0,17,0.00000,223.89043,0.00000
Brazil,CE,Iracema/CE,2306009,0,3,0.00000,20.98342,0.00000
Brazil,SP,Iracemápolis/SP,3521408,0,1,0.00000,4.12626,0.00000
Brazil,AM,Iranduba/AM,1301852,10,122,20.70565,252.60891,0.08197
Brazil,SC,Irani/SC,4207809,0,16,0.00000,153.56560,0.00000
Brazil,SC,Irati/SC,4207858,0,1,0.00000,51.81347,0.00000
Brazil,CE,Irauçuba/CE,2306108,0,1,0.00000,4.13976,0.00000
Brazil,BA,Irecê/BA,2914604,0,1,0.00000,1.37048,0.00000
Brazil,PR,Iretama/PR,4110805,1,2,9.83381,19.66762,0.50000
Brazil,PA,Irituia/PA,1503507,0,3,0.00000,9.21659,0.00000
Brazil,ES,Irupi/ES,3202652,0,1,0.00000,7.47552,0.00000
Brazil,PB,Itabaiana/PB,2506905,0,2,0.00000,8.17094,0.00000
Brazil,SE,Itabaiana/SE,2802908,0,12,0.00000,12.57506,0.00000
Brazil,SE,Itabaianinha/SE,2803005,1,8,2.38504,19.08033,0.12500
Brazil,BA,Itabela/BA,2914653,0,1,0.00000,3.26968,0.00000
Brazil,BA,Itaberaba/BA,2914703,0,1,0.00000,1.55065,0.00000
Brazil,MG,Itabira/MG,3131703,1,8,0.83292,6.66333,0.12500
Brazil,RJ,Itaboraí/RJ,3301900,9,213,3.74077,88.53162,0.04225
Brazil,BA,Itabuna/BA,2914802,3,171,1.40698,80.19773,0.01754
Brazil,BA,Itacaré/BA,2914901,0,1,0.00000,3.53407,0.00000
Brazil,AM,Itacoatiara/AM,1301902,10,116,9.86806,114.46954,0.08621
Brazil,BA,Itagi/BA,2915106,0,1,0.00000,8.09651,0.00000
Brazil,BA,Itagibá/BA,2915205,1,6,6.85918,41.15509,0.16667
Brazil,MG,Itaguara/MG,3132206,0,2,0.00000,14.97230,0.00000
Brazil,GO,Itaguaru/GO,5210604,0,2,0.00000,38.18980,0.00000
Brazil,RJ,Itaguaí/RJ,3302007,5,41,3.75886,30.82266,0.12195
Brazil,CE,Itaitinga/CE,2306256,1,45,2.63296,118.48341,0.02222
Brazil,PA,Itaituba/PA,1503606,0,7,0.00000,6.91379,0.00000
Brazil,CE,Itaiçaba/CE,2306207,0,1,0.00000,12.77629,0.00000
Brazil,SC,Itaiópolis/SC,4208104,0,1,0.00000,4.61489,0.00000
Brazil,SC,Itajaí/SC,4208203,3,90,1.36652,40.99555,0.03333
Brazil,SP,Itajobi/SP,3521903,1,5,6.55222,32.76111,0.20000
Brazil,MG,Itajubá/MG,3132404,0,9,0.00000,9.29090,0.00000
Brazil,BA,Itajuípe/BA,2915502,0,9,0.00000,43.92172,0.00000
Brazil,RN,Itajá/RN,2404853,0,1,0.00000,13.24854,0.00000
Brazil,RJ,Italva/RJ,3302056,0,0,0.00000,0.00000,0.00000
Brazil,BA,Itamaraju/BA,2915601,0,1,0.00000,1.55072,0.00000
Brazil,BA,Itamari/BA,2915700,0,0,0.00000,0.00000,0.00000
Brazil,PE,Itambé/PE,2607653,0,1,0.00000,2.74371,0.00000
Brazil,MG,Itamonte/MG,3133006,0,2,0.00000,12.83779,0.00000
Brazil,MG,Itanhandu/MG,3133105,0,5,0.00000,32.61366,0.00000
Brazil,SP,Itanhaém/SP,3522109,2,17,1.96433,16.69679,0.11765
Brazil,MG,Itaobim/MG,3133303,0,1,0.00000,4.74789,0.00000
Brazil,CE,Itapajé/CE,2306306,0,2,0.00000,3.79687,0.00000
Brazil,BA,Itaparica/BA,2916104,0,1,0.00000,4.49883,0.00000
Brazil,BA,Itapebi/BA,2916302,0,5,0.00000,48.73769,0.00000
Brazil,SP,Itapecerica da Serra/SP,3522208,7,120,3.98422,68.30096,0.05833
Brazil,MG,Itapecerica/MG,3133501,0,8,0.00000,36.76133,0.00000
Brazil,MA,Itapecuru Mirim/MA,2105401,0,2,0.00000,2.93242,0.00000
Brazil,SC,Itapema/SC,4208302,1,19,1.53111,29.09113,0.05263
Brazil,ES,Itapemirim/ES,3202801,0,4,0.00000,11.64551,0.00000
Brazil,RJ,Itaperuna/RJ,3302205,0,3,0.00000,2.90630,0.00000
Brazil,PR,Itaperuçu/PR,4111258,0,1,0.00000,3.49235,0.00000
Brazil,PE,Itapetim/PE,2607703,1,1,7.34430,7.34430,1.00000
Brazil,BA,Itapetinga/BA,2916401,2,8,2.62650,10.50599,0.25000
Brazil,SP,Itapetininga/SP,3522307,1,14,0.61012,8.54174,0.07143
Brazil,MG,Itapeva/MG,3133600,0,2,0.00000,20.44363,0.00000
Brazil,SP,Itapeva/SP,3522406,0,10,0.00000,10.59838,0.00000
Brazil,SP,Itapevi/SP,3522505,16,126,6.73117,53.00799,0.12698
Brazil,CE,Itapipoca/CE,2306405,0,42,0.00000,32.46803,0.00000
Brazil,SP,Itapira/SP,3522604,3,18,4.01214,24.07286,0.16667
Brazil,AM,Itapiranga/AM,1302009,1,11,10.93135,120.24486,0.09091
Brazil,SC,Itapiranga/SC,4208401,0,1,0.00000,5.92698,0.00000
Brazil,PE,Itapissuma/PE,2607752,2,7,7.50441,26.26543,0.28571
Brazil,CE,Itapiúna/CE,2306504,0,4,0.00000,19.62516,0.00000
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,1,3,2.91070,8.73210,0.33333
Brazil,PB,Itapororoca/PB,2507101,0,3,0.00000,16.07372,0.00000
Brazil,RO,Itapuã do Oeste/RO,1101104,0,1,0.00000,9.56206,0.00000
Brazil,BA,Itapé/BA,2916203,1,1,11.41422,11.41422,1.00000
Brazil,SP,Itaquaquecetuba/SP,3523107,15,130,4.04508,35.05735,0.11538
Brazil,PE,Itaquitinga/PE,2607802,1,3,5.89797,17.69390,0.33333
Brazil,BA,Itarantim/BA,2916807,0,1,0.00000,5.06406,0.00000
Brazil,SP,Itararé/SP,3523206,0,2,0.00000,3.96016,0.00000
Brazil,CE,Itarema/CE,2306553,0,3,0.00000,7.17257,0.00000
Brazil,SP,Itariri/SP,3523305,0,2,0.00000,11.47052,0.00000
Brazil,RJ,Itatiaia/RJ,3302254,0,3,0.00000,9.43248,0.00000
Brazil,MG,Itatiaiuçu/MG,3133709,0,2,0.00000,17.94366,0.00000
Brazil,SP,Itatiba/SP,3523404,1,8,0.82742,6.61934,0.12500
Brazil,BA,Itatim/BA,2916856,0,4,0.00000,27.61096,0.00000
Brazil,SP,Itatinga/SP,3523503,0,1,0.00000,4.83162,0.00000
Brazil,CE,Itatira/CE,2306603,0,2,0.00000,9.23916,0.00000
Brazil,AP,Itaubal/AP,1600253,0,3,0.00000,54.51572,0.00000
Brazil,PI,Itaueira/PI,2205102,1,1,9.07523,9.07523,1.00000
Brazil,PR,Itaúna do Sul/PR,4111308,0,1,0.00000,34.90401,0.00000
Brazil,MG,Itaúna/MG,3133808,0,1,0.00000,1.07280,0.00000
Brazil,SP,Itirapina/SP,3523602,0,1,0.00000,5.50752,0.00000
Brazil,BA,Itororó/BA,2917102,0,4,0.00000,19.62516,0.00000
Brazil,SP,Itu/SP,3523909,3,20,1.72474,11.49828,0.15000
Brazil,BA,Ituberá/BA,2917300,0,1,0.00000,3.49626,0.00000
Brazil,MG,Ituiutaba/MG,3134202,0,2,0.00000,1.91075,0.00000
Brazil,GO,Itumbiara/GO,5211503,0,10,0.00000,9.54727,0.00000
Brazil,SP,Itupeva/SP,3524006,1,5,1.63260,8.16300,0.20000
Brazil,SC,Ituporanga/SC,4208500,1,3,3.98629,11.95886,0.33333
Brazil,SP,Ituverava/SP,3524105,0,1,0.00000,2.39097,0.00000
Brazil,SC,Itá/SC,4208005,0,3,0.00000,48.63025,0.00000
Brazil,PR,Ivaiporã/PR,4111506,2,7,6.25313,21.88594,0.28571
Brazil,PR,Ivaí/PR,4111407,0,1,0.00000,7.20513,0.00000
Brazil,RS,Ivoti/RS,4310801,1,5,4.11641,20.58206,0.20000
Brazil,SC,Içara/SC,4207007,0,9,0.00000,15.95151,0.00000
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,61,592,8.68577,84.29470,0.10304
Brazil,SP,Jaborandi/SP,3524204,0,2,0.00000,28.86419,0.00000
Brazil,SC,Jaborá/SC,4208609,0,5,0.00000,127.03252,0.00000
Brazil,SP,Jaboticabal/SP,3524303,4,17,5.17712,22.00277,0.23529
Brazil,MG,Jaboticatubas/MG,3134608,0,2,0.00000,9.92901,0.00000
Brazil,PR,Jacarezinho/PR,4111803,0,1,0.00000,2.53949,0.00000
Brazil,SP,Jacareí/SP,3524402,1,33,0.42797,14.12296,0.03030
Brazil,SP,Jaci/SP,3524501,0,11,0.00000,155.65304,0.00000
Brazil,MT,Jaciara/MT,5104807,0,6,0.00000,21.60138,0.00000
Brazil,PA,Jacundá/PA,1503804,0,4,0.00000,6.76190,0.00000
Brazil,PR,Jaguapitã/PR,4111902,0,1,0.00000,7.34214,0.00000
Brazil,BA,Jaguaquara/BA,2917607,0,5,0.00000,9.18729,0.00000
Brazil,BA,Jaguarari/BA,2917706,0,1,0.00000,2.97885,0.00000
Brazil,CE,Jaguaretama/CE,2306702,0,7,0.00000,38.54201,0.00000
Brazil,RS,Jaguari/RS,4311106,0,1,0.00000,9.21829,0.00000
Brazil,CE,Jaguaribara/CE,2306801,0,6,0.00000,52.62696,0.00000
Brazil,CE,Jaguaribe/CE,2306900,2,14,5.76668,40.36676,0.14286
Brazil,SP,Jaguariúna/SP,3524709,0,7,0.00000,12.17645,0.00000
Brazil,CE,Jaguaruana/CE,2307007,0,3,0.00000,8.90076,0.00000
Brazil,SC,Jaguaruna/SC,4208807,0,6,0.00000,29.96404,0.00000
Brazil,SP,Jales/SP,3524808,0,4,0.00000,8.14548,0.00000
Brazil,MG,Janaúba/MG,3135100,0,3,0.00000,4.18714,0.00000
Brazil,SP,Jandira/SP,3525003,4,47,3.20161,37.61896,0.08511
Brazil,MT,Jangada/MT,5104906,0,2,0.00000,23.78404,0.00000
Brazil,RN,Januário Cicco/RN,2405306,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Japeri/RJ,3302270,2,31,1.90898,29.58919,0.06452
Brazil,SE,Japoatã/SE,2803401,0,1,0.00000,7.44380,0.00000
Brazil,PR,Japurá/PR,4112405,0,1,0.00000,10.61008,0.00000
Brazil,PE,Jaqueira/PE,2607950,0,1,0.00000,8.57927,0.00000
Brazil,SC,Jaraguá do Sul/SC,4208906,0,18,0.00000,10.12960,0.00000
Brazil,GO,Jaraguá/GO,5211800,0,2,0.00000,3.95953,0.00000
