country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Lapão/BA,2919157,0,3,0.00000,11.02009,0.00000,SES,2020-06-06,0,0
Brazil,ES,Laranja da Terra/ES,3203163,0,19,0.00000,173.56353,0.00000,SES,2020-06-06,1,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,31,7.01361,108.71090,0.06452,SES,2020-06-06,2,0
Brazil,AP,Laranjal do Jari/AP,1600279,35,1822,69.43067,3614.36223,0.01921,SES,2020-06-06,0,0
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,SES,2020-06-06,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,13,0.00000,40.53254,0.00000,SES,2020-06-06,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,27,6.70556,90.52505,0.07407,SES,2020-06-06,0,0
Brazil,MG,Lassance/MG,3138104,0,1,0.00000,15.35627,0.00000,SES,2020-06-06,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,SES,2020-06-06,0,0
Brazil,SC,Laurentino/SC,4209508,0,3,0.00000,43.04161,0.00000,SES,2020-06-06,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,2,0.00000,13.11992,0.00000,SES,2020-06-06,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,8,624,4.03145,314.45273,0.01282,SES,2020-06-06,0,0
Brazil,TO,Lavandeira/TO,1712157,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,24,3.17380,76.17113,0.04167,SES,2020-06-06,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,5,0.00000,66.84492,0.00000,SES,2020-06-06,0,0
Brazil,MG,Lavras/MG,3138203,2,24,1.92728,23.12740,0.08333,SES,2020-06-06,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,8,13.77410,110.19284,0.12500,SES,2020-06-06,1,0
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000,SES,2020-06-06,1,0
Brazil,SP,Leme/SP,3526704,6,48,5.80321,46.42570,0.12500,SES,2020-06-06,13,1
Brazil,SP,Lençóis Paulista/SP,3526803,9,338,13.15174,493.92097,0.02663,SES,2020-06-06,20,0
Brazil,MG,Leopoldina/MG,3138401,1,38,1.90161,72.26121,0.02632,SES,2020-06-06,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,11,0.00000,143.84726,0.00000,SES,2020-06-06,0,0
Brazil,PR,Leópolis/PR,4113403,0,4,0.00000,101.16338,0.00000,SES,2020-06-06,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,8,0.00000,64.57862,0.00000,SES,2020-06-06,0,0
Brazil,MA,Lima Campos/MA,2106003,3,383,25.22492,3220.38174,0.00783,SES,2020-06-06,0,0
Brazil,MG,Lima Duarte/MG,3138609,1,19,5.98874,113.78608,0.05263,SES,2020-06-06,0,0
Brazil,SP,Limeira/SP,3526902,11,239,3.59343,78.07549,0.04603,SES,2020-06-06,26,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,15,3.49223,52.38345,0.06667,SES,2020-06-06,4,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,7,210,24.19215,725.76464,0.03333,SES,2020-06-06,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,9,340,15.11589,571.04468,0.02647,SES,2020-06-06,0,0
Brazil,PE,Limoeiro/PE,2608909,19,217,33.77778,385.77778,0.08756,SES,2020-06-06,0,0
Brazil,PR,Lindoeste/PR,4113452,0,4,0.00000,85.54320,0.00000,SES,2020-06-06,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,60,0.00000,1314.92439,0.00000,SES,2020-06-06,0,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-06-06,0,0
Brazil,ES,Linhares/ES,3203205,9,345,5.18568,198.78425,0.02609,SES,2020-06-06,38,0
Brazil,SP,Lins/SP,3527108,6,36,7.69103,46.14616,0.16667,SES,2020-06-06,1,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,8,0.00000,17.49322,0.00000,SES,2020-06-06,0,0
Brazil,PB,Livramento/PB,2508505,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,SES,2020-06-06,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,SES,2020-06-06,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,SES,2020-06-06,0,0
Brazil,PB,Logradouro/PB,2508554,0,11,0.00000,253.92428,0.00000,SES,2020-06-06,0,0
Brazil,PR,Londrina/PR,4113700,29,521,5.09010,91.44634,0.05566,SES,2020-06-06,0,0
Brazil,SC,Lontras/SC,4209904,0,1,0.00000,8.24402,0.00000,SES,2020-06-06,0,0
Brazil,SP,Lorena/SP,3527207,3,59,3.38196,66.51185,0.05085,SES,2020-06-06,3,0
Brazil,MA,Loreto/MA,2106102,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Louveira/SP,3527306,3,85,6.13685,173.87747,0.03529,SES,2020-06-06,4,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,99,3.05185,151.06662,0.02020,SES,2020-06-06,0,0
Brazil,PB,Lucena/PB,2508604,1,94,7.64526,718.65443,0.01064,SES,2020-06-06,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-06-06,0,0
Brazil,RN,Lucrécia/RN,2406908,0,6,0.00000,150.15015,0.00000,SES,2020-06-06,0,0
Brazil,SP,Lucélia/SP,3527405,5,33,22.99168,151.74507,0.15152,SES,2020-06-06,1,0
Brazil,SC,Luiz Alves/SC,4210001,0,5,0.00000,38.88327,0.00000,SES,2020-06-06,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,SES,2020-06-06,0,0
Brazil,SP,Luiziânia/SP,3527702,0,1,0.00000,17.27116,0.00000,SES,2020-06-06,1,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,SP,Lutécia/SP,3527900,0,1,0.00000,37.75009,0.00000,SES,2020-06-06,0,0
Brazil,MG,Luz/MG,3138807,0,3,0.00000,16.46994,0.00000,SES,2020-06-06,0,0
Brazil,SC,Luzerna/SC,4210035,0,6,0.00000,105.54090,0.00000,SES,2020-06-06,0,0
Brazil,PI,Luzilândia/PI,2205805,1,35,3.92372,137.33030,0.02857,SES,2020-06-06,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,3,0.00000,96.52510,0.00000,SES,2020-06-06,0,0
Brazil,GO,Luziânia/GO,5212501,4,97,1.92032,46.56767,0.04124,SES,2020-06-06,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,8,0.00000,53.52245,0.00000,SES,2020-06-06,2,0
Brazil,PI,Luís Correia/PI,2205706,3,61,9.89740,201.24707,0.04918,SES,2020-06-06,0,0
Brazil,MA,Luís Domingues/MA,2106201,1,7,14.38642,100.70493,0.14286,SES,2020-06-06,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,48,0.00000,54.84523,0.00000,SES,2020-06-06,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,3,0.00000,29.65599,0.00000,SES,2020-06-06,0,0
Brazil,AM,Lábrea/AM,1302405,0,94,0.00000,204.04176,0.00000,SES,2020-06-06,17,0
Brazil,SE,Macambira/SE,2803708,0,7,0.00000,101.17069,0.00000,SES,2020-06-06,0,0
Brazil,PE,Macaparana/PE,2609006,2,41,7.88146,161.56999,0.04878,SES,2020-06-06,0,0
Brazil,AP,Macapá/AP,1600303,159,5550,31.58980,1102.66288,0.02865,SES,2020-06-06,0,0
Brazil,BA,Macarani/BA,2919702,1,3,5.33191,15.99573,0.33333,SES,2020-06-06,0,0
Brazil,SP,Macatuba/SP,3528007,1,55,5.82649,320.45680,0.01818,SES,2020-06-06,5,0
Brazil,RN,Macau/RN,2407203,1,56,3.14327,176.02313,0.01786,SES,2020-06-06,0,0
Brazil,SP,Macaubal/SP,3528106,0,6,0.00000,73.89163,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Macaé/RJ,3302403,41,1040,15.97369,405.18639,0.03942,SES,2020-06-06,57,3
Brazil,RN,Macaíba/RN,2407104,7,178,8.66422,220.31884,0.03933,SES,2020-06-06,0,0
Brazil,BA,Macaúbas/BA,2919801,0,1,0.00000,2.00698,0.00000,SES,2020-06-06,0,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,AL,Maceió/AL,2704302,369,7840,36.21382,769.42101,0.04707,SES,2020-06-06,327,15
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,7,0.00000,17.50394,0.00000,SES,2020-06-06,0,0
Brazil,RS,Machadinho/RS,4311700,0,6,0.00000,110.19284,0.00000,SES,2020-06-06,0,0
Brazil,MG,Machado/MG,3139003,0,5,0.00000,11.86718,0.00000,SES,2020-06-06,0,0
Brazil,PE,Machados/PE,2609105,3,21,18.64744,130.53207,0.14286,SES,2020-06-06,0,0
Brazil,RJ,Macuco/RJ,3302452,0,4,0.00000,71.44133,0.00000,SES,2020-06-06,0,0
Brazil,CE,Madalena/CE,2307635,5,90,25.39231,457.06160,0.05556,SES,2020-06-06,0,0
Brazil,PI,Madeiro/PI,2205854,1,12,12.03369,144.40433,0.08333,SES,2020-06-06,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,0,1,0.00000,19.61554,0.00000,SES,2020-06-06,0,0
Brazil,BA,Madre de Deus/BA,2919926,1,34,4.74091,161.19092,0.02941,SES,2020-06-06,0,0
Brazil,BA,Maetinga/BA,2919959,0,2,0.00000,63.27112,0.00000,SES,2020-06-06,0,0
Brazil,SC,Mafra/SC,4210100,0,8,0.00000,14.21161,0.00000,SES,2020-06-06,0,0
Brazil,PA,Magalhães Barata/PA,1504109,6,70,70.19186,818.90501,0.08571,SES,2020-06-06,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,0,52,0.00000,262.28185,0.00000,SES,2020-06-06,0,0
Brazil,SP,Magda/SP,3528304,0,14,0.00000,448.86181,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Magé/RJ,3302502,98,802,39.98841,327.25210,0.12219,SES,2020-06-06,16,0
Brazil,BA,Maiquinique/BA,2920007,0,7,0.00000,69.22468,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mairi/BA,2920106,0,3,0.00000,16.06340,0.00000,SES,2020-06-06,0,0
Brazil,SP,Mairinque/SP,3528403,3,49,6.36267,103.92365,0.06122,SES,2020-06-06,0,0
Brazil,SP,Mairiporã/SP,3528502,17,147,16.96962,146.73734,0.11565,SES,2020-06-06,4,0
Brazil,AL,Major Isidoro/AL,2704401,1,26,5.04948,131.28661,0.03846,SES,2020-06-06,0,0
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,SES,2020-06-06,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,0,1,0.00000,11.91469,0.00000,SES,2020-06-06,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,15,0.00000,407.38729,0.00000,SES,2020-06-06,0,0
Brazil,SE,Malhador/SE,2803906,1,21,7.92519,166.42891,0.04762,SES,2020-06-06,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,SES,2020-06-06,0,0
Brazil,PB,Malta/PB,2508802,0,18,0.00000,312.55426,0.00000,SES,2020-06-06,0,0
Brazil,PB,Mamanguape/PB,2508901,4,266,8.91226,592.66521,0.01504,SES,2020-06-06,28,0
Brazil,PR,Mamborê/PR,4114005,1,5,7.61499,38.07493,0.20000,SES,2020-06-06,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-06-06,0,0
Brazil,AM,Manacapuru/AM,1302504,107,2659,109.88221,2730.62427,0.04024,SES,2020-06-06,49,0
Brazil,AM,Manaquiri/AM,1302553,6,152,18.68868,473.44650,0.03947,SES,2020-06-06,11,0
Brazil,AM,Manaus/AM,1302603,1462,20785,66.97933,952.23348,0.07034,SES,2020-06-06,363,30
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,SES,2020-06-06,0,0
Brazil,PR,Mandaguari/PR,4114203,1,3,2.90698,8.72093,0.33333,SES,2020-06-06,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,7,0.00000,30.67619,0.00000,SES,2020-06-06,0,0
Brazil,PR,Mandirituba/PR,4114302,0,30,0.00000,111.65283,0.00000,SES,2020-06-06,0,0
Brazil,SP,Manduri/SP,3528601,0,6,0.00000,60.93845,0.00000,SES,2020-06-06,0,0
Brazil,PR,Manfrinópolis/PR,4114351,0,3,0.00000,116.68611,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,7,153,15.74166,344.06764,0.04575,SES,2020-06-06,4,0
Brazil,PR,Mangueirinha/PR,4114401,0,4,0.00000,23.93203,0.00000,SES,2020-06-06,0,0
Brazil,MG,Manhuaçu/MG,3139409,2,36,2.21658,39.89848,0.05556,SES,2020-06-06,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,AM,Manicoré/AM,1302702,2,65,3.58738,116.58984,0.03077,SES,2020-06-06,0,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,SES,2020-06-06,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,7,7.40631,51.84417,0.14286,SES,2020-06-06,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,18,0.00000,190.29496,0.00000,SES,2020-06-06,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,16,7.55287,120.84592,0.06250,SES,2020-06-06,0,0
Brazil,BA,Mansidão/BA,2920452,0,7,0.00000,51.30836,0.00000,SES,2020-06-06,0,0
Brazil,MG,Mantena/MG,3139607,0,36,0.00000,130.22717,0.00000,SES,2020-06-06,0,0
Brazil,ES,Mantenópolis/ES,3203304,1,5,6.51466,32.57329,0.20000,SES,2020-06-06,0,0
Brazil,RS,Maquiné/RS,4311775,0,8,0.00000,119.15401,0.00000,SES,2020-06-06,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,6,0.00000,170.74559,0.00000,SES,2020-06-06,2,0
Brazil,MG,Mar de Espanha/MG,3139805,3,25,23.41189,195.09911,0.12000,SES,2020-06-06,0,0
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-06-06,0,0
Brazil,PA,Marabá/PA,1504208,99,536,35.43954,191.87468,0.18470,SES,2020-06-06,0,0
Brazil,MS,Maracaju/MS,5005400,0,1,0.00000,2.12391,0.00000,SES,2020-06-06,0,0
Brazil,SC,Maracajá/SC,4210407,0,12,0.00000,164.54134,0.00000,SES,2020-06-06,0,0
Brazil,CE,Maracanaú/CE,2307650,148,2144,64.94475,940.82129,0.06903,SES,2020-06-06,0,0
Brazil,PA,Maracanã/PA,1504307,10,74,33.92936,251.07726,0.13514,SES,2020-06-06,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,255,4.67399,1191.86726,0.00392,SES,2020-06-06,0,0
Brazil,BA,Maracás/BA,2920502,0,5,0.00000,23.99923,0.00000,SES,2020-06-06,0,0
Brazil,AL,Maragogi/AL,2704500,6,148,18.34638,452.54403,0.04054,SES,2020-06-06,0,0
Brazil,BA,Maragogipe/BA,2920601,1,29,2.23829,64.91036,0.03448,SES,2020-06-06,0,0
Brazil,PE,Maraial/PE,2609204,2,22,17.62891,193.91803,0.09091,SES,2020-06-06,0,0
Brazil,MA,Marajá do Sena/MA,2106359,0,49,0.00000,628.85010,0.00000,SES,2020-06-06,0,0
Brazil,CE,Maranguape/CE,2307700,59,933,45.74424,723.37918,0.06324,SES,2020-06-06,0,0
Brazil,MA,Maranhãozinho/MA,2106375,1,150,6.14817,922.22564,0.00667,SES,2020-06-06,0,0
Brazil,PA,Marapanim/PA,1504406,11,149,38.81988,525.83286,0.07383,SES,2020-06-06,0,0
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000,SES,2020-06-06,0,0
Brazil,ES,Marataízes/ES,3203320,18,330,46.75446,857.16512,0.05455,SES,2020-06-06,14,0
Brazil,RS,Maratá/RS,4311791,0,5,0.00000,185.80453,0.00000,SES,2020-06-06,0,0
Brazil,RS,Marau/RS,4311809,5,238,11.32221,538.93707,0.02101,SES,2020-06-06,0,0
Brazil,AL,Maravilha/AL,2704609,0,9,0.00000,98.22111,0.00000,SES,2020-06-06,0,0
Brazil,SC,Maravilha/SC,4210506,0,22,0.00000,85.39710,0.00000,SES,2020-06-06,0,0
Brazil,AM,Maraã/AM,1302801,1,116,5.48727,636.52327,0.00862,SES,2020-06-06,5,0
Brazil,BA,Maraú/BA,2920700,2,7,9.72290,34.03014,0.28571,SES,2020-06-06,0,0
Brazil,PB,Marcação/PB,2509057,0,8,0.00000,93.47978,0.00000,SES,2020-06-06,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,5,0.00000,113.58473,0.00000,SES,2020-06-06,0,0
Brazil,MT,Marcelândia/MT,5105580,0,7,0.00000,66.67302,0.00000,SES,2020-06-06,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,0,5,0.00000,48.04920,0.00000,SES,2020-06-06,0,0
Brazil,CE,Marco/CE,2307809,4,111,14.61935,405.68693,0.03604,SES,2020-06-06,0,0
Brazil,PI,Marcolândia/PI,2205953,0,8,0.00000,94.20631,0.00000,SES,2020-06-06,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,5,0.00000,109.91427,0.00000,SES,2020-06-06,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,8,0.00000,15.11031,0.00000,SES,2020-06-06,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,13,492,25.04769,947.95861,0.02642,SES,2020-06-06,1,0
Brazil,ES,Marechal Floriano/ES,3203346,4,135,23.96070,808.67378,0.02963,SES,2020-06-06,6,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,97,0.00000,514.12519,0.00000,SES,2020-06-06,0,0
Brazil,SC,Marema/SC,4210555,1,4,55.64830,222.59321,0.25000,SES,2020-06-06,0,0
Brazil,PB,Mari/PB,2509107,6,154,27.47630,705.22508,0.03896,SES,2020-06-06,6,0
Brazil,PR,Maria Helena/PR,4114708,0,13,0.00000,228.99419,0.00000,SES,2020-06-06,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,3,0.00000,21.28414,0.00000,SES,2020-06-06,0,0
Brazil,PR,Marialva/PR,4114807,0,2,0.00000,5.63444,0.00000,SES,2020-06-06,0,0
Brazil,MG,Mariana/MG,3140001,8,306,13.17436,503.91937,0.02614,SES,2020-06-06,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,9,0.00000,443.13146,0.00000,SES,2020-06-06,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,1,10,19.32367,193.23671,0.10000,SES,2020-06-06,0,0
Brazil,AL,Maribondo/AL,2704807,1,37,7.53920,278.95054,0.02703,SES,2020-06-06,0,0
Brazil,RJ,Maricá/RJ,3302700,37,608,22.95186,377.15484,0.06086,SES,2020-06-06,19,-1
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,SES,2020-06-06,0,0
Brazil,PR,Mariluz/PR,4115101,0,7,0.00000,67.66554,0.00000,SES,2020-06-06,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,SES,2020-06-06,0,0
Brazil,ES,Marilândia/ES,3203353,0,35,0.00000,272.73436,0.00000,SES,2020-06-06,0,0
Brazil,PR,Maringá/PR,4115200,9,199,2.12431,46.97096,0.04523,SES,2020-06-06,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,2,0.00000,67.27212,0.00000,SES,2020-06-06,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-06,0,0
Brazil,PA,Marituba/PA,1504422,43,451,32.69440,342.91102,0.09534,SES,2020-06-06,0,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-06-06,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-06,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,SES,2020-06-06,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES,2020-06-06,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-06,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-06,0,0
Brazil,RN,Martins/RN,2407401,0,3,0.00000,34.38395,0.00000,SES,2020-06-06,0,0
Brazil,CE,Martinópole/CE,2307908,0,9,0.00000,80.12107,0.00000,SES,2020-06-06,0,0
Brazil,SP,Martinópolis/SP,3529203,1,7,3.77915,26.45403,0.14286,SES,2020-06-06,0,0
Brazil,SE,Maruim/SE,2804003,0,30,0.00000,174.28688,0.00000,SES,2020-06-06,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-06,0,0
Brazil,SP,Marília/SP,3529005,1,88,0.41862,36.83827,0.01136,SES,2020-06-06,5,0
Brazil,BA,Mascote/BA,2920908,0,3,0.00000,21.70453,0.00000,SES,2020-06-06,0,0
Brazil,CE,Massapê/CE,2308005,16,465,41.30418,1200.40272,0.03441,SES,2020-06-06,0,0
Brazil,PB,Massaranduba/PB,2509206,0,50,0.00000,359.24702,0.00000,SES,2020-06-06,6,0
Brazil,SC,Massaranduba/SC,4210605,1,2,5.91156,11.82313,0.50000,SES,2020-06-06,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,MA,Mata Roma/MA,2106409,5,160,29.71062,950.73979,0.03125,SES,2020-06-06,0,0
Brazil,MG,Mata Verde/MG,3140555,0,1,0.00000,11.64687,0.00000,SES,2020-06-06,0,0
Brazil,BA,Mata de São João/BA,2921005,0,45,0.00000,96.60176,0.00000,SES,2020-06-06,0,0
Brazil,PB,Mataraca/PB,2509305,1,31,11.85677,367.55988,0.03226,SES,2020-06-06,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-06,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,SES,2020-06-06,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-06,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,11,3.21688,35.38570,0.09091,SES,2020-06-06,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-06,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,5,0.00000,34.55903,0.00000,SES,2020-06-06,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,3,0.00000,26.88895,0.00000,SES,2020-06-06,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,4,9.14411,36.57644,0.25000,SES,2020-06-06,0,0
Brazil,BA,Matina/BA,2921054,0,1,0.00000,8.19605,0.00000,SES,2020-06-06,0,0
Brazil,MA,Matinha/MA,2106508,0,156,0.00000,667.52246,0.00000,SES,2020-06-06,0,0
Brazil,PB,Matinhas/PB,2509339,0,19,0.00000,422.22222,0.00000,SES,2020-06-06,1,0
Brazil,PR,Matinhos/PR,4115705,0,7,0.00000,20.16129,0.00000,SES,2020-06-06,0,0
Brazil,MG,Matipó/MG,3140902,0,4,0.00000,21.15507,0.00000,SES,2020-06-06,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-06,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,7,34.38790,240.71527,0.14286,SES,2020-06-06,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,9,0.00000,199.33555,0.00000,SES,2020-06-06,0,0
Brazil,MG,Matozinhos/MG,3141108,0,21,0.00000,55.52618,0.00000,SES,2020-06-06,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,2,92,8.11622,373.34632,0.02174,SES,2020-06-06,10,0
Brazil,MT,Matupá/MT,5105606,0,27,0.00000,162.98443,0.00000,SES,2020-06-06,0,0
Brazil,PB,Maturéia/PB,2509396,0,11,0.00000,167.45319,0.00000,SES,2020-06-06,0,0
Brazil,SP,Matão/SP,3529302,0,27,0.00000,32.46363,0.00000,SES,2020-06-06,1,0
Brazil,MA,Matões do Norte/MA,2106631,0,15,0.00000,89.57898,0.00000,SES,2020-06-06,0,0
Brazil,MA,Matões/MA,2106607,0,61,0.00000,180.56953,0.00000,SES,2020-06-06,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,17,0.00000,496.20549,0.00000,SES,2020-06-06,0,0
Brazil,GO,Maurilândia/GO,5213004,0,14,0.00000,99.43182,0.00000,SES,2020-06-06,0,0
Brazil,CE,Mauriti/CE,2308104,7,93,14.59489,193.90351,0.07527,SES,2020-06-06,0,0
Brazil,SP,Mauá/SP,3529401,95,1314,20.08830,277.85296,0.07230,SES,2020-06-06,93,5
Brazil,AM,Maués/AM,1302900,29,730,45.37986,1142.32063,0.03973,SES,2020-06-06,10,0
Brazil,RN,Maxaranguape/RN,2407500,2,12,16.16684,97.00105,0.16667,SES,2020-06-06,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,1,0.00000,22.84670,0.00000,SES,2020-06-06,0,0
Brazil,AP,Mazagão/AP,1600402,3,389,13.86834,1798.26183,0.00771,SES,2020-06-06,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,5,0.00000,22.03808,0.00000,SES,2020-06-06,0,0
Brazil,PR,Medianeira/PR,4115804,0,20,0.00000,43.29192,0.00000,SES,2020-06-06,0,0
Brazil,PA,Medicilândia/PA,1504455,1,86,3.16486,272.17774,0.01163,SES,2020-06-06,0,0
Brazil,MG,Medina/MG,3141405,0,20,0.00000,96.06148,0.00000,SES,2020-06-06,0,0
Brazil,SC,Meleiro/SC,4210803,0,18,0.00000,256.59301,0.00000,SES,2020-06-06,0,0
Brazil,PA,Melgaço/PA,1504505,6,109,21.69668,394.15636,0.05505,SES,2020-06-06,0,0
Brazil,RJ,Mendes/RJ,3302809,2,29,10.74460,155.79671,0.06897,SES,2020-06-06,0,0
Brazil,SP,Mendonça/SP,3529500,1,6,18.21494,109.28962,0.16667,SES,2020-06-06,1,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-06,0,0
Brazil,CE,Meruoca/CE,2308203,3,44,19.92429,292.22289,0.06818,SES,2020-06-06,0,0
Brazil,MG,Mesquita/MG,3141702,0,9,0.00000,160.57092,0.00000,SES,2020-06-06,0,0
Brazil,RJ,Mesquita/RJ,3302858,70,567,39.74946,321.97066,0.12346,SES,2020-06-06,10,2
Brazil,RN,Messias Targino/RN,2407609,0,1,0.00000,21.73441,0.00000,SES,2020-06-06,0,0
Brazil,AL,Messias/AL,2705200,4,46,22.40143,257.61649,0.08696,SES,2020-06-06,2,1
Brazil,PI,Miguel Alves/PI,2206209,1,64,2.96209,189.57346,0.01562,SES,2020-06-06,0,0
