country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,GO,Ivolândia/GO,5211602,52009,Oeste I,0,3,0.00000,126.58228,0.00000,SES,2020-07-10,0,0
Brazil,RS,Ivorá/RS,4310751,43001,Região 01 - Verdes Campos,0,2,0.00000,104.71204,0.00000,SES,2020-07-10,0,0
Brazil,RS,Ivoti/RS,4310801,43007,Região 07 - Vale dos Sinos,1,92,4.11641,378.70992,0.01087,SES,2020-07-10,0,0
Brazil,SC,Içara/SC,4207007,42015,Carbonífera,1,102,1.77239,180.78375,0.00980,SES,2020-07-10,0,0
Brazil,ES,Iúna/ES,3203007,32004,Sul,13,353,44.58009,1210.52090,0.03683,SES,2020-07-10,0,0
Brazil,PE,Jaboatão dos Guararapes/PE,2607901,26010,Recife,618,5282,87.99683,752.10238,0.11700,SES,2020-07-10,0,0
Brazil,BA,Jaborandi/BA,2917359,29021,Santa Maria da Vitória,0,1,0.00000,11.92606,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jaborandi/SP,3524204,35051,Norte - Barretos,1,66,14.43210,952.51840,0.01515,SES,2020-07-10,0,0
Brazil,SC,Jaborá/SC,4208609,42008,Meio Oeste,0,24,0.00000,609.75610,0.00000,SES,2020-07-10,0,0
Brazil,PR,Jaboti/PR,4111704,41019,19ª RS Jacarezinho,0,13,0.00000,246.49223,0.00000,SES,2020-07-10,0,0
Brazil,RS,Jaboticaba/RS,4310850,43020,Região 20 - Rota da Produção,0,5,0.00000,131.23360,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jaboticabal/SP,3524303,35131,Horizonte Verde,9,112,11.64853,144.95942,0.08036,SES,2020-07-10,0,0
Brazil,MG,Jaboticatubas/MG,3134608,31016,Belo Horizonte/ Nova Lima/ Caeté ,3,170,14.89351,843.96565,0.01765,SES,2020-07-10,0,0
Brazil,BA,Jacaraci/BA,2917409,29007,Guanambi,0,1,0.00000,6.73764,0.00000,SES,2020-07-10,0,0
Brazil,PB,Jacaraú/PB,2507309,25014,14ª Região,2,150,13.85905,1039.42901,0.01333,SES,2020-07-10,0,0
Brazil,PA,Jacareacanga/PA,1503754,15010,Tapajós,7,579,84.96177,7027.55189,0.01209,SES,2020-07-10,0,0
Brazil,PR,Jacarezinho/PR,4111803,41019,19ª RS Jacarezinho,0,73,0.00000,185.38270,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jacareí/SP,3524402,35171,Alto Vale do Paraíba,37,921,15.83484,394.15908,0.04017,SES,2020-07-10,0,0
Brazil,AL,Jacaré dos Homens/AL,2703403,27007,7ª Região de Saúde,0,9,0.00000,171.33067,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jaci/SP,3524501,35156,José Bonifácio,2,89,28.30055,1259.37456,0.02247,SES,2020-07-10,0,0
Brazil,MT,Jaciara/MT,5104807,51013,Sul Matogrossense,6,225,21.60138,810.05184,0.02667,SES,2020-07-10,0,0
Brazil,SC,Jacinto Machado/SC,4208708,42014,Extremo Sul Catarinense,0,11,0.00000,105.60676,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jacinto/MG,3134707,31094,Almenara/Jacinto,0,13,0.00000,105.46812,0.00000,SES,2020-07-10,0,0
Brazil,PI,Jacobina do Piauí/PI,2205151,22009,Vale do Rio Guaribas,0,6,0.00000,104.51141,0.00000,SES,2020-07-10,0,0
Brazil,BA,Jacobina/BA,2917508,29014,Jacobina,1,174,1.24196,216.10075,0.00575,SES,2020-07-10,0,0
Brazil,PA,Jacundá/PA,1503804,15004,Lago de Tucuruí,9,536,15.21427,906.09416,0.01679,SES,2020-07-10,0,0
Brazil,SP,Jacupiranga/SP,3524600,35121,Vale do Ribeira,4,85,22.38890,475.76402,0.04706,SES,2020-07-10,0,0
Brazil,MG,Jacutinga/MG,3134905,31007,Pouso Alegre,3,91,11.54779,350.28292,0.03297,SES,2020-07-10,0,0
Brazil,RS,Jacutinga/RS,4310900,43016,Região 16 - Alto Uruguai Gaúcho,0,6,0.00000,168.49200,0.00000,SES,2020-07-10,0,0
Brazil,AL,Jacuípe/AL,2703502,27002,2ª Região de Saúde,1,49,14.24299,697.90628,0.02041,SES,2020-07-10,0,0
Brazil,PR,Jaguapitã/PR,4111902,41017,17ª RS Londrina,3,19,22.02643,139.50073,0.15789,SES,2020-07-10,0,0
Brazil,BA,Jaguaquara/BA,2917607,29015,Jequié,0,438,0.00000,804.80679,0.00000,SES,2020-07-10,0,0
Brazil,BA,Jaguarari/BA,2917706,29024,Senhor do Bonfim,0,88,0.00000,262.13881,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jaguaraçu/MG,3135001,31035,Coronel Fabriciano/Timóteo,1,19,31.91829,606.44749,0.05263,SES,2020-07-10,0,0
Brazil,CE,Jaguaretama/CE,2306702,23009,9ª Região Russas,3,150,16.51800,825.90023,0.02000,SES,2020-07-10,0,0
Brazil,RS,Jaguari/RS,4311106,43002,Região 02 - Entre Rios,4,24,36.87316,221.23894,0.16667,SES,2020-07-10,0,0
Brazil,PR,Jaguariaíva/PR,4112009,41003,3ª RS Ponta Grossa,1,85,2.86886,243.85346,0.01176,SES,2020-07-10,0,0
Brazil,CE,Jaguaribara/CE,2306801,23010,10ª Região Limoeiro do Norte,5,179,43.85580,1570.03772,0.02793,SES,2020-07-10,0,0
Brazil,CE,Jaguaribe/CE,2306900,23010,10ª Região Limoeiro do Norte,17,381,49.01678,1098.55256,0.04462,SES,2020-07-10,0,0
Brazil,BA,Jaguaripe/BA,2917805,29022,Santo Antônio de Jesus,2,52,10.64509,276.77241,0.03846,SES,2020-07-10,0,0
Brazil,SP,Jaguariúna/SP,3524709,35072,Região Metropolitana de Campinas,10,231,17.39493,401.82299,0.04329,SES,2020-07-10,0,0
Brazil,CE,Jaguaruana/CE,2307007,23009,9ª Região Russas,11,408,32.63611,1210.50289,0.02696,SES,2020-07-10,0,0
Brazil,SC,Jaguaruna/SC,4208807,42016,Laguna,0,78,0.00000,389.53256,0.00000,SES,2020-07-10,0,0
Brazil,RS,Jaguarão/RS,4311007,43021,Região 21 - Sul,0,3,0.00000,11.24438,0.00000,SES,2020-07-10,0,0
Brazil,ES,Jaguaré/ES,3203056,32003,Norte,5,175,16.40581,574.20350,0.02857,SES,2020-07-10,0,0
Brazil,PI,Jaicós/PI,2205201,22009,Vale do Rio Guaribas,1,5,5.23451,26.17253,0.20000,SES,2020-07-10,0,0
Brazil,SP,Jales/SP,3524808,35153,Jales,4,243,8.14548,494.83780,0.01646,SES,2020-07-10,0,0
Brazil,SP,Jambeiro/SP,3524907,35171,Alto Vale do Paraíba,1,21,15.14693,318.08543,0.04762,SES,2020-07-10,0,0
Brazil,MG,Jampruca/MG,3135076,31036,Governador Valadares,0,3,0.00000,55.51443,0.00000,SES,2020-07-10,0,0
Brazil,MG,Janaúba/MG,3135100,31052,Janaúba/Monte Azul,7,263,9.76999,367.07235,0.02662,SES,2020-07-10,0,0
Brazil,PR,Jandaia do Sul/PR,4112108,41016,16ª RS Apucarana,0,24,0.00000,113.33585,0.00000,SES,2020-07-10,0,0
Brazil,GO,Jandaia/GO,5211701,52002,Centro Sul,1,21,16.53439,347.22222,0.04762,SES,2020-07-10,0,0
Brazil,BA,Jandaíra/BA,2917904,29001,Alagoinhas,1,74,9.33794,691.00756,0.01351,SES,2020-07-10,0,0
Brazil,RN,Jandaíra/RN,2405108,24003,3ª Região de Saúde - João Câmara,1,53,14.53911,770.57284,0.01887,SES,2020-07-10,0,0
Brazil,SP,Jandira/SP,3525003,35014,Rota dos Bandeirantes,43,588,34.41735,470.63720,0.07313,SES,2020-07-10,0,0
Brazil,RN,Janduís/RN,2405207,24002,2ª Região de Saúde - Mossoró,1,12,18.98254,227.79043,0.08333,SES,2020-07-10,0,0
Brazil,MT,Jangada/MT,5104906,51002,Baixada Cuiabana,2,67,23.78404,796.76537,0.02985,SES,2020-07-10,0,0
Brazil,PR,Janiópolis/PR,4112207,41011,11ª RS Campo Mourão,3,13,57.19733,247.85510,0.23077,SES,2020-07-10,0,0
Brazil,MG,Januária/MG,3135209,31053,Januária,1,19,1.47619,28.04759,0.05263,SES,2020-07-10,0,0
Brazil,RN,Januário Cicco/RN,2405306,24005,5ª Região de Saúde - Santa Cruz,0,20,0.00000,196.44436,0.00000,SES,2020-07-10,0,0
Brazil,AL,Japaratinga/AL,2703601,27002,2ª Região de Saúde,3,102,35.88088,1219.94977,0.02941,SES,2020-07-10,0,0
Brazil,SE,Japaratuba/SE,2803302,28006,Nossa Senhora do Socorro,5,80,26.67663,426.82602,0.06250,SES,2020-07-10,0,0
Brazil,MG,Japaraíba/MG,3135308,31087,Lagoa da Prata/Sto Ant do Monte,0,20,0.00000,459.77011,0.00000,SES,2020-07-10,0,0
Brazil,RJ,Japeri/RJ,3302270,33005,Metropolitana I,19,191,18.13531,182.30757,0.09948,SES,2020-07-10,0,0
Brazil,RN,Japi/RN,2405405,24005,5ª Região de Saúde - Santa Cruz,0,14,0.00000,276.95351,0.00000,SES,2020-07-10,0,0
Brazil,PR,Japira/PR,4112306,41019,19ª RS Jacarezinho,0,13,0.00000,260.31237,0.00000,SES,2020-07-10,0,0
Brazil,SE,Japoatã/SE,2803401,28007,Propriá,4,27,29.77520,200.98258,0.14815,SES,2020-07-10,0,0
Brazil,MG,Japonvar/MG,3135357,31049,Brasília de Minas/São Francisco,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,MS,Japorã/MS,5004809,50003,Dourados,0,1,0.00000,10.97695,0.00000,SES,2020-07-10,0,0
Brazil,AM,Japurá/AM,1302108,13008,Triângulo,1,297,36.29764,10780.39927,0.00337,SES,2020-07-10,0,0
Brazil,PR,Japurá/PR,4112405,41013,13ª RS Cianorte,0,31,0.00000,328.91247,0.00000,SES,2020-07-10,0,0
Brazil,PE,Jaqueira/PE,2607950,26008,Palmares,5,150,42.89636,1286.89087,0.03333,SES,2020-07-10,0,0
Brazil,RS,Jaquirana/RS,4311122,43024,Região 24 - Campos de Cima da Serra,0,3,0.00000,80.73197,0.00000,SES,2020-07-10,0,0
Brazil,SC,Jaraguá do Sul/SC,4208906,42011,Nordeste,5,399,2.81378,224.53953,0.01253,SES,2020-07-10,0,0
Brazil,GO,Jaraguá/GO,5211800,52018,São Patrício II,4,33,7.91907,65.33230,0.12121,SES,2020-07-10,0,0
Brazil,AL,Jaramataia/AL,2703700,27007,7ª Região de Saúde,0,25,0.00000,433.27556,0.00000,SES,2020-07-10,0,0
Brazil,PR,Jardim Alegre/PR,4112504,41022,22ª RS Ivaiporã,1,25,8.82768,220.69209,0.04000,SES,2020-07-10,0,0
Brazil,PR,Jardim Olinda/PR,4112603,41014,14ª RS Paranavaí,0,3,0.00000,225.39444,0.00000,SES,2020-07-10,0,0
Brazil,RN,Jardim de Angicos/RN,2405504,24003,3ª Região de Saúde - João Câmara,0,3,0.00000,114.85452,0.00000,SES,2020-07-10,0,0
Brazil,RN,Jardim de Piranhas/RN,2405603,24004,4ª Região de Saúde - Caicó,4,90,26.95963,606.59163,0.04444,SES,2020-07-10,0,0
Brazil,RN,Jardim do Seridó/RN,2405702,24004,4ª Região de Saúde - Caicó,2,54,16.13424,435.62439,0.03704,SES,2020-07-10,0,0
Brazil,CE,Jardim/CE,2307106,23021,21ª Região Juazeiro do Norte,3,65,11.03996,239.19923,0.04615,SES,2020-07-10,0,0
Brazil,MS,Jardim/MS,5005004,50001,Campo Grande,0,56,0.00000,214.58405,0.00000,SES,2020-07-10,0,0
Brazil,SC,Jardinópolis/SC,4208955,42002,Oeste,0,2,0.00000,127.38854,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jardinópolis/SP,3525102,35132,Aquífero Guarani,10,132,22.53267,297.43128,0.07576,SES,2020-07-10,0,0
Brazil,SP,Jarinu/SP,3525201,35073,Jundiaí,17,155,56.58368,515.91000,0.10968,SES,2020-07-10,0,0
Brazil,RO,Jaru/RO,1100114,11003,Central,10,713,19.31434,1377.11251,0.01403,SES,2020-07-10,0,0
Brazil,PR,Jataizinho/PR,4112702,41017,17ª RS Londrina,1,34,7.94407,270.09851,0.02941,SES,2020-07-10,0,0
Brazil,GO,Jataí/GO,5211909,52016,Sudoeste II,3,445,2.97377,441.10941,0.00674,SES,2020-07-10,0,0
Brazil,PE,Jataúba/PE,2608008,26003,Caruaru,5,149,29.15452,868.80466,0.03356,SES,2020-07-10,0,0
Brazil,MS,Jateí/MS,5005103,50003,Dourados,0,21,0.00000,521.48001,0.00000,SES,2020-07-10,0,0
Brazil,CE,Jati/CE,2307205,23019,19ª Região Brejo Santo,1,15,12.32894,184.93404,0.06667,SES,2020-07-10,0,0
Brazil,PI,Jatobá do Piauí/PI,2205276,22001,Carnaubais,0,9,0.00000,184.99486,0.00000,SES,2020-07-10,0,0
Brazil,MA,Jatobá/MA,2105450,21015,São João dos Patos,0,29,0.00000,285.62986,0.00000,SES,2020-07-10,0,0
Brazil,PE,Jatobá/PE,2608057,26002,Arcoverde,0,13,0.00000,87.86158,0.00000,SES,2020-07-10,0,0
Brazil,GO,Jaupaci/GO,5212006,52009,Oeste I,0,3,0.00000,104.20285,0.00000,SES,2020-07-10,0,0
Brazil,MT,Jauru/MT,5105002,51012,Sudoeste Matogrossense,1,6,11.37268,68.23610,0.16667,SES,2020-07-10,0,0
Brazil,RN,Jaçanã/RN,2405009,24005,5ª Região de Saúde - Santa Cruz,0,108,0.00000,1182.52491,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jaíba/MG,3135050,31052,Janaúba/Monte Azul,0,21,0.00000,53.97209,0.00000,SES,2020-07-10,0,0
Brazil,TO,Jaú do Tocantins/TO,1711506,17005,Ilha do Bananal,0,0,0.00000,0.00000,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jaú/SP,3525300,35064,Jaú,14,523,9.31768,348.08189,0.02677,SES,2020-07-10,0,0
Brazil,MG,Jeceaba/MG,3135407,31078,Congonhas,1,8,20.35831,162.86645,0.12500,SES,2020-07-10,0,0
Brazil,MG,Jenipapo de Minas/MG,3135456,31064,Araçuaí,0,1,0.00000,13.00052,0.00000,SES,2020-07-10,0,0
Brazil,MA,Jenipapo dos Vieiras/MA,2105476,21004,Barra do Corda,2,137,12.11020,829.54889,0.01460,SES,2020-07-10,0,0
Brazil,MG,Jequeri/MG,3135506,31060,Ponte Nova,0,6,0.00000,48.44179,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jequitaí/MG,3135605,31050,Coração de Jesus,0,8,0.00000,106.22759,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jequitibá/MG,3135704,31024,Sete Lagoas,0,6,0.00000,115.14105,0.00000,SES,2020-07-10,0,0
Brazil,MG,Jequitinhonha/MG,3135803,31094,Almenara/Jacinto,2,22,7.87681,86.64487,0.09091,SES,2020-07-10,0,0
Brazil,AL,Jequiá da Praia/AL,2703759,27006,6ª Região de Saúde,6,277,51.81347,2392.05527,0.02166,SES,2020-07-10,0,0
Brazil,BA,Jequié/BA,2918001,29015,Jequié,39,1488,25.00545,954.05409,0.02621,SES,2020-07-10,0,0
Brazil,BA,Jeremoabo/BA,2918100,29017,Paulo Afonso,0,16,0.00000,39.54230,0.00000,SES,2020-07-10,0,0
Brazil,PB,Jericó/PB,2507408,25008,8ª Região,0,5,0.00000,64.60783,0.00000,SES,2020-07-10,0,0
Brazil,PI,Jerumenha/PI,2205300,22011,Vale dos Rios Piauí e Itaueiras,0,4,0.00000,89.84726,0.00000,SES,2020-07-10,0,0
Brazil,ES,Jerônimo Monteiro/ES,3203106,32004,Sul,3,109,24.60630,894.02887,0.02752,SES,2020-07-10,0,0
Brazil,MG,Jesuânia/MG,3135902,31008,São Lourenço,2,18,41.77982,376.01838,0.11111,SES,2020-07-10,0,0
Brazil,PR,Jesuítas/PR,4112751,41010,10ª RS Cascavel,3,57,35.66334,677.60342,0.05263,SES,2020-07-10,0,0
Brazil,GO,Jesúpolis/GO,5212055,52001,Central,0,3,0.00000,120.48193,0.00000,SES,2020-07-10,0,0
Brazil,RO,Ji-Paraná/RO,1100122,11003,Central,12,649,9.30456,503.22170,0.01849,SES,2020-07-10,0,0
Brazil,CE,Jijoca de Jericoacoara/CE,2307254,23012,12ª Região Acaraú,6,393,30.27856,1983.24586,0.01527,SES,2020-07-10,0,0
Brazil,BA,Jiquiriçá/BA,2918209,29022,Santo Antônio de Jesus,0,2,0.00000,13.75800,0.00000,SES,2020-07-10,0,0
Brazil,BA,Jitaúna/BA,2918308,29015,Jequié,2,43,17.91152,385.09762,0.04651,SES,2020-07-10,0,0
Brazil,MG,Joanésia/MG,3136108,31037,Ipatinga,0,22,0.00000,481.08463,0.00000,SES,2020-07-10,0,0
Brazil,SP,Joanópolis/SP,3525508,35071,Bragança,0,13,0.00000,98.33585,0.00000,SES,2020-07-10,0,0
Brazil,MG,Joaquim Felício/MG,3136405,31083,Bocaiúva,0,1,0.00000,21.29925,0.00000,SES,2020-07-10,0,0
Brazil,AL,Joaquim Gomes/AL,2703809,27003,3ª Região de Saúde,9,174,37.51094,725.21152,0.05172,SES,2020-07-10,0,0
Brazil,PE,Joaquim Nabuco/PE,2608206,26008,Palmares,10,116,62.41029,723.95931,0.08621,SES,2020-07-10,0,0
Brazil,PI,Joaquim Pires/PI,2205409,22003,Cocais,3,214,20.90010,1490.87362,0.01402,SES,2020-07-10,0,0
Brazil,PR,Joaquim Távora/PR,4112801,41019,19ª RS Jacarezinho,0,47,0.00000,394.69264,0.00000,SES,2020-07-10,0,0
Brazil,SC,Joaçaba/SC,4209003,42008,Meio Oeste,0,123,0.00000,408.39365,0.00000,SES,2020-07-10,0,0
Brazil,MG,Joaíma/MG,3136009,31094,Almenara/Jacinto,1,105,6.48004,680.40435,0.00952,SES,2020-07-10,0,0
Brazil,PB,Joca Claudino/PB,2513653,25009,9ª Região,0,2,0.00000,75.87253,0.00000,SES,2020-07-10,0,0
Brazil,PI,Joca Marques/PI,2205458,22003,Cocais,0,110,0.00000,2020.94433,0.00000,SES,2020-07-10,0,0
Brazil,SC,Joinville/SC,4209102,42011,Nordeste,50,3026,8.46789,512.47659,0.01652,SES,2020-07-10,0,0
Brazil,MG,Jordânia/MG,3136504,31094,Almenara/Jacinto,1,10,9.24898,92.48983,0.10000,SES,2020-07-10,0,0
Brazil,AC,Jordão/AC,1200328,12002,Baixo Acre e Purus,0,41,0.00000,492.96621,0.00000,SES,2020-07-10,0,0
Brazil,MA,Joselândia/MA,2105609,21012,Presidente Dutra,0,277,0.00000,1713.26076,0.00000,SES,2020-07-10,0,0
Brazil,MG,Josenópolis/MG,3136579,31051,Francisco Sá,0,1,0.00000,20.54654,0.00000,SES,2020-07-10,0,0
Brazil,SC,José Boiteux/SC,4209151,42004,Alto Vale do Itajaí,0,2,0.00000,40.02401,0.00000,SES,2020-07-10,0,0
Brazil,SP,José Bonifácio/SP,3525706,35156,José Bonifácio,3,209,8.10482,564.63596,0.01435,SES,2020-07-10,0,0
Brazil,MG,José Gonçalves de Minas/MG,3136520,31027,Turmalina/Minas Novas/Capelinha,0,1,0.00000,22.21729,0.00000,SES,2020-07-10,0,0
Brazil,RN,José da Penha/RN,2406007,24006,6ª Região de Saúde - Pau dos Ferros,0,4,0.00000,67.21559,0.00000,SES,2020-07-10,0,0
Brazil,PI,José de Freitas/PI,2205508,22004,Entre Rios,8,350,20.40400,892.67496,0.02286,SES,2020-07-10,0,0
Brazil,GO,Joviânia/GO,5212105,52017,Sul,1,17,13.53730,230.13402,0.05882,SES,2020-07-10,0,0
Brazil,PE,João Alfredo/PE,2608107,26006,Limoeiro,17,121,50.26314,357.75531,0.14050,SES,2020-07-10,0,0
Brazil,RN,João Câmara/RN,2405801,24003,3ª Região de Saúde - João Câmara,2,211,5.72164,603.63324,0.00948,SES,2020-07-10,0,0
Brazil,RN,João Dias/RN,2405900,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,37.67898,0.00000,SES,2020-07-10,0,0
Brazil,BA,João Dourado/BA,2918357,29010,Irecê,2,112,7.94029,444.65619,0.01786,SES,2020-07-10,0,0
Brazil,MA,João Lisboa/MA,2105500,21008,Imperatriz,7,203,29.62085,859.00474,0.03448,SES,2020-07-10,0,0
Brazil,MG,João Monlevade/MG,3136207,31023,João Monlevade,0,343,0.00000,429.23289,0.00000,SES,2020-07-10,0,0
Brazil,ES,João Neiva/ES,3203130,32001,Central,5,202,29.99760,1211.90305,0.02475,SES,2020-07-10,0,0
Brazil,PB,João Pessoa/PB,2507507,25001,1ª Região Mata Atlântica,405,15817,50.06088,1955.09354,0.02561,SES,2020-07-10,0,0
Brazil,MG,João Pinheiro/MG,3136306,31077,João Pinheiro,0,103,0.00000,217.06145,0.00000,SES,2020-07-10,0,0
Brazil,SP,João Ramalho/SP,3525607,35113,Alto Capivari,1,17,22.10922,375.85673,0.05882,SES,2020-07-10,0,0
Brazil,MT,Juara/MT,5105101,51016,Vale dos Arinos,1,54,2.85927,154.40041,0.01852,SES,2020-07-10,0,0
Brazil,PB,Juarez Távora/PB,2507606,25012,12ª Região,0,198,0.00000,2494.95968,0.00000,SES,2020-07-10,0,0
Brazil,TO,Juarina/TO,1711803,17004,Cerrado Tocantins Araguaia,0,1,0.00000,45.59964,0.00000,SES,2020-07-10,0,0
Brazil,MG,Juatuba/MG,3136652,31017,Betim,2,90,7.42225,334.00134,0.02222,SES,2020-07-10,0,0
Brazil,PB,Juazeirinho/PB,2507705,25016,16ª Região,0,125,0.00000,687.90931,0.00000,SES,2020-07-10,0,0
Brazil,CE,Juazeiro do Norte/CE,2307304,23021,21ª Região Juazeiro do Norte,126,3417,45.95069,1246.13887,0.03687,SES,2020-07-10,0,0
Brazil,PI,Juazeiro do Piauí/PI,2205516,22001,Carnaubais,0,25,0.00000,456.37094,0.00000,SES,2020-07-10,0,0
Brazil,BA,Juazeiro/BA,2918407,29016,Juazeiro,31,1195,14.30503,551.43581,0.02594,SES,2020-07-10,0,0
Brazil,PE,Jucati/PE,2608255,26004,Garanhuns,2,73,17.50700,639.00560,0.02740,SES,2020-07-10,0,0
Brazil,RN,Jucurutu/RN,2406106,24004,4ª Região de Saúde - Caicó,4,98,21.86390,535.66548,0.04082,SES,2020-07-10,0,0
Brazil,BA,Jucuruçu/BA,2918456,29026,Teixeira de Freitas,0,7,0.00000,76.70392,0.00000,SES,2020-07-10,0,0
Brazil,CE,Jucás/CE,2307403,23018,18ª Região Iguatú,4,105,16.10760,422.82447,0.03810,SES,2020-07-10,0,0
Brazil,MG,Juiz de Fora/MG,3136702,31097,Juiz de Fora,60,2327,10.54717,409.05439,0.02578,SES,2020-07-10,0,0
Brazil,SP,Jumirim/SP,3525854,35163,Sorocaba,0,6,0.00000,178.20018,0.00000,SES,2020-07-10,0,0
Brazil,MA,Junco do Maranhão/MA,2105658,21019,Zé Doca,0,101,0.00000,2942.89044,0.00000,SES,2020-07-10,0,0
Brazil,PB,Junco do Seridó/PB,2507804,25006,6ª Região,1,28,13.98601,391.60839,0.03571,SES,2020-07-10,0,0
Brazil,PR,Jundiaí do Sul/PR,4112900,41019,19ª RS Jacarezinho,0,21,0.00000,637.91009,0.00000,SES,2020-07-10,0,0
Brazil,SP,Jundiaí/SP,3525904,35073,Jundiaí,216,4622,51.55599,1103.20268,0.04673,SES,2020-07-10,0,0
Brazil,AL,Jundiá/AL,2703908,27003,3ª Região de Saúde,3,16,72.20217,385.07822,0.18750,SES,2020-07-10,0,0
Brazil,RN,Jundiá/RN,2406155,24001,1ª Região de Saúde - São José de Mipibu,1,23,25.65418,590.04618,0.04348,SES,2020-07-10,0,0
Brazil,AL,Junqueiro/AL,2704005,27005,5ª Região de Saúde,9,332,36.39746,1342.66187,0.02711,SES,2020-07-10,0,0
Brazil,SP,Junqueirópolis/SP,3526001,35111,Alta Paulista,1,44,4.83582,212.77625,0.02273,SES,2020-07-10,0,0
Brazil,PE,Jupi/PE,2608305,26004,Garanhuns,2,81,13.48072,545.96926,0.02469,SES,2020-07-10,0,0
Brazil,SC,Jupiá/SC,4209177,42003,Xanxerê,0,15,0.00000,713.94574,0.00000,SES,2020-07-10,0,0
Brazil,SP,Juquitiba/SP,3526209,35013,Mananciais,5,127,15.90128,403.89263,0.03937,SES,2020-07-10,0,0
Brazil,SP,Juquiá/SP,3526100,35121,Vale do Ribeira,1,99,5.31576,526.25983,0.01010,SES,2020-07-10,0,0
Brazil,MG,Juramento/MG,3136801,31084,Montes Claros ,0,3,0.00000,69.26807,0.00000,SES,2020-07-10,0,0
Brazil,PR,Juranda/PR,4112959,41011,11ª RS Campo Mourão,0,9,0.00000,122.61580,0.00000,SES,2020-07-10,0,0
Brazil,PE,Jurema/PE,2608404,26003,Caruaru,3,37,19.50839,240.60346,0.08108,SES,2020-07-10,0,0
Brazil,PI,Jurema/PI,2205532,22006,Serra da Capivara,0,4,0.00000,83.98068,0.00000,SES,2020-07-10,0,0
Brazil,PB,Juripiranga/PB,2507903,25012,12ª Região,5,335,46.48568,3114.54072,0.01493,SES,2020-07-10,0,0
Brazil,PB,Juru/PB,2508000,25011,11ª Região,0,13,0.00000,131.75231,0.00000,SES,2020-07-10,0,0
Brazil,MG,Juruaia/MG,3136900,31002,Guaxupé,2,66,18.93401,624.82249,0.03030,SES,2020-07-10,0,0
Brazil,MT,Juruena/MT,5105176,51008,Noroeste Matogrossense,1,136,6.30318,857.23290,0.00735,SES,2020-07-10,0,0
Brazil,PA,Juruti/PA,1503903,15002,Baixo Amazonas,61,765,105.27587,1320.26302,0.07974,SES,2020-07-10,0,0
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,3,263,20.39152,1787.65633,0.01141,SES,2020-07-10,0,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,1,90,8.91186,802.06755,0.01111,SES,2020-07-10,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,15,0.00000,98.14185,0.00000,SES,2020-07-10,0,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,3,58,16.23552,313.88678,0.05172,SES,2020-07-10,0,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,2,59,28.51847,841.29474,0.03390,SES,2020-07-10,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,13,0.00000,222.86988,0.00000,SES,2020-07-10,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-07-10,0,0
Brazil,AM,Jutaí/AM,1302306,13009,Alto Solimões,15,273,104.77055,1906.82406,0.05495,SES,2020-07-10,0,0
Brazil,MS,Juti/MS,5005152,50003,Dourados,0,24,0.00000,357.56853,0.00000,SES,2020-07-10,0,0
Brazil,MT,Juína/MT,5105150,51008,Noroeste Matogrossense,7,118,17.07442,287.82594,0.05932,SES,2020-07-10,0,0
Brazil,RS,Jóia/RS,4311155,43013,Região 13 - Diversidade,0,1,0.00000,11.68224,0.00000,SES,2020-07-10,0,0
Brazil,PI,Júlio Borges/PI,2205524,22002,Chapada das Mangabeiras,2,8,35.54292,142.17167,0.25000,SES,2020-07-10,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,35093,Marília,1,6,20.93802,125.62814,0.16667,SES,2020-07-10,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,43001,Região 01 - Verdes Campos,1,19,5.18323,98.48131,0.05263,SES,2020-07-10,0,0
Brazil,PR,Kaloré/PR,4113106,41016,16ª RS Apucarana,0,6,0.00000,146.34146,0.00000,SES,2020-07-10,0,0
Brazil,SC,Lacerdópolis/SC,4209201,42008,Meio Oeste,0,6,0.00000,267.14159,0.00000,SES,2020-07-10,0,0
