country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Mata de São João/BA,2921005,29004,Camaçari,1,185,2.14671,397.14059,0.00541,SES,2020-07-07,0,0
Brazil,RS,Mata/RS,4312104,43002,Região 02 - Entre Rios,0,1,0.00000,20.73398,0.00000,SES,2020-07-07,0,0
Brazil,PB,Mataraca/PB,2509305,25014,14ª Região,4,105,47.42708,1244.96087,0.03810,SES,2020-07-07,0,0
Brazil,TO,Mateiros/TO,1712702,17008,Amor Perfeito,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,PR,Matelândia/PR,4115606,41009,9ª RS Foz do Iguaçu,0,217,0.00000,1209.38528,0.00000,SES,2020-07-07,26,0
Brazil,MG,Materlândia/MG,3140605,31020,Guanhães,1,3,22.42655,67.27966,0.33333,SES,2020-07-07,0,0
Brazil,MG,Mateus Leme/MG,3140704,31017,Betim,1,47,3.21688,151.19346,0.02128,SES,2020-07-07,0,0
Brazil,MG,Mathias Lobato/MG,3171501,31036,Governador Valadares,0,5,0.00000,156.10365,0.00000,SES,2020-07-07,0,0
Brazil,MG,Matias Barbosa/MG,3140803,31097,Juiz de Fora,0,63,0.00000,435.44374,0.00000,SES,2020-07-07,0,0
Brazil,MG,Matias Cardoso/MG,3140852,31052,Janaúba/Monte Azul,0,9,0.00000,80.66685,0.00000,SES,2020-07-07,0,0
Brazil,PI,Matias Olímpio/PI,2206100,22003,Cocais,2,46,18.28822,420.62911,0.04348,SES,2020-07-07,0,0
Brazil,BA,Matina/BA,2921054,29007,Guanambi,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,MA,Matinha/MA,2106508,21018,Viana,1,203,4.27899,868.63500,0.00493,SES,2020-07-07,0,0
Brazil,PB,Matinhas/PB,2509339,25003,3ª Região,1,45,22.22222,1000.00000,0.02222,SES,2020-07-07,0,0
Brazil,PR,Matinhos/PR,4115705,41001,1ª RS Paranaguá,2,55,5.76037,158.41014,0.03636,SES,2020-07-07,1,0
Brazil,MG,Matipó/MG,3140902,31059,Manhuaçu,0,7,0.00000,37.02137,0.00000,SES,2020-07-07,0,0
Brazil,RS,Mato Castelhano/RS,4312138,43017,Região 17 - Planalto,1,4,39.37008,157.48031,0.25000,SES,2020-07-07,0,0
Brazil,PB,Mato Grosso/PB,2509370,25008,8ª Região,1,7,34.38790,240.71527,0.14286,SES,2020-07-07,0,0
Brazil,RS,Mato Leitão/RS,4312153,43028,Região 28 - Vinte e Oito,0,25,0.00000,553.70986,0.00000,SES,2020-07-07,0,0
Brazil,MG,Mato Verde/MG,3141009,31052,Janaúba/Monte Azul,0,1,0.00000,8.02633,0.00000,SES,2020-07-07,0,0
Brazil,MG,Matozinhos/MG,3141108,31025,Vespasiano,0,75,0.00000,198.30777,0.00000,SES,2020-07-07,0,0
Brazil,GO,Matrinchã/GO,5212956,52012,Rio Vermelho,0,5,0.00000,114.91611,0.00000,SES,2020-07-07,2,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,27002,2ª Região de Saúde,12,452,48.69735,1834.26670,0.02655,SES,2020-07-07,0,0
Brazil,MT,Matupá/MT,5105606,51015,Vale do Peixoto,2,254,12.07292,1533.26090,0.00787,SES,2020-07-07,0,0
Brazil,PB,Maturéia/PB,2509396,25006,6ª Região,1,24,15.22302,365.35241,0.04167,SES,2020-07-07,0,0
Brazil,SP,Matão/SP,3529302,35033,Norte do DRS III,2,73,2.40471,87.77203,0.02740,SES,2020-07-07,3,0
Brazil,MA,Matões do Norte/MA,2106631,21009,Itapecuru Mirim,1,136,5.97193,812.18274,0.00735,SES,2020-07-07,0,0
Brazil,MA,Matões/MA,2106607,21017,Timon,1,110,2.96016,325.61719,0.00909,SES,2020-07-07,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,17002,Bico do Papagaio,1,26,29.18856,758.90251,0.03846,SES,2020-07-07,0,0
Brazil,GO,Maurilândia/GO,5213004,52015,Sudoeste I,1,103,7.10227,731.53409,0.00971,SES,2020-07-07,0,0
Brazil,CE,Mauriti/CE,2308104,23019,19ª Região Brejo Santo,8,303,16.67987,631.75014,0.02640,SES,2020-07-07,0,0
Brazil,PR,Mauá da Serra/PR,4115754,41016,16ª RS Apucarana,0,10,0.00000,94.33072,0.00000,SES,2020-07-07,2,0
Brazil,SP,Mauá/SP,3529401,35015,Grande ABC,164,2589,34.67876,547.45915,0.06334,SES,2020-07-07,47,4
Brazil,AM,Maués/AM,1302900,13005,Baixo Amazonas,31,1042,48.50951,1630.54534,0.02975,SES,2020-07-07,0,0
Brazil,RN,Maxaranguape/RN,2407500,24003,3ª Região de Saúde - João Câmara,1,86,8.08342,695.17420,0.01163,SES,2020-07-07,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,43018,Região 18 - Araucárias,0,20,0.00000,456.93397,0.00000,SES,2020-07-07,0,0
Brazil,AP,Mazagão/AP,1600402,16003,Área Sudoeste,6,921,27.73669,4257.58136,0.00651,SES,2020-07-07,0,0
Brazil,BA,Medeiros Neto/BA,2921104,29026,Teixeira de Freitas,1,126,4.40762,555.35966,0.00794,SES,2020-07-07,0,0
Brazil,MG,Medeiros/MG,3141306,31030,Formiga,0,2,0.00000,52.60389,0.00000,SES,2020-07-07,0,0
Brazil,PR,Medianeira/PR,4115804,41009,9ª RS Foz do Iguaçu,0,364,0.00000,787.91290,0.00000,SES,2020-07-07,25,0
Brazil,PA,Medicilândia/PA,1504455,15012,Xingu,6,556,18.98914,1759.66073,0.01079,SES,2020-07-07,23,0
Brazil,MG,Medina/MG,3141405,31065,Itaobim,1,58,4.80307,278.57829,0.01724,SES,2020-07-07,0,0
Brazil,SC,Meleiro/SC,4210803,42014,Extremo Sul Catarinense,0,27,0.00000,384.88952,0.00000,SES,2020-07-07,0,0
Brazil,PA,Melgaço/PA,1504505,15014,Marajó II,7,190,25.31279,687.06155,0.03684,SES,2020-07-07,0,0
Brazil,MG,Mendes Pimentel/MG,3141504,31038,Mantena,0,6,0.00000,93.08098,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Mendes/RJ,3302809,33003,Centro-Sul,2,64,10.74460,343.82723,0.03125,SES,2020-07-07,0,0
Brazil,SP,Mendonça/SP,3529500,35156,José Bonifácio,4,76,72.85974,1384.33515,0.05263,SES,2020-07-07,0,0
Brazil,PR,Mercedes/PR,4115853,41020,20ª RS Toledo,0,6,0.00000,108.38150,0.00000,SES,2020-07-07,0,0
Brazil,MG,Mercês/MG,3141603,31048,Ubá,0,16,0.00000,148.98966,0.00000,SES,2020-07-07,0,0
Brazil,SP,Meridiano/SP,3529609,35154,Fernandópolis,0,11,0.00000,286.75704,0.00000,SES,2020-07-07,0,0
Brazil,CE,Meruoca/CE,2308203,23011,11ª Região Sobral,11,389,73.05572,2583.51597,0.02828,SES,2020-07-07,0,0
Brazil,MG,Mesquita/MG,3141702,31037,Ipatinga,1,20,17.84121,356.82426,0.05000,SES,2020-07-07,0,0
Brazil,RJ,Mesquita/RJ,3302858,33005,Metropolitana I,111,775,63.03129,440.08336,0.14323,SES,2020-07-07,0,0
Brazil,RN,Messias Targino/RN,2407609,24002,2ª Região de Saúde - Mossoró,1,14,21.73441,304.28168,0.07143,SES,2020-07-07,0,0
Brazil,AL,Messias/AL,2705200,27001,1ª Região de Saúde,8,238,44.80287,1332.88530,0.03361,SES,2020-07-07,1,0
Brazil,SP,Mesópolis/SP,3529658,35153,Jales,0,1,0.00000,52.41090,0.00000,SES,2020-07-07,0,0
Brazil,PI,Miguel Alves/PI,2206209,22004,Entre Rios,5,309,14.81043,915.28436,0.01618,SES,2020-07-07,0,0
Brazil,BA,Miguel Calmon/BA,2921203,29014,Jacobina,1,22,3.84275,84.54060,0.04545,SES,2020-07-07,0,0
Brazil,PI,Miguel Leão/PI,2206308,22004,Entre Rios,0,3,0.00000,240.77047,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,33003,Centro-Sul,8,113,31.32587,442.47788,0.07080,SES,2020-07-07,0,0
Brazil,SP,Miguelópolis/SP,3529708,35083,Alta Mogiana,1,36,4.49924,161.97246,0.02778,SES,2020-07-07,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,21006,Chapadinha,0,108,0.00000,1275.99244,0.00000,SES,2020-07-07,0,0
Brazil,BA,Milagres/BA,2921302,29022,Santo Antônio de Jesus,1,55,9.13242,502.28311,0.01818,SES,2020-07-07,0,0
Brazil,CE,Milagres/CE,2308302,23019,19ª Região Brejo Santo,3,48,10.90433,174.46932,0.06250,SES,2020-07-07,0,0
Brazil,CE,Milhã/CE,2308351,23008,8ª Região Quixadá,3,97,22.80502,737.36222,0.03093,SES,2020-07-07,0,0
Brazil,PI,Milton Brandão/PI,2206357,22003,Cocais,0,4,0.00000,60.48692,0.00000,SES,2020-07-07,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,52018,São Patrício II,0,10,0.00000,385.05968,0.00000,SES,2020-07-07,2,0
Brazil,ES,Mimoso do Sul/ES,3203403,32004,Sul,2,315,7.64731,1204.45073,0.00635,SES,2020-07-07,12,0
Brazil,AL,Minador do Negrão/AL,2705309,27008,8ª Região de Saúde,0,7,0.00000,131.35673,0.00000,SES,2020-07-07,0,0
Brazil,MG,Minas Novas/MG,3141801,31027,Turmalina/Minas Novas/Capelinha,0,3,0.00000,9.52865,0.00000,SES,2020-07-07,0,0
Brazil,RS,Minas do Leão/RS,4312252,43009,Região 09 - Carbonífera/Costa Doce,0,21,0.00000,260.06192,0.00000,SES,2020-07-07,0,0
Brazil,GO,Minaçu/GO,5213087,52008,Norte,0,10,0.00000,34.39972,0.00000,SES,2020-07-07,1,0
Brazil,SP,Mineiros do Tietê/SP,3529807,35064,Jaú,1,35,7.74713,271.14967,0.02857,SES,2020-07-07,0,0
Brazil,GO,Mineiros/GO,5213103,52016,Sudoeste II,10,535,14.96984,800.88621,0.01869,SES,2020-07-07,65,1
Brazil,RO,Ministro Andreazza/RO,1101203,11002,Café,1,3,10.35197,31.05590,0.33333,SES,2020-07-07,0,0
Brazil,SP,Mira Estrela/SP,3530003,35154,Fernandópolis,1,5,32.40441,162.02203,0.20000,SES,2020-07-07,0,0
Brazil,MG,Mirabela/MG,3142007,31084,Montes Claros ,0,11,0.00000,80.94783,0.00000,SES,2020-07-07,0,0
Brazil,SP,Miracatu/SP,3529906,35121,Vale do Ribeira,7,129,35.39107,652.20689,0.05426,SES,2020-07-07,3,0
Brazil,TO,Miracema do Tocantins/TO,1713205,17006,Capim Dourado,0,42,0.00000,230.16221,0.00000,SES,2020-07-07,0,0
Brazil,RJ,Miracema/RJ,3303005,33007,Noroeste,0,147,0.00000,540.95827,0.00000,SES,2020-07-07,0,0
Brazil,MA,Mirador/MA,2106706,21015,São João dos Patos,0,131,0.00000,623.36426,0.00000,SES,2020-07-07,0,0
Brazil,PR,Mirador/PR,4115903,41014,14ª RS Paranavaí,1,17,45.18753,768.18798,0.05882,SES,2020-07-07,0,0
Brazil,MG,Miradouro/MG,3142106,31045,Muriaé,1,11,9.29887,102.28752,0.09091,SES,2020-07-07,0,0
Brazil,RS,Miraguaí/RS,4312302,43020,Região 20 - Rota da Produção,0,5,0.00000,101.52284,0.00000,SES,2020-07-07,0,0
Brazil,MA,Miranda do Norte/MA,2106755,21009,Itapecuru Mirim,5,136,17.61742,479.19383,0.03676,SES,2020-07-07,0,0
Brazil,MS,Miranda/MS,5005608,50001,Campo Grande,0,3,0.00000,10.70931,0.00000,SES,2020-07-07,0,0
Brazil,PE,Mirandiba/PE,2609303,26011,Salgueiro,0,6,0.00000,38.98635,0.00000,SES,2020-07-07,0,0
Brazil,SP,Mirandópolis/SP,3530102,35022,Lagos do DRS II,5,94,16.91246,317.95427,0.05319,SES,2020-07-07,0,0
Brazil,BA,Mirangaba/BA,2921401,29014,Jacobina,0,6,0.00000,32.71894,0.00000,SES,2020-07-07,0,0
Brazil,TO,Miranorte/TO,1713304,17006,Capim Dourado,2,23,14.88760,171.20738,0.08696,SES,2020-07-07,0,0
Brazil,RO,Mirante da Serra/RO,1101302,11003,Central,2,57,18.26985,520.69060,0.03509,SES,2020-07-07,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,35115,Pontal do Paranapanema,0,16,0.00000,87.62802,0.00000,SES,2020-07-07,0,0
Brazil,BA,Mirante/BA,2921450,29028,Vitória da Conquista,1,7,11.57273,81.00914,0.14286,SES,2020-07-07,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,51011,Oeste Matogrossense,1,93,3.60503,335.26803,0.01075,SES,2020-07-07,0,0
Brazil,SP,Mirassol/SP,3530300,35155,São José do Rio Preto,6,170,10.02942,284.16689,0.03529,SES,2020-07-07,5,0
Brazil,SP,Mirassolândia/SP,3530409,35155,São José do Rio Preto,1,12,20.52967,246.35598,0.08333,SES,2020-07-07,0,0
Brazil,MG,Miraí/MG,3142205,31045,Muriaé,0,28,0.00000,186.49261,0.00000,SES,2020-07-07,0,0
Brazil,CE,Miraíma/CE,2308377,23006,6ª Região Itapipoca,7,288,50.65856,2084.23795,0.02431,SES,2020-07-07,0,0
Brazil,SC,Mirim Doce/SC,4210852,42004,Alto Vale do Itajaí,0,29,0.00000,1255.95496,0.00000,SES,2020-07-07,0,0
Brazil,MA,Mirinzal/MA,2106805,21011,Pinheiro,6,89,40.10159,594.84026,0.06742,SES,2020-07-07,0,0
Brazil,PR,Missal/PR,4116059,41009,9ª RS Foz do Iguaçu,0,70,0.00000,654.08335,0.00000,SES,2020-07-07,5,0
Brazil,CE,Missão Velha/CE,2308401,23021,21ª Região Juazeiro do Norte,4,276,11.30167,779.81522,0.01449,SES,2020-07-07,0,0
Brazil,PA,Mocajuba/PA,1504604,15011,Tocantins,20,891,64.23433,2861.63926,0.02245,SES,2020-07-07,8,0
Brazil,SP,Mococa/SP,3530508,35143,Rio Pardo,6,137,8.71017,198.88219,0.04380,SES,2020-07-07,3,0
Brazil,SC,Modelo/SC,4210902,42001,Extremo Oeste,0,50,0.00000,1187.93062,0.00000,SES,2020-07-07,0,0
Brazil,MG,Moeda/MG,3142304,31016,Belo Horizonte/ Nova Lima/ Caeté ,0,25,0.00000,508.23338,0.00000,SES,2020-07-07,0,0
Brazil,MG,Moema/MG,3142403,31028,Bom Despacho,1,48,13.30318,638.55261,0.02083,SES,2020-07-07,0,0
Brazil,PB,Mogeiro/PB,2509404,25012,12ª Região,1,79,7.52785,594.70039,0.01266,SES,2020-07-07,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,35141,Baixa Mogiana,21,799,13.82598,526.04551,0.02628,SES,2020-07-07,30,1
Brazil,SP,Mogi Mirim/SP,3530805,35141,Baixa Mogiana,8,256,8.58470,274.71053,0.03125,SES,2020-07-07,207,1
Brazil,SP,Mogi das Cruzes/SP,3530607,35011,Alto do Tietê,178,2395,39.92446,537.18582,0.07432,SES,2020-07-07,74,3
Brazil,SE,Moita Bonita/SE,2804102,28003,Itabaiana,2,243,17.64446,2143.80238,0.00823,SES,2020-07-07,0,0
Brazil,PA,Moju/PA,1504703,15011,Tocantins,29,1169,35.32536,1423.97739,0.02481,SES,2020-07-07,8,0
Brazil,PA,Mojuí dos Campos/PA,1504752,15002,Baixo Amazonas,8,289,49.73887,1796.81671,0.02768,SES,2020-07-07,4,0
Brazil,CE,Mombaça/CE,2308500,23018,18ª Região Iguatú,23,539,52.51501,1230.67790,0.04267,SES,2020-07-07,0,0
Brazil,SP,Mombuca/SP,3530904,35103,Piracicaba,0,8,0.00000,229.02949,0.00000,SES,2020-07-07,3,0
Brazil,SC,Mondaí/SC,4211009,42001,Extremo Oeste,0,21,0.00000,178.84517,0.00000,SES,2020-07-07,0,0
Brazil,SP,Mongaguá/SP,3531100,35041,Baixada Santista,5,167,8.81803,294.52224,0.02994,SES,2020-07-07,8,0
Brazil,PI,Monsenhor Gil/PI,2206407,22004,Entre Rios,2,95,18.93222,899.28058,0.02105,SES,2020-07-07,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,22009,Vale do Rio Guaribas,1,41,12.90489,529.10053,0.02439,SES,2020-07-07,0,0
Brazil,MG,Monsenhor Paulo/MG,3142601,31012,Varginha,0,3,0.00000,34.53039,0.00000,SES,2020-07-07,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,23015,15ª Região Crateús,4,120,23.20993,696.29802,0.03333,SES,2020-07-07,0,0
Brazil,PB,Montadas/PB,2509503,25003,3ª Região,1,34,17.63980,599.75304,0.02941,SES,2020-07-07,0,0
Brazil,MG,Montalvânia/MG,3142700,31076,Manga,0,6,0.00000,40.33071,0.00000,SES,2020-07-07,0,0
Brazil,ES,Montanha/ES,3203502,32003,Norte,3,58,15.92949,307.97005,0.05172,SES,2020-07-07,0,0
Brazil,RN,Montanhas/RN,2407708,24001,1ª Região de Saúde - São José de Mipibu,4,67,35.55240,595.50262,0.05970,SES,2020-07-07,0,0
Brazil,RS,Montauri/RS,4312351,43017,Região 17 - Planalto,0,18,0.00000,1238.81624,0.00000,SES,2020-07-07,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,52006,Nordeste I,0,1,0.00000,11.61980,0.00000,SES,2020-07-07,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,31075,Uberlândia / Araguari,4,113,18.93939,535.03788,0.03540,SES,2020-07-07,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,28005,Nossa Senhora da Glória,3,59,19.95875,392.52212,0.05085,SES,2020-07-07,0,0
Brazil,PI,Monte Alegre do Piauí/PI,2206605,22002,Chapada das Mangabeiras,0,12,0.00000,113.06888,0.00000,SES,2020-07-07,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,35074,Circuito das Águas,0,14,0.00000,174.17268,0.00000,SES,2020-07-07,1,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,43024,Região 24 - Campos de Cima da Serra,0,1,0.00000,30.99814,0.00000,SES,2020-07-07,0,0
Brazil,PA,Monte Alegre/PA,1504802,15002,Baixo Amazonas,16,666,27.57100,1147.64268,0.02402,SES,2020-07-07,33,1
Brazil,RN,Monte Alegre/RN,2407807,24001,1ª Região de Saúde - São José de Mipibu,2,131,8.90829,583.49294,0.01527,SES,2020-07-07,0,0
Brazil,SP,Monte Alto/SP,3531308,35131,Horizonte Verde,1,79,1.98028,156.44184,0.01266,SES,2020-07-07,4,0
Brazil,SP,Monte Aprazível/SP,3531407,35156,José Bonifácio,1,89,3.98613,354.76542,0.01124,SES,2020-07-07,8,0
Brazil,SP,Monte Azul Paulista/SP,3531506,35052,Sul - Barretos,0,54,0.00000,284.09091,0.00000,SES,2020-07-07,1,0
Brazil,MG,Monte Azul/MG,3142908,31052,Janaúba/Monte Azul,0,26,0.00000,124.67632,0.00000,SES,2020-07-07,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,43025,Região 25 - Vinhedos e Basalto,1,12,39.24647,470.95761,0.08333,SES,2020-07-07,0,0
Brazil,MG,Monte Belo/MG,3143005,31002,Guaxupé,0,1,0.00000,7.59532,0.00000,SES,2020-07-07,0,0
Brazil,SC,Monte Carlo/SC,4211058,42008,Meio Oeste,0,66,0.00000,668.96412,0.00000,SES,2020-07-07,0,0
Brazil,MG,Monte Carmelo/MG,3143104,31074,Patrocínio / Monte Carmelo,1,31,2.09166,64.84135,0.03226,SES,2020-07-07,0,0
Brazil,SC,Monte Castelo/SC,4211108,42012,Planalto Norte,0,4,0.00000,48.33837,0.00000,SES,2020-07-07,0,0
Brazil,SP,Monte Castelo/SP,3531605,35111,Alta Paulista,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,MG,Monte Formoso/MG,3143153,31065,Itaobim,0,5,0.00000,101.91602,0.00000,SES,2020-07-07,0,0
Brazil,SP,Monte Mor/SP,3531803,35072,Região Metropolitana de Campinas,8,351,13.38419,587.23148,0.02279,SES,2020-07-07,24,1
Brazil,RO,Monte Negro/RO,1101401,11001,Vale do Jamari,1,63,6.30835,397.42619,0.01587,SES,2020-07-07,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,31009,São Sebastião do Paraíso,0,4,0.00000,18.58391,0.00000,SES,2020-07-07,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,17007,Cantão,0,0,0.00000,0.00000,0.00000,SES,2020-07-07,0,0
Brazil,BA,Monte Santo/BA,2921500,29025,Serrinha,2,87,4.04711,176.04921,0.02299,SES,2020-07-07,0,0
Brazil,MG,Monte Sião/MG,3143401,31007,Pouso Alegre,2,76,8.40230,319.28748,0.02632,SES,2020-07-07,0,0
Brazil,RN,Monte das Gameleiras/RN,2407906,24001,1ª Região de Saúde - São José de Mipibu,0,8,0.00000,380.04751,0.00000,SES,2020-07-07,0,0
Brazil,TO,Monte do Carmo/TO,1713601,17008,Amor Perfeito,0,4,0.00000,50.33346,0.00000,SES,2020-07-07,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,35171,Alto Vale do Paraíba,0,10,0.00000,214.91511,0.00000,SES,2020-07-07,1,0
Brazil,PB,Monteiro/PB,2509701,25005,5ª Região,1,108,3.01005,325.08579,0.00926,SES,2020-07-07,0,0
Brazil,AL,Monteirópolis/AL,2705408,27009,9ª Região de Saúde,0,30,0.00000,419.05294,0.00000,SES,2020-07-07,0,0
Brazil,RS,Montenegro/RS,4312401,43008,Região 08 - Vale do Caí e Metropolitana,2,209,3.06448,320.23780,0.00957,SES,2020-07-07,0,0
Brazil,MA,Montes Altos/MA,2107001,21008,Imperatriz,2,144,21.83406,1572.05240,0.01389,SES,2020-07-07,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,52009,Oeste I,0,9,0.00000,111.73184,0.00000,SES,2020-07-07,3,0
Brazil,MG,Montes Claros/MG,3143302,31084,Montes Claros ,4,310,0.97718,75.73148,0.01290,SES,2020-07-07,0,0
Brazil,MG,Montezuma/MG,3143450,31085,Taiobeiras,0,1,0.00000,12.12268,0.00000,SES,2020-07-07,0,0
Brazil,GO,Montividiu do Norte/GO,5213772,52008,Norte,0,4,0.00000,89.30565,0.00000,SES,2020-07-07,0,0
Brazil,GO,Montividiu/GO,5213756,52015,Sudoeste I,1,81,7.46491,604.65811,0.01235,SES,2020-07-07,4,0
Brazil,MA,Monção/MA,2106904,21014,Santa Inês,13,240,38.88257,717.83215,0.05417,SES,2020-07-07,0,0
Brazil,SP,Monções/SP,3531001,35157,Votuporanga,1,12,44.26737,531.20850,0.08333,SES,2020-07-07,0,0
Brazil,CE,Morada Nova/CE,2308708,23009,9ª Região Russas,19,1068,30.69963,1725.64227,0.01779,SES,2020-07-07,0,0
Brazil,CE,Moraújo/CE,2308807,23011,11ª Região Sobral,4,285,45.85053,3266.85007,0.01404,SES,2020-07-07,0,0
Brazil,PE,Moreilândia/PE,2614303,26007,Ouricuri,1,12,8.87311,106.47737,0.08333,SES,2020-07-07,0,0
Brazil,PR,Moreira Sales/PR,4116109,41011,11ª RS Campo Mourão,1,33,8.25014,272.25476,0.03030,SES,2020-07-07,0,0
Brazil,PE,Moreno/PE,2609402,26010,Recife,35,283,55.74669,450.75178,0.12367,SES,2020-07-07,0,0
Brazil,RS,Mormaço/RS,4312427,43019,Região 19 - Botucaraí,0,3,0.00000,97.24473,0.00000,SES,2020-07-07,0,0
Brazil,BA,Morpará/BA,2921609,29008,Ibotirama,1,14,11.73847,164.33854,0.07143,SES,2020-07-07,0,0
Brazil,PR,Morretes/PR,4116208,41001,1ª RS Paranaguá,0,101,0.00000,615.62843,0.00000,SES,2020-07-07,8,0
Brazil,RS,Morrinhos do Sul/RS,4312443,43004,Região 04 - Belas Praias,0,5,0.00000,169.54900,0.00000,SES,2020-07-07,0,0
Brazil,CE,Morrinhos/CE,2308906,23012,12ª Região Acaraú,8,293,35.50191,1300.25739,0.02730,SES,2020-07-07,0,0
Brazil,GO,Morrinhos/GO,5213806,52017,Sul,4,248,8.67002,537.54118,0.01613,SES,2020-07-07,8,0
Brazil,GO,Morro Agudo de Goiás/GO,5213855,52013,São Patrício I,0,3,0.00000,133.45196,0.00000,SES,2020-07-07,0,0
Brazil,SP,Morro Agudo/SP,3531902,35082,Alta Anhanguera,7,253,21.23271,767.41082,0.02767,SES,2020-07-07,7,1
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,22002,Chapada das Mangabeiras,0,16,0.00000,353.04501,0.00000,SES,2020-07-07,0,0
Brazil,SC,Morro Grande/SC,4211256,42014,Extremo Sul Catarinense,0,17,0.00000,587.62530,0.00000,SES,2020-07-07,0,0
Brazil,RS,Morro Reuter/RS,4312476,43007,Região 07 - Vale dos Sinos,0,10,0.00000,156.07929,0.00000,SES,2020-07-07,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,42015,Carbonífera,0,44,0.00000,247.24657,0.00000,SES,2020-07-07,0,0
Brazil,MG,Morro da Garça/MG,3143609,31019,Curvelo,2,5,81.23477,203.08692,0.40000,SES,2020-07-07,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,22003,Cocais,0,113,0.00000,1662.74279,0.00000,SES,2020-07-07,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,29014,Jacobina,0,11,0.00000,31.06204,0.00000,SES,2020-07-07,0,0
Brazil,MG,Morro do Pilar/MG,3143708,31021,Itabira,0,3,0.00000,94.28033,0.00000,SES,2020-07-07,0,0
Brazil,MA,Morros/MA,2107100,21013,Rosário,5,121,25.72943,622.65219,0.04132,SES,2020-07-07,0,0
Brazil,BA,Mortugaba/BA,2921807,29007,Guanambi,0,10,0.00000,83.04268,0.00000,SES,2020-07-07,0,0
Brazil,SP,Morungaba/SP,3532009,35072,Região Metropolitana de Campinas,1,35,7.34107,256.93731,0.02857,SES,2020-07-07,0,0
Brazil,RN,Mossoró/RN,2408003,24002,2ª Região de Saúde - Mossoró,137,3442,46.06931,1157.44944,0.03980,SES,2020-07-07,0,0
Brazil,GO,Mossâmedes/GO,5213905,52012,Rio Vermelho,0,4,0.00000,93.24009,0.00000,SES,2020-07-07,0,0
Brazil,RS,Mostardas/RS,4312500,43005,Região 05 - Bons Ventos,0,1,0.00000,7.81006,0.00000,SES,2020-07-07,0,0
Brazil,SP,Motuca/SP,3532058,35031,Central do DRS III,0,24,0.00000,504.41362,0.00000,SES,2020-07-07,2,0
Brazil,GO,Mozarlândia/GO,5214002,52012,Rio Vermelho,2,26,12.77221,166.03870,0.07692,SES,2020-07-07,18,0
Brazil,PA,Muaná/PA,1504901,15013,Marajó I,11,161,27.26214,399.01856,0.06832,SES,2020-07-07,1,0
Brazil,RR,Mucajaí/RR,1400308,14001,Centro Norte,5,350,28.00650,1960.45483,0.01429,SES,2020-07-07,0,0
Brazil,CE,Mucambo/CE,2309003,23011,11ª Região Sobral,3,202,20.63700,1389.55768,0.01485,SES,2020-07-07,0,0
Brazil,BA,Mucugê/BA,2921906,29023,Seabra,0,12,0.00000,132.42110,0.00000,SES,2020-07-07,0,0
Brazil,BA,Mucuri/BA,2922003,29026,Teixeira de Freitas,4,177,9.58130,423.97241,0.02260,SES,2020-07-07,0,0
Brazil,ES,Mucurici/ES,3203601,32003,Norte,1,12,18.10282,217.23389,0.08333,SES,2020-07-07,0,0
Brazil,RS,Muliterno/RS,4312625,43017,Região 17 - Planalto,0,6,0.00000,316.95721,0.00000,SES,2020-07-07,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,29010,Irecê,1,10,9.18358,91.83580,0.10000,SES,2020-07-07,0,0
Brazil,CE,Mulungu/CE,2309102,23004,4ª Região Baturité,4,62,36.95833,572.85411,0.06452,SES,2020-07-07,0,0
