country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,BA,Ipirá/BA,2914000,29006,Feira de Santana,2,87,3.35599,145.98540,0.02299,SES,2020-07-08,3,0
Brazil,PA,Ipixuna do Pará/PA,1503457,15008,Metropolitana III,10,417,15.61207,651.02337,0.02398,SES,2020-07-08,5,0
Brazil,AM,Ipixuna/AM,1301803,13007,Regional Juruá,0,21,0.00000,70.73327,0.00000,SES,2020-07-08,5,0
Brazil,PE,Ipojuca/PE,2607208,26010,Recife,77,502,80.03825,521.80783,0.15339,SES,2020-07-08,0,0
Brazil,SP,Iporanga/SP,3521200,35121,Vale do Ribeira,0,1,0.00000,23.70792,0.00000,SES,2020-07-08,0,0
Brazil,GO,Iporá/GO,5210208,52009,Oeste I,2,113,6.34296,358.37747,0.01770,SES,2020-07-08,1,0
Brazil,SC,Iporã do Oeste/SC,4207650,42001,Extremo Oeste,0,15,0.00000,166.74077,0.00000,SES,2020-07-08,1,0
Brazil,PR,Iporã/PR,4110607,41012,12ª RS Umuarama,0,13,0.00000,93.35057,0.00000,SES,2020-07-08,0,0
Brazil,CE,Ipu/CE,2305803,23011,11ª Região Sobral,7,305,16.68096,726.81346,0.02295,SES,2020-07-08,12,0
Brazil,SC,Ipuaçu/SC,4207684,42003,Xanxerê,3,249,39.92547,3313.81421,0.01205,SES,2020-07-08,-1,0
Brazil,PE,Ipubi/PE,2607307,26007,Ouricuri,10,118,32.41071,382.44636,0.08475,SES,2020-07-08,0,0
Brazil,RN,Ipueira/RN,2404804,24004,4ª Região de Saúde - Caicó,0,5,0.00000,223.11468,0.00000,SES,2020-07-08,0,0
Brazil,CE,Ipueiras/CE,2305902,23015,15ª Região Crateús,7,233,18.34093,610.49101,0.03004,SES,2020-07-08,32,0
Brazil,TO,Ipueiras/TO,1709807,17008,Amor Perfeito,1,2,49.62779,99.25558,0.50000,SES,2020-07-08,0,0
Brazil,MG,Ipuiúna/MG,3131505,31007,Pouso Alegre,0,5,0.00000,49.60810,0.00000,SES,2020-07-08,0,0
Brazil,SC,Ipumirim/SC,4207700,42010,Alto Uruguai Catarinense,0,95,0.00000,1251.15238,0.00000,SES,2020-07-08,1,0
Brazil,SP,Ipuã/SP,3521309,35082,Alta Anhanguera,2,104,12.18843,633.79853,0.01923,SES,2020-07-08,3,0
Brazil,RS,Ipê/RS,4310439,43026,Região 26 - Uva Vale,0,7,0.00000,105.42169,0.00000,SES,2020-07-08,0,0
Brazil,PR,Iracema do Oeste/PR,4110656,41010,10ª RS Cascavel,0,2,0.00000,87.41259,0.00000,SES,2020-07-08,0,0
Brazil,CE,Iracema/CE,2306009,23010,10ª Região Limoeiro do Norte,1,78,6.99447,545.56900,0.01282,SES,2020-07-08,6,0
Brazil,RR,Iracema/RR,1400282,14002,Sul,4,106,33.47280,887.02929,0.03774,SES,2020-07-08,0,0
Brazil,SC,Iraceminha/SC,4207759,42001,Extremo Oeste,0,27,0.00000,679.07445,0.00000,SES,2020-07-08,0,0
Brazil,SP,Iracemápolis/SP,3521408,35102,Limeira,4,221,16.50505,911.90427,0.01810,SES,2020-07-08,3,0
Brazil,BA,Irajuba/BA,2914208,29015,Jequié,0,6,0.00000,82.64463,0.00000,SES,2020-07-08,0,0
Brazil,BA,Iramaia/BA,2914307,29015,Jequié,0,2,0.00000,23.42743,0.00000,SES,2020-07-08,0,0
Brazil,AM,Iranduba/AM,1301852,13001,"Manaus, Entorno e Alto Rio Negro",44,1282,91.10485,2654.46414,0.03432,SES,2020-07-08,1,0
Brazil,SC,Irani/SC,4207809,42010,Alto Uruguai Catarinense,1,60,9.59785,575.87100,0.01667,SES,2020-07-08,0,0
Brazil,SP,Irapuru/SP,3521606,35111,Alta Paulista,1,30,12.05691,361.70726,0.03333,SES,2020-07-08,0,0
Brazil,SP,Irapuã/SP,3521507,35151,Catanduva,0,12,0.00000,150.13136,0.00000,SES,2020-07-08,0,0
Brazil,BA,Iraquara/BA,2914406,29023,Seabra,0,83,0.00000,329.15609,0.00000,SES,2020-07-08,4,0
Brazil,BA,Irará/BA,2914505,29006,Feira de Santana,1,30,3.44424,103.32713,0.03333,SES,2020-07-08,2,0
Brazil,PR,Irati/PR,4110706,41004,4ª RS Irati,0,52,0.00000,85.62913,0.00000,SES,2020-07-08,0,0
Brazil,SC,Irati/SC,4207858,42002,Oeste,1,2,51.81347,103.62694,0.50000,SES,2020-07-08,0,0
Brazil,CE,Irauçuba/CE,2306108,23011,11ª Região Sobral,15,293,62.09637,1212.94916,0.05119,SES,2020-07-08,35,1
Brazil,MG,Iraí de Minas/MG,3131604,31074,Patrocínio / Monte Carmelo,0,32,0.00000,457.99342,0.00000,SES,2020-07-08,1,0
Brazil,RS,Iraí/RS,4310504,43015,Região 15 - Caminho das Águas,0,29,0.00000,400.49717,0.00000,SES,2020-07-08,0,0
Brazil,BA,Irecê/BA,2914604,29010,Irecê,2,152,2.74097,208.31335,0.01316,SES,2020-07-08,10,0
Brazil,PR,Iretama/PR,4110805,41011,11ª RS Campo Mourão,1,16,9.83381,157.34094,0.06250,SES,2020-07-08,0,0
Brazil,SC,Irineópolis/SC,4207908,42012,Planalto Norte,0,1,0.00000,8.91107,0.00000,SES,2020-07-08,1,0
Brazil,PA,Irituia/PA,1503507,15008,Metropolitana III,6,351,18.43318,1078.34101,0.01709,SES,2020-07-08,0,0
Brazil,ES,Irupi/ES,3202652,32004,Sul,1,85,7.47552,635.41900,0.01176,SES,2020-07-08,0,0
Brazil,PI,Isaías Coelho/PI,2204907,22008,Vale do Canindé,1,26,11.69727,304.12914,0.03846,SES,2020-07-08,0,0
Brazil,GO,Israelândia/GO,5210307,52009,Oeste I,0,6,0.00000,214.28571,0.00000,SES,2020-07-08,0,0
Brazil,RS,Itaara/RS,4310538,43001,Região 01 - Verdes Campos,1,12,18.18512,218.22149,0.08333,SES,2020-07-08,0,0
Brazil,PB,Itabaiana/PB,2506905,25012,12ª Região,10,754,40.85468,3080.44286,0.01326,SES,2020-07-08,30,0
Brazil,SE,Itabaiana/SE,2802908,28003,Itabaiana,30,1503,31.43764,1575.02594,0.01996,SES,2020-07-08,0,0
Brazil,SE,Itabaianinha/SE,2803005,28002,Estância,8,319,19.08033,760.82809,0.02508,SES,2020-07-08,0,0
Brazil,BA,Itabela/BA,2914653,29018,Porto Seguro,1,95,3.26968,310.61993,0.01053,SES,2020-07-08,0,0
Brazil,BA,Itaberaba/BA,2914703,29011,Itaberaba,11,343,17.05717,531.87365,0.03207,SES,2020-07-08,30,0
Brazil,GO,Itaberaí/GO,5210406,52012,Rio Vermelho,4,189,9.32401,440.55944,0.02116,SES,2020-07-08,1,0
Brazil,SP,Itaberá/SP,3521705,35162,Itapeva,0,16,0.00000,91.13693,0.00000,SES,2020-07-08,1,0
Brazil,SE,Itabi/SE,2803104,28005,Nossa Senhora da Glória,0,3,0.00000,61.18703,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itabira/MG,3131703,31021,Itabira,2,812,1.66583,676.32850,0.00246,SES,2020-07-08,20,0
Brazil,MG,Itabirinha/MG,3131802,31038,Mantena,2,7,17.37318,60.80612,0.28571,SES,2020-07-08,0,0
Brazil,MG,Itabirito/MG,3131901,31022,Ouro Preto,1,564,1.92771,1087.22892,0.00177,SES,2020-07-08,17,0
Brazil,RJ,Itaboraí/RJ,3301900,33006,Metropolitana II,134,2703,55.69595,1123.47875,0.04957,SES,2020-07-08,0,0
Brazil,BA,Itabuna/BA,2914802,29012,Itabuna,69,3241,32.36049,1520.00488,0.02129,SES,2020-07-08,50,2
Brazil,TO,Itacajá/TO,1710508,17004,Cerrado Tocantins Araguaia,0,2,0.00000,26.90704,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itacarambi/MG,3132107,31053,Januária,0,19,0.00000,104.66590,0.00000,SES,2020-07-08,2,0
Brazil,BA,Itacaré/BA,2914901,29009,Ilhéus,3,139,10.60221,491.23551,0.02158,SES,2020-07-08,0,0
Brazil,AM,Itacoatiara/AM,1301902,13004,Médio Amazonas,54,1683,53.28755,1660.79517,0.03209,SES,2020-07-08,0,0
Brazil,PE,Itacuruba/PE,2607406,26012,Serra Talhada,1,2,20.33347,40.66694,0.50000,SES,2020-07-08,0,0
Brazil,RS,Itacurubi/RS,4310553,43002,Região 02 - Entre Rios,2,18,57.72006,519.48052,0.11111,SES,2020-07-08,0,0
Brazil,BA,Itaeté/BA,2915007,29011,Itaberaba,0,52,0.00000,323.86647,0.00000,SES,2020-07-08,2,0
Brazil,BA,Itagi/BA,2915106,29015,Jequié,0,13,0.00000,105.25464,0.00000,SES,2020-07-08,1,0
Brazil,BA,Itagibá/BA,2915205,29015,Jequié,3,81,20.57754,555.59366,0.03704,SES,2020-07-08,5,0
Brazil,BA,Itagimirim/BA,2915304,29018,Porto Seguro,0,11,0.00000,160.13976,0.00000,SES,2020-07-08,2,0
Brazil,PR,Itaguajé/PR,4110904,41015,15ª RS Maringá,1,13,22.39140,291.08822,0.07692,SES,2020-07-08,0,0
Brazil,MG,Itaguara/MG,3132206,31031,Itaúna,0,57,0.00000,426.71059,0.00000,SES,2020-07-08,0,0
Brazil,GO,Itaguari/GO,5210562,52001,Central,0,3,0.00000,64.15740,0.00000,SES,2020-07-08,0,0
Brazil,GO,Itaguaru/GO,5210604,52018,São Patrício II,0,12,0.00000,229.13882,0.00000,SES,2020-07-08,5,0
Brazil,TO,Itaguatins/TO,1710706,17002,Bico do Papagaio,1,94,17.05321,1603.00136,0.01064,SES,2020-07-08,0,0
Brazil,BA,Itaguaçu da Bahia/BA,2915353,29010,Irecê,0,4,0.00000,27.72195,0.00000,SES,2020-07-08,0,0
Brazil,ES,Itaguaçu/ES,3202702,32002,Metropolitana,0,34,0.00000,241.71762,0.00000,SES,2020-07-08,0,0
Brazil,RJ,Itaguaí/RJ,3302007,33005,Metropolitana I,79,1545,59.39001,1161.48821,0.05113,SES,2020-07-08,0,0
Brazil,PI,Itainópolis/PI,2205003,22009,Vale do Rio Guaribas,0,9,0.00000,78.05724,0.00000,SES,2020-07-08,0,0
Brazil,MA,Itaipava do Grajaú/MA,2105351,21004,Barra do Corda,0,100,0.00000,622.78134,0.00000,SES,2020-07-08,1,0
Brazil,PR,Itaipulândia/PR,4110953,41009,9ª RS Foz do Iguaçu,0,68,0.00000,608.44667,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itaipé/MG,3132305,31067,Padre Paraíso,0,6,0.00000,47.02194,0.00000,SES,2020-07-08,0,0
Brazil,CE,Itaitinga/CE,2306256,23001,1ª Região Fortaleza,30,550,78.98894,1448.13060,0.05455,SES,2020-07-08,0,0
Brazil,PA,Itaituba/PA,1503606,15010,Tapajós,43,3052,42.47039,3014.41030,0.01409,SES,2020-07-08,32,0
Brazil,CE,Itaiçaba/CE,2306207,23007,7ª Região Aracati,5,162,63.88144,2069.75853,0.03086,SES,2020-07-08,9,0
Brazil,SC,Itaiópolis/SC,4208104,42012,Planalto Norte,2,5,9.22978,23.07444,0.40000,SES,2020-07-08,0,0
Brazil,SC,Itajaí/SC,4208203,42005,Foz do Rio Itajaí,46,2133,20.95328,971.59464,0.02157,SES,2020-07-08,17,1
Brazil,SP,Itajobi/SP,3521903,35151,Catanduva,4,112,26.20888,733.84877,0.03571,SES,2020-07-08,2,0
Brazil,BA,Itaju do Colônia/BA,2915403,29012,Itabuna,0,22,0.00000,329.24274,0.00000,SES,2020-07-08,1,0
Brazil,SP,Itaju/SP,3522000,35064,Jaú,0,20,0.00000,521.51239,0.00000,SES,2020-07-08,1,0
Brazil,MG,Itajubá/MG,3132404,31003,Itajubá,3,109,3.09697,112.52310,0.02752,SES,2020-07-08,5,0
Brazil,BA,Itajuípe/BA,2915502,29012,Itabuna,3,458,14.64057,2235.12762,0.00655,SES,2020-07-08,17,0
Brazil,GO,Itajá/GO,5210802,52015,Sudoeste I,0,3,0.00000,66.09385,0.00000,SES,2020-07-08,0,0
Brazil,RN,Itajá/RN,2404853,24008,8ª Região de Saúde - Açu,1,107,13.24854,1417.59406,0.00935,SES,2020-07-08,0,0
Brazil,RJ,Italva/RJ,3302056,33007,Noroeste,3,158,19.72776,1038.99520,0.01899,SES,2020-07-08,0,0
Brazil,BA,Itamaraju/BA,2915601,29026,Teixeira de Freitas,12,700,18.60869,1085.50693,0.01714,SES,2020-07-08,33,0
Brazil,MG,Itamarandiba/MG,3132503,31026,Diamantina,0,14,0.00000,40.30517,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itamarati de Minas/MG,3132602,31044,Leopoldina / Cataguases,0,6,0.00000,137.77268,0.00000,SES,2020-07-08,0,0
Brazil,AM,Itamarati/AM,1301951,13007,Regional Juruá,3,391,38.21169,4980.25729,0.00767,SES,2020-07-08,6,0
Brazil,BA,Itamari/BA,2915700,29015,Jequié,0,11,0.00000,136.90106,0.00000,SES,2020-07-08,4,0
Brazil,MG,Itambacuri/MG,3132701,31096,Itambacuri,2,27,8.61660,116.32416,0.07407,SES,2020-07-08,0,0
Brazil,PR,Itambaracá/PR,4111001,41018,18ª RS Cornélio Procópio,0,5,0.00000,75.96475,0.00000,SES,2020-07-08,0,0
Brazil,BA,Itambé/BA,2915809,29013,Itapetinga,0,20,0.00000,86.77166,0.00000,SES,2020-07-08,1,0
Brazil,PE,Itambé/PE,2607653,26005,Goiana,26,564,71.33646,1547.45247,0.04610,SES,2020-07-08,0,0
Brazil,PR,Itambé/PR,4111100,41015,15ª RS Maringá,0,28,0.00000,458.41519,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itamogi/MG,3132909,31009,São Sebastião do Paraíso,0,2,0.00000,19.62323,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itamonte/MG,3133006,31008,São Lourenço,0,52,0.00000,333.78266,0.00000,SES,2020-07-08,0,0
Brazil,BA,Itanagra/BA,2915908,29001,Alagoinhas,2,10,31.05108,155.25540,0.20000,SES,2020-07-08,0,0
Brazil,MG,Itanhandu/MG,3133105,31008,São Lourenço,1,40,6.52273,260.90927,0.02500,SES,2020-07-08,0,0
Brazil,MT,Itanhangá/MT,5104542,51014,Teles Pires,0,6,0.00000,89.06041,0.00000,SES,2020-07-08,0,0
Brazil,SP,Itanhaém/SP,3522109,35041,Baixada Santista,33,240,32.41141,235.71934,0.13750,SES,2020-07-08,19,3
Brazil,MG,Itanhomi/MG,3133204,31036,Governador Valadares,0,8,0.00000,65.42362,0.00000,SES,2020-07-08,0,0
Brazil,BA,Itanhém/BA,2916005,29026,Teixeira de Freitas,2,136,10.30662,700.85030,0.01471,SES,2020-07-08,25,0
Brazil,MG,Itaobim/MG,3133303,31065,Itaobim,1,95,4.74789,451.04928,0.01053,SES,2020-07-08,9,0
Brazil,RJ,Itaocara/RJ,3302106,33007,Noroeste,8,134,34.43230,576.74098,0.05970,SES,2020-07-08,0,0
Brazil,GO,Itapaci/GO,5210901,52013,São Patrício I,0,27,0.00000,117.48836,0.00000,SES,2020-07-08,2,0
Brazil,MG,Itapagipe/MG,3133402,31071,Frutal / Iturama,0,16,0.00000,104.96621,0.00000,SES,2020-07-08,3,0
Brazil,CE,Itapajé/CE,2306306,23002,2ª Região Caucaia,52,720,98.71856,1366.87233,0.07222,SES,2020-07-08,20,0
Brazil,BA,Itaparica/BA,2916104,29020,Salvador,4,118,17.99532,530.86198,0.03390,SES,2020-07-08,10,0
Brazil,BA,Itapebi/BA,2916302,29018,Porto Seguro,1,81,9.74754,789.55064,0.01235,SES,2020-07-08,0,0
Brazil,SP,Itapecerica da Serra/SP,3522208,35013,Mananciais,91,1139,51.79489,648.28991,0.07989,SES,2020-07-08,45,4
Brazil,MG,Itapecerica/MG,3133501,31086,Divinópolis,0,21,0.00000,96.49848,0.00000,SES,2020-07-08,0,0
Brazil,MA,Itapecuru Mirim/MA,2105401,21009,Itapecuru Mirim,6,472,8.79727,692.05167,0.01271,SES,2020-07-08,4,1
Brazil,PR,Itapejara d'Oeste/PR,4111209,41007,7ª RS Pato Branco,0,4,0.00000,33.43363,0.00000,SES,2020-07-08,0,0
Brazil,SC,Itapema/SC,4208302,42005,Foz do Rio Itajaí,11,425,16.84223,650.72268,0.02588,SES,2020-07-08,43,0
Brazil,ES,Itapemirim/ES,3202801,32004,Sul,31,559,90.25271,1627.46011,0.05546,SES,2020-07-08,0,0
Brazil,RJ,Itaperuna/RJ,3302205,33007,Noroeste,1,961,0.96877,930.98504,0.00104,SES,2020-07-08,0,0
Brazil,PR,Itaperuçu/PR,4111258,41002,2ª RS Metropolitana,1,116,3.49235,405.11280,0.00862,SES,2020-07-08,0,0
Brazil,PE,Itapetim/PE,2607703,26001,Afogados da Ingazeira,1,24,7.34430,176.26322,0.04167,SES,2020-07-08,0,0
Brazil,BA,Itapetinga/BA,2916401,29013,Itapetinga,7,212,9.19275,278.40887,0.03302,SES,2020-07-08,9,0
Brazil,SP,Itapetininga/SP,3522307,35161,Itapetininga,23,333,14.03286,203.17143,0.06907,SES,2020-07-08,2,1
Brazil,MG,Itapeva/MG,3133600,31007,Pouso Alegre,5,65,51.10907,664.41787,0.07692,SES,2020-07-08,2,0
Brazil,SP,Itapeva/SP,3522406,35162,Itapeva,2,92,2.11968,97.50514,0.02174,SES,2020-07-08,5,0
Brazil,SP,Itapevi/SP,3522505,35014,Rota dos Bandeirantes,149,1442,62.68406,606.64703,0.10333,SES,2020-07-08,32,1
Brazil,BA,Itapicuru/BA,2916500,29001,Alagoinhas,1,78,2.81088,219.24893,0.01282,SES,2020-07-08,0,0
Brazil,CE,Itapipoca/CE,2306405,23006,6ª Região Itapipoca,89,1730,68.80131,1337.37380,0.05145,SES,2020-07-08,6,0
Brazil,SP,Itapira/SP,3522604,35141,Baixa Mogiana,11,191,14.71119,255.43980,0.05759,SES,2020-07-08,1,0
Brazil,AM,Itapiranga/AM,1302009,13004,Médio Amazonas,6,531,65.58811,5804.54744,0.01130,SES,2020-07-08,3,0
Brazil,SC,Itapiranga/SC,4208401,42001,Extremo Oeste,0,77,0.00000,456.37743,0.00000,SES,2020-07-08,3,0
Brazil,SP,Itapirapuã Paulista/SP,3522653,35162,Itapeva,0,18,0.00000,424.42820,0.00000,SES,2020-07-08,0,0
Brazil,GO,Itapirapuã/GO,5211008,52012,Rio Vermelho,0,11,0.00000,220.13208,0.00000,SES,2020-07-08,2,0
Brazil,TO,Itapiratins/TO,1710904,17004,Cerrado Tocantins Araguaia,0,41,0.00000,1085.51761,0.00000,SES,2020-07-08,0,0
Brazil,PE,Itapissuma/PE,2607752,26010,Recife,25,214,93.80511,802.97175,0.11682,SES,2020-07-08,0,0
Brazil,BA,Itapitanga/BA,2916609,29012,Itabuna,1,16,9.69650,155.14399,0.06250,SES,2020-07-08,0,0
Brazil,CE,Itapiúna/CE,2306504,23004,4ª Região Baturité,7,165,34.34403,809.53783,0.04242,SES,2020-07-08,3,0
Brazil,SE,Itaporanga d'Ajuda/SE,2803203,28001,Aracaju,17,285,49.48190,829.54942,0.05965,SES,2020-07-08,0,0
Brazil,PB,Itaporanga/PB,2507002,25007,7ª Região,1,49,4.04989,198.44484,0.02041,SES,2020-07-08,0,0
Brazil,SP,Itaporanga/SP,3522802,35061,Vale do Jurumirim,0,12,0.00000,79.21315,0.00000,SES,2020-07-08,0,0
Brazil,PB,Itapororoca/PB,2507101,25014,14ª Região,3,297,16.07372,1591.29876,0.01010,SES,2020-07-08,33,0
Brazil,TO,Itaporã do Tocantins/TO,1711100,17004,Cerrado Tocantins Araguaia,0,7,0.00000,288.42192,0.00000,SES,2020-07-08,0,0
Brazil,MS,Itaporã/MS,5004502,50003,Dourados,4,133,16.10371,535.44829,0.03008,SES,2020-07-08,0,0
Brazil,SC,Itapoá/SC,4208450,42011,Nordeste,1,68,4.86003,330.48212,0.01471,SES,2020-07-08,10,0
Brazil,RS,Itapuca/RS,4310579,43019,Região 19 - Botucaraí,0,2,0.00000,95.51098,0.00000,SES,2020-07-08,0,0
Brazil,SP,Itapura/SP,3523008,35022,Lagos do DRS II,1,14,20.38320,285.36486,0.07143,SES,2020-07-08,0,0
Brazil,GO,Itapuranga/GO,5211206,52012,Rio Vermelho,0,18,0.00000,69.85408,0.00000,SES,2020-07-08,0,0
Brazil,RO,Itapuã do Oeste/RO,1101104,11004,Madeira-Mamoré,1,141,9.56206,1348.25014,0.00709,SES,2020-07-08,0,0
Brazil,SP,Itapuí/SP,3522901,35064,Jaú,1,38,7.14694,271.58376,0.02632,SES,2020-07-08,1,0
Brazil,BA,Itapé/BA,2916203,29012,Itabuna,2,50,22.82844,570.71111,0.04000,SES,2020-07-08,0,0
Brazil,SP,Itaquaquecetuba/SP,3523107,35011,Alto do Tietê,146,1729,39.37210,466.26270,0.08444,SES,2020-07-08,52,0
Brazil,BA,Itaquara/BA,2916708,29015,Jequié,0,9,0.00000,108.18608,0.00000,SES,2020-07-08,2,0
Brazil,RS,Itaqui/RS,4310603,43003,Região 03 - Fronteira Oeste,0,53,0.00000,140.88251,0.00000,SES,2020-07-08,13,0
Brazil,MS,Itaquiraí/MS,5004601,50003,Dourados,3,56,14.18976,264.87560,0.05357,SES,2020-07-08,0,0
Brazil,PE,Itaquitinga/PE,2607802,26005,Goiana,10,95,58.97965,560.30669,0.10526,SES,2020-07-08,0,0
Brazil,ES,Itarana/ES,3202900,32002,Metropolitana,1,46,9.47418,435.81241,0.02174,SES,2020-07-08,0,0
Brazil,BA,Itarantim/BA,2916807,29013,Itapetinga,1,33,5.06406,167.11399,0.03030,SES,2020-07-08,1,0
Brazil,SP,Itararé/SP,3523206,35162,Itapeva,1,53,1.98008,104.94426,0.01887,SES,2020-07-08,6,0
Brazil,CE,Itarema/CE,2306553,23012,12ª Região Acaraú,22,1439,52.59886,3440.44374,0.01529,SES,2020-07-08,116,0
Brazil,SP,Itariri/SP,3523305,35121,Vale do Ribeira,3,76,17.20578,435.87979,0.03947,SES,2020-07-08,0,0
Brazil,GO,Itarumã/GO,5211305,52015,Sudoeste I,0,5,0.00000,69.65729,0.00000,SES,2020-07-08,0,0
Brazil,RS,Itati/RS,4310652,43004,Região 04 - Belas Praias,0,10,0.00000,413.39396,0.00000,SES,2020-07-08,0,0
Brazil,RJ,Itatiaia/RJ,3302254,33004,Médio Paraíba,0,52,0.00000,163.49631,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itatiaiuçu/MG,3133709,31031,Itaúna,1,125,8.97183,1121.47856,0.00800,SES,2020-07-08,3,0
Brazil,RS,Itatiba do Sul/RS,4310702,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,391.09507,0.00000,SES,2020-07-08,0,0
Brazil,SP,Itatiba/SP,3523404,35072,Região Metropolitana de Campinas,8,240,6.61934,198.58015,0.03333,SES,2020-07-08,14,0
Brazil,BA,Itatim/BA,2916856,29022,Santo Antônio de Jesus,3,42,20.70822,289.91510,0.07143,SES,2020-07-08,1,0
Brazil,SP,Itatinga/SP,3523503,35063,Polo Cuesta,1,58,4.83162,280.23385,0.01724,SES,2020-07-08,1,0
Brazil,CE,Itatira/CE,2306603,23005,5ª Região Canindé,13,734,60.05451,3390.77008,0.01771,SES,2020-07-08,20,-1
Brazil,PB,Itatuba/PB,2507200,25012,12ª Região,1,173,9.12242,1578.17916,0.00578,SES,2020-07-08,12,0
Brazil,AP,Itaubal/AP,1600253,16001,Área Central,0,168,0.00000,3052.88025,0.00000,SES,2020-07-08,0,0
Brazil,PI,Itaueira/PI,2205102,22011,Vale dos Rios Piauí e Itaueiras,1,5,9.07523,45.37617,0.20000,SES,2020-07-08,0,0
Brazil,GO,Itauçu/GO,5211404,52001,Central,0,3,0.00000,33.56456,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itaverava/MG,3133907,31079,Conselheiro Lafaiete,0,3,0.00000,55.36077,0.00000,SES,2020-07-08,0,0
Brazil,SP,Itaí/SP,3521804,35061,Vale do Jurumirim,0,23,0.00000,84.79263,0.00000,SES,2020-07-08,0,0
Brazil,PE,Itaíba/PE,2607505,26004,Garanhuns,3,74,11.38563,280.84557,0.04054,SES,2020-07-08,0,0
Brazil,SP,Itaóca/SP,3522158,35162,Itapeva,0,6,0.00000,180.28846,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itaú de Minas/MG,3133758,31092,Passos,0,13,0.00000,80.70524,0.00000,SES,2020-07-08,0,0
Brazil,RN,Itaú/RN,2404903,24006,6ª Região de Saúde - Pau dos Ferros,0,17,0.00000,289.21402,0.00000,SES,2020-07-08,0,0
Brazil,MT,Itaúba/MT,5104559,51010,Norte Matogrossense,1,22,26.30195,578.64282,0.04545,SES,2020-07-08,0,0
Brazil,PR,Itaúna do Sul/PR,4111308,41014,14ª RS Paranavaí,0,2,0.00000,69.80803,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itaúna/MG,3133808,31031,Itaúna,0,129,0.00000,138.39123,0.00000,SES,2020-07-08,12,0
Brazil,MA,Itinga do Maranhão/MA,2105427,21001,Açailândia,10,417,38.46154,1603.84615,0.02398,SES,2020-07-08,0,0
Brazil,MG,Itinga/MG,3134004,31065,Itaobim,2,14,13.34223,93.39560,0.14286,SES,2020-07-08,0,0
Brazil,MT,Itiquira/MT,5104609,51013,Sul Matogrossense,0,23,0.00000,172.34919,0.00000,SES,2020-07-08,0,0
Brazil,SP,Itirapina/SP,3523602,35104,Rio Claro,1,41,5.50752,225.80823,0.02439,SES,2020-07-08,0,0
Brazil,SP,Itirapuã/SP,3523701,35081,Três Colinas,1,2,15.38698,30.77397,0.50000,SES,2020-07-08,0,0
Brazil,BA,Itiruçu/BA,2916906,29015,Jequié,0,9,0.00000,71.56489,0.00000,SES,2020-07-08,6,0
Brazil,BA,Itiúba/BA,2917003,29024,Senhor do Bonfim,1,9,2.77093,24.93835,0.11111,SES,2020-07-08,1,0
Brazil,SP,Itobi/SP,3523800,35143,Rio Pardo,0,29,0.00000,369.85078,0.00000,SES,2020-07-08,0,0
Brazil,BA,Itororó/BA,2917102,29013,Itapetinga,1,38,4.90629,186.43901,0.02632,SES,2020-07-08,1,0
Brazil,SP,Itu/SP,3523909,35163,Sorocaba,36,795,20.69691,457.05678,0.04528,SES,2020-07-08,45,1
Brazil,BA,Ituaçu/BA,2917201,29003,Brumado,1,1,5.27371,5.27371,1.00000,SES,2020-07-08,0,0
Brazil,BA,Ituberá/BA,2917300,29027,Valença,5,169,17.48130,590.86777,0.02959,SES,2020-07-08,10,1
Brazil,MG,Itueta/MG,3134103,31040,Resplendor,0,6,0.00000,99.15716,0.00000,SES,2020-07-08,1,0
Brazil,MG,Ituiutaba/MG,3134202,31073,Ituiutaba,2,116,1.91075,110.82344,0.01724,SES,2020-07-08,7,0
Brazil,GO,Itumbiara/GO,5211503,52017,Sul,3,317,2.86418,302.64841,0.00946,SES,2020-07-08,60,0
Brazil,MG,Itumirim/MG,3134301,31004,Lavras,0,5,0.00000,83.01511,0.00000,SES,2020-07-08,1,0
Brazil,SP,Itupeva/SP,3524006,35073,Jundiaí,16,452,26.12160,737.93509,0.03540,SES,2020-07-08,17,1
Brazil,PA,Itupiranga/PA,1503705,15003,Carajás,7,242,13.14085,454.29800,0.02893,SES,2020-07-08,20,0
Brazil,SC,Ituporanga/SC,4208500,42004,Alto Vale do Itajaí,1,40,3.98629,159.45149,0.02500,SES,2020-07-08,5,0
Brazil,MG,Iturama/MG,3134400,31071,Frutal / Iturama,0,90,0.00000,229.22344,0.00000,SES,2020-07-08,0,0
Brazil,MG,Itutinga/MG,3134509,31004,Lavras,0,1,0.00000,26.39916,0.00000,SES,2020-07-08,0,0
