country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,ES,Marilândia/ES,3203353,0,35,0.00000,272.73436,0.00000,SES,2020-06-09,0,0
Brazil,PR,Maringá/PR,4115200,9,199,2.12431,46.97096,0.04523,SES,2020-06-09,0,0
Brazil,SP,Marinópolis/SP,3529104,0,1,0.00000,47.34848,0.00000,SES,2020-06-09,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,3,0.00000,100.90817,0.00000,SES,2020-06-09,0,0
Brazil,PR,Maripá/PR,4115358,0,1,0.00000,17.84758,0.00000,SES,2020-06-09,0,0
Brazil,PA,Marituba/PA,1504422,48,497,36.49607,377.88642,0.09658,SES,2020-06-09,0,0
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,SES,2020-06-09,0,0
Brazil,SP,Mariápolis/SP,3528908,0,1,0.00000,24.48580,0.00000,SES,2020-06-09,0,0
Brazil,PR,Mariópolis/PR,4115309,0,5,0.00000,75.64297,0.00000,SES,2020-06-09,0,0
Brazil,MG,Marliéria/MG,3140308,0,6,0.00000,148.55162,0.00000,SES,2020-06-09,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,8,0.00000,199.55101,0.00000,SES,2020-06-09,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-06-09,0,0
Brazil,RN,Martins/RN,2407401,0,4,0.00000,45.84527,0.00000,SES,2020-06-09,0,0
Brazil,CE,Martinópole/CE,2307908,0,9,0.00000,80.12107,0.00000,SES,2020-06-09,0,0
Brazil,SP,Martinópolis/SP,3529203,1,7,3.77915,26.45403,0.14286,SES,2020-06-09,0,0
Brazil,SE,Maruim/SE,2804003,3,47,17.42869,273.04944,0.06383,SES,2020-06-09,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,SES,2020-06-09,0,0
Brazil,SP,Marília/SP,3529005,1,88,0.41862,36.83827,0.01136,SES,2020-06-09,0,0
Brazil,BA,Mascote/BA,2920908,0,3,0.00000,21.70453,0.00000,SES,2020-06-09,0,0
Brazil,CE,Massapê/CE,2308005,20,472,51.63022,1218.47329,0.04237,SES,2020-06-09,0,0
Brazil,PB,Massaranduba/PB,2509206,0,50,0.00000,359.24702,0.00000,SES,2020-06-09,0,0
Brazil,SC,Massaranduba/SC,4210605,1,3,5.91156,17.73469,0.33333,SES,2020-06-09,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MA,Mata Roma/MA,2106409,5,160,29.71062,950.73979,0.03125,SES,2020-06-09,0,0
Brazil,MG,Mata Verde/MG,3140555,0,1,0.00000,11.64687,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mata de São João/BA,2921005,0,61,0.00000,130.94906,0.00000,SES,2020-06-09,0,0
Brazil,PB,Mataraca/PB,2509305,1,32,11.85677,379.41665,0.03125,SES,2020-06-09,0,0
Brazil,TO,Mateiros/TO,1712702,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,SES,2020-06-09,0,0
Brazil,MG,Materlândia/MG,3140605,1,3,22.42655,67.27966,0.33333,SES,2020-06-09,0,0
Brazil,MG,Mateus Leme/MG,3140704,1,11,3.21688,35.38570,0.09091,SES,2020-06-09,0,0
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-06-09,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,6,0.00000,41.47083,0.00000,SES,2020-06-09,0,0
Brazil,MG,Matias Cardoso/MG,3140852,0,3,0.00000,26.88895,0.00000,SES,2020-06-09,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,5,9.14411,45.72056,0.20000,SES,2020-06-09,0,0
Brazil,BA,Matina/BA,2921054,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,MA,Matinha/MA,2106508,0,156,0.00000,667.52246,0.00000,SES,2020-06-09,0,0
Brazil,PB,Matinhas/PB,2509339,0,20,0.00000,444.44444,0.00000,SES,2020-06-09,0,0
Brazil,PR,Matinhos/PR,4115705,0,7,0.00000,20.16129,0.00000,SES,2020-06-09,0,0
Brazil,MG,Matipó/MG,3140902,0,5,0.00000,26.44383,0.00000,SES,2020-06-09,0,0
Brazil,RS,Mato Castelhano/RS,4312138,1,3,39.37008,118.11024,0.33333,SES,2020-06-09,0,0
Brazil,PB,Mato Grosso/PB,2509370,1,7,34.38790,240.71527,0.14286,SES,2020-06-09,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,9,0.00000,199.33555,0.00000,SES,2020-06-09,0,0
Brazil,MG,Matozinhos/MG,3141108,0,29,0.00000,76.67901,0.00000,SES,2020-06-09,0,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,3,104,12.17434,422.04367,0.02885,SES,2020-06-09,0,0
Brazil,MT,Matupá/MT,5105606,0,27,0.00000,162.98443,0.00000,SES,2020-06-09,0,0
Brazil,PB,Maturéia/PB,2509396,0,12,0.00000,182.67621,0.00000,SES,2020-06-09,0,0
Brazil,SP,Matão/SP,3529302,0,22,0.00000,26.45185,0.00000,SES,2020-06-09,0,0
Brazil,MA,Matões do Norte/MA,2106631,0,15,0.00000,89.57898,0.00000,SES,2020-06-09,0,0
Brazil,MA,Matões/MA,2106607,0,27,0.00000,79.92422,0.00000,SES,2020-06-09,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,18,0.00000,525.39405,0.00000,SES,2020-06-09,0,0
Brazil,GO,Maurilândia/GO,5213004,0,25,0.00000,177.55682,0.00000,SES,2020-06-09,0,0
Brazil,CE,Mauriti/CE,2308104,7,99,14.59489,206.41341,0.07071,SES,2020-06-09,0,0
Brazil,SP,Mauá/SP,3529401,95,1357,20.08830,286.94556,0.07001,SES,2020-06-09,0,0
Brazil,AM,Maués/AM,1302900,29,737,45.37986,1153.27439,0.03935,SES,2020-06-09,0,0
Brazil,RN,Maxaranguape/RN,2407500,1,11,8.08342,88.91763,0.09091,SES,2020-06-09,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,1,0.00000,22.84670,0.00000,SES,2020-06-09,0,0
Brazil,AP,Mazagão/AP,1600402,5,413,23.11391,1909.20858,0.01211,SES,2020-06-09,0,0
Brazil,BA,Medeiros Neto/BA,2921104,0,7,0.00000,30.85331,0.00000,SES,2020-06-09,0,0
Brazil,PR,Medianeira/PR,4115804,0,20,0.00000,43.29192,0.00000,SES,2020-06-09,0,0
Brazil,PA,Medicilândia/PA,1504455,3,124,9.49457,392.44232,0.02419,SES,2020-06-09,0,0
Brazil,MG,Medina/MG,3141405,0,24,0.00000,115.27378,0.00000,SES,2020-06-09,0,0
Brazil,SC,Meleiro/SC,4210803,0,19,0.00000,270.84818,0.00000,SES,2020-06-09,0,0
Brazil,PA,Melgaço/PA,1504505,7,151,25.31279,546.03312,0.04636,SES,2020-06-09,0,0
Brazil,RJ,Mendes/RJ,3302809,2,34,10.74460,182.65821,0.05882,SES,2020-06-09,0,0
Brazil,SP,Mendonça/SP,3529500,1,7,18.21494,127.50455,0.14286,SES,2020-06-09,0,0
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000,SES,2020-06-09,0,0
Brazil,CE,Meruoca/CE,2308203,3,94,19.92429,624.29435,0.03191,SES,2020-06-09,0,0
Brazil,MG,Mesquita/MG,3141702,0,10,0.00000,178.41213,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Mesquita/RJ,3302858,69,605,39.18162,343.54895,0.11405,SES,2020-06-09,0,0
Brazil,RN,Messias Targino/RN,2407609,0,1,0.00000,21.73441,0.00000,SES,2020-06-09,0,0
Brazil,AL,Messias/AL,2705200,5,47,28.00179,263.21685,0.10638,SES,2020-06-09,0,0
Brazil,PI,Miguel Alves/PI,2206209,1,78,2.96209,231.04265,0.01282,SES,2020-06-09,0,0
Brazil,BA,Miguel Calmon/BA,2921203,1,5,3.84275,19.21377,0.20000,SES,2020-06-09,0,0
Brazil,RJ,Miguel Pereira/RJ,3302908,2,22,7.83147,86.14614,0.09091,SES,2020-06-09,0,0
Brazil,SP,Miguelópolis/SP,3529708,0,7,0.00000,31.49465,0.00000,SES,2020-06-09,0,0
Brazil,MA,Milagres do Maranhão/MA,2106672,0,44,0.00000,519.84877,0.00000,SES,2020-06-09,0,0
Brazil,BA,Milagres/BA,2921302,0,18,0.00000,164.38356,0.00000,SES,2020-06-09,0,0
Brazil,CE,Milagres/CE,2308302,2,25,7.26956,90.86944,0.08000,SES,2020-06-09,0,0
Brazil,CE,Milhã/CE,2308351,2,28,15.20334,212.84683,0.07143,SES,2020-06-09,0,0
Brazil,PI,Milton Brandão/PI,2206357,0,2,0.00000,30.24346,0.00000,SES,2020-06-09,0,0
Brazil,GO,Mimoso de Goiás/GO,5213053,0,3,0.00000,115.51791,0.00000,SES,2020-06-09,0,0
Brazil,ES,Mimoso do Sul/ES,3203403,1,123,3.82365,470.30933,0.00813,SES,2020-06-09,0,0
Brazil,AL,Minador do Negrão/AL,2705309,0,3,0.00000,56.29574,0.00000,SES,2020-06-09,0,0
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000,SES,2020-06-09,0,0
Brazil,RS,Minas do Leão/RS,4312252,0,6,0.00000,74.30341,0.00000,SES,2020-06-09,0,0
Brazil,GO,Minaçu/GO,5213087,0,5,0.00000,17.19986,0.00000,SES,2020-06-09,0,0
Brazil,SP,Mineiros do Tietê/SP,3529807,1,17,7.74713,131.70127,0.05882,SES,2020-06-09,0,0
Brazil,GO,Mineiros/GO,5213103,0,76,0.00000,113.77075,0.00000,SES,2020-06-09,0,0
Brazil,RO,Ministro Andreazza/RO,1101203,0,1,0.00000,10.35197,0.00000,SES,2020-06-09,0,0
Brazil,MG,Mirabela/MG,3142007,0,7,0.00000,51.51225,0.00000,SES,2020-06-09,0,0
Brazil,SP,Miracatu/SP,3529906,4,48,20.22347,242.68163,0.08333,SES,2020-06-09,0,0
Brazil,TO,Miracema do Tocantins/TO,1713205,0,30,0.00000,164.40158,0.00000,SES,2020-06-09,0,0
Brazil,RJ,Miracema/RJ,3303005,0,42,0.00000,154.55951,0.00000,SES,2020-06-09,0,0
Brazil,MA,Mirador/MA,2106706,0,41,0.00000,195.09874,0.00000,SES,2020-06-09,0,0
Brazil,PR,Mirador/PR,4115903,1,17,45.18753,768.18798,0.05882,SES,2020-06-09,0,0
Brazil,MG,Miradouro/MG,3142106,1,10,9.29887,92.98866,0.10000,SES,2020-06-09,0,0
Brazil,RS,Miraguaí/RS,4312302,0,1,0.00000,20.30457,0.00000,SES,2020-06-09,0,0
Brazil,MA,Miranda do Norte/MA,2106755,0,134,0.00000,472.14686,0.00000,SES,2020-06-09,0,0
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000,SES,2020-06-09,0,0
Brazil,SP,Mirandópolis/SP,3530102,4,38,13.52997,128.53470,0.10526,SES,2020-06-09,0,0
Brazil,BA,Mirangaba/BA,2921401,0,2,0.00000,10.90631,0.00000,SES,2020-06-09,0,0
Brazil,TO,Miranorte/TO,1713304,2,17,14.88760,126.54459,0.11765,SES,2020-06-09,0,0
Brazil,RO,Mirante da Serra/RO,1101302,1,23,9.13492,210.10322,0.04348,SES,2020-06-09,0,0
Brazil,SP,Mirante do Paranapanema/SP,3530201,0,4,0.00000,21.90700,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mirante/BA,2921450,1,2,11.57273,23.14547,0.50000,SES,2020-06-09,0,0
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,19,3.60503,68.49562,0.05263,SES,2020-06-09,0,0
Brazil,SP,Mirassol/SP,3530300,1,40,1.67157,66.86280,0.02500,SES,2020-06-09,0,0
Brazil,SP,Mirassolândia/SP,3530409,0,1,0.00000,20.52967,0.00000,SES,2020-06-09,0,0
Brazil,MG,Miraí/MG,3142205,1,15,6.66045,99.90675,0.06667,SES,2020-06-09,0,0
Brazil,CE,Miraíma/CE,2308377,3,59,21.71081,426.97930,0.05085,SES,2020-06-09,0,0
Brazil,SC,Mirim Doce/SC,4210852,0,1,0.00000,43.30879,0.00000,SES,2020-06-09,0,0
Brazil,MA,Mirinzal/MA,2106805,7,44,46.78519,294.07833,0.15909,SES,2020-06-09,0,0
Brazil,PR,Missal/PR,4116059,0,4,0.00000,37.37619,0.00000,SES,2020-06-09,0,0
Brazil,CE,Missão Velha/CE,2308401,0,63,0.00000,178.00130,0.00000,SES,2020-06-09,0,0
Brazil,PA,Mocajuba/PA,1504604,12,410,38.54060,1316.80370,0.02927,SES,2020-06-09,0,0
Brazil,SP,Mococa/SP,3530508,3,52,4.35508,75.48813,0.05769,SES,2020-06-09,0,0
Brazil,SC,Modelo/SC,4210902,0,3,0.00000,71.27584,0.00000,SES,2020-06-09,0,0
Brazil,MG,Moeda/MG,3142304,0,8,0.00000,162.63468,0.00000,SES,2020-06-09,0,0
Brazil,MG,Moema/MG,3142403,0,2,0.00000,26.60636,0.00000,SES,2020-06-09,0,0
Brazil,PB,Mogeiro/PB,2509404,1,16,7.52785,120.44565,0.06250,SES,2020-06-09,0,0
Brazil,SP,Mogi Guaçu/SP,3530706,4,165,2.63352,108.63268,0.02424,SES,2020-06-09,0,0
Brazil,SP,Mogi Mirim/SP,3530805,1,24,1.07309,25.75411,0.04167,SES,2020-06-09,0,0
Brazil,SP,Mogi das Cruzes/SP,3530607,110,1250,24.67242,280.36838,0.08800,SES,2020-06-09,0,0
Brazil,SE,Moita Bonita/SE,2804102,1,42,8.82223,370.53375,0.02381,SES,2020-06-09,0,0
Brazil,PA,Moju/PA,1504703,22,733,26.79855,892.87889,0.03001,SES,2020-06-09,0,0
Brazil,PA,Mojuí dos Campos/PA,1504752,5,73,31.08679,453.86720,0.06849,SES,2020-06-09,0,0
Brazil,CE,Mombaça/CE,2308500,6,87,13.69957,198.64374,0.06897,SES,2020-06-09,0,0
Brazil,SC,Mondaí/SC,4211009,0,8,0.00000,68.13149,0.00000,SES,2020-06-09,0,0
Brazil,SP,Mongaguá/SP,3531100,4,88,7.05442,155.19735,0.04545,SES,2020-06-09,0,0
Brazil,PI,Monsenhor Gil/PI,2206407,1,27,9.46611,255.58501,0.03704,SES,2020-06-09,0,0
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,9,12.90489,116.14402,0.11111,SES,2020-06-09,0,0
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,48,17.40745,278.51921,0.06250,SES,2020-06-09,0,0
Brazil,PB,Montadas/PB,2509503,0,13,0.00000,229.31734,0.00000,SES,2020-06-09,0,0
Brazil,MG,Montalvânia/MG,3142700,0,3,0.00000,20.16536,0.00000,SES,2020-06-09,0,0
Brazil,ES,Montanha/ES,3203502,1,16,5.30983,84.95726,0.06250,SES,2020-06-09,0,0
Brazil,RN,Montanhas/RN,2407708,1,16,8.88810,142.20958,0.06250,SES,2020-06-09,0,0
Brazil,RS,Montauri/RS,4312351,0,6,0.00000,412.93875,0.00000,SES,2020-06-09,0,0
Brazil,GO,Monte Alegre de Goiás/GO,5213509,0,2,0.00000,23.23960,0.00000,SES,2020-06-09,0,0
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,11,0.00000,52.08333,0.00000,SES,2020-06-09,0,0
Brazil,SE,Monte Alegre de Sergipe/SE,2804201,0,3,0.00000,19.95875,0.00000,SES,2020-06-09,0,0
Brazil,SP,Monte Alegre do Sul/SP,3531209,0,2,0.00000,24.88181,0.00000,SES,2020-06-09,0,0
Brazil,RS,Monte Alegre dos Campos/RS,4312377,0,1,0.00000,30.99814,0.00000,SES,2020-06-09,0,0
Brazil,PA,Monte Alegre/PA,1504802,1,41,1.72319,70.65068,0.02439,SES,2020-06-09,0,0
Brazil,RN,Monte Alegre/RN,2407807,1,32,4.45414,142.53263,0.03125,SES,2020-06-09,0,0
Brazil,SP,Monte Alto/SP,3531308,1,45,1.98028,89.11244,0.02222,SES,2020-06-09,0,0
Brazil,SP,Monte Aprazível/SP,3531407,1,12,3.98613,47.83354,0.08333,SES,2020-06-09,0,0
Brazil,SP,Monte Azul Paulista/SP,3531506,0,9,0.00000,47.34848,0.00000,SES,2020-06-09,0,0
Brazil,MG,Monte Azul/MG,3142908,0,9,0.00000,43.15719,0.00000,SES,2020-06-09,0,0
Brazil,RS,Monte Belo do Sul/RS,4312385,1,6,39.24647,235.47881,0.16667,SES,2020-06-09,0,0
Brazil,SC,Monte Carlo/SC,4211058,0,4,0.00000,40.54328,0.00000,SES,2020-06-09,0,0
Brazil,MG,Monte Carmelo/MG,3143104,0,8,0.00000,16.73325,0.00000,SES,2020-06-09,0,0
Brazil,SC,Monte Castelo/SC,4211108,0,1,0.00000,12.08459,0.00000,SES,2020-06-09,0,0
Brazil,MG,Monte Formoso/MG,3143153,0,1,0.00000,20.38320,0.00000,SES,2020-06-09,0,0
Brazil,SP,Monte Mor/SP,3531803,3,67,5.01907,112.09262,0.04478,SES,2020-06-09,0,0
Brazil,RO,Monte Negro/RO,1101401,0,11,0.00000,69.39187,0.00000,SES,2020-06-09,0,0
Brazil,MG,Monte Santo de Minas/MG,3143203,0,1,0.00000,4.64598,0.00000,SES,2020-06-09,0,0
Brazil,TO,Monte Santo do Tocantins/TO,1713700,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,BA,Monte Santo/BA,2921500,1,13,2.02355,26.30620,0.07692,SES,2020-06-09,0,0
Brazil,MG,Monte Sião/MG,3143401,1,41,4.20115,172.24720,0.02439,SES,2020-06-09,0,0
Brazil,TO,Monte do Carmo/TO,1713601,0,2,0.00000,25.16673,0.00000,SES,2020-06-09,0,0
Brazil,SP,Monteiro Lobato/SP,3531704,0,2,0.00000,42.98302,0.00000,SES,2020-06-09,0,0
Brazil,PB,Monteiro/PB,2509701,0,35,0.00000,105.35188,0.00000,SES,2020-06-09,0,0
Brazil,AL,Monteirópolis/AL,2705408,0,12,0.00000,167.62118,0.00000,SES,2020-06-09,0,0
Brazil,RS,Montenegro/RS,4312401,1,76,1.53224,116.45011,0.01316,SES,2020-06-09,0,0
Brazil,MA,Montes Altos/MA,2107001,1,71,10.91703,775.10917,0.01408,SES,2020-06-09,0,0
Brazil,GO,Montes Claros de Goiás/GO,5213707,0,3,0.00000,37.24395,0.00000,SES,2020-06-09,0,0
Brazil,MG,Montes Claros/MG,3143302,2,86,0.48859,21.00938,0.02326,SES,2020-06-09,0,0
Brazil,GO,Montividiu/GO,5213756,0,3,0.00000,22.39474,0.00000,SES,2020-06-09,0,0
Brazil,MA,Monção/MA,2106904,8,110,23.92774,329.00640,0.07273,SES,2020-06-09,0,0
Brazil,SP,Monções/SP,3531001,1,2,44.26737,88.53475,0.50000,SES,2020-06-09,0,0
Brazil,CE,Morada Nova/CE,2308708,6,541,9.69462,874.13152,0.01109,SES,2020-06-09,0,0
Brazil,CE,Moraújo/CE,2308807,1,94,11.46263,1077.48739,0.01064,SES,2020-06-09,0,0
Brazil,PE,Moreilândia/PE,2614303,0,2,0.00000,17.74623,0.00000,SES,2020-06-09,0,0
Brazil,PR,Moreira Sales/PR,4116109,0,7,0.00000,57.75101,0.00000,SES,2020-06-09,0,0
Brazil,PE,Moreno/PE,2609402,30,219,47.78287,348.81498,0.13699,SES,2020-06-09,0,0
Brazil,RS,Mormaço/RS,4312427,0,3,0.00000,97.24473,0.00000,SES,2020-06-09,0,0
Brazil,BA,Morpará/BA,2921609,0,6,0.00000,70.43080,0.00000,SES,2020-06-09,0,0
Brazil,PR,Morretes/PR,4116208,0,7,0.00000,42.66732,0.00000,SES,2020-06-09,0,0
Brazil,RS,Morrinhos do Sul/RS,4312443,0,5,0.00000,169.54900,0.00000,SES,2020-06-09,0,0
Brazil,CE,Morrinhos/CE,2308906,6,153,26.62643,678.97399,0.03922,SES,2020-06-09,0,0
Brazil,GO,Morrinhos/GO,5213806,2,19,4.33501,41.18259,0.10526,SES,2020-06-09,0,0
Brazil,SP,Morro Agudo/SP,3531902,0,53,0.00000,160.76195,0.00000,SES,2020-06-09,0,0
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,10,0.00000,220.65313,0.00000,SES,2020-06-09,0,0
Brazil,SC,Morro Grande/SC,4211256,0,2,0.00000,69.13239,0.00000,SES,2020-06-09,0,0
Brazil,RS,Morro Reuter/RS,4312476,0,1,0.00000,15.60793,0.00000,SES,2020-06-09,0,0
Brazil,SC,Morro da Fumaça/SC,4211207,0,15,0.00000,84.28860,0.00000,SES,2020-06-09,0,0
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-06-09,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,39,0.00000,573.86698,0.00000,SES,2020-06-09,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,3,0.00000,8.47147,0.00000,SES,2020-06-09,0,0
Brazil,MA,Morros/MA,2107100,2,86,10.29177,442.54618,0.02326,SES,2020-06-09,0,0
Brazil,BA,Mortugaba/BA,2921807,0,1,0.00000,8.30427,0.00000,SES,2020-06-09,0,0
Brazil,SP,Morungaba/SP,3532009,0,19,0.00000,139.48025,0.00000,SES,2020-06-09,0,0
Brazil,RN,Mossoró/RN,2408003,73,1400,24.54788,470.78130,0.05214,SES,2020-06-09,0,0
Brazil,SP,Motuca/SP,3532058,0,7,0.00000,147.12064,0.00000,SES,2020-06-09,0,0
Brazil,GO,Mozarlândia/GO,5214002,0,1,0.00000,6.38610,0.00000,SES,2020-06-09,0,0
Brazil,PA,Muaná/PA,1504901,9,108,22.30539,267.66463,0.08333,SES,2020-06-09,0,0
Brazil,RR,Mucajaí/RR,1400308,1,124,5.60130,694.56114,0.00806,SES,2020-06-09,0,0
Brazil,CE,Mucambo/CE,2309003,1,118,6.87900,811.72181,0.00847,SES,2020-06-09,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mucuri/BA,2922003,1,63,2.39532,150.90543,0.01587,SES,2020-06-09,0,0
Brazil,ES,Mucurici/ES,3203601,1,6,18.10282,108.61694,0.16667,SES,2020-06-09,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,4,9.18358,36.73432,0.25000,SES,2020-06-09,0,0
Brazil,CE,Mulungu/CE,2309102,0,25,0.00000,230.98956,0.00000,SES,2020-06-09,0,0
Brazil,PB,Mulungu/PB,2509800,0,42,0.00000,424.15674,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-09,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,8,0.00000,43.55875,0.00000,SES,2020-06-09,0,0
Brazil,MG,Munhoz/MG,3143807,1,13,16.58650,215.62448,0.07692,SES,2020-06-09,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,1,0.00000,13.47346,0.00000,SES,2020-06-09,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,16,5.72574,91.61180,0.06250,SES,2020-06-09,0,0
Brazil,ES,Muqui/ES,3203809,4,45,25.89164,291.28099,0.08889,SES,2020-06-09,0,0
Brazil,BA,Muquém de São Francisco/BA,2922250,0,1,0.00000,8.81213,0.00000,SES,2020-06-09,0,0
Brazil,MG,Muriaé/MG,3143906,9,259,8.27487,238.13245,0.03475,SES,2020-06-09,0,0
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,SES,2020-06-09,0,0
Brazil,AL,Murici/AL,2705507,5,129,17.70789,456.86358,0.03876,SES,2020-06-09,0,0
Brazil,TO,Muricilândia/TO,1713957,0,4,0.00000,112.64433,0.00000,SES,2020-06-09,0,0
Brazil,BA,Muritiba/BA,2922300,1,12,3.40148,40.81771,0.08333,SES,2020-06-09,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-09,0,0
Brazil,MG,Mutum/MG,3144003,0,65,0.00000,240.92813,0.00000,SES,2020-06-09,0,0
Brazil,GO,Mutunópolis/GO,5214101,0,1,0.00000,26.46903,0.00000,SES,2020-06-09,0,0
Brazil,BA,Mutuípe/BA,2922409,0,16,0.00000,72.00396,0.00000,SES,2020-06-09,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-09,0,0
Brazil,RS,Muçum/RS,4312609,0,13,0.00000,262.41421,0.00000,SES,2020-06-09,0,0
Brazil,MG,Mário Campos/MG,3140159,1,30,6.48677,194.60301,0.03333,SES,2020-06-09,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,66,5.26954,347.78943,0.01515,SES,2020-06-09,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,8,0.00000,199.55101,0.00000,SES,2020-06-09,0,0
Brazil,PA,Mãe do Rio/PA,1504059,15,204,49.87200,678.25913,0.07353,SES,2020-06-09,0,0
Brazil,MG,Nanuque/MG,3144300,2,19,4.90798,46.62577,0.10526,SES,2020-06-09,0,0
Brazil,MG,Naque/MG,3144359,0,2,0.00000,28.58776,0.00000,SES,2020-06-09,0,0
Brazil,RN,Natal/RN,2408102,145,4139,16.40045,468.14806,0.03503,SES,2020-06-09,0,0
Brazil,SP,Natividade da Serra/SP,3532306,1,1,15.01276,15.01276,1.00000,SES,2020-06-09,0,0
Brazil,RJ,Natividade/RJ,3303104,1,39,6.52869,254.61905,0.02564,SES,2020-06-09,0,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,SES,2020-06-09,0,0
Brazil,PB,Natuba/PB,2509909,0,14,0.00000,133.92003,0.00000,SES,2020-06-09,0,0
Brazil,SC,Navegantes/SC,4211306,9,267,11.04633,327.70789,0.03371,SES,2020-06-09,0,0
Brazil,MS,Naviraí/MS,5005707,0,27,0.00000,49.20004,0.00000,SES,2020-06-09,0,0
Brazil,MG,Nazareno/MG,3144508,0,3,0.00000,34.85130,0.00000,SES,2020-06-09,0,0
Brazil,PB,Nazarezinho/PB,2510006,0,1,0.00000,13.69675,0.00000,SES,2020-06-09,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,28,10.79680,151.15526,0.07143,SES,2020-06-09,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,11,86,33.87638,264.85171,0.12791,SES,2020-06-09,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-06-09,0,0
Brazil,BA,Nazaré/BA,2922508,0,6,0.00000,21.03418,0.00000,SES,2020-06-09,0,0
Brazil,TO,Nazaré/TO,1714302,0,4,0.00000,102.61673,0.00000,SES,2020-06-09,0,0
Brazil,PI,Nazária/PI,2206720,1,6,11.66861,70.01167,0.16667,SES,2020-06-09,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,6,0.00000,22.41399,0.00000,SES,2020-06-09,0,0
Brazil,GO,Nerópolis/GO,5214507,1,9,3.35008,30.15075,0.11111,SES,2020-06-09,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,6,0.00000,67.18925,0.00000,SES,2020-06-09,0,0
Brazil,SE,Neópolis/SE,2804409,3,25,16.02650,133.55414,0.12000,SES,2020-06-09,0,0
Brazil,AM,Nhamundá/AM,1303007,2,81,9.44599,382.56270,0.02469,SES,2020-06-09,0,0
Brazil,SP,Nhandeara/SP,3532603,0,7,0.00000,60.98623,0.00000,SES,2020-06-09,0,0
