country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MA,Lago do Junco/MA,2105807,0,5,0.00000,46.12546,0.00000,MS,2020-05-23,0,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,0,17,0.00000,191.59247,0.00000,MS,2020-05-23,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,0,2,0.00000,17.55310,0.00000,MS,2020-05-23,0,0
Brazil,PE,Lagoa Grande/PE,2608750,1,5,3.90610,19.53049,0.20000,SES,2020-05-23,0,0
Brazil,RN,Lagoa Nova/RN,2406502,0,2,0.00000,12.80902,0.00000,MS,2020-05-23,0,0
Brazil,RN,Lagoa Salgada/RN,2406601,0,2,0.00000,24.25713,0.00000,MS,2020-05-23,0,0
Brazil,MG,Lagoa Santa/MG,3137601,0,8,0.00000,12.39791,0.00000,SES,2020-05-23,1,0
Brazil,PB,Lagoa Seca/PB,2508307,2,25,7.27193,90.89917,0.08000,MS,2020-05-23,3,0
Brazil,RS,Lagoa Vermelha/RS,4311304,0,11,0.00000,39.55838,0.00000,SES,2020-05-23,0,0
Brazil,RN,Lagoa d'Anta/RN,2406205,0,1,0.00000,14.77323,0.00000,MS,2020-05-23,0,0
Brazil,AL,Lagoa da Canoa/AL,2704104,1,5,5.60161,28.00807,0.20000,SES,2020-05-23,4,0
Brazil,MG,Lagoa da Prata/MG,3137205,0,45,0.00000,86.26474,0.00000,SES,2020-05-23,4,0
Brazil,PB,Lagoa de Dentro/PB,2508208,0,4,0.00000,51.82018,0.00000,MS,2020-05-23,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,3,31,13.99972,144.66377,0.09677,SES,2020-05-23,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,1,2,13.25557,26.51113,0.50000,MS,2020-05-23,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,0,4,0.00000,85.92911,0.00000,MS,2020-05-23,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,4,37,22.13491,204.74794,0.10811,SES,2020-05-23,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,0,3,0.00000,22.82237,0.00000,SES,2020-05-23,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,0,9,0.00000,221.45669,0.00000,MS,2020-05-23,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,0,1,0.00000,19.31621,0.00000,MS,2020-05-23,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,2,19,12.27747,116.63597,0.10526,SES,2020-05-23,0,0
Brazil,PB,Lagoa/PB,2508109,0,3,0.00000,64.29490,0.00000,MS,2020-05-23,0,0
Brazil,SC,Laguna/SC,4209409,1,14,2.18274,30.55834,0.07143,SES,2020-05-23,1,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,0,3,0.00000,40.78858,0.00000,MS,2020-05-23,0,0
Brazil,BA,Laje/BA,2918803,0,6,0.00000,25.16779,0.00000,MS,2020-05-23,0,0
Brazil,MA,Lajeado Novo/MA,2105989,0,1,0.00000,13.24503,0.00000,MS,2020-05-23,0,0
Brazil,RS,Lajeado/RS,4311403,16,865,19.04444,1029.59031,0.01850,SES,2020-05-23,132,0
Brazil,TO,Lajeado/TO,1712009,0,1,0.00000,31.90810,0.00000,MS,2020-05-23,0,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,0,7,0.00000,81.75660,0.00000,MS,2020-05-23,0,0
Brazil,PE,Lajedo/PE,2608800,1,13,2.48213,32.26767,0.07692,SES,2020-05-23,0,0
Brazil,BA,Lajedão/BA,2918902,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,0,5,0.00000,105.06409,0.00000,MS,2020-05-23,0,0
Brazil,RN,Lajes/RN,2406700,0,1,0.00000,8.86761,0.00000,MS,2020-05-23,0,0
Brazil,MG,Lajinha/MG,3137700,0,1,0.00000,5.01932,0.00000,SES,2020-05-23,0,0
Brazil,BA,Lamarão/BA,2919108,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,0,1,0.00000,16.33720,0.00000,SES,2020-05-23,0,0
Brazil,MG,Lambari/MG,3137809,0,9,0.00000,43.24013,0.00000,SES,2020-05-23,0,0
Brazil,PI,Landri Sales/PI,2205607,0,4,0.00000,75.54297,0.00000,MS,2020-05-23,0,0
Brazil,PR,Lapa/PR,4113205,0,4,0.00000,8.30513,0.00000,MS,2020-05-23,0,0
Brazil,BA,Lapão/BA,2919157,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,-4,0
Brazil,ES,Laranja da Terra/ES,3203163,0,9,0.00000,82.21431,0.00000,MS,2020-05-23,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,2,21,7.01361,73.64287,0.09524,SES,2020-05-23,5,0
Brazil,AP,Laranjal do Jari/AP,1600279,26,715,51.57707,1418.36937,0.03636,MS,2020-05-23,112,1
Brazil,MG,Laranjal/MG,3138005,0,2,0.00000,29.36858,0.00000,SES,2020-05-23,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,0,2,0.00000,6.23577,0.00000,MS,2020-05-23,0,0
Brazil,SE,Laranjeiras/SE,2803609,2,18,6.70556,60.35003,0.11111,MS,2020-05-23,0,0
Brazil,PB,Lastro/PB,2508406,0,1,0.00000,36.53635,0.00000,MS,2020-05-23,0,0
Brazil,SC,Lauro Muller/SC,4209607,0,1,0.00000,6.55996,0.00000,SES,2020-05-23,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,6,273,3.02358,137.57307,0.02198,MS,2020-05-23,17,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,1,15,3.17380,47.60696,0.06667,MS,2020-05-23,0,0
Brazil,RS,Lavras do Sul/RS,4311502,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MG,Lavras/MG,3138203,2,16,1.92728,15.41827,0.12500,SES,2020-05-23,0,0
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000,SES,2020-05-23,0,0
Brazil,SP,Lavínia/SP,3526506,0,1,0.00000,8.34725,0.00000,SES,2020-05-23,-4,0
Brazil,SP,Leme/SP,3526704,3,23,2.90161,22.24565,0.13043,SES,2020-05-23,1,0
Brazil,SP,Lençóis Paulista/SP,3526803,3,139,4.38391,203.12135,0.02158,SES,2020-05-23,23,0
Brazil,MG,Leopoldina/MG,3138401,1,18,1.90161,34.22899,0.05556,SES,2020-05-23,2,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,0,4,0.00000,52.30809,0.00000,SES,2020-05-23,0,0
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000,MS,2020-05-23,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,0,5,0.00000,40.36164,0.00000,MS,2020-05-23,0,0
Brazil,MA,Lima Campos/MA,2106003,0,110,0.00000,924.91381,0.00000,MS,2020-05-23,0,0
Brazil,MG,Lima Duarte/MG,3138609,0,14,0.00000,83.84238,0.00000,SES,2020-05-23,1,0
Brazil,SP,Limeira/SP,3526902,2,95,0.65335,31.03419,0.02105,SES,2020-05-23,5,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,7,3.49223,24.44561,0.14286,SES,2020-05-23,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,5,87,17.28011,300.67392,0.05747,SES,2020-05-23,0,2
Brazil,CE,Limoeiro do Norte/CE,2307601,3,106,5.03863,178.03158,0.02830,MS,2020-05-23,0,0
Brazil,PE,Limoeiro/PE,2608909,12,78,21.33333,138.66667,0.15385,SES,2020-05-23,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,0,54,0.00000,1183.43195,0.00000,SES,2020-05-23,2,0
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000,SES,2020-05-23,0,0
Brazil,ES,Linhares/ES,3203205,3,95,1.72856,54.73769,0.03158,MS,2020-05-23,0,0
Brazil,SP,Lins/SP,3527108,6,28,7.69103,35.89145,0.21429,SES,2020-05-23,1,1
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,3,0.00000,6.55996,0.00000,MS,2020-05-23,0,0
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000,MS,2020-05-23,0,0
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000,MS,2020-05-23,0,0
Brazil,PR,Lobato/PR,4113601,0,1,0.00000,20.88991,0.00000,MS,2020-05-23,0,0
Brazil,PB,Logradouro/PB,2508554,0,7,0.00000,161.58818,0.00000,MS,2020-05-23,0,0
Brazil,PR,Londrina/PR,4113700,18,219,3.15937,38.43906,0.08219,MS,2020-05-23,10,0
Brazil,SP,Lorena/SP,3527207,2,35,2.25464,39.45618,0.05714,SES,2020-05-23,4,0
Brazil,SP,Louveira/SP,3527306,2,46,4.09123,94.09839,0.04348,SES,2020-05-23,1,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,2,46,3.05185,70.19257,0.04348,SES,2020-05-23,4,0
Brazil,PB,Lucena/PB,2508604,0,40,0.00000,305.81040,0.00000,MS,2020-05-23,0,0
Brazil,MT,Luciara/MT,5105309,0,1,0.00000,48.14636,0.00000,SES,2020-05-23,0,0
Brazil,SP,Lucélia/SP,3527405,4,31,18.39334,142.54840,0.12903,SES,2020-05-23,1,0
Brazil,SC,Luiz Alves/SC,4210001,0,2,0.00000,15.55331,0.00000,SES,2020-05-23,0,0
Brazil,PR,Luiziana/PR,4113734,1,1,13.77031,13.77031,1.00000,MS,2020-05-23,0,0
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,SC,Luzerna/SC,4210035,0,2,0.00000,35.18030,0.00000,SES,2020-05-23,0,0
Brazil,PI,Luzilândia/PI,2205805,1,6,3.92372,23.54234,0.16667,MS,2020-05-23,0,0
Brazil,TO,Luzinópolis/TO,1712454,0,2,0.00000,64.35006,0.00000,MS,2020-05-23,2,0
Brazil,GO,Luziânia/GO,5212501,3,56,1.44024,26.88443,0.05357,SES,2020-05-23,0,0
Brazil,SP,Luís Antônio/SP,3527603,0,2,0.00000,13.38061,0.00000,SES,2020-05-23,0,0
Brazil,PI,Luís Correia/PI,2205706,0,12,0.00000,39.58959,0.00000,MS,2020-05-23,0,0
Brazil,MA,Luís Domingues/MA,2106201,0,6,0.00000,86.31852,0.00000,MS,2020-05-23,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,10,0.00000,11.42609,0.00000,MS,2020-05-23,0,0
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000,MS,2020-05-23,0,0
Brazil,AM,Lábrea/AM,1302405,0,45,0.00000,97.67957,0.00000,MS,2020-05-23,1,0
Brazil,SE,Macambira/SE,2803708,0,3,0.00000,43.35887,0.00000,MS,2020-05-23,0,0
Brazil,PE,Macaparana/PE,2609006,2,18,7.88146,70.93317,0.11111,SES,2020-05-23,0,0
Brazil,AP,Macapá/AP,1600303,94,3516,18.67573,698.55184,0.02673,MS,2020-05-23,180,3
Brazil,SP,Macatuba/SP,3528007,1,10,5.82649,58.26487,0.10000,SES,2020-05-23,1,0
Brazil,RN,Macau/RN,2407203,0,19,0.00000,59.72213,0.00000,MS,2020-05-23,0,0
Brazil,SP,Macaubal/SP,3528106,0,1,0.00000,12.31527,0.00000,SES,2020-05-23,0,0
Brazil,RJ,Macaé/RJ,3302403,17,189,6.62324,73.63483,0.08995,MS,2020-05-23,0,0
Brazil,RN,Macaíba/RN,2407104,5,60,6.18873,74.26478,0.08333,MS,2020-05-23,0,0
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,AL,Maceió/AL,2704302,193,3433,18.94110,336.91611,0.05622,SES,2020-05-23,156,9
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,2,0.00000,5.00113,0.00000,MS,2020-05-23,0,0
Brazil,RS,Machadinho/RS,4311700,0,3,0.00000,55.09642,0.00000,SES,2020-05-23,0,0
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000,SES,2020-05-23,0,0
Brazil,PE,Machados/PE,2609105,2,10,12.43163,62.15813,0.20000,SES,2020-05-23,0,0
Brazil,RJ,Macuco/RJ,3302452,0,3,0.00000,53.58100,0.00000,MS,2020-05-23,0,0
Brazil,CE,Madalena/CE,2307635,2,32,10.15692,162.51079,0.06250,MS,2020-05-23,0,0
Brazil,BA,Madre de Deus/BA,2919926,0,9,0.00000,42.66818,0.00000,MS,2020-05-23,0,0
Brazil,SC,Mafra/SC,4210100,0,5,0.00000,8.88226,0.00000,SES,2020-05-23,1,0
Brazil,PA,Magalhães Barata/PA,1504109,3,38,35.09593,444.54843,0.07895,SES,2020-05-23,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,0,19,0.00000,95.83375,0.00000,MS,2020-05-23,0,0
Brazil,SP,Magda/SP,3528304,0,6,0.00000,192.36935,0.00000,SES,2020-05-23,1,0
Brazil,RJ,Magé/RJ,3302502,75,378,30.60338,154.24102,0.19841,MS,2020-05-23,0,6
Brazil,BA,Mairi/BA,2920106,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,-1,0
Brazil,SP,Mairinque/SP,3528403,2,32,4.24178,67.86850,0.06250,SES,2020-05-23,2,0
Brazil,SP,Mairiporã/SP,3528502,6,104,5.98928,103.81417,0.05769,SES,2020-05-23,3,0
Brazil,AL,Major Isidoro/AL,2704401,1,8,5.04948,40.39588,0.12500,SES,2020-05-23,0,1
Brazil,MG,Malacacheta/MG,3139201,0,1,0.00000,5.36193,0.00000,SES,2020-05-23,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,0,3,0.00000,81.47746,0.00000,MS,2020-05-23,0,0
Brazil,SE,Malhador/SE,2803906,0,13,0.00000,103.02742,0.00000,MS,2020-05-23,0,0
Brazil,PR,Mallet/PR,4113908,0,2,0.00000,14.67351,0.00000,MS,2020-05-23,0,0
Brazil,PB,Malta/PB,2508802,0,7,0.00000,121.54888,0.00000,MS,2020-05-23,1,0
Brazil,PB,Mamanguape/PB,2508901,0,42,0.00000,93.57872,0.00000,MS,2020-05-23,10,0
Brazil,PR,Mamborê/PR,4114005,0,3,0.00000,22.84496,0.00000,MS,2020-05-23,0,0
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000,SES,2020-05-23,0,0
Brazil,AM,Manacapuru/AM,1302504,81,1904,83.18186,1955.28718,0.04254,MS,2020-05-23,116,4
Brazil,AM,Manaquiri/AM,1302553,6,92,18.68868,286.55973,0.06522,MS,2020-05-23,3,0
Brazil,AM,Manaus/AM,1302603,1176,13624,53.87667,624.16304,0.08632,MS,2020-05-23,657,49
Brazil,PB,Manaíra/PB,2509008,0,2,0.00000,18.25650,0.00000,MS,2020-05-23,0,0
Brazil,PR,Mandaguari/PR,4114203,0,2,0.00000,5.81395,0.00000,MS,2020-05-23,0,0
Brazil,PR,Mandaguaçu/PR,4114104,0,5,0.00000,21.91156,0.00000,MS,2020-05-23,0,0
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000,MS,2020-05-23,0,0
Brazil,SP,Manduri/SP,3528601,0,3,0.00000,30.46923,0.00000,SES,2020-05-23,1,0
Brazil,RJ,Mangaratiba/RJ,3302601,3,42,6.74642,94.44994,0.07143,MS,2020-05-23,0,0
Brazil,PR,Mangueirinha/PR,4114401,0,3,0.00000,17.94902,0.00000,MS,2020-05-23,0,0
Brazil,MG,Manhuaçu/MG,3139409,1,19,1.10829,21.05753,0.05263,SES,2020-05-23,0,0
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,AM,Manicoré/AM,1302702,2,42,3.58738,75.33497,0.04762,MS,2020-05-23,5,0
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000,MS,2020-05-23,0,0
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000,MS,2020-05-23,0,0
Brazil,AC,Manoel Urbano/AC,1200344,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,1,5,7.55287,37.76435,0.20000,MS,2020-05-23,0,0
Brazil,MG,Mantena/MG,3139607,0,19,0.00000,68.73101,0.00000,SES,2020-05-23,0,0
Brazil,ES,Mantenópolis/ES,3203304,0,2,0.00000,13.02932,0.00000,MS,2020-05-23,0,0
Brazil,RS,Maquiné/RS,4311775,0,1,0.00000,14.89425,0.00000,SES,2020-05-23,0,0
Brazil,AL,Mar Vermelho/AL,2704906,0,3,0.00000,85.37279,0.00000,SES,2020-05-23,0,0
Brazil,MG,Mar de Espanha/MG,3139805,3,21,23.41189,163.88325,0.14286,SES,2020-05-23,0,1
Brazil,GO,Mara Rosa/GO,5212808,1,7,10.52299,73.66095,0.14286,SES,2020-05-23,0,0
Brazil,PA,Marabá/PA,1504208,63,319,22.55243,114.19407,0.19749,SES,2020-05-23,9,0
Brazil,SC,Maracajá/SC,4210407,0,13,0.00000,178.25312,0.00000,SES,2020-05-23,1,0
Brazil,CE,Maracanaú/CE,2307650,89,730,39.05462,320.33561,0.12192,MS,2020-05-23,0,11
Brazil,PA,Maracanã/PA,1504307,3,51,10.17881,173.03973,0.05882,SES,2020-05-23,0,0
Brazil,MA,Maracaçumé/MA,2106326,1,41,4.67399,191.63356,0.02439,MS,2020-05-23,0,0
Brazil,BA,Maracás/BA,2920502,0,3,0.00000,14.39954,0.00000,MS,2020-05-23,0,0
Brazil,AL,Maragogi/AL,2704500,4,49,12.23092,149.82877,0.08163,SES,2020-05-23,1,0
Brazil,BA,Maragogipe/BA,2920601,1,8,2.23829,17.90631,0.12500,MS,2020-05-23,0,0
Brazil,PE,Maraial/PE,2609204,3,3,26.44337,26.44337,1.00000,SES,2020-05-23,0,0
Brazil,CE,Maranguape/CE,2307700,35,272,27.13641,210.88868,0.12868,MS,2020-05-23,0,2
Brazil,MA,Maranhãozinho/MA,2106375,0,8,0.00000,49.18537,0.00000,MS,2020-05-23,0,0
Brazil,PA,Marapanim/PA,1504406,8,72,28.23264,254.09373,0.11111,SES,2020-05-23,1,1
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,ES,Marataízes/ES,3203320,8,152,20.77976,394.81545,0.05263,MS,2020-05-23,0,0
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000,SES,2020-05-23,0,0
Brazil,RS,Marau/RS,4311809,4,158,9.05777,357.78175,0.02532,SES,2020-05-23,3,0
Brazil,AL,Maravilha/AL,2704609,0,4,0.00000,43.65383,0.00000,SES,2020-05-23,-1,0
Brazil,SC,Maravilha/SC,4210506,0,10,0.00000,38.81686,0.00000,SES,2020-05-23,0,0
Brazil,AM,Maraã/AM,1302801,1,79,5.48727,433.49429,0.01266,MS,2020-05-23,10,0
Brazil,BA,Maraú/BA,2920700,2,6,9.72290,29.16869,0.33333,MS,2020-05-23,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,0,4,0.00000,90.86779,0.00000,SES,2020-05-23,0,0
Brazil,MT,Marcelândia/MT,5105580,0,1,0.00000,9.52472,0.00000,SES,2020-05-23,1,0
Brazil,CE,Marco/CE,2307809,0,45,0.00000,164.46767,0.00000,MS,2020-05-23,0,0
Brazil,PI,Marcolândia/PI,2205953,0,4,0.00000,47.10316,0.00000,MS,2020-05-23,0,0
Brazil,PI,Marcos Parente/PI,2206001,0,3,0.00000,65.94856,0.00000,MS,2020-05-23,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,3,0.00000,5.66636,0.00000,MS,2020-05-23,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,8,166,15.41396,319.83969,0.04819,SES,2020-05-23,4,0
Brazil,ES,Marechal Floriano/ES,3203346,1,48,5.99018,287.52845,0.02083,MS,2020-05-23,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,41,0.00000,217.31065,0.00000,MS,2020-05-23,6,0
Brazil,SC,Marema/SC,4210555,0,1,0.00000,55.64830,0.00000,SES,2020-05-23,1,0
Brazil,PB,Mari/PB,2509107,2,64,9.15877,293.08055,0.03125,MS,2020-05-23,4,0
Brazil,PR,Maria Helena/PR,4114708,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,MG,Maria da Fé/MG,3139904,0,1,0.00000,7.09471,0.00000,SES,2020-05-23,0,0
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000,MS,2020-05-23,0,0
Brazil,MG,Mariana/MG,3140001,3,54,4.94039,88.92695,0.05556,SES,2020-05-23,0,0
Brazil,RS,Mariano Moro/RS,4312005,0,1,0.00000,49.23683,0.00000,SES,2020-05-23,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,3,0.00000,57.97101,0.00000,MS,2020-05-23,0,0
Brazil,AL,Maribondo/AL,2704807,1,15,7.53920,113.08806,0.06667,SES,2020-05-23,1,0
Brazil,RJ,Maricá/RJ,3302700,20,201,12.40641,124.68441,0.09950,MS,2020-05-23,0,1
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000,MS,2020-05-23,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000,MS,2020-05-23,0,0
Brazil,ES,Marilândia/ES,3203353,0,8,0.00000,62.33928,0.00000,MS,2020-05-23,0,0
Brazil,PR,Maringá/PR,4115200,6,101,1.41621,23.83953,0.05941,MS,2020-05-23,0,0
Brazil,MG,Maripá de Minas/MG,3140209,0,2,0.00000,67.27212,0.00000,SES,2020-05-23,0,0
Brazil,PA,Marituba/PA,1504422,29,301,22.04971,228.86079,0.09635,SES,2020-05-23,14,4
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000,MS,2020-05-23,0,0
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000,MS,2020-05-23,0,0
Brazil,MG,Marliéria/MG,3140308,0,5,0.00000,123.79302,0.00000,SES,2020-05-23,0,0
Brazil,RS,Marques de Souza/RS,4312054,0,3,0.00000,74.83163,0.00000,SES,2020-05-23,0,0
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000,SES,2020-05-23,0,0
Brazil,RN,Martins/RN,2407401,0,2,0.00000,22.92264,0.00000,MS,2020-05-23,0,0
Brazil,CE,Martinópole/CE,2307908,0,2,0.00000,17.80468,0.00000,MS,2020-05-23,0,0
Brazil,SP,Martinópolis/SP,3529203,1,5,3.77915,18.89573,0.20000,SES,2020-05-23,0,0
Brazil,SE,Maruim/SE,2804003,0,15,0.00000,87.14344,0.00000,MS,2020-05-23,0,0
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000,MS,2020-05-23,0,0
Brazil,SP,Marília/SP,3529005,1,42,0.41862,17.58190,0.02381,SES,2020-05-23,1,0
Brazil,BA,Mascote/BA,2920908,0,0,0.00000,0.00000,0.00000,MS,2020-05-23,0,0
Brazil,CE,Massapê/CE,2308005,8,126,20.65209,325.27041,0.06349,MS,2020-05-23,0,0
Brazil,PB,Massaranduba/PB,2509206,0,16,0.00000,114.95905,0.00000,MS,2020-05-23,0,0
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000,SES,2020-05-23,0,0
Brazil,AL,Mata Grande/AL,2705002,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,MA,Mata Roma/MA,2106409,1,35,5.94212,207.97433,0.02857,MS,2020-05-23,0,0
Brazil,BA,Mata de São João/BA,2921005,0,33,0.00000,70.84129,0.00000,MS,2020-05-23,0,0
Brazil,PB,Mataraca/PB,2509305,0,12,0.00000,142.28124,0.00000,MS,2020-05-23,0,0
Brazil,PR,Matelândia/PR,4115606,0,1,0.00000,5.57320,0.00000,MS,2020-05-23,0,0
Brazil,MG,Materlândia/MG,3140605,0,1,0.00000,22.42655,0.00000,SES,2020-05-23,1,0
Brazil,MG,Mateus Leme/MG,3140704,1,3,3.21688,9.65065,0.33333,SES,2020-05-23,1,1
Brazil,MG,Mathias Lobato/MG,3171501,0,1,0.00000,31.22073,0.00000,SES,2020-05-23,0,0
Brazil,MG,Matias Barbosa/MG,3140803,0,3,0.00000,20.73542,0.00000,SES,2020-05-23,1,0
Brazil,MG,Matias Cardoso/MG,3140852,0,2,0.00000,17.92597,0.00000,SES,2020-05-23,0,0
Brazil,PI,Matias Olímpio/PI,2206100,1,3,9.14411,27.43233,0.33333,MS,2020-05-23,0,0
Brazil,MA,Matinha/MA,2106508,0,90,0.00000,385.10911,0.00000,MS,2020-05-23,0,0
Brazil,PB,Matinhas/PB,2509339,0,5,0.00000,111.11111,0.00000,MS,2020-05-23,1,0
Brazil,PR,Matinhos/PR,4115705,0,3,0.00000,8.64055,0.00000,MS,2020-05-23,0,0
Brazil,MG,Matipó/MG,3140902,0,2,0.00000,10.57753,0.00000,SES,2020-05-23,1,0
Brazil,RS,Mato Castelhano/RS,4312138,1,2,39.37008,78.74016,0.50000,SES,2020-05-23,0,0
Brazil,PB,Mato Grosso/PB,2509370,0,3,0.00000,103.16369,0.00000,MS,2020-05-23,0,0
Brazil,RS,Mato Leitão/RS,4312153,0,6,0.00000,132.89037,0.00000,SES,2020-05-23,1,0
Brazil,MG,Matozinhos/MG,3141108,0,3,0.00000,7.93231,0.00000,SES,2020-05-23,1,0
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,9,4.05811,36.52301,0.11111,SES,2020-05-23,0,0
Brazil,MT,Matupá/MT,5105606,0,4,0.00000,24.14584,0.00000,SES,2020-05-23,0,0
Brazil,PB,Maturéia/PB,2509396,0,7,0.00000,106.56112,0.00000,MS,2020-05-23,0,0
Brazil,SP,Matão/SP,3529302,0,19,0.00000,22.84478,0.00000,SES,2020-05-23,1,0
Brazil,MA,Matões do Norte/MA,2106631,0,1,0.00000,5.97193,0.00000,MS,2020-05-23,0,0
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,12,0.00000,350.26270,0.00000,MS,2020-05-23,0,0
Brazil,GO,Maurilândia/GO,5213004,0,1,0.00000,7.10227,0.00000,SES,2020-05-23,0,0
Brazil,CE,Mauriti/CE,2308104,6,16,12.50990,33.35974,0.37500,MS,2020-05-23,0,0
Brazil,SP,Mauá/SP,3529401,53,766,11.20716,161.97517,0.06919,SES,2020-05-23,44,1
Brazil,AM,Maués/AM,1302900,26,533,40.68539,834.05054,0.04878,MS,2020-05-23,66,2
Brazil,RN,Maxaranguape/RN,2407500,1,3,8.08342,24.25026,0.33333,MS,2020-05-23,0,0
Brazil,RS,Maximiliano de Almeida/RS,4312203,0,0,0.00000,0.00000,0.00000,SES,2020-05-23,0,0
Brazil,AP,Mazagão/AP,1600402,2,119,9.24556,550.11095,0.01681,MS,2020-05-23,6,0
Brazil,BA,Medeiros Neto/BA,2921104,0,4,0.00000,17.63047,0.00000,MS,2020-05-23,0,0
Brazil,PR,Medianeira/PR,4115804,0,17,0.00000,36.79813,0.00000,MS,2020-05-23,0,0
Brazil,PA,Medicilândia/PA,1504455,1,33,3.16486,104.44029,0.03030,SES,2020-05-23,8,0
Brazil,MG,Medina/MG,3141405,0,7,0.00000,33.62152,0.00000,SES,2020-05-23,0,0
