country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000,SES,2020-06-03,0,0
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,24,0.00000,353.14891,0.00000,SES,2020-06-03,0,0
Brazil,BA,Morro do Chapéu/BA,2921708,0,2,0.00000,5.64764,0.00000,SES,2020-06-03,0,0
Brazil,MA,Morros/MA,2107100,2,75,10.29177,385.94144,0.02667,SES,2020-06-03,0,0
Brazil,SP,Morungaba/SP,3532009,0,18,0.00000,132.13919,0.00000,SES,2020-06-03,0,0
Brazil,RN,Mossoró/RN,2408003,61,1129,20.51261,379.65149,0.05403,MS,2020-06-03,0,0
Brazil,SP,Motuca/SP,3532058,0,5,0.00000,105.08617,0.00000,SES,2020-06-03,0,0
Brazil,GO,Mozarlândia/GO,5214002,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,Muaná/PA,1504901,5,73,12.39188,180.92146,0.06849,SES,2020-06-03,0,0
Brazil,RR,Mucajaí/RR,1400308,1,110,5.60130,616.14295,0.00909,MS,2020-06-03,0,0
Brazil,CE,Mucambo/CE,2309003,1,106,6.87900,729.17383,0.00943,SES,2020-06-03,0,0
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000,SES,2020-06-03,0,0
Brazil,BA,Mucuri/BA,2922003,0,33,0.00000,79.04570,0.00000,SES,2020-06-03,0,0
Brazil,ES,Mucurici/ES,3203601,1,4,18.10282,72.41130,0.25000,SES,2020-06-03,0,0
Brazil,RS,Muliterno/RS,4312625,0,5,0.00000,264.13101,0.00000,SES,2020-06-03,0,0
Brazil,BA,Mulungu do Morro/BA,2922052,1,1,9.18358,9.18358,1.00000,SES,2020-06-03,0,0
Brazil,CE,Mulungu/CE,2309102,0,22,0.00000,203.27081,0.00000,SES,2020-06-03,0,0
Brazil,PB,Mulungu/PB,2509800,0,17,0.00000,171.68249,0.00000,MS,2020-06-03,0,0
Brazil,BA,Mundo Novo/BA,2922102,1,1,3.73469,3.73469,1.00000,SES,2020-06-03,0,0
Brazil,MS,Mundo Novo/MS,5005681,0,4,0.00000,21.77937,0.00000,MS,2020-06-03,0,0
Brazil,MG,Munhoz/MG,3143807,0,11,0.00000,182.45148,0.00000,SES,2020-06-03,0,0
Brazil,BA,Muniz Ferreira/BA,2922201,0,1,0.00000,13.47346,0.00000,SES,2020-06-03,0,0
Brazil,ES,Muniz Freire/ES,3203700,1,7,5.72574,40.08016,0.14286,SES,2020-06-03,0,0
Brazil,ES,Muqui/ES,3203809,2,29,12.94582,187.71442,0.06897,SES,2020-06-03,0,0
Brazil,MG,Muriaé/MG,3143906,6,178,5.51658,163.65860,0.03371,SES,2020-06-03,0,0
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000,SES,2020-06-03,0,0
Brazil,AL,Murici/AL,2705507,4,96,14.16631,339.99150,0.04167,SES,2020-06-03,0,0
Brazil,TO,Muricilândia/TO,1713957,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,BA,Muritiba/BA,2922300,1,6,3.40148,20.40886,0.16667,SES,2020-06-03,0,0
Brazil,SP,Murutinga do Sul/SP,3532108,0,3,0.00000,66.87472,0.00000,SES,2020-06-03,0,0
Brazil,MG,Mutum/MG,3144003,0,47,0.00000,174.20957,0.00000,SES,2020-06-03,0,0
Brazil,GO,Mutunópolis/GO,5214101,0,1,0.00000,26.46903,0.00000,SES,2020-06-03,0,0
Brazil,BA,Mutuípe/BA,2922409,0,15,0.00000,67.50371,0.00000,SES,2020-06-03,0,0
Brazil,MG,Muzambinho/MG,3144102,0,4,0.00000,19.44674,0.00000,SES,2020-06-03,0,0
Brazil,RS,Muçum/RS,4312609,0,12,0.00000,242.22850,0.00000,SES,2020-06-03,0,0
Brazil,MG,Mário Campos/MG,3140159,1,20,6.48677,129.73534,0.05000,SES,2020-06-03,0,0
Brazil,AC,Mâncio Lima/AC,1200336,1,26,5.26954,137.00796,0.03846,SES,2020-06-03,0,0
Brazil,PB,Mãe d'Água/PB,2508703,0,3,0.00000,74.83163,0.00000,MS,2020-06-03,0,0
Brazil,PA,Mãe do Rio/PA,1504059,14,167,46.54720,555.24155,0.08383,SES,2020-06-03,0,0
Brazil,MG,Nanuque/MG,3144300,2,6,4.90798,14.72393,0.33333,SES,2020-06-03,0,0
Brazil,MG,Naque/MG,3144359,0,1,0.00000,14.29388,0.00000,SES,2020-06-03,0,0
Brazil,RN,Natal/RN,2408102,113,3209,12.78104,362.95896,0.03521,MS,2020-06-03,0,0
Brazil,RJ,Natividade/RJ,3303104,1,23,6.52869,150.15995,0.04348,SES,2020-06-03,0,0
Brazil,TO,Natividade/TO,1714203,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,PB,Natuba/PB,2509909,0,7,0.00000,66.96002,0.00000,MS,2020-06-03,0,0
Brazil,SC,Navegantes/SC,4211306,7,253,8.59159,310.52470,0.02767,SES,2020-06-03,0,0
Brazil,MS,Naviraí/MS,5005707,0,13,0.00000,23.68891,0.00000,MS,2020-06-03,0,0
Brazil,MG,Nazareno/MG,3144508,0,2,0.00000,23.23420,0.00000,SES,2020-06-03,0,0
Brazil,PB,Nazarezinho/PB,2510006,0,1,0.00000,13.69675,0.00000,MS,2020-06-03,0,0
Brazil,SP,Nazaré Paulista/SP,3532405,2,26,10.79680,140.35845,0.07692,SES,2020-06-03,0,0
Brazil,PE,Nazaré da Mata/PE,2609501,11,79,33.87638,243.29402,0.13924,SES,2020-06-03,0,0
Brazil,PI,Nazaré do Piauí/PI,2206704,0,1,0.00000,13.62583,0.00000,SES,2020-06-03,0,0
Brazil,BA,Nazaré/BA,2922508,0,4,0.00000,14.02279,0.00000,SES,2020-06-03,0,0
Brazil,TO,Nazaré/TO,1714302,0,2,0.00000,51.30836,0.00000,MS,2020-06-03,0,0
Brazil,PI,Nazária/PI,2206720,1,4,11.66861,46.67445,0.25000,SES,2020-06-03,0,0
Brazil,MG,Nepomuceno/MG,3144607,0,2,0.00000,7.47133,0.00000,SES,2020-06-03,0,0
Brazil,GO,Nerópolis/GO,5214507,1,8,3.35008,26.80067,0.12500,SES,2020-06-03,0,0
Brazil,SP,Neves Paulista/SP,3532504,0,5,0.00000,55.99104,0.00000,SES,2020-06-03,0,0
Brazil,SE,Neópolis/SE,2804409,1,9,5.34217,48.07949,0.11111,SES,2020-06-03,0,0
Brazil,AM,Nhamundá/AM,1303007,2,56,9.44599,264.48779,0.03571,SES,2020-06-03,0,0
Brazil,SP,Nhandeara/SP,3532603,0,4,0.00000,34.84928,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000,SES,2020-06-03,0,0
Brazil,BA,Nilo Peçanha/BA,2922607,1,3,7.14439,21.43316,0.33333,SES,2020-06-03,0,0
Brazil,RJ,Nilópolis/RJ,3303203,40,345,24.61766,212.32729,0.11594,SES,2020-06-03,0,0
Brazil,MA,Nina Rodrigues/MA,2107209,0,45,0.00000,311.33250,0.00000,SES,2020-06-03,0,0
Brazil,MG,Ninheira/MG,3144656,0,1,0.00000,9.71345,0.00000,SES,2020-06-03,0,0
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000,SES,2020-06-03,0,0
Brazil,GO,Niquelândia/GO,5214606,0,3,0.00000,6.46719,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Niterói/RJ,3303302,113,3252,22.00224,633.19730,0.03475,SES,2020-06-03,0,0
Brazil,MT,Nobres/MT,5105903,0,4,0.00000,26.08242,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nonoai/RS,4312708,1,37,8.55066,316.37452,0.02703,SES,2020-06-03,0,0
Brazil,BA,Nordestina/BA,2922656,0,6,0.00000,45.69688,0.00000,SES,2020-06-03,0,0
Brazil,RR,Normandia/RR,1400407,0,9,0.00000,79.71656,0.00000,MS,2020-06-03,0,0
Brazil,SE,Nossa Senhora Aparecida/SE,2804458,0,1,0.00000,11.36880,0.00000,SES,2020-06-03,0,0
Brazil,SE,Nossa Senhora da Glória/SE,2804508,1,175,2.70827,473.94648,0.00571,SES,2020-06-03,0,0
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,34,0.00000,127.68035,0.00000,SES,2020-06-03,0,0
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,9,15.42496,138.82462,0.11111,SES,2020-06-03,0,0
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,9,0.00000,68.09927,0.00000,SES,2020-06-03,0,0
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,19,613,10.34701,333.82709,0.03100,SES,2020-06-03,0,0
Brazil,PI,Nossa Senhora dos Remédios/PI,2206803,1,7,11.50483,80.53382,0.14286,SES,2020-06-03,0,0
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000,MS,2020-06-03,0,0
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,MS,Nova Alvorada do Sul/MS,5006002,0,1,0.00000,4.56997,0.00000,MS,2020-06-03,0,0
Brazil,PR,Nova América da Colina/PR,4116604,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,GO,Nova América/GO,5214705,0,1,0.00000,42.51701,0.00000,SES,2020-06-03,0,0
Brazil,MS,Nova Andradina/MS,5006200,0,11,0.00000,20.23026,0.00000,MS,2020-06-03,0,0
Brazil,RS,Nova Araçá/RS,4312807,1,33,21.01282,693.42299,0.03030,SES,2020-06-03,0,0
Brazil,PR,Nova Aurora/PR,4116703,0,2,0.00000,19.09855,0.00000,MS,2020-06-03,0,0
Brazil,RS,Nova Bassano/RS,4312906,0,20,0.00000,201.69423,0.00000,SES,2020-06-03,0,0
Brazil,MG,Nova Belém/MG,3144672,0,1,0.00000,31.34796,0.00000,SES,2020-06-03,0,0
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,4,0.00000,19.53697,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nova Bréscia/RS,4313003,0,7,0.00000,210.21021,0.00000,SES,2020-06-03,0,0
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000,SES,2020-06-03,0,0
Brazil,MA,Nova Colinas/MA,2107258,0,2,0.00000,37.14710,0.00000,SES,2020-06-03,0,0
Brazil,RN,Nova Cruz/RN,2408300,1,47,2.67788,125.86027,0.02128,MS,2020-06-03,0,0
Brazil,MG,Nova Era/MG,3144706,0,2,0.00000,11.37786,0.00000,SES,2020-06-03,0,0
Brazil,SC,Nova Erechim/SC,4211405,0,15,0.00000,298.86432,0.00000,SES,2020-06-03,0,0
Brazil,PA,Nova Esperança do Piriá/PA,1504950,5,228,23.39948,1067.01610,0.02193,SES,2020-06-03,0,0
Brazil,PR,Nova Esperança/PR,4116901,0,11,0.00000,39.42087,0.00000,MS,2020-06-03,0,0
Brazil,SP,Nova Europa/SP,3532900,0,26,0.00000,232.43340,0.00000,SES,2020-06-03,0,0
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000,MS,2020-06-03,0,0
Brazil,RJ,Nova Friburgo/RJ,3303401,20,243,10.49147,127.47140,0.08230,SES,2020-06-03,0,0
Brazil,BA,Nova Fátima/BA,2922730,0,3,0.00000,38.40246,0.00000,SES,2020-06-03,0,0
Brazil,PR,Nova Fátima/PR,4117008,0,2,0.00000,24.53085,0.00000,MS,2020-06-03,0,0
Brazil,GO,Nova Glória/GO,5214861,0,17,0.00000,208.23126,0.00000,SES,2020-06-03,0,0
Brazil,SP,Nova Granada/SP,3533007,1,8,4.65116,37.20930,0.12500,SES,2020-06-03,0,0
Brazil,MT,Nova Guarita/MT,5108808,0,4,0.00000,88.51516,0.00000,SES,2020-06-03,0,0
Brazil,SP,Nova Guataporanga/SP,3533106,0,5,0.00000,215.88946,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nova Hartz/RS,4313060,0,1,0.00000,4.62642,0.00000,SES,2020-06-03,0,0
Brazil,BA,Nova Ibiá/BA,2922755,0,1,0.00000,15.17220,0.00000,SES,2020-06-03,0,0
Brazil,RJ,Nova Iguaçu/RJ,3303500,191,1827,23.26069,222.49881,0.10454,SES,2020-06-03,0,0
Brazil,MA,Nova Iorque/MA,2107308,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PA,Nova Ipixuna/PA,1504976,3,44,17.98777,263.82060,0.06818,SES,2020-06-03,0,0
Brazil,SC,Nova Itaberaba/SC,4211454,0,1,0.00000,23.08936,0.00000,SES,2020-06-03,0,0
Brazil,MT,Nova Lacerda/MT,5106182,0,4,0.00000,60.24096,0.00000,SES,2020-06-03,0,0
Brazil,MG,Nova Lima/MG,3144805,0,157,0.00000,165.45648,0.00000,SES,2020-06-03,0,0
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000,MS,2020-06-03,0,0
Brazil,SP,Nova Luzitânia/SP,3533304,0,1,0.00000,24.38430,0.00000,SES,2020-06-03,0,0
Brazil,RO,Nova Mamoré/RO,1100338,3,23,9.80937,75.20518,0.13043,SES,2020-06-03,0,0
Brazil,MT,Nova Maringá/MT,5108907,0,1,0.00000,11.57273,0.00000,SES,2020-06-03,0,0
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000,SES,2020-06-03,0,0
Brazil,MT,Nova Mutum/MT,5106224,1,35,2.20371,77.12989,0.02857,SES,2020-06-03,0,0
Brazil,SP,Nova Odessa/SP,3533403,2,43,3.32369,71.45943,0.04651,SES,2020-06-03,0,0
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,156,0.00000,745.41284,0.00000,SES,2020-06-03,0,0
Brazil,AM,Nova Olinda do Norte/AM,1303106,9,112,24.07833,299.64150,0.08036,SES,2020-06-03,0,0
Brazil,CE,Nova Olinda/CE,2309201,0,8,0.00000,51.39737,0.00000,SES,2020-06-03,0,0
Brazil,PB,Nova Olinda/PB,2510204,0,2,0.00000,33.61910,0.00000,MS,2020-06-03,0,0
Brazil,TO,Nova Olinda/TO,1714880,2,119,16.92191,1006.85337,0.01681,MS,2020-06-03,0,0
Brazil,MT,Nova Olímpia/MT,5106232,0,4,0.00000,19.70346,0.00000,SES,2020-06-03,0,0
Brazil,PR,Nova Olímpia/PR,4117206,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,PB,Nova Palmeira/PB,2510303,0,3,0.00000,61.14961,0.00000,MS,2020-06-03,0,0
Brazil,RS,Nova Petrópolis/RS,4313201,0,3,0.00000,14.04955,0.00000,SES,2020-06-03,0,0
Brazil,MG,Nova Ponte/MG,3145000,0,2,0.00000,12.86587,0.00000,SES,2020-06-03,0,0
Brazil,MG,Nova Porteirinha/MG,3145059,0,8,0.00000,106.66667,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nova Prata/RS,4313300,0,17,0.00000,62.36930,0.00000,SES,2020-06-03,0,0
Brazil,TO,Nova Rosalândia/TO,1715002,0,3,0.00000,70.42254,0.00000,MS,2020-06-03,0,0
Brazil,CE,Nova Russas/CE,2309300,1,42,3.09329,129.91834,0.02381,SES,2020-06-03,0,0
Brazil,MT,Nova Santa Helena/MT,5106190,0,4,0.00000,107.58472,0.00000,SES,2020-06-03,0,0
Brazil,PI,Nova Santa Rita/PI,2207959,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,RS,Nova Santa Rita/RS,4313375,0,3,0.00000,10.23891,0.00000,SES,2020-06-03,0,0
Brazil,MG,Nova Serrana/MG,3145208,1,18,0.97378,17.52797,0.05556,SES,2020-06-03,0,0
Brazil,BA,Nova Soure/BA,2922904,0,15,0.00000,55.66482,0.00000,SES,2020-06-03,0,0
Brazil,PA,Nova Timboteua/PA,1505007,0,44,0.00000,286.40240,0.00000,SES,2020-06-03,0,0
Brazil,SC,Nova Trento/SC,4211504,0,5,0.00000,34.36662,0.00000,SES,2020-06-03,0,0
Brazil,MT,Nova Ubiratã/MT,5106240,0,19,0.00000,158.57119,0.00000,SES,2020-06-03,0,0
Brazil,RO,Nova União/RO,1101435,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,GO,Nova Veneza/GO,5215009,0,3,0.00000,30.44758,0.00000,SES,2020-06-03,0,0
Brazil,SC,Nova Veneza/SC,4211603,0,42,0.00000,276.93525,0.00000,SES,2020-06-03,0,0
Brazil,ES,Nova Venécia/ES,3203908,2,46,3.99122,91.79804,0.04348,SES,2020-06-03,0,0
Brazil,BA,Nova Viçosa/BA,2923001,0,46,0.00000,106.04943,0.00000,SES,2020-06-03,0,0
Brazil,MT,Nova Xavantina/MT,5106257,0,1,0.00000,4.67858,0.00000,SES,2020-06-03,0,0
Brazil,SP,Novais/SP,3533254,0,1,0.00000,17.15266,0.00000,SES,2020-06-03,0,0
Brazil,TO,Novo Acordo/TO,1715101,0,2,0.00000,46.06172,0.00000,MS,2020-06-03,0,0
Brazil,AM,Novo Airão/AM,1303205,5,149,25.70166,765.90932,0.03356,SES,2020-06-03,0,0
Brazil,TO,Novo Alegre/TO,1715150,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,AM,Novo Aripuanã/AM,1303304,6,187,23.39729,729.21541,0.03209,SES,2020-06-03,0,0
Brazil,RS,Novo Barreiro/RS,4313490,0,1,0.00000,24.01537,0.00000,SES,2020-06-03,0,0
Brazil,MG,Novo Cruzeiro/MG,3145307,1,2,3.19173,6.38345,0.50000,SES,2020-06-03,0,0
Brazil,GO,Novo Gama/GO,5215231,6,90,5.18533,77.77999,0.06667,SES,2020-06-03,0,0
Brazil,RS,Novo Hamburgo/RS,4313409,5,149,2.02636,60.38549,0.03356,SES,2020-06-03,0,0
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,5,0.00000,58.56172,0.00000,SES,2020-06-03,0,0
Brazil,SP,Novo Horizonte/SP,3533502,0,17,0.00000,41.41089,0.00000,SES,2020-06-03,0,0
Brazil,TO,Novo Jardim/TO,1715259,0,0,0.00000,0.00000,0.00000,MS,2020-06-03,0,0
Brazil,AL,Novo Lino/AL,2705606,1,4,7.88022,31.52088,0.25000,SES,2020-06-03,0,0
Brazil,MT,Novo Mundo/MT,5106265,0,14,0.00000,152.53868,0.00000,SES,2020-06-03,0,0
Brazil,CE,Novo Oriente/CE,2309409,2,13,6.99130,45.44342,0.15385,SES,2020-06-03,0,0
Brazil,GO,Novo Planalto/GO,5215256,0,1,0.00000,22.24694,0.00000,SES,2020-06-03,0,0
Brazil,PA,Novo Progresso/PA,1505031,0,56,0.00000,217.37443,0.00000,SES,2020-06-03,0,0
Brazil,PA,Novo Repartimento/PA,1505064,6,22,7.90316,28.97825,0.27273,SES,2020-06-03,0,0
Brazil,MT,Novo Santo Antônio/MT,5106315,0,3,0.00000,113.63636,0.00000,SES,2020-06-03,0,0
Brazil,PI,Novo Santo Antônio/PI,2206951,0,2,0.00000,66.86727,0.00000,SES,2020-06-03,0,0
Brazil,BA,Novo Triunfo/BA,2923050,0,2,0.00000,12.95337,0.00000,SES,2020-06-03,0,0
Brazil,RS,Novo Xingu/RS,4313466,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,SP,Nuporanga/SP,3533601,0,2,0.00000,26.91066,0.00000,SES,2020-06-03,0,0
Brazil,RS,Não-Me-Toque/RS,4312658,1,33,5.67408,187.24467,0.03030,SES,2020-06-03,0,0
Brazil,RN,Nísia Floresta/RN,2408201,2,36,7.24585,130.42533,0.05556,MS,2020-06-03,0,0
Brazil,CE,Ocara/CE,2309458,6,117,23.34358,455.19978,0.05128,SES,2020-06-03,0,0
Brazil,PA,Oeiras do Pará/PA,1505205,16,255,49.21260,784.32579,0.06275,SES,2020-06-03,0,0
Brazil,PI,Oeiras/PI,2207009,0,64,0.00000,172.83751,0.00000,SES,2020-06-03,0,0
Brazil,AP,Oiapoque/AP,1600501,6,357,22.00220,1309.13091,0.01681,SES,2020-06-03,0,0
Brazil,MG,Olaria/MG,3145406,0,2,0.00000,114.48197,0.00000,SES,2020-06-03,0,0
Brazil,PI,Olho D'Água do Piauí/PI,2207108,0,9,0.00000,366.00244,0.00000,SES,2020-06-03,0,0
Brazil,AL,Olho d'Água Grande/AL,2705903,0,8,0.00000,156.15850,0.00000,SES,2020-06-03,0,0
Brazil,MA,Olho d'Água das Cunhãs/MA,2107407,3,185,15.38067,948.47475,0.01622,SES,2020-06-03,0,0
Brazil,AL,Olho d'Água das Flores/AL,2705705,1,40,4.61084,184.43379,0.02500,SES,2020-06-03,0,0
Brazil,AL,Olho d'Água do Casado/AL,2705804,0,5,0.00000,53.34471,0.00000,SES,2020-06-03,0,0
Brazil,PB,Olho d'Água/PB,2510402,0,13,0.00000,199.20319,0.00000,MS,2020-06-03,0,0
Brazil,RN,Olho-d'Água do Borges/RN,2408409,0,2,0.00000,46.97041,0.00000,MS,2020-06-03,0,0
Brazil,MG,Olhos-d'Água/MG,3145455,0,0,0.00000,0.00000,0.00000,SES,2020-06-03,0,0
Brazil,MA,Olinda Nova do Maranhão/MA,2107456,4,58,27.20903,394.53098,0.06897,SES,2020-06-03,0,0
Brazil,PE,Olinda/PE,2609600,175,2696,44.58803,686.91048,0.06491,SES,2020-06-03,0,0
Brazil,BA,Olindina/BA,2923100,0,2,0.00000,7.08491,0.00000,SES,2020-06-03,0,0
Brazil,PB,Olivedos/PB,2510501,0,2,0.00000,50.86470,0.00000,MS,2020-06-03,0,0
Brazil,TO,Oliveira de Fátima/TO,1715507,0,6,0.00000,539.56835,0.00000,MS,2020-06-03,0,0
Brazil,BA,Oliveira dos Brejinhos/BA,2923209,0,14,0.00000,64.14662,0.00000,SES,2020-06-03,0,0
Brazil,MG,Oliveira/MG,3145604,0,5,0.00000,11.99415,0.00000,SES,2020-06-03,0,0
Brazil,AL,Olivença/AL,2706000,0,8,0.00000,68.82312,0.00000,SES,2020-06-03,0,0
Brazil,SP,Olímpia/SP,3533908,3,61,5.47725,111.37077,0.04918,SES,2020-06-03,5,1
Brazil,SP,Onda Verde/SP,3534005,0,3,0.00000,68.47752,0.00000,SES,2020-06-03,0,0
Brazil,SP,Oriente/SP,3534104,0,1,0.00000,15.34919,0.00000,SES,2020-06-03,0,0
Brazil,PA,Oriximiná/PA,1505304,4,29,5.47226,39.67385,0.13793,SES,2020-06-03,0,0
Brazil,MG,Orizânia/MG,3145877,0,3,0.00000,37.41581,0.00000,SES,2020-06-03,0,0
Brazil,SC,Orleans/SC,4211702,0,23,0.00000,100.38408,0.00000,SES,2020-06-03,0,0
Brazil,SP,Orlândia/SP,3534302,3,19,6.81385,43.15436,0.15789,SES,2020-06-03,0,0
Brazil,PE,Orobó/PE,2609709,1,12,4.18690,50.24284,0.08333,SES,2020-06-03,0,0
Brazil,PE,Orocó/PE,2609808,1,3,6.67067,20.01201,0.33333,SES,2020-06-03,0,0
Brazil,PR,Ortigueira/PR,4117305,0,1,0.00000,4.51651,0.00000,MS,2020-06-03,0,0
Brazil,CE,Orós/CE,2309508,0,47,0.00000,219.34942,0.00000,SES,2020-06-03,0,0
Brazil,SP,Osasco/SP,3534401,336,2987,48.10873,427.68084,0.11249,SES,2020-06-03,104,9
Brazil,SP,Osvaldo Cruz/SP,3534609,0,4,0.00000,12.16582,0.00000,SES,2020-06-03,0,0
Brazil,RS,Osório/RS,4313508,1,32,2.17420,69.57429,0.03125,SES,2020-06-03,0,0
Brazil,SC,Otacílio Costa/SC,4211751,0,3,0.00000,16.00512,0.00000,SES,2020-06-03,0,0
Brazil,PE,Ouricuri/PE,2609907,1,24,1.43970,34.55276,0.04167,SES,2020-06-03,0,0
Brazil,PA,Ourilândia do Norte/PA,1505437,0,288,0.00000,877.19298,0.00000,SES,2020-06-03,0,0
Brazil,SP,Ourinhos/SP,3534708,4,82,3.52293,72.21997,0.04878,SES,2020-06-03,0,0
Brazil,BA,Ouriçangas/BA,2923308,0,1,0.00000,11.67679,0.00000,SES,2020-06-03,0,0
Brazil,AL,Ouro Branco/AL,2706109,0,14,0.00000,121.78149,0.00000,SES,2020-06-03,0,0
Brazil,MG,Ouro Branco/MG,3145901,0,14,0.00000,35.44304,0.00000,SES,2020-06-03,0,0
Brazil,RN,Ouro Branco/RN,2408508,0,4,0.00000,83.12552,0.00000,MS,2020-06-03,0,0
Brazil,MG,Ouro Fino/MG,3146008,1,12,2.97274,35.67288,0.08333,SES,2020-06-03,0,0
Brazil,RO,Ouro Preto do Oeste/RO,1100155,0,32,0.00000,88.80255,0.00000,SES,2020-06-03,0,0
Brazil,MG,Ouro Preto/MG,3146107,1,43,1.34624,57.88829,0.02326,SES,2020-06-03,0,0
Brazil,PB,Ouro Velho/PB,2510600,0,1,0.00000,32.90556,0.00000,MS,2020-06-03,0,0
Brazil,SC,Ouro/SC,4211801,0,2,0.00000,27.41604,0.00000,SES,2020-06-03,0,0
Brazil,SP,Ouroeste/SP,3534757,0,2,0.00000,19.30316,0.00000,SES,2020-06-03,0,0
Brazil,BA,Ourolândia/BA,2923357,0,1,0.00000,5.73033,0.00000,SES,2020-06-03,0,0
Brazil,PA,Ourém/PA,1505403,1,51,5.60475,285.84239,0.01961,SES,2020-06-03,0,0
Brazil,SP,Pacaembu/SP,3534906,1,20,7.04374,140.87483,0.05000,SES,2020-06-03,0,0
Brazil,CE,Pacajus/CE,2309607,12,253,16.61981,350.40095,0.04743,SES,2020-06-03,0,0
Brazil,PA,Pacajá/PA,1505486,5,80,10.48086,167.69379,0.06250,SES,2020-06-03,0,0
Brazil,RR,Pacaraima/RR,1400456,2,126,11.49359,724.09632,0.01587,MS,2020-06-03,0,0
Brazil,CE,Pacatuba/CE,2309706,34,563,40.75175,674.80104,0.06039,SES,2020-06-03,0,0
Brazil,SE,Pacatuba/SE,2804904,0,17,0.00000,117.82645,0.00000,SES,2020-06-03,0,0
Brazil,CE,Pacoti/CE,2309805,2,40,16.31188,326.23766,0.05000,SES,2020-06-03,0,0
Brazil,CE,Pacujá/CE,2309904,0,15,0.00000,229.60355,0.00000,SES,2020-06-03,0,0
Brazil,GO,Padre Bernardo/GO,5215603,0,54,0.00000,159.59805,0.00000,SES,2020-06-03,0,0
Brazil,PI,Padre Marcos/PI,2207207,0,1,0.00000,14.56028,0.00000,SES,2020-06-03,0,0
Brazil,MG,Padre Paraíso/MG,3146305,0,12,0.00000,59.54153,0.00000,SES,2020-06-03,0,0
Brazil,SC,Paial/SC,4211876,0,12,0.00000,797.34219,0.00000,SES,2020-06-03,0,0
Brazil,RS,Paim Filho/RS,4313607,0,3,0.00000,78.36991,0.00000,SES,2020-06-03,0,0
Brazil,PR,Paiçandu/PR,4117503,0,4,0.00000,9.68969,0.00000,MS,2020-06-03,0,0
Brazil,PA,Palestina do Pará/PA,1505494,1,7,13.17697,92.23877,0.14286,SES,2020-06-03,0,0
Brazil,AL,Palestina/AL,2706208,0,2,0.00000,39.91219,0.00000,SES,2020-06-03,0,0
Brazil,SP,Palestina/SP,3535002,0,1,0.00000,7.71784,0.00000,SES,2020-06-03,0,0
Brazil,CE,Palhano/CE,2310001,2,12,21.30833,127.84999,0.16667,SES,2020-06-03,0,0
Brazil,SC,Palhoça/SC,4211900,1,156,0.58208,90.80485,0.00641,SES,2020-06-03,0,0
Brazil,SC,Palma Sola/SC,4212007,0,3,0.00000,40.41493,0.00000,SES,2020-06-03,0,0
