country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,12,476,41.47227,1645.06653,0.02521,SES,2020-06-27,3,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,18,589,30.23178,989.25092,0.03056,SES,2020-06-27,0,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,27,406,48.00000,721.77778,0.06650,SES,2020-06-27,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,8,0.00000,171.08640,0.00000,SES,2020-06-27,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,19,16.51800,313.84209,0.05263,SES,2020-06-27,11,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,71,0.00000,1555.99386,0.00000,SES,2020-06-27,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,8,0.00000,100.25063,0.00000,SES,2020-06-27,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,27,1597,15.55703,920.16940,0.01691,SES,2020-06-27,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,9,155,11.53654,198.68483,0.05806,SES,2020-06-27,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,15,0.00000,32.79979,0.00000,SES,2020-06-27,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,10,0.00000,137.81698,0.00000,SES,2020-06-27,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,1,1,26.73797,26.73797,1.00000,SES,2020-06-27,0,0
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,2,0.00000,8.66326,0.00000,SES,2020-06-27,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-06-27,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,0,23,0.00000,530.93259,0.00000,SES,2020-06-27,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,63,1233,11.05781,216.41716,0.05109,SES,2020-06-27,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,4,10.35090,41.40358,0.25000,SES,2020-06-27,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,3,0.00000,24.73207,0.00000,SES,2020-06-27,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,5,98,5.63660,110.47731,0.05102,SES,2020-06-27,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-06-27,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,6,178,12.27370,364.11987,0.03371,SES,2020-06-27,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,10,425,15.25925,648.51833,0.02353,SES,2020-06-27,0,0
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,1,142,7.64526,1085.62691,0.00704,SES,2020-06-27,0,0
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,0,1,0.00000,48.14636,0.00000,SES,2020-06-27,0,0
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,0,5,0.00000,125.12513,0.00000,SES,2020-06-27,0,0
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,5,35,22.99168,160.94174,0.14286,SES,2020-06-27,0,0
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,0,5,0.00000,79.79572,0.00000,SES,2020-06-27,0,0
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,0,27,0.00000,209.96967,0.00000,SES,2020-06-27,0,0
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,1,3,13.77031,41.31093,0.33333,SES,2020-06-27,0,0
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,0,2,0.00000,34.54231,0.00000,SES,2020-06-27,0,0
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,0,1,0.00000,18.36210,0.00000,SES,2020-06-27,0,0
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,0,1,0.00000,20.85941,0.00000,SES,2020-06-27,0,0
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,0,1,0.00000,20.32520,0.00000,SES,2020-06-27,0,0
Brazil,SP,Lupércio/SP,3527801,35093,Marília,0,13,0.00000,283.59511,0.00000,SES,2020-06-27,0,0
Brazil,SP,Lutécia/SP,3527900,35092,Assis,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,1,22,5.48998,120.77958,0.04545,SES,2020-06-27,0,0
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,0,9,0.00000,158.31135,0.00000,SES,2020-06-27,0,0
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,7,347,27.46606,1361.53182,0.02017,SES,2020-06-27,0,0
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,0,12,0.00000,386.10039,0.00000,SES,2020-06-27,0,0
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,6,549,2.88047,263.56344,0.01093,SES,2020-06-27,30,0
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,1,26,6.69031,173.94795,0.03846,SES,2020-06-27,0,0
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,7,179,23.09393,590.54469,0.03911,SES,2020-06-27,0,0
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,1,34,14.38642,489.13825,0.02941,SES,2020-06-27,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,0,173,0.00000,197.67136,0.00000,SES,2020-06-27,0,0
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,1,12,9.88533,118.62396,0.08333,SES,2020-06-27,0,0
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,6,449,13.02394,974.62502,0.01336,SES,2020-06-27,0,0
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,0,8,0.00000,70.49700,0.00000,SES,2020-06-27,0,0
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,0,9,0.00000,130.07660,0.00000,SES,2020-06-27,0,0
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,3,92,11.82219,362.54729,0.03261,SES,2020-06-27,0,0
Brazil,AP,Macapá/AP,1600303,16001,Área Central,245,12885,48.67611,2559.96599,0.01901,SES,2020-06-27,0,0
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,1,8,5.33191,42.65529,0.12500,SES,2020-06-27,0,0
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,1,257,5.82649,1497.40721,0.00389,SES,2020-06-27,0,0
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,12,113,37.71924,355.18954,0.10619,SES,2020-06-27,0,0
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,1,15,12.31527,184.72906,0.06667,SES,2020-06-27,0,0
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,73,2034,28.44097,792.45107,0.03589,SES,2020-06-27,0,0
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,21,415,25.99267,513.66472,0.05060,SES,2020-06-27,0,0
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,0,4,0.00000,8.02794,0.00000,SES,2020-06-27,0,0
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,0,4,0.00000,108.16658,0.00000,SES,2020-06-27,0,0
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,569,14237,55.84191,1397.22537,0.03997,SES,2020-06-27,0,0
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,0,1,0.00000,14.06272,0.00000,SES,2020-06-27,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,1,61,2.50056,152.53432,0.01639,SES,2020-06-27,0,0
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,0,7,0.00000,128.55831,0.00000,SES,2020-06-27,0,0
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,0,21,0.00000,49.84217,0.00000,SES,2020-06-27,0,0
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,3,49,18.64744,304.57484,0.06122,SES,2020-06-27,0,0
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,0,15,0.00000,267.90498,0.00000,SES,2020-06-27,0,0
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,10,169,50.78462,858.26012,0.05917,SES,2020-06-27,0,0
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,1,76,12.03369,914.56077,0.01316,SES,2020-06-27,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,31015,São João Del Rei,0,2,0.00000,39.23107,0.00000,SES,2020-06-27,0,0
Brazil,BA,Madre de Deus/BA,2919926,29020,Salvador,2,163,9.48182,772.76822,0.01227,SES,2020-06-27,0,0
Brazil,BA,Maetinga/BA,2919959,29028,Vitória da Conquista,0,1,0.00000,31.63556,0.00000,SES,2020-06-27,0,0
Brazil,SC,Mafra/SC,4210100,42012,Planalto Norte,0,25,0.00000,44.41128,0.00000,SES,2020-06-27,0,0
Brazil,PA,Magalhães Barata/PA,1504109,15008,Metropolitana III,8,114,93.58914,1333.64530,0.07018,SES,2020-06-27,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,21006,Chapadinha,1,86,5.04388,433.77383,0.01163,SES,2020-06-27,0,0
Brazil,SP,Magda/SP,3528304,35157,Votuporanga,0,10,0.00000,320.61558,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Magé/RJ,3302502,33005,Metropolitana I,132,1610,53.86194,656.95247,0.08199,SES,2020-06-27,0,0
Brazil,BA,Maiquinique/BA,2920007,29013,Itapetinga,0,8,0.00000,79.11392,0.00000,SES,2020-06-27,0,0
Brazil,BA,Mairi/BA,2920106,29014,Jacobina,0,46,0.00000,246.30542,0.00000,SES,2020-06-27,0,0
Brazil,SP,Mairinque/SP,3528403,35163,Sorocaba,8,128,16.96713,271.47402,0.06250,SES,2020-06-27,0,0
Brazil,SP,Mairiporã/SP,3528502,35012,Franco da Rocha,25,235,24.95533,234.58010,0.10638,SES,2020-06-27,0,0
Brazil,SC,Major Gercino/SC,4210209,42007,Grande Florianópolis,0,6,0.00000,174.31726,0.00000,SES,2020-06-27,0,0
Brazil,AL,Major Isidoro/AL,2704401,27007,7ª Região de Saúde,2,142,10.09897,717.02686,0.01408,SES,2020-06-27,0,0
Brazil,RN,Major Sales/RN,2407252,24006,6ª Região de Saúde - Pau dos Ferros,0,1,0.00000,24.87562,0.00000,SES,2020-06-27,0,0
Brazil,SC,Major Vieira/SC,4210308,42012,Planalto Norte,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,MG,Malacacheta/MG,3139201,31099,Teófilo Otoni / Malacacheta,0,10,0.00000,53.61930,0.00000,SES,2020-06-27,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,29003,Brumado,0,2,0.00000,23.82938,0.00000,SES,2020-06-27,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,28007,Propriá,0,31,0.00000,841.93373,0.00000,SES,2020-06-27,0,0
Brazil,BA,Malhada/BA,2920205,29007,Guanambi,0,2,0.00000,11.87296,0.00000,SES,2020-06-27,0,0
Brazil,SE,Malhador/SE,2803906,28003,Itabaiana,7,110,55.47630,871.77049,0.06364,SES,2020-06-27,0,0
Brazil,PR,Mallet/PR,4113908,41004,4ª RS Irati,1,4,7.33676,29.34703,0.25000,SES,2020-06-27,0,0
Brazil,PB,Malta/PB,2508802,25006,6ª Região,0,19,0.00000,329.91839,0.00000,SES,2020-06-27,0,0
Brazil,PB,Mamanguape/PB,2508901,25014,14ª Região,12,878,26.73678,1956.24081,0.01367,SES,2020-06-27,0,0
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,1,9,7.61499,68.53488,0.11111,SES,2020-06-27,0,0
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,0,1,0.00000,15.28351,0.00000,SES,2020-06-27,0,0
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,124,3117,127.34013,3200.96121,0.03978,SES,2020-06-27,0,0
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",12,223,37.37736,694.59586,0.05381,SES,2020-06-27,0,0
Brazil,PE,Manari/PE,2609154,26002,Arcoverde,0,1,0.00000,4.66548,0.00000,SES,2020-06-27,0,0
Brazil,AM,Manaus/AM,1302603,13001,"Manaus, Entorno e Alto Rio Negro",1747,26783,80.03617,1227.02281,0.06523,SES,2020-06-27,0,0
Brazil,PB,Manaíra/PB,2509008,25011,11ª Região,0,6,0.00000,54.76951,0.00000,SES,2020-06-27,0,0
Brazil,PR,Mandaguari/PR,4114203,41015,15ª RS Maringá,2,17,5.81395,49.41860,0.11765,SES,2020-06-27,0,0
Brazil,PR,Mandaguaçu/PR,4114104,41015,15ª RS Maringá,0,14,0.00000,61.35238,0.00000,SES,2020-06-27,0,0
Brazil,PR,Mandirituba/PR,4114302,41002,2ª RS Metropolitana,0,49,0.00000,182.36630,0.00000,SES,2020-06-27,0,0
Brazil,SP,Manduri/SP,3528601,35061,Vale do Jurumirim,0,11,0.00000,111.72050,0.00000,SES,2020-06-27,0,0
Brazil,PR,Manfrinópolis/PR,4114351,41008,8ª RS Francisco Beltrão,0,6,0.00000,233.37223,0.00000,SES,2020-06-27,0,0
Brazil,MG,Manga/MG,3139300,31076,Manga,0,1,0.00000,5.43272,0.00000,SES,2020-06-27,0,0
Brazil,RJ,Mangaratiba/RJ,3302601,33001,Baia da Ilha Grande,24,329,53.97140,739.85788,0.07295,SES,2020-06-27,0,0
Brazil,PR,Mangueirinha/PR,4114401,41007,7ª RS Pato Branco,0,5,0.00000,29.91504,0.00000,SES,2020-06-27,0,0
Brazil,MG,Manhuaçu/MG,3139409,31059,Manhuaçu,3,147,3.32487,162.91880,0.02041,SES,2020-06-27,0,0
Brazil,MG,Manhumirim/MG,3139508,31059,Manhuaçu,0,13,0.00000,57.25107,0.00000,SES,2020-06-27,0,0
Brazil,AM,Manicoré/AM,1302702,13003,Rio Madeira,4,195,7.17476,349.76951,0.02051,SES,2020-06-27,0,0
Brazil,PI,Manoel Emídio/PI,2205904,22011,Vale dos Rios Piauí e Itaueiras,2,16,37.39017,299.12133,0.12500,SES,2020-06-27,0,0
Brazil,PR,Manoel Ribas/PR,4114500,41022,22ª RS Ivaiporã,1,7,7.40631,51.84417,0.14286,SES,2020-06-27,0,0
Brazil,AC,Manoel Urbano/AC,1200344,12002,Baixo Acre e Purus,0,49,0.00000,518.02516,0.00000,SES,2020-06-27,0,0
Brazil,RS,Manoel Viana/RS,4311759,43003,Região 03 - Fronteira Oeste,1,3,13.70051,41.10152,0.33333,SES,2020-06-27,0,0
Brazil,BA,Manoel Vitorino/BA,2920403,29015,Jequié,1,16,7.55287,120.84592,0.06250,SES,2020-06-27,0,0
Brazil,BA,Mansidão/BA,2920452,29002,Barreiras,0,36,0.00000,263.87158,0.00000,SES,2020-06-27,0,0
Brazil,MG,Mantena/MG,3139607,31038,Mantena,4,112,14.46969,405.15121,0.03571,SES,2020-06-27,0,0
Brazil,ES,Mantenópolis/ES,3203304,32001,Central,2,35,13.02932,228.01303,0.05714,SES,2020-06-27,0,0
Brazil,RS,Maquiné/RS,4311775,43004,Região 04 - Belas Praias,0,17,0.00000,253.20226,0.00000,SES,2020-06-27,-1,0
Brazil,AL,Mar Vermelho/AL,2704906,27004,4ª Região de Saúde,0,14,0.00000,398.40637,0.00000,SES,2020-06-27,0,0
Brazil,MG,Mar de Espanha/MG,3139805,31047,São João Nepomuceno / bicas,6,46,46.82379,358.98236,0.13043,SES,2020-06-27,0,0
Brazil,GO,Mara Rosa/GO,5212808,52014,Serra da Mesa,1,10,10.52299,105.22993,0.10000,SES,2020-06-27,0,0
Brazil,SP,Marabá Paulista/SP,3528700,35114,Extremo Oeste Paulista,0,2,0.00000,34.17051,0.00000,SES,2020-06-27,0,0
Brazil,PA,Marabá/PA,1504208,15003,Carajás,133,3633,47.61069,1300.52372,0.03661,SES,2020-06-27,116,0
Brazil,MS,Maracaju/MS,5005400,50001,Campo Grande,0,26,0.00000,55.22163,0.00000,SES,2020-06-27,0,0
Brazil,SC,Maracajá/SC,4210407,42014,Extremo Sul Catarinense,0,13,0.00000,178.25312,0.00000,SES,2020-06-27,0,0
Brazil,CE,Maracanaú/CE,2307650,23003,3ª Região Maracanaú,208,3397,91.27371,1490.65761,0.06123,SES,2020-06-27,0,0
Brazil,PA,Maracanã/PA,1504307,15008,Metropolitana III,12,97,40.71523,329.11478,0.12371,SES,2020-06-27,0,0
Brazil,MA,Maracaçumé/MA,2106326,21019,Zé Doca,1,359,4.67399,1677.96214,0.00279,SES,2020-06-27,0,0
Brazil,SP,Maracaí/SP,3528809,35092,Assis,0,39,0.00000,278.53164,0.00000,SES,2020-06-27,0,0
Brazil,BA,Maracás/BA,2920502,29015,Jequié,1,27,4.79985,129.59585,0.03704,SES,2020-06-27,0,0
Brazil,AL,Maragogi/AL,2704500,27002,2ª Região de Saúde,8,279,24.46184,853.10665,0.02867,SES,2020-06-27,0,0
Brazil,BA,Maragogipe/BA,2920601,29005,Cruz das Almas,2,66,4.47658,147.72702,0.03030,SES,2020-06-27,0,0
Brazil,PE,Maraial/PE,2609204,26008,Palmares,4,73,35.25782,643.45527,0.05479,SES,2020-06-27,0,0
Brazil,MA,Marajá do Sena/MA,2106359,21002,Bacabal,1,94,12.83368,1206.36550,0.01064,SES,2020-06-27,0,0
Brazil,CE,Maranguape/CE,2307700,23003,3ª Região Maracanaú,90,1489,69.77934,1154.46045,0.06044,SES,2020-06-27,0,0
Brazil,MA,Maranhãozinho/MA,2106375,21019,Zé Doca,3,262,18.44451,1610.82078,0.01145,SES,2020-06-27,0,0
Brazil,PA,Marapanim/PA,1504406,15008,Metropolitana III,16,340,56.46527,1199.88707,0.04706,SES,2020-06-27,0,0
Brazil,SP,Marapoama/SP,3528858,35151,Catanduva,0,2,0.00000,65.98482,0.00000,SES,2020-06-27,0,0
Brazil,ES,Marataízes/ES,3203320,32004,Sul,32,641,83.11904,1664.97831,0.04992,SES,2020-06-27,0,0
Brazil,RS,Maratá/RS,4311791,43008,Região 08 - Vale do Caí e Metropolitana,0,10,0.00000,371.60907,0.00000,SES,2020-06-27,0,0
Brazil,RS,Marau/RS,4311809,43017,Região 17 - Planalto,11,586,24.90886,1326.96270,0.01877,SES,2020-06-27,35,1
Brazil,AL,Maravilha/AL,2704609,27009,9ª Região de Saúde,2,19,21.82691,207.35567,0.10526,SES,2020-06-27,0,0
Brazil,SC,Maravilha/SC,4210506,42001,Extremo Oeste,0,66,0.00000,256.19129,0.00000,SES,2020-06-27,0,0
Brazil,MG,Maravilhas/MG,3139706,31024,Sete Lagoas,0,0,0.00000,0.00000,0.00000,SES,2020-06-27,0,0
Brazil,AM,Maraã/AM,1302801,13008,Triângulo,2,198,10.97454,1086.47937,0.01010,SES,2020-06-27,0,0
Brazil,BA,Maraú/BA,2920700,29012,Itabuna,2,28,9.72290,136.12056,0.07143,SES,2020-06-27,0,0
Brazil,PB,Marcação/PB,2509057,25014,14ª Região,0,14,0.00000,163.58962,0.00000,SES,2020-06-27,0,0
Brazil,RS,Marcelino Ramos/RS,4311908,43016,Região 16 - Alto Uruguai Gaúcho,0,13,0.00000,295.32031,0.00000,SES,2020-06-27,0,0
Brazil,RN,Marcelino Vieira/RN,2407302,24006,6ª Região de Saúde - Pau dos Ferros,0,10,0.00000,119.80352,0.00000,SES,2020-06-27,0,0
Brazil,MT,Marcelândia/MT,5105580,51010,Norte Matogrossense,0,57,0.00000,542.90885,0.00000,SES,2020-06-27,0,0
Brazil,BA,Marcionílio Souza/BA,2920809,29011,Itaberaba,0,7,0.00000,67.26888,0.00000,SES,2020-06-27,0,0
Brazil,CE,Marco/CE,2307809,23012,12ª Região Acaraú,9,200,32.89353,730.96744,0.04500,SES,2020-06-27,0,0
Brazil,PI,Marcolândia/PI,2205953,22009,Vale do Rio Guaribas,2,83,23.55158,977.39049,0.02410,SES,2020-06-27,0,0
Brazil,PI,Marcos Parente/PI,2206001,22011,Vale dos Rios Piauí e Itaueiras,0,6,0.00000,131.89712,0.00000,SES,2020-06-27,0,0
Brazil,PR,Marechal Cândido Rondon/PR,4114609,41020,20ª RS Toledo,0,39,0.00000,73.66274,0.00000,SES,2020-06-27,0,0
Brazil,AL,Marechal Deodoro/AL,2704708,27001,1ª Região de Saúde,14,1231,26.97443,2371.82328,0.01137,SES,2020-06-27,0,0
Brazil,ES,Marechal Floriano/ES,3203346,32002,Metropolitana,12,355,71.88211,2126.51252,0.03380,SES,2020-06-27,0,0
Brazil,AC,Marechal Thaumaturgo/AC,1200351,12003,Juruá e Tarauacá/Envira,1,149,5.30026,789.73870,0.00671,SES,2020-06-27,0,0
Brazil,SC,Marema/SC,4210555,42003,Xanxerê,1,15,55.64830,834.72454,0.06667,SES,2020-06-27,0,0
Brazil,PB,Mari/PB,2509107,25001,1ª Região Mata Atlântica,7,263,32.05569,1204.37789,0.02662,SES,2020-06-27,0,0
Brazil,PR,Maria Helena/PR,4114708,41012,12ª RS Umuarama,0,14,0.00000,246.60912,0.00000,SES,2020-06-27,0,0
Brazil,MG,Maria da Fé/MG,3139904,31003,Itajubá,0,7,0.00000,49.66300,0.00000,SES,2020-06-27,0,0
Brazil,PR,Marialva/PR,4114807,41015,15ª RS Maringá,0,10,0.00000,28.17219,0.00000,SES,2020-06-27,0,0
Brazil,RS,Mariana Pimentel/RS,4311981,43009,Região 09 - Carbonífera/Costa Doce,2,5,51.48005,128.70013,0.40000,SES,2020-06-27,0,0
Brazil,MG,Mariana/MG,3140001,31022,Ouro Preto,9,552,14.82116,909.03103,0.01630,SES,2020-06-27,0,0
Brazil,RS,Mariano Moro/RS,4312005,43016,Região 16 - Alto Uruguai Gaúcho,0,16,0.00000,787.78927,0.00000,SES,2020-06-27,0,0
Brazil,TO,Marianópolis do Tocantins/TO,1712504,17007,Cantão,1,13,19.32367,251.20773,0.07692,SES,2020-06-27,0,0
Brazil,AL,Maribondo/AL,2704807,27008,8ª Região de Saúde,5,140,37.69602,1055.48854,0.03571,SES,2020-06-27,0,0
Brazil,RJ,Maricá/RJ,3302700,33006,Metropolitana II,55,1190,34.11763,738.18134,0.04622,SES,2020-06-27,0,0
Brazil,PR,Marilena/PR,4115002,41014,14ª RS Paranavaí,0,12,0.00000,169.58734,0.00000,SES,2020-06-27,0,0
Brazil,PR,Mariluz/PR,4115101,41012,12ª RS Umuarama,0,11,0.00000,106.33156,0.00000,SES,2020-06-27,0,0
Brazil,PR,Marilândia do Sul/PR,4114906,41016,16ª RS Apucarana,0,2,0.00000,22.63468,0.00000,SES,2020-06-27,0,0
Brazil,ES,Marilândia/ES,3203353,32001,Central,2,95,15.58482,740.27897,0.02105,SES,2020-06-27,0,0
Brazil,PR,Maringá/PR,4115200,41015,15ª RS Maringá,15,900,3.54052,212.43149,0.01667,SES,2020-06-27,0,0
Brazil,SP,Marinópolis/SP,3529104,35153,Jales,0,1,0.00000,47.34848,0.00000,SES,2020-06-27,0,0
Brazil,MG,Maripá de Minas/MG,3140209,31047,São João Nepomuceno / bicas,0,4,0.00000,134.54423,0.00000,SES,2020-06-27,0,0
Brazil,PR,Maripá/PR,4115358,41020,20ª RS Toledo,0,1,0.00000,17.84758,0.00000,SES,2020-06-27,0,0
Brazil,PA,Marituba/PA,1504422,15006,Metropolitana I,56,619,42.57875,470.64727,0.09047,SES,2020-06-27,3,0
Brazil,PB,Marizópolis/PB,2509156,25010,10ª Região,1,5,15.11259,75.56294,0.20000,SES,2020-06-27,0,0
Brazil,SP,Mariápolis/SP,3528908,35091,Adamantina,0,1,0.00000,24.48580,0.00000,SES,2020-06-27,0,0
Brazil,PR,Mariópolis/PR,4115309,41007,7ª RS Pato Branco,1,23,15.12859,347.95764,0.04348,SES,2020-06-27,0,0
Brazil,MG,Marliéria/MG,3140308,31035,Coronel Fabriciano/Timóteo,0,6,0.00000,148.55162,0.00000,SES,2020-06-27,0,0
Brazil,PR,Marmeleiro/PR,4115408,41008,8ª RS Francisco Beltrão,0,37,0.00000,257.53463,0.00000,SES,2020-06-27,0,0
Brazil,RS,Marques de Souza/RS,4312054,43029,Região 29 - Vales e Montanhas,0,8,0.00000,199.55101,0.00000,SES,2020-06-27,0,0
Brazil,PR,Marquinho/PR,4115457,41005,5ª RS Guarapuava,0,5,0.00000,113.50738,0.00000,SES,2020-06-27,0,0
Brazil,MG,Martinho Campos/MG,3140506,31028,Bom Despacho,1,5,7.46938,37.34688,0.20000,SES,2020-06-27,0,0
Brazil,MG,Martins Soares/MG,3140530,31059,Manhuaçu,0,18,0.00000,213.85292,0.00000,SES,2020-06-27,0,0
Brazil,RN,Martins/RN,2407401,24006,6ª Região de Saúde - Pau dos Ferros,0,6,0.00000,68.76791,0.00000,SES,2020-06-27,0,0
Brazil,CE,Martinópole/CE,2307908,23016,16ª Região Camocim,2,53,17.80468,471.82409,0.03774,SES,2020-06-27,0,0
Brazil,SP,Martinópolis/SP,3529203,35112,Alta Sorocabana,1,17,3.77915,64.24549,0.05882,SES,2020-06-27,0,0
Brazil,SE,Maruim/SE,2804003,28006,Nossa Senhora do Socorro,7,128,40.66694,743.62401,0.05469,SES,2020-06-27,0,0
Brazil,PR,Marumbi/PR,4115507,41016,16ª RS Apucarana,0,3,0.00000,64.11626,0.00000,SES,2020-06-27,0,0
Brazil,SP,Marília/SP,3529005,35093,Marília,11,318,4.60478,133.12012,0.03459,SES,2020-06-27,0,0
Brazil,BA,Mascote/BA,2920908,29009,Ilhéus,0,7,0.00000,50.64390,0.00000,SES,2020-06-27,0,0
Brazil,PI,Massapê do Piauí/PI,2206050,22009,Vale do Rio Guaribas,0,1,0.00000,15.52554,0.00000,SES,2020-06-27,0,0
Brazil,CE,Massapê/CE,2308005,23011,11ª Região Sobral,34,694,87.77138,1791.56878,0.04899,SES,2020-06-27,0,0
Brazil,PB,Massaranduba/PB,2509206,25016,16ª Região,0,107,0.00000,768.78862,0.00000,SES,2020-06-27,0,0
Brazil,SC,Massaranduba/SC,4210605,42011,Nordeste,1,33,5.91156,195.08158,0.03030,SES,2020-06-27,0,0
Brazil,AL,Mata Grande/AL,2705002,27010,10ª Região de Saúde,0,7,0.00000,27.76015,0.00000,SES,2020-06-27,0,0
Brazil,MA,Mata Roma/MA,2106409,21006,Chapadinha,5,232,29.71062,1378.57270,0.02155,SES,2020-06-27,0,0
Brazil,MG,Mata Verde/MG,3140555,31094,Almenara/Jacinto,0,10,0.00000,116.46867,0.00000,SES,2020-06-27,0,0
Brazil,BA,Mata de São João/BA,2921005,29004,Camaçari,1,135,2.14671,289.80529,0.00741,SES,2020-06-27,0,0
Brazil,RS,Mata/RS,4312104,43002,Região 02 - Entre Rios,0,1,0.00000,20.73398,0.00000,SES,2020-06-27,1,0
Brazil,PB,Mataraca/PB,2509305,25014,14ª Região,2,73,23.71354,865.54423,0.02740,SES,2020-06-27,0,0
