country,state,city,ibgeID,cod_RegiaoDeSaude,name_RegiaoDeSaude,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,_source,date,newCases,newDeaths
Brazil,AM,Juruá/AM,1302207,13008,Triângulo,1,190,6.79717,1291.46275,0.00526,SES,2020-06-24,0,0
Brazil,MT,Juscimeira/MT,5105200,51013,Sul Matogrossense,0,24,0.00000,213.88468,0.00000,SES,2020-06-24,0,0
Brazil,BA,Jussara/BA,2918506,29010,Irecê,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,GO,Jussara/GO,5212204,52012,Rio Vermelho,2,19,10.82368,102.82498,0.10526,SES,2020-06-24,7,0
Brazil,PR,Jussara/PR,4113007,41013,13ª RS Cianorte,1,20,14.25923,285.18466,0.05000,SES,2020-06-24,0,0
Brazil,BA,Jussari/BA,2918555,29012,Itabuna,0,6,0.00000,102.86302,0.00000,SES,2020-06-24,0,0
Brazil,BA,Jussiape/BA,2918605,29003,Brumado,0,2,0.00000,32.33107,0.00000,SES,2020-06-24,0,0
Brazil,AM,Jutaí/AM,1302306,13009,Alto Solimões,13,243,90.80115,1697.28295,0.05350,SES,2020-06-24,0,0
Brazil,MS,Juti/MS,5005152,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,MT,Juína/MT,5105150,51008,Noroeste Matogrossense,3,39,7.31761,95.12891,0.07692,SES,2020-06-24,0,0
Brazil,RS,Jóia/RS,4311155,43013,Região 13 - Diversidade,0,1,0.00000,11.68224,0.00000,SES,2020-06-24,0,0
Brazil,PI,Júlio Borges/PI,2205524,22002,Chapada das Mangabeiras,2,6,35.54292,106.62875,0.33333,SES,2020-06-24,0,0
Brazil,SP,Júlio Mesquita/SP,3525805,35093,Marília,1,5,20.93802,104.69012,0.20000,SES,2020-06-24,0,0
Brazil,RS,Júlio de Castilhos/RS,4311205,43001,Região 01 - Verdes Campos,0,15,0.00000,77.74841,0.00000,SES,2020-06-24,0,0
Brazil,PR,Kaloré/PR,4113106,41016,16ª RS Apucarana,0,1,0.00000,24.39024,0.00000,SES,2020-06-24,0,0
Brazil,SC,Lacerdópolis/SC,4209201,42008,Meio Oeste,0,1,0.00000,44.52360,0.00000,SES,2020-06-24,0,0
Brazil,MG,Ladainha/MG,3137007,31099,Teófilo Otoni / Malacacheta,0,6,0.00000,33.12904,0.00000,SES,2020-06-24,0,0
Brazil,MS,Ladário/MS,5005202,50002,Corumbá,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-28,0
Brazil,BA,Lafaiete Coutinho/BA,2918704,29015,Jequié,1,9,26.85285,241.67562,0.11111,SES,2020-06-24,0,0
Brazil,MG,Lagamar/MG,3137106,31057,Patos de Minas,0,18,0.00000,236.43767,0.00000,SES,2020-06-24,0,0
Brazil,SE,Lagarto/SE,2803500,28004,Lagarto,14,414,13.40893,396.52134,0.03382,SES,2020-06-24,0,0
Brazil,SC,Lages/SC,4209300,42013,Serra Catarinense,0,224,0.00000,142.18250,0.00000,SES,2020-06-24,0,0
Brazil,MA,Lago Verde/MA,2105906,21002,Bacabal,1,207,6.15120,1273.29766,0.00483,SES,2020-06-24,12,0
Brazil,MA,Lago da Pedra/MA,2105708,21010,Pedreiras,35,727,69.62957,1446.30565,0.04814,SES,2020-06-24,-2,1
Brazil,MA,Lago do Junco/MA,2105807,21010,Pedreiras,0,71,0.00000,654.98155,0.00000,SES,2020-06-24,14,0
Brazil,MA,Lago dos Rodrigues/MA,2105948,21010,Pedreiras,2,120,22.54029,1352.41745,0.01667,SES,2020-06-24,1,0
Brazil,PI,Lagoa Alegre/PI,2205557,22004,Entre Rios,0,3,0.00000,35.12058,0.00000,SES,2020-06-24,0,0
Brazil,MG,Lagoa Dourada/MG,3137403,31015,São João Del Rei,0,5,0.00000,38.43493,0.00000,SES,2020-06-24,0,0
Brazil,MG,Lagoa Formosa/MG,3137502,31057,Patos de Minas,0,30,0.00000,166.18657,0.00000,SES,2020-06-24,0,0
Brazil,MA,Lagoa Grande do Maranhão/MA,2105963,21010,Pedreiras,0,62,0.00000,544.14604,0.00000,SES,2020-06-24,0,0
Brazil,PE,Lagoa Grande/PE,2608750,26009,Petrolina,1,10,3.90610,39.06097,0.10000,SES,2020-06-24,0,0
Brazil,RN,Lagoa Nova/RN,2406502,24004,4ª Região de Saúde - Caicó,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-9,-1
Brazil,RN,Lagoa Salgada/RN,2406601,24001,1ª Região de Saúde - São José de Mipibu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-11,0
Brazil,MG,Lagoa Santa/MG,3137601,31025,Vespasiano,0,47,0.00000,72.83773,0.00000,SES,2020-06-24,0,0
Brazil,PB,Lagoa Seca/PB,2508307,25003,3ª Região,3,310,10.90790,1127.14977,0.00968,SES,2020-06-24,0,0
Brazil,RS,Lagoa Vermelha/RS,4311304,43018,Região 18 - Araucárias,1,37,3.59622,133.06002,0.02703,SES,2020-06-24,2,0
Brazil,RN,Lagoa d'Anta/RN,2406205,24001,1ª Região de Saúde - São José de Mipibu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-19,-1
Brazil,AL,Lagoa da Canoa/AL,2704104,27007,7ª Região de Saúde,2,96,11.20323,537.75487,0.02083,SES,2020-06-24,0,0
Brazil,TO,Lagoa da Confusão/TO,1711902,17007,Cantão,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-28,0
Brazil,MG,Lagoa da Prata/MG,3137205,31087,Lagoa da Prata/Sto Ant do Monte,1,180,1.91699,345.05895,0.00556,SES,2020-06-24,0,0
Brazil,PB,Lagoa de Dentro/PB,2508208,25002,2ª Região,0,24,0.00000,310.92110,0.00000,SES,2020-06-24,0,0
Brazil,PE,Lagoa de Itaenga/PE,2608503,26006,Limoeiro,6,103,27.99944,480.65705,0.05825,SES,2020-06-24,0,0
Brazil,RN,Lagoa de Pedras/RN,2406304,24001,1ª Região de Saúde - São José de Mipibu,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-5,-1
Brazil,PI,Lagoa de São Francisco/PI,2205573,22003,Cocais,1,8,14.79728,118.37822,0.12500,SES,2020-06-24,0,0
Brazil,RN,Lagoa de Velhos/RN,2406403,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-22,0
Brazil,PI,Lagoa do Barro do Piauí/PI,2205565,22006,Serra da Capivara,0,78,0.00000,1675.61762,0.00000,SES,2020-06-24,0,0
Brazil,PE,Lagoa do Carro/PE,2608453,26006,Limoeiro,6,62,33.20237,343.09114,0.09677,SES,2020-06-24,0,0
Brazil,MA,Lagoa do Mato/MA,2105922,21015,São João dos Patos,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,PE,Lagoa do Ouro/PE,2608602,26004,Garanhuns,0,7,0.00000,53.25219,0.00000,SES,2020-06-24,0,0
Brazil,PI,Lagoa do Piauí/PI,2205581,22004,Entre Rios,1,60,24.60630,1476.37795,0.01667,SES,2020-06-24,0,0
Brazil,PI,Lagoa do Sítio/PI,2205599,22010,Vale do Sambito,0,4,0.00000,77.26483,0.00000,SES,2020-06-24,0,0
Brazil,TO,Lagoa do Tocantins/TO,1711951,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,PE,Lagoa dos Gatos/PE,2608701,26008,Palmares,3,146,18.41621,896.25537,0.02055,SES,2020-06-24,0,0
Brazil,PB,Lagoa/PB,2508109,25013,13ª Região,0,3,0.00000,64.29490,0.00000,SES,2020-06-24,0,0
Brazil,PI,Lagoinha do Piauí/PI,2205540,22004,Entre Rios,0,25,0.00000,878.73462,0.00000,SES,2020-06-24,0,0
Brazil,RS,Lagoão/RS,4311254,43019,Região 19 - Botucaraí,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MS,Laguna Carapã/MS,5005251,50003,Dourados,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-2,0
Brazil,SC,Laguna/SC,4209409,42016,Laguna,1,36,2.18274,78.57860,0.02778,SES,2020-06-24,0,0
Brazil,RJ,Laje do Muriaé/RJ,3302304,33007,Noroeste,0,91,0.00000,1237.25357,0.00000,SES,2020-06-24,0,0
Brazil,BA,Laje/BA,2918803,29022,Santo Antônio de Jesus,0,16,0.00000,67.11409,0.00000,SES,2020-06-24,0,0
Brazil,SC,Lajeado Grande/SC,4209458,42003,Xanxerê,0,23,0.00000,1611.77295,0.00000,SES,2020-06-24,0,0
Brazil,MA,Lajeado Novo/MA,2105989,21008,Imperatriz,0,34,0.00000,450.33113,0.00000,SES,2020-06-24,0,0
Brazil,RS,Lajeado do Bugre/RS,4311429,43020,Região 20 - Rota da Produção,0,3,0.00000,117.00468,0.00000,SES,2020-06-24,0,0
Brazil,RS,Lajeado/RS,4311403,43029,Região 29 - Vales e Montanhas,21,1585,24.99583,1886.59033,0.01325,SES,2020-06-24,3,0
Brazil,TO,Lajeado/TO,1712009,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,0
Brazil,BA,Lajedo do Tabocal/BA,2919058,29015,Jequié,0,6,0.00000,70.07708,0.00000,SES,2020-06-24,0,0
Brazil,PE,Lajedo/PE,2608800,26004,Garanhuns,3,98,7.44639,243.24861,0.03061,SES,2020-06-24,0,0
Brazil,BA,Lajedão/BA,2918902,29026,Teixeira de Freitas,0,5,0.00000,126.42225,0.00000,SES,2020-06-24,0,0
Brazil,RN,Lajes Pintadas/RN,2406809,24005,5ª Região de Saúde - Santa Cruz,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-29,-1
Brazil,RN,Lajes/RN,2406700,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-20,-1
Brazil,MG,Lajinha/MG,3137700,31059,Manhuaçu,0,28,0.00000,140.54108,0.00000,SES,2020-06-24,0,0
Brazil,BA,Lamarão/BA,2919108,29025,Serrinha,0,15,0.00000,180.57060,0.00000,SES,2020-06-24,0,0
Brazil,MT,Lambari D'Oeste/MT,5105234,51011,Oeste Matogrossense,0,17,0.00000,277.73240,0.00000,SES,2020-06-24,0,0
Brazil,MG,Lambari/MG,3137809,31008,São Lourenço,1,14,4.80446,67.26242,0.07143,SES,2020-06-24,0,0
Brazil,MG,Lamim/MG,3137908,31079,Conselheiro Lafaiete,0,1,0.00000,29.48983,0.00000,SES,2020-06-24,0,0
Brazil,PI,Landri Sales/PI,2205607,22011,Vale dos Rios Piauí e Itaueiras,0,6,0.00000,113.31445,0.00000,SES,2020-06-24,0,0
Brazil,PR,Lapa/PR,4113205,41002,2ª RS Metropolitana,0,27,0.00000,56.05963,0.00000,SES,2020-06-24,0,0
Brazil,BA,Lapão/BA,2919157,29010,Irecê,0,16,0.00000,58.77383,0.00000,SES,2020-06-24,0,0
Brazil,ES,Laranja da Terra/ES,3203163,32002,Metropolitana,0,45,0.00000,411.07153,0.00000,SES,2020-06-24,0,0
Brazil,SP,Laranjal Paulista/SP,3526407,35063,Polo Cuesta,2,55,7.01361,192.87418,0.03636,SES,2020-06-24,0,0
Brazil,AP,Laranjal do Jari/AP,1600279,16003,Área Sudoeste,40,2520,79.34934,4999.00813,0.01587,SES,2020-06-24,0,0
Brazil,MG,Laranjal/MG,3138005,31044,Leopoldina / Cataguases,0,3,0.00000,44.05286,0.00000,SES,2020-06-24,0,0
Brazil,PR,Laranjeiras do Sul/PR,4113304,41005,5ª RS Guarapuava,0,33,0.00000,102.89028,0.00000,SES,2020-06-24,0,0
Brazil,SE,Laranjeiras/SE,2803609,28001,Aracaju,4,91,13.41112,305.10293,0.04396,SES,2020-06-24,0,0
Brazil,MG,Lassance/MG,3138104,31055,Pirapora,0,1,0.00000,15.35627,0.00000,SES,2020-06-24,0,0
Brazil,PB,Lastro/PB,2508406,25010,10ª Região,0,11,0.00000,401.89989,0.00000,SES,2020-06-24,0,0
Brazil,SC,Laurentino/SC,4209508,42004,Alto Vale do Itajaí,0,3,0.00000,43.04161,0.00000,SES,2020-06-24,0,0
Brazil,SC,Lauro Muller/SC,4209607,42015,Carbonífera,0,6,0.00000,39.35975,0.00000,SES,2020-06-24,0,0
Brazil,BA,Lauro de Freitas/BA,2919207,29020,Salvador,29,1048,14.61399,528.11933,0.02767,SES,2020-06-24,0,0
Brazil,TO,Lavandeira/TO,1712157,17003,Sudeste,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,0,0
Brazil,CE,Lavras da Mangabeira/CE,2307502,23017,17ª Região Icó,2,48,6.34759,152.34226,0.04167,SES,2020-06-24,0,0
Brazil,RS,Lavras do Sul/RS,4311502,43022,Região 22 - Pampa,0,23,0.00000,307.48663,0.00000,SES,2020-06-24,0,0
Brazil,MG,Lavras/MG,3138203,31004,Lavras,8,71,7.70913,68.41857,0.11268,SES,2020-06-24,0,0
Brazil,SP,Lavrinhas/SP,3526605,35172,Circuito da Fé e Vale Histórico,1,10,13.77410,137.74105,0.10000,SES,2020-06-24,0,0
Brazil,SP,Lavínia/SP,3526506,35022,Lagos do DRS II,0,1,0.00000,8.34725,0.00000,SES,2020-06-24,0,0
Brazil,SC,Lebon Régis/SC,4209706,42009,Alto Vale do Rio do Peixe,0,1,0.00000,8.25968,0.00000,SES,2020-06-24,0,0
Brazil,SP,Leme/SP,3526704,35101,Araras,9,168,8.70482,162.48997,0.05357,SES,2020-06-24,0,0
Brazil,SP,Lençóis Paulista/SP,3526803,35062,Bauru,16,707,23.38087,1033.14239,0.02263,SES,2020-06-24,0,0
Brazil,MG,Leopoldina/MG,3138401,31044,Leopoldina / Cataguases,4,154,7.60644,292.84804,0.02597,SES,2020-06-24,0,0
Brazil,GO,Leopoldo de Bulhões/GO,5212303,52002,Centro Sul,1,32,13.07702,418.46476,0.03125,SES,2020-06-24,0,1
Brazil,PR,Leópolis/PR,4113403,41018,18ª RS Cornélio Procópio,1,14,25.29084,354.07183,0.07143,SES,2020-06-24,0,0
Brazil,RS,Liberato Salzano/RS,4311601,43015,Região 15 - Caminho das Águas,0,1,0.00000,19.16076,0.00000,SES,2020-06-24,0,0
Brazil,BA,Licínio de Almeida/BA,2919405,29007,Guanambi,0,9,0.00000,72.65095,0.00000,SES,2020-06-24,0,0
Brazil,PR,Lidianópolis/PR,4113429,41022,22ª RS Ivaiporã,0,1,0.00000,30.21148,0.00000,SES,2020-06-24,0,0
Brazil,MA,Lima Campos/MA,2106003,21010,Pedreiras,3,414,25.22492,3481.03927,0.00725,SES,2020-06-24,0,0
Brazil,MG,Lima Duarte/MG,3138609,31090,Lima Duarte,2,36,11.97748,215.59468,0.05556,SES,2020-06-24,0,0
Brazil,MG,Limeira do Oeste/MG,3138625,31071,Frutal / Iturama,0,1,0.00000,13.26964,0.00000,SES,2020-06-24,0,0
Brazil,SP,Limeira/SP,3526902,35102,Limeira,32,530,10.45362,173.13811,0.06038,SES,2020-06-24,0,0
Brazil,AL,Limoeiro de Anadia/AL,2704203,27007,7ª Região de Saúde,1,67,3.49223,233.97940,0.01493,SES,2020-06-24,0,0
Brazil,PA,Limoeiro do Ajuru/PA,1504000,15011,Tocantins,12,457,41.47227,1579.40211,0.02626,SES,2020-06-24,0,0
Brazil,CE,Limoeiro do Norte/CE,2307601,23010,10ª Região Limoeiro do Norte,16,525,26.87269,881.76016,0.03048,SES,2020-06-24,0,0
Brazil,PE,Limoeiro/PE,2608909,26006,Limoeiro,27,371,48.00000,659.55556,0.07278,SES,2020-06-24,0,0
Brazil,PR,Lindoeste/PR,4113452,41010,10ª RS Cascavel,0,7,0.00000,149.70060,0.00000,SES,2020-06-24,0,0
Brazil,RS,Lindolfo Collor/RS,4311627,43007,Região 07 - Vale dos Sinos,1,1,16.51800,16.51800,1.00000,SES,2020-06-24,0,0
Brazil,SC,Lindóia do Sul/SC,4209854,42010,Alto Uruguai Catarinense,0,70,0.00000,1534.07846,0.00000,SES,2020-06-24,0,0
Brazil,SP,Lindóia/SP,3527009,35074,Circuito das Águas,0,5,0.00000,62.65664,0.00000,SES,2020-06-24,0,0
Brazil,ES,Linhares/ES,3203205,32001,Central,26,1139,14.98084,656.27611,0.02283,SES,2020-06-24,0,0
Brazil,SP,Lins/SP,3527108,35065,Lins,6,91,7.69103,116.64723,0.06593,SES,2020-06-24,0,0
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,29003,Brumado,0,14,0.00000,30.61314,0.00000,SES,2020-06-24,0,0
Brazil,PB,Livramento/PB,2508505,25016,16ª Região,0,10,0.00000,137.81698,0.00000,SES,2020-06-24,0,0
Brazil,TO,Lizarda/TO,1712405,17006,Capim Dourado,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-1,-1
Brazil,PR,Loanda/PR,4113502,41014,14ª RS Paranavaí,0,2,0.00000,8.66326,0.00000,SES,2020-06-24,0,0
Brazil,PR,Lobato/PR,4113601,41015,15ª RS Maringá,0,1,0.00000,20.88991,0.00000,SES,2020-06-24,0,0
Brazil,PB,Logradouro/PB,2508554,25002,2ª Região,0,23,0.00000,530.93259,0.00000,SES,2020-06-24,0,0
Brazil,PR,Londrina/PR,4113700,41017,17ª RS Londrina,61,1126,10.70677,197.63644,0.05417,SES,2020-06-24,0,0
Brazil,MG,Lontra/MG,3138658,31049,Brasília de Minas/São Francisco,1,4,10.35090,41.40358,0.25000,SES,2020-06-24,0,0
Brazil,SC,Lontras/SC,4209904,42004,Alto Vale do Itajaí,0,3,0.00000,24.73207,0.00000,SES,2020-06-24,0,0
Brazil,SP,Lorena/SP,3527207,35172,Circuito da Fé e Vale Histórico,4,90,4.50928,101.45875,0.04444,SES,2020-06-24,0,0
Brazil,SP,Lourdes/SP,3527256,35023,Consórcios do DRS II,0,1,0.00000,43.68720,0.00000,SES,2020-06-24,0,0
Brazil,SP,Louveira/SP,3527306,35073,Jundiaí,6,145,12.27370,296.61450,0.04138,SES,2020-06-24,0,0
Brazil,MT,Lucas do Rio Verde/MT,5105259,51014,Teles Pires,8,347,12.20740,529.49614,0.02305,SES,2020-06-24,0,0
Brazil,PB,Lucena/PB,2508604,25001,1ª Região Mata Atlântica,1,142,7.64526,1085.62691,0.00704,SES,2020-06-24,0,0
Brazil,MT,Luciara/MT,5105309,51009,Norte Araguaia Karajá,0,1,0.00000,48.14636,0.00000,SES,2020-06-24,0,0
Brazil,RN,Lucrécia/RN,2406908,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-5,0
Brazil,SP,Lucélia/SP,3527405,35091,Adamantina,5,34,22.99168,156.34340,0.14706,SES,2020-06-24,0,0
Brazil,MG,Luisburgo/MG,3138674,31059,Manhuaçu,0,3,0.00000,47.87743,0.00000,SES,2020-06-24,0,0
Brazil,SC,Luiz Alves/SC,4210001,42005,Foz do Rio Itajaí,0,25,0.00000,194.41636,0.00000,SES,2020-06-24,0,0
Brazil,PR,Luiziana/PR,4113734,41011,11ª RS Campo Mourão,1,3,13.77031,41.31093,0.33333,SES,2020-06-24,0,0
Brazil,SP,Luiziânia/SP,3527702,35023,Consórcios do DRS II,0,1,0.00000,17.27116,0.00000,SES,2020-06-24,0,0
Brazil,MG,Luminárias/MG,3138708,31004,Lavras,0,1,0.00000,18.36210,0.00000,SES,2020-06-24,0,0
Brazil,PR,Lunardelli/PR,4113759,41022,22ª RS Ivaiporã,0,1,0.00000,20.85941,0.00000,SES,2020-06-24,0,0
Brazil,PR,Lupionópolis/PR,4113809,41017,17ª RS Londrina,0,1,0.00000,20.32520,0.00000,SES,2020-06-24,0,0
Brazil,SP,Lupércio/SP,3527801,35093,Marília,0,7,0.00000,152.70506,0.00000,SES,2020-06-24,0,0
Brazil,SP,Lutécia/SP,3527900,35092,Assis,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MG,Luz/MG,3138807,31028,Bom Despacho,1,3,5.48998,16.46994,0.33333,SES,2020-06-24,0,0
Brazil,SC,Luzerna/SC,4210035,42008,Meio Oeste,0,8,0.00000,140.72120,0.00000,SES,2020-06-24,0,0
Brazil,PI,Luzilândia/PI,2205805,22003,Cocais,7,297,27.46606,1165.34568,0.02357,SES,2020-06-24,0,0
Brazil,TO,Luzinópolis/TO,1712454,17002,Bico do Papagaio,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-12,0
Brazil,GO,Luziânia/GO,5212501,52004,Entorno Sul,6,452,2.88047,216.99576,0.01327,SES,2020-06-24,27,0
Brazil,SP,Luís Antônio/SP,3527603,35132,Aquífero Guarani,1,18,6.69031,120.42550,0.05556,SES,2020-06-24,0,0
Brazil,PI,Luís Correia/PI,2205706,22005,Planície Litorânea,6,146,19.79479,481.67332,0.04110,SES,2020-06-24,0,0
Brazil,MA,Luís Domingues/MA,2106201,21019,Zé Doca,1,29,14.38642,417.20616,0.03448,SES,2020-06-24,0,0
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,29002,Barreiras,0,131,0.00000,149.68178,0.00000,SES,2020-06-24,0,0
Brazil,RN,Luís Gomes/RN,2407005,24006,6ª Região de Saúde - Pau dos Ferros,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-12,-1
Brazil,AM,Lábrea/AM,1302405,13006,Regional Purus,4,386,8.68263,837.87362,0.01036,SES,2020-06-24,0,0
Brazil,BA,Macajuba/BA,2919603,29011,Itaberaba,0,5,0.00000,44.06063,0.00000,SES,2020-06-24,0,0
Brazil,SE,Macambira/SE,2803708,28003,Itabaiana,0,10,0.00000,144.52956,0.00000,SES,2020-06-24,0,0
Brazil,PE,Macaparana/PE,2609006,26005,Goiana,3,72,11.82219,283.73266,0.04167,SES,2020-06-24,0,0
Brazil,AP,Macapá/AP,1600303,16001,Área Central,232,12841,46.09330,2551.22415,0.01807,SES,2020-06-24,0,0
Brazil,BA,Macarani/BA,2919702,29013,Itapetinga,1,7,5.33191,37.32338,0.14286,SES,2020-06-24,0,0
Brazil,SP,Macatuba/SP,3528007,35062,Bauru,1,189,5.82649,1101.20608,0.00529,SES,2020-06-24,0,0
Brazil,RN,Macau/RN,2407203,24003,3ª Região de Saúde - João Câmara,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-104,-12
Brazil,SP,Macaubal/SP,3528106,35157,Votuporanga,1,14,12.31527,172.41379,0.07143,SES,2020-06-24,0,0
Brazil,RJ,Macaé/RJ,3302403,33008,Norte,69,1853,26.88256,721.93305,0.03724,SES,2020-06-24,0,0
Brazil,RN,Macaíba/RN,2407104,24007,7ª Região de Saúde - Metropolitana,0,0,0.00000,0.00000,0.00000,MS,2020-06-24,-367,-14
Brazil,BA,Macaúbas/BA,2919801,29003,Brumado,0,3,0.00000,6.02095,0.00000,SES,2020-06-24,0,0
Brazil,SP,Macedônia/SP,3528205,35154,Fernandópolis,0,2,0.00000,54.08329,0.00000,SES,2020-06-24,0,0
Brazil,AL,Maceió/AL,2704302,27001,1ª Região de Saúde,556,13906,54.56608,1364.74089,0.03998,SES,2020-06-24,535,9
Brazil,MG,Machacalis/MG,3138906,31062,Águas Formosas,0,1,0.00000,14.06272,0.00000,SES,2020-06-24,0,0
Brazil,RO,Machadinho D'Oeste/RO,1100130,11001,Vale do Jamari,1,59,2.50056,147.53319,0.01695,SES,2020-06-24,0,0
Brazil,RS,Machadinho/RS,4311700,43018,Região 18 - Araucárias,0,6,0.00000,110.19284,0.00000,SES,2020-06-24,0,0
Brazil,MG,Machado/MG,3139003,31001,Alfenas / Machado,0,20,0.00000,47.46873,0.00000,SES,2020-06-24,0,0
Brazil,PE,Machados/PE,2609105,26006,Limoeiro,3,49,18.64744,304.57484,0.06122,SES,2020-06-24,0,0
Brazil,RJ,Macuco/RJ,3302452,33009,Serrana,0,9,0.00000,160.74299,0.00000,SES,2020-06-24,0,0
Brazil,CE,Madalena/CE,2307635,23005,5ª Região Canindé,9,158,45.70616,802.39703,0.05696,SES,2020-06-24,0,0
Brazil,PI,Madeiro/PI,2205854,22003,Cocais,1,57,12.03369,685.92058,0.01754,SES,2020-06-24,0,0
Brazil,MG,Madre de Deus de Minas/MG,3139102,31015,São João Del Rei,0,2,0.00000,39.23107,0.00000,SES,2020-06-24,0,0
Brazil,BA,Madre de Deus/BA,2919926,29020,Salvador,2,89,9.48182,421.94093,0.02247,SES,2020-06-24,0,0
Brazil,BA,Maetinga/BA,2919959,29028,Vitória da Conquista,0,1,0.00000,31.63556,0.00000,SES,2020-06-24,0,0
Brazil,SC,Mafra/SC,4210100,42012,Planalto Norte,0,20,0.00000,35.52903,0.00000,SES,2020-06-24,0,0
Brazil,PA,Magalhães Barata/PA,1504109,15008,Metropolitana III,8,109,93.58914,1275.15208,0.07339,SES,2020-06-24,0,0
Brazil,MA,Magalhães de Almeida/MA,2106300,21006,Chapadinha,1,77,5.04388,388.37890,0.01299,SES,2020-06-24,-1,0
Brazil,SP,Magda/SP,3528304,35157,Votuporanga,0,11,0.00000,352.67714,0.00000,SES,2020-06-24,0,0
Brazil,RJ,Magé/RJ,3302502,33005,Metropolitana I,128,1496,52.22976,610.43534,0.08556,SES,2020-06-24,0,0
Brazil,BA,Maiquinique/BA,2920007,29013,Itapetinga,0,7,0.00000,69.22468,0.00000,SES,2020-06-24,0,0
Brazil,BA,Mairi/BA,2920106,29014,Jacobina,0,28,0.00000,149.92504,0.00000,SES,2020-06-24,0,0
Brazil,SP,Mairinque/SP,3528403,35163,Sorocaba,7,70,14.84624,148.46235,0.10000,SES,2020-06-24,0,0
Brazil,SP,Mairiporã/SP,3528502,35012,Franco da Rocha,23,192,22.95890,191.65693,0.11979,SES,2020-06-24,0,0
Brazil,SC,Major Gercino/SC,4210209,42007,Grande Florianópolis,0,6,0.00000,174.31726,0.00000,SES,2020-06-24,0,0
Brazil,AL,Major Isidoro/AL,2704401,27007,7ª Região de Saúde,2,112,10.09897,565.54231,0.01786,SES,2020-06-24,2,0
Brazil,SC,Major Vieira/SC,4210308,42012,Planalto Norte,0,0,0.00000,0.00000,0.00000,SES,2020-06-24,0,0
Brazil,MG,Malacacheta/MG,3139201,31099,Teófilo Otoni / Malacacheta,0,9,0.00000,48.25737,0.00000,SES,2020-06-24,0,0
Brazil,BA,Malhada de Pedras/BA,2920304,29003,Brumado,0,1,0.00000,11.91469,0.00000,SES,2020-06-24,0,0
Brazil,SE,Malhada dos Bois/SE,2803807,28007,Propriá,0,28,0.00000,760.45627,0.00000,SES,2020-06-24,0,0
Brazil,BA,Malhada/BA,2920205,29007,Guanambi,0,1,0.00000,5.93648,0.00000,SES,2020-06-24,0,0
Brazil,SE,Malhador/SE,2803906,28003,Itabaiana,6,97,47.55112,768.74307,0.06186,SES,2020-06-24,0,0
Brazil,PR,Mallet/PR,4113908,41004,4ª RS Irati,0,4,0.00000,29.34703,0.00000,SES,2020-06-24,0,0
Brazil,PB,Malta/PB,2508802,25006,6ª Região,0,19,0.00000,329.91839,0.00000,SES,2020-06-24,0,0
Brazil,PB,Mamanguape/PB,2508901,25014,14ª Região,12,878,26.73678,1956.24081,0.01367,SES,2020-06-24,0,0
Brazil,PR,Mamborê/PR,4114005,41011,11ª RS Campo Mourão,1,7,7.61499,53.30490,0.14286,SES,2020-06-24,0,0
Brazil,MG,Mamonas/MG,3139250,31052,Janaúba/Monte Azul,0,1,0.00000,15.28351,0.00000,SES,2020-06-24,0,0
Brazil,AM,Manacapuru/AM,1302504,13002,Rio Negro e Solimões,123,3095,126.31320,3178.36861,0.03974,SES,2020-06-24,0,0
Brazil,AM,Manaquiri/AM,1302553,13001,"Manaus, Entorno e Alto Rio Negro",10,208,31.14780,647.87416,0.04808,SES,2020-06-24,0,0
