country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,MG,Lavras/MG,3138203,0,11,0.00000,10.60006,0.00000
Brazil,SP,Lavrinhas/SP,3526605,1,2,13.77410,27.54821,0.50000
Brazil,SP,Lavínia/SP,3526506,0,2,0.00000,16.69449,0.00000
Brazil,SP,Leme/SP,3526704,3,16,2.90161,15.47523,0.18750
Brazil,SP,Lençóis Paulista/SP,3526803,1,49,1.46130,71.60393,0.02041
Brazil,MG,Leopoldina/MG,3138401,0,10,0.00000,19.01611,0.00000
Brazil,PR,Leópolis/PR,4113403,0,1,0.00000,25.29084,0.00000
Brazil,BA,Licínio de Almeida/BA,2919405,0,5,0.00000,40.36164,0.00000
Brazil,MA,Lima Campos/MA,2106003,0,31,0.00000,260.65753,0.00000
Brazil,MG,Lima Duarte/MG,3138609,0,0,0.00000,0.00000,0.00000
Brazil,SP,Limeira/SP,3526902,1,65,0.32668,21.23392,0.01538
Brazil,AL,Limoeiro de Anadia/AL,2704203,1,2,3.49223,6.98446,0.50000
Brazil,PA,Limoeiro do Ajuru/PA,1504000,2,21,6.91204,72.57646,0.09524
Brazil,CE,Limoeiro do Norte/CE,2307601,3,47,5.03863,78.93853,0.06383
Brazil,PE,Limoeiro/PE,2608909,8,32,14.22222,56.88889,0.25000
Brazil,SC,Lindóia do Sul/SC,4209854,0,46,0.00000,1008.10870,0.00000
Brazil,SP,Lindóia/SP,3527009,0,3,0.00000,37.59398,0.00000
Brazil,ES,Linhares/ES,3203205,1,67,0.57619,38.60448,0.01493
Brazil,SP,Lins/SP,3527108,5,25,6.40919,32.04594,0.20000
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,2,0.00000,4.37331,0.00000
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000
Brazil,PR,Loanda/PR,4113502,0,2,0.00000,8.66326,0.00000
Brazil,PR,Londrina/PR,4113700,15,122,2.63281,21.41354,0.12295
Brazil,SP,Lorena/SP,3527207,1,17,1.12732,19.16443,0.05882
Brazil,SP,Louveira/SP,3527306,2,30,4.09123,61.36852,0.06667
Brazil,MT,Lucas do Rio Verde/MT,5105259,1,23,1.52593,35.09629,0.04348
Brazil,PB,Lucena/PB,2508604,0,23,0.00000,175.84098,0.00000
Brazil,SP,Lucélia/SP,3527405,3,16,13.79501,73.57337,0.18750
Brazil,SC,Luiz Alves/SC,4210001,0,1,0.00000,7.77665,0.00000
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luzilândia/PI,2205805,1,2,3.92372,7.84745,0.50000
Brazil,GO,Luziânia/GO,5212501,3,23,1.44024,11.04182,0.13043
Brazil,SP,Luís Antônio/SP,3527603,0,1,0.00000,6.69031,0.00000
Brazil,PI,Luís Correia/PI,2205706,0,3,0.00000,9.89740,0.00000
Brazil,MA,Luís Domingues/MA,2106201,0,6,0.00000,86.31852,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,4,0.00000,4.57044,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,24,0.00000,52.09577,0.00000
Brazil,SE,Macambira/SE,2803708,0,2,0.00000,28.90591,0.00000
Brazil,PE,Macaparana/PE,2609006,2,9,7.88146,35.46658,0.22222
Brazil,AP,Macapá/AP,1600303,62,2353,12.31804,467.48933,0.02635
Brazil,SP,Macatuba/SP,3528007,0,3,0.00000,17.47946,0.00000
Brazil,RN,Macau/RN,2407203,0,8,0.00000,25.14616,0.00000
Brazil,RJ,Macaé/RJ,3302403,16,110,6.23364,42.85625,0.14545
Brazil,RN,Macaíba/RN,2407104,3,31,3.71324,38.37014,0.09677
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,109,2153,10.69731,211.29636,0.05063
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,2,0.00000,5.00113,0.00000
Brazil,RS,Machadinho/RS,4311700,0,1,0.00000,18.36547,0.00000
Brazil,MG,Machado/MG,3139003,0,2,0.00000,4.74687,0.00000
Brazil,PE,Machados/PE,2609105,1,7,6.21581,43.51069,0.14286
Brazil,RJ,Macuco/RJ,3302452,0,2,0.00000,35.72066,0.00000
Brazil,CE,Madalena/CE,2307635,0,17,0.00000,86.33386,0.00000
Brazil,BA,Madre de Deus/BA,2919926,0,3,0.00000,14.22273,0.00000
Brazil,SC,Mafra/SC,4210100,0,2,0.00000,3.55290,0.00000
Brazil,PA,Magalhães Barata/PA,1504109,1,4,11.69864,46.79457,0.25000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,13,0.00000,65.57046,0.00000
Brazil,RJ,Magé/RJ,3302502,20,226,8.16090,92.21817,0.08850
Brazil,SP,Mairinque/SP,3528403,1,17,2.12089,36.05514,0.05882
Brazil,SP,Mairiporã/SP,3528502,6,73,5.98928,72.86956,0.08219
Brazil,AL,Major Isidoro/AL,2704401,0,2,0.00000,10.09897,0.00000
Brazil,SE,Malhada dos Bois/SE,2803807,0,1,0.00000,27.15915,0.00000
Brazil,SE,Malhador/SE,2803906,0,6,0.00000,47.55112,0.00000
Brazil,PR,Mallet/PR,4113908,0,1,0.00000,7.33676,0.00000
Brazil,PB,Malta/PB,2508802,0,2,0.00000,34.72825,0.00000
Brazil,PB,Mamanguape/PB,2508901,0,13,0.00000,28.96484,0.00000
Brazil,PR,Mamborê/PR,4114005,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mamonas/MG,3139250,0,1,0.00000,15.28351,0.00000
Brazil,AM,Manacapuru/AM,1302504,56,1150,57.50845,1180.97703,0.04870
Brazil,AM,Manaquiri/AM,1302553,5,62,15.57390,193.11634,0.08065
Brazil,AM,Manaus/AM,1302603,809,9410,37.06312,431.10498,0.08597
Brazil,PR,Mandaguari/PR,4114203,0,1,0.00000,2.90698,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,2,0.00000,8.76463,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,4,0.00000,14.88704,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,2,24,4.49762,53.97140,0.08333
Brazil,MG,Manhuaçu/MG,3139409,1,6,1.10829,6.64975,0.16667
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,2,23,3.58738,41.25487,0.08696
Brazil,PI,Manoel Emídio/PI,2205904,1,1,18.69508,18.69508,1.00000
Brazil,PR,Manoel Ribas/PR,4114500,1,1,7.40631,7.40631,1.00000
Brazil,AC,Manoel Urbano/AC,1200344,0,0,0.00000,0.00000,0.00000
Brazil,BA,Manoel Vitorino/BA,2920403,0,2,0.00000,15.10574,0.00000
Brazil,MG,Mantena/MG,3139607,0,2,0.00000,7.23484,0.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mar de Espanha/MG,3139805,0,9,0.00000,70.23568,0.00000
Brazil,GO,Mara Rosa/GO,5212808,1,3,10.52299,31.56898,0.33333
Brazil,PA,Marabá/PA,1504208,24,174,8.59140,62.28768,0.13793
Brazil,SC,Maracajá/SC,4210407,0,1,0.00000,13.71178,0.00000
Brazil,CE,Maracanaú/CE,2307650,50,397,21.94079,174.20991,0.12594
Brazil,PA,Maracanã/PA,1504307,1,33,3.39294,111.96688,0.03030
Brazil,MA,Maracaçumé/MA,2106326,0,18,0.00000,84.13181,0.00000
Brazil,BA,Maracás/BA,2920502,0,2,0.00000,9.59969,0.00000
Brazil,AL,Maragogi/AL,2704500,2,16,6.11546,48.92368,0.12500
Brazil,BA,Maragogipe/BA,2920601,1,6,2.23829,13.42973,0.16667
Brazil,PE,Maraial/PE,2609204,1,1,8.81446,8.81446,1.00000
Brazil,CE,Maranguape/CE,2307700,21,156,16.28185,120.95086,0.13462
Brazil,MA,Maranhãozinho/MA,2106375,0,5,0.00000,30.74085,0.00000
Brazil,PA,Marapanim/PA,1504406,2,26,7.05816,91.75607,0.07692
Brazil,SP,Marapoama/SP,3528858,0,1,0.00000,32.99241,0.00000
Brazil,ES,Marataízes/ES,3203320,3,73,7.79241,189.61531,0.04110
Brazil,RS,Maratá/RS,4311791,0,4,0.00000,148.64363,0.00000
Brazil,RS,Marau/RS,4311809,3,132,6.79332,298.90627,0.02273
Brazil,AL,Maravilha/AL,2704609,0,0,0.00000,0.00000,0.00000
Brazil,SC,Maravilha/SC,4210506,0,1,0.00000,3.88169,0.00000
Brazil,AM,Maraã/AM,1302801,0,44,0.00000,241.43986,0.00000
Brazil,BA,Maraú/BA,2920700,1,2,4.86145,9.72290,0.50000
Brazil,RS,Marcelino Ramos/RS,4311908,0,2,0.00000,45.43389,0.00000
Brazil,CE,Marco/CE,2307809,0,23,0.00000,84.06126,0.00000
Brazil,PI,Marcolândia/PI,2205953,0,4,0.00000,47.10316,0.00000
Brazil,PI,Marcos Parente/PI,2206001,0,2,0.00000,43.96571,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,2,0.00000,3.77758,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,6,68,11.56047,131.01867,0.08824
Brazil,ES,Marechal Floriano/ES,3203346,0,24,0.00000,143.76423,0.00000
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,8,0.00000,42.40208,0.00000
Brazil,PB,Mari/PB,2509107,2,42,9.15877,192.33411,0.04762
Brazil,PR,Marialva/PR,4114807,0,1,0.00000,2.81722,0.00000
Brazil,MG,Mariana/MG,3140001,2,24,3.29359,39.52309,0.08333
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,1,0.00000,19.32367,0.00000
Brazil,AL,Maribondo/AL,2704807,1,3,7.53920,22.61761,0.33333
Brazil,RJ,Maricá/RJ,3302700,15,150,9.30481,93.04807,0.10000
Brazil,PR,Marilena/PR,4115002,0,10,0.00000,141.32278,0.00000
Brazil,PR,Marilândia do Sul/PR,4114906,0,1,0.00000,11.31734,0.00000
Brazil,ES,Marilândia/ES,3203353,0,1,0.00000,7.79241,0.00000
Brazil,PR,Maringá/PR,4115200,6,76,1.41621,17.93866,0.07895
Brazil,MG,Maripá de Minas/MG,3140209,0,1,0.00000,33.63606,0.00000
Brazil,PA,Marituba/PA,1504422,13,113,9.88435,85.91784,0.11504
Brazil,PB,Marizópolis/PB,2509156,1,4,15.11259,60.45036,0.25000
Brazil,PR,Mariópolis/PR,4115309,0,3,0.00000,45.38578,0.00000
Brazil,MG,Marliéria/MG,3140308,0,4,0.00000,99.03441,0.00000
Brazil,RS,Marques de Souza/RS,4312054,0,1,0.00000,24.94388,0.00000
Brazil,MG,Martinho Campos/MG,3140506,1,1,7.46938,7.46938,1.00000
Brazil,RN,Martins/RN,2407401,0,0,0.00000,0.00000,0.00000
Brazil,CE,Martinópole/CE,2307908,0,1,0.00000,8.90234,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,3,0.00000,11.33744,0.00000
Brazil,SE,Maruim/SE,2804003,0,11,0.00000,63.90519,0.00000
Brazil,PR,Marumbi/PR,4115507,0,2,0.00000,42.74418,0.00000
Brazil,SP,Marília/SP,3529005,1,22,0.41862,9.20957,0.04545
Brazil,CE,Massapê/CE,2308005,4,45,10.32604,116.16800,0.08889
Brazil,PB,Massaranduba/PB,2509206,0,4,0.00000,28.73976,0.00000
Brazil,SC,Massaranduba/SC,4210605,1,1,5.91156,5.91156,1.00000
Brazil,MA,Mata Roma/MA,2106409,1,18,5.94212,106.95823,0.05556
Brazil,BA,Mata de São João/BA,2921005,0,5,0.00000,10.73353,0.00000
Brazil,PB,Mataraca/PB,2509305,0,1,0.00000,11.85677,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matias Cardoso/MG,3140852,0,1,0.00000,8.96298,0.00000
Brazil,PI,Matias Olímpio/PI,2206100,0,1,0.00000,9.14411,0.00000
Brazil,MA,Matinha/MA,2106508,0,37,0.00000,158.32264,0.00000
Brazil,PB,Matinhas/PB,2509339,0,1,0.00000,22.22222,0.00000
Brazil,PR,Matinhos/PR,4115705,0,2,0.00000,5.76037,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,1,1,39.37008,39.37008,1.00000
Brazil,MG,Matozinhos/MG,3141108,0,1,0.00000,2.64410,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,1,4,4.05811,16.23245,0.25000
Brazil,PB,Maturéia/PB,2509396,0,1,0.00000,15.22302,0.00000
Brazil,SP,Matão/SP,3529302,0,6,0.00000,7.21414,0.00000
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,10,0.00000,291.88558,0.00000
Brazil,CE,Mauriti/CE,2308104,2,7,4.16997,14.59489,0.28571
Brazil,SP,Mauá/SP,3529401,34,420,7.18950,88.81145,0.08095
Brazil,AM,Maués/AM,1302900,20,222,31.29646,347.39066,0.09009
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000
Brazil,AP,Mazagão/AP,1600402,1,45,4.62278,208.02515,0.02222
Brazil,BA,Medeiros Neto/BA,2921104,0,1,0.00000,4.40762,0.00000
Brazil,PR,Medianeira/PR,4115804,0,15,0.00000,32.46894,0.00000
Brazil,PA,Medicilândia/PA,1504455,1,6,3.16486,18.98914,0.16667
Brazil,MG,Medina/MG,3141405,0,1,0.00000,4.80307,0.00000
Brazil,SC,Meleiro/SC,4210803,0,2,0.00000,28.51033,0.00000
Brazil,PA,Melgaço/PA,1504505,1,36,3.61611,130.18008,0.02778
Brazil,RJ,Mendes/RJ,3302809,1,12,5.37230,64.46761,0.08333
Brazil,SP,Meridiano/SP,3529609,0,1,0.00000,26.06882,0.00000
Brazil,CE,Meruoca/CE,2308203,0,8,0.00000,53.13143,0.00000
Brazil,RJ,Mesquita/RJ,3302858,25,313,14.19624,177.73689,0.07987
Brazil,AL,Messias/AL,2705200,1,3,5.60036,16.80108,0.33333
Brazil,PI,Miguel Alves/PI,2206209,0,26,0.00000,77.01422,0.00000
Brazil,BA,Miguel Calmon/BA,2921203,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,1,11,3.91573,43.07307,0.09091
Brazil,SP,Miguelópolis/SP,3529708,0,3,0.00000,13.49771,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,6,0.00000,70.88847,0.00000
Brazil,CE,Milagres/CE,2308302,0,3,0.00000,10.90433,0.00000
Brazil,CE,Milhã/CE,2308351,1,8,7.60167,60.81338,0.12500
Brazil,ES,Mimoso do Sul/ES,3203403,0,14,0.00000,53.53114,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,2,0.00000,6.35243,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,3,0.00000,37.15170,0.00000
Brazil,GO,Minaçu/GO,5213087,0,1,0.00000,3.43997,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,1,7,7.74713,54.22993,0.14286
Brazil,GO,Mineiros/GO,5213103,0,10,0.00000,14.96984,0.00000
Brazil,SP,Miracatu/SP,3529906,2,14,10.11173,70.78214,0.14286
Brazil,TO,Miracema do Tocantins/TO,1713205,0,1,0.00000,5.48005,0.00000
Brazil,RJ,Miracema/RJ,3303005,0,5,0.00000,18.39994,0.00000
Brazil,MA,Mirador/MA,2106706,0,1,0.00000,4.75851,0.00000
Brazil,PR,Mirador/PR,4115903,1,6,45.18753,271.12517,0.16667
Brazil,MG,Miradouro/MG,3142106,0,0,0.00000,0.00000,0.00000
Brazil,MA,Miranda do Norte/MA,2106755,0,16,0.00000,56.37574,0.00000
Brazil,MS,Miranda/MS,5005608,0,1,0.00000,3.56977,0.00000
Brazil,SP,Mirandópolis/SP,3530102,2,19,6.76498,64.26735,0.10526
Brazil,TO,Miranorte/TO,1713304,1,5,7.44380,37.21900,0.20000
Brazil,RO,Mirante da Serra/RO,1101302,1,11,9.13492,100.48415,0.09091
Brazil,BA,Mirante/BA,2921450,0,1,0.00000,11.57273,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,1,8,3.60503,28.84026,0.12500
Brazil,SP,Mirassol/SP,3530300,1,13,1.67157,21.73041,0.07692
Brazil,CE,Miraíma/CE,2308377,1,2,7.23694,14.47387,0.50000
Brazil,MA,Mirinzal/MA,2106805,2,9,13.36720,60.15239,0.22222
Brazil,CE,Missão Velha/CE,2308401,0,6,0.00000,16.95250,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,42,0.00000,134.89209,0.00000
Brazil,SP,Mococa/SP,3530508,2,15,2.90339,21.77542,0.13333
Brazil,MG,Moema/MG,3142403,0,1,0.00000,13.30318,0.00000
Brazil,PB,Mogeiro/PB,2509404,1,1,7.52785,7.52785,1.00000
Brazil,SP,Mogi Guaçu/SP,3530706,2,33,1.31676,21.72654,0.06061
Brazil,SP,Mogi Mirim/SP,3530805,0,6,0.00000,6.43853,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,40,511,8.97179,114.61459,0.07828
Brazil,SE,Moita Bonita/SE,2804102,0,1,0.00000,8.82223,0.00000
Brazil,PA,Moju/PA,1504703,10,120,12.18116,146.17390,0.08333
Brazil,PA,Mojuí dos Campos/PA,1504752,0,1,0.00000,6.21736,0.00000
Brazil,CE,Mombaça/CE,2308500,1,16,2.28326,36.53218,0.06250
Brazil,SC,Mondaí/SC,4211009,0,1,0.00000,8.51644,0.00000
Brazil,SP,Mongaguá/SP,3531100,1,16,1.76361,28.21770,0.06250
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,1,3,12.90489,38.71467,0.33333
Brazil,CE,Monsenhor Tabosa/CE,2308609,3,19,17.40745,110.24719,0.15789
Brazil,ES,Montanha/ES,3203502,0,6,0.00000,31.85897,0.00000
Brazil,RN,Montanhas/RN,2407708,1,1,8.88810,8.88810,1.00000
Brazil,RS,Montauri/RS,4312351,0,1,0.00000,68.82312,0.00000
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,4,0.00000,18.93939,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,9,0.00000,15.50868,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,8,0.00000,35.63316,0.00000
Brazil,SP,Monte Alto/SP,3531308,1,18,1.98028,35.64498,0.05556
Brazil,SP,Monte Aprazível/SP,3531407,0,2,0.00000,7.97226,0.00000
Brazil,SP,Monte Azul Paulista/SP,3531506,0,2,0.00000,10.52189,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,2,0.00000,9.59049,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,1,1,39.24647,39.24647,1.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,7,0.00000,14.64159,0.00000
Brazil,SP,Monte Mor/SP,3531803,2,11,3.34605,18.40327,0.18182
Brazil,RO,Monte Negro/RO,1101401,0,0,0.00000,0.00000,0.00000
Brazil,MG,Monte Sião/MG,3143401,0,0,0.00000,0.00000,0.00000
Brazil,PB,Monteiro/PB,2509701,0,9,0.00000,27.09048,0.00000
Brazil,AL,Monteirópolis/AL,2705408,0,0,0.00000,0.00000,0.00000
Brazil,RS,Montenegro/RS,4312401,0,16,0.00000,24.51581,0.00000
Brazil,MA,Montes Altos/MA,2107001,0,2,0.00000,21.83406,0.00000
Brazil,MG,Montes Claros/MG,3143302,2,29,0.48859,7.08456,0.06897
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,2,19,5.98193,56.82838,0.10526
Brazil,CE,Morada Nova/CE,2308708,0,72,0.00000,116.33543,0.00000
Brazil,CE,Moraújo/CE,2308807,1,12,11.46263,137.55158,0.08333
Brazil,PE,Moreno/PE,2609402,5,70,7.96381,111.49337,0.07143
Brazil,RS,Mormaço/RS,4312427,0,2,0.00000,64.82982,0.00000
Brazil,BA,Morpará/BA,2921609,0,5,0.00000,58.69233,0.00000
Brazil,PR,Morretes/PR,4116208,0,2,0.00000,12.19066,0.00000
Brazil,CE,Morrinhos/CE,2308906,0,22,0.00000,97.63025,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,9,0.00000,27.29920,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,1,0.00000,22.06531,0.00000
Brazil,SC,Morro Grande/SC,4211256,0,1,0.00000,34.56619,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,5,0.00000,28.09620,0.00000
Brazil,MG,Morro da Garça/MG,3143609,1,1,40.61738,40.61738,1.00000
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,3,0.00000,44.14361,0.00000
Brazil,BA,Morro do Chapéu/BA,2921708,0,1,0.00000,2.82382,0.00000
Brazil,MA,Morros/MA,2107100,1,26,5.14589,133.79303,0.03846
Brazil,SP,Morungaba/SP,3532009,0,10,0.00000,73.41066,0.00000
Brazil,RN,Mossoró/RN,2408003,23,449,7.73426,150.98629,0.05122
Brazil,PA,Muaná/PA,1504901,0,8,0.00000,19.82701,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,17,0.00000,95.22209,0.00000
Brazil,CE,Mucambo/CE,2309003,0,22,0.00000,151.33797,0.00000
Brazil,BA,Mucugê/BA,2921906,0,4,0.00000,44.14037,0.00000
Brazil,BA,Mucuri/BA,2922003,0,0,0.00000,0.00000,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,8,0.00000,73.91666,0.00000
Brazil,PB,Mulungu/PB,2509800,0,3,0.00000,30.29691,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,2,0.00000,10.88969,0.00000
Brazil,MG,Munhoz/MG,3143807,0,3,0.00000,49.75950,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,3,0.00000,17.17721,0.00000
Brazil,ES,Muqui/ES,3203809,0,5,0.00000,32.36455,0.00000
Brazil,MG,Muriaé/MG,3143906,1,45,0.91943,41.37436,0.02222
Brazil,SE,Muribeca/SE,2804300,0,2,0.00000,26.22951,0.00000
Brazil,AL,Murici/AL,2705507,2,49,7.08316,173.53733,0.04082
Brazil,BA,Muritiba/BA,2922300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mutum/MG,3144003,0,2,0.00000,7.41317,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,2,0.00000,9.72337,0.00000
Brazil,RS,Muçum/RS,4312609,0,4,0.00000,80.74283,0.00000
Brazil,MG,Mário Campos/MG,3140159,1,12,6.48677,77.84120,0.08333
Brazil,AC,Mâncio Lima/AC,1200336,0,3,0.00000,15.80861,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,26,0.00000,86.44479,0.00000
Brazil,MG,Nanuque/MG,3144300,1,3,2.45399,7.36196,0.33333
Brazil,RN,Natal/RN,2408102,30,1076,3.39320,121.70266,0.02788
Brazil,RJ,Natividade/RJ,3303104,0,2,0.00000,13.05739,0.00000
Brazil,PB,Natuba/PB,2509909,0,1,0.00000,9.56572,0.00000
Brazil,SC,Navegantes/SC,4211306,1,135,1.22737,165.69500,0.00741
Brazil,MS,Naviraí/MS,5005707,0,2,0.00000,3.64445,0.00000
Brazil,MG,Nazareno/MG,3144508,0,1,0.00000,11.61710,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,1,10,5.39840,53.98402,0.10000
Brazil,PE,Nazaré da Mata/PE,2609501,3,20,9.23901,61.59342,0.15000
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nazaré/BA,2922508,0,1,0.00000,3.50570,0.00000
Brazil,PI,Nazária/PI,2206720,0,2,0.00000,23.33722,0.00000
Brazil,GO,Nerópolis/GO,5214507,1,7,3.35008,23.45059,0.14286
Brazil,SP,Neves Paulista/SP,3532504,0,3,0.00000,33.59462,0.00000
Brazil,AM,Nhamundá/AM,1303007,1,25,4.72300,118.07491,0.04000
Brazil,SP,Nhandeara/SP,3532603,0,1,0.00000,8.71232,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,2,0.00000,118.90606,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,1,2,7.14439,14.28878,0.50000
Brazil,RJ,Nilópolis/RJ,3303203,17,176,10.46250,108.31769,0.09659
Brazil,SP,Nipoã/SP,3532702,0,1,0.00000,19.18281,0.00000
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,45,779,8.76196,151.67918,0.05777
Brazil,MT,Nobres/MT,5105903,0,1,0.00000,6.52061,0.00000
Brazil,RS,Nonoai/RS,4312708,1,6,8.55066,51.30398,0.16667
Brazil,BA,Nordestina/BA,2922656,0,2,0.00000,15.23229,0.00000
Brazil,RR,Normandia/RR,1400407,0,5,0.00000,44.28698,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,21,0.00000,56.87358,0.00000
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,1,0.00000,3.75530,0.00000
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,1,2,15.42496,30.84992,0.50000
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,1,0.00000,7.56659,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,5,175,2.72290,95.30137,0.02857
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,1,0.00000,64.80881,0.00000
Brazil,SP,Nova Aliança/SP,3532801,0,2,0.00000,28.68206,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,12,0.00000,22.06937,0.00000
Brazil,RS,Nova Araçá/RS,4312807,0,10,0.00000,210.12818,0.00000
Brazil,RS,Nova Bassano/RS,4312906,0,1,0.00000,10.08471,0.00000
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,3,0.00000,14.65273,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,2,0.00000,60.06006,0.00000
Brazil,SP,Nova Campina/SP,3532827,0,1,0.00000,10.25115,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,4,0.00000,10.71151,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,7,0.00000,139.47001,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,2,43,9.35979,201.23549,0.04651
Brazil,PR,Nova Esperança/PR,4116901,0,5,0.00000,17.91858,0.00000
Brazil,SP,Nova Europa/SP,3532900,0,1,0.00000,8.93975,0.00000
Brazil,PB,Nova Floresta/PB,2510105,0,1,0.00000,9.40026,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,9,94,4.72116,49.30992,0.09574
Brazil,PR,Nova Fátima/PR,4117008,0,1,0.00000,12.26542,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Granada/SP,3533007,0,5,0.00000,23.25581,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,1,0.00000,43.17789,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,84,742,10.22983,90.36350,0.11321
Brazil,PA,Nova Ipixuna/PA,1504976,0,8,0.00000,47.96738,0.00000
Brazil,MT,Nova Lacerda/MT,5106182,0,1,0.00000,15.06024,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,99,0.00000,104.33243,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,10,0.00000,75.68304,0.00000
Brazil,RO,Nova Mamoré/RO,1100338,0,3,0.00000,9.80937,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,1,0.00000,10.89562,0.00000
