country,state,city,ibgeID,deaths,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
Brazil,SC,Lindóia do Sul/SC,4209854,0,0,0.00000,0.00000,0.00000
Brazil,SP,Lindóia/SP,3527009,0,0,0.00000,0.00000,0.00000
Brazil,ES,Linhares/ES,3203205,0,0,0.00000,0.00000,0.00000
Brazil,SP,Lins/SP,3527108,0,0,0.00000,0.00000,0.00000
Brazil,BA,Livramento de Nossa Senhora/BA,2919504,0,0,0.00000,0.00000,0.00000
Brazil,TO,Lizarda/TO,1712405,1,1,26.73797,26.73797,1.00000
Brazil,PR,Loanda/PR,4113502,0,0,0.00000,0.00000,0.00000
Brazil,PR,Londrina/PR,4113700,0,0,0.00000,0.00000,0.00000
Brazil,SP,Lorena/SP,3527207,0,0,0.00000,0.00000,0.00000
Brazil,SP,Louveira/SP,3527306,0,0,0.00000,0.00000,0.00000
Brazil,MT,Lucas do Rio Verde/MT,5105259,0,0,0.00000,0.00000,0.00000
Brazil,PB,Lucena/PB,2508604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Lucélia/SP,3527405,0,0,0.00000,0.00000,0.00000
Brazil,SC,Luiz Alves/SC,4210001,0,0,0.00000,0.00000,0.00000
Brazil,PR,Lupionópolis/PR,4113809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luzilândia/PI,2205805,0,0,0.00000,0.00000,0.00000
Brazil,GO,Luziânia/GO,5212501,3,11,1.44024,5.28087,0.27273
Brazil,SP,Luís Antônio/SP,3527603,0,0,0.00000,0.00000,0.00000
Brazil,PI,Luís Correia/PI,2205706,0,0,0.00000,0.00000,0.00000
Brazil,MA,Luís Domingues/MA,2106201,0,0,0.00000,0.00000,0.00000
Brazil,BA,Luís Eduardo Magalhães/BA,2919553,0,0,0.00000,0.00000,0.00000
Brazil,RN,Luís Gomes/RN,2407005,0,1,0.00000,9.88533,0.00000
Brazil,AM,Lábrea/AM,1302405,0,0,0.00000,0.00000,0.00000
Brazil,SE,Macambira/SE,2803708,0,0,0.00000,0.00000,0.00000
Brazil,PE,Macaparana/PE,2609006,0,0,0.00000,0.00000,0.00000
Brazil,AP,Macapá/AP,1600303,0,0,0.00000,0.00000,0.00000
Brazil,SP,Macatuba/SP,3528007,0,0,0.00000,0.00000,0.00000
Brazil,RN,Macau/RN,2407203,0,1,0.00000,3.14327,0.00000
Brazil,RJ,Macaé/RJ,3302403,0,0,0.00000,0.00000,0.00000
Brazil,RN,Macaíba/RN,2407104,3,31,3.71324,38.37014,0.09677
Brazil,SP,Macedônia/SP,3528205,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maceió/AL,2704302,0,0,0.00000,0.00000,0.00000
Brazil,RO,Machadinho D'Oeste/RO,1100130,0,0,0.00000,0.00000,0.00000
Brazil,RS,Machadinho/RS,4311700,0,0,0.00000,0.00000,0.00000
Brazil,MG,Machado/MG,3139003,0,0,0.00000,0.00000,0.00000
Brazil,PE,Machados/PE,2609105,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Macuco/RJ,3302452,0,0,0.00000,0.00000,0.00000
Brazil,CE,Madalena/CE,2307635,0,0,0.00000,0.00000,0.00000
Brazil,BA,Madre de Deus/BA,2919926,0,0,0.00000,0.00000,0.00000
Brazil,SC,Mafra/SC,4210100,0,0,0.00000,0.00000,0.00000
Brazil,PA,Magalhães Barata/PA,1504109,0,0,0.00000,0.00000,0.00000
Brazil,MA,Magalhães de Almeida/MA,2106300,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Magé/RJ,3302502,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mairinque/SP,3528403,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mairiporã/SP,3528502,0,0,0.00000,0.00000,0.00000
Brazil,AL,Major Isidoro/AL,2704401,0,0,0.00000,0.00000,0.00000
Brazil,SE,Malhada dos Bois/SE,2803807,0,0,0.00000,0.00000,0.00000
Brazil,SE,Malhador/SE,2803906,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mallet/PR,4113908,0,0,0.00000,0.00000,0.00000
Brazil,PB,Malta/PB,2508802,0,0,0.00000,0.00000,0.00000
Brazil,PB,Mamanguape/PB,2508901,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mamonas/MG,3139250,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manacapuru/AM,1302504,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manaquiri/AM,1302553,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manaus/AM,1302603,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mandaguari/PR,4114203,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mandaguaçu/PR,4114104,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mandirituba/PR,4114302,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Mangaratiba/RJ,3302601,0,0,0.00000,0.00000,0.00000
Brazil,MG,Manhuaçu/MG,3139409,0,0,0.00000,0.00000,0.00000
Brazil,MG,Manhumirim/MG,3139508,0,0,0.00000,0.00000,0.00000
Brazil,AM,Manicoré/AM,1302702,0,0,0.00000,0.00000,0.00000
Brazil,PI,Manoel Emídio/PI,2205904,0,0,0.00000,0.00000,0.00000
Brazil,PR,Manoel Ribas/PR,4114500,0,0,0.00000,0.00000,0.00000
Brazil,BA,Manoel Vitorino/BA,2920403,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mantena/MG,3139607,0,0,0.00000,0.00000,0.00000
Brazil,ES,Mantenópolis/ES,3203304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mar de Espanha/MG,3139805,0,0,0.00000,0.00000,0.00000
Brazil,GO,Mara Rosa/GO,5212808,1,3,10.52299,31.56898,0.33333
Brazil,PA,Marabá/PA,1504208,0,0,0.00000,0.00000,0.00000
Brazil,SC,Maracajá/SC,4210407,0,0,0.00000,0.00000,0.00000
Brazil,CE,Maracanaú/CE,2307650,0,0,0.00000,0.00000,0.00000
Brazil,PA,Maracanã/PA,1504307,0,0,0.00000,0.00000,0.00000
Brazil,MA,Maracaçumé/MA,2106326,0,0,0.00000,0.00000,0.00000
Brazil,BA,Maracás/BA,2920502,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maragogi/AL,2704500,0,0,0.00000,0.00000,0.00000
Brazil,BA,Maragogipe/BA,2920601,0,0,0.00000,0.00000,0.00000
Brazil,PE,Maraial/PE,2609204,0,0,0.00000,0.00000,0.00000
Brazil,CE,Maranguape/CE,2307700,0,0,0.00000,0.00000,0.00000
Brazil,MA,Maranhãozinho/MA,2106375,0,0,0.00000,0.00000,0.00000
Brazil,PA,Marapanim/PA,1504406,0,0,0.00000,0.00000,0.00000
Brazil,SP,Marapoama/SP,3528858,0,0,0.00000,0.00000,0.00000
Brazil,ES,Marataízes/ES,3203320,0,0,0.00000,0.00000,0.00000
Brazil,RS,Maratá/RS,4311791,0,0,0.00000,0.00000,0.00000
Brazil,RS,Marau/RS,4311809,0,0,0.00000,0.00000,0.00000
Brazil,AL,Maravilha/AL,2704609,0,0,0.00000,0.00000,0.00000
Brazil,SC,Maravilha/SC,4210506,0,0,0.00000,0.00000,0.00000
Brazil,AM,Maraã/AM,1302801,0,0,0.00000,0.00000,0.00000
Brazil,BA,Maraú/BA,2920700,0,0,0.00000,0.00000,0.00000
Brazil,RS,Marcelino Ramos/RS,4311908,0,0,0.00000,0.00000,0.00000
Brazil,CE,Marco/CE,2307809,0,0,0.00000,0.00000,0.00000
Brazil,PI,Marcolândia/PI,2205953,0,0,0.00000,0.00000,0.00000
Brazil,PI,Marcos Parente/PI,2206001,0,0,0.00000,0.00000,0.00000
Brazil,PR,Marechal Cândido Rondon/PR,4114609,0,0,0.00000,0.00000,0.00000
Brazil,AL,Marechal Deodoro/AL,2704708,0,0,0.00000,0.00000,0.00000
Brazil,ES,Marechal Floriano/ES,3203346,0,0,0.00000,0.00000,0.00000
Brazil,AC,Marechal Thaumaturgo/AC,1200351,0,0,0.00000,0.00000,0.00000
Brazil,PB,Mari/PB,2509107,0,0,0.00000,0.00000,0.00000
Brazil,PR,Marialva/PR,4114807,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mariana/MG,3140001,0,0,0.00000,0.00000,0.00000
Brazil,TO,Marianópolis do Tocantins/TO,1712504,0,1,0.00000,19.32367,0.00000
Brazil,AL,Maribondo/AL,2704807,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Maricá/RJ,3302700,0,0,0.00000,0.00000,0.00000
Brazil,PR,Marilena/PR,4115002,0,0,0.00000,0.00000,0.00000
Brazil,PR,Marilândia do Sul/PR,4114906,0,0,0.00000,0.00000,0.00000
Brazil,ES,Marilândia/ES,3203353,0,0,0.00000,0.00000,0.00000
Brazil,PR,Maringá/PR,4115200,0,0,0.00000,0.00000,0.00000
Brazil,MG,Maripá de Minas/MG,3140209,0,0,0.00000,0.00000,0.00000
Brazil,PA,Marituba/PA,1504422,0,0,0.00000,0.00000,0.00000
Brazil,PB,Marizópolis/PB,2509156,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mariópolis/PR,4115309,0,0,0.00000,0.00000,0.00000
Brazil,MG,Marliéria/MG,3140308,0,0,0.00000,0.00000,0.00000
Brazil,RS,Marques de Souza/RS,4312054,0,0,0.00000,0.00000,0.00000
Brazil,MG,Martinho Campos/MG,3140506,0,0,0.00000,0.00000,0.00000
Brazil,CE,Martinópole/CE,2307908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Martinópolis/SP,3529203,0,0,0.00000,0.00000,0.00000
Brazil,SE,Maruim/SE,2804003,0,0,0.00000,0.00000,0.00000
Brazil,PR,Marumbi/PR,4115507,0,0,0.00000,0.00000,0.00000
Brazil,SP,Marília/SP,3529005,0,0,0.00000,0.00000,0.00000
Brazil,CE,Massapê/CE,2308005,0,0,0.00000,0.00000,0.00000
Brazil,PB,Massaranduba/PB,2509206,0,0,0.00000,0.00000,0.00000
Brazil,SC,Massaranduba/SC,4210605,0,0,0.00000,0.00000,0.00000
Brazil,MA,Mata Roma/MA,2106409,0,0,0.00000,0.00000,0.00000
Brazil,BA,Mata de São João/BA,2921005,0,0,0.00000,0.00000,0.00000
Brazil,PB,Mataraca/PB,2509305,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matias Barbosa/MG,3140803,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matias Cardoso/MG,3140852,0,0,0.00000,0.00000,0.00000
Brazil,MA,Matinha/MA,2106508,0,0,0.00000,0.00000,0.00000
Brazil,PB,Matinhas/PB,2509339,0,0,0.00000,0.00000,0.00000
Brazil,PR,Matinhos/PR,4115705,0,0,0.00000,0.00000,0.00000
Brazil,RS,Mato Castelhano/RS,4312138,0,0,0.00000,0.00000,0.00000
Brazil,MG,Matozinhos/MG,3141108,0,0,0.00000,0.00000,0.00000
Brazil,AL,Matriz de Camaragibe/AL,2705101,0,0,0.00000,0.00000,0.00000
Brazil,PB,Maturéia/PB,2509396,0,0,0.00000,0.00000,0.00000
Brazil,SP,Matão/SP,3529302,0,0,0.00000,0.00000,0.00000
Brazil,TO,Maurilândia do Tocantins/TO,1712801,0,4,0.00000,116.75423,0.00000
Brazil,CE,Mauriti/CE,2308104,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mauá/SP,3529401,0,0,0.00000,0.00000,0.00000
Brazil,AM,Maués/AM,1302900,0,0,0.00000,0.00000,0.00000
Brazil,RN,Maxaranguape/RN,2407500,0,1,0.00000,8.08342,0.00000
Brazil,AP,Mazagão/AP,1600402,0,0,0.00000,0.00000,0.00000
Brazil,BA,Medeiros Neto/BA,2921104,0,0,0.00000,0.00000,0.00000
Brazil,PR,Medianeira/PR,4115804,0,0,0.00000,0.00000,0.00000
Brazil,PA,Medicilândia/PA,1504455,0,0,0.00000,0.00000,0.00000
Brazil,MG,Medina/MG,3141405,0,0,0.00000,0.00000,0.00000
Brazil,SC,Meleiro/SC,4210803,0,0,0.00000,0.00000,0.00000
Brazil,PA,Melgaço/PA,1504505,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Mendes/RJ,3302809,0,0,0.00000,0.00000,0.00000
Brazil,SP,Meridiano/SP,3529609,0,0,0.00000,0.00000,0.00000
Brazil,CE,Meruoca/CE,2308203,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Mesquita/RJ,3302858,0,0,0.00000,0.00000,0.00000
Brazil,AL,Messias/AL,2705200,0,0,0.00000,0.00000,0.00000
Brazil,PI,Miguel Alves/PI,2206209,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Miguel Pereira/RJ,3302908,0,0,0.00000,0.00000,0.00000
Brazil,SP,Miguelópolis/SP,3529708,0,0,0.00000,0.00000,0.00000
Brazil,MA,Milagres do Maranhão/MA,2106672,0,0,0.00000,0.00000,0.00000
Brazil,CE,Milagres/CE,2308302,0,0,0.00000,0.00000,0.00000
Brazil,CE,Milhã/CE,2308351,0,0,0.00000,0.00000,0.00000
Brazil,ES,Mimoso do Sul/ES,3203403,0,0,0.00000,0.00000,0.00000
Brazil,MG,Minas Novas/MG,3141801,0,0,0.00000,0.00000,0.00000
Brazil,RS,Minas do Leão/RS,4312252,0,0,0.00000,0.00000,0.00000
Brazil,GO,Minaçu/GO,5213087,0,1,0.00000,3.43997,0.00000
Brazil,SP,Mineiros do Tietê/SP,3529807,0,0,0.00000,0.00000,0.00000
Brazil,GO,Mineiros/GO,5213103,0,12,0.00000,17.96380,0.00000
Brazil,SP,Miracatu/SP,3529906,0,0,0.00000,0.00000,0.00000
Brazil,TO,Miracema do Tocantins/TO,1713205,0,1,0.00000,5.48005,0.00000
Brazil,RJ,Miracema/RJ,3303005,0,0,0.00000,0.00000,0.00000
Brazil,MA,Mirador/MA,2106706,0,0,0.00000,0.00000,0.00000
Brazil,PR,Mirador/PR,4115903,0,0,0.00000,0.00000,0.00000
Brazil,MA,Miranda do Norte/MA,2106755,0,0,0.00000,0.00000,0.00000
Brazil,MS,Miranda/MS,5005608,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mirandópolis/SP,3530102,0,0,0.00000,0.00000,0.00000
Brazil,TO,Miranorte/TO,1713304,1,4,7.44380,29.77520,0.25000
Brazil,RO,Mirante da Serra/RO,1101302,0,0,0.00000,0.00000,0.00000
Brazil,BA,Mirante/BA,2921450,0,0,0.00000,0.00000,0.00000
Brazil,MT,Mirassol d'Oeste/MT,5105622,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mirassol/SP,3530300,0,0,0.00000,0.00000,0.00000
Brazil,CE,Miraíma/CE,2308377,0,0,0.00000,0.00000,0.00000
Brazil,MA,Mirinzal/MA,2106805,0,0,0.00000,0.00000,0.00000
Brazil,CE,Missão Velha/CE,2308401,0,0,0.00000,0.00000,0.00000
Brazil,PA,Mocajuba/PA,1504604,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mococa/SP,3530508,0,0,0.00000,0.00000,0.00000
Brazil,MG,Moema/MG,3142403,0,0,0.00000,0.00000,0.00000
Brazil,PB,Mogeiro/PB,2509404,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mogi Guaçu/SP,3530706,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mogi Mirim/SP,3530805,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mogi das Cruzes/SP,3530607,0,0,0.00000,0.00000,0.00000
Brazil,SE,Moita Bonita/SE,2804102,0,0,0.00000,0.00000,0.00000
Brazil,PA,Moju/PA,1504703,0,0,0.00000,0.00000,0.00000
Brazil,PA,Mojuí dos Campos/PA,1504752,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mombaça/CE,2308500,0,0,0.00000,0.00000,0.00000
Brazil,SP,Mongaguá/SP,3531100,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Gil/PI,2206407,0,0,0.00000,0.00000,0.00000
Brazil,PI,Monsenhor Hipólito/PI,2206506,0,0,0.00000,0.00000,0.00000
Brazil,CE,Monsenhor Tabosa/CE,2308609,0,0,0.00000,0.00000,0.00000
Brazil,ES,Montanha/ES,3203502,0,0,0.00000,0.00000,0.00000
Brazil,RN,Montanhas/RN,2407708,0,0,0.00000,0.00000,0.00000
Brazil,RS,Montauri/RS,4312351,0,0,0.00000,0.00000,0.00000
Brazil,MG,Monte Alegre de Minas/MG,3142809,0,0,0.00000,0.00000,0.00000
Brazil,PA,Monte Alegre/PA,1504802,0,0,0.00000,0.00000,0.00000
Brazil,RN,Monte Alegre/RN,2407807,0,8,0.00000,35.63316,0.00000
Brazil,SP,Monte Alto/SP,3531308,0,0,0.00000,0.00000,0.00000
Brazil,SP,Monte Aprazível/SP,3531407,0,0,0.00000,0.00000,0.00000
Brazil,SP,Monte Azul Paulista/SP,3531506,0,0,0.00000,0.00000,0.00000
Brazil,MG,Monte Azul/MG,3142908,0,0,0.00000,0.00000,0.00000
Brazil,RS,Monte Belo do Sul/RS,4312385,0,0,0.00000,0.00000,0.00000
Brazil,MG,Monte Carmelo/MG,3143104,0,0,0.00000,0.00000,0.00000
Brazil,SP,Monte Mor/SP,3531803,0,0,0.00000,0.00000,0.00000
Brazil,RO,Monte Negro/RO,1101401,0,0,0.00000,0.00000,0.00000
Brazil,PB,Monteiro/PB,2509701,0,0,0.00000,0.00000,0.00000
Brazil,RS,Montenegro/RS,4312401,0,0,0.00000,0.00000,0.00000
Brazil,MA,Montes Altos/MA,2107001,0,0,0.00000,0.00000,0.00000
Brazil,MG,Montes Claros/MG,3143302,0,0,0.00000,0.00000,0.00000
Brazil,GO,Montividiu/GO,5213756,0,1,0.00000,7.46491,0.00000
Brazil,MA,Monção/MA,2106904,0,0,0.00000,0.00000,0.00000
Brazil,CE,Morada Nova/CE,2308708,0,0,0.00000,0.00000,0.00000
Brazil,CE,Moraújo/CE,2308807,0,0,0.00000,0.00000,0.00000
Brazil,PE,Moreno/PE,2609402,0,0,0.00000,0.00000,0.00000
Brazil,RS,Mormaço/RS,4312427,0,0,0.00000,0.00000,0.00000
Brazil,BA,Morpará/BA,2921609,0,0,0.00000,0.00000,0.00000
Brazil,PR,Morretes/PR,4116208,0,0,0.00000,0.00000,0.00000
Brazil,CE,Morrinhos/CE,2308906,0,0,0.00000,0.00000,0.00000
Brazil,GO,Morrinhos/GO,5213806,0,1,0.00000,2.16750,0.00000
Brazil,SP,Morro Agudo/SP,3531902,0,0,0.00000,0.00000,0.00000
Brazil,PI,Morro Cabeça no Tempo/PI,2206654,0,0,0.00000,0.00000,0.00000
Brazil,SC,Morro da Fumaça/SC,4211207,0,0,0.00000,0.00000,0.00000
Brazil,MG,Morro da Garça/MG,3143609,0,0,0.00000,0.00000,0.00000
Brazil,PI,Morro do Chapéu do Piauí/PI,2206670,0,0,0.00000,0.00000,0.00000
Brazil,MA,Morros/MA,2107100,0,0,0.00000,0.00000,0.00000
Brazil,SP,Morungaba/SP,3532009,0,0,0.00000,0.00000,0.00000
Brazil,RN,Mossoró/RN,2408003,21,293,7.06172,98.52780,0.07167
Brazil,PA,Muaná/PA,1504901,0,0,0.00000,0.00000,0.00000
Brazil,RR,Mucajaí/RR,1400308,0,13,0.00000,72.81689,0.00000
Brazil,CE,Mucambo/CE,2309003,0,0,0.00000,0.00000,0.00000
Brazil,BA,Mucugê/BA,2921906,0,0,0.00000,0.00000,0.00000
Brazil,ES,Mucurici/ES,3203601,0,0,0.00000,0.00000,0.00000
Brazil,CE,Mulungu/CE,2309102,0,0,0.00000,0.00000,0.00000
Brazil,PB,Mulungu/PB,2509800,0,0,0.00000,0.00000,0.00000
Brazil,MS,Mundo Novo/MS,5005681,0,0,0.00000,0.00000,0.00000
Brazil,MG,Munhoz/MG,3143807,0,0,0.00000,0.00000,0.00000
Brazil,ES,Muniz Freire/ES,3203700,0,0,0.00000,0.00000,0.00000
Brazil,ES,Muqui/ES,3203809,0,0,0.00000,0.00000,0.00000
Brazil,MG,Muriaé/MG,3143906,0,0,0.00000,0.00000,0.00000
Brazil,SE,Muribeca/SE,2804300,0,0,0.00000,0.00000,0.00000
Brazil,AL,Murici/AL,2705507,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mutum/MG,3144003,0,0,0.00000,0.00000,0.00000
Brazil,MG,Muzambinho/MG,3144102,0,0,0.00000,0.00000,0.00000
Brazil,RS,Muçum/RS,4312609,0,0,0.00000,0.00000,0.00000
Brazil,MG,Mário Campos/MG,3140159,0,0,0.00000,0.00000,0.00000
Brazil,AC,Mâncio Lima/AC,1200336,0,0,0.00000,0.00000,0.00000
Brazil,PA,Mãe do Rio/PA,1504059,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nanuque/MG,3144300,0,0,0.00000,0.00000,0.00000
Brazil,RN,Natal/RN,2408102,21,906,2.37524,102.47455,0.02318
Brazil,RJ,Natividade/RJ,3303104,0,0,0.00000,0.00000,0.00000
Brazil,PB,Natuba/PB,2509909,0,0,0.00000,0.00000,0.00000
Brazil,SC,Navegantes/SC,4211306,0,0,0.00000,0.00000,0.00000
Brazil,MS,Naviraí/MS,5005707,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nazareno/MG,3144508,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nazaré Paulista/SP,3532405,0,0,0.00000,0.00000,0.00000
Brazil,PE,Nazaré da Mata/PE,2609501,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazaré do Piauí/PI,2206704,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nazaré/BA,2922508,0,0,0.00000,0.00000,0.00000
Brazil,PI,Nazária/PI,2206720,0,0,0.00000,0.00000,0.00000
Brazil,GO,Nerópolis/GO,5214507,1,8,3.35008,26.80067,0.12500
Brazil,SP,Neves Paulista/SP,3532504,0,0,0.00000,0.00000,0.00000
Brazil,AM,Nhamundá/AM,1303007,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nhandeara/SP,3532603,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nicolau Vergueiro/RS,4312674,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nilo Peçanha/BA,2922607,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Nilópolis/RJ,3303203,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nipoã/SP,3532702,0,0,0.00000,0.00000,0.00000
Brazil,GO,Niquelândia/GO,5214606,0,1,0.00000,2.15573,0.00000
Brazil,RJ,Niterói/RJ,3303302,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nonoai/RS,4312708,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nordestina/BA,2922656,0,0,0.00000,0.00000,0.00000
Brazil,RR,Normandia/RR,1400407,0,4,0.00000,35.42958,0.00000
Brazil,SE,Nossa Senhora da Glória/SE,2804508,0,0,0.00000,0.00000,0.00000
Brazil,SE,Nossa Senhora das Dores/SE,2804607,0,0,0.00000,0.00000,0.00000
Brazil,SE,Nossa Senhora de Lourdes/SE,2804706,0,0,0.00000,0.00000,0.00000
Brazil,MT,Nossa Senhora do Livramento/MT,5106109,0,0,0.00000,0.00000,0.00000
Brazil,SE,Nossa Senhora do Socorro/SE,2804805,0,0,0.00000,0.00000,0.00000
Brazil,PR,Nova Aliança do Ivaí/PR,4116505,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nova Aliança/SP,3532801,0,0,0.00000,0.00000,0.00000
Brazil,MS,Nova Andradina/MS,5006200,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nova Araçá/RS,4312807,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nova Bassano/RS,4312906,0,0,0.00000,0.00000,0.00000
Brazil,RO,Nova Brasilândia D'Oeste/RO,1100148,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nova Bréscia/RS,4313003,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nova Campina/SP,3532827,0,0,0.00000,0.00000,0.00000
Brazil,RN,Nova Cruz/RN,2408300,0,4,0.00000,10.71151,0.00000
Brazil,SC,Nova Erechim/SC,4211405,0,0,0.00000,0.00000,0.00000
Brazil,PA,Nova Esperança do Piriá/PA,1504950,0,0,0.00000,0.00000,0.00000
Brazil,PR,Nova Esperança/PR,4116901,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nova Europa/SP,3532900,0,0,0.00000,0.00000,0.00000
Brazil,PB,Nova Floresta/PB,2510105,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Nova Friburgo/RJ,3303401,0,0,0.00000,0.00000,0.00000
Brazil,PR,Nova Fátima/PR,4117008,0,0,0.00000,0.00000,0.00000
Brazil,GO,Nova Glória/GO,5214861,0,1,0.00000,12.24890,0.00000
Brazil,SP,Nova Granada/SP,3533007,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nova Guataporanga/SP,3533106,0,0,0.00000,0.00000,0.00000
Brazil,RJ,Nova Iguaçu/RJ,3303500,0,0,0.00000,0.00000,0.00000
Brazil,PA,Nova Ipixuna/PA,1504976,0,0,0.00000,0.00000,0.00000
Brazil,MT,Nova Lacerda/MT,5106182,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nova Lima/MG,3144805,0,0,0.00000,0.00000,0.00000
Brazil,PR,Nova Londrina/PR,4117107,0,0,0.00000,0.00000,0.00000
Brazil,RO,Nova Mamoré/RO,1100338,0,0,0.00000,0.00000,0.00000
Brazil,MT,Nova Monte Verde/MT,5108956,0,0,0.00000,0.00000,0.00000
Brazil,MT,Nova Mutum/MT,5106224,0,0,0.00000,0.00000,0.00000
Brazil,SP,Nova Odessa/SP,3533403,0,0,0.00000,0.00000,0.00000
Brazil,MA,Nova Olinda do Maranhão/MA,2107357,0,0,0.00000,0.00000,0.00000
Brazil,AM,Nova Olinda do Norte/AM,1303106,0,0,0.00000,0.00000,0.00000
Brazil,CE,Nova Olinda/CE,2309201,0,0,0.00000,0.00000,0.00000
Brazil,TO,Nova Olinda/TO,1714880,0,13,0.00000,109.99239,0.00000
Brazil,RS,Nova Palma/RS,4313102,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nova Ponte/MG,3145000,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nova Porteirinha/MG,3145059,0,0,0.00000,0.00000,0.00000
Brazil,RS,Nova Prata/RS,4313300,0,0,0.00000,0.00000,0.00000
Brazil,TO,Nova Rosalândia/TO,1715002,0,1,0.00000,23.47418,0.00000
Brazil,CE,Nova Russas/CE,2309300,0,0,0.00000,0.00000,0.00000
Brazil,MG,Nova Serrana/MG,3145208,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nova Soure/BA,2922904,0,0,0.00000,0.00000,0.00000
Brazil,PA,Nova Timboteua/PA,1505007,0,0,0.00000,0.00000,0.00000
Brazil,SC,Nova Trento/SC,4211504,0,0,0.00000,0.00000,0.00000
Brazil,GO,Nova Veneza/GO,5215009,0,1,0.00000,10.14919,0.00000
Brazil,SC,Nova Veneza/SC,4211603,0,0,0.00000,0.00000,0.00000
Brazil,ES,Nova Venécia/ES,3203908,0,0,0.00000,0.00000,0.00000
Brazil,BA,Nova Viçosa/BA,2923001,0,0,0.00000,0.00000,0.00000
Brazil,TO,Novo Acordo/TO,1715101,0,1,0.00000,23.03086,0.00000
Brazil,AM,Novo Airão/AM,1303205,0,0,0.00000,0.00000,0.00000
Brazil,AM,Novo Aripuanã/AM,1303304,0,0,0.00000,0.00000,0.00000
Brazil,MG,Novo Cruzeiro/MG,3145307,0,0,0.00000,0.00000,0.00000
Brazil,GO,Novo Gama/GO,5215231,1,7,0.86422,6.04955,0.14286
Brazil,RS,Novo Hamburgo/RS,4313409,0,0,0.00000,0.00000,0.00000
Brazil,RO,Novo Horizonte do Oeste/RO,1100502,0,0,0.00000,0.00000,0.00000
Brazil,SP,Novo Horizonte/SP,3533502,0,0,0.00000,0.00000,0.00000
Brazil,AL,Novo Lino/AL,2705606,0,0,0.00000,0.00000,0.00000
