epi_week,date,country,state,city,newDeaths,deaths,newCases,totalCases,deathsMS,totalCasesMS,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants
129,2021-07-23,Brazil,AP,TOTAL,1,1889,131,120534,1889,120534,223.35707,14252.04941,0.01567,100791,1603,210965,24944.69282,260676,30.82257,81997,9.69540,8655,1.02338,,
129,2021-07-23,Brazil,BA,TOTAL,47,25457,1941,1182673,25457,1182673,171.16177,7951.77779,0.02152,1147915,233693,2405271,16171.99388,5917203,39.78469,2275795,15.30145,244739,1.64552,,
129,2021-07-23,Brazil,CE,TOTAL,22,23361,943,913440,23361,913440,255.81253,10002.54269,0.02557,638550,69606,2470790,27056.16400,3744209,41.00062,1362816,14.92339,148385,1.62488,,
129,2021-07-23,Brazil,DF,TOTAL,12,9538,868,444665,9538,444665,316.32346,14747.11369,0.02145,426962,113,782118,25938.58987,1209244,40.10403,447937,14.85563,47201,1.56540,,
129,2021-07-23,Brazil,ES,TOTAL,13,11800,789,538351,11800,538133,293.63095,13396.31468,0.02192,514529,278701,1730248,43055.45395,1913491,47.61527,673690,16.76409,97492,2.42599,,
129,2021-07-23,Brazil,GO,TOTAL,114,20436,1618,723409,20394,722637,291.17938,10307.38831,0.02825,681595,501652,1358915,19362.30347,2851861,40.63433,914469,13.02968,127203,1.81243,,
129,2021-07-23,Brazil,MA,TOTAL,19,9529,434,332749,9529,332749,134.68207,4703.04576,0.02864,285983,1211,780960,11038.02150,2730516,38.59288,848433,11.99168,86362,1.22063,,
129,2021-07-23,Brazil,MG,TOTAL,123,49500,7161,1928391,49500,1928391,233.83480,9109.59440,0.02567,1811490,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,,
129,2021-07-23,Brazil,MS,TOTAL,14,8816,547,351814,8802,351267,317.23801,12659.79749,0.02506,333199,11839,976643,35143.86183,1336480,48.09236,641596,23.08741,227285,8.17870,,
129,2021-07-23,Brazil,MT,TOTAL,25,12382,1558,478366,12382,478366,355.34857,13728.53114,0.02588,449748,57899,1136800,32624.79818,1322527,37.95494,409491,11.75190,79959,2.29473,,
129,2021-07-23,Brazil,PA,TOTAL,17,15958,524,569246,15941,568722,185.49634,6616.93517,0.02803,529988,178,999004,11612.45701,2968927,34.51091,1358056,15.78609,58292,0.67759,,
129,2021-07-23,Brazil,PB,TOTAL,7,8922,898,417159,8922,417159,222.04375,10381.92670,0.02139,288893,321555,996537,24801.03292,1635472,40.70235,593057,14.75954,57171,1.42283,,
129,2021-07-23,Brazil,PE,TOTAL,46,18548,1120,583969,18548,583969,194.07620,6110.33443,0.03176,500584,2263,2056126,21514.18567,3998422,41.83732,1350253,14.12831,163260,1.70826,,
129,2021-07-23,Brazil,PI,TOTAL,11,6788,451,307398,6777,306947,207.37945,9391.28267,0.02208,298193,32,802426,24514.82894,1265238,38.65415,444016,13.56508,43739,1.33627,,
129,2021-07-23,Brazil,PR,TOTAL,94,34181,2313,1357700,34181,1357700,298.94288,11874.27939,0.02518,979947,2085,3834441,33535.55554,5377454,47.03056,1695265,14.82658,269067,2.35323,,
129,2021-07-23,Brazil,RJ,TOTAL,183,58219,3403,1012026,58219,1012026,337.20934,5861.73960,0.05753,943055,52017,2313502,13399.99790,7363806,42.65178,2776118,16.07951,250830,1.45283,,
129,2021-07-23,Brazil,RN,TOTAL,4,7048,1973,357641,7044,355668,200.97791,10198.34592,0.01971,150649,165438,1152168,32854.75610,1465320,41.78447,490164,13.97732,49044,1.39852,,
129,2021-07-23,Brazil,RO,TOTAL,5,6331,270,255724,6331,255724,356.22952,14388.94906,0.02476,241114,365081,659271,37095.52814,658583,37.05682,190648,10.72729,29859,1.68009,,
129,2021-07-23,Brazil,RR,TOTAL,0,1828,164,118502,1828,118338,301.76918,19562.50072,0.01543,111193,5095,298822,49330.01629,208496,34.41885,68667,11.33566,9195,1.51793,,
129,2021-07-23,Brazil,RS,TOTAL,62,32972,64036,1343586,32972,1343586,289.80669,11809.42055,0.02454,1238177,10382,4878752,42881.68685,5932917,52.14725,2506953,22.03481,284398,2.49971,,
129,2021-07-23,Brazil,SC,TOTAL,19,17726,2380,1100959,17726,1100959,247.40439,15366.24671,0.01610,1053386,173986,2320266,32384.29385,3396537,47.40597,1081051,15.08839,200051,2.79214,,
129,2021-07-23,Brazil,SE,TOTAL,6,5888,457,272677,5888,272677,256.14522,11862.24712,0.02159,256875,728,558020,24275.50228,974913,42.41157,296864,12.91445,38867,1.69083,,
129,2021-07-23,Brazil,SP,TOTAL,418,136884,12086,3991188,136884,3991188,298.09851,8691.79150,0.03430,3649393,1142684,14183490,30888.03080,26156049,56.96122,8351647,18.18776,1117303,2.43320,3985,0.00868
129,2021-07-23,Brazil,TO,TOTAL,7,3459,368,207511,3452,207143,219.91702,13193.17730,0.01667,189433,441,613892,39030.15260,581774,36.98815,179608,11.41915,25423,1.61635,,
129,2021-07-23,Brazil,TOTAL,TOTAL,1291,548435,107104,19637460,548340,19632443,257.09782,9205.73662,0.02793,17475091,7614414,54891331,25732.20445,95925985,44.96861,33340621,15.62957,4079831,1.91256,3985,0.00187
129,2021-07-24,Brazil,AC,TOTAL,0,1796,81,86936,1796,86936,203.64313,9857.41580,0.02066,83084,12408,237247,26900.73531,346323,39.26854,110236,12.49933,9013,1.02196,,
129,2021-07-24,Brazil,AL,TOTAL,13,5724,531,227900,5724,227900,171.51297,6828.75701,0.02512,220104,11243,570987,17108.95778,1229472,36.83969,434782,13.02773,50385,1.50973,,
129,2021-07-24,Brazil,AM,TOTAL,9,13477,295,413853,13477,413853,325.17034,9985.36166,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,614902,14.83623,30419,0.73394,,
129,2021-07-24,Brazil,AP,TOTAL,2,1891,112,120646,1891,120646,223.59355,14265.29239,0.01567,102852,1603,210965,24944.69282,265574,31.40171,82845,9.79567,8805,1.04111,,
129,2021-07-24,Brazil,BA,TOTAL,28,25485,1641,1184314,25485,1184314,171.35003,7962.81116,0.02152,1147915,233693,2405271,16171.99388,6006259,40.38347,2305441,15.50078,245680,1.65185,,
129,2021-07-24,Brazil,CE,TOTAL,3,23364,565,914005,23364,914005,255.84538,10008.72967,0.02556,638550,69606,2470790,27056.16400,3744209,41.00062,1362816,14.92339,148385,1.62488,,
129,2021-07-24,Brazil,DF,TOTAL,10,9548,759,445424,9548,445424,316.65510,14772.28558,0.02144,429408,113,782118,25938.58987,1247791,41.38242,451940,14.98839,47667,1.58085,,
129,2021-07-24,Brazil,ES,TOTAL,10,11810,557,538908,11805,538854,293.87979,13410.17506,0.02191,514529,278701,1730248,43055.45395,1926893,47.94876,683096,16.99815,98415,2.44896,,
129,2021-07-24,Brazil,GO,TOTAL,18,20454,2151,725560,20439,725360,291.43586,10338.03653,0.02819,691143,501652,1384464,19726.33469,2864046,40.80794,920355,13.11354,129325,1.84267,,
129,2021-07-24,Brazil,MA,TOTAL,18,9547,424,333173,9547,333173,134.93648,4709.03854,0.02865,289096,1211,789994,11165.70728,2747124,38.82761,860390,12.16068,89547,1.26565,,
129,2021-07-24,Brazil,MG,TOTAL,175,49675,4911,1933302,49675,1933302,234.66149,9132.79365,0.02569,1824555,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,,
129,2021-07-24,Brazil,MS,TOTAL,21,8837,495,352309,8816,351814,317.99369,12677.60975,0.02508,334556,11839,976643,35143.86183,1338737,48.17358,645935,23.24355,228530,8.22350,,
129,2021-07-24,Brazil,MT,TOTAL,15,12397,706,479072,12397,479068,355.77905,13748.79250,0.02588,456929,57899,1136800,32624.79818,1351514,38.78683,415150,11.91431,80727,2.31677,,
129,2021-07-24,Brazil,PA,TOTAL,5,15963,104,569350,15958,569246,185.55446,6618.14407,0.02804,532923,178,999004,11612.45701,2973517,34.56426,1358056,15.78609,60828,0.70707,,
129,2021-07-24,Brazil,PB,TOTAL,8,8930,607,417766,8930,417766,222.24285,10397.03324,0.02138,290624,321555,996537,24801.03292,1650473,41.07568,597412,14.86792,57387,1.42820,,
129,2021-07-24,Brazil,PE,TOTAL,51,18599,700,584669,18599,584669,194.60983,6117.65885,0.03181,508262,2263,2056126,21514.18567,4022910,42.09355,1359739,14.22757,163646,1.71230,,
129,2021-07-24,Brazil,PI,TOTAL,9,6797,74,307472,6788,307398,207.65440,9393.54344,0.02211,300312,32,805965,24622.94855,1267371,38.71931,444902,13.59215,43743,1.33639,,
129,2021-07-24,Brazil,PR,TOTAL,83,34264,2316,1360016,34264,1360016,299.66878,11894.53485,0.02519,1007557,2085,3855303,33718.01206,5471835,47.85600,1729876,15.12929,272211,2.38072,,
129,2021-07-24,Brazil,RJ,TOTAL,142,58361,1718,1013744,58361,1013744,338.03181,5871.69040,0.05757,943055,52017,2313502,13399.99790,7392884,42.82021,2799242,16.21344,252777,1.46411,,
129,2021-07-24,Brazil,RN,TOTAL,4,7052,163,357804,7048,357641,201.09198,10202.99397,0.01971,150649,165438,1152168,32854.75610,1473711,42.02375,491672,14.02032,49093,1.39992,,
129,2021-07-24,Brazil,RO,TOTAL,6,6337,190,255914,6337,255914,356.56712,14399.63989,0.02476,245126,365081,669696,37682.11678,670245,37.71301,196193,11.03929,29899,1.68234,,
129,2021-07-24,Brazil,RR,TOTAL,1,1829,264,118766,1828,118502,301.93426,19606.08227,0.01540,112425,5095,301481,49768.96829,209855,34.64320,68701,11.34127,9225,1.52288,,
129,2021-07-24,Brazil,RS,TOTAL,67,33039,7299,1350885,33039,1350885,290.39559,11873.57495,0.02446,1305530,10382,4878752,42881.68685,5964387,52.42385,2531391,22.24961,285417,2.50867,,
129,2021-07-24,Brazil,SC,TOTAL,45,17771,1704,1102663,17771,1102663,248.03246,15390.02968,0.01612,1070071,173986,2320266,32384.29385,3399231,47.44357,1081051,15.08839,201862,2.81742,,
129,2021-07-24,Brazil,SE,TOTAL,3,5891,169,272846,5891,272846,256.27573,11869.59911,0.02159,262556,728,565884,24617.60929,979252,42.60033,300801,13.08572,38867,1.69083,,
129,2021-07-24,Brazil,SP,TOTAL,327,137211,5896,3997084,137211,3997084,298.81063,8704.63149,0.03433,3649393,1142684,14183490,30888.03080,26340998,57.36399,8433783,18.36663,1122305,2.44409,4011,0.00873
129,2021-07-24,Brazil,TO,TOTAL,7,3466,215,207726,3459,207511,220.36207,13206.84661,0.01669,190107,441,616970,39225.84632,585184,37.20495,180909,11.50187,25761,1.63784,,
129,2021-07-24,Brazil,TOTAL,TOTAL,1080,549515,34647,19672107,549448,19670534,257.60411,9221.97859,0.02793,17656625,7614414,54976702,25772.22505,96564988,45.26817,33610072,15.75588,4107276,1.92543,4011,0.00188
130,2021-07-25,Brazil,AC,TOTAL,0,1796,16,86952,1796,86952,203.64313,9859.22999,0.02066,83084,12408,237247,26900.73531,348686,39.53647,110388,12.51657,9013,1.02196,,
130,2021-07-25,Brazil,AL,TOTAL,9,5733,479,228379,5733,228379,171.78264,6843.10968,0.02510,220104,11243,570987,17108.95778,1235554,37.02193,439631,13.17303,50549,1.51464,,
130,2021-07-25,Brazil,AM,TOTAL,5,13482,260,414113,13482,414113,325.29098,9991.63489,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,614931,14.83693,30450,0.73469,,
130,2021-07-25,Brazil,AP,TOTAL,1,1892,70,120716,1892,120716,223.71179,14273.56926,0.01567,102852,1603,210965,24944.69282,265983,31.45007,83293,9.84864,8817,1.04253,,
130,2021-07-25,Brazil,BA,TOTAL,19,25504,1125,1185439,25504,1185439,171.47778,7970.37517,0.02151,1149787,233693,2405271,16171.99388,6012192,40.42336,2333683,15.69067,245859,1.65305,,
130,2021-07-25,Brazil,CE,TOTAL,18,23382,630,914635,23364,914005,256.04249,10015.62843,0.02556,639477,69606,2478991,27145.96831,3744209,41.00062,1362816,14.92339,148385,1.62488,,
130,2021-07-25,Brazil,DF,TOTAL,9,9557,712,446136,9557,446136,316.95358,14795.89874,0.02142,429408,113,782118,25938.58987,1261381,41.83313,455491,15.10615,49395,1.63816,,
130,2021-07-25,Brazil,ES,TOTAL,3,11813,447,539355,11813,539355,293.95444,13421.29820,0.02190,515859,278701,1779808,44288.70392,1940594,48.28970,689148,17.14874,98841,2.45956,,
130,2021-07-25,Brazil,GO,TOTAL,18,20472,407,725967,20461,725673,291.69233,10343.83561,0.02820,691143,501652,1384464,19726.33469,2871416,40.91295,921711,13.13287,130999,1.86652,,
130,2021-07-25,Brazil,MA,TOTAL,9,9556,33,333206,9556,333206,135.06368,4709.50496,0.02868,289096,1211,789994,11165.70728,2752990,38.91052,865135,12.22774,89810,1.26937,,
130,2021-07-25,Brazil,MG,TOTAL,157,49832,2989,1936291,49832,1936291,235.40315,9146.91349,0.02574,1824555,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,,
130,2021-07-25,Brazil,MS,TOTAL,16,8853,271,352580,8837,352309,318.56944,12687.36151,0.02511,334556,11839,976643,35143.86183,1339718,48.20888,647839,23.31206,228798,8.23315,,
130,2021-07-25,Brazil,MT,TOTAL,12,12409,308,479380,12409,479379,356.12343,13757.63173,0.02589,456929,57899,1136800,32624.79818,1370888,39.34284,416943,11.96576,80798,2.31881,,
130,2021-07-25,Brazil,PA,TOTAL,2,15965,15,569365,15963,569350,185.57771,6618.31843,0.02804,532923,178,999004,11612.45701,3029134,35.21076,1376955,16.00577,62211,0.72314,,
130,2021-07-25,Brazil,PB,TOTAL,8,8938,611,418377,8938,418377,222.44195,10412.23933,0.02136,290624,321555,996537,24801.03292,1654604,41.17849,600086,14.93447,57453,1.42985,,
130,2021-07-25,Brazil,PE,TOTAL,17,18616,945,585614,18616,585614,194.78771,6127.54682,0.03179,508262,2263,2056126,21514.18567,4046216,42.33741,1362846,14.26008,163879,1.71474,,
130,2021-07-25,Brazil,PI,TOTAL,11,6808,149,307621,6797,307472,207.99046,9398.09552,0.02213,300312,32,805965,24622.94855,1268978,38.76841,445388,13.60700,43888,1.34082,,
130,2021-07-25,Brazil,PR,TOTAL,44,34308,1119,1361135,34308,1361135,300.05360,11904.32149,0.02521,1007557,2085,3855303,33718.01206,5471835,47.85600,1729876,15.12929,272211,2.38072,,
130,2021-07-25,Brazil,RJ,TOTAL,51,58412,839,1014583,58412,1014583,338.32721,5876.54995,0.05757,944924,52017,2313502,13399.99790,7401504,42.87013,2802492,16.23227,253729,1.46962,,
130,2021-07-25,Brazil,RN,TOTAL,5,7057,18,357822,7052,357804,201.23455,10203.50725,0.01972,150649,165438,1152168,32854.75610,1478463,42.15925,493091,14.06078,49112,1.40046,,
130,2021-07-25,Brazil,RO,TOTAL,1,6338,130,256044,6338,256044,356.62339,14406.95466,0.02475,245126,365081,669696,37682.11678,670245,37.71301,196193,11.03929,30125,1.69506,,
130,2021-07-25,Brazil,RR,TOTAL,1,1830,52,118818,1829,118766,302.09934,19614.66651,0.01540,112425,5095,301481,49768.96829,215074,35.50476,68748,11.34903,9258,1.52833,,
130,2021-07-25,Brazil,RS,TOTAL,7,33046,1400,1352285,33046,1352285,290.45711,11885.88022,0.02444,1307463,10382,4878752,42881.68685,5968164,52.45705,2532680,22.26094,285417,2.50867,,
130,2021-07-25,Brazil,SC,TOTAL,23,17794,765,1103428,17794,1103428,248.35348,15400.70690,0.01613,1070071,173986,2320266,32384.29385,3399231,47.44357,1081051,15.08839,204286,2.85125,,
130,2021-07-25,Brazil,SE,TOTAL,2,5893,202,273048,5893,273048,256.36274,11878.38670,0.02158,262556,728,565884,24617.60929,979252,42.60033,300801,13.08572,38867,1.69083,,
130,2021-07-25,Brazil,SP,TOTAL,25,137236,3994,4001078,137236,4001078,298.86507,8713.32941,0.03430,3686875,1142684,14183490,30888.03080,26350670,57.38505,8457192,18.41761,1122505,2.44453,4013,0.00874
130,2021-07-25,Brazil,TO,TOTAL,6,3472,269,207995,3466,207726,220.74353,13223.94915,0.01669,190107,441,616970,39225.84632,585792,37.24360,180988,11.50689,25766,1.63816,,
130,2021-07-25,Brazil,TOTAL,TOTAL,479,549994,18255,19690362,549924,19688663,257.82866,9230.53625,0.02793,17702038,7614414,55034463,25799.30251,96757966,45.35863,33717852,15.80641,4117778,1.93035,4013,0.00188
130,2021-07-26,Brazil,AC,TOTAL,1,1797,35,86987,1797,86987,203.75651,9863.19854,0.02066,83084,12408,237247,26900.73531,352952,40.02018,111036,12.59004,9135,1.03579,,
130,2021-07-26,Brazil,AL,TOTAL,13,5746,63,228442,5746,228442,172.17217,6844.99740,0.02515,220104,11243,570987,17108.95778,1242713,37.23644,445042,13.33516,50733,1.52016,,
130,2021-07-26,Brazil,AM,TOTAL,10,13492,231,414344,13492,414344,325.53225,9997.20841,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,616874,14.88381,31095,0.75025,,
130,2021-07-26,Brazil,AP,TOTAL,5,1897,87,120803,1897,120803,224.30300,14283.85621,0.01570,102852,1603,210965,24944.69282,268751,31.77736,83480,9.87075,8850,1.04643,,
130,2021-07-26,Brazil,BA,TOTAL,36,25540,774,1186213,25540,1186213,171.71983,7975.57921,0.02153,1149787,233693,2405271,16171.99388,6044529,40.64078,2351531,15.81067,246415,1.65679,,
130,2021-07-26,Brazil,CE,TOTAL,0,23382,357,914992,23382,914992,256.04249,10019.53772,0.02555,639477,69606,2478991,27145.96831,3763158,41.20812,1377026,15.07900,148385,1.62488,,
130,2021-07-26,Brazil,DF,TOTAL,10,9567,636,446772,9567,446772,317.28523,14816.99139,0.02141,429408,113,782118,25938.58987,1264596,41.93975,465534,15.43922,50853,1.68652,,
130,2021-07-26,Brazil,ES,TOTAL,15,11828,676,540031,11826,539913,294.32770,13438.11977,0.02190,515859,278701,1779808,44288.70392,1947230,48.45483,692226,17.22534,98947,2.46220,,
130,2021-07-26,Brazil,GO,TOTAL,67,20539,2186,728153,20476,726839,292.64697,10374.98251,0.02821,691143,501652,1384464,19726.33469,2902903,41.36159,943012,13.43637,131178,1.86907,,
130,2021-07-26,Brazil,MA,TOTAL,7,9563,400,333606,9563,333606,135.16262,4715.15852,0.02867,289096,1211,789994,11165.70728,2756471,38.95972,875537,12.37476,92302,1.30459,,
130,2021-07-26,Brazil,MG,TOTAL,37,49869,1199,1937490,49869,1937490,235.57793,9152.57749,0.02574,1824555,4191828,5538249,26162.33020,9359777,44.21498,3210317,15.16533,342363,1.61730,,
130,2021-07-26,Brazil,MS,TOTAL,17,8870,581,353161,8853,352580,319.18117,12708.26841,0.02512,334556,11839,976643,35143.86183,1343965,48.36170,655059,23.57187,230295,8.28702,,
130,2021-07-26,Brazil,MT,TOTAL,41,12450,1530,480910,12448,480481,357.30009,13801.54090,0.02589,456929,57899,1136800,32624.79818,1380092,39.60699,421446,12.09500,81456,2.33769,,
130,2021-07-26,Brazil,PA,TOTAL,6,15971,656,570021,15965,569365,185.64746,6625.94380,0.02802,532923,178,999004,11612.45701,3031860,35.24245,1377872,16.01643,62387,0.72519,,
130,2021-07-26,Brazil,PB,TOTAL,7,8945,213,418590,8945,418590,222.61616,10417.54031,0.02137,290624,321555,996537,24801.03292,1661272,41.34444,601080,14.95921,57634,1.43435,,
130,2021-07-26,Brazil,PE,TOTAL,13,18629,409,586023,18629,586023,194.92374,6131.82637,0.03179,508262,2263,2056126,21514.18567,4086431,42.75819,1381834,14.45876,164135,1.71742,,
130,2021-07-26,Brazil,PI,TOTAL,7,6815,260,307881,6808,307621,208.20432,9406.03875,0.02214,300312,32,805965,24622.94855,1293248,39.50988,459749,14.04574,45213,1.38130,,
130,2021-07-26,Brazil,PR,TOTAL,194,34502,5174,1366309,34502,1366309,301.75030,11949.57266,0.02525,1007557,2085,3855303,33718.01206,5505382,48.14940,1744071,15.25343,273049,2.38805,,
130,2021-07-26,Brazil,RJ,TOTAL,40,58452,332,1014915,58452,1014915,338.55889,5878.47293,0.05759,947587,52017,2313502,13399.99790,7436425,43.07240,2843557,16.47012,256038,1.48299,,
130,2021-07-26,Brazil,RN,TOTAL,13,7070,222,358044,7057,357822,201.60526,10209.83771,0.01975,150649,165438,1152168,32854.75610,1497752,42.70929,500980,14.28574,49450,1.41010,,
130,2021-07-26,Brazil,RO,TOTAL,-1,6337,313,256357,6336,256357,356.56712,14424.56639,0.02472,245126,365081,669696,37682.11678,678086,38.15420,200461,11.27944,30196,1.69905,,
130,2021-07-26,Brazil,RR,TOTAL,1,1831,150,118968,1830,118818,302.26442,19639.42875,0.01539,112425,5095,301739,49811.55934,219693,36.26727,68893,11.37297,9285,1.53278,,
130,2021-07-26,Brazil,RS,TOTAL,13,33059,767,1353052,33059,1353052,290.57138,11892.62175,0.02443,1307463,10382,4878752,42881.68685,6030202,53.00233,2576786,22.64861,286828,2.52107,,
130,2021-07-26,Brazil,SC,TOTAL,28,17822,1026,1104454,17822,1104454,248.74428,15415.02693,0.01614,1070071,173986,2320266,32384.29385,3479379,48.56220,1123812,15.68521,206313,2.87954,,
130,2021-07-26,Brazil,SE,TOTAL,3,5896,282,273330,5896,273330,256.49325,11890.65453,0.02157,262556,728,565884,24617.60929,992830,43.19101,308211,13.40808,38910,1.69270,,
130,2021-07-26,Brazil,SP,TOTAL,37,137273,2471,4003549,137273,4003549,298.94565,8718.71062,0.03429,3686875,1142684,14183490,30888.03080,26611498,57.95307,8609528,18.74936,1127121,2.45458,4068,0.00886
130,2021-07-26,Brazil,TO,TOTAL,5,3477,403,208398,3472,207995,221.06143,13249.57116,0.01668,190107,441,616970,39225.84632,588018,37.38513,182271,11.58846,25863,1.64432,,
130,2021-07-26,Brazil,TOTAL,TOTAL,625,550619,21433,19711795,550502,19707662,258.12165,9240.58371,0.02793,17704701,7614414,55034721,25799.42346,97612047,45.75901,34227225,16.04519,4154429,1.94753,4068,0.00191
130,2021-07-27,Brazil,AC,TOTAL,0,1797,12,86999,1797,86999,203.75651,9864.55918,0.02066,83084,12408,237247,26900.73531,356946,40.47305,112287,12.73189,9456,1.07219,,
130,2021-07-27,Brazil,AL,TOTAL,13,5759,328,228770,5759,228770,172.56170,6854.82554,0.02517,220104,11243,570987,17108.95778,1246888,37.36154,447553,13.41040,50869,1.52423,,
130,2021-07-27,Brazil,AM,TOTAL,9,13501,445,414789,13501,414789,325.74940,10007.94528,0.03255,355314,653,1027782,24798.11668,1889321,45.58516,620852,14.97979,31785,0.76690,,
130,2021-07-27,Brazil,AP,TOTAL,1,1898,78,120881,1898,120881,224.42124,14293.07901,0.01570,102852,1603,210965,24944.69282,269765,31.89726,83626,9.88801,8916,1.05424,,
130,2021-07-27,Brazil,BA,TOTAL,54,25594,1337,1187550,25594,1187550,172.08290,7984.56861,0.02155,1149787,233693,2405271,16171.99388,6099484,41.01027,2399267,16.13163,246892,1.65999,,
130,2021-07-27,Brazil,CE,TOTAL,20,23402,1016,916008,23402,916008,256.26150,10030.66334,0.02555,639477,69606,2478991,27145.96831,3800607,41.61821,1411374,15.45512,147465,1.61480,,
130,2021-07-27,Brazil,DF,TOTAL,11,9578,582,447354,9578,447354,317.65004,14836.29316,0.02141,429408,113,782118,25938.58987,1266234,41.99408,482659,16.00717,50858,1.68668,,
130,2021-07-27,Brazil,ES,TOTAL,19,11847,689,540720,11843,540566,294.80049,13455.26483,0.02191,515859,278701,1779808,44288.70392,1955429,48.65885,702443,17.47958,99104,2.46610,,
130,2021-07-27,Brazil,GO,TOTAL,17,20556,3520,731673,20556,729502,292.88919,10425.13672,0.02809,691143,501652,1384464,19726.33469,2939706,41.88597,970782,13.83205,132071,1.88179,,
130,2021-07-27,Brazil,MA,TOTAL,13,9576,575,334181,9576,334181,135.34636,4723.28552,0.02866,289096,1211,789994,11165.70728,2791228,39.45098,888710,12.56095,95904,1.35550,,
130,2021-07-27,Brazil,MG,TOTAL,32,49901,5192,1942682,49901,1942682,235.72910,9177.10416,0.02569,1835335,4191828,5538249,26162.33020,9506803,44.90952,3282938,15.50839,359949,1.70038,,
130,2021-07-27,Brazil,MS,TOTAL,23,8893,1060,354221,8870,353161,320.00881,12746.41182,0.02511,334556,11839,976643,35143.86183,1343965,48.36170,664144,23.89879,230295,8.28702,,
130,2021-07-27,Brazil,MT,TOTAL,18,12468,1233,482143,12468,482143,357.81666,13836.92652,0.02586,456929,57899,1136800,32624.79818,1394231,40.01276,426946,12.25284,82204,2.35916,,
130,2021-07-27,Brazil,PA,TOTAL,19,15990,649,570670,15971,570021,185.86831,6633.48780,0.02802,532923,178,999004,11612.45701,3035195,35.28121,1378207,16.02033,64180,0.74603,,
130,2021-07-27,Brazil,PB,TOTAL,7,8952,187,418777,8952,418777,222.79037,10422.19422,0.02138,290624,321555,996537,24801.03292,1689939,42.05788,611938,15.22943,58057,1.44488,,
130,2021-07-27,Brazil,PE,TOTAL,36,18665,831,586854,18665,586854,195.30042,6140.52150,0.03181,508262,2263,2056126,21514.18567,4122083,43.13124,1399686,14.64555,164468,1.72090,,
130,2021-07-27,Brazil,PI,TOTAL,6,6821,562,308443,6815,307881,208.38762,9423.20835,0.02211,300312,32,805965,24622.94855,1304316,39.84802,464272,14.18392,45443,1.38832,,
130,2021-07-27,Brazil,PR,TOTAL,193,34695,2181,1368490,34695,1368490,303.43826,11968.64742,0.02535,1007557,2085,3855303,33718.01206,5580549,48.80680,1802382,15.76341,274550,2.40118,,
130,2021-07-27,Brazil,RJ,TOTAL,160,58612,3806,1018721,58612,1018721,339.48563,5900.51760,0.05753,947587,52017,2313502,13399.99790,7466136,43.24449,2863031,16.58292,257375,1.49074,,
130,2021-07-27,Brazil,RN,TOTAL,4,7074,893,358937,7070,358044,201.71932,10235.30214,0.01971,150649,165438,1152168,32854.75610,1511627,43.10494,511550,14.58715,49756,1.41882,,
130,2021-07-27,Brazil,RO,TOTAL,8,6345,696,257053,6345,257053,357.01726,14463.72857,0.02468,245126,365081,669696,37682.11678,690036,38.82660,206370,11.61192,30455,1.71363,,
130,2021-07-27,Brazil,RR,TOTAL,10,1841,293,119261,1831,118968,303.91524,19687.79766,0.01544,112425,5095,301739,49811.55934,224331,37.03292,69124,11.41110,9323,1.53906,,
130,2021-07-27,Brazil,RS,TOTAL,88,33147,2549,1355601,33147,1355601,291.34485,11915.02613,0.02445,1307463,10382,4878752,42881.68685,6074536,53.39200,2625684,23.07839,287970,2.53111,,
130,2021-07-27,Brazil,SC,TOTAL,49,17871,2350,1106804,17871,1106804,249.42818,15447.82623,0.01615,1070071,173986,2320266,32384.29385,3524165,49.18729,1154702,16.11635,207792,2.90018,,
130,2021-07-27,Brazil,SE,TOTAL,5,5901,119,273449,5901,273449,256.71076,11895.83138,0.02158,262556,728,565884,24617.60929,999801,43.49427,314699,13.69033,38912,1.69279,,
130,2021-07-27,Brazil,SP,TOTAL,467,137740,11877,4015426,137740,4015426,299.96266,8744.57570,0.03430,3709071,1142684,14183490,30888.03080,26913354,58.61043,8815483,19.19788,1129509,2.45978,4132,0.00900
130,2021-07-27,Brazil,TO,TOTAL,7,3484,523,208921,3477,208398,221.50647,13282.82257,0.01668,190107,441,616970,39225.84632,592287,37.65655,185597,11.79992,26267,1.67001,,
130,2021-07-27,Brazil,TOTAL,TOTAL,1289,551908,43583,19755378,551835,19749073,258.72591,9261.01474,0.02794,17737677,7614414,55034721,25799.42346,98588962,46.21698,34896306,16.35885,4189825,1.96412,4132,0.00194
130,2021-07-28,Brazil,AC,TOTAL,1,1798,54,87053,1798,87053,203.86990,9870.68208,0.02065,83084,12408,237247,26900.73531,365692,41.46473,116709,13.23329,9867,1.11879,,
